logfeh_mean,logdust,logNpix,tau,dmod,logl
-5.4296e-02,-1.9380e+00,2.6696e+00,3.4475e+00,2.5220e+01,9.3980e+05
-7.2328e-02,-1.8512e+00,2.6773e+00,3.5082e+00,2.5244e+01,9.3980e+05
-7.1432e-02,-1.9048e+00,2.7313e+00,3.5253e+00,2.5408e+01,9.3983e+05
-7.9224e-02,-1.9291e+00,2.6803e+00,3.3597e+00,2.5250e+01,9.3980e+05
-7.3591e-02,-1.7894e+00,2.6990e+00,3.5819e+00,2.5324e+01,9.3981e+05
-8.6443e-02,-1.5904e+00,2.6641e+00,3.6860e+00,2.5217e+01,9.3982e+05
-6.7942e-02,-1.8234e+00,2.7119e+00,3.5945e+00,2.5346e+01,9.3982e+05
-7.4510e-02,-1.6589e+00,2.6871e+00,3.6061e+00,2.5266e+01,9.3980e+05
-7.3292e-02,-1.8065e+00,2.7059e+00,3.5703e+00,2.5339e+01,9.3980e+05
-1.1813e-01,-1.5423e+00,2.7018e+00,3.6717e+00,2.5335e+01,9.3981e+05
-8.0228e-02,-1.7224e+00,2.6870e+00,3.5912e+00,2.5277e+01,9.3984e+05
-6.5281e-02,-1.8492e+00,2.6780e+00,3.4562e+00,2.5240e+01,9.3985e+05
-7.8857e-02,-1.8082e+00,2.6917e+00,3.5347e+00,2.5300e+01,9.3983e+05
-1.6740e-01,-1.4611e+00,2.7217e+00,3.6691e+00,2.5414e+01,9.3982e+05
-5.4543e-02,-1.8233e+00,2.6552e+00,3.4674e+00,2.5157e+01,9.3980e+05
-5.4016e-02,-1.9939e+00,2.7060e+00,3.4542e+00,2.5322e+01,9.3982e+05
-5.0241e-02,-1.8367e+00,2.6678e+00,3.5669e+00,2.5212e+01,9.3983e+05
-5.4829e-02,-1.9007e+00,2.6587e+00,3.4973e+00,2.5181e+01,9.3981e+05
-1.4992e-01,-1.5612e+00,2.7261e+00,3.5286e+00,2.5417e+01,9.3981e+05
-9.9253e-02,-1.7399e+00,2.7177e+00,3.4766e+00,2.5369e+01,9.3980e+05
-6.3172e-02,-1.9151e+00,2.6923e+00,3.4302e+00,2.5278e+01,9.3986e+05
-6.4553e-02,-1.7342e+00,2.6875e+00,3.5500e+00,2.5260e+01,9.3980e+05
-6.2686e-02,-1.8513e+00,2.6736e+00,3.5487e+00,2.5235e+01,9.3983e+05
-5.4495e-02,-1.8678e+00,2.6929e+00,3.6282e+00,2.5290e+01,9.3984e+05
-6.0598e-02,-1.8011e+00,2.6928e+00,3.5541e+00,2.5282e+01,9.3981e+05
-6.6429e-02,-1.8386e+00,2.6994e+00,3.5228e+00,2.5309e+01,9.3984e+05
-8.9075e-02,-1.9823e+00,2.6869e+00,3.3614e+00,2.5288e+01,9.3982e+05
-5.2563e-02,-1.9945e+00,2.7174e+00,3.5380e+00,2.5362e+01,9.3982e+05
-9.6924e-02,-1.7231e+00,2.7141e+00,3.5305e+00,2.5360e+01,9.3980e+05
-7.5339e-02,-1.7614e+00,2.7009e+00,3.5863e+00,2.5316e+01,9.3982e+05
-9.7203e-02,-1.8976e+00,2.7141e+00,3.3871e+00,2.5362e+01,9.3980e+05
-7.0700e-02,-1.8655e+00,2.7086e+00,3.4938e+00,2.5330e+01,9.3984e+05
-6.9614e-02,-1.7752e+00,2.7086e+00,3.6100e+00,2.5334e+01,9.3987e+05
-5.3768e-02,-1.9453e+00,2.7199e+00,3.6202e+00,2.5370e+01,9.3984e+05
-8.6873e-02,-1.7305e+00,2.6823e+00,3.5012e+00,2.5259e+01,9.3980e+05
-5.7137e-02,-1.9051e+00,2.7161e+00,3.5922e+00,2.5360e+01,9.3980e+05
-6.6073e-02,-1.9955e+00,2.6699e+00,3.2929e+00,2.5206e+01,9.3981e+05
-7.0008e-02,-1.8588e+00,2.7137e+00,3.5364e+00,2.5355e+01,9.3984e+05
-7.1241e-02,-1.9032e+00,2.6944e+00,3.4650e+00,2.5291e+01,9.3981e+05
-2.0149e-01,-1.2905e+00,2.7155e+00,3.8516e+00,2.5393e+01,9.3983e+05
-1.4523e-01,-1.5246e+00,2.6846e+00,3.5919e+00,2.5298e+01,9.3981e+05
-8.6903e-02,-1.7740e+00,2.6904e+00,3.4823e+00,2.5285e+01,9.3981e+05
-1.5838e-01,-1.4916e+00,2.7488e+00,3.7179e+00,2.5487e+01,9.3982e+05
-7.4852e-02,-1.7593e+00,2.6933e+00,3.5400e+00,2.5295e+01,9.3982e+05
-6.5884e-02,-1.8050e+00,2.6799e+00,3.4754e+00,2.5243e+01,9.3980e+05
-1.2103e-01,-1.5597e+00,2.7164e+00,3.6544e+00,2.5367e+01,9.3982e+05
-1.1593e-01,-1.4987e+00,2.6885e+00,3.7879e+00,2.5304e+01,9.3980e+05
-8.6552e-02,-1.8080e+00,2.6641e+00,3.4045e+00,2.5208e+01,9.3980e+05
-3.9695e-02,-1.8013e+00,2.6911e+00,3.7374e+00,2.5280e+01,9.3982e+05
-6.1514e-02,-1.8735e+00,2.6802e+00,3.5609e+00,2.5251e+01,9.3982e+05
-5.7601e-02,-1.7266e+00,2.6895e+00,3.6729e+00,2.5272e+01,9.3982e+05
-6.1007e-02,-1.9244e+00,2.7088e+00,3.4887e+00,2.5337e+01,9.3981e+05
-7.7875e-02,-1.7105e+00,2.6934e+00,3.6147e+00,2.5303e+01,9.3982e+05
-6.5586e-02,-1.7826e+00,2.6924e+00,3.5104e+00,2.5285e+01,9.3981e+05
-1.0340e-01,-1.5469e+00,2.6994e+00,3.7788e+00,2.5332e+01,9.3982e+05
-7.3048e-02,-1.8880e+00,2.6984e+00,3.5235e+00,2.5324e+01,9.3982e+05
-5.0745e-02,-1.7805e+00,2.6744e+00,3.6550e+00,2.5238e+01,9.3980e+05
-5.3790e-02,-1.9157e+00,2.6972e+00,3.5447e+00,2.5296e+01,9.3984e+05
-6.2755e-02,-1.8551e+00,2.6787e+00,3.4711e+00,2.5240e+01,9.3983e+05
-1.0916e-01,-1.5254e+00,2.7080e+00,3.7157e+00,2.5352e+01,9.3983e+05
-8.3459e-02,-1.8495e+00,2.7391e+00,3.5002e+00,2.5425e+01,9.3982e+05
-8.1923e-02,-1.7322e+00,2.7079e+00,3.5905e+00,2.5336e+01,9.3981e+05
-8.3317e-02,-1.9525e+00,2.6872e+00,3.3317e+00,2.5274e+01,9.3980e+05
-7.7776e-02,-1.9559e+00,2.6718e+00,3.3494e+00,2.5228e+01,9.3983e+05
-6.8029e-02,-1.9291e+00,2.6869e+00,3.4641e+00,2.5282e+01,9.3980e+05
-9.6924e-02,-1.6703e+00,2.7029e+00,3.5937e+00,2.5331e+01,9.3982e+05
-8.3981e-02,-1.7633e+00,2.7062e+00,3.5509e+00,2.5332e+01,9.3980e+05
-9.1425e-02,-1.8595e+00,2.6885e+00,3.4141e+00,2.5291e+01,9.3981e+05
-5.1385e-02,-1.7501e+00,2.6702e+00,3.7120e+00,2.5229e+01,9.3981e+05
-8.0902e-02,-1.9903e+00,2.6794e+00,3.3651e+00,2.5258e+01,9.3983e+05
-5.9522e-02,-1.9604e+00,2.6772e+00,3.4627e+00,2.5242e+01,9.3988e+05
-9.4263e-02,-1.7423e+00,2.6893e+00,3.5829e+00,2.5301e+01,9.3983e+05
-7.6059e-02,-1.7607e+00,2.6976e+00,3.5072e+00,2.5301e+01,9.3985e+05
-5.4669e-02,-1.8979e+00,2.7112e+00,3.5348e+00,2.5333e+01,9.3984e+05
-4.3651e-02,-1.9548e+00,2.6980e+00,3.6455e+00,2.5309e+01,9.3981e+05
-7.8952e-02,-1.7633e+00,2.6785e+00,3.5392e+00,2.5257e+01,9.3982e+05
-6.3885e-02,-1.8001e+00,2.6799e+00,3.5737e+00,2.5246e+01,9.3980e+05
-4.7482e-02,-1.7973e+00,2.6747e+00,3.6506e+00,2.5237e+01,9.3982e+05
-6.5212e-02,-1.9109e+00,2.6649e+00,3.4224e+00,2.5207e+01,9.3985e+05
-5.9694e-02,-1.9859e+00,2.6955e+00,3.5447e+00,2.5315e+01,9.3983e+05
-9.5862e-02,-1.7469e+00,2.7016e+00,3.4947e+00,2.5327e+01,9.3983e+05
-1.1416e-01,-1.7170e+00,2.7286e+00,3.5162e+00,2.5411e+01,9.3982e+05
-5.8283e-02,-1.8012e+00,2.6850e+00,3.5645e+00,2.5264e+01,9.3981e+05
-3.1090e-02,-1.9754e+00,2.6555e+00,3.5309e+00,2.5166e+01,9.3980e+05
-8.3259e-02,-1.7076e+00,2.6911e+00,3.5326e+00,2.5282e+01,9.3980e+05
-6.7253e-02,-1.8538e+00,2.6633e+00,3.4137e+00,2.5194e+01,9.3983e+05
-3.8420e-02,-1.8567e+00,2.6551e+00,3.6271e+00,2.5177e+01,9.3980e+05
-6.0035e-02,-1.7962e+00,2.6931e+00,3.5640e+00,2.5289e+01,9.3983e+05
-1.1735e-01,-1.6657e+00,2.7274e+00,3.5343e+00,2.5411e+01,9.3980e+05
-6.2476e-02,-1.7648e+00,2.6756e+00,3.5431e+00,2.5235e+01,9.3980e+05
-6.2304e-02,-1.9405e+00,2.7042e+00,3.4981e+00,2.5321e+01,9.3982e+05
-9.1046e-02,-1.8453e+00,2.6863e+00,3.3846e+00,2.5274e+01,9.3981e+05
-5.9051e-02,-1.9307e+00,2.6818e+00,3.5405e+00,2.5265e+01,9.3981e+05
-7.1984e-02,-1.8808e+00,2.6781e+00,3.4713e+00,2.5250e+01,9.3981e+05
-7.5080e-02,-1.8719e+00,2.7251e+00,3.4329e+00,2.5375e+01,9.3980e+05
-9.7688e-02,-1.9791e+00,2.6721e+00,3.3166e+00,2.5245e+01,9.3982e+05
-1.0789e-01,-1.7655e+00,2.6928e+00,3.4935e+00,2.5316e+01,9.3980e+05
-9.2484e-02,-1.8204e+00,2.7313e+00,3.5061e+00,2.5418e+01,9.3982e+05
-7.5103e-02,-1.9091e+00,2.7310e+00,3.5326e+00,2.5409e+01,9.3982e+05
-5.2225e-02,-1.9719e+00,2.6951e+00,3.5210e+00,2.5289e+01,9.3982e+05
-6.8535e-02,-1.9389e+00,2.6954e+00,3.5092e+00,2.5305e+01,9.3981e+05
-1.5700e-01,-1.4365e+00,2.7180e+00,3.7671e+00,2.5393e+01,9.3980e+05
-1.0118e-01,-1.7195e+00,2.6976e+00,3.5156e+00,2.5315e+01,9.3983e+05
-9.5094e-02,-1.7839e+00,2.7106e+00,3.4803e+00,2.5353e+01,9.3982e+05
-1.2209e-01,-1.5859e+00,2.7303e+00,3.6360e+00,2.5414e+01,9.3980e+05
-6.0530e-02,-1.9398e+00,2.7119e+00,3.5345e+00,2.5348e+01,9.3980e+05
-8.5012e-02,-1.6809e+00,2.6969e+00,3.5547e+00,2.5298e+01,9.3983e+05
-7.5597e-02,-1.9120e+00,2.7017e+00,3.5108e+00,2.5325e+01,9.3983e+05
-8.2148e-02,-1.9805e+00,2.6534e+00,3.2899e+00,2.5178e+01,9.3980e+05
-7.8722e-02,-1.7498e+00,2.6882e+00,3.5154e+00,2.5275e+01,9.3981e+05
-3.6991e-02,-1.9043e+00,2.6918e+00,3.6636e+00,2.5289e+01,9.3980e+05
-9.1944e-02,-1.7364e+00,2.6631e+00,3.4854e+00,2.5220e+01,9.3980e+05
-5.3045e-02,-1.7672e+00,2.6974e+00,3.6617e+00,2.5298e+01,9.3984e+05
-6.9613e-02,-1.8180e+00,2.7378e+00,3.6343e+00,2.5428e+01,9.3984e+05
-4.8598e-02,-1.8513e+00,2.6853e+00,3.5898e+00,2.5259e+01,9.3980e+05
-6.9170e-02,-1.8207e+00,2.6873e+00,3.4722e+00,2.5270e+01,9.3985e+05
-1.0247e-01,-1.8102e+00,2.7067e+00,3.4529e+00,2.5345e+01,9.3980e+05
-1.4719e-01,-1.4566e+00,2.7264e+00,3.7403e+00,2.5419e+01,9.3980e+05
-5.2339e-02,-1.8897e+00,2.7129e+00,3.6142e+00,2.5352e+01,9.3980e+05
-4.6893e-02,-1.9372e+00,2.6777e+00,3.5251e+00,2.5237e+01,9.3980e+05
-1.4588e-01,-1.5685e+00,2.7140e+00,3.5458e+00,2.5371e+01,9.3985e+05
-8.6750e-02,-1.7974e+00,2.6634e+00,3.4160e+00,2.5208e+01,9.3980e+05
-6.1491e-02,-1.7017e+00,2.7041e+00,3.7384e+00,2.5335e+01,9.3980e+05
-1.1616e-01,-1.5431e+00,2.6995e+00,3.7150e+00,2.5330e+01,9.3981e+05
-8.3272e-02,-1.8333e+00,2.7376e+00,3.5339e+00,2.5429e+01,9.3981e+05
-9.1149e-02,-1.6237e+00,2.7102e+00,3.5998e+00,2.5339e+01,9.3981e+05
-4.3971e-02,-1.9154e+00,2.7061e+00,3.6132e+00,2.5320e+01,9.3980e+05
-2.9228e-02,-1.9236e+00,2.6586e+00,3.6179e+00,2.5175e+01,9.3980e+05
-6.3012e-02,-1.9353e+00,2.6800e+00,3.4849e+00,2.5255e+01,9.3982e+05
-3.9664e-02,-1.8293e+00,2.6652e+00,3.6097e+00,2.5200e+01,9.3984e+05
-9.5973e-02,-1.7304e+00,2.7009e+00,3.4648e+00,2.5327e+01,9.3980e+05
-6.9579e-02,-1.9239e+00,2.6820e+00,3.4876e+00,2.5265e+01,9.3982e+05
-7.2140e-02,-1.9238e+00,2.7089e+00,3.5247e+00,2.5347e+01,9.3982e+05
-6.2470e-02,-1.9619e+00,2.6632e+00,3.3661e+00,2.5200e+01,9.3981e+05
-7.1603e-02,-1.9289e+00,2.7135e+00,3.4726e+00,2.5349e+01,9.3980e+05
-9.8904e-02,-1.6900e+00,2.6941e+00,3.5730e+00,2.5316e+01,9.3981e+05
-5.2978e-02,-1.9174e+00,2.6585e+00,3.4980e+00,2.5177e+01,9.3983e+05
-7.6899e-02,-1.7173e+00,2.6813e+00,3.5903e+00,2.5270e+01,9.3981e+05
-7.9809e-02,-1.8873e+00,2.6650e+00,3.3883e+00,2.5211e+01,9.3985e+05
-6.7237e-02,-1.7875e+00,2.6972e+00,3.5361e+00,2.5294e+01,9.3984e+05
-5.2872e-02,-1.8919e+00,2.6592e+00,3.4973e+00,2.5182e+01,9.3980e+05
-7.0101e-02,-1.8852e+00,2.6991e+00,3.4511e+00,2.5300e+01,9.3981e+05
-6.9604e-02,-1.8195e+00,2.7307e+00,3.6152e+00,2.5409e+01,9.3981e+05
-9.6726e-02,-1.8064e+00,2.6754e+00,3.4321e+00,2.5257e+01,9.3982e+05
-5.9508e-02,-1.9380e+00,2.6788e+00,3.4962e+00,2.5245e+01,9.3984e+05
-7.0554e-02,-1.7587e+00,2.6665e+00,3.5645e+00,2.5222e+01,9.3981e+05
-5.6479e-02,-1.8981e+00,2.6914e+00,3.6086e+00,2.5294e+01,9.3988e+05
-1.1180e-01,-1.5824e+00,2.7095e+00,3.6249e+00,2.5358e+01,9.3982e+05
-7.3532e-02,-1.8220e+00,2.7022e+00,3.5397e+00,2.5319e+01,9.3980e+05
-1.1035e-01,-1.6068e+00,2.6888e+00,3.6041e+00,2.5295e+01,9.3982e+05
-8.8188e-02,-1.8045e+00,2.6691e+00,3.4458e+00,2.5234e+01,9.3984e+05
-1.0030e-01,-1.6396e+00,2.7004e+00,3.6198e+00,2.5333e+01,9.3982e+05
-4.1728e-02,-1.8894e+00,2.6924e+00,3.7057e+00,2.5294e+01,9.3980e+05
-9.1285e-02,-1.8046e+00,2.6810e+00,3.4184e+00,2.5258e+01,9.3981e+05
-1.2989e-01,-1.4720e+00,2.7211e+00,3.7430e+00,2.5390e+01,9.3981e+05
-8.7420e-02,-1.8194e+00,2.6915e+00,3.4513e+00,2.5282e+01,9.3981e+05
-7.0877e-02,-1.8488e+00,2.7097e+00,3.6015e+00,2.5355e+01,9.3986e+05
-6.1517e-02,-1.9211e+00,2.7066e+00,3.5175e+00,2.5332e+01,9.3980e+05
-3.8834e-02,-1.7769e+00,2.6877e+00,3.7356e+00,2.5272e+01,9.3982e+05
-1.7226e-01,-1.4897e+00,2.7251e+00,3.5767e+00,2.5416e+01,9.3980e+05
-8.2603e-02,-1.7526e+00,2.6622e+00,3.4494e+00,2.5201e+01,9.3985e+05
-7.5372e-02,-1.8743e+00,2.6997e+00,3.4911e+00,2.5316e+01,9.3986e+05
-6.3586e-02,-1.9366e+00,2.7073e+00,3.5120e+00,2.5333e+01,9.3983e+05
-6.7475e-02,-1.8274e+00,2.7100e+00,3.5611e+00,2.5339e+01,9.3982e+05
-7.7332e-02,-1.7928e+00,2.6910e+00,3.5151e+00,2.5291e+01,9.3981e+05
-8.3684e-02,-1.7993e+00,2.7064e+00,3.5033e+00,2.5343e+01,9.3981e+05
-4.1949e-02,-1.9693e+00,2.7051e+00,3.5449e+00,2.5307e+01,9.3980e+05
-7.6740e-02,-1.8583e+00,2.6915e+00,3.5243e+00,2.5297e+01,9.3980e+05
-9.6706e-02,-1.7681e+00,2.7019e+00,3.5060e+00,2.5325e+01,9.3980e+05
-5.9986e-02,-1.9025e+00,2.6768e+00,3.4519e+00,2.5242e+01,9.3984e+05
-5.7518e-02,-1.9366e+00,2.6951e+00,3.6376e+00,2.5308e+01,9.3980e+05
-1.5375e-01,-1.4101e+00,2.7282e+00,3.8414e+00,2.5433e+01,9.3981e+05
-6.6503e-02,-1.8870e+00,2.6748e+00,3.4486e+00,2.5236e+01,9.3986e+05
-1.0950e-01,-1.6713e+00,2.7178e+00,3.5359e+00,2.5376e+01,9.3983e+05
-1.0537e-01,-1.7746e+00,2.7131e+00,3.4561e+00,2.5352e+01,9.3980e+05
-6.1702e-02,-1.9588e+00,2.6785e+00,3.4645e+00,2.5253e+01,9.3982e+05
-6.2352e-02,-1.8469e+00,2.6999e+00,3.4955e+00,2.5304e+01,9.3982e+05
-9.7251e-02,-1.6591e+00,2.6789e+00,3.5190e+00,2.5254e+01,9.3981e+05
-1.0699e-01,-1.6870e+00,2.7198e+00,3.5548e+00,2.5384e+01,9.3981e+05
-1.2286e-01,-1.6378e+00,2.6819e+00,3.5236e+00,2.5287e+01,9.3980e+05
-8.4436e-02,-1.8248e+00,2.7017e+00,3.4087e+00,2.5314e+01,9.3980e+05
-5.2718e-02,-1.9558e+00,2.6587e+00,3.4394e+00,2.5185e+01,9.3980e+05
-5.3882e-02,-1.9571e+00,2.6992e+00,3.5749e+00,2.5311e+01,9.3982e+05
-6.5473e-02,-1.8349e+00,2.6633e+00,3.5010e+00,2.5208e+01,9.3981e+05
-9.8514e-02,-1.5993e+00,2.6954e+00,3.5975e+00,2.5299e+01,9.3982e+05
-5.1779e-02,-1.9608e+00,2.6713e+00,3.4565e+00,2.5217e+01,9.3981e+05
-7.7736e-02,-1.7755e+00,2.7024e+00,3.5605e+00,2.5322e+01,9.3980e+05
-1.2875e-01,-1.5946e+00,2.6882e+00,3.5223e+00,2.5300e+01,9.3980e+05
-5.9196e-02,-1.9453e+00,2.6786e+00,3.4603e+00,2.5244e+01,9.3985e+05
-9.4868e-02,-1.6447e+00,2.6679e+00,3.5448e+00,2.5225e+01,9.3981e+05
-6.4009e-02,-1.9753e+00,2.6963e+00,3.4158e+00,2.5292e+01,9.3981e+05
-8.6614e-02,-1.8687e+00,2.6713e+00,3.4325e+00,2.5232e+01,9.3982e+05
-6.5262e-02,-1.8869e+00,2.6932e+00,3.4966e+00,2.5295e+01,9.3984e+05
-3.7257e-02,-1.8801e+00,2.6809e+00,3.5889e+00,2.5234e+01,9.3981e+05
-7.8056e-02,-1.9535e+00,2.7258e+00,3.4960e+00,2.5400e+01,9.3980e+05
-8.5652e-02,-1.8368e+00,2.6773e+00,3.4563e+00,2.5250e+01,9.3984e+05
-4.5176e-02,-1.9421e+00,2.7008e+00,3.5343e+00,2.5295e+01,9.3981e+05
-9.0527e-02,-1.7459e+00,2.6659e+00,3.4192e+00,2.5208e+01,9.3984e+05
-7.9077e-02,-1.9019e+00,2.6909e+00,3.5187e+00,2.5301e+01,9.3981e+05
-6.1148e-02,-1.7740e+00,2.7325e+00,3.6562e+00,2.5403e+01,9.3980e+05
-8.0345e-02,-1.8346e+00,2.6873e+00,3.4928e+00,2.5276e+01,9.3981e+05
-5.2469e-02,-1.9183e+00,2.6383e+00,3.4369e+00,2.5123e+01,9.3980e+05
-1.0242e-01,-1.6595e+00,2.6987e+00,3.5282e+00,2.5318e+01,9.3988e+05
-7.6723e-02,-1.7969e+00,2.6907e+00,3.5204e+00,2.5293e+01,9.3984e+05
-6.2820e-02,-1.9177e+00,2.6793e+00,3.4578e+00,2.5245e+01,9.3980e+05
-7.1174e-02,-1.9986e+00,2.6686e+00,3.4064e+00,2.5221e+01,9.3980e+05
-1.5349e-01,-1.5450e+00,2.7205e+00,3.5798e+00,2.5408e+01,9.3980e+05
-8.6574e-02,-1.7736e+00,2.6928e+00,3.4640e+00,2.5298e+01,9.3980e+05
-8.8348e-02,-1.7297e+00,2.6717e+00,3.5056e+00,2.5237e+01,9.3981e+05
-7.9864e-02,-1.7123e+00,2.6851e+00,3.5660e+00,2.5274e+01,9.3983e+05
-1.0948e-01,-1.7097e+00,2.7082e+00,3.5594e+00,2.5354e+01,9.3981e+05
-9.3431e-02,-1.7155e+00,2.6852e+00,3.5170e+00,2.5275e+01,9.3985e+05
