logfeh,logdust,logNpix,tau,dmod,logl
-4.6748e-01,-4.4839e-01,1.8436e+00,3.6878e+00,2.5745e+01,-1.2928e+03
-4.4282e-01,-4.5506e-01,1.8082e+00,3.6127e+00,2.5639e+01,-1.3047e+03
-4.6806e-01,-4.4653e-01,1.8145e+00,3.6382e+00,2.5651e+01,-1.3023e+03
-4.1101e-01,-4.6389e-01,1.8248e+00,3.4958e+00,2.5682e+01,-1.3012e+03
-4.7055e-01,-4.5079e-01,1.8507e+00,3.4355e+00,2.5749e+01,-1.3033e+03
-4.9696e-01,-4.3539e-01,1.8149e+00,3.7762e+00,2.5645e+01,-1.3027e+03
-4.3964e-01,-4.5957e-01,1.7972e+00,3.5007e+00,2.5613e+01,-1.2989e+03
-4.4790e-01,-4.5268e-01,1.8085e+00,3.6118e+00,2.5635e+01,-1.2971e+03
-4.5555e-01,-4.5244e-01,1.8223e+00,3.4916e+00,2.5669e+01,-1.2934e+03
-4.6510e-01,-4.5618e-01,1.8134e+00,3.3918e+00,2.5642e+01,-1.2812e+03
-4.3572e-01,-4.5751e-01,1.8057e+00,3.4770e+00,2.5616e+01,-1.2932e+03
-4.2695e-01,-4.4804e-01,1.8126e+00,3.7197e+00,2.5629e+01,-1.2976e+03
-4.2481e-01,-4.5128e-01,1.8044e+00,3.7718e+00,2.5626e+01,-1.2659e+03
-3.7442e-01,-4.6797e-01,1.7965e+00,3.5665e+00,2.5588e+01,-1.3031e+03
-4.5567e-01,-4.4874e-01,1.8070e+00,3.6099e+00,2.5619e+01,-1.3019e+03
-4.2178e-01,-4.6204e-01,1.8316e+00,3.4152e+00,2.5685e+01,-1.2927e+03
-4.0234e-01,-4.6152e-01,1.8223e+00,3.6031e+00,2.5659e+01,-1.2987e+03
-4.8099e-01,-4.4457e-01,1.8432e+00,3.5511e+00,2.5717e+01,-1.2998e+03
-4.6101e-01,-4.5041e-01,1.8148e+00,3.5415e+00,2.5648e+01,-1.2873e+03
-4.9345e-01,-4.3518e-01,1.8267e+00,3.6737e+00,2.5682e+01,-1.2845e+03
-4.5897e-01,-4.4861e-01,1.7951e+00,3.6686e+00,2.5593e+01,-1.3027e+03
-4.6222e-01,-4.4527e-01,1.8168e+00,3.6333e+00,2.5657e+01,-1.3048e+03
-4.5416e-01,-4.5515e-01,1.8115e+00,3.5220e+00,2.5640e+01,-1.2986e+03
-4.3668e-01,-4.6061e-01,1.8051e+00,3.4142e+00,2.5617e+01,-1.2943e+03
-4.8074e-01,-4.4832e-01,1.8406e+00,3.5692e+00,2.5728e+01,-1.2970e+03
-4.2548e-01,-4.6298e-01,1.8165e+00,3.5191e+00,2.5662e+01,-1.3036e+03
-4.9283e-01,-4.4738e-01,1.8008e+00,3.4336e+00,2.5608e+01,-1.3051e+03
-4.5588e-01,-4.5191e-01,1.8179e+00,3.5304e+00,2.5644e+01,-1.3026e+03
-3.4088e-01,-4.9623e-01,1.8106e+00,3.1709e+00,2.5629e+01,-1.3035e+03
-4.8434e-01,-4.4374e-01,1.8076e+00,3.5792e+00,2.5628e+01,-1.3044e+03
-4.4715e-01,-4.5723e-01,1.8191e+00,3.4973e+00,2.5660e+01,-1.2995e+03
-3.2630e-01,-4.9105e-01,1.7894e+00,3.3030e+00,2.5568e+01,-1.2997e+03
-4.9195e-01,-4.3846e-01,1.8783e+00,3.7238e+00,2.5833e+01,-1.3002e+03
-4.2012e-01,-4.5571e-01,1.8225e+00,3.6916e+00,2.5677e+01,-1.2905e+03
-3.6669e-01,-4.8340e-01,1.7925e+00,3.3111e+00,2.5591e+01,-1.3033e+03
-4.1463e-01,-4.6753e-01,1.8216e+00,3.3951e+00,2.5670e+01,-1.2926e+03
-4.7403e-01,-4.4591e-01,1.8196e+00,3.6130e+00,2.5660e+01,-1.2825e+03
-3.6206e-01,-4.7918e-01,1.7933e+00,3.4181e+00,2.5584e+01,-1.3034e+03
-4.8380e-01,-4.4293e-01,1.8525e+00,3.6582e+00,2.5766e+01,-1.2951e+03
-4.6367e-01,-4.5395e-01,1.8209e+00,3.4698e+00,2.5659e+01,-1.2956e+03
-4.4075e-01,-4.5609e-01,1.8458e+00,3.5356e+00,2.5737e+01,-1.2929e+03
-3.3561e-01,-4.8386e-01,1.7922e+00,3.4581e+00,2.5593e+01,-1.3040e+03
-4.5658e-01,-4.4232e-01,1.8101e+00,3.6593e+00,2.5627e+01,-1.2914e+03
-4.4675e-01,-4.5489e-01,1.8097e+00,3.5016e+00,2.5636e+01,-1.2942e+03
-4.3925e-01,-4.6455e-01,1.8325e+00,3.3891e+00,2.5697e+01,-1.2996e+03
-4.8803e-01,-4.3812e-01,1.8171e+00,3.8403e+00,2.5670e+01,-1.2987e+03
-4.4234e-01,-4.4552e-01,1.7871e+00,3.7601e+00,2.5579e+01,-1.2970e+03
-4.3181e-01,-4.5127e-01,1.7937e+00,3.7418e+00,2.5589e+01,-1.3013e+03
-3.6459e-01,-4.7221e-01,1.7932e+00,3.5334e+00,2.5593e+01,-1.3000e+03
-4.2155e-01,-4.5440e-01,1.8159e+00,3.5837e+00,2.5644e+01,-1.3010e+03
-4.5632e-01,-4.5354e-01,1.8390e+00,3.5119e+00,2.5717e+01,-1.3038e+03
-4.2867e-01,-4.6457e-01,1.8245e+00,3.4653e+00,2.5683e+01,-1.3031e+03
-3.5152e-01,-4.7980e-01,1.7999e+00,3.5061e+00,2.5617e+01,-1.3001e+03
-3.9401e-01,-4.6901e-01,1.7998e+00,3.4079e+00,2.5603e+01,-1.2910e+03
-4.7861e-01,-4.5756e-01,1.8831e+00,3.2883e+00,2.5847e+01,-1.3035e+03
-3.7167e-01,-4.8537e-01,1.8032e+00,3.1580e+00,2.5596e+01,-1.3013e+03
-4.5434e-01,-4.5198e-01,1.8175e+00,3.5243e+00,2.5653e+01,-1.2988e+03
-4.6505e-01,-4.4425e-01,1.8197e+00,3.6485e+00,2.5662e+01,-1.2829e+03
-4.6970e-01,-4.5418e-01,1.8197e+00,3.4564e+00,2.5655e+01,-1.2866e+03
-3.7817e-01,-4.8485e-01,1.7972e+00,3.3071e+00,2.5599e+01,-1.3047e+03
-4.8173e-01,-4.4333e-01,1.8267e+00,3.6839e+00,2.5689e+01,-1.2999e+03
-4.9275e-01,-4.4039e-01,1.8444e+00,3.7623e+00,2.5756e+01,-1.3031e+03
-3.3209e-01,-4.8864e-01,1.7945e+00,3.3642e+00,2.5584e+01,-1.3024e+03
-3.7787e-01,-4.6952e-01,1.8007e+00,3.6113e+00,2.5614e+01,-1.3046e+03
-4.6763e-01,-4.4413e-01,1.8026e+00,3.7220e+00,2.5618e+01,-1.2939e+03
-4.4087e-01,-4.5700e-01,1.7945e+00,3.4910e+00,2.5594e+01,-1.3045e+03
-4.8467e-01,-4.5577e-01,1.8901e+00,3.4205e+00,2.5873e+01,-1.2982e+03
-4.8467e-01,-4.3593e-01,1.8060e+00,3.7240e+00,2.5634e+01,-1.3044e+03
-4.9707e-01,-4.4607e-01,1.8732e+00,3.5729e+00,2.5818e+01,-1.2778e+03
-4.3265e-01,-4.5710e-01,1.8197e+00,3.5880e+00,2.5675e+01,-1.2979e+03
-3.4880e-01,-4.8428e-01,1.7951e+00,3.3290e+00,2.5586e+01,-1.3021e+03
-4.7044e-01,-4.5508e-01,1.8572e+00,3.4647e+00,2.5765e+01,-1.2962e+03
-4.3655e-01,-4.6046e-01,1.8071e+00,3.4723e+00,2.5631e+01,-1.2778e+03
-4.9301e-01,-4.3597e-01,1.7986e+00,3.6733e+00,2.5606e+01,-1.2962e+03
-4.0774e-01,-4.6103e-01,1.7776e+00,3.4539e+00,2.5518e+01,-1.2968e+03
-4.0206e-01,-4.6883e-01,1.8082e+00,3.5678e+00,2.5642e+01,-1.3040e+03
-3.2945e-01,-4.8620e-01,1.7907e+00,3.4067e+00,2.5581e+01,-1.2995e+03
-4.4341e-01,-4.4967e-01,1.8149e+00,3.5863e+00,2.5647e+01,-1.2958e+03
-4.2293e-01,-4.5387e-01,1.8112e+00,3.5880e+00,2.5615e+01,-1.2952e+03
-3.4539e-01,-4.7745e-01,1.7946e+00,3.4969e+00,2.5583e+01,-1.2962e+03
-4.3967e-01,-4.6121e-01,1.8108e+00,3.4516e+00,2.5627e+01,-1.3030e+03
-4.2997e-01,-4.5952e-01,1.7988e+00,3.5210e+00,2.5600e+01,-1.2963e+03
-4.0948e-01,-4.6586e-01,1.8217e+00,3.4065e+00,2.5651e+01,-1.3040e+03
-4.8850e-01,-4.4513e-01,1.8005e+00,3.4916e+00,2.5600e+01,-1.2989e+03
-3.5286e-01,-4.7489e-01,1.7992e+00,3.5067e+00,2.5593e+01,-1.3044e+03
-4.3602e-01,-4.5676e-01,1.8188e+00,3.4790e+00,2.5657e+01,-1.2912e+03
-3.6545e-01,-4.6970e-01,1.7888e+00,3.5886e+00,2.5579e+01,-1.3026e+03
-4.0342e-01,-4.7777e-01,1.8303e+00,3.2855e+00,2.5690e+01,-1.2966e+03
-4.1550e-01,-4.5834e-01,1.8132e+00,3.5730e+00,2.5645e+01,-1.2996e+03
-4.4651e-01,-4.4755e-01,1.8248e+00,3.7047e+00,2.5677e+01,-1.2842e+03
-4.2342e-01,-4.6712e-01,1.8178e+00,3.4128e+00,2.5662e+01,-1.3031e+03
-4.7656e-01,-4.4636e-01,1.8012e+00,3.5192e+00,2.5603e+01,-1.2893e+03
-4.2633e-01,-4.5877e-01,1.8108e+00,3.4278e+00,2.5629e+01,-1.2960e+03
-4.3464e-01,-4.6114e-01,1.8223e+00,3.5245e+00,2.5664e+01,-1.3001e+03
-3.4869e-01,-4.8225e-01,1.7974e+00,3.3958e+00,2.5598e+01,-1.3008e+03
-4.5885e-01,-4.5560e-01,1.8067e+00,3.4918e+00,2.5622e+01,-1.2955e+03
-4.2038e-01,-4.6378e-01,1.8036e+00,3.4048e+00,2.5612e+01,-1.3009e+03
-4.4657e-01,-4.4480e-01,1.7956e+00,3.7419e+00,2.5594e+01,-1.2935e+03
-4.8169e-01,-4.5101e-01,1.8701e+00,3.5344e+00,2.5824e+01,-1.3018e+03
-4.0586e-01,-4.7484e-01,1.8288e+00,3.2999e+00,2.5687e+01,-1.3033e+03
-3.0445e-01,-4.8911e-01,1.7902e+00,3.5065e+00,2.5572e+01,-1.3050e+03
-4.0120e-01,-4.6433e-01,1.8231e+00,3.5917e+00,2.5671e+01,-1.3017e+03
-4.8758e-01,-4.4121e-01,1.8176e+00,3.6219e+00,2.5664e+01,-1.2808e+03
-4.6408e-01,-4.5434e-01,1.8246e+00,3.5091e+00,2.5675e+01,-1.3009e+03
-4.3678e-01,-4.5876e-01,1.8014e+00,3.3992e+00,2.5601e+01,-1.3050e+03
-4.0425e-01,-4.6098e-01,1.8184e+00,3.7226e+00,2.5670e+01,-1.2930e+03
-3.7031e-01,-4.8091e-01,1.8030e+00,3.2838e+00,2.5606e+01,-1.3038e+03
-4.2318e-01,-4.5369e-01,1.8146e+00,3.7282e+00,2.5649e+01,-1.2845e+03
-3.9914e-01,-4.5914e-01,1.7930e+00,3.5888e+00,2.5579e+01,-1.2914e+03
-3.7403e-01,-4.6995e-01,1.8016e+00,3.3757e+00,2.5594e+01,-1.2934e+03
-4.9877e-01,-4.4223e-01,1.8723e+00,3.6354e+00,2.5823e+01,-1.2910e+03
-4.8707e-01,-4.4223e-01,1.8150e+00,3.5744e+00,2.5659e+01,-1.2989e+03
-3.7272e-01,-4.6589e-01,1.7945e+00,3.6284e+00,2.5588e+01,-1.3050e+03
-4.7376e-01,-4.4352e-01,1.7940e+00,3.6335e+00,2.5590e+01,-1.3030e+03
-3.9622e-01,-4.7485e-01,1.7978e+00,3.3289e+00,2.5595e+01,-1.3016e+03
-3.9869e-01,-4.7277e-01,1.7971e+00,3.4885e+00,2.5614e+01,-1.3039e+03
-4.1007e-01,-4.6906e-01,1.7912e+00,3.3108e+00,2.5572e+01,-1.2969e+03
-4.7256e-01,-4.5267e-01,1.8373e+00,3.4860e+00,2.5720e+01,-1.3037e+03
-4.7109e-01,-4.4025e-01,1.8336e+00,3.7764e+00,2.5717e+01,-1.3026e+03
-2.9407e-01,-5.0464e-01,1.7963e+00,3.1958e+00,2.5582e+01,-1.2985e+03
-4.1472e-01,-4.7043e-01,1.8369e+00,3.3182e+00,2.5707e+01,-1.2917e+03
-4.0424e-01,-4.7035e-01,1.8206e+00,3.3894e+00,2.5671e+01,-1.2823e+03
-3.6925e-01,-4.7335e-01,1.7879e+00,3.5911e+00,2.5580e+01,-1.3031e+03
-4.4142e-01,-4.5334e-01,1.8042e+00,3.5391e+00,2.5613e+01,-1.3023e+03
-4.3478e-01,-4.5578e-01,1.7980e+00,3.5207e+00,2.5589e+01,-1.2866e+03
-4.7031e-01,-4.5119e-01,1.8065e+00,3.4142e+00,2.5612e+01,-1.3030e+03
-3.0716e-01,-4.9699e-01,1.7821e+00,3.3332e+00,2.5553e+01,-1.2966e+03
-4.2720e-01,-4.5303e-01,1.7993e+00,3.5817e+00,2.5606e+01,-1.2906e+03
-3.9101e-01,-4.6469e-01,1.7932e+00,3.6017e+00,2.5590e+01,-1.2898e+03
-4.1197e-01,-4.6411e-01,1.7962e+00,3.4962e+00,2.5604e+01,-1.2947e+03
-4.2281e-01,-4.6945e-01,1.8062e+00,3.3552e+00,2.5629e+01,-1.2976e+03
-4.2194e-01,-4.5833e-01,1.8161e+00,3.5322e+00,2.5651e+01,-1.2585e+03
-4.5635e-01,-4.5307e-01,1.7954e+00,3.5219e+00,2.5592e+01,-1.3028e+03
-4.7483e-01,-4.3333e-01,1.7895e+00,3.9269e+00,2.5588e+01,-1.3050e+03
-4.6132e-01,-4.4895e-01,1.8255e+00,3.6086e+00,2.5678e+01,-1.2960e+03
-4.3925e-01,-4.5857e-01,1.8072e+00,3.5547e+00,2.5625e+01,-1.2978e+03
-3.9640e-01,-4.6814e-01,1.8179e+00,3.3727e+00,2.5645e+01,-1.2958e+03
-4.8714e-01,-4.5325e-01,1.8795e+00,3.3165e+00,2.5824e+01,-1.3023e+03
-4.7806e-01,-4.4889e-01,1.8419e+00,3.5570e+00,2.5735e+01,-1.2784e+03
-3.2774e-01,-4.9455e-01,1.7906e+00,3.2565e+00,2.5575e+01,-1.3014e+03
-4.7629e-01,-4.5348e-01,1.8180e+00,3.4241e+00,2.5661e+01,-1.2987e+03
-4.2881e-01,-4.6574e-01,1.8355e+00,3.3670e+00,2.5694e+01,-1.3021e+03
-4.0959e-01,-4.6114e-01,1.7998e+00,3.5248e+00,2.5599e+01,-1.2915e+03
-4.5036e-01,-4.5425e-01,1.8191e+00,3.4837e+00,2.5648e+01,-1.3029e+03
-4.1201e-01,-4.6393e-01,1.8021e+00,3.5296e+00,2.5625e+01,-1.2901e+03
-4.4541e-01,-4.4914e-01,1.8099e+00,3.6543e+00,2.5642e+01,-1.3010e+03
-3.9272e-01,-4.6165e-01,1.8093e+00,3.6808e+00,2.5637e+01,-1.2918e+03
-4.5266e-01,-4.5355e-01,1.7932e+00,3.5503e+00,2.5591e+01,-1.3024e+03
-4.2544e-01,-4.5828e-01,1.7965e+00,3.5170e+00,2.5597e+01,-1.2927e+03
-4.6699e-01,-4.4276e-01,1.8111e+00,3.7726e+00,2.5637e+01,-1.2995e+03
-4.5982e-01,-4.6293e-01,1.8789e+00,3.2423e+00,2.5818e+01,-1.3022e+03
-3.5234e-01,-4.7865e-01,1.7897e+00,3.3725e+00,2.5573e+01,-1.3026e+03
-4.4478e-01,-4.5530e-01,1.8249e+00,3.6064e+00,2.5677e+01,-1.3017e+03
-4.4705e-01,-4.5585e-01,1.7947e+00,3.5004e+00,2.5599e+01,-1.2970e+03
-4.3895e-01,-4.5702e-01,1.8193e+00,3.4987e+00,2.5660e+01,-1.2903e+03
-4.2008e-01,-4.6869e-01,1.8602e+00,3.2935e+00,2.5776e+01,-1.2932e+03
-4.9386e-01,-4.5699e-01,1.8911e+00,3.3101e+00,2.5878e+01,-1.3039e+03
-4.4696e-01,-4.5597e-01,1.8137e+00,3.4670e+00,2.5642e+01,-1.2807e+03
-4.0838e-01,-4.6747e-01,1.8089e+00,3.3551e+00,2.5631e+01,-1.3049e+03
-4.9437e-01,-4.4390e-01,1.8175e+00,3.5188e+00,2.5662e+01,-1.2891e+03
-4.1520e-01,-4.7105e-01,1.8059e+00,3.3765e+00,2.5621e+01,-1.2929e+03
-3.9657e-01,-4.6545e-01,1.8080e+00,3.6179e+00,2.5641e+01,-1.2724e+03
-4.9853e-01,-4.3972e-01,1.8174e+00,3.5756e+00,2.5648e+01,-1.2962e+03
-4.7643e-01,-4.5024e-01,1.8218e+00,3.5733e+00,2.5676e+01,-1.3030e+03
-3.4052e-01,-4.8772e-01,1.8138e+00,3.3094e+00,2.5646e+01,-1.3028e+03
-4.2115e-01,-4.5534e-01,1.8006e+00,3.6677e+00,2.5620e+01,-1.3038e+03
-4.7502e-01,-4.5115e-01,1.8160e+00,3.4731e+00,2.5640e+01,-1.2904e+03
-4.0790e-01,-4.5848e-01,1.8103e+00,3.5094e+00,2.5628e+01,-1.2994e+03
-4.6108e-01,-4.5210e-01,1.8322e+00,3.4364e+00,2.5695e+01,-1.2891e+03
-3.6070e-01,-4.8572e-01,1.7955e+00,3.1155e+00,2.5575e+01,-1.2989e+03
-3.6094e-01,-4.7650e-01,1.8007e+00,3.5560e+00,2.5609e+01,-1.2941e+03
-4.3344e-01,-4.5990e-01,1.8261e+00,3.3584e+00,2.5659e+01,-1.2983e+03
-4.4899e-01,-4.4617e-01,1.8148e+00,3.6676e+00,2.5643e+01,-1.3024e+03
-3.9708e-01,-4.6703e-01,1.7985e+00,3.5367e+00,2.5612e+01,-1.2942e+03
-4.8403e-01,-4.4449e-01,1.8156e+00,3.5020e+00,2.5629e+01,-1.2912e+03
-3.2589e-01,-4.9124e-01,1.8034e+00,3.3215e+00,2.5602e+01,-1.3024e+03
-4.9031e-01,-4.4532e-01,1.8766e+00,3.5884e+00,2.5829e+01,-1.2870e+03
-4.2012e-01,-4.7119e-01,1.8108e+00,3.2159e+00,2.5621e+01,-1.2988e+03
-4.6119e-01,-4.5297e-01,1.8304e+00,3.4883e+00,2.5695e+01,-1.3049e+03
-4.3711e-01,-4.5001e-01,1.8133e+00,3.6278e+00,2.5639e+01,-1.3043e+03
-4.7685e-01,-4.5093e-01,1.8164e+00,3.4788e+00,2.5651e+01,-1.2998e+03
-4.8683e-01,-4.4878e-01,1.8179e+00,3.4664e+00,2.5655e+01,-1.3007e+03
-4.6363e-01,-4.3929e-01,1.8148e+00,3.8061e+00,2.5660e+01,-1.2995e+03
-3.0261e-01,-5.0471e-01,1.7894e+00,3.1199e+00,2.5569e+01,-1.2964e+03
-4.4392e-01,-4.5323e-01,1.8194e+00,3.6162e+00,2.5670e+01,-1.3039e+03
-3.6712e-01,-4.7883e-01,1.8040e+00,3.3730e+00,2.5617e+01,-1.2877e+03
-4.3482e-01,-4.6052e-01,1.8186e+00,3.4617e+00,2.5653e+01,-1.2876e+03
-4.1791e-01,-4.6828e-01,1.7919e+00,3.2997e+00,2.5578e+01,-1.2966e+03
-3.4273e-01,-4.8412e-01,1.8151e+00,3.4123e+00,2.5652e+01,-1.2812e+03
-3.9546e-01,-4.7011e-01,1.7995e+00,3.4663e+00,2.5611e+01,-1.2993e+03
-4.4444e-01,-4.5487e-01,1.7984e+00,3.5268e+00,2.5608e+01,-1.2997e+03
-4.5645e-01,-4.4745e-01,1.8013e+00,3.6852e+00,2.5628e+01,-1.3006e+03
-4.7882e-01,-4.4686e-01,1.8057e+00,3.5315e+00,2.5617e+01,-1.3025e+03
-4.3457e-01,-4.5671e-01,1.8019e+00,3.5560e+00,2.5613e+01,-1.2935e+03
-4.1464e-01,-4.6030e-01,1.8055e+00,3.5722e+00,2.5618e+01,-1.2876e+03
-4.4345e-01,-4.4657e-01,1.8130e+00,3.6589e+00,2.5642e+01,-1.2986e+03
-4.3247e-01,-4.6010e-01,1.7998e+00,3.4123e+00,2.5591e+01,-1.3048e+03
-4.5807e-01,-4.4837e-01,1.8184e+00,3.6313e+00,2.5649e+01,-1.2983e+03
-4.7192e-01,-4.5201e-01,1.8227e+00,3.5881e+00,2.5686e+01,-1.2891e+03
-3.2579e-01,-4.8378e-01,1.8013e+00,3.5094e+00,2.5614e+01,-1.2843e+03
-4.8507e-01,-4.4694e-01,1.8353e+00,3.5704e+00,2.5711e+01,-1.2926e+03
-4.5637e-01,-4.3981e-01,1.7968e+00,3.7093e+00,2.5596e+01,-1.3044e+03
-4.5665e-01,-4.4936e-01,1.7988e+00,3.5260e+00,2.5603e+01,-1.3049e+03
-3.5312e-01,-4.9016e-01,1.8167e+00,3.2609e+00,2.5656e+01,-1.2932e+03
-4.2167e-01,-4.5860e-01,1.8123e+00,3.5969e+00,2.5640e+01,-1.2731e+03
-3.8928e-01,-4.7429e-01,1.8085e+00,3.3946e+00,2.5635e+01,-1.3016e+03
-3.4684e-01,-4.7638e-01,1.7965e+00,3.5342e+00,2.5605e+01,-1.2942e+03
-4.5616e-01,-4.4790e-01,1.8098e+00,3.5932e+00,2.5631e+01,-1.3035e+03
-4.7582e-01,-4.5097e-01,1.8196e+00,3.4649e+00,2.5657e+01,-1.2945e+03
-4.7065e-01,-4.4996e-01,1.8233e+00,3.5323e+00,2.5674e+01,-1.2977e+03
-4.4713e-01,-4.5056e-01,1.7935e+00,3.6824e+00,2.5593e+01,-1.2834e+03
-4.3948e-01,-4.4625e-01,1.7979e+00,3.7370e+00,2.5595e+01,-1.2976e+03
-4.2824e-01,-4.6234e-01,1.8284e+00,3.3913e+00,2.5678e+01,-1.2993e+03
-3.6671e-01,-4.6943e-01,1.7918e+00,3.5493e+00,2.5578e+01,-1.2766e+03
-4.8486e-01,-4.5879e-01,1.8869e+00,3.2657e+00,2.5851e+01,-1.2913e+03
-4.5856e-01,-4.4814e-01,1.7912e+00,3.5167e+00,2.5571e+01,-1.3051e+03
-4.9943e-01,-4.4558e-01,1.8349e+00,3.3926e+00,2.5699e+01,-1.2921e+03
-4.8723e-01,-4.3931e-01,1.8131e+00,3.5805e+00,2.5635e+01,-1.2870e+03
-3.5891e-01,-4.6853e-01,1.7701e+00,3.5237e+00,2.5507e+01,-1.2919e+03
-4.0248e-01,-4.7016e-01,1.8170e+00,3.3539e+00,2.5637e+01,-1.2847e+03
-4.5376e-01,-4.4738e-01,1.8087e+00,3.6053e+00,2.5629e+01,-1.3024e+03
-4.3894e-01,-4.5514e-01,1.8130e+00,3.5571e+00,2.5643e+01,-1.2963e+03
-4.2570e-01,-4.5148e-01,1.8157e+00,3.7023e+00,2.5653e+01,-1.2957e+03
-4.3907e-01,-4.7145e-01,1.8175e+00,3.2119e+00,2.5651e+01,-1.2978e+03
-3.9850e-01,-4.6383e-01,1.7935e+00,3.5252e+00,2.5580e+01,-1.3023e+03
-3.3813e-01,-4.8294e-01,1.7967e+00,3.4891e+00,2.5604e+01,-1.2953e+03
-4.8953e-01,-4.4136e-01,1.8160e+00,3.6159e+00,2.5649e+01,-1.2945e+03
-4.5117e-01,-4.4955e-01,1.8158e+00,3.7160e+00,2.5654e+01,-1.3020e+03
-4.5313e-01,-4.6208e-01,1.8478e+00,3.3503e+00,2.5740e+01,-1.2967e+03
-3.9973e-01,-4.7055e-01,1.8213e+00,3.4188e+00,2.5671e+01,-1.3037e+03
-3.6196e-01,-4.8297e-01,1.7892e+00,3.2636e+00,2.5561e+01,-1.2995e+03
-4.9615e-01,-4.3829e-01,1.8226e+00,3.6042e+00,2.5667e+01,-1.2972e+03
-4.5613e-01,-4.4375e-01,1.8135e+00,3.6786e+00,2.5647e+01,-1.2886e+03
-4.5905e-01,-4.5378e-01,1.8222e+00,3.5464e+00,2.5668e+01,-1.2915e+03
-4.5523e-01,-4.5795e-01,1.8393e+00,3.3747e+00,2.5705e+01,-1.3040e+03
-4.0885e-01,-4.6615e-01,1.8191e+00,3.4385e+00,2.5654e+01,-1.2922e+03
-3.8326e-01,-4.7339e-01,1.7956e+00,3.5223e+00,2.5597e+01,-1.2957e+03
-4.3273e-01,-4.6044e-01,1.8146e+00,3.4965e+00,2.5647e+01,-1.3033e+03
-3.4442e-01,-4.8537e-01,1.7912e+00,3.3353e+00,2.5582e+01,-1.3033e+03
-4.1228e-01,-4.6241e-01,1.7959e+00,3.5643e+00,2.5597e+01,-1.2960e+03
-3.6003e-01,-4.7837e-01,1.7908e+00,3.3570e+00,2.5570e+01,-1.3005e+03
-3.9112e-01,-4.7084e-01,1.8197e+00,3.4575e+00,2.5664e+01,-1.2918e+03
-4.7335e-01,-4.5645e-01,1.8347e+00,3.3424e+00,2.5713e+01,-1.3009e+03
-3.7191e-01,-4.8352e-01,1.8251e+00,3.3525e+00,2.5673e+01,-1.2965e+03
-4.4305e-01,-4.4795e-01,1.7879e+00,3.6382e+00,2.5561e+01,-1.2980e+03
-4.6667e-01,-4.4465e-01,1.8152e+00,3.6401e+00,2.5657e+01,-1.3026e+03
-3.2888e-01,-4.7656e-01,1.7756e+00,3.6564e+00,2.5541e+01,-1.3026e+03
-4.3935e-01,-4.5592e-01,1.8136e+00,3.5145e+00,2.5643e+01,-1.3032e+03
-4.8024e-01,-4.3968e-01,1.8013e+00,3.7100e+00,2.5600e+01,-1.2995e+03
-3.7611e-01,-4.7271e-01,1.8019e+00,3.5625e+00,2.5619e+01,-1.3039e+03
-3.7978e-01,-4.7748e-01,1.8001e+00,3.3420e+00,2.5603e+01,-1.2890e+03
-4.8265e-01,-4.4746e-01,1.8068e+00,3.4846e+00,2.5614e+01,-1.2987e+03
-4.8032e-01,-4.4646e-01,1.8146e+00,3.5889e+00,2.5635e+01,-1.3022e+03
-4.4353e-01,-4.5333e-01,1.8217e+00,3.6394e+00,2.5666e+01,-1.2968e+03
