logfeh,logdust,logNpix,tau,dmod,logl
-4.8074e-01,-4.4832e-01,1.8406e+00,3.5692e+00,2.5728e+01,-1.2970e+03
-4.1429e-01,-4.6496e-01,1.8179e+00,3.5228e+00,2.5665e+01,-1.3230e+03
-4.5788e-01,-4.5810e-01,1.8132e+00,3.3589e+00,2.5639e+01,-1.3144e+03
-3.9283e-01,-4.7107e-01,1.7985e+00,3.5599e+00,2.5615e+01,-1.3181e+03
-4.4760e-01,-4.4727e-01,1.7985e+00,3.6963e+00,2.5598e+01,-1.3167e+03
-4.7661e-01,-4.4698e-01,1.8005e+00,3.5374e+00,2.5602e+01,-1.3216e+03
-4.8061e-01,-4.4953e-01,1.8148e+00,3.5057e+00,2.5641e+01,-1.3179e+03
-4.1084e-01,-4.6527e-01,1.8045e+00,3.4498e+00,2.5617e+01,-1.3152e+03
-4.3831e-01,-4.5367e-01,1.8153e+00,3.5504e+00,2.5645e+01,-1.3211e+03
-4.0982e-01,-4.7385e-01,1.8289e+00,3.2665e+00,2.5686e+01,-1.3227e+03
-3.6669e-01,-4.8340e-01,1.7925e+00,3.3111e+00,2.5591e+01,-1.3033e+03
-3.6709e-01,-4.7114e-01,1.7794e+00,3.5221e+00,2.5546e+01,-1.3168e+03
-4.9531e-01,-4.4855e-01,1.8649e+00,3.5356e+00,2.5787e+01,-1.3220e+03
-4.7557e-01,-4.4827e-01,1.8122e+00,3.3705e+00,2.5614e+01,-1.3184e+03
-3.2438e-01,-4.8908e-01,1.7902e+00,3.4009e+00,2.5564e+01,-1.3095e+03
-4.5864e-01,-4.4814e-01,1.7865e+00,3.5691e+00,2.5568e+01,-1.3195e+03
-4.4075e-01,-4.5609e-01,1.8458e+00,3.5356e+00,2.5737e+01,-1.2929e+03
-4.6348e-01,-4.5673e-01,1.8184e+00,3.3034e+00,2.5658e+01,-1.3224e+03
-4.8886e-01,-4.5256e-01,1.8528e+00,3.3017e+00,2.5757e+01,-1.3216e+03
-4.3421e-01,-4.6059e-01,1.8520e+00,3.4692e+00,2.5744e+01,-1.3165e+03
-4.1196e-01,-4.6608e-01,1.8459e+00,3.4854e+00,2.5737e+01,-1.3192e+03
-4.6215e-01,-4.5444e-01,1.8136e+00,3.4608e+00,2.5642e+01,-1.3086e+03
-4.9689e-01,-4.4898e-01,1.8328e+00,3.3496e+00,2.5688e+01,-1.3149e+03
-4.8846e-01,-4.3897e-01,1.8486e+00,3.6438e+00,2.5741e+01,-1.3195e+03
-4.5421e-01,-4.5421e-01,1.8491e+00,3.5802e+00,2.5757e+01,-1.3221e+03
-4.2155e-01,-4.5440e-01,1.8159e+00,3.5837e+00,2.5644e+01,-1.3010e+03
-3.8946e-01,-4.7341e-01,1.8151e+00,3.4437e+00,2.5648e+01,-1.3115e+03
-4.2867e-01,-4.6457e-01,1.8245e+00,3.4653e+00,2.5683e+01,-1.3031e+03
-3.8695e-01,-4.6972e-01,1.7881e+00,3.3046e+00,2.5548e+01,-1.3207e+03
-4.1871e-01,-4.7703e-01,1.8301e+00,3.1665e+00,2.5689e+01,-1.3217e+03
-4.8231e-01,-4.4408e-01,1.8197e+00,3.5538e+00,2.5653e+01,-1.3190e+03
-3.5768e-01,-4.7415e-01,1.8119e+00,3.5987e+00,2.5649e+01,-1.3095e+03
-4.7561e-01,-4.5149e-01,1.8663e+00,3.5297e+00,2.5803e+01,-1.3210e+03
-3.1699e-01,-4.9608e-01,1.7927e+00,3.1325e+00,2.5556e+01,-1.3063e+03
-4.5502e-01,-4.4727e-01,1.8152e+00,3.6201e+00,2.5647e+01,-1.3195e+03
-4.6202e-01,-4.6273e-01,1.8334e+00,3.3327e+00,2.5702e+01,-1.3209e+03
-3.5718e-01,-4.8927e-01,1.7853e+00,3.1869e+00,2.5551e+01,-1.3130e+03
-4.5133e-01,-4.4209e-01,1.7904e+00,3.7044e+00,2.5581e+01,-1.3219e+03
-4.7144e-01,-4.4792e-01,1.8143e+00,3.4765e+00,2.5644e+01,-1.3196e+03
-4.9468e-01,-4.5334e-01,1.8840e+00,3.3231e+00,2.5838e+01,-1.3113e+03
-4.9392e-01,-4.4398e-01,1.8433e+00,3.4485e+00,2.5722e+01,-1.3203e+03
-4.8568e-01,-4.4108e-01,1.7896e+00,3.6277e+00,2.5576e+01,-1.3222e+03
-4.4219e-01,-4.5953e-01,1.8308e+00,3.5234e+00,2.5694e+01,-1.3132e+03
-4.7578e-01,-4.5494e-01,1.8219e+00,3.4040e+00,2.5669e+01,-1.3062e+03
-4.9707e-01,-4.4607e-01,1.8732e+00,3.5729e+00,2.5818e+01,-1.2778e+03
-3.8712e-01,-4.7615e-01,1.7872e+00,3.3053e+00,2.5569e+01,-1.3187e+03
-3.4880e-01,-4.8428e-01,1.7951e+00,3.3290e+00,2.5586e+01,-1.3021e+03
-4.4893e-01,-4.5071e-01,1.8263e+00,3.6213e+00,2.5683e+01,-1.3206e+03
-4.5690e-01,-4.6082e-01,1.8407e+00,3.3211e+00,2.5712e+01,-1.3109e+03
-4.0179e-01,-4.6200e-01,1.7890e+00,3.4564e+00,2.5555e+01,-1.3178e+03
-4.0774e-01,-4.6103e-01,1.7776e+00,3.4539e+00,2.5518e+01,-1.2968e+03
-4.5666e-01,-4.6048e-01,1.8242e+00,3.4037e+00,2.5681e+01,-1.3186e+03
-4.1108e-01,-4.5513e-01,1.7737e+00,3.5873e+00,2.5524e+01,-1.3213e+03
-4.8808e-01,-4.4310e-01,1.8041e+00,3.5220e+00,2.5610e+01,-1.3085e+03
-3.4188e-01,-4.8144e-01,1.7941e+00,3.5070e+00,2.5590e+01,-1.3161e+03
-4.3600e-01,-4.5932e-01,1.8123e+00,3.4708e+00,2.5649e+01,-1.3052e+03
-4.3318e-01,-4.5449e-01,1.8244e+00,3.5620e+00,2.5678e+01,-1.3210e+03
-4.4737e-01,-4.5888e-01,1.8116e+00,3.3636e+00,2.5619e+01,-1.3146e+03
-4.0695e-01,-4.6283e-01,1.8612e+00,3.6242e+00,2.5791e+01,-1.3074e+03
-3.9029e-01,-4.6793e-01,1.7900e+00,3.5694e+00,2.5571e+01,-1.3180e+03
-3.5286e-01,-4.7489e-01,1.7992e+00,3.5067e+00,2.5593e+01,-1.3044e+03
-4.3602e-01,-4.5676e-01,1.8188e+00,3.4790e+00,2.5657e+01,-1.2912e+03
-4.0175e-01,-4.6325e-01,1.8030e+00,3.4122e+00,2.5597e+01,-1.3106e+03
-4.3618e-01,-4.5023e-01,1.7972e+00,3.6951e+00,2.5597e+01,-1.3181e+03
-4.1550e-01,-4.5834e-01,1.8132e+00,3.5730e+00,2.5645e+01,-1.2996e+03
-4.4651e-01,-4.4755e-01,1.8248e+00,3.7047e+00,2.5677e+01,-1.2842e+03
-3.8838e-01,-4.6725e-01,1.7887e+00,3.5204e+00,2.5563e+01,-1.3232e+03
-4.7656e-01,-4.4636e-01,1.8012e+00,3.5192e+00,2.5603e+01,-1.2893e+03
-3.7402e-01,-4.6136e-01,1.7751e+00,3.7322e+00,2.5523e+01,-1.3081e+03
-3.3104e-01,-4.9368e-01,1.7899e+00,3.3180e+00,2.5582e+01,-1.3194e+03
-4.0449e-01,-4.6845e-01,1.8262e+00,3.4156e+00,2.5674e+01,-1.3219e+03
-4.5885e-01,-4.5560e-01,1.8067e+00,3.4918e+00,2.5622e+01,-1.2955e+03
-4.4134e-01,-4.5502e-01,1.8191e+00,3.4814e+00,2.5656e+01,-1.3128e+03
-4.6574e-01,-4.5174e-01,1.8313e+00,3.6621e+00,2.5707e+01,-1.3200e+03
-4.8169e-01,-4.5101e-01,1.8701e+00,3.5344e+00,2.5824e+01,-1.3018e+03
-4.4575e-01,-4.5972e-01,1.8416e+00,3.5286e+00,2.5736e+01,-1.3214e+03
-4.9958e-01,-4.4164e-01,1.8855e+00,3.7001e+00,2.5868e+01,-1.3142e+03
-4.5224e-01,-4.6151e-01,1.8441e+00,3.3471e+00,2.5730e+01,-1.3100e+03
-3.0684e-01,-4.9949e-01,1.7912e+00,3.2669e+00,2.5578e+01,-1.3167e+03
-4.6408e-01,-4.5434e-01,1.8246e+00,3.5091e+00,2.5675e+01,-1.3009e+03
-3.9304e-01,-4.7047e-01,1.8292e+00,3.3547e+00,2.5671e+01,-1.3167e+03
-3.9966e-01,-4.4905e-01,1.7710e+00,3.7762e+00,2.5501e+01,-1.3225e+03
-4.3638e-01,-4.4607e-01,1.8214e+00,3.7206e+00,2.5657e+01,-1.3055e+03
-3.8456e-01,-4.6781e-01,1.7925e+00,3.5487e+00,2.5577e+01,-1.3057e+03
-3.9914e-01,-4.5914e-01,1.7930e+00,3.5888e+00,2.5579e+01,-1.2914e+03
-4.2620e-01,-4.5806e-01,1.7950e+00,3.5392e+00,2.5593e+01,-1.3134e+03
-4.4528e-01,-4.4697e-01,1.7917e+00,3.7903e+00,2.5579e+01,-1.3184e+03
-3.7360e-01,-4.7508e-01,1.7557e+00,3.4911e+00,2.5489e+01,-1.3228e+03
-3.7272e-01,-4.6589e-01,1.7945e+00,3.6284e+00,2.5588e+01,-1.3050e+03
-3.3111e-01,-4.7600e-01,1.7957e+00,3.6003e+00,2.5589e+01,-1.3209e+03
-4.7972e-01,-4.4733e-01,1.8213e+00,3.5267e+00,2.5658e+01,-1.3083e+03
-4.7324e-01,-4.4733e-01,1.8638e+00,3.5813e+00,2.5786e+01,-1.3226e+03
-3.9667e-01,-4.6761e-01,1.8217e+00,3.4788e+00,2.5668e+01,-1.3103e+03
-3.8241e-01,-4.7331e-01,1.8004e+00,3.3383e+00,2.5589e+01,-1.3216e+03
-4.8473e-01,-4.4340e-01,1.8427e+00,3.6442e+00,2.5729e+01,-1.3181e+03
-2.9407e-01,-5.0464e-01,1.7963e+00,3.1958e+00,2.5582e+01,-1.2985e+03
-4.1472e-01,-4.7043e-01,1.8369e+00,3.3182e+00,2.5707e+01,-1.2917e+03
-4.5596e-01,-4.5853e-01,1.8519e+00,3.3707e+00,2.5754e+01,-1.3205e+03
-4.6541e-01,-4.4401e-01,1.8127e+00,3.6123e+00,2.5639e+01,-1.3186e+03
-4.7305e-01,-4.5783e-01,1.8487e+00,3.3202e+00,2.5733e+01,-1.3171e+03
-4.3478e-01,-4.5578e-01,1.7980e+00,3.5207e+00,2.5589e+01,-1.2866e+03
-4.7138e-01,-4.5115e-01,1.8188e+00,3.4254e+00,2.5646e+01,-1.3084e+03
-3.0716e-01,-4.9699e-01,1.7821e+00,3.3332e+00,2.5553e+01,-1.2966e+03
-4.1693e-01,-4.5953e-01,1.8129e+00,3.6155e+00,2.5656e+01,-1.3215e+03
-4.6738e-01,-4.5997e-01,1.8236e+00,3.3127e+00,2.5671e+01,-1.3216e+03
-4.7140e-01,-4.4531e-01,1.7893e+00,3.6302e+00,2.5581e+01,-1.3119e+03
-4.8797e-01,-4.4970e-01,1.8545e+00,3.3338e+00,2.5737e+01,-1.3143e+03
-4.2194e-01,-4.5833e-01,1.8161e+00,3.5322e+00,2.5651e+01,-1.2585e+03
-4.7784e-01,-4.4447e-01,1.8221e+00,3.6263e+00,2.5661e+01,-1.3204e+03
-4.3957e-01,-4.5135e-01,1.8058e+00,3.5066e+00,2.5602e+01,-1.3224e+03
-4.5886e-01,-4.6682e-01,1.8675e+00,3.2299e+00,2.5787e+01,-1.3199e+03
-3.2341e-01,-4.9721e-01,1.7940e+00,3.0757e+00,2.5563e+01,-1.3148e+03
-4.9949e-01,-4.3767e-01,1.8209e+00,3.6070e+00,2.5662e+01,-1.3192e+03
-4.4410e-01,-4.5815e-01,1.7826e+00,3.3403e+00,2.5558e+01,-1.3159e+03
-3.8862e-01,-4.6322e-01,1.8038e+00,3.6205e+00,2.5624e+01,-1.3182e+03
-4.0599e-01,-4.5911e-01,1.7882e+00,3.5990e+00,2.5568e+01,-1.3221e+03
-2.8951e-01,-4.9655e-01,1.7849e+00,3.5282e+00,2.5576e+01,-1.3186e+03
-3.2022e-01,-4.8735e-01,1.7896e+00,3.4711e+00,2.5576e+01,-1.3194e+03
-3.9803e-01,-4.6500e-01,1.7792e+00,3.4726e+00,2.5540e+01,-1.3220e+03
-3.8493e-01,-4.6432e-01,1.8077e+00,3.6400e+00,2.5628e+01,-1.3132e+03
-3.9941e-01,-4.5919e-01,1.8015e+00,3.6520e+00,2.5607e+01,-1.3228e+03
-4.8896e-01,-4.3612e-01,1.8454e+00,3.7938e+00,2.5746e+01,-1.3206e+03
-3.9272e-01,-4.6165e-01,1.8093e+00,3.6808e+00,2.5637e+01,-1.2918e+03
-4.5266e-01,-4.5355e-01,1.7932e+00,3.5503e+00,2.5591e+01,-1.3024e+03
-4.2544e-01,-4.5828e-01,1.7965e+00,3.5170e+00,2.5597e+01,-1.2927e+03
-4.8491e-01,-4.4021e-01,1.8299e+00,3.7425e+00,2.5705e+01,-1.3166e+03
-3.9986e-01,-4.6644e-01,1.8054e+00,3.4850e+00,2.5614e+01,-1.3152e+03
-4.4321e-01,-4.4944e-01,1.7884e+00,3.5350e+00,2.5558e+01,-1.3148e+03
-4.0288e-01,-4.6331e-01,1.8038e+00,3.4401e+00,2.5613e+01,-1.3147e+03
-4.4317e-01,-4.4483e-01,1.7924e+00,3.8097e+00,2.5584e+01,-1.3159e+03
-4.3751e-01,-4.5368e-01,1.8160e+00,3.5247e+00,2.5656e+01,-1.3071e+03
-4.9351e-01,-4.4333e-01,1.8026e+00,3.4227e+00,2.5597e+01,-1.3182e+03
-4.9386e-01,-4.5699e-01,1.8911e+00,3.3101e+00,2.5878e+01,-1.3039e+03
-4.2833e-01,-4.6874e-01,1.8261e+00,3.3864e+00,2.5679e+01,-1.3168e+03
-4.8253e-01,-4.4091e-01,1.8131e+00,3.6331e+00,2.5630e+01,-1.3061e+03
-4.5933e-01,-4.3800e-01,1.7977e+00,3.7920e+00,2.5590e+01,-1.3217e+03
-4.0042e-01,-4.6343e-01,1.8090e+00,3.5061e+00,2.5625e+01,-1.3057e+03
-4.4909e-01,-4.5661e-01,1.8054e+00,3.3721e+00,2.5605e+01,-1.3060e+03
-4.9853e-01,-4.3972e-01,1.8174e+00,3.5756e+00,2.5648e+01,-1.2962e+03
-3.9682e-01,-4.6054e-01,1.8305e+00,3.5951e+00,2.5698e+01,-1.3199e+03
-4.3630e-01,-4.5652e-01,1.7946e+00,3.5358e+00,2.5586e+01,-1.3137e+03
-4.1205e-01,-4.6084e-01,1.8117e+00,3.5162e+00,2.5646e+01,-1.3133e+03
-4.6574e-01,-4.4175e-01,1.8188e+00,3.6134e+00,2.5647e+01,-1.3130e+03
-4.9996e-01,-4.4428e-01,1.8357e+00,3.4637e+00,2.5710e+01,-1.3071e+03
-4.8706e-01,-4.3556e-01,1.8252e+00,3.7462e+00,2.5678e+01,-1.3193e+03
-3.6070e-01,-4.8572e-01,1.7955e+00,3.1155e+00,2.5575e+01,-1.2989e+03
-4.7865e-01,-4.4718e-01,1.8540e+00,3.4151e+00,2.5754e+01,-1.3108e+03
-4.2967e-01,-4.7029e-01,1.8360e+00,3.2363e+00,2.5710e+01,-1.3131e+03
-3.5296e-01,-4.7928e-01,1.7835e+00,3.4751e+00,2.5560e+01,-1.3167e+03
-4.9861e-01,-4.5038e-01,1.8702e+00,3.4820e+00,2.5814e+01,-1.3187e+03
-4.4949e-01,-4.4637e-01,1.8071e+00,3.6782e+00,2.5622e+01,-1.3231e+03
-3.9512e-01,-4.7026e-01,1.7964e+00,3.3727e+00,2.5596e+01,-1.3192e+03
-4.9031e-01,-4.4532e-01,1.8766e+00,3.5884e+00,2.5829e+01,-1.2870e+03
-4.5031e-01,-4.4660e-01,1.8095e+00,3.7091e+00,2.5626e+01,-1.3094e+03
-3.9449e-01,-4.6197e-01,1.7915e+00,3.6606e+00,2.5590e+01,-1.3170e+03
-4.3000e-01,-4.5502e-01,1.8017e+00,3.5397e+00,2.5605e+01,-1.3148e+03
-4.5250e-01,-4.5339e-01,1.7999e+00,3.5032e+00,2.5600e+01,-1.3169e+03
-3.3591e-01,-4.9120e-01,1.7971e+00,3.2613e+00,2.5583e+01,-1.3184e+03
-4.6363e-01,-4.3929e-01,1.8148e+00,3.8061e+00,2.5660e+01,-1.2995e+03
-4.8454e-01,-4.4390e-01,1.8197e+00,3.5100e+00,2.5652e+01,-1.3189e+03
-3.3438e-01,-4.8539e-01,1.8166e+00,3.4515e+00,2.5647e+01,-1.3196e+03
-4.2564e-01,-4.6318e-01,1.8267e+00,3.3770e+00,2.5659e+01,-1.3200e+03
-4.0631e-01,-4.7051e-01,1.8615e+00,3.3520e+00,2.5773e+01,-1.3217e+03
-4.1194e-01,-4.6263e-01,1.8143e+00,3.5673e+00,2.5649e+01,-1.3229e+03
-4.8209e-01,-4.5649e-01,1.8535e+00,3.2919e+00,2.5746e+01,-1.3230e+03
-3.8180e-01,-4.7951e-01,1.8423e+00,3.3764e+00,2.5722e+01,-1.3123e+03
-3.3021e-01,-4.8126e-01,1.7758e+00,3.5208e+00,2.5538e+01,-1.3063e+03
-4.8460e-01,-4.4999e-01,1.8164e+00,3.4463e+00,2.5648e+01,-1.3073e+03
-4.7882e-01,-4.4686e-01,1.8057e+00,3.5315e+00,2.5617e+01,-1.3025e+03
-4.7993e-01,-4.5626e-01,1.8370e+00,3.3682e+00,2.5704e+01,-1.3225e+03
-4.2527e-01,-4.5546e-01,1.8186e+00,3.4835e+00,2.5642e+01,-1.3150e+03
-4.6499e-01,-4.5413e-01,1.8169e+00,3.5067e+00,2.5653e+01,-1.3086e+03
-2.6816e-01,-4.9699e-01,1.7969e+00,3.4517e+00,2.5577e+01,-1.3092e+03
-3.2888e-01,-4.8890e-01,1.7949e+00,3.3281e+00,2.5589e+01,-1.3207e+03
-4.0338e-01,-4.6768e-01,1.8312e+00,3.5419e+00,2.5699e+01,-1.3147e+03
-3.2579e-01,-4.8378e-01,1.8013e+00,3.5094e+00,2.5614e+01,-1.2843e+03
-4.2335e-01,-4.5386e-01,1.7742e+00,3.5760e+00,2.5522e+01,-1.3214e+03
-4.6696e-01,-4.5348e-01,1.7858e+00,3.3829e+00,2.5556e+01,-1.3161e+03
-4.7535e-01,-4.4356e-01,1.7997e+00,3.5690e+00,2.5592e+01,-1.3146e+03
-3.6666e-01,-4.7332e-01,1.7932e+00,3.3847e+00,2.5583e+01,-1.3224e+03
-4.9599e-01,-4.3552e-01,1.8382e+00,3.7542e+00,2.5726e+01,-1.3203e+03
-4.1696e-01,-4.6905e-01,1.8377e+00,3.3226e+00,2.5696e+01,-1.3136e+03
-4.5431e-01,-4.6675e-01,1.8275e+00,3.2436e+00,2.5673e+01,-1.3188e+03
-4.4601e-01,-4.5311e-01,1.7917e+00,3.5435e+00,2.5584e+01,-1.3086e+03
-4.7591e-01,-4.5170e-01,1.8125e+00,3.5065e+00,2.5642e+01,-1.3097e+03
-4.7065e-01,-4.4996e-01,1.8233e+00,3.5323e+00,2.5674e+01,-1.2977e+03
-2.9945e-01,-4.9451e-01,1.7828e+00,3.4697e+00,2.5548e+01,-1.3167e+03
-4.8329e-01,-4.3661e-01,1.8079e+00,3.7934e+00,2.5636e+01,-1.3143e+03
-4.6189e-01,-4.5448e-01,1.8471e+00,3.5431e+00,2.5743e+01,-1.3216e+03
-4.8329e-01,-4.5145e-01,1.8216e+00,3.3912e+00,2.5657e+01,-1.3197e+03
-3.7776e-01,-4.7022e-01,1.8062e+00,3.5257e+00,2.5616e+01,-1.3206e+03
-4.5856e-01,-4.4814e-01,1.7912e+00,3.5167e+00,2.5571e+01,-1.3051e+03
-4.1729e-01,-4.6979e-01,1.7882e+00,3.2393e+00,2.5557e+01,-1.3157e+03
-4.6193e-01,-4.4787e-01,1.8175e+00,3.5031e+00,2.5648e+01,-1.3186e+03
-4.9320e-01,-4.4070e-01,1.8234e+00,3.6650e+00,2.5685e+01,-1.3090e+03
-4.0248e-01,-4.7016e-01,1.8170e+00,3.3539e+00,2.5637e+01,-1.2847e+03
-4.1766e-01,-4.5826e-01,1.8148e+00,3.5373e+00,2.5637e+01,-1.3168e+03
-4.1866e-01,-4.6877e-01,1.7974e+00,3.2768e+00,2.5589e+01,-1.3168e+03
-3.3574e-01,-4.8407e-01,1.7970e+00,3.3988e+00,2.5590e+01,-1.3218e+03
-4.6588e-01,-4.4940e-01,1.7996e+00,3.5437e+00,2.5602e+01,-1.3166e+03
-3.4753e-01,-4.8080e-01,1.7958e+00,3.4696e+00,2.5592e+01,-1.3207e+03
-4.8990e-01,-4.4757e-01,1.8012e+00,3.5021e+00,2.5605e+01,-1.3165e+03
-4.1377e-01,-4.5617e-01,1.7949e+00,3.6009e+00,2.5586e+01,-1.3206e+03
-3.9193e-01,-4.7333e-01,1.8254e+00,3.3888e+00,2.5677e+01,-1.3173e+03
-4.3674e-01,-4.5712e-01,1.8166e+00,3.5259e+00,2.5667e+01,-1.3196e+03
-4.0212e-01,-4.6512e-01,1.8037e+00,3.5528e+00,2.5615e+01,-1.3192e+03
-4.9324e-01,-4.4399e-01,1.8586e+00,3.5667e+00,2.5772e+01,-1.3131e+03
-4.7722e-01,-4.4178e-01,1.8008e+00,3.7128e+00,2.5620e+01,-1.3180e+03
-4.5613e-01,-4.4375e-01,1.8135e+00,3.6786e+00,2.5647e+01,-1.2886e+03
-4.3785e-01,-4.6733e-01,1.8370e+00,3.3707e+00,2.5720e+01,-1.3183e+03
-4.5523e-01,-4.5795e-01,1.8393e+00,3.3747e+00,2.5705e+01,-1.3040e+03
-4.6970e-01,-4.4522e-01,1.8052e+00,3.5600e+00,2.5601e+01,-1.3191e+03
-4.6957e-01,-4.3792e-01,1.7948e+00,3.7737e+00,2.5601e+01,-1.3130e+03
-3.9926e-01,-4.6513e-01,1.7797e+00,3.5184e+00,2.5539e+01,-1.3218e+03
-4.6611e-01,-4.4476e-01,1.7912e+00,3.6625e+00,2.5579e+01,-1.3131e+03
-4.5780e-01,-4.4866e-01,1.8133e+00,3.5200e+00,2.5643e+01,-1.3175e+03
-4.8724e-01,-4.4782e-01,1.8172e+00,3.4255e+00,2.5638e+01,-1.3212e+03
-3.9112e-01,-4.7084e-01,1.8197e+00,3.4575e+00,2.5664e+01,-1.2918e+03
-4.4042e-01,-4.5481e-01,1.8301e+00,3.5488e+00,2.5694e+01,-1.3177e+03
-3.7191e-01,-4.8352e-01,1.8251e+00,3.3525e+00,2.5673e+01,-1.2965e+03
-4.6292e-01,-4.5423e-01,1.8330e+00,3.4333e+00,2.5688e+01,-1.3195e+03
-4.0642e-01,-4.6318e-01,1.8042e+00,3.6000e+00,2.5620e+01,-1.3065e+03
-3.3754e-01,-4.8642e-01,1.8145e+00,3.3223e+00,2.5631e+01,-1.3188e+03
-4.3935e-01,-4.5592e-01,1.8136e+00,3.5145e+00,2.5643e+01,-1.3032e+03
-4.8276e-01,-4.5002e-01,1.8486e+00,3.3366e+00,2.5733e+01,-1.3117e+03
-4.2335e-01,-4.6429e-01,1.8229e+00,3.5044e+00,2.5677e+01,-1.3124e+03
-3.7978e-01,-4.7748e-01,1.8001e+00,3.3420e+00,2.5603e+01,-1.2890e+03
-4.4420e-01,-4.5602e-01,1.8072e+00,3.4478e+00,2.5622e+01,-1.3154e+03
-4.1293e-01,-4.6863e-01,1.8236e+00,3.4589e+00,2.5667e+01,-1.3194e+03
-4.0932e-01,-4.7378e-01,1.8106e+00,3.2212e+00,2.5623e+01,-1.3094e+03
