logfeh,logdust,logNpix,tau,dmod,logl
9.5259e-02,-5.4252e-01,2.2370e+00,4.3292e+00,2.6573e+01,-1.2536e+04
-2.3834e-01,-7.1086e-01,2.6517e+00,1.0405e-01,2.8132e+01,-1.8708e+04
1.6916e-01,-7.0151e-01,1.5858e+00,3.4659e+00,2.5259e+01,-3.1097e+04
2.5840e-02,-5.4652e-01,2.3834e+00,4.5075e+00,2.7145e+01,-1.1125e+04
1.8169e-01,-5.3646e-01,2.8624e+00,5.0491e+00,2.8315e+01,-2.8128e+04
-4.3130e-01,-4.0894e-01,2.1204e+00,5.6546e+00,2.6534e+01,-6.3270e+03
-1.8923e-01,-5.7156e-01,1.7912e+00,1.9560e+00,2.5562e+01,-2.8594e+03
2.3353e-01,-8.5934e-01,2.2106e+00,1.1662e+00,2.6863e+01,-3.2167e+04
-1.9589e-01,-5.5572e-01,2.4486e+00,4.4399e+00,2.7822e+01,-3.1842e+04
-1.8613e-01,-7.2040e-01,2.9140e+00,3.4640e-01,2.8681e+01,-2.2497e+04
-3.1076e-01,-4.3571e-01,2.6936e+00,4.9830e+00,2.8280e+01,-2.6195e+04
-3.6290e-01,-6.9376e-01,2.2287e+00,1.7841e+00,2.7030e+01,-2.1260e+04
-4.3793e-01,-4.8758e-01,1.8871e+00,5.5272e+00,2.5896e+01,-3.3662e+04
-2.3883e-01,-4.5729e-01,2.0156e+00,2.8956e+00,2.5994e+01,-1.1246e+04
-8.2531e-02,-5.9619e-01,2.2829e+00,3.5267e+00,2.6919e+01,-7.6928e+03
-4.5681e-01,-6.7962e-01,2.8864e+00,7.6344e-01,2.8640e+01,-2.6439e+04
1.1757e-01,-5.5952e-01,1.8168e+00,5.8777e+00,2.5988e+01,-2.9260e+04
-1.7559e-01,-4.1309e-01,2.6673e+00,7.0471e+00,2.8178e+01,-1.8960e+04
-9.1072e-02,-8.3687e-01,1.7749e+00,1.9111e+00,2.5690e+01,-3.0196e+04
1.4875e-01,-4.4552e-01,2.0493e+00,7.2352e+00,2.6147e+01,-1.2265e+04
6.4664e-02,-6.1074e-01,1.9978e+00,6.2968e+00,2.6341e+01,-2.7298e+04
2.1981e-01,-5.8994e-01,3.1599e+00,6.6306e+00,2.9490e+01,-3.3753e+04
1.4527e-01,-5.5996e-01,1.7859e+00,7.8745e+00,2.5740e+01,-2.5130e+04
1.8030e-01,-7.2362e-01,2.9162e+00,3.8417e+00,2.8600e+01,-2.4342e+04
-3.9079e-01,-4.4183e-01,1.9118e+00,1.6143e+00,2.5524e+01,-1.3755e+04
-3.5833e-01,-5.4666e-01,2.2697e+00,5.2798e+00,2.7158e+01,-2.4163e+04
-3.7561e-01,-6.5756e-01,2.7582e+00,3.2415e+00,2.8291e+01,-3.5835e+04
-4.6086e-02,-5.9789e-01,2.0068e+00,1.6654e+00,2.5818e+01,-9.8574e+03
1.7963e-02,-4.4766e-01,2.1252e+00,5.4639e+00,2.6147e+01,-1.8330e+04
1.8144e-01,-4.4225e-01,2.7422e+00,6.8125e+00,2.8063e+01,-2.5782e+04
7.9435e-02,-4.6645e-01,2.2760e+00,7.7601e+00,2.6627e+01,-3.6681e+04
-1.6734e-01,-7.6867e-01,2.8859e+00,3.6846e+00,2.8806e+01,-3.6779e+04
5.6298e-03,-6.6889e-01,1.7855e+00,4.7274e+00,2.5852e+01,-2.8520e+04
1.3549e-01,-5.5475e-01,2.5424e+00,5.3183e+00,2.7936e+01,-3.9079e+04
-4.9727e-01,-6.4333e-01,2.5699e+00,2.0994e+00,2.8111e+01,-2.9994e+04
-2.0262e-01,-6.6990e-01,1.7588e+00,1.4174e+00,2.5365e+01,-1.8939e+04
1.3971e-01,-8.3671e-01,2.7816e+00,3.1752e+00,2.8577e+01,-3.7503e+04
-1.3993e-02,-4.5641e-01,2.8551e+00,6.2631e+00,2.8209e+01,-3.4524e+04
1.2217e-01,-5.7465e-01,2.5234e+00,4.5384e+00,2.7164e+01,-3.4483e+04
-3.7526e-01,-4.9835e-01,3.2337e+00,7.9337e+00,2.9876e+01,-3.1515e+04
1.0121e-01,-4.5557e-01,2.2660e+00,7.3347e+00,2.6531e+01,-3.4213e+04
-3.7935e-01,-5.0060e-01,1.9960e+00,5.8224e+00,2.6619e+01,-2.5881e+04
-4.0443e-02,-4.9549e-01,2.4383e+00,5.6821e+00,2.7679e+01,-2.7227e+04
6.4219e-02,-3.7823e-01,2.1479e+00,7.5059e+00,2.6746e+01,-3.6629e+04
-1.0568e-01,-4.3739e-01,2.7213e+00,7.4550e+00,2.8185e+01,-1.8471e+04
-2.9666e-01,-6.2680e-01,2.4579e+00,1.6922e+00,2.7645e+01,-2.0042e+04
3.0035e-02,-6.2057e-01,2.6459e+00,5.3785e+00,2.8274e+01,-2.9402e+04
-2.9262e-02,-6.9521e-01,2.9015e+00,2.6044e+00,2.8557e+01,-2.5263e+04
-1.4457e-02,-8.4678e-01,1.9029e+00,2.6808e+00,2.6048e+01,-2.7278e+04
2.1168e-01,-4.6739e-01,2.0418e+00,5.6022e+00,2.5739e+01,-2.6048e+04
7.0448e-02,-8.9932e-01,2.8204e+00,3.2011e+00,2.8435e+01,-3.4802e+04
-4.9236e-01,-3.9628e-01,1.7585e+00,5.2831e+00,2.5801e+01,-1.8895e+04
-4.7180e-02,-5.2640e-01,2.7516e+00,5.6756e+00,2.8550e+01,-2.8676e+04
-1.3704e-01,-5.1908e-01,2.7682e+00,4.3685e+00,2.8158e+01,-2.2095e+04
2.4170e-01,-9.7647e-01,2.7399e+00,5.7993e-01,2.7971e+01,-2.4115e+04
-3.7725e-01,-5.0270e-01,2.9899e+00,5.5754e+00,2.8917e+01,-3.1515e+04
-2.6689e-01,-3.7956e-01,1.8871e+00,6.8114e+00,2.5863e+01,-6.0011e+03
-4.6660e-02,-5.1660e-01,2.3040e+00,2.2594e+00,2.6424e+01,-3.3431e+04
-2.7766e-01,-5.3495e-01,2.0557e+00,6.5761e+00,2.6956e+01,-3.8865e+04
1.3245e-01,-4.8856e-01,2.5977e+00,7.4089e+00,2.8112e+01,-3.1858e+04
4.7521e-02,-5.6360e-01,2.5403e+00,3.6507e+00,2.7638e+01,-2.5190e+04
1.9293e-02,-5.2373e-01,1.6771e+00,5.9906e-01,2.5161e+01,-3.9127e+04
-2.5695e-01,-4.7508e-01,1.8746e+00,7.7642e+00,2.6176e+01,-1.8551e+04
1.5416e-01,-7.5635e-01,2.8108e+00,3.7199e+00,2.8107e+01,-3.8968e+04
1.5042e-01,-7.4406e-01,2.9804e+00,4.0833e+00,2.8677e+01,-3.8108e+04
-1.0495e-01,-6.7396e-01,1.8078e+00,2.5773e+00,2.5748e+01,-1.1122e+04
-2.5590e-01,-7.5905e-01,3.2706e+00,2.5214e+00,2.9835e+01,-3.4442e+04
-3.1436e-01,-4.2657e-01,1.7787e+00,3.6802e+00,2.5762e+01,-3.2780e+04
-3.7205e-01,-7.6238e-01,2.6837e+00,9.9055e-01,2.8403e+01,-3.3578e+04
4.9338e-02,-6.3587e-01,2.3564e+00,4.1256e+00,2.7150e+01,-1.1248e+04
-3.0068e-02,-6.3925e-01,2.1858e+00,1.2828e+00,2.6151e+01,-2.4388e+04
-4.3650e-01,-3.6646e-01,2.4885e+00,5.4634e+00,2.7189e+01,-2.8073e+04
-7.5901e-03,-5.2873e-01,3.2107e+00,4.7412e+00,2.9526e+01,-3.6649e+04
-3.7701e-01,-8.0921e-01,2.8584e+00,1.6108e+00,2.8829e+01,-3.7821e+04
-4.7059e-01,-6.6096e-01,2.9155e+00,2.0942e+00,2.8890e+01,-2.4072e+04
-9.3456e-02,-7.6694e-01,2.8176e+00,2.0395e+00,2.8636e+01,-3.0937e+04
-1.8249e-01,-7.2477e-01,1.8205e+00,2.5561e+00,2.5846e+01,-2.5555e+04
-4.1904e-01,-7.2775e-01,2.8739e+00,1.1608e-01,2.8542e+01,-3.8884e+04
-6.7092e-02,-7.7058e-01,2.6870e+00,3.6664e+00,2.8232e+01,-2.9037e+04
5.6639e-02,-8.3611e-01,1.6135e+00,2.4563e+00,2.5156e+01,-2.2715e+04
-1.6528e-01,-5.4149e-01,1.9234e+00,1.8526e+00,2.5711e+01,-5.4784e+03
9.7810e-02,-4.9422e-01,2.0901e+00,2.9983e+00,2.5981e+01,-3.1680e+04
1.7182e-01,-8.6961e-01,2.3773e+00,1.1363e+00,2.7078e+01,-1.0886e+04
2.4308e-01,-6.9859e-01,2.6926e+00,4.4525e+00,2.7951e+01,-2.2580e+04
-4.8238e-01,-3.0204e-01,2.5204e+00,6.8316e+00,2.7573e+01,-2.9168e+04
1.1399e-01,-5.2791e-01,2.5522e+00,5.5040e+00,2.7776e+01,-1.7689e+04
-1.3880e-02,-5.7183e-01,2.8712e+00,4.1791e+00,2.8579e+01,-2.3242e+04
-2.6352e-01,-4.9850e-01,2.7873e+00,3.6581e+00,2.8227e+01,-2.4780e+04
-4.5181e-01,-4.3188e-01,2.1285e+00,6.8569e+00,2.6537e+01,-2.7682e+04
-1.5976e-01,-4.5213e-01,2.5141e+00,3.2070e+00,2.7308e+01,-3.7810e+04
-4.8152e-01,-3.0649e-01,2.6848e+00,6.8810e+00,2.7875e+01,-3.3002e+04
-4.7478e-01,-5.6214e-01,2.2834e+00,4.5448e+00,2.7284e+01,-2.7501e+04
-1.0707e-01,-4.0128e-01,1.7543e+00,5.3290e+00,2.5650e+01,-3.0805e+04
2.3276e-01,-4.4755e-01,2.0897e+00,6.7312e+00,2.6350e+01,-1.5974e+04
3.2674e-02,-6.9509e-01,2.2492e+00,5.5355e+00,2.7181e+01,-3.7405e+04
-3.2785e-01,-6.3662e-01,3.0324e+00,2.4679e+00,2.8936e+01,-2.8449e+04
-4.4449e-01,-4.2384e-01,1.7233e+00,3.8126e+00,2.5482e+01,-6.2470e+03
3.5562e-02,-6.4896e-01,2.2776e+00,9.1651e-01,2.6257e+01,-3.6974e+04
-3.9197e-02,-7.5922e-01,2.8941e+00,6.7840e-01,2.8437e+01,-2.6708e+04
-1.8209e-01,-7.3860e-01,2.2477e+00,1.0033e-01,2.6650e+01,-3.0012e+04
-3.7916e-01,-5.5111e-01,1.6437e+00,3.0099e+00,2.5046e+01,-2.4028e+04
-2.9704e-01,-3.7597e-01,1.7231e+00,3.4461e+00,2.5193e+01,-2.0709e+04
-4.1401e-01,-5.9180e-01,3.1364e+00,2.1532e+00,2.9117e+01,-3.4644e+04
-1.4394e-01,-3.9286e-01,1.8899e+00,4.7499e+00,2.5320e+01,-2.4285e+04
3.7503e-02,-6.3892e-01,2.8744e+00,3.4069e+00,2.8432e+01,-2.5629e+04
-8.6386e-02,-5.8860e-01,1.8658e+00,3.1118e+00,2.5786e+01,-2.0767e+03
-1.5569e-01,-4.2815e-01,1.9436e+00,5.2209e+00,2.6213e+01,-2.1638e+04
-3.0915e-01,-5.6572e-01,1.8102e+00,2.9496e+00,2.5592e+01,-1.0652e+04
-2.8299e-01,-6.9011e-01,1.7542e+00,3.0266e+00,2.5844e+01,-3.7550e+04
-2.5659e-01,-4.9057e-01,2.8555e+00,6.8895e+00,2.8608e+01,-2.7846e+04
1.1571e-01,-5.4096e-01,1.7586e+00,3.3649e+00,2.5108e+01,-8.7536e+03
-4.5115e-01,-4.2107e-01,2.0760e+00,3.8858e+00,2.6568e+01,-1.8906e+04
-2.4104e-01,-6.0874e-01,3.2448e+00,3.8095e+00,2.9579e+01,-3.2290e+04
-1.9607e-01,-6.9153e-01,2.6201e+00,4.2514e+00,2.8323e+01,-3.3425e+04
1.0473e-01,-8.4498e-01,2.3611e+00,3.4343e+00,2.7360e+01,-2.2618e+04
-2.8601e-01,-6.3709e-01,2.7019e+00,3.4136e+00,2.8450e+01,-2.4213e+04
-1.2591e-01,-5.8314e-01,1.6088e+00,5.7233e+00,2.5525e+01,-3.8571e+04
2.0068e-01,-7.1551e-01,2.3061e+00,3.9286e+00,2.6606e+01,-3.8195e+04
-8.8739e-02,-4.4622e-01,3.1647e+00,7.1156e+00,2.9472e+01,-2.7379e+04
-4.0641e-01,-3.1819e-01,1.8322e+00,7.2550e+00,2.5571e+01,-9.1497e+03
-2.2024e-01,-6.6185e-01,2.5494e+00,1.6283e+00,2.7954e+01,-3.3971e+04
-4.8686e-01,-6.8030e-01,3.2319e+00,3.3276e-01,2.9781e+01,-3.2877e+04
-1.6686e-01,-5.7352e-01,2.9737e+00,5.4234e+00,2.9026e+01,-2.3521e+04
1.2763e-01,-7.6173e-01,2.3130e+00,3.1370e+00,2.6808e+01,-1.9439e+04
1.0506e-02,-6.4752e-01,1.9002e+00,4.0672e+00,2.5907e+01,-1.3153e+04
7.6738e-03,-7.9642e-01,2.5631e+00,2.6965e+00,2.7995e+01,-3.1613e+04
-2.2570e-01,-6.7137e-01,2.7662e+00,2.9720e-01,2.8432e+01,-2.4870e+04
-1.6139e-01,-6.4565e-01,2.1092e+00,1.2746e+00,2.6492e+01,-5.9070e+03
-2.4475e-01,-5.9777e-01,2.8284e+00,3.1256e+00,2.8290e+01,-2.6806e+04
-1.4586e-01,-8.0289e-01,3.2733e+00,1.6576e+00,2.9684e+01,-3.3866e+04
-3.7178e-01,-5.4805e-01,2.0699e+00,1.4378e+00,2.6601e+01,-2.8089e+04
-3.2748e-02,-3.9256e-01,1.8182e+00,5.4647e+00,2.5092e+01,-2.5626e+04
-8.8022e-02,-5.4351e-01,2.4740e+00,4.2753e+00,2.7573e+01,-1.2823e+04
1.4829e-01,-9.1042e-01,2.5612e+00,2.8438e+00,2.7961e+01,-2.9966e+04
1.9556e-01,-7.1719e-01,2.1624e+00,3.2730e+00,2.6848e+01,-3.8273e+04
-4.6993e-01,-5.0273e-01,2.0424e+00,1.9652e+00,2.5782e+01,-3.7762e+04
-2.9042e-01,-4.6613e-01,1.8873e+00,1.1082e+00,2.5116e+01,-3.8340e+04
-4.2613e-01,-4.6877e-01,2.2465e+00,6.9461e+00,2.7046e+01,-2.6175e+04
2.3597e-02,-5.9419e-01,2.0832e+00,2.6518e-01,2.6260e+01,-2.2172e+04
-2.8651e-01,-6.2848e-01,2.0889e+00,2.4059e+00,2.6375e+01,-1.3522e+04
4.7330e-02,-6.6136e-01,2.2755e+00,3.6532e+00,2.6540e+01,-3.7088e+04
-3.7323e-01,-4.3768e-01,2.5071e+00,5.7547e+00,2.7820e+01,-1.1933e+04
-4.9035e-01,-4.9285e-01,2.5978e+00,3.7988e+00,2.7994e+01,-1.2199e+04
-2.6881e-01,-5.5219e-01,2.2306e+00,4.8088e+00,2.7030e+01,-1.4256e+04
-4.1331e-01,-3.5033e-01,2.5970e+00,4.7546e+00,2.7450e+01,-3.7737e+04
-4.7444e-01,-5.3398e-01,2.2291e+00,4.2669e+00,2.6973e+01,-1.9243e+04
-1.0749e-01,-5.5359e-01,2.2273e+00,2.3655e-01,2.6468e+01,-1.7602e+04
-6.7760e-02,-6.5338e-01,2.4411e+00,2.6401e+00,2.7514e+01,-1.9222e+04
1.0191e-01,-7.2650e-01,2.5919e+00,3.5707e+00,2.7888e+01,-1.6131e+04
1.3673e-01,-7.8140e-01,2.4965e+00,2.1811e+00,2.7571e+01,-2.0686e+04
-1.3894e-01,-4.2400e-01,1.9194e+00,2.5065e+00,2.5506e+01,-3.1119e+04
-6.3719e-02,-6.8917e-01,2.6293e+00,3.2877e+00,2.8135e+01,-2.2689e+04
-3.7360e-01,-5.1173e-01,1.7311e+00,6.9211e+00,2.5795e+01,-3.4359e+04
2.8873e-03,-7.0427e-01,2.7338e+00,4.6987e+00,2.8496e+01,-3.2446e+04
-9.4097e-02,-5.3235e-01,2.2462e+00,3.3488e+00,2.6974e+01,-2.6276e+04
-3.1359e-01,-4.0085e-01,2.0704e+00,3.0023e+00,2.5652e+01,-3.8512e+04
1.9836e-01,-5.7478e-01,1.7126e+00,1.6132e+00,2.5197e+01,-3.9109e+04
-4.4696e-01,-5.7063e-01,3.0095e+00,1.4707e+00,2.8644e+01,-3.6755e+04
-2.8809e-01,-4.9720e-01,2.4391e+00,3.6613e-01,2.7154e+01,-2.5840e+04
-3.4526e-01,-3.2614e-01,2.0526e+00,6.8239e+00,2.5813e+01,-3.4446e+04
-9.3822e-02,-6.4062e-01,2.1903e+00,3.2389e+00,2.7050e+01,-3.7085e+04
2.3231e-02,-4.6475e-01,2.4661e+00,6.0723e+00,2.7027e+01,-3.6574e+04
-3.8151e-01,-3.0002e-01,1.9807e+00,6.5876e+00,2.5694e+01,-2.4759e+04
2.1610e-01,-7.9960e-01,1.8383e+00,3.9012e+00,2.5749e+01,-1.7303e+04
1.4025e-01,-5.5036e-01,2.0118e+00,1.4288e+00,2.5606e+01,-3.1704e+04
-2.1137e-01,-4.8029e-01,1.6558e+00,5.0554e+00,2.5337e+01,-6.3585e+03
-2.4409e-01,-3.7717e-01,2.4140e+00,4.8844e+00,2.7018e+01,-2.9533e+04
-6.6895e-02,-6.5282e-01,3.0974e+00,4.3497e+00,2.9332e+01,-2.7151e+04
-4.8018e-01,-6.2010e-01,3.3100e+00,4.7293e-01,2.9915e+01,-3.4767e+04
-1.6354e-01,-3.7628e-01,2.1825e+00,7.2314e+00,2.6708e+01,-1.1421e+04
-7.8649e-02,-6.3691e-01,2.2391e+00,2.0870e+00,2.6512e+01,-1.4178e+04
1.1440e-01,-9.0524e-01,3.0954e+00,4.2730e-01,2.9160e+01,-3.3604e+04
1.0333e-01,-7.2275e-01,2.0446e+00,2.0573e+00,2.6106e+01,-4.4646e+03
-3.7103e-02,-8.1300e-01,2.4392e+00,8.7598e-01,2.7372e+01,-1.3049e+04
-2.6753e-01,-7.4324e-01,2.8021e+00,1.9732e-01,2.8549e+01,-2.2219e+04
-3.4300e-01,-4.8871e-01,2.6336e+00,7.0524e+00,2.8323e+01,-1.8285e+04
2.0020e-01,-5.2026e-01,2.2266e+00,7.5778e+00,2.6857e+01,-1.6313e+04
2.2872e-01,-5.2553e-01,1.6039e+00,5.9036e+00,2.5013e+01,-7.3847e+03
1.1488e-01,-6.5805e-01,2.0253e+00,4.3227e+00,2.6547e+01,-3.0839e+04
6.4510e-02,-5.9777e-01,1.9690e+00,3.1749e+00,2.5893e+01,-4.1271e+03
-2.1391e-01,-3.9916e-01,1.7109e+00,6.5566e+00,2.5582e+01,-1.2254e+04
2.3036e-01,-8.4445e-01,2.4064e+00,4.9129e-01,2.7367e+01,-3.6358e+04
-3.5949e-01,-4.3952e-01,1.7775e+00,6.4122e+00,2.5604e+01,-1.6305e+04
2.8995e-02,-9.9084e-01,2.2015e+00,1.2451e+00,2.6963e+01,-2.9374e+04
6.4268e-02,-6.0511e-01,2.4500e+00,2.6306e+00,2.7017e+01,-2.4874e+04
1.1638e-02,-5.1979e-01,1.7671e+00,6.1229e+00,2.5850e+01,-2.5984e+04
4.5360e-02,-4.2877e-01,2.1316e+00,5.7978e+00,2.6329e+01,-1.3866e+04
-1.6356e-01,-7.5340e-01,3.2804e+00,1.6566e+00,2.9712e+01,-3.3825e+04
-8.0866e-02,-7.6813e-01,1.9436e+00,1.3154e+00,2.5828e+01,-2.5887e+04
-1.0813e-01,-8.3379e-01,2.2023e+00,1.6993e+00,2.6809e+01,-2.1696e+04
-3.4564e-02,-8.0168e-01,2.3245e+00,1.3343e+00,2.6887e+01,-1.9468e+04
-3.3331e-01,-5.6699e-01,2.4416e+00,1.4513e+00,2.7326e+01,-1.0723e+04
1.3812e-01,-4.5356e-01,2.1791e+00,4.9379e+00,2.6332e+01,-2.1083e+04
8.6354e-02,-9.1568e-01,1.7975e+00,1.0023e+00,2.5490e+01,-2.4091e+04
1.9602e-01,-9.6347e-01,2.5965e+00,1.2319e+00,2.7512e+01,-2.6408e+04
-1.2503e-01,-5.4782e-01,2.1732e+00,4.2675e+00,2.6604e+01,-8.9140e+03
1.3851e-01,-4.9823e-01,2.1446e+00,5.7436e+00,2.6798e+01,-3.3086e+04
-1.8840e-01,-5.7657e-01,2.0451e+00,3.5303e+00,2.6443e+01,-7.0864e+03
-2.3209e-01,-6.9699e-01,2.5973e+00,2.7431e+00,2.7719e+01,-3.2678e+04
-2.7043e-01,-5.3386e-01,3.1570e+00,7.4940e+00,2.9947e+01,-3.3490e+04
-4.6792e-01,-3.8421e-01,1.6517e+00,6.6832e+00,2.5316e+01,-7.4986e+03
-2.7186e-01,-7.9189e-01,2.4585e+00,7.8488e-01,2.7435e+01,-3.5805e+04
-1.4369e-01,-6.1209e-01,2.8399e+00,3.8860e+00,2.8619e+01,-1.8844e+04
1.4146e-01,-9.5801e-01,1.8701e+00,4.2922e-01,2.5915e+01,-1.7891e+04
-3.0500e-01,-6.9514e-01,2.5656e+00,1.3465e-01,2.7779e+01,-1.6153e+04
-3.9545e-01,-7.9128e-01,2.9773e+00,1.5575e+00,2.9045e+01,-3.7619e+04
3.2383e-02,-8.8608e-01,1.5913e+00,9.7591e-01,2.5069e+01,-2.5933e+04
9.0993e-03,-4.0018e-01,1.8033e+00,4.3680e+00,2.5001e+01,-2.5919e+04
-5.7744e-02,-7.2199e-01,2.0253e+00,8.1988e-01,2.5982e+01,-1.5138e+04
-4.4675e-01,-4.7319e-01,2.9941e+00,4.3130e+00,2.8899e+01,-2.3623e+04
1.1447e-01,-5.0852e-01,3.1256e+00,5.0618e+00,2.8991e+01,-3.8480e+04
-9.4307e-02,-8.1081e-01,2.6697e+00,3.2346e+00,2.8119e+01,-3.3784e+04
-4.1852e-01,-3.5803e-01,2.4007e+00,5.4103e+00,2.6996e+01,-2.3119e+04
-3.1300e-01,-8.0384e-01,3.2344e+00,1.5477e+00,2.9721e+01,-3.6855e+04
-2.2338e-01,-5.2564e-01,2.8559e+00,2.5753e+00,2.8163e+01,-3.9182e+04
-3.7120e-01,-4.4861e-01,2.7603e+00,5.9039e+00,2.8633e+01,-2.2559e+04
-2.7790e-01,-5.0663e-01,2.9343e+00,3.5865e+00,2.8915e+01,-3.8647e+04
-2.6271e-01,-6.3155e-01,2.4438e+00,2.0120e+00,2.7623e+01,-2.2065e+04
1.6452e-01,-5.1973e-01,1.7208e+00,4.7274e+00,2.5437e+01,-1.7418e+04
-4.2845e-01,-4.0276e-01,3.2365e+00,6.6296e+00,2.9825e+01,-3.2489e+04
-2.9587e-01,-5.3403e-01,2.8506e+00,7.0059e+00,2.8916e+01,-2.3413e+04
-3.1073e-01,-4.6933e-01,2.0592e+00,6.3278e+00,2.6747e+01,-1.6505e+04
1.7064e-01,-4.6468e-01,2.0110e+00,6.1735e+00,2.6228e+01,-1.5904e+04
-2.4663e-01,-4.3205e-01,2.2928e+00,2.1597e+00,2.6643e+01,-3.8292e+04
-4.3763e-01,-5.1791e-01,2.0222e+00,1.2404e+00,2.6124e+01,-2.3962e+03
-2.8580e-01,-5.3648e-01,2.6235e+00,2.4758e+00,2.7513e+01,-2.9696e+04
-4.3026e-01,-5.0332e-01,2.9791e+00,7.1476e+00,2.9273e+01,-2.8645e+04
-2.9863e-01,-3.8065e-01,1.5271e+00,6.0578e+00,2.5118e+01,-2.2604e+04
1.2331e-02,-7.2735e-01,2.2553e+00,3.3408e+00,2.6980e+01,-1.3592e+04
-1.7372e-01,-3.4175e-01,1.6900e+00,5.8135e+00,2.5217e+01,-2.0306e+04
-4.5194e-01,-3.5511e-01,2.1062e+00,6.0372e+00,2.6503e+01,-6.8348e+03
-1.8974e-01,-8.0628e-01,2.4513e+00,2.0704e+00,2.7370e+01,-3.7759e+04
-3.2872e-01,-4.5571e-01,1.8360e+00,4.2590e+00,2.5811e+01,-3.2279e+03
6.1754e-02,-8.7090e-01,2.7981e+00,1.6350e+00,2.8340e+01,-2.1083e+04
