logfeh,logdust,logNpix,tau,dmod,logl
-4.6356e-01,-4.5509e-01,1.8289e+00,3.2194e+00,2.5697e+01,-1.2779e+03
-4.7955e-01,-4.4849e-01,1.8386e+00,3.3276e+00,2.5722e+01,-1.2657e+03
-4.8789e-01,-4.5364e-01,1.8509e+00,3.2205e+00,2.5763e+01,-1.2824e+03
-4.7213e-01,-4.4896e-01,1.8381e+00,3.2693e+00,2.5709e+01,-1.2746e+03
-4.6017e-01,-4.4747e-01,1.8394e+00,3.3144e+00,2.5724e+01,-1.2672e+03
-4.9128e-01,-4.4787e-01,1.8278e+00,3.3648e+00,2.5690e+01,-1.2681e+03
-4.5854e-01,-4.5200e-01,1.8372e+00,3.2591e+00,2.5728e+01,-1.2693e+03
-4.6885e-01,-4.5460e-01,1.8376e+00,3.2745e+00,2.5735e+01,-1.2743e+03
-4.6591e-01,-4.4938e-01,1.8417e+00,3.3748e+00,2.5735e+01,-1.2826e+03
-4.7067e-01,-4.5018e-01,1.8399e+00,3.2213e+00,2.5723e+01,-1.2586e+03
-4.7235e-01,-4.5174e-01,1.8393e+00,3.2058e+00,2.5721e+01,-1.2506e+03
-4.5788e-01,-4.4892e-01,1.8302e+00,3.3645e+00,2.5718e+01,-1.2745e+03
-4.6276e-01,-4.5776e-01,1.8470e+00,3.1346e+00,2.5754e+01,-1.2756e+03
-4.6275e-01,-4.4069e-01,1.8369e+00,3.4753e+00,2.5720e+01,-1.2829e+03
-4.6384e-01,-4.4968e-01,1.8468e+00,3.2673e+00,2.5742e+01,-1.2826e+03
-4.5900e-01,-4.5684e-01,1.8233e+00,3.2327e+00,2.5682e+01,-1.2398e+03
-4.7214e-01,-4.5047e-01,1.8146e+00,3.2660e+00,2.5651e+01,-1.2812e+03
-4.7063e-01,-4.4754e-01,1.8290e+00,3.4125e+00,2.5708e+01,-1.2699e+03
-4.9170e-01,-4.4790e-01,1.8470e+00,3.3118e+00,2.5753e+01,-1.2821e+03
-4.6361e-01,-4.4749e-01,1.8449e+00,3.3082e+00,2.5732e+01,-1.2825e+03
-4.7546e-01,-4.4610e-01,1.8307e+00,3.4926e+00,2.5717e+01,-1.2646e+03
-4.7173e-01,-4.4580e-01,1.8471e+00,3.3861e+00,2.5748e+01,-1.2706e+03
-4.7922e-01,-4.4354e-01,1.8339e+00,3.4462e+00,2.5711e+01,-1.2730e+03
-4.7318e-01,-4.4797e-01,1.8398e+00,3.3151e+00,2.5726e+01,-1.2668e+03
-3.2657e-01,-4.9863e-01,1.8138e+00,3.0268e+00,2.5634e+01,-1.2762e+03
-4.6745e-01,-4.5006e-01,1.8408e+00,3.3411e+00,2.5732e+01,-1.2718e+03
-3.2641e-01,-5.0152e-01,1.8148e+00,3.0193e+00,2.5648e+01,-1.2826e+03
-2.9111e-01,-5.1739e-01,1.8199e+00,3.1537e+00,2.5662e+01,-1.2778e+03
-4.9249e-01,-4.5491e-01,1.8130e+00,3.2939e+00,2.5662e+01,-1.2710e+03
-4.7159e-01,-4.4987e-01,1.8453e+00,3.3375e+00,2.5748e+01,-1.2794e+03
-4.6123e-01,-4.5557e-01,1.8331e+00,3.2095e+00,2.5713e+01,-1.2796e+03
-4.9380e-01,-4.5209e-01,1.8416e+00,3.3054e+00,2.5739e+01,-1.2758e+03
-4.6171e-01,-4.4994e-01,1.8210e+00,3.4058e+00,2.5691e+01,-1.2580e+03
-2.9158e-01,-5.1561e-01,1.8181e+00,3.1837e+00,2.5657e+01,-1.2768e+03
-4.7276e-01,-4.4626e-01,1.8562e+00,3.4863e+00,2.5781e+01,-1.2772e+03
-4.8443e-01,-4.5181e-01,1.8415e+00,3.3547e+00,2.5741e+01,-1.2704e+03
-3.2420e-01,-5.0665e-01,1.8093e+00,2.9566e+00,2.5635e+01,-1.2773e+03
-1.7798e-01,-5.3029e-01,1.7449e+00,3.3441e+00,2.5441e+01,-1.2805e+03
-4.9975e-01,-4.4686e-01,1.8470e+00,3.4169e+00,2.5753e+01,-1.2773e+03
-2.2158e-01,-5.1055e-01,1.8198e+00,3.2186e+00,2.5653e+01,-1.2811e+03
-4.8000e-01,-4.4966e-01,1.8462e+00,3.3195e+00,2.5746e+01,-1.2810e+03
-4.8939e-01,-4.5738e-01,1.8406e+00,3.1662e+00,2.5728e+01,-1.2808e+03
-3.1417e-01,-4.9069e-01,1.8131e+00,3.2791e+00,2.5646e+01,-1.2771e+03
-4.5964e-01,-4.5150e-01,1.8414e+00,3.2661e+00,2.5724e+01,-1.2817e+03
-4.7843e-01,-4.4067e-01,1.8319e+00,3.4961e+00,2.5709e+01,-1.2792e+03
-4.5339e-01,-4.5173e-01,1.8404e+00,3.2953e+00,2.5733e+01,-1.2746e+03
-4.9190e-01,-4.5330e-01,1.8365e+00,3.2360e+00,2.5719e+01,-1.2815e+03
-4.9316e-01,-4.4849e-01,1.8615e+00,3.3037e+00,2.5795e+01,-1.2794e+03
-4.8339e-01,-4.5150e-01,1.8311e+00,3.3482e+00,2.5702e+01,-1.2669e+03
-4.6604e-01,-4.5939e-01,1.8481e+00,3.1361e+00,2.5754e+01,-1.2820e+03
-4.9803e-01,-4.4764e-01,1.8302e+00,3.4385e+00,2.5714e+01,-1.2664e+03
-4.5286e-01,-4.4205e-01,1.8490e+00,3.4467e+00,2.5748e+01,-1.2759e+03
-4.8906e-01,-4.4417e-01,1.8278e+00,3.3768e+00,2.5685e+01,-1.2706e+03
-4.2775e-01,-4.5709e-01,1.7895e+00,3.5512e+00,2.5594e+01,-1.2815e+03
-4.6112e-01,-4.4711e-01,1.8453e+00,3.3955e+00,2.5745e+01,-1.2797e+03
-4.9950e-01,-4.5536e-01,1.8597e+00,3.2844e+00,2.5786e+01,-1.2703e+03
-4.7041e-01,-4.5368e-01,1.8346e+00,3.2507e+00,2.5709e+01,-1.2651e+03
-4.6661e-01,-4.5148e-01,1.8435e+00,3.3095e+00,2.5741e+01,-1.2637e+03
-4.9668e-01,-4.5421e-01,1.8537e+00,3.2029e+00,2.5758e+01,-1.2741e+03
-4.7386e-01,-4.5396e-01,1.8385e+00,3.2596e+00,2.5731e+01,-1.2656e+03
-4.5702e-01,-4.5431e-01,1.8474e+00,3.2801e+00,2.5750e+01,-1.2804e+03
-4.9638e-01,-4.5597e-01,1.8514e+00,3.2387e+00,2.5768e+01,-1.2728e+03
-4.9519e-01,-4.5700e-01,1.8554e+00,3.2761e+00,2.5786e+01,-1.2640e+03
-4.9909e-01,-4.5119e-01,1.8465e+00,3.3721e+00,2.5746e+01,-1.2826e+03
-4.6119e-01,-4.4907e-01,1.8380e+00,3.2622e+00,2.5722e+01,-1.2763e+03
-4.8316e-01,-4.4769e-01,1.8459e+00,3.3284e+00,2.5749e+01,-1.2700e+03
-4.8366e-01,-4.4947e-01,1.8459e+00,3.2035e+00,2.5728e+01,-1.2801e+03
-4.8514e-01,-4.5074e-01,1.8172e+00,3.3613e+00,2.5663e+01,-1.2618e+03
-4.2795e-01,-4.6816e-01,1.8110e+00,3.2449e+00,2.5636e+01,-1.2812e+03
-4.5603e-01,-4.5551e-01,1.8532e+00,3.1917e+00,2.5771e+01,-1.2578e+03
-4.9462e-01,-4.5426e-01,1.8536e+00,3.2859e+00,2.5765e+01,-1.2802e+03
-4.9972e-01,-4.5377e-01,1.8209e+00,3.4176e+00,2.5697e+01,-1.2744e+03
-4.8632e-01,-4.4754e-01,1.8407e+00,3.2781e+00,2.5721e+01,-1.2603e+03
-4.9707e-01,-4.5249e-01,1.8163e+00,3.3434e+00,2.5671e+01,-1.2733e+03
-4.6787e-01,-4.5469e-01,1.8596e+00,3.2446e+00,2.5796e+01,-1.2810e+03
-4.7023e-01,-4.4707e-01,1.8369e+00,3.3009e+00,2.5714e+01,-1.2772e+03
-4.7878e-01,-4.4893e-01,1.8495e+00,3.4089e+00,2.5765e+01,-1.2770e+03
-4.8569e-01,-4.5355e-01,1.8186e+00,3.3479e+00,2.5682e+01,-1.2715e+03
-4.9930e-01,-4.5243e-01,1.8540e+00,3.2079e+00,2.5766e+01,-1.2588e+03
-4.8166e-01,-4.5240e-01,1.8466e+00,3.2995e+00,2.5753e+01,-1.2730e+03
-4.9891e-01,-4.5023e-01,1.8555e+00,3.4188e+00,2.5790e+01,-1.2829e+03
-4.8197e-01,-4.4421e-01,1.8495e+00,3.5196e+00,2.5761e+01,-1.2790e+03
-4.6229e-01,-4.5136e-01,1.8422e+00,3.4055e+00,2.5746e+01,-1.2775e+03
-4.2786e-01,-4.6871e-01,1.8164e+00,3.3458e+00,2.5665e+01,-1.2782e+03
-4.6662e-01,-4.5377e-01,1.8373e+00,3.1804e+00,2.5720e+01,-1.2814e+03
-4.7667e-01,-4.5042e-01,1.8327e+00,3.3139e+00,2.5710e+01,-1.2811e+03
-4.9913e-01,-4.5128e-01,1.8252e+00,3.2897e+00,2.5683e+01,-1.2688e+03
-4.7706e-01,-4.4891e-01,1.8393e+00,3.2678e+00,2.5731e+01,-1.2743e+03
-4.8674e-01,-4.4857e-01,1.8419e+00,3.2847e+00,2.5740e+01,-1.2752e+03
-4.8224e-01,-4.5666e-01,1.8503e+00,3.2303e+00,2.5768e+01,-1.2685e+03
-4.5072e-01,-4.4732e-01,1.8349e+00,3.4734e+00,2.5725e+01,-1.2723e+03
-4.6726e-01,-4.4968e-01,1.8244e+00,3.3197e+00,2.5676e+01,-1.2594e+03
-4.9192e-01,-4.5649e-01,1.8433e+00,3.2031e+00,2.5744e+01,-1.2816e+03
-4.7486e-01,-4.5039e-01,1.8285e+00,3.3418e+00,2.5707e+01,-1.2646e+03
-4.9535e-01,-4.5340e-01,1.8323e+00,3.2146e+00,2.5705e+01,-1.2811e+03
-4.7877e-01,-4.5444e-01,1.8475e+00,3.2463e+00,2.5765e+01,-1.2777e+03
-4.5653e-01,-4.5218e-01,1.8324e+00,3.2370e+00,2.5698e+01,-1.2491e+03
-4.6853e-01,-4.5330e-01,1.8502e+00,3.2228e+00,2.5766e+01,-1.2683e+03
-4.5570e-01,-4.5170e-01,1.8421e+00,3.3313e+00,2.5742e+01,-1.2601e+03
-4.9027e-01,-4.5356e-01,1.8401e+00,3.2831e+00,2.5730e+01,-1.2723e+03
-4.7825e-01,-4.4656e-01,1.8434e+00,3.3218e+00,2.5736e+01,-1.2745e+03
-2.7059e-01,-5.0970e-01,1.7951e+00,3.3086e+00,2.5589e+01,-1.2785e+03
-4.9778e-01,-4.4629e-01,1.8295e+00,3.4367e+00,2.5711e+01,-1.2818e+03
-3.2540e-01,-5.0349e-01,1.8073e+00,3.0439e+00,2.5628e+01,-1.2737e+03
-4.6736e-01,-4.4444e-01,1.8464e+00,3.4882e+00,2.5752e+01,-1.2757e+03
-4.5422e-01,-4.4555e-01,1.8454e+00,3.4433e+00,2.5753e+01,-1.2782e+03
-4.6702e-01,-4.5282e-01,1.8350e+00,3.2551e+00,2.5713e+01,-1.2744e+03
-4.8720e-01,-4.5028e-01,1.8370e+00,3.3923e+00,2.5727e+01,-1.2822e+03
-4.8401e-01,-4.5344e-01,1.8518e+00,3.2291e+00,2.5770e+01,-1.2800e+03
-4.8810e-01,-4.5112e-01,1.8221e+00,3.2743e+00,2.5679e+01,-1.2709e+03
-4.8536e-01,-4.5134e-01,1.8573e+00,3.2582e+00,2.5783e+01,-1.2689e+03
-4.9705e-01,-4.5543e-01,1.8330e+00,3.2842e+00,2.5717e+01,-1.2721e+03
-4.5656e-01,-4.5062e-01,1.8306e+00,3.3310e+00,2.5717e+01,-1.2773e+03
-4.6370e-01,-4.4642e-01,1.8297e+00,3.4393e+00,2.5713e+01,-1.2813e+03
-4.8854e-01,-4.5418e-01,1.8459e+00,3.2651e+00,2.5749e+01,-1.2737e+03
-4.9031e-01,-4.4804e-01,1.8459e+00,3.4043e+00,2.5750e+01,-1.2727e+03
-4.9695e-01,-4.5197e-01,1.8169e+00,3.3690e+00,2.5679e+01,-1.2723e+03
-4.5997e-01,-4.5536e-01,1.8378e+00,3.2846e+00,2.5729e+01,-1.2773e+03
-4.5530e-01,-4.5130e-01,1.8408e+00,3.3207e+00,2.5726e+01,-1.2561e+03
-4.7100e-01,-4.5781e-01,1.8486e+00,3.1972e+00,2.5758e+01,-1.2738e+03
-1.8205e-01,-5.2875e-01,1.7474e+00,3.3196e+00,2.5444e+01,-1.2741e+03
-4.7800e-01,-4.5150e-01,1.8448e+00,3.2427e+00,2.5735e+01,-1.2665e+03
-4.7079e-01,-4.4898e-01,1.8275e+00,3.2989e+00,2.5687e+01,-1.2778e+03
-4.7087e-01,-4.5871e-01,1.8519e+00,3.1933e+00,2.5775e+01,-1.2772e+03
-4.8215e-01,-4.5021e-01,1.8438e+00,3.3341e+00,2.5748e+01,-1.2592e+03
-4.8703e-01,-4.4679e-01,1.8407e+00,3.4400e+00,2.5732e+01,-1.2792e+03
-4.6801e-01,-4.5036e-01,1.8223e+00,3.2815e+00,2.5684e+01,-1.2804e+03
-4.9814e-01,-4.5230e-01,1.8327e+00,3.3716e+00,2.5718e+01,-1.2743e+03
-4.5710e-01,-4.4960e-01,1.8562e+00,3.3127e+00,2.5772e+01,-1.2738e+03
-4.5410e-01,-4.5311e-01,1.8259e+00,3.2621e+00,2.5679e+01,-1.2602e+03
-4.6238e-01,-4.5517e-01,1.8437e+00,3.2819e+00,2.5748e+01,-1.2766e+03
-4.8012e-01,-4.5431e-01,1.8390e+00,3.2194e+00,2.5731e+01,-1.2363e+03
-4.9605e-01,-4.4866e-01,1.8281e+00,3.3387e+00,2.5709e+01,-1.2645e+03
-4.6245e-01,-4.4838e-01,1.8151e+00,3.3379e+00,2.5664e+01,-1.2779e+03
-4.6402e-01,-4.4780e-01,1.8368e+00,3.4648e+00,2.5725e+01,-1.2824e+03
-4.3542e-01,-4.5479e-01,1.7904e+00,3.5602e+00,2.5598e+01,-1.2739e+03
-4.7072e-01,-4.5137e-01,1.8424e+00,3.3136e+00,2.5737e+01,-1.2830e+03
-4.9508e-01,-4.5803e-01,1.8539e+00,3.1813e+00,2.5767e+01,-1.2724e+03
-4.8671e-01,-4.4445e-01,1.8289e+00,3.4447e+00,2.5700e+01,-1.2752e+03
-4.5503e-01,-4.4605e-01,1.8486e+00,3.3588e+00,2.5750e+01,-1.2824e+03
-4.6479e-01,-4.4726e-01,1.8458e+00,3.4357e+00,2.5751e+01,-1.2697e+03
-3.0176e-01,-5.1068e-01,1.8118e+00,3.0197e+00,2.5632e+01,-1.2804e+03
-4.8556e-01,-4.4859e-01,1.8303e+00,3.3571e+00,2.5710e+01,-1.2730e+03
-3.0529e-01,-4.9565e-01,1.8099e+00,3.2589e+00,2.5633e+01,-1.2559e+03
-4.8477e-01,-4.5400e-01,1.8482e+00,3.2407e+00,2.5750e+01,-1.2770e+03
-4.7287e-01,-4.5303e-01,1.8410e+00,3.2323e+00,2.5734e+01,-1.2798e+03
-4.9533e-01,-4.4885e-01,1.8440e+00,3.3401e+00,2.5741e+01,-1.2672e+03
-4.7287e-01,-4.4961e-01,1.8422e+00,3.3323e+00,2.5744e+01,-1.2777e+03
-4.9736e-01,-4.5310e-01,1.8559e+00,3.3061e+00,2.5779e+01,-1.2781e+03
-4.7406e-01,-4.5148e-01,1.8211e+00,3.2937e+00,2.5667e+01,-1.2749e+03
-4.7589e-01,-4.5304e-01,1.8379e+00,3.3165e+00,2.5733e+01,-1.2830e+03
-4.7712e-01,-4.5545e-01,1.8506e+00,3.1496e+00,2.5748e+01,-1.2826e+03
-4.7794e-01,-4.5269e-01,1.8573e+00,3.3266e+00,2.5789e+01,-1.2817e+03
-4.9315e-01,-4.4971e-01,1.8182e+00,3.4554e+00,2.5679e+01,-1.2814e+03
-4.8732e-01,-4.5533e-01,1.8545e+00,3.2733e+00,2.5773e+01,-1.2732e+03
-4.6161e-01,-4.5270e-01,1.8162e+00,3.2813e+00,2.5653e+01,-1.2735e+03
-4.8787e-01,-4.5199e-01,1.8534e+00,3.2302e+00,2.5774e+01,-1.2801e+03
-4.5251e-01,-4.4923e-01,1.8241e+00,3.3497e+00,2.5679e+01,-1.2768e+03
-4.6941e-01,-4.5695e-01,1.8475e+00,3.2103e+00,2.5751e+01,-1.2692e+03
-4.6314e-01,-4.5213e-01,1.8458e+00,3.2081e+00,2.5752e+01,-1.2711e+03
-4.8766e-01,-4.5337e-01,1.8253e+00,3.2940e+00,2.5688e+01,-1.2450e+03
-4.8482e-01,-4.5333e-01,1.8422e+00,3.2631e+00,2.5739e+01,-1.2787e+03
-4.9310e-01,-4.5046e-01,1.8463e+00,3.2341e+00,2.5743e+01,-1.2777e+03
-3.3000e-01,-5.0460e-01,1.8104e+00,2.9538e+00,2.5637e+01,-1.2775e+03
-4.5764e-01,-4.5350e-01,1.8424e+00,3.2779e+00,2.5735e+01,-1.2581e+03
-4.6853e-01,-4.5095e-01,1.8475e+00,3.3702e+00,2.5754e+01,-1.2776e+03
-4.6281e-01,-4.4898e-01,1.8372e+00,3.3263e+00,2.5730e+01,-1.2737e+03
-4.8791e-01,-4.4679e-01,1.8361e+00,3.4155e+00,2.5721e+01,-1.2793e+03
-4.7812e-01,-4.5179e-01,1.8450e+00,3.3075e+00,2.5751e+01,-1.2818e+03
-4.8434e-01,-4.4238e-01,1.8370e+00,3.6140e+00,2.5738e+01,-1.2812e+03
-4.7108e-01,-4.4584e-01,1.8321e+00,3.5259e+00,2.5720e+01,-1.2673e+03
-4.9765e-01,-4.4876e-01,1.8500e+00,3.2680e+00,2.5748e+01,-1.2726e+03
-4.7551e-01,-4.4938e-01,1.8488e+00,3.2165e+00,2.5747e+01,-1.2808e+03
-3.3397e-01,-4.8954e-01,1.8144e+00,3.2077e+00,2.5642e+01,-1.2519e+03
-4.5145e-01,-4.5239e-01,1.8375e+00,3.3180e+00,2.5725e+01,-1.2830e+03
-4.7629e-01,-4.5170e-01,1.8457e+00,3.2535e+00,2.5751e+01,-1.2825e+03
-4.8333e-01,-4.4621e-01,1.8409e+00,3.3366e+00,2.5719e+01,-1.2738e+03
-3.0441e-01,-4.9243e-01,1.8167e+00,3.2789e+00,2.5645e+01,-1.2794e+03
-4.9700e-01,-4.5012e-01,1.8432e+00,3.3291e+00,2.5727e+01,-1.2826e+03
-4.9373e-01,-4.5387e-01,1.8367e+00,3.3772e+00,2.5730e+01,-1.2737e+03
-4.8912e-01,-4.5245e-01,1.8281e+00,3.3804e+00,2.5713e+01,-1.2813e+03
-4.8676e-01,-4.4525e-01,1.8405e+00,3.4842e+00,2.5733e+01,-1.2744e+03
-4.5200e-01,-4.4354e-01,1.8359e+00,3.5048e+00,2.5726e+01,-1.2592e+03
-4.5343e-01,-4.5161e-01,1.8423e+00,3.2545e+00,2.5733e+01,-1.2704e+03
-4.5312e-01,-4.4761e-01,1.8404e+00,3.4234e+00,2.5741e+01,-1.2735e+03
-4.6522e-01,-4.4643e-01,1.8561e+00,3.4399e+00,2.5776e+01,-1.2731e+03
-4.7982e-01,-4.4807e-01,1.8321e+00,3.3969e+00,2.5719e+01,-1.2766e+03
-4.5686e-01,-4.5372e-01,1.8373e+00,3.1801e+00,2.5714e+01,-1.2745e+03
-3.1604e-01,-4.9606e-01,1.8172e+00,3.2581e+00,2.5664e+01,-1.2825e+03
-4.9191e-01,-4.5257e-01,1.8389e+00,3.2900e+00,2.5730e+01,-1.2597e+03
-4.9006e-01,-4.5336e-01,1.8410e+00,3.2652e+00,2.5732e+01,-1.2793e+03
-4.7866e-01,-4.5127e-01,1.8501e+00,3.3604e+00,2.5768e+01,-1.2675e+03
-4.7001e-01,-4.4898e-01,1.8283e+00,3.3569e+00,2.5702e+01,-1.2812e+03
-4.9906e-01,-4.5132e-01,1.8335e+00,3.3204e+00,2.5716e+01,-1.2624e+03
-4.6179e-01,-4.5230e-01,1.8356e+00,3.2150e+00,2.5721e+01,-1.2726e+03
-4.6268e-01,-4.5490e-01,1.8550e+00,3.2442e+00,2.5781e+01,-1.2790e+03
-4.5106e-01,-4.5027e-01,1.8532e+00,3.3479e+00,2.5770e+01,-1.2422e+03
-4.6299e-01,-4.4949e-01,1.8461e+00,3.3344e+00,2.5746e+01,-1.2547e+03
-3.1351e-01,-5.0401e-01,1.8020e+00,3.0698e+00,2.5612e+01,-1.2823e+03
-3.3912e-01,-4.9193e-01,1.8150e+00,3.2096e+00,2.5647e+01,-1.2821e+03
-4.8798e-01,-4.4772e-01,1.8242e+00,3.3117e+00,2.5676e+01,-1.2759e+03
-4.9360e-01,-4.5344e-01,1.8578e+00,3.2716e+00,2.5789e+01,-1.2811e+03
-3.0355e-01,-5.0960e-01,1.8052e+00,3.0013e+00,2.5614e+01,-1.2828e+03
-4.5226e-01,-4.5585e-01,1.8549e+00,3.2001e+00,2.5780e+01,-1.2621e+03
-4.7540e-01,-4.5476e-01,1.8530e+00,3.1857e+00,2.5774e+01,-1.2762e+03
-4.7676e-01,-4.5264e-01,1.8348e+00,3.3640e+00,2.5728e+01,-1.2722e+03
-4.8770e-01,-4.5041e-01,1.8434e+00,3.3533e+00,2.5746e+01,-1.2640e+03
-3.1162e-01,-5.0010e-01,1.8143e+00,3.0989e+00,2.5641e+01,-1.2825e+03
-4.6245e-01,-4.4815e-01,1.8394e+00,3.3027e+00,2.5722e+01,-1.2702e+03
-4.6096e-01,-4.4962e-01,1.8374e+00,3.3034e+00,2.5720e+01,-1.2708e+03
-4.7698e-01,-4.5283e-01,1.8358e+00,3.2117e+00,2.5719e+01,-1.2828e+03
-3.2961e-01,-4.9739e-01,1.8130e+00,3.0905e+00,2.5640e+01,-1.2733e+03
-4.8309e-01,-4.5372e-01,1.8487e+00,3.2036e+00,2.5755e+01,-1.2766e+03
-4.9089e-01,-4.5259e-01,1.8423e+00,3.2977e+00,2.5739e+01,-1.2741e+03
-4.5940e-01,-4.5189e-01,1.8592e+00,3.3120e+00,2.5786e+01,-1.2738e+03
-3.1771e-01,-4.8746e-01,1.7743e+00,3.3708e+00,2.5534e+01,-1.2764e+03
-4.9025e-01,-4.5167e-01,1.8216e+00,3.2756e+00,2.5673e+01,-1.2736e+03
-4.5786e-01,-4.5495e-01,1.8372e+00,3.2292e+00,2.5717e+01,-1.2727e+03
