logfeh,logdust,logNpix,tau,dmod,logl
-2.2062e-01,-7.4980e-01,1.6763e+00,5.7579e+00,2.8564e+01,-1.3376e+05
-3.8977e-02,-7.8390e-01,2.3838e+00,4.6845e+00,2.7144e+01,-7.9694e+04
1.8569e-01,-5.8759e-01,1.8015e+00,5.1842e+00,2.6999e+01,-1.3136e+05
1.2835e-01,-5.7622e-01,1.4761e+00,3.8084e+00,2.6709e+01,-1.3136e+05
-3.3179e-01,-7.4673e-01,3.3048e+00,1.6767e+00,2.9647e+01,-4.6977e+04
-2.7835e-01,-2.5206e-01,1.3509e+00,7.9939e+00,2.5256e+01,-1.1143e+05
-2.1413e-01,-4.0903e-01,3.5631e+00,4.7745e+00,2.9472e+01,-1.1041e+05
1.1556e-01,-6.6014e-01,1.1812e+00,6.7416e+00,2.5655e+01,-1.1801e+05
-4.5115e-01,-4.2107e-01,2.0760e+00,3.8858e+00,2.6568e+01,-1.8906e+04
-4.0141e-01,-7.2860e-01,1.3589e+00,5.0619e-01,2.7159e+01,-1.3349e+05
1.2285e-01,-7.6840e-01,2.0316e+00,6.9373e+00,2.6453e+01,-6.9793e+04
6.4319e-02,-8.5276e-01,1.3421e+00,7.2350e+00,2.7558e+01,-1.3022e+05
-2.8601e-01,-6.3709e-01,2.7019e+00,3.4136e+00,2.8450e+01,-2.4213e+04
-1.2591e-01,-5.8314e-01,1.6088e+00,5.7233e+00,2.5525e+01,-3.8571e+04
1.3777e-01,-3.4713e-01,2.3150e+00,4.4085e+00,2.6190e+01,-6.8008e+04
-2.7375e-01,-4.1438e-01,2.5898e+00,4.2513e+00,2.7879e+01,-4.0506e+04
-1.3862e-01,-6.2244e-01,2.8963e+00,5.6924e+00,2.8211e+01,-1.0949e+05
-4.9429e-01,-7.4553e-01,1.9464e+00,1.6198e+00,2.7577e+01,-1.3111e+05
3.4596e-02,-9.6337e-01,1.8824e+00,7.9689e+00,2.6653e+01,-9.5166e+04
-3.6513e-01,-6.3245e-01,1.3793e+00,4.6191e+00,2.5923e+01,-1.1299e+05
1.2157e-01,-3.8973e-01,1.3304e+00,1.5024e-01,2.5333e+01,-1.3158e+05
1.7449e-01,-9.1522e-01,1.7245e+00,5.0026e-01,2.6506e+01,-1.2485e+05
-4.3021e-01,-4.7480e-01,1.5752e+00,7.2351e+00,2.6273e+01,-1.0157e+05
-3.2047e-01,-9.8430e-02,2.3141e+00,7.0049e+00,2.6183e+01,-1.2172e+05
6.7477e-02,-5.7465e-01,1.9077e+00,2.4352e+00,2.5032e+01,-5.2576e+04
-2.4475e-01,-5.9777e-01,2.8284e+00,3.1256e+00,2.8290e+01,-2.6806e+04
-4.6215e-01,-8.8252e-01,2.4920e+00,4.1930e-01,2.8395e+01,-9.5921e+04
2.4188e-01,-9.9713e-01,2.8134e+00,2.1279e+00,2.8870e+01,-1.0911e+05
-4.1155e-01,-2.3641e-01,3.1346e+00,5.8041e+00,2.7988e+01,-1.1537e+05
1.3050e-02,-5.3455e-01,3.1344e+00,2.7951e+00,2.9036e+01,-7.2006e+04
-1.0996e-01,-3.6650e-01,2.4974e+00,2.8547e+00,2.6488e+01,-8.2484e+04
-3.4116e-01,-7.1161e-01,2.8126e+00,6.0289e+00,2.8600e+01,-9.2053e+04
-2.4664e-01,-8.5470e-01,1.7605e+00,6.7215e+00,2.6116e+01,-9.5945e+04
-4.3590e-01,-7.8705e-01,3.0214e+00,3.0949e+00,2.9705e+01,-8.3425e+04
-2.6845e-01,-6.3218e-01,2.6873e+00,7.9905e+00,2.8942e+01,-5.8255e+04
-2.7348e-01,-8.5945e-01,3.1375e+00,3.7690e+00,2.9080e+01,-1.1968e+05
1.9705e-02,-8.7648e-01,2.7011e+00,2.7908e+00,2.8848e+01,-1.1811e+05
1.1174e-01,-8.8688e-01,2.2465e+00,8.8953e-01,2.7271e+01,-6.8996e+04
-6.5585e-02,-5.3123e-01,1.5085e+00,4.2041e+00,2.6669e+01,-1.3070e+05
-2.4838e-01,-5.5983e-01,1.3247e+00,6.1855e-01,2.6037e+01,-1.2862e+05
-2.6881e-01,-5.5219e-01,2.2306e+00,4.8088e+00,2.7030e+01,-1.4256e+04
9.1904e-02,-3.8566e-01,1.6331e+00,3.8635e+00,2.6418e+01,-1.3333e+05
1.1021e-01,-4.8271e-01,1.0003e+00,7.7421e+00,2.5311e+01,-1.1939e+05
-1.0749e-01,-5.5359e-01,2.2273e+00,2.3655e-01,2.6468e+01,-1.7602e+04
1.1847e-01,-9.5727e-01,1.5983e+00,6.8920e+00,2.7056e+01,-1.2721e+05
-1.9069e-01,-9.8014e-01,1.3587e+00,7.1969e+00,2.5813e+01,-1.0892e+05
1.8882e-01,-9.4935e-01,1.9030e+00,2.9654e+00,2.7061e+01,-1.2657e+05
3.2968e-02,-1.1567e-01,1.8357e+00,7.8352e+00,2.6911e+01,-1.3381e+05
4.4198e-02,-8.7726e-01,1.7784e+00,3.7291e+00,2.5053e+01,-1.0982e+05
-2.4065e-01,-8.4547e-01,1.7233e+00,2.9282e+00,2.6927e+01,-1.2466e+05
-1.9280e-01,-9.8169e-01,1.5946e+00,6.4542e+00,2.7099e+01,-1.2342e+05
-1.8378e-01,-8.2459e-01,2.6090e+00,6.5735e+00,2.9100e+01,-1.0797e+05
-3.0255e-01,-5.3883e-01,1.5932e+00,7.4586e-01,2.5532e+01,-7.2150e+04
-8.2143e-02,-3.1625e-01,1.8058e+00,5.4018e+00,2.7497e+01,-1.3360e+05
-2.2862e-01,-9.0876e-01,1.1810e+00,2.8054e+00,2.6777e+01,-1.3094e+05
-3.3684e-01,-2.3535e-01,1.3971e+00,5.4178e+00,2.6431e+01,-1.2999e+05
-1.0634e-01,-4.2047e-01,3.0271e+00,7.6604e+00,2.8039e+01,-1.2763e+05
7.2001e-02,-5.3558e-01,1.2957e+00,3.8169e+00,2.6003e+01,-1.2841e+05
-1.8880e-01,-4.0725e-01,3.3543e+00,3.6840e+00,2.9234e+01,-8.5243e+04
-3.6628e-01,-2.4784e-01,1.2019e+00,7.5308e-01,2.5193e+01,-1.3021e+05
-1.8380e-01,-4.5278e-01,2.3524e+00,6.1749e+00,2.6709e+01,-5.4206e+04
3.2660e-03,-8.5312e-01,1.7209e+00,7.2974e+00,2.8223e+01,-1.3194e+05
-1.4542e-01,-4.7791e-01,1.6088e+00,5.2684e+00,2.5652e+01,-5.9383e+04
2.1315e-02,-3.8516e-01,1.0012e+00,5.7323e+00,2.5165e+01,-1.2268e+05
-4.2079e-01,-5.7567e-01,1.3212e+00,7.0995e-01,2.6135e+01,-1.2796e+05
-4.0888e-01,-4.2645e-01,2.2389e+00,4.9925e+00,2.7606e+01,-1.0018e+05
-1.8318e-01,-5.6015e-01,2.3858e+00,9.7875e-01,2.6153e+01,-1.0353e+05
3.5495e-02,-3.9242e-01,1.4961e+00,1.2065e+00,2.5909e+01,-1.3385e+05
-1.7749e-01,-4.7197e-01,2.4100e+00,5.5798e+00,2.8284e+01,-1.2599e+05
-9.9425e-02,-6.5993e-01,1.7700e+00,3.8720e+00,2.6065e+01,-5.1488e+04
-4.9235e-01,-4.2311e-01,1.5690e+00,9.9242e-01,2.5965e+01,-1.1977e+05
-3.8375e-01,-1.9132e-01,2.2923e+00,2.0698e+00,2.5014e+01,-1.2683e+05
2.4786e-01,-7.3015e-01,2.5270e+00,2.8559e+00,2.7807e+01,-6.3684e+04
-1.3021e-01,-6.7356e-01,1.4634e+00,7.7793e+00,2.6372e+01,-1.1469e+05
2.4771e-01,-7.3277e-01,1.6201e+00,5.2446e+00,2.5811e+01,-7.5837e+04
-3.4373e-03,-6.5260e-01,1.5143e+00,5.4822e+00,2.6956e+01,-1.2945e+05
-3.3397e-01,-4.2011e-01,3.5664e+00,7.4490e+00,2.9866e+01,-1.0512e+05
-1.6508e-01,-4.9467e-01,1.3241e+00,6.5996e+00,2.6201e+01,-1.2258e+05
-2.8380e-01,-6.3798e-01,1.3897e+00,8.0594e-01,2.5403e+01,-1.0167e+05
-3.1658e-01,-9.3616e-01,2.7070e+00,5.6777e+00,2.8591e+01,-1.0538e+05
-2.8266e-01,-4.9426e-01,2.4107e+00,2.5470e+00,2.6312e+01,-9.5759e+04
-1.1772e-01,-3.5392e-01,1.9195e+00,3.2731e+00,2.6461e+01,-1.2808e+05
1.4205e-01,-7.6573e-01,1.2123e+00,2.4255e+00,2.6365e+01,-1.3226e+05
4.5360e-02,-4.2877e-01,2.1316e+00,5.7978e+00,2.6329e+01,-1.3866e+04
2.0308e-01,-4.9606e-01,1.2836e+00,7.4144e+00,2.5196e+01,-1.0366e+05
-2.4166e-01,-6.3786e-01,1.2589e+00,5.9318e+00,2.5993e+01,-1.1797e+05
-1.3005e-01,-8.6342e-01,2.8652e+00,5.3400e+00,2.8642e+01,-1.0314e+05
4.8658e-02,-6.8486e-01,2.9845e+00,4.9836e-01,2.7913e+01,-9.0308e+04
-2.8805e-01,-7.0666e-01,1.5042e+00,7.1561e+00,2.7256e+01,-1.2607e+05
-5.2895e-02,-7.8362e-01,2.6396e+00,4.8973e+00,2.8262e+01,-5.0209e+04
-3.6255e-02,-3.5261e-01,2.5672e+00,7.8414e+00,2.7222e+01,-4.0603e+04
-6.6129e-03,-4.0102e-01,2.4655e+00,2.5141e+00,2.6775e+01,-8.0638e+04
6.4307e-02,-5.5567e-01,1.3983e+00,7.0808e+00,2.7650e+01,-1.3372e+05
-1.8698e-01,-3.9683e-01,2.1211e+00,1.6426e+00,2.5058e+01,-1.0407e+05
-2.6351e-02,-6.9790e-01,3.1082e+00,5.2770e+00,2.9264e+01,-5.6130e+04
2.4252e-01,-2.1890e-01,3.1781e+00,7.2124e+00,2.8310e+01,-1.1288e+05
2.4196e-01,-7.8074e-01,1.8076e+00,3.9567e+00,2.5289e+01,-4.3480e+04
5.6225e-02,-8.1652e-01,2.3946e+00,3.8958e+00,2.8220e+01,-1.2221e+05
-1.4218e-01,-8.2875e-01,2.4501e+00,2.1536e+00,2.7270e+01,-4.6465e+04
-1.1752e-01,-2.3179e-01,2.1997e+00,4.4204e+00,2.6223e+01,-1.0640e+05
2.0411e-01,-3.1189e-01,3.2658e+00,5.5674e+00,2.8940e+01,-1.0497e+05
-1.3356e-01,-7.6048e-01,1.3467e+00,4.8682e-01,2.6928e+01,-1.3348e+05
1.9180e-01,-1.9585e-01,2.4636e+00,4.2317e+00,2.6177e+01,-1.2664e+05
-3.8334e-01,-8.3025e-01,1.2233e+00,7.7393e+00,2.7742e+01,-1.3169e+05
-1.9139e-01,-7.8684e-01,2.1778e+00,5.0212e+00,2.6241e+01,-1.3235e+05
2.7244e-02,-2.8552e-01,3.4091e+00,5.8302e+00,2.9393e+01,-1.0763e+05
2.4602e-01,-9.4363e-01,2.5593e+00,5.5206e+00,2.7685e+01,-8.4557e+04
6.2457e-02,-4.0140e-01,1.2750e+00,7.6553e+00,2.5809e+01,-1.2342e+05
2.7723e-02,-7.4907e-01,2.0624e+00,5.5383e+00,2.7241e+01,-8.9510e+04
-1.3100e-01,-8.1351e-01,2.0405e+00,2.1341e+00,2.5527e+01,-1.2366e+05
-1.2009e-01,-3.7274e-01,3.5195e+00,6.6427e+00,2.9436e+01,-1.0240e+05
1.9336e-01,-2.2525e-01,3.7021e+00,6.0600e+00,2.9212e+01,-1.3241e+05
-4.3423e-01,-1.3410e-01,1.1650e+00,7.6696e+00,2.6137e+01,-1.3268e+05
6.3897e-02,-5.9925e-01,2.6123e+00,2.1010e+00,2.7534e+01,-3.9713e+04
-4.6215e-02,-4.0949e-01,1.9137e+00,3.5578e+00,2.5870e+01,-5.2889e+04
-4.9409e-01,-3.7437e-01,3.3072e+00,1.9582e+00,2.8428e+01,-1.2292e+05
-1.6074e-02,-9.6731e-01,1.7874e+00,7.2168e+00,2.5925e+01,-1.0901e+05
1.1718e-01,-7.2527e-01,1.2069e+00,1.2688e+00,2.5082e+01,-1.1776e+05
1.5821e-01,-7.9199e-01,3.5304e+00,5.6660e+00,2.9873e+01,-1.2988e+05
1.9064e-01,-9.9444e-01,1.9176e+00,4.7424e+00,2.6706e+01,-7.9412e+04
2.0327e-01,-5.8626e-01,2.2696e+00,6.7737e+00,2.6514e+01,-6.4233e+04
-3.3102e-01,-9.5985e-01,1.6037e+00,5.8807e-01,2.7618e+01,-1.3378e+05
-4.0548e-01,-9.8664e-01,2.3526e+00,3.9261e+00,2.7731e+01,-9.4779e+04
-4.7297e-01,-9.3878e-01,1.0926e+00,4.1084e+00,2.6333e+01,-1.2595e+05
-2.9863e-01,-3.8065e-01,1.5271e+00,6.0578e+00,2.5118e+01,-2.2604e+04
-3.5181e-01,-2.0940e-01,1.3505e+00,6.7196e+00,2.6206e+01,-1.2845e+05
-1.7430e-01,-5.7214e-01,1.4085e+00,7.2796e+00,2.5745e+01,-9.6639e+04
1.8068e-01,-9.8955e-01,1.6941e+00,6.7292e+00,2.6551e+01,-1.0531e+05
-2.7466e-01,-7.9558e-01,2.3469e+00,5.3097e+00,2.7582e+01,-7.3593e+04
-3.2534e-02,-4.0030e-01,1.2833e+00,7.0915e+00,2.6392e+01,-1.2757e+05
1.7740e-01,-4.1463e-01,1.7823e+00,3.4048e+00,2.5081e+01,-5.1000e+04
