logfeh,logdust,logNpix,tau,dmod,logl
-2.0345e-02,-6.1015e-01,1.6832e+00,2.3848e+00,2.5105e+01,-2.0006e+03
-3.1667e-01,-5.6704e-01,2.0475e+00,1.4792e+00,2.6260e+01,-2.7648e+03
1.4896e-01,-6.4866e-01,1.7528e+00,2.9127e+00,2.5222e+01,-2.9584e+03
-1.1643e-01,-5.8215e-01,1.6914e+00,1.0755e+00,2.5085e+01,-2.8019e+03
1.3293e-01,-6.7836e-01,1.6727e+00,2.6905e+00,2.5087e+01,-1.7307e+03
-3.2812e-01,-5.5197e-01,1.9060e+00,1.8205e+00,2.5821e+01,-2.2338e+03
-3.1185e-01,-4.6384e-01,1.8449e+00,4.4399e+00,2.5829e+01,-2.8119e+03
-2.6977e-01,-4.5674e-01,1.6249e+00,3.7116e+00,2.5014e+01,-2.5378e+03
-4.7537e-01,-4.6338e-01,2.0028e+00,2.8995e+00,2.6113e+01,-2.0205e+03
-3.9336e-01,-4.7347e-01,1.9948e+00,3.3559e+00,2.6110e+01,-2.0512e+03
7.0926e-03,-5.3809e-01,1.6720e+00,3.6807e+00,2.5154e+01,-2.4441e+03
-2.2188e-01,-5.0722e-01,1.6990e+00,2.9765e+00,2.5183e+01,-2.1633e+03
-3.8052e-01,-4.2610e-01,1.7751e+00,4.4214e+00,2.5594e+01,-2.1273e+03
1.9448e-01,-7.1640e-01,1.9077e+00,2.5220e+00,2.5707e+01,-2.8520e+03
-7.6817e-02,-5.4507e-01,1.7976e+00,3.3816e+00,2.5545e+01,-1.8200e+03
-3.7490e-01,-4.7441e-01,1.8280e+00,3.6325e+00,2.5649e+01,-2.1197e+03
-4.7442e-01,-4.9532e-01,1.9006e+00,2.0353e+00,2.5768e+01,-2.6898e+03
-8.2338e-02,-5.5466e-01,1.7796e+00,2.5637e+00,2.5405e+01,-2.7118e+03
-3.7869e-01,-4.6469e-01,1.6878e+00,3.8145e+00,2.5335e+01,-2.3989e+03
3.7111e-02,-7.2589e-01,1.8896e+00,6.5852e-01,2.5711e+01,-2.8559e+03
-2.2271e-01,-5.7370e-01,1.7931e+00,4.9074e-01,2.5419e+01,-2.8362e+03
-2.4616e-01,-5.2792e-01,1.9467e+00,2.7001e+00,2.5909e+01,-2.2268e+03
2.1730e-01,-7.4122e-01,1.7277e+00,1.7064e+00,2.5136e+01,-2.2071e+03
2.0256e-02,-6.9586e-01,1.9742e+00,1.5906e+00,2.5986e+01,-2.9328e+03
-8.6742e-02,-6.5284e-01,1.7712e+00,7.6808e-01,2.5415e+01,-2.7493e+03
-3.1737e-01,-5.2728e-01,1.7894e+00,2.2546e+00,2.5464e+01,-2.2468e+03
-2.7562e-01,-5.2710e-01,1.6757e+00,2.4965e+00,2.5216e+01,-2.0567e+03
-1.2954e-01,-5.8001e-01,1.7475e+00,1.7598e+00,2.5260e+01,-2.6067e+03
-9.8320e-02,-5.8234e-01,1.9678e+00,2.6138e+00,2.5952e+01,-2.7096e+03
-4.3354e-02,-6.0651e-01,1.8487e+00,2.3166e+00,2.5651e+01,-2.6583e+03
-3.4765e-01,-5.5719e-01,2.0363e+00,4.5210e-01,2.6179e+01,-2.8258e+03
1.9899e-01,-7.7444e-01,1.8086e+00,3.4942e-01,2.5388e+01,-2.3369e+03
-2.9515e-01,-5.7303e-01,1.8325e+00,1.5662e+00,2.5679e+01,-2.9034e+03
-2.6922e-01,-5.1270e-01,1.7950e+00,3.6711e+00,2.5652e+01,-2.5334e+03
2.3602e-01,-8.2783e-01,1.8736e+00,4.5494e-01,2.5633e+01,-2.5269e+03
9.8241e-02,-6.2296e-01,1.8284e+00,3.2000e+00,2.5500e+01,-2.2119e+03
-1.0207e-02,-6.5833e-01,1.7107e+00,9.6553e-01,2.5166e+01,-2.6493e+03
1.1135e-01,-7.7001e-01,1.8066e+00,1.0722e+00,2.5505e+01,-2.4987e+03
-2.8504e-01,-4.9556e-01,1.8599e+00,3.6009e+00,2.5835e+01,-2.0794e+03
2.4792e-01,-7.4464e-01,1.6797e+00,2.1833e+00,2.5054e+01,-1.3819e+03
-8.6386e-02,-5.8860e-01,1.8658e+00,3.1118e+00,2.5786e+01,-2.0767e+03
-2.6855e-01,-5.8830e-01,1.8595e+00,8.5287e-01,2.5762e+01,-2.8049e+03
-3.8678e-01,-4.6011e-01,1.6319e+00,3.0925e+00,2.5108e+01,-2.6420e+03
-3.5657e-01,-5.0941e-01,1.7696e+00,6.5554e-01,2.5413e+01,-2.2843e+03
-4.2089e-01,-4.9249e-01,1.7232e+00,2.0092e+00,2.5356e+01,-2.7885e+03
1.7542e-01,-6.7333e-01,1.7519e+00,3.1043e+00,2.5393e+01,-2.3466e+03
-3.6812e-01,-4.6736e-01,1.6603e+00,2.7780e+00,2.5082e+01,-2.4418e+03
1.2317e-01,-6.7253e-01,1.7064e+00,2.5009e+00,2.5252e+01,-2.5281e+03
-2.3315e-01,-5.5575e-01,1.6795e+00,2.1543e-01,2.5184e+01,-2.6880e+03
-2.4683e-01,-5.3121e-01,1.9598e+00,2.3408e+00,2.5982e+01,-2.8647e+03
2.2715e-01,-7.4658e-01,1.7812e+00,2.2850e+00,2.5366e+01,-1.5030e+03
-2.1988e-01,-5.6710e-01,1.7173e+00,1.9913e+00,2.5344e+01,-2.7441e+03
-1.5297e-01,-5.2371e-01,1.6862e+00,3.0773e+00,2.5238e+01,-2.1463e+03
-3.8073e-01,-4.0458e-01,1.9271e+00,5.3198e+00,2.6008e+01,-2.8355e+03
-2.8853e-01,-4.4334e-01,1.9087e+00,4.8171e+00,2.5936e+01,-2.6824e+03
-2.5881e-01,-5.3091e-01,1.7211e+00,1.3130e+00,2.5198e+01,-2.7820e+03
7.7229e-02,-6.4542e-01,1.7126e+00,2.5452e+00,2.5135e+01,-2.4452e+03
-2.9700e-01,-4.8499e-01,1.6790e+00,2.7524e+00,2.5195e+01,-2.2408e+03
-1.1495e-01,-4.9469e-01,1.7634e+00,4.0951e+00,2.5477e+01,-2.2205e+03
-1.5706e-02,-5.8645e-01,1.7080e+00,2.9648e+00,2.5293e+01,-2.4422e+03
2.2654e-01,-7.7689e-01,1.9153e+00,2.1514e+00,2.5726e+01,-2.8859e+03
1.4084e-01,-5.7487e-01,1.6525e+00,4.1036e+00,2.5081e+01,-2.7492e+03
-1.6778e-01,-6.0959e-01,1.8843e+00,1.1095e+00,2.5805e+01,-2.6471e+03
2.2169e-01,-6.5427e-01,1.8405e+00,3.7023e+00,2.5572e+01,-2.7629e+03
-2.5269e-02,-6.3642e-01,1.7984e+00,2.1836e+00,2.5502e+01,-1.5828e+03
-1.6118e-01,-5.7894e-01,1.8637e+00,1.7321e+00,2.5597e+01,-2.7684e+03
-4.5995e-01,-5.0592e-01,1.8739e+00,1.0594e+00,2.5730e+01,-1.6172e+03
-1.5767e-01,-5.9336e-01,1.7912e+00,2.1061e+00,2.5476e+01,-1.8982e+03
-3.9382e-01,-5.0784e-01,1.7875e+00,5.5813e-01,2.5434e+01,-2.2320e+03
-1.6360e-01,-6.1697e-01,1.9395e+00,2.3559e+00,2.5958e+01,-2.9434e+03
-3.9452e-01,-4.6875e-01,1.6069e+00,3.1009e+00,2.5062e+01,-2.8890e+03
1.0750e-01,-6.6261e-01,1.7546e+00,3.2584e+00,2.5414e+01,-2.4558e+03
-4.9985e-01,-4.9665e-01,1.9921e+00,2.1293e-01,2.6031e+01,-2.4013e+03
1.2091e-01,-6.2557e-01,1.7878e+00,3.5232e+00,2.5448e+01,-2.0021e+03
-7.0254e-02,-6.2041e-01,1.6850e+00,8.5141e-01,2.5169e+01,-2.5831e+03
1.1652e-01,-7.0097e-01,1.6561e+00,2.3196e+00,2.5103e+01,-2.1954e+03
-2.7286e-01,-5.5526e-01,1.7738e+00,5.8241e-01,2.5435e+01,-1.8576e+03
4.6724e-02,-7.0252e-01,1.9220e+00,8.2523e-01,2.5813e+01,-2.5237e+03
-1.4356e-01,-5.7586e-01,1.7969e+00,2.4932e+00,2.5585e+01,-2.8377e+03
-3.4852e-01,-5.2636e-01,1.8970e+00,7.4074e-01,2.5763e+01,-1.8298e+03
-4.3226e-01,-5.1584e-01,1.9142e+00,1.6255e+00,2.5919e+01,-2.1807e+03
1.2435e-01,-6.4749e-01,1.8451e+00,2.7742e+00,2.5543e+01,-2.2036e+03
-2.2231e-01,-5.2229e-01,2.0148e+00,3.4435e+00,2.6161e+01,-2.8722e+03
-3.4695e-01,-5.4483e-01,1.8999e+00,2.0672e-01,2.5824e+01,-1.6230e+03
-1.3534e-01,-5.3230e-01,1.8305e+00,3.5999e+00,2.5707e+01,-2.3763e+03
-9.8018e-02,-6.0852e-01,1.7936e+00,9.6248e-01,2.5429e+01,-1.7873e+03
-4.5363e-01,-5.3266e-01,2.0384e+00,8.2395e-01,2.6212e+01,-2.4961e+03
1.5035e-02,-6.5355e-01,1.8195e+00,1.7946e-01,2.5481e+01,-2.2873e+03
-1.9449e-01,-5.2021e-01,1.8731e+00,3.8706e+00,2.5866e+01,-2.6141e+03
-5.5664e-02,-6.0409e-01,1.8422e+00,1.5621e+00,2.5536e+01,-2.8096e+03
-1.9401e-01,-5.8197e-01,1.9978e+00,2.0926e+00,2.6067e+01,-2.5987e+03
1.3039e-01,-7.3710e-01,1.7431e+00,1.3407e+00,2.5257e+01,-1.9054e+03
-1.6767e-01,-5.3661e-01,1.8010e+00,3.2331e+00,2.5516e+01,-1.6856e+03
1.6023e-02,-6.0434e-01,1.9261e+00,3.3937e+00,2.5872e+01,-2.5475e+03
-7.6744e-02,-5.9160e-01,1.8056e+00,1.3607e+00,2.5442e+01,-2.8412e+03
2.3652e-01,-7.8259e-01,1.7314e+00,1.0938e+00,2.5257e+01,-2.7094e+03
-1.6783e-01,-6.2002e-01,1.9224e+00,2.8489e-01,2.5921e+01,-2.9304e+03
-3.7041e-01,-4.7419e-01,1.7155e+00,3.7529e+00,2.5407e+01,-2.5419e+03
-9.8605e-02,-5.2889e-01,1.8016e+00,3.8146e+00,2.5533e+01,-2.0871e+03
-2.1748e-02,-5.7887e-01,1.6593e+00,3.0513e+00,2.5135e+01,-2.1462e+03
-4.9215e-01,-4.0107e-01,1.9014e+00,5.1058e+00,2.5926e+01,-2.8307e+03
-4.2272e-01,-4.1046e-01,1.8337e+00,3.9519e+00,2.5593e+01,-2.9040e+03
-4.2733e-01,-5.1001e-01,1.7735e+00,2.1821e-01,2.5395e+01,-2.9648e+03
-2.7421e-01,-5.7871e-01,1.8074e+00,1.3923e+00,2.5588e+01,-2.4496e+03
-2.6659e-01,-5.2076e-01,1.7491e+00,2.7300e+00,2.5432e+01,-1.4884e+03
-1.2101e-01,-5.7387e-01,1.7350e+00,2.3608e+00,2.5357e+01,-2.1431e+03
3.9203e-02,-6.9377e-01,1.8028e+00,6.3797e-01,2.5518e+01,-2.4899e+03
-3.8462e-01,-4.2406e-01,1.8369e+00,5.0122e+00,2.5771e+01,-2.7096e+03
-4.9535e-01,-4.1565e-01,1.7639e+00,4.0738e+00,2.5541e+01,-1.6038e+03
-3.5643e-01,-4.3113e-01,1.6104e+00,4.0724e+00,2.5046e+01,-2.6287e+03
4.4543e-02,-6.9777e-01,1.6832e+00,1.2390e+00,2.5141e+01,-2.4911e+03
-1.7267e-01,-5.3997e-01,1.9002e+00,3.4316e+00,2.5918e+01,-2.3926e+03
7.7541e-02,-6.3199e-01,1.7423e+00,2.5844e+00,2.5312e+01,-2.1705e+03
-3.3400e-01,-5.4818e-01,1.9205e+00,1.6769e+00,2.5941e+01,-2.4694e+03
1.2784e-01,-7.2080e-01,1.8519e+00,2.7069e+00,2.5646e+01,-2.6391e+03
-8.3741e-02,-5.6977e-01,1.7873e+00,2.7834e+00,2.5485e+01,-1.5916e+03
-5.4441e-02,-6.5947e-01,1.7763e+00,8.7766e-01,2.5435e+01,-2.0817e+03
-2.7783e-01,-5.2111e-01,1.7382e+00,4.0077e-01,2.5300e+01,-2.7579e+03
-1.4138e-01,-5.0743e-01,1.9125e+00,3.6980e+00,2.5878e+01,-2.5779e+03
-1.3846e-01,-5.3429e-01,1.8367e+00,3.7859e+00,2.5719e+01,-2.4021e+03
2.4122e-01,-8.1692e-01,1.7490e+00,1.6634e+00,2.5248e+01,-2.5394e+03
-1.4581e-02,-5.3063e-01,1.7146e+00,3.6423e+00,2.5236e+01,-2.0800e+03
-4.5692e-01,-4.9354e-01,1.8050e+00,1.7004e+00,2.5470e+01,-2.9181e+03
-1.4311e-01,-5.9603e-01,1.8587e+00,2.7730e+00,2.5743e+01,-2.4742e+03
-2.6227e-01,-5.5351e-01,1.9723e+00,2.0050e+00,2.5956e+01,-2.8639e+03
-3.8211e-01,-5.3633e-01,1.9141e+00,1.3683e+00,2.5831e+01,-2.1830e+03
-4.4627e-01,-4.2185e-01,1.9206e+00,4.7883e+00,2.5965e+01,-2.7907e+03
-2.2927e-01,-5.3842e-01,1.6602e+00,2.8810e-01,2.5033e+01,-2.9480e+03
-4.7888e-01,-5.1976e-01,2.0084e+00,5.0451e-01,2.6123e+01,-2.2367e+03
1.8022e-01,-7.6308e-01,1.8736e+00,7.3441e-01,2.5622e+01,-2.4512e+03
1.0870e-01,-6.8996e-01,1.7032e+00,6.7567e-01,2.5078e+01,-2.4988e+03
-1.3867e-01,-4.9659e-01,1.7137e+00,3.3427e+00,2.5208e+01,-2.3941e+03
2.2159e-01,-7.7293e-01,1.8291e+00,8.2546e-01,2.5443e+01,-2.3998e+03
-1.0751e-01,-4.9821e-01,1.6695e+00,3.7159e+00,2.5120e+01,-2.1781e+03
-2.7369e-01,-5.4281e-01,1.7470e+00,1.8172e+00,2.5431e+01,-2.9646e+03
-2.2600e-01,-5.2265e-01,1.8428e+00,3.4114e+00,2.5683e+01,-2.0737e+03
-1.1723e-01,-6.2829e-01,1.9408e+00,8.2285e-01,2.5879e+01,-2.2296e+03
-2.9419e-01,-4.8993e-01,1.7951e+00,3.9179e+00,2.5639e+01,-2.0320e+03
-4.3440e-02,-5.6548e-01,1.7765e+00,3.0230e+00,2.5335e+01,-2.7598e+03
-6.6313e-02,-5.5937e-01,1.6695e+00,2.7815e+00,2.5084e+01,-1.7673e+03
-4.9839e-01,-5.1403e-01,2.0559e+00,1.9869e+00,2.6302e+01,-2.6573e+03
-4.0426e-02,-5.7399e-01,1.7074e+00,2.9858e+00,2.5278e+01,-1.9925e+03
-3.0471e-01,-4.2539e-01,1.7681e+00,4.4111e+00,2.5489e+01,-2.4673e+03
-4.1685e-01,-4.5981e-01,1.9396e+00,2.9677e+00,2.5935e+01,-2.3688e+03
-3.5154e-01,-5.6793e-01,2.0218e+00,8.2853e-01,2.6196e+01,-2.5828e+03
1.1291e-01,-7.0199e-01,1.7861e+00,1.1572e+00,2.5427e+01,-2.8871e+03
2.4545e-02,-7.0853e-01,1.8534e+00,3.3389e-01,2.5682e+01,-2.8262e+03
-1.0900e-01,-5.5419e-01,1.9525e+00,3.7222e+00,2.6015e+01,-2.9209e+03
-2.7017e-01,-5.1480e-01,1.8219e+00,2.6225e+00,2.5601e+01,-1.3290e+03
1.6410e-01,-7.8400e-01,1.7109e+00,1.3374e+00,2.5185e+01,-2.8014e+03
-3.3749e-02,-6.1188e-01,1.8044e+00,3.0275e+00,2.5606e+01,-2.4885e+03
1.5736e-01,-7.9916e-01,1.8529e+00,5.4022e-01,2.5628e+01,-2.7137e+03
-1.2352e-01,-5.9165e-01,1.8076e+00,1.8799e+00,2.5564e+01,-2.7365e+03
-3.2781e-01,-4.3328e-01,1.7618e+00,4.5800e+00,2.5480e+01,-2.3042e+03
-1.2981e-01,-6.1566e-01,1.9154e+00,1.6482e+00,2.5844e+01,-2.0535e+03
-3.6263e-01,-5.4372e-01,1.7890e+00,3.9288e-01,2.5548e+01,-2.3883e+03
1.4716e-01,-6.5970e-01,1.7765e+00,2.8510e+00,2.5389e+01,-1.5599e+03
-2.7927e-01,-5.5644e-01,1.9337e+00,1.2814e+00,2.5862e+01,-2.1350e+03
-1.1862e-01,-6.1484e-01,1.8788e+00,2.5432e+00,2.5803e+01,-2.4088e+03
-4.3763e-01,-5.1791e-01,2.0222e+00,1.2404e+00,2.6124e+01,-2.3962e+03
-3.6832e-01,-5.4575e-01,2.0081e+00,5.8389e-01,2.6116e+01,-2.2531e+03
-6.3688e-02,-6.3790e-01,1.6988e+00,6.4648e-01,2.5200e+01,-2.1401e+03
-3.6405e-01,-5.0796e-01,1.9010e+00,1.2157e+00,2.5757e+01,-2.5384e+03
-4.2312e-01,-5.1373e-01,2.0830e+00,2.1906e+00,2.6337e+01,-2.9532e+03
-4.1014e-01,-5.2006e-01,1.9609e+00,1.7732e+00,2.6059e+01,-2.8375e+03
2.0130e-01,-7.6632e-01,1.6940e+00,2.0374e-01,2.5071e+01,-2.1367e+03
-2.6219e-01,-5.3438e-01,1.7502e+00,2.9278e+00,2.5418e+01,-2.4843e+03
1.4999e-01,-6.5922e-01,1.7174e+00,2.8595e+00,2.5267e+01,-1.9357e+03
