logfeh,logdust,logNpix,tau,dmod,logl
9.5259e-02,-5.4252e-01,2.2370e+00,4.3292e+00,2.6573e+01,-1.2536e+04
-1.7499e-01,-7.1337e-01,3.1082e+00,5.0990e+00,2.9783e+01,-5.2459e+04
-5.7462e-02,-7.8351e-01,1.9146e+00,2.3660e+00,2.6325e+01,-4.1527e+04
2.5840e-02,-5.4652e-01,2.3834e+00,4.5075e+00,2.7145e+01,-1.1125e+04
1.8169e-01,-5.3646e-01,2.8624e+00,5.0491e+00,2.8315e+01,-2.8128e+04
-2.2850e-03,-5.3622e-01,2.3933e+00,4.5209e+00,2.6731e+01,-4.4974e+04
-1.8923e-01,-5.7156e-01,1.7912e+00,1.9560e+00,2.5562e+01,-2.8594e+03
1.1344e-01,-3.3543e-01,2.2632e+00,6.6756e+00,2.6184e+01,-4.4397e+04
4.6953e-03,-9.2651e-01,1.5463e+00,1.4831e+00,2.5058e+01,-4.0375e+04
1.5467e-01,-6.4025e-01,1.6776e+00,4.3972e+00,2.5658e+01,-4.6164e+04
-3.1076e-01,-4.3571e-01,2.6936e+00,4.9830e+00,2.8280e+01,-2.6195e+04
-3.6290e-01,-6.9376e-01,2.2287e+00,1.7841e+00,2.7030e+01,-2.1260e+04
-3.3628e-01,-2.8052e-01,2.4645e+00,6.5482e+00,2.6938e+01,-5.0144e+04
-1.7586e-01,-6.8833e-01,2.9231e+00,4.5108e+00,2.8836e+01,-4.1108e+04
-8.2531e-02,-5.9619e-01,2.2829e+00,3.5267e+00,2.6919e+01,-7.6928e+03
3.8858e-02,-4.6260e-01,3.2252e+00,7.4494e+00,2.9276e+01,-4.4142e+04
-2.9561e-01,-6.4756e-01,2.4255e+00,1.5930e+00,2.7697e+01,-3.9250e+04
-1.7559e-01,-4.1309e-01,2.6673e+00,7.0471e+00,2.8178e+01,-1.8960e+04
7.1289e-03,-7.6272e-01,3.1577e+00,5.3018e-01,2.9403e+01,-4.8976e+04
1.4875e-01,-4.4552e-01,2.0493e+00,7.2352e+00,2.6147e+01,-1.2265e+04
6.4664e-02,-6.1074e-01,1.9978e+00,6.2968e+00,2.6341e+01,-2.7298e+04
-1.4749e-01,-6.6533e-01,3.2940e+00,4.4312e+00,2.9638e+01,-5.2507e+04
2.2041e-01,-5.3256e-01,2.1294e+00,2.1223e+00,2.5871e+01,-4.6736e+04
1.8030e-01,-7.2362e-01,2.9162e+00,3.8417e+00,2.8600e+01,-2.4342e+04
-2.1552e-01,-3.3488e-01,2.1416e+00,4.9732e+00,2.6478e+01,-4.4553e+04
-2.8456e-01,-4.0400e-01,2.4903e+00,3.1191e+00,2.6891e+01,-4.7939e+04
-3.7561e-01,-6.5756e-01,2.7582e+00,3.2415e+00,2.8291e+01,-3.5835e+04
-4.6086e-02,-5.9789e-01,2.0068e+00,1.6654e+00,2.5818e+01,-9.8574e+03
1.7963e-02,-4.4766e-01,2.1252e+00,5.4639e+00,2.6147e+01,-1.8330e+04
1.8144e-01,-4.4225e-01,2.7422e+00,6.8125e+00,2.8063e+01,-2.5782e+04
7.9435e-02,-4.6645e-01,2.2760e+00,7.7601e+00,2.6627e+01,-3.6681e+04
-1.6734e-01,-7.6867e-01,2.8859e+00,3.6846e+00,2.8806e+01,-3.6779e+04
5.6298e-03,-6.6889e-01,1.7855e+00,4.7274e+00,2.5852e+01,-2.8520e+04
1.3549e-01,-5.5475e-01,2.5424e+00,5.3183e+00,2.7936e+01,-3.9079e+04
-9.0203e-02,-3.7982e-01,2.0918e+00,5.9161e+00,2.5731e+01,-4.5510e+04
-2.0262e-01,-6.6990e-01,1.7588e+00,1.4174e+00,2.5365e+01,-1.8939e+04
1.1488e-01,-4.9196e-01,3.1953e+00,5.1117e+00,2.9320e+01,-4.4126e+04
-1.3993e-02,-4.5641e-01,2.8551e+00,6.2631e+00,2.8209e+01,-3.4524e+04
1.2217e-01,-5.7465e-01,2.5234e+00,4.5384e+00,2.7164e+01,-3.4483e+04
-4.8674e-01,-5.1273e-01,3.1987e+00,1.6859e+00,2.9178e+01,-4.4621e+04
1.0121e-01,-4.5557e-01,2.2660e+00,7.3347e+00,2.6531e+01,-3.4213e+04
5.3495e-03,-4.0643e-01,1.9905e+00,3.3875e+00,2.5641e+01,-4.0957e+04
-4.0443e-02,-4.9549e-01,2.4383e+00,5.6821e+00,2.7679e+01,-2.7227e+04
6.4219e-02,-3.7823e-01,2.1479e+00,7.5059e+00,2.6746e+01,-3.6629e+04
-1.0568e-01,-4.3739e-01,2.7213e+00,7.4550e+00,2.8185e+01,-1.8471e+04
-3.4957e-01,-6.0212e-01,2.8709e+00,7.8005e+00,2.9102e+01,-4.9426e+04
-1.7186e-01,-6.9777e-01,2.8505e+00,1.0100e+00,2.8057e+01,-4.8605e+04
-2.0982e-01,-3.5850e-01,2.4234e+00,5.8187e+00,2.6782e+01,-4.1916e+04
5.6432e-02,-4.0864e-01,2.0013e+00,4.1897e+00,2.5256e+01,-4.9147e+04
2.1168e-01,-4.6739e-01,2.0418e+00,5.6022e+00,2.5739e+01,-2.6048e+04
-2.5269e-02,-9.5471e-01,1.7946e+00,2.1505e+00,2.6002e+01,-5.1428e+04
-4.9236e-01,-3.9628e-01,1.7585e+00,5.2831e+00,2.5801e+01,-1.8895e+04
-4.7180e-02,-5.2640e-01,2.7516e+00,5.6756e+00,2.8550e+01,-2.8676e+04
-1.3704e-01,-5.1908e-01,2.7682e+00,4.3685e+00,2.8158e+01,-2.2095e+04
2.4170e-01,-9.7647e-01,2.7399e+00,5.7993e-01,2.7971e+01,-2.4115e+04
-4.9322e-02,-9.8022e-01,2.4370e+00,3.0241e+00,2.7538e+01,-5.1479e+04
-4.3951e-01,-4.2122e-01,2.6497e+00,2.7123e+00,2.7975e+01,-5.1446e+04
1.0194e-01,-5.1979e-01,2.8484e+00,3.7862e+00,2.8080e+01,-4.5598e+04
1.9801e-01,-4.0724e-01,2.8139e+00,7.6233e+00,2.8554e+01,-5.2437e+04
1.3245e-01,-4.8856e-01,2.5977e+00,7.4089e+00,2.8112e+01,-3.1858e+04
-7.1187e-02,-6.3007e-01,1.8385e+00,7.3003e+00,2.6192e+01,-4.8964e+04
1.9293e-02,-5.2373e-01,1.6771e+00,5.9906e-01,2.5161e+01,-3.9127e+04
-2.5695e-01,-4.7508e-01,1.8746e+00,7.7642e+00,2.6176e+01,-1.8551e+04
1.5416e-01,-7.5635e-01,2.8108e+00,3.7199e+00,2.8107e+01,-3.8968e+04
1.5042e-01,-7.4406e-01,2.9804e+00,4.0833e+00,2.8677e+01,-3.8108e+04
-1.0495e-01,-6.7396e-01,1.8078e+00,2.5773e+00,2.5748e+01,-1.1122e+04
-1.9604e-01,-2.8136e-01,2.2693e+00,7.2952e+00,2.6535e+01,-4.1875e+04
-3.1436e-01,-4.2657e-01,1.7787e+00,3.6802e+00,2.5762e+01,-3.2780e+04
-2.9787e-01,-5.9453e-01,2.2286e+00,2.4374e+00,2.7194e+01,-4.2999e+04
4.9338e-02,-6.3587e-01,2.3564e+00,4.1256e+00,2.7150e+01,-1.1248e+04
-6.8099e-02,-6.1187e-01,1.6677e+00,8.2453e-01,2.5433e+01,-3.9628e+04
-4.3650e-01,-3.6646e-01,2.4885e+00,5.4634e+00,2.7189e+01,-2.8073e+04
-7.5901e-03,-5.2873e-01,3.2107e+00,4.7412e+00,2.9526e+01,-3.6649e+04
-3.7701e-01,-8.0921e-01,2.8584e+00,1.6108e+00,2.8829e+01,-3.7821e+04
-4.7059e-01,-6.6096e-01,2.9155e+00,2.0942e+00,2.8890e+01,-2.4072e+04
-9.3456e-02,-7.6694e-01,2.8176e+00,2.0395e+00,2.8636e+01,-3.0937e+04
-3.6999e-01,-5.9543e-01,2.7966e+00,5.4035e+00,2.8995e+01,-4.4660e+04
-4.1904e-01,-7.2775e-01,2.8739e+00,1.1608e-01,2.8542e+01,-3.8884e+04
-6.7092e-02,-7.7058e-01,2.6870e+00,3.6664e+00,2.8232e+01,-2.9037e+04
5.6639e-02,-8.3611e-01,1.6135e+00,2.4563e+00,2.5156e+01,-2.2715e+04
-1.6528e-01,-5.4149e-01,1.9234e+00,1.8526e+00,2.5711e+01,-5.4784e+03
-1.2948e-01,-9.1263e-01,2.2677e+00,2.9313e+00,2.7218e+01,-4.6195e+04
-1.9465e-01,-5.4791e-01,2.4510e+00,1.9672e+00,2.6753e+01,-4.5360e+04
-1.6817e-01,-4.3556e-01,2.1393e+00,2.1826e+00,2.5724e+01,-4.7588e+04
2.0670e-01,-7.1175e-01,2.7023e+00,7.8317e-01,2.7955e+01,-5.1535e+04
7.9223e-02,-6.7047e-01,2.6954e+00,1.8320e+00,2.8106e+01,-5.2361e+04
-1.3880e-02,-5.7183e-01,2.8712e+00,4.1791e+00,2.8579e+01,-2.3242e+04
-3.7156e-01,-8.0517e-01,2.7331e+00,1.0954e+00,2.8210e+01,-4.8711e+04
-4.5181e-01,-4.3188e-01,2.1285e+00,6.8569e+00,2.6537e+01,-2.7682e+04
-1.8809e-01,-7.3526e-01,3.2639e+00,2.6759e+00,2.9443e+01,-4.9148e+04
-4.8152e-01,-3.0649e-01,2.6848e+00,6.8810e+00,2.7875e+01,-3.3002e+04
-4.7478e-01,-5.6214e-01,2.2834e+00,4.5448e+00,2.7284e+01,-2.7501e+04
1.4328e-02,-5.7156e-01,1.8269e+00,1.8696e+00,2.5749e+01,-4.0718e+04
2.3276e-01,-4.4755e-01,2.0897e+00,6.7312e+00,2.6350e+01,-1.5974e+04
3.2674e-02,-6.9509e-01,2.2492e+00,5.5355e+00,2.7181e+01,-3.7405e+04
-3.2785e-01,-6.3662e-01,3.0324e+00,2.4679e+00,2.8936e+01,-2.8449e+04
-4.4449e-01,-4.2384e-01,1.7233e+00,3.8126e+00,2.5482e+01,-6.2470e+03
-3.3583e-01,-3.8656e-01,2.4991e+00,4.3255e+00,2.6889e+01,-5.0497e+04
-3.9197e-02,-7.5922e-01,2.8941e+00,6.7840e-01,2.8437e+01,-2.6708e+04
7.4540e-02,-9.1990e-01,2.5995e+00,4.1781e-01,2.8114e+01,-4.7142e+04
-3.7916e-01,-5.5111e-01,1.6437e+00,3.0099e+00,2.5046e+01,-2.4028e+04
-2.9704e-01,-3.7597e-01,1.7231e+00,3.4461e+00,2.5193e+01,-2.0709e+04
-4.1401e-01,-5.9180e-01,3.1364e+00,2.1532e+00,2.9117e+01,-3.4644e+04
5.3248e-02,-4.6227e-01,2.7855e+00,4.7780e+00,2.7785e+01,-4.4112e+04
3.7503e-02,-6.3892e-01,2.8744e+00,3.4069e+00,2.8432e+01,-2.5629e+04
-8.6386e-02,-5.8860e-01,1.8658e+00,3.1118e+00,2.5786e+01,-2.0767e+03
-2.9381e-01,-4.2960e-01,2.7887e+00,3.6708e+00,2.7850e+01,-4.6615e+04
-3.3179e-01,-7.4673e-01,3.3048e+00,1.6767e+00,2.9647e+01,-4.6977e+04
-2.8299e-01,-6.9011e-01,1.7542e+00,3.0266e+00,2.5844e+01,-3.7550e+04
-2.5659e-01,-4.9057e-01,2.8555e+00,6.8895e+00,2.8608e+01,-2.7846e+04
-2.2156e-01,-7.2312e-01,3.1550e+00,1.0329e+00,2.9111e+01,-4.0492e+04
-4.5115e-01,-4.2107e-01,2.0760e+00,3.8858e+00,2.6568e+01,-1.8906e+04
-2.4104e-01,-6.0874e-01,3.2448e+00,3.8095e+00,2.9579e+01,-3.2290e+04
1.6001e-01,-6.2495e-01,3.1811e+00,3.6384e+00,2.9032e+01,-4.5930e+04
-5.3550e-02,-6.0312e-01,2.6921e+00,4.7116e-01,2.7417e+01,-4.7740e+04
-2.8601e-01,-6.3709e-01,2.7019e+00,3.4136e+00,2.8450e+01,-2.4213e+04
-1.2591e-01,-5.8314e-01,1.6088e+00,5.7233e+00,2.5525e+01,-3.8571e+04
2.0068e-01,-7.1551e-01,2.3061e+00,3.9286e+00,2.6606e+01,-3.8195e+04
-2.7375e-01,-4.1438e-01,2.5898e+00,4.2513e+00,2.7879e+01,-4.0506e+04
9.8673e-02,-5.5307e-01,1.9129e+00,7.5342e+00,2.6465e+01,-4.7276e+04
-2.2024e-01,-6.6185e-01,2.5494e+00,1.6283e+00,2.7954e+01,-3.3971e+04
1.7315e-01,-7.4707e-01,2.3442e+00,6.3523e+00,2.7347e+01,-4.8897e+04
-1.6686e-01,-5.7352e-01,2.9737e+00,5.4234e+00,2.9026e+01,-2.3521e+04
1.2763e-01,-7.6173e-01,2.3130e+00,3.1370e+00,2.6808e+01,-1.9439e+04
1.6578e-01,-3.9912e-01,2.1696e+00,4.6683e+00,2.6261e+01,-4.6196e+04
2.2813e-01,-4.0265e-01,2.8045e+00,6.8559e+00,2.8266e+01,-4.5181e+04
-2.2570e-01,-6.7137e-01,2.7662e+00,2.9720e-01,2.8432e+01,-2.4870e+04
6.7477e-02,-5.7465e-01,1.9077e+00,2.4352e+00,2.5032e+01,-5.2576e+04
-2.4475e-01,-5.9777e-01,2.8284e+00,3.1256e+00,2.8290e+01,-2.6806e+04
3.6238e-02,-4.5862e-01,1.9473e+00,1.8907e+00,2.5079e+01,-5.0554e+04
-3.7178e-01,-5.4805e-01,2.0699e+00,1.4378e+00,2.6601e+01,-2.8089e+04
-1.3472e-01,-5.3977e-01,3.0380e+00,7.3781e+00,2.9631e+01,-5.1168e+04
-2.1879e-01,-4.3624e-01,3.3574e+00,7.0272e+00,2.9677e+01,-4.8946e+04
2.3481e-01,-5.4823e-01,2.9715e+00,4.2874e+00,2.8688e+01,-4.7146e+04
1.9556e-01,-7.1719e-01,2.1624e+00,3.2730e+00,2.6848e+01,-3.8273e+04
-3.8186e-01,-6.3419e-01,2.2559e+00,5.8074e+00,2.7444e+01,-5.2225e+04
-2.9042e-01,-4.6613e-01,1.8873e+00,1.1082e+00,2.5116e+01,-3.8340e+04
-4.2613e-01,-4.6877e-01,2.2465e+00,6.9461e+00,2.7046e+01,-2.6175e+04
2.3597e-02,-5.9419e-01,2.0832e+00,2.6518e-01,2.6260e+01,-2.2172e+04
-1.5183e-01,-7.7553e-01,2.4275e+00,3.2376e+00,2.7315e+01,-4.7359e+04
4.7330e-02,-6.6136e-01,2.2755e+00,3.6532e+00,2.6540e+01,-3.7088e+04
-3.7323e-01,-4.3768e-01,2.5071e+00,5.7547e+00,2.7820e+01,-1.1933e+04
-4.9035e-01,-4.9285e-01,2.5978e+00,3.7988e+00,2.7994e+01,-1.2199e+04
-2.6881e-01,-5.5219e-01,2.2306e+00,4.8088e+00,2.7030e+01,-1.4256e+04
-4.1331e-01,-3.5033e-01,2.5970e+00,4.7546e+00,2.7450e+01,-3.7737e+04
-9.7190e-03,-4.2036e-01,2.3749e+00,4.5038e+00,2.7144e+01,-4.2476e+04
-1.0749e-01,-5.5359e-01,2.2273e+00,2.3655e-01,2.6468e+01,-1.7602e+04
-6.7760e-02,-6.5338e-01,2.4411e+00,2.6401e+00,2.7514e+01,-1.9222e+04
-3.1558e-01,-5.9233e-01,3.0596e+00,4.5290e+00,2.9610e+01,-4.6620e+04
1.9183e-02,-5.4353e-01,2.7736e+00,5.2538e+00,2.7935e+01,-4.3395e+04
-1.3894e-01,-4.2400e-01,1.9194e+00,2.5065e+00,2.5506e+01,-3.1119e+04
-6.3719e-02,-6.8917e-01,2.6293e+00,3.2877e+00,2.8135e+01,-2.2689e+04
-3.7360e-01,-5.1173e-01,1.7311e+00,6.9211e+00,2.5795e+01,-3.4359e+04
2.8873e-03,-7.0427e-01,2.7338e+00,4.6987e+00,2.8496e+01,-3.2446e+04
-9.4097e-02,-5.3235e-01,2.2462e+00,3.3488e+00,2.6974e+01,-2.6276e+04
-2.8426e-01,-5.0500e-01,1.6460e+00,6.5109e+00,2.5816e+01,-4.5313e+04
1.9836e-01,-5.7478e-01,1.7126e+00,1.6132e+00,2.5197e+01,-3.9109e+04
-4.4696e-01,-5.7063e-01,3.0095e+00,1.4707e+00,2.8644e+01,-3.6755e+04
-2.8809e-01,-4.9720e-01,2.4391e+00,3.6613e-01,2.7154e+01,-2.5840e+04
-3.4526e-01,-3.2614e-01,2.0526e+00,6.8239e+00,2.5813e+01,-3.4446e+04
9.8034e-03,-5.3361e-01,2.5044e+00,1.2354e+00,2.7060e+01,-4.9103e+04
2.3231e-02,-4.6475e-01,2.4661e+00,6.0723e+00,2.7027e+01,-3.6574e+04
-3.8151e-01,-3.0002e-01,1.9807e+00,6.5876e+00,2.5694e+01,-2.4759e+04
2.7144e-02,-3.8635e-01,1.8698e+00,4.7959e+00,2.5752e+01,-4.4975e+04
-3.6609e-01,-3.7308e-01,2.0954e+00,3.1354e+00,2.6403e+01,-4.7200e+04
-2.1137e-01,-4.8029e-01,1.6558e+00,5.0554e+00,2.5337e+01,-6.3585e+03
-2.4409e-01,-3.7717e-01,2.4140e+00,4.8844e+00,2.7018e+01,-2.9533e+04
2.3981e-01,-7.8266e-01,3.1068e+00,2.2189e+00,2.8940e+01,-4.7956e+04
-4.8018e-01,-6.2010e-01,3.3100e+00,4.7293e-01,2.9915e+01,-3.4767e+04
-1.6109e-01,-9.5376e-01,2.4357e+00,6.7763e-01,2.7376e+01,-5.1815e+04
-1.5629e-02,-6.3534e-01,2.8832e+00,6.0415e+00,2.8763e+01,-4.1339e+04
-4.1687e-01,-7.5336e-01,3.3282e+00,2.6900e+00,2.9983e+01,-4.7422e+04
-9.9425e-02,-6.5993e-01,1.7700e+00,3.8720e+00,2.6065e+01,-5.1488e+04
-3.7103e-02,-8.1300e-01,2.4392e+00,8.7598e-01,2.7372e+01,-1.3049e+04
-2.6753e-01,-7.4324e-01,2.8021e+00,1.9732e-01,2.8549e+01,-2.2219e+04
-2.3933e-01,-6.3170e-01,3.0618e+00,1.4980e+00,2.9264e+01,-4.8329e+04
3.3592e-02,-7.2630e-01,3.1265e+00,2.0104e+00,2.8914e+01,-4.3606e+04
2.2872e-01,-5.2553e-01,1.6039e+00,5.9036e+00,2.5013e+01,-7.3847e+03
1.1488e-01,-6.5805e-01,2.0253e+00,4.3227e+00,2.6547e+01,-3.0839e+04
-7.5123e-02,-7.5978e-01,2.1959e+00,3.3303e+00,2.6613e+01,-4.2787e+04
-1.9468e-01,-6.5348e-01,1.6897e+00,1.1352e+00,2.5652e+01,-4.2328e+04
-7.5877e-02,-5.8838e-01,2.5469e+00,5.4311e+00,2.8181e+01,-4.3582e+04
1.3239e-01,-5.5828e-01,2.0752e+00,6.2820e+00,2.5982e+01,-5.2156e+04
2.8995e-02,-9.9084e-01,2.2015e+00,1.2451e+00,2.6963e+01,-2.9374e+04
6.4268e-02,-6.0511e-01,2.4500e+00,2.6306e+00,2.7017e+01,-2.4874e+04
1.1638e-02,-5.1979e-01,1.7671e+00,6.1229e+00,2.5850e+01,-2.5984e+04
4.5360e-02,-4.2877e-01,2.1316e+00,5.7978e+00,2.6329e+01,-1.3866e+04
-1.6356e-01,-7.5340e-01,3.2804e+00,1.6566e+00,2.9712e+01,-3.3825e+04
-8.0866e-02,-7.6813e-01,1.9436e+00,1.3154e+00,2.5828e+01,-2.5887e+04
-5.2961e-02,-5.1109e-01,2.1993e+00,6.0393e+00,2.6411e+01,-4.3546e+04
-3.4564e-02,-8.0168e-01,2.3245e+00,1.3343e+00,2.6887e+01,-1.9468e+04
-3.3331e-01,-5.6699e-01,2.4416e+00,1.4513e+00,2.7326e+01,-1.0723e+04
-5.2895e-02,-7.8362e-01,2.6396e+00,4.8973e+00,2.8262e+01,-5.0209e+04
-3.6255e-02,-3.5261e-01,2.5672e+00,7.8414e+00,2.7222e+01,-4.0603e+04
1.9602e-01,-9.6347e-01,2.5965e+00,1.2319e+00,2.7512e+01,-2.6408e+04
-1.2503e-01,-5.4782e-01,2.1732e+00,4.2675e+00,2.6604e+01,-8.9140e+03
1.3851e-01,-4.9823e-01,2.1446e+00,5.7436e+00,2.6798e+01,-3.3086e+04
-1.8840e-01,-5.7657e-01,2.0451e+00,3.5303e+00,2.6443e+01,-7.0864e+03
-2.3209e-01,-6.9699e-01,2.5973e+00,2.7431e+00,2.7719e+01,-3.2678e+04
2.4196e-01,-7.8074e-01,1.8076e+00,3.9567e+00,2.5289e+01,-4.3480e+04
-1.6455e-01,-5.6189e-01,2.8716e+00,1.6048e-01,2.8411e+01,-4.5582e+04
-1.4218e-01,-8.2875e-01,2.4501e+00,2.1536e+00,2.7270e+01,-4.6465e+04
-1.8395e-01,-3.3962e-01,2.1043e+00,4.3320e+00,2.5836e+01,-4.0383e+04
-3.4920e-01,-5.6148e-01,3.3436e+00,3.2967e+00,2.9654e+01,-4.3590e+04
-3.0500e-01,-6.9514e-01,2.5656e+00,1.3465e-01,2.7779e+01,-1.6153e+04
-3.9545e-01,-7.9128e-01,2.9773e+00,1.5575e+00,2.9045e+01,-3.7619e+04
3.2383e-02,-8.8608e-01,1.5913e+00,9.7591e-01,2.5069e+01,-2.5933e+04
4.1114e-03,-4.6006e-01,2.5791e+00,5.6115e+00,2.7244e+01,-4.2648e+04
-5.7744e-02,-7.2199e-01,2.0253e+00,8.1988e-01,2.5982e+01,-1.5138e+04
-4.4675e-01,-4.7319e-01,2.9941e+00,4.3130e+00,2.8899e+01,-2.3623e+04
1.1447e-01,-5.0852e-01,3.1256e+00,5.0618e+00,2.8991e+01,-3.8480e+04
-1.1233e-01,-5.9132e-01,1.5178e+00,2.6498e+00,2.5158e+01,-4.5937e+04
-4.1852e-01,-3.5803e-01,2.4007e+00,5.4103e+00,2.6996e+01,-2.3119e+04
-3.1300e-01,-8.0384e-01,3.2344e+00,1.5477e+00,2.9721e+01,-3.6855e+04
-4.1179e-01,-6.2228e-01,3.1293e+00,1.6001e+00,2.9544e+01,-4.5113e+04
-3.3684e-01,-3.4176e-01,2.2586e+00,6.6028e+00,2.6296e+01,-4.9511e+04
6.3897e-02,-5.9925e-01,2.6123e+00,2.1010e+00,2.7534e+01,-3.9713e+04
-2.6271e-01,-6.3155e-01,2.4438e+00,2.0120e+00,2.7623e+01,-2.2065e+04
1.6452e-01,-5.1973e-01,1.7208e+00,4.7274e+00,2.5437e+01,-1.7418e+04
-3.2802e-01,-6.8229e-01,2.6162e+00,2.6919e+00,2.7772e+01,-4.0110e+04
-3.8085e-01,-5.9822e-01,2.8923e+00,4.2702e+00,2.9145e+01,-4.1834e+04
-2.7696e-02,-4.4319e-01,2.1080e+00,7.0070e+00,2.6882e+01,-4.2512e+04
1.7064e-01,-4.6468e-01,2.0110e+00,6.1735e+00,2.6228e+01,-1.5904e+04
8.9748e-02,-8.0809e-01,1.5063e+00,4.1821e-01,2.5117e+01,-5.0530e+04
-3.4994e-02,-3.5117e-01,2.9819e+00,7.2597e+00,2.8830e+01,-5.2230e+04
-2.8580e-01,-5.3648e-01,2.6235e+00,2.4758e+00,2.7513e+01,-2.9696e+04
-4.3026e-01,-5.0332e-01,2.9791e+00,7.1476e+00,2.9273e+01,-2.8645e+04
-2.9863e-01,-3.8065e-01,1.5271e+00,6.0578e+00,2.5118e+01,-2.2604e+04
5.8880e-02,-7.0865e-01,3.2123e+00,2.4012e+00,2.9299e+01,-4.4616e+04
-4.5056e-01,-4.9165e-01,2.9896e+00,6.1828e+00,2.9504e+01,-5.0800e+04
2.1001e-01,-9.4617e-01,1.7262e+00,3.0585e+00,2.5185e+01,-4.8091e+04
-1.8974e-01,-8.0628e-01,2.4513e+00,2.0704e+00,2.7370e+01,-3.7759e+04
-3.2872e-01,-4.5571e-01,1.8360e+00,4.2590e+00,2.5811e+01,-3.2279e+03
1.7740e-01,-4.1463e-01,1.7823e+00,3.4048e+00,2.5081e+01,-5.1000e+04
