logfeh,logdust,logNpix,tau,dmod,logl
-1.8798e-01,-5.2052e-01,1.8578e+00,4.0760e+00,2.5854e+01,-2.0543e+03
-3.6449e-01,-5.4072e-01,1.8671e+00,2.2122e+00,2.5829e+01,-2.2442e+03
7.7985e-03,-7.1522e-01,1.9920e+00,1.4535e+00,2.6095e+01,-2.6441e+03
-3.8490e-01,-4.4947e-01,1.7729e+00,4.0989e+00,2.5602e+01,-2.2105e+03
-4.7541e-01,-4.1686e-01,1.7251e+00,4.5016e+00,2.5495e+01,-2.6569e+03
1.5399e-01,-5.9401e-01,1.7421e+00,3.5989e+00,2.5323e+01,-2.4228e+03
-6.3907e-02,-6.1852e-01,1.9224e+00,2.0024e+00,2.5890e+01,-2.5475e+03
-2.2132e-01,-5.9045e-01,1.9308e+00,5.8139e-01,2.5976e+01,-2.6336e+03
1.9448e-01,-7.1297e-01,1.8019e+00,2.2614e+00,2.5389e+01,-2.6238e+03
-3.0213e-01,-4.9616e-01,1.8893e+00,3.1767e+00,2.5775e+01,-2.4361e+03
-4.4922e-01,-5.1141e-01,1.7415e+00,1.4260e-01,2.5418e+01,-2.2856e+03
-4.5451e-01,-5.1305e-01,1.8541e+00,1.6836e+00,2.5725e+01,-1.8836e+03
2.3009e-01,-7.0087e-01,1.8912e+00,3.3396e+00,2.5746e+01,-2.2400e+03
1.1757e-01,-7.9414e-01,1.8696e+00,2.3005e-01,2.5763e+01,-2.7567e+03
-4.9589e-01,-4.6136e-01,2.0445e+00,2.8922e+00,2.6257e+01,-2.4461e+03
5.2288e-02,-6.4359e-01,1.6353e+00,2.0314e+00,2.5042e+01,-2.6331e+03
6.2093e-02,-5.7447e-01,1.6625e+00,3.9342e+00,2.5178e+01,-2.1895e+03
8.9668e-02,-7.1901e-01,1.6408e+00,1.2044e+00,2.5006e+01,-2.2015e+03
-3.8284e-01,-4.8948e-01,1.9068e+00,3.0914e+00,2.5973e+01,-2.2701e+03
-1.2904e-01,-6.0624e-01,2.0060e+00,2.9550e+00,2.6213e+01,-2.5660e+03
-4.3157e-01,-4.8917e-01,1.8074e+00,2.7732e+00,2.5638e+01,-1.8150e+03
1.2628e-01,-7.1665e-01,1.7091e+00,3.0029e+00,2.5283e+01,-2.6471e+03
1.4039e-03,-6.9444e-01,1.8653e+00,6.5304e-01,2.5646e+01,-2.3832e+03
-1.8776e-01,-4.9779e-01,1.7783e+00,3.1592e+00,2.5472e+01,-2.2729e+03
-2.9279e-01,-4.2113e-01,1.7765e+00,5.0868e+00,2.5584e+01,-2.3619e+03
-2.9565e-01,-5.8353e-01,1.9264e+00,6.8745e-01,2.5967e+01,-2.2625e+03
-1.9028e-01,-5.8210e-01,1.9719e+00,1.8180e+00,2.6011e+01,-2.2440e+03
-2.7894e-01,-4.8310e-01,1.7481e+00,4.3445e+00,2.5531e+01,-2.1601e+03
-1.0972e-01,-5.6467e-01,1.8082e+00,3.5892e+00,2.5561e+01,-2.7161e+03
-3.0254e-01,-4.3988e-01,1.9162e+00,4.7494e+00,2.5970e+01,-2.3698e+03
-1.2644e-01,-5.3537e-01,1.8497e+00,2.9407e+00,2.5623e+01,-2.5661e+03
-4.6120e-01,-4.4756e-01,1.9648e+00,3.6820e+00,2.6108e+01,-1.6993e+03
-4.3813e-01,-4.5037e-01,1.7286e+00,4.0661e+00,2.5437e+01,-1.8667e+03
-2.4820e-01,-5.1472e-01,1.8563e+00,3.1662e+00,2.5821e+01,-2.2747e+03
1.7910e-01,-6.2366e-01,1.7812e+00,3.2518e+00,2.5375e+01,-2.7024e+03
-1.6690e-01,-6.2143e-01,1.7937e+00,1.0631e+00,2.5511e+01,-2.2331e+03
-1.5589e-01,-5.8191e-01,1.9685e+00,2.0588e+00,2.5993e+01,-2.5206e+03
-3.3049e-02,-6.2789e-01,1.7295e+00,2.3802e+00,2.5278e+01,-1.9645e+03
-6.0965e-02,-5.6879e-01,1.8095e+00,3.5186e+00,2.5561e+01,-1.8731e+03
2.3124e-01,-7.1239e-01,1.8384e+00,2.7686e+00,2.5581e+01,-2.0567e+03
-3.0565e-01,-5.7961e-01,1.9693e+00,1.2724e+00,2.6017e+01,-2.6275e+03
9.5214e-02,-6.8230e-01,1.7157e+00,1.4504e+00,2.5219e+01,-2.1812e+03
-3.0980e-01,-4.8974e-01,2.0333e+00,3.8901e+00,2.6365e+01,-2.5654e+03
-4.0600e-02,-5.1659e-01,1.6236e+00,4.5669e+00,2.5079e+01,-2.4008e+03
-1.9089e-01,-5.7399e-01,1.6981e+00,1.8526e+00,2.5207e+01,-2.1353e+03
-2.4089e-01,-5.3362e-01,1.8248e+00,3.3378e+00,2.5672e+01,-1.8748e+03
-3.9718e-01,-4.5117e-01,1.8655e+00,4.6875e+00,2.5840e+01,-2.5002e+03
-1.6174e-02,-5.5088e-01,1.9271e+00,3.9212e+00,2.5946e+01,-2.4556e+03
-1.9937e-01,-5.1146e-01,1.6727e+00,3.0449e+00,2.5187e+01,-1.7924e+03
-4.5525e-01,-4.1903e-01,2.0367e+00,5.1399e+00,2.6381e+01,-2.6866e+03
-4.6279e-01,-4.9676e-01,1.9283e+00,3.0283e+00,2.5997e+01,-1.7829e+03
-3.9658e-01,-5.0660e-01,1.9706e+00,2.9797e-01,2.6004e+01,-2.6403e+03
1.2514e-01,-7.8901e-01,1.8913e+00,2.0072e+00,2.5815e+01,-2.7497e+03
2.1479e-02,-6.3691e-01,1.6867e+00,1.0066e+00,2.5069e+01,-2.7397e+03
-1.5419e-01,-5.7683e-01,1.6973e+00,6.3440e-01,2.5225e+01,-2.4552e+03
6.7462e-02,-6.9695e-01,1.7005e+00,8.8643e-01,2.5214e+01,-2.1526e+03
-3.1478e-01,-5.7389e-01,1.7695e+00,1.8078e+00,2.5513e+01,-2.6838e+03
3.7894e-02,-6.4707e-01,1.7751e+00,2.0159e+00,2.5340e+01,-2.5174e+03
-6.5438e-02,-5.3050e-01,1.7416e+00,4.3059e+00,2.5441e+01,-1.8275e+03
-3.2074e-01,-4.9895e-01,1.9605e+00,3.3326e+00,2.6140e+01,-2.6244e+03
-2.9333e-01,-5.6474e-01,1.9310e+00,1.3015e+00,2.5959e+01,-2.0859e+03
-2.7220e-01,-5.4440e-01,1.9892e+00,2.4472e+00,2.6158e+01,-2.3440e+03
-1.8496e-01,-5.9856e-01,1.9874e+00,7.2952e-01,2.6047e+01,-2.3980e+03
-1.3514e-01,-5.2944e-01,1.6949e+00,3.7939e+00,2.5335e+01,-2.0532e+03
8.3179e-02,-5.6892e-01,1.7912e+00,4.5596e+00,2.5572e+01,-2.4176e+03
1.2602e-01,-7.2363e-01,1.9208e+00,1.6271e+00,2.5781e+01,-2.5549e+03
-3.9301e-01,-5.2643e-01,1.7313e+00,1.2856e+00,2.5398e+01,-2.5124e+03
-4.2011e-01,-4.6475e-01,1.9888e+00,3.1725e+00,2.6168e+01,-2.4931e+03
1.6658e-01,-7.2459e-01,1.7724e+00,2.7015e-01,2.5321e+01,-2.2846e+03
-7.1308e-02,-5.5945e-01,1.6657e+00,2.7851e+00,2.5058e+01,-2.3390e+03
-4.8532e-01,-4.0500e-01,1.7903e+00,4.9794e+00,2.5608e+01,-1.9075e+03
-7.8381e-02,-5.2895e-01,1.6628e+00,3.9163e+00,2.5151e+01,-1.8234e+03
-3.4991e-01,-4.8136e-01,1.8252e+00,3.3897e+00,2.5601e+01,-2.0515e+03
-2.2709e-01,-5.0057e-01,1.8186e+00,3.3199e+00,2.5660e+01,-1.9921e+03
2.4338e-01,-7.6027e-01,1.7307e+00,1.6545e+00,2.5248e+01,-2.1957e+03
-7.9811e-02,-5.5351e-01,1.8535e+00,3.3612e+00,2.5729e+01,-1.9281e+03
1.4159e-01,-6.6302e-01,1.7940e+00,2.3753e+00,2.5414e+01,-2.5300e+03
-4.0294e-01,-4.8643e-01,1.6979e+00,3.3478e+00,2.5296e+01,-2.1772e+03
-1.3796e-01,-5.9366e-01,1.7247e+00,1.4239e+00,2.5227e+01,-2.5022e+03
-2.9737e-01,-4.7842e-01,1.7520e+00,3.3184e+00,2.5486e+01,-2.2014e+03
7.9442e-02,-7.4386e-01,1.7430e+00,1.9352e-01,2.5394e+01,-2.7294e+03
-7.4066e-02,-5.3438e-01,1.7013e+00,4.0034e+00,2.5309e+01,-1.8011e+03
-2.4113e-01,-4.8234e-01,1.6032e+00,3.7618e+00,2.5074e+01,-2.3950e+03
2.2062e-01,-8.1859e-01,1.7437e+00,1.2161e+00,2.5334e+01,-2.2798e+03
-3.5041e-01,-4.7810e-01,1.6314e+00,3.3129e+00,2.5127e+01,-1.8635e+03
-4.4041e-01,-4.6781e-01,1.7799e+00,3.4986e+00,2.5590e+01,-1.6592e+03
-3.4986e-01,-4.5928e-01,1.9198e+00,4.5697e+00,2.6036e+01,-2.0652e+03
-3.9154e-01,-5.0603e-01,1.6931e+00,1.9821e+00,2.5292e+01,-2.7284e+03
-3.8705e-02,-6.6241e-01,1.7496e+00,1.3434e+00,2.5415e+01,-2.6607e+03
-1.8049e-01,-5.7117e-01,1.7048e+00,2.0496e+00,2.5185e+01,-2.6645e+03
-4.9354e-01,-5.3081e-01,1.9751e+00,6.7839e-01,2.6161e+01,-2.6272e+03
-4.8987e-01,-4.1583e-01,1.8566e+00,3.3708e+00,2.5682e+01,-2.7395e+03
-3.9158e-01,-5.3525e-01,1.8723e+00,1.5252e+00,2.5796e+01,-1.8211e+03
-2.6139e-01,-5.0453e-01,1.8232e+00,3.7025e+00,2.5697e+01,-1.4781e+03
-3.2740e-01,-4.4542e-01,1.9136e+00,4.4376e+00,2.5945e+01,-2.2601e+03
-4.6949e-01,-5.1303e-01,1.8967e+00,1.4570e+00,2.5905e+01,-2.5914e+03
-3.5657e-02,-6.2692e-01,1.8050e+00,9.1662e-01,2.5516e+01,-2.6662e+03
-4.8240e-02,-5.7783e-01,1.9434e+00,3.1393e+00,2.5952e+01,-2.1665e+03
-3.8746e-01,-5.3710e-01,1.6718e+00,1.2486e+00,2.5239e+01,-2.6839e+03
-1.4203e-01,-5.5999e-01,1.8998e+00,2.7183e+00,2.5837e+01,-1.9948e+03
-2.0430e-01,-5.4269e-01,1.9672e+00,3.0949e+00,2.6123e+01,-2.4574e+03
-2.5794e-01,-5.0448e-01,2.0381e+00,3.9440e+00,2.6332e+01,-2.5410e+03
-4.4602e-01,-5.3061e-01,1.9988e+00,1.2272e+00,2.6188e+01,-2.4219e+03
-2.8102e-02,-5.3569e-01,1.9094e+00,4.0008e+00,2.5826e+01,-2.5050e+03
1.0113e-01,-5.8474e-01,1.6632e+00,3.9389e+00,2.5074e+01,-2.3851e+03
-4.5673e-01,-4.2453e-01,1.7761e+00,4.1721e+00,2.5604e+01,-2.1409e+03
3.8029e-02,-6.3374e-01,1.8603e+00,2.9453e+00,2.5669e+01,-1.8369e+03
-4.4544e-01,-5.2130e-01,1.8412e+00,2.5817e+00,2.5794e+01,-2.7539e+03
-6.0580e-02,-6.0048e-01,1.9552e+00,2.7168e+00,2.6037e+01,-2.6523e+03
-2.9074e-01,-4.1222e-01,1.7211e+00,5.1577e+00,2.5389e+01,-2.7361e+03
-6.2640e-02,-6.3860e-01,1.6987e+00,1.0249e+00,2.5174e+01,-2.2394e+03
6.1728e-02,-6.8759e-01,1.6336e+00,2.5732e+00,2.5018e+01,-2.6624e+03
-1.2841e-01,-4.7116e-01,1.8552e+00,4.8155e+00,2.5753e+01,-2.7159e+03
-9.0197e-02,-5.6536e-01,1.7375e+00,3.0198e+00,2.5379e+01,-1.5941e+03
2.5607e-02,-6.3768e-01,1.6573e+00,1.7208e+00,2.5009e+01,-2.5253e+03
8.3830e-02,-7.2174e-01,1.9330e+00,4.0271e-01,2.5858e+01,-2.3444e+03
-1.4424e-02,-5.1727e-01,1.7948e+00,4.1190e+00,2.5518e+01,-2.2758e+03
1.1178e-01,-6.5324e-01,1.8993e+00,3.4007e+00,2.5860e+01,-2.1658e+03
-3.7779e-01,-5.0915e-01,1.8103e+00,1.0143e+00,2.5521e+01,-2.2550e+03
1.4154e-01,-7.8881e-01,1.8005e+00,8.6807e-01,2.5521e+01,-2.0769e+03
-1.6546e-01,-5.2020e-01,2.0116e+00,3.8507e+00,2.6228e+01,-2.4754e+03
9.2909e-02,-6.7613e-01,1.7541e+00,3.1942e+00,2.5405e+01,-1.9851e+03
-4.2350e-01,-4.7914e-01,1.7796e+00,3.6686e+00,2.5608e+01,-2.0541e+03
-1.8401e-01,-4.9067e-01,1.7918e+00,3.8228e+00,2.5619e+01,-2.4788e+03
1.5073e-01,-7.3193e-01,1.8889e+00,1.5229e+00,2.5744e+01,-2.7603e+03
-2.0233e-01,-5.9627e-01,1.8200e+00,8.5188e-01,2.5523e+01,-2.6817e+03
2.0907e-01,-6.7286e-01,1.6877e+00,2.4495e+00,2.5079e+01,-2.5601e+03
-4.6957e-01,-4.9190e-01,1.7557e+00,1.7787e+00,2.5396e+01,-2.0622e+03
2.3456e-01,-7.0434e-01,1.7200e+00,2.6901e+00,2.5135e+01,-2.5024e+03
-6.2060e-02,-5.1124e-01,1.7055e+00,4.7686e+00,2.5334e+01,-2.3962e+03
-4.0228e-01,-4.4380e-01,1.7365e+00,3.8509e+00,2.5439e+01,-1.5236e+03
-1.2014e-01,-5.6053e-01,1.9142e+00,3.0092e+00,2.5951e+01,-2.7080e+03
-3.7837e-01,-4.1159e-01,1.6665e+00,4.2113e+00,2.5204e+01,-2.6188e+03
2.1281e-01,-8.2296e-01,1.7143e+00,1.6113e+00,2.5200e+01,-2.5339e+03
-4.8925e-01,-4.8070e-01,1.7850e+00,1.4597e+00,2.5487e+01,-2.1574e+03
-3.0495e-01,-5.2932e-01,1.6047e+00,2.2441e+00,2.5009e+01,-2.4403e+03
-4.1204e-01,-5.0006e-01,1.8688e+00,2.2915e+00,2.5755e+01,-1.6741e+03
1.3925e-01,-7.7124e-01,1.7030e+00,4.2470e-01,2.5261e+01,-2.7605e+03
-3.0452e-01,-5.4093e-01,1.9088e+00,3.0660e+00,2.5943e+01,-1.8360e+03
-4.6331e-01,-4.6052e-01,1.7987e+00,2.8066e+00,2.5508e+01,-1.8480e+03
2.3657e-01,-7.8073e-01,1.8511e+00,1.0385e+00,2.5524e+01,-2.4680e+03
-3.7825e-01,-5.1167e-01,1.6834e+00,2.2565e+00,2.5203e+01,-2.1371e+03
6.4245e-02,-6.1515e-01,1.8452e+00,2.7395e+00,2.5560e+01,-2.5686e+03
-2.0239e-01,-4.9864e-01,1.8650e+00,3.8936e+00,2.5748e+01,-2.1902e+03
-1.9035e-01,-5.5985e-01,1.8461e+00,3.5059e+00,2.5827e+01,-2.6772e+03
1.9709e-01,-7.3558e-01,1.8941e+00,2.2950e+00,2.5754e+01,-2.4534e+03
-1.1269e-01,-5.0059e-01,1.6739e+00,4.7706e+00,2.5267e+01,-2.4773e+03
-2.0884e-01,-5.5935e-01,1.8929e+00,2.9214e+00,2.5937e+01,-2.3102e+03
4.8567e-02,-5.9600e-01,1.8644e+00,3.6934e+00,2.5761e+01,-1.9962e+03
-1.5624e-01,-6.0338e-01,1.6490e+00,9.7243e-01,2.5057e+01,-2.4735e+03
-4.1951e-01,-4.3703e-01,1.8521e+00,4.7989e+00,2.5850e+01,-2.1745e+03
-9.5504e-02,-6.3725e-01,1.7688e+00,1.9135e+00,2.5444e+01,-2.1557e+03
8.1112e-02,-7.3088e-01,1.6647e+00,6.7932e-01,2.5092e+01,-2.1805e+03
-3.2948e-01,-4.7701e-01,1.6594e+00,4.0467e+00,2.5248e+01,-2.1245e+03
-1.1409e-01,-4.9814e-01,1.8631e+00,4.5697e+00,2.5827e+01,-2.2896e+03
-4.3367e-01,-3.8287e-01,1.7839e+00,5.5710e+00,2.5592e+01,-2.3201e+03
2.3629e-01,-8.3793e-01,1.7357e+00,1.7302e+00,2.5351e+01,-2.7024e+03
1.6013e-01,-7.7465e-01,1.6599e+00,1.5208e+00,2.5116e+01,-2.5197e+03
2.2418e-01,-8.1780e-01,1.8433e+00,1.2798e+00,2.5544e+01,-2.2593e+03
1.1949e-01,-6.7326e-01,1.7882e+00,3.0511e+00,2.5560e+01,-2.3324e+03
-4.8495e-01,-5.0017e-01,1.8515e+00,1.1508e+00,2.5623e+01,-2.4964e+03
-4.8210e-01,-3.7946e-01,1.7855e+00,4.6118e+00,2.5537e+01,-2.5249e+03
-2.5469e-02,-5.8519e-01,1.7319e+00,2.8187e+00,2.5342e+01,-1.8837e+03
-4.7860e-01,-4.1830e-01,1.7411e+00,3.3680e+00,2.5394e+01,-2.3770e+03
1.8460e-01,-6.7662e-01,1.7872e+00,3.2346e+00,2.5412e+01,-2.0636e+03
-2.1700e-01,-5.7390e-01,1.6905e+00,4.2865e-01,2.5192e+01,-2.1956e+03
-3.4369e-01,-5.6031e-01,1.8530e+00,2.4949e+00,2.5771e+01,-2.6695e+03
-2.9152e-02,-6.1717e-01,1.7696e+00,2.1363e+00,2.5433e+01,-2.1678e+03
5.5321e-02,-6.3182e-01,1.9199e+00,2.8742e+00,2.5785e+01,-2.7322e+03
-1.9551e-01,-5.4531e-01,1.7728e+00,3.2466e+00,2.5500e+01,-1.7279e+03
-5.7876e-02,-5.7764e-01,1.7639e+00,2.2198e+00,2.5396e+01,-2.7341e+03
-1.0355e-01,-5.6629e-01,1.8870e+00,3.4303e+00,2.5818e+01,-1.7310e+03
9.0267e-03,-6.7504e-01,1.7075e+00,8.2383e-01,2.5169e+01,-2.4127e+03
-4.9303e-02,-5.8590e-01,1.8689e+00,2.7417e+00,2.5647e+01,-2.4212e+03
-4.0426e-01,-5.1344e-01,2.0664e+00,2.2109e+00,2.6328e+01,-2.4576e+03
2.0867e-02,-6.5857e-01,1.8849e+00,2.6212e+00,2.5783e+01,-1.8880e+03
-3.5317e-01,-4.3180e-01,1.7380e+00,4.8357e+00,2.5432e+01,-2.1070e+03
-3.4048e-01,-4.3577e-01,1.7085e+00,4.8837e+00,2.5368e+01,-2.3417e+03
-4.8638e-01,-5.1931e-01,2.0999e+00,2.3946e+00,2.6484e+01,-2.5070e+03
2.1019e-01,-8.0989e-01,1.6606e+00,1.2129e+00,2.5070e+01,-2.1201e+03
6.8271e-02,-7.4226e-01,1.9492e+00,1.8227e-01,2.5926e+01,-2.3176e+03
-2.6146e-01,-4.6846e-01,1.6650e+00,4.6286e+00,2.5258e+01,-2.1317e+03
2.1846e-02,-6.9443e-01,1.9463e+00,1.3307e+00,2.5869e+01,-2.6632e+03
-1.7114e-01,-5.5243e-01,1.7198e+00,1.8414e+00,2.5226e+01,-2.4085e+03
1.6709e-01,-7.1608e-01,1.7742e+00,2.3206e+00,2.5420e+01,-1.8235e+03
-3.5605e-01,-4.6920e-01,1.8111e+00,3.8941e+00,2.5668e+01,-1.4957e+03
-1.8425e-01,-5.7766e-01,1.6679e+00,1.4946e+00,2.5114e+01,-2.1867e+03
3.2612e-02,-7.1564e-01,1.8993e+00,6.2248e-01,2.5784e+01,-2.0929e+03
1.3864e-01,-7.5326e-01,1.6543e+00,1.6589e+00,2.5114e+01,-2.6215e+03
-4.0290e-01,-5.2746e-01,1.7182e+00,1.2631e+00,2.5304e+01,-2.3498e+03
-8.0794e-02,-6.2613e-01,1.8290e+00,2.4184e+00,2.5682e+01,-2.4055e+03
-3.8076e-01,-5.2395e-01,2.0634e+00,2.4354e+00,2.6325e+01,-2.4413e+03
9.8475e-03,-5.7268e-01,1.7054e+00,3.4933e+00,2.5168e+01,-2.6893e+03
7.0614e-02,-6.6562e-01,1.8488e+00,2.1122e+00,2.5633e+01,-2.1992e+03
-2.6574e-01,-5.5160e-01,1.8875e+00,9.8355e-01,2.5718e+01,-2.5023e+03
2.0031e-01,-6.5817e-01,1.7448e+00,3.5409e+00,2.5367e+01,-1.8798e+03
-1.8733e-01,-4.9681e-01,1.9419e+00,3.8863e+00,2.6046e+01,-2.5052e+03
-5.1895e-03,-6.5806e-01,1.9901e+00,2.7066e+00,2.6108e+01,-2.3430e+03
-4.1291e-01,-3.9794e-01,1.6881e+00,4.6667e+00,2.5274e+01,-2.3649e+03
1.3694e-01,-7.5734e-01,1.8749e+00,1.6593e+00,2.5720e+01,-2.1301e+03
1.7528e-01,-7.9602e-01,1.9408e+00,9.4602e-01,2.5898e+01,-2.4950e+03
-2.6039e-01,-5.4847e-01,1.7445e+00,1.7788e+00,2.5364e+01,-1.9171e+03
-2.8181e-01,-5.7767e-01,1.7424e+00,2.8421e-01,2.5434e+01,-2.6397e+03
-2.3740e-01,-5.5500e-01,1.7911e+00,2.8737e+00,2.5534e+01,-2.3679e+03
-1.0859e-01,-5.7015e-01,1.9150e+00,3.5965e+00,2.5972e+01,-2.2665e+03
-4.0736e-02,-5.3052e-01,1.8057e+00,4.6445e+00,2.5652e+01,-2.5324e+03
-3.1566e-01,-5.3222e-01,1.6307e+00,2.1609e+00,2.5042e+01,-2.5457e+03
-1.6335e-01,-5.6287e-01,1.9844e+00,2.6113e+00,2.6069e+01,-2.3940e+03
-1.0521e-01,-6.3461e-01,1.9277e+00,1.1465e+00,2.5827e+01,-2.5312e+03
-2.7586e-01,-5.8215e-01,1.9947e+00,1.7637e+00,2.6131e+01,-2.2339e+03
4.1462e-02,-6.6996e-01,1.6687e+00,1.5285e+00,2.5043e+01,-2.5159e+03
-2.6377e-01,-4.9072e-01,1.9574e+00,3.2523e+00,2.6048e+01,-2.5832e+03
-2.8495e-01,-5.8089e-01,1.7345e+00,7.2714e-01,2.5363e+01,-2.6978e+03
-2.3841e-03,-6.8685e-01,1.6648e+00,3.2035e-01,2.5140e+01,-2.2563e+03
-4.4836e-01,-4.8211e-01,1.9600e+00,3.5315e+00,2.6109e+01,-1.8714e+03
-7.5165e-02,-6.2343e-01,1.9384e+00,1.5417e+00,2.5892e+01,-2.4161e+03
-1.5497e-01,-5.0621e-01,1.9504e+00,4.3155e+00,2.6019e+01,-2.6258e+03
-2.4841e-01,-4.8068e-01,1.9017e+00,4.6235e+00,2.5997e+01,-2.3677e+03
-1.7550e-01,-5.7055e-01,1.9029e+00,1.8727e+00,2.5854e+01,-2.5455e+03
-4.5897e-01,-4.7423e-01,1.9041e+00,3.3312e+00,2.5997e+01,-2.1323e+03
-3.9962e-01,-4.6212e-01,2.0336e+00,3.2423e+00,2.6236e+01,-2.6735e+03
-3.9621e-01,-4.8071e-01,1.7331e+00,2.9782e+00,2.5365e+01,-1.5957e+03
1.6522e-01,-6.3753e-01,1.7750e+00,3.1123e+00,2.5425e+01,-2.4780e+03
-2.6736e-01,-4.8930e-01,1.7434e+00,3.1364e+00,2.5400e+01,-1.6059e+03
-3.9723e-01,-4.2827e-01,1.7499e+00,4.8082e+00,2.5501e+01,-1.9637e+03
-2.1970e-01,-4.9891e-01,1.7722e+00,4.2222e+00,2.5564e+01,-1.9859e+03
-4.6495e-01,-4.0108e-01,1.8207e+00,5.4644e+00,2.5705e+01,-2.3366e+03
-6.3933e-02,-6.1972e-01,1.7696e+00,3.0068e+00,2.5526e+01,-2.2511e+03
-2.8481e-01,-5.3428e-01,1.8697e+00,2.0545e+00,2.5809e+01,-2.6793e+03
-3.9816e-01,-4.1638e-01,1.9524e+00,4.6849e+00,2.6093e+01,-2.3553e+03
-2.2893e-01,-4.7599e-01,1.7886e+00,3.7240e+00,2.5494e+01,-2.0370e+03
-3.0617e-01,-5.3446e-01,1.6628e+00,2.2182e+00,2.5151e+01,-2.1663e+03
