nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logfeh_std,logdust,logNpix,tau
2.0000e+03,1.8000e+01,2.0000e+00,5.6426e+00,-1.1358e+06,-1.1358e+06,-5.9900e-02,-inf,1.4658e-01,6.4568e+00,inf,6.3883e+03,-5.3756e-01,1.3145e-01,-2.2782e+00,3.6861e+00,8.1368e+00
2.0000e+03,1.9000e+01,1.0000e+00,5.9375e+00,-1.1357e+06,-1.1357e+06,-6.3228e-02,-inf,1.4662e-01,6.4601e+00,inf,6.4046e+03,-1.3159e+00,8.9901e-01,-2.4671e+00,3.5918e+00,8.1902e+00
2.0000e+03,2.0000e+01,1.0000e+00,6.2305e+00,-1.1351e+06,-1.1352e+06,-6.6556e-02,-inf,1.4666e-01,6.4636e+00,inf,6.4257e+03,-1.1251e+00,2.9341e-01,-9.7829e-01,3.8347e+00,5.0124e+00
2.0000e+03,2.1000e+01,1.0000e+00,6.5217e+00,-1.1351e+06,-1.1352e+06,-6.9884e-02,-inf,1.4146e-01,6.0134e+00,inf,6.4469e+03,-9.8667e-01,7.2973e-01,-6.9686e-01,3.9511e+00,6.1273e+00
2.0000e+03,2.2000e+01,1.0000e+00,6.8111e+00,-1.1349e+06,-1.1349e+06,-7.3211e-02,-inf,1.4673e-01,6.4700e+00,inf,6.4632e+03,-5.1390e-01,3.9380e-01,-2.2683e+00,3.9162e+00,3.1954e+00
2.0000e+03,2.3000e+01,1.0000e+00,7.0988e+00,-1.1339e+06,-1.1339e+06,-7.6539e-02,-inf,1.4677e-01,6.4735e+00,inf,6.4843e+03,-1.0829e+00,2.5979e-01,-1.7915e+00,3.7353e+00,4.4682e+00
2.0000e+03,2.4000e+01,1.0000e+00,7.3846e+00,-1.1322e+06,-1.1322e+06,-7.9867e-02,-inf,1.4681e-01,6.4767e+00,inf,6.5055e+03,3.8874e-01,3.9093e-01,-2.3051e+00,3.8422e+00,7.8563e+00
2.0000e+03,2.5000e+01,1.0000e+00,7.6687e+00,-1.1318e+06,-1.1318e+06,-8.3195e-02,-inf,1.4685e-01,6.4802e+00,inf,6.5266e+03,-2.7154e-01,4.9358e-01,-1.3138e+00,3.8543e+00,5.4250e+00
2.0000e+03,2.6000e+01,1.0000e+00,7.9511e+00,-1.1303e+06,-1.1303e+06,-8.6523e-02,-inf,1.4689e-01,6.4834e+00,inf,6.5477e+03,-4.1229e-01,6.2917e-01,-2.4497e+00,3.9673e+00,1.5662e+00
2.0000e+03,2.7000e+01,1.0000e+00,8.2317e+00,-1.1301e+06,-1.1302e+06,-8.9850e-02,-inf,1.4692e-01,6.4867e+00,inf,6.5641e+03,-1.3542e+00,6.8576e-01,-9.8863e-01,3.7963e+00,4.0112e+00
2.0000e+03,2.8000e+01,1.0000e+00,8.5106e+00,-1.1298e+06,-1.1298e+06,-9.3178e-02,-inf,1.4696e-01,6.4902e+00,inf,6.5852e+03,-9.3481e-01,3.6400e-01,-2.2479e+00,3.6795e+00,4.6102e+00
2.0000e+03,2.9000e+01,1.0000e+00,8.7879e+00,-1.1277e+06,-1.1277e+06,-9.6506e-02,-inf,1.4700e-01,6.4934e+00,inf,6.6063e+03,-1.4507e+00,7.2416e-01,-1.6576e+00,3.5750e+00,5.6006e+00
2.0000e+03,3.0000e+01,1.0000e+00,9.0634e+00,-1.1276e+06,-1.1276e+06,-9.9834e-02,-inf,1.4704e-01,6.4969e+00,inf,6.6227e+03,-1.2856e+00,2.7663e-01,-2.0235e+00,3.4735e+00,8.1719e+00
2.0000e+03,3.1000e+01,1.0000e+00,9.3373e+00,-1.1275e+06,-1.1275e+06,-1.0316e-01,-inf,1.4707e-01,6.5001e+00,inf,6.6438e+03,-8.4523e-01,9.9805e-01,-1.6978e+00,3.6500e+00,5.5531e+00
2.0000e+03,3.2000e+01,1.0000e+00,9.6096e+00,-1.1268e+06,-1.1268e+06,-1.0649e-01,-inf,1.4711e-01,6.5033e+00,inf,6.6649e+03,-1.0906e-01,1.8180e-01,-1.4527e+00,3.6838e+00,8.7096e+00
2.0000e+03,3.3000e+01,1.0000e+00,9.8802e+00,-1.1266e+06,-1.1266e+06,-1.0982e-01,-inf,1.4715e-01,6.5068e+00,inf,6.6860e+03,-1.4806e+00,3.0254e-01,-2.3316e+00,3.4779e+00,6.7181e+00
2.0000e+03,3.4000e+01,1.0000e+00,1.0149e+01,-1.1257e+06,-1.1257e+06,-1.1314e-01,-inf,1.4719e-01,6.5101e+00,inf,6.7072e+03,-1.2742e+00,4.9424e-01,-2.3579e+00,3.4487e+00,7.9289e+00
2.0000e+03,3.5000e+01,1.0000e+00,1.0417e+01,-1.1252e+06,-1.1252e+06,-1.1647e-01,-inf,1.4722e-01,6.5133e+00,inf,6.7237e+03,1.3741e-01,5.9061e-01,-1.5975e+00,3.6717e+00,8.7861e+00
2.0000e+03,3.6000e+01,1.0000e+00,1.0682e+01,-1.1249e+06,-1.1249e+06,-1.1980e-01,-inf,1.4726e-01,6.5168e+00,inf,6.7450e+03,4.5808e-01,8.9311e-01,-1.2446e+00,3.7915e+00,6.7983e+00
2.0000e+03,3.7000e+01,1.0000e+00,1.0947e+01,-1.1243e+06,-1.1243e+06,-1.2313e-01,-inf,1.4730e-01,6.5200e+00,inf,6.7613e+03,-3.5468e-01,2.0860e-01,-5.0007e-01,3.9921e+00,6.5577e+00
2.0000e+03,3.8000e+01,1.0000e+00,1.1209e+01,-1.1235e+06,-1.1235e+06,-1.2646e-01,-inf,1.4734e-01,6.5235e+00,inf,6.7825e+03,-3.6692e-01,8.4468e-01,-5.5013e-01,3.8957e+00,8.5976e+00
2.0000e+03,3.9000e+01,1.0000e+00,1.1471e+01,-1.1229e+06,-1.1229e+06,-1.2978e-01,-inf,1.4738e-01,6.5267e+00,inf,6.7989e+03,-1.2317e+00,9.8406e-01,-2.1922e+00,3.4622e+00,6.4203e+00
2.0000e+03,4.0000e+01,1.0000e+00,1.1730e+01,-1.1225e+06,-1.1225e+06,-1.3311e-01,-inf,1.4741e-01,6.5299e+00,inf,6.8152e+03,-9.2771e-01,6.9278e-01,-2.3194e+00,3.4668e+00,7.4593e+00
2.0000e+03,4.1000e+01,1.0000e+00,1.1988e+01,-1.1224e+06,-1.1224e+06,-1.3644e-01,-inf,1.4745e-01,6.5334e+00,inf,6.8363e+03,-9.3273e-01,5.8304e-01,-9.5352e-01,3.6410e+00,6.0991e+00
2.0000e+03,4.2000e+01,1.0000e+00,1.2245e+01,-1.1212e+06,-1.1212e+06,-1.3977e-01,-inf,1.4749e-01,6.5367e+00,inf,6.8526e+03,-1.0212e+00,9.1141e-01,-1.8430e+00,3.6221e+00,2.8922e+00
2.0000e+03,4.3000e+01,1.0000e+00,1.2500e+01,-1.1211e+06,-1.1211e+06,-1.4309e-01,-inf,1.4753e-01,6.5401e+00,inf,6.8737e+03,-2.1971e-01,7.4355e-01,-1.0232e+00,3.9130e+00,2.9684e+00
2.0000e+03,4.4000e+01,1.0000e+00,1.2754e+01,-1.1209e+06,-1.1210e+06,-1.4642e-01,-inf,1.4756e-01,6.5434e+00,inf,6.8949e+03,-6.3148e-01,4.8508e-01,-2.2958e+00,3.7264e+00,2.1921e+00
2.0000e+03,4.5000e+01,1.0000e+00,1.3006e+01,-1.1208e+06,-1.1208e+06,-1.4975e-01,-inf,1.4760e-01,6.5466e+00,inf,6.9161e+03,-1.4832e+00,5.2439e-01,-7.9516e-01,3.7695e+00,2.8515e+00
2.0000e+03,4.6000e+01,1.0000e+00,1.3256e+01,-1.1205e+06,-1.1205e+06,-1.5308e-01,-inf,1.4764e-01,6.5501e+00,inf,6.9325e+03,-1.0965e+00,7.2847e-01,-5.9561e-01,3.6699e+00,8.9485e+00
2.0000e+03,4.7000e+01,1.0000e+00,1.3506e+01,-1.1201e+06,-1.1201e+06,-1.5641e-01,-inf,1.4768e-01,6.5533e+00,inf,6.9535e+03,-4.5539e-01,1.8850e-01,-1.0727e+00,3.6521e+00,5.5364e+00
2.0000e+03,4.8000e+01,1.0000e+00,1.3754e+01,-1.1200e+06,-1.1200e+06,-1.5973e-01,-inf,1.4771e-01,6.5565e+00,inf,6.9698e+03,-7.6070e-01,6.4390e-01,-2.2938e+00,3.4071e+00,8.5644e+00
2.0000e+03,4.9000e+01,1.0000e+00,1.4000e+01,-1.1191e+06,-1.1192e+06,-1.6306e-01,-inf,1.4775e-01,6.5600e+00,inf,6.9910e+03,-9.0615e-01,4.3475e-01,-8.4460e-01,3.7034e+00,4.4184e+00
2.0000e+03,5.0000e+01,1.0000e+00,1.4245e+01,-1.1182e+06,-1.1182e+06,-1.6639e-01,-inf,1.4779e-01,6.5633e+00,inf,7.0123e+03,-6.9779e-01,9.3755e-01,-1.4693e+00,3.4287e+00,8.0542e+00
2.0000e+03,5.1000e+01,1.0000e+00,1.4489e+01,-1.1176e+06,-1.1177e+06,-1.6972e-01,-inf,1.4783e-01,6.5667e+00,inf,7.0333e+03,-6.0765e-01,8.6977e-01,-6.7764e-01,3.6297e+00,8.7234e+00
2.0000e+03,5.2000e+01,1.0000e+00,1.4731e+01,-1.1168e+06,-1.1168e+06,-1.7305e-01,-inf,1.4786e-01,6.5700e+00,inf,7.0545e+03,-1.1170e+00,6.5990e-01,-1.6245e+00,3.3561e+00,7.2398e+00
2.0000e+03,5.3000e+01,1.0000e+00,1.4972e+01,-1.1165e+06,-1.1165e+06,-1.7637e-01,-inf,1.4790e-01,6.5732e+00,inf,7.0708e+03,-4.4408e-02,7.2311e-01,-1.5553e+00,3.5706e+00,6.3179e+00
2.0000e+03,5.4000e+01,1.0000e+00,1.5211e+01,-1.1163e+06,-1.1163e+06,-1.7970e-01,-inf,1.4794e-01,6.5767e+00,inf,7.0919e+03,9.5820e-03,8.1197e-01,-9.2542e-01,3.8433e+00,4.2017e+00
2.0000e+03,5.5000e+01,1.0000e+00,1.5449e+01,-1.1160e+06,-1.1160e+06,-1.8303e-01,-inf,1.4797e-01,6.5799e+00,inf,7.1131e+03,-1.1048e+00,8.1154e-01,-2.3248e+00,3.5138e+00,2.9301e+00
2.0000e+03,5.6000e+01,2.0000e+00,1.5642e+01,-1.1160e+06,-1.1160e+06,-1.8636e-01,-inf,1.4801e-01,6.5834e+00,inf,7.1508e+03,-1.4166e+00,9.9607e-01,-1.2620e+00,3.3384e+00,8.4507e+00
2.0000e+03,5.7000e+01,1.0000e+00,1.5877e+01,-1.1159e+06,-1.1159e+06,-1.8968e-01,-inf,1.4805e-01,6.5866e+00,inf,7.1719e+03,-3.3624e-01,1.7919e-01,-2.0357e+00,3.4375e+00,7.0219e+00
2.0000e+03,5.8000e+01,1.0000e+00,1.6111e+01,-1.1156e+06,-1.1157e+06,-1.9301e-01,-inf,1.4809e-01,6.5899e+00,inf,7.1931e+03,4.4400e-01,8.9455e-01,-1.2391e+00,3.7872e+00,4.1850e+00
2.0000e+03,5.9000e+01,1.0000e+00,1.6343e+01,-1.1135e+06,-1.1135e+06,-1.9634e-01,-inf,1.4813e-01,6.5933e+00,inf,7.2094e+03,3.2425e-01,8.1147e-01,-5.1584e-01,3.8764e+00,7.3357e+00
2.0000e+03,6.0000e+01,1.0000e+00,1.6575e+01,-1.1133e+06,-1.1133e+06,-1.9967e-01,-inf,1.4816e-01,6.5966e+00,inf,7.2306e+03,-6.9182e-01,2.9556e-01,-9.5283e-01,3.5431e+00,5.2376e+00
2.0000e+03,6.1000e+01,1.0000e+00,1.6804e+01,-1.1128e+06,-1.1128e+06,-2.0300e-01,-inf,1.4820e-01,6.5998e+00,inf,7.2517e+03,-4.7199e-01,8.8198e-01,-1.0593e+00,3.7108e+00,3.2209e+00
2.0000e+03,6.2000e+01,1.0000e+00,1.7033e+01,-1.1123e+06,-1.1124e+06,-2.0632e-01,-inf,1.4824e-01,6.6033e+00,inf,7.2729e+03,-4.2803e-01,2.6584e-01,-1.3264e+00,3.3577e+00,8.9845e+00
2.0000e+03,6.3000e+01,3.0000e+00,1.7166e+01,-1.1121e+06,-1.1121e+06,-2.0965e-01,-inf,1.4827e-01,6.6065e+00,inf,7.3318e+03,4.6874e-01,6.5406e-01,-2.1906e+00,3.4944e+00,7.5256e+00
2.0000e+03,6.4000e+01,2.0000e+00,1.7344e+01,-1.1119e+06,-1.1119e+06,-2.1298e-01,-inf,1.4831e-01,6.6100e+00,inf,7.3741e+03,-1.0342e+00,8.4557e-01,-7.1712e-01,3.4429e+00,8.6904e+00
2.0000e+03,6.5000e+01,1.0000e+00,1.7568e+01,-1.1111e+06,-1.1112e+06,-2.1631e-01,-inf,1.4835e-01,6.6132e+00,inf,7.3905e+03,-2.4102e-01,7.1756e-01,-2.0192e+00,3.3638e+00,7.8518e+00
2.0000e+03,6.6000e+01,1.0000e+00,1.7790e+01,-1.1109e+06,-1.1109e+06,-2.1963e-01,-inf,1.4839e-01,6.6165e+00,inf,7.4117e+03,-3.1318e-01,4.2947e-01,-1.8538e+00,3.6143e+00,2.7251e+00
2.0000e+03,6.7000e+01,1.0000e+00,1.8011e+01,-1.1107e+06,-1.1107e+06,-2.2296e-01,-inf,1.4842e-01,6.6200e+00,inf,7.4329e+03,-5.8922e-01,2.4010e-01,-5.0809e-01,3.6691e+00,7.4300e+00
2.0000e+03,6.8000e+01,3.0000e+00,1.8133e+01,-1.1106e+06,-1.1107e+06,-2.2629e-01,-inf,1.4846e-01,6.6233e+00,inf,7.4966e+03,-3.7761e-01,5.5277e-01,-2.4725e+00,3.3185e+00,8.0611e+00
2.0000e+03,6.9000e+01,1.0000e+00,1.8351e+01,-1.1097e+06,-1.1097e+06,-2.2962e-01,-inf,1.4850e-01,6.6267e+00,inf,7.5177e+03,-6.8080e-01,1.1648e-01,-2.2027e+00,3.4130e+00,4.3582e+00
2.0000e+03,7.0000e+01,1.0000e+00,1.8568e+01,-1.1095e+06,-1.1096e+06,-2.3295e-01,-inf,1.4854e-01,6.6299e+00,inf,7.5389e+03,-1.2355e+00,9.7703e-01,-2.1387e+00,3.2810e+00,4.8573e+00
2.0000e+03,7.1000e+01,1.0000e+00,1.8783e+01,-1.1091e+06,-1.1091e+06,-2.3627e-01,-inf,1.4857e-01,6.6331e+00,inf,7.5601e+03,-7.7999e-01,2.4478e-01,-1.0472e+00,3.5058e+00,3.5510e+00
2.0000e+03,7.2000e+01,1.0000e+00,1.8997e+01,-1.1090e+06,-1.1090e+06,-2.3960e-01,-inf,1.4861e-01,6.6366e+00,inf,7.5765e+03,-6.0687e-01,5.5479e-01,-2.3380e+00,3.4682e+00,2.9216e+00
2.0000e+03,7.3000e+01,1.0000e+00,1.9211e+01,-1.1090e+06,-1.1090e+06,-2.4293e-01,-inf,1.4865e-01,6.6398e+00,inf,7.5975e+03,-2.7310e-01,7.6084e-01,-1.3673e+00,3.3256e+00,8.8924e+00
2.0000e+03,7.4000e+01,2.0000e+00,1.9372e+01,-1.1089e+06,-1.1090e+06,-2.4626e-01,-inf,1.4868e-01,6.6429e+00,inf,7.6397e+03,-1.1174e-01,4.2105e-01,-9.6396e-01,3.4520e+00,8.4139e+00
2.0000e+03,7.5000e+01,1.0000e+00,1.9582e+01,-1.1087e+06,-1.1087e+06,-2.4958e-01,-inf,1.4872e-01,6.6466e+00,inf,7.6561e+03,-1.2160e+00,6.9739e-01,-2.2843e+00,3.2711e+00,4.6340e+00
2.0000e+03,7.6000e+01,1.0000e+00,1.9792e+01,-1.1080e+06,-1.1081e+06,-2.5291e-01,-inf,1.4876e-01,6.6498e+00,inf,7.6772e+03,-1.4148e+00,3.2302e-01,-2.4100e+00,3.1164e+00,7.6777e+00
2.0000e+03,7.7000e+01,1.0000e+00,2.0000e+01,-1.1077e+06,-1.1077e+06,-2.5624e-01,-inf,1.4880e-01,6.6533e+00,inf,7.6983e+03,1.9797e-01,9.2021e-01,-7.0020e-01,3.6017e+00,7.7021e+00
2.0000e+03,7.8000e+01,1.0000e+00,2.0207e+01,-1.1076e+06,-1.1076e+06,-2.5957e-01,-inf,1.4883e-01,6.6565e+00,inf,7.7147e+03,2.8670e-01,5.0373e-01,-2.0112e+00,3.4425e+00,6.5772e+00
2.0000e+03,7.9000e+01,1.0000e+00,2.0413e+01,-1.1073e+06,-1.1073e+06,-2.6290e-01,-inf,1.4887e-01,6.6597e+00,inf,7.7359e+03,-7.5315e-01,1.1117e-01,-6.5619e-01,3.6198e+00,3.8140e+00
2.0000e+03,8.0000e+01,1.0000e+00,2.0619e+01,-1.1070e+06,-1.1070e+06,-2.6622e-01,-inf,1.4891e-01,6.6632e+00,inf,7.7571e+03,-1.2218e+00,1.3125e-01,-2.1895e+00,3.2708e+00,3.9503e+00
2.0000e+03,8.1000e+01,4.0000e+00,2.0663e+01,-1.1069e+06,-1.1069e+06,-2.6955e-01,-inf,1.4894e-01,6.6664e+00,inf,7.8376e+03,9.7693e-02,2.2852e-01,-8.8867e-01,3.6386e+00,4.9994e+00
2.0000e+03,8.2000e+01,1.0000e+00,2.0865e+01,-1.1063e+06,-1.1063e+06,-2.7288e-01,-inf,1.4898e-01,6.6699e+00,inf,7.8587e+03,3.7691e-01,9.4478e-01,-1.0099e+00,3.7322e+00,2.8978e+00
2.0000e+03,8.3000e+01,1.0000e+00,2.1066e+01,-1.1059e+06,-1.1059e+06,-2.7621e-01,-inf,1.4902e-01,6.6732e+00,inf,7.8799e+03,1.8118e-01,7.9737e-01,-2.1477e+00,3.6537e+00,1.7445e+00
2.0000e+03,8.4000e+01,2.0000e+00,2.1212e+01,-1.1057e+06,-1.1057e+06,-2.7953e-01,-inf,1.4906e-01,6.6764e+00,inf,7.9223e+03,-6.7104e-02,5.5077e-01,-9.7984e-01,3.4978e+00,5.4795e+00
2.0000e+03,8.5000e+01,1.0000e+00,2.1411e+01,-1.1047e+06,-1.1047e+06,-2.8286e-01,-inf,1.4909e-01,6.6799e+00,inf,7.9387e+03,-1.2641e+00,7.8724e-01,-1.4327e+00,3.1661e+00,5.7811e+00
2.0000e+03,8.6000e+01,2.0000e+00,2.1554e+01,-1.1045e+06,-1.1045e+06,-2.8619e-01,-inf,1.4913e-01,6.6831e+00,inf,7.9810e+03,-1.2014e+00,5.2383e-01,-2.4554e+00,3.2791e+00,2.6453e+00
2.0000e+03,8.7000e+01,2.0000e+00,2.1696e+01,-1.1044e+06,-1.1044e+06,-2.8952e-01,-inf,1.4917e-01,6.6863e+00,inf,8.0186e+03,-1.0109e+00,1.5745e-01,-1.6465e+00,3.1181e+00,6.7452e+00
2.0000e+03,8.8000e+01,1.0000e+00,2.1891e+01,-1.1036e+06,-1.1036e+06,-2.9285e-01,-inf,1.4921e-01,6.6898e+00,inf,8.0398e+03,-1.3077e+00,8.3741e-01,-1.2408e+00,3.3509e+00,1.6171e+00
2.0000e+03,8.9000e+01,1.0000e+00,2.2084e+01,-1.1031e+06,-1.1031e+06,-2.9617e-01,-inf,1.4924e-01,6.6930e+00,inf,8.0561e+03,-1.1309e+00,1.5138e-01,-1.7661e+00,3.1595e+00,4.7934e+00
2.0000e+03,9.0000e+01,3.0000e+00,2.2167e+01,-1.1030e+06,-1.1030e+06,-2.9950e-01,-inf,1.4928e-01,6.6965e+00,inf,8.1197e+03,-2.8802e-01,9.6832e-01,-5.6482e-01,3.7901e+00,2.4774e+00
2.0000e+03,9.1000e+01,2.0000e+00,2.2304e+01,-1.1023e+06,-1.1023e+06,-3.0283e-01,-inf,1.4932e-01,6.6998e+00,inf,8.1574e+03,1.0990e-01,4.7776e-01,-1.5699e+00,3.2692e+00,7.4812e+00
2.0000e+03,9.2000e+01,2.0000e+00,2.2439e+01,-1.1017e+06,-1.1018e+06,-3.0616e-01,-inf,1.4935e-01,6.7030e+00,inf,8.1997e+03,-1.1849e+00,7.5753e-01,-5.2181e-01,3.3392e+00,8.8363e+00
2.0000e+03,9.3000e+01,1.0000e+00,2.2628e+01,-1.1017e+06,-1.1017e+06,-3.0948e-01,-inf,1.4939e-01,6.7065e+00,inf,8.2209e+03,2.2996e-01,7.3924e-01,-2.1587e+00,3.5652e+00,1.1589e+00
2.0000e+03,9.4000e+01,2.0000e+00,2.2760e+01,-1.1016e+06,-1.1016e+06,-3.1281e-01,-inf,1.4943e-01,6.7097e+00,inf,8.2632e+03,-1.3804e+00,2.6586e-01,-2.4053e+00,3.0246e+00,5.7570e+00
2.0000e+03,9.5000e+01,2.0000e+00,2.2892e+01,-1.1014e+06,-1.1014e+06,-3.1614e-01,-inf,1.4947e-01,6.7132e+00,inf,8.3054e+03,-8.0369e-02,2.0452e-01,-2.1054e+00,3.3379e+00,4.6470e+00
2.0000e+03,9.6000e+01,2.0000e+00,2.3022e+01,-1.1013e+06,-1.1013e+06,-3.1947e-01,-inf,1.4950e-01,6.7164e+00,inf,8.3478e+03,2.9380e-02,4.2338e-01,-2.3240e+00,3.1887e+00,8.0484e+00
2.0000e+03,9.7000e+01,3.0000e+00,2.3095e+01,-1.1012e+06,-1.1012e+06,-3.2280e-01,-inf,1.4954e-01,6.7197e+00,inf,8.4066e+03,-1.1096e+00,1.5165e-01,-6.7051e-01,3.4920e+00,2.2720e+00
2.0000e+03,9.8000e+01,1.0000e+00,2.3278e+01,-1.1009e+06,-1.1010e+06,-3.2612e-01,-inf,1.4958e-01,6.7231e+00,inf,8.4278e+03,1.6864e-01,2.0535e-01,-1.4538e+00,3.6192e+00,1.3097e+00
2.0000e+03,9.9000e+01,1.0000e+00,2.3460e+01,-1.1004e+06,-1.1004e+06,-3.2945e-01,-inf,1.4961e-01,6.7264e+00,inf,8.4442e+03,-3.0110e-02,4.2906e-01,-8.9679e-01,3.3482e+00,6.6108e+00
2.0000e+03,1.0000e+02,1.0000e+00,2.3641e+01,-1.1001e+06,-1.1001e+06,-3.3278e-01,-inf,1.4965e-01,6.7296e+00,inf,8.4653e+03,-1.1534e+00,6.2196e-01,-1.0452e+00,3.1912e+00,4.2320e+00
2.0000e+03,1.0100e+02,1.0000e+00,2.3821e+01,-1.0992e+06,-1.0992e+06,-3.3611e-01,-inf,1.4969e-01,6.7331e+00,inf,8.4864e+03,-7.5220e-01,4.7460e-01,-7.4483e-01,3.2823e+00,5.3849e+00
2.0000e+03,1.0200e+02,1.0000e+00,2.4000e+01,-1.0990e+06,-1.0990e+06,-3.3943e-01,-inf,1.4972e-01,6.7363e+00,inf,8.5076e+03,9.9362e-02,1.1699e-01,-1.5393e+00,3.2020e+00,6.4685e+00
2.0000e+03,1.0300e+02,1.0000e+00,2.4178e+01,-1.0990e+06,-1.0990e+06,-3.4276e-01,-inf,1.4976e-01,6.7398e+00,inf,8.5239e+03,-3.2868e-01,8.8267e-01,-8.3555e-01,3.3357e+00,5.3875e+00
2.0000e+03,1.0400e+02,1.0000e+00,2.4356e+01,-1.0989e+06,-1.0989e+06,-3.4609e-01,-inf,1.4980e-01,6.7430e+00,inf,8.5450e+03,-1.4565e+00,5.0350e-01,-7.1377e-01,3.3276e+00,2.9933e+00
2.0000e+03,1.0500e+02,1.0000e+00,2.4533e+01,-1.0988e+06,-1.0989e+06,-3.4942e-01,-inf,1.4983e-01,6.7463e+00,inf,8.5613e+03,-2.7702e-01,4.9700e-01,-1.4456e+00,3.3395e+00,3.0108e+00
