nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logfeh_std,logdust,logNpix,tau
2.0000e+03,1.1000e+01,1.0000e+00,3.5370e+00,-1.1464e+06,-1.1464e+06,-3.6606e-02,-inf,1.4632e-01,6.4335e+00,inf,1.3670e+02,-1.1949e+00,5.6841e-01,-1.4436e+00,3.8543e+00,4.8429e+00
2.0000e+03,1.2000e+01,1.0000e+00,3.8462e+00,-1.1452e+06,-1.1452e+06,-3.9933e-02,-inf,1.4636e-01,6.4370e+00,inf,1.4931e+02,-5.5529e-02,6.5408e-01,-1.7156e+00,3.9210e+00,6.6881e+00
2.0000e+03,1.3000e+01,1.0000e+00,4.1534e+00,-1.1434e+06,-1.1434e+06,-4.3261e-02,-inf,1.4640e-01,6.4402e+00,inf,1.6170e+02,-1.3246e+00,8.6590e-01,-2.4175e+00,3.8745e+00,2.8189e+00
2.0000e+03,1.4000e+01,1.0000e+00,4.4586e+00,-1.1421e+06,-1.1421e+06,-4.6589e-02,-inf,1.4643e-01,6.4434e+00,inf,1.7412e+02,-9.9477e-01,3.4801e-01,-2.1348e+00,3.7054e+00,6.6522e+00
2.0000e+03,1.5000e+01,1.0000e+00,4.7619e+00,-1.1420e+06,-1.1420e+06,-4.9917e-02,-inf,1.4647e-01,6.4469e+00,inf,1.8381e+02,-8.5446e-01,3.3863e-01,-1.8354e+00,3.9365e+00,2.6257e+00
2.0000e+03,1.6000e+01,1.0000e+00,5.0633e+00,-1.1408e+06,-1.1408e+06,-5.3245e-02,-inf,1.4651e-01,6.4501e+00,inf,1.9627e+02,-4.9252e-01,9.3196e-01,-1.3517e+00,3.9692e+00,4.4382e+00
2.0000e+03,1.7000e+01,1.0000e+00,5.3628e+00,-1.1407e+06,-1.1407e+06,-5.6572e-02,-inf,1.4655e-01,6.4536e+00,inf,2.0866e+02,-1.3805e+00,1.6928e-01,-2.3619e+00,3.7181e+00,4.5793e+00
2.0000e+03,1.8000e+01,2.0000e+00,5.6426e+00,-1.1394e+06,-1.1394e+06,-5.9900e-02,-inf,1.4658e-01,6.4568e+00,inf,2.3374e+02,-5.3756e-01,3.4944e-02,-2.2782e+00,3.6861e+00,8.1368e+00
2.0000e+03,1.9000e+01,1.0000e+00,5.9375e+00,-1.1392e+06,-1.1392e+06,-6.3228e-02,-inf,1.4662e-01,6.4601e+00,inf,2.4333e+02,-1.3159e+00,8.8779e-01,-2.4671e+00,3.5918e+00,8.1902e+00
2.0000e+03,2.0000e+01,1.0000e+00,6.2305e+00,-1.1389e+06,-1.1389e+06,-6.6556e-02,-inf,1.4666e-01,6.4636e+00,inf,2.5576e+02,-9.8667e-01,6.9970e-01,-6.9686e-01,3.9511e+00,6.1273e+00
2.0000e+03,2.1000e+01,1.0000e+00,6.5217e+00,-1.1387e+06,-1.1387e+06,-6.9884e-02,-inf,1.4670e-01,6.4668e+00,inf,2.6823e+02,-1.1251e+00,2.1490e-01,-9.7829e-01,3.8347e+00,5.0124e+00
2.0000e+03,2.2000e+01,1.0000e+00,6.8111e+00,-1.1384e+06,-1.1384e+06,-7.3211e-02,-inf,1.4673e-01,6.4700e+00,inf,2.7785e+02,-5.1390e-01,3.2644e-01,-2.2683e+00,3.9162e+00,3.1954e+00
2.0000e+03,2.3000e+01,1.0000e+00,7.0988e+00,-1.1373e+06,-1.1373e+06,-7.6539e-02,-inf,1.4677e-01,6.4735e+00,inf,2.9023e+02,-1.0829e+00,1.7754e-01,-1.7915e+00,3.7353e+00,4.4682e+00
2.0000e+03,2.4000e+01,1.0000e+00,7.3846e+00,-1.1354e+06,-1.1354e+06,-7.9867e-02,-inf,1.4681e-01,6.4767e+00,inf,3.0263e+02,-2.7154e-01,4.3731e-01,-1.3138e+00,3.8543e+00,5.4250e+00
2.0000e+03,2.5000e+01,1.0000e+00,7.6687e+00,-1.1345e+06,-1.1345e+06,-8.3195e-02,-inf,1.4685e-01,6.4802e+00,inf,3.1503e+02,3.8874e-01,3.2326e-01,-2.3051e+00,3.8422e+00,7.8563e+00
2.0000e+03,2.6000e+01,1.0000e+00,7.9511e+00,-1.1341e+06,-1.1341e+06,-8.6523e-02,-inf,1.4689e-01,6.4834e+00,inf,3.2744e+02,-4.1229e-01,5.8797e-01,-2.4497e+00,3.9673e+00,1.5662e+00
2.0000e+03,2.7000e+01,1.0000e+00,8.2317e+00,-1.1337e+06,-1.1337e+06,-8.9850e-02,-inf,1.4692e-01,6.4867e+00,inf,3.3716e+02,-1.3542e+00,6.5084e-01,-9.8863e-01,3.7963e+00,4.0112e+00
2.0000e+03,2.8000e+01,1.0000e+00,8.5106e+00,-1.1336e+06,-1.1336e+06,-9.3178e-02,-inf,1.4696e-01,6.4902e+00,inf,3.4955e+02,-9.3481e-01,2.9334e-01,-2.2479e+00,3.6795e+00,4.6102e+00
2.0000e+03,2.9000e+01,1.0000e+00,8.7879e+00,-1.1314e+06,-1.1314e+06,-9.6506e-02,-inf,1.4700e-01,6.4934e+00,inf,3.6193e+02,-1.2856e+00,1.9626e-01,-2.0235e+00,3.4735e+00,8.1719e+00
2.0000e+03,3.0000e+01,1.0000e+00,9.0634e+00,-1.1312e+06,-1.1313e+06,-9.9834e-02,-inf,1.4704e-01,6.4969e+00,inf,3.7154e+02,-1.4507e+00,6.9351e-01,-1.6576e+00,3.5750e+00,5.6006e+00
2.0000e+03,3.1000e+01,1.0000e+00,9.3373e+00,-1.1311e+06,-1.1311e+06,-1.0316e-01,-inf,1.4707e-01,6.5001e+00,inf,3.8400e+02,-8.4523e-01,9.9783e-01,-1.6978e+00,3.6500e+00,5.5531e+00
2.0000e+03,3.2000e+01,1.0000e+00,9.6096e+00,-1.1304e+06,-1.1304e+06,-1.0649e-01,-inf,1.4711e-01,6.5033e+00,inf,3.9639e+02,-1.4806e+00,2.2504e-01,-2.3316e+00,3.4779e+00,6.7181e+00
2.0000e+03,3.3000e+01,1.0000e+00,9.8802e+00,-1.1294e+06,-1.1294e+06,-1.0982e-01,-inf,1.4715e-01,6.5068e+00,inf,4.0882e+02,-1.0906e-01,9.0887e-02,-1.4527e+00,3.6838e+00,8.7096e+00
2.0000e+03,3.4000e+01,1.0000e+00,1.0149e+01,-1.1293e+06,-1.1293e+06,-1.1314e-01,-inf,1.4719e-01,6.5101e+00,inf,4.2123e+02,-3.5468e-01,1.2066e-01,-5.0007e-01,3.9921e+00,6.5577e+00
2.0000e+03,3.5000e+01,1.0000e+00,1.0417e+01,-1.1293e+06,-1.1293e+06,-1.1647e-01,-inf,1.4722e-01,6.5133e+00,inf,4.3106e+02,-1.2742e+00,4.3804e-01,-2.3579e+00,3.4487e+00,7.9289e+00
2.0000e+03,3.6000e+01,1.0000e+00,1.0682e+01,-1.1285e+06,-1.1285e+06,-1.1980e-01,-inf,1.4726e-01,6.5168e+00,inf,4.4352e+02,4.5808e-01,8.8123e-01,-1.2446e+00,3.7915e+00,6.7983e+00
2.0000e+03,3.7000e+01,1.0000e+00,1.0947e+01,-1.1282e+06,-1.1282e+06,-1.2313e-01,-inf,1.4730e-01,6.5200e+00,inf,4.5314e+02,1.3741e-01,5.4512e-01,-1.5975e+00,3.6717e+00,8.7861e+00
2.0000e+03,3.8000e+01,1.0000e+00,1.1209e+01,-1.1271e+06,-1.1272e+06,-1.2646e-01,-inf,1.4734e-01,6.5235e+00,inf,4.6562e+02,-3.6692e-01,8.2742e-01,-5.5013e-01,3.8957e+00,8.5976e+00
2.0000e+03,3.9000e+01,1.0000e+00,1.1471e+01,-1.1265e+06,-1.1265e+06,-1.2978e-01,-inf,1.4738e-01,6.5267e+00,inf,4.7525e+02,-1.2317e+00,9.8228e-01,-2.1922e+00,3.4622e+00,6.4203e+00
2.0000e+03,4.0000e+01,1.0000e+00,1.1730e+01,-1.1261e+06,-1.1261e+06,-1.3311e-01,-inf,1.4741e-01,6.5299e+00,inf,4.8489e+02,-9.2771e-01,6.5865e-01,-2.3194e+00,3.4668e+00,7.4593e+00
2.0000e+03,4.1000e+01,1.0000e+00,1.1988e+01,-1.1260e+06,-1.1260e+06,-1.3644e-01,-inf,1.4745e-01,6.5334e+00,inf,4.9725e+02,-9.3273e-01,5.3671e-01,-9.5352e-01,3.6410e+00,6.0991e+00
2.0000e+03,4.2000e+01,1.0000e+00,1.2245e+01,-1.1248e+06,-1.1248e+06,-1.3977e-01,-inf,1.4749e-01,6.5367e+00,inf,5.0687e+02,-1.0212e+00,9.0157e-01,-1.8430e+00,3.6221e+00,2.8922e+00
2.0000e+03,4.3000e+01,1.0000e+00,1.2500e+01,-1.1246e+06,-1.1247e+06,-1.4309e-01,-inf,1.4753e-01,6.5401e+00,inf,5.1926e+02,-2.1971e-01,7.1505e-01,-1.0232e+00,3.9130e+00,2.9684e+00
2.0000e+03,4.4000e+01,1.0000e+00,1.2754e+01,-1.1245e+06,-1.1245e+06,-1.4642e-01,-inf,1.4756e-01,6.5434e+00,inf,5.3172e+02,-1.4832e+00,4.7155e-01,-7.9516e-01,3.7695e+00,2.8515e+00
2.0000e+03,4.5000e+01,1.0000e+00,1.3006e+01,-1.1244e+06,-1.1245e+06,-1.4975e-01,-inf,1.4760e-01,6.5466e+00,inf,5.4416e+02,-6.3148e-01,4.2786e-01,-2.2958e+00,3.7264e+00,2.1921e+00
2.0000e+03,4.6000e+01,1.0000e+00,1.3256e+01,-1.1240e+06,-1.1240e+06,-1.5308e-01,-inf,1.4764e-01,6.5501e+00,inf,5.5377e+02,-1.0965e+00,6.9830e-01,-5.9561e-01,3.6699e+00,8.9485e+00
2.0000e+03,4.7000e+01,1.0000e+00,1.3506e+01,-1.1238e+06,-1.1238e+06,-1.5641e-01,-inf,1.4768e-01,6.5533e+00,inf,5.6620e+02,-4.5539e-01,9.8329e-02,-1.0727e+00,3.6521e+00,5.5364e+00
2.0000e+03,4.8000e+01,1.0000e+00,1.3754e+01,-1.1236e+06,-1.1236e+06,-1.5973e-01,-inf,1.4771e-01,6.5565e+00,inf,5.7581e+02,-7.6070e-01,6.0433e-01,-2.2938e+00,3.4071e+00,8.5644e+00
2.0000e+03,4.9000e+01,1.0000e+00,1.4000e+01,-1.1229e+06,-1.1229e+06,-1.6306e-01,-inf,1.4775e-01,6.5600e+00,inf,5.8830e+02,-9.0615e-01,3.7194e-01,-8.4460e-01,3.7034e+00,4.4184e+00
