logfeh_mean,logdust,logNpix,tau,dmod,logl
-2.5676e-01,-1.8813e+00,2.1220e+00,4.7652e+00,2.5780e+01,-5.4097e+04
-1.6473e-01,-1.7949e+00,2.2087e+00,4.0773e+00,2.5783e+01,-7.5180e+04
-3.3523e-01,-1.8795e+00,1.6878e+00,3.7363e+00,2.4291e+01,-5.9916e+04
-3.8621e-01,-1.9153e+00,2.0148e+00,2.9089e+00,2.5102e+01,-7.2609e+04
-1.8250e-01,-1.5008e+00,2.3560e+00,4.9937e+00,2.6194e+01,-7.4128e+04
-1.4495e-01,-1.8048e+00,1.7846e+00,4.0533e+00,2.4578e+01,-7.2019e+04
-3.0939e-01,-1.6868e+00,1.8009e+00,2.1672e+00,2.4531e+01,-8.7540e+04
-1.5454e-01,-1.6753e+00,1.9777e+00,4.4418e+00,2.5336e+01,-7.9015e+04
-4.9299e-01,-1.6494e+00,1.8989e+00,4.9393e+00,2.5315e+01,-5.1367e+04
-3.1045e-01,-1.9046e+00,1.6903e+00,2.2490e+00,2.4239e+01,-7.7225e+04
-3.9026e-01,-1.5882e+00,1.6109e+00,2.0338e+00,2.3885e+01,-8.6160e+04
-4.8105e-02,-1.8161e+00,1.7452e+00,3.7330e+00,2.4382e+01,-8.6964e+04
-4.7245e-01,-1.2535e+00,1.5590e+00,3.7618e+00,2.4176e+01,-7.5608e+04
-2.6562e-01,-1.4457e+00,2.0606e+00,3.8786e+00,2.5282e+01,-7.8401e+04
-1.6100e-01,-1.6767e+00,1.7297e+00,3.4723e+00,2.4310e+01,-8.2621e+04
-4.4116e-01,-1.7130e+00,1.7409e+00,3.2268e+00,2.4464e+01,-5.6518e+04
-3.6813e-01,-1.1813e+00,1.8581e+00,3.9751e+00,2.4678e+01,-8.1455e+04
-3.4313e-01,-1.7236e+00,1.7574e+00,4.9216e+00,2.4677e+01,-4.8461e+04
-1.9638e-01,-1.4894e+00,1.5552e+00,3.8241e+00,2.3795e+01,-8.2692e+04
-3.0357e-01,-1.2812e+00,2.0836e+00,4.2259e+00,2.5604e+01,-8.4008e+04
-4.2795e-01,-1.7981e+00,2.2388e+00,3.3460e+00,2.5854e+01,-6.2600e+04
-9.5631e-02,-1.8563e+00,1.7964e+00,4.2227e+00,2.4686e+01,-7.4041e+04
-4.7167e-01,-1.2150e+00,1.6640e+00,3.7896e+00,2.4551e+01,-8.7255e+04
-1.9991e-01,-1.7605e+00,1.7799e+00,3.6241e+00,2.4391e+01,-8.2406e+04
-4.0361e-01,-1.7980e+00,1.5529e+00,1.4248e+00,2.3703e+01,-8.5313e+04
-3.9340e-01,-1.2666e+00,1.9331e+00,4.1221e+00,2.4841e+01,-8.0076e+04
-4.9960e-01,-1.5029e+00,2.3747e+00,4.6176e+00,2.6685e+01,-6.2236e+04
-3.6533e-01,-1.4401e+00,2.3860e+00,3.7978e+00,2.6413e+01,-7.8133e+04
-3.8758e-01,-1.8306e+00,2.3411e+00,2.3259e+00,2.6154e+01,-8.7949e+04
-4.2846e-01,-1.4218e+00,1.9564e+00,3.1039e+00,2.4856e+01,-8.4482e+04
-1.1608e-01,-1.8455e+00,1.6276e+00,4.5264e+00,2.4150e+01,-6.7176e+04
-3.8511e-01,-1.4675e+00,2.4853e+00,3.7465e+00,2.6726e+01,-8.0390e+04
-3.4569e-01,-1.7069e+00,1.8321e+00,3.7373e+00,2.4593e+01,-7.2356e+04
-2.5735e-01,-1.7690e+00,2.4676e+00,4.5610e+00,2.6388e+01,-8.6626e+04
-1.9429e-01,-1.7578e+00,2.3560e+00,4.3663e+00,2.6130e+01,-7.7060e+04
-4.2096e-01,-1.8591e+00,1.5681e+00,3.3770e+00,2.4202e+01,-6.3579e+04
-3.4814e-01,-1.2909e+00,2.0096e+00,4.6051e+00,2.5296e+01,-6.2995e+04
-4.1736e-01,-9.8682e-01,1.5549e+00,4.8441e+00,2.3834e+01,-8.6712e+04
-4.2279e-01,-1.9669e+00,1.8192e+00,4.8362e+00,2.5056e+01,-5.1524e+04
-4.1679e-01,-1.3806e+00,2.2200e+00,3.3802e+00,2.5924e+01,-8.0202e+04
-1.3583e-01,-1.4463e+00,2.5862e+00,4.9353e+00,2.7005e+01,-8.7266e+04
-1.2359e-01,-1.6974e+00,1.9882e+00,4.8521e+00,2.5140e+01,-6.7029e+04
-2.6506e-01,-1.4057e+00,1.7449e+00,4.6953e+00,2.4802e+01,-8.1860e+04
-4.6924e-01,-1.9269e+00,2.4929e+00,3.3749e+00,2.6967e+01,-8.7713e+04
-3.2250e-01,-1.1107e+00,1.9639e+00,4.4403e+00,2.5083e+01,-8.1797e+04
-3.5527e-01,-1.6018e+00,1.7102e+00,3.4884e+00,2.4555e+01,-6.9839e+04
-4.8643e-01,-1.5893e+00,2.4781e+00,4.2239e+00,2.6884e+01,-5.9272e+04
-3.3477e-01,-1.9006e+00,2.4908e+00,3.9178e+00,2.6683e+01,-6.2276e+04
-4.0544e-01,-1.7270e+00,1.5489e+00,4.7999e+00,2.3860e+01,-7.0137e+04
-3.2623e-01,-1.4038e+00,1.8450e+00,2.9994e+00,2.4790e+01,-8.6392e+04
-4.7886e-01,-1.0861e+00,1.8901e+00,3.7546e+00,2.5002e+01,-8.6030e+04
-4.8061e-01,-1.8226e+00,2.0114e+00,3.6114e+00,2.5696e+01,-8.1249e+04
-2.0424e-01,-1.9807e+00,2.2205e+00,3.4973e+00,2.5777e+01,-7.8528e+04
-2.3196e-01,-1.5565e+00,1.5524e+00,3.2015e+00,2.3974e+01,-8.3686e+04
-4.0416e-01,-1.4281e+00,2.5152e+00,3.8619e+00,2.6690e+01,-7.3648e+04
-2.3703e-01,-1.5606e+00,2.1163e+00,4.4586e+00,2.5595e+01,-6.4061e+04
-1.3192e-01,-1.4260e+00,1.6384e+00,4.1309e+00,2.4273e+01,-8.7045e+04
-1.2717e-01,-1.9601e+00,2.7977e+00,4.6526e+00,2.7552e+01,-8.2540e+04
-7.0822e-02,-1.7238e+00,1.6364e+00,4.8331e+00,2.4126e+01,-7.1485e+04
-2.7953e-01,-1.5366e+00,2.0740e+00,3.6320e+00,2.5221e+01,-8.5750e+04
-2.3487e-01,-1.8961e+00,1.5768e+00,4.6834e+00,2.4225e+01,-6.1309e+04
-4.8331e-01,-1.8381e+00,2.3627e+00,3.1000e+00,2.6451e+01,-6.8265e+04
-1.5345e-01,-1.6434e+00,1.5546e+00,3.6504e+00,2.3975e+01,-8.2189e+04
-3.2871e-01,-1.9913e+00,2.0890e+00,3.0347e+00,2.5607e+01,-7.8610e+04
-4.3743e-01,-1.6356e+00,2.6326e+00,3.1912e+00,2.6922e+01,-8.6321e+04
-1.1375e-01,-1.7366e+00,1.9368e+00,4.5011e+00,2.5079e+01,-7.0185e+04
-3.8979e-01,-1.6664e+00,2.0402e+00,4.1829e+00,2.5118e+01,-8.7936e+04
-4.7960e-01,-1.4100e+00,2.1704e+00,4.4758e+00,2.6151e+01,-7.8303e+04
-3.7104e-01,-1.2270e+00,1.7163e+00,3.3405e+00,2.4285e+01,-8.3735e+04
-3.7131e-01,-1.8091e+00,2.6060e+00,3.9570e+00,2.6801e+01,-8.4818e+04
-4.6093e-01,-1.6810e+00,1.7404e+00,4.8355e+00,2.4856e+01,-5.6967e+04
-4.8604e-01,-1.6201e+00,2.0038e+00,1.0819e+00,2.5163e+01,-8.1367e+04
-3.4499e-01,-1.5953e+00,1.9003e+00,3.7351e+00,2.4766e+01,-7.6304e+04
-4.7572e-01,-1.6245e+00,1.6698e+00,2.4338e+00,2.4174e+01,-7.1013e+04
-3.8972e-01,-1.7002e+00,1.5910e+00,4.0897e+00,2.4162e+01,-5.3736e+04
-4.2610e-01,-1.9258e+00,2.0244e+00,3.6740e+00,2.5216e+01,-6.2166e+04
-2.1507e-01,-1.9138e+00,1.8768e+00,2.7250e+00,2.4759e+01,-8.7108e+04
-4.4238e-01,-1.9844e+00,1.5048e+00,2.3954e+00,2.3733e+01,-6.4578e+04
-2.3197e-01,-1.9635e+00,2.2475e+00,3.5709e+00,2.5729e+01,-8.3750e+04
-3.2749e-01,-1.4337e+00,1.5441e+00,4.4221e+00,2.3689e+01,-8.6006e+04
-3.2140e-01,-1.3606e+00,2.0891e+00,4.9579e+00,2.5554e+01,-5.8531e+04
-4.9225e-01,-1.9735e+00,1.8470e+00,1.6478e+00,2.4927e+01,-7.6848e+04
5.7458e-02,-1.7497e+00,1.6890e+00,4.7373e+00,2.4181e+01,-8.5334e+04
-1.4479e-01,-1.6622e+00,1.6123e+00,4.2835e+00,2.3989e+01,-7.4611e+04
-4.4690e-01,-1.9203e+00,1.9111e+00,2.6276e+00,2.4961e+01,-6.2087e+04
-3.2757e-01,-1.6859e+00,2.0341e+00,4.4169e+00,2.5432e+01,-5.1885e+04
-1.1267e-01,-1.3285e+00,1.8204e+00,4.8267e+00,2.4487e+01,-8.7189e+04
-4.2773e-01,-1.5587e+00,1.5698e+00,4.0944e+00,2.4230e+01,-6.0747e+04
-3.6479e-01,-1.9264e+00,1.5061e+00,4.6348e+00,2.4316e+01,-8.4602e+04
-3.0280e-01,-1.2846e+00,2.4160e+00,4.4508e+00,2.6279e+01,-8.6679e+04
-4.2625e-01,-1.6106e+00,2.2437e+00,4.8295e+00,2.6061e+01,-4.4089e+04
-4.2735e-01,-1.7728e+00,2.4845e+00,4.1677e+00,2.6554e+01,-6.8490e+04
-4.4025e-01,-1.7461e+00,1.6726e+00,4.5395e+00,2.4684e+01,-6.5242e+04
-4.6465e-01,-1.2112e+00,1.9271e+00,4.1912e+00,2.5170e+01,-6.8237e+04
-3.2914e-01,-1.6482e+00,2.1269e+00,3.7925e+00,2.5681e+01,-6.4535e+04
-1.7372e-01,-1.4877e+00,2.1220e+00,4.6588e+00,2.5662e+01,-7.4683e+04
-1.9054e-01,-1.8222e+00,1.9982e+00,4.0572e+00,2.5279e+01,-6.8913e+04
-4.7840e-01,-1.9211e+00,2.7870e+00,4.3696e+00,2.7386e+01,-8.3473e+04
-2.6625e-01,-1.7435e+00,1.5919e+00,4.3348e+00,2.4134e+01,-5.9941e+04
-1.7519e-01,-1.8221e+00,1.6851e+00,4.3996e+00,2.4650e+01,-8.6709e+04
-4.5436e-01,-1.6782e+00,1.9529e+00,3.2034e+00,2.5220e+01,-6.0789e+04
-2.2003e-01,-1.9391e+00,1.8282e+00,3.0453e+00,2.4700e+01,-7.9247e+04
-4.6488e-01,-1.6645e+00,2.6453e+00,4.3488e+00,2.7067e+01,-6.2989e+04
-3.9515e-01,-1.2488e+00,1.9158e+00,4.4682e+00,2.5293e+01,-8.3107e+04
-4.5604e-01,-1.4165e+00,2.6356e+00,3.7937e+00,2.7103e+01,-7.3576e+04
-9.2080e-02,-1.7539e+00,1.9273e+00,3.9863e+00,2.4776e+01,-8.7003e+04
-4.7595e-01,-1.5101e+00,1.8485e+00,1.4984e+00,2.4820e+01,-8.7426e+04
-2.5473e-01,-1.5613e+00,1.7143e+00,4.9250e+00,2.4512e+01,-5.8476e+04
-3.7351e-01,-1.1669e+00,1.5435e+00,4.0290e+00,2.4079e+01,-8.5200e+04
-3.6076e-01,-1.3777e+00,1.9233e+00,3.3076e+00,2.4921e+01,-7.8051e+04
-4.2877e-01,-1.3836e+00,1.8567e+00,4.8627e+00,2.5105e+01,-5.9694e+04
-3.7832e-01,-1.8569e+00,1.7391e+00,7.8307e-01,2.4376e+01,-8.2762e+04
-4.6369e-01,-1.5431e+00,1.5256e+00,1.4857e+00,2.3668e+01,-8.2328e+04
-2.4200e-01,-1.7010e+00,2.1963e+00,3.7131e+00,2.5743e+01,-7.4898e+04
-2.5619e-01,-1.4224e+00,1.7179e+00,4.3136e+00,2.4405e+01,-6.8341e+04
-3.6057e-01,-1.4652e+00,1.9371e+00,3.3568e+00,2.5104e+01,-7.4850e+04
-2.6860e-01,-1.4039e+00,1.6961e+00,4.3671e+00,2.4522e+01,-7.3635e+04
-2.1509e-01,-1.7270e+00,1.5546e+00,3.7182e+00,2.4016e+01,-7.3099e+04
-3.0950e-01,-1.7001e+00,1.8496e+00,4.2852e+00,2.5217e+01,-8.7399e+04
-1.7881e-01,-1.4076e+00,2.0099e+00,4.1052e+00,2.5049e+01,-8.7684e+04
-2.2123e-01,-1.2959e+00,2.5325e+00,4.9952e+00,2.6712e+01,-8.1306e+04
-2.9667e-01,-1.8339e+00,2.7612e+00,4.3544e+00,2.7523e+01,-6.9694e+04
-2.0073e-01,-1.8233e+00,2.3999e+00,3.8934e+00,2.6459e+01,-8.5176e+04
-3.4237e-01,-1.8969e+00,1.8111e+00,7.4618e-01,2.4569e+01,-8.7384e+04
-3.3364e-01,-1.4152e+00,1.9042e+00,4.1488e+00,2.4695e+01,-8.7581e+04
-2.3469e-01,-1.7024e+00,1.5716e+00,4.4597e+00,2.3817e+01,-7.8655e+04
-3.2119e-01,-1.9949e+00,2.1630e+00,4.8998e+00,2.6212e+01,-8.3971e+04
-4.7064e-01,-1.1453e+00,1.7670e+00,3.2048e+00,2.4527e+01,-8.5194e+04
-3.5286e-01,-1.7865e+00,1.5247e+00,3.8175e+00,2.3666e+01,-7.9266e+04
-3.7199e-01,-1.2424e+00,1.6543e+00,4.6842e+00,2.4124e+01,-7.3667e+04
-4.7753e-01,-1.8982e+00,2.6744e+00,4.3725e+00,2.7219e+01,-5.1913e+04
-4.9767e-01,-1.3252e+00,1.5735e+00,4.3530e+00,2.4313e+01,-6.9091e+04
-3.4872e-01,-1.8390e+00,2.1195e+00,4.8741e+00,2.5996e+01,-6.6615e+04
-4.6624e-01,-1.6691e+00,1.9829e+00,3.5390e+00,2.5267e+01,-5.1993e+04
-3.2958e-01,-1.5449e+00,2.3628e+00,4.7915e+00,2.6640e+01,-8.0224e+04
-2.7568e-01,-1.7039e+00,1.5257e+00,2.6143e+00,2.3842e+01,-8.3737e+04
-4.7483e-01,-1.6823e+00,1.9783e+00,3.4642e+00,2.5154e+01,-5.3519e+04
-3.6889e-01,-1.5415e+00,1.5355e+00,4.0253e+00,2.4011e+01,-6.1010e+04
-3.1351e-01,-1.8711e+00,2.2989e+00,4.0617e+00,2.5936e+01,-7.4876e+04
-3.3271e-01,-1.4483e+00,1.9234e+00,4.6133e+00,2.5143e+01,-5.6443e+04
-4.4152e-01,-1.7511e+00,1.8130e+00,4.1326e+00,2.4627e+01,-6.1313e+04
-4.8195e-01,-1.8927e+00,1.6864e+00,7.9225e-01,2.4409e+01,-7.5904e+04
-3.6201e-01,-1.7762e+00,1.8690e+00,4.9090e+00,2.4734e+01,-7.7624e+04
-3.9834e-01,-1.8308e+00,1.7989e+00,4.6546e+00,2.4678e+01,-5.2291e+04
-4.9322e-01,-1.1946e+00,1.5126e+00,4.6251e+00,2.4242e+01,-8.6707e+04
-4.7799e-01,-1.1719e+00,1.6516e+00,4.4953e+00,2.4235e+01,-6.2982e+04
-2.0448e-01,-1.7495e+00,1.8818e+00,4.4809e+00,2.5119e+01,-7.1215e+04
-3.3727e-01,-1.9908e+00,1.6192e+00,1.3700e+00,2.3955e+01,-8.3498e+04
-3.3820e-01,-1.8219e+00,1.9857e+00,4.8900e+00,2.5214e+01,-5.4279e+04
-3.1537e-01,-1.1216e+00,2.3688e+00,4.8458e+00,2.6190e+01,-8.6334e+04
-3.6719e-01,-1.2334e+00,2.0217e+00,4.2533e+00,2.5286e+01,-7.1096e+04
-4.5869e-01,-1.8326e+00,2.4247e+00,4.7227e+00,2.6909e+01,-6.7988e+04
9.3555e-03,-1.5405e+00,1.8315e+00,4.5808e+00,2.4634e+01,-8.5182e+04
-6.5484e-02,-1.8875e+00,2.5571e+00,4.8343e+00,2.6708e+01,-8.0237e+04
-2.3538e-01,-1.9968e+00,1.6539e+00,4.9952e+00,2.4628e+01,-7.2957e+04
-3.9658e-01,-1.8881e+00,2.2273e+00,2.7537e+00,2.5751e+01,-7.3522e+04
-4.8529e-01,-1.5996e+00,1.9875e+00,2.3207e+00,2.5003e+01,-7.7462e+04
-2.0524e-01,-1.5684e+00,1.6350e+00,3.5005e+00,2.3990e+01,-8.4767e+04
-2.2804e-01,-1.9439e+00,1.7174e+00,4.7481e+00,2.4709e+01,-6.5984e+04
-2.1910e-01,-1.4661e+00,1.6661e+00,4.5155e+00,2.4552e+01,-8.4025e+04
-2.8340e-01,-1.5479e+00,2.4245e+00,4.7703e+00,2.6509e+01,-6.0866e+04
7.6538e-02,-1.9130e+00,2.1240e+00,4.9224e+00,2.5608e+01,-8.7511e+04
-4.9243e-01,-1.9921e+00,1.7267e+00,4.1845e+00,2.4385e+01,-6.4738e+04
-1.6216e-01,-1.9394e+00,1.8337e+00,4.2590e+00,2.5038e+01,-8.5828e+04
6.2503e-03,-1.6867e+00,1.5787e+00,4.4303e+00,2.3906e+01,-8.4118e+04
-3.8673e-01,-1.4985e+00,1.5750e+00,3.2667e+00,2.4005e+01,-6.7841e+04
-4.8044e-01,-1.7135e+00,2.0357e+00,2.5092e+00,2.5496e+01,-7.8777e+04
-4.4303e-01,-1.3676e+00,2.3094e+00,4.8742e+00,2.6150e+01,-5.4848e+04
-4.7626e-01,-1.9051e+00,1.8522e+00,4.7036e+00,2.5245e+01,-6.0165e+04
-4.4412e-01,-1.9826e+00,2.3613e+00,1.4865e+00,2.6122e+01,-8.7141e+04
-8.3875e-02,-1.5886e+00,1.5923e+00,4.5510e+00,2.4066e+01,-7.5084e+04
-4.3289e-01,-1.4986e+00,2.5648e+00,4.4528e+00,2.7015e+01,-5.6814e+04
-4.0811e-01,-1.8205e+00,1.9317e+00,1.5835e-01,2.5000e+01,-8.6025e+04
-4.4728e-01,-1.6589e+00,2.3045e+00,4.4342e+00,2.6071e+01,-6.0900e+04
-3.0229e-01,-1.5970e+00,1.6599e+00,3.6935e+00,2.4364e+01,-6.9385e+04
-3.9511e-01,-1.9625e+00,1.9310e+00,9.4072e-01,2.5034e+01,-8.6349e+04
-4.7831e-01,-1.8823e+00,1.8341e+00,4.8438e+00,2.4868e+01,-4.7661e+04
-3.2034e-01,-1.9128e+00,1.9128e+00,2.1070e+00,2.4732e+01,-8.7601e+04
-3.1252e-01,-1.2906e+00,1.5828e+00,4.3722e+00,2.3806e+01,-8.5415e+04
-1.9731e-01,-1.8001e+00,1.8049e+00,4.9239e+00,2.4707e+01,-5.9222e+04
-3.9263e-01,-1.8214e+00,1.5953e+00,3.0687e+00,2.4221e+01,-6.7938e+04
-3.6765e-01,-1.8458e+00,1.5417e+00,4.8717e+00,2.4080e+01,-5.1823e+04
-1.6043e-01,-1.4058e+00,1.9104e+00,4.0737e+00,2.4853e+01,-8.2693e+04
-3.0915e-01,-1.7441e+00,2.3857e+00,3.8604e+00,2.6457e+01,-7.1959e+04
-4.2625e-01,-1.9460e+00,2.2079e+00,2.1511e+00,2.5845e+01,-8.0755e+04
-4.5881e-01,-1.3093e+00,1.5641e+00,4.7685e+00,2.4286e+01,-6.6696e+04
-2.6335e-01,-1.4961e+00,2.5645e+00,4.4952e+00,2.6884e+01,-7.5202e+04
-4.5412e-01,-1.9304e+00,1.8927e+00,4.1647e+00,2.5152e+01,-4.5875e+04
-2.1741e-01,-1.5600e+00,1.8151e+00,4.4766e+00,2.4708e+01,-6.6782e+04
-2.0715e-01,-1.7450e+00,2.1453e+00,3.8328e+00,2.5629e+01,-7.4458e+04
-2.1511e-01,-1.7633e+00,1.7911e+00,3.9654e+00,2.4548e+01,-6.9570e+04
-3.4623e-01,-1.3429e+00,1.9066e+00,3.4162e+00,2.4843e+01,-7.9879e+04
-4.3457e-01,-1.3597e+00,1.9607e+00,3.1432e+00,2.5155e+01,-7.6979e+04
-9.7164e-02,-1.7462e+00,1.6689e+00,4.4122e+00,2.4275e+01,-7.2972e+04
-3.4355e-01,-1.5462e+00,1.6664e+00,2.4751e+00,2.4063e+01,-8.5840e+04
-4.1766e-01,-1.5012e+00,1.6372e+00,3.1703e+00,2.4018e+01,-7.2745e+04
-4.7301e-01,-1.3532e+00,2.5096e+00,4.8437e+00,2.6924e+01,-5.4757e+04
-3.8655e-01,-1.6055e+00,2.0138e+00,4.2139e+00,2.5163e+01,-6.5889e+04
-2.2882e-01,-1.7970e+00,1.7865e+00,4.4481e+00,2.4695e+01,-5.9830e+04
-3.3340e-01,-1.3427e+00,2.1154e+00,3.7856e+00,2.5328e+01,-8.7834e+04
-1.4746e-01,-1.8284e+00,1.9527e+00,3.8479e+00,2.4972e+01,-7.6388e+04
-4.9789e-01,-1.5862e+00,1.9917e+00,3.2456e+00,2.5515e+01,-7.9242e+04
-3.9047e-01,-1.8745e+00,1.9930e+00,3.4649e+00,2.5348e+01,-5.8797e+04
-3.5652e-01,-1.7484e+00,1.5900e+00,4.7240e+00,2.4143e+01,-5.3027e+04
-3.9747e-01,-1.8611e+00,2.1016e+00,4.5534e+00,2.5619e+01,-4.4924e+04
-3.6322e-01,-1.7430e+00,2.1507e+00,2.7598e+00,2.5501e+01,-7.9114e+04
-4.8760e-01,-1.7194e+00,2.2404e+00,4.2114e+00,2.5966e+01,-4.7962e+04
-4.7608e-01,-1.2186e+00,2.0347e+00,2.9490e+00,2.5190e+01,-8.6069e+04
-1.5608e-01,-1.6569e+00,1.5476e+00,3.8553e+00,2.3879e+01,-7.5783e+04
-2.6049e-01,-1.6222e+00,2.0833e+00,3.4741e+00,2.5232e+01,-8.6268e+04
-8.7648e-02,-1.5576e+00,1.9901e+00,4.7298e+00,2.5316e+01,-8.1605e+04
-3.0478e-01,-1.6890e+00,2.2746e+00,3.7074e+00,2.5840e+01,-8.0600e+04
-2.7321e-01,-1.9907e+00,2.0836e+00,4.6351e+00,2.5266e+01,-8.6514e+04
-4.8208e-01,-1.9968e+00,1.7758e+00,2.1523e+00,2.4633e+01,-6.3935e+04
-1.3061e-01,-1.7541e+00,1.8819e+00,4.1700e+00,2.5061e+01,-8.4382e+04
-4.4597e-01,-1.7361e+00,1.6863e+00,1.7366e+00,2.4134e+01,-7.8756e+04
-3.0676e-01,-1.5976e+00,1.6787e+00,2.9043e+00,2.4332e+01,-7.9271e+04
-3.8679e-01,-1.7542e+00,2.0211e+00,4.3468e+00,2.5196e+01,-6.6250e+04
-2.5216e-01,-1.4181e+00,1.6624e+00,4.4337e+00,2.4318e+01,-6.7350e+04
-2.8131e-01,-1.1182e+00,1.8348e+00,4.4570e+00,2.4782e+01,-8.7642e+04
-1.9800e-01,-1.5593e+00,2.3272e+00,4.5260e+00,2.6119e+01,-7.2732e+04
-3.1970e-01,-1.4856e+00,1.9958e+00,3.0358e+00,2.5106e+01,-8.4006e+04
-8.9148e-02,-1.8705e+00,1.9751e+00,4.9177e+00,2.5113e+01,-6.5850e+04
-4.7798e-01,-1.6437e+00,2.0750e+00,2.4570e+00,2.5450e+01,-7.1915e+04
-4.0279e-01,-1.9463e+00,2.1036e+00,3.6818e+00,2.5873e+01,-7.7044e+04
-4.5270e-01,-1.8825e+00,2.2630e+00,3.7234e+00,2.5883e+01,-6.6266e+04
-2.8416e-01,-1.2348e+00,1.9653e+00,4.1184e+00,2.4971e+01,-8.4956e+04
-3.3175e-01,-1.4387e+00,1.5263e+00,3.5930e+00,2.3738e+01,-7.6334e+04
-4.3132e-01,-1.8449e+00,2.3425e+00,2.3897e+00,2.6014e+01,-8.7026e+04
