logfeh_mean,logdust,logNpix,tau,dmod,logl
-3.3576e-01,-1.7536e+00,1.3904e+00,4.6912e+00,2.4887e+01,-4.8775e+04
-4.2007e-01,-1.8354e+00,1.6122e+00,4.5044e+00,2.5465e+01,-4.6046e+04
-4.3823e-01,-1.7476e+00,1.4654e+00,3.9801e+00,2.5044e+01,-4.7648e+04
-4.8805e-01,-1.6008e+00,1.7829e+00,4.5181e+00,2.6045e+01,-4.0011e+04
-4.4749e-01,-1.7948e+00,1.7327e+00,4.4162e+00,2.5879e+01,-4.1981e+04
-4.7304e-01,-1.4862e+00,2.0681e+00,4.9736e+00,2.6932e+01,-4.3342e+04
-3.7007e-01,-1.9195e+00,1.7594e+00,4.4687e+00,2.5866e+01,-4.9059e+04
-4.8580e-01,-1.3536e+00,1.8357e+00,4.5479e+00,2.6193e+01,-4.9679e+04
-4.9471e-01,-1.4018e+00,1.7475e+00,4.9998e+00,2.5874e+01,-4.6765e+04
-4.6057e-01,-1.8667e+00,1.9495e+00,4.9762e+00,2.6534e+01,-3.7085e+04
-4.2985e-01,-1.7191e+00,1.5749e+00,4.5383e+00,2.5320e+01,-4.9008e+04
-3.8723e-01,-1.7631e+00,1.3361e+00,4.8967e+00,2.4833e+01,-4.8780e+04
-4.6751e-01,-1.7498e+00,1.8289e+00,4.9437e+00,2.6275e+01,-3.7406e+04
-4.3100e-01,-1.8646e+00,1.6740e+00,4.6810e+00,2.5706e+01,-3.9360e+04
-4.7005e-01,-1.9741e+00,1.6987e+00,4.3112e+00,2.5707e+01,-4.3788e+04
-4.9326e-01,-1.5235e+00,1.5658e+00,4.9464e+00,2.5415e+01,-4.1228e+04
-4.7396e-01,-1.7430e+00,2.4036e+00,4.6399e+00,2.7748e+01,-4.9395e+04
-4.3049e-01,-1.9535e+00,1.4947e+00,3.8897e+00,2.5094e+01,-4.7128e+04
-4.9372e-01,-1.6507e+00,2.0559e+00,4.4205e+00,2.6894e+01,-4.4765e+04
-4.5545e-01,-1.8785e+00,1.4597e+00,4.5302e+00,2.5066e+01,-4.4268e+04
-4.0378e-01,-1.8163e+00,1.4501e+00,4.9257e+00,2.5182e+01,-4.5498e+04
-4.2952e-01,-1.8706e+00,1.7427e+00,4.2480e+00,2.5926e+01,-4.3500e+04
-4.9354e-01,-1.9227e+00,2.2887e+00,4.4967e+00,2.7617e+01,-4.6870e+04
-4.1077e-01,-1.9133e+00,1.6945e+00,4.5031e+00,2.5904e+01,-4.7189e+04
-4.9962e-01,-1.6030e+00,1.1716e+00,4.3334e+00,2.4247e+01,-4.8825e+04
-4.5320e-01,-1.9466e+00,1.1280e+00,4.2122e+00,2.4157e+01,-4.8828e+04
-4.8273e-01,-1.7700e+00,1.8848e+00,4.1573e+00,2.6257e+01,-4.2822e+04
-4.3725e-01,-1.7395e+00,1.6178e+00,4.9659e+00,2.5615e+01,-4.0171e+04
-4.3067e-01,-1.6073e+00,1.8239e+00,4.4953e+00,2.6062e+01,-4.7102e+04
-3.8644e-01,-1.8607e+00,1.7691e+00,4.9760e+00,2.5946e+01,-4.4131e+04
-4.4284e-01,-1.9684e+00,1.3856e+00,4.9753e+00,2.5084e+01,-4.9640e+04
-3.4376e-01,-1.6229e+00,1.8045e+00,4.7913e+00,2.6106e+01,-4.8967e+04
-4.0425e-01,-1.5423e+00,1.7022e+00,4.6405e+00,2.5803e+01,-4.5987e+04
-3.8864e-01,-1.8666e+00,1.8481e+00,4.8787e+00,2.6137e+01,-4.8283e+04
-4.6458e-01,-1.3289e+00,1.6646e+00,4.9614e+00,2.5734e+01,-4.7916e+04
-4.2916e-01,-1.9118e+00,1.9521e+00,3.9779e+00,2.6486e+01,-4.7913e+04
-3.4909e-01,-1.9088e+00,1.8268e+00,4.7958e+00,2.6284e+01,-4.8803e+04
-4.7812e-01,-1.7490e+00,2.0330e+00,4.6735e+00,2.6758e+01,-3.8272e+04
-4.5148e-01,-1.9214e+00,1.9977e+00,3.9306e+00,2.6567e+01,-4.6739e+04
-4.6589e-01,-1.8501e+00,2.1696e+00,4.6892e+00,2.7231e+01,-3.9510e+04
-3.3478e-01,-1.9095e+00,1.7742e+00,4.6370e+00,2.5920e+01,-4.9565e+04
-4.5726e-01,-1.5792e+00,1.9960e+00,4.4935e+00,2.6651e+01,-4.4987e+04
-4.9691e-01,-1.9315e+00,1.8904e+00,3.6504e+00,2.6327e+01,-4.4806e+04
-4.2516e-01,-1.5760e+00,1.6473e+00,4.7677e+00,2.5601e+01,-4.5961e+04
-3.7034e-01,-1.8521e+00,2.2621e+00,4.8986e+00,2.7424e+01,-4.8314e+04
-4.8390e-01,-1.9604e+00,2.3294e+00,4.6098e+00,2.7566e+01,-4.4923e+04
-4.7310e-01,-1.5286e+00,1.6766e+00,4.4290e+00,2.5810e+01,-4.8303e+04
-4.7781e-01,-1.5204e+00,1.3040e+00,4.3963e+00,2.4632e+01,-4.7802e+04
-4.8599e-01,-1.9688e+00,1.8588e+00,4.5839e+00,2.6434e+01,-4.3022e+04
-3.6235e-01,-1.9217e+00,1.7565e+00,4.7257e+00,2.6020e+01,-4.4544e+04
-3.8726e-01,-1.7873e+00,1.5031e+00,4.1243e+00,2.5111e+01,-4.8917e+04
-4.8196e-01,-1.9594e+00,2.0167e+00,4.6261e+00,2.6897e+01,-4.5965e+04
-3.9612e-01,-1.8499e+00,1.3782e+00,4.3402e+00,2.4850e+01,-4.7197e+04
-4.7970e-01,-1.9332e+00,1.8324e+00,3.7034e+00,2.6161e+01,-4.5843e+04
-3.9737e-01,-1.7420e+00,1.7438e+00,4.6031e+00,2.6004e+01,-4.6890e+04
-4.9015e-01,-1.9282e+00,2.1276e+00,4.6689e+00,2.7099e+01,-3.5367e+04
-4.2742e-01,-1.7473e+00,1.1993e+00,4.4233e+00,2.4304e+01,-4.9537e+04
-4.9771e-01,-1.7566e+00,1.3493e+00,4.4385e+00,2.4827e+01,-4.3295e+04
-4.9646e-01,-1.6316e+00,2.1131e+00,4.8208e+00,2.6925e+01,-4.4441e+04
-3.7703e-01,-1.9620e+00,1.2689e+00,4.6173e+00,2.4520e+01,-4.8923e+04
-4.5314e-01,-1.9938e+00,1.3065e+00,4.2115e+00,2.4670e+01,-4.4305e+04
-4.8250e-01,-1.8076e+00,2.0537e+00,4.9748e+00,2.6800e+01,-4.0807e+04
-4.1868e-01,-1.6016e+00,1.9322e+00,4.9368e+00,2.6585e+01,-4.8635e+04
-4.9435e-01,-1.6128e+00,1.1603e+00,4.7648e+00,2.4248e+01,-4.8458e+04
-4.3748e-01,-1.5901e+00,1.1982e+00,4.8244e+00,2.4364e+01,-4.8792e+04
-4.4870e-01,-1.9613e+00,2.2724e+00,4.7862e+00,2.7517e+01,-3.8869e+04
-3.6539e-01,-1.9108e+00,1.6952e+00,4.7799e+00,2.5729e+01,-4.3516e+04
-4.9558e-01,-1.6245e+00,1.5613e+00,4.0594e+00,2.5428e+01,-4.7148e+04
-4.0533e-01,-1.7813e+00,1.5749e+00,4.1387e+00,2.5404e+01,-4.7173e+04
-3.4414e-01,-1.8175e+00,1.6214e+00,4.2200e+00,2.5470e+01,-4.9582e+04
-4.7248e-01,-1.4233e+00,1.4596e+00,4.6333e+00,2.5090e+01,-4.7196e+04
-4.1605e-01,-1.7718e+00,1.5484e+00,4.3034e+00,2.5319e+01,-4.5148e+04
-4.8204e-01,-1.8812e+00,1.3178e+00,4.1051e+00,2.4788e+01,-4.8426e+04
-3.1619e-01,-1.8552e+00,1.8201e+00,4.7168e+00,2.6111e+01,-4.6811e+04
-4.7225e-01,-1.8924e+00,1.9737e+00,4.3177e+00,2.6547e+01,-3.9381e+04
-4.5581e-01,-1.9951e+00,1.6884e+00,4.4299e+00,2.5928e+01,-4.6932e+04
-3.8384e-01,-1.9814e+00,1.8083e+00,4.5029e+00,2.6063e+01,-4.2882e+04
-4.3960e-01,-1.6331e+00,1.4399e+00,4.5502e+00,2.5136e+01,-4.9003e+04
-4.3600e-01,-1.8796e+00,1.4777e+00,4.5273e+00,2.5139e+01,-4.2666e+04
-3.6766e-01,-1.8146e+00,1.4709e+00,4.8855e+00,2.5064e+01,-4.8743e+04
-4.1618e-01,-1.5170e+00,1.5565e+00,4.7701e+00,2.5354e+01,-4.7080e+04
-4.8759e-01,-1.8542e+00,1.7759e+00,4.0199e+00,2.6093e+01,-4.5700e+04
-4.9222e-01,-1.6889e+00,1.6014e+00,4.8421e+00,2.5654e+01,-4.2249e+04
-3.0018e-01,-1.7041e+00,1.6189e+00,4.9451e+00,2.5511e+01,-4.9342e+04
-4.5734e-01,-1.9961e+00,1.8333e+00,4.5187e+00,2.6125e+01,-4.2335e+04
-4.6574e-01,-1.6813e+00,2.0396e+00,4.7921e+00,2.6933e+01,-4.6671e+04
-4.4104e-01,-1.6315e+00,1.6085e+00,4.9843e+00,2.5559e+01,-4.1575e+04
-4.5296e-01,-1.6162e+00,1.8146e+00,4.7549e+00,2.6218e+01,-4.3804e+04
-4.3968e-01,-1.9895e+00,1.8311e+00,3.9121e+00,2.6202e+01,-4.8394e+04
-4.9257e-01,-1.6720e+00,1.5792e+00,4.4877e+00,2.5381e+01,-4.4708e+04
-4.7116e-01,-1.9299e+00,1.8423e+00,3.9256e+00,2.6152e+01,-4.2612e+04
-4.0417e-01,-1.9837e+00,1.4666e+00,4.3987e+00,2.5009e+01,-4.9254e+04
-4.6231e-01,-1.9828e+00,1.7010e+00,4.7810e+00,2.5873e+01,-3.6484e+04
-4.1125e-01,-1.7660e+00,1.5501e+00,4.2177e+00,2.5287e+01,-4.5814e+04
-4.4416e-01,-1.6748e+00,1.4673e+00,4.2107e+00,2.5122e+01,-4.6571e+04
-3.5525e-01,-1.9938e+00,1.3221e+00,4.3847e+00,2.4693e+01,-4.8082e+04
-2.9805e-01,-1.9703e+00,1.4976e+00,4.8030e+00,2.5220e+01,-4.7093e+04
-4.5759e-01,-1.6989e+00,1.4991e+00,4.2050e+00,2.5254e+01,-4.6402e+04
-4.8654e-01,-1.7553e+00,1.2901e+00,4.9202e+00,2.4562e+01,-4.8889e+04
-3.5118e-01,-1.7866e+00,1.7688e+00,4.9586e+00,2.6033e+01,-4.3098e+04
-4.3968e-01,-1.3816e+00,1.7077e+00,4.7586e+00,2.5813e+01,-4.8716e+04
-3.8548e-01,-1.8028e+00,1.4685e+00,4.5558e+00,2.5067e+01,-4.7503e+04
-4.7616e-01,-1.4101e+00,1.3513e+00,4.8425e+00,2.4805e+01,-4.7178e+04
-4.7346e-01,-1.5825e+00,1.5747e+00,4.2897e+00,2.5445e+01,-4.5475e+04
-4.4374e-01,-1.6160e+00,1.5325e+00,4.6732e+00,2.5355e+01,-4.3595e+04
-3.3053e-01,-1.8348e+00,1.3233e+00,4.7267e+00,2.4714e+01,-4.8369e+04
-4.6921e-01,-1.9406e+00,1.9906e+00,4.2104e+00,2.6660e+01,-4.0596e+04
-4.5539e-01,-1.8672e+00,2.2155e+00,4.1659e+00,2.7250e+01,-4.7401e+04
-4.9385e-01,-1.4273e+00,1.8148e+00,4.9102e+00,2.6188e+01,-4.2584e+04
-4.5533e-01,-1.8588e+00,1.4081e+00,4.4542e+00,2.5035e+01,-4.5073e+04
-4.9348e-01,-1.5726e+00,1.9992e+00,4.9206e+00,2.6820e+01,-4.3695e+04
-3.7913e-01,-1.6057e+00,1.6392e+00,4.8786e+00,2.5621e+01,-4.5620e+04
-4.8682e-01,-1.7088e+00,1.9625e+00,4.2853e+00,2.6462e+01,-4.6072e+04
-3.6145e-01,-1.9923e+00,1.2759e+00,4.8671e+00,2.4580e+01,-4.7402e+04
-4.6539e-01,-1.5805e+00,2.1155e+00,4.8008e+00,2.6998e+01,-4.2314e+04
-4.4879e-01,-1.8908e+00,1.5155e+00,3.9314e+00,2.5318e+01,-4.7225e+04
-4.7130e-01,-1.6499e+00,1.6677e+00,4.7110e+00,2.5835e+01,-4.4371e+04
-4.5744e-01,-1.7783e+00,1.4057e+00,4.4522e+00,2.4842e+01,-4.9386e+04
-3.8640e-01,-1.6024e+00,1.6025e+00,4.7342e+00,2.5431e+01,-4.9376e+04
-4.7624e-01,-1.9746e+00,2.1372e+00,4.6244e+00,2.7230e+01,-4.5527e+04
-3.7410e-01,-1.8847e+00,1.3790e+00,4.6841e+00,2.4853e+01,-4.5165e+04
-4.8466e-01,-1.9243e+00,2.3489e+00,4.6510e+00,2.7652e+01,-4.1651e+04
-4.7918e-01,-1.7420e+00,1.8588e+00,3.8733e+00,2.6261e+01,-4.7826e+04
-4.5773e-01,-1.9038e+00,1.4565e+00,4.5421e+00,2.4992e+01,-4.9489e+04
-3.7800e-01,-1.8218e+00,1.4616e+00,4.8206e+00,2.5113e+01,-4.4144e+04
-4.4375e-01,-1.9691e+00,1.2788e+00,4.8541e+00,2.4715e+01,-4.7546e+04
-4.8240e-01,-1.6248e+00,2.0407e+00,4.9618e+00,2.6905e+01,-4.0667e+04
-4.8367e-01,-1.6499e+00,1.2008e+00,4.3040e+00,2.4287e+01,-4.9056e+04
-4.6270e-01,-1.8826e+00,2.2607e+00,4.4233e+00,2.7478e+01,-4.7317e+04
-4.7924e-01,-1.5413e+00,1.2286e+00,4.4175e+00,2.4435e+01,-4.8766e+04
-4.8279e-01,-1.5100e+00,1.7164e+00,4.8425e+00,2.5829e+01,-4.0689e+04
-3.6726e-01,-1.8897e+00,1.5976e+00,4.4534e+00,2.5496e+01,-4.6230e+04
-4.3904e-01,-1.9349e+00,1.5900e+00,4.3660e+00,2.5567e+01,-4.3992e+04
-4.5759e-01,-1.9316e+00,1.9360e+00,3.8667e+00,2.6386e+01,-4.7002e+04
-3.1607e-01,-1.7144e+00,1.5643e+00,4.9179e+00,2.5342e+01,-4.8474e+04
-3.2528e-01,-1.8333e+00,1.4336e+00,4.6230e+00,2.5014e+01,-4.7453e+04
-3.3673e-01,-1.8359e+00,1.6860e+00,4.4061e+00,2.5691e+01,-4.8951e+04
-4.8571e-01,-1.4297e+00,1.9893e+00,4.6434e+00,2.6607e+01,-4.6166e+04
-3.5256e-01,-1.7215e+00,1.6509e+00,4.7408e+00,2.5677e+01,-4.5737e+04
-4.3077e-01,-1.6345e+00,2.0608e+00,4.8546e+00,2.6921e+01,-4.5528e+04
-4.7147e-01,-1.7315e+00,2.0733e+00,4.5929e+00,2.6979e+01,-4.4618e+04
-4.0881e-01,-1.5651e+00,1.4937e+00,4.9973e+00,2.5169e+01,-4.5228e+04
-4.8515e-01,-1.8545e+00,2.0956e+00,4.5605e+00,2.6987e+01,-3.6681e+04
-4.4483e-01,-1.9797e+00,1.2622e+00,4.9847e+00,2.4629e+01,-4.5647e+04
-4.6241e-01,-1.3826e+00,2.0673e+00,4.9506e+00,2.6903e+01,-4.9625e+04
-4.9545e-01,-1.8390e+00,2.0513e+00,4.2005e+00,2.6768e+01,-4.0933e+04
-4.9565e-01,-1.3510e+00,1.9224e+00,4.9660e+00,2.6495e+01,-4.5872e+04
-4.7843e-01,-1.7963e+00,1.7227e+00,4.7009e+00,2.5984e+01,-3.9950e+04
-4.2509e-01,-1.9823e+00,1.4731e+00,4.9675e+00,2.5280e+01,-4.3881e+04
-4.4992e-01,-1.9054e+00,1.6336e+00,4.6677e+00,2.5607e+01,-4.0559e+04
-3.5134e-01,-1.9458e+00,1.4324e+00,4.8559e+00,2.5125e+01,-4.7755e+04
-4.4765e-01,-1.4296e+00,1.6470e+00,4.6527e+00,2.5697e+01,-4.9412e+04
-3.9686e-01,-1.7053e+00,1.5130e+00,4.6458e+00,2.5239e+01,-4.5674e+04
-3.7231e-01,-1.9637e+00,1.7379e+00,4.8793e+00,2.5881e+01,-4.3013e+04
-4.2898e-01,-1.6467e+00,1.5461e+00,4.3967e+00,2.5322e+01,-4.6358e+04
-4.4242e-01,-1.7430e+00,2.0807e+00,4.7798e+00,2.6980e+01,-4.2340e+04
-4.5152e-01,-1.8381e+00,1.7827e+00,4.5611e+00,2.5918e+01,-4.9717e+04
-4.4055e-01,-1.5966e+00,1.5686e+00,4.8856e+00,2.5552e+01,-4.9132e+04
-4.7629e-01,-1.9133e+00,1.8623e+00,3.9420e+00,2.6237e+01,-4.2559e+04
-3.9544e-01,-1.7683e+00,1.7596e+00,4.8190e+00,2.6088e+01,-4.5988e+04
-4.9452e-01,-1.9443e+00,1.7602e+00,4.7782e+00,2.5929e+01,-4.4540e+04
-4.8158e-01,-1.8990e+00,2.1743e+00,3.9931e+00,2.7076e+01,-4.8471e+04
-4.6309e-01,-1.7009e+00,1.3476e+00,4.9537e+00,2.4784e+01,-4.3626e+04
-3.6429e-01,-1.9092e+00,1.4972e+00,4.9261e+00,2.5264e+01,-4.2685e+04
-4.9015e-01,-1.6123e+00,2.2038e+00,4.7418e+00,2.7167e+01,-4.8872e+04
-4.1061e-01,-1.9021e+00,2.2257e+00,4.7142e+00,2.7366e+01,-4.5270e+04
-4.7025e-01,-1.8504e+00,1.6743e+00,4.9424e+00,2.5863e+01,-3.9630e+04
-4.7100e-01,-1.8420e+00,1.6711e+00,4.7247e+00,2.5914e+01,-4.7327e+04
-3.7889e-01,-1.9854e+00,1.4765e+00,4.9802e+00,2.5152e+01,-4.3663e+04
-4.7517e-01,-1.8823e+00,2.0340e+00,4.1015e+00,2.6851e+01,-4.9652e+04
-4.2904e-01,-1.6760e+00,2.2258e+00,4.9458e+00,2.7296e+01,-4.5596e+04
-3.8214e-01,-1.8024e+00,1.3129e+00,4.3522e+00,2.4633e+01,-4.9034e+04
-3.6159e-01,-1.8795e+00,1.5289e+00,4.9293e+00,2.5444e+01,-4.9402e+04
-4.4868e-01,-1.7150e+00,1.8202e+00,4.2910e+00,2.6040e+01,-4.6995e+04
-4.7023e-01,-1.6897e+00,1.6339e+00,4.0358e+00,2.5498e+01,-4.6521e+04
-4.6690e-01,-1.5787e+00,1.8668e+00,4.8301e+00,2.6366e+01,-4.1398e+04
-4.3571e-01,-1.9936e+00,2.0100e+00,4.3688e+00,2.6605e+01,-4.4787e+04
-3.6286e-01,-1.8590e+00,1.5924e+00,4.3688e+00,2.5497e+01,-4.8970e+04
-2.9551e-01,-1.9264e+00,1.6293e+00,4.8622e+00,2.5562e+01,-4.6404e+04
-4.4244e-01,-1.5968e+00,1.4966e+00,4.8778e+00,2.5333e+01,-4.6833e+04
-4.8033e-01,-1.6567e+00,1.2101e+00,4.8581e+00,2.4497e+01,-4.9639e+04
-4.9502e-01,-1.5247e+00,1.3770e+00,4.5804e+00,2.4803e+01,-4.6033e+04
-3.8213e-01,-1.8896e+00,1.8935e+00,4.5522e+00,2.6427e+01,-4.7677e+04
-4.6433e-01,-1.9468e+00,1.9933e+00,3.9819e+00,2.6680e+01,-4.6139e+04
-3.3664e-01,-1.8091e+00,1.5859e+00,4.5098e+00,2.5399e+01,-4.9689e+04
-4.5938e-01,-1.8341e+00,1.7743e+00,4.8521e+00,2.5989e+01,-4.2065e+04
-4.4362e-01,-1.6035e+00,2.3820e+00,4.9013e+00,2.7745e+01,-4.8718e+04
-3.9967e-01,-1.9328e+00,1.2738e+00,4.1852e+00,2.4488e+01,-4.8346e+04
-4.6900e-01,-1.6713e+00,1.5649e+00,3.5889e+00,2.5343e+01,-4.9279e+04
-4.6096e-01,-1.8433e+00,1.6385e+00,4.4026e+00,2.5518e+01,-4.6519e+04
-4.4705e-01,-1.5353e+00,1.3854e+00,4.5744e+00,2.4825e+01,-4.7354e+04
-3.4142e-01,-1.8007e+00,1.3827e+00,4.5629e+00,2.4845e+01,-4.7966e+04
-4.5905e-01,-1.4997e+00,1.7943e+00,4.3997e+00,2.5986e+01,-4.8505e+04
-4.1562e-01,-1.9890e+00,1.7513e+00,4.2092e+00,2.5868e+01,-4.4834e+04
-3.8932e-01,-1.6492e+00,1.7945e+00,4.8667e+00,2.6147e+01,-4.6061e+04
-4.0443e-01,-1.9302e+00,2.2906e+00,4.6849e+00,2.7538e+01,-4.6932e+04
-4.5958e-01,-1.7189e+00,2.1210e+00,4.5824e+00,2.6935e+01,-4.6858e+04
-4.1779e-01,-1.9131e+00,1.6212e+00,3.8109e+00,2.5433e+01,-4.8502e+04
-4.8666e-01,-1.8674e+00,1.3304e+00,4.1924e+00,2.4850e+01,-4.9188e+04
-4.3604e-01,-1.8889e+00,2.1091e+00,4.4182e+00,2.6948e+01,-4.5387e+04
-4.7843e-01,-1.4676e+00,1.2596e+00,4.9580e+00,2.4586e+01,-4.8697e+04
-3.5312e-01,-1.9866e+00,1.7032e+00,4.5488e+00,2.5835e+01,-4.4497e+04
-4.3479e-01,-1.8837e+00,2.0444e+00,4.6366e+00,2.6831e+01,-4.0613e+04
-4.8383e-01,-1.7631e+00,2.2299e+00,4.7108e+00,2.7413e+01,-4.1908e+04
-4.2653e-01,-1.8302e+00,1.4629e+00,4.0285e+00,2.5156e+01,-4.9524e+04
-4.8700e-01,-1.4512e+00,1.6223e+00,4.2205e+00,2.5495e+01,-4.8131e+04
-4.6201e-01,-1.5720e+00,1.8398e+00,4.1465e+00,2.6159e+01,-4.7801e+04
-3.5600e-01,-1.7515e+00,1.3698e+00,4.8124e+00,2.4824e+01,-4.6866e+04
-4.6186e-01,-1.9625e+00,1.4836e+00,4.0419e+00,2.5178e+01,-4.3034e+04
-4.4398e-01,-1.9187e+00,1.8373e+00,4.2013e+00,2.6205e+01,-4.0940e+04
-3.3620e-01,-1.9550e+00,1.6637e+00,4.3843e+00,2.5674e+01,-4.6377e+04
-3.8710e-01,-1.8172e+00,1.5818e+00,4.8429e+00,2.5388e+01,-4.6732e+04
