logfeh_mean,logdust,logNpix,tau,dmod,logl
-2.0260e-01,-1.5878e+00,1.7340e+00,2.9135e+00,2.4252e+01,-9.2394e+04
-4.6993e-02,-1.1495e+00,1.7211e+00,4.7345e+00,2.4269e+01,-9.9838e+04
-1.8250e-01,-1.5008e+00,2.3560e+00,4.9937e+00,2.6194e+01,-7.4128e+04
-4.6554e-01,-1.3685e+00,2.4141e+00,2.3150e+00,2.6315e+01,-1.0191e+05
-3.0939e-01,-1.6868e+00,1.8009e+00,2.1672e+00,2.4531e+01,-8.7540e+04
-8.9455e-02,-1.8539e+00,2.0692e+00,4.1326e+00,2.5059e+01,-9.9734e+04
-4.9299e-01,-1.6494e+00,1.8989e+00,4.9393e+00,2.5315e+01,-5.1367e+04
-3.1045e-01,-1.9046e+00,1.6903e+00,2.2490e+00,2.4239e+01,-7.7225e+04
-3.9026e-01,-1.5882e+00,1.6109e+00,2.0338e+00,2.3885e+01,-8.6160e+04
-4.8105e-02,-1.8161e+00,1.7452e+00,3.7330e+00,2.4382e+01,-8.6964e+04
-4.7245e-01,-1.2535e+00,1.5590e+00,3.7618e+00,2.4176e+01,-7.5608e+04
-2.6562e-01,-1.4457e+00,2.0606e+00,3.8786e+00,2.5282e+01,-7.8401e+04
-2.7674e-01,-1.8815e+00,1.5216e+00,1.0029e-01,2.3459e+01,-1.0395e+05
-4.1754e-01,-1.3036e+00,2.0266e+00,1.8432e+00,2.5140e+01,-1.0482e+05
-3.6813e-01,-1.1813e+00,1.8581e+00,3.9751e+00,2.4678e+01,-8.1455e+04
-3.4313e-01,-1.7236e+00,1.7574e+00,4.9216e+00,2.4677e+01,-4.8461e+04
-2.1031e-01,-1.4900e+00,1.9873e+00,2.6577e+00,2.4979e+01,-1.0524e+05
-4.3069e-01,-1.3415e+00,1.5091e+00,4.1113e+00,2.4300e+01,-1.0005e+05
-3.5049e-01,-1.4013e+00,2.8696e+00,4.6417e+00,2.7566e+01,-9.5214e+04
-9.5631e-02,-1.8563e+00,1.7964e+00,4.2227e+00,2.4686e+01,-7.4041e+04
-4.7167e-01,-1.2150e+00,1.6640e+00,3.7896e+00,2.4551e+01,-8.7255e+04
-2.4716e-01,-1.8621e+00,1.6097e+00,4.6591e+00,2.3851e+01,-9.0732e+04
-2.8257e-01,-1.3877e+00,2.1927e+00,4.6374e+00,2.6203e+01,-1.0453e+05
-4.0158e-01,-1.6764e+00,1.6328e+00,1.3717e+00,2.4357e+01,-9.9970e+04
-3.3698e-01,-1.4553e+00,1.5027e+00,3.7762e+00,2.4229e+01,-1.0281e+05
-1.6476e-01,-1.8136e+00,2.4980e+00,3.6144e+00,2.6392e+01,-1.0213e+05
-3.8758e-01,-1.8306e+00,2.3411e+00,2.3259e+00,2.6154e+01,-8.7949e+04
-4.6426e-01,-1.6311e+00,2.0934e+00,1.7485e+00,2.5559e+01,-9.0744e+04
-2.6990e-02,-1.6573e+00,2.2004e+00,3.9445e+00,2.5769e+01,-1.0250e+05
-3.8511e-01,-1.4675e+00,2.4853e+00,3.7465e+00,2.6726e+01,-8.0390e+04
-1.2041e-01,-1.4563e+00,2.3629e+00,4.1515e+00,2.6052e+01,-9.8291e+04
-2.5735e-01,-1.7690e+00,2.4676e+00,4.5610e+00,2.6388e+01,-8.6626e+04
-4.1965e-01,-1.7881e+00,1.6666e+00,1.0578e+00,2.4422e+01,-9.3419e+04
-4.2096e-01,-1.8591e+00,1.5681e+00,3.3770e+00,2.4202e+01,-6.3579e+04
-3.5119e-02,-1.8467e+00,2.1527e+00,4.3508e+00,2.5787e+01,-9.3164e+04
-4.1736e-01,-9.8682e-01,1.5549e+00,4.8441e+00,2.3834e+01,-8.6712e+04
-4.2279e-01,-1.9669e+00,1.8192e+00,4.8362e+00,2.5056e+01,-5.1524e+04
-4.1679e-01,-1.3806e+00,2.2200e+00,3.3802e+00,2.5924e+01,-8.0202e+04
-2.7821e-01,-1.7766e+00,1.6590e+00,3.3186e+00,2.3881e+01,-9.7114e+04
-1.8929e-01,-1.1603e+00,2.2423e+00,4.6599e+00,2.6001e+01,-1.0309e+05
-1.2931e-01,-1.6398e+00,1.9906e+00,4.1438e+00,2.4904e+01,-9.3110e+04
-4.6924e-01,-1.9269e+00,2.4929e+00,3.3749e+00,2.6967e+01,-8.7713e+04
-4.4103e-01,-1.0179e+00,1.6761e+00,3.5351e+00,2.4260e+01,-9.5672e+04
-4.4539e-01,-1.2648e+00,1.9517e+00,3.1915e+00,2.5307e+01,-9.7253e+04
-4.8643e-01,-1.5893e+00,2.4781e+00,4.2239e+00,2.6884e+01,-5.9272e+04
-3.3477e-01,-1.9006e+00,2.4908e+00,3.9178e+00,2.6683e+01,-6.2276e+04
-4.6914e-01,-1.9787e+00,2.0027e+00,1.8179e+00,2.5485e+01,-9.5257e+04
-4.4299e-01,-1.9012e+00,3.0072e+00,3.8947e+00,2.7992e+01,-8.9496e+04
-4.3262e-01,-1.3160e+00,1.8039e+00,1.6265e+00,2.4528e+01,-9.8881e+04
-1.8057e-01,-1.4331e+00,1.5714e+00,3.8249e+00,2.3658e+01,-9.8551e+04
-3.2696e-02,-1.2511e+00,2.0757e+00,4.4612e+00,2.5248e+01,-1.0356e+05
-2.3196e-01,-1.5565e+00,1.5524e+00,3.2015e+00,2.3974e+01,-8.3686e+04
-4.0416e-01,-1.4281e+00,2.5152e+00,3.8619e+00,2.6690e+01,-7.3648e+04
-2.3703e-01,-1.5606e+00,2.1163e+00,4.4586e+00,2.5595e+01,-6.4061e+04
1.5630e-01,-1.8277e+00,1.8854e+00,4.3712e+00,2.4536e+01,-1.0371e+05
-1.2717e-01,-1.9601e+00,2.7977e+00,4.6526e+00,2.7552e+01,-8.2540e+04
-4.7893e-01,-1.2689e+00,2.1028e+00,3.2865e+00,2.5269e+01,-9.0392e+04
-3.4190e-01,-1.3313e+00,3.0035e+00,4.2856e+00,2.7978e+01,-1.0382e+05
-2.3487e-01,-1.8961e+00,1.5768e+00,4.6834e+00,2.4225e+01,-6.1309e+04
-9.3533e-02,-1.8777e+00,2.4594e+00,3.6959e+00,2.6503e+01,-1.0188e+05
-2.2463e-01,-1.5503e+00,1.9874e+00,4.6760e+00,2.5621e+01,-1.0035e+05
-3.2871e-01,-1.9913e+00,2.0890e+00,3.0347e+00,2.5607e+01,-7.8610e+04
-4.3743e-01,-1.6356e+00,2.6326e+00,3.1912e+00,2.6922e+01,-8.6321e+04
-1.1375e-01,-1.7366e+00,1.9368e+00,4.5011e+00,2.5079e+01,-7.0185e+04
-3.8979e-01,-1.6664e+00,2.0402e+00,4.1829e+00,2.5118e+01,-8.7936e+04
-4.7960e-01,-1.4100e+00,2.1704e+00,4.4758e+00,2.6151e+01,-7.8303e+04
1.5236e-01,-1.6952e+00,1.8824e+00,4.7780e+00,2.4590e+01,-9.8489e+04
-4.2513e-01,-1.2784e+00,1.7692e+00,2.7335e-01,2.4317e+01,-1.0459e+05
-4.6093e-01,-1.6810e+00,1.7404e+00,4.8355e+00,2.4856e+01,-5.6967e+04
-4.8604e-01,-1.6201e+00,2.0038e+00,1.0819e+00,2.5163e+01,-8.1367e+04
-3.4499e-01,-1.5953e+00,1.9003e+00,3.7351e+00,2.4766e+01,-7.6304e+04
-4.9761e-01,-1.7853e+00,2.8782e+00,2.7448e+00,2.7783e+01,-9.5388e+04
-3.8972e-01,-1.7002e+00,1.5910e+00,4.0897e+00,2.4162e+01,-5.3736e+04
-4.5128e-01,-1.5039e+00,2.1271e+00,2.6635e+00,2.5310e+01,-9.0628e+04
-4.5805e-01,-1.5783e+00,1.6441e+00,3.7927e+00,2.4715e+01,-9.5754e+04
-4.4238e-01,-1.9844e+00,1.5048e+00,2.3954e+00,2.3733e+01,-6.4578e+04
-2.3197e-01,-1.9635e+00,2.2475e+00,3.5709e+00,2.5729e+01,-8.3750e+04
-3.2749e-01,-1.4337e+00,1.5441e+00,4.4221e+00,2.3689e+01,-8.6006e+04
-3.2140e-01,-1.3606e+00,2.0891e+00,4.9579e+00,2.5554e+01,-5.8531e+04
-1.3419e-01,-1.8212e+00,1.6493e+00,2.3412e+00,2.3996e+01,-1.0084e+05
5.7458e-02,-1.7497e+00,1.6890e+00,4.7373e+00,2.4181e+01,-8.5334e+04
-1.4479e-01,-1.6622e+00,1.6123e+00,4.2835e+00,2.3989e+01,-7.4611e+04
-6.4345e-02,-1.2634e+00,1.6707e+00,4.8477e+00,2.3928e+01,-1.0196e+05
-3.0084e-01,-1.1432e+00,2.1158e+00,3.9031e+00,2.5297e+01,-1.0027e+05
-8.7888e-02,-1.9708e+00,2.3848e+00,4.5831e+00,2.6016e+01,-9.9754e+04
-4.2773e-01,-1.5587e+00,1.5698e+00,4.0944e+00,2.4230e+01,-6.0747e+04
-3.3075e-01,-1.6481e+00,1.6411e+00,1.1484e+00,2.4291e+01,-1.0244e+05
-3.2951e-01,-1.8451e+00,2.1366e+00,9.9926e-01,2.5469e+01,-9.8806e+04
-7.9013e-02,-1.7533e+00,1.6392e+00,2.9026e+00,2.3869e+01,-1.0306e+05
-4.2735e-01,-1.7728e+00,2.4845e+00,4.1677e+00,2.6554e+01,-6.8490e+04
-4.4025e-01,-1.7461e+00,1.6726e+00,4.5395e+00,2.4684e+01,-6.5242e+04
-4.8562e-01,-1.0286e+00,1.9646e+00,2.9007e+00,2.4981e+01,-1.0533e+05
-3.2914e-01,-1.6482e+00,2.1269e+00,3.7925e+00,2.5681e+01,-6.4535e+04
-2.0557e-01,-1.1416e+00,1.5602e+00,4.0428e+00,2.3668e+01,-1.0186e+05
-1.0891e-01,-1.9893e+00,1.7286e+00,2.4763e+00,2.4107e+01,-1.0532e+05
-9.1159e-02,-1.7602e+00,1.7923e+00,2.6888e+00,2.4414e+01,-1.0443e+05
-3.7560e-01,-1.6430e+00,1.7384e+00,3.6709e+00,2.4110e+01,-1.0194e+05
-1.7519e-01,-1.8221e+00,1.6851e+00,4.3996e+00,2.4650e+01,-8.6709e+04
-4.2174e-01,-1.3737e+00,1.5044e+00,3.3428e+00,2.3415e+01,-1.0204e+05
-7.0349e-02,-1.8459e+00,1.6080e+00,4.0214e+00,2.3696e+01,-1.0306e+05
-4.6488e-01,-1.6645e+00,2.6453e+00,4.3488e+00,2.7067e+01,-6.2989e+04
-8.7649e-02,-1.8852e+00,1.5071e+00,2.4577e+00,2.3621e+01,-1.0102e+05
-4.5604e-01,-1.4165e+00,2.6356e+00,3.7937e+00,2.7103e+01,-7.3576e+04
-9.2080e-02,-1.7539e+00,1.9273e+00,3.9863e+00,2.4776e+01,-8.7003e+04
-4.7595e-01,-1.5101e+00,1.8485e+00,1.4984e+00,2.4820e+01,-8.7426e+04
-2.5473e-01,-1.5613e+00,1.7143e+00,4.9250e+00,2.4512e+01,-5.8476e+04
-3.7351e-01,-1.1669e+00,1.5435e+00,4.0290e+00,2.4079e+01,-8.5200e+04
-3.6076e-01,-1.3777e+00,1.9233e+00,3.3076e+00,2.4921e+01,-7.8051e+04
-3.4052e-01,-1.1822e+00,2.3465e+00,3.8489e+00,2.6061e+01,-9.6165e+04
-3.7832e-01,-1.8569e+00,1.7391e+00,7.8307e-01,2.4376e+01,-8.2762e+04
-4.6369e-01,-1.5431e+00,1.5256e+00,1.4857e+00,2.3668e+01,-8.2328e+04
-2.4200e-01,-1.7010e+00,2.1963e+00,3.7131e+00,2.5743e+01,-7.4898e+04
-2.5619e-01,-1.4224e+00,1.7179e+00,4.3136e+00,2.4405e+01,-6.8341e+04
-4.5780e-01,-1.6168e+00,2.9126e+00,4.6560e+00,2.7662e+01,-1.0176e+05
-4.9082e-01,-1.0948e+00,1.6885e+00,2.2197e+00,2.4120e+01,-1.0485e+05
-2.1509e-01,-1.7270e+00,1.5546e+00,3.7182e+00,2.4016e+01,-7.3099e+04
-3.0950e-01,-1.7001e+00,1.8496e+00,4.2852e+00,2.5217e+01,-8.7399e+04
-3.4680e-01,-1.9419e+00,1.9603e+00,2.5432e+00,2.4732e+01,-1.0090e+05
-2.2123e-01,-1.2959e+00,2.5325e+00,4.9952e+00,2.6712e+01,-8.1306e+04
-2.9667e-01,-1.8339e+00,2.7612e+00,4.3544e+00,2.7523e+01,-6.9694e+04
-2.0073e-01,-1.8233e+00,2.3999e+00,3.8934e+00,2.6459e+01,-8.5176e+04
-2.5253e-02,-1.7432e+00,2.4735e+00,4.9980e+00,2.6772e+01,-9.7551e+04
-2.6241e-01,-1.2113e+00,1.6819e+00,4.3772e+00,2.4543e+01,-9.4572e+04
-2.3469e-01,-1.7024e+00,1.5716e+00,4.4597e+00,2.3817e+01,-7.8655e+04
-2.7064e-01,-1.9049e+00,1.7784e+00,2.2842e+00,2.4690e+01,-9.6588e+04
-4.7064e-01,-1.1453e+00,1.7670e+00,3.2048e+00,2.4527e+01,-8.5194e+04
-3.5286e-01,-1.7865e+00,1.5247e+00,3.8175e+00,2.3666e+01,-7.9266e+04
-9.0780e-02,-1.5569e+00,1.7805e+00,4.9190e+00,2.4331e+01,-9.1100e+04
-5.8368e-02,-1.3164e+00,1.9915e+00,4.6038e+00,2.4960e+01,-9.5885e+04
-4.9767e-01,-1.3252e+00,1.5735e+00,4.3530e+00,2.4313e+01,-6.9091e+04
-3.4872e-01,-1.8390e+00,2.1195e+00,4.8741e+00,2.5996e+01,-6.6615e+04
-3.2094e-01,-1.6364e+00,1.7573e+00,2.3895e+00,2.4137e+01,-1.0083e+05
-3.2958e-01,-1.5449e+00,2.3628e+00,4.7915e+00,2.6640e+01,-8.0224e+04
-3.2170e-01,-9.3483e-01,1.5327e+00,4.3882e+00,2.3821e+01,-1.0260e+05
-2.7623e-01,-1.6157e+00,1.5917e+00,1.5801e+00,2.3928e+01,-9.6437e+04
-3.6889e-01,-1.5415e+00,1.5355e+00,4.0253e+00,2.4011e+01,-6.1010e+04
-2.9714e-01,-1.2070e+00,1.7491e+00,4.9484e+00,2.4829e+01,-8.8730e+04
-3.3271e-01,-1.4483e+00,1.9234e+00,4.6133e+00,2.5143e+01,-5.6443e+04
-2.2094e-02,-1.5442e+00,1.7063e+00,4.5846e+00,2.4128e+01,-9.0220e+04
-4.8195e-01,-1.8927e+00,1.6864e+00,7.9225e-01,2.4409e+01,-7.5904e+04
-2.7890e-02,-1.7996e+00,1.5430e+00,3.8583e+00,2.3967e+01,-9.1808e+04
-3.9834e-01,-1.8308e+00,1.7989e+00,4.6546e+00,2.4678e+01,-5.2291e+04
-3.4631e-02,-1.8555e+00,2.1820e+00,4.0728e+00,2.5647e+01,-8.9759e+04
-4.7799e-01,-1.1719e+00,1.6516e+00,4.4953e+00,2.4235e+01,-6.2982e+04
5.7525e-02,-1.7222e+00,2.3563e+00,4.2951e+00,2.6007e+01,-1.0373e+05
-3.3727e-01,-1.9908e+00,1.6192e+00,1.3700e+00,2.3955e+01,-8.3498e+04
-1.2475e-01,-1.8545e+00,2.1690e+00,3.1582e+00,2.5570e+01,-9.9552e+04
-4.4776e-01,-1.0397e+00,2.0721e+00,4.6827e+00,2.5218e+01,-8.9758e+04
-9.0400e-02,-1.9725e+00,1.8716e+00,4.0412e+00,2.4519e+01,-9.6698e+04
-4.4270e-01,-1.7264e+00,2.3131e+00,1.1288e-01,2.5802e+01,-1.0152e+05
-3.6854e-01,-1.9880e+00,1.8168e+00,9.6937e-01,2.4302e+01,-1.0011e+05
1.3173e-01,-1.5583e+00,1.5413e+00,4.6325e+00,2.3886e+01,-9.9362e+04
-5.4659e-02,-1.8778e+00,1.7480e+00,4.3725e+00,2.4724e+01,-9.0679e+04
-3.0239e-01,-1.8683e+00,1.9032e+00,3.1000e-01,2.4847e+01,-9.6231e+04
-5.9201e-02,-1.2396e+00,1.5506e+00,4.5434e+00,2.3875e+01,-9.5139e+04
-3.3174e-01,-1.5471e+00,1.9106e+00,2.4682e+00,2.4796e+01,-8.8944e+04
-3.5387e-01,-1.6422e+00,2.4238e+00,2.9600e+00,2.6319e+01,-8.9268e+04
-2.1910e-01,-1.4661e+00,1.6661e+00,4.5155e+00,2.4552e+01,-8.4025e+04
-2.2616e-01,-1.8586e+00,2.2927e+00,2.7996e+00,2.5726e+01,-1.0500e+05
-4.5466e-01,-1.1219e+00,2.3573e+00,4.7852e+00,2.6576e+01,-9.4990e+04
-4.6368e-01,-1.2550e+00,2.0981e+00,3.9721e+00,2.5158e+01,-1.0429e+05
-3.8529e-01,-1.7955e+00,1.7914e+00,1.4578e+00,2.4209e+01,-1.0411e+05
6.2503e-03,-1.6867e+00,1.5787e+00,4.4303e+00,2.3906e+01,-8.4118e+04
-3.8673e-01,-1.4985e+00,1.5750e+00,3.2667e+00,2.4005e+01,-6.7841e+04
-3.8656e-01,-1.9740e+00,2.3896e+00,4.7082e+00,2.6175e+01,-9.2935e+04
-4.4303e-01,-1.3676e+00,2.3094e+00,4.8742e+00,2.6150e+01,-5.4848e+04
-2.6752e-01,-1.7326e+00,1.6292e+00,4.3690e+00,2.3804e+01,-1.0421e+05
-4.4412e-01,-1.9826e+00,2.3613e+00,1.4865e+00,2.6122e+01,-8.7141e+04
-8.3875e-02,-1.5886e+00,1.5923e+00,4.5510e+00,2.4066e+01,-7.5084e+04
-2.4279e-01,-1.2322e+00,2.2954e+00,4.0269e+00,2.6030e+01,-9.7945e+04
-4.0811e-01,-1.8205e+00,1.9317e+00,1.5835e-01,2.5000e+01,-8.6025e+04
-4.4728e-01,-1.6589e+00,2.3045e+00,4.4342e+00,2.6071e+01,-6.0900e+04
-3.0229e-01,-1.5970e+00,1.6599e+00,3.6935e+00,2.4364e+01,-6.9385e+04
-3.9511e-01,-1.9625e+00,1.9310e+00,9.4072e-01,2.5034e+01,-8.6349e+04
-4.7831e-01,-1.8823e+00,1.8341e+00,4.8438e+00,2.4868e+01,-4.7661e+04
-4.5698e-01,-1.3913e+00,2.1099e+00,2.2668e+00,2.5332e+01,-9.1649e+04
-3.1252e-01,-1.2906e+00,1.5828e+00,4.3722e+00,2.3806e+01,-8.5415e+04
-1.9731e-01,-1.8001e+00,1.8049e+00,4.9239e+00,2.4707e+01,-5.9222e+04
-3.9263e-01,-1.8214e+00,1.5953e+00,3.0687e+00,2.4221e+01,-6.7938e+04
-3.6765e-01,-1.8458e+00,1.5417e+00,4.8717e+00,2.4080e+01,-5.1823e+04
-1.6043e-01,-1.4058e+00,1.9104e+00,4.0737e+00,2.4853e+01,-8.2693e+04
-3.0915e-01,-1.7441e+00,2.3857e+00,3.8604e+00,2.6457e+01,-7.1959e+04
-4.2625e-01,-1.9460e+00,2.2079e+00,2.1511e+00,2.5845e+01,-8.0755e+04
-2.4690e-01,-1.9664e+00,2.7010e+00,3.3660e+00,2.7020e+01,-9.9878e+04
-4.5983e-01,-1.4167e+00,1.6254e+00,2.1086e-01,2.4165e+01,-9.1091e+04
-2.5697e-01,-1.2637e+00,1.8173e+00,4.6341e+00,2.4431e+01,-9.2249e+04
-2.1741e-01,-1.5600e+00,1.8151e+00,4.4766e+00,2.4708e+01,-6.6782e+04
-4.1657e-01,-1.9004e+00,1.7888e+00,2.1816e+00,2.4228e+01,-1.0096e+05
-3.9105e-01,-1.6365e+00,2.2590e+00,5.7207e-01,2.5690e+01,-1.0290e+05
-3.4135e-01,-1.9480e+00,2.1962e+00,1.9187e+00,2.5744e+01,-9.4138e+04
-4.3457e-01,-1.3597e+00,1.9607e+00,3.1432e+00,2.5155e+01,-7.6979e+04
-9.7164e-02,-1.7462e+00,1.6689e+00,4.4122e+00,2.4275e+01,-7.2972e+04
-4.7716e-01,-1.0289e+00,1.8267e+00,3.1386e+00,2.4529e+01,-1.0116e+05
-4.1766e-01,-1.5012e+00,1.6372e+00,3.1703e+00,2.4018e+01,-7.2745e+04
-2.9793e-01,-1.2852e+00,1.7765e+00,3.4156e+00,2.4350e+01,-9.1871e+04
-3.8655e-01,-1.6055e+00,2.0138e+00,4.2139e+00,2.5163e+01,-6.5889e+04
-3.2936e-01,-1.5653e+00,1.6594e+00,3.6378e-01,2.3863e+01,-1.0415e+05
-3.9729e-01,-1.2974e+00,1.8625e+00,2.8945e+00,2.4431e+01,-1.0522e+05
-3.0162e-01,-1.1504e+00,1.8132e+00,4.8456e+00,2.5024e+01,-9.8892e+04
-4.9789e-01,-1.5862e+00,1.9917e+00,3.2456e+00,2.5515e+01,-7.9242e+04
-3.9047e-01,-1.8745e+00,1.9930e+00,3.4649e+00,2.5348e+01,-5.8797e+04
-1.4457e-01,-1.3972e+00,1.6184e+00,3.7385e+00,2.4001e+01,-9.0779e+04
-3.9747e-01,-1.8611e+00,2.1016e+00,4.5534e+00,2.5619e+01,-4.4924e+04
-1.8055e-01,-1.7362e+00,1.9900e+00,3.0693e+00,2.5079e+01,-9.1750e+04
-4.4584e-01,-1.0864e+00,2.3208e+00,4.1677e+00,2.5846e+01,-1.0382e+05
-1.3027e-01,-1.6988e+00,1.7466e+00,3.9315e+00,2.4106e+01,-1.0348e+05
-1.5608e-01,-1.6569e+00,1.5476e+00,3.8553e+00,2.3879e+01,-7.5783e+04
-4.1122e-01,-1.0991e+00,1.5912e+00,3.8938e+00,2.4309e+01,-9.8960e+04
-8.7648e-02,-1.5576e+00,1.9901e+00,4.7298e+00,2.5316e+01,-8.1605e+04
-3.0478e-01,-1.6890e+00,2.2746e+00,3.7074e+00,2.5840e+01,-8.0600e+04
-2.7321e-01,-1.9907e+00,2.0836e+00,4.6351e+00,2.5266e+01,-8.6514e+04
-2.8366e-01,-1.5731e+00,1.6380e+00,4.6526e+00,2.3847e+01,-1.0311e+05
-1.3061e-01,-1.7541e+00,1.8819e+00,4.1700e+00,2.5061e+01,-8.4382e+04
-3.8532e-01,-1.4849e+00,2.5012e+00,3.7948e+00,2.6405e+01,-9.7154e+04
-2.3292e-01,-1.5574e+00,2.4258e+00,4.2979e+00,2.6698e+01,-9.8465e+04
-3.8679e-01,-1.7542e+00,2.0211e+00,4.3468e+00,2.5196e+01,-6.6250e+04
-4.5218e-01,-1.4396e+00,2.9936e+00,3.3749e+00,2.7944e+01,-1.0491e+05
-2.8131e-01,-1.1182e+00,1.8348e+00,4.4570e+00,2.4782e+01,-8.7642e+04
-1.9800e-01,-1.5593e+00,2.3272e+00,4.5260e+00,2.6119e+01,-7.2732e+04
-3.1970e-01,-1.4856e+00,1.9958e+00,3.0358e+00,2.5106e+01,-8.4006e+04
-4.0597e-01,-1.9777e+00,1.6947e+00,2.3099e+00,2.3947e+01,-1.0100e+05
-4.6396e-01,-1.9082e+00,1.5579e+00,2.5862e+00,2.3600e+01,-9.7137e+04
-4.0279e-01,-1.9463e+00,2.1036e+00,3.6818e+00,2.5873e+01,-7.7044e+04
8.8086e-02,-1.9890e+00,1.8618e+00,3.9606e+00,2.4823e+01,-1.0377e+05
-3.6206e-01,-1.7584e+00,1.9195e+00,1.4068e+00,2.4840e+01,-8.8174e+04
-3.3175e-01,-1.4387e+00,1.5263e+00,3.5930e+00,2.3738e+01,-7.6334e+04
-4.3132e-01,-1.8449e+00,2.3425e+00,2.3897e+00,2.6014e+01,-8.7026e+04
