logfeh_mean,logdust,logNpix,tau,dmod,logl
-4.9354e-01,-1.9969e+00,2.4707e+00,4.9849e+00,2.6826e+01,-3.1204e+04
-4.9168e-01,-1.9871e+00,2.5212e+00,4.9611e+00,2.6981e+01,-3.1103e+04
-4.9845e-01,-1.9638e+00,2.5308e+00,4.9451e+00,2.7026e+01,-3.0684e+04
-4.8792e-01,-1.9930e+00,2.5012e+00,4.9914e+00,2.6927e+01,-3.1078e+04
-4.9891e-01,-1.9971e+00,2.5228e+00,4.9664e+00,2.7010e+01,-3.0991e+04
-4.9287e-01,-1.9616e+00,2.5217e+00,4.9811e+00,2.6994e+01,-3.1202e+04
-4.9473e-01,-1.9721e+00,2.5617e+00,4.9740e+00,2.7112e+01,-3.0972e+04
-4.9649e-01,-1.9273e+00,2.6560e+00,4.9663e+00,2.7370e+01,-3.1200e+04
-4.9869e-01,-1.9621e+00,2.6440e+00,4.9503e+00,2.7349e+01,-3.1028e+04
-4.8464e-01,-1.9825e+00,2.4709e+00,4.9928e+00,2.6820e+01,-3.1025e+04
-4.9668e-01,-1.9711e+00,2.5789e+00,4.9352e+00,2.7167e+01,-3.0848e+04
-4.9326e-01,-1.9358e+00,2.4980e+00,4.9562e+00,2.6936e+01,-3.0984e+04
-4.9378e-01,-1.9680e+00,2.6588e+00,4.9783e+00,2.7362e+01,-3.1162e+04
-4.9376e-01,-1.9322e+00,2.5285e+00,4.9914e+00,2.7011e+01,-3.1111e+04
-4.9854e-01,-1.9864e+00,2.5704e+00,4.9725e+00,2.7114e+01,-3.1057e+04
-4.9263e-01,-1.9977e+00,2.5279e+00,4.9899e+00,2.7007e+01,-3.0933e+04
-4.9890e-01,-1.9851e+00,2.4523e+00,4.9359e+00,2.6799e+01,-3.1074e+04
-4.9516e-01,-1.9809e+00,2.6565e+00,4.9865e+00,2.7368e+01,-3.0599e+04
-4.9604e-01,-1.9949e+00,2.6178e+00,4.9671e+00,2.7283e+01,-3.0420e+04
-4.9185e-01,-1.9747e+00,2.6374e+00,4.9767e+00,2.7314e+01,-3.1199e+04
-4.9877e-01,-1.9801e+00,2.5918e+00,4.9344e+00,2.7198e+01,-3.1168e+04
-4.9416e-01,-1.9552e+00,2.5219e+00,4.9955e+00,2.6974e+01,-3.1089e+04
-4.9750e-01,-1.9524e+00,2.6579e+00,4.9828e+00,2.7381e+01,-3.1155e+04
-4.9633e-01,-1.9944e+00,2.5092e+00,4.9759e+00,2.6955e+01,-3.0761e+04
-4.9017e-01,-1.9995e+00,2.4555e+00,4.9381e+00,2.6771e+01,-3.1178e+04
-4.9575e-01,-1.9844e+00,2.6203e+00,4.9805e+00,2.7272e+01,-3.1205e+04
-4.9391e-01,-1.9540e+00,2.5014e+00,4.9621e+00,2.6935e+01,-3.1090e+04
-4.9856e-01,-1.9707e+00,2.4625e+00,4.9703e+00,2.6817e+01,-3.1189e+04
-4.9992e-01,-1.9985e+00,2.5836e+00,4.9977e+00,2.7155e+01,-3.0663e+04
-4.9509e-01,-1.9913e+00,2.5819e+00,4.9915e+00,2.7175e+01,-3.1104e+04
-4.9884e-01,-1.9191e+00,2.5515e+00,4.9908e+00,2.7073e+01,-3.1148e+04
-4.9924e-01,-1.9616e+00,2.5769e+00,4.9861e+00,2.7162e+01,-3.0774e+04
-4.9203e-01,-1.9961e+00,2.5250e+00,4.9012e+00,2.6982e+01,-3.0939e+04
-4.9620e-01,-1.9751e+00,2.5076e+00,4.9698e+00,2.6929e+01,-3.1167e+04
-4.9375e-01,-1.9345e+00,2.4688e+00,4.9771e+00,2.6835e+01,-3.1208e+04
-4.9037e-01,-1.9630e+00,2.5152e+00,4.9917e+00,2.6973e+01,-3.0779e+04
-4.9428e-01,-1.9591e+00,2.5086e+00,4.9718e+00,2.6943e+01,-3.1137e+04
-4.9904e-01,-1.9990e+00,2.5969e+00,4.9930e+00,2.7209e+01,-3.1043e+04
-4.9188e-01,-1.9959e+00,2.4550e+00,4.9785e+00,2.6799e+01,-3.0527e+04
-4.9159e-01,-1.9864e+00,2.4722e+00,4.9706e+00,2.6838e+01,-3.1205e+04
-4.9730e-01,-1.9839e+00,2.5037e+00,4.9268e+00,2.6931e+01,-3.1026e+04
-4.9292e-01,-1.9765e+00,2.5696e+00,4.9984e+00,2.7122e+01,-3.1113e+04
-4.9263e-01,-1.9849e+00,2.6277e+00,4.9584e+00,2.7280e+01,-3.1169e+04
-4.9991e-01,-1.9760e+00,2.5863e+00,4.9826e+00,2.7187e+01,-3.0999e+04
-4.9723e-01,-1.9858e+00,2.6227e+00,4.9983e+00,2.7300e+01,-3.0975e+04
-4.9536e-01,-1.9440e+00,2.5020e+00,4.9502e+00,2.6929e+01,-3.1069e+04
-4.9219e-01,-1.9833e+00,2.6534e+00,4.9431e+00,2.7363e+01,-3.1125e+04
-4.9579e-01,-1.9581e+00,2.5558e+00,4.9642e+00,2.7091e+01,-3.1043e+04
-4.9096e-01,-1.9946e+00,2.4578e+00,4.9852e+00,2.6829e+01,-3.1090e+04
-4.9434e-01,-1.9973e+00,2.4593e+00,4.9659e+00,2.6821e+01,-3.1072e+04
-4.9410e-01,-1.9884e+00,2.5031e+00,4.9515e+00,2.6939e+01,-3.1134e+04
-4.8627e-01,-1.9671e+00,2.4652e+00,4.9986e+00,2.6824e+01,-3.1148e+04
-4.9868e-01,-1.9658e+00,2.5171e+00,4.9221e+00,2.6999e+01,-3.1143e+04
-4.9065e-01,-1.9624e+00,2.6280e+00,4.9961e+00,2.7300e+01,-3.1097e+04
-4.9657e-01,-1.9663e+00,2.5106e+00,4.9341e+00,2.6963e+01,-3.1080e+04
-4.9616e-01,-1.9807e+00,2.4505e+00,4.9925e+00,2.6792e+01,-3.1056e+04
-4.9179e-01,-1.9822e+00,2.5279e+00,4.9982e+00,2.7004e+01,-3.0784e+04
-4.9526e-01,-1.9646e+00,2.5083e+00,4.8998e+00,2.6943e+01,-3.1133e+04
-4.9724e-01,-1.9896e+00,2.5258e+00,4.9829e+00,2.7023e+01,-3.1174e+04
-4.9617e-01,-1.9324e+00,2.5088e+00,4.9809e+00,2.6953e+01,-3.1181e+04
-4.9307e-01,-1.9875e+00,2.4970e+00,4.9211e+00,2.6931e+01,-3.1083e+04
-4.9958e-01,-1.9988e+00,2.5087e+00,4.9359e+00,2.6948e+01,-3.0877e+04
-4.9767e-01,-1.9360e+00,2.4629e+00,4.9914e+00,2.6823e+01,-3.1148e+04
-4.9915e-01,-1.9844e+00,2.4537e+00,4.9703e+00,2.6786e+01,-3.1000e+04
-4.9834e-01,-1.9807e+00,2.5865e+00,4.9886e+00,2.7206e+01,-3.1195e+04
-4.9013e-01,-1.9872e+00,2.5219e+00,4.9530e+00,2.6985e+01,-3.1011e+04
-4.9966e-01,-1.9056e+00,2.6527e+00,4.9853e+00,2.7351e+01,-3.0994e+04
-4.9027e-01,-1.9646e+00,2.5233e+00,4.9954e+00,2.6987e+01,-3.0628e+04
-4.9791e-01,-1.9974e+00,2.5956e+00,4.9768e+00,2.7208e+01,-3.1072e+04
-4.9551e-01,-1.9997e+00,2.5588e+00,4.9226e+00,2.7095e+01,-3.1181e+04
-4.9885e-01,-1.9820e+00,2.6550e+00,4.9387e+00,2.7365e+01,-3.0828e+04
-4.9859e-01,-1.9881e+00,2.4627e+00,4.9601e+00,2.6819e+01,-3.0998e+04
-4.9965e-01,-1.9956e+00,2.5034e+00,4.9786e+00,2.6944e+01,-3.1207e+04
-4.9368e-01,-1.9685e+00,2.6370e+00,4.9804e+00,2.7326e+01,-3.1147e+04
-4.8825e-01,-1.9843e+00,2.5247e+00,4.9624e+00,2.6973e+01,-3.1073e+04
-4.8840e-01,-1.9925e+00,2.4563e+00,4.9921e+00,2.6816e+01,-3.1147e+04
-4.9209e-01,-1.9739e+00,2.5023e+00,4.9725e+00,2.6934e+01,-3.0961e+04
-4.9639e-01,-1.9943e+00,2.6193e+00,4.9810e+00,2.7294e+01,-3.1091e+04
-4.9367e-01,-1.9712e+00,2.6633e+00,4.9947e+00,2.7396e+01,-3.0577e+04
-4.9276e-01,-1.9893e+00,2.5577e+00,4.9347e+00,2.7082e+01,-3.1184e+04
-4.9569e-01,-1.9503e+00,2.5583e+00,4.9240e+00,2.7100e+01,-3.1207e+04
-4.8600e-01,-1.9899e+00,2.6439e+00,4.9885e+00,2.7326e+01,-3.1176e+04
-4.8746e-01,-1.9998e+00,2.4646e+00,4.9948e+00,2.6824e+01,-3.0842e+04
-4.9583e-01,-1.9753e+00,2.6520e+00,4.9432e+00,2.7346e+01,-3.0956e+04
-4.9002e-01,-1.9809e+00,2.5012e+00,4.9411e+00,2.6928e+01,-3.0637e+04
-4.8921e-01,-1.9745e+00,2.5219e+00,4.9692e+00,2.7000e+01,-3.1193e+04
-4.9778e-01,-1.9815e+00,2.6599e+00,4.9275e+00,2.7373e+01,-3.1117e+04
-4.8828e-01,-1.9589e+00,2.5294e+00,4.9702e+00,2.7011e+01,-3.1199e+04
-4.9581e-01,-1.9750e+00,2.4082e+00,4.9810e+00,2.6674e+01,-3.1081e+04
-4.9513e-01,-1.9848e+00,2.6268e+00,4.9897e+00,2.7302e+01,-3.0835e+04
-4.9164e-01,-1.9761e+00,2.4641e+00,4.9779e+00,2.6850e+01,-3.1159e+04
-4.9915e-01,-1.9645e+00,2.4483e+00,4.9611e+00,2.6788e+01,-3.1205e+04
-4.9550e-01,-1.9867e+00,2.6535e+00,4.9852e+00,2.7373e+01,-3.0993e+04
-4.9380e-01,-1.9886e+00,2.4676e+00,4.9879e+00,2.6847e+01,-3.1050e+04
-4.8982e-01,-1.9938e+00,2.4652e+00,4.9644e+00,2.6847e+01,-3.1082e+04
-4.9809e-01,-1.9622e+00,2.4524e+00,4.9553e+00,2.6783e+01,-3.0983e+04
-4.9884e-01,-1.9470e+00,2.5779e+00,4.9688e+00,2.7153e+01,-3.1186e+04
-4.9619e-01,-1.9475e+00,2.5268e+00,4.9914e+00,2.7006e+01,-3.0918e+04
-4.9767e-01,-1.9709e+00,2.6564e+00,4.9875e+00,2.7351e+01,-3.1072e+04
-4.9967e-01,-1.9679e+00,2.4452e+00,4.9544e+00,2.6772e+01,-3.1126e+04
-4.9935e-01,-1.9171e+00,2.5765e+00,4.9930e+00,2.7150e+01,-3.0755e+04
-4.9038e-01,-1.9558e+00,2.5249e+00,4.9881e+00,2.7000e+01,-3.1159e+04
-4.9520e-01,-1.9628e+00,2.5211e+00,4.9880e+00,2.6987e+01,-3.1045e+04
-4.9916e-01,-1.9899e+00,2.6632e+00,4.9740e+00,2.7406e+01,-3.0421e+04
-4.9955e-01,-1.9786e+00,2.5151e+00,4.9113e+00,2.6969e+01,-3.0982e+04
-4.9295e-01,-1.9955e+00,2.4651e+00,4.9832e+00,2.6839e+01,-3.1082e+04
-4.8751e-01,-1.9860e+00,2.5382e+00,4.9895e+00,2.7030e+01,-3.1008e+04
-4.9552e-01,-1.9669e+00,2.5076e+00,4.9494e+00,2.6950e+01,-3.1189e+04
-4.9636e-01,-1.9860e+00,2.4667e+00,4.9526e+00,2.6844e+01,-3.1121e+04
-4.9839e-01,-1.9722e+00,2.5841e+00,4.9652e+00,2.7157e+01,-3.1171e+04
-4.9887e-01,-1.9946e+00,2.6614e+00,4.9693e+00,2.7378e+01,-3.1029e+04
-4.9204e-01,-1.9716e+00,2.4656e+00,4.9166e+00,2.6836e+01,-3.1158e+04
-4.8984e-01,-1.9935e+00,2.6643e+00,4.9904e+00,2.7392e+01,-3.0964e+04
-4.9669e-01,-1.9629e+00,2.5065e+00,4.9878e+00,2.6968e+01,-3.1169e+04
-4.9645e-01,-1.9354e+00,2.4648e+00,4.9155e+00,2.6811e+01,-3.1162e+04
-4.9545e-01,-1.9687e+00,2.5052e+00,4.9826e+00,2.6950e+01,-3.0997e+04
-4.9536e-01,-1.9274e+00,2.6207e+00,4.9888e+00,2.7293e+01,-3.0925e+04
-4.9053e-01,-1.9656e+00,2.4559e+00,4.9707e+00,2.6826e+01,-3.1020e+04
-4.9511e-01,-1.9359e+00,2.5865e+00,4.9616e+00,2.7173e+01,-3.1137e+04
-4.8845e-01,-1.9672e+00,2.4636e+00,4.9429e+00,2.6808e+01,-3.1166e+04
-4.9000e-01,-1.9944e+00,2.5238e+00,4.8980e+00,2.6998e+01,-3.1057e+04
-4.9706e-01,-1.9868e+00,2.6484e+00,4.9512e+00,2.7334e+01,-3.0996e+04
-4.9834e-01,-1.9710e+00,2.5189e+00,4.9486e+00,2.6985e+01,-3.0955e+04
-4.9705e-01,-1.9976e+00,2.6565e+00,4.9272e+00,2.7359e+01,-3.1166e+04
-4.9676e-01,-1.9667e+00,2.5076e+00,4.9231e+00,2.6945e+01,-3.0900e+04
-4.9909e-01,-1.9657e+00,2.6001e+00,4.9627e+00,2.7205e+01,-3.0763e+04
-4.9773e-01,-1.9737e+00,2.5399e+00,4.9800e+00,2.7046e+01,-3.1163e+04
-4.9733e-01,-1.9617e+00,2.4579e+00,4.9983e+00,2.6807e+01,-3.1202e+04
-4.9857e-01,-1.9763e+00,2.5201e+00,4.9973e+00,2.7007e+01,-3.0972e+04
-4.9600e-01,-1.9918e+00,2.5080e+00,4.9699e+00,2.6954e+01,-3.0809e+04
-4.9189e-01,-1.9998e+00,2.5238e+00,4.9634e+00,2.6992e+01,-3.1153e+04
-4.9673e-01,-1.9925e+00,2.6971e+00,4.9910e+00,2.7488e+01,-3.0955e+04
-4.9719e-01,-1.9977e+00,2.5420e+00,4.9723e+00,2.7038e+01,-3.1061e+04
-4.9430e-01,-1.9508e+00,2.5220e+00,4.9751e+00,2.6981e+01,-3.1157e+04
-4.9772e-01,-1.9422e+00,2.4599e+00,4.9497e+00,2.6803e+01,-3.1006e+04
-4.9969e-01,-1.9555e+00,2.6183e+00,4.9964e+00,2.7277e+01,-3.1104e+04
-4.8876e-01,-1.9992e+00,2.4685e+00,4.9901e+00,2.6828e+01,-3.1051e+04
-4.9361e-01,-1.9952e+00,2.4681e+00,4.8998e+00,2.6823e+01,-3.1108e+04
-4.9591e-01,-1.9854e+00,2.4412e+00,4.9693e+00,2.6782e+01,-3.1120e+04
-4.9637e-01,-1.9949e+00,2.4588e+00,4.9849e+00,2.6809e+01,-3.1152e+04
-4.9770e-01,-1.9677e+00,2.4536e+00,4.9387e+00,2.6816e+01,-3.1191e+04
-4.9518e-01,-1.9474e+00,2.5011e+00,4.9154e+00,2.6913e+01,-3.0907e+04
-4.9791e-01,-1.9702e+00,2.5808e+00,4.9435e+00,2.7154e+01,-3.0966e+04
-4.9999e-01,-1.9944e+00,2.6551e+00,4.9600e+00,2.7360e+01,-3.1111e+04
-4.9136e-01,-1.9798e+00,2.4611e+00,4.9918e+00,2.6821e+01,-3.1116e+04
-4.9985e-01,-1.9376e+00,2.5758e+00,4.9892e+00,2.7121e+01,-3.1135e+04
-4.9670e-01,-1.9800e+00,2.4562e+00,4.9834e+00,2.6806e+01,-3.0941e+04
-4.9575e-01,-1.9377e+00,2.5114e+00,4.9797e+00,2.6962e+01,-3.0892e+04
-4.9661e-01,-1.9444e+00,2.6572e+00,4.9445e+00,2.7367e+01,-3.1208e+04
-4.9776e-01,-1.9701e+00,2.5197e+00,4.9410e+00,2.6998e+01,-3.1089e+04
-4.9438e-01,-1.9591e+00,2.6583e+00,4.9670e+00,2.7390e+01,-3.1089e+04
-4.9809e-01,-1.9910e+00,2.6128e+00,4.9762e+00,2.7253e+01,-3.0657e+04
-4.9598e-01,-1.9923e+00,2.4695e+00,4.9901e+00,2.6813e+01,-3.1199e+04
-4.9621e-01,-1.9976e+00,2.6522e+00,4.9788e+00,2.7362e+01,-3.0816e+04
-4.9154e-01,-1.9825e+00,2.5294e+00,4.9489e+00,2.6981e+01,-3.0941e+04
-4.8998e-01,-1.9953e+00,2.6280e+00,4.9837e+00,2.7282e+01,-3.1070e+04
-4.9516e-01,-1.9625e+00,2.5063e+00,4.9787e+00,2.6949e+01,-3.1139e+04
-4.9691e-01,-1.9806e+00,2.5100e+00,4.9687e+00,2.6955e+01,-3.0840e+04
-4.9658e-01,-1.9485e+00,2.5823e+00,4.9614e+00,2.7156e+01,-3.0866e+04
-4.9514e-01,-1.9977e+00,2.4671e+00,4.9898e+00,2.6814e+01,-3.1170e+04
-4.9659e-01,-1.9887e+00,2.6634e+00,4.9955e+00,2.7409e+01,-3.1176e+04
-4.9894e-01,-1.9870e+00,2.5179e+00,4.9718e+00,2.6980e+01,-3.0915e+04
-4.9723e-01,-1.9944e+00,2.4497e+00,4.9588e+00,2.6810e+01,-3.0699e+04
-4.9875e-01,-1.9275e+00,2.5775e+00,4.9953e+00,2.7141e+01,-3.0683e+04
-4.9590e-01,-1.9867e+00,2.4968e+00,4.9172e+00,2.6918e+01,-3.1029e+04
-4.9932e-01,-1.9781e+00,2.4635e+00,4.9805e+00,2.6844e+01,-3.1192e+04
-4.9739e-01,-1.9700e+00,2.4513e+00,4.9828e+00,2.6800e+01,-3.1020e+04
-4.9646e-01,-1.9513e+00,2.4643e+00,4.9307e+00,2.6842e+01,-3.1187e+04
-4.9614e-01,-1.9885e+00,2.6239e+00,4.9925e+00,2.7294e+01,-3.0864e+04
-4.9916e-01,-1.9668e+00,2.5325e+00,4.9797e+00,2.7026e+01,-3.1094e+04
-4.9711e-01,-1.9861e+00,2.4642e+00,4.9350e+00,2.6832e+01,-3.1168e+04
-4.9131e-01,-1.9472e+00,2.5129e+00,4.9808e+00,2.6955e+01,-3.1015e+04
-4.9551e-01,-1.9846e+00,2.5080e+00,4.9804e+00,2.6946e+01,-3.0778e+04
-4.9602e-01,-1.9832e+00,2.5932e+00,4.9662e+00,2.7187e+01,-3.1180e+04
-4.9588e-01,-1.9721e+00,2.6241e+00,4.9895e+00,2.7274e+01,-3.1105e+04
-4.9587e-01,-1.9757e+00,2.6247e+00,4.9648e+00,2.7266e+01,-3.1068e+04
-4.9674e-01,-1.9624e+00,2.5836e+00,4.9981e+00,2.7177e+01,-3.0681e+04
-4.9693e-01,-1.9769e+00,2.4916e+00,4.9544e+00,2.6899e+01,-3.1183e+04
-4.9198e-01,-1.9925e+00,2.4977e+00,4.9458e+00,2.6921e+01,-3.0871e+04
-4.9681e-01,-1.9988e+00,2.6263e+00,4.9902e+00,2.7275e+01,-3.1111e+04
-4.9725e-01,-1.9682e+00,2.5504e+00,4.9807e+00,2.7090e+01,-3.1112e+04
-4.9034e-01,-1.9736e+00,2.6298e+00,4.9878e+00,2.7309e+01,-3.1069e+04
-4.9340e-01,-1.9979e+00,2.5025e+00,4.9880e+00,2.6944e+01,-3.0863e+04
-4.9419e-01,-1.9833e+00,2.6259e+00,4.9892e+00,2.7280e+01,-3.0440e+04
-4.9953e-01,-1.9562e+00,2.5792e+00,4.9913e+00,2.7152e+01,-3.1069e+04
-4.9661e-01,-1.9927e+00,2.4674e+00,4.9574e+00,2.6847e+01,-3.0930e+04
-4.8937e-01,-1.9761e+00,2.5004e+00,4.9741e+00,2.6905e+01,-3.1135e+04
-4.9223e-01,-1.9879e+00,2.4628e+00,4.9408e+00,2.6830e+01,-3.1114e+04
-4.9792e-01,-1.9750e+00,2.5049e+00,4.9541e+00,2.6954e+01,-3.1102e+04
-4.9302e-01,-1.9823e+00,2.4511e+00,4.9704e+00,2.6796e+01,-3.1101e+04
-4.9954e-01,-1.9428e+00,2.6247e+00,4.9909e+00,2.7276e+01,-3.0836e+04
-4.9517e-01,-1.9189e+00,2.4672e+00,4.9839e+00,2.6813e+01,-3.0741e+04
-4.9879e-01,-1.9839e+00,2.4632e+00,4.9143e+00,2.6833e+01,-3.1049e+04
-4.9784e-01,-1.9895e+00,2.5953e+00,4.9554e+00,2.7200e+01,-3.1147e+04
-4.9946e-01,-1.9691e+00,2.6603e+00,4.9610e+00,2.7388e+01,-3.1188e+04
-4.9802e-01,-1.9860e+00,2.5737e+00,4.9777e+00,2.7156e+01,-3.0912e+04
-4.9687e-01,-1.9919e+00,2.5061e+00,4.9661e+00,2.6963e+01,-3.1110e+04
-4.9520e-01,-1.9992e+00,2.5646e+00,4.9670e+00,2.7113e+01,-3.0722e+04
-4.9638e-01,-1.9714e+00,2.5013e+00,4.9111e+00,2.6932e+01,-3.1153e+04
-4.9302e-01,-1.9895e+00,2.5218e+00,4.9642e+00,2.6979e+01,-3.1035e+04
-4.9137e-01,-1.9293e+00,2.5097e+00,4.9858e+00,2.6954e+01,-3.0900e+04
-4.9702e-01,-1.9332e+00,2.5946e+00,4.9745e+00,2.7196e+01,-3.1069e+04
-4.8782e-01,-1.9843e+00,2.5291e+00,4.9762e+00,2.7001e+01,-3.1193e+04
-4.9910e-01,-1.9530e+00,2.5933e+00,4.9593e+00,2.7195e+01,-3.1103e+04
-4.9373e-01,-1.9418e+00,2.5582e+00,4.9914e+00,2.7082e+01,-3.0807e+04
-4.9693e-01,-1.9578e+00,2.6492e+00,4.9707e+00,2.7356e+01,-3.0738e+04
-4.9450e-01,-1.9671e+00,2.4695e+00,4.9728e+00,2.6840e+01,-3.0752e+04
-4.9851e-01,-1.9472e+00,2.4481e+00,4.9846e+00,2.6784e+01,-3.1064e+04
-4.9680e-01,-1.9831e+00,2.6585e+00,4.9992e+00,2.7358e+01,-3.1173e+04
-4.9773e-01,-1.9770e+00,2.6286e+00,4.9461e+00,2.7278e+01,-3.1186e+04
-4.9813e-01,-1.9912e+00,2.5177e+00,4.9905e+00,2.6996e+01,-3.1171e+04
-4.9950e-01,-1.9760e+00,2.5111e+00,4.9738e+00,2.6952e+01,-3.1116e+04
-4.9875e-01,-1.9696e+00,2.5983e+00,4.9762e+00,2.7203e+01,-3.1072e+04
-4.9236e-01,-1.9889e+00,2.5290e+00,4.9920e+00,2.6997e+01,-3.1074e+04
-4.9639e-01,-1.9962e+00,2.6543e+00,4.9626e+00,2.7351e+01,-3.1161e+04
-4.9616e-01,-1.9896e+00,2.5568e+00,4.9829e+00,2.7101e+01,-3.0972e+04
-4.9913e-01,-1.9578e+00,2.5775e+00,4.9640e+00,2.7163e+01,-3.1097e+04
-4.9657e-01,-1.9639e+00,2.6474e+00,4.8899e+00,2.7339e+01,-3.1086e+04
-4.9386e-01,-1.9934e+00,2.6804e+00,4.9589e+00,2.7439e+01,-3.1081e+04
-4.9308e-01,-1.9841e+00,2.6290e+00,4.9516e+00,2.7293e+01,-3.1047e+04
-4.9819e-01,-1.9963e+00,2.4631e+00,4.9632e+00,2.6827e+01,-3.1198e+04
-4.9742e-01,-1.9646e+00,2.6513e+00,4.9982e+00,2.7353e+01,-3.0858e+04
-4.9934e-01,-1.9768e+00,2.6615e+00,4.9770e+00,2.7396e+01,-3.0792e+04
-4.9897e-01,-1.9908e+00,2.5763e+00,4.9635e+00,2.7127e+01,-3.0897e+04
-4.9816e-01,-1.9647e+00,2.5799e+00,4.9459e+00,2.7178e+01,-3.0854e+04
-4.9860e-01,-1.9964e+00,2.4716e+00,4.9622e+00,2.6832e+01,-3.1195e+04
-4.9837e-01,-1.9860e+00,2.5745e+00,4.9519e+00,2.7149e+01,-3.1136e+04
-4.8505e-01,-1.9669e+00,2.4705e+00,4.9805e+00,2.6857e+01,-3.1119e+04
-4.9632e-01,-1.9962e+00,2.6112e+00,4.9823e+00,2.7246e+01,-3.1041e+04
-4.9690e-01,-1.9894e+00,2.6205e+00,4.9844e+00,2.7275e+01,-3.1182e+04
-4.9834e-01,-1.9536e+00,2.6580e+00,4.9471e+00,2.7379e+01,-3.1171e+04
-4.9011e-01,-1.9849e+00,2.6282e+00,4.9789e+00,2.7300e+01,-3.1060e+04
-4.9958e-01,-1.9127e+00,2.5790e+00,4.9899e+00,2.7144e+01,-3.1154e+04
-4.9578e-01,-1.9739e+00,2.6222e+00,4.9782e+00,2.7302e+01,-3.0996e+04
-4.9756e-01,-1.9729e+00,2.5698e+00,4.9910e+00,2.7139e+01,-3.1093e+04
-4.9638e-01,-1.9101e+00,2.5110e+00,4.9689e+00,2.6977e+01,-3.1129e+04
-4.9511e-01,-1.9942e+00,2.5387e+00,4.9583e+00,2.7031e+01,-3.0988e+04
-4.9744e-01,-1.9677e+00,2.5137e+00,4.9543e+00,2.6969e+01,-3.1001e+04
-4.8846e-01,-1.9876e+00,2.5288e+00,4.9423e+00,2.7024e+01,-3.1074e+04
-4.8836e-01,-1.9761e+00,2.5240e+00,4.9317e+00,2.6975e+01,-3.1127e+04
-4.9696e-01,-1.9431e+00,2.4633e+00,4.8934e+00,2.6815e+01,-3.0940e+04
