logfeh_mean,logdust,logNpix,tau,dmod,logl
-1.6929e-01,-1.3955e+00,2.6924e+00,3.7542e+00,2.5327e+01,-1.7034e+03
-1.0523e-01,-1.7604e+00,2.7159e+00,3.5328e+00,2.5379e+01,-1.7286e+03
-9.3742e-02,-1.6345e+00,2.6946e+00,3.6177e+00,2.5312e+01,-1.7126e+03
-7.3516e-02,-1.7344e+00,2.6606e+00,3.6539e+00,2.5210e+01,-1.7494e+03
-7.2680e-02,-1.7284e+00,2.7136e+00,3.7122e+00,2.5370e+01,-1.7509e+03
-1.0463e-01,-1.7319e+00,2.7330e+00,3.5635e+00,2.5431e+01,-1.7452e+03
-8.2184e-02,-1.8687e+00,2.7031e+00,3.5261e+00,2.5337e+01,-1.7470e+03
-1.3314e-01,-1.4823e+00,2.7161e+00,3.7651e+00,2.5382e+01,-1.7482e+03
-1.0486e-01,-1.7022e+00,2.7012e+00,3.5268e+00,2.5324e+01,-1.7020e+03
-9.9375e-02,-1.5631e+00,2.7032e+00,3.7185e+00,2.5334e+01,-1.7225e+03
-7.8724e-02,-1.6928e+00,2.7047e+00,3.5883e+00,2.5328e+01,-1.7471e+03
-2.5396e-02,-1.8845e+00,2.6927e+00,3.6746e+00,2.5278e+01,-1.7338e+03
-4.4898e-02,-1.7497e+00,2.7059e+00,3.7858e+00,2.5328e+01,-1.7376e+03
-6.0403e-02,-1.9741e+00,2.7137e+00,3.5124e+00,2.5351e+01,-1.6852e+03
-6.3041e-02,-1.7721e+00,2.6779e+00,3.5295e+00,2.5239e+01,-1.7349e+03
-1.2774e-01,-1.5275e+00,2.6951e+00,3.6972e+00,2.5329e+01,-1.7535e+03
-1.2950e-01,-1.6182e+00,2.6994e+00,3.5459e+00,2.5337e+01,-1.6611e+03
-1.2436e-01,-1.7816e+00,2.6841e+00,3.2995e+00,2.5281e+01,-1.7560e+03
-1.0695e-01,-1.6805e+00,2.6710e+00,3.5095e+00,2.5243e+01,-1.7472e+03
-1.1627e-01,-1.7310e+00,2.7056e+00,3.4749e+00,2.5353e+01,-1.7102e+03
-1.5837e-01,-1.4512e+00,2.7027e+00,3.6955e+00,2.5348e+01,-1.7328e+03
-1.2140e-01,-1.4896e+00,2.6969e+00,3.6853e+00,2.5316e+01,-1.7376e+03
-4.5398e-02,-1.8230e+00,2.6993e+00,3.6464e+00,2.5301e+01,-1.6669e+03
-1.0597e-01,-1.7315e+00,2.6896e+00,3.4152e+00,2.5288e+01,-1.7558e+03
-1.4121e-01,-1.6303e+00,2.7086e+00,3.4613e+00,2.5358e+01,-1.7314e+03
-4.4582e-02,-1.9951e+00,2.6950e+00,3.4905e+00,2.5281e+01,-1.5871e+03
-1.0936e-01,-1.6771e+00,2.6932e+00,3.4149e+00,2.5289e+01,-1.7505e+03
-4.1159e-02,-1.8548e+00,2.6666e+00,3.6998e+00,2.5217e+01,-1.6924e+03
-4.8885e-02,-1.8523e+00,2.6950e+00,3.6002e+00,2.5290e+01,-1.7279e+03
-1.0164e-01,-1.5858e+00,2.6987e+00,3.6369e+00,2.5317e+01,-1.7343e+03
-1.1660e-01,-1.5713e+00,2.6946e+00,3.5911e+00,2.5305e+01,-1.7145e+03
-1.4349e-01,-1.4604e+00,2.7016e+00,3.7120e+00,2.5343e+01,-1.7433e+03
-1.9942e-01,-1.3672e+00,2.7186e+00,3.6720e+00,2.5411e+01,-1.7371e+03
-1.0775e-01,-1.5455e+00,2.7167e+00,3.8204e+00,2.5389e+01,-1.6992e+03
-1.0392e-01,-1.7885e+00,2.6757e+00,3.3909e+00,2.5250e+01,-1.7386e+03
-1.4792e-01,-1.6937e+00,2.7045e+00,3.3603e+00,2.5347e+01,-1.7193e+03
-1.2458e-01,-1.5751e+00,2.6904e+00,3.6750e+00,2.5313e+01,-1.7382e+03
-6.3849e-02,-1.6886e+00,2.6804e+00,3.6947e+00,2.5250e+01,-1.7114e+03
-9.8064e-02,-1.8984e+00,2.7073e+00,3.4964e+00,2.5358e+01,-1.7380e+03
-8.0822e-02,-1.8190e+00,2.7119e+00,3.5057e+00,2.5342e+01,-1.7482e+03
-6.0495e-02,-1.9317e+00,2.6652e+00,3.5063e+00,2.5218e+01,-1.7496e+03
-6.2398e-02,-1.7724e+00,2.6450e+00,3.6336e+00,2.5157e+01,-1.7556e+03
-1.9189e-01,-1.3487e+00,2.7332e+00,3.7008e+00,2.5439e+01,-1.7542e+03
-5.4248e-02,-1.9353e+00,2.6974e+00,3.6009e+00,2.5302e+01,-1.7280e+03
-4.9256e-02,-1.9546e+00,2.6984e+00,3.5993e+00,2.5315e+01,-1.7512e+03
-9.7976e-02,-1.8452e+00,2.6629e+00,3.3895e+00,2.5211e+01,-1.7126e+03
-8.6950e-02,-1.6603e+00,2.6819e+00,3.6397e+00,2.5278e+01,-1.6956e+03
-1.4855e-01,-1.5151e+00,2.7136e+00,3.6070e+00,2.5376e+01,-1.6652e+03
-1.0407e-01,-1.8517e+00,2.6946e+00,3.3838e+00,2.5306e+01,-1.7497e+03
-1.3943e-01,-1.5856e+00,2.6910e+00,3.4648e+00,2.5299e+01,-1.7158e+03
-9.0676e-02,-1.7512e+00,2.6959e+00,3.5611e+00,2.5317e+01,-1.7522e+03
-7.9611e-02,-1.7646e+00,2.6899e+00,3.5117e+00,2.5281e+01,-1.7527e+03
-5.9706e-02,-1.8826e+00,2.7067e+00,3.5001e+00,2.5327e+01,-1.7276e+03
-7.2236e-02,-1.9604e+00,2.6865e+00,3.3982e+00,2.5274e+01,-1.6627e+03
-7.1979e-02,-1.9561e+00,2.7350e+00,3.4819e+00,2.5421e+01,-1.7509e+03
-1.5622e-01,-1.5311e+00,2.6715e+00,3.5383e+00,2.5257e+01,-1.7460e+03
-7.6167e-02,-1.8565e+00,2.6833e+00,3.4747e+00,2.5259e+01,-1.7532e+03
-8.3893e-02,-1.8386e+00,2.6627e+00,3.4471e+00,2.5211e+01,-1.7140e+03
-4.2444e-02,-1.9242e+00,2.6941e+00,3.5811e+00,2.5279e+01,-1.7419e+03
-1.0695e-01,-1.6677e+00,2.7193e+00,3.5726e+00,2.5377e+01,-1.7303e+03
-5.8315e-02,-1.8949e+00,2.6652e+00,3.5331e+00,2.5214e+01,-1.7482e+03
-7.2025e-02,-1.7946e+00,2.6565e+00,3.4963e+00,2.5180e+01,-1.6974e+03
-7.3873e-02,-1.7574e+00,2.7033e+00,3.5024e+00,2.5307e+01,-1.7481e+03
-8.8985e-02,-1.7094e+00,2.6760e+00,3.5450e+00,2.5256e+01,-1.7213e+03
-1.4134e-01,-1.5893e+00,2.7049e+00,3.5166e+00,2.5346e+01,-1.7424e+03
-7.8984e-02,-1.6987e+00,2.6484e+00,3.6016e+00,2.5180e+01,-1.7413e+03
-1.3614e-01,-1.4834e+00,2.6901e+00,3.6268e+00,2.5299e+01,-1.7398e+03
-1.1150e-01,-1.5572e+00,2.7145e+00,3.6651e+00,2.5365e+01,-1.6963e+03
-6.2557e-02,-1.8579e+00,2.6995e+00,3.4732e+00,2.5290e+01,-1.7029e+03
-1.0570e-01,-1.8195e+00,2.6901e+00,3.4722e+00,2.5300e+01,-1.7505e+03
-9.3958e-02,-1.5781e+00,2.6812e+00,3.6581e+00,2.5264e+01,-1.7501e+03
-1.9256e-01,-1.3448e+00,2.6984e+00,3.7370e+00,2.5340e+01,-1.7280e+03
-2.1323e-01,-1.3037e+00,2.7319e+00,3.7785e+00,2.5441e+01,-1.7423e+03
-1.0649e-01,-1.5135e+00,2.6874e+00,3.7205e+00,2.5291e+01,-1.6972e+03
-2.7931e-02,-1.9083e+00,2.6788e+00,3.6645e+00,2.5242e+01,-1.7138e+03
-5.2921e-02,-1.9091e+00,2.6661e+00,3.4560e+00,2.5195e+01,-1.7325e+03
-6.6056e-02,-1.7423e+00,2.6834e+00,3.6159e+00,2.5261e+01,-1.6973e+03
-5.9719e-02,-1.9305e+00,2.6605e+00,3.5368e+00,2.5201e+01,-1.7203e+03
-9.0147e-02,-1.7487e+00,2.6925e+00,3.5323e+00,2.5307e+01,-1.7391e+03
-1.9445e-01,-1.3820e+00,2.7284e+00,3.6634e+00,2.5431e+01,-1.7477e+03
-4.8364e-02,-1.9565e+00,2.6484e+00,3.5246e+00,2.5158e+01,-1.7427e+03
-8.0179e-02,-1.6863e+00,2.6826e+00,3.6644e+00,2.5265e+01,-1.7100e+03
-1.1069e-01,-1.6134e+00,2.6867e+00,3.6605e+00,2.5288e+01,-1.7455e+03
-7.2157e-02,-1.8442e+00,2.7300e+00,3.5741e+00,2.5413e+01,-1.7507e+03
-1.1563e-01,-1.6622e+00,2.6999e+00,3.5471e+00,2.5335e+01,-1.7252e+03
-9.9942e-02,-1.7684e+00,2.7145e+00,3.4328e+00,2.5349e+01,-1.7183e+03
-1.4899e-01,-1.5614e+00,2.7171e+00,3.5550e+00,2.5392e+01,-1.7512e+03
-5.5486e-02,-1.9712e+00,2.7019e+00,3.5266e+00,2.5307e+01,-1.7072e+03
-1.6209e-01,-1.4300e+00,2.7084e+00,3.6791e+00,2.5357e+01,-1.7542e+03
-1.2402e-01,-1.4812e+00,2.6862e+00,3.6750e+00,2.5289e+01,-1.7445e+03
-6.6531e-02,-1.8855e+00,2.6830e+00,3.5597e+00,2.5262e+01,-1.7145e+03
-6.8161e-02,-1.8643e+00,2.7144e+00,3.4966e+00,2.5345e+01,-1.7299e+03
-1.5969e-01,-1.3694e+00,2.6813e+00,3.8000e+00,2.5287e+01,-1.7472e+03
-6.8998e-02,-1.9623e+00,2.6921e+00,3.5268e+00,2.5301e+01,-1.7544e+03
-1.1316e-01,-1.5584e+00,2.6858e+00,3.6826e+00,2.5283e+01,-1.7052e+03
-5.5932e-02,-1.7635e+00,2.7132e+00,3.7584e+00,2.5358e+01,-1.7296e+03
-8.5611e-02,-1.8381e+00,2.6498e+00,3.3873e+00,2.5162e+01,-1.7418e+03
-1.2405e-01,-1.5467e+00,2.6943e+00,3.6253e+00,2.5309e+01,-1.6708e+03
-1.1542e-01,-1.5303e+00,2.7062e+00,3.6175e+00,2.5332e+01,-1.7347e+03
-1.0611e-01,-1.6532e+00,2.6903e+00,3.5655e+00,2.5291e+01,-1.7544e+03
-5.9726e-02,-1.8304e+00,2.6722e+00,3.5373e+00,2.5229e+01,-1.7057e+03
-7.0021e-02,-1.7317e+00,2.6753e+00,3.5760e+00,2.5241e+01,-1.7324e+03
-8.8182e-02,-1.7021e+00,2.6887e+00,3.6204e+00,2.5290e+01,-1.7261e+03
-6.7551e-02,-1.9849e+00,2.7206e+00,3.3963e+00,2.5362e+01,-1.7047e+03
-1.1589e-01,-1.7206e+00,2.7103e+00,3.4113e+00,2.5355e+01,-1.7552e+03
-8.0068e-02,-1.7974e+00,2.6955e+00,3.5959e+00,2.5320e+01,-1.7460e+03
-7.4317e-02,-1.9757e+00,2.7066e+00,3.4100e+00,2.5326e+01,-1.7532e+03
-5.9993e-02,-1.8620e+00,2.7159e+00,3.6384e+00,2.5367e+01,-1.7451e+03
-8.0860e-02,-1.7199e+00,2.6951e+00,3.5414e+00,2.5295e+01,-1.7301e+03
-6.3843e-02,-1.8031e+00,2.6486e+00,3.5502e+00,2.5159e+01,-1.7292e+03
-7.4015e-02,-1.6338e+00,2.7103e+00,3.7269e+00,2.5347e+01,-1.7539e+03
-5.3763e-02,-1.8959e+00,2.6878e+00,3.5204e+00,2.5259e+01,-1.7444e+03
-1.0158e-01,-1.7344e+00,2.7391e+00,3.5481e+00,2.5430e+01,-1.7402e+03
-5.0567e-02,-1.9463e+00,2.6591e+00,3.4724e+00,2.5181e+01,-1.7157e+03
-6.6768e-02,-1.9334e+00,2.6946e+00,3.4820e+00,2.5289e+01,-1.7378e+03
-1.4604e-01,-1.4945e+00,2.7054e+00,3.6811e+00,2.5353e+01,-1.7213e+03
-6.6572e-02,-1.8239e+00,2.6463e+00,3.4858e+00,2.5155e+01,-1.7451e+03
-8.0027e-02,-1.5381e+00,2.6873e+00,3.8507e+00,2.5287e+01,-1.7560e+03
-9.8874e-02,-1.6873e+00,2.7288e+00,3.6156e+00,2.5415e+01,-1.7158e+03
-6.7796e-02,-1.6939e+00,2.6820e+00,3.6225e+00,2.5260e+01,-1.7506e+03
-5.2505e-02,-1.8695e+00,2.7030e+00,3.6163e+00,2.5329e+01,-1.7532e+03
-8.4539e-02,-1.9539e+00,2.7019e+00,3.4004e+00,2.5320e+01,-1.7107e+03
-7.2763e-02,-1.8723e+00,2.6884e+00,3.4307e+00,2.5267e+01,-1.7162e+03
-1.0504e-01,-1.6491e+00,2.7114e+00,3.6631e+00,2.5366e+01,-1.7336e+03
-1.0577e-01,-1.6672e+00,2.6731e+00,3.4979e+00,2.5239e+01,-1.6652e+03
-1.0583e-01,-1.6892e+00,2.6765e+00,3.4302e+00,2.5241e+01,-1.7117e+03
-7.7635e-02,-1.8177e+00,2.6782e+00,3.4683e+00,2.5252e+01,-1.7444e+03
-6.9460e-02,-1.8162e+00,2.7270e+00,3.5981e+00,2.5393e+01,-1.7367e+03
-1.0996e-01,-1.7585e+00,2.7081e+00,3.5556e+00,2.5366e+01,-1.7363e+03
-5.8788e-02,-1.9099e+00,2.7116e+00,3.5868e+00,2.5345e+01,-1.7305e+03
-5.0362e-02,-1.9881e+00,2.7215e+00,3.6331e+00,2.5375e+01,-1.7518e+03
-5.8738e-02,-1.8398e+00,2.6862e+00,3.6238e+00,2.5281e+01,-1.7199e+03
-1.3730e-01,-1.4365e+00,2.6835e+00,3.8167e+00,2.5302e+01,-1.7146e+03
-9.2112e-02,-1.7595e+00,2.7129e+00,3.5550e+00,2.5361e+01,-1.7138e+03
-1.2892e-01,-1.5259e+00,2.7342e+00,3.6641e+00,2.5429e+01,-1.7541e+03
-7.6025e-02,-1.9511e+00,2.6750e+00,3.4441e+00,2.5241e+01,-1.7478e+03
-8.6622e-02,-1.9168e+00,2.7136e+00,3.3912e+00,2.5359e+01,-1.7507e+03
-1.0268e-01,-1.6417e+00,2.6928e+00,3.5658e+00,2.5301e+01,-1.6782e+03
-8.1224e-02,-1.6698e+00,2.7118e+00,3.6436e+00,2.5354e+01,-1.7536e+03
-1.2726e-01,-1.5106e+00,2.6769e+00,3.6269e+00,2.5254e+01,-1.7523e+03
-1.1286e-01,-1.5292e+00,2.6824e+00,3.6875e+00,2.5274e+01,-1.6795e+03
-3.1046e-02,-1.9406e+00,2.6464e+00,3.5611e+00,2.5137e+01,-1.6975e+03
-7.6062e-02,-1.7291e+00,2.6623e+00,3.5340e+00,2.5197e+01,-1.7385e+03
-8.2936e-02,-1.6799e+00,2.7154e+00,3.6108e+00,2.5363e+01,-1.7195e+03
-8.1535e-02,-1.7419e+00,2.7056e+00,3.5874e+00,2.5336e+01,-1.7144e+03
-2.3984e-01,-1.2116e+00,2.7150e+00,3.9280e+00,2.5403e+01,-1.7503e+03
-1.3097e-01,-1.5607e+00,2.6799e+00,3.5009e+00,2.5269e+01,-1.7133e+03
-8.8956e-02,-1.8441e+00,2.7064e+00,3.5347e+00,2.5342e+01,-1.7538e+03
-8.3928e-02,-1.7726e+00,2.6319e+00,3.4332e+00,2.5113e+01,-1.7558e+03
-7.0995e-02,-1.8886e+00,2.6661e+00,3.4553e+00,2.5213e+01,-1.7086e+03
-1.9076e-01,-1.3686e+00,2.7269e+00,3.7327e+00,2.5421e+01,-1.7249e+03
-1.0601e-01,-1.7083e+00,2.7403e+00,3.5257e+00,2.5442e+01,-1.7276e+03
-6.8089e-02,-1.6491e+00,2.6839e+00,3.6850e+00,2.5266e+01,-1.7100e+03
-7.4739e-02,-1.9732e+00,2.6613e+00,3.3905e+00,2.5207e+01,-1.6980e+03
-7.2445e-02,-1.7596e+00,2.6832e+00,3.6473e+00,2.5267e+01,-1.7312e+03
-4.9227e-02,-1.9230e+00,2.6639e+00,3.5629e+00,2.5207e+01,-1.7259e+03
-1.0341e-01,-1.7733e+00,2.7085e+00,3.4469e+00,2.5352e+01,-1.7497e+03
-6.5373e-02,-1.9092e+00,2.7073e+00,3.5719e+00,2.5347e+01,-1.7112e+03
-4.3422e-02,-1.9424e+00,2.6814e+00,3.6072e+00,2.5264e+01,-1.7375e+03
-9.0253e-02,-1.7550e+00,2.6970e+00,3.5863e+00,2.5322e+01,-1.7219e+03
-8.7538e-02,-1.6942e+00,2.7251e+00,3.5509e+00,2.5385e+01,-1.7355e+03
-1.4264e-01,-1.4722e+00,2.6920e+00,3.6333e+00,2.5304e+01,-1.7086e+03
-1.9746e-01,-1.3277e+00,2.7221e+00,3.7404e+00,2.5410e+01,-1.7067e+03
-1.1567e-01,-1.7284e+00,2.6953e+00,3.4245e+00,2.5299e+01,-1.7496e+03
-8.3785e-02,-1.8938e+00,2.7058e+00,3.4107e+00,2.5335e+01,-1.7438e+03
-9.9405e-02,-1.6114e+00,2.7278e+00,3.6992e+00,2.5404e+01,-1.7204e+03
-1.0134e-01,-1.6405e+00,2.7231e+00,3.5896e+00,2.5388e+01,-1.7538e+03
-1.0832e-01,-1.4955e+00,2.6937e+00,3.7415e+00,2.5304e+01,-1.7533e+03
-6.3961e-02,-1.8959e+00,2.7141e+00,3.5241e+00,2.5360e+01,-1.7544e+03
-1.4149e-01,-1.5338e+00,2.6865e+00,3.5186e+00,2.5291e+01,-1.7450e+03
-1.3961e-01,-1.4461e+00,2.7079e+00,3.7369e+00,2.5356e+01,-1.7297e+03
-6.2909e-02,-1.7608e+00,2.7216e+00,3.6267e+00,2.5372e+01,-1.7393e+03
-7.5293e-02,-1.7970e+00,2.7131e+00,3.6166e+00,2.5355e+01,-1.7254e+03
-1.7036e-01,-1.3841e+00,2.6857e+00,3.7525e+00,2.5311e+01,-1.7382e+03
-1.0537e-01,-1.5527e+00,2.7365e+00,3.7270e+00,2.5432e+01,-1.7369e+03
-1.0307e-01,-1.7033e+00,2.6955e+00,3.5524e+00,2.5315e+01,-1.7476e+03
-6.3751e-02,-1.9000e+00,2.6966e+00,3.5516e+00,2.5305e+01,-1.6885e+03
-9.1642e-02,-1.7758e+00,2.7094e+00,3.4815e+00,2.5353e+01,-1.7389e+03
-7.0268e-02,-1.9129e+00,2.6868e+00,3.5694e+00,2.5288e+01,-1.7394e+03
-1.3154e-01,-1.6214e+00,2.6967e+00,3.4845e+00,2.5324e+01,-1.6792e+03
-1.5854e-01,-1.3823e+00,2.7188e+00,3.8607e+00,2.5400e+01,-1.7273e+03
-1.1959e-01,-1.6974e+00,2.6866e+00,3.4764e+00,2.5300e+01,-1.7328e+03
-8.7778e-02,-1.7277e+00,2.7079e+00,3.5224e+00,2.5329e+01,-1.7388e+03
-6.2245e-02,-1.9352e+00,2.6966e+00,3.4413e+00,2.5290e+01,-1.7405e+03
-1.0874e-01,-1.5786e+00,2.6846e+00,3.7313e+00,2.5299e+01,-1.7030e+03
-1.2148e-01,-1.6794e+00,2.6838e+00,3.4347e+00,2.5279e+01,-1.7268e+03
-6.6451e-02,-1.9428e+00,2.6884e+00,3.5560e+00,2.5288e+01,-1.7541e+03
-7.4160e-02,-1.9081e+00,2.6920e+00,3.4350e+00,2.5286e+01,-1.6812e+03
-7.0134e-02,-1.7127e+00,2.6792e+00,3.6011e+00,2.5244e+01,-1.6936e+03
-5.4536e-02,-1.9973e+00,2.6967e+00,3.5221e+00,2.5297e+01,-1.6816e+03
-1.2157e-01,-1.6466e+00,2.7321e+00,3.5109e+00,2.5418e+01,-1.7033e+03
-9.6543e-02,-1.7091e+00,2.7020e+00,3.5762e+00,2.5329e+01,-1.6914e+03
-7.3131e-02,-1.8030e+00,2.6928e+00,3.6099e+00,2.5295e+01,-1.7474e+03
-1.5000e-01,-1.4598e+00,2.7367e+00,3.7145e+00,2.5442e+01,-1.7487e+03
-7.3535e-02,-1.9000e+00,2.7272e+00,3.5549e+00,2.5412e+01,-1.6846e+03
-9.2260e-02,-1.6147e+00,2.7148e+00,3.6681e+00,2.5360e+01,-1.7262e+03
