logfeh_mean,logdust,logNpix,tau,dmod,logl
-7.7269e-02,-1.4641e+00,3.1391e+00,4.6572e+00,2.6704e+01,-1.2644e+04
-2.7784e-01,-1.1373e+00,2.8945e+00,4.6858e+00,2.6095e+01,-1.2701e+04
1.8808e-01,-1.9308e+00,2.6051e+00,4.7973e+00,2.4915e+01,-8.9457e+03
-2.5719e-01,-1.2819e+00,2.7437e+00,4.1805e+00,2.5583e+01,-4.1156e+03
-1.4549e-01,-1.7933e+00,3.1250e+00,3.9946e+00,2.6508e+01,-9.7502e+03
-3.4970e-01,-1.2641e+00,3.0369e+00,4.9243e+00,2.6546e+01,-1.3650e+04
-1.3247e-02,-1.7639e+00,2.7850e+00,3.7191e+00,2.5572e+01,-5.4245e+03
-1.4949e-01,-1.9603e+00,2.9890e+00,4.4572e+00,2.6366e+01,-1.3156e+04
7.4726e-02,-1.2574e+00,2.3327e+00,4.5758e+00,2.4161e+01,-8.1371e+03
-2.8427e-01,-1.0958e+00,3.1693e+00,4.7146e+00,2.6684e+01,-7.3444e+03
-3.9784e-01,-1.1526e+00,2.6020e+00,2.6406e+00,2.5044e+01,-5.9706e+03
-2.8158e-01,-1.5568e+00,2.4072e+00,1.3743e+00,2.4452e+01,-8.4292e+03
-4.0957e-01,-1.3805e+00,2.6363e+00,2.5311e+00,2.5210e+01,-5.2425e+03
-2.0054e-02,-1.5193e+00,3.0310e+00,4.6156e+00,2.6307e+01,-5.5617e+03
-2.8845e-01,-1.3327e+00,3.1339e+00,3.9305e+00,2.6674e+01,-8.2266e+03
-2.2776e-01,-1.4444e+00,2.4791e+00,7.4765e-01,2.4619e+01,-1.3323e+04
-2.7578e-01,-1.1816e+00,2.7905e+00,3.9721e+00,2.5646e+01,-2.2001e+03
-1.6362e-01,-1.1366e+00,2.4052e+00,3.8036e+00,2.4394e+01,-6.5493e+03
-4.6382e-01,-1.3559e+00,2.4278e+00,6.2908e-01,2.4569e+01,-9.4132e+03
1.4990e-01,-1.2246e+00,2.4335e+00,4.3894e+00,2.4358e+01,-1.1651e+04
-4.8673e-01,-1.3563e+00,2.6568e+00,2.6469e+00,2.5333e+01,-9.0674e+03
-2.0974e-01,-1.2556e+00,2.3832e+00,4.1630e+00,2.4398e+01,-1.3869e+04
-3.4441e-01,-1.1029e+00,2.8391e+00,3.7145e+00,2.5685e+01,-4.7747e+03
-3.9939e-01,-1.0789e+00,2.6963e+00,3.0352e+00,2.5307e+01,-6.0645e+03
6.2990e-02,-1.8657e+00,2.7892e+00,4.7635e+00,2.5542e+01,-7.4760e+03
-2.7443e-01,-1.5094e+00,2.8836e+00,3.3943e+00,2.6026e+01,-1.3987e+04
-4.2987e-01,-1.5866e+00,2.9216e+00,3.0814e+00,2.6145e+01,-1.1348e+04
-6.6987e-02,-1.4473e+00,2.1462e+00,2.5783e+00,2.3590e+01,-1.3381e+04
-4.6042e-01,-1.0626e+00,2.4501e+00,1.3690e+00,2.4501e+01,-1.2117e+04
-3.3815e-01,-1.1265e+00,2.1442e+00,2.9467e+00,2.3702e+01,-1.2390e+04
-4.8374e-01,-1.7047e+00,2.5947e+00,5.0995e-01,2.5037e+01,-1.3803e+04
-3.1548e-01,-1.6666e+00,3.3947e+00,3.7968e+00,2.7411e+01,-1.3501e+04
-4.9859e-01,-1.3268e+00,3.1960e+00,3.5338e+00,2.6784e+01,-1.4422e+04
6.6752e-02,-1.9143e+00,2.8339e+00,4.0765e+00,2.5619e+01,-3.7690e+03
-2.5074e-01,-1.8416e+00,2.7185e+00,3.5750e+00,2.5517e+01,-9.2214e+03
-3.1345e-01,-1.2634e+00,2.3606e+00,3.1567e+00,2.4402e+01,-7.3326e+03
-1.6851e-01,-1.4698e+00,2.4973e+00,3.8647e-01,2.4525e+01,-1.2663e+04
-6.6158e-02,-1.5442e+00,2.3907e+00,3.8696e+00,2.4452e+01,-5.3084e+03
-4.1591e-01,-1.1315e+00,2.3467e+00,2.7880e+00,2.4284e+01,-8.4037e+03
-1.1704e-01,-1.7298e+00,2.6561e+00,2.8999e+00,2.5251e+01,-1.3751e+04
-2.6003e-02,-1.7481e+00,2.2843e+00,2.0523e+00,2.3971e+01,-1.4515e+04
-2.3177e-01,-1.7419e+00,2.9073e+00,2.1318e-01,2.5725e+01,-1.1933e+04
-2.6823e-01,-1.3269e+00,2.5095e+00,8.0442e-01,2.4671e+01,-1.2380e+04
2.6010e-01,-1.8372e+00,3.0767e+00,4.8897e+00,2.6277e+01,-1.2140e+04
-4.3303e-01,-9.5824e-01,2.6204e+00,3.4222e+00,2.5059e+01,-6.7518e+03
2.8631e-02,-1.8068e+00,2.3297e+00,2.4259e+00,2.4015e+01,-1.2653e+04
-1.0427e-01,-1.2963e+00,2.7463e+00,3.3357e+00,2.5306e+01,-8.6655e+03
-1.9218e-01,-1.6274e+00,2.5815e+00,1.0319e+00,2.4765e+01,-1.1128e+04
-6.7774e-02,-1.9031e+00,2.0471e+00,2.4285e+00,2.3346e+01,-1.3622e+04
-1.4717e-01,-1.4803e+00,2.5573e+00,3.0254e+00,2.4715e+01,-1.4259e+04
-9.0732e-02,-1.9669e+00,2.6994e+00,1.6012e+00,2.5114e+01,-1.1646e+04
-1.3704e-01,-1.7456e+00,2.9912e+00,3.6624e+00,2.6171e+01,-3.9951e+03
2.9296e-02,-1.6401e+00,2.3403e+00,4.0824e+00,2.4177e+01,-1.1323e+04
-6.0756e-02,-1.8940e+00,2.7281e+00,3.6598e+00,2.5252e+01,-1.4413e+04
6.2731e-02,-1.8933e+00,2.7688e+00,3.0937e+00,2.5255e+01,-1.3052e+04
3.6164e-01,-1.6301e+00,2.4983e+00,4.6845e+00,2.4502e+01,-1.1525e+04
-4.4010e-01,-1.6027e+00,2.9420e+00,1.7252e+00,2.6011e+01,-5.8435e+03
-1.1038e-01,-1.5445e+00,2.5056e+00,3.7414e+00,2.4886e+01,-9.0400e+03
-2.1484e-01,-1.7280e+00,2.9132e+00,3.1511e+00,2.5884e+01,-5.8519e+03
4.2464e-02,-1.3798e+00,2.3891e+00,3.4772e+00,2.4336e+01,-1.3611e+04
9.8759e-02,-1.9353e+00,3.1054e+00,4.5164e+00,2.6429e+01,-7.8017e+03
-2.0511e-01,-1.0891e+00,2.7514e+00,3.4224e+00,2.5366e+01,-1.1671e+04
2.3244e-01,-1.9297e+00,2.8416e+00,3.9785e+00,2.5524e+01,-1.4110e+04
-4.3909e-01,-1.2379e+00,3.1309e+00,3.5457e+00,2.6508e+01,-1.3926e+04
-1.6972e-01,-1.0832e+00,2.7392e+00,4.3085e+00,2.5290e+01,-1.0473e+04
-2.7078e-01,-1.4397e+00,3.0287e+00,4.0117e+00,2.6287e+01,-8.7343e+03
-2.9411e-01,-1.2362e+00,3.1156e+00,3.7971e+00,2.6607e+01,-1.2474e+04
-4.2320e-01,-1.2619e+00,2.9367e+00,2.8687e+00,2.6001e+01,-4.8746e+03
-1.8047e-01,-1.7222e+00,2.7758e+00,4.3461e+00,2.5683e+01,-1.0636e+04
-3.4624e-01,-1.0319e+00,2.6328e+00,4.0456e+00,2.5076e+01,-8.1313e+03
-4.6552e-01,-1.1797e+00,2.6061e+00,3.6219e+00,2.5204e+01,-8.4579e+03
-3.1968e-01,-1.2505e+00,2.6216e+00,2.0692e+00,2.4930e+01,-1.0417e+04
1.5961e-01,-1.5148e+00,2.5895e+00,3.8833e+00,2.4706e+01,-1.3508e+04
-4.5261e-01,-1.7478e+00,2.9528e+00,1.7825e+00,2.6029e+01,-8.9563e+03
-4.7458e-01,-8.8044e-01,2.7978e+00,4.1756e+00,2.5560e+01,-5.9839e+03
-2.9813e-01,-1.9048e+00,3.1351e+00,2.3692e+00,2.6607e+01,-1.4402e+04
-2.8780e-01,-1.8844e+00,2.3747e+00,2.0359e+00,2.4463e+01,-1.1211e+04
-7.2863e-02,-1.1843e+00,2.6050e+00,4.2458e+00,2.5094e+01,-1.0168e+04
-3.9978e-01,-8.6979e-01,2.6074e+00,3.9193e+00,2.4966e+01,-9.8594e+03
-4.7950e-01,-7.7567e-01,2.6701e+00,4.7414e+00,2.5266e+01,-1.0370e+04
-3.7241e-01,-1.0520e+00,2.8453e+00,4.8834e+00,2.5782e+01,-1.0177e+04
-7.2626e-03,-1.5026e+00,2.3677e+00,3.1723e+00,2.4252e+01,-7.9547e+03
-2.9012e-01,-1.9254e+00,2.7985e+00,2.4821e+00,2.5599e+01,-4.4459e+03
-2.6351e-01,-1.9313e+00,3.2814e+00,3.6718e+00,2.7050e+01,-1.0718e+04
-4.1141e-01,-1.7425e+00,2.4386e+00,1.5981e+00,2.4625e+01,-1.1711e+04
2.2419e-01,-1.9719e+00,2.1462e+00,3.6943e+00,2.3559e+01,-1.1723e+04
-3.8203e-01,-1.3202e+00,2.4521e+00,7.3444e-01,2.4641e+01,-1.3333e+04
-4.2193e-01,-1.5529e+00,2.7939e+00,7.8565e-01,2.5491e+01,-9.8446e+03
-4.2628e-01,-1.6575e+00,2.5770e+00,1.1054e+00,2.4995e+01,-7.7407e+03
-3.1794e-02,-1.4815e+00,2.3090e+00,3.9011e+00,2.4185e+01,-6.3370e+03
-2.2860e-01,-1.9509e+00,2.7303e+00,3.3341e+00,2.5603e+01,-1.2058e+04
-4.3715e-02,-1.9205e+00,2.5673e+00,4.0527e+00,2.5088e+01,-1.0651e+04
-1.8547e-01,-1.6733e+00,3.0038e+00,4.1427e+00,2.6176e+01,-1.3417e+04
-2.6615e-01,-9.7372e-01,2.6663e+00,4.0506e+00,2.5079e+01,-9.8408e+03
-2.8327e-01,-1.7996e+00,2.6489e+00,3.3449e+00,2.5260e+01,-1.0327e+04
-1.4221e-01,-1.3826e+00,2.9668e+00,3.3488e+00,2.5903e+01,-1.2262e+04
-3.8097e-01,-1.4826e+00,2.7376e+00,3.5781e-01,2.5394e+01,-4.9645e+03
-3.9287e-01,-1.1618e+00,2.2468e+00,2.5640e+00,2.3965e+01,-1.1945e+04
-4.7378e-01,-1.0105e+00,3.1002e+00,4.0348e+00,2.6397e+01,-1.3281e+04
-4.1287e-01,-1.4559e+00,2.3367e+00,1.9626e+00,2.4296e+01,-1.1651e+04
-4.0672e-01,-1.0981e+00,2.6849e+00,1.8877e+00,2.5071e+01,-1.4547e+04
-3.5125e-01,-1.9911e+00,2.7867e+00,1.8460e+00,2.5635e+01,-5.6749e+03
-1.3100e-01,-1.2269e+00,2.8548e+00,4.2299e+00,2.5634e+01,-1.0241e+04
-2.8583e-01,-1.2253e+00,2.9456e+00,4.1217e+00,2.6120e+01,-3.2838e+03
-2.7427e-01,-1.8054e+00,2.7834e+00,2.0788e-01,2.5510e+01,-6.2411e+03
-1.7725e-01,-1.9389e+00,2.3633e+00,5.6112e-01,2.4162e+01,-1.3614e+04
-1.7890e-01,-1.7217e+00,2.8639e+00,3.8345e+00,2.5788e+01,-8.0938e+03
-4.8172e-01,-9.4307e-01,3.2437e+00,4.3866e+00,2.6904e+01,-1.1617e+04
-2.5365e-01,-1.9343e+00,2.6849e+00,4.7022e-01,2.5141e+01,-7.7274e+03
-3.2383e-01,-1.3408e+00,2.6100e+00,3.3956e+00,2.5188e+01,-5.2774e+03
7.6426e-02,-1.7825e+00,3.0485e+00,4.2312e+00,2.6105e+01,-1.3738e+04
-3.2649e-01,-1.3146e+00,3.1509e+00,3.0631e+00,2.6602e+01,-1.1958e+04
1.1024e-01,-1.5596e+00,2.8927e+00,4.4472e+00,2.5699e+01,-8.0107e+03
2.2842e-01,-1.9224e+00,2.2138e+00,3.7739e+00,2.3753e+01,-1.0862e+04
-3.4408e-01,-1.2475e+00,3.4807e+00,4.6714e+00,2.7653e+01,-1.3863e+04
4.0798e-03,-1.3650e+00,2.6209e+00,4.4106e+00,2.4923e+01,-1.3258e+04
1.7421e-01,-1.4304e+00,2.5702e+00,4.5898e+00,2.4765e+01,-7.7374e+03
-2.8738e-01,-1.2430e+00,2.4758e+00,2.2404e-01,2.4516e+01,-1.2723e+04
2.3083e-01,-1.4858e+00,2.7601e+00,4.7273e+00,2.5310e+01,-8.6396e+03
-3.3228e-01,-1.7745e+00,2.8172e+00,2.1363e+00,2.5650e+01,-4.4299e+03
-4.5742e-01,-1.0762e+00,2.9190e+00,3.6385e+00,2.5958e+01,-4.5183e+03
-4.1487e-01,-9.0461e-01,2.2823e+00,4.2771e+00,2.4257e+01,-1.3787e+04
-3.6195e-01,-1.2509e+00,2.9409e+00,2.9761e+00,2.5884e+01,-1.2740e+04
-3.0707e-01,-9.5039e-01,2.7673e+00,3.5654e+00,2.5360e+01,-1.3343e+04
-3.7704e-01,-1.2631e+00,2.7136e+00,3.4890e+00,2.5369e+01,-8.3837e+03
7.0596e-02,-1.8767e+00,2.0681e+00,3.9383e+00,2.3521e+01,-1.3733e+04
-3.4071e-01,-1.9023e+00,2.8369e+00,4.9079e-01,2.5777e+01,-1.0261e+04
9.7749e-02,-1.5521e+00,2.6128e+00,3.7974e+00,2.4985e+01,-1.1189e+04
1.5715e-01,-1.7228e+00,3.0957e+00,4.8188e+00,2.6264e+01,-1.2381e+04
-2.5242e-01,-1.9629e+00,3.0879e+00,3.6288e+00,2.6600e+01,-1.1065e+04
-1.2264e-03,-1.4586e+00,2.7890e+00,3.4385e+00,2.5325e+01,-1.2498e+04
-3.5652e-01,-1.8772e+00,2.9498e+00,2.9885e+00,2.6139e+01,-7.8622e+03
-2.4933e-01,-1.6590e+00,3.2120e+00,4.2123e+00,2.6931e+01,-1.0473e+04
-3.5820e-01,-8.8397e-01,2.8130e+00,4.8297e+00,2.5728e+01,-8.5232e+03
-4.1490e-01,-1.8512e+00,3.0699e+00,2.7542e+00,2.6376e+01,-1.4618e+04
7.0164e-02,-1.8974e+00,2.0613e+00,4.1148e+00,2.3494e+01,-1.3778e+04
-3.5740e-01,-1.5801e+00,2.9651e+00,3.6339e+00,2.6253e+01,-1.0126e+04
-2.9202e-01,-1.7289e+00,2.2511e+00,8.6778e-01,2.3962e+01,-1.3518e+04
-2.4162e-01,-1.8636e+00,2.6790e+00,6.2770e-01,2.5105e+01,-8.1442e+03
-1.2790e-01,-1.6026e+00,3.0092e+00,4.9108e+00,2.6343e+01,-9.6139e+03
-5.1643e-02,-1.0267e+00,2.5118e+00,4.7413e+00,2.4592e+01,-1.2245e+04
-1.4007e-02,-1.3695e+00,2.2867e+00,4.8149e+00,2.4272e+01,-1.3668e+04
2.8853e-01,-1.6033e+00,2.6188e+00,4.3015e+00,2.4873e+01,-1.3011e+04
-3.4919e-01,-1.5446e+00,2.6726e+00,2.5914e+00,2.5372e+01,-8.2674e+03
-1.2159e-01,-1.9461e+00,2.7119e+00,2.6357e+00,2.5311e+01,-5.3941e+03
-4.3692e-01,-1.9901e+00,2.8236e+00,1.3422e-01,2.5692e+01,-6.9361e+03
-1.3455e-01,-1.4635e+00,2.5197e+00,4.2319e+00,2.4956e+01,-8.7688e+03
2.0781e-01,-1.7625e+00,2.7318e+00,4.6502e+00,2.5346e+01,-6.5204e+03
-1.0329e-01,-1.8180e+00,2.1185e+00,1.2412e+00,2.3518e+01,-1.4570e+04
-3.9243e-01,-1.6567e+00,2.5201e+00,7.4512e-01,2.4845e+01,-7.8067e+03
-2.1145e-01,-1.6944e+00,3.1504e+00,3.8275e+00,2.6687e+01,-7.0085e+03
2.6577e-01,-1.5791e+00,2.8056e+00,4.8831e+00,2.5398e+01,-1.0085e+04
-7.7811e-02,-1.9742e+00,2.2772e+00,2.7840e-01,2.3901e+01,-1.2780e+04
-4.0825e-01,-1.3583e+00,2.9050e+00,2.8323e+00,2.5905e+01,-5.4019e+03
-2.4059e-01,-1.8695e+00,2.2768e+00,1.5745e+00,2.4044e+01,-1.0843e+04
2.4066e-01,-1.7242e+00,2.5783e+00,4.7202e+00,2.4748e+01,-1.1190e+04
1.2986e-01,-1.5532e+00,2.6766e+00,4.5592e+00,2.5238e+01,-7.1784e+03
-1.1181e-02,-1.3631e+00,3.2337e+00,4.6033e+00,2.6791e+01,-1.1690e+04
-3.3538e-01,-1.2797e+00,2.7117e+00,2.4212e+00,2.5217e+01,-9.2801e+03
-1.6424e-02,-1.9492e+00,2.8186e+00,4.8339e+00,2.5856e+01,-1.3235e+04
2.8194e-01,-1.9678e+00,2.3252e+00,3.6502e+00,2.3988e+01,-1.2699e+04
-4.8615e-01,-1.4762e+00,2.7693e+00,6.2141e-01,2.5583e+01,-6.3846e+03
-1.8333e-01,-1.5268e+00,2.2252e+00,3.1990e+00,2.3931e+01,-1.1332e+04
-5.4117e-02,-1.6399e+00,2.3260e+00,1.9106e+00,2.4003e+01,-1.3787e+04
-2.7554e-01,-1.1463e+00,3.1341e+00,4.8244e+00,2.6617e+01,-6.3294e+03
-1.1569e-01,-1.3022e+00,2.7162e+00,3.5279e+00,2.5244e+01,-5.9878e+03
-1.1352e-01,-1.7733e+00,2.5899e+00,4.1232e+00,2.5107e+01,-8.0844e+03
-2.6792e-01,-1.4934e+00,2.4238e+00,2.6634e+00,2.4474e+01,-8.4408e+03
-2.3262e-01,-1.7509e+00,3.0419e+00,1.9694e+00,2.6208e+01,-1.4414e+04
-1.8982e-01,-1.6672e+00,2.8388e+00,2.8155e+00,2.5654e+01,-4.7077e+03
-4.7595e-02,-1.8959e+00,2.9201e+00,4.6590e+00,2.6048e+01,-7.5162e+03
-3.5265e-01,-1.7209e+00,2.9355e+00,3.2250e-01,2.5998e+01,-8.2717e+03
-2.1874e-01,-1.1832e+00,2.3063e+00,4.6733e+00,2.4307e+01,-1.2890e+04
-1.4642e-01,-9.9922e-01,2.5250e+00,3.8082e+00,2.4640e+01,-1.3201e+04
1.1582e-01,-1.7200e+00,2.3598e+00,4.8033e+00,2.4393e+01,-9.5247e+03
-4.5327e-01,-9.7664e-01,2.9597e+00,3.8539e+00,2.6153e+01,-1.1350e+04
-3.1166e-01,-1.5666e+00,2.2084e+00,4.6963e-01,2.3906e+01,-1.2733e+04
-2.2943e-01,-1.1172e+00,2.8872e+00,4.4839e+00,2.5926e+01,-3.4361e+03
-2.9743e-01,-1.4092e+00,2.4981e+00,1.4835e+00,2.4653e+01,-7.4261e+03
-3.9673e-01,-1.4930e+00,2.7930e+00,2.4869e+00,2.5542e+01,-9.3281e+03
-7.7799e-02,-1.0285e+00,2.6138e+00,4.6737e+00,2.4893e+01,-1.0844e+04
-5.5476e-02,-1.6447e+00,2.6073e+00,4.0923e+00,2.5006e+01,-7.9285e+03
-3.9422e-01,-1.2006e+00,2.9082e+00,2.2977e+00,2.5841e+01,-1.0925e+04
-8.9549e-02,-1.8658e+00,2.4238e+00,3.5274e+00,2.4565e+01,-5.2441e+03
-4.4651e-01,-1.1838e+00,2.7458e+00,2.5359e+00,2.5431e+01,-4.2855e+03
4.7108e-02,-1.7362e+00,3.0861e+00,4.9015e+00,2.6441e+01,-6.6386e+03
-1.7646e-02,-1.1286e+00,2.5044e+00,4.4878e+00,2.4667e+01,-6.6559e+03
-4.1938e-01,-1.2857e+00,2.5531e+00,1.1755e-01,2.4747e+01,-1.1922e+04
-1.9144e-01,-1.8015e+00,2.8939e+00,3.4482e+00,2.6011e+01,-9.0975e+03
1.3291e-02,-1.8385e+00,2.2354e+00,2.5767e+00,2.3828e+01,-1.0952e+04
-1.2943e-01,-1.7885e+00,2.1890e+00,2.6665e+00,2.3778e+01,-1.0895e+04
-4.5774e-01,-1.0608e+00,2.3404e+00,8.3798e-01,2.4182e+01,-1.3873e+04
-3.2616e-01,-1.6984e+00,3.1471e+00,2.4096e+00,2.6579e+01,-1.0362e+04
2.8999e-01,-1.9351e+00,2.4629e+00,4.0354e+00,2.4469e+01,-1.1877e+04
-2.6901e-01,-1.2223e+00,2.6856e+00,4.3379e+00,2.5394e+01,-3.6331e+03
-1.2423e-01,-1.7563e+00,3.1389e+00,4.8551e+00,2.6702e+01,-1.1450e+04
-2.2598e-01,-1.6003e+00,2.5373e+00,3.2937e+00,2.4916e+01,-4.7832e+03
-3.0254e-01,-1.1193e+00,2.8229e+00,3.7682e+00,2.5673e+01,-3.1576e+03
-2.6827e-01,-1.4341e+00,2.7830e+00,2.8314e+00,2.5559e+01,-3.7106e+03
-8.5161e-02,-1.8686e+00,2.5831e+00,2.2495e+00,2.4780e+01,-9.7169e+03
-2.0543e-01,-1.6071e+00,2.1020e+00,2.6018e+00,2.3562e+01,-1.4085e+04
-1.8069e-02,-1.9383e+00,2.7851e+00,3.5589e+00,2.5588e+01,-7.2098e+03
-1.8723e-01,-1.4180e+00,3.1204e+00,3.8176e+00,2.6519e+01,-7.3079e+03
-2.1175e-01,-1.1630e+00,2.4231e+00,4.5583e+00,2.4571e+01,-8.7048e+03
1.2012e-01,-1.9514e+00,2.5359e+00,3.1390e+00,2.4621e+01,-9.7013e+03
-2.4512e-01,-1.7454e+00,2.6957e+00,3.2820e+00,2.5331e+01,-7.2731e+03
-4.4456e-01,-9.5844e-01,3.0108e+00,3.8805e+00,2.6163e+01,-8.8545e+03
-1.6753e-01,-1.7064e+00,3.0471e+00,3.1983e+00,2.6281e+01,-7.4144e+03
-1.2260e-01,-1.1480e+00,2.6375e+00,3.8208e+00,2.5022e+01,-6.6102e+03
-8.1848e-02,-1.0209e+00,2.5589e+00,4.8709e+00,2.4800e+01,-7.8553e+03
-4.1671e-02,-1.0419e+00,2.6693e+00,4.9476e+00,2.5099e+01,-7.7821e+03
-2.9856e-02,-1.6713e+00,2.4557e+00,2.3333e+00,2.4406e+01,-1.1010e+04
-3.9827e-01,-1.5729e+00,3.0843e+00,1.1229e+00,2.6399e+01,-1.1560e+04
2.9876e-02,-1.8104e+00,2.9659e+00,4.8539e+00,2.6144e+01,-6.0382e+03
-2.6789e-01,-1.6679e+00,2.2252e+00,2.5506e+00,2.3998e+01,-1.3301e+04
-3.5708e-01,-1.7229e+00,3.1054e+00,3.7814e+00,2.6593e+01,-1.4552e+04
1.5215e-02,-1.3101e+00,2.3592e+00,4.4174e+00,2.4245e+01,-8.2906e+03
-2.7695e-01,-1.7760e+00,2.9600e+00,1.2889e+00,2.5930e+01,-9.8249e+03
-3.5759e-01,-1.1768e+00,2.9799e+00,4.7050e+00,2.6371e+01,-1.1634e+04
-4.1378e-01,-1.2665e+00,3.2462e+00,3.8452e+00,2.7049e+01,-1.3567e+04
1.4016e-01,-1.3977e+00,2.4457e+00,3.7677e+00,2.4305e+01,-1.3464e+04
-3.4542e-02,-1.9145e+00,2.5442e+00,3.1806e+00,2.4683e+01,-1.1308e+04
-1.8559e-01,-1.5168e+00,3.1000e+00,4.8675e+00,2.6591e+01,-1.0078e+04
-2.2646e-01,-1.5455e+00,2.4263e+00,4.1953e-01,2.4355e+01,-1.1431e+04
-4.9320e-01,-1.2437e+00,3.2773e+00,4.0330e+00,2.7073e+01,-1.3301e+04
2.7060e-01,-1.5271e+00,2.9184e+00,4.6524e+00,2.5671e+01,-1.4303e+04
-3.5479e-02,-1.6809e+00,2.5889e+00,4.3206e+00,2.5100e+01,-6.0278e+03
-2.7411e-01,-1.9638e+00,2.7623e+00,4.3383e-01,2.5462e+01,-5.0239e+03
-7.4184e-02,-1.1897e+00,2.2866e+00,3.3702e+00,2.3961e+01,-1.1673e+04
-1.0091e-02,-1.6979e+00,2.9418e+00,4.0129e+00,2.5929e+01,-5.2088e+03
-1.1898e-01,-1.7721e+00,2.3778e+00,3.7319e+00,2.4528e+01,-1.0744e+04
-1.9384e-01,-1.1283e+00,2.6940e+00,3.7909e+00,2.5305e+01,-7.6721e+03
-4.0395e-01,-1.9476e+00,3.2055e+00,3.2142e+00,2.6884e+01,-1.3665e+04
-2.0718e-01,-1.6065e+00,2.1134e+00,2.3673e+00,2.3595e+01,-1.3233e+04
-4.6680e-01,-1.3351e+00,2.7513e+00,1.7480e+00,2.5438e+01,-5.0078e+03
-4.0379e-01,-1.2760e+00,2.7791e+00,9.2782e-01,2.5482e+01,-9.0113e+03
-1.7290e-01,-1.7415e+00,2.4023e+00,1.1588e+00,2.4260e+01,-1.2636e+04
-3.1606e-01,-1.3207e+00,2.4069e+00,1.4621e+00,2.4357e+01,-9.7856e+03
-4.8029e-01,-1.2830e+00,2.6713e+00,1.1667e-01,2.5181e+01,-5.5920e+03
-3.4734e-01,-1.9768e+00,3.0541e+00,3.2078e+00,2.6412e+01,-1.0793e+04
4.3567e-03,-1.2607e+00,2.7902e+00,4.9160e+00,2.5639e+01,-7.7575e+03
-2.9064e-01,-1.8769e+00,2.6101e+00,2.1365e+00,2.5005e+01,-8.1272e+03
-3.8712e-01,-1.1329e+00,2.9855e+00,4.4833e+00,2.6213e+01,-7.0807e+03
-1.8894e-01,-1.5305e+00,2.5726e+00,3.9555e+00,2.5164e+01,-1.2817e+04
2.6399e-01,-1.4726e+00,2.3757e+00,4.4214e+00,2.4142e+01,-1.1160e+04
-2.0231e-01,-1.7195e+00,2.9454e+00,3.1989e+00,2.6008e+01,-4.0978e+03
-3.7953e-01,-8.6136e-01,2.3464e+00,3.7936e+00,2.4259e+01,-1.3872e+04
-1.3810e-01,-1.9608e+00,2.7722e+00,1.8074e+00,2.5389e+01,-9.6386e+03
-1.9238e-01,-1.6213e+00,2.8733e+00,3.3676e+00,2.5871e+01,-3.4108e+03
-3.7859e-01,-1.4604e+00,2.6133e+00,3.3148e+00,2.5145e+01,-1.2253e+04
3.2624e-03,-1.3144e+00,2.2294e+00,3.8700e+00,2.3902e+01,-9.2259e+03
