logfeh_mean,logdust,logNpix,tau,dmod,logl
-4.0714e-01,-1.2935e+00,2.1043e+00,2.2247e+00,2.3647e+01,-1.6015e+04
1.8808e-01,-1.9308e+00,2.6051e+00,4.7973e+00,2.4915e+01,-8.9457e+03
-2.5719e-01,-1.2819e+00,2.7437e+00,4.1805e+00,2.5583e+01,-4.1156e+03
-1.4549e-01,-1.7933e+00,3.1250e+00,3.9946e+00,2.6508e+01,-9.7502e+03
4.4862e-01,-1.9049e+00,2.1225e+00,4.6843e+00,2.3324e+01,-1.9146e+04
-1.3247e-02,-1.7639e+00,2.7850e+00,3.7191e+00,2.5572e+01,-5.4245e+03
-1.6168e-01,-1.4636e+00,2.5459e+00,3.2273e+00,2.5011e+01,-1.7650e+04
-3.6787e-01,-1.1590e+00,2.0743e+00,1.2933e+00,2.3474e+01,-1.8950e+04
-3.8755e-01,-1.6925e+00,3.3571e+00,3.6131e+00,2.7375e+01,-1.7294e+04
-3.0846e-01,-1.8295e+00,3.3768e+00,3.4147e+00,2.7219e+01,-1.7382e+04
-4.1182e-01,-1.1321e+00,2.1642e+00,3.9228e+00,2.3990e+01,-2.2262e+04
-4.0957e-01,-1.3805e+00,2.6363e+00,2.5311e+00,2.5210e+01,-5.2425e+03
-3.8713e-01,-8.1059e-01,2.0219e+00,3.8981e+00,2.3167e+01,-2.2180e+04
-2.8845e-01,-1.3327e+00,3.1339e+00,3.9305e+00,2.6674e+01,-8.2266e+03
-1.3684e-01,-1.6463e+00,2.5965e+00,4.7601e+00,2.5284e+01,-1.8520e+04
-2.6342e-01,-1.3730e+00,3.1429e+00,2.7606e+00,2.6392e+01,-1.9214e+04
2.0713e-01,-1.6048e+00,2.5610e+00,4.0293e+00,2.4811e+01,-1.5867e+04
-2.1515e-01,-1.2544e+00,2.0250e+00,2.8230e+00,2.3194e+01,-2.0859e+04
1.4990e-01,-1.2246e+00,2.4335e+00,4.3894e+00,2.4358e+01,-1.1651e+04
-1.9687e-01,-1.3452e+00,2.4211e+00,5.8282e-01,2.4287e+01,-1.4635e+04
-3.8650e-01,-1.2839e+00,3.0644e+00,2.0767e+00,2.6205e+01,-1.6204e+04
-3.4441e-01,-1.1029e+00,2.8391e+00,3.7145e+00,2.5685e+01,-4.7747e+03
2.3656e-01,-1.9009e+00,2.1127e+00,3.3810e+00,2.3328e+01,-1.6482e+04
6.2990e-02,-1.8657e+00,2.7892e+00,4.7635e+00,2.5542e+01,-7.4760e+03
-2.7443e-01,-1.5094e+00,2.8836e+00,3.3943e+00,2.6026e+01,-1.3987e+04
-1.3321e-01,-1.3089e+00,2.5499e+00,4.7818e+00,2.4863e+01,-1.7379e+04
-6.6987e-02,-1.4473e+00,2.1462e+00,2.5783e+00,2.3590e+01,-1.3381e+04
-3.5214e-01,-1.5435e+00,2.4068e+00,1.2796e+00,2.4620e+01,-2.1165e+04
-3.8560e-01,-1.5506e+00,3.2091e+00,9.1238e-01,2.6599e+01,-1.8903e+04
-7.5677e-02,-1.4190e+00,1.7897e+00,2.9147e+00,2.2665e+01,-2.0841e+04
-2.0380e-02,-1.7435e+00,2.7013e+00,4.7063e+00,2.5577e+01,-2.2851e+04
6.7173e-03,-1.5231e+00,2.0795e+00,2.2871e+00,2.3341e+01,-1.9520e+04
-3.3950e-01,-1.5675e+00,2.5083e+00,2.0579e+00,2.4917e+01,-1.6921e+04
-1.1289e-01,-1.9779e+00,3.1233e+00,3.1691e+00,2.6291e+01,-2.1484e+04
-3.5070e-01,-1.0034e+00,2.7778e+00,2.6410e+00,2.5284e+01,-2.0656e+04
-1.6851e-01,-1.4698e+00,2.4973e+00,3.8647e-01,2.4525e+01,-1.2663e+04
-6.6158e-02,-1.5442e+00,2.3907e+00,3.8696e+00,2.4452e+01,-5.3084e+03
-2.4301e-01,-1.2746e+00,2.1336e+00,3.4237e+00,2.3657e+01,-1.5191e+04
-1.1704e-01,-1.7298e+00,2.6561e+00,2.8999e+00,2.5251e+01,-1.3751e+04
-2.6003e-02,-1.7481e+00,2.2843e+00,2.0523e+00,2.3971e+01,-1.4515e+04
1.9516e-01,-1.6071e+00,2.2495e+00,4.4043e+00,2.3736e+01,-2.1967e+04
-2.6823e-01,-1.3269e+00,2.5095e+00,8.0442e-01,2.4671e+01,-1.2380e+04
2.6010e-01,-1.8372e+00,3.0767e+00,4.8897e+00,2.6277e+01,-1.2140e+04
-4.3303e-01,-9.5824e-01,2.6204e+00,3.4222e+00,2.5059e+01,-6.7518e+03
2.8631e-02,-1.8068e+00,2.3297e+00,2.4259e+00,2.4015e+01,-1.2653e+04
-1.7794e-01,-1.2619e+00,2.6874e+00,4.4234e+00,2.5522e+01,-1.9279e+04
-3.5605e-01,-1.1545e+00,2.2332e+00,2.6849e+00,2.4083e+01,-1.9227e+04
3.2296e-02,-1.0296e+00,2.2290e+00,3.9665e+00,2.3653e+01,-2.1025e+04
-1.4717e-01,-1.4803e+00,2.5573e+00,3.0254e+00,2.4715e+01,-1.4259e+04
-1.1797e-01,-1.7742e+00,1.8889e+00,4.8554e-01,2.2853e+01,-1.9080e+04
3.0360e-01,-1.5346e+00,2.5461e+00,3.9067e+00,2.4545e+01,-1.8751e+04
-3.9627e-01,-1.1174e+00,3.5757e+00,4.7567e+00,2.7805e+01,-2.0451e+04
-6.0756e-02,-1.8940e+00,2.7281e+00,3.6598e+00,2.5252e+01,-1.4413e+04
-4.5028e-01,-1.5088e+00,2.3677e+00,2.3216e-01,2.4554e+01,-2.2702e+04
-3.3244e-01,-8.3205e-01,2.1475e+00,4.8134e+00,2.3763e+01,-1.4643e+04
-4.4010e-01,-1.6027e+00,2.9420e+00,1.7252e+00,2.6011e+01,-5.8435e+03
-1.1038e-01,-1.5445e+00,2.5056e+00,3.7414e+00,2.4886e+01,-9.0400e+03
1.5721e-02,-1.8493e+00,2.6059e+00,7.6407e-01,2.4695e+01,-2.1404e+04
-1.7210e-02,-9.6718e-01,2.7740e+00,4.4093e+00,2.5194e+01,-2.2291e+04
1.9855e-01,-1.4459e+00,3.1289e+00,4.3197e+00,2.6207e+01,-2.2439e+04
-3.5967e-01,-1.8428e+00,2.8910e+00,3.2818e+00,2.5889e+01,-1.8904e+04
-2.6188e-01,-1.5998e+00,3.0544e+00,2.8937e+00,2.6138e+01,-2.1713e+04
-6.0062e-03,-1.3766e+00,1.8897e+00,3.0159e+00,2.2864e+01,-1.9521e+04
-2.6610e-01,-9.5087e-01,3.0731e+00,4.1506e+00,2.6172e+01,-2.0933e+04
-3.4772e-01,-1.8832e+00,2.8484e+00,3.0099e-01,2.5845e+01,-1.5494e+04
-2.9411e-01,-1.2362e+00,3.1156e+00,3.7971e+00,2.6607e+01,-1.2474e+04
-8.6711e-02,-1.8604e+00,2.8816e+00,7.4805e-01,2.5585e+01,-2.0774e+04
-1.8047e-01,-1.7222e+00,2.7758e+00,4.3461e+00,2.5683e+01,-1.0636e+04
-4.1129e-01,-9.4583e-01,2.1629e+00,2.3591e+00,2.3572e+01,-2.0162e+04
2.8327e-01,-1.9427e+00,1.8613e+00,4.1552e+00,2.2818e+01,-2.0613e+04
-2.9853e-01,-1.3349e+00,2.0924e+00,3.3288e+00,2.3676e+01,-1.7164e+04
-2.4249e-01,-1.8012e+00,3.5237e+00,3.3856e+00,2.7559e+01,-2.2795e+04
-4.5261e-01,-1.7478e+00,2.9528e+00,1.7825e+00,2.6029e+01,-8.9563e+03
-9.6855e-02,-1.9987e+00,1.8350e+00,1.3654e+00,2.2762e+01,-2.0191e+04
-2.9813e-01,-1.9048e+00,3.1351e+00,2.3692e+00,2.6607e+01,-1.4402e+04
-2.8780e-01,-1.8844e+00,2.3747e+00,2.0359e+00,2.4463e+01,-1.1211e+04
-7.2863e-02,-1.1843e+00,2.6050e+00,4.2458e+00,2.5094e+01,-1.0168e+04
-3.0328e-01,-1.3464e+00,2.5896e+00,8.1553e-01,2.4987e+01,-1.6267e+04
-4.7950e-01,-7.7567e-01,2.6701e+00,4.7414e+00,2.5266e+01,-1.0370e+04
-1.1354e-01,-1.4915e+00,3.1858e+00,4.7924e+00,2.6659e+01,-1.5716e+04
-3.7285e-01,-1.3433e+00,3.3232e+00,4.8024e+00,2.7323e+01,-1.6569e+04
-3.6928e-01,-1.8646e+00,2.6537e+00,6.7026e-01,2.5076e+01,-1.5500e+04
-2.6351e-01,-1.9313e+00,3.2814e+00,3.6718e+00,2.7050e+01,-1.0718e+04
-3.5887e-01,-1.9963e+00,2.3336e+00,5.8234e-01,2.4419e+01,-2.0147e+04
-3.5602e-01,-1.4933e+00,2.2585e+00,3.1240e+00,2.4152e+01,-1.9613e+04
1.7668e-01,-1.7518e+00,1.8967e+00,3.4545e+00,2.2790e+01,-1.7563e+04
-4.2193e-01,-1.5529e+00,2.7939e+00,7.8565e-01,2.5491e+01,-9.8446e+03
-4.2628e-01,-1.6575e+00,2.5770e+00,1.1054e+00,2.4995e+01,-7.7407e+03
-5.5649e-02,-1.8976e+00,2.5396e+00,4.8335e+00,2.4908e+01,-2.2328e+04
1.3687e-01,-1.7515e+00,1.9351e+00,4.4201e+00,2.3077e+01,-1.6422e+04
-7.2258e-02,-1.3116e+00,2.0305e+00,3.2955e+00,2.3217e+01,-1.7198e+04
8.1868e-02,-1.7992e+00,2.8964e+00,4.8481e+00,2.6021e+01,-1.8019e+04
2.4425e-01,-1.8411e+00,2.0621e+00,3.7176e+00,2.3161e+01,-1.9069e+04
-2.8327e-01,-1.7996e+00,2.6489e+00,3.3449e+00,2.5260e+01,-1.0327e+04
-1.4221e-01,-1.3826e+00,2.9668e+00,3.3488e+00,2.5903e+01,-1.2262e+04
-2.7349e-01,-1.7599e+00,3.3943e+00,4.2140e+00,2.7329e+01,-1.9729e+04
4.0859e-02,-1.3377e+00,2.5323e+00,3.0635e+00,2.4587e+01,-1.7354e+04
-4.7378e-01,-1.0105e+00,3.1002e+00,4.0348e+00,2.6397e+01,-1.3281e+04
-4.1287e-01,-1.4559e+00,2.3367e+00,1.9626e+00,2.4296e+01,-1.1651e+04
-4.0672e-01,-1.0981e+00,2.6849e+00,1.8877e+00,2.5071e+01,-1.4547e+04
-3.5125e-01,-1.9911e+00,2.7867e+00,1.8460e+00,2.5635e+01,-5.6749e+03
-3.8331e-01,-1.7134e+00,2.7310e+00,1.0654e+00,2.5571e+01,-2.1687e+04
-2.8583e-01,-1.2253e+00,2.9456e+00,4.1217e+00,2.6120e+01,-3.2838e+03
-2.7427e-01,-1.8054e+00,2.7834e+00,2.0788e-01,2.5510e+01,-6.2411e+03
-4.6453e-01,-1.0331e+00,2.3174e+00,3.6857e+00,2.4186e+01,-1.8561e+04
-1.5274e-01,-1.7326e+00,2.5739e+00,2.3581e+00,2.4740e+01,-1.4761e+04
4.2390e-01,-1.4469e+00,2.4868e+00,4.7520e+00,2.4309e+01,-1.9880e+04
-2.5365e-01,-1.9343e+00,2.6849e+00,4.7022e-01,2.5141e+01,-7.7274e+03
-2.0675e-01,-9.2043e-01,3.1658e+00,4.9039e+00,2.6514e+01,-1.8861e+04
-1.2752e-01,-1.3280e+00,2.5964e+00,4.6129e-01,2.4684e+01,-2.1915e+04
-1.3576e-01,-1.6761e+00,2.5595e+00,3.1021e+00,2.5063e+01,-1.9884e+04
-2.2900e-01,-1.8899e+00,2.1522e+00,3.1374e+00,2.3804e+01,-2.0826e+04
-2.0779e-01,-1.6473e+00,3.3783e+00,3.4596e+00,2.7129e+01,-1.9265e+04
-3.4408e-01,-1.2475e+00,3.4807e+00,4.6714e+00,2.7653e+01,-1.3863e+04
4.0798e-03,-1.3650e+00,2.6209e+00,4.4106e+00,2.4923e+01,-1.3258e+04
-4.7122e-01,-1.5775e+00,2.6038e+00,1.0661e-01,2.4984e+01,-1.5439e+04
-2.8738e-01,-1.2430e+00,2.4758e+00,2.2404e-01,2.4516e+01,-1.2723e+04
2.3083e-01,-1.4858e+00,2.7601e+00,4.7273e+00,2.5310e+01,-8.6396e+03
-4.7086e-01,-1.2212e+00,3.0640e+00,1.1667e+00,2.6330e+01,-2.0332e+04
-4.2442e-02,-1.8618e+00,2.0866e+00,2.5658e+00,2.3603e+01,-2.1706e+04
-4.1487e-01,-9.0461e-01,2.2823e+00,4.2771e+00,2.4257e+01,-1.3787e+04
-4.9431e-01,-1.8940e+00,2.5309e+00,4.7069e-01,2.4848e+01,-2.1760e+04
-3.0707e-01,-9.5039e-01,2.7673e+00,3.5654e+00,2.5360e+01,-1.3343e+04
-3.7704e-01,-1.2631e+00,2.7136e+00,3.4890e+00,2.5369e+01,-8.3837e+03
7.0596e-02,-1.8767e+00,2.0681e+00,3.9383e+00,2.3521e+01,-1.3733e+04
3.7073e-02,-1.6584e+00,1.9809e+00,2.3492e+00,2.3022e+01,-1.8667e+04
-2.3642e-01,-1.4742e+00,2.6062e+00,3.4193e+00,2.5275e+01,-2.0287e+04
-3.8301e-01,-9.4981e-01,2.4201e+00,4.6970e+00,2.4771e+01,-1.9287e+04
-3.4736e-01,-1.3280e+00,2.0438e+00,2.0947e-01,2.3302e+01,-1.8555e+04
-2.0456e-01,-1.5322e+00,3.1571e+00,3.4340e+00,2.6486e+01,-1.5222e+04
-3.5652e-01,-1.8772e+00,2.9498e+00,2.9885e+00,2.6139e+01,-7.8622e+03
-2.4933e-01,-1.6590e+00,3.2120e+00,4.2123e+00,2.6931e+01,-1.0473e+04
-2.3660e-01,-1.8298e+00,2.6754e+00,1.5283e+00,2.5002e+01,-2.0495e+04
1.1342e-01,-1.7479e+00,2.5107e+00,3.7598e+00,2.4812e+01,-2.2440e+04
7.0164e-02,-1.8974e+00,2.0613e+00,4.1148e+00,2.3494e+01,-1.3778e+04
1.5060e-01,-1.7451e+00,3.0884e+00,4.4391e+00,2.6398e+01,-2.1850e+04
-1.1518e-01,-1.1868e+00,2.4980e+00,2.7722e+00,2.4532e+01,-1.5484e+04
-3.4417e-01,-1.1842e+00,2.6594e+00,1.2325e+00,2.4953e+01,-1.6097e+04
-1.0214e-01,-1.5331e+00,3.1421e+00,4.3873e+00,2.6465e+01,-1.7218e+04
-5.1643e-02,-1.0267e+00,2.5118e+00,4.7413e+00,2.4592e+01,-1.2245e+04
-2.2023e-01,-1.5482e+00,2.7225e+00,4.8943e+00,2.5598e+01,-1.9099e+04
2.8853e-01,-1.6033e+00,2.6188e+00,4.3015e+00,2.4873e+01,-1.3011e+04
-9.1200e-04,-1.7287e+00,2.5278e+00,2.7636e+00,2.4500e+01,-1.9154e+04
-1.2159e-01,-1.9461e+00,2.7119e+00,2.6357e+00,2.5311e+01,-5.3941e+03
4.8003e-01,-1.8162e+00,2.2166e+00,4.1442e+00,2.3664e+01,-2.0395e+04
-1.1904e-01,-1.7669e+00,2.5240e+00,1.9750e+00,2.4502e+01,-2.2377e+04
2.0781e-01,-1.7625e+00,2.7318e+00,4.6502e+00,2.5346e+01,-6.5204e+03
-1.0329e-01,-1.8180e+00,2.1185e+00,1.2412e+00,2.3518e+01,-1.4570e+04
-1.0711e-01,-1.5410e+00,3.1480e+00,3.2391e+00,2.6373e+01,-1.9516e+04
-2.8193e-01,-1.3061e+00,2.9498e+00,4.7956e+00,2.6326e+01,-1.6373e+04
2.6577e-01,-1.5791e+00,2.8056e+00,4.8831e+00,2.5398e+01,-1.0085e+04
-7.7811e-02,-1.9742e+00,2.2772e+00,2.7840e-01,2.3901e+01,-1.2780e+04
4.2215e-02,-1.5616e+00,3.0080e+00,4.2682e+00,2.5973e+01,-1.5934e+04
-3.1277e-01,-1.1315e+00,2.1890e+00,2.1091e+00,2.3637e+01,-1.9339e+04
-4.5641e-02,-1.7906e+00,2.3176e+00,4.5089e+00,2.4284e+01,-1.6293e+04
1.2986e-01,-1.5532e+00,2.6766e+00,4.5592e+00,2.5238e+01,-7.1784e+03
-1.1181e-02,-1.3631e+00,3.2337e+00,4.6033e+00,2.6791e+01,-1.1690e+04
-3.3538e-01,-1.2797e+00,2.7117e+00,2.4212e+00,2.5217e+01,-9.2801e+03
-2.2548e-02,-1.7379e+00,1.8636e+00,1.8737e+00,2.2695e+01,-2.0700e+04
2.8194e-01,-1.9678e+00,2.3252e+00,3.6502e+00,2.3988e+01,-1.2699e+04
-4.8615e-01,-1.4762e+00,2.7693e+00,6.2141e-01,2.5583e+01,-6.3846e+03
-1.8333e-01,-1.5268e+00,2.2252e+00,3.1990e+00,2.3931e+01,-1.1332e+04
-1.1403e-01,-1.3806e+00,2.3219e+00,2.4491e+00,2.4148e+01,-1.5117e+04
-1.9674e-01,-1.4130e+00,1.9669e+00,1.5689e+00,2.2990e+01,-2.1603e+04
-1.1569e-01,-1.3022e+00,2.7162e+00,3.5279e+00,2.5244e+01,-5.9878e+03
-1.1352e-01,-1.7733e+00,2.5899e+00,4.1232e+00,2.5107e+01,-8.0844e+03
-2.6792e-01,-1.4934e+00,2.4238e+00,2.6634e+00,2.4474e+01,-8.4408e+03
-2.3262e-01,-1.7509e+00,3.0419e+00,1.9694e+00,2.6208e+01,-1.4414e+04
-1.8982e-01,-1.6672e+00,2.8388e+00,2.8155e+00,2.5654e+01,-4.7077e+03
-9.3621e-02,-1.4632e+00,1.6831e+00,2.9410e+00,2.2323e+01,-2.2085e+04
-4.4918e-01,-1.0897e+00,2.5139e+00,2.7732e+00,2.4926e+01,-1.8789e+04
4.2672e-01,-1.7430e+00,2.2547e+00,4.3702e+00,2.3623e+01,-2.2655e+04
-2.3931e-01,-1.2401e+00,2.5166e+00,1.4990e+00,2.4634e+01,-1.6186e+04
1.1582e-01,-1.7200e+00,2.3598e+00,4.8033e+00,2.4393e+01,-9.5247e+03
-4.5327e-01,-9.7664e-01,2.9597e+00,3.8539e+00,2.6153e+01,-1.1350e+04
-2.5492e-01,-1.9995e+00,2.8378e+00,4.0879e+00,2.5871e+01,-1.6827e+04
-3.3654e-01,-1.2458e+00,2.5972e+00,3.7174e+00,2.5305e+01,-2.2700e+04
-1.7244e-01,-1.6229e+00,2.5639e+00,3.3217e+00,2.4766e+01,-2.2511e+04
-3.9673e-01,-1.4930e+00,2.7930e+00,2.4869e+00,2.5542e+01,-9.3281e+03
8.2418e-02,-1.2982e+00,2.6169e+00,3.3912e+00,2.4841e+01,-2.1823e+04
-5.5476e-02,-1.6447e+00,2.6073e+00,4.0923e+00,2.5006e+01,-7.9285e+03
-6.4632e-02,-1.8935e+00,3.2886e+00,3.2595e+00,2.6847e+01,-2.0100e+04
-2.7223e-02,-1.2169e+00,1.8805e+00,3.3057e+00,2.2783e+01,-1.9986e+04
-4.4651e-01,-1.1838e+00,2.7458e+00,2.5359e+00,2.5431e+01,-4.2855e+03
4.7108e-02,-1.7362e+00,3.0861e+00,4.9015e+00,2.6441e+01,-6.6386e+03
-1.7646e-02,-1.1286e+00,2.5044e+00,4.4878e+00,2.4667e+01,-6.6559e+03
-4.1938e-01,-1.2857e+00,2.5531e+00,1.1755e-01,2.4747e+01,-1.1922e+04
-4.4544e-01,-1.5706e+00,3.4173e+00,2.7367e+00,2.7309e+01,-1.9432e+04
1.3291e-02,-1.8385e+00,2.2354e+00,2.5767e+00,2.3828e+01,-1.0952e+04
-1.2943e-01,-1.7885e+00,2.1890e+00,2.6665e+00,2.3778e+01,-1.0895e+04
-4.5774e-01,-1.0608e+00,2.3404e+00,8.3798e-01,2.4182e+01,-1.3873e+04
-3.2616e-01,-1.6984e+00,3.1471e+00,2.4096e+00,2.6579e+01,-1.0362e+04
2.8999e-01,-1.9351e+00,2.4629e+00,4.0354e+00,2.4469e+01,-1.1877e+04
1.6509e-01,-1.0517e+00,2.4416e+00,4.4179e+00,2.4249e+01,-2.1370e+04
-1.2423e-01,-1.7563e+00,3.1389e+00,4.8551e+00,2.6702e+01,-1.1450e+04
-2.3511e-02,-1.8082e+00,1.9833e+00,1.3796e+00,2.3051e+01,-1.8591e+04
-2.5836e-01,-1.5047e+00,1.8614e+00,1.9864e+00,2.2814e+01,-2.0977e+04
3.8802e-01,-1.7861e+00,2.1379e+00,3.9561e+00,2.3351e+01,-1.8505e+04
-8.5161e-02,-1.8686e+00,2.5831e+00,2.2495e+00,2.4780e+01,-9.7169e+03
-2.0543e-01,-1.6071e+00,2.1020e+00,2.6018e+00,2.3562e+01,-1.4085e+04
-1.5104e-01,-1.8620e+00,1.9465e+00,2.0436e+00,2.3062e+01,-1.7047e+04
1.8811e-01,-1.9889e+00,3.2888e+00,4.9595e+00,2.6811e+01,-1.5217e+04
1.4855e-02,-1.5291e+00,3.3080e+00,4.5231e+00,2.7039e+01,-1.5989e+04
7.8586e-02,-1.9710e+00,2.4692e+00,3.4503e+00,2.4689e+01,-1.9806e+04
-2.4512e-01,-1.7454e+00,2.6957e+00,3.2820e+00,2.5331e+01,-7.2731e+03
-4.4456e-01,-9.5844e-01,3.0108e+00,3.8805e+00,2.6163e+01,-8.8545e+03
-4.9030e-01,-1.4076e+00,3.3837e+00,3.8546e+00,2.7328e+01,-2.2198e+04
-4.6136e-01,-1.1517e+00,3.4882e+00,4.3450e+00,2.7754e+01,-2.2085e+04
-8.1848e-02,-1.0209e+00,2.5589e+00,4.8709e+00,2.4800e+01,-7.8553e+03
-4.1671e-02,-1.0419e+00,2.6693e+00,4.9476e+00,2.5099e+01,-7.7821e+03
-2.9856e-02,-1.6713e+00,2.4557e+00,2.3333e+00,2.4406e+01,-1.1010e+04
-1.1642e-02,-1.8434e+00,2.4952e+00,4.3887e+00,2.4663e+01,-1.9200e+04
-4.3360e-01,-1.4433e+00,2.6873e+00,3.8445e+00,2.5554e+01,-2.1449e+04
-4.7638e-01,-1.4513e+00,2.8413e+00,5.1439e-01,2.5848e+01,-1.5692e+04
-2.0741e-01,-1.3685e+00,1.9970e+00,1.1145e+00,2.3211e+01,-1.9171e+04
-3.4245e-01,-1.1279e+00,1.9290e+00,3.0597e+00,2.3058e+01,-1.8567e+04
-2.7695e-01,-1.7760e+00,2.9600e+00,1.2889e+00,2.5930e+01,-9.8249e+03
-3.5759e-01,-1.1768e+00,2.9799e+00,4.7050e+00,2.6371e+01,-1.1634e+04
4.0005e-01,-1.6112e+00,2.2810e+00,4.6202e+00,2.3881e+01,-1.4676e+04
1.4016e-01,-1.3977e+00,2.4457e+00,3.7677e+00,2.4305e+01,-1.3464e+04
9.7138e-02,-1.6277e+00,2.2252e+00,4.6056e+00,2.3812e+01,-1.9776e+04
4.7922e-01,-1.8908e+00,2.6429e+00,4.5215e+00,2.4710e+01,-2.2910e+04
-2.1221e-01,-1.3501e+00,2.2646e+00,2.2713e+00,2.3851e+01,-1.8305e+04
6.8772e-02,-1.6979e+00,2.3514e+00,3.4269e+00,2.4023e+01,-1.8255e+04
2.7060e-01,-1.5271e+00,2.9184e+00,4.6524e+00,2.5671e+01,-1.4303e+04
-3.5479e-02,-1.6809e+00,2.5889e+00,4.3206e+00,2.5100e+01,-6.0278e+03
2.6934e-01,-1.8296e+00,1.7822e+00,3.8204e+00,2.2516e+01,-2.1473e+04
2.0313e-01,-1.9061e+00,3.3022e+00,4.6718e+00,2.6817e+01,-1.6651e+04
-1.0091e-02,-1.6979e+00,2.9418e+00,4.0129e+00,2.5929e+01,-5.2088e+03
-1.6155e-01,-1.7113e+00,2.9964e+00,2.4698e+00,2.6124e+01,-2.1293e+04
-1.9384e-01,-1.1283e+00,2.6940e+00,3.7909e+00,2.5305e+01,-7.6721e+03
-4.0395e-01,-1.9476e+00,3.2055e+00,3.2142e+00,2.6884e+01,-1.3665e+04
-2.0718e-01,-1.6065e+00,2.1134e+00,2.3673e+00,2.3595e+01,-1.3233e+04
-4.6680e-01,-1.3351e+00,2.7513e+00,1.7480e+00,2.5438e+01,-5.0078e+03
-4.0379e-01,-1.2760e+00,2.7791e+00,9.2782e-01,2.5482e+01,-9.0113e+03
-1.7290e-01,-1.7415e+00,2.4023e+00,1.1588e+00,2.4260e+01,-1.2636e+04
-3.1606e-01,-1.3207e+00,2.4069e+00,1.4621e+00,2.4357e+01,-9.7856e+03
-4.8029e-01,-1.2830e+00,2.6713e+00,1.1667e-01,2.5181e+01,-5.5920e+03
-1.6297e-01,-1.9752e+00,2.7826e+00,1.6630e+00,2.5255e+01,-2.1815e+04
4.3567e-03,-1.2607e+00,2.7902e+00,4.9160e+00,2.5639e+01,-7.7575e+03
-1.1455e-01,-1.5723e+00,3.2259e+00,3.0400e+00,2.6626e+01,-2.2154e+04
4.8147e-01,-1.8365e+00,2.8582e+00,4.7837e+00,2.5458e+01,-1.7393e+04
2.5795e-01,-1.9223e+00,2.6913e+00,3.9896e+00,2.5146e+01,-1.5562e+04
2.6399e-01,-1.4726e+00,2.3757e+00,4.4214e+00,2.4142e+01,-1.1160e+04
-2.9564e-01,-8.2860e-01,2.5341e+00,4.2404e+00,2.4554e+01,-2.2757e+04
-3.7953e-01,-8.6136e-01,2.3464e+00,3.7936e+00,2.4259e+01,-1.3872e+04
-1.3810e-01,-1.9608e+00,2.7722e+00,1.8074e+00,2.5389e+01,-9.6386e+03
-4.2436e-01,-1.5062e+00,3.3559e+00,2.6031e+00,2.7167e+01,-1.5704e+04
-2.4413e-01,-1.8323e+00,2.9991e+00,2.2589e+00,2.5953e+01,-2.0111e+04
3.0575e-01,-1.7680e+00,2.5848e+00,4.5185e+00,2.4641e+01,-1.9212e+04
