logfeh,logdust,logNpix,tau,dmod,logl
-2.4930e-01,-5.0004e-01,4.5035e+00,6.7952e-01,2.6004e+01,-1.6474e+01
-2.5306e-01,-4.9973e-01,4.5037e+00,1.4440e-01,2.6007e+01,-1.6759e+01
-2.6233e-01,-4.9691e-01,4.5023e+00,5.7684e-01,2.6004e+01,-1.6560e+01
-2.5416e-01,-4.9845e-01,4.5008e+00,7.4590e-01,2.5998e+01,-1.6046e+01
-2.5113e-01,-4.9955e-01,4.5028e+00,4.3666e-01,2.6002e+01,-1.6273e+01
-2.4967e-01,-5.0005e-01,4.5039e+00,1.6942e-01,2.6005e+01,-1.6866e+01
-2.5660e-01,-4.9807e-01,4.5019e+00,2.7057e-01,2.6001e+01,-1.6727e+01
-2.5703e-01,-4.9846e-01,4.5080e+00,3.9660e-01,2.6018e+01,-1.5964e+01
-2.6929e-01,-4.9535e-01,4.5085e+00,2.3629e-01,2.6022e+01,-1.6742e+01
-2.5278e-01,-4.9938e-01,4.5053e+00,1.3134e-01,2.6010e+01,-1.6479e+01
-2.6898e-01,-4.9481e-01,4.5027e+00,7.4116e-01,2.6006e+01,-1.7052e+01
-2.4869e-01,-5.0004e-01,4.4982e+00,8.4533e-01,2.5990e+01,-1.7155e+01
-2.6205e-01,-4.9689e-01,4.5063e+00,6.3286e-01,2.6013e+01,-1.6100e+01
-2.5169e-01,-4.9966e-01,4.5072e+00,5.9926e-01,2.6015e+01,-1.6491e+01
-2.5255e-01,-4.9970e-01,4.5021e+00,5.4023e-01,2.6002e+01,-1.7237e+01
-2.4837e-01,-5.0041e-01,4.5074e+00,4.7067e-01,2.6014e+01,-1.6536e+01
-2.5970e-01,-4.9735e-01,4.5023e+00,1.2613e-01,2.6003e+01,-1.5726e+01
-2.6250e-01,-4.9708e-01,4.5064e+00,4.0003e-01,2.6015e+01,-1.6735e+01
-2.5265e-01,-4.9969e-01,4.5001e+00,2.3524e-01,2.5997e+01,-1.5910e+01
-2.5174e-01,-4.9985e-01,4.5048e+00,3.1489e-01,2.6008e+01,-1.6819e+01
-2.5103e-01,-4.9984e-01,4.5047e+00,1.2823e-01,2.6008e+01,-1.5329e+01
-2.5375e-01,-4.9883e-01,4.5017e+00,2.5615e-01,2.6000e+01,-1.4290e+01
-2.5157e-01,-4.9856e-01,4.5002e+00,1.2610e+00,2.5999e+01,-1.6738e+01
-2.5053e-01,-5.0005e-01,4.5009e+00,5.2932e-01,2.5998e+01,-1.5369e+01
-2.3832e-01,-5.0367e-01,4.5019e+00,5.0134e-01,2.5996e+01,-1.7242e+01
-2.5102e-01,-4.9988e-01,4.5070e+00,4.2597e-01,2.6014e+01,-1.7270e+01
-2.5822e-01,-4.9558e-01,4.5047e+00,1.4669e+00,2.6015e+01,-1.5021e+01
-2.5374e-01,-4.9890e-01,4.5015e+00,1.2242e-01,2.6000e+01,-1.3491e+01
-2.5123e-01,-4.9978e-01,4.4992e+00,3.0235e-01,2.5994e+01,-1.5790e+01
-2.5038e-01,-5.0008e-01,4.5044e+00,1.2660e-01,2.6007e+01,-1.6482e+01
-2.6290e-01,-4.9660e-01,4.5077e+00,2.7131e-01,2.6017e+01,-1.6000e+01
-2.5093e-01,-5.0024e-01,4.5045e+00,2.8866e-01,2.6008e+01,-1.6966e+01
-2.5406e-01,-4.9930e-01,4.5051e+00,2.7242e-01,2.6010e+01,-1.5897e+01
-2.6438e-01,-4.9659e-01,4.5063e+00,3.6721e-01,2.6015e+01,-1.6461e+01
-2.5012e-01,-5.0022e-01,4.5045e+00,2.0195e-01,2.6008e+01,-1.2700e+01
-2.4897e-01,-5.0007e-01,4.4990e+00,2.4703e-01,2.5992e+01,-1.6390e+01
-2.5285e-01,-5.0000e-01,4.5040e+00,3.0832e-01,2.6008e+01,-1.6526e+01
-2.4716e-01,-5.0082e-01,4.5023e+00,5.5976e-01,2.6000e+01,-1.6967e+01
-2.4100e-01,-5.0296e-01,4.5057e+00,3.4455e-01,2.6007e+01,-1.7084e+01
-2.4710e-01,-5.0067e-01,4.5061e+00,6.5666e-01,2.6010e+01,-1.5365e+01
-2.5442e-01,-4.9900e-01,4.5054e+00,2.6862e-01,2.6010e+01,-1.4052e+01
-2.5567e-01,-4.9887e-01,4.5021e+00,5.1740e-01,2.6003e+01,-1.6216e+01
-2.6319e-01,-4.9689e-01,4.5000e+00,4.0436e-01,2.5999e+01,-1.5391e+01
-2.5067e-01,-5.0009e-01,4.5045e+00,4.6398e-01,2.6008e+01,-1.4719e+01
-2.5935e-01,-4.9583e-01,4.5000e+00,1.4154e+00,2.6003e+01,-1.7062e+01
-2.4494e-01,-5.0142e-01,4.4963e+00,7.5744e-01,2.5984e+01,-1.6922e+01
-2.5898e-01,-4.9676e-01,4.5038e+00,1.2499e+00,2.6010e+01,-1.6953e+01
-2.5464e-01,-4.9867e-01,4.5011e+00,5.2104e-01,2.5999e+01,-1.7070e+01
-2.5245e-01,-4.9928e-01,4.5068e+00,3.9624e-01,2.6013e+01,-1.7304e+01
-2.5994e-01,-4.9734e-01,4.5022e+00,7.6483e-01,2.6003e+01,-1.6852e+01
-2.7669e-01,-4.9290e-01,4.5062e+00,6.7270e-01,2.6016e+01,-1.6439e+01
-2.5291e-01,-4.9888e-01,4.5027e+00,2.4542e-01,2.6002e+01,-1.7181e+01
-2.6173e-01,-4.9720e-01,4.5060e+00,2.9631e-01,2.6014e+01,-1.5503e+01
-2.5248e-01,-4.9998e-01,4.5031e+00,1.6610e-01,2.6005e+01,-1.6563e+01
-2.6575e-01,-4.9518e-01,4.4952e+00,4.4717e-01,2.5984e+01,-1.4608e+01
-2.7260e-01,-4.9392e-01,4.5030e+00,1.7418e-01,2.6006e+01,-1.5570e+01
-2.5434e-01,-4.9875e-01,4.5012e+00,3.4105e-01,2.5999e+01,-1.7309e+01
-2.5234e-01,-4.9935e-01,4.5048e+00,4.0941e-01,2.6008e+01,-1.6532e+01
-2.5059e-01,-4.9994e-01,4.5070e+00,1.7880e-01,2.6014e+01,-1.5687e+01
-2.6401e-01,-4.9640e-01,4.5038e+00,1.0118e+00,2.6010e+01,-1.6613e+01
-2.5257e-01,-4.9916e-01,4.5044e+00,5.7913e-01,2.6007e+01,-1.6793e+01
-2.5180e-01,-4.9929e-01,4.4975e+00,5.9268e-01,2.5989e+01,-1.6192e+01
-2.5136e-01,-4.9959e-01,4.5046e+00,2.4797e-01,2.6007e+01,-1.6353e+01
-2.5140e-01,-4.9954e-01,4.5020e+00,5.5407e-01,2.6001e+01,-1.7227e+01
-2.6192e-01,-4.9506e-01,4.5039e+00,1.4692e+00,2.6015e+01,-1.6142e+01
-2.5395e-01,-4.9893e-01,4.5043e+00,8.5520e-01,2.6008e+01,-1.7173e+01
-2.5331e-01,-4.9878e-01,4.5049e+00,4.1144e-01,2.6008e+01,-1.6319e+01
-2.5145e-01,-5.0026e-01,4.5027e+00,1.5634e-01,2.6004e+01,-1.7109e+01
-2.5020e-01,-4.9999e-01,4.5052e+00,3.0889e-01,2.6009e+01,-1.6642e+01
-2.5133e-01,-4.9917e-01,4.5063e+00,7.6021e-01,2.6011e+01,-1.7309e+01
-2.5382e-01,-4.9952e-01,4.5055e+00,2.1779e-01,2.6011e+01,-1.6201e+01
-2.5437e-01,-4.9926e-01,4.5043e+00,1.8312e-01,2.6009e+01,-1.6578e+01
-2.5561e-01,-4.9900e-01,4.5033e+00,2.6814e-01,2.6007e+01,-1.6587e+01
-2.5758e-01,-4.9800e-01,4.5006e+00,5.6651e-01,2.5998e+01,-1.7337e+01
-2.5971e-01,-4.9723e-01,4.5073e+00,9.8990e-01,2.6016e+01,-1.5743e+01
-2.5092e-01,-4.9999e-01,4.5048e+00,3.3398e-01,2.6008e+01,-1.7332e+01
-2.5207e-01,-4.9916e-01,4.5017e+00,3.8857e-01,2.6000e+01,-1.7274e+01
-2.5759e-01,-4.9742e-01,4.5025e+00,2.6478e-01,2.6002e+01,-1.6818e+01
-2.6163e-01,-4.9709e-01,4.5066e+00,4.1143e-01,2.6015e+01,-1.7186e+01
-2.6762e-01,-4.9304e-01,4.5007e+00,1.4321e+00,2.6006e+01,-1.6938e+01
-2.4573e-01,-5.0126e-01,4.5035e+00,6.5663e-01,2.6003e+01,-1.6352e+01
-2.6016e-01,-4.9730e-01,4.5075e+00,1.6285e-01,2.6016e+01,-1.6644e+01
-2.5171e-01,-4.9984e-01,4.5029e+00,1.0685e-01,2.6004e+01,-1.7005e+01
-2.5608e-01,-4.9860e-01,4.5032e+00,2.5470e-01,2.6005e+01,-1.5929e+01
-2.5203e-01,-5.0016e-01,4.5039e+00,2.5896e-01,2.6008e+01,-1.7169e+01
-2.5244e-01,-4.9966e-01,4.5032e+00,3.3559e-01,2.6005e+01,-1.6956e+01
-2.6393e-01,-4.9680e-01,4.5061e+00,3.5742e-01,2.6015e+01,-1.7127e+01
-2.4738e-01,-5.0100e-01,4.5030e+00,6.1192e-01,2.6003e+01,-1.6150e+01
-2.4934e-01,-4.9949e-01,4.4988e+00,1.1600e+00,2.5994e+01,-1.7238e+01
-2.7100e-01,-4.9502e-01,4.5046e+00,5.8277e-01,2.6012e+01,-1.7173e+01
-2.4353e-01,-5.0205e-01,4.4977e+00,8.7644e-01,2.5989e+01,-1.5120e+01
-2.5044e-01,-5.0030e-01,4.5068e+00,3.2255e-01,2.6014e+01,-1.6804e+01
-2.4040e-01,-5.0272e-01,4.4972e+00,5.2615e-01,2.5985e+01,-1.5313e+01
-2.5541e-01,-4.9837e-01,4.4941e+00,1.9371e-01,2.5981e+01,-1.6761e+01
-2.5951e-01,-4.9759e-01,4.4999e+00,1.9069e-01,2.5997e+01,-1.6212e+01
-2.6404e-01,-4.9625e-01,4.5026e+00,2.9999e-01,2.6005e+01,-1.7086e+01
-2.6035e-01,-4.9739e-01,4.5052e+00,5.9981e-01,2.6011e+01,-1.6938e+01
-2.6615e-01,-4.9423e-01,4.5036e+00,1.3359e+00,2.6012e+01,-1.6414e+01
-2.6765e-01,-4.9474e-01,4.5049e+00,1.0313e+00,2.6011e+01,-1.5741e+01
-2.5404e-01,-4.9814e-01,4.5005e+00,1.0274e+00,2.5997e+01,-1.7283e+01
-2.5354e-01,-4.9884e-01,4.5061e+00,1.4897e-01,2.6011e+01,-1.7061e+01
-2.4225e-01,-5.0246e-01,4.4980e+00,9.7201e-01,2.5989e+01,-1.6917e+01
-2.5161e-01,-4.9959e-01,4.5055e+00,1.7151e-01,2.6009e+01,-1.5310e+01
-2.5199e-01,-4.9999e-01,4.5048e+00,1.8028e-01,2.6010e+01,-1.5470e+01
-2.5329e-01,-4.9940e-01,4.5035e+00,2.4396e-01,2.6006e+01,-1.6988e+01
-2.6096e-01,-4.9712e-01,4.5065e+00,5.9355e-01,2.6014e+01,-1.5556e+01
-2.5237e-01,-4.9960e-01,4.5031e+00,2.1297e-01,2.6004e+01,-1.6503e+01
-2.7238e-01,-4.9377e-01,4.5083e+00,1.0462e+00,2.6022e+01,-1.5629e+01
-2.6089e-01,-4.9736e-01,4.5106e+00,5.8641e-01,2.6025e+01,-1.6836e+01
-2.6628e-01,-4.9566e-01,4.5022e+00,1.2757e-01,2.6004e+01,-1.6529e+01
-2.5519e-01,-4.9863e-01,4.5063e+00,4.3841e-01,2.6012e+01,-1.6582e+01
-2.5066e-01,-4.9945e-01,4.5063e+00,1.7918e-01,2.6011e+01,-1.6717e+01
-2.5136e-01,-4.9988e-01,4.5045e+00,3.8451e-01,2.6008e+01,-1.5535e+01
-2.5418e-01,-4.9719e-01,4.5017e+00,1.3033e+00,2.6003e+01,-1.5783e+01
-2.6539e-01,-4.9613e-01,4.5078e+00,2.5916e-01,2.6018e+01,-1.7334e+01
-2.5425e-01,-4.9887e-01,4.5019e+00,1.8050e-01,2.6001e+01,-1.5474e+01
-2.3864e-01,-5.0364e-01,4.4931e+00,4.3885e-01,2.5975e+01,-1.5818e+01
-2.4730e-01,-5.0067e-01,4.5060e+00,9.3543e-01,2.6010e+01,-1.6710e+01
-2.5111e-01,-4.9945e-01,4.5002e+00,1.0379e+00,2.5998e+01,-1.6085e+01
-2.5243e-01,-4.9965e-01,4.5031e+00,3.8136e-01,2.6005e+01,-1.3943e+01
-2.5072e-01,-5.0005e-01,4.5049e+00,1.2701e-01,2.6009e+01,-1.5770e+01
-2.4533e-01,-5.0109e-01,4.5008e+00,1.0587e-01,2.5995e+01,-1.6663e+01
-2.3922e-01,-5.0161e-01,4.5011e+00,1.3693e+00,2.5999e+01,-1.5355e+01
-2.5340e-01,-4.9907e-01,4.5015e+00,3.2270e-01,2.6000e+01,-1.4535e+01
-2.4910e-01,-5.0022e-01,4.5022e+00,6.2354e-01,2.6001e+01,-1.7275e+01
-2.5660e-01,-4.9846e-01,4.5034e+00,4.8095e-01,2.6006e+01,-1.6859e+01
-2.5257e-01,-4.9943e-01,4.5047e+00,2.3397e-01,2.6008e+01,-1.7148e+01
-2.5076e-01,-5.0023e-01,4.5055e+00,2.9441e-01,2.6011e+01,-1.5514e+01
-2.5739e-01,-4.9836e-01,4.5059e+00,3.1081e-01,2.6013e+01,-1.7343e+01
-2.5523e-01,-4.9939e-01,4.5055e+00,1.2705e-01,2.6013e+01,-1.6443e+01
-2.5509e-01,-4.9905e-01,4.5050e+00,4.5321e-01,2.6010e+01,-1.5434e+01
-2.5069e-01,-4.9983e-01,4.5046e+00,1.2277e-01,2.6008e+01,-1.2823e+01
-2.5865e-01,-4.9605e-01,4.5054e+00,1.3991e+00,2.6017e+01,-1.6874e+01
-2.5402e-01,-4.9897e-01,4.5050e+00,3.2761e-01,2.6009e+01,-1.5491e+01
-2.5845e-01,-4.9812e-01,4.5039e+00,3.0568e-01,2.6008e+01,-1.6115e+01
-2.4526e-01,-5.0163e-01,4.5035e+00,2.2732e-01,2.6003e+01,-1.6791e+01
-2.4973e-01,-4.9953e-01,4.5032e+00,6.8453e-01,2.6002e+01,-1.7135e+01
-2.5046e-01,-5.0020e-01,4.5052e+00,2.1186e-01,2.6009e+01,-1.6081e+01
-2.3972e-01,-5.0312e-01,4.4986e+00,6.5544e-01,2.5988e+01,-1.7293e+01
-2.4182e-01,-5.0241e-01,4.4940e+00,9.0488e-01,2.5979e+01,-1.5852e+01
-2.5446e-01,-4.9889e-01,4.5041e+00,4.8343e-01,2.6007e+01,-1.5923e+01
-2.6513e-01,-4.9628e-01,4.4971e+00,5.4391e-01,2.5992e+01,-1.7118e+01
-2.5328e-01,-4.9926e-01,4.5118e+00,6.0037e-01,2.6026e+01,-1.5704e+01
-2.4303e-01,-5.0106e-01,4.4993e+00,1.2483e+00,2.5995e+01,-1.6901e+01
-2.4958e-01,-4.9883e-01,4.5026e+00,1.3353e+00,2.6007e+01,-1.7037e+01
-2.7183e-01,-4.9448e-01,4.5038e+00,4.8796e-01,2.6010e+01,-1.6977e+01
-2.4303e-01,-5.0187e-01,4.5008e+00,3.7242e-01,2.5994e+01,-1.7116e+01
-2.5571e-01,-4.9876e-01,4.5027e+00,3.2604e-01,2.6004e+01,-1.6961e+01
-2.6708e-01,-4.9586e-01,4.5089e+00,4.1600e-01,2.6022e+01,-1.6792e+01
-2.4990e-01,-4.9965e-01,4.5000e+00,4.3997e-01,2.5995e+01,-1.4999e+01
-2.4676e-01,-5.0085e-01,4.5031e+00,6.6036e-01,2.6002e+01,-1.6360e+01
-2.6698e-01,-4.9520e-01,4.5056e+00,7.5375e-01,2.6012e+01,-1.4247e+01
-2.5768e-01,-4.9837e-01,4.5041e+00,4.7817e-01,2.6008e+01,-1.7303e+01
-2.5954e-01,-4.9825e-01,4.5071e+00,6.8330e-01,2.6018e+01,-1.5882e+01
-2.6322e-01,-4.9638e-01,4.5069e+00,3.7665e-01,2.6015e+01,-1.6803e+01
-2.5043e-01,-5.0010e-01,4.5046e+00,4.1940e-01,2.6008e+01,-1.5445e+01
-2.6521e-01,-4.9643e-01,4.5071e+00,6.9848e-01,2.6018e+01,-1.6538e+01
-2.5493e-01,-4.9842e-01,4.4965e+00,7.2045e-01,2.5987e+01,-1.6957e+01
-2.5196e-01,-5.0005e-01,4.5047e+00,2.6487e-01,2.6009e+01,-1.5659e+01
-2.4895e-01,-5.0006e-01,4.5004e+00,4.3738e-01,2.5995e+01,-1.6792e+01
-2.5274e-01,-4.9885e-01,4.5048e+00,8.2922e-01,2.6008e+01,-1.7108e+01
-2.6270e-01,-4.9647e-01,4.4954e+00,4.9007e-01,2.5986e+01,-1.6948e+01
-2.4461e-01,-5.0136e-01,4.5005e+00,1.0472e+00,2.5996e+01,-1.6901e+01
-2.4263e-01,-5.0171e-01,4.5019e+00,6.2419e-01,2.5996e+01,-1.3760e+01
-2.6091e-01,-4.9762e-01,4.5054e+00,1.6353e-01,2.6013e+01,-1.6660e+01
-2.5250e-01,-4.9963e-01,4.4988e+00,3.4039e-01,2.5994e+01,-1.6729e+01
-2.7031e-01,-4.9426e-01,4.5035e+00,7.2569e-01,2.6007e+01,-1.5910e+01
-2.5866e-01,-4.9807e-01,4.5053e+00,1.5599e-01,2.6011e+01,-1.6220e+01
-2.3288e-01,-5.0552e-01,4.4952e+00,4.7201e-01,2.5978e+01,-1.7270e+01
-2.5617e-01,-4.9851e-01,4.4992e+00,5.1663e-01,2.5995e+01,-1.7348e+01
-2.5218e-01,-5.0003e-01,4.5031e+00,1.8399e-01,2.6005e+01,-1.4719e+01
-2.5263e-01,-4.9964e-01,4.5055e+00,2.5105e-01,2.6011e+01,-1.6057e+01
-2.4921e-01,-5.0014e-01,4.5019e+00,5.3652e-01,2.6000e+01,-1.5304e+01
-2.5263e-01,-4.9922e-01,4.5033e+00,1.9764e-01,2.6004e+01,-1.3712e+01
-2.3129e-01,-5.0623e-01,4.4970e+00,5.6444e-01,2.5982e+01,-1.5796e+01
-2.5052e-01,-4.9980e-01,4.4963e+00,8.2126e-01,2.5986e+01,-1.6083e+01
-2.5578e-01,-4.9759e-01,4.5035e+00,1.0987e+00,2.6007e+01,-1.6553e+01
-2.5492e-01,-4.9891e-01,4.4998e+00,6.7701e-01,2.5997e+01,-1.6339e+01
-2.6529e-01,-4.9619e-01,4.5074e+00,5.3165e-01,2.6017e+01,-1.6622e+01
-2.6919e-01,-4.9434e-01,4.5050e+00,1.0314e+00,2.6012e+01,-1.6852e+01
-2.5893e-01,-4.9585e-01,4.4977e+00,1.4017e+00,2.5997e+01,-1.7160e+01
-2.6354e-01,-4.9692e-01,4.5067e+00,2.9406e-01,2.6016e+01,-1.7159e+01
-2.5242e-01,-4.9734e-01,4.5026e+00,1.3374e+00,2.6006e+01,-1.7244e+01
-2.5820e-01,-4.9779e-01,4.5029e+00,1.9876e-01,2.6004e+01,-1.6788e+01
-2.4758e-01,-5.0066e-01,4.5037e+00,1.8645e-01,2.6003e+01,-1.4737e+01
-2.4001e-01,-5.0308e-01,4.4967e+00,1.6975e-01,2.5984e+01,-1.5168e+01
-2.6881e-01,-4.9366e-01,4.5090e+00,1.3800e+00,2.6027e+01,-1.6604e+01
-2.6077e-01,-4.9704e-01,4.5000e+00,1.3960e-01,2.5997e+01,-1.4966e+01
-2.7254e-01,-4.9460e-01,4.5089e+00,2.1422e-01,2.6023e+01,-1.6487e+01
-2.5657e-01,-4.9856e-01,4.5035e+00,4.2846e-01,2.6007e+01,-1.7258e+01
-2.3838e-01,-5.0370e-01,4.4996e+00,4.1246e-01,2.5991e+01,-1.7063e+01
-2.7336e-01,-4.9382e-01,4.5083e+00,6.5365e-01,2.6020e+01,-1.6193e+01
-2.5068e-01,-5.0011e-01,4.5047e+00,2.6618e-01,2.6008e+01,-1.5328e+01
-2.5757e-01,-4.9730e-01,4.5023e+00,1.1171e+00,2.6004e+01,-1.7233e+01
-2.5650e-01,-4.9848e-01,4.5058e+00,2.4556e-01,2.6012e+01,-1.6903e+01
-2.4149e-01,-5.0258e-01,4.5044e+00,6.1248e-01,2.6004e+01,-1.7005e+01
-2.4894e-01,-4.9983e-01,4.4998e+00,4.6519e-01,2.5993e+01,-1.7164e+01
-2.3737e-01,-5.0379e-01,4.4968e+00,6.3597e-01,2.5982e+01,-1.6415e+01
-2.5210e-01,-4.9941e-01,4.5016e+00,5.7939e-01,2.6000e+01,-1.6848e+01
-2.5788e-01,-4.9814e-01,4.5060e+00,3.0874e-01,2.6012e+01,-1.7026e+01
-2.5452e-01,-4.9784e-01,4.4977e+00,1.0500e+00,2.5990e+01,-1.5990e+01
-2.5343e-01,-4.9880e-01,4.5017e+00,1.2685e-01,2.6000e+01,-1.1537e+01
-2.4715e-01,-4.9866e-01,4.4987e+00,1.3746e+00,2.5995e+01,-1.6885e+01
-2.5961e-01,-4.9789e-01,4.5056e+00,4.9766e-01,2.6013e+01,-1.6824e+01
-2.6969e-01,-4.9465e-01,4.5060e+00,1.0084e+00,2.6015e+01,-1.6860e+01
-2.5119e-01,-4.9919e-01,4.5056e+00,6.1512e-01,2.6009e+01,-1.5979e+01
-2.5680e-01,-4.9819e-01,4.5020e+00,7.6736e-01,2.6002e+01,-1.6406e+01
-2.6052e-01,-4.9731e-01,4.5068e+00,4.6295e-01,2.6015e+01,-1.5814e+01
