logfeh,logdust,logNpix,tau,dmod,logl
-2.5251e-01,-4.9976e-01,4.5033e+00,1.7156e-01,2.6006e+01,-1.7883e+01
-2.4217e-01,-5.0246e-01,4.5041e+00,9.5691e-01,2.6004e+01,-1.9663e+01
-2.1441e-01,-5.1103e-01,4.4847e+00,4.0633e-01,2.5944e+01,-1.8100e+01
-2.2027e-01,-5.0955e-01,4.4894e+00,6.9072e-01,2.5959e+01,-2.0183e+01
-2.3861e-01,-5.0269e-01,4.4951e+00,1.2973e+00,2.5984e+01,-2.0443e+01
-2.2900e-01,-5.0622e-01,4.4958e+00,8.4576e-01,2.5977e+01,-1.5565e+01
-2.3681e-01,-5.0310e-01,4.4993e+00,1.1887e+00,2.5991e+01,-1.9911e+01
-2.1238e-01,-5.1190e-01,4.4895e+00,5.1815e-01,2.5956e+01,-1.9732e+01
-2.2944e-01,-5.0611e-01,4.4969e+00,7.3351e-01,2.5980e+01,-2.0536e+01
-2.1044e-01,-5.1292e-01,4.4843e+00,2.2293e-01,2.5943e+01,-1.9001e+01
-2.0562e-01,-5.1413e-01,4.4854e+00,7.9611e-01,2.5944e+01,-1.9247e+01
-2.4198e-01,-5.0232e-01,4.5037e+00,9.4801e-01,2.6002e+01,-1.8699e+01
-2.3745e-01,-5.0431e-01,4.4962e+00,3.5706e-01,2.5983e+01,-2.0034e+01
-2.4740e-01,-5.0084e-01,4.5014e+00,2.7380e-01,2.5998e+01,-1.8163e+01
-2.4894e-01,-5.0053e-01,4.4997e+00,6.0571e-01,2.5995e+01,-1.9085e+01
-2.3945e-01,-5.0318e-01,4.5029e+00,2.5968e-01,2.5999e+01,-1.9619e+01
-2.3266e-01,-5.0509e-01,4.4994e+00,8.8232e-01,2.5988e+01,-1.8646e+01
-2.0829e-01,-5.1315e-01,4.4772e+00,3.5847e-01,2.5924e+01,-1.9517e+01
-2.4007e-01,-5.0157e-01,4.5022e+00,1.3975e+00,2.6004e+01,-1.9586e+01
-2.4204e-01,-5.0022e-01,4.4959e+00,1.3506e+00,2.5985e+01,-1.9271e+01
-2.3279e-01,-5.0601e-01,4.4959e+00,4.8414e-01,2.5981e+01,-1.9551e+01
-2.3620e-01,-5.0417e-01,4.4983e+00,7.3415e-01,2.5987e+01,-1.9442e+01
-2.0946e-01,-5.1253e-01,4.4882e+00,1.2414e-01,2.5951e+01,-1.7154e+01
-2.2393e-01,-5.0619e-01,4.4888e+00,1.4232e+00,2.5964e+01,-1.8312e+01
-2.1940e-01,-5.0973e-01,4.4875e+00,5.6003e-01,2.5954e+01,-1.8036e+01
-2.0875e-01,-5.1295e-01,4.4890e+00,1.5381e-01,2.5953e+01,-2.0576e+01
-2.2026e-01,-5.0924e-01,4.4970e+00,7.9817e-01,2.5978e+01,-2.0519e+01
-2.4284e-01,-5.0214e-01,4.4973e+00,1.0856e+00,2.5988e+01,-1.9877e+01
-2.2625e-01,-5.0722e-01,4.4942e+00,6.3753e-01,2.5972e+01,-1.8437e+01
-2.2694e-01,-5.0701e-01,4.4867e+00,1.2014e+00,2.5958e+01,-1.6962e+01
-2.3495e-01,-5.0470e-01,4.4954e+00,5.4344e-01,2.5979e+01,-1.8848e+01
-2.3034e-01,-5.0561e-01,4.4921e+00,1.0273e+00,2.5969e+01,-1.8153e+01
-2.0618e-01,-5.1422e-01,4.4843e+00,2.3144e-01,2.5942e+01,-1.7926e+01
-2.4922e-01,-4.9921e-01,4.5017e+00,1.3223e+00,2.6005e+01,-2.0064e+01
-2.5044e-01,-4.9977e-01,4.4965e+00,3.6028e-01,2.5986e+01,-1.7933e+01
-2.1667e-01,-5.1097e-01,4.4881e+00,1.8587e-01,2.5955e+01,-1.8795e+01
-2.4626e-01,-4.9982e-01,4.5019e+00,1.2441e+00,2.6001e+01,-1.8401e+01
-2.3970e-01,-5.0175e-01,4.5029e+00,1.3419e+00,2.6004e+01,-1.7493e+01
-2.3077e-01,-5.0469e-01,4.4946e+00,1.3105e+00,2.5979e+01,-1.9844e+01
-2.2010e-01,-5.0890e-01,4.4925e+00,4.1887e-01,2.5965e+01,-1.9557e+01
-2.4149e-01,-5.0225e-01,4.4981e+00,1.2140e+00,2.5991e+01,-1.9693e+01
-2.0862e-01,-5.1286e-01,4.4892e+00,3.4869e-01,2.5953e+01,-1.9403e+01
-2.1268e-01,-5.1203e-01,4.4844e+00,2.9020e-01,2.5944e+01,-1.7461e+01
-2.2424e-01,-5.0702e-01,4.4936e+00,1.2670e+00,2.5974e+01,-1.8619e+01
-2.2958e-01,-5.0465e-01,4.4904e+00,1.3524e+00,2.5968e+01,-1.9980e+01
-2.5265e-01,-4.9903e-01,4.4972e+00,1.2328e-01,2.5988e+01,-2.0432e+01
-2.0637e-01,-5.1364e-01,4.4825e+00,3.0851e-01,2.5936e+01,-2.0269e+01
-2.5742e-01,-4.9826e-01,4.5064e+00,5.2839e-01,2.6013e+01,-1.8438e+01
-2.2209e-01,-5.0879e-01,4.4880e+00,1.6375e-01,2.5956e+01,-2.0535e+01
-2.1938e-01,-5.0984e-01,4.4938e+00,8.0707e-01,2.5970e+01,-1.9481e+01
-2.0604e-01,-5.1407e-01,4.4848e+00,2.9447e-01,2.5942e+01,-2.0189e+01
-2.0429e-01,-5.1483e-01,4.4852e+00,1.5218e-01,2.5943e+01,-1.8890e+01
-2.3550e-01,-5.0414e-01,4.4925e+00,8.1250e-01,2.5971e+01,-1.9281e+01
-2.4158e-01,-5.0272e-01,4.5038e+00,8.6859e-01,2.6003e+01,-1.9195e+01
-2.4730e-01,-5.0100e-01,4.5070e+00,9.9546e-01,2.6013e+01,-2.0372e+01
-2.0248e-01,-5.1510e-01,4.4841e+00,3.6180e-01,2.5939e+01,-1.9694e+01
-2.3716e-01,-5.0413e-01,4.4955e+00,2.9300e-01,2.5980e+01,-2.0094e+01
-2.2872e-01,-5.0666e-01,4.4999e+00,8.0606e-01,2.5988e+01,-2.0457e+01
-2.3828e-01,-5.0225e-01,4.5036e+00,1.2227e+00,2.6002e+01,-1.8565e+01
-2.4080e-01,-5.0256e-01,4.4912e+00,8.0033e-01,2.5970e+01,-2.0419e+01
-2.4931e-01,-5.0013e-01,4.5008e+00,3.8510e-01,2.5997e+01,-1.8692e+01
-2.4252e-01,-5.0255e-01,4.5043e+00,5.6210e-01,2.6005e+01,-1.9801e+01
-2.0842e-01,-5.1294e-01,4.4884e+00,3.9097e-01,2.5951e+01,-1.4010e+01
-2.3936e-01,-5.0288e-01,4.4964e+00,1.0961e+00,2.5984e+01,-1.6967e+01
-2.2289e-01,-5.0826e-01,4.4922e+00,8.2055e-01,2.5967e+01,-1.9967e+01
-2.2191e-01,-5.0899e-01,4.4872e+00,3.7966e-01,2.5953e+01,-2.0109e+01
-2.1872e-01,-5.1008e-01,4.4844e+00,1.0909e-01,2.5946e+01,-1.9564e+01
-2.3166e-01,-5.0559e-01,4.4920e+00,6.4176e-01,2.5968e+01,-1.8550e+01
-2.4931e-01,-4.9949e-01,4.5022e+00,1.2790e+00,2.6006e+01,-2.0434e+01
-2.2484e-01,-5.0758e-01,4.4993e+00,8.8898e-01,2.5985e+01,-1.7575e+01
-2.5134e-01,-4.9845e-01,4.5060e+00,1.2006e+00,2.6012e+01,-1.7883e+01
-2.5294e-01,-4.9947e-01,4.5050e+00,1.4795e-01,2.6009e+01,-2.0252e+01
-2.3805e-01,-5.0363e-01,4.5024e+00,2.2429e-01,2.5997e+01,-1.6326e+01
-2.0665e-01,-5.1372e-01,4.4832e+00,8.2721e-01,2.5939e+01,-2.0484e+01
-2.4445e-01,-5.0123e-01,4.4924e+00,1.2678e+00,2.5979e+01,-1.9858e+01
-2.4215e-01,-5.0207e-01,4.4943e+00,8.2617e-01,2.5978e+01,-1.9926e+01
-2.4743e-01,-5.0097e-01,4.5058e+00,2.7275e-01,2.6010e+01,-2.0281e+01
-2.2457e-01,-5.0809e-01,4.4919e+00,3.8520e-01,2.5966e+01,-1.9335e+01
-2.0332e-01,-5.1294e-01,4.4809e+00,1.3595e+00,2.5935e+01,-1.9578e+01
-2.4304e-01,-5.0183e-01,4.4934e+00,7.8743e-01,2.5976e+01,-1.9571e+01
-2.1603e-01,-5.0975e-01,4.4910e+00,1.1480e+00,2.5962e+01,-1.9121e+01
-2.5162e-01,-4.9921e-01,4.4989e+00,8.4430e-01,2.5993e+01,-1.5297e+01
-2.2012e-01,-5.0971e-01,4.4854e+00,5.0068e-01,2.5949e+01,-2.0551e+01
-2.3447e-01,-5.0473e-01,4.4970e+00,5.3099e-01,2.5982e+01,-1.9567e+01
-2.4353e-01,-5.0121e-01,4.4970e+00,1.0936e+00,2.5986e+01,-2.0255e+01
-2.1325e-01,-5.1146e-01,4.4913e+00,5.7003e-01,2.5960e+01,-1.7955e+01
-2.4069e-01,-5.0229e-01,4.4951e+00,7.6155e-01,2.5979e+01,-2.0567e+01
-2.1173e-01,-5.1256e-01,4.4841e+00,3.3463e-01,2.5944e+01,-2.0473e+01
-2.4923e-01,-4.9928e-01,4.4985e+00,1.2315e+00,2.5994e+01,-2.0276e+01
-1.9623e-01,-5.1719e-01,4.4895e+00,3.6238e-01,2.5950e+01,-1.9980e+01
-2.3271e-01,-5.0553e-01,4.4896e+00,4.8842e-01,2.5963e+01,-1.9755e+01
-2.4435e-01,-5.0203e-01,4.4975e+00,5.0390e-01,2.5988e+01,-1.8813e+01
-2.1151e-01,-5.1251e-01,4.4867e+00,8.5951e-01,2.5950e+01,-1.9860e+01
-2.1174e-01,-5.1176e-01,4.4895e+00,5.3245e-01,2.5955e+01,-2.0570e+01
-2.3953e-01,-5.0104e-01,4.4985e+00,1.4460e+00,2.5994e+01,-2.0338e+01
-2.3100e-01,-5.0419e-01,4.4917e+00,1.3797e+00,2.5973e+01,-1.8613e+01
-2.2783e-01,-5.0680e-01,4.4890e+00,2.4535e-01,2.5960e+01,-1.9699e+01
-2.2966e-01,-5.0624e-01,4.4971e+00,1.0997e+00,2.5984e+01,-1.9245e+01
-2.1296e-01,-5.0995e-01,4.4817e+00,1.3480e+00,2.5941e+01,-1.8735e+01
-2.1796e-01,-5.0902e-01,4.4967e+00,1.2432e+00,2.5979e+01,-1.7089e+01
-2.0809e-01,-5.1339e-01,4.4890e+00,1.4667e-01,2.5953e+01,-1.8209e+01
-2.1152e-01,-5.1229e-01,4.4904e+00,4.1117e-01,2.5958e+01,-1.5372e+01
-2.2869e-01,-5.0627e-01,4.4933e+00,7.7595e-01,2.5971e+01,-1.9900e+01
-2.1170e-01,-5.1167e-01,4.4922e+00,1.2207e+00,2.5967e+01,-1.9123e+01
-2.2493e-01,-5.0774e-01,4.4898e+00,4.9345e-01,2.5960e+01,-1.8988e+01
-2.3088e-01,-5.0430e-01,4.4975e+00,1.2976e+00,2.5985e+01,-1.9963e+01
-2.5371e-01,-4.9900e-01,4.4997e+00,2.5063e-01,2.5995e+01,-1.8849e+01
-2.3356e-01,-5.0443e-01,4.4950e+00,1.1464e+00,2.5979e+01,-2.0162e+01
-2.2452e-01,-5.0842e-01,4.4889e+00,3.6449e-01,2.5960e+01,-1.8645e+01
-2.5990e-01,-4.9716e-01,4.4977e+00,3.0501e-01,2.5991e+01,-1.9879e+01
-2.4617e-01,-5.0119e-01,4.5002e+00,6.3633e-01,2.5994e+01,-1.8667e+01
-2.3831e-01,-5.0287e-01,4.4982e+00,1.2112e+00,2.5990e+01,-1.9866e+01
-2.1794e-01,-5.1032e-01,4.4892e+00,3.1271e-01,2.5957e+01,-2.0026e+01
-2.4215e-01,-5.0244e-01,4.5021e+00,5.3573e-01,2.5998e+01,-1.6712e+01
-2.3894e-01,-5.0275e-01,4.4954e+00,7.5522e-01,2.5978e+01,-2.0341e+01
-2.0248e-01,-5.1525e-01,4.4845e+00,5.0988e-01,2.5940e+01,-1.9926e+01
-2.3292e-01,-5.0465e-01,4.4974e+00,1.0823e+00,2.5984e+01,-2.0350e+01
-2.0336e-01,-5.1461e-01,4.4902e+00,2.9470e-01,2.5955e+01,-1.7203e+01
-2.3516e-01,-5.0468e-01,4.4935e+00,3.1525e-01,2.5974e+01,-1.5619e+01
-2.3137e-01,-5.0607e-01,4.4887e+00,5.6078e-01,2.5961e+01,-1.5946e+01
-2.3612e-01,-5.0141e-01,4.4967e+00,1.4882e+00,2.5988e+01,-1.9869e+01
-2.2638e-01,-5.0547e-01,4.4903e+00,1.4515e+00,2.5970e+01,-2.0423e+01
-2.2200e-01,-5.0919e-01,4.4975e+00,3.6349e-01,2.5980e+01,-1.9318e+01
-2.1663e-01,-5.1051e-01,4.4883e+00,2.3257e-01,2.5954e+01,-2.0141e+01
-2.4553e-01,-4.9981e-01,4.5035e+00,1.3562e+00,2.6007e+01,-1.9913e+01
-2.0684e-01,-5.1304e-01,4.4886e+00,1.1472e+00,2.5954e+01,-2.0437e+01
-2.2325e-01,-5.0777e-01,4.4945e+00,5.8551e-01,2.5971e+01,-2.0563e+01
-2.3851e-01,-5.0096e-01,4.4935e+00,1.4188e+00,2.5979e+01,-2.0287e+01
-1.9930e-01,-5.1621e-01,4.4867e+00,2.6905e-01,2.5944e+01,-1.9258e+01
-2.2718e-01,-5.0708e-01,4.4894e+00,6.8429e-01,2.5960e+01,-1.9841e+01
-2.1663e-01,-5.1035e-01,4.4886e+00,1.0629e-01,2.5954e+01,-1.6618e+01
-2.3026e-01,-5.0586e-01,4.4995e+00,8.0663e-01,2.5987e+01,-1.5696e+01
-2.0584e-01,-5.1184e-01,4.4818e+00,1.3813e+00,2.5938e+01,-1.9009e+01
-2.2216e-01,-5.0838e-01,4.4931e+00,4.9308e-01,2.5968e+01,-2.0321e+01
-2.2693e-01,-5.0699e-01,4.4960e+00,1.1084e+00,2.5980e+01,-1.9138e+01
-2.1032e-01,-5.1250e-01,4.4846e+00,3.5243e-01,2.5943e+01,-2.0020e+01
-2.2565e-01,-5.0771e-01,4.4874e+00,3.7706e-01,2.5955e+01,-1.9672e+01
-2.0915e-01,-5.1274e-01,4.4897e+00,3.4533e-01,2.5955e+01,-1.9687e+01
-2.2138e-01,-5.0909e-01,4.4878e+00,6.0567e-01,2.5955e+01,-1.8298e+01
-2.0797e-01,-5.1379e-01,4.4841e+00,1.9929e-01,2.5942e+01,-2.0495e+01
-2.1165e-01,-5.1196e-01,4.4896e+00,3.7725e-01,2.5955e+01,-1.8600e+01
-2.4528e-01,-5.0201e-01,4.4978e+00,2.9902e-01,2.5990e+01,-1.9684e+01
-2.2044e-01,-5.0935e-01,4.4868e+00,3.8598e-01,2.5951e+01,-2.0052e+01
-2.4714e-01,-4.9831e-01,4.4981e+00,1.4960e+00,2.5997e+01,-1.8215e+01
-2.3876e-01,-5.0153e-01,4.4963e+00,1.3491e+00,2.5985e+01,-1.6315e+01
-2.0992e-01,-5.1313e-01,4.4847e+00,2.5495e-01,2.5944e+01,-1.8136e+01
-2.5180e-01,-4.9979e-01,4.5064e+00,1.0928e-01,2.6012e+01,-1.9205e+01
-2.4440e-01,-5.0067e-01,4.4975e+00,1.1723e+00,2.5988e+01,-1.9382e+01
-2.5255e-01,-4.9892e-01,4.4981e+00,1.0806e+00,2.5993e+01,-1.8930e+01
-2.3365e-01,-5.0429e-01,4.4927e+00,1.2667e+00,2.5976e+01,-2.0356e+01
-2.2333e-01,-5.0682e-01,4.4938e+00,1.3072e+00,2.5974e+01,-1.9803e+01
-2.3319e-01,-5.0543e-01,4.4935e+00,2.6391e-01,2.5974e+01,-1.9619e+01
-2.1738e-01,-5.1014e-01,4.4870e+00,1.2700e-01,2.5951e+01,-1.9922e+01
-2.2561e-01,-5.0740e-01,4.4940e+00,7.1870e-01,2.5972e+01,-1.7857e+01
-2.4222e-01,-5.0214e-01,4.5005e+00,5.3963e-01,2.5994e+01,-2.0158e+01
-2.4019e-01,-5.0162e-01,4.4923e+00,1.3328e+00,2.5977e+01,-1.9234e+01
-2.2549e-01,-5.0673e-01,4.4874e+00,1.2543e+00,2.5959e+01,-1.8772e+01
-2.1762e-01,-5.1008e-01,4.4908e+00,8.6110e-01,2.5962e+01,-1.9675e+01
-2.4801e-01,-5.0015e-01,4.5035e+00,1.0610e+00,2.6005e+01,-1.8593e+01
-2.3192e-01,-5.0556e-01,4.4883e+00,3.9341e-01,2.5959e+01,-1.9735e+01
-2.2255e-01,-5.0847e-01,4.4880e+00,4.7184e-01,2.5955e+01,-1.7974e+01
-2.5892e-01,-4.9676e-01,4.5053e+00,1.2465e+00,2.6014e+01,-1.8182e+01
-2.3398e-01,-5.0545e-01,4.4923e+00,3.4890e-01,2.5971e+01,-1.8640e+01
-2.3867e-01,-5.0265e-01,4.4940e+00,1.1796e+00,2.5978e+01,-1.9952e+01
-2.5047e-01,-4.9878e-01,4.5009e+00,1.3236e+00,2.6003e+01,-2.0134e+01
-2.4167e-01,-5.0214e-01,4.4990e+00,4.8517e-01,2.5989e+01,-1.7864e+01
-2.2417e-01,-5.0837e-01,4.4879e+00,4.2884e-01,2.5956e+01,-1.5724e+01
-2.3715e-01,-5.0097e-01,4.4956e+00,1.5229e+00,2.5987e+01,-1.9327e+01
-2.4199e-01,-5.0291e-01,4.4970e+00,3.7984e-01,2.5986e+01,-2.0169e+01
-2.4495e-01,-5.0108e-01,4.4977e+00,9.6051e-01,2.5988e+01,-1.7023e+01
-2.3001e-01,-5.0588e-01,4.4930e+00,1.1219e+00,2.5973e+01,-1.9503e+01
-2.1552e-01,-5.1052e-01,4.4876e+00,2.5288e-01,2.5951e+01,-1.9129e+01
-2.4107e-01,-5.0249e-01,4.4937e+00,7.3755e-01,2.5976e+01,-1.9518e+01
-2.3552e-01,-5.0467e-01,4.4934e+00,2.5270e-01,2.5974e+01,-1.6445e+01
-2.2368e-01,-5.0812e-01,4.4926e+00,2.6379e-01,2.5967e+01,-2.0530e+01
-2.2620e-01,-5.0573e-01,4.4873e+00,1.3356e+00,2.5959e+01,-1.9880e+01
-2.5808e-01,-4.9831e-01,4.5053e+00,4.7003e-01,2.6011e+01,-1.7678e+01
-2.3620e-01,-5.0440e-01,4.4977e+00,3.9714e-01,2.5985e+01,-1.9652e+01
-2.0544e-01,-5.1459e-01,4.4895e+00,1.8751e-01,2.5954e+01,-2.0237e+01
-2.0903e-01,-5.1184e-01,4.4866e+00,1.2452e+00,2.5951e+01,-2.0514e+01
-2.4995e-01,-4.9871e-01,4.5025e+00,1.2390e+00,2.6004e+01,-2.0085e+01
-2.1090e-01,-5.1247e-01,4.4882e+00,1.4791e-01,2.5952e+01,-2.0304e+01
-2.4608e-01,-5.0114e-01,4.5001e+00,6.7245e-01,2.5994e+01,-1.8801e+01
-2.3063e-01,-5.0585e-01,4.5019e+00,5.0818e-01,2.5993e+01,-1.7922e+01
-2.3225e-01,-5.0520e-01,4.5002e+00,1.0332e+00,2.5991e+01,-1.9990e+01
-2.0982e-01,-5.1130e-01,4.4916e+00,1.3126e+00,2.5965e+01,-1.9743e+01
-2.2120e-01,-5.0897e-01,4.4982e+00,4.7564e-01,2.5980e+01,-1.9229e+01
-2.1435e-01,-5.1149e-01,4.4846e+00,1.5658e-01,2.5945e+01,-2.0341e+01
-2.2435e-01,-5.0767e-01,4.4960e+00,1.0113e+00,2.5977e+01,-2.0068e+01
-2.5250e-01,-4.9900e-01,4.4968e+00,3.5203e-01,2.5987e+01,-1.9115e+01
-1.8162e-01,-5.2198e-01,4.4812e+00,4.0831e-01,2.5925e+01,-2.0067e+01
-2.4455e-01,-5.0025e-01,4.4915e+00,1.2815e+00,2.5975e+01,-1.8210e+01
-2.0231e-01,-5.1473e-01,4.4897e+00,4.1404e-01,2.5951e+01,-1.9020e+01
-2.5357e-01,-4.9910e-01,4.5024e+00,5.7937e-01,2.6002e+01,-2.0014e+01
-2.5785e-01,-4.9774e-01,4.5001e+00,7.4966e-01,2.5997e+01,-1.8962e+01
-2.0843e-01,-5.1296e-01,4.4864e+00,1.0107e+00,2.5948e+01,-1.9281e+01
-2.0126e-01,-5.1540e-01,4.4895e+00,2.3556e-01,2.5952e+01,-1.5603e+01
-2.2175e-01,-5.0892e-01,4.4842e+00,4.7458e-01,2.5946e+01,-2.0533e+01
-2.4966e-01,-5.0075e-01,4.4968e+00,4.0385e-01,2.5989e+01,-2.0262e+01
-2.3758e-01,-5.0366e-01,4.4930e+00,8.6409e-01,2.5974e+01,-1.9169e+01
-2.1195e-01,-5.1200e-01,4.4849e+00,4.4258e-01,2.5944e+01,-1.8772e+01
-2.1894e-01,-5.1003e-01,4.4876e+00,4.9693e-01,2.5954e+01,-1.9549e+01
-2.3985e-01,-5.0218e-01,4.5063e+00,1.2055e+00,2.6010e+01,-1.9890e+01
-2.4848e-01,-5.0073e-01,4.4976e+00,4.4934e-01,2.5990e+01,-2.0311e+01
-2.4174e-01,-5.0289e-01,4.4969e+00,1.5793e-01,2.5986e+01,-2.0108e+01
-2.4021e-01,-5.0271e-01,4.4915e+00,4.2389e-01,2.5970e+01,-1.9844e+01
-2.4889e-01,-5.0037e-01,4.5043e+00,9.1776e-01,2.6006e+01,-1.5478e+01
-2.1317e-01,-5.1176e-01,4.4849e+00,4.6462e-01,2.5945e+01,-1.8059e+01
-2.2811e-01,-5.0645e-01,4.4899e+00,6.2070e-01,2.5962e+01,-2.0307e+01
-2.3736e-01,-5.0310e-01,4.4906e+00,1.1930e+00,2.5970e+01,-1.9887e+01
-2.2427e-01,-5.0766e-01,4.4943e+00,7.8866e-01,2.5972e+01,-2.0168e+01
-2.1964e-01,-5.0915e-01,4.4906e+00,9.1528e-01,2.5961e+01,-1.9611e+01
-2.1818e-01,-5.1037e-01,4.4863e+00,3.8245e-01,2.5951e+01,-2.0549e+01
-2.2511e-01,-5.0776e-01,4.4884e+00,7.0776e-01,2.5958e+01,-1.9938e+01
-2.3884e-01,-5.0337e-01,4.4975e+00,7.3640e-01,2.5985e+01,-2.0242e+01
-1.9519e-01,-5.1732e-01,4.4804e+00,3.3733e-01,2.5927e+01,-1.8965e+01
-2.5096e-01,-4.9999e-01,4.4987e+00,4.5753e-01,2.5993e+01,-1.7627e+01
-2.1268e-01,-5.1167e-01,4.4887e+00,3.3244e-01,2.5954e+01,-1.8945e+01
-2.1812e-01,-5.0899e-01,4.4901e+00,1.1416e+00,2.5960e+01,-2.0070e+01
-1.8365e-01,-5.2147e-01,4.4772e+00,1.7271e-01,2.5916e+01,-1.9201e+01
-2.3563e-01,-5.0119e-01,4.4963e+00,1.4869e+00,2.5986e+01,-2.0413e+01
-1.9900e-01,-5.1612e-01,4.4844e+00,4.5542e-01,2.5938e+01,-2.0426e+01
