logfeh,logdust,logNpix,tau,dmod,logl
7.5769e-02,-3.9108e-02,1.8080e+00,5.2296e+00,2.6513e+01,-1.4764e+05
-2.5910e-01,-5.5949e-01,2.5276e+00,6.0176e+00,2.5484e+01,-1.5133e+05
1.5717e-01,-4.5226e-01,1.2864e+00,7.1852e+00,2.7050e+01,-1.4577e+05
-3.1054e-01,-6.5199e-01,1.7304e+00,7.2242e+00,2.8533e+01,-1.4443e+05
2.4196e-01,-7.8074e-01,1.8076e+00,3.9567e+00,2.5289e+01,-1.4770e+05
-1.2818e-01,-8.8322e-01,1.4039e+00,2.4612e+00,2.7291e+01,-1.4631e+05
-1.4193e-02,-3.6074e-01,1.8724e+00,7.1056e+00,2.7817e+01,-1.4547e+05
-3.1126e-01,-7.4781e-01,1.7299e+00,1.3018e+00,2.8568e+01,-1.5321e+05
-4.0044e-01,-8.5044e-01,1.3419e+00,6.8628e-01,2.7007e+01,-1.4524e+05
-2.5025e-01,-2.7157e-01,1.5697e+00,4.4645e+00,2.6365e+01,-1.4255e+05
-3.1518e-01,-1.7877e-01,1.9733e+00,5.2373e+00,2.6868e+01,-1.4584e+05
-2.4838e-01,-5.5983e-01,1.3247e+00,6.1855e-01,2.6037e+01,-1.4457e+05
-4.3727e-01,-6.4613e-01,1.5024e+00,3.9568e+00,2.7424e+01,-1.4385e+05
-4.3688e-01,-3.7729e-01,2.1450e+00,1.0838e+00,2.6408e+01,-1.5406e+05
-5.4942e-02,-6.3393e-01,2.2924e+00,6.9842e+00,2.6078e+01,-1.4993e+05
1.4707e-01,-4.2686e-01,2.1519e+00,2.9454e+00,2.5297e+01,-1.5308e+05
-2.2999e-01,-4.3371e-01,1.5709e+00,3.3288e+00,2.7857e+01,-1.5183e+05
5.2490e-02,-6.4132e-02,1.3810e+00,7.6041e+00,2.6004e+01,-1.4542e+05
-1.9340e-02,-8.7379e-01,1.6859e+00,5.9230e+00,2.5635e+01,-1.4482e+05
-2.9441e-01,-4.0524e-01,1.9149e+00,3.0134e+00,2.8212e+01,-1.4976e+05
-1.0424e-01,-4.7823e-01,2.1845e+00,6.8895e+00,2.7733e+01,-1.4962e+05
-4.9901e-01,-6.6190e-01,2.0005e+00,5.6330e+00,2.6802e+01,-1.5023e+05
-1.8698e-01,-3.9683e-01,2.1211e+00,1.6426e+00,2.5058e+01,-1.5362e+05
-2.2062e-01,-7.4980e-01,1.6763e+00,5.7579e+00,2.8564e+01,-1.4698e+05
-1.7899e-01,-2.1421e-01,2.1607e+00,4.6186e+00,2.7332e+01,-1.4898e+05
-2.7400e-02,-6.4217e-01,1.8513e+00,1.8642e+00,2.7098e+01,-1.4994e+05
-4.5207e-01,-2.0818e-02,2.4836e+00,6.6736e+00,2.7559e+01,-1.5111e+05
-2.3761e-01,-4.6713e-01,1.9479e+00,6.7906e+00,2.7605e+01,-1.4566e+05
-4.9836e-01,-9.5803e-01,1.5671e+00,4.8261e+00,2.5532e+01,-1.4612e+05
-2.3339e-01,-6.1890e-01,1.7727e+00,2.7615e+00,2.8136e+01,-1.4887e+05
-2.1664e-01,-3.4178e-01,2.4091e+00,1.5034e+00,2.8525e+01,-1.5371e+05
-3.9260e-01,-8.1463e-01,1.9899e+00,4.7567e+00,2.5651e+01,-1.4830e+05
-4.5018e-02,-3.6383e-01,1.0679e+00,3.8333e+00,2.5274e+01,-1.4045e+05
-3.8977e-02,-7.8390e-01,2.3838e+00,4.6845e+00,2.7144e+01,-1.5380e+05
-2.2115e-01,-5.8267e-01,1.4358e+00,2.8894e+00,2.6739e+01,-1.4413e+05
-2.8279e-01,-6.3971e-01,1.8573e+00,7.3954e+00,2.8739e+01,-1.4485e+05
4.9313e-02,-6.4536e-01,1.5156e+00,2.3539e+00,2.6089e+01,-1.4689e+05
2.2790e-01,-2.0717e-01,2.4390e+00,4.1797e+00,2.8442e+01,-1.5375e+05
-3.2938e-01,-7.9803e-01,2.4124e+00,4.4632e+00,2.5705e+01,-1.5231e+05
-2.5249e-01,-3.9332e-01,4.2886e+00,5.0609e+00,2.5590e+01,-1.3096e+05
2.0587e-01,-8.0829e-01,1.3931e+00,7.6031e+00,2.8079e+01,-1.4995e+05
-4.3021e-01,-4.7480e-01,1.5752e+00,7.2351e+00,2.6273e+01,-1.4300e+05
3.5510e-02,-8.2410e-01,1.2828e+00,1.3452e+00,2.5808e+01,-1.4484e+05
9.1296e-03,-9.7821e-01,1.8035e+00,3.2089e+00,2.8845e+01,-1.5367e+05
8.8136e-02,-8.6425e-01,1.9800e+00,7.3284e+00,2.6576e+01,-1.4752e+05
-4.6080e-01,-2.1682e-01,1.5807e+00,5.6372e-01,2.5295e+01,-1.4666e+05
-4.6102e-01,-4.8401e-01,2.6200e+00,7.9972e+00,2.5543e+01,-1.5241e+05
-2.5446e-01,-2.1701e-03,2.6045e+00,7.0784e+00,2.7846e+01,-1.5057e+05
-2.6881e-01,-5.5219e-01,2.2306e+00,4.8088e+00,2.7030e+01,-1.5132e+05
-1.8580e-01,-6.3147e-01,1.2895e+00,7.7962e+00,2.5686e+01,-1.3867e+05
-2.3892e-01,-3.9455e-01,2.2605e+00,9.6978e-01,2.7716e+01,-1.5349e+05
-4.4291e-01,-8.2596e-01,1.6786e+00,1.6956e+00,2.7230e+01,-1.4828e+05
7.9615e-02,-9.5953e-01,1.9014e+00,1.7656e-01,2.5232e+01,-1.5255e+05
-7.9746e-02,-8.0791e-01,2.2208e+00,6.2329e+00,2.8849e+01,-1.5074e+05
-4.1262e-01,-1.6654e-01,2.0996e+00,1.3741e+00,2.6171e+01,-1.5189e+05
-1.4952e-01,-8.8449e-02,1.4160e+00,2.3069e-01,2.5254e+01,-1.4529e+05
-4.6351e-01,-6.6791e-01,2.3383e+00,4.7695e+00,2.9417e+01,-1.5260e+05
1.5924e-01,-8.4452e-01,1.7022e+00,8.3486e-01,2.5765e+01,-1.5058e+05
3.2660e-03,-8.5312e-01,1.7209e+00,7.2974e+00,2.8223e+01,-1.4428e+05
6.4307e-02,-5.5567e-01,1.3983e+00,7.0808e+00,2.7650e+01,-1.4709e+05
-4.2730e-01,-9.7845e-01,2.1286e+00,5.6779e+00,2.8587e+01,-1.5075e+05
-5.7360e-02,-4.3932e-01,2.1384e+00,5.8650e+00,2.5642e+01,-1.4904e+05
-4.7343e-01,-5.4903e-01,1.2592e+00,5.6111e+00,2.6858e+01,-1.4148e+05
-3.0255e-01,-5.3883e-01,1.5932e+00,7.4586e-01,2.5532e+01,-1.4895e+05
-1.2845e-01,-4.3315e-01,1.7889e+00,7.2169e+00,2.8540e+01,-1.4871e+05
5.4132e-02,-7.0349e-01,2.4091e+00,4.4693e+00,2.6188e+01,-1.5331e+05
-4.0755e-01,-5.2825e-01,4.5114e+00,2.2633e+00,2.6239e+01,-1.4865e+05
6.1928e-02,-3.0542e-01,2.3268e+00,1.6069e+00,2.7732e+01,-1.5397e+05
1.9142e-03,-8.4533e-01,1.1719e+00,6.7543e+00,2.6761e+01,-1.3959e+05
-4.5905e-01,-5.0988e-01,1.7228e+00,5.0843e+00,2.7756e+01,-1.4518e+05
-8.9567e-02,-9.5833e-01,1.3606e+00,7.9043e+00,2.6155e+01,-1.4016e+05
-4.5170e-01,-3.2462e-01,2.2624e+00,2.9946e+00,2.7596e+01,-1.5352e+05
-2.5792e-01,-6.6137e-01,2.3292e+00,7.8327e+00,2.6016e+01,-1.4867e+05
2.6955e-04,-4.2522e-01,1.2079e+00,4.3884e+00,2.6040e+01,-1.4159e+05
-3.8032e-01,-2.3247e-01,1.4119e+00,4.9213e+00,2.7331e+01,-1.5215e+05
-1.9229e-01,-8.6446e-01,1.5083e+00,3.3705e+00,2.8087e+01,-1.5028e+05
-1.3806e-01,-7.8411e-01,1.6525e+00,2.0210e+00,2.8160e+01,-1.5090e+05
-3.4097e-01,-7.9363e-01,1.4438e+00,5.0670e+00,2.7908e+01,-1.4559e+05
-4.5047e-01,-3.3099e-01,2.3819e+00,4.7746e+00,2.6145e+01,-1.5305e+05
-1.1322e-01,-9.2661e-01,1.9441e+00,7.2330e+00,2.9821e+01,-1.5406e+05
1.7614e-01,-9.6145e-01,2.1199e+00,1.4938e+00,2.8885e+01,-1.5343e+05
-3.5615e-01,-1.0106e-02,2.1163e+00,2.6543e+00,2.7223e+01,-1.5224e+05
1.9293e-02,-5.2373e-01,1.6771e+00,5.9906e-01,2.5161e+01,-1.5025e+05
-4.6927e-02,-1.7044e-01,2.4505e+00,4.3163e+00,2.8197e+01,-1.5253e+05
-4.9235e-01,-4.2311e-01,1.5690e+00,9.9242e-01,2.5965e+01,-1.4697e+05
2.2551e-01,-9.3246e-01,2.2703e+00,5.6052e+00,2.8201e+01,-1.5278e+05
-2.3015e-01,-4.2740e-01,2.3369e+00,7.5597e+00,2.5307e+01,-1.4830e+05
-2.7654e-01,-7.7981e-01,1.3506e+00,4.1002e+00,2.5893e+01,-1.4356e+05
-2.2819e-01,-7.8783e-01,2.0174e+00,5.3670e+00,2.9252e+01,-1.4833e+05
1.6366e-01,-6.4865e-01,1.7261e+00,7.8182e+00,2.6370e+01,-1.4441e+05
-1.4026e-01,-8.4103e-01,1.0696e+00,6.5465e+00,2.6998e+01,-1.4307e+05
-9.7780e-02,-9.2483e-01,2.4986e+00,7.9529e+00,2.5477e+01,-1.5013e+05
-4.5685e-01,-9.3625e-01,1.8872e+00,2.1829e+00,2.6829e+01,-1.5188e+05
1.7914e-01,-6.9412e-01,1.5170e+00,7.1239e+00,2.7780e+01,-1.4467e+05
-8.7710e-02,-8.7655e-01,2.3859e+00,3.1441e+00,2.5310e+01,-1.5370e+05
-4.7846e-01,-9.7871e-02,1.9462e+00,1.1158e+00,2.6589e+01,-1.4790e+05
1.3657e-01,-1.6770e-01,2.3826e+00,1.9958e+00,2.7679e+01,-1.5398e+05
-4.6215e-02,-4.0949e-01,1.9137e+00,3.5578e+00,2.5870e+01,-1.4929e+05
1.2993e-01,-4.1768e-01,1.3154e+00,3.9086e+00,2.5982e+01,-1.4199e+05
-1.0318e-02,-6.9664e-01,1.8571e+00,5.5962e+00,2.9051e+01,-1.5266e+05
1.4874e-01,-2.8973e-01,1.6825e+00,6.8552e+00,2.5099e+01,-1.4322e+05
-1.8737e-02,-8.3767e-01,2.0302e+00,2.8066e+00,2.5031e+01,-1.5165e+05
-5.6423e-02,-8.9012e-01,2.6035e+00,6.1299e+00,2.6279e+01,-1.5298e+05
1.9278e-01,-3.7946e-01,1.8162e+00,4.5819e+00,2.8096e+01,-1.5229e+05
-3.6255e-02,-3.5261e-01,2.5672e+00,7.8414e+00,2.7222e+01,-1.5351e+05
-3.3215e-01,-7.8846e-01,1.6157e+00,4.0176e+00,2.6306e+01,-1.4634e+05
-1.1263e-01,-7.8435e-01,1.3119e+00,4.0554e+00,2.5023e+01,-1.4351e+05
1.5377e-01,-4.4631e-01,2.1395e+00,1.0645e+00,2.7859e+01,-1.5206e+05
1.9202e-01,-9.2617e-01,2.4317e+00,4.9957e+00,2.5477e+01,-1.5232e+05
2.4322e-01,-9.9400e-01,2.3410e+00,6.3351e+00,2.5493e+01,-1.5032e+05
2.4762e-01,-8.0998e-01,1.3750e+00,7.3648e+00,2.7839e+01,-1.4728e+05
-3.7011e-01,-5.9280e-01,2.0216e+00,4.3920e+00,2.8628e+01,-1.4824e+05
-3.1064e-01,-3.5650e-01,1.7754e+00,5.5085e+00,2.7637e+01,-1.4426e+05
-2.5522e-01,-8.6580e-01,2.2846e+00,6.3029e+00,2.5549e+01,-1.4897e+05
1.5761e-01,-2.6176e-01,2.4933e+00,6.6466e+00,2.5451e+01,-1.5227e+05
1.2754e-01,-9.6897e-01,2.6694e+00,7.5597e+00,2.6451e+01,-1.5386e+05
-4.5519e-01,-8.3072e-01,1.2761e+00,7.2576e+00,2.7237e+01,-1.4029e+05
-6.3684e-02,-6.2563e-01,4.3214e+00,2.9480e+00,2.5772e+01,-1.4831e+05
-3.7093e-01,-6.1554e-01,2.0680e+00,2.5349e+00,2.5887e+01,-1.5315e+05
-1.3808e-01,-3.7028e-01,1.2382e+00,1.6554e+00,2.6396e+01,-1.4907e+05
-7.4591e-02,-5.4984e-01,1.9083e+00,6.4237e+00,2.5584e+01,-1.4632e+05
-3.8334e-01,-8.3025e-01,1.2233e+00,7.7393e+00,2.7742e+01,-1.4481e+05
-3.8319e-01,-6.8661e-01,1.5928e+00,3.9561e+00,2.6753e+01,-1.4577e+05
-1.6074e-02,-9.6731e-01,1.7874e+00,7.2168e+00,2.5925e+01,-1.4551e+05
-3.7350e-01,-6.0657e-01,1.1660e+00,7.0985e+00,2.5448e+01,-1.3820e+05
-1.4461e-01,-8.9784e-01,2.0344e+00,1.4448e+00,2.8335e+01,-1.5124e+05
1.8569e-01,-5.8759e-01,1.8015e+00,5.1842e+00,2.6999e+01,-1.4593e+05
-4.2282e-01,-2.1796e-01,1.8915e+00,4.0885e+00,2.5640e+01,-1.4811e+05
-3.2348e-01,-6.1234e-01,2.4884e+00,6.5945e+00,2.8472e+01,-1.5365e+05
-9.7706e-02,-4.6590e-01,1.0232e+00,1.4848e+00,2.5426e+01,-1.4372e+05
8.6222e-02,-3.1503e-01,2.0907e+00,5.6130e+00,2.7562e+01,-1.4814e+05
1.4723e-01,-4.6052e-01,1.1988e+00,2.1242e+00,2.5249e+01,-1.4329e+05
-3.1338e-01,-1.1908e-01,2.4834e+00,4.9998e+00,2.8071e+01,-1.5143e+05
-4.1591e-01,-9.4254e-02,2.0240e+00,7.1944e+00,2.6812e+01,-1.4574e+05
-1.7749e-01,-4.7197e-01,2.4100e+00,5.5798e+00,2.8284e+01,-1.5273e+05
1.8637e-01,-6.9260e-01,2.1937e+00,5.3081e+00,2.7976e+01,-1.5103e+05
-1.8806e-01,-2.0094e-01,1.7777e+00,6.9425e+00,2.6515e+01,-1.4284e+05
-4.0878e-01,-9.7267e-01,1.7786e+00,7.3399e+00,2.8096e+01,-1.4481e+05
1.3777e-01,-3.4713e-01,2.3150e+00,4.4085e+00,2.6190e+01,-1.5270e+05
1.5384e-01,-8.2327e-01,2.4825e+00,6.1007e+00,2.6531e+01,-1.5300e+05
5.7199e-03,-9.5703e-01,1.0317e+00,6.5063e-01,2.5762e+01,-1.4329e+05
-3.2436e-01,-1.6618e-01,1.3941e+00,1.7197e+00,2.6174e+01,-1.4814e+05
-4.5655e-01,-7.7677e-01,2.3053e+00,5.9799e+00,2.5025e+01,-1.5000e+05
-4.7864e-01,-5.6129e-01,2.2333e+00,1.2783e+00,2.8995e+01,-1.5243e+05
2.2887e-01,-1.3836e-01,2.5609e+00,7.0919e+00,2.8373e+01,-1.5283e+05
1.7449e-01,-9.1522e-01,1.7245e+00,5.0026e-01,2.6506e+01,-1.5006e+05
-6.6529e-02,-5.0750e-01,1.6287e+00,7.0245e-01,2.6587e+01,-1.4684e+05
-3.2047e-01,-9.8430e-02,2.3141e+00,7.0049e+00,2.6183e+01,-1.4969e+05
-1.0734e-01,-4.8560e-01,4.9939e+00,4.4372e+00,2.7419e+01,-1.4972e+05
5.9111e-04,-9.1486e-01,2.0738e+00,3.9602e+00,2.7025e+01,-1.5144e+05
-3.0730e-01,-3.8740e-01,1.9394e+00,5.0739e+00,2.8670e+01,-1.4941e+05
1.4205e-01,-7.6573e-01,1.2123e+00,2.4255e+00,2.6365e+01,-1.4487e+05
1.4981e-01,-1.4243e-01,2.2091e+00,1.4921e+00,2.6348e+01,-1.5285e+05
1.9064e-01,-9.9444e-01,1.9176e+00,4.7424e+00,2.6706e+01,-1.4868e+05
-4.5115e-01,-4.2107e-01,2.0760e+00,3.8858e+00,2.6568e+01,-1.5141e+05
-2.8380e-01,-6.3798e-01,1.3897e+00,8.0594e-01,2.5403e+01,-1.4728e+05
1.5836e-01,-5.4844e-01,2.6211e+00,7.2081e+00,2.5703e+01,-1.5313e+05
-2.9499e-01,-2.2891e-01,1.7071e+00,6.9664e+00,2.6438e+01,-1.4172e+05
1.1542e-01,-5.8784e-01,2.1016e+00,7.0430e+00,2.7432e+01,-1.4925e+05
1.3746e-01,-6.6047e-01,1.5706e+00,5.4924e+00,2.7869e+01,-1.4638e+05
1.7001e-01,-5.5142e-01,1.9775e+00,6.5320e+00,2.8486e+01,-1.4722e+05
2.4771e-01,-7.3277e-01,1.6201e+00,5.2446e+00,2.5811e+01,-1.4413e+05
-1.2613e-01,-4.0136e-01,2.2006e+00,3.7479e+00,2.7478e+01,-1.5190e+05
-4.5352e-01,-5.6235e-01,1.6929e+00,7.1458e-01,2.6332e+01,-1.4915e+05
-3.3190e-01,-8.8131e-01,1.0647e+00,6.9996e+00,2.5239e+01,-1.3769e+05
9.1904e-02,-3.8566e-01,1.6331e+00,3.8635e+00,2.6418e+01,-1.4427e+05
-2.8785e-01,-7.3216e-01,2.1613e+00,2.0919e+00,2.7772e+01,-1.5413e+05
-6.6431e-02,-7.1644e-01,2.0579e+00,2.1385e+00,2.6964e+01,-1.5365e+05
-4.0141e-01,-7.2860e-01,1.3589e+00,5.0619e-01,2.7159e+01,-1.4642e+05
-1.6014e-02,-4.3942e-01,1.2833e+00,6.1358e+00,2.5977e+01,-1.3946e+05
1.8882e-01,-9.4935e-01,1.9030e+00,2.9654e+00,2.7061e+01,-1.5071e+05
-4.9429e-01,-7.4553e-01,1.9464e+00,1.6198e+00,2.7577e+01,-1.5139e+05
-4.2915e-01,-7.3431e-02,1.9269e+00,5.9850e+00,2.6553e+01,-1.4482e+05
-4.5181e-01,-7.8090e-02,2.5030e+00,6.4393e+00,2.5359e+01,-1.5236e+05
-1.9280e-01,-9.8169e-01,1.5946e+00,6.4542e+00,2.7099e+01,-1.4279e+05
-1.9370e-02,-4.1312e-01,1.5847e+00,4.2894e+00,2.7682e+01,-1.5014e+05
-4.0056e-01,-7.4105e-01,2.1544e+00,7.0418e+00,2.8257e+01,-1.4968e+05
-2.0580e-01,-7.8598e-01,2.6408e+00,7.4916e+00,2.5361e+01,-1.5154e+05
-2.2862e-01,-9.0876e-01,1.1810e+00,2.8054e+00,2.6777e+01,-1.4467e+05
-1.3100e-01,-8.1351e-01,2.0405e+00,2.1341e+00,2.5527e+01,-1.5300e+05
-2.1655e-01,-4.4217e-02,1.6956e+00,7.1698e+00,2.5476e+01,-1.4057e+05
7.2001e-02,-5.3558e-01,1.2957e+00,3.8169e+00,2.6003e+01,-1.4187e+05
-3.4357e-01,-8.2246e-01,2.4170e+00,7.3028e+00,2.7168e+01,-1.5192e+05
-3.6628e-01,-2.4784e-01,1.2019e+00,7.5308e-01,2.5193e+01,-1.4328e+05
1.2010e-01,-6.0868e-01,2.1452e+00,5.4261e+00,2.6607e+01,-1.5023e+05
-4.6006e-01,-6.8924e-01,2.4947e+00,7.8114e+00,2.7272e+01,-1.5323e+05
-1.4542e-01,-4.7791e-01,1.6088e+00,5.2684e+00,2.5652e+01,-1.4403e+05
-1.5939e-01,-1.7639e-02,1.5301e+00,5.7620e-01,2.5339e+01,-1.4696e+05
1.5735e-01,-9.8677e-01,1.2267e+00,4.2073e+00,2.5081e+01,-1.4228e+05
-1.5995e-01,-7.0721e-01,1.7965e+00,2.5669e-01,2.8293e+01,-1.5089e+05
-1.3331e-01,-3.1420e-01,2.1264e+00,5.4459e+00,2.7479e+01,-1.4888e+05
-9.9543e-02,-9.9343e-01,1.6494e+00,6.2633e+00,2.5165e+01,-1.4328e+05
1.9198e-01,-8.4928e-01,1.5239e+00,3.1169e+00,2.7710e+01,-1.4963e+05
-4.0588e-01,-1.8243e-02,1.9509e+00,7.5159e+00,2.7250e+01,-1.4692e+05
-1.9554e-01,-6.0174e-01,2.1458e+00,3.4114e+00,2.9336e+01,-1.5305e+05
-2.2314e-01,-7.2248e-01,1.9362e+00,7.3291e+00,2.9045e+01,-1.4570e+05
4.9263e-02,-5.4990e-01,1.8923e+00,6.4345e+00,2.8824e+01,-1.5050e+05
-1.3021e-01,-6.7356e-01,1.4634e+00,7.7793e+00,2.6372e+01,-1.4085e+05
1.8280e-01,-7.5184e-02,1.2068e+00,3.9741e+00,2.5349e+01,-1.4967e+05
-3.4373e-03,-6.5260e-01,1.5143e+00,5.4822e+00,2.6956e+01,-1.4238e+05
-3.7596e-01,-1.9080e-01,1.6497e+00,6.5948e+00,2.7434e+01,-1.4600e+05
-1.6508e-01,-4.9467e-01,1.3241e+00,6.5996e+00,2.6201e+01,-1.3885e+05
-4.6439e-01,-3.8890e-03,2.1395e+00,2.2660e+00,2.5216e+01,-1.5166e+05
-2.3125e-01,-8.8886e-01,1.0589e+00,7.3284e-01,2.5002e+01,-1.4448e+05
-2.9519e-01,-8.3446e-02,2.6786e+00,7.7059e+00,2.9554e+01,-1.5355e+05
-2.9072e-01,-6.7648e-01,1.7137e+00,7.8129e+00,2.6181e+01,-1.4346e+05
-2.6809e-01,-4.1600e-01,2.5789e+00,6.2449e+00,2.5451e+01,-1.5173e+05
-4.4781e-01,-7.1732e-01,1.7386e+00,5.5033e+00,2.5419e+01,-1.4603e+05
-2.6416e-01,-3.1985e-01,1.2736e+00,5.5896e+00,2.6236e+01,-1.4015e+05
-3.5087e-01,-2.8304e-01,2.0718e+00,5.8936e+00,2.8450e+01,-1.4754e+05
-2.6944e-01,-1.2350e-01,2.4446e+00,7.5681e+00,2.7692e+01,-1.5032e+05
-4.8259e-01,-4.5815e-01,1.1015e+00,2.2403e+00,2.6247e+01,-1.4588e+05
-2.8805e-01,-7.0666e-01,1.5042e+00,7.1561e+00,2.7256e+01,-1.4053e+05
-1.1846e-02,-1.9069e-01,2.1319e+00,2.2597e+00,2.6929e+01,-1.5079e+05
-1.5580e-01,-4.4786e-01,1.1182e+00,1.6726e-01,2.6600e+01,-1.5344e+05
-4.1960e-01,-8.0374e-01,1.9529e+00,6.6136e+00,2.9482e+01,-1.4947e+05
-2.3943e-01,-3.3531e-01,2.3257e+00,4.1152e+00,2.7379e+01,-1.5244e+05
6.7477e-02,-5.7465e-01,1.9077e+00,2.4352e+00,2.5032e+01,-1.5149e+05
-3.9034e-01,-5.6888e-01,1.5264e+00,3.4078e+00,2.7303e+01,-1.4473e+05
4.5360e-02,-4.2877e-01,2.1316e+00,5.7978e+00,2.6329e+01,-1.4958e+05
8.8588e-02,-9.4291e-01,1.3523e+00,2.0589e+00,2.7237e+01,-1.4874e+05
-5.2556e-02,-2.7929e-01,2.6785e+00,7.4611e+00,2.5877e+01,-1.5336e+05
-3.3780e-02,-2.3881e-01,2.1466e+00,3.9898e+00,2.8410e+01,-1.5293e+05
-1.1752e-01,-2.3179e-01,2.1997e+00,4.4204e+00,2.6223e+01,-1.5084e+05
-1.4748e-01,-4.1591e-01,1.7685e+00,7.6885e+00,2.7041e+01,-1.4353e+05
-3.3368e-01,-8.9386e-01,2.4769e+00,4.3303e+00,2.6614e+01,-1.5411e+05
4.3673e-02,-3.7143e-01,2.2597e+00,4.7119e+00,2.5698e+01,-1.5146e+05
2.3245e-01,-3.8158e-01,1.9689e+00,7.3314e+00,2.5250e+01,-1.4610e+05
-1.9139e-01,-7.8684e-01,2.1778e+00,5.0212e+00,2.6241e+01,-1.5000e+05
8.0773e-02,-3.8747e-01,1.6617e+00,1.7370e+00,2.6369e+01,-1.4711e+05
-3.9136e-01,-9.9492e-01,1.2262e+00,6.4240e+00,2.6240e+01,-1.3971e+05
-2.6000e-01,-8.6566e-01,2.6891e+00,7.6882e+00,2.6892e+01,-1.5327e+05
-6.3591e-02,-9.1201e-01,1.9285e+00,6.5189e+00,2.8764e+01,-1.4665e+05
-1.3481e-01,-5.5779e-01,1.9398e+00,3.2518e+00,2.7200e+01,-1.4946e+05
1.3674e-01,-2.5583e-01,2.3290e+00,4.5819e+00,2.8498e+01,-1.5232e+05
1.1449e-01,-1.1483e-01,2.0570e+00,1.6966e+00,2.6523e+01,-1.5019e+05
-4.3423e-01,-1.3410e-01,1.1650e+00,7.6696e+00,2.6137e+01,-1.4465e+05
-2.2621e-01,-1.3743e-01,2.5703e+00,5.3053e+00,2.6702e+01,-1.5370e+05
-3.6158e-01,-9.4292e-01,2.4677e+00,5.7867e+00,2.7371e+01,-1.5333e+05
2.2478e-01,-1.9143e-01,1.8781e+00,7.5721e+00,2.6010e+01,-1.4507e+05
-2.8215e-01,-2.0825e-01,1.6781e+00,3.4950e+00,2.6752e+01,-1.4548e+05
1.1718e-01,-7.2527e-01,1.2069e+00,1.2688e+00,2.5082e+01,-1.4488e+05
-4.9215e-03,-4.5069e-01,1.6710e+00,6.5144e+00,2.5327e+01,-1.4378e+05
-4.0294e-01,-7.8159e-01,2.2039e+00,6.3105e+00,2.8761e+01,-1.5068e+05
-1.7278e-01,-7.9752e-01,2.7756e+00,5.9630e+00,2.5480e+01,-1.5329e+05
-2.3619e-01,-9.9017e-01,2.4686e+00,6.0062e+00,2.5968e+01,-1.5115e+05
1.9429e-01,-6.5421e-01,1.7167e+00,6.8069e+00,2.7090e+01,-1.4358e+05
-4.7297e-01,-9.3878e-01,1.0926e+00,4.1084e+00,2.6333e+01,-1.4055e+05
-1.5733e-01,-3.4353e-01,2.4243e+00,5.1909e+00,2.5369e+01,-1.5162e+05
-3.5181e-01,-2.0940e-01,1.3505e+00,6.7196e+00,2.6206e+01,-1.3954e+05
-1.7430e-01,-5.7214e-01,1.4085e+00,7.2796e+00,2.5745e+01,-1.3988e+05
1.8068e-01,-9.8955e-01,1.6941e+00,6.7292e+00,2.6551e+01,-1.4477e+05
6.9061e-03,-3.4375e-01,2.4951e+00,6.8382e+00,2.8955e+01,-1.5300e+05
-2.9705e-01,-4.6187e-02,2.1362e+00,3.4481e+00,2.6041e+01,-1.4941e+05
-9.6364e-02,-3.3675e-01,1.6589e+00,6.2842e+00,2.5972e+01,-1.4320e+05
