logfeh,logdust,logNpix,tau,dmod,logl
-1.8000e-01,-4.6074e-01,1.0292e+00,7.5473e+00,2.5392e+01,-1.3597e+05
-4.8483e-02,-3.7547e-01,1.0030e+00,5.8235e+00,2.5115e+01,-1.3723e+05
-2.9488e-01,-7.7032e-01,1.0585e+00,6.9391e+00,2.6244e+01,-1.3652e+05
-5.0067e-02,-9.0681e-01,1.0702e+00,7.7398e+00,2.6109e+01,-1.3687e+05
2.0831e-01,-9.5570e-01,1.0364e+00,7.6862e+00,2.5750e+01,-1.3634e+05
-8.7687e-02,-6.6278e-01,1.0621e+00,7.0828e+00,2.5986e+01,-1.3719e+05
-3.2926e-01,-8.3336e-01,1.0365e+00,7.0432e+00,2.5882e+01,-1.3688e+05
-2.7533e-01,-2.6244e-01,1.1832e+00,6.9524e+00,2.5652e+01,-1.3690e+05
-1.0756e-01,-2.5765e-01,1.0867e+00,7.5974e+00,2.5314e+01,-1.3700e+05
-1.0195e-01,-9.0805e-01,1.0201e+00,7.2284e+00,2.6045e+01,-1.3637e+05
-1.1701e-01,-3.3078e-01,1.0418e+00,7.8977e+00,2.5317e+01,-1.3544e+05
1.2964e-01,-7.1732e-01,1.0494e+00,7.5618e+00,2.5875e+01,-1.3667e+05
-3.3395e-01,-5.6283e-01,1.1278e+00,7.7294e+00,2.6214e+01,-1.3652e+05
-3.4607e-01,-4.3068e-01,1.0571e+00,7.3184e+00,2.5025e+01,-1.3675e+05
1.0492e-01,-4.9513e-01,1.1836e+00,7.7801e+00,2.5345e+01,-1.3716e+05
-3.4373e-02,-7.4577e-01,1.0199e+00,7.5470e+00,2.5468e+01,-1.3661e+05
1.0542e-01,-2.2363e-01,1.2592e+00,7.9385e+00,2.5085e+01,-1.3718e+05
-2.8998e-01,-6.2517e-01,1.0452e+00,6.5125e+00,2.5433e+01,-1.3678e+05
-2.2278e-01,-3.7426e-01,1.1195e+00,7.5635e+00,2.5422e+01,-1.3599e+05
-1.4179e-01,-8.5702e-01,1.0440e+00,6.7268e+00,2.6148e+01,-1.3703e+05
-3.3024e-01,-2.2965e-01,1.1792e+00,7.2753e+00,2.5496e+01,-1.3662e+05
-4.1318e-02,-8.4814e-01,1.0599e+00,7.8739e+00,2.5381e+01,-1.3719e+05
-1.7598e-01,-6.6453e-01,1.0176e+00,7.3051e+00,2.6182e+01,-1.3662e+05
9.5411e-03,-4.7958e-01,1.1288e+00,7.6610e+00,2.5656e+01,-1.3713e+05
2.3800e-01,-6.9390e-01,1.0019e+00,7.4491e+00,2.5699e+01,-1.3609e+05
1.9004e-01,-3.2821e-01,1.2176e+00,7.6746e+00,2.5270e+01,-1.3669e+05
-1.8552e-01,-8.7872e-01,1.0816e+00,7.8081e+00,2.6003e+01,-1.3677e+05
-9.9160e-02,-3.4646e-01,1.1449e+00,7.9164e+00,2.5019e+01,-1.3666e+05
-2.5249e-01,-3.9332e-01,4.2886e+00,5.0609e+00,2.5590e+01,-1.3096e+05
3.5766e-02,-5.2300e-01,1.0794e+00,7.6929e+00,2.5854e+01,-1.3714e+05
-3.9988e-01,-9.6055e-01,1.0654e+00,7.7138e+00,2.6475e+01,-1.3712e+05
-3.7443e-01,-7.5783e-01,1.1124e+00,7.8796e+00,2.5910e+01,-1.3723e+05
-2.5303e-01,-5.8473e-01,1.0891e+00,7.1945e+00,2.5960e+01,-1.3681e+05
8.3303e-02,-5.4592e-01,1.0053e+00,7.1108e+00,2.5599e+01,-1.3656e+05
-3.0186e-01,-3.1437e-01,1.1395e+00,6.1928e+00,2.5205e+01,-1.3698e+05
-2.5543e-01,-5.8735e-01,1.0113e+00,7.6035e+00,2.6041e+01,-1.3605e+05
-7.9431e-02,-6.7295e-01,1.0720e+00,6.9441e+00,2.5657e+01,-1.3708e+05
-2.9001e-01,-4.3487e-01,1.0644e+00,7.8659e+00,2.5680e+01,-1.3535e+05
-1.5573e-01,-4.6929e-01,1.0160e+00,5.5797e+00,2.5415e+01,-1.3702e+05
1.8008e-01,-8.4249e-01,1.0879e+00,7.2315e+00,2.6055e+01,-1.3686e+05
-2.1702e-01,-3.8872e-01,1.0177e+00,6.6770e+00,2.5396e+01,-1.3629e+05
-3.4983e-02,-4.3810e-01,1.0987e+00,7.3947e+00,2.5050e+01,-1.3723e+05
-1.9247e-01,-7.3814e-01,1.0724e+00,6.2817e+00,2.5923e+01,-1.3709e+05
-3.4546e-01,-4.9028e-01,1.0071e+00,7.2518e+00,2.5052e+01,-1.3667e+05
-2.7629e-01,-1.1692e-01,1.3179e+00,7.4359e+00,2.5243e+01,-1.3706e+05
-2.3746e-01,-7.6289e-01,1.0349e+00,7.8899e+00,2.5501e+01,-1.3641e+05
-1.2995e-01,-5.2149e-01,1.0282e+00,7.4662e+00,2.5591e+01,-1.3595e+05
2.0010e-01,-5.5364e-01,1.1011e+00,7.9954e+00,2.5964e+01,-1.3679e+05
1.4279e-01,-6.3761e-01,1.1571e+00,7.7668e+00,2.5684e+01,-1.3685e+05
1.2940e-01,-3.3505e-01,1.0850e+00,7.0826e+00,2.5351e+01,-1.3714e+05
-1.4233e-01,-4.9352e-01,1.0558e+00,7.9353e+00,2.5340e+01,-1.3581e+05
-2.4027e-01,-7.1702e-01,1.0017e+00,6.1601e+00,2.5592e+01,-1.3650e+05
-1.1669e-01,-4.8444e-01,1.0639e+00,7.5340e+00,2.5382e+01,-1.3632e+05
-2.6657e-01,-2.2143e-01,1.1164e+00,7.5037e+00,2.5167e+01,-1.3563e+05
4.0224e-02,-6.9518e-01,1.0134e+00,7.8226e+00,2.5721e+01,-1.3610e+05
-7.7247e-02,-7.2463e-01,1.0140e+00,7.4512e+00,2.5628e+01,-1.3638e+05
-1.0914e-01,-4.7601e-01,1.0395e+00,7.9968e+00,2.5353e+01,-1.3532e+05
-1.3870e-01,-9.6107e-01,1.0526e+00,7.9992e+00,2.6216e+01,-1.3568e+05
6.6887e-02,-6.7037e-01,1.0647e+00,6.4043e+00,2.5830e+01,-1.3720e+05
-2.1752e-01,-8.5265e-01,1.0504e+00,7.5048e+00,2.5839e+01,-1.3634e+05
-3.1918e-01,-3.0805e-01,1.1828e+00,7.1949e+00,2.5071e+01,-1.3706e+05
-1.3528e-01,-9.2138e-01,1.0503e+00,7.4240e+00,2.6184e+01,-1.3624e+05
-2.7331e-01,-9.4936e-01,1.1558e+00,7.0558e+00,2.6464e+01,-1.3699e+05
1.0964e-02,-3.9453e-01,1.0975e+00,6.8773e+00,2.5404e+01,-1.3719e+05
1.5779e-01,-7.0020e-01,1.0301e+00,7.0719e+00,2.5975e+01,-1.3722e+05
-9.3053e-02,-6.0341e-01,1.0999e+00,7.7375e+00,2.5950e+01,-1.3679e+05
2.4905e-01,-2.4352e-01,1.2447e+00,7.5006e+00,2.5055e+01,-1.3647e+05
-2.7396e-01,-6.5528e-01,1.1107e+00,7.5430e+00,2.6136e+01,-1.3641e+05
-2.4754e-01,-2.5387e-01,1.2237e+00,7.4497e+00,2.5223e+01,-1.3657e+05
-2.3772e-01,-5.0357e-01,1.0585e+00,7.2593e+00,2.5913e+01,-1.3586e+05
-1.6849e-01,-7.9012e-01,1.0566e+00,7.3617e+00,2.6341e+01,-1.3655e+05
-3.2231e-01,-2.7428e-01,1.0964e+00,6.4814e+00,2.5260e+01,-1.3691e+05
-3.4748e-01,-3.9871e-01,1.1556e+00,7.5856e+00,2.5091e+01,-1.3690e+05
-2.0013e-01,-5.3691e-01,1.0068e+00,6.6642e+00,2.5188e+01,-1.3624e+05
-2.6434e-01,-7.4217e-01,1.0410e+00,7.0721e+00,2.5146e+01,-1.3722e+05
-1.5740e-01,-2.8022e-01,1.1715e+00,7.2784e+00,2.5166e+01,-1.3692e+05
-3.0750e-01,-9.2214e-01,1.0279e+00,7.7408e+00,2.6658e+01,-1.3708e+05
-3.3659e-01,-4.3950e-01,1.1490e+00,6.8478e+00,2.5511e+01,-1.3693e+05
-3.2052e-01,-6.3827e-01,1.0600e+00,6.7465e+00,2.6197e+01,-1.3698e+05
-1.6250e-01,-7.7324e-01,1.0071e+00,7.1117e+00,2.5422e+01,-1.3617e+05
1.8764e-01,-3.2750e-01,1.0467e+00,6.4862e+00,2.5007e+01,-1.3672e+05
-2.4227e-01,-6.0644e-01,1.1528e+00,7.3828e+00,2.5995e+01,-1.3710e+05
-2.9969e-01,-5.1946e-01,1.0756e+00,6.8397e+00,2.5243e+01,-1.3673e+05
-3.2388e-01,-3.9115e-01,1.0794e+00,7.3379e+00,2.5280e+01,-1.3644e+05
-2.8261e-01,-9.1709e-01,1.1826e+00,7.5442e+00,2.6608e+01,-1.3714e+05
-2.2621e-01,-3.5686e-01,1.0428e+00,6.4657e+00,2.5159e+01,-1.3614e+05
-2.8013e-01,-3.7161e-01,1.1721e+00,7.1266e+00,2.5260e+01,-1.3683e+05
6.1511e-02,-5.2144e-01,1.0385e+00,7.9357e+00,2.5851e+01,-1.3716e+05
-1.6079e-01,-3.4178e-01,1.1392e+00,6.9259e+00,2.5500e+01,-1.3695e+05
2.1120e-01,-8.4595e-01,1.0485e+00,6.3862e+00,2.5510e+01,-1.3717e+05
1.8781e-01,-9.5023e-01,1.0556e+00,7.8283e+00,2.5859e+01,-1.3634e+05
-3.2198e-01,-9.9867e-01,1.0593e+00,7.8030e+00,2.5559e+01,-1.3708e+05
-3.7127e-01,-9.2374e-01,1.0101e+00,7.3646e+00,2.5847e+01,-1.3707e+05
1.3765e-01,-6.3107e-01,1.0641e+00,6.7995e+00,2.5087e+01,-1.3719e+05
1.7836e-01,-5.2553e-01,1.0833e+00,7.4103e+00,2.5125e+01,-1.3637e+05
-3.3673e-02,-4.3187e-01,1.0060e+00,6.4225e+00,2.5391e+01,-1.3696e+05
-2.6612e-01,-5.4225e-01,1.0020e+00,6.7964e+00,2.5258e+01,-1.3625e+05
-3.0904e-01,-9.0353e-01,1.0637e+00,7.3975e+00,2.6560e+01,-1.3707e+05
-3.1166e-01,-8.2524e-01,1.0015e+00,7.9175e+00,2.5636e+01,-1.3618e+05
-1.2819e-01,-7.2617e-01,1.0454e+00,6.8969e+00,2.5499e+01,-1.3687e+05
-3.3888e-01,-9.5178e-01,1.0433e+00,7.5558e+00,2.5605e+01,-1.3704e+05
-4.5244e-02,-5.8268e-01,1.0590e+00,6.8659e+00,2.5768e+01,-1.3700e+05
-1.4914e-01,-3.9224e-01,1.0760e+00,7.8806e+00,2.5698e+01,-1.3640e+05
1.9337e-01,-9.0389e-01,1.0685e+00,6.8610e+00,2.5604e+01,-1.3709e+05
1.7618e-01,-6.8128e-01,1.0189e+00,7.2869e+00,2.5533e+01,-1.3681e+05
1.9155e-01,-7.7613e-01,1.0011e+00,6.8145e+00,2.5656e+01,-1.3634e+05
9.0034e-02,-7.4457e-01,1.0379e+00,6.8682e+00,2.5736e+01,-1.3694e+05
1.6373e-01,-7.1110e-01,1.0344e+00,6.6734e+00,2.5520e+01,-1.3687e+05
9.0804e-02,-6.9995e-01,1.0581e+00,6.9475e+00,2.5932e+01,-1.3704e+05
-3.5151e-01,-8.1156e-01,1.1719e+00,7.8711e+00,2.6204e+01,-1.3722e+05
-1.9757e-01,-3.3019e-01,1.1545e+00,7.4123e+00,2.5227e+01,-1.3687e+05
-2.0085e-01,-4.7855e-01,1.0228e+00,6.7912e+00,2.5091e+01,-1.3627e+05
-1.2474e-01,-2.2381e-01,1.1174e+00,7.3649e+00,2.5205e+01,-1.3607e+05
2.1500e-01,-3.6619e-01,1.0410e+00,6.8583e+00,2.5082e+01,-1.3651e+05
1.4508e-01,-5.4939e-01,1.0808e+00,7.1384e+00,2.5452e+01,-1.3651e+05
-3.4386e-01,-3.8405e-01,1.1272e+00,7.1670e+00,2.5742e+01,-1.3709e+05
-3.4023e-01,-2.5328e-01,1.0108e+00,7.3891e+00,2.5193e+01,-1.3629e+05
-1.8695e-01,-5.4013e-01,1.0017e+00,6.6127e+00,2.5252e+01,-1.3609e+05
2.3633e-01,-6.0464e-01,1.0261e+00,7.6171e+00,2.5501e+01,-1.3600e+05
-2.3647e-02,-5.9693e-01,1.0278e+00,7.0914e+00,2.5271e+01,-1.3697e+05
-2.2476e-01,-5.9015e-01,1.1220e+00,6.7335e+00,2.6229e+01,-1.3721e+05
-1.4641e-01,-7.0031e-01,1.0340e+00,6.8486e+00,2.5014e+01,-1.3723e+05
-4.3463e-02,-4.7061e-01,1.1421e+00,7.6214e+00,2.5784e+01,-1.3709e+05
-3.6168e-01,-5.8887e-01,1.0077e+00,7.6080e+00,2.5480e+01,-1.3642e+05
-1.1036e-01,-8.1523e-01,1.0452e+00,7.9337e+00,2.6486e+01,-1.3703e+05
-3.2589e-01,-8.8666e-01,1.1274e+00,7.9170e+00,2.6251e+01,-1.3704e+05
2.1703e-01,-6.6019e-01,1.0446e+00,7.8023e+00,2.5720e+01,-1.3621e+05
1.9453e-01,-4.1674e-01,1.1170e+00,7.0305e+00,2.5333e+01,-1.3690e+05
-1.9816e-01,-9.9357e-01,1.0039e+00,6.7679e+00,2.5785e+01,-1.3657e+05
-1.6176e-01,-4.0423e-01,1.0661e+00,6.8118e+00,2.5187e+01,-1.3635e+05
-3.0535e-01,-7.8055e-01,1.0610e+00,6.9704e+00,2.6420e+01,-1.3696e+05
-2.9277e-01,-6.3308e-01,1.1746e+00,7.0578e+00,2.5905e+01,-1.3721e+05
2.3384e-02,-5.9859e-01,1.0267e+00,6.7507e+00,2.5516e+01,-1.3714e+05
-1.5293e-01,-3.1736e-01,1.0469e+00,7.1347e+00,2.5391e+01,-1.3633e+05
-1.2818e-01,-3.3504e-01,1.1200e+00,7.2708e+00,2.5403e+01,-1.3633e+05
-5.0892e-02,-5.3326e-01,1.0150e+00,6.9027e+00,2.5713e+01,-1.3692e+05
-9.5534e-02,-1.6664e-01,1.1123e+00,7.9329e+00,2.5270e+01,-1.3721e+05
-1.9066e-01,-6.2052e-01,1.0850e+00,7.5465e+00,2.5566e+01,-1.3677e+05
-3.1123e-02,-6.5220e-01,1.0342e+00,7.5595e+00,2.5465e+01,-1.3643e+05
-2.2988e-01,-4.6170e-01,1.0620e+00,7.3319e+00,2.5413e+01,-1.3548e+05
-8.5993e-03,-3.1414e-01,1.0660e+00,6.4729e+00,2.5122e+01,-1.3695e+05
-9.2781e-02,-4.1579e-01,1.0146e+00,6.9867e+00,2.5088e+01,-1.3594e+05
-2.1639e-01,-5.4376e-01,1.2320e+00,7.8586e+00,2.6196e+01,-1.3710e+05
1.1777e-01,-4.9431e-01,1.0609e+00,6.4266e+00,2.5396e+01,-1.3700e+05
-6.1815e-02,-2.8035e-01,1.1255e+00,7.6329e+00,2.5221e+01,-1.3625e+05
-2.0611e-01,-5.5003e-01,1.0266e+00,7.6947e+00,2.5575e+01,-1.3557e+05
-9.0775e-02,-7.2223e-01,1.0718e+00,7.5305e+00,2.5757e+01,-1.3697e+05
-1.7692e-01,-6.6617e-01,1.0315e+00,6.1999e+00,2.5820e+01,-1.3723e+05
-1.3161e-01,-8.1108e-01,1.0233e+00,7.3880e+00,2.5447e+01,-1.3675e+05
-9.8841e-02,-6.1839e-01,1.1114e+00,7.2377e+00,2.5594e+01,-1.3697e+05
-3.8661e-01,-1.7143e-01,1.1356e+00,7.2060e+00,2.5134e+01,-1.3694e+05
-2.4876e-01,-7.2022e-01,1.0304e+00,6.8964e+00,2.5343e+01,-1.3649e+05
-2.7895e-01,-8.1018e-01,1.0558e+00,7.5257e+00,2.6074e+01,-1.3597e+05
2.2066e-02,-3.0518e-01,1.1626e+00,7.2641e+00,2.5217e+01,-1.3704e+05
1.9218e-01,-7.0757e-01,1.0064e+00,6.8825e+00,2.5761e+01,-1.3670e+05
-1.2242e-01,-9.8475e-01,1.0568e+00,7.8823e+00,2.5995e+01,-1.3626e+05
-2.9951e-01,-4.3233e-01,1.1076e+00,7.8210e+00,2.6123e+01,-1.3682e+05
1.6087e-01,-5.2952e-01,1.0685e+00,6.3203e+00,2.5206e+01,-1.3685e+05
-2.0615e-01,-7.3134e-01,1.1003e+00,6.9405e+00,2.6031e+01,-1.3717e+05
-1.1115e-01,-5.8637e-01,1.1970e+00,7.6094e+00,2.6020e+01,-1.3717e+05
-1.1408e-01,-7.3890e-01,1.0442e+00,7.7575e+00,2.5580e+01,-1.3624e+05
9.7725e-03,-7.2745e-01,1.0161e+00,7.4068e+00,2.5179e+01,-1.3719e+05
-1.6026e-01,-8.3873e-01,1.0558e+00,6.5072e+00,2.6111e+01,-1.3719e+05
-3.2659e-01,-6.9036e-01,1.0121e+00,6.6062e+00,2.5832e+01,-1.3677e+05
1.7798e-01,-4.1446e-01,1.0893e+00,7.1005e+00,2.5091e+01,-1.3615e+05
-9.3314e-02,-5.9628e-01,1.1217e+00,7.4703e+00,2.6049e+01,-1.3691e+05
-2.5043e-01,-5.1098e-01,1.1705e+00,6.6719e+00,2.6207e+01,-1.3710e+05
-2.3217e-01,-7.3623e-01,1.0271e+00,6.3454e+00,2.5925e+01,-1.3660e+05
4.8469e-02,-8.3869e-01,1.0188e+00,7.7114e+00,2.5200e+01,-1.3674e+05
-3.6271e-01,-8.2163e-01,1.0291e+00,7.6328e+00,2.6060e+01,-1.3664e+05
-3.2020e-01,-1.3575e-01,1.1852e+00,7.4222e+00,2.5212e+01,-1.3636e+05
2.4031e-03,-4.2362e-01,1.0013e+00,7.3072e+00,2.5346e+01,-1.3628e+05
-3.9648e-01,-6.7321e-01,1.0505e+00,7.2241e+00,2.6064e+01,-1.3689e+05
1.0851e-01,-4.6466e-01,1.0212e+00,7.0523e+00,2.5057e+01,-1.3638e+05
-2.1845e-01,-4.7263e-01,1.1177e+00,7.8967e+00,2.5626e+01,-1.3607e+05
8.1491e-02,-6.6826e-01,1.0259e+00,6.6611e+00,2.5723e+01,-1.3715e+05
-1.9791e-01,-5.5693e-01,1.0704e+00,7.3331e+00,2.6181e+01,-1.3683e+05
-1.2311e-01,-7.8956e-01,1.0235e+00,6.4299e+00,2.5786e+01,-1.3688e+05
-3.9312e-01,-4.4243e-01,1.0026e+00,7.3432e+00,2.5001e+01,-1.3654e+05
-2.7916e-01,-3.8931e-01,1.1531e+00,7.9802e+00,2.5347e+01,-1.3603e+05
-1.6606e-02,-3.9124e-01,1.1491e+00,7.2235e+00,2.5298e+01,-1.3712e+05
1.0816e-01,-3.3512e-01,1.0328e+00,6.7764e+00,2.5041e+01,-1.3648e+05
-3.1081e-01,-3.7123e-01,1.1037e+00,6.3901e+00,2.5263e+01,-1.3706e+05
2.0893e-01,-3.5907e-01,1.1276e+00,7.6485e+00,2.5166e+01,-1.3644e+05
-2.1819e-01,-3.8856e-01,1.0338e+00,6.8456e+00,2.5058e+01,-1.3571e+05
2.0146e-01,-6.0607e-01,1.0807e+00,6.9515e+00,2.5396e+01,-1.3672e+05
1.6207e-01,-6.0850e-01,1.0402e+00,7.2651e+00,2.5114e+01,-1.3650e+05
-5.6649e-02,-4.1678e-01,1.0448e+00,7.4450e+00,2.5466e+01,-1.3654e+05
1.8990e-01,-7.0601e-01,1.0067e+00,6.1243e+00,2.5385e+01,-1.3676e+05
-1.2760e-01,-3.3721e-01,1.1341e+00,7.4550e+00,2.5550e+01,-1.3653e+05
-2.3014e-01,-6.5615e-01,1.0750e+00,6.8427e+00,2.6072e+01,-1.3660e+05
-7.2118e-02,-3.6579e-01,1.0306e+00,7.4882e+00,2.5419e+01,-1.3631e+05
-2.5766e-01,-4.4372e-01,1.2008e+00,7.7297e+00,2.5544e+01,-1.3699e+05
-2.3022e-02,-4.8292e-01,1.0463e+00,6.2998e+00,2.5265e+01,-1.3697e+05
-3.0764e-01,-4.3731e-01,1.0299e+00,7.5481e+00,2.5961e+01,-1.3705e+05
-3.2615e-01,-8.5372e-01,1.0819e+00,7.3324e+00,2.6188e+01,-1.3710e+05
-3.1194e-01,-4.5322e-01,1.0844e+00,6.3089e+00,2.5436e+01,-1.3708e+05
-2.9702e-01,-4.0722e-01,1.0815e+00,6.7661e+00,2.5364e+01,-1.3657e+05
-9.3106e-02,-8.4818e-01,1.0062e+00,7.6976e+00,2.5621e+01,-1.3591e+05
-1.7090e-01,-4.5519e-01,1.1068e+00,6.4323e+00,2.5830e+01,-1.3718e+05
-2.4685e-01,-5.3443e-01,1.1001e+00,7.5950e+00,2.5994e+01,-1.3699e+05
2.3705e-01,-9.1240e-01,1.0411e+00,7.2372e+00,2.5544e+01,-1.3646e+05
1.1826e-01,-7.7600e-01,1.0607e+00,7.2634e+00,2.6003e+01,-1.3682e+05
-2.9590e-01,-5.1647e-01,1.1494e+00,7.2966e+00,2.5619e+01,-1.3696e+05
-1.3825e-01,-5.6025e-01,1.1130e+00,7.8662e+00,2.5711e+01,-1.3649e+05
-1.2073e-01,-2.7756e-01,1.1441e+00,7.4568e+00,2.5135e+01,-1.3643e+05
2.4461e-01,-5.0991e-01,1.0694e+00,7.6415e+00,2.5292e+01,-1.3587e+05
-2.4065e-01,-4.1161e-01,1.1598e+00,7.4064e+00,2.5631e+01,-1.3694e+05
-1.9007e-01,-1.5372e-01,1.2806e+00,7.1242e+00,2.5148e+01,-1.3665e+05
1.9588e-01,-9.8477e-01,1.0575e+00,7.5215e+00,2.5367e+01,-1.3684e+05
-3.2872e-01,-1.8958e-01,1.1439e+00,6.3978e+00,2.5097e+01,-1.3699e+05
1.4483e-01,-4.7955e-01,1.0479e+00,7.4637e+00,2.5187e+01,-1.3611e+05
-1.9733e-01,-1.9441e-01,1.1996e+00,7.6032e+00,2.5031e+01,-1.3672e+05
-1.7221e-01,-6.2676e-01,1.0194e+00,6.1269e+00,2.5526e+01,-1.3676e+05
-3.0922e-01,-6.3357e-01,1.1544e+00,7.6084e+00,2.6015e+01,-1.3666e+05
-7.6839e-02,-5.8249e-01,1.0290e+00,7.4842e+00,2.5241e+01,-1.3634e+05
-2.7698e-01,-3.4425e-01,1.1240e+00,7.4186e+00,2.5898e+01,-1.3701e+05
-2.9122e-01,-4.0152e-01,1.0068e+00,5.9336e+00,2.5158e+01,-1.3704e+05
-3.4136e-01,-5.8560e-01,1.0201e+00,7.5232e+00,2.5561e+01,-1.3642e+05
-2.7981e-01,-4.3145e-01,1.0918e+00,6.0366e+00,2.5231e+01,-1.3711e+05
-2.0739e-01,-3.2498e-01,1.1525e+00,6.5363e+00,2.5055e+01,-1.3712e+05
6.6544e-02,-4.1191e-01,1.2357e+00,7.8915e+00,2.5705e+01,-1.3708e+05
-1.9229e-01,-4.8992e-01,1.1394e+00,7.5363e+00,2.5848e+01,-1.3639e+05
-2.6407e-01,-8.5250e-01,1.0329e+00,7.9077e+00,2.5532e+01,-1.3580e+05
-3.2496e-01,-3.6112e-01,1.0474e+00,6.6430e+00,2.5631e+01,-1.3713e+05
-1.6468e-01,-5.7088e-01,1.0103e+00,7.1067e+00,2.5701e+01,-1.3570e+05
-2.5400e-01,-2.3661e-01,1.2114e+00,7.0571e+00,2.5409e+01,-1.3667e+05
-1.0279e-01,-8.8705e-01,1.1211e+00,7.9045e+00,2.6085e+01,-1.3710e+05
-3.2158e-01,-2.9813e-01,1.1355e+00,7.1757e+00,2.5012e+01,-1.3677e+05
-1.4642e-01,-4.5429e-01,1.0277e+00,6.4688e+00,2.5060e+01,-1.3612e+05
1.9103e-01,-6.3228e-01,1.0344e+00,7.5355e+00,2.5971e+01,-1.3711e+05
-2.4576e-01,-9.1698e-01,1.0324e+00,6.5754e+00,2.6421e+01,-1.3680e+05
2.4629e-01,-1.9851e-01,1.2479e+00,7.1210e+00,2.5085e+01,-1.3691e+05
-1.0169e-01,-9.8453e-01,1.0186e+00,7.1087e+00,2.5264e+01,-1.3697e+05
-2.9553e-01,-3.2208e-01,1.0949e+00,6.3365e+00,2.5277e+01,-1.3674e+05
-2.0598e-01,-4.0661e-01,1.0825e+00,6.0986e+00,2.5165e+01,-1.3724e+05
-3.0858e-01,-4.2520e-01,1.1026e+00,7.8655e+00,2.5767e+01,-1.3619e+05
-2.0540e-01,-5.9465e-01,1.1225e+00,7.3212e+00,2.6281e+01,-1.3698e+05
-3.0143e-01,-1.1605e-01,1.3088e+00,7.5649e+00,2.5269e+01,-1.3702e+05
-4.0255e-01,-3.2072e-01,1.1459e+00,7.7394e+00,2.5715e+01,-1.3661e+05
-3.2019e-01,-5.3882e-01,1.0047e+00,7.4069e+00,2.5681e+01,-1.3560e+05
-7.4260e-02,-2.5972e-01,1.0595e+00,6.9270e+00,2.5025e+01,-1.3633e+05
1.8762e-01,-7.7090e-01,1.0974e+00,7.1096e+00,2.5993e+01,-1.3677e+05
