logfeh,logdust,logNpix,tau,dmod,logl
-2.4166e-01,-6.3786e-01,1.2589e+00,5.9318e+00,2.5993e+01,-1.3968e+05
-3.4311e-02,-8.2148e-01,1.4089e+00,6.1460e+00,2.6377e+01,-1.4110e+05
2.0002e-01,-6.4587e-01,1.1121e+00,5.6458e+00,2.5688e+01,-1.3802e+05
-3.0566e-01,-7.8530e-01,1.1606e+00,6.2711e+00,2.5855e+01,-1.3844e+05
-1.8506e-01,-8.9057e-01,1.1356e+00,4.9601e+00,2.6393e+01,-1.3912e+05
1.1433e-01,-7.1417e-01,1.2645e+00,7.0078e+00,2.5838e+01,-1.3932e+05
-1.0756e-01,-2.5765e-01,1.0867e+00,7.5974e+00,2.5314e+01,-1.3700e+05
-6.7902e-02,-8.8462e-01,1.3764e+00,6.7647e+00,2.6324e+01,-1.4075e+05
-1.7605e-01,-3.1806e-01,1.4134e+00,6.6258e+00,2.6457e+01,-1.3919e+05
1.1152e-01,-8.0719e-01,1.0069e+00,5.2727e+00,2.5268e+01,-1.3821e+05
-3.3395e-01,-5.6283e-01,1.1278e+00,7.7294e+00,2.6214e+01,-1.3652e+05
-3.2147e-01,-4.8452e-01,1.1198e+00,6.6626e+00,2.5394e+01,-1.3761e+05
1.3099e-01,-7.9758e-01,1.0347e+00,5.2798e+00,2.5275e+01,-1.3843e+05
-1.0144e-01,-1.2342e-01,1.5385e+00,5.4197e+00,2.5279e+01,-1.4092e+05
2.3179e-01,-8.2544e-01,1.0986e+00,6.1034e+00,2.5288e+01,-1.3790e+05
-1.6079e-01,-8.0568e-01,1.0087e+00,4.1618e+00,2.5665e+01,-1.4010e+05
6.1677e-02,-5.2063e-01,1.1854e+00,7.6976e+00,2.6302e+01,-1.3823e+05
1.7099e-01,-5.3546e-02,1.4814e+00,7.5470e+00,2.5130e+01,-1.3908e+05
-9.9225e-02,-8.3950e-01,1.4212e+00,7.5368e+00,2.7440e+01,-1.3967e+05
-4.5018e-02,-3.6383e-01,1.0679e+00,3.8333e+00,2.5274e+01,-1.4045e+05
-3.2169e-02,-2.8146e-01,1.4506e+00,5.9545e+00,2.5662e+01,-1.4028e+05
-3.9412e-01,-2.4789e-01,1.3771e+00,6.6279e+00,2.5194e+01,-1.4003e+05
-3.5609e-01,-5.7825e-01,1.5249e+00,6.5833e+00,2.6919e+01,-1.4109e+05
-2.5196e-01,-4.0771e-01,1.4512e+00,6.4762e+00,2.5504e+01,-1.4093e+05
1.9047e-01,-8.1869e-01,1.2064e+00,7.3124e+00,2.5976e+01,-1.3758e+05
9.9337e-03,-3.3857e-01,1.2626e+00,4.6763e+00,2.5389e+01,-1.4015e+05
-2.5249e-01,-3.9332e-01,4.2886e+00,5.0609e+00,2.5590e+01,-1.3096e+05
-2.8747e-01,-8.1473e-01,1.3448e+00,5.6196e+00,2.6770e+01,-1.4034e+05
-1.8492e-01,-7.3971e-01,1.2617e+00,6.6061e+00,2.5229e+01,-1.3961e+05
-9.5284e-02,-5.5418e-01,1.2677e+00,6.2931e+00,2.6506e+01,-1.3914e+05
-3.3446e-02,-9.7381e-01,1.2782e+00,6.6172e+00,2.5621e+01,-1.4037e+05
-3.8650e-01,-7.4290e-01,1.2222e+00,7.1909e+00,2.5235e+01,-1.3976e+05
-3.5318e-01,-6.9866e-01,1.3006e+00,6.9984e+00,2.7181e+01,-1.3958e+05
-7.6442e-02,-9.3926e-01,1.0946e+00,4.0030e+00,2.5479e+01,-1.4090e+05
-1.5219e-01,-3.6179e-01,1.2065e+00,7.8800e+00,2.6218e+01,-1.3781e+05
-4.2407e-01,-7.8940e-01,1.0259e+00,3.4506e+00,2.5783e+01,-1.4085e+05
-1.8580e-01,-6.3147e-01,1.2895e+00,7.7962e+00,2.5686e+01,-1.3867e+05
1.8300e-01,-5.4257e-01,1.1370e+00,4.9226e+00,2.5834e+01,-1.3983e+05
-4.0155e-01,-9.2238e-01,1.1582e+00,7.1778e+00,2.7017e+01,-1.3895e+05
-2.5020e-01,-8.6275e-01,1.2654e+00,5.9440e+00,2.5398e+01,-1.3994e+05
-2.5624e-01,-4.1902e-01,1.3551e+00,6.4049e+00,2.6413e+01,-1.3911e+05
2.2652e-01,-4.4551e-01,1.4697e+00,6.9802e+00,2.5725e+01,-1.4036e+05
-3.5207e-02,-7.4187e-01,1.2728e+00,5.0764e+00,2.6501e+01,-1.4047e+05
-1.7745e-01,-5.5312e-01,1.2437e+00,6.0701e+00,2.6048e+01,-1.3910e+05
-2.1205e-01,-7.2014e-01,1.3676e+00,5.7920e+00,2.6893e+01,-1.4052e+05
-2.5734e-01,-8.2288e-01,1.1139e+00,3.8343e+00,2.6220e+01,-1.4069e+05
1.7730e-01,-5.1569e-01,1.2149e+00,4.1415e+00,2.5401e+01,-1.4074e+05
-4.1230e-01,-9.9295e-01,1.0596e+00,4.1362e+00,2.5499e+01,-1.4075e+05
-3.5125e-01,-7.5802e-01,1.2317e+00,4.6585e+00,2.6468e+01,-1.4050e+05
-7.8165e-02,-6.1920e-01,1.0549e+00,7.4009e+00,2.6079e+01,-1.3742e+05
9.9126e-02,-4.7680e-01,1.4586e+00,7.7467e+00,2.5520e+01,-1.4053e+05
3.1638e-02,-1.8354e-01,1.5239e+00,6.7521e+00,2.5452e+01,-1.4064e+05
4.0224e-02,-6.9518e-01,1.0134e+00,7.8226e+00,2.5721e+01,-1.3610e+05
-1.9744e-01,-9.4547e-01,1.2386e+00,7.6617e+00,2.5369e+01,-1.3883e+05
1.3572e-02,-2.0723e-01,1.4614e+00,6.5250e+00,2.5106e+01,-1.4043e+05
1.9142e-03,-8.4533e-01,1.1719e+00,6.7543e+00,2.6761e+01,-1.3959e+05
-4.8984e-01,-7.4962e-01,1.1609e+00,4.8305e+00,2.6574e+01,-1.4060e+05
-8.9567e-02,-9.5833e-01,1.3606e+00,7.9043e+00,2.6155e+01,-1.4016e+05
1.5941e-01,-8.9577e-01,1.0763e+00,3.9391e+00,2.5313e+01,-1.4057e+05
2.2558e-01,-8.4680e-01,1.1016e+00,7.2050e+00,2.6688e+01,-1.4068e+05
-4.3066e-01,-8.8170e-01,1.0311e+00,4.1033e+00,2.5146e+01,-1.4117e+05
-5.2975e-02,-9.9479e-01,1.0944e+00,4.0030e+00,2.5797e+01,-1.4047e+05
-3.2986e-01,-9.9466e-01,1.2253e+00,6.1677e+00,2.5702e+01,-1.3996e+05
-6.2429e-02,-8.9515e-01,1.3140e+00,6.4992e+00,2.6262e+01,-1.4023e+05
-1.2717e-01,-6.4837e-01,1.0999e+00,4.5638e+00,2.5500e+01,-1.3964e+05
2.4486e-01,-5.3641e-01,1.2844e+00,5.2080e+00,2.6090e+01,-1.3993e+05
1.9431e-01,-3.6681e-01,1.4983e+00,5.7479e+00,2.6350e+01,-1.4105e+05
-2.1172e-01,-8.4257e-01,1.4264e+00,7.7025e+00,2.6841e+01,-1.3939e+05
1.8626e-01,-5.4605e-01,1.3906e+00,6.1803e+00,2.5011e+01,-1.4044e+05
5.0767e-02,-4.0473e-01,1.2255e+00,5.3830e+00,2.6055e+01,-1.4021e+05
-1.9697e-01,-6.3631e-02,1.3961e+00,7.7912e+00,2.5678e+01,-1.3978e+05
-3.3246e-01,-6.7028e-01,1.0585e+00,6.2807e+00,2.5285e+01,-1.3756e+05
1.7362e-01,-9.7225e-01,1.3095e+00,5.3355e+00,2.5857e+01,-1.4080e+05
1.4359e-02,-7.5426e-01,1.1006e+00,6.1391e+00,2.6322e+01,-1.3889e+05
1.5640e-01,-3.8606e-01,1.3522e+00,6.1865e+00,2.6274e+01,-1.3979e+05
6.8517e-02,-6.1731e-01,1.0929e+00,7.4986e+00,2.5580e+01,-1.3744e+05
1.1910e-01,-9.5316e-01,1.1664e+00,3.8980e+00,2.6029e+01,-1.4086e+05
1.2921e-01,-5.5511e-01,1.0392e+00,6.1801e+00,2.5043e+01,-1.3751e+05
2.0944e-01,-6.2090e-01,1.0978e+00,3.4687e+00,2.5128e+01,-1.4077e+05
-3.4373e-01,-5.0668e-01,1.2059e+00,6.4318e+00,2.6642e+01,-1.3974e+05
1.0036e-02,-9.1867e-01,1.3440e+00,7.5473e+00,2.7382e+01,-1.4051e+05
-1.7839e-01,-9.7154e-01,1.1915e+00,6.3614e+00,2.5915e+01,-1.3918e+05
-2.7295e-01,-6.5104e-01,1.4603e+00,6.9859e+00,2.6112e+01,-1.4090e+05
-2.6664e-01,-7.0689e-01,1.4650e+00,7.9164e+00,2.5966e+01,-1.4037e+05
-3.6919e-01,-7.4335e-01,1.1881e+00,4.5338e+00,2.6660e+01,-1.4088e+05
1.5500e-01,-4.4978e-01,1.3119e+00,4.9128e+00,2.5156e+01,-1.4068e+05
8.6253e-03,-8.1258e-01,1.3573e+00,7.7607e+00,2.5987e+01,-1.3993e+05
-7.5728e-02,-7.3484e-01,1.3895e+00,6.9433e+00,2.5475e+01,-1.4067e+05
-3.6747e-01,-3.4736e-01,1.2455e+00,4.9560e+00,2.5560e+01,-1.3951e+05
2.4408e-01,-1.3680e-01,1.5728e+00,7.6756e+00,2.5019e+01,-1.4025e+05
-6.1986e-02,-1.7683e-01,1.5110e+00,6.5355e+00,2.5603e+01,-1.4031e+05
-3.2422e-01,-9.9985e-01,1.3834e+00,7.0175e+00,2.6074e+01,-1.4084e+05
-4.7246e-01,-8.0181e-01,1.0564e+00,3.9718e+00,2.5549e+01,-1.4055e+05
3.9663e-02,-6.0454e-01,1.3910e+00,7.8657e+00,2.5513e+01,-1.4047e+05
-3.8822e-01,-8.5996e-01,1.2524e+00,7.2700e+00,2.5510e+01,-1.4009e+05
-2.0164e-01,-7.6911e-01,1.2000e+00,7.5392e+00,2.6229e+01,-1.3799e+05
-7.5750e-02,-4.3377e-01,1.3933e+00,6.4464e+00,2.6216e+01,-1.3973e+05
-8.2644e-03,-8.4698e-01,1.3244e+00,6.6304e+00,2.7084e+01,-1.4036e+05
-4.0847e-01,-7.5508e-01,1.0494e+00,6.7525e+00,2.5075e+01,-1.3817e+05
5.0135e-03,-6.1589e-02,1.3772e+00,7.6759e+00,2.5354e+01,-1.3941e+05
-3.7928e-01,-6.7731e-01,1.3591e+00,7.9823e+00,2.6152e+01,-1.3983e+05
-2.6959e-01,-9.0883e-01,1.0290e+00,5.7043e+00,2.6395e+01,-1.3805e+05
7.9340e-02,-9.9403e-01,1.1273e+00,7.8836e+00,2.6608e+01,-1.3802e+05
-4.5519e-01,-8.3072e-01,1.2761e+00,7.2576e+00,2.7237e+01,-1.4029e+05
-3.7937e-01,-4.4647e-01,1.2955e+00,6.5986e+00,2.6039e+01,-1.3912e+05
-1.7326e-02,-6.1512e-01,1.1934e+00,4.5933e+00,2.6220e+01,-1.4078e+05
-1.8286e-01,-5.4708e-01,1.2186e+00,7.1431e+00,2.6359e+01,-1.3780e+05
8.5691e-02,-8.9880e-01,1.0495e+00,4.1294e+00,2.5746e+01,-1.4007e+05
-2.2996e-01,-9.9732e-01,1.0716e+00,5.1095e+00,2.6475e+01,-1.3940e+05
-4.4952e-01,-6.4322e-01,1.2779e+00,5.1690e+00,2.6398e+01,-1.4113e+05
-1.5347e-01,-7.0568e-01,1.1384e+00,4.0797e+00,2.6043e+01,-1.4061e+05
-3.7350e-01,-6.0657e-01,1.1660e+00,7.0985e+00,2.5448e+01,-1.3820e+05
-3.8882e-01,-1.1663e-01,1.7036e+00,7.7214e+00,2.6330e+01,-1.4121e+05
-3.2726e-01,-6.9532e-01,1.0334e+00,5.6060e+00,2.6041e+01,-1.3782e+05
-3.3074e-01,-7.2981e-01,1.1821e+00,7.6537e+00,2.7155e+01,-1.4019e+05
1.7386e-02,-5.2587e-01,1.4194e+00,5.7545e+00,2.6380e+01,-1.4079e+05
2.4706e-01,-5.1672e-01,1.4538e+00,7.0106e+00,2.5424e+01,-1.4052e+05
3.7787e-02,-8.8331e-01,1.1587e+00,6.1355e+00,2.5583e+01,-1.3899e+05
-2.2476e-01,-5.9015e-01,1.1220e+00,6.7335e+00,2.6229e+01,-1.3721e+05
-3.1887e-01,-5.5149e-01,1.2315e+00,6.3097e+00,2.6081e+01,-1.3823e+05
4.5597e-02,-4.8672e-01,1.3163e+00,6.3938e+00,2.5665e+01,-1.3935e+05
-2.5947e-01,-5.8881e-01,1.1202e+00,5.3914e+00,2.6376e+01,-1.3949e+05
1.1689e-01,-4.1228e-01,1.4403e+00,5.8093e+00,2.6316e+01,-1.4077e+05
-2.7165e-01,-8.5588e-01,1.4673e+00,7.0881e+00,2.7833e+01,-1.4079e+05
2.3655e-01,-5.0681e-01,1.2657e+00,6.4377e+00,2.6320e+01,-1.3945e+05
-4.7284e-01,-9.0947e-01,1.1055e+00,5.9515e+00,2.5584e+01,-1.3991e+05
-1.6574e-01,-2.9593e-01,1.5747e+00,7.9930e+00,2.5937e+01,-1.4070e+05
-1.6176e-01,-4.0423e-01,1.0661e+00,6.8118e+00,2.5187e+01,-1.3635e+05
-1.5888e-01,-8.7272e-01,1.3378e+00,7.1349e+00,2.5669e+01,-1.3971e+05
-3.0736e-01,-4.9473e-01,1.1508e+00,4.1195e+00,2.5341e+01,-1.4058e+05
8.0290e-02,-9.9553e-01,1.1688e+00,5.2636e+00,2.6793e+01,-1.4098e+05
-9.0384e-02,-6.0940e-01,1.2037e+00,6.5152e+00,2.5221e+01,-1.3936e+05
-3.9002e-01,-6.7793e-01,1.2687e+00,5.5040e+00,2.6216e+01,-1.4063e+05
1.4139e-02,-7.6269e-01,1.4821e+00,7.3552e+00,2.7269e+01,-1.4106e+05
-4.1380e-01,-6.3667e-01,1.0900e+00,4.1742e+00,2.5342e+01,-1.4056e+05
2.2021e-01,-2.9502e-01,1.1456e+00,5.7585e+00,2.5417e+01,-1.3893e+05
4.8375e-02,-8.0880e-01,1.0764e+00,6.4744e+00,2.5064e+01,-1.3821e+05
-2.1198e-01,-9.7791e-01,1.1594e+00,5.4528e+00,2.5635e+01,-1.3939e+05
-2.9671e-01,-2.4769e-01,1.4539e+00,6.7349e+00,2.5821e+01,-1.3954e+05
4.1500e-02,-7.4354e-01,1.1211e+00,5.9894e+00,2.5641e+01,-1.3844e+05
-9.5137e-02,-1.7286e-01,1.3446e+00,5.9816e+00,2.5360e+01,-1.3853e+05
-1.2429e-01,-7.7640e-01,1.2294e+00,6.8002e+00,2.5773e+01,-1.3928e+05
-3.1141e-01,-4.1090e-01,1.3728e+00,6.8566e+00,2.5464e+01,-1.3985e+05
-3.8986e-01,-2.7344e-01,1.1287e+00,5.8098e+00,2.5246e+01,-1.3766e+05
-4.8017e-01,-6.4295e-01,1.1918e+00,7.1207e+00,2.6216e+01,-1.3928e+05
-2.6029e-01,-1.4987e-01,1.5281e+00,7.5358e+00,2.6089e+01,-1.3865e+05
-1.9854e-01,-3.7070e-01,1.4505e+00,7.1496e+00,2.6248e+01,-1.3904e+05
1.7754e-01,-7.6199e-01,1.2798e+00,5.6466e+00,2.6605e+01,-1.4015e+05
-1.5931e-01,-7.7048e-01,1.3795e+00,6.5740e+00,2.6564e+01,-1.4003e+05
1.6527e-01,-5.7398e-01,1.1378e+00,5.9236e+00,2.5303e+01,-1.3826e+05
1.8264e-01,-8.0961e-01,1.3559e+00,6.7358e+00,2.6356e+01,-1.3959e+05
-3.3190e-01,-8.8131e-01,1.0647e+00,6.9996e+00,2.5239e+01,-1.3769e+05
1.5061e-01,-4.0968e-01,1.2015e+00,7.0738e+00,2.5287e+01,-1.3754e+05
-3.3548e-01,-1.6608e-01,1.4274e+00,6.5064e+00,2.5299e+01,-1.3955e+05
-8.4819e-02,-3.4030e-01,1.3075e+00,6.5328e+00,2.6111e+01,-1.3924e+05
-5.5417e-02,-3.0022e-01,1.4294e+00,7.2361e+00,2.5161e+01,-1.3990e+05
-1.6014e-02,-4.3942e-01,1.2833e+00,6.1358e+00,2.5977e+01,-1.3946e+05
-3.2447e-01,-7.1276e-01,1.1461e+00,5.4204e+00,2.6109e+01,-1.3885e+05
1.9350e-01,-9.8955e-01,1.4299e+00,6.5963e+00,2.6282e+01,-1.4117e+05
-9.2375e-02,-9.2574e-01,1.1293e+00,7.5535e+00,2.6925e+01,-1.3934e+05
-4.6779e-01,-8.3506e-01,1.3059e+00,6.4529e+00,2.6370e+01,-1.4097e+05
-1.2165e-01,-7.9331e-01,1.2210e+00,6.4223e+00,2.5915e+01,-1.3937e+05
-1.4623e-01,-8.2554e-01,1.3258e+00,7.6098e+00,2.6739e+01,-1.3881e+05
2.9815e-02,-4.3027e-02,1.5374e+00,7.3648e+00,2.5148e+01,-1.4007e+05
1.8467e-01,-6.5290e-01,1.3443e+00,6.1433e+00,2.5452e+01,-1.4033e+05
-8.6148e-04,-5.1273e-01,1.1670e+00,7.1845e+00,2.5706e+01,-1.3750e+05
2.4837e-01,-9.3446e-01,1.1802e+00,5.5463e+00,2.6120e+01,-1.3876e+05
-2.1655e-01,-4.4217e-02,1.6956e+00,7.1698e+00,2.5476e+01,-1.4057e+05
-2.2180e-01,-3.8916e-01,1.0434e+00,4.8962e+00,2.5384e+01,-1.3782e+05
1.1916e-01,-7.9749e-01,1.2369e+00,6.5678e+00,2.5012e+01,-1.3941e+05
-6.9149e-02,-7.2578e-01,1.4397e+00,7.6668e+00,2.5785e+01,-1.4063e+05
8.1988e-02,-3.7210e-01,1.4389e+00,7.5482e+00,2.6572e+01,-1.4031e+05
-1.1455e-01,-6.0318e-01,1.1553e+00,7.7383e+00,2.6619e+01,-1.3888e+05
-5.2404e-02,-6.7151e-01,1.0747e+00,4.9676e+00,2.5209e+01,-1.3928e+05
1.6653e-01,-4.3296e-01,1.0575e+00,4.0705e+00,2.5151e+01,-1.3937e+05
-4.3516e-01,-1.0561e-01,1.2966e+00,6.0674e+00,2.5138e+01,-1.3886e+05
-3.4707e-01,-4.1117e-01,1.1849e+00,5.0527e+00,2.5723e+01,-1.3897e+05
1.3568e-01,-3.1508e-01,1.3314e+00,6.2053e+00,2.5334e+01,-1.3894e+05
-1.5091e-01,-6.7225e-01,1.4975e+00,6.3034e+00,2.7279e+01,-1.4110e+05
-1.9395e-01,-1.0637e-01,1.4733e+00,7.6176e+00,2.6077e+01,-1.4014e+05
-2.5154e-01,-7.7149e-01,1.1828e+00,6.0222e+00,2.6018e+01,-1.3882e+05
-4.8519e-01,-6.0000e-01,1.2470e+00,7.4360e+00,2.6074e+01,-1.3992e+05
2.0689e-01,-1.8187e-01,1.4474e+00,7.3393e+00,2.5630e+01,-1.3894e+05
-2.5790e-01,-8.1901e-01,1.4373e+00,6.1900e+00,2.6843e+01,-1.4085e+05
-1.3021e-01,-6.7356e-01,1.4634e+00,7.7793e+00,2.6372e+01,-1.4085e+05
-3.5662e-01,-3.5364e-01,1.2763e+00,5.5506e+00,2.5205e+01,-1.4037e+05
-3.1825e-01,-4.1686e-01,1.0525e+00,4.8535e+00,2.5169e+01,-1.3821e+05
2.3853e-01,-2.8519e-01,1.3357e+00,6.8333e+00,2.5511e+01,-1.3800e+05
-1.6508e-01,-4.9467e-01,1.3241e+00,6.5996e+00,2.6201e+01,-1.3885e+05
-1.6296e-02,-4.4645e-01,1.2098e+00,4.0536e+00,2.5661e+01,-1.4074e+05
-3.9266e-01,-9.9747e-02,1.5855e+00,6.1711e+00,2.5677e+01,-1.4084e+05
-4.5807e-02,-7.4666e-01,1.4400e+00,6.5098e+00,2.6910e+01,-1.4072e+05
-3.1779e-01,-3.5805e-01,1.3079e+00,7.6601e+00,2.5223e+01,-1.3861e+05
8.1967e-02,-9.5210e-01,1.2442e+00,4.6301e+00,2.6013e+01,-1.4083e+05
1.4930e-01,-9.3569e-01,1.0388e+00,6.5045e+00,2.6006e+01,-1.3785e+05
-2.6416e-01,-3.1985e-01,1.2736e+00,5.5896e+00,2.6236e+01,-1.4015e+05
2.0134e-01,-5.9294e-01,1.3416e+00,5.5109e+00,2.5361e+01,-1.4084e+05
2.3642e-01,-6.2544e-01,1.1145e+00,5.3695e+00,2.5956e+01,-1.3883e+05
-1.7762e-03,-3.8071e-01,1.3182e+00,5.4572e+00,2.6138e+01,-1.4038e+05
-2.8805e-01,-7.0666e-01,1.5042e+00,7.1561e+00,2.7256e+01,-1.4053e+05
-2.9490e-01,-8.3438e-01,1.0539e+00,3.1739e+00,2.5965e+01,-1.4098e+05
2.2640e-02,-9.9389e-01,1.3335e+00,5.7875e+00,2.6833e+01,-1.4056e+05
-1.6650e-01,-8.9696e-01,1.4348e+00,6.2733e+00,2.5380e+01,-1.4120e+05
-1.6964e-01,-7.8339e-01,1.1244e+00,4.4244e+00,2.5564e+01,-1.4043e+05
-5.0468e-02,-7.7126e-01,1.3400e+00,5.2817e+00,2.5997e+01,-1.4110e+05
-2.7045e-01,-9.0934e-01,1.2475e+00,6.5888e+00,2.6354e+01,-1.3865e+05
-3.6943e-01,-2.5388e-01,1.3994e+00,7.2922e+00,2.5550e+01,-1.3880e+05
-2.3776e-01,-6.8031e-01,1.4810e+00,6.5861e+00,2.5872e+01,-1.4112e+05
-5.2748e-02,-8.4618e-02,1.6280e+00,6.5648e+00,2.5421e+01,-1.4094e+05
-2.6819e-01,-9.8598e-01,1.1384e+00,6.2475e+00,2.5967e+01,-1.3841e+05
-4.6104e-01,-8.9030e-01,1.2290e+00,6.3443e+00,2.6041e+01,-1.4077e+05
-8.7913e-02,-4.8881e-01,1.4057e+00,6.3122e+00,2.5660e+01,-1.4066e+05
1.5294e-01,-1.3959e-01,1.2821e+00,7.4880e+00,2.5326e+01,-1.3858e+05
-8.6899e-02,-4.8490e-01,1.3583e+00,6.1943e+00,2.6080e+01,-1.3946e+05
4.2909e-02,-7.8524e-01,1.3207e+00,6.6558e+00,2.5899e+01,-1.4012e+05
1.8467e-01,-8.3256e-01,1.0171e+00,3.2670e+00,2.5317e+01,-1.4106e+05
-3.1785e-01,-7.1058e-01,1.4621e+00,7.7831e+00,2.7277e+01,-1.3978e+05
-3.9136e-01,-9.9492e-01,1.2262e+00,6.4240e+00,2.6240e+01,-1.3971e+05
2.0308e-01,-4.9606e-01,1.2836e+00,7.4144e+00,2.5196e+01,-1.3893e+05
2.0715e-01,-4.4307e-01,1.3791e+00,4.8785e+00,2.5276e+01,-1.4116e+05
-3.5060e-01,-4.4324e-01,1.1726e+00,5.0303e+00,2.5366e+01,-1.3924e+05
-1.6316e-01,-4.2484e-01,1.0851e+00,7.3267e+00,2.6285e+01,-1.3989e+05
1.9789e-01,-5.2806e-01,1.3452e+00,6.6261e+00,2.6519e+01,-1.3925e+05
-2.5346e-01,-2.3854e-01,1.5087e+00,7.5801e+00,2.5037e+01,-1.4002e+05
-3.1690e-01,-2.1543e-01,1.3598e+00,5.3906e+00,2.5822e+01,-1.4036e+05
-3.2796e-01,-9.2179e-01,1.0745e+00,6.6688e+00,2.5007e+01,-1.3799e+05
-2.8282e-01,-7.7545e-01,1.1192e+00,5.3329e+00,2.6359e+01,-1.3886e+05
-2.8556e-01,-8.2651e-01,1.2957e+00,6.8931e+00,2.5120e+01,-1.3978e+05
-2.3452e-01,-6.6483e-01,1.2798e+00,6.9522e+00,2.7185e+01,-1.4035e+05
-2.0920e-01,-6.5861e-01,1.0359e+00,5.0694e+00,2.6206e+01,-1.3936e+05
-5.9561e-02,-7.9652e-01,1.4154e+00,6.8392e+00,2.6827e+01,-1.4012e+05
-4.7833e-01,-1.8849e-01,1.3387e+00,7.6100e+00,2.5666e+01,-1.3951e+05
-9.3581e-03,-9.3361e-01,1.2582e+00,7.2461e+00,2.6614e+01,-1.3930e+05
-1.9639e-01,-4.4561e-01,1.3875e+00,4.9389e+00,2.6575e+01,-1.4112e+05
-4.7297e-01,-9.3878e-01,1.0926e+00,4.1084e+00,2.6333e+01,-1.4055e+05
8.4907e-02,-2.3903e-01,1.3194e+00,7.6826e+00,2.5350e+01,-1.3798e+05
-3.5181e-01,-2.0940e-01,1.3505e+00,6.7196e+00,2.6206e+01,-1.3954e+05
-1.7430e-01,-5.7214e-01,1.4085e+00,7.2796e+00,2.5745e+01,-1.3988e+05
-1.1053e-01,-5.2021e-01,1.4032e+00,6.5457e+00,2.6893e+01,-1.4033e+05
-1.4345e-01,-1.6385e-01,1.3279e+00,7.9537e+00,2.5541e+01,-1.3739e+05
-3.1154e-01,-4.4214e-01,1.3491e+00,5.9675e+00,2.6661e+01,-1.4012e+05
1.1635e-02,-3.9871e-01,1.3549e+00,6.6869e+00,2.5010e+01,-1.3998e+05
