logfeh,logdust,logNpix,tau,dmod,logl
-2.6131e-01,-4.9657e-01,4.5026e+00,7.6200e-01,2.6003e+01,-2.0562e+01
-2.6056e-01,-4.9733e-01,4.5082e+00,2.4039e-01,2.6018e+01,-1.9385e+01
-2.6453e-01,-4.9532e-01,4.5053e+00,1.0415e+00,2.6012e+01,-1.6587e+01
-2.4871e-01,-5.0046e-01,4.5019e+00,6.6001e-01,2.6000e+01,-1.5751e+01
-2.6066e-01,-4.9586e-01,4.5039e+00,1.2910e+00,2.6010e+01,-2.0205e+01
-2.5712e-01,-4.9845e-01,4.5045e+00,4.0868e-01,2.6009e+01,-1.7852e+01
-2.4924e-01,-5.0020e-01,4.5088e+00,4.0383e-01,2.6018e+01,-1.9813e+01
-2.7744e-01,-4.9326e-01,4.5046e+00,6.2132e-01,2.6013e+01,-2.0408e+01
-2.7542e-01,-4.9389e-01,4.4988e+00,4.7245e-01,2.5998e+01,-2.0307e+01
-2.2946e-01,-5.0511e-01,4.4955e+00,1.2613e+00,2.5980e+01,-1.8042e+01
-2.5273e-01,-4.9952e-01,4.5035e+00,7.1982e-01,2.6006e+01,-1.7590e+01
-2.5176e-01,-4.9976e-01,4.5094e+00,8.2493e-01,2.6020e+01,-1.8075e+01
-2.7445e-01,-4.9420e-01,4.5057e+00,4.6635e-01,2.6016e+01,-2.0388e+01
-2.2304e-01,-5.0684e-01,4.4935e+00,1.2833e+00,2.5972e+01,-1.9182e+01
-2.4064e-01,-5.0253e-01,4.4969e+00,1.4063e-01,2.5984e+01,-2.0117e+01
-2.7499e-01,-4.9222e-01,4.5057e+00,1.3584e+00,2.6020e+01,-1.9885e+01
-2.5468e-01,-4.9893e-01,4.5081e+00,2.7625e-01,2.6017e+01,-2.0471e+01
-2.6688e-01,-4.9563e-01,4.5013e+00,1.7060e-01,2.6002e+01,-1.6322e+01
-2.6199e-01,-4.9583e-01,4.5044e+00,1.1143e+00,2.6010e+01,-2.0161e+01
-2.5190e-01,-4.9978e-01,4.5030e+00,4.1272e-01,2.6005e+01,-1.7845e+01
-2.3989e-01,-5.0284e-01,4.4960e+00,5.9226e-01,2.5981e+01,-1.9103e+01
-2.5601e-01,-4.9856e-01,4.5033e+00,6.0267e-01,2.6006e+01,-1.9549e+01
-2.7504e-01,-4.9189e-01,4.5056e+00,1.3865e+00,2.6019e+01,-1.9797e+01
-2.5183e-01,-4.9904e-01,4.5029e+00,1.0786e+00,2.6005e+01,-2.0231e+01
-2.6653e-01,-4.9580e-01,4.5013e+00,1.9285e-01,2.6002e+01,-1.8884e+01
-2.5899e-01,-4.9779e-01,4.5051e+00,4.3896e-01,2.6010e+01,-1.7828e+01
-2.4967e-01,-5.0005e-01,4.5039e+00,1.6942e-01,2.6005e+01,-1.6866e+01
-2.5660e-01,-4.9807e-01,4.5019e+00,2.7057e-01,2.6001e+01,-1.6727e+01
-2.5703e-01,-4.9846e-01,4.5080e+00,3.9660e-01,2.6018e+01,-1.5964e+01
-2.6929e-01,-4.9535e-01,4.5085e+00,2.3629e-01,2.6022e+01,-1.6742e+01
-2.4867e-01,-5.0076e-01,4.4961e+00,5.7697e-01,2.5986e+01,-1.8590e+01
-2.5644e-01,-4.9850e-01,4.5064e+00,2.8777e-01,2.6013e+01,-1.8764e+01
-2.5926e-01,-4.9758e-01,4.5077e+00,4.2672e-01,2.6017e+01,-1.9439e+01
-2.5425e-01,-4.9894e-01,4.5068e+00,6.1478e-01,2.6014e+01,-1.8232e+01
-2.5152e-01,-4.9949e-01,4.5013e+00,3.5119e-01,2.5999e+01,-1.7694e+01
-2.4291e-01,-5.0217e-01,4.4951e+00,4.7310e-01,2.5981e+01,-1.8536e+01
-2.6948e-01,-4.9469e-01,4.5013e+00,1.4705e-01,2.6002e+01,-2.0314e+01
-2.5279e-01,-4.9951e-01,4.5103e+00,6.0163e-01,2.6022e+01,-1.9266e+01
-2.5238e-01,-5.0005e-01,4.5047e+00,1.2653e-01,2.6010e+01,-2.0140e+01
-2.4350e-01,-5.0157e-01,4.5011e+00,1.0293e+00,2.5997e+01,-1.7715e+01
-2.5984e-01,-4.9713e-01,4.5006e+00,7.7082e-01,2.5999e+01,-1.8343e+01
-2.4708e-01,-4.9910e-01,4.5039e+00,1.3472e+00,2.6008e+01,-1.9951e+01
-2.3299e-01,-5.0521e-01,4.4964e+00,5.8100e-01,2.5980e+01,-1.8964e+01
-2.5779e-01,-4.9839e-01,4.5102e+00,3.5749e-01,2.6024e+01,-2.0382e+01
-2.5411e-01,-4.9844e-01,4.5040e+00,1.2012e+00,2.6010e+01,-1.9793e+01
-2.6217e-01,-4.9659e-01,4.5079e+00,2.9011e-01,2.6017e+01,-1.7653e+01
-2.5102e-01,-4.9988e-01,4.5070e+00,4.2597e-01,2.6014e+01,-1.7270e+01
-2.5877e-01,-4.9711e-01,4.4952e+00,3.7483e-01,2.5984e+01,-2.0041e+01
-2.4346e-01,-5.0249e-01,4.5040e+00,1.9211e-01,2.6005e+01,-2.0002e+01
-2.5929e-01,-4.9753e-01,4.5050e+00,1.7004e-01,2.6010e+01,-1.9061e+01
-2.4006e-01,-5.0288e-01,4.4995e+00,2.4178e-01,2.5990e+01,-2.0570e+01
-2.4597e-01,-5.0149e-01,4.5082e+00,9.1930e-01,2.6016e+01,-1.9971e+01
-2.6176e-01,-4.9491e-01,4.5052e+00,1.4044e+00,2.6016e+01,-1.8895e+01
-2.5950e-01,-4.9651e-01,4.5041e+00,1.2479e+00,2.6011e+01,-2.0532e+01
-2.6027e-01,-4.9730e-01,4.5075e+00,1.4860e-01,2.6017e+01,-1.8715e+01
-2.5658e-01,-4.9740e-01,4.5047e+00,1.0806e+00,2.6009e+01,-2.0110e+01
-2.2999e-01,-5.0654e-01,4.4966e+00,2.4730e-01,2.5981e+01,-2.0069e+01
-2.5285e-01,-5.0000e-01,4.5040e+00,3.0832e-01,2.6008e+01,-1.6526e+01
-2.6526e-01,-4.9643e-01,4.5023e+00,1.6557e-01,2.6005e+01,-1.9735e+01
-2.4798e-01,-5.0064e-01,4.5061e+00,9.2908e-01,2.6011e+01,-2.0020e+01
-2.6542e-01,-4.9633e-01,4.5101e+00,6.7823e-01,2.6025e+01,-1.9040e+01
-2.4647e-01,-5.0107e-01,4.4981e+00,1.0475e+00,2.5991e+01,-1.8229e+01
-2.5820e-01,-4.9749e-01,4.5029e+00,6.2174e-01,2.6003e+01,-1.9952e+01
-2.6435e-01,-4.9643e-01,4.4964e+00,5.6636e-01,2.5990e+01,-2.0452e+01
-2.5395e-01,-4.9927e-01,4.5056e+00,4.0379e-01,2.6011e+01,-1.9249e+01
-2.4489e-01,-5.0125e-01,4.5030e+00,6.1163e-01,2.6000e+01,-1.9238e+01
-2.6036e-01,-4.9737e-01,4.5009e+00,3.8593e-01,2.6000e+01,-2.0274e+01
-2.5114e-01,-4.9955e-01,4.5004e+00,9.0123e-01,2.5998e+01,-2.0228e+01
-2.5631e-01,-4.9794e-01,4.5077e+00,1.2679e-01,2.6015e+01,-1.9779e+01
-2.7322e-01,-4.9442e-01,4.5038e+00,5.9093e-01,2.6011e+01,-2.0001e+01
-2.5915e-01,-4.9785e-01,4.5074e+00,6.2159e-01,2.6017e+01,-1.9545e+01
-2.5001e-01,-4.9995e-01,4.5062e+00,1.0387e-01,2.6011e+01,-1.9435e+01
-2.7037e-01,-4.9433e-01,4.5064e+00,5.6996e-01,2.6014e+01,-2.0190e+01
-2.5399e-01,-4.9940e-01,4.5091e+00,1.5662e-01,2.6020e+01,-1.8691e+01
-2.5824e-01,-4.9834e-01,4.5055e+00,2.2724e-01,2.6012e+01,-1.9057e+01
-2.6575e-01,-4.9518e-01,4.4952e+00,4.4717e-01,2.5984e+01,-1.4608e+01
-2.5561e-01,-4.9839e-01,4.4993e+00,7.0261e-01,2.5995e+01,-2.0147e+01
-2.6501e-01,-4.9578e-01,4.5001e+00,7.2756e-01,2.5998e+01,-1.7608e+01
-2.5482e-01,-4.9881e-01,4.5014e+00,3.6596e-01,2.6001e+01,-1.8984e+01
-2.4945e-01,-5.0026e-01,4.5114e+00,2.1439e-01,2.6025e+01,-2.0479e+01
-2.4676e-01,-5.0125e-01,4.5058e+00,6.8015e-01,2.6010e+01,-2.0411e+01
-2.6292e-01,-4.9667e-01,4.5101e+00,3.2399e-01,2.6023e+01,-1.8729e+01
-2.5780e-01,-4.9776e-01,4.5079e+00,9.5906e-01,2.6017e+01,-1.9301e+01
-2.4570e-01,-4.9991e-01,4.4992e+00,1.2614e+00,2.5995e+01,-2.0481e+01
-2.5128e-01,-4.9999e-01,4.5027e+00,5.1570e-01,2.6004e+01,-2.0188e+01
-2.4893e-01,-4.9994e-01,4.5072e+00,4.3222e-01,2.6012e+01,-1.7376e+01
-2.3968e-01,-5.0297e-01,4.4970e+00,1.0527e+00,2.5986e+01,-1.9625e+01
-2.5810e-01,-4.9845e-01,4.5033e+00,1.2742e-01,2.6007e+01,-1.8290e+01
-2.5350e-01,-4.9932e-01,4.4976e+00,1.8901e-01,2.5991e+01,-1.7531e+01
-2.5058e-01,-5.0008e-01,4.5025e+00,3.7194e-01,2.6002e+01,-1.9019e+01
-2.2256e-01,-5.0871e-01,4.4943e+00,6.9389e-01,2.5972e+01,-1.9067e+01
-2.6040e-01,-4.9729e-01,4.5105e+00,5.8410e-01,2.6024e+01,-1.7875e+01
-2.5437e-01,-4.9926e-01,4.5043e+00,1.8312e-01,2.6009e+01,-1.6578e+01
-2.7202e-01,-4.9453e-01,4.5023e+00,6.6663e-01,2.6006e+01,-2.0034e+01
-2.3942e-01,-5.0118e-01,4.4959e+00,1.3711e+00,2.5985e+01,-1.9764e+01
-2.5304e-01,-4.9867e-01,4.5024e+00,1.0737e+00,2.6003e+01,-2.0141e+01
-2.4690e-01,-5.0030e-01,4.5038e+00,1.1597e+00,2.6006e+01,-1.9798e+01
-2.6201e-01,-4.9734e-01,4.5000e+00,2.6409e-01,2.5999e+01,-2.0501e+01
-2.4081e-01,-5.0282e-01,4.5020e+00,1.9378e-01,2.5997e+01,-2.0038e+01
-2.5884e-01,-4.9752e-01,4.5030e+00,2.9814e-01,2.6004e+01,-1.9292e+01
-2.5053e-01,-4.9969e-01,4.5031e+00,2.9942e-01,2.6003e+01,-1.8445e+01
-2.5470e-01,-4.9822e-01,4.5008e+00,1.0364e+00,2.5999e+01,-1.9805e+01
-2.4051e-01,-5.0191e-01,4.4944e+00,1.2402e+00,2.5981e+01,-1.9110e+01
-2.5289e-01,-4.9934e-01,4.5117e+00,7.8876e-01,2.6026e+01,-1.9235e+01
-2.5453e-01,-4.9911e-01,4.5048e+00,4.0151e-01,2.6010e+01,-1.8187e+01
-2.5663e-01,-4.9802e-01,4.5056e+00,6.1373e-01,2.6010e+01,-1.7380e+01
-2.4805e-01,-5.0053e-01,4.4999e+00,7.5209e-01,2.5995e+01,-2.0497e+01
-2.5753e-01,-4.9829e-01,4.5071e+00,4.0382e-01,2.6015e+01,-1.8526e+01
-2.4756e-01,-4.9893e-01,4.4969e+00,1.3039e+00,2.5990e+01,-1.8535e+01
-2.6115e-01,-4.9624e-01,4.5020e+00,1.0721e+00,2.6003e+01,-1.8232e+01
-2.5200e-01,-4.9995e-01,4.5037e+00,3.9929e-01,2.6007e+01,-1.9509e+01
-2.4455e-01,-5.0039e-01,4.5026e+00,1.2790e+00,2.6003e+01,-1.9655e+01
-2.6099e-01,-4.9689e-01,4.5018e+00,7.4898e-01,2.6002e+01,-1.9207e+01
-2.4239e-01,-5.0262e-01,4.4983e+00,1.5125e-01,2.5990e+01,-1.8172e+01
-2.5308e-01,-4.9947e-01,4.5002e+00,1.3803e-01,2.5997e+01,-2.0548e+01
-2.5235e-01,-4.9929e-01,4.4970e+00,4.6950e-01,2.5988e+01,-1.7365e+01
-2.4968e-01,-5.0003e-01,4.4989e+00,2.7214e-01,2.5993e+01,-1.9611e+01
-2.5383e-01,-4.9836e-01,4.4964e+00,1.6195e-01,2.5985e+01,-1.9435e+01
-2.6454e-01,-4.9653e-01,4.5065e+00,3.7347e-01,2.6015e+01,-1.9466e+01
-2.3443e-01,-5.0517e-01,4.4963e+00,5.1784e-01,2.5982e+01,-1.8457e+01
-2.3607e-01,-5.0401e-01,4.4978e+00,9.5567e-01,2.5985e+01,-1.9452e+01
-2.5894e-01,-4.9745e-01,4.5054e+00,7.8844e-01,2.6011e+01,-1.9121e+01
-2.6661e-01,-4.9577e-01,4.5068e+00,6.8448e-01,2.6017e+01,-1.9994e+01
-2.6183e-01,-4.9735e-01,4.5024e+00,5.3446e-01,2.6005e+01,-2.0440e+01
-2.6127e-01,-4.9640e-01,4.5073e+00,7.3295e-01,2.6015e+01,-2.0233e+01
-2.5095e-01,-4.9987e-01,4.5038e+00,4.7860e-01,2.6006e+01,-1.8892e+01
-2.6205e-01,-4.9706e-01,4.5081e+00,5.4455e-01,2.6019e+01,-1.9792e+01
-2.5237e-01,-4.9960e-01,4.5031e+00,2.1297e-01,2.6004e+01,-1.6503e+01
-2.6955e-01,-4.9532e-01,4.5093e+00,3.0485e-01,2.6024e+01,-2.0519e+01
-2.5018e-01,-5.0019e-01,4.5058e+00,5.4367e-01,2.6011e+01,-1.8942e+01
-2.6628e-01,-4.9566e-01,4.5022e+00,1.2757e-01,2.6004e+01,-1.6529e+01
-2.5110e-01,-4.9994e-01,4.5041e+00,4.0598e-01,2.6007e+01,-2.0363e+01
-2.3508e-01,-5.0476e-01,4.4969e+00,2.5708e-01,2.5983e+01,-1.8804e+01
-2.5679e-01,-4.9802e-01,4.5064e+00,7.3594e-01,2.6013e+01,-1.8442e+01
-2.3134e-01,-5.0543e-01,4.5010e+00,9.9392e-01,2.5992e+01,-1.9330e+01
-2.3657e-01,-5.0466e-01,4.4984e+00,7.8558e-01,2.5989e+01,-1.7789e+01
-2.7043e-01,-4.9495e-01,4.5053e+00,3.4282e-01,2.6013e+01,-1.9136e+01
-2.5412e-01,-4.9856e-01,4.4962e+00,3.1678e-01,2.5985e+01,-1.9887e+01
-2.6210e-01,-4.9727e-01,4.4993e+00,6.4284e-01,2.5998e+01,-1.8942e+01
-2.4425e-01,-5.0165e-01,4.5047e+00,1.0923e+00,2.6008e+01,-2.0167e+01
-2.4386e-01,-5.0124e-01,4.5053e+00,1.2181e+00,2.6010e+01,-1.8968e+01
-2.5072e-01,-5.0005e-01,4.5049e+00,1.2701e-01,2.6009e+01,-1.5770e+01
-2.5676e-01,-4.9777e-01,4.5068e+00,5.7713e-01,2.6013e+01,-2.0266e+01
-2.4936e-01,-4.9976e-01,4.5015e+00,7.3249e-01,2.5998e+01,-1.8309e+01
-2.5231e-01,-4.9939e-01,4.5069e+00,7.2410e-01,2.6013e+01,-1.9922e+01
-2.6186e-01,-4.9648e-01,4.4998e+00,1.1813e+00,2.6001e+01,-2.0240e+01
-2.6562e-01,-4.9558e-01,4.5037e+00,6.4211e-01,2.6007e+01,-2.0565e+01
-2.4964e-01,-4.9973e-01,4.5018e+00,3.3556e-01,2.5999e+01,-1.9415e+01
-2.5014e-01,-5.0004e-01,4.5045e+00,4.0132e-01,2.6008e+01,-1.8934e+01
-2.4696e-01,-5.0069e-01,4.4991e+00,6.9364e-01,2.5992e+01,-1.9908e+01
-2.7735e-01,-4.9287e-01,4.5091e+00,5.3101e-01,2.6023e+01,-2.0002e+01
-2.5337e-01,-4.9902e-01,4.5016e+00,2.9300e-01,2.6000e+01,-1.9993e+01
-2.3701e-01,-5.0421e-01,4.4966e+00,4.2414e-01,2.5983e+01,-2.0332e+01
-2.4525e-01,-5.0167e-01,4.5017e+00,6.5932e-01,2.5999e+01,-1.9861e+01
-2.5508e-01,-4.9856e-01,4.5023e+00,1.0208e+00,2.6004e+01,-2.0434e+01
-2.3733e-01,-5.0398e-01,4.4975e+00,7.3643e-01,2.5985e+01,-1.9775e+01
-2.4225e-01,-5.0229e-01,4.5011e+00,6.0909e-01,2.5995e+01,-2.0048e+01
-2.5092e-01,-4.9983e-01,4.5017e+00,5.8682e-01,2.6000e+01,-1.8363e+01
-2.4500e-01,-5.0139e-01,4.4987e+00,6.9378e-01,2.5990e+01,-1.8130e+01
-2.6209e-01,-4.9668e-01,4.5024e+00,1.1343e-01,2.6003e+01,-1.9349e+01
-2.4182e-01,-5.0241e-01,4.4940e+00,9.0488e-01,2.5979e+01,-1.5852e+01
-2.7404e-01,-4.9173e-01,4.5034e+00,1.3761e+00,2.6012e+01,-1.9955e+01
-2.4770e-01,-5.0028e-01,4.5078e+00,9.1575e-01,2.6014e+01,-1.9957e+01
-2.5999e-01,-4.9734e-01,4.5115e+00,5.3507e-01,2.6026e+01,-1.9972e+01
-2.4681e-01,-5.0107e-01,4.5036e+00,3.8278e-01,2.6003e+01,-2.0011e+01
-2.4352e-01,-5.0205e-01,4.5038e+00,1.1352e-01,2.6003e+01,-2.0248e+01
-2.5525e-01,-4.9905e-01,4.5030e+00,2.8990e-01,2.6005e+01,-1.8908e+01
-2.5191e-01,-4.9960e-01,4.5052e+00,6.9391e-01,2.6010e+01,-1.8386e+01
-2.6141e-01,-4.9590e-01,4.5007e+00,1.3075e+00,2.6004e+01,-2.0421e+01
-2.7595e-01,-4.9380e-01,4.5100e+00,6.0356e-01,2.6027e+01,-1.7815e+01
-2.3542e-01,-5.0450e-01,4.4969e+00,1.0682e-01,2.5983e+01,-1.9294e+01
-2.5203e-01,-4.9939e-01,4.4971e+00,2.2467e-01,2.5988e+01,-1.9420e+01
-2.6698e-01,-4.9520e-01,4.5056e+00,7.5375e-01,2.6012e+01,-1.4247e+01
-2.5719e-01,-4.9801e-01,4.5024e+00,2.3313e-01,2.6003e+01,-1.9501e+01
-2.4943e-01,-4.9963e-01,4.5051e+00,1.1293e+00,2.6010e+01,-1.9019e+01
-2.5985e-01,-4.9777e-01,4.5011e+00,6.7731e-01,2.6001e+01,-2.0475e+01
-2.5257e-01,-4.9914e-01,4.5071e+00,3.6974e-01,2.6013e+01,-1.9150e+01
-2.6521e-01,-4.9643e-01,4.5071e+00,6.9848e-01,2.6018e+01,-1.6538e+01
-2.5433e-01,-4.9903e-01,4.4984e+00,2.4208e-01,2.5992e+01,-2.0291e+01
-2.6214e-01,-4.9617e-01,4.4989e+00,1.0891e+00,2.5996e+01,-2.0493e+01
-2.5755e-01,-4.9796e-01,4.5070e+00,4.4938e-01,2.6014e+01,-1.8919e+01
-2.5274e-01,-4.9885e-01,4.5048e+00,8.2922e-01,2.6008e+01,-1.7108e+01
-2.5683e-01,-4.9780e-01,4.5070e+00,2.5410e-01,2.6013e+01,-1.9334e+01
-2.7974e-01,-4.9193e-01,4.5008e+00,4.5275e-01,2.6002e+01,-2.0255e+01
-2.7282e-01,-4.9413e-01,4.5070e+00,7.2660e-01,2.6017e+01,-2.0468e+01
-2.3457e-01,-5.0492e-01,4.4951e+00,1.6174e-01,2.5978e+01,-1.9698e+01
-2.4485e-01,-5.0124e-01,4.5009e+00,3.9356e-01,2.5995e+01,-2.0487e+01
-2.3799e-01,-5.0346e-01,4.5042e+00,1.1895e+00,2.6006e+01,-1.9251e+01
-2.5942e-01,-4.9744e-01,4.5016e+00,7.6123e-01,2.6001e+01,-2.0434e+01
-2.3288e-01,-5.0552e-01,4.4952e+00,4.7201e-01,2.5978e+01,-1.7270e+01
-2.3848e-01,-5.0318e-01,4.5051e+00,1.0832e+00,2.6006e+01,-2.0121e+01
-2.5412e-01,-4.9875e-01,4.4934e+00,3.9967e-01,2.5979e+01,-1.8646e+01
-2.4725e-01,-5.0092e-01,4.5044e+00,2.3479e-01,2.6006e+01,-1.8216e+01
-2.6105e-01,-4.9674e-01,4.5080e+00,1.2211e-01,2.6016e+01,-1.9351e+01
-2.5723e-01,-4.9735e-01,4.5018e+00,1.1016e+00,2.6002e+01,-1.9756e+01
-2.3129e-01,-5.0623e-01,4.4970e+00,5.6444e-01,2.5982e+01,-1.5796e+01
-2.5237e-01,-4.9951e-01,4.5031e+00,4.3845e-01,2.6004e+01,-1.9942e+01
-2.5421e-01,-4.9884e-01,4.4991e+00,8.5335e-01,2.5995e+01,-1.9988e+01
-2.7372e-01,-4.9432e-01,4.5090e+00,1.6918e-01,2.6024e+01,-1.9484e+01
-2.6588e-01,-4.9592e-01,4.5025e+00,3.2448e-01,2.6005e+01,-1.8101e+01
-2.6919e-01,-4.9434e-01,4.5050e+00,1.0314e+00,2.6012e+01,-1.6852e+01
-2.5602e-01,-4.9850e-01,4.5012e+00,4.6544e-01,2.5999e+01,-1.8778e+01
-2.4030e-01,-5.0287e-01,4.4964e+00,5.0506e-01,2.5983e+01,-1.9701e+01
-2.5242e-01,-4.9734e-01,4.5026e+00,1.3374e+00,2.6006e+01,-1.7244e+01
-2.5360e-01,-4.9914e-01,4.4989e+00,2.9813e-01,2.5994e+01,-2.0352e+01
-2.6331e-01,-4.9679e-01,4.5081e+00,4.4461e-01,2.6019e+01,-1.9287e+01
-2.5186e-01,-4.9910e-01,4.5076e+00,4.3144e-01,2.6014e+01,-1.9977e+01
-2.5761e-01,-4.9804e-01,4.5073e+00,5.8777e-01,2.6016e+01,-1.8064e+01
-2.6136e-01,-4.9663e-01,4.5044e+00,7.5019e-01,2.6008e+01,-1.9226e+01
-2.5199e-01,-4.9985e-01,4.5047e+00,1.1938e-01,2.6009e+01,-2.0326e+01
-2.5491e-01,-4.9854e-01,4.5077e+00,6.3306e-01,2.6015e+01,-1.9354e+01
-2.5478e-01,-4.9890e-01,4.5070e+00,1.9460e-01,2.6015e+01,-1.8397e+01
-2.7214e-01,-4.9452e-01,4.5074e+00,6.5366e-01,2.6019e+01,-1.8470e+01
-2.4908e-01,-5.0016e-01,4.5044e+00,3.8528e-01,2.6006e+01,-1.7893e+01
-2.5420e-01,-4.9784e-01,4.5084e+00,1.0896e+00,2.6018e+01,-1.8806e+01
-2.5437e-01,-4.9913e-01,4.5061e+00,3.6326e-01,2.6013e+01,-1.8590e+01
-2.6085e-01,-4.9715e-01,4.5048e+00,7.1573e-01,2.6009e+01,-1.9421e+01
-2.6756e-01,-4.9533e-01,4.4978e+00,1.0067e-01,2.5993e+01,-1.9503e+01
-2.4107e-01,-5.0269e-01,4.5023e+00,3.0399e-01,2.5998e+01,-1.7741e+01
-2.6927e-01,-4.9501e-01,4.4953e+00,4.8136e-01,2.5987e+01,-1.9449e+01
-2.5238e-01,-4.9969e-01,4.5042e+00,3.6382e-01,2.6008e+01,-1.7975e+01
-2.4480e-01,-5.0097e-01,4.4996e+00,1.1946e+00,2.5996e+01,-2.0297e+01
-2.5731e-01,-4.9645e-01,4.5019e+00,1.3517e+00,2.6006e+01,-1.9719e+01
-2.4715e-01,-4.9866e-01,4.4987e+00,1.3746e+00,2.5995e+01,-1.6885e+01
-2.5838e-01,-4.9592e-01,4.5003e+00,1.3597e+00,2.6001e+01,-2.0527e+01
-2.5300e-01,-4.9941e-01,4.5015e+00,5.0855e-01,2.6001e+01,-2.0204e+01
-2.6238e-01,-4.9690e-01,4.5000e+00,3.6473e-01,2.5998e+01,-1.9860e+01
-2.4874e-01,-5.0009e-01,4.5042e+00,1.0857e+00,2.6008e+01,-1.9165e+01
-2.4159e-01,-5.0267e-01,4.4970e+00,4.2444e-01,2.5985e+01,-1.9302e+01
