logfeh,logdust,logNpix,tau,dmod,logl
-2.7670e-01,-1.8511e-01,1.4046e+00,6.3975e+00,2.5318e+01,-1.3879e+05
-4.0578e-01,-3.2632e-01,1.1026e+00,5.8960e+00,2.5542e+01,-1.3795e+05
2.0970e-01,-7.5469e-01,1.1712e+00,6.8827e+00,2.6118e+01,-1.3740e+05
-4.2072e-01,-3.7087e-01,1.1895e+00,6.8226e+00,2.6060e+01,-1.3813e+05
-2.6163e-01,-8.4983e-01,1.0277e+00,6.0896e+00,2.5415e+01,-1.3757e+05
1.0621e-01,-5.7594e-01,1.0306e+00,5.6637e+00,2.5236e+01,-1.3779e+05
-7.2622e-02,-7.8125e-02,1.4515e+00,7.0627e+00,2.5136e+01,-1.3892e+05
1.5258e-01,-1.8322e-01,1.3395e+00,5.8874e+00,2.5147e+01,-1.3833e+05
-3.6513e-01,-3.3395e-01,1.0518e+00,5.0516e+00,2.5447e+01,-1.3867e+05
-1.9661e-01,-5.7160e-01,1.1073e+00,5.1421e+00,2.5587e+01,-1.3875e+05
2.0002e-01,-6.4587e-01,1.1121e+00,5.6458e+00,2.5688e+01,-1.3802e+05
-3.0566e-01,-7.8530e-01,1.1606e+00,6.2711e+00,2.5855e+01,-1.3844e+05
-1.8506e-01,-8.9057e-01,1.1356e+00,4.9601e+00,2.6393e+01,-1.3912e+05
-3.6142e-01,-9.6510e-01,1.2547e+00,7.8888e+00,2.7019e+01,-1.3835e+05
-1.0756e-01,-2.5765e-01,1.0867e+00,7.5974e+00,2.5314e+01,-1.3700e+05
1.2341e-01,-4.9873e-01,1.1557e+00,5.1498e+00,2.5738e+01,-1.3875e+05
-1.7605e-01,-3.1806e-01,1.4134e+00,6.6258e+00,2.6457e+01,-1.3919e+05
1.1152e-01,-8.0719e-01,1.0069e+00,5.2727e+00,2.5268e+01,-1.3821e+05
-3.3395e-01,-5.6283e-01,1.1278e+00,7.7294e+00,2.6214e+01,-1.3652e+05
-3.2147e-01,-4.8452e-01,1.1198e+00,6.6626e+00,2.5394e+01,-1.3761e+05
1.3099e-01,-7.9758e-01,1.0347e+00,5.2798e+00,2.5275e+01,-1.3843e+05
-4.8415e-01,-8.2278e-01,1.0508e+00,6.8918e+00,2.5237e+01,-1.3889e+05
2.3179e-01,-8.2544e-01,1.0986e+00,6.1034e+00,2.5288e+01,-1.3790e+05
-2.7096e-01,-6.4810e-01,1.3837e+00,7.7887e+00,2.7047e+01,-1.3824e+05
6.1677e-02,-5.2063e-01,1.1854e+00,7.6976e+00,2.6302e+01,-1.3823e+05
1.7099e-01,-5.3546e-02,1.4814e+00,7.5470e+00,2.5130e+01,-1.3908e+05
-3.3024e-01,-2.2965e-01,1.1792e+00,7.2753e+00,2.5496e+01,-1.3662e+05
-4.1318e-02,-8.4814e-01,1.0599e+00,7.8739e+00,2.5381e+01,-1.3719e+05
-4.3926e-01,-6.0776e-01,1.1032e+00,7.9599e+00,2.5615e+01,-1.3775e+05
-9.3035e-02,-6.8133e-01,1.3142e+00,7.8258e+00,2.5890e+01,-1.3910e+05
-2.9218e-01,-9.9139e-01,1.0750e+00,4.9704e+00,2.6447e+01,-1.3912e+05
-2.7713e-01,-3.8944e-01,1.3431e+00,6.1298e+00,2.5971e+01,-1.3877e+05
1.9047e-01,-8.1869e-01,1.2064e+00,7.3124e+00,2.5976e+01,-1.3758e+05
-3.6417e-02,-5.4056e-01,1.2529e+00,7.0217e+00,2.6108e+01,-1.3885e+05
-2.5249e-01,-3.9332e-01,4.2886e+00,5.0609e+00,2.5590e+01,-1.3096e+05
3.5766e-02,-5.2300e-01,1.0794e+00,7.6929e+00,2.5854e+01,-1.3714e+05
2.1430e-01,-5.1368e-01,1.0655e+00,4.7270e+00,2.5413e+01,-1.3897e+05
-9.5284e-02,-5.5418e-01,1.2677e+00,6.2931e+00,2.6506e+01,-1.3914e+05
-7.3523e-02,-4.6057e-01,1.1941e+00,7.6615e+00,2.6003e+01,-1.3725e+05
-9.0480e-02,-7.7029e-01,1.1508e+00,6.2886e+00,2.5094e+01,-1.3908e+05
-3.0186e-01,-3.1437e-01,1.1395e+00,6.1928e+00,2.5205e+01,-1.3698e+05
-2.2165e-01,-1.7436e-01,1.1384e+00,7.5731e+00,2.5581e+01,-1.3829e+05
-1.5219e-01,-3.6179e-01,1.2065e+00,7.8800e+00,2.6218e+01,-1.3781e+05
5.5983e-03,-8.6505e-01,1.0580e+00,7.2838e+00,2.6140e+01,-1.3745e+05
-1.8580e-01,-6.3147e-01,1.2895e+00,7.7962e+00,2.5686e+01,-1.3867e+05
-6.1048e-02,-7.4812e-01,1.1529e+00,7.0021e+00,2.6643e+01,-1.3910e+05
-4.0155e-01,-9.2238e-01,1.1582e+00,7.1778e+00,2.7017e+01,-1.3895e+05
-2.7040e-01,-4.7259e-01,1.1827e+00,7.2059e+00,2.5253e+01,-1.3749e+05
-2.5624e-01,-4.1902e-01,1.3551e+00,6.4049e+00,2.6413e+01,-1.3911e+05
-4.7634e-01,-3.1831e-01,1.0599e+00,5.2626e+00,2.5250e+01,-1.3857e+05
5.8609e-02,-9.3613e-01,1.0058e+00,5.8561e+00,2.5587e+01,-1.3772e+05
-1.7745e-01,-5.5312e-01,1.2437e+00,6.0701e+00,2.6048e+01,-1.3910e+05
-4.4630e-01,-2.2520e-01,1.2254e+00,6.2427e+00,2.5143e+01,-1.3894e+05
-3.0779e-01,-2.0414e-01,1.1836e+00,7.3796e+00,2.5950e+01,-1.3921e+05
-2.6507e-01,-5.2836e-01,1.2715e+00,7.5985e+00,2.5406e+01,-1.3814e+05
3.6714e-02,-6.7699e-01,1.1547e+00,6.4500e+00,2.6216e+01,-1.3817e+05
-1.7046e-01,-6.9079e-01,1.2656e+00,7.5575e+00,2.6050e+01,-1.3870e+05
-7.8165e-02,-6.1920e-01,1.0549e+00,7.4009e+00,2.6079e+01,-1.3742e+05
1.5019e-02,-5.5215e-01,1.2665e+00,7.6805e+00,2.6588e+01,-1.3916e+05
-4.5942e-01,-7.1558e-01,1.1382e+00,7.2057e+00,2.6438e+01,-1.3836e+05
4.0224e-02,-6.9518e-01,1.0134e+00,7.8226e+00,2.5721e+01,-1.3610e+05
-1.9744e-01,-9.4547e-01,1.2386e+00,7.6617e+00,2.5369e+01,-1.3883e+05
-2.9234e-01,-8.3053e-01,1.1584e+00,7.0260e+00,2.5263e+01,-1.3820e+05
-2.0518e-01,-3.5445e-01,1.1932e+00,6.4536e+00,2.6144e+01,-1.3874e+05
4.4265e-02,-7.9984e-01,1.1100e+00,7.7964e+00,2.5824e+01,-1.3726e+05
-3.6068e-02,-5.4043e-01,1.1419e+00,7.8357e+00,2.5480e+01,-1.3750e+05
1.0116e-01,-4.5346e-01,1.2279e+00,7.0074e+00,2.5657e+01,-1.3779e+05
-1.3528e-01,-9.2138e-01,1.0503e+00,7.4240e+00,2.6184e+01,-1.3624e+05
-3.0560e-01,-3.0090e-01,1.0251e+00,5.1194e+00,2.5336e+01,-1.3862e+05
1.0964e-02,-3.9453e-01,1.0975e+00,6.8773e+00,2.5404e+01,-1.3719e+05
-4.6228e-01,-1.8882e-01,1.1941e+00,7.4465e+00,2.5402e+01,-1.3785e+05
-3.1786e-01,-1.7983e-01,1.4646e+00,7.7057e+00,2.5860e+01,-1.3864e+05
1.8128e-02,-5.2041e-01,1.1785e+00,5.6128e+00,2.5902e+01,-1.3880e+05
2.1837e-01,-9.1187e-01,1.1479e+00,7.0695e+00,2.5337e+01,-1.3817e+05
-1.7720e-01,-8.7565e-01,1.0947e+00,6.4880e+00,2.5696e+01,-1.3779e+05
-2.3772e-01,-5.0357e-01,1.0585e+00,7.2593e+00,2.5913e+01,-1.3586e+05
1.3806e-01,-4.7600e-01,1.2443e+00,5.7188e+00,2.5930e+01,-1.3897e+05
-2.3356e-01,-3.5045e-01,1.4253e+00,7.3854e+00,2.5779e+01,-1.3863e+05
1.9020e-01,-5.8943e-01,1.1065e+00,5.6747e+00,2.5725e+01,-1.3792e+05
-3.3246e-01,-6.7028e-01,1.0585e+00,6.2807e+00,2.5285e+01,-1.3756e+05
1.4587e-01,-5.6635e-01,1.0350e+00,5.8103e+00,2.5013e+01,-1.3743e+05
1.4359e-02,-7.5426e-01,1.1006e+00,6.1391e+00,2.6322e+01,-1.3889e+05
-1.2532e-01,-4.0418e-01,1.2674e+00,7.5524e+00,2.6117e+01,-1.3845e+05
6.8517e-02,-6.1731e-01,1.0929e+00,7.4986e+00,2.5580e+01,-1.3744e+05
-3.2052e-01,-6.3827e-01,1.0600e+00,6.7465e+00,2.6197e+01,-1.3698e+05
1.2921e-01,-5.5511e-01,1.0392e+00,6.1801e+00,2.5043e+01,-1.3751e+05
-2.4780e-01,-7.6704e-01,1.3120e+00,7.0262e+00,2.6880e+01,-1.3860e+05
-3.2344e-01,-4.4900e-01,1.3348e+00,6.9296e+00,2.6059e+01,-1.3881e+05
-2.7438e-01,-7.8749e-01,1.0602e+00,4.7833e+00,2.5784e+01,-1.3867e+05
-1.7839e-01,-9.7154e-01,1.1915e+00,6.3614e+00,2.5915e+01,-1.3918e+05
-8.5470e-02,-9.0582e-01,1.1962e+00,6.1992e+00,2.6472e+01,-1.3878e+05
-2.2621e-01,-3.5686e-01,1.0428e+00,6.4657e+00,2.5159e+01,-1.3614e+05
-3.1362e-01,-5.7226e-01,1.2429e+00,7.4812e+00,2.5956e+01,-1.3788e+05
-4.2491e-01,-1.7842e-01,1.2776e+00,7.3953e+00,2.5145e+01,-1.3775e+05
-1.6079e-01,-3.4178e-01,1.1392e+00,6.9259e+00,2.5500e+01,-1.3695e+05
-2.6910e-01,-6.6219e-01,1.1451e+00,7.7165e+00,2.5008e+01,-1.3756e+05
-3.0190e-01,-3.8809e-01,1.3389e+00,7.4666e+00,2.6067e+01,-1.3824e+05
2.2183e-01,-8.8604e-01,1.2241e+00,6.3544e+00,2.5585e+01,-1.3885e+05
-1.3836e-01,-5.5778e-01,1.1310e+00,7.1544e+00,2.6249e+01,-1.3750e+05
-2.1870e-01,-5.0233e-01,1.1281e+00,6.1556e+00,2.5290e+01,-1.3799e+05
1.5861e-01,-7.6680e-01,1.0892e+00,6.2543e+00,2.6309e+01,-1.3873e+05
1.3677e-01,-8.9970e-01,1.1878e+00,7.5615e+00,2.6275e+01,-1.3752e+05
-2.1645e-01,-3.3489e-01,1.3164e+00,7.6974e+00,2.5661e+01,-1.3786e+05
-2.0164e-01,-7.6911e-01,1.2000e+00,7.5392e+00,2.6229e+01,-1.3799e+05
-1.4449e-01,-6.9987e-01,1.1029e+00,6.8347e+00,2.5849e+01,-1.3761e+05
-8.0868e-02,-4.8001e-01,1.0766e+00,5.7608e+00,2.5900e+01,-1.3908e+05
-4.0847e-01,-7.5508e-01,1.0494e+00,6.7525e+00,2.5075e+01,-1.3817e+05
8.9250e-02,-4.1826e-01,1.1790e+00,6.0971e+00,2.5846e+01,-1.3849e+05
2.0025e-02,-8.2633e-01,1.0651e+00,5.8754e+00,2.5792e+01,-1.3795e+05
-2.6959e-01,-9.0883e-01,1.0290e+00,5.7043e+00,2.6395e+01,-1.3805e+05
7.9340e-02,-9.9403e-01,1.1273e+00,7.8836e+00,2.6608e+01,-1.3802e+05
-2.8703e-01,-9.8008e-01,1.2515e+00,7.3031e+00,2.6731e+01,-1.3814e+05
-3.7937e-01,-4.4647e-01,1.2955e+00,6.5986e+00,2.6039e+01,-1.3912e+05
-3.3159e-01,-8.6921e-02,1.4188e+00,7.9683e+00,2.5673e+01,-1.3834e+05
-1.8286e-01,-5.4708e-01,1.2186e+00,7.1431e+00,2.6359e+01,-1.3780e+05
6.8008e-02,-9.5389e-01,1.1211e+00,7.0066e+00,2.5353e+01,-1.3854e+05
-1.3537e-01,-6.8454e-01,1.0468e+00,5.4013e+00,2.5014e+01,-1.3902e+05
1.4497e-01,-7.4074e-01,1.2132e+00,5.9261e+00,2.5706e+01,-1.3877e+05
1.7178e-01,-4.4749e-01,1.1976e+00,5.6357e+00,2.5636e+01,-1.3857e+05
-3.7350e-01,-6.0657e-01,1.1660e+00,7.0985e+00,2.5448e+01,-1.3820e+05
-1.7926e-01,-8.5283e-01,1.1301e+00,6.6314e+00,2.6238e+01,-1.3790e+05
-3.2726e-01,-6.9532e-01,1.0334e+00,5.6060e+00,2.6041e+01,-1.3782e+05
-3.7026e-02,-8.3403e-01,1.2015e+00,7.6372e+00,2.6232e+01,-1.3837e+05
7.2221e-02,-4.0158e-01,1.2171e+00,6.3661e+00,2.5162e+01,-1.3800e+05
-2.3817e-01,-2.9379e-01,1.3444e+00,7.0026e+00,2.5339e+01,-1.3818e+05
3.7787e-02,-8.8331e-01,1.1587e+00,6.1355e+00,2.5583e+01,-1.3899e+05
-2.2476e-01,-5.9015e-01,1.1220e+00,6.7335e+00,2.6229e+01,-1.3721e+05
-3.1887e-01,-5.5149e-01,1.2315e+00,6.3097e+00,2.6081e+01,-1.3823e+05
-2.8305e-01,-8.4629e-01,1.0135e+00,5.0078e+00,2.5478e+01,-1.3879e+05
-3.5227e-01,-4.9931e-01,1.1989e+00,5.8238e+00,2.5452e+01,-1.3916e+05
-2.0547e-01,-7.5894e-01,1.1280e+00,5.2151e+00,2.6022e+01,-1.3912e+05
-4.9849e-01,-7.5943e-01,1.0076e+00,6.6907e+00,2.5704e+01,-1.3817e+05
-1.0267e-01,-9.7714e-01,1.0559e+00,5.6701e+00,2.5149e+01,-1.3911e+05
-3.0872e-01,-5.4081e-01,1.2995e+00,7.4134e+00,2.5732e+01,-1.3845e+05
-1.5697e-02,-1.0937e-01,1.4146e+00,6.8225e+00,2.5072e+01,-1.3885e+05
-1.6176e-01,-4.0423e-01,1.0661e+00,6.8118e+00,2.5187e+01,-1.3635e+05
5.0868e-03,-4.6384e-01,1.0017e+00,7.0881e+00,2.5930e+01,-1.3910e+05
-2.2548e-01,-4.7461e-01,1.2364e+00,7.9709e+00,2.6089e+01,-1.3732e+05
-1.9165e-01,-7.3385e-01,1.2049e+00,6.8495e+00,2.6611e+01,-1.3802e+05
-8.5644e-02,-4.2907e-01,1.3016e+00,7.1684e+00,2.5840e+01,-1.3865e+05
-2.5406e-01,-4.7021e-01,1.1483e+00,6.1077e+00,2.6011e+01,-1.3738e+05
2.2348e-01,-3.2957e-01,1.2144e+00,7.6234e+00,2.5835e+01,-1.3796e+05
-9.5534e-02,-1.6664e-01,1.1123e+00,7.9329e+00,2.5270e+01,-1.3721e+05
2.2021e-01,-2.9502e-01,1.1456e+00,5.7585e+00,2.5417e+01,-1.3893e+05
4.8375e-02,-8.0880e-01,1.0764e+00,6.4744e+00,2.5064e+01,-1.3821e+05
4.2237e-02,-4.0516e-01,1.0763e+00,5.0009e+00,2.5299e+01,-1.3847e+05
1.8966e-01,-7.5528e-01,1.1995e+00,7.8024e+00,2.6509e+01,-1.3785e+05
4.1500e-02,-7.4354e-01,1.1211e+00,5.9894e+00,2.5641e+01,-1.3844e+05
-9.5137e-02,-1.7286e-01,1.3446e+00,5.9816e+00,2.5360e+01,-1.3853e+05
-3.6457e-01,-6.1360e-01,1.2753e+00,7.9975e+00,2.7023e+01,-1.3882e+05
-4.3495e-01,-2.1717e-01,1.2372e+00,7.9104e+00,2.5561e+01,-1.3785e+05
-3.8986e-01,-2.7344e-01,1.1287e+00,5.8098e+00,2.5246e+01,-1.3766e+05
-1.3594e-01,-3.7276e-01,1.3026e+00,6.8003e+00,2.6026e+01,-1.3827e+05
-2.6029e-01,-1.4987e-01,1.5281e+00,7.5358e+00,2.6089e+01,-1.3865e+05
-1.9854e-01,-3.7070e-01,1.4505e+00,7.1496e+00,2.6248e+01,-1.3904e+05
-2.9417e-01,-8.3031e-01,1.2040e+00,7.8259e+00,2.6222e+01,-1.3770e+05
-2.7127e-01,-3.2518e-01,1.1189e+00,5.0656e+00,2.5479e+01,-1.3856e+05
1.6527e-01,-5.7398e-01,1.1378e+00,5.9236e+00,2.5303e+01,-1.3826e+05
-2.7895e-01,-8.1018e-01,1.0558e+00,7.5257e+00,2.6074e+01,-1.3597e+05
-3.3190e-01,-8.8131e-01,1.0647e+00,6.9996e+00,2.5239e+01,-1.3769e+05
1.5061e-01,-4.0968e-01,1.2015e+00,7.0738e+00,2.5287e+01,-1.3754e+05
-4.3658e-01,-2.0005e-01,1.1985e+00,7.6425e+00,2.5084e+01,-1.3737e+05
-2.9951e-01,-4.3233e-01,1.1076e+00,7.8210e+00,2.6123e+01,-1.3682e+05
2.2986e-01,-2.0811e-01,1.2851e+00,7.2312e+00,2.5493e+01,-1.3843e+05
-3.8524e-01,-2.7823e-01,1.1397e+00,6.6393e+00,2.5120e+01,-1.3742e+05
-3.2447e-01,-7.1276e-01,1.1461e+00,5.4204e+00,2.6109e+01,-1.3885e+05
-6.6452e-02,-7.2977e-01,1.1011e+00,5.9360e+00,2.5615e+01,-1.3855e+05
-2.7981e-01,-2.8631e-01,1.2080e+00,6.9167e+00,2.6132e+01,-1.3893e+05
-1.6026e-01,-8.3873e-01,1.0558e+00,6.5072e+00,2.6111e+01,-1.3719e+05
1.2651e-02,-8.9107e-01,1.2294e+00,7.7754e+00,2.6832e+01,-1.3849e+05
-1.4623e-01,-8.2554e-01,1.3258e+00,7.6098e+00,2.6739e+01,-1.3881e+05
-1.8321e-01,-7.0101e-01,1.1333e+00,4.9753e+00,2.6067e+01,-1.3896e+05
-2.5043e-01,-5.1098e-01,1.1705e+00,6.6719e+00,2.6207e+01,-1.3710e+05
-8.6148e-04,-5.1273e-01,1.1670e+00,7.1845e+00,2.5706e+01,-1.3750e+05
2.4837e-01,-9.3446e-01,1.1802e+00,5.5463e+00,2.6120e+01,-1.3876e+05
1.0083e-01,-4.1229e-01,1.0475e+00,5.4830e+00,2.5368e+01,-1.3818e+05
-2.2180e-01,-3.8916e-01,1.0434e+00,4.8962e+00,2.5384e+01,-1.3782e+05
1.7865e-01,-8.0594e-01,1.2088e+00,5.9664e+00,2.6483e+01,-1.3900e+05
-2.5734e-01,-4.9710e-01,1.1579e+00,5.8218e+00,2.5169e+01,-1.3821e+05
-3.1030e-02,-3.9445e-01,1.0268e+00,6.6131e+00,2.5734e+01,-1.3879e+05
-1.1455e-01,-6.0318e-01,1.1553e+00,7.7383e+00,2.6619e+01,-1.3888e+05
4.2472e-02,-4.4603e-01,1.3229e+00,7.3199e+00,2.5754e+01,-1.3880e+05
-2.8987e-01,-9.7686e-01,1.1535e+00,7.6852e+00,2.5328e+01,-1.3761e+05
-4.3516e-01,-1.0561e-01,1.2966e+00,6.0674e+00,2.5138e+01,-1.3886e+05
-3.4707e-01,-4.1117e-01,1.1849e+00,5.0527e+00,2.5723e+01,-1.3897e+05
1.3568e-01,-3.1508e-01,1.3314e+00,6.2053e+00,2.5334e+01,-1.3894e+05
2.4460e-01,-9.6775e-01,1.0815e+00,6.8577e+00,2.6357e+01,-1.3802e+05
-1.4924e-01,-8.4299e-01,1.1536e+00,6.4635e+00,2.6209e+01,-1.3821e+05
-2.5154e-01,-7.7149e-01,1.1828e+00,6.0222e+00,2.6018e+01,-1.3882e+05
-8.5845e-02,-4.7583e-01,1.1977e+00,7.3574e+00,2.5071e+01,-1.3804e+05
2.0689e-01,-1.8187e-01,1.4474e+00,7.3393e+00,2.5630e+01,-1.3894e+05
-1.1009e-01,-8.7342e-01,1.0896e+00,6.6006e+00,2.5354e+01,-1.3861e+05
-5.4282e-02,-4.3357e-01,1.1486e+00,5.6746e+00,2.5894e+01,-1.3900e+05
-2.0039e-01,-9.8416e-01,1.1110e+00,6.7056e+00,2.5734e+01,-1.3797e+05
-3.1825e-01,-4.1686e-01,1.0525e+00,4.8535e+00,2.5169e+01,-1.3821e+05
2.3853e-01,-2.8519e-01,1.3357e+00,6.8333e+00,2.5511e+01,-1.3800e+05
-1.6508e-01,-4.9467e-01,1.3241e+00,6.5996e+00,2.6201e+01,-1.3885e+05
-1.4749e-01,-9.0962e-01,1.1200e+00,6.1273e+00,2.6147e+01,-1.3808e+05
-2.5766e-01,-4.4372e-01,1.2008e+00,7.7297e+00,2.5544e+01,-1.3699e+05
1.4594e-01,-7.1284e-01,1.1164e+00,7.7929e+00,2.6347e+01,-1.3793e+05
-3.1779e-01,-3.5805e-01,1.3079e+00,7.6601e+00,2.5223e+01,-1.3861e+05
1.3455e-01,-6.5874e-01,1.3231e+00,7.2473e+00,2.6421e+01,-1.3882e+05
1.4930e-01,-9.3569e-01,1.0388e+00,6.5045e+00,2.6006e+01,-1.3785e+05
-8.8707e-02,-5.7557e-01,1.3301e+00,7.8676e+00,2.6124e+01,-1.3869e+05
-1.8957e-01,-2.9222e-01,1.2957e+00,5.5809e+00,2.5598e+01,-1.3888e+05
2.3642e-01,-6.2544e-01,1.1145e+00,5.3695e+00,2.5956e+01,-1.3883e+05
5.8764e-02,-7.5434e-01,1.2682e+00,7.9831e+00,2.6345e+01,-1.3878e+05
-2.9679e-01,-1.9136e-01,1.3272e+00,6.0081e+00,2.5912e+01,-1.3915e+05
-1.2177e-01,-9.9099e-01,1.1562e+00,7.2286e+00,2.5655e+01,-1.3876e+05
3.6539e-02,-6.7813e-01,1.2160e+00,7.5325e+00,2.6429e+01,-1.3824e+05
-2.1700e-01,-3.0786e-01,1.3155e+00,6.5088e+00,2.5798e+01,-1.3839e+05
-2.0288e-02,-4.6045e-01,1.1255e+00,6.4666e+00,2.6043e+01,-1.3904e+05
-3.6008e-02,-2.1759e-01,1.3072e+00,7.7225e+00,2.5239e+01,-1.3783e+05
-2.7045e-01,-9.0934e-01,1.2475e+00,6.5888e+00,2.6354e+01,-1.3865e+05
-3.6943e-01,-2.5388e-01,1.3994e+00,7.2922e+00,2.5550e+01,-1.3880e+05
-1.9519e-01,-4.1491e-01,1.3657e+00,7.5138e+00,2.6244e+01,-1.3812e+05
-3.2872e-01,-1.8958e-01,1.1439e+00,6.3978e+00,2.5097e+01,-1.3699e+05
-2.6819e-01,-9.8598e-01,1.1384e+00,6.2475e+00,2.5967e+01,-1.3841e+05
-3.1807e-01,-1.6179e-01,1.2627e+00,6.5799e+00,2.5367e+01,-1.3738e+05
-5.2585e-02,-9.0845e-01,1.1911e+00,7.5032e+00,2.5434e+01,-1.3877e+05
1.5294e-01,-1.3959e-01,1.2821e+00,7.4880e+00,2.5326e+01,-1.3858e+05
6.3684e-02,-9.9236e-01,1.0980e+00,6.9747e+00,2.6315e+01,-1.3782e+05
1.6783e-01,-3.2816e-01,1.1998e+00,5.7830e+00,2.5649e+01,-1.3893e+05
-7.6172e-02,-7.3280e-01,1.2660e+00,6.4710e+00,2.6502e+01,-1.3920e+05
-3.4136e-01,-5.8560e-01,1.0201e+00,7.5232e+00,2.5561e+01,-1.3642e+05
-6.8327e-02,-5.4276e-01,1.0035e+00,6.9136e+00,2.6049e+01,-1.3838e+05
2.0308e-01,-4.9606e-01,1.2836e+00,7.4144e+00,2.5196e+01,-1.3893e+05
7.0749e-02,-6.3891e-01,1.3444e+00,7.5099e+00,2.6760e+01,-1.3907e+05
-3.1030e-01,-4.3247e-01,1.3255e+00,6.1465e+00,2.6502e+01,-1.3919e+05
1.1980e-01,-5.0939e-01,1.0994e+00,6.1360e+00,2.5177e+01,-1.3739e+05
-1.1500e-01,-3.3014e-01,1.3549e+00,7.1812e+00,2.5695e+01,-1.3835e+05
-1.1804e-01,-8.2955e-01,1.0104e+00,4.6418e+00,2.5259e+01,-1.3901e+05
-2.2658e-01,-3.5549e-01,1.3027e+00,6.3681e+00,2.5112e+01,-1.3905e+05
-3.2796e-01,-9.2179e-01,1.0745e+00,6.6688e+00,2.5007e+01,-1.3799e+05
-2.8282e-01,-7.7545e-01,1.1192e+00,5.3329e+00,2.6359e+01,-1.3886e+05
-1.5790e-01,-2.6008e-01,1.3517e+00,7.9979e+00,2.6320e+01,-1.3854e+05
1.9103e-01,-6.3228e-01,1.0344e+00,7.5355e+00,2.5971e+01,-1.3711e+05
-2.4576e-01,-9.1698e-01,1.0324e+00,6.5754e+00,2.6421e+01,-1.3680e+05
-1.9984e-01,-2.6070e-01,1.0232e+00,7.0597e+00,2.5655e+01,-1.3851e+05
-1.2180e-01,-2.6215e-01,1.3726e+00,6.6353e+00,2.5493e+01,-1.3867e+05
-3.5409e-02,-1.3010e-01,1.4456e+00,7.1329e+00,2.5476e+01,-1.3907e+05
-2.4402e-01,-2.0561e-01,1.2067e+00,6.1129e+00,2.5336e+01,-1.3756e+05
1.9352e-01,-3.0129e-01,1.2278e+00,5.8765e+00,2.5217e+01,-1.3811e+05
8.4907e-02,-2.3903e-01,1.3194e+00,7.6826e+00,2.5350e+01,-1.3798e+05
-2.7099e-01,-1.0745e-01,1.2438e+00,5.5837e+00,2.5055e+01,-1.3852e+05
-1.9090e-01,-8.7048e-02,1.2799e+00,6.5696e+00,2.5342e+01,-1.3891e+05
-2.0124e-01,-6.2010e-01,1.1568e+00,6.2202e+00,2.5676e+01,-1.3819e+05
-1.4345e-01,-1.6385e-01,1.3279e+00,7.9537e+00,2.5541e+01,-1.3739e+05
-2.8233e-01,-7.7746e-01,1.2173e+00,7.2306e+00,2.5150e+01,-1.3871e+05
1.1837e-01,-7.1512e-01,1.1740e+00,5.8914e+00,2.5758e+01,-1.3841e+05
