logfeh,logdust,logNpix,tau,dmod,logl
-4.6243e-01,-3.7146e-01,4.7497e+00,5.1644e+00,2.6949e+01,-6.7975e+04
2.2136e-01,-3.5761e-01,4.6378e+00,5.9614e+00,2.6202e+01,-6.4676e+04
1.4592e-01,-7.5208e-01,1.3592e+00,6.6085e+00,2.5051e+01,-1.3322e+05
-3.1672e-01,-7.5801e-01,1.2737e+00,6.9256e+00,2.5235e+01,-1.3224e+05
-4.6624e-01,-6.9875e-01,1.1512e+00,7.0765e+00,2.5340e+01,-1.3305e+05
-7.4678e-02,-7.6787e-01,1.3457e+00,6.3901e+00,2.5318e+01,-1.3357e+05
-3.0420e-01,-9.4993e-01,1.2369e+00,6.8132e+00,2.5677e+01,-1.3218e+05
-4.0288e-02,-7.6752e-01,1.1157e+00,6.0625e+00,2.5271e+01,-1.3366e+05
-2.5929e-01,-4.0014e-01,1.2706e+00,7.0834e+00,2.5046e+01,-1.3217e+05
-3.6690e-01,-8.6213e-01,1.2126e+00,5.6327e+00,2.5496e+01,-1.3360e+05
-7.2848e-02,-4.8323e-01,4.3959e+00,4.2746e+00,2.5894e+01,-6.7642e+04
-4.7678e-01,-3.5737e-01,4.0019e+00,6.8583e+00,2.5212e+01,-1.0715e+05
2.1923e-03,-8.8962e-01,1.3180e+00,7.0575e+00,2.5197e+01,-1.3303e+05
-1.9120e-01,-3.7142e-01,4.6903e+00,6.6646e+00,2.6744e+01,-4.0918e+04
-2.4498e-01,-6.5727e-01,1.4009e+00,7.7931e+00,2.5633e+01,-1.3251e+05
-2.5058e-01,-8.9462e-01,1.1580e+00,6.9820e+00,2.5308e+01,-1.3136e+05
-1.0265e-01,-5.1222e-01,1.3465e+00,7.5029e+00,2.5158e+01,-1.3250e+05
-1.4976e-01,-6.3454e-01,1.2607e+00,5.7782e+00,2.5039e+01,-1.3281e+05
-3.8071e-01,-9.6765e-01,1.3282e+00,7.5583e+00,2.5570e+01,-1.3300e+05
-2.9148e-01,-5.6336e-01,1.2115e+00,5.3185e+00,2.5103e+01,-1.3343e+05
-2.4014e-01,-5.8623e-01,1.1808e+00,6.0594e+00,2.5225e+01,-1.3296e+05
-3.5655e-01,-9.5531e-01,1.2714e+00,6.3102e+00,2.5091e+01,-1.3384e+05
-4.8510e-01,-6.2324e-01,1.1908e+00,7.9490e+00,2.5519e+01,-1.3337e+05
-3.6442e-02,-5.0841e-01,4.5261e+00,2.9614e+00,2.6132e+01,-1.1106e+05
-7.6602e-02,-4.8970e-01,4.8643e+00,4.4812e+00,2.7101e+01,-1.0963e+05
-3.0739e-01,-4.6957e-01,4.5173e+00,3.2174e+00,2.6188e+01,-4.3530e+04
-1.7735e-01,-4.2533e-01,1.3672e+00,6.1928e+00,2.5163e+01,-1.3348e+05
-3.6455e-01,-4.0512e-01,4.1148e+00,4.2857e+00,2.5283e+01,-5.9545e+04
-1.6059e-01,-4.9781e-01,4.1646e+00,1.9547e+00,2.5007e+01,-8.5193e+04
-3.2445e-01,-7.4537e-01,1.1889e+00,6.2384e+00,2.5268e+01,-1.3217e+05
-2.2190e-02,-6.3262e-01,1.1099e+00,6.8200e+00,2.5122e+01,-1.3348e+05
-3.3225e-01,-3.6604e-01,4.8169e+00,6.8212e+00,2.7137e+01,-6.6071e+04
-2.6873e-01,-4.3653e-01,4.1656e+00,4.6348e+00,2.5384e+01,-8.9390e+04
-2.9646e-01,-4.9850e-01,4.3685e+00,3.4740e+00,2.5910e+01,-9.7996e+04
-4.2870e-01,-3.6348e-01,4.4473e+00,6.5528e+00,2.6296e+01,-8.1465e+04
-2.5249e-01,-3.9332e-01,4.2886e+00,5.0609e+00,2.5590e+01,-9.6122e+04
-2.1419e-01,-5.8703e-01,1.0653e+00,6.7751e+00,2.5113e+01,-1.3369e+05
-3.1394e-01,-7.9510e-01,1.3084e+00,7.3174e+00,2.5951e+01,-1.3265e+05
1.6036e-01,-5.6571e-01,1.3786e+00,6.7643e+00,2.5306e+01,-1.3363e+05
-4.2730e-01,-8.8273e-01,1.1052e+00,6.2164e+00,2.5100e+01,-1.3201e+05
-2.1082e-01,-4.3308e-01,1.2812e+00,7.1584e+00,2.5234e+01,-1.3238e+05
-3.2576e-01,-9.5368e-01,1.2362e+00,7.2630e+00,2.5231e+01,-1.3194e+05
-8.5508e-02,-4.7597e-01,4.5356e+00,3.9703e+00,2.6143e+01,-7.0634e+04
-1.9439e-01,-5.9723e-01,1.0541e+00,7.2039e+00,2.5192e+01,-1.3332e+05
-1.2515e-01,-7.1341e-01,1.0890e+00,7.0065e+00,2.5117e+01,-1.3226e+05
-3.2773e-01,-8.9022e-01,1.2561e+00,6.6157e+00,2.5205e+01,-1.3241e+05
-3.1339e-01,-7.6682e-01,1.3004e+00,7.2128e+00,2.5546e+01,-1.3185e+05
1.5786e-02,-9.0062e-01,1.4287e+00,7.8412e+00,2.5658e+01,-1.3375e+05
-6.3684e-02,-6.2563e-01,4.3214e+00,2.9480e+00,2.5772e+01,-1.2147e+05
-2.3989e-01,-9.5852e-01,1.1948e+00,6.8789e+00,2.5284e+01,-1.3193e+05
2.3626e-01,-7.0527e-01,1.3467e+00,6.4111e+00,2.5075e+01,-1.3262e+05
1.7797e-01,-7.5695e-01,1.3740e+00,7.7669e+00,2.5121e+01,-1.3275e+05
-2.1592e-01,-5.3220e-01,1.3795e+00,5.4427e+00,2.5251e+01,-1.3360e+05
-6.2214e-02,-5.2058e-01,4.5951e+00,3.4080e+00,2.6326e+01,-4.4082e+04
-2.2571e-01,-3.6616e-01,4.5774e+00,6.2990e+00,2.6428e+01,-3.7172e+04
-3.6054e-01,-3.3331e-01,4.2472e+00,5.5625e+00,2.5605e+01,-9.6967e+04
8.6275e-02,-9.1699e-01,1.3360e+00,6.2163e+00,2.5600e+01,-1.3344e+05
-1.1679e-01,-5.9537e-01,1.0388e+00,6.9559e+00,2.5064e+01,-1.3372e+05
2.3411e-01,-7.8410e-01,1.2329e+00,7.2357e+00,2.5106e+01,-1.3198e+05
-4.0894e-01,-6.3987e-01,1.2742e+00,6.9929e+00,2.5514e+01,-1.3255e+05
3.4289e-02,-8.8640e-01,1.1913e+00,5.9986e+00,2.5115e+01,-1.3323e+05
-1.0970e-01,-3.8087e-01,4.4067e+00,3.2270e+00,2.5526e+01,-1.2243e+05
-4.2683e-01,-8.7268e-01,1.2741e+00,7.6477e+00,2.5059e+01,-1.3293e+05
-3.1824e-01,-2.6316e-01,4.5878e+00,7.5252e+00,2.6308e+01,-1.1358e+05
-9.8693e-02,-3.8109e-01,4.1457e+00,5.8923e+00,2.5258e+01,-4.6327e+04
-1.3755e-01,-3.4273e-01,4.7216e+00,6.0762e+00,2.6550e+01,-9.6304e+04
-2.6421e-01,-8.6821e-01,1.2815e+00,6.7825e+00,2.5436e+01,-1.3248e+05
-1.7821e-01,-4.2614e-01,4.2541e+00,2.3061e+00,2.5138e+01,-8.5882e+04
-1.7298e-01,-7.3593e-01,1.3544e+00,7.2155e+00,2.5801e+01,-1.3329e+05
-2.3292e-01,-4.9260e-01,4.3110e+00,4.6172e+00,2.5870e+01,-1.2667e+05
8.2690e-02,-4.5225e-01,1.3810e+00,7.4340e+00,2.5112e+01,-1.3319e+05
-1.8117e-01,-4.3609e-01,4.8325e+00,3.7069e+00,2.6875e+01,-1.3999e+04
-3.1335e-01,-6.9600e-01,1.1682e+00,7.8068e+00,2.5524e+01,-1.3170e+05
1.5212e-02,-9.0398e-01,1.0594e+00,7.5001e+00,2.5017e+01,-1.3198e+05
-2.3080e-01,-4.9987e-01,4.5122e+00,1.2184e+00,2.5972e+01,-2.3526e+04
-1.8934e-01,-3.4859e-01,1.4994e+00,6.4707e+00,2.5209e+01,-1.3381e+05
-3.4982e-01,-2.4598e-01,1.5150e+00,6.6689e+00,2.5171e+01,-1.3371e+05
-2.7274e-01,-4.3719e-01,1.2178e+00,6.5487e+00,2.5241e+01,-1.3343e+05
1.3935e-01,-3.6769e-01,4.9407e+00,6.4519e+00,2.7150e+01,-7.0996e+04
-8.8119e-02,-5.8450e-01,4.9273e+00,2.5220e+00,2.7164e+01,-7.6887e+04
-1.1403e-01,-8.4116e-01,1.2147e+00,6.9014e+00,2.5267e+01,-1.3226e+05
-1.4764e-01,-8.7893e-01,1.2452e+00,5.5434e+00,2.5121e+01,-1.3366e+05
-1.7142e-01,-4.5139e-01,4.4415e+00,4.9904e+00,2.6095e+01,-9.5889e+04
-2.5519e-01,-8.9365e-01,1.1799e+00,4.9126e+00,2.5342e+01,-1.3385e+05
-8.9827e-02,-8.6014e-01,1.2621e+00,6.2815e+00,2.5577e+01,-1.3319e+05
-1.6867e-01,-8.6991e-01,1.4763e+00,7.5916e+00,2.5719e+01,-1.3385e+05
6.4424e-02,-9.3287e-01,1.2366e+00,7.5904e+00,2.5099e+01,-1.3217e+05
-4.8228e-01,-2.8176e-01,4.8907e+00,6.4351e+00,2.7180e+01,-9.0379e+04
-5.8054e-02,-5.2172e-01,1.3929e+00,7.7337e+00,2.5026e+01,-1.3297e+05
-1.9032e-01,-4.4387e-01,4.6272e+00,4.7532e+00,2.6547e+01,-6.6525e+04
-1.9645e-01,-3.0563e-01,1.4266e+00,7.5421e+00,2.5338e+01,-1.3350e+05
-1.8927e-01,-6.9441e-01,1.2952e+00,7.8651e+00,2.5278e+01,-1.3174e+05
-2.1287e-01,-8.6248e-01,1.1175e+00,7.7195e+00,2.5396e+01,-1.3098e+05
1.8336e-02,-4.6549e-01,4.5763e+00,3.2888e+00,2.6149e+01,-1.1062e+05
-5.4405e-02,-6.0298e-01,4.6234e+00,2.3350e+00,2.6442e+01,-7.9052e+04
-2.9376e-01,-8.2839e-01,1.3371e+00,6.0538e+00,2.5950e+01,-1.3366e+05
-1.9970e-01,-4.7826e-01,4.4745e+00,2.3309e+00,2.5990e+01,-9.6289e+04
-2.9984e-01,-9.0374e-01,1.2579e+00,6.6638e+00,2.5637e+01,-1.3233e+05
-1.2747e-01,-5.1909e-01,4.5672e+00,3.4463e+00,2.6286e+01,-8.3902e+04
2.3730e-01,-5.9631e-01,1.3181e+00,7.2760e+00,2.5224e+01,-1.3199e+05
-2.4952e-01,-7.2463e-01,1.4637e+00,6.6533e+00,2.6097e+01,-1.3367e+05
-2.7650e-01,-4.6185e-01,1.4731e+00,7.9051e+00,2.5913e+01,-1.3335e+05
-1.3794e-01,-6.6473e-01,1.0777e+00,7.7188e+00,2.5061e+01,-1.3230e+05
-4.0855e-01,-9.2710e-01,1.2673e+00,7.5684e+00,2.5660e+01,-1.3210e+05
-3.3539e-02,-9.1698e-01,1.3895e+00,6.4815e+00,2.5705e+01,-1.3377e+05
-4.7273e-01,-3.7501e-01,4.1055e+00,6.0913e+00,2.5522e+01,-1.2753e+05
-3.3637e-01,-4.6245e-01,1.4339e+00,7.3077e+00,2.5029e+01,-1.3359e+05
-1.7562e-01,-7.7082e-01,1.3864e+00,7.4198e+00,2.5928e+01,-1.3257e+05
-4.0564e-01,-3.8321e-01,4.5528e+00,6.4758e+00,2.6498e+01,-1.1622e+05
8.9473e-02,-3.1326e-01,4.3873e+00,5.7658e+00,2.5476e+01,-1.0026e+05
-6.8285e-02,-3.7793e-01,4.0678e+00,6.4054e+00,2.5148e+01,-9.1676e+04
-2.6291e-01,-4.9325e-01,1.4947e+00,6.6184e+00,2.5277e+01,-1.3381e+05
-4.0612e-01,-4.8980e-01,4.8696e+00,2.5551e+00,2.7168e+01,-8.4498e+04
-2.4080e-01,-6.1037e-01,1.4452e+00,6.5946e+00,2.5738e+01,-1.3339e+05
-4.0983e-01,-9.1788e-01,1.0783e+00,7.8261e+00,2.5149e+01,-1.3100e+05
-2.1970e-01,-8.4016e-01,1.3250e+00,7.6343e+00,2.5504e+01,-1.3191e+05
2.4126e-01,-6.1477e-01,1.3439e+00,6.1734e+00,2.5238e+01,-1.3296e+05
-3.5592e-01,-7.2816e-01,1.3874e+00,7.3926e+00,2.6054e+01,-1.3321e+05
-6.1618e-02,-3.8296e-01,4.3940e+00,5.5687e+00,2.5830e+01,-3.4629e+04
-1.9570e-01,-4.3814e-01,1.3800e+00,6.3147e+00,2.5284e+01,-1.3334e+05
-4.5698e-01,-4.9080e-01,1.3564e+00,7.1327e+00,2.5483e+01,-1.3304e+05
-2.8778e-01,-8.0827e-01,1.3232e+00,5.9640e+00,2.5088e+01,-1.3351e+05
-3.7594e-01,-4.8885e-01,4.1036e+00,3.4049e+00,2.5426e+01,-1.2840e+05
-4.2408e-01,-4.6713e-01,4.7146e+00,3.4672e+00,2.6889e+01,-1.1484e+05
-1.1394e-01,-4.4500e-01,4.7268e+00,4.6888e+00,2.6849e+01,-1.1811e+05
-3.9329e-01,-4.8225e-01,1.2645e+00,6.2383e+00,2.5414e+01,-1.3375e+05
-6.2832e-02,-7.6306e-01,1.3649e+00,7.3842e+00,2.5823e+01,-1.3383e+05
-4.2693e-01,-6.1986e-01,1.3457e+00,7.1703e+00,2.5766e+01,-1.3294e+05
-1.8250e-02,-6.8225e-01,4.8343e+00,2.0529e+00,2.7008e+01,-1.2579e+05
-9.0578e-02,-7.9064e-01,1.4339e+00,7.2957e+00,2.5626e+01,-1.3329e+05
-4.4935e-01,-6.1820e-01,1.3034e+00,6.6322e+00,2.5455e+01,-1.3348e+05
5.2403e-02,-7.5571e-01,1.3848e+00,7.5255e+00,2.5610e+01,-1.3354e+05
-2.3294e-01,-9.6908e-01,1.1044e+00,6.9131e+00,2.5120e+01,-1.3088e+05
-2.4993e-03,-4.9274e-01,1.3082e+00,7.1362e+00,2.5002e+01,-1.3263e+05
-3.2293e-01,-4.2976e-01,4.1274e+00,4.3077e+00,2.5407e+01,-9.7309e+04
-2.8768e-01,-7.0998e-01,1.1252e+00,5.5194e+00,2.5021e+01,-1.3242e+05
1.0841e-01,-8.7513e-01,1.3033e+00,5.8174e+00,2.5079e+01,-1.3365e+05
2.2909e-01,-3.3003e-01,4.8724e+00,6.0167e+00,2.6565e+01,-1.2992e+05
1.1510e-01,-6.4088e-01,1.4688e+00,7.7460e+00,2.5676e+01,-1.3347e+05
-3.6189e-01,-4.4693e-01,1.2531e+00,6.3984e+00,2.5348e+01,-1.3357e+05
-1.5348e-01,-7.9829e-01,1.2978e+00,7.8458e+00,2.5674e+01,-1.3195e+05
-3.6881e-01,-6.2961e-01,1.3613e+00,6.3526e+00,2.5541e+01,-1.3340e+05
-1.0804e-01,-7.1945e-01,1.3430e+00,6.9978e+00,2.5448e+01,-1.3282e+05
-3.7777e-01,-7.8927e-01,1.3329e+00,7.5160e+00,2.5600e+01,-1.3278e+05
-1.7593e-01,-4.4553e-01,4.2119e+00,2.5759e+00,2.5077e+01,-9.3754e+04
-2.4491e-01,-3.5099e-01,1.4331e+00,7.2518e+00,2.5183e+01,-1.3301e+05
-4.1430e-01,-3.9541e-01,3.9998e+00,6.5423e+00,2.5234e+01,-1.0526e+05
-3.3446e-02,-9.7381e-01,1.2782e+00,6.6172e+00,2.5621e+01,-1.3372e+05
-2.7817e-01,-9.6629e-01,1.0061e+00,7.0185e+00,2.5463e+01,-1.3364e+05
-3.2577e-01,-3.3335e-01,4.4787e+00,6.0936e+00,2.6183e+01,-5.1674e+04
1.8710e-01,-6.4320e-01,1.3797e+00,7.1014e+00,2.5565e+01,-1.3373e+05
-3.4013e-01,-4.2177e-01,4.7140e+00,3.3747e+00,2.6526e+01,-1.1219e+05
-1.7354e-01,-6.0398e-01,1.2708e+00,6.7395e+00,2.5091e+01,-1.3215e+05
1.2301e-01,-3.7654e-01,4.5740e+00,5.6567e+00,2.6050e+01,-4.8297e+04
5.6711e-02,-5.7202e-01,1.3053e+00,7.1729e+00,2.5370e+01,-1.3305e+05
-4.1951e-01,-8.9839e-01,1.1151e+00,7.6684e+00,2.5282e+01,-1.3125e+05
-8.5332e-02,-5.7682e-01,1.0962e+00,6.9715e+00,2.5067e+01,-1.3304e+05
-1.4644e-01,-3.3139e-01,4.7896e+00,7.4962e+00,2.6879e+01,-4.9252e+04
-2.7811e-01,-5.1472e-01,1.3564e+00,5.2728e+00,2.5346e+01,-1.3383e+05
-3.3448e-01,-4.4971e-01,1.3498e+00,7.0109e+00,2.5238e+01,-1.3249e+05
-2.5510e-02,-9.6588e-01,1.2603e+00,6.8795e+00,2.5659e+01,-1.3359e+05
-2.4136e-01,-5.7312e-01,1.2835e+00,5.7416e+00,2.5313e+01,-1.3354e+05
-1.6697e-01,-3.9361e-01,1.4673e+00,7.5346e+00,2.5117e+01,-1.3279e+05
-3.5330e-01,-5.1516e-01,4.0511e+00,4.1332e+00,2.5368e+01,-1.2689e+05
-3.2663e-01,-5.8786e-01,1.2636e+00,5.9139e+00,2.5143e+01,-1.3316e+05
-2.2990e-01,-8.6311e-01,1.0919e+00,5.2764e+00,2.5232e+01,-1.3328e+05
-2.7185e-01,-2.8581e-01,1.5368e+00,7.2035e+00,2.5183e+01,-1.3332e+05
1.7807e-01,-9.0718e-01,1.3222e+00,6.6796e+00,2.5180e+01,-1.3266e+05
-2.9708e-01,-7.7899e-01,1.1411e+00,6.9316e+00,2.5444e+01,-1.3227e+05
2.4199e-01,-7.9285e-01,1.2364e+00,7.4492e+00,2.5096e+01,-1.3196e+05
-1.8204e-01,-9.7762e-01,1.2511e+00,6.1310e+00,2.5346e+01,-1.3276e+05
-4.5986e-01,-4.6555e-01,4.0012e+00,3.2187e+00,2.5043e+01,-9.1528e+04
-1.0734e-01,-4.8560e-01,4.9939e+00,4.4372e+00,2.7419e+01,-1.1931e+05
-2.5658e-01,-7.4811e-01,1.1811e+00,5.5873e+00,2.5451e+01,-1.3366e+05
-5.7117e-02,-6.6091e-01,1.2933e+00,6.4083e+00,2.5289e+01,-1.3323e+05
-2.1492e-01,-9.4574e-01,1.3258e+00,5.7616e+00,2.5420e+01,-1.3350e+05
-1.9265e-01,-9.1661e-01,1.1619e+00,7.8288e+00,2.5146e+01,-1.3083e+05
2.8143e-02,-3.9962e-01,4.5570e+00,6.2592e+00,2.6227e+01,-8.5836e+04
-1.4583e-01,-7.4397e-01,1.3355e+00,7.9603e+00,2.5070e+01,-1.3277e+05
-2.4336e-01,-9.4716e-01,1.0736e+00,7.2077e+00,2.5620e+01,-1.3344e+05
-3.0169e-01,-7.6444e-01,1.2568e+00,7.8037e+00,2.5847e+01,-1.3216e+05
-3.0601e-01,-5.7627e-01,1.4517e+00,7.4442e+00,2.5766e+01,-1.3301e+05
-5.9906e-02,-8.0633e-01,1.1542e+00,7.7566e+00,2.5243e+01,-1.3122e+05
-2.2292e-01,-9.1786e-01,1.3783e+00,7.8371e+00,2.5227e+01,-1.3294e+05
-2.3044e-01,-7.0858e-01,1.3445e+00,7.6271e+00,2.5163e+01,-1.3261e+05
-2.7835e-01,-2.5206e-01,1.3509e+00,7.9939e+00,2.5256e+01,-1.3321e+05
-2.4454e-01,-5.0057e-01,4.6217e+00,4.3698e+00,2.6735e+01,-1.2116e+05
-7.7804e-02,-9.8201e-01,1.1444e+00,6.4801e+00,2.5019e+01,-1.3174e+05
2.2670e-01,-6.8840e-01,1.2370e+00,5.9537e+00,2.5040e+01,-1.3296e+05
-3.5593e-01,-9.4155e-01,1.2568e+00,7.0946e+00,2.5887e+01,-1.3308e+05
-2.3548e-01,-1.5879e-01,1.5135e+00,6.8660e+00,2.5039e+01,-1.3382e+05
-4.0909e-01,-4.4043e-01,4.0343e+00,4.6548e+00,2.5182e+01,-1.0983e+05
-2.6577e-01,-4.1225e-01,1.4680e+00,7.7413e+00,2.5601e+01,-1.3221e+05
-3.5244e-01,-8.8925e-01,1.2264e+00,5.5585e+00,2.5154e+01,-1.3332e+05
-4.7919e-01,-2.8175e-01,1.3802e+00,7.5095e+00,2.5080e+01,-1.3360e+05
-1.9682e-01,-6.2823e-01,1.4552e+00,7.2870e+00,2.5318e+01,-1.3369e+05
-1.9772e-01,-7.2963e-01,1.4196e+00,7.6622e+00,2.5126e+01,-1.3343e+05
-2.9365e-01,-4.5376e-01,4.4970e+00,2.6991e+00,2.6045e+01,-5.1870e+03
-3.8381e-01,-6.8949e-01,1.1889e+00,7.2536e+00,2.5473e+01,-1.3246e+05
-3.4772e-01,-6.4752e-01,1.3422e+00,7.0174e+00,2.5467e+01,-1.3224e+05
-2.5387e-01,-4.2944e-01,3.9959e+00,4.6960e+00,2.5110e+01,-1.0751e+05
7.6607e-02,-7.5218e-01,1.2910e+00,5.8664e+00,2.5108e+01,-1.3311e+05
-1.2867e-01,-6.5850e-01,1.4006e+00,7.2239e+00,2.6024e+01,-1.3378e+05
-2.7109e-01,-3.1956e-01,4.4537e+00,6.4702e+00,2.6183e+01,-1.2334e+05
-2.4511e-01,-3.3508e-01,4.1462e+00,5.3615e+00,2.5258e+01,-1.0168e+05
-4.7866e-01,-7.7922e-01,1.1844e+00,6.0721e+00,2.5090e+01,-1.3304e+05
2.0308e-01,-4.9606e-01,1.2836e+00,7.4144e+00,2.5196e+01,-1.3293e+05
2.3338e-01,-7.5282e-01,1.4006e+00,7.8294e+00,2.5057e+01,-1.3312e+05
-2.6690e-01,-4.7731e-01,4.6898e+00,3.6097e+00,2.6754e+01,-7.1023e+04
-2.7849e-01,-6.8175e-01,1.1267e+00,5.1440e+00,2.5133e+01,-1.3367e+05
-2.0887e-01,-3.7872e-01,4.7426e+00,4.4594e+00,2.6584e+01,-7.9164e+04
-4.1882e-01,-5.5420e-01,4.4761e+00,2.2383e+00,2.6305e+01,-1.3378e+05
-4.9996e-01,-9.9866e-01,1.1964e+00,7.4486e+00,2.5196e+01,-1.3289e+05
-2.8377e-01,-7.2577e-01,1.1578e+00,6.3021e+00,2.5286e+01,-1.3245e+05
-1.9063e-01,-8.7559e-01,1.2522e+00,6.9125e+00,2.5289e+01,-1.3236e+05
-4.9907e-01,-5.9313e-01,1.2588e+00,6.8896e+00,2.5552e+01,-1.3354e+05
1.0481e-01,-4.7503e-01,4.9670e+00,5.5166e+00,2.7347e+01,-1.3161e+05
9.5598e-02,-7.3491e-01,1.4084e+00,7.8814e+00,2.5666e+01,-1.3315e+05
8.0743e-02,-4.3539e-01,4.7807e+00,5.7171e+00,2.6888e+01,-1.1048e+05
2.3030e-01,-5.7079e-01,1.4507e+00,6.6299e+00,2.5105e+01,-1.3363e+05
-4.2369e-01,-4.8252e-01,1.3116e+00,7.4938e+00,2.5616e+01,-1.3324e+05
-4.9065e-01,-6.5449e-01,1.1564e+00,6.5361e+00,2.5081e+01,-1.3303e+05
-3.0778e-01,-6.6062e-01,1.0561e+00,6.8588e+00,2.5198e+01,-1.3355e+05
-3.8823e-01,-8.3800e-01,1.3096e+00,7.9040e+00,2.5870e+01,-1.3259e+05
-1.8499e-01,-5.2064e-01,4.5819e+00,3.2435e+00,2.6324e+01,-1.1014e+05
-7.9905e-02,-6.0489e-01,1.2537e+00,7.8988e+00,2.5201e+01,-1.3213e+05
-4.5050e-01,-6.4121e-01,1.1260e+00,7.6664e+00,2.5226e+01,-1.3262e+05
-2.2419e-01,-7.3457e-01,1.3854e+00,7.6073e+00,2.5852e+01,-1.3238e+05
-2.8403e-01,-4.4313e-01,4.0440e+00,3.1289e+00,2.5015e+01,-8.9024e+04
-1.4153e-02,-8.6869e-01,1.3887e+00,7.6244e+00,2.5853e+01,-1.3351e+05
-4.1902e-01,-9.5894e-01,1.3431e+00,7.2708e+00,2.5425e+01,-1.3358e+05
-5.6685e-02,-4.1052e-01,4.4426e+00,7.8507e+00,2.6244e+01,-1.2824e+05
1.9245e-01,-7.0674e-01,1.2670e+00,7.9293e+00,2.5120e+01,-1.3148e+05
-2.2693e-01,-3.8856e-01,4.3779e+00,5.9457e+00,2.5888e+01,-1.0492e+05
-2.7477e-01,-8.2968e-01,1.4040e+00,7.2555e+00,2.6195e+01,-1.3379e+05
-4.9042e-01,-8.4744e-01,1.2280e+00,6.2121e+00,2.5391e+01,-1.3288e+05
-8.4087e-02,-4.6754e-01,4.8144e+00,2.8333e+00,2.6685e+01,-3.5589e+04
-3.2384e-01,-9.5905e-01,1.2263e+00,7.5282e+00,2.5135e+01,-1.3204e+05
-4.5192e-01,-6.8683e-01,1.2392e+00,7.7024e+00,2.5073e+01,-1.3181e+05
-2.2238e-01,-8.4996e-01,1.0644e+00,6.4087e+00,2.5142e+01,-1.3216e+05
9.6636e-03,-3.9478e-01,4.6437e+00,7.2891e+00,2.6672e+01,-1.3046e+05
-2.7143e-01,-9.2913e-01,1.2533e+00,7.9830e+00,2.5004e+01,-1.3149e+05
-1.6127e-01,-4.2569e-01,4.0877e+00,3.7028e+00,2.5063e+01,-9.8414e+04
-1.4791e-01,-4.5125e-01,4.8500e+00,5.3493e+00,2.7248e+01,-1.1229e+05
-1.3894e-01,-7.2010e-01,1.3144e+00,5.8688e+00,2.5189e+01,-1.3366e+05
-4.3511e-01,-9.3407e-01,1.3632e+00,6.6038e+00,2.5672e+01,-1.3335e+05
-1.7430e-01,-5.7214e-01,1.4085e+00,7.2796e+00,2.5745e+01,-1.3323e+05
-2.0618e-01,-8.7800e-01,1.3330e+00,7.1682e+00,2.5047e+01,-1.3271e+05
2.0436e-01,-9.9447e-01,1.2434e+00,6.6927e+00,2.5636e+01,-1.3379e+05
-3.5508e-01,-6.9884e-01,1.3391e+00,7.5547e+00,2.5531e+01,-1.3218e+05
