logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-2.2301e-01,-4.8788e-01,-1.2513e+00,-1.3102e+00,-3.8023e-01,1.1629e+00,1.9285e+00,-6.7201e+02
-2.4688e-01,-4.4764e-01,-2.4802e+00,-7.6750e-01,1.4744e-01,9.6312e-01,1.9577e+00,-6.8858e+02
-1.9698e-01,-4.9870e-01,-2.5722e+00,-6.3468e-01,-3.7052e-01,1.1368e+00,1.9354e+00,-6.7303e+02
-2.5464e-01,-4.7373e-01,-1.6204e+00,-8.1370e-01,-6.0156e-01,1.0506e+00,1.9532e+00,-6.8690e+02
-2.1641e-01,-5.3233e-01,-1.4597e+00,-1.0976e+00,1.2700e-01,7.8785e-01,1.9681e+00,-6.7495e+02
-2.3792e-01,-4.2879e-01,-2.4291e+00,-7.9982e-01,-2.0249e-01,1.1735e+00,1.9325e+00,-6.8210e+02
-2.2760e-01,-4.8025e-01,-1.4856e+00,-9.8834e-01,-4.1108e-02,1.0476e+00,1.9494e+00,-6.8807e+02
-2.4620e-01,-5.0221e-01,-1.9246e+00,-1.0024e+00,-6.7822e-02,9.2686e-01,1.9616e+00,-6.8791e+02
-2.7030e-01,-4.8026e-01,-2.6514e+00,-8.4538e-01,-3.2615e-02,8.0056e-01,1.9760e+00,-6.8692e+02
-2.2460e-01,-4.6872e-01,-2.1789e+00,-7.7335e-01,5.4088e-02,1.0310e+00,1.9488e+00,-6.7665e+02
-2.0973e-01,-4.6237e-01,-1.2978e+00,-9.7646e-01,-1.0121e+00,1.2776e+00,1.9031e+00,-6.8793e+02
-2.3678e-01,-4.8113e-01,-2.2636e+00,-8.6493e-01,-4.5386e-01,1.1180e+00,1.9397e+00,-6.8459e+02
-2.1099e-01,-4.2554e-01,-1.3147e+00,-1.1568e+00,-9.2240e-01,1.3638e+00,1.8790e+00,-6.8712e+02
-2.1289e-01,-4.6100e-01,-1.4733e+00,-1.2755e+00,-1.7766e-01,1.2370e+00,1.9117e+00,-6.5576e+02
-2.1918e-01,-4.3590e-01,-1.6291e+00,-8.5381e-01,-6.2846e-01,1.2779e+00,1.9062e+00,-6.8045e+02
-2.3916e-01,-4.4098e-01,-2.3281e+00,-7.3293e-01,-6.1778e-02,1.0461e+00,1.9528e+00,-6.7144e+02
-2.4421e-01,-4.6343e-01,-2.1197e+00,-6.8913e-01,-2.1057e-01,9.7653e-01,1.9664e+00,-6.8534e+02
-2.0545e-01,-4.5189e-01,-1.2311e+00,-1.4880e+00,-6.6938e-01,1.3115e+00,1.8912e+00,-6.8225e+02
-1.9714e-01,-4.7146e-01,-2.5293e+00,-6.8188e-01,8.8959e-02,1.1243e+00,1.9325e+00,-6.8633e+02
-1.8600e-01,-5.0195e-01,-2.4658e+00,-6.6153e-01,-1.6955e-01,1.1876e+00,1.9173e+00,-6.8261e+02
-2.2568e-01,-4.3051e-01,-2.5582e+00,-8.1119e-01,-7.2334e-01,1.2703e+00,1.9121e+00,-6.7615e+02
-2.2449e-01,-4.7923e-01,-2.0970e+00,-7.9496e-01,-2.1683e-01,1.1072e+00,1.9377e+00,-6.8400e+02
-2.2174e-01,-5.2576e-01,-1.9361e+00,-7.7533e-01,1.6557e-01,6.8663e-01,1.9745e+00,-6.7609e+02
-2.3449e-01,-4.6878e-01,-2.5455e+00,-7.7226e-01,-8.5825e-02,1.0834e+00,1.9412e+00,-6.8234e+02
-2.4648e-01,-4.9644e-01,-1.8184e+00,-7.5229e-01,-3.6207e-02,7.7530e-01,1.9765e+00,-6.7857e+02
-2.3270e-01,-4.9825e-01,-2.0444e+00,-6.5558e-01,-4.5677e-01,9.7683e-01,1.9620e+00,-6.8119e+02
-2.4986e-01,-5.4735e-01,-2.0376e+00,-8.1918e-01,-2.9253e-02,3.4407e-01,1.9957e+00,-6.7668e+02
-2.4141e-01,-4.6895e-01,-2.3173e+00,-7.9502e-01,-9.9977e-02,1.0559e+00,1.9455e+00,-6.8434e+02
-2.5808e-01,-4.6425e-01,-1.7139e+00,-9.6462e-01,-7.1189e-01,1.1104e+00,1.9445e+00,-6.8110e+02
-2.3831e-01,-4.7393e-01,-2.7428e+00,-7.0661e-01,-1.5624e-01,9.6703e-01,1.9668e+00,-6.5721e+02
-1.8494e-01,-4.3599e-01,-2.0826e+00,-6.5674e-01,-9.1825e-01,1.3797e+00,1.8696e+00,-6.8623e+02
-2.0565e-01,-4.8433e-01,-2.2245e+00,-5.8606e-01,-7.3600e-01,1.1906e+00,1.9263e+00,-6.7892e+02
-2.2089e-01,-5.1027e-01,-2.6747e+00,-7.3931e-01,7.0175e-02,9.4910e-01,1.9549e+00,-6.8707e+02
-1.9282e-01,-4.6584e-01,-1.2429e+00,-1.5684e+00,-1.4838e-01,1.2665e+00,1.9026e+00,-6.6820e+02
-2.0664e-01,-4.7955e-01,-2.2113e+00,-8.1876e-01,9.3723e-02,1.0943e+00,1.9341e+00,-6.7501e+02
-1.9367e-01,-4.8616e-01,-2.0843e+00,-7.4118e-01,-2.2508e-01,1.2199e+00,1.9134e+00,-6.8245e+02
-2.0827e-01,-5.0450e-01,-1.7757e+00,-7.4416e-01,-2.3488e-01,1.1152e+00,1.9357e+00,-6.7065e+02
-2.2827e-01,-4.2894e-01,-1.5082e+00,-9.8162e-01,-7.1851e-01,1.2861e+00,1.9089e+00,-6.7416e+02
-2.2809e-01,-5.2905e-01,-1.9253e+00,-8.0489e-01,-1.8248e-01,9.5116e-01,1.9595e+00,-6.7937e+02
-2.0723e-01,-4.0406e-01,-1.3249e+00,-1.2753e+00,-7.4581e-01,1.3851e+00,1.8713e+00,-6.8250e+02
-1.9899e-01,-4.6346e-01,-1.6965e+00,-8.6184e-01,-5.4161e-01,1.2641e+00,1.9105e+00,-6.7551e+02
-2.1601e-01,-4.6760e-01,-1.8421e+00,-8.0990e-01,-3.6445e-01,1.2172e+00,1.9136e+00,-6.7643e+02
-2.1186e-01,-4.6587e-01,-1.8637e+00,-7.5164e-01,-9.6538e-01,1.2556e+00,1.9119e+00,-6.7272e+02
-2.1401e-01,-4.8022e-01,-1.2137e+00,-1.0586e+00,-4.8985e-01,1.1612e+00,1.9309e+00,-6.8677e+02
-1.9106e-01,-4.9903e-01,-1.6857e+00,-7.6508e-01,-4.5026e-01,1.2268e+00,1.9080e+00,-6.8721e+02
-2.4981e-01,-4.9360e-01,-2.4281e+00,-7.4838e-01,-1.1203e+00,1.0136e+00,1.9616e+00,-6.7679e+02
-2.5112e-01,-5.1540e-01,-2.2325e+00,-8.0929e-01,-5.5609e-03,7.6752e-01,1.9734e+00,-6.8084e+02
-2.1238e-01,-5.1113e-01,-1.8445e+00,-7.8796e-01,-2.6492e-01,1.0610e+00,1.9476e+00,-6.7255e+02
-2.0272e-01,-4.9062e-01,-2.4540e+00,-6.4827e-01,-4.1766e-01,1.1735e+00,1.9236e+00,-6.7882e+02
-2.3767e-01,-4.8252e-01,-1.4195e+00,-1.1347e+00,-5.1634e-01,1.0991e+00,1.9485e+00,-6.8786e+02
-2.0810e-01,-4.8694e-01,-2.2803e+00,-6.9326e-01,-2.0625e-01,1.1311e+00,1.9351e+00,-6.5465e+02
-1.8111e-01,-4.6920e-01,-1.3967e+00,-8.6033e-01,-1.2028e-01,1.2710e+00,1.8998e+00,-6.7704e+02
-2.1784e-01,-4.7359e-01,-1.3035e+00,-1.5991e+00,-3.7085e-01,1.2312e+00,1.9105e+00,-6.8798e+02
-2.3808e-01,-4.4893e-01,-1.9551e+00,-7.0284e-01,-9.0354e-01,1.1758e+00,1.9310e+00,-6.8288e+02
-1.9984e-01,-4.9989e-01,-1.7976e+00,-7.5216e-01,-2.4680e-01,1.1007e+00,1.9432e+00,-6.8615e+02
-2.7499e-01,-4.4993e-01,-2.0424e+00,-7.2633e-01,-8.0434e-01,1.0326e+00,1.9578e+00,-6.8518e+02
-1.9523e-01,-5.0079e-01,-2.1931e+00,-6.7381e-01,-9.6165e-02,1.1050e+00,1.9372e+00,-6.8215e+02
-2.3192e-01,-5.2207e-01,-1.8184e+00,-8.1902e-01,6.7958e-02,6.2383e-01,1.9874e+00,-6.8589e+02
-2.0623e-01,-4.6974e-01,-1.7174e+00,-8.1781e-01,-1.8576e-01,1.1365e+00,1.9356e+00,-6.8637e+02
-2.1793e-01,-5.2891e-01,-1.9635e+00,-8.7316e-01,2.5393e-01,6.1475e-01,1.9783e+00,-6.8119e+02
-1.8564e-01,-5.3084e-01,-1.7356e+00,-9.3840e-01,1.4115e-01,1.0196e+00,1.9380e+00,-6.8854e+02
-2.5164e-01,-4.9094e-01,-1.7382e+00,-7.8831e-01,-6.5784e-01,9.8656e-01,1.9601e+00,-6.8294e+02
-2.4183e-01,-4.6043e-01,-1.8777e+00,-7.0856e-01,-6.9417e-01,1.0759e+00,1.9559e+00,-6.6053e+02
-2.3792e-01,-4.6569e-01,-1.9926e+00,-6.9523e-01,-9.7894e-01,1.0892e+00,1.9521e+00,-6.8524e+02
-2.2705e-01,-4.7999e-01,-2.3015e+00,-7.3423e-01,-9.0169e-01,1.1615e+00,1.9336e+00,-6.7772e+02
-2.3316e-01,-5.0187e-01,-1.7013e+00,-9.3774e-01,2.1747e-01,7.3195e-01,1.9738e+00,-6.8770e+02
-1.9148e-01,-4.8721e-01,-2.3311e+00,-7.5812e-01,-4.6344e-02,1.1860e+00,1.9180e+00,-6.8775e+02
-1.9097e-01,-4.9987e-01,-2.6296e+00,-8.0166e-01,-1.0430e-02,1.1140e+00,1.9346e+00,-6.8252e+02
-1.9661e-01,-4.7912e-01,-2.3633e+00,-7.2244e-01,-6.7242e-02,1.1905e+00,1.9166e+00,-6.8742e+02
-2.5429e-01,-4.8384e-01,-2.5273e+00,-7.3976e-01,-4.7576e-01,1.0289e+00,1.9520e+00,-6.7666e+02
-1.9842e-01,-4.7338e-01,-1.7303e+00,-7.6348e-01,-8.3864e-01,1.2621e+00,1.9048e+00,-6.8457e+02
-2.1746e-01,-4.7441e-01,-1.4483e+00,-1.0126e+00,-8.0545e-01,1.2317e+00,1.9160e+00,-6.7259e+02
-2.3521e-01,-4.9509e-01,-2.0730e+00,-6.7740e-01,-5.9587e-01,9.7413e-01,1.9663e+00,-6.8093e+02
-2.1964e-01,-4.9057e-01,-1.8593e+00,-6.3297e-01,-4.8393e-01,1.0823e+00,1.9492e+00,-6.7500e+02
-2.2979e-01,-4.5904e-01,-1.4538e+00,-1.0518e+00,-1.0096e-01,1.1214e+00,1.9374e+00,-6.5993e+02
-2.3097e-01,-4.8741e-01,-1.7102e+00,-8.5457e-01,-2.1589e-01,1.0036e+00,1.9600e+00,-6.7083e+02
-2.0268e-01,-4.7333e-01,-2.3066e+00,-6.8313e-01,-1.1428e-01,1.1315e+00,1.9320e+00,-6.7535e+02
-2.5096e-01,-4.8571e-01,-2.2249e+00,-7.1634e-01,-7.7442e-01,1.0162e+00,1.9582e+00,-6.7380e+02
-2.1115e-01,-5.0266e-01,-1.4001e+00,-9.3330e-01,-3.6327e-02,1.0268e+00,1.9481e+00,-6.6615e+02
-2.1356e-01,-4.8105e-01,-1.9748e+00,-7.2886e-01,-1.1046e-01,1.0626e+00,1.9481e+00,-6.8729e+02
-2.2269e-01,-4.9743e-01,-1.6900e+00,-6.5879e-01,-8.4680e-01,1.0872e+00,1.9461e+00,-6.8036e+02
-2.2801e-01,-4.4292e-01,-1.9266e+00,-8.0774e-01,-1.4676e-01,1.1567e+00,1.9364e+00,-6.8163e+02
-2.5218e-01,-4.0575e-01,-1.5998e+00,-9.7659e-01,-4.9480e-01,1.2374e+00,1.9242e+00,-6.8572e+02
-2.2815e-01,-4.2382e-01,-1.6030e+00,-9.3921e-01,-5.5100e-01,1.2731e+00,1.9117e+00,-6.6950e+02
-2.6433e-01,-5.3362e-01,-1.8450e+00,-8.3914e-01,-1.1243e-01,4.2814e-01,1.9944e+00,-6.8162e+02
-2.7078e-01,-4.5677e-01,-1.4931e+00,-1.3859e+00,-2.8518e-02,1.0029e+00,1.9513e+00,-6.8797e+02
-2.0948e-01,-5.1612e-01,-1.4004e+00,-1.1357e+00,2.4682e-02,9.8539e-01,1.9494e+00,-6.5579e+02
-2.5411e-01,-4.8334e-01,-1.5044e+00,-1.0102e+00,-1.4828e-01,9.3844e-01,1.9649e+00,-6.8476e+02
-2.8138e-01,-4.8115e-01,-1.9047e+00,-8.8351e-01,-9.8356e-03,6.3987e-01,1.9860e+00,-6.8023e+02
-2.1622e-01,-4.4929e-01,-2.5370e+00,-6.7100e-01,5.9213e-02,1.0540e+00,1.9536e+00,-6.8712e+02
-2.3278e-01,-4.8075e-01,-2.3531e+00,-8.1474e-01,-4.7524e-01,1.1158e+00,1.9418e+00,-6.8665e+02
-1.8068e-01,-5.1215e-01,-2.0672e+00,-7.5365e-01,-6.8047e-02,1.1714e+00,1.9237e+00,-6.7978e+02
-2.2560e-01,-4.8164e-01,-1.6395e+00,-1.1349e+00,4.6971e-02,1.0464e+00,1.9491e+00,-6.8785e+02
-2.2687e-01,-5.4260e-01,-2.1464e+00,-7.6708e-01,-2.6185e-02,6.9950e-01,1.9776e+00,-6.8782e+02
-2.1562e-01,-4.7115e-01,-2.0936e+00,-8.1052e-01,-1.9207e-01,1.1520e+00,1.9328e+00,-6.7650e+02
-2.7404e-01,-4.9495e-01,-2.2467e+00,-8.5812e-01,6.8491e-02,5.0199e-01,1.9907e+00,-6.8829e+02
-2.2004e-01,-4.9092e-01,-1.4368e+00,-1.0551e+00,-5.7103e-02,1.0941e+00,1.9367e+00,-6.8416e+02
-2.1899e-01,-5.0262e-01,-1.7380e+00,-8.5471e-01,-2.6201e-01,1.0817e+00,1.9440e+00,-6.7946e+02
-2.0694e-01,-5.4456e-01,-2.5982e+00,-6.5023e-01,6.4967e-02,7.9966e-01,1.9663e+00,-6.7386e+02
-2.1932e-01,-5.3741e-01,-2.0453e+00,-6.8712e-01,-3.3082e-01,9.1954e-01,1.9642e+00,-6.6153e+02
-2.0907e-01,-4.3770e-01,-2.0730e+00,-5.7527e-01,-8.6084e-01,1.2888e+00,1.9033e+00,-6.8818e+02
-2.5082e-01,-5.2429e-01,-1.6208e+00,-1.0023e+00,8.3278e-02,5.7250e-01,1.9823e+00,-6.8545e+02
-2.4825e-01,-4.5753e-01,-2.4961e+00,-7.5964e-01,-2.5872e-01,1.0439e+00,1.9565e+00,-6.8062e+02
-2.0497e-01,-4.9564e-01,-1.7816e+00,-7.6174e-01,-3.2882e-01,1.1674e+00,1.9297e+00,-6.8551e+02
-2.3461e-01,-5.0874e-01,-2.3665e+00,-6.7094e-01,-5.9968e-01,9.3991e-01,1.9688e+00,-6.8778e+02
-2.4292e-01,-4.8929e-01,-1.3168e+00,-1.2162e+00,-3.8591e-01,1.0118e+00,1.9612e+00,-6.8382e+02
-2.0229e-01,-4.8056e-01,-2.1517e+00,-7.6212e-01,-8.1450e-01,1.2513e+00,1.9101e+00,-6.7110e+02
-2.3309e-01,-4.8414e-01,-2.3757e+00,-6.5696e-01,-4.9855e-01,1.0625e+00,1.9488e+00,-6.7015e+02
-2.8299e-01,-4.8411e-01,-1.5691e+00,-1.1101e+00,5.3547e-02,6.3218e-01,1.9843e+00,-6.8836e+02
-1.9966e-01,-4.8692e-01,-2.5374e+00,-7.8521e-01,-4.9808e-01,1.2279e+00,1.9172e+00,-6.8365e+02
-2.3877e-01,-5.0258e-01,-1.9049e+00,-9.0287e-01,-3.6081e-01,1.0010e+00,1.9569e+00,-6.6166e+02
-2.2123e-01,-4.6305e-01,-2.3620e+00,-7.3327e-01,-1.0326e+00,1.2407e+00,1.9134e+00,-6.7313e+02
-1.9989e-01,-4.7874e-01,-1.9088e+00,-9.3068e-01,1.2611e-01,1.1165e+00,1.9312e+00,-6.8729e+02
-2.3720e-01,-4.9707e-01,-2.0177e+00,-7.8726e-01,-3.6091e-01,1.0246e+00,1.9541e+00,-6.8279e+02
-1.8411e-01,-5.1310e-01,-2.2240e+00,-6.5508e-01,-4.6023e-02,1.0619e+00,1.9433e+00,-6.8500e+02
-2.4203e-01,-5.1630e-01,-1.3258e+00,-1.0914e+00,6.6129e-02,5.6134e-01,1.9897e+00,-6.8608e+02
-2.2132e-01,-4.7698e-01,-1.6256e+00,-8.8851e-01,-2.9759e-01,1.1340e+00,1.9331e+00,-6.6977e+02
-2.4212e-01,-4.4912e-01,-2.3824e+00,-8.8568e-01,-5.5098e-01,1.2182e+00,1.9202e+00,-6.8806e+02
-2.1886e-01,-4.5613e-01,-2.3218e+00,-8.0638e-01,1.8474e-01,1.0657e+00,1.9373e+00,-6.6872e+02
-2.1768e-01,-4.2452e-01,-1.3725e+00,-1.1683e+00,-2.9881e-01,1.2820e+00,1.9054e+00,-6.8314e+02
-2.0373e-01,-4.7448e-01,-2.0952e+00,-6.3401e-01,-2.7331e-01,1.1546e+00,1.9319e+00,-6.8031e+02
-2.2155e-01,-4.6069e-01,-2.1583e+00,-8.3754e-01,5.8651e-03,1.1536e+00,1.9256e+00,-6.8866e+02
-2.5879e-01,-4.5786e-01,-1.7233e+00,-6.5721e-01,-4.5560e-01,9.6527e-01,1.9688e+00,-6.8653e+02
-2.3040e-01,-4.7276e-01,-1.3334e+00,-1.2030e+00,-1.3593e-01,1.0944e+00,1.9443e+00,-6.8824e+02
-2.6612e-01,-5.1206e-01,-1.6609e+00,-1.1055e+00,-1.1827e-01,7.8762e-01,1.9750e+00,-6.8405e+02
-2.3076e-01,-4.4883e-01,-1.6240e+00,-7.6177e-01,-8.7220e-01,1.2197e+00,1.9234e+00,-6.7700e+02
-2.1443e-01,-4.6127e-01,-2.5733e+00,-6.2897e-01,-2.3482e-01,1.1855e+00,1.9215e+00,-6.7593e+02
-2.3826e-01,-5.1095e-01,-2.2746e+00,-7.4520e-01,-9.2226e-01,9.7745e-01,1.9629e+00,-6.8808e+02
-2.3382e-01,-4.7092e-01,-1.5426e+00,-1.1777e+00,2.1937e-01,9.3682e-01,1.9573e+00,-6.6864e+02
-2.4372e-01,-5.1433e-01,-1.4286e+00,-1.0465e+00,-8.7986e-02,9.0708e-01,1.9651e+00,-6.8381e+02
-2.3759e-01,-4.6198e-01,-2.3755e+00,-7.2138e-01,-2.1787e-02,1.0049e+00,1.9563e+00,-6.8296e+02
-2.1517e-01,-5.3757e-01,-1.2709e+00,-1.3295e+00,9.1664e-02,7.3513e-01,1.9772e+00,-6.8864e+02
-2.5705e-01,-4.6506e-01,-1.8505e+00,-7.2619e-01,-5.0241e-01,9.8025e-01,1.9652e+00,-6.7913e+02
-2.3789e-01,-4.7501e-01,-2.4831e+00,-7.5062e-01,-2.4051e-02,9.8413e-01,1.9550e+00,-6.6745e+02
-2.3127e-01,-4.7750e-01,-2.0505e+00,-8.3945e-01,-3.9178e-02,1.0152e+00,1.9548e+00,-6.7963e+02
-2.2938e-01,-4.0461e-01,-1.4125e+00,-1.5186e+00,-8.1236e-01,1.3792e+00,1.8740e+00,-6.8712e+02
-2.2421e-01,-3.9936e-01,-1.6705e+00,-8.3474e-01,-7.3920e-01,1.3540e+00,1.8908e+00,-6.8777e+02
-1.9872e-01,-4.8493e-01,-2.5173e+00,-5.9342e-01,-3.8918e-01,1.1199e+00,1.9437e+00,-6.8216e+02
-2.3252e-01,-4.3941e-01,-1.5456e+00,-7.7362e-01,-7.1615e-01,1.1735e+00,1.9384e+00,-6.8707e+02
-2.6605e-01,-4.3021e-01,-1.3041e+00,-1.3844e+00,-2.4392e-01,1.0734e+00,1.9536e+00,-6.7497e+02
-2.3479e-01,-4.9500e-01,-1.9491e+00,-8.7929e-01,-6.2480e-02,9.9591e-01,1.9508e+00,-6.8318e+02
-2.4215e-01,-4.3541e-01,-1.2895e+00,-1.4456e+00,-1.7379e-01,1.2002e+00,1.9228e+00,-6.8752e+02
-2.4341e-01,-5.0544e-01,-1.9401e+00,-7.1487e-01,-3.2097e-01,9.3153e-01,1.9658e+00,-6.8024e+02
-2.4360e-01,-4.7731e-01,-1.3807e+00,-1.1151e+00,2.4898e-02,9.9789e-01,1.9484e+00,-6.8179e+02
-1.9099e-01,-4.3934e-01,-1.4326e+00,-1.1902e+00,7.2183e-02,1.2978e+00,1.8883e+00,-6.8255e+02
-2.8006e-01,-4.4038e-01,-1.6211e+00,-1.0003e+00,-6.4468e-01,1.0994e+00,1.9498e+00,-6.8100e+02
-1.9991e-01,-4.5131e-01,-2.1974e+00,-6.9287e-01,-3.4822e-01,1.2364e+00,1.9169e+00,-6.8226e+02
-2.2339e-01,-4.7564e-01,-2.2736e+00,-6.0094e-01,-9.8463e-01,1.1510e+00,1.9384e+00,-6.8290e+02
-2.3162e-01,-5.1523e-01,-1.8345e+00,-7.4476e-01,-3.9414e-02,8.6438e-01,1.9677e+00,-6.7789e+02
-2.0452e-01,-5.1315e-01,-1.8542e+00,-7.5609e-01,-1.0012e+00,1.1731e+00,1.9290e+00,-6.8058e+02
-2.0777e-01,-4.7130e-01,-1.1771e+00,-1.2420e+00,-6.1235e-01,1.2268e+00,1.9207e+00,-6.8738e+02
-2.2279e-01,-4.5678e-01,-1.4551e+00,-9.0483e-01,-6.4536e-01,1.1713e+00,1.9384e+00,-6.8175e+02
-2.4786e-01,-4.6612e-01,-1.4780e+00,-1.1186e+00,-3.7060e-01,1.0968e+00,1.9420e+00,-6.8653e+02
-2.0618e-01,-4.6437e-01,-1.6613e+00,-8.5468e-01,6.6647e-02,1.1342e+00,1.9307e+00,-6.7622e+02
-2.3573e-01,-4.7565e-01,-2.0733e+00,-6.4928e-01,-8.5350e-01,1.1105e+00,1.9457e+00,-6.7178e+02
-2.3992e-01,-4.9109e-01,-1.7210e+00,-8.0716e-01,-5.3064e-01,1.0064e+00,1.9609e+00,-6.8086e+02
-2.0408e-01,-4.7670e-01,-1.4479e+00,-8.7384e-01,-2.4612e-01,1.1408e+00,1.9365e+00,-6.7453e+02
-2.2347e-01,-4.3208e-01,-1.7108e+00,-9.6104e-01,-4.5786e-01,1.2724e+00,1.9085e+00,-6.7809e+02
-2.2395e-01,-4.2493e-01,-2.3572e+00,-6.7502e-01,-9.5950e-01,1.2774e+00,1.9151e+00,-6.8545e+02
-2.1394e-01,-4.7169e-01,-1.9895e+00,-6.9233e-01,-1.7275e-01,1.1090e+00,1.9408e+00,-6.8263e+02
-2.3266e-01,-4.8986e-01,-2.1765e+00,-7.3098e-01,-7.3532e-01,1.0734e+00,1.9496e+00,-6.7333e+02
-2.3641e-01,-4.3243e-01,-1.4935e+00,-8.6634e-01,-4.6452e-01,1.2006e+00,1.9268e+00,-6.8233e+02
-2.3250e-01,-4.8354e-01,-2.6398e+00,-6.9397e-01,-5.1890e-01,1.0858e+00,1.9475e+00,-6.4938e+02
-2.1215e-01,-4.1065e-01,-1.9871e+00,-8.0034e-01,-3.4505e-01,1.3569e+00,1.8740e+00,-6.7746e+02
-2.1309e-01,-4.9824e-01,-1.6348e+00,-6.5016e-01,-7.4061e-01,1.0499e+00,1.9559e+00,-6.8636e+02
-2.3012e-01,-4.4298e-01,-1.6949e+00,-8.0852e-01,-8.5620e-01,1.2450e+00,1.9164e+00,-6.8624e+02
-2.4529e-01,-4.5765e-01,-2.6860e+00,-7.9559e-01,-1.1333e-01,1.0642e+00,1.9448e+00,-6.8832e+02
-2.1581e-01,-4.5284e-01,-1.9857e+00,-9.4310e-01,1.2127e-01,1.1688e+00,1.9205e+00,-6.7348e+02
-2.4191e-01,-4.7229e-01,-2.0070e+00,-8.7021e-01,7.5543e-02,9.9424e-01,1.9502e+00,-6.8765e+02
-2.2926e-01,-4.9538e-01,-2.0885e+00,-9.0995e-01,1.0545e-01,9.6564e-01,1.9538e+00,-6.6679e+02
-2.6525e-01,-4.8513e-01,-1.4069e+00,-9.4116e-01,-2.1021e-01,8.8190e-01,1.9712e+00,-6.6326e+02
-2.3052e-01,-4.4520e-01,-1.4962e+00,-8.6237e-01,-6.3492e-01,1.2156e+00,1.9251e+00,-6.7394e+02
-2.2196e-01,-4.2113e-01,-2.3199e+00,-7.0596e-01,-7.2245e-01,1.3241e+00,1.8895e+00,-6.8270e+02
-1.8342e-01,-4.8299e-01,-1.8161e+00,-7.5358e-01,-3.1625e-01,1.2549e+00,1.9081e+00,-6.8157e+02
-2.5389e-01,-4.8673e-01,-1.9667e+00,-7.6977e-01,-1.0789e+00,1.0460e+00,1.9533e+00,-6.7655e+02
-2.0835e-01,-5.4395e-01,-2.0043e+00,-6.9493e-01,-7.1399e-01,1.0275e+00,1.9537e+00,-6.8229e+02
-2.0522e-01,-5.0383e-01,-2.1140e+00,-7.9688e-01,1.3516e-01,9.9336e-01,1.9483e+00,-6.6984e+02
-2.4146e-01,-4.7238e-01,-2.2603e+00,-6.7059e-01,-5.9867e-01,1.0305e+00,1.9589e+00,-6.7893e+02
-2.0477e-01,-5.1886e-01,-2.4364e+00,-7.6884e-01,-1.0087e-01,1.0668e+00,1.9417e+00,-6.7862e+02
-1.9764e-01,-4.6669e-01,-1.1990e+00,-1.3427e+00,-1.0265e+00,1.3280e+00,1.8855e+00,-6.8572e+02
-2.5093e-01,-5.2755e-01,-2.6727e+00,-7.2158e-01,5.8241e-02,4.0263e-01,1.9926e+00,-6.8448e+02
-2.3986e-01,-4.9131e-01,-2.4192e+00,-8.5005e-01,1.1400e-01,8.8952e-01,1.9606e+00,-6.8333e+02
-2.2127e-01,-4.1263e-01,-1.4026e+00,-1.0339e+00,-6.9511e-01,1.3411e+00,1.8887e+00,-6.8337e+02
