logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
1.9694e-01,-4.4294e-01,-1.8145e+00,-9.8688e-02,3.0959e-01,1.5485e+00,1.6392e+00,-1.2551e+04
-7.4025e-02,-4.4569e-01,-8.4051e-01,-9.2224e-01,5.9196e-01,1.6185e+00,1.7081e+00,-8.9445e+03
8.2687e-02,-6.9615e-01,-1.4960e+00,-1.0611e+00,1.2926e-01,1.7738e+00,1.4597e+00,-8.6908e+03
-2.9561e-01,-9.2540e-01,-1.9684e+00,-1.2756e+00,3.7148e-02,4.3377e-01,1.9762e+00,-9.2204e+03
7.0405e-02,-6.4218e-02,-1.3610e+00,-1.8433e-01,2.7011e-01,1.9685e+00,1.2927e+00,-9.5816e+03
1.1645e-01,-5.6383e-01,-1.3149e+00,-1.4774e+00,-6.0552e-01,1.7681e+00,1.4205e+00,-1.8347e+03
-1.6707e-01,-6.1656e-01,-2.2261e+00,-1.6674e+00,-8.2667e-01,6.0023e-01,2.0211e+00,-3.3482e+03
1.3818e-01,-7.7390e-01,-1.3896e+00,-1.8731e-01,-2.3140e-01,1.1480e+00,2.0547e+00,-1.2183e+04
5.1209e-02,-6.3438e-01,-1.1631e+00,-1.6832e-01,2.7898e-01,1.3541e+00,1.9229e+00,-6.5810e+03
-3.9522e-01,-5.0937e-01,-2.4022e+00,-9.3691e-01,-1.0518e+00,6.2190e-01,2.0463e+00,-8.4071e+03
-9.4067e-02,-8.7662e-01,-2.2429e+00,-5.6683e-01,1.7549e-01,1.4478e+00,1.7799e+00,-1.1281e+04
-7.4678e-02,-4.9698e-01,-1.7527e+00,-1.4019e+00,8.4512e-01,1.3031e+00,1.6765e+00,-5.7873e+03
-7.6303e-02,-4.1338e-01,-2.7580e+00,-3.8729e-01,-2.8587e-01,1.0127e+00,2.0693e+00,-9.8993e+03
-2.3096e-01,-1.9367e-01,-2.0438e+00,-5.4565e-01,-5.0269e-01,8.4448e-01,2.0266e+00,-6.5350e+03
2.0346e-01,-9.5721e-01,-2.0439e+00,-4.9148e-01,-1.2506e-01,1.5467e+00,1.6247e+00,-5.7808e+03
-3.9707e-01,-3.0965e-01,-2.5224e+00,-7.3865e-01,6.4798e-02,7.2414e-01,1.9883e+00,-1.6146e+03
-4.6513e-01,-2.4815e-01,-8.8407e-01,8.0667e-02,-9.6846e-01,2.3783e-01,1.9911e+00,-6.3148e+03
1.8513e-01,-9.3559e-01,-1.4283e+00,-9.0923e-01,6.5786e-02,1.6532e+00,1.6716e+00,-5.2242e+03
1.1654e-01,-5.4476e-01,-1.9988e+00,1.8491e-01,3.4122e-01,1.1639e+00,1.9791e+00,-6.1550e+03
-1.4136e-02,-5.0458e-02,-1.9645e+00,1.3171e-02,-2.7347e-01,1.1584e+00,2.1333e+00,-1.0073e+04
-2.7622e-01,-4.5071e-01,-1.5764e+00,-9.0830e-01,7.0266e-01,8.6681e-01,1.9456e+00,-5.0139e+03
-1.2976e-02,-8.9442e-01,-9.1949e-01,-6.1995e-02,-2.5904e-01,9.3152e-01,1.8520e+00,-1.2356e+04
9.6808e-02,-3.5037e-01,-2.5969e+00,9.2269e-02,6.1033e-01,1.7453e+00,1.5234e+00,-6.8588e+03
-5.6520e-02,-2.1107e-01,-1.3189e+00,-4.4282e-01,7.4175e-01,1.8222e+00,9.4547e-01,-5.8752e+03
-2.2028e-01,-6.2799e-01,-1.1240e+00,-1.0240e+00,-4.9245e-01,1.1171e+00,2.0122e+00,-1.1557e+04
2.1364e-01,-1.1893e-01,-2.4546e+00,-1.4456e+00,4.4482e-01,1.7783e+00,1.6300e+00,-1.0869e+04
-3.7522e-01,-5.2485e-01,-2.2358e+00,-1.5202e+00,-9.8667e-01,9.6211e-01,1.8754e+00,-5.9362e+03
-2.0936e-01,-7.2754e-01,-8.7089e-01,-1.4853e+00,5.3257e-01,4.9576e-01,1.8955e+00,-5.2043e+03
-2.2822e-01,-1.1336e-01,-1.3341e+00,-6.1725e-02,6.2592e-01,1.1560e+00,1.9963e+00,-5.5428e+03
-4.9178e-01,-3.4449e-01,-2.1827e+00,-1.1458e+00,-2.0561e-01,6.5535e-01,2.0821e+00,-1.2505e+04
-6.8282e-02,-6.3093e-01,-1.9133e+00,-6.2117e-01,-6.3040e-01,1.5534e+00,1.6744e+00,-2.5490e+03
-1.6993e-01,-9.0398e-01,-2.6124e+00,-3.8399e-01,-4.1225e-02,9.2779e-01,1.9114e+00,-5.3959e+03
5.1866e-02,-7.6613e-02,-1.8888e+00,-5.6857e-01,6.2850e-01,1.6115e+00,1.8121e+00,-4.4075e+03
-3.5511e-01,-1.4475e-01,-2.3870e+00,-1.1044e+00,1.9571e-01,1.4925e+00,1.8744e+00,-3.8319e+03
5.8767e-02,-7.9897e-01,-2.4526e+00,-1.3742e+00,5.7409e-01,1.6690e+00,1.1593e+00,-1.1079e+04
-2.0940e-02,-3.8005e-02,-2.2200e+00,-1.3667e-01,-8.6777e-01,1.6015e+00,1.9327e+00,-3.8541e+03
-2.5484e-01,-4.5056e-01,-2.6233e+00,-3.0417e-01,-1.2678e-01,1.0434e+00,1.8962e+00,-3.3701e+03
-6.0141e-02,-5.0713e-01,-1.7916e+00,-1.2003e+00,8.6292e-02,1.6157e+00,1.4767e+00,-8.2397e+03
-3.8781e-01,-4.7593e-01,-1.7167e+00,-1.6710e+00,-5.6863e-01,1.6706e-01,1.9967e+00,-1.1394e+03
-4.0660e-01,-7.1833e-01,-2.3794e+00,-1.3222e+00,-9.3206e-01,7.1898e-01,1.8726e+00,-8.8907e+03
-5.8938e-02,-4.1557e-01,-1.4838e+00,-6.8633e-01,6.3368e-01,6.5798e-01,2.0712e+00,-1.0501e+04
7.8734e-02,-8.4085e-02,-9.2192e-01,-6.5441e-01,3.9643e-01,1.8865e+00,1.4920e+00,-4.7080e+03
-3.6942e-01,-1.8321e-01,-1.9336e+00,-1.6013e+00,-8.1454e-01,1.7312e+00,1.5485e+00,-5.8682e+03
1.9319e-01,-6.7634e-01,-1.6326e+00,-1.1702e-01,4.7620e-01,2.2341e-01,2.0896e+00,-1.0002e+04
-3.3081e-01,-4.4590e-01,-2.0811e+00,-8.0084e-01,-1.0298e+00,1.3661e+00,1.8887e+00,-4.7252e+03
-3.1221e-01,-4.4157e-01,-1.5102e+00,1.8738e-02,-4.3057e-02,8.5252e-01,1.9005e+00,-6.0790e+03
-8.4941e-03,-8.6452e-01,-1.7925e+00,-5.0166e-01,-1.9268e-01,1.6013e+00,1.6503e+00,-9.1427e+03
-4.8902e-01,-6.0152e-02,-1.9293e+00,-8.4958e-01,2.8945e-03,1.3885e+00,1.9691e+00,-7.3639e+03
-4.5014e-01,-2.8986e-01,-1.5636e+00,-1.5904e+00,-4.2853e-01,7.7770e-01,2.0528e+00,-5.5223e+03
-2.9926e-01,-6.9121e-04,-1.3561e+00,-3.6081e-01,4.8426e-01,1.4642e+00,2.0194e+00,-1.2547e+04
-2.6737e-01,-1.8277e-01,-2.0998e+00,-5.9258e-01,-9.3635e-01,1.4687e+00,1.8492e+00,-2.4412e+03
2.4220e-01,-2.4813e-01,-9.4393e-01,-6.5530e-01,-3.7904e-01,1.7894e+00,1.6802e+00,-1.0510e+04
-2.3388e-01,-1.9620e-01,-8.3319e-01,-5.1416e-01,1.0898e-02,1.7937e+00,1.3606e+00,-7.8278e+03
4.5519e-02,-5.5913e-01,-1.7627e+00,-1.3607e+00,4.3653e-01,1.2362e+00,1.8859e+00,-3.5038e+03
-3.0192e-01,-6.9571e-01,-2.5091e+00,-1.6545e+00,-8.4366e-01,1.4639e+00,1.7888e+00,-1.2074e+04
-3.7389e-01,-4.0614e-02,-1.9131e+00,-1.3082e+00,-7.6814e-01,1.6891e+00,1.7687e+00,-6.7479e+03
3.6970e-02,-8.7552e-01,-2.6832e+00,-9.4477e-01,5.6289e-01,1.4132e+00,1.7473e+00,-4.7312e+03
-3.1557e-01,-6.0550e-01,-1.4118e+00,-1.6655e+00,6.7150e-01,9.7797e-01,1.8243e+00,-7.6685e+03
2.0967e-01,-3.2217e-02,-1.9086e+00,1.6182e-01,1.3073e-01,1.5937e+00,1.8698e+00,-1.1133e+04
1.4272e-01,-8.8659e-01,-2.5892e+00,-6.3756e-01,5.0281e-01,1.5655e+00,1.5838e+00,-4.5977e+03
-2.2801e-01,-8.9390e-02,-1.5992e+00,-9.0448e-01,-3.2362e-01,1.4165e+00,2.0007e+00,-3.9749e+03
2.1012e-01,-7.9167e-01,-9.3609e-01,-1.6656e+00,4.8563e-01,1.7582e+00,1.2658e+00,-5.2359e+03
-3.1504e-01,-1.3537e-01,-1.4923e+00,-2.7270e-01,-9.4419e-01,5.8030e-01,2.1187e+00,-6.4925e+03
-2.4560e-01,-6.5147e-01,-2.2368e+00,-1.4814e+00,-3.3186e-03,7.7114e-01,2.0316e+00,-9.2420e+03
-4.3974e-02,-6.3886e-01,-1.1005e+00,-3.2871e-01,-8.2044e-01,1.3602e+00,1.8039e+00,-3.0386e+03
-1.3759e-02,-3.6457e-01,-1.4127e+00,-1.2828e+00,-2.5872e-02,1.6517e+00,1.5976e+00,-4.0027e+03
-1.3302e-02,-6.0545e-01,-1.4152e+00,-1.4882e+00,-5.9646e-01,1.3896e+00,1.9178e+00,-4.1731e+03
-4.0238e-01,-2.3085e-01,-8.1971e-01,8.8974e-02,2.4036e-01,9.6404e-01,2.0110e+00,-1.1328e+04
2.2867e-03,-5.5292e-01,-1.9623e+00,-3.6655e-01,-5.7160e-01,1.0980e+00,2.0101e+00,-5.7350e+03
-2.8500e-01,-3.9187e-01,-1.6560e+00,-1.6960e+00,4.3879e-01,2.2230e-01,1.9126e+00,-1.2216e+04
8.2960e-02,-8.9529e-01,-1.3486e+00,-6.0880e-01,-1.0033e+00,1.7090e+00,1.3942e+00,-6.7324e+03
-4.3267e-02,-1.1434e-02,-2.3181e+00,-5.5935e-01,5.4639e-01,1.6936e+00,1.5940e+00,-8.1887e+03
-1.6573e-01,-3.8804e-01,-1.1213e+00,2.2597e-01,5.3001e-01,1.2729e+00,1.8301e+00,-1.0284e+04
-1.9863e-01,-1.9358e-02,-1.0170e+00,-3.9286e-01,-7.4086e-01,9.2948e-01,2.1443e+00,-6.4548e+03
-9.8943e-02,-5.4360e-01,-2.7304e+00,-4.1154e-01,1.8949e-01,1.1473e+00,1.8634e+00,-3.8424e+03
2.2384e-01,-6.7598e-01,-2.2282e+00,-1.1473e+00,3.8943e-01,1.2769e+00,1.9984e+00,-1.1691e+04
-2.1450e-01,-1.6740e-01,-1.3424e+00,-1.0238e+00,-1.0745e+00,1.4956e+00,1.7780e+00,-9.7747e+03
-2.9127e-01,-3.6414e-01,-1.0792e+00,-5.2559e-01,5.3538e-01,8.3387e-01,2.0029e+00,-5.8703e+03
-2.0732e-01,-8.7782e-01,-2.4893e+00,-4.9726e-01,9.0948e-02,7.2241e-01,1.8688e+00,-8.3638e+03
1.7382e-01,-5.8384e-01,-2.4933e+00,-1.2285e+00,-1.0121e+00,1.4440e+00,1.9150e+00,-1.0411e+04
-4.0987e-01,-2.5738e-01,-1.0743e+00,-1.7108e+00,-1.4551e-01,1.3486e+00,1.8225e+00,-4.5766e+03
-3.9136e-01,-3.0226e-01,-2.4437e+00,-1.3645e+00,-3.3949e-01,1.6572e-01,2.1190e+00,-1.1210e+04
-4.8905e-01,-1.8185e-01,-2.3133e+00,-2.0351e-01,-1.6890e-01,2.9906e-01,1.9842e+00,-6.6287e+03
-2.1918e-01,-8.0879e-01,-1.4388e+00,-1.5968e+00,-2.3208e-01,7.9659e-01,1.9140e+00,-2.5235e+03
1.0791e-01,-4.4655e-01,-1.2656e+00,9.3752e-02,7.2877e-01,1.7349e+00,1.4840e+00,-1.1921e+04
7.9718e-04,-3.5030e-01,-1.8680e+00,-1.5617e+00,-8.6041e-01,1.8150e+00,1.3754e+00,-1.8687e+03
-2.6033e-01,-3.9405e-01,-1.1679e+00,2.3189e-01,3.2816e-01,1.0074e+00,1.9390e+00,-1.1095e+04
-9.1542e-02,-1.3076e-01,-2.3381e+00,-1.3535e+00,-2.5532e-01,1.3995e+00,1.9571e+00,-7.8082e+03
-1.2382e-01,-8.1540e-01,-2.0882e+00,-1.5058e+00,-3.3770e-01,3.2852e-01,1.9931e+00,-1.4236e+03
-2.7150e-01,-4.0925e-01,-1.5853e+00,-7.8365e-02,-3.2131e-01,1.0667e+00,1.9378e+00,-2.4448e+03
-2.8511e-01,-1.9611e-01,-2.7054e+00,-1.3287e+00,-4.3349e-01,1.8582e+00,1.1353e+00,-9.1269e+03
1.5233e-01,-1.5704e-01,-9.1520e-01,-1.2762e+00,3.2921e-01,1.8654e+00,1.5582e+00,-6.8121e+03
-1.5491e-01,-7.0270e-01,-1.1757e+00,-1.4333e+00,2.7422e-01,1.3308e+00,1.8254e+00,-4.3912e+03
2.3620e-01,-8.0732e-01,-1.2856e+00,8.0305e-02,-9.7614e-01,1.3768e+00,1.8172e+00,-5.2482e+03
-1.1052e-01,-3.3852e-01,-1.1821e+00,-1.2543e-01,5.6029e-01,1.4113e+00,1.7696e+00,-3.4536e+03
-4.1303e-01,-2.1024e-01,-1.8787e+00,-9.2612e-01,-5.5171e-01,1.3634e+00,2.0052e+00,-1.0095e+04
1.2411e-01,-7.3748e-01,-1.4415e+00,-9.7296e-02,-5.1276e-01,1.3723e+00,1.8809e+00,-2.4916e+03
6.9688e-02,-6.9382e-01,-1.5340e+00,-1.2952e+00,6.2132e-01,1.4043e+00,1.8815e+00,-7.5752e+03
-1.7852e-01,-3.5957e-01,-1.4730e+00,-2.9641e-01,-1.0111e+00,4.9460e-01,1.9896e+00,-8.8164e+03
-3.1136e-01,-1.1643e-01,-1.9448e+00,-1.0004e+00,-1.2564e-01,1.1575e+00,2.0802e+00,-7.4895e+03
-1.7030e-01,-1.6669e-01,-7.6709e-01,-1.5137e+00,-8.3999e-01,1.4971e+00,1.9414e+00,-4.0897e+03
-2.8946e-01,-2.2295e-01,-1.8914e+00,2.6585e-01,-7.2681e-01,1.3555e+00,1.8986e+00,-8.6373e+03
-1.0288e-01,-6.3031e-01,-1.6674e+00,-2.8226e-01,2.7948e-01,6.9775e-01,1.9082e+00,-5.0766e+03
-4.7481e-01,-3.1271e-01,-1.2654e+00,-6.7889e-01,-4.3796e-01,8.3434e-01,1.9964e+00,-2.4852e+03
-2.8477e-01,-4.1929e-01,-1.0835e+00,-1.6467e+00,-5.0318e-01,1.1597e+00,1.8493e+00,-8.3677e+03
-1.7516e-01,-3.0566e-01,-1.9115e+00,2.1897e-01,-7.2480e-01,1.4257e+00,1.9176e+00,-8.5310e+03
1.2145e-01,-8.1001e-01,-2.5739e+00,-1.4510e+00,-3.1858e-01,1.1357e+00,1.9790e+00,-5.8077e+03
5.9719e-02,-7.6047e-01,-2.2047e+00,-1.4373e+00,-1.0008e+00,1.4322e+00,1.9422e+00,-8.8868e+03
-4.7603e-01,-4.3888e-01,-1.1368e+00,-1.3774e+00,4.7977e-02,1.4357e+00,1.6867e+00,-1.1404e+04
8.5177e-03,-6.3214e-01,-2.4903e+00,-9.2817e-01,7.3886e-01,1.4549e+00,1.7740e+00,-5.9217e+03
6.9859e-04,-4.3302e-01,-1.2606e+00,-3.7703e-01,1.7864e-01,1.7228e+00,1.7299e+00,-1.1110e+04
8.9872e-02,-8.8175e-04,-9.0006e-01,-1.5834e+00,7.3377e-01,1.6262e+00,1.9681e+00,-7.1589e+03
2.5404e-02,-1.9852e-01,-1.4430e+00,-7.9533e-01,-6.2729e-01,1.8396e+00,1.5113e+00,-3.6997e+03
-5.3898e-02,-1.3271e-01,-1.3870e+00,1.9805e-01,-7.8566e-01,1.2957e+00,2.0398e+00,-6.2226e+03
-3.5673e-01,-5.9597e-03,-1.3814e+00,-1.0630e+00,-6.6089e-01,1.4396e+00,1.9878e+00,-3.9071e+03
-3.7547e-01,-4.1284e-02,-2.3451e+00,-3.6713e-01,3.4112e-01,1.2712e+00,2.0609e+00,-1.0796e+04
-2.6330e-01,-3.1836e-01,-8.8797e-01,-6.9791e-01,4.0394e-01,1.6809e+00,1.4113e+00,-7.9490e+03
-3.9475e-02,-3.0328e-01,-8.0868e-01,-1.6476e+00,-1.1154e+00,1.0724e+00,2.0579e+00,-1.0655e+04
1.0776e-01,-3.5899e-02,-8.5088e-01,-5.5146e-01,-5.0072e-01,1.9454e+00,1.0368e+00,-2.4172e+03
-2.7945e-01,-7.5293e-01,-1.2001e+00,-1.2034e+00,-1.0556e+00,1.0371e+00,1.8602e+00,-5.2193e+03
2.0032e-01,-8.6586e-01,-8.0175e-01,-1.4260e+00,5.1773e-01,1.4637e+00,1.7437e+00,-2.5220e+03
-4.5010e-01,-9.2558e-02,-1.9740e+00,-3.6817e-01,-8.3102e-01,1.4644e+00,1.9277e+00,-7.0242e+03
-4.6222e-01,-2.6299e-01,-1.9556e+00,-1.1353e+00,-8.3959e-01,8.2943e-01,1.9748e+00,-2.8477e+03
-2.9684e-01,-2.4318e-01,-1.9678e+00,-1.1589e+00,-8.5533e-02,1.8539e+00,1.0939e+00,-1.1572e+04
-3.1463e-01,-2.6181e-01,-2.0044e+00,-6.1165e-01,1.5162e-01,1.3143e+00,1.7902e+00,-9.9604e+03
-2.9757e-01,-9.0947e-01,-2.5456e+00,-1.4505e+00,-2.4013e-01,7.3970e-01,1.9805e+00,-1.0794e+04
-1.3771e-01,-5.3004e-01,-1.6445e+00,-7.6775e-01,-7.8849e-01,1.6101e+00,1.8231e+00,-1.1970e+04
-4.3818e-01,-2.9191e-01,-2.1598e+00,-1.3774e+00,2.3963e-01,1.6495e+00,1.5679e+00,-1.0231e+04
1.3725e-01,-8.3285e-01,-2.5655e+00,-1.5309e+00,-6.9956e-01,1.2754e+00,1.8499e+00,-9.7597e+03
-8.9915e-02,-6.6178e-01,-2.7035e+00,-8.1961e-01,5.3479e-02,9.9179e-01,1.8755e+00,-6.2898e+03
-2.2422e-01,-7.7900e-01,-9.2525e-01,-9.4062e-01,-2.1635e-01,3.3894e-01,1.9933e+00,-3.5939e+03
-2.8194e-02,-2.6851e-01,-1.3120e+00,-1.0490e+00,-6.4343e-01,1.4559e+00,1.9795e+00,-9.4857e+03
1.7427e-01,-6.6338e-01,-1.3897e+00,-1.2182e+00,2.0433e-01,1.2468e+00,1.8844e+00,-9.9465e+03
-1.3331e-01,-3.1420e-01,-2.2031e+00,-3.8039e-01,-1.3227e-01,1.6909e+00,1.3732e+00,-8.1504e+03
7.3094e-02,-3.6198e-01,-8.1312e-01,-4.9695e-01,-6.3927e-01,1.9393e+00,1.0354e+00,-1.1276e+04
-9.3510e-02,-5.5630e-02,-2.1198e+00,-1.5389e+00,7.7104e-01,1.8227e+00,9.8761e-01,-6.2637e+03
-3.0981e-01,-4.7779e-01,-8.7864e-01,-1.6212e+00,5.4515e-01,3.3396e-01,1.9544e+00,-2.3406e+03
-2.6593e-01,-3.4607e-02,-1.5380e+00,-8.9251e-02,-2.6297e-01,1.3824e+00,1.9031e+00,-5.7562e+03
2.1874e-01,-1.8016e-01,-1.7502e+00,-6.3612e-01,1.4506e-01,1.8368e+00,1.6264e+00,-9.6773e+03
-2.3541e-01,-5.2960e-01,-2.0827e+00,-1.4343e+00,3.5275e-01,1.4601e+00,1.6157e+00,-8.7419e+03
-1.4234e-02,-9.5591e-01,-2.5871e+00,-9.2495e-01,-1.0107e+00,1.6307e+00,1.3984e+00,-1.2608e+04
-1.9098e-01,-2.8464e-01,-1.9890e+00,-1.0799e-01,1.7626e-01,1.5581e+00,1.6870e+00,-4.1155e+03
-7.6487e-03,-6.4393e-01,-1.4775e+00,-1.5861e+00,-1.0999e+00,1.8002e+00,1.1476e+00,-6.0397e+03
-1.5566e-01,-9.0607e-02,-2.7555e+00,-1.3380e+00,-4.3699e-01,1.4370e+00,2.0448e+00,-8.5773e+03
-2.9305e-02,-3.8812e-01,-1.4535e+00,-5.9974e-01,5.4501e-01,1.2127e-01,1.9938e+00,-8.7600e+03
1.0475e-01,-7.6535e-01,-1.8075e+00,-1.5767e-01,-4.7640e-01,1.4143e+00,1.7937e+00,-2.5585e+03
8.2348e-02,-9.3884e-01,-2.1215e+00,-9.7951e-01,-1.1920e-01,1.0085e+00,1.8703e+00,-1.1242e+04
-1.1342e-01,-1.5216e-01,-1.0991e+00,-8.0594e-01,-4.2916e-01,1.8051e+00,1.4604e+00,-2.2377e+03
-2.5688e-01,-7.3340e-01,-1.4502e+00,-1.6144e+00,-6.5205e-02,5.4548e-01,2.0141e+00,-6.8566e+03
-5.3918e-02,-1.6915e-01,-2.7154e+00,-1.7566e-01,3.2723e-01,1.7814e+00,1.5182e+00,-3.3824e+03
1.3724e-01,-2.6095e-01,-2.2065e+00,1.5988e-01,3.0154e-01,1.5247e+00,1.9825e+00,-1.1366e+04
1.1043e-01,-5.0409e-01,-1.8985e+00,-1.1894e+00,5.8557e-02,1.4737e+00,1.8050e+00,-7.9991e+03
-3.4779e-01,-2.5401e-01,-2.5403e+00,-2.8676e-02,5.9995e-01,5.2489e-01,2.0005e+00,-5.5771e+03
-4.9829e-01,-4.0977e-02,-1.4314e+00,-1.1269e+00,6.7160e-01,2.4934e-01,2.0063e+00,-5.6999e+03
-4.8833e-01,-2.7015e-01,-1.7089e+00,-2.4862e-01,-9.8065e-01,3.1111e-01,2.0866e+00,-8.3001e+03
-3.7658e-01,-1.1220e-01,-2.4777e+00,-4.8728e-01,-5.0657e-02,1.1764e+00,2.0874e+00,-1.0549e+04
7.0895e-02,-7.1335e-01,-1.7815e+00,-3.6997e-01,-1.0379e-01,1.6450e+00,1.5354e+00,-3.6353e+03
-1.7916e-01,-7.2551e-01,-2.5716e+00,-1.1926e+00,7.8390e-01,6.7670e-01,1.7831e+00,-1.1492e+04
-1.7957e-02,-4.6657e-01,-2.1477e+00,1.4734e-01,-4.7051e-01,1.0278e+00,1.9416e+00,-4.2580e+03
-1.7475e-01,-6.7515e-01,-2.2283e+00,-6.6350e-01,5.8866e-01,1.2922e+00,1.6706e+00,-1.0813e+04
-3.6773e-01,-7.8192e-02,-2.4959e+00,-1.4351e+00,-1.7314e-01,8.2862e-01,2.0681e+00,-3.2536e+03
1.0365e-01,-9.8867e-01,-1.5500e+00,7.0126e-02,-3.0466e-01,4.3190e-01,1.9828e+00,-3.6806e+03
-1.9220e-01,-3.3484e-01,-2.7294e+00,-1.4675e+00,-2.3875e-02,1.3370e+00,1.8572e+00,-3.9082e+03
-3.9546e-01,-8.8780e-02,-2.1691e+00,-1.4543e+00,7.7253e-01,4.5397e-01,2.0011e+00,-3.6329e+03
-1.5926e-01,-5.5559e-01,-1.6484e+00,-9.3683e-01,3.6965e-01,1.3546e+00,1.7909e+00,-2.1606e+03
-3.0384e-01,-6.3749e-01,-1.2624e+00,-2.4975e-01,-1.5883e-01,1.1149e+00,1.8816e+00,-7.8002e+03
1.9978e-01,-2.5212e-01,-1.0339e+00,-4.9651e-01,3.9443e-01,1.8455e+00,1.1911e+00,-4.2923e+03
-7.6714e-02,-6.9366e-01,-2.3589e+00,-1.9304e-01,-1.6343e-01,1.1352e+00,1.9231e+00,-2.6169e+03
-7.2874e-02,-9.8568e-02,-1.8747e+00,2.3681e-01,3.3433e-01,1.2191e+00,1.9993e+00,-4.7786e+03
-6.4490e-02,-7.9378e-01,-1.7597e+00,-1.3049e+00,6.9797e-01,6.1155e-01,1.8409e+00,-6.8943e+03
-1.7323e-01,-1.8187e-01,-1.0150e+00,-1.5694e+00,4.2794e-01,1.7601e+00,1.5459e+00,-4.8382e+03
1.9095e-01,-9.2639e-01,-9.6623e-01,5.9721e-02,-5.2328e-01,7.0128e-01,2.0409e+00,-6.2508e+03
-2.5524e-01,-6.1703e-02,-2.5848e+00,-1.4841e+00,-6.4813e-01,1.3533e+00,2.0963e+00,-1.0512e+04
2.6173e-02,-6.9364e-01,-1.4530e+00,-5.8592e-01,5.7620e-01,6.8122e-01,1.9278e+00,-2.5493e+03
-3.8345e-01,-2.1088e-01,-1.8947e+00,-9.7858e-01,-5.7192e-01,1.5659e+00,1.8288e+00,-5.2308e+03
3.8970e-02,-7.3047e-01,-2.2817e+00,-6.1040e-02,-5.0550e-01,1.4154e+00,1.7305e+00,-6.6543e+03
1.9626e-01,-6.0554e-01,-9.1096e-01,-3.1704e-01,-1.0522e+00,1.2609e+00,1.9556e+00,-7.6227e+03
-6.2746e-02,-1.6448e-01,-2.2734e+00,-1.2086e+00,-8.6764e-01,1.6891e+00,1.8295e+00,-5.2725e+03
-6.6529e-02,-5.0750e-01,-2.4520e+00,-1.5813e+00,-4.8911e-01,1.5733e+00,1.8357e+00,-6.0264e+03
-2.4380e-01,-6.9230e-01,-1.3388e+00,-1.1597e+00,7.4699e-01,1.3766e-01,1.9599e+00,-1.0039e+04
-2.6399e-01,-2.9341e-02,-1.4281e+00,-9.7389e-01,-1.7987e-01,1.5706e+00,1.9695e+00,-7.0644e+03
-3.0097e-01,-2.4314e-02,-1.4214e+00,-1.9903e-01,1.6032e-02,9.8606e-01,2.0658e+00,-2.9650e+03
1.2270e-01,-1.4409e-02,-1.6085e+00,2.6395e-01,-8.3524e-01,1.2220e+00,2.1184e+00,-8.9622e+03
7.7898e-02,-4.7186e-01,-2.5090e+00,-1.7299e+00,1.5238e-01,1.7835e+00,1.4728e+00,-3.7905e+03
