logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
1.7561e-01,-4.7355e-01,-9.8504e-01,-8.7887e-01,-4.4149e-01,1.5195e+00,1.7538e+00,-1.4997e+04
1.2753e-01,-9.9144e-01,-1.2800e+00,-1.0829e+00,-7.6078e-02,1.4452e+00,1.9150e+00,-9.1424e+03
-2.4412e-01,-5.5075e-01,-2.3939e+00,-1.1250e+00,1.8139e-01,1.4824e+00,1.6878e+00,-5.3514e+03
-3.0981e-01,-4.7779e-01,-8.7864e-01,-1.6212e+00,5.4515e-01,3.3396e-01,1.9544e+00,-2.2065e+03
1.7021e-02,-5.4685e-01,-2.4866e+00,-1.0875e+00,9.1085e-02,1.2730e+00,1.9111e+00,-3.7832e+03
1.6456e-01,-4.4228e-01,-2.3685e+00,-1.3727e-01,1.3319e-01,1.0133e+00,2.0163e+00,-1.0539e+04
8.5177e-03,-6.3214e-01,-2.4903e+00,-9.2817e-01,7.3886e-01,1.4549e+00,1.7740e+00,-6.2395e+03
2.0742e-02,-6.7250e-01,-2.7356e+00,-1.7094e-02,6.6662e-01,1.5704e+00,1.5715e+00,-1.4177e+04
-3.0192e-01,-6.9571e-01,-2.5091e+00,-1.6545e+00,-8.4366e-01,1.4639e+00,1.7888e+00,-1.2845e+04
1.5208e-01,-3.9295e-01,-2.1711e+00,-6.3901e-01,-7.8755e-02,1.9034e+00,1.2372e+00,-6.6232e+03
-1.4268e-01,-7.0145e-01,-1.7912e+00,-1.0768e+00,-5.6887e-01,9.2260e-01,1.9524e+00,-1.1066e+03
-1.8322e-01,-1.1836e-01,-2.6571e+00,-7.7630e-02,2.0986e-01,8.2944e-01,1.9706e+00,-1.4074e+04
3.1870e-02,-8.5772e-01,-1.2201e+00,1.7468e-01,-6.5068e-01,8.5984e-01,2.0334e+00,-1.4428e+04
-4.8905e-01,-1.8185e-01,-2.3133e+00,-2.0351e-01,-1.6890e-01,2.9906e-01,1.9842e+00,-7.1564e+03
1.2270e-01,-1.4409e-02,-1.6085e+00,2.6395e-01,-8.3524e-01,1.2220e+00,2.1184e+00,-8.1250e+03
1.0776e-01,-3.5899e-02,-8.5088e-01,-5.5146e-01,-5.0072e-01,1.9454e+00,1.0368e+00,-2.1713e+03
-1.4215e-01,-3.7399e-01,-2.6781e+00,-1.7271e-01,7.1375e-01,1.5245e+00,1.7547e+00,-9.1145e+03
2.0032e-01,-8.6586e-01,-8.0175e-01,-1.4260e+00,5.1773e-01,1.4637e+00,1.7437e+00,-2.8063e+03
-1.0505e-02,-9.5747e-01,-2.5831e+00,-4.6826e-01,-9.2351e-02,7.0574e-01,1.8928e+00,-9.0601e+03
-3.1221e-01,-4.4157e-01,-1.5102e+00,1.8738e-02,-4.3057e-02,8.5252e-01,1.9005e+00,-7.3202e+03
6.7006e-02,-7.0888e-01,-2.3903e+00,-1.2941e+00,-3.8466e-01,1.6637e+00,1.4806e+00,-4.1284e+03
5.0512e-02,-5.1616e-01,-1.1165e+00,2.2448e-02,-2.7809e-01,1.6774e+00,1.7681e+00,-1.1482e+04
2.0932e-01,-8.4364e-01,-1.5218e+00,-2.9887e-01,-4.6402e-01,1.2514e+00,1.9229e+00,-3.0702e+03
-1.4881e-01,-3.5032e-01,-8.8516e-01,-8.6101e-02,-1.3028e-01,1.7212e+00,1.4888e+00,-8.5319e+03
1.6960e-02,-4.4251e-01,-8.3276e-01,-6.4568e-01,2.3933e-01,1.6864e+00,1.1761e+00,-1.5925e+04
-3.9630e-02,-2.4749e-01,-2.0505e+00,-1.6797e+00,3.2467e-01,7.8763e-01,2.0143e+00,-1.6498e+04
-1.6993e-01,-9.0398e-01,-2.6124e+00,-3.8399e-01,-4.1225e-02,9.2779e-01,1.9114e+00,-5.8729e+03
-1.1282e-01,-7.4624e-01,-2.6532e+00,-8.6246e-02,-1.0285e+00,1.1441e+00,1.9508e+00,-7.9464e+03
5.2190e-02,-3.2127e-01,-1.7902e+00,-1.3630e+00,-1.8445e-01,1.4643e+00,1.9832e+00,-1.1540e+04
-3.6115e-01,-5.8226e-02,-8.5494e-01,-7.2108e-01,-4.1672e-01,1.7977e+00,1.6084e+00,-1.4245e+04
-1.3331e-01,-3.1420e-01,-2.2031e+00,-3.8039e-01,-1.3227e-01,1.6909e+00,1.3732e+00,-1.0049e+04
5.9480e-02,-1.5334e-01,-1.2215e+00,-3.5429e-01,3.3888e-01,1.1021e+00,2.0898e+00,-1.1983e+04
-9.3510e-02,-5.5630e-02,-2.1198e+00,-1.5389e+00,7.7104e-01,1.8227e+00,9.8761e-01,-7.3423e+03
2.0967e-01,-3.2217e-02,-1.9086e+00,1.6182e-01,1.3073e-01,1.5937e+00,1.8698e+00,-1.1215e+04
-2.3245e-01,-4.1420e-01,-1.6352e+00,-4.3968e-01,1.2896e-01,8.9319e-01,2.0106e+00,-2.9898e+03
-4.3274e-01,-1.0166e-01,-2.4412e+00,-6.3478e-01,4.8820e-01,7.7732e-01,1.9531e+00,-8.5207e+03
-3.5552e-01,-5.3912e-01,-1.7902e+00,-6.8978e-01,-3.9534e-01,6.5026e-01,2.0833e+00,-1.6534e+04
3.2967e-02,-1.6247e-01,-2.4139e+00,-1.1550e-01,-2.7772e-01,1.9264e+00,1.5538e+00,-1.2969e+04
1.8266e-01,-4.9114e-01,-8.8253e-01,5.5623e-02,1.3310e-01,6.1439e-01,2.0663e+00,-7.5157e+03
2.2384e-01,-6.7598e-01,-2.2282e+00,-1.1473e+00,3.8943e-01,1.2769e+00,1.9984e+00,-9.8083e+03
9.9561e-02,-4.3738e-01,-1.1104e+00,-6.1951e-01,-3.0658e-01,1.3210e+00,2.0287e+00,-1.1231e+04
-2.8194e-02,-2.6851e-01,-1.3120e+00,-1.0490e+00,-6.4343e-01,1.4559e+00,1.9795e+00,-7.9868e+03
-1.3181e-01,-1.4188e-01,-1.0345e+00,-8.1085e-01,-1.7037e-04,9.0098e-01,2.1112e+00,-8.1436e+03
8.2348e-02,-9.3884e-01,-2.1215e+00,-9.7951e-01,-1.1920e-01,1.0085e+00,1.8703e+00,-1.3048e+04
-4.1330e-01,-1.6459e-01,-1.8389e+00,1.1441e-02,5.7696e-02,1.0884e+00,1.9276e+00,-6.3265e+03
1.7804e-01,-5.6800e-01,-2.1865e+00,-2.5585e-01,4.6122e-01,1.2270e+00,2.0730e+00,-1.5927e+04
-2.9918e-01,-5.2575e-01,-1.5855e+00,-4.3411e-01,-6.8309e-01,1.3535e+00,1.9633e+00,-1.6711e+04
-9.8035e-02,-3.5248e-01,-2.7093e+00,-3.1806e-01,-2.0404e-01,1.8742e+00,1.1290e+00,-1.0613e+04
-2.7063e-01,-1.9058e-01,-1.2815e+00,-1.0659e+00,1.0358e-01,2.8468e-01,2.0031e+00,-1.2481e+04
2.0659e-01,-3.3717e-01,-9.3301e-01,-2.7888e-02,6.3586e-01,1.7219e+00,1.4387e+00,-4.3234e+03
-5.7544e-02,-4.6597e-01,-1.9258e+00,-1.2594e+00,-4.1264e-02,1.4778e+00,1.9134e+00,-5.9906e+03
2.0080e-01,-6.4702e-01,-1.5688e+00,1.2781e-01,-8.3504e-02,7.2485e-01,1.9568e+00,-1.1080e+04
6.5853e-02,-7.5159e-01,-2.6843e+00,-1.6848e+00,-2.7231e-01,4.2196e-01,2.0012e+00,-9.6512e+03
7.0895e-02,-7.1335e-01,-1.7815e+00,-3.6997e-01,-1.0379e-01,1.6450e+00,1.5354e+00,-4.4560e+03
-1.7916e-01,-7.2551e-01,-2.5716e+00,-1.1926e+00,7.8390e-01,6.7670e-01,1.7831e+00,-1.3043e+04
-2.8121e-01,-2.5366e-01,-1.8614e+00,-1.5491e+00,8.4295e-02,1.4559e+00,2.0029e+00,-1.3932e+04
-1.7475e-01,-6.7515e-01,-2.2283e+00,-6.6350e-01,5.8866e-01,1.2922e+00,1.6706e+00,-1.4459e+04
-1.8738e-01,-1.2062e-01,-1.4950e+00,-1.2352e+00,-6.4347e-03,1.4316e+00,1.8220e+00,-1.3260e+04
-4.9639e-02,-2.1682e-02,-1.8999e+00,-2.6489e-01,-1.0427e+00,1.7995e+00,1.4182e+00,-9.8667e+03
-1.8649e-01,-9.3773e-01,-8.4957e-01,-9.7988e-01,-3.6795e-01,1.2449e+00,1.8319e+00,-1.0272e+04
-5.1317e-02,-1.6306e-01,-1.6118e+00,-7.4885e-01,-5.2634e-01,1.5218e+00,2.0647e+00,-1.4817e+04
8.5464e-02,-7.7521e-01,-2.1866e+00,-3.5823e-02,3.6460e-01,7.7310e-01,2.0702e+00,-1.2261e+04
-4.8878e-01,-9.7976e-02,-1.0003e+00,-4.3851e-01,7.1055e-01,8.4150e-01,2.0008e+00,-9.6313e+03
-3.3081e-01,-4.4590e-01,-2.0811e+00,-8.0084e-01,-1.0298e+00,1.3661e+00,1.8887e+00,-4.5422e+03
2.2471e-01,-7.9977e-02,-1.7005e+00,6.4913e-02,-1.0896e+00,1.8366e+00,1.6883e+00,-5.2737e+03
-2.3514e-01,-8.0570e-01,-1.7637e+00,-1.6346e+00,-7.5799e-01,3.7764e-01,1.9697e+00,-1.7164e+03
1.7427e-01,-6.6338e-01,-1.3897e+00,-1.2182e+00,2.0433e-01,1.2468e+00,1.8844e+00,-9.6061e+03
-4.0653e-01,-1.5847e-01,-1.7479e+00,-1.2275e+00,-5.2142e-01,1.4735e+00,1.8804e+00,-3.1851e+03
-2.8680e-01,-4.7315e-01,-7.6950e-01,-1.2804e+00,3.1615e-01,1.3834e+00,1.6735e+00,-1.1581e+04
-2.3195e-01,-5.2958e-01,-2.3626e+00,-1.6592e+00,3.8006e-01,6.6865e-01,2.0302e+00,-6.5450e+03
7.2273e-02,-1.0528e-02,-9.6092e-01,2.9515e-02,7.6852e-01,7.4310e-01,2.1656e+00,-9.2316e+03
5.0456e-02,-8.9159e-01,-1.4135e+00,-1.3217e+00,-4.5201e-02,1.4611e+00,1.8877e+00,-9.3343e+03
-1.9033e-01,-2.2589e-01,-8.6928e-01,1.3326e-01,-3.4304e-01,7.7431e-01,1.9854e+00,-6.1331e+03
-1.5636e-01,-4.0427e-01,-1.6742e+00,-9.3905e-01,-1.3668e-01,1.7678e+00,1.4291e+00,-6.2266e+03
-1.8615e-01,-1.1763e-01,-2.0753e+00,-1.5079e-01,6.2546e-01,1.8255e+00,1.3735e+00,-1.3218e+04
-2.9643e-01,-8.0490e-01,-1.1140e+00,-1.0625e+00,6.5825e-01,4.6998e-01,1.8417e+00,-1.3954e+04
1.7680e-02,-8.8625e-01,-1.4175e+00,-1.6773e+00,-7.6436e-01,1.6074e+00,1.6484e+00,-5.3976e+03
-3.2886e-01,-4.9626e-01,-9.0240e-01,-5.8553e-01,8.5576e-01,9.6814e-01,1.7682e+00,-1.5006e+04
-2.0940e-02,-3.8005e-02,-2.2200e+00,-1.3667e-01,-8.6777e-01,1.6015e+00,1.9327e+00,-3.0828e+03
-1.2054e-01,-3.5433e-01,-1.1968e+00,-1.5564e+00,6.4943e-01,1.1480e+00,1.8848e+00,-2.6595e+03
1.7930e-02,-9.3745e-01,-2.6934e+00,-8.3173e-01,-1.3403e-01,4.3644e-01,1.9683e+00,-3.1575e+03
