logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-2.4786e-01,-4.5572e-01,-1.7365e+00,-8.2069e-01,-9.2095e-01,1.1385e+00,1.9466e+00,-6.8225e+02
-2.3128e-01,-4.6156e-01,-2.4480e+00,-8.8288e-01,-7.8515e-01,1.2629e+00,1.9012e+00,-7.2805e+02
-2.7221e-01,-4.8719e-01,-1.4081e+00,-8.5293e-01,-6.6567e-02,4.6583e-01,1.9973e+00,-7.2883e+02
-2.3387e-01,-4.9890e-01,-2.3487e+00,-7.1335e-01,-5.9405e-01,9.8530e-01,1.9660e+00,-6.8967e+02
-2.6579e-01,-5.2835e-01,-1.9916e+00,-7.2406e-01,-7.9129e-01,7.3095e-01,1.9885e+00,-7.2918e+02
-2.4413e-01,-4.6766e-01,-1.4992e+00,-1.1143e+00,-4.6176e-01,1.1703e+00,1.9291e+00,-7.2206e+02
-2.0383e-01,-4.8992e-01,-1.4910e+00,-7.9957e-01,-8.5044e-01,1.1969e+00,1.9255e+00,-6.9885e+02
-2.1209e-01,-4.5269e-01,-2.0652e+00,-1.1870e+00,4.6273e-02,1.2837e+00,1.8872e+00,-7.3462e+02
-1.5021e-01,-5.2896e-01,-2.5458e+00,-7.5003e-01,-2.8907e-01,1.2652e+00,1.8965e+00,-7.2331e+02
-2.5216e-01,-4.7424e-01,-1.4148e+00,-7.2904e-01,-8.9531e-01,9.5853e-01,1.9693e+00,-7.1030e+02
-1.4731e-01,-4.6517e-01,-2.2207e+00,-6.5780e-01,-2.2204e-01,1.3572e+00,1.8679e+00,-7.3336e+02
-2.6198e-01,-5.4053e-01,-1.8742e+00,-1.0906e+00,7.7763e-02,3.1871e-01,1.9891e+00,-7.2442e+02
-2.7886e-01,-4.7952e-01,-1.5889e+00,-1.0141e+00,1.0701e-01,6.7735e-01,1.9839e+00,-7.0698e+02
-2.2969e-01,-3.8286e-01,-1.4700e+00,-1.3184e+00,-8.6516e-01,1.4159e+00,1.8606e+00,-7.2026e+02
-2.7889e-01,-4.0800e-01,-2.7164e+00,-7.1139e-01,-2.3427e-01,1.0799e+00,1.9525e+00,-7.2375e+02
-2.6799e-01,-5.0752e-01,-1.4056e+00,-1.0398e+00,-5.7606e-01,7.6583e-01,1.9847e+00,-7.1580e+02
-2.2794e-01,-4.3472e-01,-2.3535e+00,-7.7842e-01,-8.8603e-01,1.2798e+00,1.9018e+00,-7.3772e+02
-1.2890e-01,-5.0180e-01,-2.2339e+00,-8.3139e-01,2.0329e-01,1.2807e+00,1.8873e+00,-7.1652e+02
-2.1376e-01,-5.0942e-01,-2.0525e+00,-8.0643e-01,-4.7931e-03,9.7999e-01,1.9607e+00,-7.1761e+02
-2.0320e-01,-5.2412e-01,-2.5335e+00,-7.3972e-01,-5.5725e-01,1.0932e+00,1.9491e+00,-7.0369e+02
-2.0738e-01,-3.8318e-01,-2.4704e+00,-8.2566e-01,-3.1268e-01,1.3879e+00,1.8698e+00,-7.3609e+02
-1.7281e-01,-5.1136e-01,-2.2948e+00,-7.3252e-01,-3.7860e-02,1.1807e+00,1.9217e+00,-7.2569e+02
-2.8552e-01,-4.8379e-01,-1.8999e+00,-8.4520e-01,-6.1149e-01,8.7238e-01,1.9810e+00,-7.2145e+02
-2.4083e-01,-4.3079e-01,-1.9221e+00,-1.3886e+00,-2.4702e-02,1.1925e+00,1.9203e+00,-7.4027e+02
-1.7254e-01,-5.4021e-01,-2.5516e+00,-7.3388e-01,-9.1292e-01,1.2178e+00,1.9199e+00,-7.3665e+02
-1.8666e-01,-4.5436e-01,-2.0311e+00,-7.2777e-01,-6.4991e-01,1.3316e+00,1.8868e+00,-7.1092e+02
-2.6511e-01,-4.1393e-01,-1.6984e+00,-1.1914e+00,-3.6480e-01,1.1748e+00,1.9403e+00,-7.3143e+02
-2.5533e-01,-4.9610e-01,-2.0814e+00,-1.0974e+00,5.1016e-02,7.5447e-01,1.9793e+00,-7.1818e+02
-2.8066e-01,-4.2350e-01,-2.3899e+00,-1.0863e+00,2.0451e-02,9.8229e-01,1.9664e+00,-7.3943e+02
-1.3780e-01,-4.8878e-01,-2.3272e+00,-6.8625e-01,7.9951e-02,1.2925e+00,1.8854e+00,-7.1706e+02
-2.6916e-01,-5.0552e-01,-2.5280e+00,-7.5768e-01,-1.1074e+00,8.6415e-01,1.9765e+00,-7.1451e+02
-2.7902e-01,-4.1526e-01,-1.8310e+00,-9.1635e-01,-4.3025e-01,1.1143e+00,1.9516e+00,-6.9519e+02
-2.2155e-01,-4.9306e-01,-1.1984e+00,-1.2492e+00,-5.5013e-01,1.0979e+00,1.9502e+00,-7.2851e+02
-1.4478e-01,-5.0956e-01,-2.0559e+00,-6.1465e-01,-2.1437e-01,1.2341e+00,1.9117e+00,-7.3909e+02
-2.5530e-01,-5.0731e-01,-1.5398e+00,-1.4842e+00,1.9613e-01,7.9506e-01,1.9628e+00,-7.1915e+02
-2.0948e-01,-4.7324e-01,-1.8472e+00,-1.1987e+00,2.2181e-01,1.1460e+00,1.9165e+00,-7.3899e+02
-1.8727e-01,-5.8239e-01,-2.1204e+00,-7.6610e-01,-4.0064e-01,9.9723e-01,1.9547e+00,-7.2192e+02
-2.4768e-01,-4.9117e-01,-2.2519e+00,-6.3053e-01,-1.7300e-01,7.1708e-01,1.9888e+00,-6.9647e+02
-2.7608e-01,-5.3562e-01,-2.4442e+00,-8.1841e-01,-4.0095e-01,6.1423e-01,1.9870e+00,-7.2075e+02
-2.2293e-01,-5.4479e-01,-2.4681e+00,-7.8369e-01,-3.7069e-01,8.5642e-01,1.9775e+00,-7.3425e+02
-1.6925e-01,-5.7638e-01,-1.5981e+00,-7.4219e-01,1.7880e-01,7.1885e-01,1.9730e+00,-7.1051e+02
-2.8473e-01,-4.4404e-01,-1.8778e+00,-8.7615e-01,-3.0420e-01,9.6762e-01,1.9654e+00,-7.2175e+02
-2.6361e-01,-4.5607e-01,-2.0833e+00,-6.6744e-01,-9.6829e-01,1.0655e+00,1.9564e+00,-7.0114e+02
-2.5088e-01,-4.8385e-01,-2.1387e+00,-7.0706e-01,-5.3215e-01,9.6569e-01,1.9695e+00,-7.3806e+02
-2.7206e-01,-5.1968e-01,-1.4210e+00,-1.2477e+00,1.2895e-02,3.4765e-01,1.9984e+00,-7.3517e+02
-2.5127e-01,-4.8382e-01,-1.3223e+00,-1.4353e+00,-8.6820e-02,9.3749e-01,1.9618e+00,-6.9522e+02
-2.1295e-01,-4.7932e-01,-2.1952e+00,-7.7562e-01,-5.4729e-01,1.1570e+00,1.9408e+00,-7.3604e+02
-2.8239e-01,-5.1916e-01,-1.2965e+00,-1.2193e+00,4.3290e-02,2.1956e-01,1.9970e+00,-7.3635e+02
-2.1878e-01,-5.5025e-01,-2.1987e+00,-1.2668e+00,2.6592e-01,7.1263e-01,1.9655e+00,-7.3791e+02
-2.1472e-01,-4.6490e-01,-2.0512e+00,-7.7175e-01,-4.5712e-01,1.1831e+00,1.9327e+00,-7.0478e+02
-2.6017e-01,-4.5989e-01,-1.6539e+00,-1.1131e+00,2.4875e-01,7.1379e-01,1.9770e+00,-7.3344e+02
-2.5940e-01,-5.1151e-01,-1.6450e+00,-6.8502e-01,-1.8819e-01,5.8125e-01,1.9895e+00,-7.2540e+02
-2.9172e-01,-5.1211e-01,-1.6415e+00,-1.0299e+00,-5.6053e-01,6.6671e-01,1.9898e+00,-7.1618e+02
-2.4018e-01,-5.4071e-01,-1.6029e+00,-8.4296e-01,-9.7415e-01,8.5842e-01,1.9753e+00,-7.1554e+02
-2.6901e-01,-4.5447e-01,-1.3736e+00,-1.2230e+00,-5.9498e-01,9.9651e-01,1.9703e+00,-7.1288e+02
-2.0717e-01,-4.9791e-01,-1.2993e+00,-1.2357e+00,-9.6645e-01,1.2321e+00,1.9174e+00,-7.1967e+02
-2.5649e-01,-5.5052e-01,-1.4632e+00,-7.4166e-01,-7.9680e-01,3.0498e-01,2.0066e+00,-7.2264e+02
-2.4449e-01,-5.0437e-01,-2.3664e+00,-6.5497e-01,-7.1370e-02,6.7370e-01,1.9886e+00,-7.2936e+02
-2.4480e-01,-4.7974e-01,-2.1356e+00,-7.4291e-01,-3.2846e-02,8.8411e-01,1.9707e+00,-7.1308e+02
-2.4650e-01,-4.9663e-01,-1.5992e+00,-9.5462e-01,-1.4448e-02,8.8349e-01,1.9649e+00,-6.9207e+02
-2.3947e-01,-4.4689e-01,-1.6907e+00,-8.4553e-01,-1.4133e-01,1.0458e+00,1.9547e+00,-7.1932e+02
-1.9822e-01,-4.9784e-01,-2.6669e+00,-7.1274e-01,-9.9370e-01,1.2317e+00,1.9190e+00,-7.0998e+02
-1.8290e-01,-4.4152e-01,-2.4573e+00,-7.4653e-01,-6.5876e-01,1.3930e+00,1.8644e+00,-7.0945e+02
-2.2955e-01,-4.0276e-01,-1.2907e+00,-1.4473e+00,-1.0565e+00,1.3213e+00,1.9052e+00,-7.3872e+02
-2.3986e-01,-5.4163e-01,-1.3579e+00,-8.2802e-01,-8.6030e-01,8.3409e-01,1.9749e+00,-7.3725e+02
-1.3182e-01,-5.2438e-01,-2.2818e+00,-9.3658e-01,3.7099e-01,1.1132e+00,1.9175e+00,-7.4046e+02
-2.9238e-01,-4.5555e-01,-2.3671e+00,-6.1965e-01,-8.4744e-01,8.0886e-01,1.9847e+00,-7.3148e+02
-1.7310e-01,-5.5413e-01,-2.3358e+00,-6.6384e-01,-7.8306e-01,1.1505e+00,1.9331e+00,-7.3789e+02
-2.4671e-01,-5.3673e-01,-1.4123e+00,-1.3723e+00,2.7439e-01,1.5087e-01,1.9874e+00,-7.3658e+02
-2.4790e-01,-5.0246e-01,-2.3036e+00,-8.8827e-01,-9.2593e-02,9.6353e-01,1.9510e+00,-7.1756e+02
-2.5368e-01,-4.5152e-01,-1.6959e+00,-1.2194e+00,-4.5855e-02,1.1221e+00,1.9301e+00,-7.4057e+02
-2.4995e-01,-5.3711e-01,-1.7907e+00,-7.4622e-01,8.4622e-02,1.4016e-01,2.0008e+00,-7.3634e+02
-2.0807e-01,-5.7946e-01,-1.5436e+00,-1.1061e+00,1.9779e-01,4.3600e-01,1.9872e+00,-7.3674e+02
-2.8256e-01,-4.0971e-01,-1.4499e+00,-1.0914e+00,-3.2171e-01,1.0857e+00,1.9543e+00,-7.0418e+02
-1.4728e-01,-5.1131e-01,-2.2952e+00,-7.9605e-01,1.0459e-03,1.2580e+00,1.9002e+00,-7.2826e+02
-2.4621e-01,-4.3287e-01,-2.4203e+00,-8.7938e-01,-7.2522e-01,1.2803e+00,1.8931e+00,-7.2286e+02
-2.0442e-01,-4.3503e-01,-1.5660e+00,-1.5258e+00,-1.6172e-01,1.3651e+00,1.8635e+00,-7.2308e+02
-2.9881e-01,-5.2984e-01,-1.9106e+00,-8.5900e-01,-8.6594e-01,4.9136e-01,1.9948e+00,-7.3405e+02
-1.7957e-01,-5.4136e-01,-2.7115e+00,-6.2859e-01,-1.6712e-01,1.0438e+00,1.9521e+00,-7.3429e+02
-2.2344e-01,-4.8389e-01,-1.9314e+00,-1.2833e+00,3.3248e-01,8.7434e-01,1.9587e+00,-7.2859e+02
-1.8940e-01,-4.9742e-01,-2.7260e+00,-6.2518e-01,1.4707e-01,8.9698e-01,1.9700e+00,-7.2867e+02
-2.1753e-01,-4.5905e-01,-1.2885e+00,-9.2835e-01,8.7832e-02,1.0775e+00,1.9446e+00,-7.3062e+02
-2.4172e-01,-3.9066e-01,-1.9130e+00,-7.5762e-01,3.9152e-02,1.1769e+00,1.9332e+00,-7.3670e+02
-2.2653e-01,-5.0380e-01,-2.2447e+00,-6.3873e-01,-5.2361e-01,1.0015e+00,1.9648e+00,-7.2514e+02
-1.8163e-01,-4.1220e-01,-1.7728e+00,-6.9899e-01,-4.7964e-01,1.3910e+00,1.8680e+00,-7.3720e+02
-2.6535e-01,-4.5861e-01,-2.1776e+00,-9.6164e-01,-2.8531e-01,1.0836e+00,1.9467e+00,-6.8904e+02
-1.8223e-01,-5.5518e-01,-1.6933e+00,-7.0093e-01,-6.6975e-01,1.0892e+00,1.9423e+00,-6.9405e+02
-2.7078e-01,-4.5677e-01,-1.4931e+00,-1.3859e+00,-2.8518e-02,1.0029e+00,1.9513e+00,-6.8797e+02
-2.8367e-01,-4.6647e-01,-1.9216e+00,-1.0770e+00,-2.0252e-01,9.5059e-01,1.9640e+00,-7.1885e+02
-1.8738e-01,-5.8068e-01,-2.0962e+00,-7.8030e-01,1.7959e-01,6.5115e-01,1.9758e+00,-7.2105e+02
-2.4282e-01,-4.7457e-01,-2.2886e+00,-7.5227e-01,-4.3275e-01,1.0913e+00,1.9422e+00,-7.3097e+02
-2.4201e-01,-5.2246e-01,-2.5729e+00,-8.0541e-01,-6.5623e-01,9.9798e-01,1.9576e+00,-6.9780e+02
-2.8298e-01,-4.6821e-01,-2.3303e+00,-9.0920e-01,-6.8812e-01,1.0307e+00,1.9542e+00,-7.0612e+02
-2.1186e-01,-5.0587e-01,-1.3820e+00,-1.5208e+00,-1.0740e+00,1.1759e+00,1.9287e+00,-7.3171e+02
-1.9899e-01,-4.9537e-01,-1.4977e+00,-1.1022e+00,-8.2677e-01,1.2638e+00,1.9013e+00,-7.3775e+02
-1.8388e-01,-4.8307e-01,-1.5077e+00,-8.7320e-01,-8.0645e-02,1.2298e+00,1.9078e+00,-7.1659e+02
-1.8711e-01,-5.3158e-01,-1.5379e+00,-8.4384e-01,-7.6159e-01,1.1375e+00,1.9355e+00,-7.3465e+02
-2.5597e-01,-4.4762e-01,-1.5765e+00,-1.2860e+00,-1.3053e-01,1.0584e+00,1.9543e+00,-7.1988e+02
-2.5346e-01,-4.6450e-01,-1.9461e+00,-6.7622e-01,-4.6845e-01,1.0159e+00,1.9570e+00,-7.3661e+02
-2.4633e-01,-4.2876e-01,-1.9436e+00,-7.1703e-01,-5.7921e-01,1.1981e+00,1.9260e+00,-7.2118e+02
-2.2792e-01,-5.7502e-01,-1.6666e+00,-9.0903e-01,-1.5111e-01,5.4023e-01,1.9894e+00,-7.3820e+02
-2.5948e-01,-5.1323e-01,-2.3881e+00,-6.0410e-01,-5.3351e-01,7.6587e-01,1.9794e+00,-7.2610e+02
-2.9017e-01,-5.2961e-01,-1.5749e+00,-9.4852e-01,-9.5990e-02,2.0735e-01,1.9972e+00,-7.1650e+02
-2.0426e-01,-4.1009e-01,-2.5936e+00,-7.8064e-01,-3.3361e-01,1.3718e+00,1.8718e+00,-7.2658e+02
-2.4825e-01,-4.5753e-01,-2.4961e+00,-7.5964e-01,-2.5872e-01,1.0439e+00,1.9565e+00,-6.8062e+02
-2.1470e-01,-4.9383e-01,-2.1127e+00,-7.1007e-01,-8.4416e-01,1.1766e+00,1.9305e+00,-7.3371e+02
-2.7191e-01,-4.4244e-01,-1.8163e+00,-9.6613e-01,-1.6932e-02,9.0186e-01,1.9748e+00,-7.2140e+02
-1.6745e-01,-6.0437e-01,-1.5247e+00,-8.8900e-01,4.1609e-02,8.2054e-01,1.9667e+00,-7.3658e+02
-2.0229e-01,-4.8056e-01,-2.1517e+00,-7.6212e-01,-8.1450e-01,1.2513e+00,1.9101e+00,-6.7110e+02
-2.1578e-01,-5.5251e-01,-1.5474e+00,-1.0794e+00,2.3244e-01,5.0834e-01,1.9811e+00,-7.2490e+02
-2.2240e-01,-5.5202e-01,-2.4733e+00,-6.4053e-01,3.8932e-02,1.5535e-01,2.0050e+00,-7.3837e+02
-2.0005e-01,-4.0944e-01,-1.7331e+00,-9.4476e-01,-6.6920e-01,1.4219e+00,1.8530e+00,-7.0475e+02
-2.3229e-01,-4.0936e-01,-1.5403e+00,-1.5487e+00,-8.2782e-01,1.3723e+00,1.8798e+00,-7.3452e+02
-1.6366e-01,-5.1454e-01,-1.4344e+00,-1.2932e+00,2.3450e-01,1.1313e+00,1.9263e+00,-7.2473e+02
-2.0075e-01,-5.2577e-01,-1.9461e+00,-7.1999e-01,2.0290e-01,8.2417e-01,1.9628e+00,-6.9173e+02
-1.9664e-01,-4.4173e-01,-2.2050e+00,-6.5281e-01,-7.5494e-01,1.3218e+00,1.8949e+00,-6.9968e+02
-2.3732e-01,-4.7363e-01,-1.3480e+00,-1.2523e+00,-2.8379e-01,1.0697e+00,1.9475e+00,-6.9586e+02
-2.8125e-01,-4.9268e-01,-1.8628e+00,-9.9313e-01,3.7539e-02,5.3552e-01,1.9865e+00,-7.3320e+02
-2.7663e-01,-4.8838e-01,-1.7948e+00,-8.8064e-01,-1.1842e-01,7.7503e-01,1.9747e+00,-7.0511e+02
-2.4212e-01,-4.4912e-01,-2.3824e+00,-8.8568e-01,-5.5098e-01,1.2182e+00,1.9202e+00,-6.8806e+02
-3.1191e-01,-4.5437e-01,-2.6652e+00,-7.8853e-01,-1.3998e-01,6.7110e-01,1.9871e+00,-7.2586e+02
-1.9826e-01,-4.6197e-01,-2.4139e+00,-6.4721e-01,-3.3364e-01,1.2613e+00,1.9043e+00,-7.3006e+02
-1.9811e-01,-5.5255e-01,-2.3136e+00,-6.4236e-01,-5.6942e-01,9.4143e-01,1.9682e+00,-7.1949e+02
-2.1455e-01,-5.9045e-01,-2.4500e+00,-6.9223e-01,-5.5537e-01,6.6909e-01,1.9859e+00,-7.4005e+02
-2.3274e-01,-4.9314e-01,-2.1635e+00,-8.2192e-01,-9.8568e-02,9.7705e-01,1.9599e+00,-7.1857e+02
-3.0907e-01,-4.8364e-01,-1.9781e+00,-7.7101e-01,-7.1578e-02,1.5926e-01,2.0034e+00,-7.0834e+02
-2.0088e-01,-5.2321e-01,-2.3415e+00,-1.2118e+00,4.8470e-02,1.0960e+00,1.9261e+00,-7.3686e+02
-2.8358e-01,-4.8549e-01,-1.4402e+00,-1.3121e+00,-1.3170e-01,7.6321e-01,1.9791e+00,-7.2019e+02
-1.5511e-01,-4.4072e-01,-1.8591e+00,-7.3147e-01,-4.7696e-01,1.4164e+00,1.8500e+00,-7.0916e+02
-2.0136e-01,-4.9503e-01,-1.6609e+00,-9.3172e-01,1.6596e-01,1.0492e+00,1.9415e+00,-7.1681e+02
-2.4310e-01,-4.4457e-01,-1.6006e+00,-7.9429e-01,-6.8606e-01,1.1049e+00,1.9549e+00,-7.1360e+02
-2.3838e-01,-5.0847e-01,-1.8707e+00,-1.1494e+00,2.4378e-01,7.9285e-01,1.9592e+00,-7.2862e+02
-2.4162e-01,-4.4747e-01,-2.0206e+00,-9.4050e-01,-1.9721e-01,1.1861e+00,1.9261e+00,-7.2137e+02
-2.4914e-01,-5.1584e-01,-1.8782e+00,-6.6047e-01,-3.5230e-01,5.9338e-01,1.9947e+00,-7.2287e+02
-2.9867e-01,-5.0056e-01,-1.3687e+00,-9.8877e-01,-8.3370e-02,2.0595e-01,2.0001e+00,-7.3320e+02
-1.9133e-01,-5.7230e-01,-1.4455e+00,-1.0581e+00,1.1700e-01,7.3384e-01,1.9744e+00,-7.1434e+02
-2.6773e-01,-5.3229e-01,-1.8408e+00,-9.5386e-01,-4.7443e-01,7.4219e-01,1.9800e+00,-7.2035e+02
-2.5316e-01,-5.5307e-01,-2.3395e+00,-6.9130e-01,-6.3929e-01,5.9188e-01,1.9940e+00,-7.3466e+02
-1.8682e-01,-5.6796e-01,-1.8198e+00,-1.4840e+00,3.9537e-01,6.4705e-01,1.9661e+00,-7.3337e+02
-2.9120e-01,-4.6891e-01,-2.0156e+00,-6.7064e-01,-3.1040e-01,6.1776e-01,1.9943e+00,-7.3961e+02
-2.5416e-01,-5.1007e-01,-1.2361e+00,-1.1313e+00,-9.3077e-01,8.8191e-01,1.9762e+00,-7.2400e+02
-2.2732e-01,-4.8632e-01,-2.4627e+00,-6.4872e-01,-9.8080e-01,1.1560e+00,1.9282e+00,-7.3905e+02
-2.5104e-01,-4.0213e-01,-2.4690e+00,-7.4788e-01,-5.6914e-01,1.2647e+00,1.9095e+00,-7.0665e+02
-2.0702e-01,-4.8052e-01,-1.7422e+00,-7.0124e-01,-5.2890e-01,1.1334e+00,1.9395e+00,-7.0025e+02
-1.7476e-01,-4.1840e-01,-2.2278e+00,-7.0411e-01,-1.0004e+00,1.4208e+00,1.8578e+00,-7.1216e+02
-2.3508e-01,-5.1614e-01,-2.5832e+00,-7.9838e-01,1.9714e-01,6.5228e-01,1.9773e+00,-7.1121e+02
-2.6244e-01,-5.1244e-01,-1.3644e+00,-1.3570e+00,-1.9308e-01,8.2052e-01,1.9740e+00,-6.9249e+02
-2.6705e-01,-5.4250e-01,-1.4231e+00,-9.5002e-01,-8.6073e-02,2.2118e-01,1.9990e+00,-7.2678e+02
-1.9991e-01,-4.5131e-01,-2.1974e+00,-6.9287e-01,-3.4822e-01,1.2364e+00,1.9169e+00,-6.8226e+02
-1.5428e-01,-4.9377e-01,-1.2585e+00,-1.2177e+00,-2.9256e-01,1.3224e+00,1.8831e+00,-7.3235e+02
-2.6018e-01,-4.9834e-01,-2.6627e+00,-7.4210e-01,1.8047e-02,6.4767e-01,1.9865e+00,-7.2268e+02
-2.4595e-01,-5.3809e-01,-2.4046e+00,-6.6213e-01,-7.7236e-01,6.6800e-01,1.9898e+00,-7.2665e+02
-2.6887e-01,-5.1115e-01,-2.0732e+00,-9.0758e-01,-1.6638e-03,5.8115e-01,1.9884e+00,-6.9511e+02
-1.9145e-01,-4.9883e-01,-1.3674e+00,-1.0592e+00,1.1924e-01,1.0731e+00,1.9372e+00,-7.2607e+02
-2.9461e-01,-4.1558e-01,-1.2593e+00,-1.5704e+00,-4.8334e-01,1.0889e+00,1.9500e+00,-7.3381e+02
-2.0618e-01,-4.6437e-01,-1.6613e+00,-8.5468e-01,6.6647e-02,1.1342e+00,1.9307e+00,-6.7622e+02
-1.9668e-01,-5.0854e-01,-2.6405e+00,-5.7779e-01,-7.4241e-01,1.1445e+00,1.9406e+00,-7.2375e+02
-2.2998e-01,-4.9297e-01,-1.6095e+00,-6.9614e-01,-4.9231e-01,9.9188e-01,1.9616e+00,-7.0483e+02
-2.2025e-01,-3.8676e-01,-2.0022e+00,-8.5862e-01,-7.7552e-01,1.3893e+00,1.8705e+00,-7.2949e+02
-2.0131e-01,-4.9355e-01,-1.9006e+00,-1.2384e+00,1.3630e-01,1.0391e+00,1.9448e+00,-7.3114e+02
-2.6063e-01,-4.4454e-01,-1.8551e+00,-9.4309e-01,-1.9749e-01,1.0325e+00,1.9568e+00,-7.3312e+02
-2.5310e-01,-4.7281e-01,-1.2257e+00,-1.4718e+00,-7.8187e-01,1.1133e+00,1.9443e+00,-7.0548e+02
-1.5958e-01,-5.1255e-01,-1.3565e+00,-1.0024e+00,1.3703e-01,1.0850e+00,1.9389e+00,-7.2260e+02
-2.1486e-01,-5.6706e-01,-2.6871e+00,-7.0861e-01,1.2311e-01,4.7236e-01,1.9814e+00,-7.3145e+02
-2.8567e-01,-5.2952e-01,-1.9194e+00,-7.1415e-01,-6.6978e-01,4.4811e-01,1.9982e+00,-7.2714e+02
-2.6487e-01,-5.4827e-01,-1.9865e+00,-7.5855e-01,-1.5393e-01,3.0931e-01,2.0003e+00,-7.2423e+02
-2.6633e-01,-5.3147e-01,-2.3868e+00,-7.9453e-01,-9.8670e-01,7.9015e-01,1.9821e+00,-7.3649e+02
-1.6435e-01,-5.9667e-01,-2.1184e+00,-7.2418e-01,9.1954e-02,8.6325e-01,1.9625e+00,-7.3811e+02
-2.4039e-01,-5.2318e-01,-1.2356e+00,-1.3179e+00,-1.9110e-01,9.4053e-01,1.9571e+00,-7.3080e+02
-1.7273e-01,-5.1212e-01,-2.1055e+00,-7.0707e-01,7.6939e-02,1.0718e+00,1.9405e+00,-7.1476e+02
-1.6853e-01,-5.3563e-01,-1.8071e+00,-7.6946e-01,3.3834e-01,8.3408e-01,1.9559e+00,-7.3244e+02
-2.1728e-01,-4.7860e-01,-1.5138e+00,-8.0895e-01,-4.0650e-01,1.0985e+00,1.9453e+00,-6.9014e+02
-2.5720e-01,-5.1540e-01,-2.5157e+00,-7.1795e-01,-3.1093e-01,8.0734e-01,1.9754e+00,-6.9433e+02
-2.5276e-01,-4.0910e-01,-2.0670e+00,-6.0653e-01,-7.9037e-01,1.1515e+00,1.9456e+00,-7.3741e+02
-2.8957e-01,-4.0170e-01,-1.3613e+00,-1.0788e+00,-3.0151e-01,1.1119e+00,1.9456e+00,-7.3698e+02
-2.8341e-01,-5.0814e-01,-1.3104e+00,-1.5564e+00,7.0928e-02,2.1000e-01,1.9993e+00,-7.2612e+02
-2.5192e-01,-5.5046e-01,-1.2638e+00,-1.0836e+00,-1.3759e-01,3.5187e-01,1.9991e+00,-7.2099e+02
-1.8371e-01,-4.6621e-01,-1.2023e+00,-1.2151e+00,-7.5269e-01,1.3291e+00,1.8913e+00,-7.2371e+02
-1.8488e-01,-5.1770e-01,-2.2638e+00,-5.6295e-01,-6.3923e-01,1.1149e+00,1.9420e+00,-7.0428e+02
-2.0665e-01,-4.7552e-01,-2.1019e+00,-6.2328e-01,-4.2301e-01,1.1889e+00,1.9229e+00,-6.8951e+02
-1.4659e-01,-4.9005e-01,-1.8878e+00,-7.7405e-01,-2.4715e-01,1.3474e+00,1.8746e+00,-7.3056e+02
-1.7812e-01,-5.4973e-01,-1.5880e+00,-7.9997e-01,2.7047e-02,9.8559e-01,1.9487e+00,-7.2260e+02
-1.9095e-01,-5.4020e-01,-1.2391e+00,-1.0750e+00,-1.1210e+00,1.1282e+00,1.9407e+00,-7.3402e+02
-2.5165e-01,-5.3169e-01,-1.2788e+00,-8.4519e-01,-8.6540e-01,6.1275e-01,1.9954e+00,-7.4045e+02
-2.2097e-01,-4.1772e-01,-2.5941e+00,-7.7138e-01,-7.1638e-01,1.3593e+00,1.8728e+00,-7.2134e+02
