logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-2.3441e-01,-5.3159e-01,-1.4339e+00,-8.1452e-01,-3.5463e-01,9.3310e-01,1.9594e+00,-9.2102e+02
-2.7784e-01,-5.3063e-01,-1.1231e+00,-1.6598e+00,-5.9695e-01,6.8808e-01,1.9840e+00,-9.3579e+02
-1.9797e-01,-5.3358e-01,-1.3683e+00,-8.8795e-01,-8.2094e-01,1.1680e+00,1.9232e+00,-9.3607e+02
-2.5454e-01,-5.5503e-01,-2.4877e+00,-1.0048e+00,9.8239e-02,6.9871e-01,1.9666e+00,-9.2941e+02
-2.7705e-01,-5.1538e-01,-1.4605e+00,-7.4888e-01,-5.5407e-01,7.1635e-01,1.9781e+00,-9.3482e+02
-2.4557e-01,-5.2879e-01,-1.7315e+00,-8.1771e-01,-3.6621e-01,8.9386e-01,1.9628e+00,-9.2970e+02
-2.1277e-01,-5.4308e-01,-1.5541e+00,-6.5200e-01,-7.4315e-01,1.0428e+00,1.9412e+00,-9.2427e+02
-2.0331e-01,-5.2889e-01,-2.5741e+00,-9.4630e-01,1.0582e-01,1.0226e+00,1.9348e+00,-9.2293e+02
-2.9827e-01,-5.0666e-01,-1.5616e+00,-1.1351e+00,-2.3933e-01,7.3031e-01,1.9748e+00,-9.3410e+02
-2.8665e-01,-5.1729e-01,-1.2008e+00,-1.2489e+00,-8.5859e-01,8.8320e-01,1.9627e+00,-9.1733e+02
-2.3353e-01,-5.8864e-01,-1.8890e+00,-5.8381e-01,-9.4020e-01,7.4465e-01,1.9730e+00,-9.3276e+02
-2.1614e-01,-5.5842e-01,-1.3049e+00,-9.2695e-01,-2.6999e-01,9.8235e-01,1.9475e+00,-9.3544e+02
-2.4959e-01,-5.0727e-01,-2.3842e+00,-7.3996e-01,-4.8589e-01,1.0090e+00,1.9472e+00,-9.2587e+02
-1.9621e-01,-5.2738e-01,-1.6344e+00,-6.8243e-01,-1.8083e-01,1.0291e+00,1.9490e+00,-9.3477e+02
-2.3208e-01,-5.7410e-01,-1.5256e+00,-6.6981e-01,-3.2728e-01,7.5557e-01,1.9680e+00,-9.3573e+02
-2.5189e-01,-5.3794e-01,-1.3904e+00,-1.2339e+00,3.6208e-03,6.5970e-01,1.9789e+00,-9.2803e+02
-2.2997e-01,-5.2387e-01,-1.7167e+00,-7.9354e-01,-7.9300e-01,1.1311e+00,1.9222e+00,-9.2263e+02
-2.5692e-01,-5.0013e-01,-2.6755e+00,-7.2096e-01,-1.2335e-01,8.7394e-01,1.9627e+00,-9.2950e+02
-2.6318e-01,-4.7045e-01,-2.2472e+00,-6.8221e-01,-3.2110e-01,1.0539e+00,1.9433e+00,-9.2887e+02
-2.9686e-01,-5.4211e-01,-1.3364e+00,-1.0922e+00,-4.2447e-01,3.9423e-01,1.9936e+00,-9.3186e+02
-2.5743e-01,-5.0244e-01,-2.1886e+00,-7.4291e-01,-6.8666e-01,1.0078e+00,1.9502e+00,-9.0546e+02
-2.8466e-01,-5.3192e-01,-1.2354e+00,-1.4439e+00,-4.8954e-01,7.8872e-01,1.9700e+00,-9.2818e+02
-1.7483e-01,-5.4910e-01,-2.3444e+00,-6.0756e-01,-9.5966e-01,1.1694e+00,1.9215e+00,-9.2399e+02
-2.3881e-01,-5.5100e-01,-1.1993e+00,-1.2592e+00,-7.1029e-01,9.0234e-01,1.9677e+00,-9.3625e+02
-2.3031e-01,-5.2955e-01,-1.1705e+00,-8.5580e-01,-4.4437e-01,9.8604e-01,1.9473e+00,-9.2917e+02
-2.8883e-01,-4.9625e-01,-2.7476e+00,-7.3657e-01,-9.2088e-01,9.4549e-01,1.9593e+00,-9.3435e+02
-2.6465e-01,-5.3277e-01,-2.2322e+00,-7.0422e-01,-9.0858e-01,8.3055e-01,1.9725e+00,-9.3384e+02
-2.5184e-01,-5.2869e-01,-1.3918e+00,-1.2071e+00,-2.6300e-01,9.1776e-01,1.9552e+00,-9.3335e+02
-2.3154e-01,-5.4293e-01,-1.6596e+00,-1.1195e+00,-3.3192e-01,1.0586e+00,1.9387e+00,-9.3376e+02
-2.4498e-01,-5.7934e-01,-1.6362e+00,-7.7082e-01,-4.6937e-01,6.8625e-01,1.9751e+00,-9.3589e+02
-2.0824e-01,-5.7146e-01,-1.8028e+00,-8.0141e-01,4.0572e-02,8.1378e-01,1.9603e+00,-9.3520e+02
-2.3391e-01,-5.4904e-01,-1.0242e+00,-1.7253e+00,-4.0099e-02,8.3007e-01,1.9580e+00,-9.3490e+02
-2.6773e-01,-4.9618e-01,-1.4563e+00,-8.7960e-01,-9.8070e-01,9.8208e-01,1.9540e+00,-9.3100e+02
-2.7836e-01,-5.6355e-01,-2.3986e+00,-5.5310e-01,-7.5543e-01,2.1763e-01,1.9971e+00,-9.2145e+02
-2.6445e-01,-4.9915e-01,-2.1245e+00,-7.9893e-01,-8.3380e-01,1.0073e+00,1.9550e+00,-9.3238e+02
-2.8904e-01,-5.0567e-01,-1.8806e+00,-8.0551e-01,-3.3724e-01,7.3309e-01,1.9786e+00,-9.3515e+02
-2.3821e-01,-4.9716e-01,-1.9566e+00,-6.0813e-01,-6.1033e-01,1.0549e+00,1.9410e+00,-9.3619e+02
-2.7630e-01,-4.8775e-01,-1.2622e+00,-1.5955e+00,-9.1872e-01,1.0900e+00,1.9353e+00,-9.2567e+02
-2.7472e-01,-5.2239e-01,-1.1057e+00,-1.0921e+00,-7.2984e-01,8.6483e-01,1.9648e+00,-9.2411e+02
-2.4006e-01,-5.7658e-01,-2.6077e+00,-6.4611e-01,-1.6304e-01,6.7276e-01,1.9702e+00,-9.3216e+02
-2.1580e-01,-5.5033e-01,-1.6441e+00,-1.0558e+00,6.5608e-03,8.7722e-01,1.9632e+00,-9.3536e+02
-2.4340e-01,-5.3359e-01,-1.2029e+00,-1.0378e+00,-4.3989e-01,8.7129e-01,1.9685e+00,-9.2343e+02
-2.3830e-01,-5.7031e-01,-1.4368e+00,-1.0028e+00,-1.1188e+00,9.9355e-01,1.9476e+00,-9.3463e+02
-2.4663e-01,-5.4434e-01,-1.8523e+00,-7.6259e-01,-7.1644e-01,9.1458e-01,1.9603e+00,-9.2772e+02
-2.4382e-01,-5.2680e-01,-1.5337e+00,-1.0358e+00,-3.8805e-01,9.9813e-01,1.9486e+00,-9.3144e+02
-2.5089e-01,-5.5982e-01,-1.7640e+00,-1.1793e+00,1.2976e-01,5.4274e-01,1.9758e+00,-9.3382e+02
-2.3660e-01,-5.3339e-01,-2.5369e+00,-7.3552e-01,-7.1350e-01,1.0563e+00,1.9398e+00,-9.2621e+02
-2.6520e-01,-5.0626e-01,-2.4502e+00,-7.7469e-01,-2.3753e-01,9.3930e-01,1.9545e+00,-9.3632e+02
-2.2944e-01,-5.2371e-01,-1.5641e+00,-7.4334e-01,-4.3611e-01,9.4318e-01,1.9585e+00,-9.1039e+02
-2.9265e-01,-5.1571e-01,-1.1295e+00,-1.3215e+00,-6.6439e-01,6.9106e-01,1.9831e+00,-9.2400e+02
-2.0494e-01,-4.9814e-01,-2.3986e+00,-6.3617e-01,-8.9672e-01,1.2325e+00,1.9119e+00,-9.1794e+02
-2.4393e-01,-5.7923e-01,-2.1971e+00,-4.8724e-01,-6.0531e-01,6.1209e-01,1.9822e+00,-9.3614e+02
-2.3805e-01,-5.4593e-01,-2.6360e+00,-9.2247e-01,1.0385e-01,8.1659e-01,1.9564e+00,-9.2741e+02
-2.5477e-01,-5.2450e-01,-2.0274e+00,-6.3386e-01,-8.7981e-01,9.2501e-01,1.9610e+00,-9.3489e+02
-2.0746e-01,-5.0422e-01,-1.3479e+00,-7.2329e-01,-8.8119e-01,1.1724e+00,1.9210e+00,-9.3302e+02
-2.2997e-01,-5.1178e-01,-2.1736e+00,-6.8891e-01,-9.7410e-01,1.1233e+00,1.9287e+00,-9.2995e+02
-2.4097e-01,-5.3300e-01,-2.5448e+00,-7.2864e-01,-6.5349e-01,9.8519e-01,1.9496e+00,-9.3192e+02
-2.4032e-01,-5.3440e-01,-1.7132e+00,-7.0813e-01,-1.8756e-01,8.8286e-01,1.9595e+00,-9.3256e+02
-2.8646e-01,-5.5495e-01,-1.7945e+00,-8.7907e-01,-3.9531e-01,5.0544e-01,1.9829e+00,-9.2140e+02
-2.4271e-01,-5.4667e-01,-1.4363e+00,-6.9720e-01,-7.3741e-01,9.5149e-01,1.9483e+00,-9.2405e+02
-2.4439e-01,-5.0072e-01,-1.6094e+00,-6.9506e-01,-5.7576e-01,1.0531e+00,1.9419e+00,-9.2765e+02
-2.4828e-01,-5.0188e-01,-2.1673e+00,-6.0370e-01,-7.5232e-01,1.0098e+00,1.9548e+00,-9.2128e+02
-2.8209e-01,-5.0156e-01,-1.7602e+00,-9.0471e-01,-2.8281e-01,9.0701e-01,1.9605e+00,-9.3466e+02
-2.0810e-01,-5.1698e-01,-2.2417e+00,-7.7762e-01,-2.9806e-01,1.1323e+00,1.9284e+00,-9.3585e+02
-3.0188e-01,-4.9601e-01,-2.0181e+00,-6.6309e-01,-5.4756e-01,7.1812e-01,1.9792e+00,-9.1569e+02
-2.4709e-01,-5.2013e-01,-2.3755e+00,-5.9992e-01,-5.2137e-01,9.3926e-01,1.9527e+00,-9.2845e+02
-2.3216e-01,-5.1781e-01,-1.2577e+00,-1.3721e+00,-2.5305e-01,1.0452e+00,1.9405e+00,-9.1918e+02
-2.3773e-01,-5.4900e-01,-1.3574e+00,-1.3873e+00,2.0269e-02,8.0878e-01,1.9665e+00,-9.2560e+02
-2.6432e-01,-5.2972e-01,-2.4679e+00,-9.1371e-01,-3.2355e-01,8.2444e-01,1.9680e+00,-9.2024e+02
-2.7843e-01,-5.1870e-01,-1.4037e+00,-7.2990e-01,-8.7008e-01,7.9880e-01,1.9746e+00,-9.3585e+02
-2.2337e-01,-5.9775e-01,-2.6339e+00,-8.3696e-01,4.4616e-02,5.4845e-01,1.9763e+00,-9.3239e+02
-2.2291e-01,-5.7484e-01,-2.1197e+00,-5.2520e-01,-9.6885e-01,8.7087e-01,1.9640e+00,-9.3475e+02
-2.0240e-01,-5.0892e-01,-1.5442e+00,-1.1821e+00,1.8430e-01,1.0702e+00,1.9290e+00,-9.1278e+02
-2.4647e-01,-5.3544e-01,-2.3869e+00,-6.5357e-01,-8.8254e-01,9.6536e-01,1.9522e+00,-9.2831e+02
-2.3794e-01,-5.0132e-01,-1.4211e+00,-6.5626e-01,-5.8754e-01,1.0066e+00,1.9506e+00,-9.3293e+02
-2.3887e-01,-5.1088e-01,-2.3344e+00,-8.9404e-01,-5.7989e-02,1.0560e+00,1.9318e+00,-9.3259e+02
-2.8745e-01,-5.4512e-01,-2.3252e+00,-6.4867e-01,-5.8136e-01,5.7857e-01,1.9808e+00,-9.3217e+02
-2.1974e-01,-5.6417e-01,-2.2689e+00,-7.5224e-01,-4.0870e-01,8.6371e-01,1.9646e+00,-9.1923e+02
-2.1787e-01,-5.2140e-01,-1.5652e+00,-8.4077e-01,-3.5430e-02,9.9590e-01,1.9427e+00,-9.1720e+02
-2.5428e-01,-4.9247e-01,-1.2456e+00,-1.0598e+00,-6.1145e-01,1.0462e+00,1.9492e+00,-9.3358e+02
-2.4370e-01,-5.0856e-01,-1.4097e+00,-9.5767e-01,-4.2971e-01,1.0928e+00,1.9328e+00,-9.3481e+02
-2.3949e-01,-4.7752e-01,-2.2028e+00,-7.1245e-01,-4.7595e-01,1.0743e+00,1.9476e+00,-9.3388e+02
-2.6307e-01,-5.7760e-01,-2.5398e+00,-7.2923e-01,-1.1621e-01,3.4246e-01,1.9876e+00,-9.3300e+02
-3.1688e-01,-5.1254e-01,-1.2853e+00,-1.0398e+00,-7.9669e-01,6.3949e-01,1.9804e+00,-9.3241e+02
-2.4335e-01,-5.6231e-01,-2.2936e+00,-6.7167e-01,-2.5496e-01,8.1137e-01,1.9605e+00,-9.3268e+02
-2.6436e-01,-5.1305e-01,-1.4391e+00,-8.1831e-01,-3.9261e-01,9.7082e-01,1.9470e+00,-9.1423e+02
-1.9593e-01,-5.7226e-01,-2.4202e+00,-6.7916e-01,-4.5162e-01,1.0037e+00,1.9469e+00,-9.3427e+02
-2.3174e-01,-5.2072e-01,-1.5882e+00,-6.1499e-01,-8.5978e-01,9.9703e-01,1.9528e+00,-9.3015e+02
-2.6647e-01,-5.1502e-01,-1.0862e+00,-1.7002e+00,-7.6368e-01,9.5555e-01,1.9575e+00,-9.2919e+02
-2.1566e-01,-5.6108e-01,-1.6593e+00,-9.4069e-01,2.4162e-01,6.1071e-01,1.9721e+00,-9.2750e+02
-2.1185e-01,-5.6529e-01,-1.5625e+00,-7.2374e-01,-7.1288e-01,9.2687e-01,1.9607e+00,-9.2391e+02
-2.6420e-01,-5.1781e-01,-2.0558e+00,-7.0927e-01,-7.9430e-01,9.4843e-01,1.9609e+00,-9.1454e+02
-2.9966e-01,-4.8674e-01,-1.3280e+00,-1.0442e+00,-3.0974e-01,7.8555e-01,1.9729e+00,-9.1511e+02
-2.4294e-01,-5.2825e-01,-1.1195e+00,-1.6947e+00,-1.7781e-01,9.7262e-01,1.9443e+00,-9.2997e+02
-2.8064e-01,-5.2264e-01,-1.3458e+00,-1.1287e+00,-2.6808e-01,7.4561e-01,1.9710e+00,-9.2330e+02
-1.9873e-01,-5.8230e-01,-2.0092e+00,-8.4467e-01,2.9905e-02,9.0006e-01,1.9473e+00,-9.1847e+02
-2.3437e-01,-5.0797e-01,-2.0757e+00,-8.9049e-01,-3.3131e-01,1.0592e+00,1.9382e+00,-9.2830e+02
-2.4277e-01,-5.7692e-01,-1.5067e+00,-6.7869e-01,-7.5617e-01,7.7622e-01,1.9717e+00,-9.3097e+02
-2.4707e-01,-4.7680e-01,-1.4473e+00,-7.9021e-01,-7.3147e-01,1.1430e+00,1.9319e+00,-9.2472e+02
-2.4034e-01,-5.4383e-01,-2.5371e+00,-8.6160e-01,-6.4089e-02,8.4955e-01,1.9613e+00,-9.2011e+02
-2.3934e-01,-5.3569e-01,-1.1561e+00,-9.8024e-01,-5.1775e-01,8.9452e-01,1.9664e+00,-9.3465e+02
-2.3869e-01,-5.4536e-01,-1.4606e+00,-8.9799e-01,-8.1128e-01,1.0082e+00,1.9445e+00,-9.2066e+02
-2.8019e-01,-5.5561e-01,-1.5673e+00,-8.4922e-01,-5.3476e-01,7.0709e-01,1.9719e+00,-9.3370e+02
-2.5118e-01,-5.6424e-01,-1.2150e+00,-1.1473e+00,-1.8467e-01,6.3889e-01,1.9772e+00,-9.1080e+02
-2.9590e-01,-5.0596e-01,-2.3344e+00,-6.5682e-01,-4.5150e-01,6.8255e-01,1.9779e+00,-9.2453e+02
-2.4315e-01,-5.2165e-01,-1.8782e+00,-7.8879e-01,6.4082e-02,8.4087e-01,1.9566e+00,-9.2366e+02
-2.4472e-01,-5.6203e-01,-1.5980e+00,-8.3545e-01,-4.5319e-01,7.8254e-01,1.9695e+00,-9.2564e+02
-2.7941e-01,-4.9728e-01,-2.4597e+00,-7.5741e-01,-2.3772e-01,8.6943e-01,1.9615e+00,-9.3192e+02
-3.1408e-01,-4.7624e-01,-1.8872e+00,-8.4361e-01,-2.2987e-01,6.6822e-01,1.9852e+00,-9.2886e+02
-2.4339e-01,-5.4954e-01,-2.5518e+00,-5.4742e-01,-9.6567e-01,8.1945e-01,1.9713e+00,-9.3499e+02
-2.0054e-01,-5.2292e-01,-1.1108e+00,-1.1790e+00,-4.5905e-01,1.1517e+00,1.9229e+00,-9.2069e+02
-2.5498e-01,-5.6040e-01,-2.0520e+00,-8.0455e-01,-6.8366e-01,9.3640e-01,1.9509e+00,-9.2435e+02
-2.4779e-01,-5.3199e-01,-2.4893e+00,-5.3856e-01,-6.8432e-01,8.7731e-01,1.9636e+00,-9.2012e+02
-2.4073e-01,-5.6119e-01,-2.6138e+00,-7.9013e-01,-8.9730e-02,7.6809e-01,1.9651e+00,-9.1234e+02
-2.5250e-01,-5.0256e-01,-2.6846e+00,-5.9330e-01,-7.7310e-01,1.0496e+00,1.9427e+00,-9.3122e+02
-2.5606e-01,-5.5902e-01,-1.2774e+00,-8.7266e-01,-9.4210e-01,8.2981e-01,1.9674e+00,-9.0318e+02
-2.2998e-01,-5.6176e-01,-1.4081e+00,-8.9110e-01,-1.0522e+00,9.9428e-01,1.9514e+00,-9.3196e+02
-2.3971e-01,-5.4147e-01,-1.6240e+00,-7.6920e-01,-3.5535e-01,9.1921e-01,1.9574e+00,-9.1155e+02
-2.1790e-01,-5.3472e-01,-2.5030e+00,-5.9387e-01,-6.5683e-01,1.0827e+00,1.9309e+00,-9.3515e+02
-2.6456e-01,-5.4886e-01,-2.1274e+00,-6.2455e-01,-5.6693e-01,8.2452e-01,1.9656e+00,-9.2851e+02
-2.3346e-01,-5.7178e-01,-1.3543e+00,-7.6012e-01,-7.6368e-01,7.5611e-01,1.9789e+00,-9.1879e+02
-2.4101e-01,-5.7652e-01,-1.4941e+00,-8.5267e-01,3.1834e-02,3.0396e-01,1.9876e+00,-9.3129e+02
-2.1985e-01,-5.6701e-01,-2.5438e+00,-6.3123e-01,-9.2706e-01,9.5358e-01,1.9531e+00,-9.3502e+02
-2.7835e-01,-5.0054e-01,-1.8443e+00,-7.7864e-01,-2.6894e-01,6.7141e-01,1.9844e+00,-9.3474e+02
-2.2031e-01,-5.3616e-01,-1.8436e+00,-5.1231e-01,-8.1472e-01,9.4263e-01,1.9598e+00,-9.2627e+02
-2.4964e-01,-5.3188e-01,-1.2297e+00,-1.1462e+00,-4.7489e-01,9.5266e-01,1.9565e+00,-9.3326e+02
-2.3442e-01,-5.2992e-01,-2.5849e+00,-6.7296e-01,5.4366e-02,8.8421e-01,1.9465e+00,-9.3352e+02
-2.9459e-01,-4.7775e-01,-1.2778e+00,-1.3993e+00,-5.0908e-01,1.0222e+00,1.9470e+00,-9.3203e+02
-2.2933e-01,-5.3438e-01,-1.7103e+00,-8.6032e-01,-4.2993e-01,1.0658e+00,1.9343e+00,-9.1208e+02
-2.0337e-01,-5.6069e-01,-1.3773e+00,-8.8727e-01,-1.0353e+00,1.0648e+00,1.9390e+00,-9.2925e+02
-2.4416e-01,-5.3346e-01,-1.1862e+00,-1.2624e+00,-7.9737e-01,9.2763e-01,1.9615e+00,-9.3546e+02
-2.7375e-01,-4.8881e-01,-1.5413e+00,-6.9628e-01,-7.8934e-01,9.6542e-01,1.9598e+00,-9.0383e+02
-2.5231e-01,-5.6817e-01,-1.5433e+00,-1.5195e+00,1.1167e-01,4.9061e-01,1.9765e+00,-9.2513e+02
-2.1638e-01,-5.5795e-01,-1.2971e+00,-9.9944e-01,-1.3975e-01,9.3672e-01,1.9497e+00,-9.1861e+02
-2.3437e-01,-5.2460e-01,-1.6429e+00,-8.0684e-01,-3.3063e-01,9.7281e-01,1.9518e+00,-9.1649e+02
-2.4819e-01,-5.4753e-01,-1.7122e+00,-8.1908e-01,1.1335e-01,4.2480e-01,1.9785e+00,-9.3069e+02
-2.9812e-01,-5.3176e-01,-2.6977e+00,-7.3224e-01,-7.4742e-01,4.6762e-01,1.9931e+00,-9.3587e+02
-2.3011e-01,-5.5295e-01,-1.3005e+00,-9.0666e-01,-7.8345e-01,9.8265e-01,1.9525e+00,-9.2984e+02
-2.4591e-01,-5.2471e-01,-1.2983e+00,-1.2247e+00,-5.3013e-01,1.0480e+00,1.9449e+00,-9.2240e+02
-2.5784e-01,-5.2824e-01,-1.1454e+00,-1.6828e+00,7.3592e-03,6.5707e-01,1.9738e+00,-9.2696e+02
-2.9095e-01,-5.2083e-01,-1.9294e+00,-6.2949e-01,-1.1152e+00,6.8783e-01,1.9799e+00,-9.2042e+02
-2.7397e-01,-5.2107e-01,-2.4289e+00,-5.6759e-01,-1.0043e+00,8.2787e-01,1.9700e+00,-9.2082e+02
-1.9359e-01,-5.0136e-01,-1.4371e+00,-7.7696e-01,-4.8329e-01,1.2073e+00,1.9142e+00,-9.3265e+02
-2.5373e-01,-5.8134e-01,-2.2952e+00,-7.4850e-01,-6.5688e-01,5.9655e-01,1.9825e+00,-9.2987e+02
-2.5026e-01,-5.6159e-01,-1.1389e+00,-1.5973e+00,-7.3346e-02,5.0906e-01,1.9850e+00,-9.3079e+02
-2.1531e-01,-5.1577e-01,-2.5941e+00,-6.7686e-01,2.6324e-02,9.9914e-01,1.9446e+00,-9.2880e+02
-2.4540e-01,-4.7539e-01,-1.2908e+00,-9.8529e-01,-6.9120e-01,1.1163e+00,1.9329e+00,-9.2410e+02
-2.9015e-01,-5.2172e-01,-1.1670e+00,-1.1289e+00,-8.1211e-01,8.0375e-01,1.9740e+00,-9.3579e+02
-2.6215e-01,-5.2471e-01,-1.1566e+00,-1.1940e+00,-9.7312e-01,9.4926e-01,1.9564e+00,-9.0660e+02
-2.3291e-01,-5.6880e-01,-1.5671e+00,-7.0077e-01,-4.8094e-01,7.7505e-01,1.9751e+00,-9.2265e+02
-2.5991e-01,-5.2133e-01,-1.9358e+00,-6.0788e-01,-7.8196e-01,9.6491e-01,1.9540e+00,-9.3551e+02
-2.8266e-01,-5.6123e-01,-1.1797e+00,-1.0033e+00,-5.1748e-01,4.8292e-01,1.9880e+00,-9.3536e+02
-2.5398e-01,-5.3374e-01,-2.2885e+00,-6.4159e-01,-6.5446e-01,8.5329e-01,1.9691e+00,-8.9999e+02
-2.4027e-01,-5.2650e-01,-1.5878e+00,-8.0664e-01,-3.6137e-01,1.0041e+00,1.9452e+00,-9.3193e+02
-2.4415e-01,-5.0465e-01,-2.7117e+00,-6.5932e-01,-4.5239e-01,9.3394e-01,1.9634e+00,-9.2902e+02
