logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-3.6166e-01,-3.3143e-01,-1.1734e+00,-1.3629e+00,-9.1607e-01,1.2336e+00,1.8988e+00,-2.5462e+03
8.0176e-02,-7.6604e-01,-2.6812e+00,-9.7116e-01,5.2194e-01,9.0634e-01,2.0002e+00,-4.2093e+03
1.2348e-01,-2.0841e-01,-9.5114e-01,-1.1625e+00,-7.8227e-01,1.9090e+00,9.7642e-01,-3.3222e+03
-2.7747e-01,-6.8576e-02,-1.1536e+00,-8.5083e-01,-3.2578e-01,2.4872e-01,2.1117e+00,-4.1537e+03
1.4849e-02,-9.4373e-02,-1.8108e+00,-3.6155e-01,5.6572e-01,1.5031e+00,1.9289e+00,-3.9192e+03
-1.5698e-01,-9.1128e-03,-2.3017e+00,-1.5006e+00,5.4029e-01,1.3583e+00,2.0001e+00,-1.8253e+03
-3.3584e-01,-3.1587e-01,-2.1291e+00,-3.7561e-01,-6.0537e-01,1.2195e+00,1.8964e+00,-3.8259e+03
-1.5379e-01,-3.6719e-01,-1.5245e+00,-6.5776e-01,4.1337e-01,6.4715e-01,2.0011e+00,-3.4740e+03
-3.7251e-01,-2.0981e-01,-9.2965e-01,-1.4448e+00,1.4464e-01,1.0521e+00,2.0085e+00,-3.1266e+03
-2.2175e-01,-1.5512e-01,-1.5092e+00,-4.7395e-01,-7.7091e-01,1.5278e+00,1.8437e+00,-2.0784e+03
2.2548e-01,-8.4448e-01,-9.1781e-01,-1.1057e+00,-8.1993e-01,1.6268e+00,1.6378e+00,-3.9462e+03
-1.1356e-01,-4.8870e-02,-1.3040e+00,-1.5117e+00,6.8285e-01,1.0296e+00,2.0741e+00,-3.9548e+03
7.9088e-02,-4.8724e-01,-2.3995e+00,-1.4537e-02,7.3023e-01,6.5037e-01,1.9999e+00,-3.6979e+03
-1.0213e-01,-5.8551e-01,-2.2148e+00,-7.2991e-01,-1.0774e+00,8.2288e-01,2.0137e+00,-3.2045e+03
-4.2521e-02,-6.5331e-01,-1.6363e+00,-2.2952e-01,-7.9959e-01,7.7489e-01,1.9693e+00,-3.6396e+03
1.7673e-01,-9.6201e-01,-1.6041e+00,-8.0549e-02,-1.0212e+00,6.6491e-01,2.0226e+00,-3.4358e+03
-4.6581e-01,-2.1893e-01,-2.4429e+00,-1.1668e+00,-6.1531e-01,3.8580e-01,2.0703e+00,-2.8490e+03
-8.0294e-02,-1.5434e-01,-2.2262e+00,-8.4573e-01,-8.5743e-01,1.8196e+00,1.5860e+00,-2.6282e+03
-3.7582e-01,-1.9561e-01,-2.1984e+00,-1.1745e+00,-3.2663e-01,2.6414e-01,2.0688e+00,-2.9882e+03
-2.2085e-01,-2.4711e-01,-1.0536e+00,-1.1618e-01,-8.9358e-01,4.4109e-01,2.0628e+00,-3.3256e+03
-1.8632e-01,-3.3868e-01,-2.4331e+00,-1.1579e+00,1.1901e-01,1.0669e+00,2.0184e+00,-4.0406e+03
1.3146e-01,-7.3514e-01,-2.4706e+00,-9.0099e-01,7.5793e-01,1.4119e+00,1.7533e+00,-3.3360e+03
-2.7950e-01,-2.5577e-01,-2.1702e+00,-1.6633e+00,7.1450e-01,3.8070e-01,1.9880e+00,-1.7035e+03
-2.7974e-01,-7.2986e-02,-2.7232e+00,-7.1462e-01,7.5337e-01,8.8349e-01,2.0133e+00,-3.0567e+03
9.8864e-02,-4.4688e-01,-1.4226e+00,-8.3449e-01,-1.0189e+00,1.8300e+00,1.0400e+00,-2.9569e+03
-4.6831e-02,-8.5529e-01,-2.2824e+00,-5.3724e-01,-8.5898e-01,1.7131e-01,1.9947e+00,-2.1501e+03
-1.7056e-01,-2.6310e-01,-1.3788e+00,-4.5862e-01,4.0975e-01,1.5787e+00,1.6898e+00,-3.5626e+03
-1.8865e-01,-4.0359e-01,-1.2243e+00,-1.1659e+00,7.6513e-01,7.3962e-01,1.9493e+00,-2.2636e+03
-3.5579e-01,-2.8850e-01,-2.4180e+00,-8.1756e-01,-5.9653e-01,3.1852e-01,2.0751e+00,-3.2230e+03
8.2134e-02,-4.5997e-01,-1.7285e+00,-5.2897e-01,-3.8587e-01,1.8406e+00,1.0318e+00,-1.9398e+03
-3.1605e-02,-2.0334e-01,-1.6103e+00,-5.3329e-01,2.9297e-01,1.7585e+00,1.6060e+00,-1.9078e+03
-3.0617e-01,-3.2092e-01,-2.1778e+00,-1.3454e+00,-6.9830e-01,1.5458e+00,1.7758e+00,-3.1058e+03
-1.4866e-01,-4.6180e-01,-1.9603e+00,-1.1038e+00,-1.0669e+00,1.3505e+00,1.8929e+00,-1.3970e+03
-1.1760e-01,-4.5623e-01,-1.5406e+00,-1.5219e-01,-1.0629e+00,1.1229e+00,1.9948e+00,-3.2796e+03
8.3899e-02,-9.2670e-02,-1.6497e+00,-1.3909e+00,-4.5353e-01,1.9057e+00,1.4227e+00,-3.1592e+03
2.2680e-01,-6.2671e-01,-2.5618e+00,-1.3372e+00,5.6952e-01,1.7565e+00,1.3676e+00,-2.2519e+03
1.9278e-01,-8.6930e-01,-1.1731e+00,-1.6154e+00,2.4031e-01,1.3550e+00,1.8767e+00,-2.2914e+03
7.2730e-02,-5.0466e-01,-1.4065e+00,-6.7931e-01,-1.0198e-01,1.7516e+00,1.5625e+00,-3.1267e+03
-2.5483e-01,-9.9218e-02,-1.9332e+00,-1.5329e+00,5.1621e-01,1.0744e+00,1.9920e+00,-2.9542e+03
-3.0115e-02,-4.5995e-01,-9.7128e-01,-7.7868e-01,3.8083e-01,1.1445e+00,1.9787e+00,-3.2734e+03
9.6131e-02,-8.7432e-02,-8.3965e-01,-9.2932e-01,7.1646e-01,1.7540e+00,1.7102e+00,-3.0583e+03
1.9297e-01,-9.6914e-01,-1.4119e+00,-6.2611e-01,-6.9359e-01,1.3218e+00,1.8917e+00,-2.8417e+03
9.3677e-02,-2.6781e-01,-9.4513e-01,-9.0784e-01,2.7194e-01,1.8374e+00,1.4439e+00,-2.8215e+03
1.9426e-01,-4.0930e-01,-1.4529e+00,-9.2948e-01,-8.9878e-02,1.8947e+00,1.0903e+00,-3.6608e+03
-3.2155e-01,-4.0701e-01,-2.3511e+00,-8.5761e-01,-2.4209e-01,9.6103e-01,1.9460e+00,-1.8369e+03
-1.1680e-01,-9.2863e-02,-1.1646e+00,-1.7195e+00,-1.2664e-01,1.8335e+00,1.4807e+00,-2.9531e+03
1.2858e-01,-3.3011e-01,-1.6073e+00,-9.3542e-01,-3.3652e-01,1.8632e+00,1.2196e+00,-3.0447e+03
1.9145e-01,-7.2231e-01,-1.1288e+00,-4.7628e-01,8.0686e-01,1.1189e+00,1.8920e+00,-2.8802e+03
-2.6144e-01,-4.5218e-01,-1.9899e+00,-4.1072e-01,-7.7341e-01,1.1116e+00,1.9694e+00,-2.7871e+03
1.1649e-01,-4.1778e-01,-1.3160e+00,-9.1626e-01,-4.4360e-01,1.8662e+00,9.5137e-01,-1.4885e+03
-3.3226e-01,-3.7609e-01,-1.4997e+00,-8.1946e-01,-5.4333e-01,6.5379e-01,2.0391e+00,-2.5488e+03
-4.3671e-01,-1.6836e-01,-1.9222e+00,-1.3175e+00,-1.9352e-01,1.3441e-01,2.0956e+00,-3.6284e+03
-5.6151e-02,-4.8263e-01,-1.0330e+00,-8.4729e-01,-4.7486e-03,1.6593e+00,1.5723e+00,-3.7440e+03
-1.4029e-01,-4.3560e-01,-2.2183e+00,-6.6141e-01,-5.1967e-01,1.2424e+00,1.9497e+00,-1.8167e+03
1.0772e-01,-4.3703e-01,-2.4568e+00,-4.8227e-01,-6.3668e-01,1.7945e+00,1.4676e+00,-2.0132e+03
-4.4122e-01,-1.4081e-01,-2.2014e+00,-1.4395e+00,-4.1452e-01,9.4661e-01,2.0059e+00,-3.3567e+03
-2.8635e-01,-4.2985e-02,-1.8309e+00,-1.2709e+00,-4.5254e-01,1.1331e+00,2.0428e+00,-3.0687e+03
-2.4745e-01,-5.7027e-01,-1.9648e+00,-1.3878e+00,2.1419e-01,1.0532e+00,1.8924e+00,-2.3631e+03
-7.1766e-03,-3.8414e-01,-1.1765e+00,-1.0266e+00,-6.9625e-01,1.8471e+00,1.0480e+00,-2.6474e+03
-3.8678e-01,-3.6759e-01,-1.1488e+00,-3.2029e-01,-6.3130e-01,5.6840e-01,2.0088e+00,-3.4517e+03
1.8841e-01,-6.4389e-01,-2.0992e+00,-1.0123e+00,-1.2843e-01,1.8509e+00,1.0300e+00,-3.5325e+03
-2.9747e-02,-8.4617e-01,-1.6121e+00,-6.2812e-01,-3.0714e-01,1.1705e+00,1.9162e+00,-2.4213e+03
-2.4121e-01,-1.8164e-01,-1.0173e+00,-3.5877e-01,2.9107e-01,1.1141e-01,2.0668e+00,-2.8766e+03
-1.1521e-01,-5.1531e-01,-1.2328e+00,-1.6467e+00,-8.6184e-01,1.3934e+00,1.8699e+00,-9.1491e+02
-4.2805e-01,-2.2174e-01,-1.4296e+00,-1.1545e+00,-6.3459e-01,1.1914e+00,1.9464e+00,-2.3788e+03
-1.5417e-01,-2.4409e-01,-1.9607e+00,-1.4872e+00,-8.4060e-01,1.6217e+00,1.8194e+00,-2.2872e+03
9.7060e-02,-4.0183e-01,-1.8367e+00,-9.4112e-01,2.4030e-02,1.8132e+00,1.1353e+00,-3.4360e+03
-1.6442e-01,-5.3879e-01,-1.0547e+00,-1.1593e+00,2.1870e-02,1.2608e+00,1.8524e+00,-2.5712e+03
-3.4615e-01,-3.5238e-01,-1.8735e+00,-9.6474e-01,-2.2976e-01,7.2860e-01,1.9995e+00,-1.1098e+03
-2.8060e-01,-3.9449e-01,-2.1402e+00,-1.0693e+00,5.5729e-01,4.1526e-01,1.9441e+00,-3.5804e+03
2.4317e-01,-9.6847e-01,-1.7158e+00,-8.6981e-01,3.7147e-01,1.3562e+00,1.8306e+00,-3.6815e+03
-1.2326e-01,-5.9935e-01,-1.3879e+00,-1.3771e+00,-4.3421e-01,9.0825e-01,1.9948e+00,-1.8523e+03
-4.9318e-01,-1.4854e-01,-2.6082e+00,-6.0095e-01,-8.3984e-01,2.6516e-01,2.0588e+00,-2.3585e+03
-2.3887e-01,-2.0943e-01,-1.2259e+00,-8.6099e-01,-2.8544e-02,1.2725e+00,1.9404e+00,-2.8090e+03
1.9683e-03,-3.9030e-01,-8.7067e-01,-7.7379e-01,7.7019e-01,1.4439e+00,1.7935e+00,-3.1792e+03
1.0547e-02,-3.3485e-01,-1.9954e+00,-1.1778e+00,-4.2656e-01,1.8203e+00,1.4824e+00,-2.8721e+03
1.7623e-01,-6.5816e-01,-1.6782e+00,-3.7104e-01,5.5266e-02,1.6952e+00,1.5717e+00,-2.3169e+03
1.7211e-01,-9.8827e-01,-2.6910e+00,-1.7892e-01,-1.0700e+00,1.0683e+00,1.9560e+00,-2.7877e+03
-3.0697e-01,-1.9580e-02,-1.4597e+00,-4.1980e-01,-7.7330e-01,8.1969e-01,2.0768e+00,-3.4208e+03
-2.8734e-01,-5.2892e-01,-1.3893e+00,-8.7337e-01,-3.7582e-01,1.6973e-01,2.0044e+00,-7.5032e+02
1.2287e-01,-7.2203e-01,-1.1484e+00,-8.6749e-01,6.4647e-01,1.3984e+00,1.7513e+00,-3.6602e+03
1.4073e-02,-5.2860e-01,-9.1518e-01,-8.8245e-01,-1.0126e+00,1.5758e+00,1.7450e+00,-1.5167e+03
-4.8540e-01,-2.8608e-01,-1.5518e+00,-1.4000e+00,-1.5548e-01,5.5025e-01,2.0039e+00,-1.8200e+03
-1.0486e-01,-4.8916e-01,-2.0098e+00,-1.0611e+00,-1.0732e+00,1.3839e+00,1.9028e+00,-1.9920e+03
-4.0691e-03,-3.7941e-01,-1.9815e+00,-7.1215e-02,6.5709e-01,9.7655e-01,1.9567e+00,-2.6778e+03
-5.7705e-03,-1.9672e-01,-1.5320e+00,-1.4430e+00,6.3366e-01,1.7840e+00,1.2901e+00,-2.0480e+03
-2.2178e-01,-3.9092e-01,-2.2875e+00,-4.5316e-01,3.3218e-01,4.4147e-01,2.0401e+00,-3.0349e+03
-5.6282e-02,-3.7871e-01,-2.6806e+00,-6.8542e-01,-7.2596e-01,1.7176e+00,1.5751e+00,-9.6589e+02
-3.7312e-01,-2.9526e-01,-1.0813e+00,-1.3521e+00,-6.6626e-01,3.1820e-01,2.0238e+00,-2.6819e+03
-4.5410e-02,-3.1370e-01,-2.4652e+00,-1.4472e+00,6.2818e-01,1.7867e+00,1.1544e+00,-3.8906e+03
-2.6133e-01,-4.7576e-01,-1.9017e+00,-4.9936e-01,6.1983e-01,3.8887e-01,1.9316e+00,-4.0312e+03
-3.0999e-01,-6.0974e-01,-2.7110e+00,-1.2427e+00,-8.9639e-01,7.7741e-01,1.9661e+00,-2.0182e+03
7.7598e-02,-4.3574e-01,-2.2630e+00,-1.4983e+00,-6.1735e-01,1.8374e+00,1.1409e+00,-1.7330e+03
2.1445e-01,-6.1815e-01,-1.8696e+00,-1.4322e+00,2.3058e-01,1.7868e+00,1.4721e+00,-4.1228e+03
-3.0219e-01,-1.8617e-01,-1.2951e+00,-5.4561e-01,3.4689e-01,1.1067e+00,1.9440e+00,-3.6055e+03
-3.3876e-01,-2.1245e-01,-1.9413e+00,-1.8753e-01,-1.3040e-01,7.1114e-01,2.0636e+00,-4.2155e+03
-3.7066e-01,-3.4253e-01,-2.1410e+00,-8.5222e-01,-1.7844e-01,2.6941e-01,2.0646e+00,-3.7298e+03
1.5339e-02,-8.6492e-01,-9.9354e-01,-1.5895e+00,-3.9665e-02,1.0390e+00,1.9819e+00,-3.7164e+03
-1.2932e-01,-3.1905e-01,-1.9656e+00,2.1073e-02,2.5491e-01,9.8610e-01,1.9748e+00,-3.2435e+03
-1.9291e-02,-6.1420e-01,-1.9732e+00,-1.0548e+00,6.1358e-01,2.8732e-01,1.9615e+00,-3.2950e+03
-3.2291e-02,-5.6581e-01,-2.4947e+00,-1.0290e+00,-5.6387e-01,1.5927e+00,1.7484e+00,-1.9931e+03
2.1031e-01,-8.8034e-01,-2.3123e+00,-1.1033e+00,7.6536e-01,5.5838e-01,1.9544e+00,-2.3655e+03
2.0061e-02,-4.5434e-01,-2.3342e+00,-1.0098e-01,-7.0742e-01,1.2836e+00,1.9324e+00,-4.1049e+03
4.9477e-02,-7.8692e-01,-1.5174e+00,-1.0488e+00,2.7982e-02,1.5350e+00,1.7492e+00,-3.7262e+03
1.0776e-01,-3.5899e-02,-8.5088e-01,-5.5146e-01,-5.0072e-01,1.9454e+00,1.0368e+00,-2.5263e+03
1.2796e-02,-5.5177e-01,-2.3430e+00,-4.1193e-01,-7.1443e-01,1.7021e+00,1.4765e+00,-4.0171e+03
-8.8676e-02,-9.3974e-01,-2.4094e+00,-1.1171e+00,8.2109e-03,9.5976e-01,1.9353e+00,-4.0213e+03
9.4311e-02,-2.1835e-01,-1.3223e+00,-1.0005e+00,7.2500e-01,1.6993e+00,1.6271e+00,-2.6507e+03
2.5429e-02,-7.6163e-01,-1.0983e+00,-1.5062e+00,4.0859e-01,1.2671e+00,1.8248e+00,-3.7625e+03
-2.4379e-01,-6.4831e-01,-2.6861e+00,-1.6203e+00,1.1546e-01,4.2212e-01,1.9951e+00,-2.5084e+03
-1.1524e-01,-1.6239e-01,-1.2065e+00,-1.4255e+00,-6.4831e-01,1.7512e+00,1.6328e+00,-1.1796e+03
1.0020e-02,-6.6309e-01,-2.1374e+00,-6.6850e-01,-4.5290e-01,1.4375e+00,1.8199e+00,-1.2379e+03
9.8799e-02,-5.0503e-01,-9.3052e-01,-1.4077e+00,5.8205e-01,1.6523e+00,1.6391e+00,-2.7951e+03
9.1554e-02,-9.4866e-01,-2.7465e+00,-8.3669e-01,-8.6425e-03,9.2752e-01,1.9983e+00,-2.6436e+03
1.4111e-01,-6.0396e-01,-2.0109e+00,-3.0312e-01,4.0542e-01,1.6159e+00,1.6887e+00,-2.7855e+03
3.7869e-03,-7.8873e-01,-1.8982e+00,-2.1252e-01,1.4448e-01,6.6280e-01,2.0024e+00,-3.8123e+03
-5.1878e-03,-2.8879e-01,-1.9078e+00,-9.5345e-01,-1.8336e-01,1.8257e+00,1.2740e+00,-1.2061e+03
-6.3236e-02,-5.9560e-01,-2.4279e+00,-1.3570e+00,7.2341e-01,8.7782e-01,1.9544e+00,-3.5841e+03
7.9718e-04,-3.5030e-01,-1.8680e+00,-1.5617e+00,-8.6041e-01,1.8150e+00,1.3754e+00,-1.3285e+03
-5.1582e-02,-1.5803e-01,-2.2838e+00,-9.6607e-01,-8.4884e-01,1.8224e+00,1.4637e+00,-1.4335e+03
-6.7907e-02,-1.6195e-01,-1.4892e+00,-4.1050e-01,-1.0716e-01,1.7694e+00,1.6752e+00,-3.1233e+03
-1.8993e-01,-6.3993e-02,-1.5103e+00,-9.8675e-01,-4.1170e-01,1.6853e+00,1.8293e+00,-3.0247e+03
1.0056e-01,-5.0303e-01,-1.9445e+00,-2.5675e-01,-4.8837e-01,1.7642e+00,1.3610e+00,-3.2123e+03
8.4962e-03,-1.8584e-01,-1.7422e+00,-1.4143e+00,3.2847e-01,1.8430e+00,1.1855e+00,-1.9457e+03
-4.3223e-02,-4.1184e-01,-2.1214e+00,-1.5527e+00,-4.0231e-01,1.7331e+00,1.5135e+00,-1.1872e+03
-3.7150e-01,-4.8043e-01,-1.6210e+00,-8.9050e-01,3.2135e-01,3.5526e-01,1.9783e+00,-3.6944e+03
1.8331e-01,-7.4441e-01,-2.0269e+00,-7.1819e-01,2.0690e-01,1.6014e+00,1.6812e+00,-1.7430e+03
-3.9116e-02,-4.6415e-01,-1.5466e+00,-1.3091e+00,-4.5993e-01,1.7011e+00,1.6590e+00,-3.1872e+03
-1.5269e-01,-1.5707e-01,-1.7639e+00,-9.2601e-01,-5.6386e-01,1.8089e+00,1.3623e+00,-3.8835e+03
-1.4774e-02,-2.2193e-01,-2.7439e+00,-6.6736e-01,5.8896e-01,1.7647e+00,1.5912e+00,-4.0927e+03
-2.4467e-01,-2.6766e-01,-1.6969e+00,-8.9922e-01,-8.9214e-01,1.5042e+00,1.7915e+00,-3.1199e+03
-3.1952e-01,-3.3059e-01,-2.0618e+00,-1.2732e+00,2.4411e-01,1.2067e+00,1.8751e+00,-3.3247e+03
-2.0217e-01,-5.6120e-01,-1.4037e+00,-1.1343e+00,-2.9359e-01,4.5460e-01,2.0444e+00,-3.7343e+03
-2.7713e-02,-3.3361e-01,-1.7523e+00,-8.3062e-01,-4.7989e-01,1.7921e+00,1.2204e+00,-4.2093e+03
-1.8531e-01,-1.1262e-01,-2.7598e+00,-8.4098e-01,5.7295e-01,1.0632e+00,2.0082e+00,-3.4732e+03
6.7285e-02,-6.9583e-01,-1.5358e+00,-8.6957e-01,-5.5600e-01,1.3776e+00,1.8854e+00,-2.6020e+03
-3.0896e-01,-2.5374e-01,-1.6005e+00,-2.9043e-01,-5.8725e-01,7.9951e-01,2.0170e+00,-2.0625e+03
-4.2058e-01,-2.9322e-01,-2.4515e+00,-1.2166e+00,-7.0664e-01,1.3111e+00,1.8954e+00,-2.7373e+03
-1.1478e-01,-7.0077e-01,-1.6584e+00,-1.0274e+00,-1.1765e-01,4.8890e-01,1.9773e+00,-2.5098e+03
-1.2659e-01,-8.1707e-02,-1.9799e+00,-8.2381e-01,-2.0182e-01,1.7318e+00,1.7962e+00,-3.5058e+03
-4.1622e-02,-9.3151e-01,-2.3681e+00,-9.4104e-01,-1.0492e+00,5.2281e-01,1.9768e+00,-2.6047e+03
-8.8972e-02,-5.4367e-01,-1.0258e+00,-5.6484e-01,4.6484e-01,3.8623e-01,2.0015e+00,-1.8602e+03
1.0825e-01,-9.0238e-01,-1.5422e+00,-8.1462e-01,2.0758e-01,9.8505e-01,1.9651e+00,-1.7326e+03
-2.4940e-01,-1.7439e-01,-1.7581e+00,-1.3091e+00,4.0453e-01,1.3690e+00,1.9303e+00,-1.8372e+03
-1.4258e-01,-1.8353e-01,-1.0419e+00,-7.4917e-01,-5.4506e-01,1.6700e+00,1.6990e+00,-1.8750e+03
-1.6827e-01,-1.4224e-01,-2.6250e+00,-1.3286e+00,-4.3396e-01,1.6166e+00,1.8490e+00,-1.8315e+03
-2.2041e-03,-6.4801e-01,-2.6519e+00,-2.5242e-01,3.7095e-01,5.5227e-01,1.9721e+00,-2.1509e+03
-3.6912e-03,-4.3193e-01,-1.0797e+00,-4.9953e-02,3.0096e-01,1.1616e+00,1.9520e+00,-3.3130e+03
7.2562e-02,-2.6451e-01,-2.2887e+00,-1.2081e+00,8.3149e-01,1.7153e+00,1.4066e+00,-2.1177e+03
-2.7674e-01,-5.2580e-01,-2.5654e+00,-1.5356e+00,2.3342e-01,6.6740e-01,1.9736e+00,-1.1104e+03
-1.4585e-02,-3.5088e-01,-2.2331e+00,3.0957e-02,5.7205e-01,9.8023e-01,1.9968e+00,-3.7312e+03
-7.9135e-02,-3.4085e-01,-2.0195e+00,-5.4894e-01,3.7507e-02,1.5686e+00,1.8431e+00,-3.5179e+03
-1.3262e-01,-6.5781e-02,-9.1661e-01,-6.1840e-01,-1.9781e-01,1.5238e+00,1.8848e+00,-4.1151e+03
-1.6233e-01,-1.0796e-01,-1.8978e+00,-9.8376e-01,3.4299e-01,1.3543e+00,1.9793e+00,-2.4396e+03
-2.8316e-01,-2.1225e-01,-2.6400e+00,-1.1909e+00,6.5920e-01,1.8342e-01,2.0082e+00,-2.8644e+03
-3.4782e-01,-3.8387e-01,-2.0241e+00,-1.0599e+00,3.1873e-01,5.2221e-01,1.9531e+00,-3.6739e+03
-3.5078e-01,-1.3868e-01,-1.3986e+00,-1.3849e+00,1.5340e-01,1.1077e+00,1.9758e+00,-3.1432e+03
-8.6509e-02,-5.2479e-01,-1.6264e+00,-8.1682e-01,5.4838e-01,4.3904e-01,1.9575e+00,-3.9438e+03
1.2773e-01,-9.0698e-01,-2.0291e+00,-2.5881e-01,-5.5757e-01,4.8098e-01,2.0276e+00,-3.3479e+03
-5.3613e-02,-5.1071e-01,-1.8370e+00,-3.6182e-01,4.8807e-01,1.1216e+00,1.9606e+00,-3.4126e+03
-1.3029e-02,-2.8180e-02,-2.2510e+00,-1.1861e+00,-1.0842e+00,1.7651e+00,1.8496e+00,-3.9400e+03
-1.5486e-01,-1.1680e-01,-1.9664e+00,-8.8245e-01,-2.2459e-01,1.4550e+00,1.9434e+00,-3.7343e+03
1.6949e-01,-5.1542e-01,-1.2176e+00,-1.1968e+00,-4.3589e-02,1.7250e+00,1.5462e+00,-4.1113e+03
-3.8264e-01,-1.2408e-01,-1.7640e+00,-1.4900e+00,-3.4600e-01,3.7060e-01,2.1094e+00,-3.5669e+03
5.2770e-02,-6.5246e-01,-2.2341e+00,-2.2234e-01,1.6129e-01,1.5059e+00,1.7450e+00,-3.7374e+03
-3.5897e-02,-9.1800e-01,-2.1918e+00,-6.7202e-01,-2.8586e-01,8.5141e-01,1.9614e+00,-1.4744e+03
-2.0766e-01,-4.9784e-01,-1.7533e+00,-2.4884e-01,2.4504e-01,3.4682e-01,1.9937e+00,-2.2364e+03
1.5276e-01,-8.2119e-01,-2.3620e+00,-3.9166e-01,1.3837e-01,1.3245e+00,1.8482e+00,-3.3393e+03
-8.2378e-02,-1.5008e-01,-1.9594e+00,-1.4884e+00,-9.7372e-01,1.8584e+00,1.2112e+00,-2.3797e+03
