logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-2.8661e-01,-4.8881e-01,-1.6081e+00,-1.2012e+00,-5.5519e-02,7.4612e-01,1.9802e+00,-7.0092e+02
-2.6799e-01,-5.0752e-01,-1.4056e+00,-1.0398e+00,-5.7606e-01,7.6583e-01,1.9847e+00,-7.1580e+02
-2.3294e-01,-5.0092e-01,-1.6639e+00,-1.5468e+00,3.0710e-01,8.3389e-01,1.9574e+00,-7.0214e+02
-1.2890e-01,-5.0180e-01,-2.2339e+00,-8.3139e-01,2.0329e-01,1.2807e+00,1.8873e+00,-7.1652e+02
-2.1376e-01,-5.0942e-01,-2.0525e+00,-8.0643e-01,-4.7931e-03,9.7999e-01,1.9607e+00,-7.1761e+02
-2.0320e-01,-5.2412e-01,-2.5335e+00,-7.3972e-01,-5.5725e-01,1.0932e+00,1.9491e+00,-7.0369e+02
-2.2590e-01,-5.5171e-01,-2.3363e+00,-7.0847e-01,-3.6860e-02,5.2589e-01,1.9891e+00,-7.1804e+02
-2.3199e-01,-4.5659e-01,-2.4184e+00,-6.3465e-01,-9.2954e-01,1.1107e+00,1.9512e+00,-7.1791e+02
-2.8552e-01,-4.8379e-01,-1.8999e+00,-8.4520e-01,-6.1149e-01,8.7238e-01,1.9810e+00,-7.2145e+02
-2.6300e-01,-4.7799e-01,-1.8628e+00,-6.8394e-01,-8.0195e-01,9.6057e-01,1.9684e+00,-7.0716e+02
-2.9798e-01,-4.4902e-01,-1.3468e+00,-1.5815e+00,-3.1296e-01,8.7286e-01,1.9761e+00,-7.1344e+02
-1.8666e-01,-4.5436e-01,-2.0311e+00,-7.2777e-01,-6.4991e-01,1.3316e+00,1.8868e+00,-7.1092e+02
-2.3774e-01,-4.3098e-01,-2.1017e+00,-9.6384e-01,-7.6901e-01,1.2938e+00,1.8954e+00,-6.9999e+02
-2.5533e-01,-4.9610e-01,-2.0814e+00,-1.0974e+00,5.1016e-02,7.5447e-01,1.9793e+00,-7.1818e+02
-2.1802e-01,-5.2107e-01,-1.8675e+00,-8.5422e-01,-3.5311e-01,1.0371e+00,1.9500e+00,-7.1768e+02
-1.3780e-01,-4.8878e-01,-2.3272e+00,-6.8625e-01,7.9951e-02,1.2925e+00,1.8854e+00,-7.1706e+02
-2.6916e-01,-5.0552e-01,-2.5280e+00,-7.5768e-01,-1.1074e+00,8.6415e-01,1.9765e+00,-7.1451e+02
-2.7902e-01,-4.1526e-01,-1.8310e+00,-9.1635e-01,-4.3025e-01,1.1143e+00,1.9516e+00,-6.9519e+02
-2.2806e-01,-4.1730e-01,-2.3606e+00,-8.2529e-01,-2.2534e-01,1.2833e+00,1.9049e+00,-7.0909e+02
-2.8577e-01,-4.5756e-01,-1.4471e+00,-8.1801e-01,-9.4382e-01,8.8840e-01,1.9815e+00,-7.1545e+02
-2.5530e-01,-5.0731e-01,-1.5398e+00,-1.4842e+00,1.9613e-01,7.9506e-01,1.9628e+00,-7.1915e+02
-2.9782e-01,-4.8411e-01,-1.6160e+00,-8.9811e-01,-8.1450e-01,7.6794e-01,1.9872e+00,-7.0412e+02
-2.2028e-01,-4.4548e-01,-1.7884e+00,-7.8338e-01,-5.3859e-01,1.2881e+00,1.8965e+00,-6.9629e+02
-2.4768e-01,-4.9117e-01,-2.2519e+00,-6.3053e-01,-1.7300e-01,7.1708e-01,1.9888e+00,-6.9647e+02
-2.7608e-01,-5.3562e-01,-2.4442e+00,-8.1841e-01,-4.0095e-01,6.1423e-01,1.9870e+00,-7.2075e+02
-1.7039e-01,-4.6322e-01,-2.0527e+00,-7.6136e-01,-4.9149e-01,1.3597e+00,1.8743e+00,-7.1331e+02
-1.6925e-01,-5.7638e-01,-1.5981e+00,-7.4219e-01,1.7880e-01,7.1885e-01,1.9730e+00,-7.1051e+02
-2.8473e-01,-4.4404e-01,-1.8778e+00,-8.7615e-01,-3.0420e-01,9.6762e-01,1.9654e+00,-7.2175e+02
-2.6361e-01,-4.5607e-01,-2.0833e+00,-6.6744e-01,-9.6829e-01,1.0655e+00,1.9564e+00,-7.0114e+02
-2.2725e-01,-4.0318e-01,-1.5473e+00,-1.3277e+00,-4.7101e-01,1.3720e+00,1.8714e+00,-7.1617e+02
-2.5504e-01,-5.0971e-01,-1.5170e+00,-1.1718e+00,-9.0945e-02,6.7011e-01,1.9873e+00,-7.0034e+02
-2.5127e-01,-4.8382e-01,-1.3223e+00,-1.4353e+00,-8.6820e-02,9.3749e-01,1.9618e+00,-6.9522e+02
-2.1598e-01,-4.9786e-01,-1.4447e+00,-6.8159e-01,-1.5809e-01,1.0110e+00,1.9552e+00,-7.0215e+02
-1.8330e-01,-4.7138e-01,-2.6274e+00,-6.2793e-01,-4.8592e-01,1.2926e+00,1.8961e+00,-6.9245e+02
-2.7872e-01,-4.9260e-01,-2.0310e+00,-7.8539e-01,-6.3428e-01,7.5078e-01,1.9893e+00,-7.1857e+02
-2.1472e-01,-4.6490e-01,-2.0512e+00,-7.7175e-01,-4.5712e-01,1.1831e+00,1.9327e+00,-7.0478e+02
-1.7857e-01,-4.4960e-01,-2.2739e+00,-7.8073e-01,-7.8360e-01,1.3931e+00,1.8631e+00,-7.2094e+02
-1.7588e-01,-4.8847e-01,-1.3919e+00,-9.5901e-01,-8.4891e-01,1.3008e+00,1.8960e+00,-7.2182e+02
-2.9172e-01,-5.1211e-01,-1.6415e+00,-1.0299e+00,-5.6053e-01,6.6671e-01,1.9898e+00,-7.1618e+02
-2.4018e-01,-5.4071e-01,-1.6029e+00,-8.4296e-01,-9.7415e-01,8.5842e-01,1.9753e+00,-7.1554e+02
-2.6901e-01,-4.5447e-01,-1.3736e+00,-1.2230e+00,-5.9498e-01,9.9651e-01,1.9703e+00,-7.1288e+02
-2.0717e-01,-4.9791e-01,-1.2993e+00,-1.2357e+00,-9.6645e-01,1.2321e+00,1.9174e+00,-7.1967e+02
-1.8017e-01,-5.1589e-01,-2.2256e+00,-5.1278e-01,-3.9464e-01,1.0805e+00,1.9470e+00,-7.0784e+02
-2.7834e-01,-4.6922e-01,-1.4766e+00,-1.2165e+00,1.6785e-01,6.7785e-01,1.9828e+00,-7.0567e+02
-2.4480e-01,-4.7974e-01,-2.1356e+00,-7.4291e-01,-3.2846e-02,8.8411e-01,1.9707e+00,-7.1308e+02
-2.4650e-01,-4.9663e-01,-1.5992e+00,-9.5462e-01,-1.4448e-02,8.8349e-01,1.9649e+00,-6.9207e+02
-2.3947e-01,-4.4689e-01,-1.6907e+00,-8.4553e-01,-1.4133e-01,1.0458e+00,1.9547e+00,-7.1932e+02
-1.9822e-01,-4.9784e-01,-2.6669e+00,-7.1274e-01,-9.9370e-01,1.2317e+00,1.9190e+00,-7.0998e+02
-1.8290e-01,-4.4152e-01,-2.4573e+00,-7.4653e-01,-6.5876e-01,1.3930e+00,1.8644e+00,-7.0945e+02
-2.0762e-01,-4.5654e-01,-1.4333e+00,-9.5495e-01,-1.0699e+00,1.2543e+00,1.9160e+00,-7.1376e+02
-2.6032e-01,-4.2930e-01,-1.3064e+00,-1.4434e+00,-8.8783e-02,1.0672e+00,1.9499e+00,-7.2115e+02
-2.0225e-01,-4.4591e-01,-1.2628e+00,-1.2019e+00,-1.0771e+00,1.2999e+00,1.9060e+00,-7.1471e+02
-1.6867e-01,-4.7229e-01,-2.5061e+00,-6.7218e-01,7.0563e-04,1.2339e+00,1.9129e+00,-7.0970e+02
-2.2144e-01,-5.4555e-01,-1.7366e+00,-8.2120e-01,-1.1167e-01,7.1055e-01,1.9820e+00,-7.1174e+02
-2.8183e-01,-4.7787e-01,-1.2867e+00,-1.2320e+00,-2.8533e-01,8.7394e-01,1.9733e+00,-7.1829e+02
-2.4790e-01,-5.0246e-01,-2.3036e+00,-8.8827e-01,-9.2593e-02,9.6353e-01,1.9510e+00,-7.1756e+02
-2.3187e-01,-4.4986e-01,-1.7596e+00,-8.8475e-01,-1.1161e+00,1.2615e+00,1.9024e+00,-7.0280e+02
-1.6011e-01,-5.6310e-01,-1.3112e+00,-1.2877e+00,2.7851e-01,9.8487e-01,1.9386e+00,-7.1372e+02
-2.4884e-01,-4.3445e-01,-1.4185e+00,-9.1966e-01,-1.5037e-01,1.0828e+00,1.9510e+00,-6.9400e+02
-2.8256e-01,-4.0971e-01,-1.4499e+00,-1.0914e+00,-3.2171e-01,1.0857e+00,1.9543e+00,-7.0418e+02
-2.4443e-01,-4.9293e-01,-2.2948e+00,-7.2273e-01,-3.9669e-01,9.5591e-01,1.9695e+00,-6.9929e+02
-1.8716e-01,-4.7813e-01,-2.5976e+00,-8.4503e-01,-6.0318e-01,1.3241e+00,1.8853e+00,-7.1957e+02
-2.7511e-01,-4.7261e-01,-1.3475e+00,-1.2365e+00,-4.0624e-01,9.7536e-01,1.9612e+00,-7.0872e+02
-2.4170e-01,-4.7648e-01,-2.0293e+00,-9.2228e-01,-8.0611e-02,1.0217e+00,1.9563e+00,-7.0840e+02
-2.0558e-01,-5.0762e-01,-1.8163e+00,-8.8211e-01,-1.9293e-01,1.0846e+00,1.9487e+00,-7.1978e+02
-2.1082e-01,-4.6785e-01,-1.2903e+00,-8.5562e-01,-1.9463e-01,1.0907e+00,1.9492e+00,-7.1224e+02
-2.2866e-01,-5.2750e-01,-1.5101e+00,-1.5217e+00,1.5788e-01,9.1991e-01,1.9537e+00,-7.1836e+02
-2.3241e-01,-5.5227e-01,-2.6079e+00,-6.8521e-01,-1.0335e+00,8.4993e-01,1.9756e+00,-7.1353e+02
-2.8165e-01,-4.3465e-01,-1.2993e+00,-1.6706e+00,-6.3625e-02,1.0700e+00,1.9434e+00,-7.1534e+02
-2.1941e-01,-4.3186e-01,-1.4315e+00,-1.3201e+00,-2.8577e-01,1.2901e+00,1.8987e+00,-6.9474e+02
-2.2180e-01,-4.9357e-01,-1.7241e+00,-8.6318e-01,-8.4954e-01,1.1111e+00,1.9471e+00,-6.9869e+02
-2.6535e-01,-4.5861e-01,-2.1776e+00,-9.6164e-01,-2.8531e-01,1.0836e+00,1.9467e+00,-6.8904e+02
-1.8223e-01,-5.5518e-01,-1.6933e+00,-7.0093e-01,-6.6975e-01,1.0892e+00,1.9423e+00,-6.9405e+02
-2.7078e-01,-4.5677e-01,-1.4931e+00,-1.3859e+00,-2.8518e-02,1.0029e+00,1.9513e+00,-6.8797e+02
-2.8367e-01,-4.6647e-01,-1.9216e+00,-1.0770e+00,-2.0252e-01,9.5059e-01,1.9640e+00,-7.1885e+02
-1.8738e-01,-5.8068e-01,-2.0962e+00,-7.8030e-01,1.7959e-01,6.5115e-01,1.9758e+00,-7.2105e+02
-1.9764e-01,-4.2888e-01,-1.5916e+00,-8.2486e-01,-1.0674e+00,1.3677e+00,1.8733e+00,-7.2030e+02
-2.4201e-01,-5.2246e-01,-2.5729e+00,-8.0541e-01,-6.5623e-01,9.9798e-01,1.9576e+00,-6.9780e+02
-2.8298e-01,-4.6821e-01,-2.3303e+00,-9.0920e-01,-6.8812e-01,1.0307e+00,1.9542e+00,-7.0612e+02
-2.4633e-01,-4.9900e-01,-2.0928e+00,-6.2356e-01,-5.1564e-01,9.4228e-01,1.9674e+00,-7.1418e+02
-2.3446e-01,-4.0318e-01,-1.4325e+00,-9.5021e-01,-6.9992e-01,1.2976e+00,1.9102e+00,-7.1463e+02
-1.8388e-01,-4.8307e-01,-1.5077e+00,-8.7320e-01,-8.0645e-02,1.2298e+00,1.9078e+00,-7.1659e+02
-2.3033e-01,-4.2886e-01,-1.2299e+00,-1.5752e+00,-2.7695e-01,1.2362e+00,1.9111e+00,-7.2174e+02
-2.5597e-01,-4.4762e-01,-1.5765e+00,-1.2860e+00,-1.3053e-01,1.0584e+00,1.9543e+00,-7.1988e+02
-2.6869e-01,-4.8397e-01,-2.1547e+00,-6.6268e-01,-1.0521e+00,9.1966e-01,1.9777e+00,-7.0978e+02
-2.4633e-01,-4.2876e-01,-1.9436e+00,-7.1703e-01,-5.7921e-01,1.1981e+00,1.9260e+00,-7.2118e+02
-2.3812e-01,-5.3985e-01,-1.9645e+00,-7.3897e-01,8.3427e-02,2.6257e-01,1.9976e+00,-6.8995e+02
-1.9657e-01,-4.3259e-01,-2.6802e+00,-7.5698e-01,-8.4667e-01,1.3667e+00,1.8797e+00,-6.9916e+02
-2.9017e-01,-5.2961e-01,-1.5749e+00,-9.4852e-01,-9.5990e-02,2.0735e-01,1.9972e+00,-7.1650e+02
-2.8804e-01,-4.9093e-01,-1.8051e+00,-8.9314e-01,-5.9302e-01,8.0197e-01,1.9828e+00,-6.9867e+02
-2.4825e-01,-4.5753e-01,-2.4961e+00,-7.5964e-01,-2.5872e-01,1.0439e+00,1.9565e+00,-6.8062e+02
-2.1168e-01,-4.3302e-01,-2.2071e+00,-9.9633e-01,-4.7173e-01,1.3225e+00,1.8867e+00,-7.1559e+02
-2.7191e-01,-4.4244e-01,-1.8163e+00,-9.6613e-01,-1.6932e-02,9.0186e-01,1.9748e+00,-7.2140e+02
-2.8559e-01,-5.1958e-01,-2.4070e+00,-7.5750e-01,-7.2536e-01,5.5645e-01,1.9989e+00,-7.1003e+02
-2.0229e-01,-4.8056e-01,-2.1517e+00,-7.6212e-01,-8.1450e-01,1.2513e+00,1.9101e+00,-6.7110e+02
-2.3758e-01,-4.6217e-01,-2.1804e+00,-7.4058e-01,-7.5156e-01,1.1117e+00,1.9513e+00,-7.1601e+02
-2.9491e-01,-4.7917e-01,-2.6485e+00,-6.2480e-01,-4.2933e-01,6.3536e-01,1.9926e+00,-7.0842e+02
-2.0005e-01,-4.0944e-01,-1.7331e+00,-9.4476e-01,-6.6920e-01,1.4219e+00,1.8530e+00,-7.0475e+02
-2.3877e-01,-5.0258e-01,-1.9049e+00,-9.0287e-01,-3.6081e-01,1.0010e+00,1.9569e+00,-6.6166e+02
-2.3370e-01,-4.7488e-01,-1.4162e+00,-1.5446e+00,9.5772e-02,1.0663e+00,1.9402e+00,-7.0129e+02
-2.0075e-01,-5.2577e-01,-1.9461e+00,-7.1999e-01,2.0290e-01,8.2417e-01,1.9628e+00,-6.9173e+02
-1.9664e-01,-4.4173e-01,-2.2050e+00,-6.5281e-01,-7.5494e-01,1.3218e+00,1.8949e+00,-6.9968e+02
-2.3732e-01,-4.7363e-01,-1.3480e+00,-1.2523e+00,-2.8379e-01,1.0697e+00,1.9475e+00,-6.9586e+02
-2.3411e-01,-4.3545e-01,-1.3672e+00,-9.0055e-01,-2.6804e-01,1.2216e+00,1.9182e+00,-7.0975e+02
-2.7663e-01,-4.8838e-01,-1.7948e+00,-8.8064e-01,-1.1842e-01,7.7503e-01,1.9747e+00,-7.0511e+02
-2.4212e-01,-4.4912e-01,-2.3824e+00,-8.8568e-01,-5.5098e-01,1.2182e+00,1.9202e+00,-6.8806e+02
-1.7572e-01,-5.4826e-01,-1.9272e+00,-7.5920e-01,-5.1072e-01,1.1466e+00,1.9302e+00,-7.1825e+02
-2.6490e-01,-4.3556e-01,-2.3087e+00,-8.3173e-01,-5.4014e-01,1.0894e+00,1.9540e+00,-7.1985e+02
-1.9811e-01,-5.5255e-01,-2.3136e+00,-6.4236e-01,-5.6942e-01,9.4143e-01,1.9682e+00,-7.1949e+02
-2.9912e-01,-4.3859e-01,-2.4698e+00,-7.4328e-01,-2.1902e-01,8.3169e-01,1.9816e+00,-7.1190e+02
-2.3274e-01,-4.9314e-01,-2.1635e+00,-8.2192e-01,-9.8568e-02,9.7705e-01,1.9599e+00,-7.1857e+02
-3.0907e-01,-4.8364e-01,-1.9781e+00,-7.7101e-01,-7.1578e-02,1.5926e-01,2.0034e+00,-7.0834e+02
-2.6612e-01,-5.1206e-01,-1.6609e+00,-1.1055e+00,-1.1827e-01,7.8762e-01,1.9750e+00,-6.8405e+02
-2.8358e-01,-4.8549e-01,-1.4402e+00,-1.3121e+00,-1.3170e-01,7.6321e-01,1.9791e+00,-7.2019e+02
-1.5511e-01,-4.4072e-01,-1.8591e+00,-7.3147e-01,-4.7696e-01,1.4164e+00,1.8500e+00,-7.0916e+02
-2.0136e-01,-4.9503e-01,-1.6609e+00,-9.3172e-01,1.6596e-01,1.0492e+00,1.9415e+00,-7.1681e+02
-2.4310e-01,-4.4457e-01,-1.6006e+00,-7.9429e-01,-6.8606e-01,1.1049e+00,1.9549e+00,-7.1360e+02
-1.8623e-01,-5.0951e-01,-1.9187e+00,-9.2697e-01,2.3289e-01,1.0756e+00,1.9317e+00,-7.1953e+02
-2.4162e-01,-4.4747e-01,-2.0206e+00,-9.4050e-01,-1.9721e-01,1.1861e+00,1.9261e+00,-7.2137e+02
-2.1517e-01,-5.3757e-01,-1.2709e+00,-1.3295e+00,9.1664e-02,7.3513e-01,1.9772e+00,-6.8864e+02
-2.2449e-01,-5.5160e-01,-1.7086e+00,-6.6150e-01,-6.8054e-02,6.4545e-01,1.9793e+00,-7.1556e+02
-1.9133e-01,-5.7230e-01,-1.4455e+00,-1.0581e+00,1.1700e-01,7.3384e-01,1.9744e+00,-7.1434e+02
-2.6773e-01,-5.3229e-01,-1.8408e+00,-9.5386e-01,-4.7443e-01,7.4219e-01,1.9800e+00,-7.2035e+02
-2.2938e-01,-4.0461e-01,-1.4125e+00,-1.5186e+00,-8.1236e-01,1.3792e+00,1.8740e+00,-6.8712e+02
-2.2389e-01,-4.3858e-01,-2.4038e+00,-8.4892e-01,-6.1881e-01,1.2534e+00,1.9132e+00,-7.1862e+02
-2.3227e-01,-4.8430e-01,-2.1910e+00,-6.6218e-01,-2.7656e-01,1.0715e+00,1.9459e+00,-7.1014e+02
-2.4563e-01,-4.6202e-01,-1.9529e+00,-6.6811e-01,-9.6134e-01,1.0813e+00,1.9563e+00,-6.9561e+02
-2.0394e-01,-4.7550e-01,-1.7212e+00,-7.3722e-01,-7.7886e-01,1.2403e+00,1.9095e+00,-7.1931e+02
-2.5104e-01,-4.0213e-01,-2.4690e+00,-7.4788e-01,-5.6914e-01,1.2647e+00,1.9095e+00,-7.0665e+02
-2.0702e-01,-4.8052e-01,-1.7422e+00,-7.0124e-01,-5.2890e-01,1.1334e+00,1.9395e+00,-7.0025e+02
-1.7476e-01,-4.1840e-01,-2.2278e+00,-7.0411e-01,-1.0004e+00,1.4208e+00,1.8578e+00,-7.1216e+02
-2.3508e-01,-5.1614e-01,-2.5832e+00,-7.9838e-01,1.9714e-01,6.5228e-01,1.9773e+00,-7.1121e+02
-2.6244e-01,-5.1244e-01,-1.3644e+00,-1.3570e+00,-1.9308e-01,8.2052e-01,1.9740e+00,-6.9249e+02
-2.5393e-01,-4.8384e-01,-1.7944e+00,-8.8111e-01,-2.5360e-01,9.8312e-01,1.9608e+00,-7.1540e+02
-1.9991e-01,-4.5131e-01,-2.1974e+00,-6.9287e-01,-3.4822e-01,1.2364e+00,1.9169e+00,-6.8226e+02
-2.2339e-01,-4.7564e-01,-2.2736e+00,-6.0094e-01,-9.8463e-01,1.1510e+00,1.9384e+00,-6.8290e+02
-2.3617e-01,-4.7867e-01,-1.4733e+00,-1.0114e+00,-2.3747e-01,1.1032e+00,1.9406e+00,-7.1722e+02
-2.4123e-01,-4.9508e-01,-1.2476e+00,-1.3818e+00,-6.0646e-02,8.4532e-01,1.9767e+00,-7.1535e+02
-2.6887e-01,-5.1115e-01,-2.0732e+00,-9.0758e-01,-1.6638e-03,5.8115e-01,1.9884e+00,-6.9511e+02
-2.9629e-01,-4.3263e-01,-2.0051e+00,-8.5214e-01,-5.6438e-01,1.0166e+00,1.9625e+00,-7.1818e+02
-2.7150e-01,-4.6922e-01,-1.4149e+00,-1.4183e+00,1.3793e-02,8.6943e-01,1.9679e+00,-6.9817e+02
-2.0618e-01,-4.6437e-01,-1.6613e+00,-8.5468e-01,6.6647e-02,1.1342e+00,1.9307e+00,-6.7622e+02
-2.1366e-01,-5.2560e-01,-1.9761e+00,-8.0975e-01,-6.5654e-01,1.1071e+00,1.9379e+00,-7.2012e+02
-2.2998e-01,-4.9297e-01,-1.6095e+00,-6.9614e-01,-4.9231e-01,9.9188e-01,1.9616e+00,-7.0483e+02
-2.1387e-01,-4.0709e-01,-1.9240e+00,-7.8388e-01,-5.3357e-01,1.3448e+00,1.8837e+00,-7.0976e+02
-2.6815e-01,-4.2602e-01,-2.6892e+00,-8.6699e-01,-8.8816e-01,1.1522e+00,1.9432e+00,-7.1103e+02
-1.7647e-01,-4.8427e-01,-2.2558e+00,-6.1405e-01,-5.6075e-01,1.2670e+00,1.9095e+00,-7.1004e+02
-2.5310e-01,-4.7281e-01,-1.2257e+00,-1.4718e+00,-7.8187e-01,1.1133e+00,1.9443e+00,-7.0548e+02
-2.8238e-01,-5.2204e-01,-1.3725e+00,-1.1328e+00,-3.1121e-02,2.9694e-01,1.9973e+00,-7.1625e+02
-2.0823e-01,-4.2464e-01,-1.4770e+00,-7.5584e-01,-8.6037e-01,1.3100e+00,1.8979e+00,-7.1734e+02
-2.3250e-01,-4.8354e-01,-2.6398e+00,-6.9397e-01,-5.1890e-01,1.0858e+00,1.9475e+00,-6.4938e+02
-2.1377e-01,-4.9882e-01,-1.5606e+00,-8.5207e-01,-2.6191e-01,1.0334e+00,1.9557e+00,-6.9279e+02
-2.7190e-01,-5.2756e-01,-1.7016e+00,-9.8782e-01,-4.3843e-02,4.2484e-01,1.9922e+00,-7.2025e+02
-2.5669e-01,-4.5445e-01,-2.3477e+00,-7.5471e-01,-2.5994e-01,1.0113e+00,1.9584e+00,-7.0199e+02
-2.0794e-01,-5.4333e-01,-1.2939e+00,-1.2301e+00,2.8071e-01,4.5031e-01,1.9873e+00,-7.1278e+02
-1.7273e-01,-5.1212e-01,-2.1055e+00,-7.0707e-01,7.6939e-02,1.0718e+00,1.9405e+00,-7.1476e+02
-2.7616e-01,-4.4697e-01,-1.8316e+00,-7.6783e-01,-9.1305e-01,1.0736e+00,1.9529e+00,-7.1428e+02
-2.1728e-01,-4.7860e-01,-1.5138e+00,-8.0895e-01,-4.0650e-01,1.0985e+00,1.9453e+00,-6.9014e+02
-2.5720e-01,-5.1540e-01,-2.5157e+00,-7.1795e-01,-3.1093e-01,8.0734e-01,1.9754e+00,-6.9433e+02
-1.9563e-01,-5.4521e-01,-2.0215e+00,-8.2188e-01,7.0206e-02,9.5951e-01,1.9489e+00,-7.1829e+02
-2.5590e-01,-5.3890e-01,-1.4763e+00,-8.1209e-01,-6.9423e-01,7.6672e-01,1.9791e+00,-7.0329e+02
-1.9278e-01,-4.3705e-01,-1.8375e+00,-8.6617e-01,-4.2931e-01,1.3443e+00,1.8852e+00,-7.1094e+02
-2.5192e-01,-5.5046e-01,-1.2638e+00,-1.0836e+00,-1.3759e-01,3.5187e-01,1.9991e+00,-7.2099e+02
-1.8269e-01,-4.3801e-01,-2.2921e+00,-8.3744e-01,9.1736e-02,1.3008e+00,1.8912e+00,-7.1691e+02
-1.8488e-01,-5.1770e-01,-2.2638e+00,-5.6295e-01,-6.3923e-01,1.1149e+00,1.9420e+00,-7.0428e+02
-2.0665e-01,-4.7552e-01,-2.1019e+00,-6.2328e-01,-4.2301e-01,1.1889e+00,1.9229e+00,-6.8951e+02
-2.3247e-01,-4.6969e-01,-2.0054e+00,-9.1560e-01,-1.2992e-01,1.1456e+00,1.9265e+00,-7.0788e+02
-2.5052e-01,-3.9609e-01,-1.4660e+00,-1.2000e+00,-3.0414e-01,1.3100e+00,1.8925e+00,-7.1315e+02
-2.5875e-01,-5.2445e-01,-2.5470e+00,-7.9410e-01,1.5061e-02,2.2080e-01,2.0020e+00,-7.0988e+02
-1.6200e-01,-5.2240e-01,-2.6311e+00,-7.4243e-01,-3.8170e-01,1.2430e+00,1.9103e+00,-7.2102e+02
-2.2097e-01,-4.1772e-01,-2.5941e+00,-7.7138e-01,-7.1638e-01,1.3593e+00,1.8728e+00,-7.2134e+02
