logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-1.3659e-01,-3.7168e-01,-1.6009e+00,-1.4624e+00,-1.0698e-01,1.3127e+00,1.9560e+00,-4.7069e+03
-4.0987e-01,-2.5738e-01,-1.0743e+00,-1.7108e+00,-1.4551e-01,1.3486e+00,1.8225e+00,-4.5766e+03
-5.3083e-02,-2.2455e-01,-1.0036e+00,-8.0963e-01,5.4061e-01,1.1807e+00,1.9578e+00,-5.9098e+03
-2.3777e-01,-2.3907e-01,-9.6097e-01,-3.2653e-01,-8.9669e-01,1.4091e+00,1.8635e+00,-2.4813e+03
-2.1918e-01,-8.0879e-01,-1.4388e+00,-1.5968e+00,-2.3208e-01,7.9659e-01,1.9140e+00,-2.5235e+03
2.1344e-01,-5.9778e-01,-1.0708e+00,-1.0921e+00,1.5028e-01,1.8075e+00,1.1409e+00,-2.0486e+03
7.9718e-04,-3.5030e-01,-1.8680e+00,-1.5617e+00,-8.6041e-01,1.8150e+00,1.3754e+00,-1.8687e+03
5.2597e-02,-2.6731e-01,-1.8510e+00,-8.8807e-01,6.4776e-01,1.8293e+00,1.0398e+00,-2.3612e+03
-3.2241e-01,-4.6755e-01,-1.1868e+00,-9.3976e-01,4.9336e-01,1.1396e+00,1.8562e+00,-3.8093e+03
-1.2382e-01,-8.1540e-01,-2.0882e+00,-1.5058e+00,-3.3770e-01,3.2852e-01,1.9931e+00,-1.4236e+03
-2.7150e-01,-4.0925e-01,-1.5853e+00,-7.8365e-02,-3.2131e-01,1.0667e+00,1.9378e+00,-2.4448e+03
-2.8212e-01,-2.9693e-01,-1.9383e+00,-5.4545e-01,3.3973e-01,9.8780e-01,1.9948e+00,-2.7179e+03
-1.9159e-02,-3.4521e-01,-1.8787e+00,2.4255e-01,-8.4716e-02,1.4127e+00,1.8791e+00,-4.4593e+03
-1.5491e-01,-7.0270e-01,-1.1757e+00,-1.4333e+00,2.7422e-01,1.3308e+00,1.8254e+00,-4.3912e+03
2.3620e-01,-8.0732e-01,-1.2856e+00,8.0305e-02,-9.7614e-01,1.3768e+00,1.8172e+00,-5.2482e+03
-1.1052e-01,-3.3852e-01,-1.1821e+00,-1.2543e-01,5.6029e-01,1.4113e+00,1.7696e+00,-3.4536e+03
-4.1334e-01,-2.2841e-01,-1.3568e+00,-4.2062e-01,-9.7678e-01,1.0784e+00,1.9766e+00,-1.9827e+03
1.2411e-01,-7.3748e-01,-1.4415e+00,-9.7296e-02,-5.1276e-01,1.3723e+00,1.8809e+00,-2.4916e+03
-1.9975e-01,-2.5805e-01,-1.4420e+00,-2.3100e-01,1.3230e-01,1.4733e+00,1.7922e+00,-2.6828e+03
-1.5454e-01,-2.3725e-01,-1.5888e+00,-1.6669e+00,5.3390e-01,1.6620e+00,1.4360e+00,-5.6873e+03
-2.6138e-01,-8.1429e-02,-2.6400e+00,-5.0368e-01,-1.0182e+00,1.7031e+00,1.6414e+00,-4.3268e+03
-1.7030e-01,-1.6669e-01,-7.6709e-01,-1.5137e+00,-8.3999e-01,1.4971e+00,1.9414e+00,-4.0897e+03
1.1938e-01,-2.7285e-01,-1.7795e+00,-4.3067e-01,3.1747e-01,1.6961e+00,1.6424e+00,-5.3946e+03
-1.0288e-01,-6.3031e-01,-1.6674e+00,-2.8226e-01,2.7948e-01,6.9775e-01,1.9082e+00,-5.0766e+03
-4.7481e-01,-3.1271e-01,-1.2654e+00,-6.7889e-01,-4.3796e-01,8.3434e-01,1.9964e+00,-2.4852e+03
-3.0249e-01,-6.6439e-01,-2.0600e+00,-1.0041e+00,-9.8699e-01,8.2644e-01,1.9331e+00,-1.7655e+03
-7.9448e-02,-5.8929e-01,-1.6064e+00,-5.0056e-01,-4.2567e-01,6.6357e-01,2.0235e+00,-3.5240e+03
1.2145e-01,-8.1001e-01,-2.5739e+00,-1.4510e+00,-3.1858e-01,1.1357e+00,1.9790e+00,-5.8077e+03
-4.0270e-01,-2.9674e-01,-1.2493e+00,-6.5880e-01,2.0820e-01,1.5034e+00,1.7305e+00,-6.0658e+03
-3.4719e-01,-1.7292e-01,-1.8655e+00,-3.0407e-01,-1.5834e-01,1.0978e+00,1.9876e+00,-2.2062e+03
8.5177e-03,-6.3214e-01,-2.4903e+00,-9.2817e-01,7.3886e-01,1.4549e+00,1.7740e+00,-5.9217e+03
-3.6606e-01,-4.0235e-01,-1.4396e+00,-1.2456e+00,1.0466e-01,9.5887e-01,1.9856e+00,-3.4173e+03
-2.8776e-01,-3.7120e-01,-1.7423e+00,-8.5202e-01,4.0944e-01,1.0399e+00,1.9962e+00,-5.6238e+03
2.5404e-02,-1.9852e-01,-1.4430e+00,-7.9533e-01,-6.2729e-01,1.8396e+00,1.5113e+00,-3.6997e+03
-3.7096e-01,-1.6359e-01,-2.3832e+00,-1.1310e+00,5.1342e-02,1.5695e+00,1.8207e+00,-4.9840e+03
-3.5673e-01,-5.9597e-03,-1.3814e+00,-1.0630e+00,-6.6089e-01,1.4396e+00,1.9878e+00,-3.9071e+03
1.2594e-02,-4.9386e-01,-1.3414e+00,-9.4263e-01,5.4860e-01,9.5615e-01,1.9289e+00,-5.0991e+03
-4.1355e-01,-3.2273e-02,-1.2259e+00,-3.8039e-01,2.6374e-02,8.9091e-01,2.0028e+00,-5.9329e+03
-1.3461e-02,-5.1384e-01,-1.7181e+00,1.3110e-01,-2.3153e-01,1.1415e+00,1.9809e+00,-5.4642e+03
1.0776e-01,-3.5899e-02,-8.5088e-01,-5.5146e-01,-5.0072e-01,1.9454e+00,1.0368e+00,-2.4172e+03
-2.7945e-01,-7.5293e-01,-1.2001e+00,-1.2034e+00,-1.0556e+00,1.0371e+00,1.8602e+00,-5.2193e+03
2.0032e-01,-8.6586e-01,-8.0175e-01,-1.4260e+00,5.1773e-01,1.4637e+00,1.7437e+00,-2.5220e+03
-2.6935e-01,-2.8203e-01,-1.5187e+00,-1.1001e+00,4.0428e-01,2.4117e-01,2.0531e+00,-4.6244e+03
-4.6222e-01,-2.6299e-01,-1.9556e+00,-1.1353e+00,-8.3959e-01,8.2943e-01,1.9748e+00,-2.8477e+03
1.1363e-01,-8.0808e-01,-2.2701e+00,-1.2816e+00,-1.5338e-02,1.2469e+00,1.9699e+00,-5.7287e+03
2.1358e-01,-7.2703e-01,-2.2751e+00,-1.2044e+00,-6.5014e-02,1.5951e+00,1.7923e+00,-5.3198e+03
1.0574e-01,-9.6722e-01,-2.3422e+00,-8.0335e-01,-5.6675e-01,1.3531e+00,1.8047e+00,-3.7172e+03
-8.1728e-02,-4.5456e-01,-1.7912e+00,-1.6104e+00,3.9882e-01,1.6494e+00,1.6643e+00,-4.5724e+03
-9.2710e-02,-2.4701e-01,-1.1596e+00,-1.3949e+00,8.9650e-02,1.7330e+00,1.3367e+00,-5.9840e+03
-2.0698e-01,-4.4324e-01,-1.0960e+00,-4.5106e-01,6.0751e-01,9.7834e-01,1.9519e+00,-4.5444e+03
6.3330e-03,-4.6658e-01,-1.4420e+00,-1.4838e+00,-4.3018e-01,1.5424e+00,1.8729e+00,-5.8946e+03
-2.2422e-01,-7.7900e-01,-9.2525e-01,-9.4062e-01,-2.1635e-01,3.3894e-01,1.9933e+00,-3.5939e+03
-1.6890e-01,-4.4498e-01,-2.1491e+00,-5.6503e-01,4.4309e-01,1.5682e+00,1.5528e+00,-4.9678e+03
-3.4794e-01,-4.4092e-01,-2.6971e+00,-1.5366e+00,-5.8984e-01,9.4577e-01,1.9366e+00,-1.9077e+03
1.1337e-01,-6.3260e-01,-2.5852e+00,-5.0524e-01,-7.5824e-01,1.2576e+00,1.9406e+00,-6.1444e+03
-4.9000e-01,-1.3085e-01,-1.6088e+00,-1.4811e+00,3.2220e-01,1.0669e+00,1.9415e+00,-4.2883e+03
-3.9992e-01,-4.7040e-02,-1.9369e+00,-9.6986e-01,-4.8134e-01,1.3638e+00,1.9112e+00,-4.4459e+03
-3.0981e-01,-4.7779e-01,-8.7864e-01,-1.6212e+00,5.4515e-01,3.3396e-01,1.9544e+00,-2.3406e+03
-2.6593e-01,-3.4607e-02,-1.5380e+00,-8.9251e-02,-2.6297e-01,1.3824e+00,1.9031e+00,-5.7562e+03
-3.9419e-01,-2.8382e-01,-1.4936e+00,-1.5983e+00,-2.6794e-01,1.3478e+00,1.8932e+00,-2.2473e+03
-1.6867e-01,-3.4102e-01,-1.4409e+00,-1.2566e+00,4.9336e-01,5.8687e-01,1.9846e+00,-4.8496e+03
-3.3364e-01,-3.0506e-01,-1.6160e+00,-1.0857e-01,-9.1271e-01,3.4708e-01,2.0130e+00,-2.1316e+03
-1.9098e-01,-2.8464e-01,-1.9890e+00,-1.0799e-01,1.7626e-01,1.5581e+00,1.6870e+00,-4.1155e+03
-7.6487e-03,-6.4393e-01,-1.4775e+00,-1.5861e+00,-1.0999e+00,1.8002e+00,1.1476e+00,-6.0397e+03
-2.1290e-01,-4.3050e-01,-2.5439e+00,-6.3254e-01,-1.0269e+00,1.1685e+00,1.9852e+00,-3.5061e+03
-3.6466e-01,-2.4757e-01,-2.7049e+00,-5.7572e-01,-9.3490e-01,6.1417e-01,2.0316e+00,-2.5915e+03
1.0475e-01,-7.6535e-01,-1.8075e+00,-1.5767e-01,-4.7640e-01,1.4143e+00,1.7937e+00,-2.5585e+03
-9.8335e-02,-1.9758e-01,-1.5811e+00,-1.2872e+00,-3.9360e-01,1.7037e+00,1.7661e+00,-3.7840e+03
-1.1342e-01,-1.5216e-01,-1.0991e+00,-8.0594e-01,-4.2916e-01,1.8051e+00,1.4604e+00,-2.2377e+03
5.5614e-03,-2.1299e-01,-1.0043e+00,-5.9504e-01,5.3471e-01,1.3196e+00,1.9755e+00,-6.1512e+03
-5.3918e-02,-1.6915e-01,-2.7154e+00,-1.7566e-01,3.2723e-01,1.7814e+00,1.5182e+00,-3.3824e+03
-7.6798e-02,-5.8332e-01,-2.3594e+00,-1.4062e+00,7.3677e-01,1.1754e+00,1.7814e+00,-3.5545e+03
-2.4223e-01,-7.9016e-01,-1.8378e+00,-1.1766e+00,1.6369e-01,9.9912e-01,1.8635e+00,-4.5312e+03
-3.4779e-01,-2.5401e-01,-2.5403e+00,-2.8676e-02,5.9995e-01,5.2489e-01,2.0005e+00,-5.5771e+03
-4.9829e-01,-4.0977e-02,-1.4314e+00,-1.1269e+00,6.7160e-01,2.4934e-01,2.0063e+00,-5.6999e+03
-2.5006e-01,-1.1824e-01,-1.2579e+00,-6.8830e-01,1.8161e-01,1.1041e+00,1.9845e+00,-4.3794e+03
-1.5311e-01,-1.1738e-01,-2.4783e+00,-1.6222e-01,-5.3913e-01,1.7547e+00,1.5677e+00,-3.3121e+03
7.0895e-02,-7.1335e-01,-1.7815e+00,-3.6997e-01,-1.0379e-01,1.6450e+00,1.5354e+00,-3.6353e+03
1.9604e-01,-8.5044e-01,-2.1007e+00,-1.0649e+00,4.0739e-01,1.3220e+00,1.9373e+00,-5.5745e+03
-1.7957e-02,-4.6657e-01,-2.1477e+00,1.4734e-01,-4.7051e-01,1.0278e+00,1.9416e+00,-4.2580e+03
-3.2754e-01,-1.6162e-01,-2.6211e+00,-7.4644e-01,-2.5788e-01,1.5110e+00,1.8129e+00,-2.6102e+03
-3.6773e-01,-7.8192e-02,-2.4959e+00,-1.4351e+00,-1.7314e-01,8.2862e-01,2.0681e+00,-3.2536e+03
1.0365e-01,-9.8867e-01,-1.5500e+00,7.0126e-02,-3.0466e-01,4.3190e-01,1.9828e+00,-3.6806e+03
-1.9220e-01,-3.3484e-01,-2.7294e+00,-1.4675e+00,-2.3875e-02,1.3370e+00,1.8572e+00,-3.9082e+03
-3.9546e-01,-8.8780e-02,-2.1691e+00,-1.4543e+00,7.7253e-01,4.5397e-01,2.0011e+00,-3.6329e+03
-1.5926e-01,-5.5559e-01,-1.6484e+00,-9.3683e-01,3.6965e-01,1.3546e+00,1.7909e+00,-2.1606e+03
-2.7896e-01,-2.2290e-01,-1.3882e+00,-2.1906e-01,7.8196e-01,3.5275e-01,1.9922e+00,-4.2087e+03
1.9978e-01,-2.5212e-01,-1.0339e+00,-4.9651e-01,3.9443e-01,1.8455e+00,1.1911e+00,-4.2923e+03
-7.6714e-02,-6.9366e-01,-2.3589e+00,-1.9304e-01,-1.6343e-01,1.1352e+00,1.9231e+00,-2.6169e+03
-7.2874e-02,-9.8568e-02,-1.8747e+00,2.3681e-01,3.3433e-01,1.2191e+00,1.9993e+00,-4.7786e+03
1.4362e-01,-3.0428e-01,-1.8208e+00,-1.5537e-01,-8.2709e-01,1.7650e+00,1.4819e+00,-5.5474e+03
-1.7323e-01,-1.8187e-01,-1.0150e+00,-1.5694e+00,4.2794e-01,1.7601e+00,1.5459e+00,-4.8382e+03
-3.7402e-02,-4.0237e-01,-1.5374e+00,-3.5602e-01,7.5835e-01,1.6399e+00,1.5157e+00,-5.0308e+03
8.2631e-02,-9.2730e-01,-2.7056e+00,-1.3939e-01,-1.6178e-02,4.9982e-01,1.9816e+00,-1.9953e+03
2.6173e-02,-6.9364e-01,-1.4530e+00,-5.8592e-01,5.7620e-01,6.8122e-01,1.9278e+00,-2.5493e+03
-3.8345e-01,-2.1088e-01,-1.8947e+00,-9.7858e-01,-5.7192e-01,1.5659e+00,1.8288e+00,-5.2308e+03
-2.3900e-01,-3.6497e-01,-1.5848e+00,-8.1065e-02,-1.4379e-01,1.2645e+00,1.8426e+00,-4.1270e+03
-5.5408e-02,-1.4948e-01,-1.1504e+00,-1.1574e-01,1.6950e-01,1.8718e+00,1.1838e+00,-5.8525e+03
-6.2746e-02,-1.6448e-01,-2.2734e+00,-1.2086e+00,-8.6764e-01,1.6891e+00,1.8295e+00,-5.2725e+03
-6.6529e-02,-5.0750e-01,-2.4520e+00,-1.5813e+00,-4.8911e-01,1.5733e+00,1.8357e+00,-6.0264e+03
-1.1036e-01,-1.6753e-01,-1.6463e+00,-1.7199e+00,-2.7798e-01,1.8929e+00,9.8642e-01,-3.2574e+03
-2.0792e-01,-2.3919e-01,-1.7306e+00,-2.3042e-01,5.1957e-01,7.2997e-01,2.0392e+00,-4.6897e+03
-3.0097e-01,-2.4314e-02,-1.4214e+00,-1.9903e-01,1.6032e-02,9.8606e-01,2.0658e+00,-2.9650e+03
4.3951e-02,-4.6970e-01,-2.4437e+00,-5.7146e-01,-8.4917e-01,1.6078e+00,1.7850e+00,-3.1251e+03
7.7898e-02,-4.7186e-01,-2.5090e+00,-1.7299e+00,1.5238e-01,1.7835e+00,1.4728e+00,-3.7905e+03
