logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-2.9030e-01,-5.4726e-01,-2.4806e+00,-6.7973e-01,-6.6680e-01,7.3428e-01,1.9686e+00,-8.9875e+02
-3.1502e-01,-5.5167e-01,-2.2976e+00,-8.4775e-01,-6.4038e-01,3.5574e-01,1.9882e+00,-8.8826e+02
-2.4277e-01,-5.4145e-01,-1.8052e+00,-6.8288e-01,-9.7114e-01,1.0762e+00,1.9290e+00,-9.0427e+02
-2.7296e-01,-5.6175e-01,-2.2020e+00,-6.3858e-01,-4.9917e-01,7.5632e-01,1.9647e+00,-9.0272e+02
-2.8377e-01,-5.7096e-01,-2.0437e+00,-7.3695e-01,-4.4856e-01,4.9902e-01,1.9788e+00,-8.9034e+02
-2.8813e-01,-5.8452e-01,-1.5216e+00,-9.2762e-01,-3.1371e-01,4.7782e-01,1.9752e+00,-9.0291e+02
-2.8575e-01,-5.7401e-01,-1.4910e+00,-7.3042e-01,-1.0267e+00,6.2998e-01,1.9746e+00,-9.0368e+02
-2.5840e-01,-5.2513e-01,-2.0519e+00,-6.3105e-01,-8.0754e-01,1.0046e+00,1.9401e+00,-8.7827e+02
-2.7670e-01,-5.9510e-01,-1.9723e+00,-6.7908e-01,-8.7517e-01,3.8980e-01,1.9884e+00,-8.9620e+02
-2.7866e-01,-5.5744e-01,-1.8827e+00,-6.1796e-01,-7.7225e-01,7.1019e-01,1.9702e+00,-9.0439e+02
-2.6859e-01,-5.7139e-01,-2.0255e+00,-6.6285e-01,-9.9695e-01,7.2970e-01,1.9715e+00,-9.0327e+02
-2.6190e-01,-5.6617e-01,-1.9346e+00,-7.5227e-01,-9.5126e-01,8.9921e-01,1.9542e+00,-9.0394e+02
-2.7664e-01,-6.1534e-01,-1.1613e+00,-1.3401e+00,-4.4845e-01,3.5547e-01,1.9795e+00,-8.9288e+02
-2.8245e-01,-5.7700e-01,-1.0782e+00,-1.3381e+00,-8.5140e-01,5.7359e-01,1.9801e+00,-9.0109e+02
-2.5078e-01,-5.9919e-01,-2.5058e+00,-7.0354e-01,-1.4448e-01,5.6353e-01,1.9747e+00,-8.9546e+02
-2.8617e-01,-6.0900e-01,-1.2072e+00,-1.5817e+00,-1.0807e+00,4.9425e-01,1.9786e+00,-9.0273e+02
-2.4831e-01,-5.9349e-01,-1.9145e+00,-8.0133e-01,-5.6329e-02,6.1083e-01,1.9655e+00,-9.0296e+02
-2.9742e-01,-5.6703e-01,-1.1152e+00,-1.5686e+00,-6.0628e-01,6.2572e-01,1.9770e+00,-9.0381e+02
-2.7681e-01,-5.8437e-01,-1.8472e+00,-7.6079e-01,-4.1708e-01,5.9686e-01,1.9754e+00,-9.0340e+02
-2.8425e-01,-5.8709e-01,-2.5138e+00,-8.4703e-01,-1.9375e-01,4.5275e-01,1.9757e+00,-8.9854e+02
-2.7886e-01,-5.8581e-01,-1.1317e+00,-1.6395e+00,-5.1855e-01,6.6128e-01,1.9712e+00,-9.0443e+02
-2.6300e-01,-5.7025e-01,-2.5705e+00,-7.5949e-01,-1.3359e-01,7.1783e-01,1.9609e+00,-9.0192e+02
-2.7260e-01,-5.8622e-01,-1.8313e+00,-7.6192e-01,-6.4403e-01,7.2974e-01,1.9642e+00,-9.0412e+02
-2.4352e-01,-5.7626e-01,-1.2993e+00,-1.1594e+00,-5.7760e-01,9.5189e-01,1.9449e+00,-8.9790e+02
-2.9326e-01,-5.6620e-01,-2.4890e+00,-6.2081e-01,-9.1427e-01,5.8576e-01,1.9792e+00,-9.0325e+02
-2.4474e-01,-5.4592e-01,-1.5653e+00,-7.5680e-01,-1.1063e+00,1.0398e+00,1.9391e+00,-9.0161e+02
-2.8468e-01,-5.8092e-01,-1.0682e+00,-1.4885e+00,-4.4122e-01,4.4912e-01,1.9818e+00,-8.9556e+02
-2.6278e-01,-5.6667e-01,-1.7552e+00,-7.7498e-01,-1.0752e+00,9.1512e-01,1.9531e+00,-8.9335e+02
-2.9623e-01,-5.3025e-01,-1.1903e+00,-1.3947e+00,-1.2791e-01,6.0354e-01,1.9768e+00,-9.0303e+02
-2.9553e-01,-5.6883e-01,-1.9863e+00,-6.8152e-01,-7.8758e-01,4.9153e-01,1.9811e+00,-8.8912e+02
-2.7740e-01,-5.6575e-01,-1.1434e+00,-1.2487e+00,-4.5535e-01,7.1685e-01,1.9738e+00,-9.0202e+02
-2.9477e-01,-5.8181e-01,-1.0117e+00,-1.3824e+00,-7.2113e-01,3.4239e-01,1.9872e+00,-9.0024e+02
-2.7856e-01,-5.5183e-01,-2.6517e+00,-7.1793e-01,-8.8341e-01,8.6703e-01,1.9554e+00,-8.9836e+02
-3.1080e-01,-5.4427e-01,-2.4208e+00,-7.2864e-01,-6.5258e-01,3.5832e-01,1.9882e+00,-8.9104e+02
-2.9944e-01,-5.7475e-01,-1.7514e+00,-7.3941e-01,-8.8951e-01,3.1418e-01,1.9873e+00,-8.8452e+02
-3.1217e-01,-5.5155e-01,-1.2749e+00,-1.2076e+00,-7.5184e-01,4.6904e-01,1.9837e+00,-9.0044e+02
-2.4295e-01,-5.4669e-01,-2.0204e+00,-5.7793e-01,-8.8332e-01,9.7793e-01,1.9422e+00,-8.8814e+02
-2.6638e-01,-5.8459e-01,-2.2812e+00,-6.2921e-01,-7.6074e-01,6.8254e-01,1.9696e+00,-9.0309e+02
-2.6569e-01,-5.8413e-01,-1.1127e+00,-1.2186e+00,-5.0930e-01,7.4591e-01,1.9665e+00,-8.9375e+02
-2.8004e-01,-5.7374e-01,-1.9424e+00,-7.8051e-01,-5.5446e-01,5.9615e-01,1.9790e+00,-9.0349e+02
-2.4314e-01,-5.5535e-01,-1.1572e+00,-1.2508e+00,-8.5509e-01,1.0116e+00,1.9378e+00,-8.9827e+02
-2.8109e-01,-5.5090e-01,-1.0359e+00,-1.5200e+00,-7.9684e-01,8.0980e-01,1.9615e+00,-8.9967e+02
-2.9577e-01,-5.8809e-01,-1.4443e+00,-8.5640e-01,-7.6446e-01,2.4696e-01,1.9892e+00,-8.9759e+02
-2.7664e-01,-5.9706e-01,-1.3616e+00,-9.9204e-01,-2.6359e-01,4.6498e-01,1.9748e+00,-8.9367e+02
-3.1593e-01,-5.4180e-01,-1.7463e+00,-6.7498e-01,-9.6821e-01,3.3047e-01,1.9890e+00,-8.9055e+02
-2.4251e-01,-5.6047e-01,-2.5423e+00,-6.4552e-01,-8.1771e-01,9.7136e-01,1.9411e+00,-9.0436e+02
-2.9105e-01,-5.5700e-01,-2.1381e+00,-6.5546e-01,-7.4689e-01,6.4955e-01,1.9759e+00,-8.9541e+02
-2.2740e-01,-6.3134e-01,-1.2210e+00,-1.3829e+00,-2.3859e-01,6.2513e-01,1.9700e+00,-9.0391e+02
-2.4517e-01,-5.5320e-01,-1.6516e+00,-9.1093e-01,-3.0205e-01,9.8843e-01,1.9399e+00,-8.8865e+02
-2.2906e-01,-5.9599e-01,-2.1277e+00,-6.7277e-01,-7.5014e-01,8.9248e-01,1.9524e+00,-9.0363e+02
-2.6520e-01,-5.4685e-01,-1.9659e+00,-7.5733e-01,-8.1700e-01,9.8705e-01,1.9424e+00,-8.9940e+02
-2.8600e-01,-5.6324e-01,-1.2326e+00,-1.1796e+00,-2.6994e-01,4.8379e-01,1.9823e+00,-8.9895e+02
-2.7979e-01,-5.8000e-01,-1.6755e+00,-8.1042e-01,-3.8766e-01,6.4899e-01,1.9736e+00,-9.0197e+02
-2.8523e-01,-5.9968e-01,-1.5472e+00,-9.0594e-01,-7.5076e-01,5.9430e-01,1.9767e+00,-8.9880e+02
-2.4538e-01,-5.4747e-01,-1.5396e+00,-9.0406e-01,-8.3321e-01,1.0016e+00,1.9450e+00,-8.9976e+02
-2.4692e-01,-5.6504e-01,-1.5003e+00,-9.9075e-01,-8.5600e-01,1.0160e+00,1.9410e+00,-9.0428e+02
-2.4078e-01,-5.6683e-01,-1.2824e+00,-1.1368e+00,-7.0600e-01,1.0087e+00,1.9396e+00,-8.9725e+02
-2.6116e-01,-5.3618e-01,-1.1967e+00,-9.6504e-01,-6.7961e-01,1.0235e+00,1.9355e+00,-9.0109e+02
-2.7870e-01,-5.5862e-01,-1.2668e+00,-1.3915e+00,-3.4679e-01,8.3278e-01,1.9582e+00,-8.9371e+02
-2.4747e-01,-5.3125e-01,-1.5579e+00,-9.0829e-01,-8.1133e-01,1.0824e+00,1.9329e+00,-9.0221e+02
-2.8388e-01,-5.5920e-01,-1.1774e+00,-1.0214e+00,-4.1181e-01,5.5865e-01,1.9790e+00,-9.0093e+02
-2.7559e-01,-5.8150e-01,-2.0988e+00,-7.4176e-01,-6.7605e-01,6.0447e-01,1.9781e+00,-9.0181e+02
-2.8532e-01,-5.8146e-01,-1.9819e+00,-8.3227e-01,-3.6579e-01,5.4113e-01,1.9802e+00,-9.0093e+02
-2.9908e-01,-5.6093e-01,-2.0227e+00,-6.9860e-01,-8.4844e-01,4.9411e-01,1.9845e+00,-8.9706e+02
-3.2044e-01,-5.2311e-01,-2.3781e+00,-9.5068e-01,-1.6013e-01,6.8959e-01,1.9667e+00,-8.9028e+02
-2.6197e-01,-5.6331e-01,-1.1196e+00,-1.1636e+00,-6.3169e-01,8.6344e-01,1.9587e+00,-8.9873e+02
-2.7427e-01,-5.5596e-01,-1.1844e+00,-1.3518e+00,-3.1098e-01,7.7188e-01,1.9688e+00,-9.0260e+02
-2.6774e-01,-5.9102e-01,-2.3267e+00,-8.9791e-01,-1.2498e-01,5.7985e-01,1.9712e+00,-9.0364e+02
-2.7351e-01,-5.7491e-01,-1.0328e+00,-1.2708e+00,-8.2710e-01,6.6465e-01,1.9762e+00,-8.9093e+02
-2.8535e-01,-5.3553e-01,-1.8324e+00,-8.5169e-01,-8.7133e-01,9.1819e-01,1.9535e+00,-9.0145e+02
-2.8335e-01,-5.3449e-01,-2.1048e+00,-7.4705e-01,-1.0204e+00,9.1180e-01,1.9566e+00,-9.0249e+02
-2.7629e-01,-5.7568e-01,-1.0287e+00,-1.6243e+00,-1.2945e-01,3.2901e-01,1.9853e+00,-8.9437e+02
-2.7069e-01,-5.9615e-01,-1.4852e+00,-8.4802e-01,-1.1173e+00,7.0782e-01,1.9704e+00,-8.9574e+02
-2.7712e-01,-5.6757e-01,-2.2172e+00,-6.4784e-01,-8.1257e-01,7.1756e-01,1.9706e+00,-8.9198e+02
-2.7726e-01,-5.5964e-01,-2.6310e+00,-6.1161e-01,-7.5845e-01,7.4582e-01,1.9662e+00,-8.8236e+02
-2.8476e-01,-5.3176e-01,-1.6987e+00,-7.8100e-01,-8.7748e-01,8.7741e-01,1.9563e+00,-9.0076e+02
-2.7391e-01,-5.7300e-01,-1.4022e+00,-8.0845e-01,-5.4155e-01,6.5875e-01,1.9710e+00,-9.0049e+02
-2.8671e-01,-5.4853e-01,-1.8416e+00,-6.0152e-01,-5.7315e-01,6.3053e-01,1.9775e+00,-8.8303e+02
-2.6477e-01,-5.7349e-01,-1.9250e+00,-8.3683e-01,7.7154e-02,5.6504e-01,1.9686e+00,-8.9805e+02
-2.3606e-01,-5.7239e-01,-1.4734e+00,-8.6760e-01,-6.3394e-01,9.6562e-01,1.9443e+00,-9.0273e+02
-2.5723e-01,-5.6152e-01,-1.6129e+00,-8.3625e-01,6.3075e-03,6.3661e-01,1.9689e+00,-8.9897e+02
-2.7266e-01,-5.7078e-01,-1.9248e+00,-6.4238e-01,-8.4754e-01,7.0726e-01,1.9777e+00,-9.0330e+02
-2.8423e-01,-5.8630e-01,-1.1760e+00,-1.0727e+00,-3.7302e-01,4.0850e-01,1.9816e+00,-8.9432e+02
-3.0480e-01,-5.8479e-01,-1.2846e+00,-1.0563e+00,-8.3458e-01,3.7647e-01,1.9829e+00,-8.9815e+02
-2.7133e-01,-5.6220e-01,-1.8058e+00,-7.2089e-01,-7.7274e-01,7.7746e-01,1.9636e+00,-8.9149e+02
-2.4519e-01,-5.9002e-01,-1.7558e+00,-7.9882e-01,-1.5885e-01,7.3074e-01,1.9618e+00,-9.0001e+02
-2.3320e-01,-5.7807e-01,-1.5218e+00,-8.4956e-01,-3.1024e-01,9.3871e-01,1.9451e+00,-8.9996e+02
-2.7320e-01,-5.9701e-01,-1.9417e+00,-6.9261e-01,-5.7638e-01,6.2163e-01,1.9734e+00,-8.9481e+02
-2.6686e-01,-5.5022e-01,-1.3802e+00,-1.0163e+00,-1.1628e-01,7.3229e-01,1.9658e+00,-9.0005e+02
-2.7546e-01,-5.9419e-01,-1.6377e+00,-7.2139e-01,-6.0048e-01,5.9561e-01,1.9727e+00,-8.9027e+02
-2.9268e-01,-5.9906e-01,-1.3120e+00,-9.1721e-01,-7.8373e-01,1.2664e-01,1.9891e+00,-9.0165e+02
-2.7386e-01,-5.6808e-01,-2.1457e+00,-7.1865e-01,-1.5681e-01,5.5901e-01,1.9743e+00,-9.0082e+02
-2.7710e-01,-5.7589e-01,-2.6285e+00,-9.0965e-01,-7.9889e-02,5.5936e-01,1.9725e+00,-9.0396e+02
-2.8530e-01,-5.6781e-01,-2.6919e+00,-7.7753e-01,-9.7362e-02,4.7117e-01,1.9753e+00,-9.0043e+02
-2.9488e-01,-5.7705e-01,-1.1845e+00,-1.2780e+00,-3.4275e-01,3.7385e-01,1.9814e+00,-8.9792e+02
-2.8015e-01,-5.6042e-01,-2.6489e+00,-8.3055e-01,-6.4401e-01,8.7247e-01,1.9514e+00,-9.0043e+02
-2.7933e-01,-5.8364e-01,-2.3636e+00,-7.5821e-01,-5.2912e-01,4.4039e-01,1.9850e+00,-8.9721e+02
-2.7774e-01,-5.6227e-01,-2.5904e+00,-5.9189e-01,-5.0962e-01,7.0620e-01,1.9709e+00,-9.0266e+02
-2.8260e-01,-5.6540e-01,-1.1938e+00,-1.2971e+00,-2.6020e-01,5.1529e-01,1.9786e+00,-9.0301e+02
-2.7661e-01,-5.7588e-01,-1.2146e+00,-1.0148e+00,-2.9185e-01,5.8585e-01,1.9750e+00,-9.0379e+02
-2.4164e-01,-5.6292e-01,-1.8989e+00,-7.0569e-01,-1.0553e+00,9.8294e-01,1.9455e+00,-9.0202e+02
-2.4389e-01,-5.6596e-01,-1.0977e+00,-1.4823e+00,-9.4640e-01,1.0011e+00,1.9411e+00,-9.0276e+02
-2.7221e-01,-5.6956e-01,-1.7719e+00,-8.3948e-01,-6.4017e-01,8.4502e-01,1.9540e+00,-9.0105e+02
-2.7667e-01,-5.7914e-01,-1.3777e+00,-8.4313e-01,-7.6835e-01,6.7442e-01,1.9748e+00,-8.9324e+02
-2.7950e-01,-5.4703e-01,-1.6021e+00,-7.3750e-01,-3.4819e-01,7.4350e-01,1.9661e+00,-8.8460e+02
-2.7467e-01,-5.9002e-01,-1.9021e+00,-7.7154e-01,-4.6629e-01,4.7916e-01,1.9827e+00,-8.9749e+02
-2.9866e-01,-5.5462e-01,-2.0312e+00,-7.7706e-01,-3.6265e-01,5.6689e-01,1.9772e+00,-8.9415e+02
-3.1524e-01,-5.1607e-01,-1.5482e+00,-7.2767e-01,-8.6607e-01,6.2560e-01,1.9761e+00,-8.9574e+02
-2.8321e-01,-5.6018e-01,-1.2688e+00,-1.2074e+00,-5.7126e-01,7.8531e-01,1.9593e+00,-8.9803e+02
-2.4726e-01,-5.9972e-01,-2.5750e+00,-6.3214e-01,-2.4138e-01,5.4537e-01,1.9772e+00,-8.8436e+02
-2.7090e-01,-5.8489e-01,-2.7394e+00,-6.3586e-01,-7.0547e-01,6.6413e-01,1.9727e+00,-8.9273e+02
-2.9363e-01,-5.6204e-01,-1.7533e+00,-6.3627e-01,-8.5737e-01,4.1184e-01,1.9885e+00,-8.9949e+02
-2.7646e-01,-5.6345e-01,-1.5183e+00,-7.1298e-01,-7.9611e-01,6.7982e-01,1.9736e+00,-9.0441e+02
-2.8357e-01,-5.8123e-01,-1.6642e+00,-7.3224e-01,-7.6771e-01,6.1546e-01,1.9769e+00,-8.9514e+02
-2.7568e-01,-5.8099e-01,-1.6966e+00,-7.5144e-01,-8.1028e-01,6.7714e-01,1.9756e+00,-8.9838e+02
-2.5851e-01,-5.2679e-01,-1.1386e+00,-1.4069e+00,-9.6398e-01,1.0813e+00,1.9327e+00,-9.0164e+02
-2.6072e-01,-5.4016e-01,-2.1415e+00,-6.9388e-01,-1.0553e+00,9.9164e-01,1.9451e+00,-8.9603e+02
-2.9134e-01,-5.8089e-01,-1.2194e+00,-1.1537e+00,-3.6181e-01,4.2456e-01,1.9812e+00,-8.8676e+02
-2.9725e-01,-5.5024e-01,-1.2643e+00,-8.9994e-01,-6.2859e-01,5.6410e-01,1.9810e+00,-8.9603e+02
-2.7304e-01,-6.0335e-01,-1.7064e+00,-7.4228e-01,-9.3902e-01,6.3469e-01,1.9733e+00,-8.9341e+02
-2.8046e-01,-5.6553e-01,-1.1009e+00,-1.4348e+00,-2.6982e-01,5.7445e-01,1.9764e+00,-9.0351e+02
-2.6585e-01,-5.4604e-01,-1.1843e+00,-1.3366e+00,-7.3341e-01,9.4678e-01,1.9503e+00,-8.9350e+02
-2.6847e-01,-5.6488e-01,-1.8173e+00,-8.2678e-01,-7.1360e-01,8.4813e-01,1.9597e+00,-9.0279e+02
-2.2991e-01,-5.6249e-01,-2.2760e+00,-5.4461e-01,-9.3986e-01,9.8949e-01,1.9427e+00,-9.0376e+02
-2.7389e-01,-5.6642e-01,-2.0772e+00,-6.8573e-01,-3.6399e-01,4.2513e-01,1.9858e+00,-8.8979e+02
-2.5853e-01,-5.2060e-01,-1.8340e+00,-5.9578e-01,-6.8812e-01,1.0095e+00,1.9397e+00,-9.0073e+02
-2.6928e-01,-5.4153e-01,-1.0404e+00,-1.6807e+00,-5.3715e-01,8.8305e-01,1.9564e+00,-8.9337e+02
-3.1120e-01,-5.3426e-01,-1.5724e+00,-1.0098e+00,-1.7684e-01,5.4892e-01,1.9742e+00,-8.9874e+02
