logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-2.9187e-01,-4.5218e-01,-1.3668e+00,-1.2912e+00,-4.3443e-01,9.9183e-01,1.9606e+00,-6.9782e+02
-2.4805e-01,-4.7861e-01,-1.8079e+00,-7.4363e-01,-5.1815e-01,1.0145e+00,1.9621e+00,-7.0263e+02
-1.8151e-01,-4.2515e-01,-1.3117e+00,-1.0172e+00,-5.5325e-01,1.4057e+00,1.8584e+00,-6.9373e+02
-2.0369e-01,-4.3099e-01,-1.8652e+00,-6.8711e-01,-9.7877e-01,1.3395e+00,1.8834e+00,-7.0209e+02
-2.2326e-01,-5.4316e-01,-2.4292e+00,-7.7102e-01,-1.0370e-01,8.1137e-01,1.9714e+00,-6.9840e+02
-2.4769e-01,-4.6770e-01,-1.7555e+00,-8.3130e-01,-9.0517e-02,8.9816e-01,1.9736e+00,-7.0347e+02
-1.8775e-01,-4.4757e-01,-1.9261e+00,-9.6776e-01,-3.5099e-01,1.3850e+00,1.8590e+00,-7.0217e+02
-2.7834e-01,-4.6922e-01,-1.4766e+00,-1.2165e+00,1.6785e-01,6.7785e-01,1.9828e+00,-7.0567e+02
-2.3457e-01,-4.5307e-01,-1.5834e+00,-1.1814e+00,-8.2269e-01,1.2323e+00,1.9158e+00,-7.0522e+02
-2.4650e-01,-4.9663e-01,-1.5992e+00,-9.5462e-01,-1.4448e-02,8.8349e-01,1.9649e+00,-6.9207e+02
-2.1128e-01,-4.9501e-01,-1.8447e+00,-8.5331e-01,-1.2320e-01,1.1570e+00,1.9240e+00,-6.9140e+02
-2.0466e-01,-4.8089e-01,-2.6066e+00,-6.6756e-01,-1.5240e-01,1.0776e+00,1.9503e+00,-6.9070e+02
-1.8308e-01,-4.5739e-01,-2.7091e+00,-7.6886e-01,-7.9741e-01,1.3799e+00,1.8685e+00,-7.0515e+02
-2.9500e-01,-4.6969e-01,-1.5498e+00,-1.0434e+00,-4.6162e-02,7.0189e-01,1.9879e+00,-7.0503e+02
-2.3897e-01,-5.1437e-01,-1.6553e+00,-9.5899e-01,-5.6022e-01,1.0023e+00,1.9555e+00,-7.0570e+02
-2.5113e-01,-5.1603e-01,-2.2006e+00,-8.3120e-01,-1.1050e-02,6.8677e-01,1.9811e+00,-6.9141e+02
-2.2313e-01,-4.5616e-01,-2.3788e+00,-6.4062e-01,-9.1443e-01,1.1811e+00,1.9292e+00,-6.9573e+02
-2.3316e-01,-5.0187e-01,-1.7013e+00,-9.3774e-01,2.1747e-01,7.3195e-01,1.9738e+00,-6.8770e+02
-2.1852e-01,-4.0952e-01,-2.5520e+00,-7.4430e-01,-9.9107e-01,1.3416e+00,1.8883e+00,-6.9868e+02
-1.7023e-01,-4.6436e-01,-1.8882e+00,-7.9219e-01,-4.5042e-01,1.3716e+00,1.8594e+00,-6.9497e+02
-2.3187e-01,-4.4986e-01,-1.7596e+00,-8.8475e-01,-1.1161e+00,1.2615e+00,1.9024e+00,-7.0280e+02
-2.4730e-01,-4.7098e-01,-1.7553e+00,-1.0084e+00,-1.3783e-01,1.0497e+00,1.9481e+00,-6.9238e+02
-2.4884e-01,-4.3445e-01,-1.4185e+00,-9.1966e-01,-1.5037e-01,1.0828e+00,1.9510e+00,-6.9400e+02
-2.8256e-01,-4.0971e-01,-1.4499e+00,-1.0914e+00,-3.2171e-01,1.0857e+00,1.9543e+00,-7.0418e+02
-2.4443e-01,-4.9293e-01,-2.2948e+00,-7.2273e-01,-3.9669e-01,9.5591e-01,1.9695e+00,-6.9929e+02
-2.3159e-01,-5.2194e-01,-2.6762e+00,-5.8170e-01,-8.4556e-01,9.0273e-01,1.9705e+00,-7.0026e+02
-2.4974e-01,-5.6383e-01,-2.6384e+00,-7.7800e-01,-1.5622e-01,4.0816e-01,1.9924e+00,-7.0552e+02
-2.5438e-01,-4.5501e-01,-1.5806e+00,-7.9182e-01,-8.3380e-01,1.1199e+00,1.9439e+00,-6.9522e+02
-1.8563e-01,-4.4084e-01,-2.0500e+00,-6.4926e-01,-6.7712e-01,1.3855e+00,1.8625e+00,-7.0101e+02
-2.6694e-01,-5.0592e-01,-2.5799e+00,-6.7746e-01,-3.5605e-01,7.0944e-01,1.9863e+00,-6.9139e+02
-2.3819e-01,-4.6984e-01,-2.0597e+00,-8.0521e-01,-5.0850e-01,1.1197e+00,1.9444e+00,-6.9428e+02
-2.1202e-01,-4.9708e-01,-2.4809e+00,-7.1587e-01,-6.5707e-01,1.1941e+00,1.9228e+00,-6.9122e+02
-2.0237e-01,-4.9361e-01,-2.5660e+00,-6.6415e-01,-4.2683e-01,1.1031e+00,1.9429e+00,-7.0368e+02
-2.1941e-01,-4.3186e-01,-1.4315e+00,-1.3201e+00,-2.8577e-01,1.2901e+00,1.8987e+00,-6.9474e+02
-2.2180e-01,-4.9357e-01,-1.7241e+00,-8.6318e-01,-8.4954e-01,1.1111e+00,1.9471e+00,-6.9869e+02
-2.6535e-01,-4.5861e-01,-2.1776e+00,-9.6164e-01,-2.8531e-01,1.0836e+00,1.9467e+00,-6.8904e+02
-1.8223e-01,-5.5518e-01,-1.6933e+00,-7.0093e-01,-6.6975e-01,1.0892e+00,1.9423e+00,-6.9405e+02
-2.7078e-01,-4.5677e-01,-1.4931e+00,-1.3859e+00,-2.8518e-02,1.0029e+00,1.9513e+00,-6.8797e+02
-2.0948e-01,-5.1612e-01,-1.4004e+00,-1.1357e+00,2.4682e-02,9.8539e-01,1.9494e+00,-6.5579e+02
-2.5411e-01,-4.8334e-01,-1.5044e+00,-1.0102e+00,-1.4828e-01,9.3844e-01,1.9649e+00,-6.8476e+02
-2.1362e-01,-4.8321e-01,-1.5776e+00,-6.5053e-01,-6.4792e-01,1.1630e+00,1.9266e+00,-7.0061e+02
-2.4201e-01,-5.2246e-01,-2.5729e+00,-8.0541e-01,-6.5623e-01,9.9798e-01,1.9576e+00,-6.9780e+02
-2.8298e-01,-4.6821e-01,-2.3303e+00,-9.0920e-01,-6.8812e-01,1.0307e+00,1.9542e+00,-7.0612e+02
-1.8068e-01,-5.1215e-01,-2.0672e+00,-7.5365e-01,-6.8047e-02,1.1714e+00,1.9237e+00,-6.7978e+02
-2.2560e-01,-4.8164e-01,-1.6395e+00,-1.1349e+00,4.6971e-02,1.0464e+00,1.9491e+00,-6.8785e+02
-2.2687e-01,-5.4260e-01,-2.1464e+00,-7.6708e-01,-2.6185e-02,6.9950e-01,1.9776e+00,-6.8782e+02
-2.0171e-01,-4.4650e-01,-2.4309e+00,-8.5816e-01,-7.4588e-01,1.3284e+00,1.8861e+00,-7.0134e+02
-2.6455e-01,-4.8793e-01,-1.8684e+00,-7.4095e-01,-1.0804e+00,9.4816e-01,1.9705e+00,-7.0426e+02
-2.1260e-01,-4.5284e-01,-2.7136e+00,-6.8688e-01,-6.5171e-01,1.2253e+00,1.9225e+00,-6.9057e+02
-2.2297e-01,-5.2620e-01,-1.9018e+00,-8.5375e-01,-5.5151e-02,9.5912e-01,1.9571e+00,-6.8923e+02
-2.3812e-01,-5.3985e-01,-1.9645e+00,-7.3897e-01,8.3427e-02,2.6257e-01,1.9976e+00,-6.8995e+02
-1.9657e-01,-4.3259e-01,-2.6802e+00,-7.5698e-01,-8.4667e-01,1.3667e+00,1.8797e+00,-6.9916e+02
-2.0907e-01,-4.3770e-01,-2.0730e+00,-5.7527e-01,-8.6084e-01,1.2888e+00,1.9033e+00,-6.8818e+02
-2.8804e-01,-4.9093e-01,-1.8051e+00,-8.9314e-01,-5.9302e-01,8.0197e-01,1.9828e+00,-6.9867e+02
-2.4825e-01,-4.5753e-01,-2.4961e+00,-7.5964e-01,-2.5872e-01,1.0439e+00,1.9565e+00,-6.8062e+02
-2.8350e-01,-4.9919e-01,-1.4475e+00,-1.1030e+00,5.2932e-03,4.8416e-01,1.9911e+00,-6.8978e+02
-2.2934e-01,-5.3589e-01,-1.6671e+00,-1.0183e+00,-3.3816e-02,7.5265e-01,1.9787e+00,-7.0261e+02
-2.1661e-01,-4.3453e-01,-1.9772e+00,-9.0225e-01,-5.0614e-01,1.2937e+00,1.9038e+00,-6.9788e+02
-2.0229e-01,-4.8056e-01,-2.1517e+00,-7.6212e-01,-8.1450e-01,1.2513e+00,1.9101e+00,-6.7110e+02
-1.7412e-01,-4.9967e-01,-2.6641e+00,-8.7977e-01,5.0505e-02,1.2109e+00,1.9098e+00,-6.9787e+02
-2.3236e-01,-5.0998e-01,-1.7264e+00,-1.0244e+00,-2.5924e-01,1.0250e+00,1.9512e+00,-7.0139e+02
-2.0005e-01,-4.0944e-01,-1.7331e+00,-9.4476e-01,-6.6920e-01,1.4219e+00,1.8530e+00,-7.0475e+02
-2.3877e-01,-5.0258e-01,-1.9049e+00,-9.0287e-01,-3.6081e-01,1.0010e+00,1.9569e+00,-6.6166e+02
-2.3370e-01,-4.7488e-01,-1.4162e+00,-1.5446e+00,9.5772e-02,1.0663e+00,1.9402e+00,-7.0129e+02
-2.0075e-01,-5.2577e-01,-1.9461e+00,-7.1999e-01,2.0290e-01,8.2417e-01,1.9628e+00,-6.9173e+02
-1.9664e-01,-4.4173e-01,-2.2050e+00,-6.5281e-01,-7.5494e-01,1.3218e+00,1.8949e+00,-6.9968e+02
-2.3732e-01,-4.7363e-01,-1.3480e+00,-1.2523e+00,-2.8379e-01,1.0697e+00,1.9475e+00,-6.9586e+02
-2.3095e-01,-4.8753e-01,-1.9560e+00,-6.3470e-01,-7.9045e-01,1.0201e+00,1.9588e+00,-7.0616e+02
-2.7663e-01,-4.8838e-01,-1.7948e+00,-8.8064e-01,-1.1842e-01,7.7503e-01,1.9747e+00,-7.0511e+02
-2.4212e-01,-4.4912e-01,-2.3824e+00,-8.8568e-01,-5.5098e-01,1.2182e+00,1.9202e+00,-6.8806e+02
-1.9434e-01,-4.9887e-01,-2.3859e+00,-6.2491e-01,-6.2200e-01,1.2160e+00,1.9157e+00,-6.9631e+02
-2.1768e-01,-4.2452e-01,-1.3725e+00,-1.1683e+00,-2.9881e-01,1.2820e+00,1.9054e+00,-6.8314e+02
-2.7197e-01,-4.9326e-01,-1.3543e+00,-1.5455e+00,4.7093e-02,6.4753e-01,1.9880e+00,-7.0637e+02
-2.2155e-01,-4.6069e-01,-2.1583e+00,-8.3754e-01,5.8651e-03,1.1536e+00,1.9256e+00,-6.8866e+02
-2.5879e-01,-4.5786e-01,-1.7233e+00,-6.5721e-01,-4.5560e-01,9.6527e-01,1.9688e+00,-6.8653e+02
-1.9203e-01,-5.1803e-01,-2.5687e+00,-7.4124e-01,-9.5241e-01,1.2238e+00,1.9109e+00,-6.9034e+02
-2.6612e-01,-5.1206e-01,-1.6609e+00,-1.1055e+00,-1.1827e-01,7.8762e-01,1.9750e+00,-6.8405e+02
-2.5948e-01,-5.4243e-01,-1.5927e+00,-9.4978e-01,5.6249e-02,1.9072e-01,1.9967e+00,-6.9899e+02
-2.1443e-01,-4.6127e-01,-2.5733e+00,-6.2897e-01,-2.3482e-01,1.1855e+00,1.9215e+00,-6.7593e+02
-1.8106e-01,-4.4845e-01,-1.7256e+00,-7.1557e-01,-7.9061e-01,1.3497e+00,1.8818e+00,-6.9965e+02
-2.7685e-01,-4.6213e-01,-1.6002e+00,-9.4665e-01,-6.7745e-01,9.9864e-01,1.9611e+00,-7.0159e+02
-2.4372e-01,-5.1433e-01,-1.4286e+00,-1.0465e+00,-8.7986e-02,9.0708e-01,1.9651e+00,-6.8381e+02
-1.7888e-01,-5.2149e-01,-2.4169e+00,-8.4695e-01,1.1056e-01,1.1197e+00,1.9262e+00,-7.0134e+02
-2.1517e-01,-5.3757e-01,-1.2709e+00,-1.3295e+00,9.1664e-02,7.3513e-01,1.9772e+00,-6.8864e+02
-2.0289e-01,-5.3854e-01,-2.1890e+00,-7.1458e-01,1.6561e-01,7.5903e-01,1.9663e+00,-6.9987e+02
-2.8064e-01,-4.5970e-01,-1.3802e+00,-1.1089e+00,5.1939e-03,7.4917e-01,1.9837e+00,-7.0124e+02
-2.3738e-01,-5.2524e-01,-2.5007e+00,-7.2664e-01,-1.1153e-01,7.4993e-01,1.9785e+00,-7.0612e+02
-2.2938e-01,-4.0461e-01,-1.4125e+00,-1.5186e+00,-8.1236e-01,1.3792e+00,1.8740e+00,-6.8712e+02
-2.0931e-01,-4.9731e-01,-1.3345e+00,-1.6173e+00,2.0542e-01,1.0379e+00,1.9372e+00,-6.9492e+02
-1.8561e-01,-4.8409e-01,-1.3229e+00,-1.2553e+00,-5.7783e-02,1.2161e+00,1.9127e+00,-7.0337e+02
-2.4563e-01,-4.6202e-01,-1.9529e+00,-6.6811e-01,-9.6134e-01,1.0813e+00,1.9563e+00,-6.9561e+02
-2.5822e-01,-4.5387e-01,-1.9664e+00,-6.9773e-01,-9.0378e-01,1.0995e+00,1.9511e+00,-6.9311e+02
-2.0713e-01,-5.1198e-01,-2.0782e+00,-7.1697e-01,1.4127e-01,9.5253e-01,1.9527e+00,-7.0641e+02
-2.0702e-01,-4.8052e-01,-1.7422e+00,-7.0124e-01,-5.2890e-01,1.1334e+00,1.9395e+00,-7.0025e+02
-2.2057e-01,-4.7168e-01,-1.6400e+00,-8.2154e-01,-1.2205e-01,1.0421e+00,1.9533e+00,-7.0349e+02
-2.4360e-01,-4.7731e-01,-1.3807e+00,-1.1151e+00,2.4898e-02,9.9789e-01,1.9484e+00,-6.8179e+02
-2.6244e-01,-5.1244e-01,-1.3644e+00,-1.3570e+00,-1.9308e-01,8.2052e-01,1.9740e+00,-6.9249e+02
-2.1724e-01,-4.9490e-01,-2.1837e+00,-9.9907e-01,1.3437e-01,1.0686e+00,1.9334e+00,-7.0338e+02
-1.9991e-01,-4.5131e-01,-2.1974e+00,-6.9287e-01,-3.4822e-01,1.2364e+00,1.9169e+00,-6.8226e+02
-2.2339e-01,-4.7564e-01,-2.2736e+00,-6.0094e-01,-9.8463e-01,1.1510e+00,1.9384e+00,-6.8290e+02
-2.5811e-01,-5.0530e-01,-2.5097e+00,-6.7475e-01,-1.3849e-01,7.8614e-01,1.9740e+00,-7.0611e+02
-2.7191e-01,-5.1314e-01,-1.7319e+00,-1.1227e+00,1.9974e-01,1.7892e-01,1.9969e+00,-7.0222e+02
-2.6887e-01,-5.1115e-01,-2.0732e+00,-9.0758e-01,-1.6638e-03,5.8115e-01,1.9884e+00,-6.9511e+02
-2.6924e-01,-4.8928e-01,-2.5691e+00,-7.8144e-01,-3.7758e-01,8.8484e-01,1.9761e+00,-7.0403e+02
-2.7150e-01,-4.6922e-01,-1.4149e+00,-1.4183e+00,1.3793e-02,8.6943e-01,1.9679e+00,-6.9817e+02
-2.0618e-01,-4.6437e-01,-1.6613e+00,-8.5468e-01,6.6647e-02,1.1342e+00,1.9307e+00,-6.7622e+02
-2.3573e-01,-4.7565e-01,-2.0733e+00,-6.4928e-01,-8.5350e-01,1.1105e+00,1.9457e+00,-6.7178e+02
-2.2998e-01,-4.9297e-01,-1.6095e+00,-6.9614e-01,-4.9231e-01,9.9188e-01,1.9616e+00,-7.0483e+02
-2.3535e-01,-4.6579e-01,-1.6675e+00,-8.5036e-01,-6.1849e-03,1.0855e+00,1.9355e+00,-6.9841e+02
-2.4916e-01,-4.8852e-01,-1.5835e+00,-8.0621e-01,-9.3205e-01,9.9761e-01,1.9662e+00,-7.0172e+02
-2.5193e-01,-4.9388e-01,-2.1225e+00,-6.5417e-01,-9.9150e-01,9.1610e-01,1.9778e+00,-6.9216e+02
-2.5310e-01,-4.7281e-01,-1.2257e+00,-1.4718e+00,-7.8187e-01,1.1133e+00,1.9443e+00,-7.0548e+02
-1.9397e-01,-5.0033e-01,-2.1086e+00,-8.3191e-01,2.1394e-01,1.0377e+00,1.9405e+00,-7.0357e+02
-2.2550e-01,-4.6674e-01,-1.2652e+00,-1.5514e+00,-4.4673e-01,1.2364e+00,1.9115e+00,-6.9126e+02
-2.3250e-01,-4.8354e-01,-2.6398e+00,-6.9397e-01,-5.1890e-01,1.0858e+00,1.9475e+00,-6.4938e+02
-2.1377e-01,-4.9882e-01,-1.5606e+00,-8.5207e-01,-2.6191e-01,1.0334e+00,1.9557e+00,-6.9279e+02
-2.4025e-01,-4.4494e-01,-1.3874e+00,-1.3674e+00,-2.3361e-01,1.2072e+00,1.9212e+00,-6.9257e+02
-2.5669e-01,-4.5445e-01,-2.3477e+00,-7.5471e-01,-2.5994e-01,1.0113e+00,1.9584e+00,-7.0199e+02
-2.3319e-01,-5.0246e-01,-2.1906e+00,-7.2386e-01,1.6756e-01,6.9039e-01,1.9800e+00,-7.0574e+02
-2.2843e-01,-4.4094e-01,-1.2666e+00,-1.4861e+00,-6.0342e-01,1.2824e+00,1.9004e+00,-7.0222e+02
-2.8458e-01,-4.7884e-01,-1.5797e+00,-8.6460e-01,-3.6447e-01,8.6642e-01,1.9713e+00,-7.0535e+02
-2.1728e-01,-4.7860e-01,-1.5138e+00,-8.0895e-01,-4.0650e-01,1.0985e+00,1.9453e+00,-6.9014e+02
-2.5720e-01,-5.1540e-01,-2.5157e+00,-7.1795e-01,-3.1093e-01,8.0734e-01,1.9754e+00,-6.9433e+02
-2.8913e-01,-4.8109e-01,-1.6115e+00,-8.7047e-01,-4.5676e-01,7.9857e-01,1.9834e+00,-7.0434e+02
-2.5590e-01,-5.3890e-01,-1.4763e+00,-8.1209e-01,-6.9423e-01,7.6672e-01,1.9791e+00,-7.0329e+02
-2.4898e-01,-5.1167e-01,-1.6898e+00,-7.1278e-01,-9.1247e-01,8.3856e-01,1.9797e+00,-6.9549e+02
-2.2425e-01,-4.9985e-01,-2.5268e+00,-7.6283e-01,7.7717e-03,9.0281e-01,1.9644e+00,-6.9858e+02
-2.4044e-01,-4.7783e-01,-2.5921e+00,-7.8910e-01,-5.0921e-01,1.1322e+00,1.9345e+00,-7.0525e+02
-1.8488e-01,-5.1770e-01,-2.2638e+00,-5.6295e-01,-6.3923e-01,1.1149e+00,1.9420e+00,-7.0428e+02
-2.0665e-01,-4.7552e-01,-2.1019e+00,-6.2328e-01,-4.2301e-01,1.1889e+00,1.9229e+00,-6.8951e+02
-2.2163e-01,-4.8507e-01,-1.6781e+00,-8.4917e-01,-3.7812e-01,1.1278e+00,1.9378e+00,-6.9554e+02
-2.2109e-01,-4.8131e-01,-1.3065e+00,-1.3442e+00,-2.2929e-01,1.1110e+00,1.9381e+00,-7.0193e+02
-2.7956e-01,-5.0727e-01,-2.0738e+00,-8.4846e-01,1.9926e-02,5.6823e-01,1.9847e+00,-6.9198e+02
-2.1204e-01,-3.9351e-01,-2.7114e+00,-6.9024e-01,-7.7726e-01,1.3835e+00,1.8698e+00,-7.0582e+02
-2.2127e-01,-4.1263e-01,-1.4026e+00,-1.0339e+00,-6.9511e-01,1.3411e+00,1.8887e+00,-6.8337e+02
