logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-2.5164e-01,-4.9094e-01,-1.7382e+00,-7.8831e-01,-6.5784e-01,9.8656e-01,1.9601e+00,-6.8294e+02
-2.4183e-01,-4.6043e-01,-1.8777e+00,-7.0856e-01,-6.9417e-01,1.0759e+00,1.9559e+00,-6.6053e+02
-2.3795e-01,-4.7586e-01,-1.4759e+00,-9.6386e-01,-4.4281e-01,1.0741e+00,1.9527e+00,-6.7787e+02
-2.2705e-01,-4.7999e-01,-2.3015e+00,-7.3423e-01,-9.0169e-01,1.1615e+00,1.9336e+00,-6.7772e+02
-2.0670e-01,-4.9860e-01,-2.1931e+00,-6.4371e-01,-9.5065e-01,1.1500e+00,1.9357e+00,-6.7357e+02
-2.1966e-01,-4.5861e-01,-1.4234e+00,-9.3765e-01,-2.0935e-01,1.1961e+00,1.9201e+00,-6.6118e+02
-1.9097e-01,-4.9987e-01,-2.6296e+00,-8.0166e-01,-1.0430e-02,1.1140e+00,1.9346e+00,-6.8252e+02
-2.4457e-01,-4.2213e-01,-1.5478e+00,-1.1738e+00,-6.9441e-01,1.2679e+00,1.9112e+00,-6.8160e+02
-2.5429e-01,-4.8384e-01,-2.5273e+00,-7.3976e-01,-4.7576e-01,1.0289e+00,1.9520e+00,-6.7666e+02
-1.9344e-01,-4.8484e-01,-2.0056e+00,-7.6482e-01,-9.0373e-01,1.2561e+00,1.9089e+00,-6.7752e+02
-2.1746e-01,-4.7441e-01,-1.4483e+00,-1.0126e+00,-8.0545e-01,1.2317e+00,1.9160e+00,-6.7259e+02
-2.3521e-01,-4.9509e-01,-2.0730e+00,-6.7740e-01,-5.9587e-01,9.7413e-01,1.9663e+00,-6.8093e+02
-2.1964e-01,-4.9057e-01,-1.8593e+00,-6.3297e-01,-4.8393e-01,1.0823e+00,1.9492e+00,-6.7500e+02
-2.2979e-01,-4.5904e-01,-1.4538e+00,-1.0518e+00,-1.0096e-01,1.1214e+00,1.9374e+00,-6.5993e+02
-2.3097e-01,-4.8741e-01,-1.7102e+00,-8.5457e-01,-2.1589e-01,1.0036e+00,1.9600e+00,-6.7083e+02
-2.0268e-01,-4.7333e-01,-2.3066e+00,-6.8313e-01,-1.1428e-01,1.1315e+00,1.9320e+00,-6.7535e+02
-2.5096e-01,-4.8571e-01,-2.2249e+00,-7.1634e-01,-7.7442e-01,1.0162e+00,1.9582e+00,-6.7380e+02
-2.1115e-01,-5.0266e-01,-1.4001e+00,-9.3330e-01,-3.6327e-02,1.0268e+00,1.9481e+00,-6.6615e+02
-2.1030e-01,-4.7413e-01,-2.0255e+00,-7.6460e-01,8.2587e-03,1.1250e+00,1.9349e+00,-6.7738e+02
-2.2269e-01,-4.9743e-01,-1.6900e+00,-6.5879e-01,-8.4680e-01,1.0872e+00,1.9461e+00,-6.8036e+02
-2.2801e-01,-4.4292e-01,-1.9266e+00,-8.0774e-01,-1.4676e-01,1.1567e+00,1.9364e+00,-6.8163e+02
-2.3832e-01,-5.0486e-01,-2.5819e+00,-7.3683e-01,-6.0697e-01,1.0186e+00,1.9529e+00,-6.8243e+02
-2.2815e-01,-4.2382e-01,-1.6030e+00,-9.3921e-01,-5.5100e-01,1.2731e+00,1.9117e+00,-6.6950e+02
-2.6433e-01,-5.3362e-01,-1.8450e+00,-8.3914e-01,-1.1243e-01,4.2814e-01,1.9944e+00,-6.8162e+02
-2.4469e-01,-4.6162e-01,-2.2657e+00,-6.5474e-01,-2.2684e-01,1.0127e+00,1.9630e+00,-6.7896e+02
-2.0948e-01,-5.1612e-01,-1.4004e+00,-1.1357e+00,2.4682e-02,9.8539e-01,1.9494e+00,-6.5579e+02
-2.4591e-01,-4.8821e-01,-2.3538e+00,-7.0346e-01,-8.1953e-01,9.8923e-01,1.9644e+00,-6.7029e+02
-2.8138e-01,-4.8115e-01,-1.9047e+00,-8.8351e-01,-9.8356e-03,6.3987e-01,1.9860e+00,-6.8023e+02
-2.3423e-01,-5.0602e-01,-2.5845e+00,-6.7087e-01,-2.8113e-01,9.4973e-01,1.9605e+00,-6.6353e+02
-2.0885e-01,-4.6715e-01,-2.1302e+00,-7.2692e-01,-7.8411e-01,1.2366e+00,1.9176e+00,-6.6276e+02
-1.8068e-01,-5.1215e-01,-2.0672e+00,-7.5365e-01,-6.8047e-02,1.1714e+00,1.9237e+00,-6.7978e+02
-2.5591e-01,-4.5292e-01,-2.6561e+00,-6.9763e-01,-7.2866e-01,1.0858e+00,1.9508e+00,-6.7781e+02
-2.2737e-01,-5.4333e-01,-2.0441e+00,-7.4347e-01,1.2283e-01,4.6342e-01,1.9886e+00,-6.8106e+02
-2.1562e-01,-4.7115e-01,-2.0936e+00,-8.1052e-01,-1.9207e-01,1.1520e+00,1.9328e+00,-6.7650e+02
-2.2165e-01,-4.8523e-01,-1.6864e+00,-8.2515e-01,-7.4309e-01,1.1288e+00,1.9426e+00,-6.7490e+02
-2.0474e-01,-4.6516e-01,-2.2689e+00,-7.7796e-01,3.3348e-02,1.1314e+00,1.9317e+00,-6.5234e+02
-2.1899e-01,-5.0262e-01,-1.7380e+00,-8.5471e-01,-2.6201e-01,1.0817e+00,1.9440e+00,-6.7946e+02
-2.0694e-01,-5.4456e-01,-2.5982e+00,-6.5023e-01,6.4967e-02,7.9966e-01,1.9663e+00,-6.7386e+02
-2.1932e-01,-5.3741e-01,-2.0453e+00,-6.8712e-01,-3.3082e-01,9.1954e-01,1.9642e+00,-6.6153e+02
-2.0639e-01,-4.7729e-01,-2.2002e+00,-6.8289e-01,-2.6139e-01,1.1640e+00,1.9265e+00,-6.6812e+02
-1.8046e-01,-5.5027e-01,-2.3938e+00,-7.9116e-01,2.5198e-01,9.2561e-01,1.9463e+00,-6.8110e+02
-2.4825e-01,-4.5753e-01,-2.4961e+00,-7.5964e-01,-2.5872e-01,1.0439e+00,1.9565e+00,-6.8062e+02
-2.2092e-01,-5.0477e-01,-1.7605e+00,-8.2979e-01,-6.4789e-01,1.1281e+00,1.9327e+00,-6.8257e+02
-2.8046e-01,-4.7555e-01,-1.6168e+00,-1.1512e+00,1.2197e-01,6.7779e-01,1.9810e+00,-6.7528e+02
-2.0183e-01,-4.8299e-01,-1.3275e+00,-9.0890e-01,-4.4589e-01,1.1970e+00,1.9215e+00,-6.8063e+02
-2.0229e-01,-4.8056e-01,-2.1517e+00,-7.6212e-01,-8.1450e-01,1.2513e+00,1.9101e+00,-6.7110e+02
-2.3309e-01,-4.8414e-01,-2.3757e+00,-6.5696e-01,-4.9855e-01,1.0625e+00,1.9488e+00,-6.7015e+02
-2.4174e-01,-4.2050e-01,-2.2619e+00,-7.4051e-01,-3.9025e-01,1.2073e+00,1.9246e+00,-6.7638e+02
-2.3203e-01,-5.1362e-01,-1.5523e+00,-1.0903e+00,1.6571e-01,8.2226e-01,1.9649e+00,-6.7513e+02
-2.3877e-01,-5.0258e-01,-1.9049e+00,-9.0287e-01,-3.6081e-01,1.0010e+00,1.9569e+00,-6.6166e+02
-2.2123e-01,-4.6305e-01,-2.3620e+00,-7.3327e-01,-1.0326e+00,1.2407e+00,1.9134e+00,-6.7313e+02
-2.3133e-01,-4.5333e-01,-2.3050e+00,-7.5378e-01,-6.9284e-01,1.2208e+00,1.9233e+00,-6.7841e+02
-2.3720e-01,-4.9707e-01,-2.0177e+00,-7.8726e-01,-3.6091e-01,1.0246e+00,1.9541e+00,-6.8279e+02
-2.2719e-01,-5.1634e-01,-1.8600e+00,-7.0355e-01,-2.8339e-01,9.4102e-01,1.9647e+00,-6.6911e+02
-2.3489e-01,-4.9340e-01,-2.5233e+00,-7.5878e-01,8.3048e-02,9.1721e-01,1.9604e+00,-6.8046e+02
-2.2132e-01,-4.7698e-01,-1.6256e+00,-8.8851e-01,-2.9759e-01,1.1340e+00,1.9331e+00,-6.6977e+02
-2.0404e-01,-5.3962e-01,-1.5528e+00,-9.7489e-01,1.0745e-01,8.2955e-01,1.9652e+00,-6.7492e+02
-2.1886e-01,-4.5613e-01,-2.3218e+00,-8.0638e-01,1.8474e-01,1.0657e+00,1.9373e+00,-6.6872e+02
-1.6540e-01,-5.5311e-01,-2.4179e+00,-6.8489e-01,1.4726e-01,9.4525e-01,1.9521e+00,-6.8193e+02
-2.0373e-01,-4.7448e-01,-2.0952e+00,-6.3401e-01,-2.7331e-01,1.1546e+00,1.9319e+00,-6.8031e+02
-2.2199e-01,-4.8982e-01,-2.3152e+00,-6.5804e-01,-3.1720e-01,1.0958e+00,1.9384e+00,-6.6690e+02
-2.3590e-01,-4.6120e-01,-2.6932e+00,-7.4825e-01,-6.3349e-01,1.1834e+00,1.9268e+00,-6.7595e+02
-2.4574e-01,-4.8300e-01,-2.0955e+00,-8.2054e-01,-2.7949e-01,1.0460e+00,1.9479e+00,-6.7169e+02
-2.2387e-01,-4.7384e-01,-1.8811e+00,-8.8691e-01,1.7178e-01,9.9107e-01,1.9504e+00,-6.8097e+02
-2.3076e-01,-4.4883e-01,-1.6240e+00,-7.6177e-01,-8.7220e-01,1.2197e+00,1.9234e+00,-6.7700e+02
-2.1443e-01,-4.6127e-01,-2.5733e+00,-6.2897e-01,-2.3482e-01,1.1855e+00,1.9215e+00,-6.7593e+02
-2.8227e-01,-4.8273e-01,-2.0204e+00,-8.5356e-01,-1.3899e-01,7.0365e-01,1.9835e+00,-6.7969e+02
-2.3382e-01,-4.7092e-01,-1.5426e+00,-1.1777e+00,2.1937e-01,9.3682e-01,1.9573e+00,-6.6864e+02
-2.2565e-01,-4.7938e-01,-1.5487e+00,-8.7752e-01,-3.8599e-01,1.1326e+00,1.9359e+00,-6.7603e+02
-2.3759e-01,-4.6198e-01,-2.3755e+00,-7.2138e-01,-2.1787e-02,1.0049e+00,1.9563e+00,-6.8296e+02
-2.2495e-01,-4.9398e-01,-1.8739e+00,-8.1645e-01,-1.8471e-02,9.5249e-01,1.9612e+00,-6.6792e+02
-2.5705e-01,-4.6506e-01,-1.8505e+00,-7.2619e-01,-5.0241e-01,9.8025e-01,1.9652e+00,-6.7913e+02
-2.3789e-01,-4.7501e-01,-2.4831e+00,-7.5062e-01,-2.4051e-02,9.8413e-01,1.9550e+00,-6.6745e+02
-2.3127e-01,-4.7750e-01,-2.0505e+00,-8.3945e-01,-3.9178e-02,1.0152e+00,1.9548e+00,-6.7963e+02
-2.2674e-01,-5.0988e-01,-2.2967e+00,-6.6658e-01,-7.4147e-01,9.7964e-01,1.9640e+00,-6.8226e+02
-2.0107e-01,-4.6303e-01,-2.2095e+00,-7.2793e-01,-4.2208e-01,1.2590e+00,1.9098e+00,-6.7987e+02
-1.9872e-01,-4.8493e-01,-2.5173e+00,-5.9342e-01,-3.8918e-01,1.1199e+00,1.9437e+00,-6.8216e+02
-2.1084e-01,-4.4621e-01,-2.5314e+00,-7.2008e-01,-7.0646e-01,1.3111e+00,1.8939e+00,-6.7780e+02
-2.6605e-01,-4.3021e-01,-1.3041e+00,-1.3844e+00,-2.4392e-01,1.0734e+00,1.9536e+00,-6.7497e+02
-2.0970e-01,-4.2029e-01,-1.6295e+00,-9.3405e-01,-1.1684e-01,1.3154e+00,1.8894e+00,-6.7847e+02
-2.2320e-01,-4.6962e-01,-2.4222e+00,-7.3691e-01,-4.4450e-01,1.1984e+00,1.9235e+00,-6.7571e+02
-2.4341e-01,-5.0544e-01,-1.9401e+00,-7.1487e-01,-3.2097e-01,9.3153e-01,1.9658e+00,-6.8024e+02
-2.4360e-01,-4.7731e-01,-1.3807e+00,-1.1151e+00,2.4898e-02,9.9789e-01,1.9484e+00,-6.8179e+02
-1.9099e-01,-4.3934e-01,-1.4326e+00,-1.1902e+00,7.2183e-02,1.2978e+00,1.8883e+00,-6.8255e+02
-2.8006e-01,-4.4038e-01,-1.6211e+00,-1.0003e+00,-6.4468e-01,1.0994e+00,1.9498e+00,-6.8100e+02
-1.9991e-01,-4.5131e-01,-2.1974e+00,-6.9287e-01,-3.4822e-01,1.2364e+00,1.9169e+00,-6.8226e+02
-2.2339e-01,-4.7564e-01,-2.2736e+00,-6.0094e-01,-9.8463e-01,1.1510e+00,1.9384e+00,-6.8290e+02
-2.3162e-01,-5.1523e-01,-1.8345e+00,-7.4476e-01,-3.9414e-02,8.6438e-01,1.9677e+00,-6.7789e+02
-2.0452e-01,-5.1315e-01,-1.8542e+00,-7.5609e-01,-1.0012e+00,1.1731e+00,1.9290e+00,-6.8058e+02
-2.1593e-01,-4.6858e-01,-2.4127e+00,-6.8141e-01,-2.6136e-01,1.1639e+00,1.9266e+00,-6.6313e+02
-2.2279e-01,-4.5678e-01,-1.4551e+00,-9.0483e-01,-6.4536e-01,1.1713e+00,1.9384e+00,-6.8175e+02
-1.8083e-01,-5.2643e-01,-2.2323e+00,-6.8854e-01,-3.7168e-02,1.1001e+00,1.9315e+00,-6.8234e+02
-2.0618e-01,-4.6437e-01,-1.6613e+00,-8.5468e-01,6.6647e-02,1.1342e+00,1.9307e+00,-6.7622e+02
-2.3573e-01,-4.7565e-01,-2.0733e+00,-6.4928e-01,-8.5350e-01,1.1105e+00,1.9457e+00,-6.7178e+02
-2.3992e-01,-4.9109e-01,-1.7210e+00,-8.0716e-01,-5.3064e-01,1.0064e+00,1.9609e+00,-6.8086e+02
-2.0408e-01,-4.7670e-01,-1.4479e+00,-8.7384e-01,-2.4612e-01,1.1408e+00,1.9365e+00,-6.7453e+02
-2.2347e-01,-4.3208e-01,-1.7108e+00,-9.6104e-01,-4.5786e-01,1.2724e+00,1.9085e+00,-6.7809e+02
-2.5239e-01,-4.3040e-01,-1.5759e+00,-8.8314e-01,-3.0946e-01,1.1642e+00,1.9329e+00,-6.8163e+02
-2.1394e-01,-4.7169e-01,-1.9895e+00,-6.9233e-01,-1.7275e-01,1.1090e+00,1.9408e+00,-6.8263e+02
-2.3266e-01,-4.8986e-01,-2.1765e+00,-7.3098e-01,-7.3532e-01,1.0734e+00,1.9496e+00,-6.7333e+02
-2.3641e-01,-4.3243e-01,-1.4935e+00,-8.6634e-01,-4.6452e-01,1.2006e+00,1.9268e+00,-6.8233e+02
-2.3250e-01,-4.8354e-01,-2.6398e+00,-6.9397e-01,-5.1890e-01,1.0858e+00,1.9475e+00,-6.4938e+02
-2.1215e-01,-4.1065e-01,-1.9871e+00,-8.0034e-01,-3.4505e-01,1.3569e+00,1.8740e+00,-6.7746e+02
-2.1289e-01,-5.0292e-01,-1.6558e+00,-8.9700e-01,-4.8337e-01,1.1278e+00,1.9381e+00,-6.7026e+02
-2.3140e-01,-5.1432e-01,-2.0928e+00,-8.8666e-01,6.3966e-02,8.6840e-01,1.9633e+00,-6.7482e+02
-2.5642e-01,-4.7850e-01,-2.6403e+00,-7.6973e-01,-5.9921e-01,1.0375e+00,1.9505e+00,-6.7431e+02
-2.1581e-01,-4.5284e-01,-1.9857e+00,-9.4310e-01,1.2127e-01,1.1688e+00,1.9205e+00,-6.7348e+02
-2.0522e-01,-5.1677e-01,-2.2810e+00,-7.6276e-01,3.8905e-02,9.7976e-01,1.9493e+00,-6.7660e+02
-2.2926e-01,-4.9538e-01,-2.0885e+00,-9.0995e-01,1.0545e-01,9.6564e-01,1.9538e+00,-6.6679e+02
-2.6525e-01,-4.8513e-01,-1.4069e+00,-9.4116e-01,-2.1021e-01,8.8190e-01,1.9712e+00,-6.6326e+02
-2.3052e-01,-4.4520e-01,-1.4962e+00,-8.6237e-01,-6.3492e-01,1.2156e+00,1.9251e+00,-6.7394e+02
-2.2196e-01,-4.2113e-01,-2.3199e+00,-7.0596e-01,-7.2245e-01,1.3241e+00,1.8895e+00,-6.8270e+02
-1.8342e-01,-4.8299e-01,-1.8161e+00,-7.5358e-01,-3.1625e-01,1.2549e+00,1.9081e+00,-6.8157e+02
-2.5389e-01,-4.8673e-01,-1.9667e+00,-7.6977e-01,-1.0789e+00,1.0460e+00,1.9533e+00,-6.7655e+02
-2.0835e-01,-5.4395e-01,-2.0043e+00,-6.9493e-01,-7.1399e-01,1.0275e+00,1.9537e+00,-6.8229e+02
-2.0522e-01,-5.0383e-01,-2.1140e+00,-7.9688e-01,1.3516e-01,9.9336e-01,1.9483e+00,-6.6984e+02
-2.4146e-01,-4.7238e-01,-2.2603e+00,-6.7059e-01,-5.9867e-01,1.0305e+00,1.9589e+00,-6.7893e+02
-2.0477e-01,-5.1886e-01,-2.4364e+00,-7.6884e-01,-1.0087e-01,1.0668e+00,1.9417e+00,-6.7862e+02
-2.1821e-01,-5.2630e-01,-1.7694e+00,-7.5213e-01,-2.2425e-01,9.7177e-01,1.9549e+00,-6.7599e+02
-1.9829e-01,-4.8093e-01,-1.7991e+00,-8.7787e-01,-3.6226e-01,1.2442e+00,1.9070e+00,-6.5459e+02
-2.2564e-01,-4.5477e-01,-2.6690e+00,-7.1892e-01,3.6165e-02,1.0682e+00,1.9437e+00,-6.6875e+02
-2.7672e-01,-5.0003e-01,-1.4258e+00,-1.1587e+00,-3.5722e-02,5.9479e-01,1.9875e+00,-6.6037e+02
