logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-8.7697e-02,-4.7760e-01,-1.2857e+00,-6.0942e-01,-4.0181e-02,8.5331e-01,1.7962e+00,-6.6597e+04
-1.3743e-01,-1.9089e-01,-1.7525e+00,-4.3387e-01,5.2559e-01,1.3166e+00,1.5542e+00,-7.0593e+04
-5.8207e-02,-5.5400e-01,-1.8926e+00,-1.4450e+00,-9.8929e-01,1.9209e+00,1.0161e+00,-3.5399e+04
-7.0909e-02,-7.8683e-01,-1.0254e+00,-1.6016e-01,1.7819e-01,1.6818e+00,1.6800e+00,-5.5353e+04
2.1521e-01,-8.7371e-01,-2.2024e+00,-3.5506e-01,-8.0483e-01,6.2681e-01,2.1912e+00,-3.0802e+04
-2.1189e-01,-4.2010e-01,-1.7671e+00,-6.7367e-01,-8.9860e-01,4.7371e-01,2.2745e+00,-6.9875e+04
8.4755e-02,-1.8196e-02,-1.5228e+00,-5.9392e-01,-4.2825e-01,9.5475e-01,2.3889e+00,-5.6158e+04
2.3722e-02,-4.7805e-02,-9.8639e-01,2.5335e-01,5.1368e-01,1.1988e+00,1.8380e+00,-4.1080e+04
1.6792e-01,-2.6735e-02,-1.5795e+00,-1.0016e+00,-4.7754e-01,1.8514e+00,1.3668e+00,-2.5369e+04
5.1209e-02,-6.3438e-01,-1.1631e+00,-1.6832e-01,2.7898e-01,1.3541e+00,1.9229e+00,-8.4964e+03
1.3040e-01,-2.8790e-01,-1.8785e+00,-1.6717e+00,-3.9725e-01,1.5700e+00,1.8867e+00,-2.5409e+04
2.2492e-01,-7.0347e-01,-2.3981e+00,-5.3881e-01,5.1567e-01,1.6994e+00,1.4001e+00,-3.7656e+03
-3.4553e-01,-5.2188e-01,-2.5342e+00,-6.4290e-01,-6.1587e-01,1.2620e+00,1.5724e+00,-6.2764e+04
-3.4403e-01,-3.8645e-03,-1.4223e+00,-2.0890e-01,-4.8661e-01,6.6002e-01,2.2047e+00,-2.0675e+04
-4.3735e-01,-2.3915e-01,-1.7478e+00,-4.1169e-01,1.3690e-01,8.5045e-01,1.8290e+00,-4.3218e+04
-1.6274e-02,-5.8250e-01,-9.9064e-01,-1.3876e+00,-8.9072e-01,1.7755e+00,1.4854e+00,-1.2369e+04
-3.6066e-01,-5.6796e-01,-1.9312e+00,-1.1014e+00,6.8268e-01,1.2793e+00,1.3267e+00,-6.2928e+04
-8.1917e-02,-3.6958e-01,-2.5530e+00,-1.9840e-01,7.9805e-01,5.1261e-01,2.2342e+00,-6.2996e+04
1.8098e-01,-9.6019e-01,-1.7496e+00,-1.2600e+00,-4.5039e-01,1.8325e+00,1.0752e+00,-1.4605e+04
-1.0910e-01,-5.0806e-01,-1.9285e+00,-1.5411e+00,5.9215e-01,2.5775e-01,1.7576e+00,-6.8870e+04
-1.7803e-02,-6.3783e-01,-2.5401e+00,-1.1735e+00,4.7060e-01,5.6232e-01,2.1256e+00,-2.3500e+04
-1.8615e-01,-1.1763e-01,-2.0753e+00,-1.5079e-01,6.2546e-01,1.8255e+00,1.3735e+00,-2.3384e+04
1.9259e-02,-5.2765e-01,-1.0526e+00,-4.0430e-01,-4.5698e-01,1.1449e+00,1.7249e+00,-6.8297e+04
-4.7671e-01,-4.2316e-01,-1.0658e+00,1.6919e-01,2.4223e-01,2.6092e-01,1.7557e+00,-6.4928e+04
-1.7475e-01,-6.7515e-01,-2.2283e+00,-6.6350e-01,5.8866e-01,1.2922e+00,1.6706e+00,-2.0246e+04
-3.0799e-01,-1.0198e-01,-2.0415e+00,-1.2639e+00,-1.0254e+00,1.4637e+00,1.6140e+00,-6.1576e+04
9.8490e-02,-3.0359e-01,-1.2615e+00,-1.9733e-01,-1.0142e+00,1.8376e+00,1.9985e+00,-5.0798e+04
-4.4704e-01,-2.1734e-01,-1.8726e+00,2.1879e-01,-3.2135e-01,3.1083e-01,1.9464e+00,-2.3747e+04
5.7911e-02,-7.8215e-01,-1.7576e+00,2.4812e-02,6.9454e-02,1.5500e+00,1.7748e+00,-2.3591e+04
-3.3127e-01,-9.3254e-01,-1.3642e+00,-2.5083e-02,-2.9828e-01,1.3074e+00,1.7611e+00,-6.3509e+04
1.7673e-01,-9.6201e-01,-1.6041e+00,-8.0549e-02,-1.0212e+00,6.6491e-01,2.0226e+00,-3.4358e+03
-1.0042e-02,-5.8262e-01,-1.7730e+00,4.1201e-02,1.8556e-01,9.8507e-01,2.1293e+00,-3.4474e+04
-1.4314e-01,-1.4129e-01,-2.3133e+00,1.9665e-01,-5.9435e-01,1.8911e+00,1.5745e+00,-3.8961e+04
-1.4904e-02,-1.6390e-01,-1.7514e+00,5.0017e-02,-6.9963e-01,2.8338e-01,2.3174e+00,-4.5009e+04
-2.0850e-01,-4.5160e-02,-2.0781e+00,-8.2023e-01,7.7002e-01,1.1161e+00,1.6694e+00,-6.8013e+04
-2.9551e-01,-7.6435e-02,-2.6341e+00,-1.4516e+00,5.8121e-01,1.9248e+00,1.4817e+00,-5.2745e+04
1.8171e-01,-3.0504e-01,-1.1363e+00,-6.9995e-01,-2.7896e-02,1.5775e+00,1.8461e+00,-2.1771e+04
-4.3315e-01,-7.9222e-01,-1.1402e+00,-3.2127e-01,7.4765e-02,6.8931e-01,1.7600e+00,-5.4870e+04
-6.0141e-02,-5.0713e-01,-1.7916e+00,-1.2003e+00,8.6292e-02,1.6157e+00,1.4767e+00,-1.1215e+04
-4.6504e-01,-3.6090e-01,-1.4864e+00,2.6471e-01,-3.5232e-01,1.4993e+00,1.3124e+00,-6.8189e+04
1.9375e-01,-8.1709e-01,-9.4359e-01,1.5653e-01,-2.6652e-01,1.0706e+00,1.7134e+00,-6.0011e+04
-3.4426e-01,-3.2848e-03,-1.0774e+00,-1.5669e+00,-1.1009e+00,1.0245e+00,2.2586e+00,-4.3039e+04
-3.0192e-01,-6.9571e-01,-2.5091e+00,-1.6545e+00,-8.4366e-01,1.4639e+00,1.7888e+00,-2.3259e+04
-3.6400e-01,-1.8069e-01,-9.9597e-01,-1.2053e+00,-7.1954e-01,7.1789e-01,1.9007e+00,-4.9442e+04
-1.2877e-01,-1.9012e-01,-8.5718e-01,-4.5882e-01,6.9797e-01,1.4929e+00,1.0214e+00,-6.9646e+04
1.2519e-01,-6.3005e-01,-8.9320e-01,-7.6768e-01,-8.7307e-01,2.0375e+00,9.6959e-01,-6.8016e+04
1.6910e-01,-7.7210e-01,-1.3683e+00,-1.0657e+00,3.5713e-01,1.6893e+00,1.7391e+00,-1.5012e+04
-2.5899e-01,-8.2784e-01,-1.7891e+00,-9.5478e-01,-1.0328e+00,6.5616e-01,1.8468e+00,-2.9124e+04
-2.7063e-01,-1.9058e-01,-1.2815e+00,-1.0659e+00,1.0358e-01,2.8468e-01,2.0031e+00,-1.9627e+04
-4.8139e-01,-6.7034e-01,-2.6731e+00,-1.3230e+00,8.3137e-01,1.1147e+00,1.7592e+00,-5.7573e+04
-2.5077e-01,-2.1182e-02,-2.3599e+00,-3.9974e-01,2.5838e-02,2.1254e-01,2.0212e+00,-3.1398e+04
-3.4404e-01,-9.0891e-01,-1.0266e+00,-1.6790e+00,8.1352e-01,7.6359e-01,1.7561e+00,-5.0946e+04
2.0327e-01,-5.8626e-01,-2.1315e+00,-4.4253e-02,-5.1831e-01,1.1818e+00,2.0569e+00,-1.1394e+04
5.2190e-02,-3.2127e-01,-1.7902e+00,-1.3630e+00,-1.8445e-01,1.4643e+00,1.9832e+00,-1.5138e+04
2.1874e-01,-1.8016e-01,-1.7502e+00,-6.3612e-01,1.4506e-01,1.8368e+00,1.6264e+00,-1.2423e+04
-1.5107e-01,-2.4167e-01,-2.1357e+00,-1.4839e+00,1.1382e-01,1.3244e+00,1.9354e+00,-6.0837e+03
-9.7129e-02,-9.5520e-01,-1.1757e+00,1.7930e-01,-9.8537e-01,4.8358e-01,1.9552e+00,-3.2967e+04
-7.3074e-02,-5.5252e-01,-8.3794e-01,-6.7344e-01,-4.3078e-01,1.6869e+00,1.9323e+00,-5.1549e+04
-1.7307e-01,-3.2852e-01,-1.7618e+00,-8.0617e-01,5.7880e-01,1.9669e+00,1.1927e+00,-6.6537e+04
-4.1583e-01,-5.5087e-01,-1.9945e+00,1.4558e-01,-1.0104e-01,1.9422e-01,2.1279e+00,-6.7154e+04
1.1231e-01,-9.0127e-01,-1.7472e+00,-9.9857e-01,-8.4776e-01,4.6857e-01,2.1757e+00,-3.0456e+04
-4.1160e-01,-9.9563e-01,-1.4240e+00,-6.2790e-01,-5.0810e-01,4.1307e-01,1.7647e+00,-5.8284e+04
-1.7147e-01,-9.2893e-01,-1.1338e+00,-1.5559e-03,-8.6149e-01,4.9503e-01,1.8105e+00,-5.0226e+04
1.8257e-01,-5.5663e-02,-1.9513e+00,-1.3833e+00,-1.0895e+00,2.0736e+00,1.7713e+00,-4.7447e+04
-2.9127e-01,-3.6414e-01,-1.0792e+00,-5.2559e-01,5.3538e-01,8.3387e-01,2.0029e+00,-8.5577e+03
-2.0376e-01,-6.2539e-01,-2.6402e+00,-8.7587e-01,3.1571e-01,1.6447e+00,1.3243e+00,-2.5420e+04
-4.4680e-01,-4.5999e-01,-1.6591e+00,-3.5688e-01,-1.8752e-01,2.9954e-01,1.8155e+00,-5.2789e+04
1.2422e-01,-6.5435e-01,-2.2864e+00,-6.6221e-01,-5.8080e-01,1.7745e-01,2.1897e+00,-2.8348e+04
6.8377e-02,-6.1052e-01,-2.2653e+00,-7.4164e-01,-3.9963e-01,1.2777e+00,2.1078e+00,-2.7018e+04
-4.3521e-01,-9.4967e-01,-1.3742e+00,-3.5402e-01,-2.4034e-01,6.1996e-01,2.0476e+00,-7.1685e+04
-3.5541e-01,-6.6530e-01,-2.3547e+00,-7.6466e-01,-9.6454e-01,2.1921e-01,2.0828e+00,-2.8002e+04
-2.7995e-01,-1.0786e-01,-1.9231e+00,-6.3936e-01,-4.4751e-01,1.6466e+00,1.6192e+00,-1.4220e+04
-4.3267e-02,-1.1434e-02,-2.3181e+00,-5.5935e-01,5.4639e-01,1.6936e+00,1.5940e+00,-1.2270e+04
1.9493e-01,-7.6828e-01,-1.2764e+00,-1.1128e+00,-3.1609e-01,1.2788e+00,2.1963e+00,-5.3373e+04
-8.3235e-02,-9.2708e-01,-2.0093e+00,-8.1161e-01,4.3335e-01,1.5495e+00,1.3979e+00,-3.6137e+04
-4.8783e-01,-4.9943e-01,-1.2134e+00,-1.5101e+00,1.5263e-01,1.6074e+00,1.0671e+00,-5.4522e+04
-4.3274e-01,-1.0166e-01,-2.4412e+00,-6.3478e-01,4.8820e-01,7.7732e-01,1.9531e+00,-1.2812e+04
-2.1450e-01,-1.6740e-01,-1.3424e+00,-1.0238e+00,-1.0745e+00,1.4956e+00,1.7780e+00,-1.6467e+04
-1.7916e-01,-7.2551e-01,-2.5716e+00,-1.1926e+00,7.8390e-01,6.7670e-01,1.7831e+00,-1.9470e+04
2.3175e-01,-3.8861e-01,-1.6322e+00,-3.2846e-01,-1.4876e-02,3.1529e-01,2.0638e+00,-5.5234e+04
-2.2001e-01,-1.7131e-01,-2.5858e+00,-1.6058e+00,-1.1194e-01,1.9754e+00,1.2335e+00,-4.1655e+04
-2.3131e-01,-9.5628e-01,-2.1696e+00,-1.2579e+00,-6.3734e-01,1.5592e+00,1.0384e+00,-6.4764e+04
-7.9389e-03,-7.5453e-02,-2.5029e+00,4.7449e-02,-1.0390e+00,1.9794e+00,1.7531e+00,-4.6478e+04
-1.6217e-01,-4.4508e-02,-1.1113e+00,-7.7599e-02,2.8857e-01,1.6272e+00,2.0055e+00,-2.5552e+04
3.0865e-02,-6.7257e-01,-1.9157e+00,-3.2425e-01,-8.0558e-01,9.8740e-01,2.1942e+00,-4.6351e+04
1.7855e-01,-2.8207e-01,-2.6505e+00,-7.3458e-01,8.3939e-01,3.8411e-01,2.1935e+00,-2.8103e+04
5.1110e-02,-7.8933e-02,-2.0068e+00,-8.0094e-01,-9.1432e-01,4.7727e-01,2.3017e+00,-3.5201e+04
-2.8194e-01,-4.3890e-02,-1.3136e+00,-1.7207e+00,5.6709e-01,1.6730e-01,2.3375e+00,-7.0810e+04
1.5964e-01,-5.0008e-01,-9.3781e-01,-9.0896e-01,-7.2298e-01,1.3957e+00,1.7353e+00,-5.6413e+04
-3.9326e-02,-5.6269e-01,-1.5801e+00,1.6909e-01,-1.7490e-02,1.9161e+00,1.2125e+00,-7.1151e+04
2.0764e-01,-4.7900e-01,-1.0344e+00,-1.4139e+00,-1.8992e-01,1.8033e+00,1.9130e+00,-3.4822e+04
-9.5402e-02,-3.1625e-01,-1.0461e+00,-1.2492e+00,-1.0511e+00,1.8542e-01,2.0409e+00,-2.7319e+04
-2.1901e-01,-5.9677e-03,-2.5756e+00,-2.2030e-01,-1.0727e+00,1.5327e+00,1.7871e+00,-2.1313e+04
2.4804e-01,-3.0529e-01,-2.0186e+00,-9.3077e-01,7.2647e-01,5.9831e-01,2.2636e+00,-4.5954e+04
-3.0492e-01,-7.4084e-01,-2.1446e+00,-2.6980e-01,-9.5542e-01,1.3540e+00,1.5080e+00,-5.9651e+04
-3.9905e-01,-3.5910e-01,-2.3194e+00,-2.5920e-01,-1.2648e-01,1.7471e+00,1.2993e+00,-3.6187e+04
-4.5730e-01,-4.5315e-01,-1.9558e+00,-3.5750e-01,-1.1170e-01,5.3194e-01,2.0427e+00,-1.9120e+04
-4.5710e-01,-9.0229e-01,-1.7760e+00,-5.7622e-01,-7.0112e-02,1.1405e+00,1.7215e+00,-5.2353e+04
6.9688e-02,-6.9382e-01,-1.5340e+00,-1.2952e+00,6.2132e-01,1.4043e+00,1.8815e+00,-7.8739e+03
-3.2436e-01,-1.6618e-01,-2.5693e+00,-1.3237e+00,-6.5427e-01,1.3025e+00,2.1925e+00,-4.8373e+04
2.3699e-01,-8.2368e-01,-1.1664e+00,-1.4233e+00,-4.0175e-01,2.0187e+00,1.1959e+00,-6.3852e+04
-2.2509e-01,-3.2405e-01,-1.3417e+00,-1.2212e+00,6.8356e-01,8.4537e-01,1.6766e+00,-6.4595e+04
-2.4848e-01,-9.8120e-01,-2.3839e+00,-4.7373e-01,-1.0951e+00,1.4451e+00,1.9111e+00,-6.5515e+04
-4.1535e-01,-2.6959e-01,-2.2876e+00,6.9353e-02,-4.6670e-01,1.8567e+00,1.4086e+00,-6.6414e+04
-5.0766e-02,-6.3364e-01,-2.1551e+00,-1.0239e+00,4.8025e-01,2.0322e-01,1.9017e+00,-2.2277e+04
-9.2925e-02,-8.5115e-01,-2.1919e+00,-5.0439e-01,-6.9154e-01,8.0049e-01,2.0962e+00,-2.8664e+04
-3.4779e-01,-2.5401e-01,-2.5403e+00,-2.8676e-02,5.9995e-01,5.2489e-01,2.0005e+00,-1.0749e+04
-1.2001e-01,-1.5393e-01,-2.6971e+00,-2.2502e-01,-6.5503e-01,1.3675e+00,1.9141e+00,-1.0900e+04
-3.1434e-01,-4.9628e-01,-1.6274e+00,-5.4652e-01,5.6196e-01,1.6193e+00,1.3564e+00,-3.4842e+04
-4.8132e-01,-8.1004e-01,-2.5366e+00,-1.2643e+00,-7.1386e-01,1.6398e-01,1.8753e+00,-2.7057e+04
8.5177e-03,-6.3214e-01,-2.4903e+00,-9.2817e-01,7.3886e-01,1.4549e+00,1.7740e+00,-8.6399e+03
3.2493e-02,-2.4735e-01,-1.5874e+00,-1.0178e+00,-5.6648e-01,8.0340e-01,2.1868e+00,-2.8711e+04
-1.1977e-01,-7.4397e-01,-1.8427e+00,-1.0414e+00,-3.5226e-01,2.2951e-01,1.9058e+00,-2.9038e+04
1.3050e-02,-5.3455e-01,-1.6991e+00,-1.0515e+00,4.9078e-01,2.6538e-01,2.0163e+00,-8.0945e+03
2.0967e-01,-3.2217e-02,-1.9086e+00,1.6182e-01,1.3073e-01,1.5937e+00,1.8698e+00,-1.7731e+04
-2.6054e-01,-4.2705e-01,-1.8928e+00,-9.0058e-01,2.6585e-01,1.8912e+00,1.1075e+00,-5.4009e+04
-1.7432e-01,-4.2046e-01,-1.8153e+00,2.6195e-01,-1.6171e-01,1.3219e+00,1.8352e+00,-2.0936e+04
-1.7172e-01,-8.2610e-01,-2.3788e+00,-1.1814e+00,3.6600e-01,1.6152e+00,1.4356e+00,-3.6236e+04
-3.2904e-01,-8.7660e-01,-1.7869e+00,-1.0431e+00,9.9639e-02,9.2048e-01,1.7320e+00,-4.4289e+04
1.0776e-01,-3.5899e-02,-8.5088e-01,-5.5146e-01,-5.0072e-01,1.9454e+00,1.0368e+00,-2.5263e+03
-3.5939e-01,-7.9090e-01,-1.9626e+00,-4.0465e-01,3.8528e-01,1.6542e-01,2.0508e+00,-5.2603e+04
2.0032e-01,-8.6586e-01,-8.0175e-01,-1.4260e+00,5.1773e-01,1.4637e+00,1.7437e+00,-4.5997e+03
-3.7905e-01,-7.6583e-01,-1.9881e+00,-1.1687e+00,-9.2061e-01,6.6695e-01,1.8356e+00,-2.9613e+04
1.5477e-01,-2.3974e-01,-1.9800e+00,-5.8593e-01,-8.6596e-01,1.8290e+00,1.8987e+00,-2.4514e+04
1.6742e-01,-8.3153e-01,-9.9918e-01,-3.2824e-01,-2.7951e-01,1.8352e+00,1.4056e+00,-2.8592e+04
6.2671e-02,-5.4648e-01,-1.6413e+00,-1.0842e+00,6.9552e-02,1.3581e+00,1.8044e+00,-2.1180e+04
-2.7569e-02,-2.9887e-01,-2.7337e+00,2.1969e-01,1.5546e-03,1.9116e+00,9.7471e-01,-3.1970e+04
1.4289e-01,-4.2216e-01,-1.5047e+00,-3.4951e-01,-9.4860e-01,7.1192e-01,2.1068e+00,-2.8098e+04
-1.0458e-01,-5.1086e-01,-2.3675e+00,-1.2096e+00,2.6843e-01,1.6948e-01,1.9520e+00,-2.0873e+04
-3.6628e-01,-2.4784e-01,-2.6654e+00,-1.5685e+00,-1.0466e+00,1.0392e+00,2.1432e+00,-2.6640e+04
-4.8581e-02,-7.5748e-01,-8.5144e-01,-1.7022e+00,4.8721e-01,8.1717e-01,2.1607e+00,-5.5312e+04
-4.9517e-01,-5.2722e-01,-1.7221e+00,-1.4294e+00,1.8474e-01,3.6948e-01,1.8438e+00,-3.1329e+04
-2.3710e-01,-4.1904e-01,-1.4315e+00,-1.5836e+00,7.7726e-01,4.6547e-01,2.1345e+00,-4.2544e+04
-2.3510e-01,-1.9774e-01,-1.5703e+00,-8.4675e-01,-6.0557e-01,1.3592e+00,1.7286e+00,-5.0551e+04
-1.3331e-01,-3.1420e-01,-2.2031e+00,-3.8039e-01,-1.3227e-01,1.6909e+00,1.3732e+00,-1.3143e+04
-2.6530e-01,-8.0523e-01,-1.3107e+00,-3.9572e-01,-8.3618e-02,1.3756e+00,1.6842e+00,-3.4285e+04
-9.3510e-02,-5.5630e-02,-2.1198e+00,-1.5389e+00,7.7104e-01,1.8227e+00,9.8761e-01,-9.5825e+03
1.9222e-01,-2.2934e-01,-1.4539e+00,-8.7395e-01,1.7765e-01,1.6372e+00,1.5327e+00,-6.0364e+04
-4.5122e-01,-2.6580e-01,-1.9170e+00,-6.1712e-01,2.5277e-01,1.6310e+00,1.3704e+00,-3.1671e+04
-1.8631e-01,-3.8123e-01,-2.6378e+00,1.1003e-01,-3.7223e-01,1.7135e+00,1.0792e+00,-3.1809e+04
7.0640e-02,-5.5111e-02,-1.7632e+00,-4.0962e-01,-4.2892e-01,3.6573e-01,2.2981e+00,-3.1524e+04
-2.0654e-01,-9.7380e-01,-1.7651e+00,-6.7753e-01,-6.7719e-01,1.1197e-01,1.8287e+00,-4.6382e+04
-2.7324e-02,-2.0354e-01,-8.7850e-01,-7.5768e-01,-9.2912e-01,5.1902e-01,1.9545e+00,-7.1627e+04
1.8435e-01,-1.9673e-01,-2.2591e+00,2.0598e-01,-2.6142e-01,1.8398e+00,1.5272e+00,-4.7709e+03
-3.5492e-01,-2.5995e-01,-8.5285e-01,-7.0200e-01,-2.6364e-01,1.5467e-01,1.9502e+00,-2.5792e+04
-3.6281e-02,-4.1168e-01,-2.0407e+00,-1.0021e+00,3.6092e-01,4.5607e-01,2.0947e+00,-1.1912e+04
-4.4608e-01,-9.9155e-02,-1.2360e+00,-1.0045e+00,3.8804e-01,1.4576e+00,1.3973e+00,-7.1000e+04
8.2348e-02,-9.3884e-01,-2.1215e+00,-9.7951e-01,-1.1920e-01,1.0085e+00,1.8703e+00,-2.1391e+04
7.1702e-03,-8.6672e-02,-1.8562e+00,-1.0724e+00,4.6024e-01,2.0215e+00,1.1420e+00,-2.7764e+04
-9.3614e-02,-9.7463e-01,-2.2245e+00,-1.2350e+00,6.8549e-02,5.4136e-01,1.7553e+00,-6.5361e+04
1.1013e-01,-2.9506e-02,-2.6914e+00,-6.1531e-01,-4.1050e-01,2.0521e+00,9.8701e-01,-1.3407e+04
1.0085e-01,-2.5413e-01,-1.9062e+00,-1.6822e+00,-2.9157e-01,1.4282e+00,2.1447e+00,-3.2676e+04
-1.2784e-01,-1.0971e-01,-1.0619e+00,2.0749e-01,6.7146e-01,8.8019e-01,1.9509e+00,-1.2793e+04
2.1693e-01,-7.1938e-01,-2.7506e+00,-8.2779e-01,6.0206e-01,1.3558e+00,1.6165e+00,-4.0818e+04
-3.5629e-01,-3.6170e-01,-1.1014e+00,-7.9413e-01,3.6976e-02,3.2640e-01,1.8604e+00,-4.6372e+04
1.6476e-01,-5.3502e-01,-1.8339e+00,-1.3418e+00,-1.0463e+00,1.3403e+00,2.0648e+00,-2.3722e+04
-3.9764e-02,-2.3743e-01,-1.6734e+00,-3.2768e-01,-5.4145e-01,9.8371e-01,1.9634e+00,-3.9007e+04
7.0895e-02,-7.1335e-01,-1.7815e+00,-3.6997e-01,-1.0379e-01,1.6450e+00,1.5354e+00,-6.6873e+03
1.0892e-01,-6.6585e-01,-1.3295e+00,1.9573e-01,-2.2130e-01,1.0782e+00,1.9641e+00,-8.8899e+03
2.2384e-01,-6.7598e-01,-2.2282e+00,-1.1473e+00,3.8943e-01,1.2769e+00,1.9984e+00,-1.2364e+04
-1.4115e-01,-1.2811e-02,-2.5181e+00,-1.1290e+00,-2.8307e-01,1.2952e+00,2.0212e+00,-8.3516e+03
5.3177e-02,-2.1342e-02,-2.3930e+00,-5.5478e-01,-6.9575e-01,2.0512e+00,1.2978e+00,-2.3872e+04
-4.8584e-01,-5.1965e-01,-1.2983e+00,-3.6665e-01,-2.8116e-01,1.4950e+00,1.6699e+00,-4.0365e+04
-2.0010e-01,-5.6888e-01,-2.0034e+00,-8.5221e-01,-5.7677e-01,1.7834e+00,1.7792e+00,-6.5820e+04
-6.3591e-02,-9.1201e-01,-2.3021e+00,-1.0876e-01,3.8175e-01,1.7181e+00,1.5244e+00,-6.6935e+04
8.5464e-02,-7.7521e-01,-2.1866e+00,-3.5823e-02,3.6460e-01,7.7310e-01,2.0702e+00,-1.6492e+04
2.4736e-02,-9.0806e-01,-2.6587e+00,-8.1949e-03,1.3621e-01,1.8479e+00,1.1109e+00,-6.7258e+04
1.4943e-01,-9.5875e-01,-8.4996e-01,-1.2791e+00,3.7999e-01,9.1009e-01,1.7417e+00,-6.0238e+04
-3.1003e-01,-4.9316e-01,-2.3972e+00,-1.6196e+00,-3.8988e-01,1.5483e+00,1.8839e+00,-3.1345e+04
-3.7331e-02,-9.4892e-01,-1.2907e+00,-1.3043e+00,5.9642e-01,1.3696e+00,1.4499e+00,-4.4993e+04
-1.2304e-01,-3.6540e-01,-8.3244e-01,-9.5301e-01,-2.6913e-01,1.5598e+00,1.1810e+00,-6.7694e+04
-2.1844e-02,-3.6486e-01,-2.6506e+00,-1.7933e-01,1.0776e-01,8.2125e-01,2.1284e+00,-1.3820e+04
-2.2217e-01,-8.8904e-01,-1.9559e+00,-4.3119e-01,-2.5115e-01,5.1354e-01,1.8233e+00,-3.6550e+04
5.6611e-02,-9.0398e-01,-1.7429e+00,-4.6554e-02,8.6336e-01,1.3701e+00,1.5065e+00,-4.5579e+04
-1.7245e-01,-4.1064e-01,-2.3095e+00,-5.3597e-01,5.7863e-01,1.7254e+00,1.6982e+00,-3.7101e+04
-2.3325e-01,-1.0470e-01,-2.5488e+00,-1.3643e+00,-2.6772e-01,1.6802e+00,1.5159e+00,-2.0555e+04
-8.3160e-02,-8.0241e-01,-1.1851e+00,-1.5585e+00,5.5212e-01,5.9112e-01,1.8041e+00,-2.8909e+04
1.7891e-02,-1.9997e-01,-1.9419e+00,-1.5902e+00,-8.3474e-01,1.9548e+00,1.2500e+00,-9.9564e+03
1.2270e-01,-1.4409e-02,-1.6085e+00,2.6395e-01,-8.3524e-01,1.2220e+00,2.1184e+00,-9.4312e+03
-3.4606e-01,-6.9067e-01,-1.6588e+00,1.0034e-01,-1.0333e+00,2.1084e-01,2.0241e+00,-4.0578e+04
-8.5755e-02,-8.1427e-01,-8.0436e-01,-1.5419e+00,3.7280e-01,1.1578e+00,1.5171e+00,-7.0449e+04
-3.2886e-01,-4.9626e-01,-9.0240e-01,-5.8553e-01,8.5576e-01,9.6814e-01,1.7682e+00,-2.7740e+04
2.3116e-01,-8.2586e-01,-2.4227e+00,-7.6709e-01,2.1054e-01,5.6516e-01,2.1499e+00,-2.3172e+04
2.0383e-02,-3.1336e-01,-1.3712e+00,-7.1376e-01,5.3848e-01,1.3158e+00,2.1352e+00,-3.0558e+04
-4.5562e-01,-7.7123e-01,-1.8279e+00,1.3038e-01,-8.5099e-01,7.3890e-01,1.9715e+00,-6.3356e+04
