logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-2.7797e-01,-6.0000e-01,-1.2743e+00,-1.5789e+00,2.7634e-02,1.9594e-01,1.9794e+00,-9.6238e+02
-3.2277e-01,-5.4225e-01,-2.7037e+00,-8.3647e-01,-9.4058e-01,2.7679e-01,1.9921e+00,-9.9483e+02
-2.5376e-01,-6.5582e-01,-1.0373e+00,-1.1398e+00,-7.0969e-01,2.4240e-01,1.9889e+00,-9.9706e+02
-3.2133e-01,-5.2542e-01,-1.0701e+00,-1.2051e+00,-5.7174e-01,5.0713e-01,1.9775e+00,-9.9908e+02
-3.2410e-01,-5.7794e-01,-2.2986e+00,-1.2068e+00,-1.0296e+00,3.3362e-01,1.9855e+00,-1.0258e+03
-2.3554e-01,-4.7503e-01,-1.7849e+00,-9.3157e-01,-4.9720e-02,1.1835e+00,1.9083e+00,-1.0163e+03
-2.5457e-01,-5.8166e-01,-1.1002e+00,-1.4647e+00,-1.0653e+00,7.1051e-01,1.9746e+00,-9.7536e+02
-2.8841e-01,-5.9527e-01,-2.4796e+00,-6.7922e-01,-7.8211e-01,7.5654e-01,1.9598e+00,-1.0185e+03
-1.9062e-01,-6.0182e-01,-1.9335e+00,-6.3574e-01,-2.5328e-01,8.9535e-01,1.9510e+00,-9.9696e+02
-2.2831e-01,-5.8869e-01,-1.8443e+00,-6.2318e-01,-3.8517e-01,9.7643e-01,1.9371e+00,-9.9862e+02
-3.1193e-01,-5.1995e-01,-1.8802e+00,-8.3531e-01,-1.5166e-01,2.1729e-01,1.9850e+00,-9.7810e+02
-3.3887e-01,-5.3055e-01,-2.3760e+00,-7.6898e-01,-8.9722e-01,1.3348e-01,1.9896e+00,-1.0211e+03
-2.0647e-01,-6.0383e-01,-2.3395e+00,-8.6764e-01,5.5675e-02,8.8065e-01,1.9481e+00,-9.7963e+02
-2.8494e-01,-5.9832e-01,-1.6816e+00,-1.0798e+00,-4.4570e-01,6.0592e-01,1.9703e+00,-9.6642e+02
-2.6297e-01,-6.2972e-01,-1.3970e+00,-8.4532e-01,-9.7230e-01,1.4476e-01,1.9915e+00,-9.9714e+02
-1.7347e-01,-6.2677e-01,-1.2712e+00,-7.1314e-01,-2.4789e-01,8.6590e-01,1.9579e+00,-1.0232e+03
-2.6758e-01,-4.3762e-01,-2.2448e+00,-7.5888e-01,-8.1271e-01,1.2531e+00,1.8941e+00,-9.8148e+02
-1.8384e-01,-6.1921e-01,-2.3072e+00,-7.0070e-01,-1.1084e+00,1.0924e+00,1.9221e+00,-9.6585e+02
-3.8721e-01,-4.7321e-01,-1.2865e+00,-1.2941e+00,-8.9819e-01,5.1097e-01,1.9794e+00,-1.0130e+03
-1.6694e-01,-7.3153e-01,-1.4275e+00,-9.2244e-01,-1.3008e-01,5.7259e-01,1.9661e+00,-1.0037e+03
-2.0717e-01,-6.5408e-01,-2.0071e+00,-6.5494e-01,-1.9349e-01,6.9327e-01,1.9572e+00,-9.8805e+02
-1.4342e-01,-6.6788e-01,-1.1097e+00,-9.5093e-01,-5.2159e-02,9.2409e-01,1.9431e+00,-1.0248e+03
-3.8758e-01,-5.1926e-01,-1.8833e+00,-1.3913e+00,-8.4555e-01,1.1411e-01,1.9884e+00,-1.0249e+03
-2.4369e-01,-6.4754e-01,-2.3094e+00,-5.8501e-01,-6.1220e-01,4.1970e-01,1.9751e+00,-9.8750e+02
-2.2560e-01,-7.0337e-01,-1.7123e+00,-9.7733e-01,-7.4495e-01,1.5261e-01,1.9934e+00,-1.0292e+03
-2.7393e-01,-5.6370e-01,-1.5509e+00,-1.2959e+00,-7.0507e-02,7.0163e-01,1.9594e+00,-9.8375e+02
-1.6419e-01,-6.5517e-01,-1.6622e+00,-1.2253e+00,3.2972e-02,9.8444e-01,1.9337e+00,-1.0108e+03
-2.1034e-01,-6.9094e-01,-2.2229e+00,-7.9433e-01,-1.0710e-01,1.0887e-01,1.9869e+00,-1.0074e+03
-2.7790e-01,-6.3931e-01,-1.8057e+00,-6.9394e-01,-1.0646e+00,2.1780e-01,1.9829e+00,-9.8426e+02
-3.1150e-01,-5.9186e-01,-1.8276e+00,-1.5675e+00,-1.6919e-01,5.3424e-01,1.9693e+00,-1.0293e+03
-2.7429e-01,-6.0674e-01,-2.2254e+00,-9.7487e-01,-5.9775e-01,4.1954e-01,1.9798e+00,-1.0216e+03
-3.0673e-01,-5.6257e-01,-1.7985e+00,-9.8170e-01,-1.0989e+00,5.2981e-01,1.9768e+00,-9.9499e+02
-1.9750e-01,-5.7910e-01,-2.2668e+00,-5.5751e-01,-1.0626e+00,1.1121e+00,1.9182e+00,-9.6696e+02
-2.8811e-01,-5.8084e-01,-2.1053e+00,-4.8540e-01,-6.9302e-01,1.7183e-01,1.9934e+00,-1.0257e+03
-2.3326e-01,-6.0684e-01,-1.6060e+00,-1.4705e+00,-5.1821e-01,9.3674e-01,1.9427e+00,-9.7550e+02
-3.2437e-01,-5.4630e-01,-1.4338e+00,-1.1867e+00,-7.3579e-01,1.8053e-01,1.9946e+00,-1.0002e+03
-2.9073e-01,-4.4958e-01,-1.3931e+00,-1.4958e+00,-3.3744e-01,1.1025e+00,1.9332e+00,-1.0268e+03
-2.8896e-01,-5.1645e-01,-2.7285e+00,-7.8543e-01,-9.9553e-01,1.0304e+00,1.9396e+00,-9.6769e+02
-2.0058e-01,-6.1885e-01,-1.7782e+00,-5.2152e-01,-8.4450e-01,7.5587e-01,1.9745e+00,-1.0158e+03
-3.4175e-01,-5.0852e-01,-1.7021e+00,-9.1132e-01,-9.0038e-02,2.1127e-01,1.9844e+00,-1.0003e+03
-2.0282e-01,-5.8475e-01,-1.8088e+00,-6.6942e-01,-7.9374e-01,1.0275e+00,1.9379e+00,-9.5453e+02
-3.4821e-01,-4.7169e-01,-1.9140e+00,-1.2405e+00,-2.4686e-01,9.0769e-01,1.9459e+00,-1.0289e+03
-2.7265e-01,-5.9605e-01,-1.3024e+00,-1.2387e+00,-1.1195e+00,8.7203e-01,1.9540e+00,-9.9226e+02
-2.6643e-01,-5.8166e-01,-2.5909e+00,-6.1586e-01,-6.1301e-01,8.9084e-01,1.9452e+00,-9.9164e+02
-3.2654e-01,-4.9763e-01,-1.5965e+00,-1.3723e+00,-6.3173e-01,8.1370e-01,1.9642e+00,-1.0248e+03
-2.9761e-01,-5.3899e-01,-1.2427e+00,-7.4513e-01,-5.4577e-01,8.0068e-01,1.9536e+00,-9.9596e+02
-2.8038e-01,-6.0114e-01,-2.6440e+00,-7.0484e-01,-9.8946e-01,4.5906e-01,1.9758e+00,-9.5970e+02
-2.6233e-01,-6.4474e-01,-1.4551e+00,-9.1948e-01,-4.0179e-01,4.4152e-01,1.9707e+00,-9.6460e+02
-2.9234e-01,-6.2156e-01,-2.2727e+00,-6.6429e-01,-8.1939e-01,3.4602e-01,1.9834e+00,-1.0021e+03
-3.0268e-01,-5.4334e-01,-1.4245e+00,-1.2050e+00,-7.3637e-01,7.0918e-01,1.9731e+00,-9.8542e+02
-2.5138e-01,-6.2625e-01,-1.3407e+00,-1.5499e+00,-5.3044e-01,8.1137e-01,1.9599e+00,-1.0263e+03
-3.1355e-01,-5.1518e-01,-1.1746e+00,-1.2524e+00,-4.7817e-01,7.7098e-01,1.9612e+00,-9.7450e+02
-2.0496e-01,-6.7079e-01,-1.9319e+00,-5.2425e-01,-9.1932e-01,4.9760e-01,1.9836e+00,-9.7750e+02
-1.9742e-01,-6.9937e-01,-2.4194e+00,-8.8734e-01,-9.2622e-02,3.9335e-01,1.9729e+00,-9.8082e+02
-1.8749e-01,-7.0381e-01,-1.9481e+00,-8.0519e-01,-3.5200e-01,7.9176e-01,1.9560e+00,-9.9117e+02
-3.3801e-01,-5.4404e-01,-1.4139e+00,-7.1476e-01,-1.1016e+00,2.2391e-01,1.9840e+00,-1.0132e+03
-2.3219e-01,-6.3640e-01,-9.1550e-01,-1.5230e+00,-2.9846e-01,2.4305e-01,1.9814e+00,-1.0218e+03
-3.5796e-01,-4.8780e-01,-1.5091e+00,-1.2949e+00,-1.8211e-01,3.7904e-01,1.9815e+00,-1.0113e+03
-2.2652e-01,-6.4428e-01,-2.3985e+00,-8.0647e-01,1.0219e-01,3.9193e-01,1.9686e+00,-9.9569e+02
-2.4181e-01,-6.3217e-01,-1.7497e+00,-5.9592e-01,-7.9849e-01,2.6414e-01,1.9860e+00,-9.9471e+02
-3.1042e-01,-5.1021e-01,-2.2591e+00,-7.7293e-01,-2.0910e-01,6.7824e-01,1.9706e+00,-9.6821e+02
-3.1694e-01,-5.4895e-01,-2.4127e+00,-1.0995e+00,-1.0620e+00,5.0869e-01,1.9862e+00,-1.0186e+03
-1.8211e-01,-5.9028e-01,-1.6005e+00,-1.4626e+00,-3.0155e-02,1.1081e+00,1.9096e+00,-9.8233e+02
-2.2001e-01,-5.8560e-01,-1.2772e+00,-8.1728e-01,-1.7791e-03,6.4877e-01,1.9697e+00,-1.0007e+03
-3.3064e-01,-5.4176e-01,-2.2916e+00,-5.3952e-01,-7.4963e-01,1.6587e-01,1.9900e+00,-9.8086e+02
-2.5693e-01,-5.5673e-01,-2.2729e+00,-6.7004e-01,-1.9358e-01,8.1528e-01,1.9629e+00,-9.9862e+02
-1.7531e-01,-6.6197e-01,-1.9552e+00,-7.5233e-01,-1.8984e-01,8.0855e-01,1.9505e+00,-9.8777e+02
-2.4840e-01,-4.8307e-01,-2.5173e+00,-1.1137e+00,-8.8022e-01,1.2396e+00,1.8942e+00,-9.8724e+02
-2.3809e-01,-6.3570e-01,-1.4471e+00,-1.0537e+00,-3.5445e-01,7.8464e-01,1.9574e+00,-9.9668e+02
-2.0585e-01,-6.4553e-01,-1.3297e+00,-8.5579e-01,-1.0153e+00,9.8299e-01,1.9313e+00,-1.0150e+03
-2.3528e-01,-5.0165e-01,-2.0037e+00,-5.1050e-01,-1.1904e-01,1.0566e+00,1.9292e+00,-1.0098e+03
-2.7513e-01,-5.6058e-01,-2.5442e+00,-7.2333e-01,-9.2133e-01,7.7787e-01,1.9759e+00,-1.0067e+03
-2.0134e-01,-7.5840e-01,-1.4640e+00,-1.4331e+00,-1.2591e-01,1.5471e-01,1.9744e+00,-1.0279e+03
-3.7373e-01,-4.4505e-01,-1.4803e+00,-8.8443e-01,-3.8216e-01,5.8424e-01,1.9810e+00,-1.0302e+03
-2.0327e-01,-6.4185e-01,-1.2677e+00,-1.6575e+00,-2.4461e-01,9.2250e-01,1.9404e+00,-9.6894e+02
-2.2824e-01,-6.7524e-01,-1.5230e+00,-1.6552e+00,-4.0134e-02,5.3811e-01,1.9626e+00,-1.0067e+03
-2.1889e-01,-5.3199e-01,-2.3427e+00,-8.2352e-01,-9.6657e-01,1.2210e+00,1.8931e+00,-9.8542e+02
-2.4524e-01,-5.2822e-01,-1.8960e+00,-6.6128e-01,-1.1013e+00,1.1303e+00,1.9209e+00,-9.6178e+02
-2.2630e-01,-6.1147e-01,-1.0695e+00,-1.1230e+00,-3.5750e-01,8.6779e-01,1.9563e+00,-1.0173e+03
-2.8739e-01,-5.0089e-01,-2.0843e+00,-9.6127e-01,2.1545e-01,5.8981e-01,1.9684e+00,-1.0142e+03
-1.8331e-01,-6.8112e-01,-1.9754e+00,-7.5103e-01,-8.9879e-01,9.6165e-01,1.9418e+00,-1.0291e+03
-2.4268e-01,-6.3161e-01,-9.5000e-01,-1.5484e+00,-4.4324e-01,2.5356e-01,1.9857e+00,-1.0183e+03
-2.7049e-01,-6.0436e-01,-2.5767e+00,-9.2875e-01,-1.2809e-01,1.1916e-01,1.9853e+00,-1.0062e+03
-2.4789e-01,-5.8940e-01,-1.8047e+00,-8.8564e-01,-8.4987e-01,8.9252e-01,1.9536e+00,-9.9584e+02
-2.2491e-01,-6.1329e-01,-1.6686e+00,-5.3957e-01,-7.8720e-01,6.2058e-01,1.9794e+00,-9.8865e+02
-2.2197e-01,-5.1851e-01,-2.1734e+00,-9.2158e-01,-5.3775e-01,1.1457e+00,1.9254e+00,-9.9447e+02
-3.0732e-01,-5.8703e-01,-1.3195e+00,-1.6617e+00,-5.7498e-02,3.4315e-01,1.9799e+00,-1.0272e+03
-2.0750e-01,-6.4885e-01,-1.1759e+00,-1.4814e+00,1.6127e-02,3.1361e-01,1.9762e+00,-9.8658e+02
-2.0373e-01,-5.3663e-01,-1.8243e+00,-1.1778e+00,-8.2426e-01,1.2460e+00,1.8990e+00,-1.0240e+03
-2.0931e-01,-6.2888e-01,-2.5328e+00,-7.0125e-01,1.7255e-01,2.8008e-01,1.9747e+00,-9.8685e+02
-2.6922e-01,-4.9579e-01,-1.2632e+00,-6.2940e-01,-3.3334e-01,8.7615e-01,1.9566e+00,-1.0296e+03
-2.7702e-01,-4.8021e-01,-2.7589e+00,-9.7714e-01,-5.8718e-01,1.1882e+00,1.9003e+00,-1.0237e+03
-2.8976e-01,-5.6278e-01,-1.4958e+00,-9.2871e-01,-5.9275e-01,6.6612e-01,1.9774e+00,-9.5915e+02
-2.8889e-01,-5.7702e-01,-2.2330e+00,-9.0960e-01,-8.3062e-02,6.8875e-01,1.9573e+00,-9.9025e+02
-2.5338e-01,-5.4778e-01,-2.1371e+00,-1.5436e+00,2.3137e-01,8.7260e-01,1.9338e+00,-1.0118e+03
-2.1588e-01,-5.3228e-01,-1.7737e+00,-1.2864e+00,2.0756e-01,9.8003e-01,1.9295e+00,-1.0240e+03
-3.4301e-01,-5.1329e-01,-2.0338e+00,-1.5166e+00,-1.5826e-01,6.1459e-01,1.9677e+00,-1.0280e+03
-2.6201e-01,-5.8499e-01,-9.1683e-01,-1.4635e+00,-1.0175e+00,6.9312e-01,1.9750e+00,-9.6102e+02
-3.0550e-01,-5.7608e-01,-1.4863e+00,-9.7732e-01,-6.1748e-01,4.3645e-01,1.9794e+00,-9.3313e+02
-3.2108e-01,-5.6272e-01,-2.5019e+00,-8.7781e-01,-9.3385e-01,4.3195e-01,1.9805e+00,-9.8622e+02
-3.3010e-01,-5.7228e-01,-1.5154e+00,-1.1415e+00,-2.7924e-01,1.1533e-01,1.9839e+00,-9.8826e+02
-1.9855e-01,-6.4934e-01,-1.1498e+00,-1.6022e+00,2.5601e-01,2.0689e-01,1.9718e+00,-1.0242e+03
-2.2631e-01,-5.9571e-01,-1.7748e+00,-1.4830e+00,1.6406e-01,3.6623e-01,1.9777e+00,-1.0264e+03
-2.2991e-01,-5.3767e-01,-1.6853e+00,-4.9265e-01,-7.4592e-01,1.0285e+00,1.9360e+00,-9.7682e+02
-2.3952e-01,-6.1689e-01,-2.4108e+00,-9.3189e-01,-1.2419e-02,5.6523e-01,1.9737e+00,-1.0139e+03
-1.8217e-01,-6.6824e-01,-1.6570e+00,-6.6317e-01,-1.0426e+00,9.7032e-01,1.9373e+00,-9.9971e+02
-3.7455e-01,-5.5517e-01,-1.0828e+00,-1.5708e+00,-1.0973e+00,1.9816e-01,1.9831e+00,-1.0234e+03
-3.3483e-01,-5.6681e-01,-1.2542e+00,-1.2730e+00,-7.0021e-01,2.5740e-01,1.9820e+00,-9.9368e+02
-2.9771e-01,-5.5101e-01,-1.5212e+00,-5.3818e-01,-5.8319e-01,5.7820e-01,1.9775e+00,-1.0003e+03
-1.3480e-01,-6.4664e-01,-1.3994e+00,-1.6581e+00,-1.3937e-01,1.1505e+00,1.9023e+00,-1.0300e+03
-3.0064e-01,-5.1918e-01,-1.5029e+00,-9.4397e-01,-4.5354e-01,8.7737e-01,1.9589e+00,-9.6052e+02
-3.2319e-01,-5.5412e-01,-2.6034e+00,-7.5820e-01,-8.7097e-01,2.6467e-01,1.9937e+00,-9.8083e+02
-3.6667e-01,-4.6324e-01,-1.9053e+00,-8.4009e-01,-7.4986e-01,6.9944e-01,1.9757e+00,-9.7436e+02
-2.1933e-01,-6.3026e-01,-1.8010e+00,-6.7077e-01,-5.7994e-01,8.3893e-01,1.9485e+00,-1.0049e+03
-1.9285e-01,-5.9652e-01,-1.6269e+00,-1.0404e+00,-6.4328e-01,1.1172e+00,1.9222e+00,-9.6083e+02
-2.6667e-01,-5.9219e-01,-1.6621e+00,-1.1511e+00,-1.0001e+00,9.1114e-01,1.9489e+00,-1.0110e+03
-2.1258e-01,-7.0759e-01,-1.9133e+00,-1.0958e+00,1.1979e-02,2.7785e-01,1.9753e+00,-9.9124e+02
-2.8206e-01,-4.8756e-01,-1.6963e+00,-8.4269e-01,-7.5471e-01,1.1185e+00,1.9208e+00,-9.5399e+02
-1.5876e-01,-7.0539e-01,-1.2819e+00,-1.2846e+00,-2.1109e-02,7.0223e-01,1.9603e+00,-1.0268e+03
-2.8888e-01,-5.8998e-01,-1.0440e+00,-1.6277e+00,-9.3207e-01,2.8028e-01,1.9869e+00,-9.4605e+02
-2.7922e-01,-5.2121e-01,-2.3993e+00,-1.2082e+00,9.7015e-03,7.5920e-01,1.9677e+00,-9.7971e+02
-3.6188e-01,-5.2403e-01,-1.6334e+00,-1.0356e+00,-6.4495e-01,4.1221e-01,1.9794e+00,-1.0186e+03
-2.1454e-01,-5.4012e-01,-1.6505e+00,-7.0424e-01,-4.8485e-01,1.0507e+00,1.9398e+00,-9.5699e+02
-3.0556e-01,-6.2289e-01,-2.3923e+00,-1.0590e+00,-1.0254e+00,3.4723e-01,1.9756e+00,-9.9867e+02
-2.3747e-01,-5.4839e-01,-2.4259e+00,-1.0862e+00,3.1548e-01,7.4115e-01,1.9445e+00,-1.0049e+03
-3.1401e-01,-5.9183e-01,-1.5214e+00,-7.6411e-01,-9.3034e-01,4.2422e-01,1.9794e+00,-9.8044e+02
-3.4061e-01,-5.7803e-01,-2.5258e+00,-8.6989e-01,-9.4978e-01,4.0437e-01,1.9780e+00,-1.0131e+03
-1.8614e-01,-6.5233e-01,-2.0111e+00,-8.3594e-01,-2.6750e-01,8.8801e-01,1.9456e+00,-1.0014e+03
-2.9946e-01,-5.7449e-01,-2.2003e+00,-7.6434e-01,-5.0055e-01,6.2985e-01,1.9625e+00,-1.0096e+03
-2.9973e-01,-6.4651e-01,-1.5169e+00,-1.0837e+00,-6.6144e-01,3.9399e-01,1.9736e+00,-1.0234e+03
-1.7909e-01,-6.4594e-01,-1.9409e+00,-8.0659e-01,6.6770e-02,9.5529e-01,1.9290e+00,-9.9736e+02
-2.3649e-01,-5.0216e-01,-2.6468e+00,-1.4361e+00,-2.5797e-01,1.2070e+00,1.8936e+00,-1.0299e+03
-2.9197e-01,-6.1595e-01,-2.3994e+00,-1.3168e+00,-5.6587e-01,5.5294e-01,1.9733e+00,-1.0267e+03
-2.0222e-01,-7.0902e-01,-1.5397e+00,-1.2231e+00,-1.2396e-01,4.2132e-01,1.9719e+00,-1.0079e+03
-2.4582e-01,-4.7638e-01,-1.3736e+00,-9.4735e-01,-3.0143e-01,1.2149e+00,1.8999e+00,-1.0315e+03
-2.8082e-01,-5.7243e-01,-1.1406e+00,-1.1781e+00,-2.4599e-01,5.4354e-01,1.9775e+00,-9.4612e+02
-2.5198e-01,-5.8537e-01,-1.6220e+00,-1.0289e+00,-2.4571e-01,6.8867e-01,1.9670e+00,-9.9420e+02
-2.2820e-01,-6.0964e-01,-2.5000e+00,-6.1375e-01,-1.0632e+00,8.5154e-01,1.9581e+00,-9.6454e+02
-1.6751e-01,-6.1363e-01,-2.4881e+00,-9.2305e-01,-4.4291e-01,1.1267e+00,1.9144e+00,-9.9513e+02
-2.5758e-01,-5.2039e-01,-1.8408e+00,-1.0765e+00,-3.7202e-02,1.0974e+00,1.9160e+00,-9.7268e+02
-3.2433e-01,-5.4213e-01,-2.2228e+00,-1.3238e+00,1.0810e-01,5.3352e-01,1.9644e+00,-1.0218e+03
-3.3560e-01,-5.5053e-01,-1.6282e+00,-7.0443e-01,-5.8931e-01,3.7593e-01,1.9821e+00,-1.0166e+03
-2.0144e-01,-6.6796e-01,-1.2014e+00,-1.5624e+00,5.5373e-02,3.5154e-01,1.9719e+00,-9.7104e+02
-3.1829e-01,-5.0443e-01,-1.5195e+00,-1.3096e+00,-5.5213e-01,7.2329e-01,1.9707e+00,-1.0083e+03
-1.2043e-01,-7.4897e-01,-1.5605e+00,-1.3478e+00,1.5318e-01,7.7439e-01,1.9481e+00,-1.0157e+03
-1.8901e-01,-7.4854e-01,-2.5205e+00,-7.6226e-01,-5.1837e-01,6.8535e-01,1.9594e+00,-1.0226e+03
-1.9443e-01,-6.1885e-01,-1.2630e+00,-1.3380e+00,8.8596e-02,6.5089e-01,1.9648e+00,-9.8155e+02
-3.2571e-01,-4.7071e-01,-2.1963e+00,-1.5078e+00,-9.4219e-01,1.1154e+00,1.9259e+00,-1.0245e+03
-2.7352e-01,-4.7145e-01,-2.3331e+00,-7.1456e-01,-1.0609e+00,1.2347e+00,1.8892e+00,-9.9116e+02
-2.4475e-01,-6.1568e-01,-2.2622e+00,-6.4427e-01,-5.4831e-01,1.6276e-01,1.9910e+00,-1.0245e+03
-2.4222e-01,-5.7682e-01,-2.4872e+00,-4.4841e-01,-7.2523e-01,8.2129e-01,1.9613e+00,-9.7423e+02
-2.9663e-01,-6.1680e-01,-2.4859e+00,-9.4910e-01,-3.8351e-01,5.7504e-01,1.9666e+00,-1.0171e+03
-2.9803e-01,-5.6759e-01,-2.1114e+00,-1.0191e+00,-1.1080e+00,6.0254e-01,1.9755e+00,-1.0117e+03
-2.8775e-01,-5.7208e-01,-2.3100e+00,-1.1700e+00,1.4383e-01,5.3630e-01,1.9651e+00,-9.7414e+02
-2.3156e-01,-6.0621e-01,-1.6536e+00,-7.9074e-01,-9.0447e-02,8.8893e-01,1.9397e+00,-9.9355e+02
-2.7852e-01,-5.3375e-01,-2.0333e+00,-9.2466e-01,-1.8048e-01,9.3721e-01,1.9485e+00,-9.8575e+02
-2.1209e-01,-6.6176e-01,-9.9667e-01,-8.5083e-01,-7.0266e-01,2.6649e-01,1.9894e+00,-1.0236e+03
-3.1745e-01,-5.5035e-01,-1.9535e+00,-8.2126e-01,8.2661e-02,1.5192e-01,1.9770e+00,-1.0180e+03
-2.7088e-01,-5.1065e-01,-1.0432e+00,-1.4332e+00,-6.4639e-01,8.8347e-01,1.9656e+00,-9.8933e+02
-3.2798e-01,-5.3531e-01,-1.4175e+00,-8.4241e-01,-1.0478e+00,6.9354e-01,1.9651e+00,-1.0155e+03
-2.7999e-01,-5.0888e-01,-1.6265e+00,-1.0419e+00,2.4098e-01,4.3161e-01,1.9716e+00,-1.0230e+03
-1.9966e-01,-6.3652e-01,-2.0460e+00,-6.0099e-01,6.6435e-02,2.1142e-01,1.9860e+00,-9.8559e+02
-3.3875e-01,-4.7020e-01,-1.3189e+00,-1.0318e+00,-7.2692e-01,7.6273e-01,1.9730e+00,-1.0026e+03
-3.7233e-01,-4.8092e-01,-1.1496e+00,-1.6912e+00,-1.0409e+00,8.1063e-01,1.9603e+00,-1.0190e+03
