logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-3.9317e-01,-4.4753e-01,-2.2202e+00,2.1520e-01,2.1184e-01,6.1990e-01,1.1522e+00,-2.6717e+05
8.2136e-02,-2.1752e-01,-1.2431e+00,9.5019e-02,1.9352e-01,1.2453e+00,1.3390e+00,-2.6879e+05
2.3722e-02,-4.7805e-02,-9.8639e-01,2.5335e-01,5.1368e-01,1.1988e+00,1.8380e+00,-8.5861e+04
1.6792e-01,-2.6735e-02,-1.5795e+00,-1.0016e+00,-4.7754e-01,1.8514e+00,1.3668e+00,-4.6856e+04
5.1209e-02,-6.3438e-01,-1.1631e+00,-1.6832e-01,2.7898e-01,1.3541e+00,1.9229e+00,-1.0323e+04
1.3040e-01,-2.8790e-01,-1.8785e+00,-1.6717e+00,-3.9725e-01,1.5700e+00,1.8867e+00,-3.8598e+04
-2.4169e-01,-3.5912e-01,-2.5139e+00,-1.3909e+00,3.5044e-01,3.6265e-01,1.6748e+00,-2.6971e+05
-4.6749e-02,-8.9690e-01,-1.1616e+00,1.5732e-01,8.3435e-01,1.8711e+00,2.1909e+00,-4.2380e+05
1.9786e-01,-2.7521e-01,-1.3330e+00,-1.6516e+00,-2.4477e-01,6.7273e-01,1.6055e+00,-3.2900e+05
-4.3735e-01,-2.3915e-01,-1.7478e+00,-4.1169e-01,1.3690e-01,8.5045e-01,1.8290e+00,-1.0089e+05
-1.8867e-01,-5.1961e-01,-7.9967e-01,-9.8694e-01,-1.0989e+00,1.9524e+00,2.6821e+00,-4.7008e+05
-2.3619e-01,-3.6987e-01,-2.0507e+00,-1.3081e+00,-6.7709e-01,9.4772e-01,1.0814e+00,-3.0922e+05
-1.1871e-02,-2.4431e-01,-9.0211e-01,-9.8098e-01,-5.2988e-01,8.5248e-01,2.5909e+00,-3.8087e+05
1.7585e-01,-5.7270e-01,-2.7619e+00,-1.6499e+00,-8.4016e-01,1.3051e+00,1.1485e+00,-3.3432e+05
-2.7713e-01,-9.4161e-01,-1.5237e+00,-1.6884e+00,5.8638e-01,7.2127e-01,2.4531e+00,-4.4452e+05
-7.7544e-02,-9.6184e-01,-1.6353e+00,-4.1604e-01,-7.5720e-01,1.7034e+00,2.1603e+00,-3.4793e+05
-8.3260e-02,-3.7051e-01,-1.3940e+00,-1.2530e+00,4.5213e-01,1.8215e+00,2.3911e+00,-4.0731e+05
1.9259e-02,-5.2765e-01,-1.0526e+00,-4.0430e-01,-4.5698e-01,1.1449e+00,1.7249e+00,-1.6890e+05
-4.7671e-01,-4.2316e-01,-1.0658e+00,1.6919e-01,2.4223e-01,2.6092e-01,1.7557e+00,-1.5346e+05
-4.6857e-01,-8.2581e-01,-1.6355e+00,-1.3880e+00,9.4906e-03,1.1366e+00,2.6733e+00,-4.7174e+05
4.0260e-02,-9.6409e-02,-2.2111e+00,-1.2205e+00,2.7568e-01,1.9117e+00,2.9029e+00,-4.8405e+05
-1.9315e-02,-6.6999e-01,-1.5530e+00,-8.9468e-02,1.3220e-01,3.4444e-01,1.5073e+00,-2.8157e+05
2.4006e-01,-5.6820e-01,-1.6178e+00,-6.7930e-01,-7.2842e-01,4.4001e-01,1.9375e+00,-2.2733e+05
2.4265e-01,-6.0601e-01,-1.3383e+00,-1.3820e+00,-9.8234e-01,4.2384e-01,1.2587e+00,-2.9959e+05
-2.8727e-01,-4.6329e-01,-1.2198e+00,2.6900e-02,1.5105e-01,1.8138e+00,2.1314e+00,-3.5517e+05
2.0385e-02,-4.6282e-01,-9.8785e-01,-1.6293e+00,4.4264e-01,3.9894e-01,1.0529e+00,-2.7763e+05
-4.5575e-01,-9.4803e-01,-1.7343e+00,-9.2379e-01,8.7557e-01,3.2573e-01,1.5903e+00,-1.9321e+05
2.4837e-01,-5.9889e-01,-9.9964e-01,-5.9551e-01,7.8275e-01,1.8794e+00,2.4941e+00,-4.4514e+05
-4.7614e-01,-3.7381e-02,-1.7270e+00,-1.3182e+00,6.2647e-01,5.5690e-01,1.2129e+00,-2.8301e+05
4.3929e-02,-2.6211e-02,-1.6953e+00,-8.4419e-01,-1.0795e+00,1.3206e+00,2.8651e+00,-4.7221e+05
2.2569e-01,-6.9971e-02,-2.3970e+00,-4.8786e-01,-2.9781e-01,8.3472e-01,1.0087e+00,-2.7193e+05
1.5111e-01,-3.2717e-01,-2.5914e+00,4.0145e-02,4.4120e-01,7.4320e-01,2.5722e+00,-3.5952e+05
-1.1933e-01,-9.7881e-01,-1.8993e+00,-8.4116e-01,-6.4609e-01,1.7691e+00,2.4251e+00,-4.5774e+05
-6.0141e-02,-5.0713e-01,-1.7916e+00,-1.2003e+00,8.6292e-02,1.6157e+00,1.4767e+00,-2.1780e+04
-1.0827e-01,-9.0167e-01,-1.3390e+00,3.4294e-02,1.0378e-02,2.0976e+00,1.2930e+00,-4.0019e+05
-4.9085e-01,-5.4300e-01,-9.0281e-01,-4.1738e-02,-1.7707e-01,1.9137e+00,1.3875e+00,-3.0706e+05
-2.7188e-01,-2.8501e-01,-1.3181e+00,-1.6964e+00,-5.5210e-01,1.2696e+00,2.7971e+00,-4.6970e+05
-2.4575e-01,-8.7992e-01,-1.7338e+00,-3.3537e-01,-5.2645e-01,1.8318e+00,2.7471e+00,-4.8136e+05
7.6437e-02,-7.3877e-01,-8.8940e-01,1.4350e-01,3.6636e-01,1.9301e+00,1.4100e+00,-1.9066e+05
-1.2877e-01,-1.9012e-01,-8.5718e-01,-4.5882e-01,6.9797e-01,1.4929e+00,1.0214e+00,-1.7441e+05
1.2519e-01,-6.3005e-01,-8.9320e-01,-7.6768e-01,-8.7307e-01,2.0375e+00,9.6959e-01,-1.1180e+05
7.4281e-03,-8.5956e-01,-2.4557e+00,-4.3467e-01,8.3958e-01,1.4982e+00,2.4595e+00,-4.4641e+05
-1.8109e-01,-8.6111e-01,-2.3339e+00,-2.0439e-01,-1.0145e+00,1.0888e+00,1.2969e+00,-2.8250e+05
-2.6806e-02,-4.4876e-01,-1.6321e+00,-9.7097e-02,7.5424e-01,4.9440e-01,2.3612e+00,-2.3630e+05
2.3455e-02,-7.4170e-01,-9.3470e-01,-6.6907e-01,-7.8016e-03,7.5414e-01,1.6128e+00,-2.6773e+05
-2.5077e-01,-2.1182e-02,-2.3599e+00,-3.9974e-01,2.5838e-02,2.1254e-01,2.0212e+00,-6.3735e+04
-3.4404e-01,-9.0891e-01,-1.0266e+00,-1.6790e+00,8.1352e-01,7.6359e-01,1.7561e+00,-1.0222e+05
-3.9834e-01,-8.7293e-01,-1.9383e+00,-4.9890e-01,-8.5920e-01,2.0576e+00,1.2968e+00,-4.1812e+05
7.0262e-02,-5.1784e-01,-1.2302e+00,-1.1280e+00,-1.0934e+00,1.0353e+00,2.3422e+00,-1.6368e+05
-4.5047e-01,-3.3099e-01,-2.0754e+00,-5.5034e-01,-6.6562e-01,6.4373e-01,2.8012e+00,-4.7044e+05
1.1961e-01,-8.5456e-01,-1.4723e+00,3.4115e-02,3.5899e-01,1.1400e+00,1.2060e+00,-2.6150e+05
-4.7009e-01,-1.6568e-01,-2.5322e+00,-6.8758e-01,6.2239e-01,1.8601e-01,2.3203e+00,-2.0812e+05
-1.4280e-01,-8.3074e-01,-2.6400e+00,-1.6693e+00,-6.3887e-01,3.3401e-01,1.7455e+00,-2.3992e+05
-4.6845e-01,-7.3435e-02,-8.9579e-01,-1.1293e-01,-7.4704e-01,1.2832e+00,2.7426e+00,-4.5276e+05
2.2551e-01,-9.3246e-01,-2.1311e+00,-3.4006e-01,1.5680e-01,1.3738e+00,2.5930e+00,-4.5783e+05
3.4833e-02,-6.6452e-01,-2.4309e+00,-2.0441e-01,-4.0510e-01,2.8460e-01,2.3947e+00,-2.5491e+05
1.6079e-01,-9.5874e-01,-2.4166e+00,-8.9359e-01,-4.4252e-01,1.9813e-01,1.1613e+00,-2.9583e+05
-1.7147e-01,-9.2893e-01,-1.1338e+00,-1.5559e-03,-8.6149e-01,4.9503e-01,1.8105e+00,-1.1086e+05
2.2819e-01,-2.2614e-01,-2.5028e+00,1.2057e-01,5.3186e-01,8.9406e-01,1.2167e+00,-2.7890e+05
-4.6090e-01,-9.0727e-01,-9.9233e-01,-1.3975e+00,-3.9796e-01,1.4172e+00,2.1452e+00,-3.5740e+05
-2.0376e-01,-6.2539e-01,-2.6402e+00,-8.7587e-01,3.1571e-01,1.6447e+00,1.3243e+00,-4.5357e+04
1.4715e-01,-9.7128e-01,-9.6205e-01,-1.2607e+00,-8.6656e-01,7.4434e-01,2.6331e+00,-4.5956e+05
1.2422e-01,-6.5435e-01,-2.2864e+00,-6.6221e-01,-5.8080e-01,1.7745e-01,2.1897e+00,-3.6280e+04
-1.0985e-01,-9.5804e-01,-1.2514e+00,2.4291e-01,4.7907e-01,7.9656e-01,1.6063e+00,-1.9136e+05
-2.3632e-01,-5.5705e-01,-1.6073e+00,-4.9867e-01,-7.6950e-01,1.8386e+00,2.3561e+00,-4.4014e+05
-3.7203e-01,-1.4492e-01,-2.7266e+00,-4.5042e-01,-7.9906e-01,6.2369e-01,1.6207e+00,-2.9944e+05
-4.9539e-01,-5.6145e-01,-1.1722e+00,-3.8246e-01,-3.3684e-02,1.2370e+00,9.6350e-01,-2.8006e+05
-4.3267e-02,-1.1434e-02,-2.3181e+00,-5.5935e-01,5.4639e-01,1.6936e+00,1.5940e+00,-2.1328e+04
-2.3210e-01,-3.9887e-02,-2.3187e+00,-1.3107e+00,-8.1590e-01,1.1004e+00,1.4581e+00,-3.1510e+05
-8.3235e-02,-9.2708e-01,-2.0093e+00,-8.1161e-01,4.3335e-01,1.5495e+00,1.3979e+00,-6.9657e+04
-4.8159e-01,-7.4264e-01,-1.9461e+00,-1.7170e+00,-1.8063e-01,1.8134e+00,2.7819e+00,-4.8483e+05
-3.2642e-01,-9.0451e-03,-2.7543e+00,-1.0633e+00,4.5479e-01,3.0562e-01,1.8202e+00,-2.2391e+05
-2.1450e-01,-1.6740e-01,-1.3424e+00,-1.0238e+00,-1.0745e+00,1.4956e+00,1.7780e+00,-2.6669e+04
1.4376e-01,-4.2493e-01,-8.8619e-01,2.6724e-02,-2.0744e-01,1.4321e-01,1.0728e+00,-2.4989e+05
-2.5954e-01,-4.0770e-01,-1.5462e+00,-7.0893e-01,-8.3422e-01,1.8622e+00,2.4120e+00,-4.4183e+05
-2.2001e-01,-1.7131e-01,-2.5858e+00,-1.6058e+00,-1.1194e-01,1.9754e+00,1.2335e+00,-6.2688e+04
-7.2891e-02,-9.4025e-01,-2.4278e+00,-1.5957e+00,6.8831e-01,1.0034e+00,1.1483e+00,-2.6579e+05
-1.0552e-03,-4.9773e-01,-1.9479e+00,-2.7780e-01,-7.7955e-01,8.7751e-01,1.4695e+00,-3.0379e+05
-2.6883e-01,-8.2270e-01,-1.8012e+00,-4.7435e-01,-1.0046e+00,5.0237e-01,1.4940e+00,-3.0086e+05
3.0865e-02,-6.7257e-01,-1.9157e+00,-3.2425e-01,-8.0558e-01,9.8740e-01,2.1942e+00,-6.4900e+04
1.9379e-01,-6.4301e-01,-1.1280e+00,-4.5350e-01,3.0637e-01,1.5854e+00,2.8775e+00,-4.8960e+05
-3.1546e-01,-9.5742e-01,-2.2707e+00,-1.6438e+00,2.8719e-01,1.7780e+00,2.8038e+00,-4.8774e+05
-1.4690e-01,-4.8764e-01,-2.2404e+00,-1.5360e+00,4.7396e-01,3.9420e-01,2.5469e+00,-4.2874e+05
1.5964e-01,-5.0008e-01,-9.3781e-01,-9.0896e-01,-7.2298e-01,1.3957e+00,1.7353e+00,-1.2465e+05
-3.9326e-02,-5.6269e-01,-1.5801e+00,1.6909e-01,-1.7490e-02,1.9161e+00,1.2125e+00,-1.3200e+05
-4.9884e-01,-3.8717e-01,-1.6829e+00,-1.7253e-01,5.1926e-01,2.0154e+00,2.1554e+00,-4.3332e+05
-2.8244e-01,-1.7319e-01,-2.0143e+00,-5.1543e-01,1.1631e-01,9.9159e-01,1.3331e+00,-2.9652e+05
-1.6703e-01,-7.5233e-02,-1.4234e+00,-1.5707e+00,2.1588e-02,3.4992e-01,2.9355e+00,-4.7698e+05
2.4804e-01,-3.0529e-01,-2.0186e+00,-9.3077e-01,7.2647e-01,5.9831e-01,2.2636e+00,-6.4444e+04
-1.3908e-01,-9.6506e-01,-2.5445e+00,5.6952e-02,6.6047e-01,1.9389e+00,1.5503e+00,-3.6816e+05
-2.7619e-01,-3.4075e-01,-1.5760e+00,2.3495e-01,1.0751e-01,4.1803e-01,2.5985e+00,-4.3530e+05
1.1177e-01,-9.0796e-01,-9.9073e-01,-1.7009e+00,6.0413e-01,1.9061e+00,2.6363e+00,-4.7526e+05
-1.0348e-02,-6.7124e-01,-1.6756e+00,-1.2579e+00,6.1984e-01,4.6206e-01,1.6768e+00,-2.1040e+05
6.9688e-02,-6.9382e-01,-1.5340e+00,-1.2952e+00,6.2132e-01,1.4043e+00,1.8815e+00,-8.9968e+03
-3.2436e-01,-1.6618e-01,-2.5693e+00,-1.3237e+00,-6.5427e-01,1.3025e+00,2.1925e+00,-7.1283e+04
2.3699e-01,-8.2368e-01,-1.1664e+00,-1.4233e+00,-4.0175e-01,2.0187e+00,1.1959e+00,-1.0272e+05
-2.9537e-01,-1.9088e-01,-8.3500e-01,-1.5489e+00,4.3118e-02,9.1945e-01,2.7342e+00,-4.5461e+05
-4.3641e-01,-8.1886e-01,-2.6650e+00,-1.1312e+00,-7.4336e-01,1.2580e-01,1.1906e+00,-3.0875e+05
-4.1535e-01,-2.6959e-01,-2.2876e+00,6.9353e-02,-4.6670e-01,1.8567e+00,1.4086e+00,-1.2422e+05
-2.1616e-01,-4.5771e-01,-1.7347e+00,-9.0618e-01,-3.4600e-01,7.8925e-01,1.7400e+00,-2.2532e+05
-1.5717e-01,-6.1701e-01,-1.4501e+00,2.8641e-02,2.1615e-02,9.6467e-01,1.4523e+00,-2.5231e+05
1.4895e-01,-8.2672e-01,-1.6064e+00,-2.7903e-01,3.3707e-01,9.1658e-01,1.1714e+00,-2.9251e+05
7.2696e-02,-4.6634e-01,-1.3222e+00,-5.3852e-01,-2.7800e-01,1.9756e+00,2.9235e+00,-4.9422e+05
-8.9121e-02,-2.6977e-01,-2.7103e+00,-6.6046e-03,8.7353e-01,7.5921e-01,2.6361e+00,-4.3704e+05
-4.1381e-02,-5.5889e-01,-1.7119e+00,-1.7415e-01,-6.2103e-01,1.0344e+00,2.6299e+00,-4.5380e+05
8.5177e-03,-6.3214e-01,-2.4903e+00,-9.2817e-01,7.3886e-01,1.4549e+00,1.7740e+00,-1.0562e+04
-7.3500e-02,-9.5829e-01,-7.7504e-01,-4.9578e-01,4.3520e-01,1.9713e+00,1.6188e+00,-3.4968e+05
1.0847e-01,-1.2729e-01,-1.4343e+00,-5.5621e-01,6.6297e-01,1.0058e+00,1.4243e+00,-2.9172e+05
1.1063e-01,-3.0285e-01,-1.9471e+00,-1.7224e+00,7.8430e-01,1.3191e+00,9.4863e-01,-2.7977e+05
-1.2613e-01,-4.0136e-01,-2.1660e+00,-8.1027e-01,-1.3253e-01,1.2799e+00,2.6748e+00,-4.6192e+05
1.2417e-01,-2.2144e-01,-1.6694e+00,-5.0688e-01,3.4481e-01,1.2413e+00,2.4860e+00,-2.6444e+05
2.3991e-01,-2.1079e-01,-1.5376e+00,-1.4172e+00,-1.7096e-01,6.7589e-01,1.2432e+00,-2.9485e+05
8.2915e-02,-9.4104e-01,-2.6081e+00,-4.0531e-01,-7.7040e-02,1.0014e+00,1.5492e+00,-2.6718e+05
-4.8704e-01,-7.0647e-01,-2.2307e+00,-1.6603e+00,4.8435e-01,7.7619e-01,2.7193e+00,-4.7354e+05
1.0776e-01,-3.5899e-02,-8.5088e-01,-5.5146e-01,-5.0072e-01,1.9454e+00,1.0368e+00,-2.7133e+03
-3.3069e-01,-6.3729e-01,-1.9418e+00,1.5546e-01,3.5035e-02,4.8211e-01,2.1285e+00,-1.4208e+05
2.0032e-01,-8.6586e-01,-8.0175e-01,-1.4260e+00,5.1773e-01,1.4637e+00,1.7437e+00,-6.4348e+03
-3.3703e-01,-2.2642e-01,-1.0709e+00,-6.7439e-01,-3.0453e-01,1.4521e-01,1.2329e+00,-2.7701e+05
1.0325e-01,-5.8022e-01,-2.0879e+00,-1.1395e+00,3.1224e-01,2.1042e+00,2.0393e+00,-3.8681e+05
1.6742e-01,-8.3153e-01,-9.9918e-01,-3.2824e-01,-2.7951e-01,1.8352e+00,1.4056e+00,-3.8419e+04
-7.7187e-02,-9.7344e-01,-2.0062e+00,-1.0101e+00,-9.4124e-01,1.9910e-01,1.6204e+00,-3.0983e+05
-2.3344e-01,-4.1618e-03,-8.7790e-01,-1.4715e+00,-8.7020e-02,1.0631e+00,1.7377e+00,-2.4920e+05
1.9796e-01,-4.8466e-01,-1.1471e+00,2.9757e-02,4.0161e-01,1.0374e+00,1.0834e+00,-2.7833e+05
-1.4713e-01,-7.9943e-01,-2.3492e+00,-1.3787e+00,-4.1525e-01,1.9321e+00,1.8026e+00,-3.1965e+05
-3.6628e-01,-2.4784e-01,-2.6654e+00,-1.5685e+00,-1.0466e+00,1.0392e+00,2.1432e+00,-3.3738e+04
-3.6366e-01,-4.8097e-01,-1.3460e+00,1.1617e-01,-6.5467e-02,2.0510e+00,2.0300e+00,-4.2357e+05
-4.9517e-01,-5.2722e-01,-1.7221e+00,-1.4294e+00,1.8474e-01,3.6948e-01,1.8438e+00,-6.8274e+04
2.3677e-01,-8.6749e-01,-2.6458e+00,-1.5980e+00,-9.3144e-01,1.7473e+00,2.1947e+00,-2.2592e+05
8.7723e-02,-9.2286e-01,-8.2232e-01,3.1880e-02,1.3714e-01,1.9667e+00,1.7318e+00,-2.9535e+05
-1.3331e-01,-3.1420e-01,-2.2031e+00,-3.8039e-01,-1.3227e-01,1.6909e+00,1.3732e+00,-2.1609e+04
5.9647e-02,-5.4589e-01,-1.9498e+00,1.1150e-01,-8.2229e-01,3.7056e-01,1.6993e+00,-2.5266e+05
-9.3510e-02,-5.5630e-02,-2.1198e+00,-1.5389e+00,7.7104e-01,1.8227e+00,9.8761e-01,-1.3770e+04
-4.1158e-01,-1.7062e-01,-2.4894e+00,-5.9484e-01,-1.6818e-01,7.2197e-01,1.0487e+00,-2.8151e+05
2.0263e-01,-9.5996e-02,-1.3218e+00,-4.2563e-01,-3.3931e-01,2.0559e+00,2.3575e+00,-3.2193e+05
-1.3021e-01,-6.7356e-01,-2.5346e+00,2.1033e-01,-5.7487e-01,4.8349e-01,1.3653e+00,-2.7321e+05
7.0640e-02,-5.5111e-02,-1.7632e+00,-4.0962e-01,-4.2892e-01,3.6573e-01,2.2981e+00,-4.0470e+04
-2.0654e-01,-9.7380e-01,-1.7651e+00,-6.7753e-01,-6.7719e-01,1.1197e-01,1.8287e+00,-1.1562e+05
-1.2101e-01,-9.1898e-01,-1.1208e+00,-1.2534e+00,-1.1043e+00,5.5868e-01,1.1039e+00,-2.9523e+05
1.1947e-01,-2.8523e-01,-2.2772e+00,-1.6061e+00,-2.7022e-01,1.5207e+00,2.3718e+00,-2.0010e+05
-3.5492e-01,-2.5995e-01,-8.5285e-01,-7.0200e-01,-2.6364e-01,1.5467e-01,1.9502e+00,-5.0643e+04
1.4922e-02,-8.6182e-01,-1.4215e+00,-1.6552e+00,-2.6018e-01,1.8171e+00,1.7802e+00,-1.2721e+05
-4.3366e-01,-9.4330e-01,-2.5598e+00,-7.6316e-01,2.2558e-01,2.9038e-01,2.6000e+00,-4.6403e+05
8.2348e-02,-9.3884e-01,-2.1215e+00,-9.7951e-01,-1.1920e-01,1.0085e+00,1.8703e+00,-3.9106e+04
-4.2146e-01,-6.2625e-01,-2.7228e+00,-8.3711e-01,6.6250e-01,1.6604e+00,1.4339e+00,-1.4916e+05
4.8658e-02,-6.8486e-01,-1.7741e+00,-1.6329e+00,4.1310e-02,6.7378e-01,1.5222e+00,-3.2468e+05
-4.0546e-01,-1.0682e-01,-1.8638e+00,-4.3204e-01,4.9488e-01,6.7452e-01,1.4823e+00,-2.7904e+05
-2.1070e-01,-5.7839e-01,-9.0198e-01,1.4784e-03,-2.3338e-01,1.6697e-01,1.1499e+00,-2.6249e+05
-3.5281e-01,-7.6176e-01,-1.1173e+00,5.9184e-02,-1.0680e+00,1.2552e+00,2.5468e+00,-4.4926e+05
-1.8462e-01,-4.7473e-01,-2.1940e+00,-4.1649e-01,-9.4313e-01,1.7531e+00,2.5504e+00,-4.5657e+05
-3.5629e-01,-3.6170e-01,-1.1014e+00,-7.9413e-01,3.6976e-02,3.2640e-01,1.8604e+00,-1.0902e+05
1.6476e-01,-5.3502e-01,-1.8339e+00,-1.3418e+00,-1.0463e+00,1.3403e+00,2.0648e+00,-2.9238e+04
-4.1883e-01,-2.5837e-01,-2.3993e+00,-1.0365e+00,-1.6277e-01,1.3964e+00,2.1788e+00,-1.3699e+05
7.0895e-02,-7.1335e-01,-1.7815e+00,-3.6997e-01,-1.0379e-01,1.6450e+00,1.5354e+00,-9.6743e+03
-8.9839e-02,-7.5536e-01,-1.8791e+00,-1.1376e-01,-9.1600e-01,5.6856e-01,2.5191e+00,-4.3254e+05
-7.5094e-02,-1.7258e-01,-8.1644e-01,1.9666e-01,7.7567e-01,1.2122e+00,1.1206e+00,-2.1926e+05
5.5323e-02,-4.3570e-01,-1.2746e+00,-8.2301e-01,-8.1240e-01,2.1005e+00,2.7149e+00,-4.8042e+05
1.0281e-01,-5.8852e-01,-2.3400e+00,-1.1449e+00,1.2213e-01,6.0503e-01,2.5349e+00,-3.8639e+05
-4.8584e-01,-5.1965e-01,-1.2983e+00,-3.6665e-01,-2.8116e-01,1.4950e+00,1.6699e+00,-6.9201e+04
-3.2567e-01,-2.1495e-01,-1.3129e+00,-3.2087e-01,-1.0602e+00,5.8747e-01,1.6776e+00,-2.7837e+05
-6.3591e-02,-9.1201e-01,-2.3021e+00,-1.0876e-01,3.8175e-01,1.7181e+00,1.5244e+00,-1.2850e+05
8.5464e-02,-7.7521e-01,-2.1866e+00,-3.5823e-02,3.6460e-01,7.7310e-01,2.0702e+00,-1.9548e+04
2.4736e-02,-9.0806e-01,-2.6587e+00,-8.1949e-03,1.3621e-01,1.8479e+00,1.1109e+00,-1.2837e+05
1.4943e-01,-9.5875e-01,-8.4996e-01,-1.2791e+00,3.7999e-01,9.1009e-01,1.7417e+00,-1.4663e+05
-3.1003e-01,-4.9316e-01,-2.3972e+00,-1.6196e+00,-3.8988e-01,1.5483e+00,1.8839e+00,-4.2416e+04
1.9197e-01,-8.2988e-01,-1.3295e+00,5.8081e-03,-8.6511e-01,2.0567e+00,2.4440e+00,-4.5903e+05
1.8751e-01,-9.6230e-01,-2.1946e+00,-8.7971e-02,-5.7426e-01,2.1204e-01,1.2314e+00,-2.7513e+05
-4.8763e-01,-2.1758e-01,-2.0681e+00,-2.3443e-01,-1.0138e+00,2.6499e-01,2.5142e+00,-4.0178e+05
-2.2217e-01,-8.8904e-01,-1.9559e+00,-4.3119e-01,-2.5115e-01,5.1354e-01,1.8233e+00,-8.7046e+04
5.6611e-02,-9.0398e-01,-1.7429e+00,-4.6554e-02,8.6336e-01,1.3701e+00,1.5065e+00,-9.3148e+04
-4.0548e-01,-9.8664e-01,-2.0900e+00,-7.6515e-01,-3.1348e-02,1.8067e-01,1.0580e+00,-2.8898e+05
-4.8263e-01,-4.9261e-01,-2.2331e+00,-8.4318e-01,8.2349e-01,1.7041e+00,1.5038e+00,-1.8843e+05
-8.3160e-02,-8.0241e-01,-1.1851e+00,-1.5585e+00,5.5212e-01,5.9112e-01,1.8041e+00,-6.5136e+04
-1.7910e-01,-8.9788e-01,-9.4868e-01,-1.4358e+00,6.9141e-01,1.2950e-01,1.2826e+00,-2.6453e+05
1.2935e-01,-6.8975e-01,-1.0683e+00,8.8901e-02,6.7607e-01,1.8431e+00,2.6111e+00,-4.6167e+05
-3.0977e-01,-1.5699e-01,-1.5311e+00,2.3457e-01,9.7350e-02,1.4120e+00,2.2445e+00,-1.9341e+05
-8.5755e-02,-8.1427e-01,-8.0436e-01,-1.5419e+00,3.7280e-01,1.1578e+00,1.5171e+00,-1.8288e+05
-3.2886e-01,-4.9626e-01,-9.0240e-01,-5.8553e-01,8.5576e-01,9.6814e-01,1.7682e+00,-4.7903e+04
-2.9092e-02,-9.2632e-02,-2.6275e+00,-6.3298e-01,-8.1452e-01,1.5457e+00,1.2063e+00,-2.7335e+05
-4.9659e-01,-4.6248e-01,-2.7331e+00,-6.6276e-01,-1.0323e+00,4.1655e-01,2.6216e+00,-4.5617e+05
9.8447e-02,-6.9641e-01,-1.9693e+00,-8.3520e-01,-1.0827e+00,1.3437e+00,2.5446e+00,-4.3494e+05
