logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
5.1209e-02,-6.3438e-01,-1.1631e+00,-1.6832e-01,2.7898e-01,1.3541e+00,1.9229e+00,-8.4964e+03
-4.1324e-02,-3.6456e-01,-9.7871e-01,-7.4561e-01,-9.7964e-01,1.4872e+00,1.9744e+00,-9.1082e+03
2.2492e-01,-7.0347e-01,-2.3981e+00,-5.3881e-01,5.1567e-01,1.6994e+00,1.4001e+00,-3.7656e+03
-7.2874e-02,-9.8568e-02,-1.8747e+00,2.3681e-01,3.3433e-01,1.2191e+00,1.9993e+00,-6.3114e+03
-1.7238e-02,-4.3265e-01,-1.0033e+00,-1.4423e-01,1.3756e-01,1.7167e+00,1.5979e+00,-1.2234e+04
-4.3055e-02,-9.8742e-01,-2.7435e+00,-1.4137e+00,-1.5430e-02,6.2074e-01,1.9147e+00,-1.0273e+04
-1.6274e-02,-5.8250e-01,-9.9064e-01,-1.3876e+00,-8.9072e-01,1.7755e+00,1.4854e+00,-1.2369e+04
2.0437e-01,-9.3665e-01,-1.1050e+00,-3.1581e-01,-6.0955e-01,7.5807e-01,2.0822e+00,-8.3848e+03
-2.2752e-01,-4.8563e-01,-2.4147e+00,-7.2246e-01,-1.0206e+00,1.4458e+00,1.8680e+00,-6.7965e+03
-2.7747e-01,-6.8576e-02,-1.1536e+00,-8.5083e-01,-3.2578e-01,2.4872e-01,2.1117e+00,-4.1537e+03
-2.8194e-02,-2.6851e-01,-1.3120e+00,-1.0490e+00,-6.4343e-01,1.4559e+00,1.9795e+00,-9.2096e+03
-2.9523e-01,-3.7067e-01,-2.5383e+00,-5.3285e-01,5.2765e-01,7.2362e-01,1.8855e+00,-1.1219e+04
-3.3584e-01,-3.1587e-01,-2.1291e+00,-3.7561e-01,-6.0537e-01,1.2195e+00,1.8964e+00,-3.8259e+03
2.0629e-01,-7.2547e-01,-2.6375e+00,-1.2665e+00,7.9336e-01,1.6822e+00,1.3208e+00,-7.3371e+03
8.2600e-02,-3.9855e-01,-8.0218e-01,-1.2312e+00,6.5653e-01,2.5753e-01,2.0330e+00,-1.2608e+04
-1.6994e-01,-2.4340e-01,-1.4414e+00,-2.8117e-01,2.5944e-01,1.5394e+00,1.6599e+00,-1.1093e+04
1.1838e-02,-2.0073e-01,-1.4660e+00,-1.5666e+00,-4.5378e-01,1.7091e+00,1.7260e+00,-6.2635e+03
2.1012e-01,-7.9167e-01,-9.3609e-01,-1.6656e+00,4.8563e-01,1.7582e+00,1.2658e+00,-9.1536e+03
-4.3522e-02,-2.3151e-01,-8.3451e-01,-5.6896e-01,-6.9520e-01,1.5628e+00,1.7974e+00,-6.3712e+03
2.0192e-01,-8.1190e-01,-1.0455e+00,-1.5622e-01,7.1005e-01,7.5206e-01,1.9579e+00,-5.8079e+03
8.5306e-03,-5.2901e-01,-2.1559e+00,-1.0741e+00,5.2496e-01,1.7145e+00,1.3180e+00,-5.8950e+03
1.7673e-01,-9.6201e-01,-1.6041e+00,-8.0549e-02,-1.0212e+00,6.6491e-01,2.0226e+00,-3.4358e+03
-2.2812e-01,-1.9128e-01,-2.0324e+00,1.3368e-01,1.7493e-01,4.5215e-01,2.0993e+00,-8.5181e+03
9.4849e-02,-4.4554e-01,-1.9238e+00,1.8493e-01,-4.4756e-01,1.1509e+00,2.0368e+00,-7.3058e+03
-3.7582e-01,-1.9561e-01,-2.1984e+00,-1.1745e+00,-3.2663e-01,2.6414e-01,2.0688e+00,-2.9882e+03
3.7110e-02,-2.4243e-01,-1.6324e+00,-1.6982e+00,-3.7368e-01,1.6635e+00,1.8640e+00,-9.1814e+03
-1.8632e-01,-3.3868e-01,-2.4331e+00,-1.1579e+00,1.1901e-01,1.0669e+00,2.0184e+00,-4.0406e+03
1.3146e-01,-7.3514e-01,-2.4706e+00,-9.0099e-01,7.5793e-01,1.4119e+00,1.7533e+00,-3.3360e+03
-1.7746e-02,-1.4949e-01,-2.0713e+00,-5.8826e-02,-1.0223e+00,1.6983e+00,1.6672e+00,-5.0506e+03
-6.0141e-02,-5.0713e-01,-1.7916e+00,-1.2003e+00,8.6292e-02,1.6157e+00,1.4767e+00,-1.1215e+04
-1.6005e-01,-1.2963e-01,-1.4498e+00,-1.2040e+00,3.8102e-01,1.7790e+00,1.3046e+00,-7.3539e+03
1.0558e-01,-3.3685e-01,-1.3838e+00,-1.0299e-01,-6.9009e-01,1.6435e+00,1.6990e+00,-7.3473e+03
-1.2524e-01,-1.3331e-01,-1.8681e+00,-1.3875e+00,6.9556e-01,1.7944e+00,1.2471e+00,-6.7747e+03
2.4913e-02,-4.8937e-01,-2.1768e+00,-1.4913e+00,-3.2733e-01,1.8545e+00,1.1788e+00,-6.5616e+03
2.0431e-01,-2.0433e-01,-2.0946e+00,-9.9137e-01,1.9522e-01,1.9313e+00,1.2044e+00,-7.1128e+03
8.2134e-02,-4.5997e-01,-1.7285e+00,-5.2897e-01,-3.8587e-01,1.8406e+00,1.0318e+00,-1.9398e+03
-3.1605e-02,-2.0334e-01,-1.6103e+00,-5.3329e-01,2.9297e-01,1.7585e+00,1.6060e+00,-1.9078e+03
-5.0532e-03,-4.6398e-01,-1.1928e+00,-1.4782e-01,-4.0335e-02,1.6963e+00,1.4024e+00,-1.0338e+04
-9.5701e-02,-7.7680e-01,-2.1510e+00,-5.0910e-01,-1.1005e+00,1.3259e+00,1.8944e+00,-8.2607e+03
-1.2309e-01,-8.9757e-02,-2.7501e+00,-1.1622e-01,1.2034e-01,1.7792e+00,1.3846e+00,-1.0362e+04
8.3899e-02,-9.2670e-02,-1.6497e+00,-1.3909e+00,-4.5353e-01,1.9057e+00,1.4227e+00,-3.1592e+03
2.2680e-01,-6.2671e-01,-2.5618e+00,-1.3372e+00,5.6952e-01,1.7565e+00,1.3676e+00,-2.2519e+03
8.0097e-02,-2.5816e-01,-1.5857e+00,-1.1845e+00,1.2727e-01,1.8652e+00,1.6179e+00,-1.1070e+04
2.0327e-01,-5.8626e-01,-2.1315e+00,-4.4253e-02,-5.1831e-01,1.1818e+00,2.0569e+00,-1.1394e+04
-2.5483e-01,-9.9218e-02,-1.9332e+00,-1.5329e+00,5.1621e-01,1.0744e+00,1.9920e+00,-2.9542e+03
2.1874e-01,-1.8016e-01,-1.7502e+00,-6.3612e-01,1.4506e-01,1.8368e+00,1.6264e+00,-1.2423e+04
-1.5107e-01,-2.4167e-01,-2.1357e+00,-1.4839e+00,1.1382e-01,1.3244e+00,1.9354e+00,-6.0837e+03
-2.6194e-01,-2.8908e-01,-1.1804e+00,-3.4801e-01,-3.8661e-01,1.6481e+00,1.5862e+00,-1.0242e+04
-3.5673e-01,-5.9597e-03,-1.3814e+00,-1.0630e+00,-6.6089e-01,1.4396e+00,1.9878e+00,-6.3423e+03
7.5114e-02,-2.2499e-01,-2.1164e+00,-1.0303e+00,-8.8873e-01,1.8400e+00,1.5857e+00,-5.8990e+03
3.3315e-02,-7.1455e-01,-2.2059e+00,-8.3866e-01,5.9361e-01,1.5045e+00,1.7535e+00,-9.1293e+03
-3.3509e-01,-4.3874e-01,-2.7022e+00,-9.8547e-01,-5.2974e-01,1.4033e+00,1.8291e+00,-5.2204e+03
1.2858e-01,-3.3011e-01,-1.6073e+00,-9.3542e-01,-3.3652e-01,1.8632e+00,1.2196e+00,-3.0447e+03
1.9145e-01,-7.2231e-01,-1.1288e+00,-4.7628e-01,8.0686e-01,1.1189e+00,1.8920e+00,-2.8802e+03
-2.7669e-02,-3.7277e-01,-1.5565e+00,-1.2258e+00,-1.0670e+00,1.6037e+00,1.6927e+00,-8.6568e+03
-2.9127e-01,-3.6414e-01,-1.0792e+00,-5.2559e-01,5.3538e-01,8.3387e-01,2.0029e+00,-8.5577e+03
1.1253e-01,-6.2987e-01,-1.1954e+00,8.5686e-02,-2.1019e-02,4.4213e-01,2.1043e+00,-1.1651e+04
6.6758e-02,-9.7408e-03,-2.1317e+00,-6.4685e-01,2.9980e-01,1.5113e+00,2.0105e+00,-1.0389e+04
-2.8027e-01,-2.6225e-01,-1.2150e+00,-1.2830e+00,-1.2265e-01,1.5994e+00,1.7915e+00,-6.0236e+03
3.1637e-02,-2.4806e-02,-1.4458e+00,-1.2469e+00,6.7254e-01,1.9279e+00,1.3548e+00,-9.4288e+03
1.0612e-01,-2.2227e-01,-1.1179e+00,2.4120e-01,-7.9259e-01,1.8254e+00,1.4830e+00,-9.6196e+03
-2.3817e-01,-3.2791e-01,-2.1382e+00,-9.0256e-01,-8.8519e-01,7.5076e-01,2.1136e+00,-1.1477e+04
-9.6308e-02,-6.6382e-01,-9.6866e-01,-2.3296e-01,3.7245e-01,3.3485e-01,1.9357e+00,-8.4322e+03
-4.3267e-02,-1.1434e-02,-2.3181e+00,-5.5935e-01,5.4639e-01,1.6936e+00,1.5940e+00,-1.2270e+04
-2.2199e-01,-5.0001e-01,-1.2649e+00,-1.0447e+00,2.9888e-01,5.9947e-01,1.9265e+00,-7.0298e+03
2.0108e-01,-5.2341e-01,-2.0090e+00,-9.0154e-02,-8.0372e-01,1.5364e+00,1.8625e+00,-6.2479e+03
-5.8003e-02,-6.0793e-02,-2.0898e+00,-1.6880e+00,7.8412e-01,1.6655e+00,1.5216e+00,-1.0786e+04
-2.9747e-02,-8.4617e-01,-1.6121e+00,-6.2812e-01,-3.0714e-01,1.1705e+00,1.9162e+00,-2.4213e+03
-3.0261e-01,-5.5377e-01,-1.9832e+00,-9.0103e-01,-2.7406e-02,2.4665e-01,1.9482e+00,-5.7061e+03
-2.2274e-01,-5.6029e-01,-1.8542e+00,-7.9543e-01,-4.1278e-01,2.8422e-01,2.0635e+00,-6.0454e+03
-4.2805e-01,-2.2174e-01,-1.4296e+00,-1.1545e+00,-6.3459e-01,1.1914e+00,1.9464e+00,-2.3788e+03
-1.5417e-01,-2.4409e-01,-1.9607e+00,-1.4872e+00,-8.4060e-01,1.6217e+00,1.8194e+00,-2.2872e+03
-7.6303e-02,-4.1338e-01,-2.7580e+00,-3.8729e-01,-2.8587e-01,1.0127e+00,2.0693e+00,-8.5133e+03
2.0510e-01,-2.6690e-01,-1.9043e+00,-1.5789e+00,8.4212e-01,1.7524e+00,1.5230e+00,-4.6160e+03
-4.5963e-01,-2.7080e-01,-1.8545e+00,-4.4979e-01,-5.7343e-01,1.4237e+00,1.8095e+00,-1.0763e+04
-1.3498e-02,-2.0998e-01,-2.3661e+00,-2.9889e-01,-2.6096e-01,1.8689e+00,1.5507e+00,-9.6446e+03
-4.7589e-02,-6.0599e-01,-1.8099e+00,-4.5020e-01,-4.7953e-01,1.6369e+00,1.7377e+00,-1.1692e+04
1.7286e-01,-4.2552e-01,-1.3395e+00,-1.7124e+00,-9.0941e-01,1.8037e+00,1.2350e+00,-1.2063e+04
-4.9318e-01,-1.4854e-01,-2.6082e+00,-6.0095e-01,-8.3984e-01,2.6516e-01,2.0588e+00,-2.3585e+03
-2.3887e-01,-2.0943e-01,-1.2259e+00,-8.6099e-01,-2.8544e-02,1.2725e+00,1.9404e+00,-2.8090e+03
1.9683e-03,-3.9030e-01,-8.7067e-01,-7.7379e-01,7.7019e-01,1.4439e+00,1.7935e+00,-3.1792e+03
-1.9996e-01,-1.2342e-03,-2.6315e+00,-1.0014e+00,-3.5783e-01,1.7522e+00,1.6944e+00,-5.3432e+03
1.7623e-01,-6.5816e-01,-1.6782e+00,-3.7104e-01,5.5266e-02,1.6952e+00,1.5717e+00,-2.3169e+03
1.7211e-01,-9.8827e-01,-2.6910e+00,-1.7892e-01,-1.0700e+00,1.0683e+00,1.9560e+00,-2.7877e+03
-3.1794e-01,-4.2245e-01,-2.5520e+00,-9.3865e-01,-6.1926e-01,1.9583e-01,2.0710e+00,-5.0366e+03
-2.8734e-01,-5.2892e-01,-1.3893e+00,-8.7337e-01,-3.7582e-01,1.6973e-01,2.0044e+00,-7.5032e+02
2.2808e-01,-6.8475e-01,-9.7536e-01,-1.0369e+00,5.3607e-01,1.5353e+00,1.6789e+00,-4.5069e+03
1.4073e-02,-5.2860e-01,-9.1518e-01,-8.8245e-01,-1.0126e+00,1.5758e+00,1.7450e+00,-1.5167e+03
-3.7543e-02,-5.9815e-01,-1.5769e+00,-1.3356e+00,-7.4720e-01,1.7176e+00,1.6193e+00,-9.9869e+03
6.9688e-02,-6.9382e-01,-1.5340e+00,-1.2952e+00,6.2132e-01,1.4043e+00,1.8815e+00,-7.8739e+03
-4.0691e-03,-3.7941e-01,-1.9815e+00,-7.1215e-02,6.5709e-01,9.7655e-01,1.9567e+00,-2.6778e+03
-5.7705e-03,-1.9672e-01,-1.5320e+00,-1.4430e+00,6.3366e-01,1.7840e+00,1.2901e+00,-2.0480e+03
2.2399e-02,-6.2087e-01,-1.5368e+00,-1.1647e+00,2.7985e-01,8.3691e-01,1.9798e+00,-6.6437e+03
-4.3098e-01,-3.6417e-01,-2.1178e+00,-6.1989e-01,1.4050e-01,5.4921e-01,1.9227e+00,-1.1127e+04
-3.7312e-01,-2.9526e-01,-1.0813e+00,-1.3521e+00,-6.6626e-01,3.1820e-01,2.0238e+00,-2.6819e+03
-3.3595e-02,-5.2510e-01,-1.0227e+00,-5.4313e-02,-4.4552e-01,1.3999e+00,1.9086e+00,-8.7429e+03
-4.5908e-01,-2.3648e-01,-9.3245e-01,-1.5975e+00,-1.8938e-01,1.0633e+00,1.9212e+00,-7.2393e+03
-3.4779e-01,-2.5401e-01,-2.5403e+00,-2.8676e-02,5.9995e-01,5.2489e-01,2.0005e+00,-1.0749e+04
-1.2001e-01,-1.5393e-01,-2.6971e+00,-2.2502e-01,-6.5503e-01,1.3675e+00,1.9141e+00,-1.0900e+04
-3.1537e-01,-2.3013e-01,-1.4976e+00,1.2000e-01,-1.0140e-01,5.9771e-01,2.0431e+00,-8.8660e+03
9.6704e-02,-7.7662e-01,-2.0140e+00,-1.4101e+00,5.4354e-02,7.2251e-01,2.0676e+00,-1.0410e+04
8.5177e-03,-6.3214e-01,-2.4903e+00,-9.2817e-01,7.3886e-01,1.4549e+00,1.7740e+00,-8.6399e+03
1.6972e-01,-7.6187e-01,-2.2217e+00,-1.4315e+00,-7.1144e-01,1.7404e+00,1.3236e+00,-5.6091e+03
-5.8734e-02,-5.2920e-01,-1.5942e+00,-6.6356e-01,-4.3199e-01,1.6656e+00,1.4305e+00,-9.0895e+03
1.3050e-02,-5.3455e-01,-1.6991e+00,-1.0515e+00,4.9078e-01,2.6538e-01,2.0163e+00,-8.0945e+03
8.9416e-02,-7.6450e-01,-2.2861e+00,-4.6769e-01,-4.9192e-01,1.6881e+00,1.5647e+00,-6.3499e+03
-3.2291e-02,-5.6581e-01,-2.4947e+00,-1.0290e+00,-5.6387e-01,1.5927e+00,1.7484e+00,-1.9931e+03
-3.1737e-01,-7.2882e-01,-1.7077e+00,-1.3445e+00,-7.7719e-01,7.5507e-01,1.9674e+00,-7.6750e+03
2.0190e-01,-6.7884e-01,-1.5564e+00,-5.6193e-01,-9.1860e-01,1.7467e+00,1.6346e+00,-4.8472e+03
-2.6187e-01,-1.2936e-01,-2.2556e+00,-1.8500e-01,-3.0565e-01,1.8438e-01,2.0496e+00,-9.8668e+03
1.0776e-01,-3.5899e-02,-8.5088e-01,-5.5146e-01,-5.0072e-01,1.9454e+00,1.0368e+00,-2.5263e+03
1.2796e-02,-5.5177e-01,-2.3430e+00,-4.1193e-01,-7.1443e-01,1.7021e+00,1.4765e+00,-4.0171e+03
2.0032e-01,-8.6586e-01,-8.0175e-01,-1.4260e+00,5.1773e-01,1.4637e+00,1.7437e+00,-4.5997e+03
9.4311e-02,-2.1835e-01,-1.3223e+00,-1.0005e+00,7.2500e-01,1.6993e+00,1.6271e+00,-2.6507e+03
-9.9236e-02,-6.5459e-01,-2.2491e+00,-1.2438e+00,-6.3945e-01,3.6553e-01,2.0171e+00,-4.5521e+03
1.2713e-02,-1.1872e-01,-2.2557e+00,-9.6607e-01,2.8645e-01,1.8534e+00,1.0163e+00,-6.4721e+03
-1.1524e-01,-1.6239e-01,-1.2065e+00,-1.4255e+00,-6.4831e-01,1.7512e+00,1.6328e+00,-1.1796e+03
1.0020e-02,-6.6309e-01,-2.1374e+00,-6.6850e-01,-4.5290e-01,1.4375e+00,1.8199e+00,-1.2379e+03
-2.4921e-01,-3.7402e-01,-2.6221e+00,-1.5900e-01,-4.5555e-01,7.8152e-01,2.0723e+00,-9.5353e+03
-1.4026e-01,-3.3504e-01,-2.2650e+00,-3.0270e-01,-8.3399e-01,5.9851e-01,2.0220e+00,-1.1415e+04
-2.2672e-01,-1.5236e-01,-1.0783e+00,-4.2088e-01,-6.2519e-01,1.8848e-01,2.1719e+00,-1.0477e+04
-2.3916e-01,-5.3305e-01,-1.5270e+00,-1.1219e+00,-6.7725e-01,1.1121e+00,2.0002e+00,-7.8942e+03
-4.0631e-01,-2.6049e-01,-2.2631e+00,6.9722e-02,-3.0256e-01,4.1936e-01,2.0478e+00,-1.0585e+04
7.4155e-03,-8.0586e-01,-8.2001e-01,-3.5304e-01,-4.0054e-01,8.5072e-01,1.9847e+00,-4.2860e+03
7.9718e-04,-3.5030e-01,-1.8680e+00,-1.5617e+00,-8.6041e-01,1.8150e+00,1.3754e+00,-1.3285e+03
-4.3879e-03,-8.5099e-01,-2.2384e+00,-2.4055e-02,-2.2580e-01,2.5976e-01,1.9859e+00,-5.4709e+03
-4.6480e-02,-8.2165e-02,-1.0883e+00,-6.5905e-02,-9.7610e-01,1.9072e+00,1.3673e+00,-1.2014e+04
-9.3510e-02,-5.5630e-02,-2.1198e+00,-1.5389e+00,7.7104e-01,1.8227e+00,9.8761e-01,-9.5825e+03
1.0056e-01,-5.0303e-01,-1.9445e+00,-2.5675e-01,-4.8837e-01,1.7642e+00,1.3610e+00,-3.2123e+03
-3.3390e-02,-3.9444e-01,-1.9191e+00,-1.5933e+00,-1.0717e+00,1.4718e+00,1.8259e+00,-1.1989e+04
-5.2056e-02,-4.9091e-01,-2.7153e+00,-1.1247e+00,6.3363e-01,3.8843e-01,2.0758e+00,-9.7472e+03
-3.7150e-01,-4.8043e-01,-1.6210e+00,-8.9050e-01,3.2135e-01,3.5526e-01,1.9783e+00,-3.6944e+03
1.8513e-01,-9.3559e-01,-1.4283e+00,-9.0923e-01,6.5786e-02,1.6532e+00,1.6716e+00,-6.5176e+03
-3.9116e-02,-4.6415e-01,-1.5466e+00,-1.3091e+00,-4.5993e-01,1.7011e+00,1.6590e+00,-3.1872e+03
1.8435e-01,-1.9673e-01,-2.2591e+00,2.0598e-01,-2.6142e-01,1.8398e+00,1.5272e+00,-4.7709e+03
-1.4774e-02,-2.2193e-01,-2.7439e+00,-6.6736e-01,5.8896e-01,1.7647e+00,1.5912e+00,-4.0927e+03
-3.6281e-02,-4.1168e-01,-2.0407e+00,-1.0021e+00,3.6092e-01,4.5607e-01,2.0947e+00,-1.1912e+04
-1.0443e-02,-1.4213e-01,-2.1196e+00,-1.3770e+00,4.1535e-01,1.7915e+00,1.7206e+00,-6.4508e+03
2.3698e-01,-5.3137e-01,-1.2928e+00,-2.7635e-01,-3.9094e-01,1.7297e+00,1.5495e+00,-4.3445e+03
4.5046e-02,-3.8752e-01,-1.2919e+00,2.6432e-01,-1.0042e+00,3.8756e-01,2.0959e+00,-8.0336e+03
2.3620e-01,-8.0732e-01,-1.2856e+00,8.0305e-02,-9.7614e-01,1.3768e+00,1.8172e+00,-1.0405e+04
-4.6302e-01,-2.0638e-01,-8.2733e-01,-1.6416e+00,-7.3730e-01,1.2500e+00,1.9878e+00,-9.6945e+03
4.3779e-02,-3.0549e-01,-2.0699e+00,-1.9089e-01,-6.4503e-01,1.6358e+00,1.7198e+00,-5.4945e+03
-1.2784e-01,-1.0971e-01,-1.0619e+00,2.0749e-01,6.7146e-01,8.8019e-01,1.9509e+00,-1.2793e+04
-1.1478e-01,-7.0077e-01,-1.6584e+00,-1.0274e+00,-1.1765e-01,4.8890e-01,1.9773e+00,-2.5098e+03
-1.5329e-01,-9.8388e-01,-2.0866e+00,-3.0073e-01,-1.0002e+00,1.7101e-01,2.0061e+00,-1.1728e+04
-2.5686e-01,-1.6549e-01,-2.1362e+00,-7.5474e-01,2.1822e-01,7.3345e-01,2.1171e+00,-7.8214e+03
1.4976e-01,-6.3582e-01,-1.6945e+00,-9.4848e-01,-4.0031e-01,1.6867e+00,1.5018e+00,-6.4955e+03
7.0895e-02,-7.1335e-01,-1.7815e+00,-3.6997e-01,-1.0379e-01,1.6450e+00,1.5354e+00,-6.6873e+03
1.0892e-01,-6.6585e-01,-1.3295e+00,1.9573e-01,-2.2130e-01,1.0782e+00,1.9641e+00,-8.8899e+03
2.2384e-01,-6.7598e-01,-2.2282e+00,-1.1473e+00,3.8943e-01,1.2769e+00,1.9984e+00,-1.2364e+04
-1.4115e-01,-1.2811e-02,-2.5181e+00,-1.1290e+00,-2.8307e-01,1.2952e+00,2.0212e+00,-8.3516e+03
-1.7856e-01,-1.2010e-01,-1.3091e+00,-1.7523e-01,6.0063e-01,7.3599e-01,2.0025e+00,-5.3159e+03
-1.7250e-01,-3.3510e-01,-2.5321e+00,-1.3564e+00,-7.0808e-01,1.8171e+00,1.3965e+00,-9.7551e+03
-3.3081e-01,-4.4590e-01,-2.0811e+00,-8.0084e-01,-1.0298e+00,1.3661e+00,1.8887e+00,-7.5529e+03
-4.0987e-01,-2.5738e-01,-1.0743e+00,-1.7108e+00,-1.4551e-01,1.3486e+00,1.8225e+00,-8.7647e+03
-1.9042e-01,-6.8835e-01,-2.4957e+00,-1.5112e+00,4.1601e-01,1.1197e+00,1.8066e+00,-9.6687e+03
5.6896e-02,-9.2073e-01,-2.6703e+00,-2.3380e-01,7.3763e-01,2.7939e-01,1.9101e+00,-1.1058e+04
2.2952e-01,-7.3642e-01,-2.3883e+00,-8.2317e-02,-3.9187e-01,1.7534e+00,1.5139e+00,-7.0954e+03
-3.1812e-01,-1.3687e-01,-1.4058e+00,-2.7975e-01,-4.6757e-01,1.4336e+00,1.9171e+00,-4.8156e+03
1.5833e-01,-5.8752e-01,-2.0647e+00,2.4892e-01,-5.6146e-01,5.2715e-01,2.0315e+00,-7.3644e+03
-4.7045e-01,-4.4525e-01,-2.6245e+00,-1.0376e+00,-1.0104e+00,1.1725e+00,1.9150e+00,-8.2302e+03
-3.5078e-01,-1.3868e-01,-1.3986e+00,-1.3849e+00,1.5340e-01,1.1077e+00,1.9758e+00,-3.1432e+03
1.5878e-01,-5.6804e-01,-1.1631e+00,2.5103e-01,-5.0960e-01,1.2440e+00,1.9949e+00,-1.0830e+04
-2.4442e-01,-2.2770e-01,-2.5436e+00,-3.1846e-01,-1.0509e-01,1.6145e+00,1.7068e+00,-5.2714e+03
-5.5526e-02,-5.2979e-01,-1.5971e+00,-3.5885e-01,-2.6400e-01,1.4402e+00,1.7509e+00,-6.6895e+03
-1.3029e-02,-2.8180e-02,-2.2510e+00,-1.1861e+00,-1.0842e+00,1.7651e+00,1.8496e+00,-3.9400e+03
-1.0753e-01,-4.6074e-01,-2.6531e+00,-1.5771e+00,-1.1127e+00,1.4896e+00,1.9457e+00,-1.1260e+04
1.7891e-02,-1.9997e-01,-1.9419e+00,-1.5902e+00,-8.3474e-01,1.9548e+00,1.2500e+00,-9.9564e+03
1.2270e-01,-1.4409e-02,-1.6085e+00,2.6395e-01,-8.3524e-01,1.2220e+00,2.1184e+00,-9.4312e+03
1.0471e-01,-7.0589e-01,-1.9454e+00,7.6662e-02,-2.9125e-01,1.1381e+00,2.0157e+00,-9.7433e+03
9.0586e-02,-3.0730e-01,-2.7566e+00,-5.5888e-02,3.5733e-01,1.4722e+00,1.9194e+00,-5.4158e+03
-2.0766e-01,-4.9784e-01,-1.7533e+00,-2.4884e-01,2.4504e-01,3.4682e-01,1.9937e+00,-2.2364e+03
-4.6585e-02,-1.2777e-02,-1.5346e+00,-1.9266e-01,7.0767e-01,1.0142e+00,2.0141e+00,-7.1830e+03
4.3755e-02,-5.2496e-01,-8.0836e-01,-7.1924e-01,-7.8266e-01,1.3888e+00,1.8324e+00,-9.4153e+03
-3.1226e-01,-2.9916e-01,-1.0808e+00,-2.6231e-01,6.0625e-01,2.9159e-01,1.9398e+00,-7.8933e+03
