logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-2.8011e-01,-5.7992e-01,-1.2223e+00,-1.1390e+00,-6.1322e-01,6.8873e-01,1.9733e+00,-9.1275e+02
-2.9575e-01,-5.5770e-01,-1.7202e+00,-8.3358e-01,-5.1418e-01,4.8389e-01,1.9852e+00,-8.9792e+02
-2.7245e-01,-6.0877e-01,-1.1328e+00,-1.0815e+00,-7.8196e-01,4.5511e-01,1.9806e+00,-9.2666e+02
-2.6509e-01,-6.1496e-01,-1.8092e+00,-8.4985e-01,-1.7325e-01,4.2368e-01,1.9761e+00,-9.2364e+02
-2.4648e-01,-6.2081e-01,-2.5275e+00,-7.9940e-01,-1.0684e-01,4.7770e-01,1.9767e+00,-9.1338e+02
-2.4124e-01,-5.8484e-01,-1.5356e+00,-1.1589e+00,-7.2522e-01,9.8712e-01,1.9399e+00,-9.3000e+02
-3.0130e-01,-5.6805e-01,-1.0735e+00,-1.7125e+00,-6.8485e-01,5.9973e-01,1.9726e+00,-9.1456e+02
-2.6602e-01,-6.0826e-01,-2.5162e+00,-6.6252e-01,-1.8593e-01,1.8013e-01,1.9804e+00,-9.2776e+02
-2.7720e-01,-5.5944e-01,-1.8950e+00,-6.3995e-01,-1.8015e-01,4.8001e-01,1.9772e+00,-9.2535e+02
-2.2405e-01,-5.7126e-01,-2.3839e+00,-6.2066e-01,-5.3870e-01,9.8038e-01,1.9422e+00,-9.0551e+02
-2.5660e-01,-5.3190e-01,-1.2260e+00,-1.2590e+00,-9.0862e-01,1.0007e+00,1.9477e+00,-9.1143e+02
-2.5883e-01,-5.9897e-01,-2.1050e+00,-8.0894e-01,-1.8915e-01,5.9361e-01,1.9715e+00,-9.2097e+02
-2.8190e-01,-5.8098e-01,-1.8178e+00,-8.4542e-01,-7.3998e-01,5.6488e-01,1.9787e+00,-9.1347e+02
-2.9725e-01,-5.5642e-01,-1.1470e+00,-1.5268e+00,-1.2915e-01,5.0561e-01,1.9757e+00,-9.0600e+02
-2.3210e-01,-5.6248e-01,-2.5831e+00,-6.7264e-01,-2.8806e-01,9.5018e-01,1.9404e+00,-9.2899e+02
-3.1237e-01,-5.4314e-01,-1.2825e+00,-1.1520e+00,-3.7933e-01,2.1392e-01,1.9886e+00,-9.2405e+02
-2.3682e-01,-6.0726e-01,-1.1733e+00,-1.3819e+00,-4.8160e-01,8.2577e-01,1.9560e+00,-9.2238e+02
-2.8699e-01,-5.5990e-01,-1.8057e+00,-1.1278e+00,-1.1597e-01,5.1227e-01,1.9783e+00,-9.2388e+02
-2.7575e-01,-5.9529e-01,-1.4146e+00,-8.5539e-01,-1.0712e+00,4.4660e-01,1.9826e+00,-9.2533e+02
-2.9884e-01,-5.6405e-01,-1.3383e+00,-1.0007e+00,-3.4253e-01,5.2903e-01,1.9759e+00,-8.8070e+02
-2.4971e-01,-6.3153e-01,-1.6351e+00,-7.4060e-01,-8.0545e-01,5.8832e-01,1.9754e+00,-9.2607e+02
-2.6638e-01,-5.8908e-01,-1.8597e+00,-8.5196e-01,-1.7213e-01,5.7116e-01,1.9739e+00,-9.1961e+02
-2.8210e-01,-5.9984e-01,-2.0985e+00,-6.0509e-01,-7.0743e-01,3.9479e-01,1.9817e+00,-9.1300e+02
-2.8280e-01,-5.7355e-01,-2.6052e+00,-5.9617e-01,-5.2433e-01,3.4111e-01,1.9859e+00,-9.2918e+02
-2.9489e-01,-5.4431e-01,-1.6062e+00,-1.0949e+00,2.2362e-02,4.7720e-01,1.9757e+00,-9.2711e+02
-2.2985e-01,-6.4303e-01,-1.9204e+00,-5.5898e-01,-5.6313e-01,4.6040e-01,1.9805e+00,-9.2024e+02
-2.8959e-01,-6.0390e-01,-1.6736e+00,-7.1114e-01,-8.7786e-01,4.2716e-01,1.9812e+00,-8.8725e+02
-2.4814e-01,-5.9638e-01,-2.0555e+00,-9.5878e-01,1.9068e-02,4.1208e-01,1.9780e+00,-9.1699e+02
-2.5974e-01,-5.1377e-01,-1.6492e+00,-1.0844e+00,-7.8591e-01,1.1024e+00,1.9312e+00,-9.1774e+02
-2.6983e-01,-6.0290e-01,-1.2793e+00,-9.5436e-01,-4.5545e-01,1.9905e-01,1.9879e+00,-9.2496e+02
-2.7439e-01,-5.2691e-01,-1.7753e+00,-9.2754e-01,-6.7735e-01,9.9292e-01,1.9416e+00,-9.2668e+02
-2.5268e-01,-6.4351e-01,-2.0226e+00,-7.9230e-01,-4.4176e-01,4.2273e-01,1.9789e+00,-9.2600e+02
-2.8424e-01,-5.6119e-01,-1.1632e+00,-1.3828e+00,-3.1678e-01,6.2666e-01,1.9756e+00,-9.1056e+02
-3.0571e-01,-5.4754e-01,-1.2149e+00,-1.2213e+00,-2.5119e-01,4.9897e-01,1.9774e+00,-9.2997e+02
-3.1221e-01,-5.5096e-01,-2.3005e+00,-6.0159e-01,-8.9543e-01,4.1809e-01,1.9830e+00,-9.1344e+02
-2.6508e-01,-5.9623e-01,-1.0998e+00,-1.2198e+00,-6.3311e-01,6.0151e-01,1.9721e+00,-9.2988e+02
-2.8380e-01,-5.8997e-01,-1.3577e+00,-1.0522e+00,-3.5234e-01,3.1525e-01,1.9862e+00,-9.2928e+02
-2.6527e-01,-5.2513e-01,-2.2933e+00,-7.7237e-01,-3.4349e-01,9.8086e-01,1.9464e+00,-9.0222e+02
-3.1198e-01,-5.5174e-01,-1.0883e+00,-1.3572e+00,-1.0507e+00,1.6747e-01,1.9966e+00,-9.2804e+02
-2.7292e-01,-5.8268e-01,-1.9682e+00,-7.8242e-01,-4.3477e-01,3.9522e-01,1.9846e+00,-9.2031e+02
-3.1502e-01,-5.5167e-01,-2.2976e+00,-8.4775e-01,-6.4038e-01,3.5574e-01,1.9882e+00,-8.8826e+02
-2.4277e-01,-5.4145e-01,-1.8052e+00,-6.8288e-01,-9.7114e-01,1.0762e+00,1.9290e+00,-9.0427e+02
-2.5884e-01,-5.7249e-01,-1.8892e+00,-6.9951e-01,-4.4656e-01,7.2612e-01,1.9707e+00,-9.0503e+02
-2.8876e-01,-5.6998e-01,-1.5133e+00,-7.9014e-01,-8.1370e-01,5.0302e-01,1.9829e+00,-9.1282e+02
-2.6153e-01,-6.0117e-01,-2.5187e+00,-5.6273e-01,-6.9711e-01,4.9730e-01,1.9774e+00,-9.1516e+02
-2.4050e-01,-6.3053e-01,-2.1646e+00,-7.7818e-01,-1.6159e-01,1.7209e-01,1.9859e+00,-9.2689e+02
-2.9881e-01,-5.3104e-01,-2.5990e+00,-6.8673e-01,-4.6347e-01,5.3723e-01,1.9850e+00,-9.2993e+02
-2.7670e-01,-5.9510e-01,-1.9723e+00,-6.7908e-01,-8.7517e-01,3.8980e-01,1.9884e+00,-8.9620e+02
-2.6662e-01,-6.1460e-01,-1.2726e+00,-8.1780e-01,-1.0791e+00,4.7621e-01,1.9799e+00,-9.1842e+02
-3.0627e-01,-5.8057e-01,-1.7137e+00,-7.5993e-01,-7.6502e-01,3.3391e-01,1.9813e+00,-9.2746e+02
-2.7238e-01,-6.1109e-01,-1.8634e+00,-8.4547e-01,-2.4903e-01,5.1529e-01,1.9722e+00,-9.1979e+02
-3.1116e-01,-5.4401e-01,-1.7749e+00,-8.7807e-01,-5.3361e-01,6.7127e-01,1.9689e+00,-9.1185e+02
-2.7460e-01,-5.2872e-01,-2.4057e+00,-7.0076e-01,-4.9767e-01,8.9005e-01,1.9547e+00,-9.1804e+02
-2.5078e-01,-5.9919e-01,-2.5058e+00,-7.0354e-01,-1.4448e-01,5.6353e-01,1.9747e+00,-8.9546e+02
-2.7523e-01,-5.5177e-01,-1.7215e+00,-1.2025e+00,-5.7794e-01,9.7010e-01,1.9400e+00,-9.2551e+02
-2.4831e-01,-5.9349e-01,-1.9145e+00,-8.0133e-01,-5.6329e-02,6.1083e-01,1.9655e+00,-9.0296e+02
-2.9407e-01,-5.7855e-01,-2.1168e+00,-7.4764e-01,-5.7013e-01,5.0508e-01,1.9798e+00,-9.2443e+02
-2.5196e-01,-6.2364e-01,-1.4952e+00,-7.5211e-01,-3.5429e-01,5.2106e-01,1.9745e+00,-9.2234e+02
-2.7531e-01,-5.3737e-01,-1.6542e+00,-7.5828e-01,-1.5156e-01,6.9702e-01,1.9718e+00,-9.1479e+02
-2.6649e-01,-5.9591e-01,-2.7018e+00,-6.3467e-01,-2.5093e-01,4.7493e-01,1.9767e+00,-9.1862e+02
-2.8631e-01,-5.4379e-01,-1.0680e+00,-1.1902e+00,-8.3528e-01,7.0931e-01,1.9773e+00,-9.1406e+02
-2.2562e-01,-6.0295e-01,-1.4240e+00,-1.0180e+00,-2.7478e-01,9.1931e-01,1.9459e+00,-9.2366e+02
-2.7864e-01,-5.8341e-01,-1.0062e+00,-1.6276e+00,-6.4099e-01,3.7448e-01,1.9855e+00,-9.2857e+02
-2.8313e-01,-5.8324e-01,-1.7507e+00,-1.2197e+00,-1.2442e-01,4.7418e-01,1.9778e+00,-9.0950e+02
-2.6643e-01,-5.4056e-01,-1.1995e+00,-1.4108e+00,-5.5059e-01,8.7079e-01,1.9575e+00,-9.1967e+02
-2.6328e-01,-6.1735e-01,-1.5942e+00,-6.4391e-01,-7.6491e-01,4.6647e-01,1.9782e+00,-9.2245e+02
-2.6278e-01,-5.6667e-01,-1.7552e+00,-7.7498e-01,-1.0752e+00,9.1512e-01,1.9531e+00,-8.9335e+02
-2.6716e-01,-5.7779e-01,-1.8030e+00,-7.9831e-01,-6.2241e-01,7.9849e-01,1.9602e+00,-9.2428e+02
-3.0892e-01,-5.5186e-01,-1.1098e+00,-1.5941e+00,-3.7588e-01,4.3686e-01,1.9815e+00,-9.2779e+02
-2.5532e-01,-5.7777e-01,-2.4729e+00,-9.4447e-01,-1.2447e-01,7.8748e-01,1.9610e+00,-9.1378e+02
-2.5520e-01,-5.9009e-01,-1.6441e+00,-6.6087e-01,-1.0746e+00,7.0561e-01,1.9692e+00,-9.1959e+02
-2.7776e-01,-6.1063e-01,-1.1362e+00,-1.4298e+00,-6.7035e-01,5.8689e-01,1.9731e+00,-9.2857e+02
-2.7575e-01,-5.8854e-01,-1.6306e+00,-1.0504e+00,-1.5108e-01,5.2943e-01,1.9739e+00,-9.2004e+02
-2.5044e-01,-5.0106e-01,-1.3591e+00,-1.0630e+00,-5.7643e-01,1.1134e+00,1.9251e+00,-9.1554e+02
-2.7101e-01,-5.6817e-01,-1.4567e+00,-1.5847e+00,1.0216e-01,4.6100e-01,1.9719e+00,-9.2578e+02
-2.5048e-01,-5.6486e-01,-1.7704e+00,-5.9413e-01,-3.6810e-01,7.4822e-01,1.9680e+00,-9.2958e+02
-2.5637e-01,-5.4822e-01,-1.6962e+00,-1.1537e+00,-9.0085e-01,1.0203e+00,1.9445e+00,-9.2884e+02
-2.3044e-01,-6.1043e-01,-2.2553e+00,-8.0337e-01,-3.9194e-02,5.8984e-01,1.9690e+00,-9.1330e+02
-2.9211e-01,-5.3936e-01,-2.5417e+00,-8.5160e-01,-7.6035e-01,8.9893e-01,1.9493e+00,-9.1461e+02
-2.5542e-01,-5.9770e-01,-1.6212e+00,-9.2829e-01,-2.7891e-01,7.4594e-01,1.9592e+00,-9.1589e+02
-2.4300e-01,-6.3533e-01,-1.2847e+00,-1.0729e+00,-4.5419e-01,5.4787e-01,1.9749e+00,-9.3003e+02
-3.2386e-01,-5.3376e-01,-2.3926e+00,-8.6437e-01,-5.7860e-01,6.3668e-01,1.9739e+00,-9.2324e+02
-2.7329e-01,-6.0064e-01,-1.9332e+00,-7.8964e-01,-3.2283e-01,5.0767e-01,1.9763e+00,-9.0706e+02
-2.8165e-01,-5.8343e-01,-1.2954e+00,-8.7439e-01,-4.7134e-01,3.7654e-01,1.9875e+00,-9.1323e+02
-2.9574e-01,-5.7914e-01,-2.3867e+00,-7.7595e-01,-7.5644e-01,3.9520e-01,1.9872e+00,-9.0455e+02
-2.9124e-01,-5.7219e-01,-1.2384e+00,-1.5889e+00,-4.1511e-01,6.9699e-01,1.9658e+00,-9.1404e+02
-2.2740e-01,-6.3134e-01,-1.2210e+00,-1.3829e+00,-2.3859e-01,6.2513e-01,1.9700e+00,-9.0391e+02
-2.7783e-01,-5.6463e-01,-1.1925e+00,-9.6963e-01,-3.2510e-01,5.7208e-01,1.9751e+00,-9.2307e+02
-2.6473e-01,-5.9298e-01,-1.6447e+00,-7.9500e-01,-9.2545e-01,6.9462e-01,1.9717e+00,-9.2824e+02
-2.3028e-01,-5.7435e-01,-2.4506e+00,-7.2892e-01,-2.3305e-01,9.3719e-01,1.9436e+00,-9.2410e+02
-2.8725e-01,-5.7681e-01,-1.1839e+00,-1.4467e+00,-1.0003e+00,7.9074e-01,1.9616e+00,-9.2517e+02
-2.7863e-01,-5.7623e-01,-1.4426e+00,-1.0472e+00,-1.4170e-01,5.6823e-01,1.9726e+00,-9.2657e+02
-2.8202e-01,-6.0828e-01,-1.1401e+00,-1.0206e+00,-5.9384e-01,2.4725e-01,1.9849e+00,-9.2791e+02
-2.6510e-01,-6.0580e-01,-1.2835e+00,-1.0222e+00,-3.2753e-01,5.3284e-01,1.9756e+00,-9.1930e+02
-2.9251e-01,-5.7430e-01,-1.6436e+00,-7.9770e-01,-1.1236e+00,7.5811e-01,1.9657e+00,-9.2720e+02
-2.7134e-01,-5.8367e-01,-1.9037e+00,-5.9727e-01,-7.7082e-01,6.0091e-01,1.9791e+00,-9.2963e+02
-2.7560e-01,-5.8369e-01,-9.4227e-01,-1.7065e+00,-3.0670e-01,4.0694e-01,1.9815e+00,-9.3007e+02
-2.8636e-01,-5.4656e-01,-2.7178e+00,-5.1840e-01,-7.1213e-01,5.9013e-01,1.9797e+00,-9.2676e+02
-2.7683e-01,-5.4490e-01,-1.6205e+00,-7.8281e-01,-9.9504e-01,9.3847e-01,1.9471e+00,-9.2150e+02
-2.4103e-01,-5.3861e-01,-1.4082e+00,-1.0049e+00,-3.1409e-01,9.9217e-01,1.9469e+00,-9.1841e+02
-2.4342e-01,-6.2840e-01,-2.5002e+00,-6.1180e-01,-2.2884e-01,2.6370e-01,1.9838e+00,-9.1826e+02
-2.9384e-01,-5.7231e-01,-1.8164e+00,-1.0227e+00,-1.1132e-01,3.4019e-01,1.9801e+00,-9.2668e+02
-2.8274e-01,-5.6978e-01,-2.3584e+00,-6.4482e-01,-2.6356e-01,3.6626e-01,1.9802e+00,-9.2617e+02
-2.8282e-01,-5.7189e-01,-1.9887e+00,-1.1346e+00,-1.1493e-01,6.5985e-01,1.9666e+00,-9.2514e+02
-2.1759e-01,-5.4051e-01,-1.7110e+00,-5.9609e-01,-9.4823e-01,1.1265e+00,1.9247e+00,-9.1715e+02
-2.8045e-01,-5.4880e-01,-1.6017e+00,-8.9249e-01,-3.3424e-01,6.6921e-01,1.9719e+00,-9.1967e+02
-2.5560e-01,-5.2237e-01,-1.6925e+00,-5.8186e-01,-7.2226e-01,1.0198e+00,1.9420e+00,-9.2943e+02
-2.3244e-01,-5.9459e-01,-2.2844e+00,-7.3372e-01,2.5844e-02,4.6767e-01,1.9781e+00,-9.3002e+02
-2.8459e-01,-5.7477e-01,-1.1865e+00,-1.2523e+00,-4.8260e-01,6.1993e-01,1.9740e+00,-9.1989e+02
-2.6883e-01,-5.8418e-01,-1.8514e+00,-6.8452e-01,-1.0948e+00,7.8566e-01,1.9650e+00,-9.1749e+02
-3.1880e-01,-5.4403e-01,-1.2040e+00,-1.5021e+00,-5.1385e-01,5.4220e-01,1.9779e+00,-9.2846e+02
-3.1528e-01,-5.6101e-01,-1.1987e+00,-8.8568e-01,-8.4073e-01,1.4230e-01,1.9904e+00,-9.2699e+02
-3.1242e-01,-5.6541e-01,-1.4207e+00,-1.3276e+00,-4.7335e-01,3.7452e-01,1.9842e+00,-9.2686e+02
-2.8331e-01,-5.7297e-01,-1.4256e+00,-7.6995e-01,-1.6997e-01,3.2617e-01,1.9801e+00,-9.2860e+02
-3.0795e-01,-5.4989e-01,-1.6372e+00,-9.7760e-01,-1.5629e-01,4.2362e-01,1.9772e+00,-9.2924e+02
-2.4749e-01,-6.6098e-01,-1.4140e+00,-8.1446e-01,-6.3222e-01,2.8228e-01,1.9829e+00,-9.2174e+02
-2.7389e-01,-5.9851e-01,-2.0495e+00,-7.5080e-01,-5.0773e-01,5.2489e-01,1.9812e+00,-9.2377e+02
-2.7510e-01,-5.5524e-01,-1.5088e+00,-1.0484e+00,3.1181e-02,5.2653e-01,1.9787e+00,-9.2558e+02
-2.8931e-01,-5.4893e-01,-2.1968e+00,-7.6340e-01,6.7776e-03,2.9718e-01,1.9801e+00,-9.1463e+02
-2.7312e-01,-5.9792e-01,-2.2563e+00,-6.3002e-01,-3.2543e-01,3.3546e-01,1.9836e+00,-9.1888e+02
-2.3206e-01,-5.7840e-01,-1.2139e+00,-9.6607e-01,-1.0123e+00,9.8565e-01,1.9415e+00,-9.1175e+02
-2.9498e-01,-5.6987e-01,-1.6280e+00,-9.7876e-01,-8.0749e-01,6.3018e-01,1.9737e+00,-9.1945e+02
-2.5980e-01,-6.2202e-01,-1.7858e+00,-6.6873e-01,-9.9604e-01,4.1264e-01,1.9813e+00,-9.1849e+02
-3.1189e-01,-5.5674e-01,-1.5978e+00,-7.1882e-01,-9.1863e-01,2.4245e-01,1.9890e+00,-9.2595e+02
-3.0129e-01,-5.5079e-01,-1.6495e+00,-8.0954e-01,-2.8552e-01,6.0828e-01,1.9698e+00,-9.0912e+02
-2.7350e-01,-5.4816e-01,-2.3272e+00,-6.3370e-01,-5.8123e-01,8.1861e-01,1.9592e+00,-9.1715e+02
-3.0994e-01,-5.6619e-01,-1.4538e+00,-1.2968e+00,-2.7020e-01,4.3546e-01,1.9785e+00,-9.1832e+02
-2.8547e-01,-5.9895e-01,-1.1539e+00,-1.0577e+00,-7.1254e-01,1.1456e-01,1.9858e+00,-9.2313e+02
-2.7420e-01,-6.1620e-01,-1.3710e+00,-8.4626e-01,-4.8753e-01,2.7327e-01,1.9851e+00,-9.2658e+02
-2.5957e-01,-5.0826e-01,-1.3658e+00,-1.2536e+00,-6.5212e-01,1.0719e+00,1.9344e+00,-9.2128e+02
-2.5020e-01,-6.1618e-01,-1.8780e+00,-7.8017e-01,-1.3167e-01,2.7674e-01,1.9820e+00,-9.2149e+02
-2.7310e-01,-6.0252e-01,-1.4604e+00,-1.0357e+00,-1.6860e-01,3.1085e-01,1.9800e+00,-9.2700e+02
-2.7622e-01,-6.1580e-01,-2.4860e+00,-7.9116e-01,-2.6536e-01,5.0307e-01,1.9708e+00,-9.2894e+02
-2.2856e-01,-5.9196e-01,-1.2248e+00,-1.4340e+00,-2.6979e-01,9.1608e-01,1.9439e+00,-9.1784e+02
-2.7157e-01,-5.8964e-01,-2.1311e+00,-6.2501e-01,-9.9286e-01,3.3073e-01,1.9877e+00,-9.2868e+02
-2.6802e-01,-5.9613e-01,-1.8808e+00,-7.4408e-01,-9.4402e-01,4.6035e-01,1.9867e+00,-9.2577e+02
-2.7530e-01,-5.8639e-01,-1.4393e+00,-9.8952e-01,-4.0338e-01,6.0293e-01,1.9705e+00,-9.2397e+02
-2.5930e-01,-6.0328e-01,-1.6249e+00,-5.8347e-01,-7.5074e-01,5.3527e-01,1.9787e+00,-9.2969e+02
-3.1977e-01,-5.2821e-01,-1.2679e+00,-1.1618e+00,-9.9038e-01,7.0642e-01,1.9722e+00,-9.2072e+02
-3.0657e-01,-5.5464e-01,-1.3344e+00,-1.2710e+00,-5.3443e-02,3.0817e-01,1.9827e+00,-9.2046e+02
-2.7554e-01,-6.2262e-01,-1.5823e+00,-9.0126e-01,-1.5628e-01,1.5236e-01,1.9811e+00,-9.2227e+02
-2.5122e-01,-5.9957e-01,-1.6544e+00,-5.5745e-01,-7.3226e-01,5.3505e-01,1.9808e+00,-9.0666e+02
-2.7091e-01,-5.3537e-01,-2.3039e+00,-6.5416e-01,-5.7607e-01,8.7336e-01,1.9571e+00,-9.2853e+02
-2.7376e-01,-5.5387e-01,-2.3304e+00,-7.9080e-01,-8.7789e-01,8.5566e-01,1.9553e+00,-9.1829e+02
-2.7732e-01,-5.8832e-01,-1.4847e+00,-9.3959e-01,-3.6784e-01,6.3259e-01,1.9744e+00,-9.1830e+02
-2.7623e-01,-5.8497e-01,-2.3894e+00,-9.5866e-01,-5.2451e-02,5.2494e-01,1.9729e+00,-9.2060e+02
-2.9852e-01,-5.5310e-01,-1.4367e+00,-7.6378e-01,-6.1580e-01,5.8204e-01,1.9773e+00,-9.1021e+02
-2.2795e-01,-5.4172e-01,-9.9746e-01,-1.1316e+00,-9.0084e-01,1.0341e+00,1.9380e+00,-9.2038e+02
-2.8819e-01,-5.8466e-01,-1.1869e+00,-1.2355e+00,-1.0165e+00,6.4865e-01,1.9724e+00,-9.2220e+02
-2.4101e-01,-5.5017e-01,-1.4256e+00,-7.2853e-01,-7.6018e-01,1.0122e+00,1.9438e+00,-9.2564e+02
-2.4439e-01,-5.9888e-01,-1.1151e+00,-1.2364e+00,-7.6192e-01,8.5348e-01,1.9559e+00,-9.2905e+02
-3.0237e-01,-5.7362e-01,-2.6864e+00,-6.8266e-01,-7.1940e-01,5.9385e-01,1.9719e+00,-9.2988e+02
-2.7774e-01,-5.8686e-01,-1.1716e+00,-1.3560e+00,-5.5521e-01,6.2570e-01,1.9757e+00,-9.2613e+02
-2.6173e-01,-6.3762e-01,-2.6277e+00,-7.1087e-01,-7.7134e-01,4.0277e-01,1.9791e+00,-9.2203e+02
-2.6034e-01,-6.1363e-01,-1.3134e+00,-7.4750e-01,-9.8470e-01,5.1137e-01,1.9787e+00,-9.1391e+02
-3.1380e-01,-5.4493e-01,-2.1137e+00,-8.1083e-01,-9.6977e-01,5.9835e-01,1.9763e+00,-9.1013e+02
-2.8217e-01,-5.7962e-01,-1.6328e+00,-8.4264e-01,-4.2888e-01,6.6706e-01,1.9703e+00,-9.2986e+02
-2.3507e-01,-5.6383e-01,-2.6909e+00,-6.1224e-01,-8.8013e-01,9.9169e-01,1.9439e+00,-9.1247e+02
-3.0554e-01,-5.7511e-01,-2.2087e+00,-6.2486e-01,-9.9060e-01,2.1489e-01,1.9855e+00,-9.2774e+02
-2.7530e-01,-5.7029e-01,-1.6204e+00,-7.3269e-01,-9.2855e-01,8.1331e-01,1.9671e+00,-9.1909e+02
-2.7140e-01,-5.5203e-01,-2.0397e+00,-9.3022e-01,1.1307e-01,5.2986e-01,1.9718e+00,-9.2659e+02
-2.8366e-01,-5.0763e-01,-2.4553e+00,-9.4705e-01,-3.6810e-01,1.0443e+00,1.9357e+00,-9.2147e+02
-2.5634e-01,-5.2041e-01,-1.2768e+00,-1.2889e+00,-8.8448e-01,1.1156e+00,1.9223e+00,-9.0767e+02
-2.6717e-01,-5.7815e-01,-1.7640e+00,-7.8125e-01,-4.6301e-02,5.4886e-01,1.9688e+00,-9.2678e+02
-3.0829e-01,-5.6237e-01,-1.3985e+00,-6.2449e-01,-1.0077e+00,4.3549e-01,1.9811e+00,-9.2999e+02
-2.8365e-01,-5.7180e-01,-2.2114e+00,-8.4747e-01,-4.8814e-01,7.7984e-01,1.9616e+00,-9.2664e+02
-2.3105e-01,-5.6133e-01,-1.3424e+00,-9.4028e-01,-1.2546e-01,9.1811e-01,1.9456e+00,-9.2125e+02
