logfeh,logdust,logNpix,tau,logl
-2.6823e-01,-4.9513e-01,4.5005e+00,3.8125e-01,-1.1376e+01
-2.4280e-01,-5.0076e-01,4.5012e+00,1.3278e+00,-1.1279e+01
-2.5322e-01,-4.9932e-01,4.5010e+00,8.6774e-01,-1.1683e+01
-2.7028e-01,-4.9474e-01,4.5002e+00,7.6970e-01,-1.1347e+01
-2.6701e-01,-4.9383e-01,4.4989e+00,1.3557e+00,-1.0538e+01
-2.4715e-01,-5.0120e-01,4.5015e+00,8.5776e-01,-1.0397e+01
-2.6681e-01,-4.9593e-01,4.5001e+00,1.6957e-01,-1.1077e+01
-2.4284e-01,-5.0237e-01,4.5024e+00,8.3866e-01,-9.7063e+00
-2.6373e-01,-4.9476e-01,4.4994e+00,1.3218e+00,-1.1484e+01
-2.5621e-01,-4.9876e-01,4.5008e+00,3.2515e-01,-1.1422e+01
-2.5866e-01,-4.9794e-01,4.5008e+00,3.2986e-01,-1.0708e+01
-2.5732e-01,-4.9818e-01,4.5010e+00,1.6621e-01,-1.0905e+01
-2.7636e-01,-4.9304e-01,4.4992e+00,9.8267e-01,-9.8608e+00
-2.4654e-01,-5.0116e-01,4.5019e+00,8.1299e-01,-1.0265e+01
-2.6767e-01,-4.9487e-01,4.4997e+00,1.1251e+00,-1.0203e+01
-2.6205e-01,-4.9699e-01,4.5005e+00,7.5291e-01,-1.1145e+01
-2.7805e-01,-4.9262e-01,4.4991e+00,9.6747e-01,-1.0323e+01
-2.4317e-01,-5.0053e-01,4.5011e+00,1.3437e+00,-1.1466e+01
-2.7327e-01,-4.9378e-01,4.4994e+00,1.0270e+00,-1.1636e+01
-2.3176e-01,-5.0582e-01,4.5034e+00,1.0444e+00,-1.1333e+01
-2.5918e-01,-4.9772e-01,4.5008e+00,1.3225e-01,-1.1232e+01
-2.3394e-01,-5.0417e-01,4.5029e+00,1.2178e+00,-9.6530e+00
-2.4531e-01,-5.0176e-01,4.5020e+00,6.8045e-01,-1.1590e+01
-2.7301e-01,-4.9402e-01,4.4998e+00,8.0887e-01,-9.1827e+00
-2.3932e-01,-5.0302e-01,4.5028e+00,1.0439e+00,-1.1089e+01
-2.4828e-01,-5.0068e-01,4.5018e+00,7.1837e-01,-1.1568e+01
-2.6120e-01,-4.9710e-01,4.5002e+00,9.8030e-01,-1.1499e+01
-2.4303e-01,-5.0241e-01,4.5022e+00,7.8945e-01,-1.0489e+01
-2.4663e-01,-4.9881e-01,4.5002e+00,1.4165e+00,-1.1649e+01
-2.3545e-01,-5.0460e-01,4.5032e+00,9.8490e-01,-1.0844e+01
-2.3874e-01,-5.0361e-01,4.5032e+00,8.7539e-01,-1.0961e+01
-2.4348e-01,-5.0070e-01,4.5010e+00,1.3281e+00,-1.0229e+01
-2.5587e-01,-4.9749e-01,4.5000e+00,1.2494e+00,-1.1363e+01
-2.4083e-01,-5.0266e-01,4.5025e+00,1.0451e+00,-1.1600e+01
-2.4388e-01,-5.0167e-01,4.5020e+00,1.0086e+00,-1.0814e+01
-2.6718e-01,-4.9578e-01,4.5002e+00,3.1744e-01,-1.0179e+01
-2.4186e-01,-5.0325e-01,4.5020e+00,6.5996e-01,-1.1370e+01
-2.6697e-01,-4.9584e-01,4.5001e+00,1.1611e-01,-1.0160e+01
-2.4247e-01,-5.0289e-01,4.5022e+00,6.8003e-01,-1.1550e+01
-2.4117e-01,-5.0253e-01,4.5027e+00,9.7942e-01,-9.3280e+00
-2.5679e-01,-4.9844e-01,4.5009e+00,3.3499e-01,-1.0415e+01
-2.5010e-01,-5.0024e-01,4.5007e+00,1.0076e+00,-1.0347e+01
-2.3481e-01,-5.0488e-01,4.5036e+00,8.4579e-01,-8.9214e+00
-2.6293e-01,-4.9684e-01,4.5006e+00,5.1728e-01,-1.1450e+01
-2.3063e-01,-5.0588e-01,4.5041e+00,9.8977e-01,-1.1339e+01
-2.4395e-01,-5.0276e-01,4.5015e+00,6.8209e-01,-1.0746e+01
-2.3936e-01,-5.0350e-01,4.5028e+00,7.8616e-01,-1.1166e+01
-2.6774e-01,-4.9496e-01,4.4999e+00,1.0585e+00,-1.1068e+01
-2.4381e-01,-5.0223e-01,4.5017e+00,1.0011e+00,-8.9556e+00
-2.4751e-01,-5.0083e-01,4.5018e+00,8.2351e-01,-1.1366e+01
-2.5255e-01,-4.9948e-01,4.5012e+00,8.3959e-01,-1.1547e+01
-2.4906e-01,-5.0055e-01,4.5014e+00,6.4281e-01,-1.0760e+01
-2.3219e-01,-5.0623e-01,4.5034e+00,7.2405e-01,-1.1489e+01
-2.6650e-01,-4.9609e-01,4.5001e+00,2.3888e-01,-1.1686e+01
-2.3300e-01,-5.0527e-01,4.5035e+00,9.9113e-01,-1.1442e+01
-2.5682e-01,-4.9720e-01,4.5002e+00,1.2297e+00,-1.1418e+01
-2.6041e-01,-4.9600e-01,4.4992e+00,1.3216e+00,-1.1285e+01
-2.3827e-01,-5.0405e-01,4.5030e+00,6.1930e-01,-9.1843e+00
-2.6727e-01,-4.9560e-01,4.5002e+00,1.2416e-01,-9.9410e+00
-2.6721e-01,-4.9568e-01,4.5002e+00,1.0283e-01,-9.4669e+00
-2.4419e-01,-5.0202e-01,4.5021e+00,7.8951e-01,-1.1136e+01
-2.4601e-01,-5.0198e-01,4.5015e+00,7.0688e-01,-1.1571e+01
-2.4321e-01,-5.0257e-01,4.5021e+00,6.8080e-01,-9.5362e+00
-2.3195e-01,-5.0614e-01,4.5036e+00,7.4412e-01,-1.1655e+01
-2.5162e-01,-4.9890e-01,4.4997e+00,1.2826e+00,-1.1658e+01
-2.4176e-01,-5.0289e-01,4.5024e+00,7.4627e-01,-9.4822e+00
-2.7613e-01,-4.9312e-01,4.4993e+00,9.7958e-01,-1.0214e+01
-2.6536e-01,-4.9594e-01,4.5002e+00,9.8510e-01,-1.1178e+01
-2.6472e-01,-4.9592e-01,4.5002e+00,1.0089e+00,-1.1193e+01
-2.5453e-01,-4.9841e-01,4.5003e+00,1.1419e+00,-1.0705e+01
-2.5333e-01,-4.9890e-01,4.5005e+00,1.1098e+00,-1.1071e+01
-2.2926e-01,-5.0585e-01,4.5035e+00,1.2095e+00,-1.1063e+01
-2.3756e-01,-5.0391e-01,4.5027e+00,1.0081e+00,-1.0093e+01
-2.7703e-01,-4.9309e-01,4.4989e+00,1.0073e+00,-1.0807e+01
-2.3751e-01,-5.0401e-01,4.5033e+00,7.8478e-01,-1.0777e+01
-2.6063e-01,-4.9706e-01,4.5004e+00,1.0414e+00,-1.0685e+01
-2.5336e-01,-4.9886e-01,4.5008e+00,1.0746e+00,-9.5690e+00
-2.5774e-01,-4.9782e-01,4.5008e+00,9.5805e-01,-1.0161e+01
-2.7829e-01,-4.9284e-01,4.4994e+00,7.5742e-01,-1.1512e+01
-2.2508e-01,-5.0744e-01,4.5039e+00,1.1958e+00,-1.0681e+01
-2.4161e-01,-5.0282e-01,4.5025e+00,7.8757e-01,-1.1003e+01
-2.7306e-01,-4.9422e-01,4.4992e+00,9.6321e-01,-1.1618e+01
-2.2949e-01,-5.0685e-01,4.5042e+00,6.2515e-01,-9.0112e+00
-2.3638e-01,-5.0440e-01,4.5027e+00,1.0480e+00,-1.1624e+01
-2.4525e-01,-5.0130e-01,4.5014e+00,1.1134e+00,-1.1453e+01
-2.5590e-01,-4.9851e-01,4.5009e+00,9.1892e-01,-1.0289e+01
-2.6592e-01,-4.9599e-01,4.5004e+00,7.3671e-01,-1.1683e+01
-2.6151e-01,-4.9702e-01,4.5002e+00,9.7344e-01,-1.1495e+01
-2.6763e-01,-4.9422e-01,4.4988e+00,1.3073e+00,-1.1434e+01
-2.5340e-01,-4.9864e-01,4.5001e+00,1.2065e+00,-1.0236e+01
-2.5053e-01,-5.0005e-01,4.5013e+00,8.5900e-01,-9.1324e+00
-2.6004e-01,-4.9760e-01,4.5007e+00,3.1392e-01,-1.0386e+01
-2.5720e-01,-4.9866e-01,4.5005e+00,6.7363e-01,-1.0746e+01
-2.6698e-01,-4.9589e-01,4.5001e+00,2.5956e-01,-1.0293e+01
-2.7639e-01,-4.9317e-01,4.4996e+00,8.0685e-01,-9.7305e+00
-2.7358e-01,-4.9295e-01,4.4988e+00,1.2307e+00,-1.1410e+01
-2.6874e-01,-4.9512e-01,4.5003e+00,1.8502e-01,-1.0739e+01
-2.3832e-01,-5.0330e-01,4.5029e+00,1.0162e+00,-1.1702e+01
-2.7741e-01,-4.9293e-01,4.4992e+00,9.3601e-01,-1.1489e+01
-2.3496e-01,-5.0437e-01,4.5028e+00,1.1524e+00,-1.1495e+01
-2.4761e-01,-4.9918e-01,4.5004e+00,1.3422e+00,-8.0135e+00
-2.3444e-01,-5.0395e-01,4.5025e+00,1.2559e+00,-8.8717e+00
-2.7168e-01,-4.9374e-01,4.4990e+00,1.1775e+00,-9.9695e+00
-2.6654e-01,-4.9589e-01,4.5002e+00,7.2563e-01,-9.5092e+00
-2.5825e-01,-4.9605e-01,4.4996e+00,1.3474e+00,-1.0884e+01
-2.4033e-01,-5.0321e-01,4.5027e+00,8.0919e-01,-9.6726e+00
-2.3086e-01,-5.0626e-01,4.5040e+00,6.2502e-01,-9.4228e+00
-2.7414e-01,-4.9388e-01,4.4997e+00,7.5588e-01,-6.2348e+00
-2.7146e-01,-4.9426e-01,4.4997e+00,9.8252e-01,-1.0855e+01
-2.4221e-01,-5.0273e-01,4.5023e+00,7.8892e-01,-1.0519e+01
-2.3597e-01,-5.0444e-01,4.5034e+00,8.1153e-01,-1.0418e+01
-2.6787e-01,-4.9543e-01,4.4998e+00,9.6385e-01,-1.1142e+01
-2.6291e-01,-4.9554e-01,4.4997e+00,1.2473e+00,-1.0532e+01
-2.3691e-01,-5.0423e-01,4.5032e+00,8.1145e-01,-1.0545e+01
-2.4695e-01,-5.0109e-01,4.5015e+00,9.5669e-01,-1.0916e+01
-2.6504e-01,-4.9614e-01,4.5005e+00,6.5350e-01,-1.0267e+01
-2.6873e-01,-4.9527e-01,4.5002e+00,7.1020e-01,-1.0171e+01
-2.5984e-01,-4.9743e-01,4.5006e+00,9.1681e-01,-1.0973e+01
-2.5114e-01,-4.9963e-01,4.5006e+00,1.0631e+00,-1.1426e+01
-2.4103e-01,-5.0312e-01,4.5026e+00,7.0031e-01,-1.1335e+01
-2.3737e-01,-5.0388e-01,4.5031e+00,9.7090e-01,-1.0915e+01
-2.5645e-01,-4.9767e-01,4.5003e+00,1.1733e+00,-1.0835e+01
-2.5209e-01,-4.9802e-01,4.5002e+00,1.3075e+00,-9.6407e+00
-2.4216e-01,-5.0232e-01,4.5028e+00,8.1535e-01,-1.0275e+01
-2.3937e-01,-5.0357e-01,4.5028e+00,8.1587e-01,-1.1275e+01
-2.7743e-01,-4.9317e-01,4.4991e+00,9.0708e-01,-1.0353e+01
-2.6697e-01,-4.9549e-01,4.5004e+00,8.1473e-01,-1.0761e+01
-2.3932e-01,-5.0291e-01,4.5022e+00,1.1523e+00,-1.1481e+01
-2.6968e-01,-4.9488e-01,4.4997e+00,1.0063e+00,-1.1286e+01
-2.6711e-01,-4.9563e-01,4.5004e+00,2.1788e-01,-1.1521e+01
-2.6726e-01,-4.9547e-01,4.5003e+00,7.6349e-01,-9.7347e+00
-2.4175e-01,-5.0265e-01,4.5027e+00,7.0461e-01,-1.0917e+01
-2.6300e-01,-4.9554e-01,4.4997e+00,1.2426e+00,-1.1579e+01
-2.5412e-01,-4.9936e-01,4.5009e+00,5.4709e-01,-1.1235e+01
-2.6756e-01,-4.9562e-01,4.5002e+00,2.4290e-01,-1.1701e+01
-2.3922e-01,-5.0328e-01,4.5021e+00,1.1161e+00,-1.1696e+01
-2.4948e-01,-4.9901e-01,4.5001e+00,1.2999e+00,-9.2602e+00
-2.4051e-01,-5.0188e-01,4.5016e+00,1.2804e+00,-9.4899e+00
-2.7138e-01,-4.9279e-01,4.4985e+00,1.3549e+00,-9.9595e+00
-2.3561e-01,-5.0453e-01,4.5036e+00,8.5263e-01,-1.1359e+01
-2.7470e-01,-4.9305e-01,4.4992e+00,1.1345e+00,-1.0638e+01
-2.6734e-01,-4.9468e-01,4.4997e+00,1.1767e+00,-1.1539e+01
-2.6729e-01,-4.9563e-01,4.5003e+00,3.2740e-01,-1.1431e+01
-2.5202e-01,-4.9932e-01,4.5009e+00,1.0386e+00,-1.1426e+01
-2.3758e-01,-5.0373e-01,4.5035e+00,8.4121e-01,-1.0931e+01
-2.4104e-01,-5.0266e-01,4.5024e+00,9.9199e-01,-1.0140e+01
-2.6171e-01,-4.9702e-01,4.5002e+00,9.9780e-01,-9.9743e+00
-2.4049e-01,-5.0159e-01,4.5016e+00,1.3070e+00,-1.0787e+01
-2.6760e-01,-4.9554e-01,4.5002e+00,3.3374e-01,-1.1067e+01
-2.4539e-01,-5.0024e-01,4.5011e+00,1.2825e+00,-1.0592e+01
-2.4882e-01,-5.0010e-01,4.5014e+00,9.9296e-01,-1.1132e+01
-2.6110e-01,-4.9662e-01,4.4997e+00,1.1943e+00,-1.1294e+01
-2.6710e-01,-4.9579e-01,4.5002e+00,1.6923e-01,-8.0187e+00
-2.5385e-01,-4.9916e-01,4.5010e+00,8.6864e-01,-1.0420e+01
-2.6935e-01,-4.9458e-01,4.4992e+00,1.1414e+00,-1.1529e+01
-2.4336e-01,-5.0188e-01,4.5014e+00,1.1471e+00,-1.0488e+01
-2.4753e-01,-4.9923e-01,4.5001e+00,1.3632e+00,-1.0713e+01
-2.4219e-01,-5.0259e-01,4.5024e+00,8.1679e-01,-1.1196e+01
-2.4675e-01,-4.9944e-01,4.5004e+00,1.3430e+00,-1.0489e+01
-2.5728e-01,-4.9861e-01,4.5006e+00,5.9677e-01,-1.0720e+01
-2.3933e-01,-5.0328e-01,4.5031e+00,7.9119e-01,-9.6857e+00
-2.4336e-01,-5.0201e-01,4.5021e+00,9.8038e-01,-9.3664e+00
-2.3557e-01,-5.0419e-01,4.5026e+00,1.1433e+00,-1.0005e+01
-2.3527e-01,-5.0490e-01,4.5034e+00,6.0590e-01,-1.0644e+01
-2.6213e-01,-4.9719e-01,4.5003e+00,3.4045e-01,-1.1688e+01
-2.5234e-01,-4.9970e-01,4.5012e+00,6.2819e-01,-1.0410e+01
-2.6804e-01,-4.9547e-01,4.5001e+00,1.3669e-01,-1.1636e+01
-2.3691e-01,-5.0473e-01,4.5028e+00,6.6530e-01,-1.1295e+01
-2.5348e-01,-4.9875e-01,4.4999e+00,1.1982e+00,-1.0926e+01
-2.2835e-01,-5.0715e-01,4.5044e+00,5.7821e-01,-1.1091e+01
-2.6505e-01,-4.9594e-01,4.5005e+00,7.6433e-01,-1.1597e+01
-2.6706e-01,-4.9556e-01,4.4999e+00,9.5292e-01,-9.1714e+00
-2.6826e-01,-4.9478e-01,4.4996e+00,1.1224e+00,-1.1599e+01
-2.4391e-01,-5.0092e-01,4.5015e+00,1.2316e+00,-1.1136e+01
-2.4610e-01,-5.0038e-01,4.5012e+00,1.2186e+00,-1.1076e+01
-2.5432e-01,-4.9902e-01,4.5006e+00,9.5529e-01,-1.1394e+01
-2.4273e-01,-5.0145e-01,4.5016e+00,1.2246e+00,-1.0831e+01
-2.5488e-01,-4.9730e-01,4.4995e+00,1.3462e+00,-1.0364e+01
-2.5364e-01,-4.9907e-01,4.5012e+00,8.6896e-01,-1.1174e+01
-2.5426e-01,-4.9842e-01,4.4998e+00,1.2200e+00,-1.0247e+01
-2.5981e-01,-4.9768e-01,4.5006e+00,2.8935e-01,-1.1178e+01
-2.6770e-01,-4.9472e-01,4.4993e+00,1.2014e+00,-9.8501e+00
-2.7108e-01,-4.9464e-01,4.5000e+00,7.2649e-01,-6.9683e+00
-2.6553e-01,-4.9591e-01,4.5001e+00,9.8009e-01,-1.1279e+01
-2.7218e-01,-4.9333e-01,4.4987e+00,1.2550e+00,-1.1288e+01
-2.5014e-01,-5.0025e-01,4.5013e+00,8.5314e-01,-1.0498e+01
-2.6736e-01,-4.9559e-01,4.4997e+00,1.0094e+00,-1.0847e+01
-2.6226e-01,-4.9700e-01,4.4999e+00,1.0040e+00,-6.7507e+00
-2.5784e-01,-4.9820e-01,4.5007e+00,8.2744e-01,-1.1560e+01
-2.5978e-01,-4.9776e-01,4.5006e+00,3.7923e-01,-1.1336e+01
-2.7067e-01,-4.9498e-01,4.4998e+00,7.5401e-01,-1.1250e+01
-2.5338e-01,-4.9801e-01,4.4997e+00,1.3082e+00,-1.1604e+01
-2.4044e-01,-5.0166e-01,4.5015e+00,1.3209e+00,-1.1393e+01
-2.4687e-01,-5.0140e-01,4.5016e+00,7.2300e-01,-1.0849e+01
-2.3627e-01,-5.0378e-01,4.5022e+00,1.2191e+00,-9.2182e+00
-2.4723e-01,-5.0148e-01,4.5013e+00,6.4168e-01,-1.1231e+01
-2.4330e-01,-5.0181e-01,4.5023e+00,9.9687e-01,-1.0685e+01
-2.3731e-01,-5.0386e-01,4.5023e+00,1.1356e+00,-9.0313e+00
-2.6844e-01,-4.9387e-01,4.4987e+00,1.3224e+00,-1.1516e+01
-2.6322e-01,-4.9680e-01,4.5000e+00,9.5661e-01,-1.0488e+01
-2.5730e-01,-4.9840e-01,4.5008e+00,2.7709e-01,-1.1328e+01
-2.5984e-01,-4.9665e-01,4.5000e+00,1.2069e+00,-1.1641e+01
-2.5812e-01,-4.9824e-01,4.5007e+00,3.7727e-01,-1.1560e+01
-2.5427e-01,-4.9842e-01,4.5006e+00,1.1349e+00,-1.0285e+01
-2.6814e-01,-4.9500e-01,4.5000e+00,9.7385e-01,-1.1208e+01
-2.6732e-01,-4.9570e-01,4.5002e+00,2.4303e-01,-1.1059e+01
-2.6640e-01,-4.9524e-01,4.4989e+00,1.2400e+00,-1.1072e+01
-2.3588e-01,-5.0442e-01,4.5032e+00,9.4711e-01,-1.1528e+01
-2.6716e-01,-4.9585e-01,4.5001e+00,2.7361e-01,-1.1177e+01
-2.6398e-01,-4.9634e-01,4.5001e+00,1.0044e+00,-8.0196e+00
-2.4219e-01,-5.0262e-01,4.5025e+00,8.1775e-01,-1.0859e+01
-2.4906e-01,-4.9898e-01,4.5002e+00,1.3264e+00,-9.3865e+00
-2.4534e-01,-5.0183e-01,4.5019e+00,6.7992e-01,-1.0967e+01
-2.4489e-01,-5.0132e-01,4.5021e+00,9.8011e-01,-1.0857e+01
-2.7269e-01,-4.9387e-01,4.5002e+00,7.6946e-01,-1.0098e+01
-2.4556e-01,-5.0196e-01,4.5016e+00,6.9298e-01,-1.1682e+01
-2.5551e-01,-4.9834e-01,4.5007e+00,1.0740e+00,-9.2995e+00
-2.4179e-01,-5.0289e-01,4.5024e+00,7.6160e-01,-1.1616e+01
-2.5580e-01,-4.9839e-01,4.5003e+00,1.1019e+00,-1.0136e+01
-2.7586e-01,-4.9334e-01,4.4996e+00,8.1226e-01,-1.1598e+01
-2.7590e-01,-4.9294e-01,4.4995e+00,9.8402e-01,-1.1109e+01
