logfeh,logdust,logNpix,tau,logl
-3.7367e-01,-4.2379e-01,4.4547e+00,3.2302e+00,-1.3216e+04
-3.6064e-01,-4.0290e-01,4.4505e+00,3.8526e+00,-1.3903e+04
-1.8277e-01,-5.2048e-01,4.5107e+00,1.1996e+00,-1.4718e+02
-2.0077e-01,-4.7295e-01,4.4789e+00,3.0363e+00,-8.9063e+03
-3.7257e-02,-5.5873e-01,4.5306e+00,1.8125e+00,-1.7857e+03
-4.5918e-02,-4.8731e-01,4.5071e+00,3.2338e+00,-1.2389e+04
9.5563e-02,-6.4350e-01,4.5326e+00,9.3000e-01,-1.3333e+04
-2.0563e-01,-5.1311e-01,4.4966e+00,1.8999e+00,-4.2733e+03
-2.2138e-01,-4.3250e-01,4.4595e+00,3.8066e+00,-1.4352e+04
1.5435e-01,-6.6211e-01,4.5383e+00,1.5727e+00,-1.4107e+04
1.0423e-01,-5.8425e-01,4.5459e+00,2.4590e+00,-1.4186e+04
1.3359e-01,-5.7790e-01,4.5385e+00,2.8021e+00,-1.3334e+04
-1.4547e-01,-5.2431e-01,4.5115e+00,1.8260e+00,-2.9923e+02
-3.4052e-01,-4.6856e-01,4.5102e+00,8.7821e-01,-1.2336e+04
-2.0748e-01,-5.1921e-01,4.4967e+00,1.7104e+00,-8.6442e+03
-2.3136e-01,-4.8200e-01,4.4864e+00,2.6383e+00,-1.4346e+04
-2.8608e-01,-4.8742e-01,4.4824e+00,2.0495e+00,-3.1857e+03
-3.1876e-01,-4.7335e-01,4.5028e+00,9.8301e-01,-4.8975e+03
8.9663e-02,-5.2262e-01,4.5337e+00,3.2626e+00,-1.3457e+04
1.0733e-01,-6.2719e-01,4.5498e+00,1.1739e+00,-2.8556e+03
-3.6803e-01,-4.6350e-01,4.4850e+00,1.8793e+00,-1.1384e+03
1.4243e-01,-6.2954e-01,4.5440e+00,1.9737e+00,-3.8311e+03
-3.7921e-01,-4.1708e-01,4.4442e+00,3.5290e+00,-1.5334e+04
7.5867e-03,-5.6455e-01,4.5548e+00,1.2082e+00,-1.4569e+04
-4.5700e-01,-4.2776e-01,4.4941e+00,2.0542e+00,-6.3071e+03
-4.5223e-01,-4.4411e-01,4.4945e+00,1.0226e+00,-1.2173e+03
-1.6753e-02,-5.2129e-01,4.5353e+00,2.5274e+00,-1.4741e+04
9.7062e-02,-5.1678e-01,4.5338e+00,3.2760e+00,-1.2674e+04
1.6503e-01,-6.4415e-01,4.5478e+00,1.7544e+00,-4.6164e+03
-3.7613e-01,-4.3206e-01,4.4914e+00,2.5309e+00,-1.1075e+04
-1.6383e-01,-5.0384e-01,4.5183e+00,1.9190e+00,-8.7357e+03
1.8161e-02,-5.4309e-01,4.5358e+00,2.5147e+00,-5.0449e+03
-7.3243e-02,-5.5992e-01,4.5203e+00,9.0658e-01,-4.5077e+03
-2.8619e-01,-4.6999e-01,4.4777e+00,2.5903e+00,-5.9854e+03
-1.0772e-01,-5.5295e-01,4.5162e+00,1.3800e+00,-5.8267e+03
-4.8370e-01,-4.4034e-01,4.4818e+00,1.0345e+00,-9.2334e+03
-2.5682e-01,-5.0991e-01,4.4956e+00,6.3612e-01,-1.2133e+04
-1.3099e-01,-5.2446e-01,4.5281e+00,3.2139e-01,-9.7523e+03
-8.2119e-03,-5.9408e-01,4.5184e+00,9.7861e-01,-1.4201e+04
2.3405e-01,-6.1597e-01,4.5645e+00,2.6211e+00,-1.2683e+04
-2.9768e-01,-4.8406e-01,4.4935e+00,1.5203e+00,-1.5584e+03
-2.4277e-01,-5.1363e-01,4.4878e+00,9.2391e-01,-9.8316e+03
-2.0691e-01,-4.6725e-01,4.5019e+00,2.7034e+00,-1.0936e+04
-5.5806e-02,-5.6022e-01,4.5395e+00,1.7837e-01,-1.1468e+04
5.5565e-02,-6.0317e-01,4.5494e+00,6.1120e-01,-5.1202e+03
-1.8505e-01,-5.1025e-01,4.5266e+00,4.7735e-01,-1.2191e+04
-1.5541e-01,-5.3496e-01,4.5011e+00,1.3842e+00,-9.8027e+03
-8.2452e-02,-5.4277e-01,4.5159e+00,2.1766e+00,-1.0891e+04
-5.1267e-02,-5.6898e-01,4.5268e+00,1.5727e+00,-1.1524e+04
-1.2091e-01,-5.5992e-01,4.5032e+00,2.2559e-01,-1.3051e+04
-3.2371e-01,-4.3602e-01,4.4866e+00,2.8791e+00,-1.2962e+04
1.1446e-01,-5.2443e-01,4.5391e+00,3.2259e+00,-1.1345e+04
-3.7043e-01,-4.0990e-01,4.4651e+00,3.4752e+00,-1.1734e+04
6.9135e-02,-6.0806e-01,4.5415e+00,4.5713e-01,-8.3362e+03
-2.4015e-01,-4.7439e-01,4.5077e+00,2.1058e+00,-1.2937e+04
-1.9789e-01,-4.9092e-01,4.5004e+00,2.2484e+00,-7.5400e+03
1.2588e-01,-5.3132e-01,4.5431e+00,3.1209e+00,-1.5056e+04
2.2882e-02,-5.8004e-01,4.5255e+00,1.9935e+00,-6.0131e+03
8.3589e-02,-6.2016e-01,4.5377e+00,9.8887e-01,-9.2559e+03
-3.2614e-02,-5.8396e-01,4.5266e+00,4.3493e-01,-7.1562e+03
-8.5478e-02,-5.5813e-01,4.5129e+00,1.5179e+00,-3.9272e+03
-2.1144e-01,-4.9887e-01,4.4786e+00,2.4033e+00,-1.1783e+04
2.3337e-01,-6.0867e-01,4.5624e+00,2.6696e+00,-7.5422e+03
-7.2126e-02,-5.3942e-01,4.5122e+00,2.2022e+00,-3.7551e+03
-2.3847e-01,-4.5356e-01,4.4897e+00,2.8711e+00,-1.1605e+04
1.2061e-01,-5.9532e-01,4.5408e+00,2.4245e+00,-5.3420e+03
-2.4136e-01,-4.9435e-01,4.4988e+00,2.0497e+00,-1.2812e+04
1.0705e-01,-5.8262e-01,4.5461e+00,2.4357e+00,-6.3740e+03
-2.9754e-01,-4.9137e-01,4.4752e+00,2.0994e+00,-1.3953e+04
-3.4083e-01,-4.2819e-01,4.4663e+00,3.1047e+00,-1.3936e+04
-3.5543e-02,-5.3186e-01,4.5301e+00,2.3066e+00,-8.5441e+03
-2.5061e-02,-5.8421e-01,4.5231e+00,1.5570e+00,-9.8206e+03
-1.2922e-01,-5.2547e-01,4.5279e+00,1.5721e+00,-6.8458e+03
-4.6083e-02,-5.4642e-01,4.5069e+00,2.3341e+00,-1.4077e+04
1.0810e-02,-5.4269e-01,4.5441e+00,2.3851e+00,-1.3286e+04
-1.8949e-01,-4.6529e-01,4.4988e+00,2.9533e+00,-1.1959e+04
1.0745e-01,-6.2938e-01,4.5313e+00,1.6982e+00,-1.3840e+04
-1.4945e-01,-5.3133e-01,4.5112e+00,3.7037e-01,-6.3639e+03
-7.3926e-02,-5.5093e-01,4.5377e+00,1.0066e+00,-9.3946e+03
-2.6087e-01,-4.8747e-01,4.5050e+00,1.5362e+00,-2.2573e+03
-1.3301e-01,-5.2588e-01,4.4944e+00,2.3542e+00,-8.3801e+03
-2.7604e-01,-5.0047e-01,4.4856e+00,1.4995e+00,-6.2576e+03
-4.7279e-01,-4.4434e-01,4.4678e+00,2.1352e+00,-1.2143e+04
-4.7033e-01,-4.3556e-01,4.4873e+00,2.0902e+00,-1.5229e+04
2.0575e-01,-6.6581e-01,4.5648e+00,7.2927e-01,-2.9378e+03
-8.9855e-02,-5.4765e-01,4.5257e+00,1.0744e+00,-1.5257e+03
2.2316e-01,-6.1882e-01,4.5518e+00,2.6641e+00,-1.0944e+04
-6.7536e-03,-5.6592e-01,4.5470e+00,9.3540e-01,-8.7373e+03
-3.7136e-01,-4.2197e-01,4.4817e+00,2.9388e+00,-1.0671e+04
-1.8789e-01,-5.1772e-01,4.5182e+00,1.0510e+00,-9.1610e+03
-2.6840e-01,-4.2967e-01,4.4609e+00,3.5550e+00,-1.0502e+04
-1.3464e-02,-5.9772e-01,4.5230e+00,2.3057e-01,-1.2122e+04
-3.6912e-01,-4.5340e-01,4.5074e+00,9.1042e-01,-1.4390e+04
-1.2184e-01,-5.2804e-01,4.5378e+00,7.1541e-01,-1.4792e+04
-2.4522e-01,-4.8413e-01,4.5136e+00,1.6278e+00,-9.0960e+03
-3.5912e-02,-5.5696e-01,4.5318e+00,1.7606e+00,-1.8430e+03
-4.0531e-01,-4.6259e-01,4.4812e+00,7.6814e-01,-1.4236e+04
-7.5103e-02,-5.0353e-01,4.5191e+00,2.7629e+00,-6.8126e+03
1.0544e-01,-5.8554e-01,4.5546e+00,2.1696e+00,-8.0555e+03
-5.5181e-02,-5.6412e-01,4.5206e+00,8.5583e-01,-1.4561e+04
-1.7768e-01,-5.3180e-01,4.5041e+00,5.4159e-01,-2.7825e+03
1.8500e-01,-5.8360e-01,4.5469e+00,2.9004e+00,-1.3542e+04
-1.6035e-02,-5.6217e-01,4.5320e+00,2.0995e+00,-1.2651e+04
-2.9005e-01,-4.7424e-01,4.5000e+00,1.9875e+00,-3.8963e+03
9.8065e-02,-5.4867e-01,4.5344e+00,2.9919e+00,-1.2697e+04
-8.0613e-02,-5.2164e-01,4.5049e+00,2.7340e+00,-1.4894e+04
-2.5844e-01,-4.8832e-01,4.5059e+00,1.1372e+00,-5.6574e+03
5.1504e-02,-6.0816e-01,4.5357e+00,1.4998e+00,-3.8147e+03
-2.4973e-01,-5.0906e-01,4.5000e+00,1.3479e-01,-1.2099e+04
-4.0100e-01,-4.3822e-01,4.4714e+00,2.5297e+00,-9.0101e+03
-2.2322e-01,-5.2396e-01,4.4922e+00,2.6186e-01,-1.0944e+04
-7.9127e-02,-5.4348e-01,4.5305e+00,4.3442e-01,-1.3393e+04
-1.4284e-01,-5.3407e-01,4.5206e+00,1.2882e-01,-2.6657e+03
-2.6692e-01,-4.4383e-01,4.4791e+00,3.0355e+00,-9.9392e+03
-1.6854e-01,-5.2845e-01,4.5033e+00,1.4771e+00,-2.8814e+03
-4.2963e-01,-4.0137e-01,4.4653e+00,3.3319e+00,-7.1153e+03
-1.7306e-01,-5.1683e-01,4.5128e+00,1.7076e+00,-2.0136e+03
9.2845e-02,-5.7920e-01,4.5206e+00,2.6887e+00,-1.4852e+04
-1.6513e-01,-5.2724e-01,4.5096e+00,4.6483e-01,-3.2253e+03
1.3623e-01,-6.2111e-01,4.5373e+00,2.0672e+00,-1.0687e+04
-2.1214e-01,-5.2744e-01,4.4930e+00,8.6341e-01,-1.0919e+04
-2.2378e-02,-5.2016e-01,4.5050e+00,2.9590e+00,-1.4150e+04
6.7567e-02,-6.1512e-01,4.5458e+00,1.4787e-01,-5.9113e+03
-7.8302e-02,-5.3376e-01,4.5197e+00,2.1627e+00,-1.2802e+03
-2.4245e-02,-5.8584e-01,4.5278e+00,1.0019e+00,-6.5269e+03
-2.8798e-01,-4.8062e-01,4.5027e+00,1.5012e+00,-2.2507e+03
1.9973e-01,-6.1113e-01,4.5631e+00,2.3456e+00,-8.2922e+03
3.2679e-02,-4.9542e-01,4.5289e+00,3.3186e+00,-1.1087e+04
2.1183e-01,-6.7237e-01,4.5577e+00,1.3660e+00,-4.8841e+03
5.0800e-02,-5.9453e-01,4.5406e+00,1.4443e+00,-5.8722e+03
-3.2819e-01,-4.3037e-01,4.4549e+00,3.3539e+00,-9.8959e+03
-7.9231e-02,-5.6523e-01,4.5162e+00,4.7457e-01,-3.7134e+03
-3.8283e-01,-4.4899e-01,4.4900e+00,2.2003e+00,-4.3582e+03
-1.5724e-01,-5.0273e-01,4.5023e+00,2.5008e+00,-6.3793e+03
-2.3281e-01,-4.8976e-01,4.4793e+00,2.3866e+00,-7.6775e+03
-6.7070e-03,-5.3698e-01,4.5240e+00,2.5102e+00,-9.5492e+03
-2.6996e-01,-4.8691e-01,4.5022e+00,7.2445e-01,-9.2189e+03
1.3891e-01,-6.3810e-01,4.5442e+00,1.7648e+00,-4.6862e+03
-2.9617e-01,-4.6508e-01,4.4957e+00,2.2844e+00,-5.0855e+03
-4.4893e-01,-4.0278e-01,4.4666e+00,3.2520e+00,-8.6962e+03
-2.8491e-01,-4.3575e-01,4.4517e+00,3.5472e+00,-1.2509e+04
-5.5681e-02,-5.4231e-01,4.5022e+00,2.4695e+00,-1.1027e+04
2.0240e-01,-6.4349e-01,4.5758e+00,1.1625e+00,-1.2959e+04
-6.4921e-02,-5.3325e-01,4.5411e+00,1.8914e+00,-1.4279e+04
1.2585e-01,-6.5606e-01,4.5359e+00,9.1059e-01,-1.4259e+04
-2.5975e-01,-4.7726e-01,4.5060e+00,1.7760e+00,-1.2209e+04
5.3153e-02,-6.1191e-01,4.5302e+00,1.6900e+00,-8.6524e+03
-3.9772e-01,-4.2014e-01,4.4606e+00,3.2074e+00,-7.6186e+03
-7.4601e-02,-5.5134e-01,4.5301e+00,3.5708e-01,-2.3219e+03
9.5802e-02,-5.7481e-01,4.5321e+00,2.6537e+00,-7.4755e+03
-2.8671e-01,-5.0451e-01,4.4824e+00,9.7340e-01,-1.2372e+04
1.8262e-01,-6.7061e-01,4.5551e+00,1.0544e+00,-9.9139e+03
-4.7344e-01,-4.0973e-01,4.4741e+00,2.7279e+00,-7.4707e+03
-8.2422e-02,-5.2588e-01,4.5157e+00,2.2993e+00,-3.8906e+03
-3.6523e-01,-4.7932e-01,4.4878e+00,7.7844e-01,-6.3270e+03
-3.6886e-01,-4.4290e-01,4.4856e+00,2.5034e+00,-3.7031e+03
-1.7293e-01,-5.0006e-01,4.4987e+00,2.4017e+00,-1.2707e+03
1.0604e-01,-6.3213e-01,4.5465e+00,1.2815e+00,-6.4801e+03
-2.4364e-01,-4.7195e-01,4.4752e+00,2.7607e+00,-4.1146e+03
1.0119e-01,-6.1078e-01,4.5532e+00,1.6311e+00,-4.2120e+03
-3.3995e-02,-5.6238e-01,4.5330e+00,4.0964e-01,-1.2933e+04
1.1858e-01,-6.4126e-01,4.5490e+00,1.1350e+00,-1.2418e+04
-4.2243e-01,-4.3592e-01,4.4667e+00,2.6414e+00,-4.8434e+03
2.2049e-01,-6.6459e-01,4.5528e+00,1.7834e+00,-1.4074e+04
1.2047e-01,-6.2407e-01,4.5590e+00,1.0744e+00,-4.3195e+03
-3.5120e-01,-4.7759e-01,4.4858e+00,5.9916e-01,-6.9321e+03
2.2052e-01,-6.9195e-01,4.5522e+00,1.3646e+00,-1.2378e+04
-4.4877e-01,-4.3782e-01,4.4926e+00,1.8838e+00,-4.0946e+03
2.4572e-01,-6.4654e-01,4.5709e+00,1.9902e+00,-1.5429e+04
6.8249e-02,-6.1016e-01,4.5509e+00,7.8931e-01,-7.8590e+03
2.0231e-01,-6.2327e-01,4.5576e+00,2.3600e+00,-4.8164e+03
-1.2504e-01,-5.2640e-01,4.5311e+00,1.4462e+00,-8.4229e+03
-2.3101e-01,-4.6914e-01,4.4929e+00,2.5164e+00,-1.5184e+04
-2.7338e-01,-4.7745e-01,4.4707e+00,2.6518e+00,-1.2112e+04
-3.5453e-01,-4.2976e-01,4.4587e+00,3.2478e+00,-8.0935e+03
-7.4669e-03,-5.5915e-01,4.5423e+00,1.9011e+00,-7.0488e+03
4.3681e-02,-5.9996e-01,4.5478e+00,9.9328e-01,-7.7937e+03
1.2146e-03,-5.4472e-01,4.5273e+00,2.3878e+00,-9.7976e+03
-1.8207e-01,-4.7770e-01,4.4860e+00,2.9148e+00,-4.3405e+03
2.3358e-01,-5.7154e-01,4.5607e+00,3.0769e+00,-1.1563e+04
7.0426e-02,-6.0376e-01,4.5482e+00,1.5243e+00,-4.0946e+03
-2.1530e-01,-5.2445e-01,4.4981e+00,3.7033e-01,-1.0763e+04
-8.4440e-02,-5.3559e-01,4.5295e+00,1.8263e+00,-4.1372e+03
-1.5241e-01,-5.3523e-01,4.5143e+00,2.8503e-01,-1.7409e+03
-2.9035e-01,-4.7417e-01,4.5063e+00,1.6998e+00,-6.0475e+03
-1.4994e-01,-5.3201e-01,4.5231e+00,3.2004e-01,-1.0682e+04
-4.5390e-01,-4.3744e-01,4.4838e+00,1.9943e+00,-8.3037e+02
2.1440e-01,-6.8059e-01,4.5541e+00,7.1602e-01,-1.1835e+04
-2.7573e-02,-5.5164e-01,4.5464e+00,1.6572e+00,-1.2110e+04
1.4547e-02,-5.9432e-01,4.5202e+00,1.8805e+00,-9.9269e+03
-4.2456e-01,-3.8069e-01,4.4494e+00,4.0434e+00,-1.4565e+04
-2.0308e-01,-4.5249e-01,4.4850e+00,3.2572e+00,-1.1341e+04
2.3553e-01,-6.6027e-01,4.5808e+00,8.0781e-01,-1.1215e+04
-3.5016e-01,-4.6591e-01,4.4724e+00,2.1591e+00,-1.4229e+04
-9.6936e-02,-5.3396e-01,4.4997e+00,2.2703e+00,-1.4058e+04
-1.1233e-02,-5.0736e-01,4.5280e+00,2.8678e+00,-1.3583e+04
-3.1889e-02,-5.6277e-01,4.5205e+00,2.0333e+00,-2.4922e+03
-1.8327e-01,-5.3433e-01,4.4960e+00,1.3242e+00,-8.8474e+03
-2.8579e-01,-4.6897e-01,4.5056e+00,2.0740e+00,-1.1575e+04
1.5471e-01,-6.5817e-01,4.5509e+00,9.4606e-01,-8.0766e+03
-1.4259e-01,-5.2338e-01,4.5056e+00,2.1038e+00,-1.6952e+03
-7.0361e-02,-4.8953e-01,4.5132e+00,3.0669e+00,-8.0214e+03
5.8759e-02,-5.3648e-01,4.5417e+00,2.8469e+00,-1.4849e+04
-2.8378e-01,-4.6668e-01,4.4644e+00,2.7832e+00,-9.4117e+03
7.5627e-02,-6.1391e-01,4.5346e+00,1.4783e+00,-8.3628e+03
2.0523e-01,-6.0479e-01,4.5596e+00,2.5075e+00,-8.5313e+03
-1.4969e-01,-5.2861e-01,4.5224e+00,1.3675e+00,-9.9646e+03
1.3142e-01,-5.3789e-01,4.5473e+00,3.0656e+00,-1.0789e+04
-1.8514e-01,-4.3007e-01,4.4620e+00,4.0016e+00,-1.4893e+04
7.7896e-02,-5.7821e-01,4.5322e+00,2.4415e+00,-3.6712e+03
-3.1896e-01,-4.1143e-01,4.4637e+00,3.6476e+00,-1.4227e+04
1.0075e-01,-5.9375e-01,4.5244e+00,2.4675e+00,-1.3258e+04
