logfeh,logdust,logNpix,tau,logl
-1.4690e-02,-7.7552e-01,1.0043e+00,6.9649e+00,-1.3751e+05
-3.1821e-01,-7.5933e-01,1.1223e+00,6.7882e+00,-1.3785e+05
-2.4626e-01,-7.6929e-01,1.1117e+00,6.8279e+00,-1.3706e+05
9.8370e-02,-9.1953e-01,1.1063e+00,5.9161e+00,-1.3823e+05
-1.4562e-01,-8.0301e-01,1.0378e+00,6.9775e+00,-1.3669e+05
-2.6916e-01,-8.0630e-01,1.0920e+00,5.3734e+00,-1.3798e+05
2.1431e-01,-5.8957e-01,1.1565e+00,7.5527e+00,-1.3703e+05
1.2308e-01,-8.4271e-01,1.1775e+00,7.9236e+00,-1.3739e+05
-2.0462e-01,-3.9252e-01,1.3481e+00,6.9923e+00,-1.3813e+05
-3.3991e-01,-7.7863e-01,1.1408e+00,7.1078e+00,-1.3776e+05
-2.8648e-02,-7.9327e-01,1.1777e+00,7.5389e+00,-1.3808e+05
-2.2701e-01,-4.3632e-01,1.2059e+00,5.5244e+00,-1.3866e+05
-4.8285e-01,-9.8040e-01,1.0208e+00,7.8389e+00,-1.3759e+05
1.3716e-01,-9.3482e-01,1.0882e+00,7.4735e+00,-1.3696e+05
-2.5371e-01,-7.0212e-01,1.1891e+00,6.5095e+00,-1.3782e+05
-3.0171e-01,-3.0741e-01,4.4452e+00,5.9406e+00,-1.2127e+05
-4.4404e-02,-5.4672e-01,4.4904e+00,2.3431e+00,-8.4469e+04
1.8377e-01,-2.9633e-01,1.3625e+00,6.8689e+00,-1.3859e+05
-1.6102e-01,-7.9554e-01,1.1971e+00,7.8979e+00,-1.3775e+05
-4.6683e-01,-3.1286e-01,1.1876e+00,7.4040e+00,-1.3807e+05
-2.1016e-01,-7.5875e-01,1.1716e+00,5.7878e+00,-1.3854e+05
-1.2569e-01,-2.8627e-01,1.2419e+00,7.3051e+00,-1.3857e+05
-1.4660e-01,-6.7175e-01,1.0778e+00,5.6986e+00,-1.3814e+05
1.9782e-01,-7.4785e-01,1.0588e+00,6.1432e+00,-1.3826e+05
-6.0867e-02,-7.0416e-01,1.1441e+00,6.2605e+00,-1.3800e+05
-2.0277e-01,-6.5954e-01,1.1854e+00,7.0255e+00,-1.3804e+05
-2.0348e-01,-4.8494e-01,1.2736e+00,7.7454e+00,-1.3770e+05
-3.2343e-01,-6.4654e-01,1.0232e+00,7.9737e+00,-1.3537e+05
1.8321e-01,-9.7846e-01,1.1147e+00,7.3032e+00,-1.3745e+05
-3.3799e-01,-4.1338e-01,4.5190e+00,2.9810e+00,-9.0643e+04
-3.2931e-01,-3.3159e-01,1.1385e+00,7.0941e+00,-1.3792e+05
-2.6421e-01,-1.3199e-01,1.4764e+00,7.9200e+00,-1.3837e+05
-3.9402e-01,-9.8184e-01,1.1289e+00,7.1617e+00,-1.3848e+05
2.3760e-01,-6.3057e-01,1.2368e+00,6.8594e+00,-1.3751e+05
-2.2345e-01,-6.6606e-01,1.0554e+00,7.9423e+00,-1.3582e+05
-1.5459e-01,-8.5639e-01,1.1526e+00,7.9219e+00,-1.3763e+05
-2.4210e-01,-5.0920e-01,1.2589e+00,7.7956e+00,-1.3770e+05
9.3628e-02,-4.6189e-01,1.2131e+00,7.0170e+00,-1.3799e+05
-4.4433e-01,-5.7642e-01,1.0496e+00,5.3415e+00,-1.3845e+05
2.1866e-01,-8.5813e-01,1.1886e+00,6.0912e+00,-1.3815e+05
-4.9394e-01,-4.6157e-01,1.0182e+00,7.2021e+00,-1.3830e+05
-2.4719e-01,-4.8052e-01,1.3365e+00,7.8301e+00,-1.3816e+05
1.9853e-01,-4.0179e-01,1.3022e+00,6.8277e+00,-1.3838e+05
-2.6979e-01,-3.8791e-01,1.1433e+00,6.2919e+00,-1.3790e+05
2.4638e-01,-7.8056e-01,1.3131e+00,7.4583e+00,-1.3855e+05
-4.6972e-01,-8.8475e-01,1.0123e+00,7.6253e+00,-1.3722e+05
-1.0493e-01,-5.9678e-01,1.0137e+00,6.9725e+00,-1.3707e+05
-9.2847e-02,-4.7411e-01,4.4776e+00,3.7966e+00,-5.4384e+04
-3.5227e-01,-8.5679e-01,1.0810e+00,7.2722e+00,-1.3711e+05
6.8400e-02,-7.2885e-01,1.0167e+00,6.8277e+00,-1.3757e+05
-2.6008e-01,-6.4234e-01,1.0252e+00,7.4545e+00,-1.3578e+05
-1.8131e-01,-8.9206e-01,1.1380e+00,7.9835e+00,-1.3750e+05
-4.4471e-01,-3.8560e-01,1.1749e+00,7.7386e+00,-1.3775e+05
-2.3624e-01,-9.7179e-01,1.0582e+00,6.1094e+00,-1.3738e+05
-4.4802e-01,-5.6101e-01,1.0145e+00,6.5673e+00,-1.3791e+05
-3.0343e-01,-4.0803e-01,1.1512e+00,5.6143e+00,-1.3847e+05
-2.5322e-01,-7.8674e-01,1.1631e+00,7.6568e+00,-1.3652e+05
-9.6331e-02,-6.7823e-01,1.0814e+00,7.3930e+00,-1.3692e+05
1.4278e-01,-5.6663e-01,1.2741e+00,6.9393e+00,-1.3850e+05
-6.0446e-02,-6.8924e-01,1.1341e+00,7.3104e+00,-1.3755e+05
-3.1592e-01,-4.6442e-01,1.1654e+00,5.8735e+00,-1.3816e+05
-2.4930e-01,-5.1072e-01,4.4342e+00,2.0278e+00,-1.3456e+05
-3.9775e-01,-8.5465e-01,1.0749e+00,5.9437e+00,-1.3799e+05
-2.8403e-01,-6.3982e-01,1.2378e+00,7.4910e+00,-1.3786e+05
2.0529e-01,-6.2103e-01,1.1970e+00,7.5447e+00,-1.3731e+05
-3.0658e-01,-4.0416e-01,1.2073e+00,6.1249e+00,-1.3772e+05
-2.4515e-01,-5.8316e-01,1.2819e+00,7.8249e+00,-1.3777e+05
-2.5353e-01,-4.1483e-01,1.1774e+00,7.5589e+00,-1.3617e+05
-2.8283e-01,-9.1449e-01,1.1135e+00,5.7793e+00,-1.3862e+05
9.7585e-02,-7.9710e-01,1.2218e+00,7.4280e+00,-1.3803e+05
-1.3160e-01,-3.7219e-01,1.0961e+00,7.6974e+00,-1.3820e+05
-3.0853e-01,-9.8317e-01,1.1273e+00,6.8039e+00,-1.3837e+05
-3.2367e-01,-4.4640e-01,1.2964e+00,7.5658e+00,-1.3767e+05
-2.4358e-01,-9.9362e-01,1.1686e+00,6.1802e+00,-1.3854e+05
6.3178e-02,-6.7512e-01,1.1940e+00,5.9215e+00,-1.3860e+05
1.7809e-02,-9.3032e-01,1.0019e+00,6.3812e+00,-1.3746e+05
1.0771e-01,-7.2885e-01,1.1928e+00,7.1552e+00,-1.3794e+05
-2.1600e-01,-4.9253e-01,1.1691e+00,5.8073e+00,-1.3830e+05
-2.9273e-02,-4.6296e-01,4.5615e+00,3.5050e+00,-1.3432e+05
1.3733e-01,-9.1171e-01,1.1969e+00,6.3577e+00,-1.3853e+05
-4.1547e-01,-5.9501e-01,1.1683e+00,7.4199e+00,-1.3746e+05
-1.6232e-01,-9.8405e-01,1.0117e+00,6.1860e+00,-1.3685e+05
-3.8231e-01,-2.7486e-01,1.2347e+00,6.8038e+00,-1.3858e+05
-1.5391e-01,-6.9228e-01,1.1052e+00,7.7095e+00,-1.3641e+05
-1.8326e-01,-4.3531e-01,4.4068e+00,4.7083e+00,-7.1710e+04
-4.1782e-01,-8.8926e-01,1.0481e+00,7.8196e+00,-1.3713e+05
-4.2767e-01,-5.6854e-01,1.1023e+00,7.2354e+00,-1.3755e+05
-5.5986e-02,-4.2886e-01,1.1194e+00,7.5043e+00,-1.3783e+05
-1.9448e-01,-5.9495e-01,1.1930e+00,7.2060e+00,-1.3790e+05
1.3588e-01,-9.8270e-01,1.0226e+00,7.6835e+00,-1.3637e+05
-2.4732e-01,-4.0335e-01,4.3631e+00,4.9416e+00,-1.2946e+05
-3.2232e-01,-6.4767e-01,1.1865e+00,6.9750e+00,-1.3759e+05
-3.2126e-02,-8.5446e-01,1.0239e+00,5.8555e+00,-1.3799e+05
-1.1618e-02,-5.6846e-01,1.1559e+00,6.6311e+00,-1.3801e+05
-4.9668e-01,-9.8232e-01,1.0411e+00,7.8143e+00,-1.3782e+05
1.0874e-01,-7.5162e-01,1.0341e+00,6.3629e+00,-1.3806e+05
-3.6320e-01,-6.9559e-01,1.0944e+00,6.4141e+00,-1.3739e+05
-2.3176e-01,-4.7061e-01,1.1314e+00,7.7888e+00,-1.3618e+05
1.9318e-01,-4.9656e-01,1.2984e+00,6.7006e+00,-1.3833e+05
-2.2941e-01,-5.0486e-01,1.0580e+00,7.5345e+00,-1.3573e+05
-9.8913e-02,-5.5587e-01,1.2155e+00,7.6088e+00,-1.3782e+05
-9.8319e-02,-3.5220e-01,1.0955e+00,7.8815e+00,-1.3852e+05
-2.8889e-01,-3.1853e-01,1.1912e+00,6.9199e+00,-1.3768e+05
-7.8576e-02,-9.1613e-01,1.0798e+00,6.9568e+00,-1.3715e+05
1.3966e-01,-8.8475e-01,1.0093e+00,6.9399e+00,-1.3716e+05
-2.2126e-01,-3.3716e-01,4.3798e+00,6.9121e+00,-8.0610e+04
-2.7045e-01,-3.0396e-01,1.1964e+00,7.5106e+00,-1.3694e+05
-5.1357e-03,-3.9540e-01,4.4882e+00,4.4502e+00,-1.3844e+05
-4.8353e-01,-3.8293e-01,1.1104e+00,7.2212e+00,-1.3845e+05
-4.2777e-01,-5.9581e-01,1.1850e+00,7.1481e+00,-1.3812e+05
-2.1869e-01,-3.6080e-01,1.1025e+00,7.5027e+00,-1.3774e+05
-3.4558e-01,-4.8990e-01,1.0522e+00,6.3621e+00,-1.3748e+05
-1.0915e-01,-4.5638e-01,1.0523e+00,7.6597e+00,-1.3701e+05
-2.7136e-01,-8.7169e-01,1.0502e+00,5.9997e+00,-1.3734e+05
-3.0384e-01,-4.5423e-01,1.2424e+00,7.8934e+00,-1.3708e+05
-3.2107e-01,-3.9402e-01,1.1490e+00,7.1700e+00,-1.3703e+05
-1.1453e-01,-9.4144e-01,1.0776e+00,5.6209e+00,-1.3866e+05
-1.8065e-01,-2.3916e-01,1.3867e+00,7.7384e+00,-1.3853e+05
-1.7898e-01,-3.8292e-01,1.2103e+00,6.4587e+00,-1.3832e+05
-2.0494e-01,-9.3354e-01,1.0631e+00,5.6866e+00,-1.3782e+05
2.6535e-02,-7.0785e-01,1.1722e+00,7.6686e+00,-1.3753e+05
2.1444e-01,-8.0398e-01,1.0471e+00,7.5724e+00,-1.3665e+05
8.9431e-02,-4.3599e-01,4.4378e+00,5.6639e+00,-1.3120e+05
-8.8291e-02,-3.7204e-01,1.3343e+00,7.0330e+00,-1.3853e+05
-3.0535e-01,-2.1386e-01,1.2563e+00,7.6000e+00,-1.3801e+05
-1.4939e-01,-3.1578e-01,4.4327e+00,6.5330e+00,-1.2590e+05
9.4345e-02,-5.3244e-01,1.1557e+00,6.5666e+00,-1.3821e+05
-3.6873e-01,-6.3026e-01,1.0602e+00,5.7215e+00,-1.3765e+05
-3.9022e-02,-4.0176e-01,1.2048e+00,7.0970e+00,-1.3798e+05
-2.8971e-01,-3.6015e-01,4.4875e+00,4.8200e+00,-1.2367e+05
-9.7679e-03,-6.5327e-01,1.2220e+00,7.6738e+00,-1.3828e+05
-4.7178e-01,-4.2563e-01,1.1198e+00,7.0110e+00,-1.3831e+05
-3.6468e-01,-6.6202e-01,1.2127e+00,7.5571e+00,-1.3803e+05
1.2708e-01,-4.8150e-01,1.2729e+00,7.6376e+00,-1.3782e+05
-3.5451e-01,-8.9614e-01,1.0794e+00,6.2620e+00,-1.3791e+05
1.8763e-01,-5.8758e-01,1.1218e+00,6.6543e+00,-1.3808e+05
-3.0769e-01,-9.9703e-01,1.0103e+00,5.3211e+00,-1.3815e+05
-2.6866e-01,-2.1345e-01,1.4002e+00,6.6772e+00,-1.3848e+05
-7.7530e-02,-9.6906e-01,1.0145e+00,6.5773e+00,-1.3697e+05
-1.0200e-01,-8.5630e-01,1.0949e+00,6.8149e+00,-1.3708e+05
6.9000e-02,-7.3037e-01,1.0904e+00,5.9647e+00,-1.3822e+05
-2.7642e-02,-4.3148e-01,1.1293e+00,7.9485e+00,-1.3801e+05
-1.5913e-01,-2.2746e-01,1.3266e+00,7.4144e+00,-1.3846e+05
-4.1863e-02,-7.0392e-01,1.0307e+00,6.8414e+00,-1.3733e+05
-2.5326e-01,-4.4263e-01,4.4890e+00,2.4668e+00,-1.2212e+05
-2.0467e-01,-4.9954e-01,1.1632e+00,7.1806e+00,-1.3720e+05
-3.4180e-01,-7.2405e-01,1.0434e+00,5.4703e+00,-1.3798e+05
-3.9627e-01,-3.0784e-01,1.2086e+00,7.8551e+00,-1.3774e+05
4.9451e-02,-5.6264e-01,1.1921e+00,7.3766e+00,-1.3776e+05
-1.4114e-01,-4.8980e-01,1.2087e+00,6.3952e+00,-1.3830e+05
-3.1222e-01,-3.6312e-01,1.2315e+00,7.6115e+00,-1.3694e+05
1.6741e-01,-6.5994e-01,1.0542e+00,7.2982e+00,-1.3755e+05
1.5542e-01,-6.7565e-01,1.1511e+00,7.0309e+00,-1.3757e+05
1.6612e-01,-5.9664e-01,1.1047e+00,6.3889e+00,-1.3787e+05
-3.2579e-01,-6.1315e-01,1.0770e+00,7.4246e+00,-1.3629e+05
-2.7647e-01,-1.9022e-01,1.4072e+00,7.8776e+00,-1.3761e+05
-3.3857e-01,-3.5821e-01,1.2405e+00,6.8636e+00,-1.3798e+05
-1.2548e-01,-3.7521e-01,4.4220e+00,6.0360e+00,-4.7239e+04
-3.9730e-01,-4.6706e-01,1.0870e+00,6.0275e+00,-1.3760e+05
-4.7451e-01,-6.5366e-01,1.0307e+00,7.1831e+00,-1.3795e+05
1.7618e-01,-6.7149e-01,4.4962e+00,1.9686e+00,-1.3354e+05
-8.2649e-02,-5.5995e-01,4.4826e+00,2.0543e+00,-6.7320e+04
-3.2980e-01,-7.0441e-01,1.0257e+00,6.2222e+00,-1.3737e+05
-2.1276e-01,-3.4191e-01,4.5249e+00,4.6241e+00,-1.3404e+05
-3.6875e-01,-4.0574e-01,1.1441e+00,6.3693e+00,-1.3803e+05
1.5673e-01,-9.2751e-01,1.0829e+00,7.9107e+00,-1.3702e+05
-4.2120e-02,-6.9661e-01,1.1509e+00,7.4038e+00,-1.3772e+05
-1.6725e-01,-6.3793e-01,1.1769e+00,7.7996e+00,-1.3704e+05
-3.8695e-01,-4.1288e-01,1.0575e+00,6.6396e+00,-1.3764e+05
-4.1342e-01,-8.5925e-01,1.1017e+00,7.5913e+00,-1.3784e+05
-4.3168e-01,-8.6578e-01,1.0482e+00,5.9624e+00,-1.3837e+05
-4.5727e-01,-5.8001e-01,1.1301e+00,6.1909e+00,-1.3866e+05
-2.8535e-01,-4.5788e-01,1.0577e+00,5.9029e+00,-1.3844e+05
-1.8558e-01,-4.3133e-01,1.1668e+00,7.9655e+00,-1.3674e+05
2.3696e-01,-7.0659e-01,1.2255e+00,7.4829e+00,-1.3725e+05
1.2611e-01,-7.1917e-01,1.1153e+00,7.4578e+00,-1.3741e+05
-1.9150e-01,-6.4414e-01,1.1812e+00,5.5513e+00,-1.3867e+05
2.2862e-02,-5.9040e-01,1.0229e+00,7.6367e+00,-1.3750e+05
-4.1670e-01,-3.6450e-01,1.2502e+00,7.6802e+00,-1.3830e+05
-7.7554e-02,-8.3400e-01,1.1322e+00,7.0640e+00,-1.3764e+05
-4.2992e-01,-4.7880e-01,1.1904e+00,6.8525e+00,-1.3806e+05
-1.9474e-01,-8.1486e-01,1.2858e+00,7.2499e+00,-1.3860e+05
2.0979e-01,-7.3328e-01,1.2189e+00,7.5064e+00,-1.3749e+05
-2.0763e-01,-8.4667e-01,1.0899e+00,5.3332e+00,-1.3844e+05
-2.8323e-01,-5.8925e-01,1.1741e+00,6.5811e+00,-1.3720e+05
-2.3608e-01,-9.1874e-01,1.1402e+00,6.7226e+00,-1.3822e+05
-1.6675e-01,-2.8010e-01,1.2805e+00,7.8985e+00,-1.3762e+05
-2.0478e-01,-5.3827e-01,1.0017e+00,7.9686e+00,-1.3604e+05
2.3508e-01,-5.4349e-01,1.2235e+00,7.0889e+00,-1.3747e+05
1.1990e-01,-4.7663e-01,1.2393e+00,7.9214e+00,-1.3718e+05
-4.4594e-02,-7.0761e-01,1.1307e+00,7.7175e+00,-1.3751e+05
4.7106e-02,-4.2574e-01,1.1136e+00,7.0337e+00,-1.3866e+05
-2.5139e-01,-4.9832e-01,4.5129e+00,1.5214e+00,-4.4952e+04
-1.1901e-01,-5.2517e-01,1.1538e+00,6.4088e+00,-1.3786e+05
-3.8682e-01,-4.4561e-01,1.1568e+00,5.8764e+00,-1.3849e+05
1.6351e-01,-8.8119e-01,1.0564e+00,7.5739e+00,-1.3677e+05
-2.1545e-01,-6.8358e-01,1.1041e+00,5.3040e+00,-1.3864e+05
-2.2571e-01,-5.0016e-01,4.4734e+00,1.6936e+00,-1.0298e+05
-5.6613e-02,-5.6730e-01,1.0805e+00,7.6604e+00,-1.3703e+05
1.8067e-01,-6.0647e-01,1.1713e+00,5.8860e+00,-1.3810e+05
1.2034e-01,-4.7656e-01,1.2443e+00,6.9253e+00,-1.3796e+05
-3.2831e-01,-4.0679e-01,1.3049e+00,7.6254e+00,-1.3816e+05
2.1063e-01,-8.5647e-01,1.2206e+00,7.4856e+00,-1.3782e+05
-4.4281e-01,-4.0745e-01,1.1173e+00,6.9466e+00,-1.3782e+05
2.2581e-01,-6.7799e-01,1.0453e+00,6.3259e+00,-1.3837e+05
-4.8650e-01,-5.8173e-01,1.0641e+00,5.5865e+00,-1.3853e+05
-4.9261e-01,-9.2933e-01,1.0361e+00,6.5679e+00,-1.3792e+05
-1.2110e-01,-4.1384e-01,1.2838e+00,7.0303e+00,-1.3808e+05
9.1989e-02,-5.9989e-01,1.1938e+00,5.6798e+00,-1.3862e+05
-2.4246e-02,-8.7401e-01,1.1504e+00,7.3232e+00,-1.3799e+05
-2.8417e-02,-8.1367e-01,1.1105e+00,6.5358e+00,-1.3815e+05
1.8351e-01,-6.3518e-01,1.1374e+00,6.2509e+00,-1.3816e+05
2.2722e-01,-3.1602e-01,1.3222e+00,7.4126e+00,-1.3859e+05
2.3741e-01,-4.8858e-01,1.3573e+00,7.8952e+00,-1.3803e+05
-1.9496e-01,-5.6969e-01,1.2141e+00,5.9992e+00,-1.3855e+05
-2.6615e-01,-4.6737e-01,1.0397e+00,5.7514e+00,-1.3858e+05
-2.6739e-01,-4.2172e-01,1.1929e+00,6.4480e+00,-1.3736e+05
-3.3190e-01,-8.8131e-01,1.0647e+00,6.9996e+00,-1.3690e+05
1.6948e-01,-5.8261e-01,1.2265e+00,6.1207e+00,-1.3863e+05
7.4995e-02,-5.0770e-01,1.0725e+00,7.3353e+00,-1.3812e+05
-1.5314e-01,-2.7996e-01,1.3673e+00,6.8433e+00,-1.3808e+05
-2.8673e-01,-1.9868e-01,1.3210e+00,7.7623e+00,-1.3788e+05
-2.6825e-02,-8.0583e-01,1.0689e+00,5.8993e+00,-1.3797e+05
4.6987e-02,-7.2397e-01,1.0279e+00,6.5712e+00,-1.3783e+05
-3.1976e-01,-4.3246e-01,1.0767e+00,6.4599e+00,-1.3795e+05
1.6058e-01,-5.5954e-01,1.0760e+00,7.9849e+00,-1.3734e+05
-1.3676e-01,-8.7261e-01,1.1022e+00,7.4212e+00,-1.3704e+05
2.2159e-01,-8.5245e-01,1.0012e+00,5.4290e+00,-1.3859e+05
-2.3028e-01,-5.3681e-01,1.1974e+00,6.2734e+00,-1.3801e+05
-2.4409e-01,-8.4431e-01,1.0503e+00,6.5415e+00,-1.3710e+05
-5.5213e-02,-3.8127e-01,1.1010e+00,7.4400e+00,-1.3840e+05
7.9505e-02,-6.1922e-01,4.4656e+00,2.9498e+00,-1.2629e+05
-3.1117e-01,-7.6020e-01,1.2460e+00,7.5236e+00,-1.3859e+05
-3.1186e-01,-6.1434e-01,1.1498e+00,6.6931e+00,-1.3694e+05
1.0358e-01,-6.2226e-01,1.2319e+00,6.7817e+00,-1.3815e+05
-2.0095e-01,-8.0765e-01,1.0797e+00,6.9314e+00,-1.3700e+05
-8.3980e-02,-4.1303e-01,4.4140e+00,6.1050e+00,-1.2270e+05
-6.1690e-02,-8.1455e-01,1.1092e+00,7.3239e+00,-1.3715e+05
-3.6190e-01,-5.1015e-01,1.0527e+00,7.2527e+00,-1.3659e+05
2.2252e-01,-9.8687e-01,1.0880e+00,7.4666e+00,-1.3701e+05
1.6787e-01,-7.8725e-01,1.0637e+00,7.6277e+00,-1.3678e+05
2.1398e-01,-5.9750e-01,1.0530e+00,7.8213e+00,-1.3757e+05
-3.6422e-01,-7.1142e-01,1.1084e+00,5.9179e+00,-1.3843e+05
-4.5898e-01,-6.6349e-01,1.0773e+00,5.8058e+00,-1.3849e+05
1.3689e-01,-3.5148e-01,1.2493e+00,7.7237e+00,-1.3836e+05
-2.2169e-01,-5.3421e-01,4.4859e+00,6.0189e-01,-2.8763e+04
-1.7469e-01,-5.5543e-01,1.1228e+00,5.8527e+00,-1.3809e+05
-1.2788e-01,-9.8964e-01,1.0748e+00,7.5692e+00,-1.3732e+05
-2.4012e-01,-9.8121e-01,1.1419e+00,6.6049e+00,-1.3814e+05
2.4101e-01,-3.1257e-01,1.3787e+00,7.2322e+00,-1.3858e+05
-3.0179e-01,-6.3061e-01,1.0764e+00,5.3602e+00,-1.3761e+05
-1.3043e-02,-9.2813e-01,1.0918e+00,6.4659e+00,-1.3807e+05
-3.3610e-01,-4.9972e-01,1.2165e+00,5.8085e+00,-1.3860e+05
-4.6566e-01,-9.0524e-01,1.0791e+00,6.7624e+00,-1.3863e+05
-4.2423e-02,-6.2875e-01,1.0172e+00,7.0956e+00,-1.3726e+05
1.0551e-01,-8.2139e-01,1.0721e+00,5.2577e+00,-1.3862e+05
-4.0899e-01,-6.9664e-01,1.0653e+00,7.3365e+00,-1.3726e+05
1.8151e-01,-8.7021e-01,1.2306e+00,7.5578e+00,-1.3803e+05
6.3062e-02,-4.8634e-01,1.1935e+00,7.3849e+00,-1.3781e+05
-1.7394e-02,-9.8349e-01,1.1566e+00,6.8896e+00,-1.3833e+05
-5.3662e-02,-5.4405e-01,4.4567e+00,3.0670e+00,-9.3102e+04
-3.7682e-01,-4.1787e-01,1.2578e+00,7.4333e+00,-1.3828e+05
-1.4160e-01,-7.7246e-01,1.0948e+00,5.9994e+00,-1.3784e+05
-3.0584e-01,-2.1106e-01,1.2800e+00,7.0852e+00,-1.3849e+05
1.2967e-01,-4.9926e-01,1.2360e+00,6.2047e+00,-1.3820e+05
-1.7417e-01,-3.6869e-01,4.5122e+00,3.9925e+00,-1.3283e+05
-4.7265e-01,-5.7306e-01,1.1690e+00,7.6274e+00,-1.3809e+05
-3.2487e-01,-4.8346e-01,1.2146e+00,5.9642e+00,-1.3804e+05
-8.2178e-02,-5.2518e-01,4.4679e+00,2.8748e+00,-7.4150e+04
-3.2280e-01,-8.3032e-01,1.0469e+00,7.8885e+00,-1.3637e+05
-3.4918e-01,-6.8747e-01,1.1541e+00,5.4554e+00,-1.3860e+05
9.9263e-03,-6.5152e-01,1.2045e+00,7.9969e+00,-1.3779e+05
-4.5362e-01,-4.6468e-01,1.1835e+00,7.4189e+00,-1.3795e+05
6.8267e-02,-5.0652e-01,4.4558e+00,4.0285e+00,-1.2387e+05
-2.2186e-01,-5.1135e-01,1.0994e+00,5.6098e+00,-1.3843e+05
-2.1304e-01,-5.1999e-01,1.0825e+00,6.5070e+00,-1.3712e+05
1.7445e-02,-8.3302e-01,1.1003e+00,7.0551e+00,-1.3772e+05
