logfeh,logdust,logNpix,tau,logl
-1.4500e-01,-9.7445e-02,1.9040e+00,2.5028e+00,-1.4773e+05
6.0415e-02,-3.3216e-01,1.9670e+00,6.5139e+00,-1.4703e+05
-4.5301e-01,-5.6352e-01,1.9488e+00,4.6043e+00,-1.4898e+05
-1.1280e-01,-3.0079e-01,2.1946e+00,6.9067e+00,-1.4851e+05
1.7936e-01,-2.3142e-01,2.0449e+00,7.5138e+00,-1.4728e+05
-4.6778e-01,-9.9207e-01,1.2788e+00,1.3044e+00,-1.4597e+05
-2.5914e-01,-2.1483e-01,1.4391e+00,1.4298e+00,-1.4549e+05
1.8314e-01,-3.0786e-01,1.1718e+00,6.6853e+00,-1.4098e+05
1.1494e-01,-7.0063e-01,1.8058e+00,4.7323e+00,-1.4688e+05
-4.2856e-01,-5.0108e-02,1.8029e+00,4.9381e+00,-1.4404e+05
-4.0174e-01,-9.8272e-01,1.7078e+00,3.4228e+00,-1.4863e+05
7.1480e-02,-5.7479e-01,1.5556e+00,1.8079e+00,-1.4750e+05
-1.3095e-02,-2.1844e-01,1.0213e+00,5.7280e+00,-1.4951e+05
-2.8403e-01,-6.3982e-01,1.2378e+00,7.4910e+00,-1.3786e+05
1.2829e-02,-7.1317e-01,1.0325e+00,1.3290e+00,-1.4588e+05
-3.0658e-01,-4.0416e-01,1.2073e+00,6.1249e+00,-1.3772e+05
-2.5792e-01,-6.6137e-01,2.3292e+00,7.8327e+00,-1.4874e+05
-2.5353e-01,-4.1483e-01,1.1774e+00,7.5589e+00,-1.3617e+05
-9.2871e-02,-7.9205e-01,1.3644e+00,6.9719e+00,-1.4045e+05
-4.9938e-01,-2.7478e-01,1.2385e+00,3.8562e+00,-1.4254e+05
-2.7883e-01,-2.3337e-01,1.7327e+00,2.9615e+00,-1.4676e+05
-4.0080e-01,-2.5519e-02,1.7225e+00,6.1068e+00,-1.4223e+05
-3.8044e-02,-8.7153e-01,1.2203e+00,6.3144e+00,-1.3977e+05
-1.5247e-01,-2.9666e-01,1.2642e+00,5.3852e+00,-1.4005e+05
2.0697e-02,-2.8150e-01,1.5734e+00,6.2401e+00,-1.4158e+05
1.9962e-01,-1.7385e-01,1.5818e+00,5.2113e+00,-1.4225e+05
-9.3176e-03,-7.3271e-01,2.0579e+00,5.4492e+00,-1.4879e+05
-4.7009e-01,-1.6568e-01,1.4682e+00,4.2325e+00,-1.4247e+05
-2.4848e-01,-9.8120e-01,1.7649e+00,5.0772e+00,-1.4592e+05
-3.7305e-01,-9.3683e-01,1.1289e+00,2.0152e+00,-1.4369e+05
-4.1547e-01,-5.9501e-01,1.1683e+00,7.4199e+00,-1.3746e+05
2.0145e-01,-1.8957e-01,1.7534e+00,4.7398e+00,-1.4413e+05
-1.1293e-01,-1.6743e-01,2.2066e+00,4.3768e+00,-1.5066e+05
-1.6165e-01,-5.7838e-01,1.7016e+00,3.2777e+00,-1.4787e+05
3.4833e-02,-6.6452e-01,1.6708e+00,6.1410e+00,-1.4427e+05
-1.2841e-01,-8.4495e-02,1.9848e+00,1.9869e+00,-1.4892e+05
-2.9738e-01,-5.2998e-01,2.1252e+00,4.1033e+00,-1.5067e+05
-4.3960e-01,-7.4393e-01,1.8060e+00,6.7945e+00,-1.4603e+05
1.1218e-01,-1.3388e-01,1.5245e+00,1.6264e+00,-1.4943e+05
-1.9125e-01,-8.2246e-01,1.6093e+00,6.0221e+00,-1.4360e+05
-3.8056e-01,-9.3449e-01,1.9136e+00,6.3664e+00,-1.4674e+05
-3.4827e-01,-8.1837e-01,1.7610e+00,7.6645e+00,-1.4415e+05
-2.9645e-01,-9.1028e-01,1.2057e+00,3.5105e+00,-1.4275e+05
-3.0658e-01,-1.3452e-01,2.1628e+00,6.9578e+00,-1.4762e+05
-2.6944e-01,-1.2350e-01,2.4446e+00,7.5681e+00,-1.5053e+05
1.7660e-01,-7.6345e-01,1.5143e+00,2.6112e+00,-1.4686e+05
-4.5321e-01,-4.1156e-02,1.9901e+00,4.6301e+00,-1.4707e+05
-9.8159e-02,-7.2853e-01,1.1377e+00,5.0540e+00,-1.3936e+05
-4.7089e-02,-1.8542e-01,1.8070e+00,4.0165e+00,-1.4570e+05
8.6222e-02,-3.1503e-01,2.0907e+00,5.6130e+00,-1.4887e+05
-1.4432e-01,-9.4892e-01,2.1028e+00,4.2456e+00,-1.5016e+05
1.4874e-01,-2.8973e-01,1.6825e+00,6.8552e+00,-1.4300e+05
-4.8511e-01,-3.5832e-01,1.6493e+00,2.1346e+00,-1.4794e+05
-1.7805e-01,-3.3364e-01,1.1446e+00,1.5670e+00,-1.4796e+05
-3.5595e-01,-7.6596e-01,1.4892e+00,6.4107e-01,-1.4747e+05
-4.3267e-02,-1.1434e-02,1.8964e+00,4.7390e+00,-1.4500e+05
1.0984e-02,-2.5652e-01,1.6588e+00,3.4999e+00,-1.4534e+05
-5.1357e-03,-3.9540e-01,4.4882e+00,4.4502e+00,-1.3844e+05
1.1376e-01,-7.0468e-01,1.1544e+00,1.1035e+00,-1.4444e+05
2.1671e-01,-9.4369e-01,1.2080e+00,1.7659e+00,-1.4375e+05
1.1011e-02,-2.2241e-01,1.5284e+00,3.1130e+00,-1.4428e+05
1.2993e-01,-4.1768e-01,1.3154e+00,3.9086e+00,-1.4205e+05
-4.7042e-01,-9.5320e-01,1.6318e+00,6.6627e+00,-1.4500e+05
-3.4565e-01,-5.1544e-01,1.3184e+00,5.3695e-01,-1.4404e+05
-3.2486e-01,-8.6321e-01,1.9867e+00,3.4896e+00,-1.5047e+05
-1.9975e-01,-9.6035e-01,1.4195e+00,4.8775e+00,-1.4323e+05
-2.9942e-01,-8.9617e-01,1.6684e+00,1.9637e+00,-1.5011e+05
1.6263e-01,-5.3721e-01,1.4003e+00,3.1873e+00,-1.4332e+05
-7.6080e-02,-1.7149e-01,1.2987e+00,3.9230e+00,-1.4642e+05
-2.2001e-01,-1.7131e-01,1.3610e+00,6.0563e-01,-1.4833e+05
-1.2058e-01,-6.6573e-02,1.5958e+00,4.5989e+00,-1.4403e+05
-4.5519e-01,-8.3072e-01,1.2761e+00,7.2576e+00,-1.4076e+05
8.9431e-02,-4.3599e-01,4.4378e+00,5.6639e+00,-1.3120e+05
-1.9310e-01,-2.7201e-01,1.6884e+00,3.1372e+00,-1.4632e+05
-2.9975e-01,-6.9178e-01,1.7092e+00,3.9122e+00,-1.4727e+05
-1.4571e-01,-3.8275e-01,1.3077e+00,5.1736e-01,-1.4448e+05
7.1044e-02,-2.5742e-01,1.1348e+00,4.9876e+00,-1.4660e+05
-1.2023e-01,-8.2131e-01,1.5304e+00,2.1457e+00,-1.4834e+05
6.6913e-02,-3.2547e-01,1.9236e+00,3.5810e+00,-1.4908e+05
5.3817e-02,-2.9000e-02,1.9842e+00,4.3639e-01,-1.4897e+05
-3.1514e-01,-7.3741e-01,1.5122e+00,6.3430e+00,-1.4260e+05
5.1411e-02,-3.7045e-01,1.6402e+00,5.0113e+00,-1.4394e+05
-4.2583e-01,-2.0115e-01,1.5712e+00,6.4648e+00,-1.4147e+05
-1.1187e-01,-4.8873e-02,2.2233e+00,6.4944e+00,-1.4839e+05
-1.3638e-01,-4.8572e-01,1.0947e+00,1.6904e+00,-1.4588e+05
-8.4902e-02,-2.3190e-01,1.1754e+00,2.6897e+00,-1.5070e+05
1.7780e-01,-8.6150e-01,1.0062e+00,4.9414e+00,-1.3957e+05
1.2406e-01,-4.0625e-01,1.1925e+00,6.0954e+00,-1.3914e+05
-3.4104e-01,-6.7329e-01,1.0002e+00,2.2077e+00,-1.4395e+05
-3.9442e-01,-3.4391e-01,1.4566e+00,5.9991e+00,-1.4144e+05
-8.9682e-02,-4.5526e-01,1.0353e+00,4.9957e+00,-1.4159e+05
-2.2198e-01,-1.1291e-01,1.1826e+00,4.3702e+00,-1.5049e+05
-4.2079e-01,-5.7567e-01,1.3212e+00,7.0995e-01,-1.4444e+05
-4.5914e-02,-6.8488e-01,1.4404e+00,4.3905e+00,-1.4316e+05
6.0711e-02,-8.0645e-01,1.4946e+00,1.2229e+00,-1.4761e+05
6.4859e-02,-7.2584e-01,1.4190e+00,6.2823e+00,-1.4134e+05
2.3828e-01,-3.8438e-01,1.6189e+00,6.6686e+00,-1.4204e+05
-2.2314e-01,-7.2248e-01,1.9362e+00,7.3291e+00,-1.4543e+05
-4.9083e-03,-8.8308e-01,2.1885e+00,6.7197e+00,-1.4929e+05
-2.5343e-01,-4.5462e-01,1.9517e+00,6.9871e+00,-1.4579e+05
-3.1222e-01,-3.6312e-01,1.2315e+00,7.6115e+00,-1.3694e+05
-2.1271e-01,-2.7204e-01,1.1879e+00,4.3870e-01,-1.4863e+05
-1.8300e-01,-4.7911e-01,1.0358e+00,3.4996e+00,-1.4364e+05
2.0236e-01,-4.3966e-01,1.7684e+00,2.5111e+00,-1.4924e+05
-1.9834e-01,-8.6497e-02,2.1178e+00,4.2741e+00,-1.4901e+05
-2.2926e-01,-4.4925e-02,1.5206e+00,2.2555e+00,-1.5049e+05
-1.4079e-02,-4.6913e-01,4.4480e+00,3.9085e+00,-1.4397e+05
-2.0306e-01,-6.9009e-02,2.1240e+00,6.4903e+00,-1.4729e+05
-1.0318e-02,-6.9664e-01,1.8571e+00,5.5962e+00,-1.4717e+05
-4.7977e-01,-8.0452e-02,1.9555e+00,1.1855e+00,-1.4827e+05
1.7618e-01,-6.7149e-01,4.4962e+00,1.9686e+00,-1.3354e+05
-3.1625e-01,-2.2594e-02,1.4628e+00,6.2657e+00,-1.4424e+05
2.1547e-02,-2.2216e-01,1.8876e+00,2.8736e+00,-1.4848e+05
-2.1276e-01,-3.4191e-01,4.5249e+00,4.6241e+00,-1.3404e+05
-3.4372e-01,-8.3213e-01,1.5749e+00,3.6775e+00,-1.4667e+05
-2.8696e-01,-5.7619e-01,1.8326e+00,3.1214e+00,-1.4980e+05
7.5769e-02,-3.9108e-02,1.8080e+00,5.2296e+00,-1.4410e+05
-1.6725e-01,-6.3793e-01,1.1769e+00,7.7996e+00,-1.3704e+05
-8.9121e-02,-2.6977e-01,1.1119e+00,6.9224e+00,-1.4141e+05
-3.2097e-01,-5.7798e-01,1.3436e+00,5.9369e+00,-1.4049e+05
-5.2158e-02,-8.4416e-02,1.7109e+00,7.8586e+00,-1.4150e+05
1.0967e-01,-5.9300e-01,1.6169e+00,3.4976e+00,-1.4633e+05
5.9088e-02,-9.9140e-01,1.7776e+00,3.7960e+00,-1.4858e+05
-1.8558e-01,-4.3133e-01,1.1668e+00,7.9655e+00,-1.3674e+05
2.3696e-01,-7.0659e-01,1.2255e+00,7.4829e+00,-1.3725e+05
-1.6913e-01,-9.6189e-01,1.0758e+00,2.0452e+00,-1.4332e+05
1.7001e-01,-5.5142e-01,1.9775e+00,6.5320e+00,-1.4698e+05
2.2862e-02,-5.9040e-01,1.0229e+00,7.6367e+00,-1.3750e+05
-4.1073e-01,-1.1673e-01,1.7954e+00,5.7640e+00,-1.4402e+05
7.2344e-02,-4.8742e-01,1.9257e+00,3.2657e+00,-1.5022e+05
-4.0588e-01,-1.8243e-02,1.9509e+00,7.5159e+00,-1.4450e+05
-4.1691e-01,-3.4637e-01,1.4672e+00,2.4797e+00,-1.4474e+05
6.7281e-02,-7.7196e-01,1.8742e+00,3.3496e+00,-1.5004e+05
-1.4271e-01,-7.1635e-01,1.6152e+00,6.2400e+00,-1.4333e+05
-3.9289e-01,-1.2694e-01,1.9653e+00,7.4428e+00,-1.4574e+05
-1.6519e-01,-6.9317e-01,1.0691e+00,2.4189e+00,-1.4297e+05
-2.5174e-01,-9.0714e-01,1.4131e+00,4.6295e-01,-1.4708e+05
-1.1518e-01,-3.1830e-01,1.6764e+00,6.4472e+00,-1.4316e+05
2.3508e-01,-5.4349e-01,1.2235e+00,7.0889e+00,-1.3747e+05
5.9406e-02,-5.6992e-01,1.1032e+00,3.3870e+00,-1.4312e+05
6.4436e-02,-9.2194e-01,1.4927e+00,3.9321e+00,-1.4495e+05
-3.9940e-01,-1.7716e-02,1.6155e+00,6.5838e+00,-1.4200e+05
8.1524e-03,-5.9591e-01,1.8691e+00,6.2113e+00,-1.4664e+05
9.3637e-02,-6.1185e-02,1.9884e+00,2.6838e+00,-1.4860e+05
-1.8323e-01,-9.8938e-01,1.6600e+00,1.8791e-01,-1.5004e+05
-4.8565e-01,-2.8150e-01,1.5638e+00,5.2788e+00,-1.4370e+05
-1.1772e-01,-3.5392e-01,1.9195e+00,3.2731e+00,-1.4935e+05
-1.8342e-01,-1.3669e-01,1.9402e+00,4.5536e+00,-1.4690e+05
-1.9578e-01,-3.3057e-01,1.9149e+00,6.7382e+00,-1.4552e+05
1.7088e-01,-2.9650e-01,2.1497e+00,7.4532e+00,-1.4870e+05
2.0671e-01,-2.3516e-01,1.4326e+00,1.3802e+00,-1.4855e+05
1.1708e-01,-2.3511e-01,1.6066e+00,2.8759e+00,-1.4521e+05
2.1063e-01,-8.5647e-01,1.2206e+00,7.4856e+00,-1.3782e+05
2.1093e-02,-1.0871e-01,1.3439e+00,4.5654e+00,-1.4802e+05
-1.2540e-01,-5.2615e-01,1.4086e+00,2.1429e+00,-1.4501e+05
6.4122e-02,-9.4953e-01,1.3307e+00,4.0481e-01,-1.4510e+05
-1.5104e-01,-3.9617e-01,1.7272e+00,4.2003e+00,-1.4618e+05
3.5097e-02,-4.6219e-01,1.2479e+00,3.5575e+00,-1.4231e+05
1.7172e-01,-7.8676e-01,1.4974e+00,3.4470e+00,-1.4536e+05
-3.8584e-01,-3.4577e-01,1.5218e+00,3.6878e+00,-1.4403e+05
2.3677e-01,-8.6749e-01,1.2411e+00,6.3619e-01,-1.4415e+05
1.8351e-01,-6.3518e-01,1.1374e+00,6.2509e+00,-1.3816e+05
-9.5540e-02,-7.9523e-01,1.7837e+00,3.1390e+00,-1.4913e+05
1.8363e-02,-3.1771e-01,1.8417e+00,8.7576e-01,-1.4986e+05
-3.5707e-01,-4.1633e-01,1.3430e+00,8.3436e-01,-1.4435e+05
1.7258e-01,-5.5240e-01,1.9364e+00,5.2537e+00,-1.4755e+05
1.9198e-01,-8.4928e-01,1.5239e+00,3.1169e+00,-1.4626e+05
8.9603e-02,-2.4773e-01,1.8429e+00,3.2837e+00,-1.4774e+05
-3.6406e-01,-5.8427e-01,1.3554e+00,7.1894e+00,-1.3974e+05
-3.6324e-01,-8.2472e-01,1.0053e+00,2.7710e+00,-1.4254e+05
-2.9186e-01,-2.7152e-01,1.3774e+00,1.9191e+00,-1.4488e+05
-4.4103e-01,-8.1367e-01,1.1964e+00,2.4124e+00,-1.4409e+05
6.0776e-02,-2.9037e-01,1.4228e+00,3.9519e+00,-1.4271e+05
6.3753e-02,-4.5749e-01,1.0636e+00,3.1082e+00,-1.4658e+05
-4.3190e-01,-2.8398e-02,1.4495e+00,7.2741e+00,-1.4345e+05
-2.0081e-01,-3.4845e-01,2.1132e+00,5.1233e+00,-1.4935e+05
-1.3676e-01,-8.7261e-01,1.1022e+00,7.4212e+00,-1.3704e+05
-2.6717e-01,-6.5013e-01,1.5544e+00,1.1852e+00,-1.4797e+05
1.1705e-01,-7.5981e-01,1.0388e+00,1.8778e+00,-1.4537e+05
-1.0315e-01,-3.7313e-01,1.1144e+00,6.7292e+00,-1.3893e+05
-3.4279e-01,-2.8407e-01,1.8845e+00,6.3510e+00,-1.4583e+05
-2.3015e-01,-4.2740e-01,2.3369e+00,7.5597e+00,-1.4905e+05
-3.6815e-01,-9.8235e-01,1.9902e+00,4.0794e+00,-1.4966e+05
-3.9637e-01,-3.2758e-01,1.1572e+00,3.5110e+00,-1.4286e+05
1.4071e-01,-5.7767e-01,1.3538e+00,5.4789e-01,-1.4439e+05
2.8536e-02,-8.5103e-01,1.8270e+00,4.2273e+00,-1.4792e+05
-2.3328e-01,-5.9318e-01,1.8745e+00,5.2842e+00,-1.4641e+05
9.5112e-03,-1.8323e-01,1.4891e+00,5.7791e+00,-1.4129e+05
-4.2146e-01,-6.2625e-01,1.0871e+00,3.6419e+00,-1.4081e+05
1.6984e-01,-2.2412e-01,1.9966e+00,5.8792e+00,-1.4735e+05
-2.6365e-01,-5.0387e-01,1.2017e+00,4.7019e+00,-1.3980e+05
-2.8805e-01,-7.0666e-01,1.5042e+00,7.1561e+00,-1.4144e+05
-1.5052e-01,-6.8302e-01,2.1065e+00,7.5911e+00,-1.4739e+05
-2.9413e-01,-9.0265e-01,2.0824e+00,7.6351e+00,-1.4676e+05
1.5072e-01,-5.5483e-01,1.1168e+00,9.4687e-01,-1.4675e+05
1.7465e-01,-1.1313e-01,2.1443e+00,7.4674e+00,-1.4832e+05
1.0851e-01,-5.9053e-01,2.1161e+00,6.5720e+00,-1.4779e+05
-9.2120e-03,-8.5798e-01,1.3468e+00,3.2961e+00,-1.4425e+05
1.1670e-01,-1.9259e-01,1.7665e+00,5.1426e+00,-1.4438e+05
1.7851e-01,-4.6955e-01,1.3197e+00,5.0349e+00,-1.4034e+05
-3.5443e-01,-7.1327e-02,1.7275e+00,6.8000e+00,-1.4162e+05
-3.1800e-01,-9.6457e-01,1.4337e+00,6.0776e+00,-1.4238e+05
-4.1883e-01,-2.5837e-01,1.7339e+00,2.8543e+00,-1.4740e+05
-2.8715e-02,-3.9548e-01,1.3334e+00,2.3313e+00,-1.4441e+05
5.2149e-02,-6.9955e-01,1.8177e+00,2.7602e+00,-1.5020e+05
-1.1584e-02,-6.5983e-01,1.5614e+00,5.6397e+00,-1.4351e+05
-1.6730e-01,-1.8999e-01,1.4155e+00,1.9169e+00,-1.4659e+05
-3.3642e-02,-4.6371e-01,1.3007e+00,3.0597e+00,-1.4313e+05
-3.7452e-01,-2.1582e-01,1.5430e+00,2.0356e+00,-1.4465e+05
1.2287e-01,-5.7167e-01,1.6625e+00,4.4037e+00,-1.4538e+05
-4.5597e-01,-8.5521e-01,1.8845e+00,6.6900e+00,-1.4711e+05
-1.9139e-01,-7.8684e-01,2.1778e+00,5.0212e+00,-1.4977e+05
-3.1384e-01,-2.0032e-01,1.0755e+00,3.8948e+00,-1.4926e+05
-1.0294e-01,-1.2735e-01,1.5827e+00,3.6281e+00,-1.4460e+05
3.4057e-02,-5.7419e-01,1.5224e+00,4.1483e-01,-1.4653e+05
-1.1716e-01,-2.1448e-01,1.9301e+00,7.7429e+00,-1.4528e+05
-6.3591e-02,-9.1201e-01,1.9285e+00,6.5189e+00,-1.4679e+05
6.4555e-02,-1.9522e-01,2.1778e+00,6.2669e+00,-1.4932e+05
-1.3396e-01,-9.0269e-01,1.8208e+00,4.1250e+00,-1.4803e+05
-1.5274e-01,-1.4137e-01,1.4174e+00,6.8386e+00,-1.3988e+05
1.5083e-01,-3.9802e-02,2.2758e+00,6.6907e+00,-1.4982e+05
-4.3423e-01,-1.3410e-01,1.1650e+00,7.6696e+00,-1.4296e+05
-4.9785e-01,-5.4666e-01,2.0268e+00,6.2142e+00,-1.4932e+05
-3.1003e-01,-4.9316e-01,1.7382e+00,5.5096e-01,-1.4980e+05
4.9652e-02,-4.1641e-01,1.1840e+00,2.2540e+00,-1.4639e+05
1.9027e-01,-1.3896e-01,1.7063e+00,5.1429e+00,-1.4316e+05
1.8226e-01,-8.2544e-01,2.1241e+00,4.5000e+00,-1.5056e+05
-4.4614e-01,-6.5488e-01,2.0253e+00,6.2480e+00,-1.4821e+05
