logfeh,logdust,logNpix,tau,logl
-3.5659e-01,-4.7351e-01,4.4903e+00,1.4710e+00,-7.0825e+02
-4.6587e-01,-4.4087e-01,4.4974e+00,7.0758e-01,-2.2250e+03
-7.8508e-02,-5.5659e-01,4.5297e+00,3.1544e-01,-2.5152e+03
-1.8315e-01,-5.2683e-01,4.5004e+00,1.2247e+00,-2.2743e+03
3.8009e-04,-5.8484e-01,4.5331e+00,9.9498e-01,-1.5578e+03
2.0313e-02,-5.9800e-01,4.5295e+00,1.4764e+00,-2.1714e+03
-9.2105e-02,-5.5401e-01,4.5184e+00,1.3800e+00,-7.2137e+02
-4.4354e-01,-4.4849e-01,4.4829e+00,1.7480e+00,-6.9592e+02
-3.6096e-01,-4.6023e-01,4.4947e+00,1.7067e+00,-1.9085e+03
-2.8320e-01,-4.9557e-01,4.4922e+00,1.0177e+00,-1.0581e+03
-1.6541e-01,-5.2035e-01,4.5129e+00,1.6023e+00,-3.4293e+02
-1.5338e-01,-5.0657e-01,4.5043e+00,2.4250e+00,-2.3852e+03
-4.8415e-01,-4.4057e-01,4.4865e+00,5.6245e-01,-1.1556e+03
-7.3470e-02,-5.5827e-01,4.5291e+00,1.0903e+00,-2.4576e+03
-1.8290e-01,-5.2800e-01,4.5069e+00,4.4383e-01,-1.4635e+03
-7.6384e-02,-5.4861e-01,4.5328e+00,6.0836e-01,-1.9456e+03
-2.6205e-01,-4.9058e-01,4.5081e+00,4.9540e-01,-8.2400e+02
-1.6434e-01,-5.2828e-01,4.4971e+00,1.8467e+00,-2.2180e+03
-1.1500e-01,-5.3810e-01,4.5239e+00,3.7040e-01,-1.4761e+03
-2.1873e-01,-5.2124e-01,4.4947e+00,4.6778e-01,-2.6626e+03
-1.0839e-01,-5.4439e-01,4.5148e+00,1.4288e+00,-1.9141e+03
-2.4789e-01,-4.8992e-01,4.4979e+00,1.7309e+00,-2.7764e+03
-2.4663e-01,-5.0547e-01,4.4892e+00,1.5255e+00,-2.2434e+03
-4.0826e-01,-4.2961e-01,4.4739e+00,2.7320e+00,-1.9902e+03
-4.8189e-01,-4.4746e-01,4.4801e+00,1.3142e+00,-2.1607e+03
1.0880e-01,-6.2328e-01,4.5527e+00,8.5732e-01,-2.6862e+03
-1.2134e-01,-5.3908e-01,4.5213e+00,1.0378e+00,-4.7074e+02
-3.7468e-01,-4.7737e-01,4.4844e+00,2.8674e-01,-2.6992e+03
-2.2025e-01,-5.0865e-01,4.4940e+00,1.8844e+00,-1.9154e+03
-2.0052e-01,-5.0740e-01,4.5001e+00,1.8666e+00,-7.7884e+02
-3.7771e-01,-4.6588e-01,4.4939e+00,9.8923e-01,-1.9896e+02
-7.7504e-02,-5.6114e-01,4.5178e+00,1.0964e+00,-1.5339e+03
-3.7911e-01,-4.3478e-01,4.4817e+00,2.6568e+00,-2.1816e+03
-2.2738e-01,-5.0050e-01,4.5125e+00,6.4900e-01,-8.7572e+02
-3.2509e-01,-4.7608e-01,4.4993e+00,3.7001e-01,-9.2773e+02
-2.7527e-01,-4.9391e-01,4.4975e+00,5.6624e-01,-5.2191e+02
-3.3172e-01,-4.8444e-01,4.4866e+00,1.7169e-01,-2.3190e+03
4.8847e-02,-6.1192e-01,4.5362e+00,3.6548e-01,-2.1290e+03
-2.9974e-01,-4.6850e-01,4.5027e+00,2.0036e+00,-2.8367e+03
-8.1856e-02,-5.4664e-01,4.5319e+00,5.7659e-01,-2.0018e+03
3.8047e-02,-5.9666e-01,4.5406e+00,1.0046e+00,-1.8333e+03
-2.0261e-01,-5.2135e-01,4.4987e+00,1.4730e+00,-1.9398e+03
1.0411e-01,-6.2502e-01,4.5484e+00,6.6953e-01,-2.4287e+03
-2.7485e-01,-4.6115e-01,4.4774e+00,2.7418e+00,-2.5185e+03
-2.7949e-01,-4.9458e-01,4.4878e+00,1.5780e+00,-1.5064e+03
-2.5398e-01,-4.9824e-01,4.5065e+00,6.3434e-01,-2.0861e+03
-1.0706e-01,-5.4150e-01,4.5115e+00,1.8284e+00,-7.2521e+02
-3.1417e-01,-4.5660e-01,4.4736e+00,2.6701e+00,-2.7791e+03
-1.2511e-01,-5.3867e-01,4.5211e+00,3.7580e-01,-4.5449e+02
-1.7755e-01,-5.0570e-01,4.5055e+00,2.0650e+00,-1.0961e+03
-2.0417e-01,-5.1562e-01,4.5017e+00,1.3822e+00,-5.0899e+02
-1.5460e-01,-5.2570e-01,4.5007e+00,1.9191e+00,-1.6129e+03
-4.7873e-01,-4.4187e-01,4.4931e+00,9.5253e-01,-2.6672e+03
-2.8033e-01,-4.9269e-01,4.5020e+00,6.7826e-01,-1.1567e+03
8.7462e-02,-6.2903e-01,4.5383e+00,3.9929e-01,-2.8332e+03
3.3232e-02,-5.8952e-01,4.5485e+00,5.9217e-01,-2.7631e+03
-1.5745e-01,-5.3299e-01,4.5042e+00,1.6367e+00,-1.3544e+03
-4.8383e-01,-4.2736e-01,4.4962e+00,1.6273e+00,-2.8260e+03
4.2232e-02,-6.0784e-01,4.5346e+00,2.9705e-01,-1.9157e+03
-3.4603e-01,-4.5176e-01,4.4886e+00,2.3350e+00,-1.4251e+03
-3.3621e-01,-4.8213e-01,4.4907e+00,1.6383e-01,-7.5880e+02
-6.3261e-02,-5.6798e-01,4.5214e+00,3.3389e-01,-1.1002e+03
-2.8828e-01,-4.8784e-01,4.4918e+00,1.7941e+00,-9.7350e+02
2.2011e-02,-6.0424e-01,4.5301e+00,1.7351e-01,-2.4660e+03
3.7422e-02,-6.0473e-01,4.5354e+00,4.7916e-01,-1.6506e+03
8.9259e-02,-6.2146e-01,4.5379e+00,1.5035e+00,-2.4356e+03
1.0624e-02,-5.8909e-01,4.5381e+00,7.3682e-01,-1.2124e+03
-1.4214e-01,-5.4354e-01,4.5090e+00,3.5180e-01,-1.4193e+03
-2.9608e-01,-4.9258e-01,4.4893e+00,5.7674e-01,-2.7499e+03
1.4442e-02,-5.9164e-01,4.5346e+00,2.8322e-01,-1.5994e+03
-1.1485e-01,-5.3402e-01,4.5113e+00,1.8616e+00,-2.2067e+03
6.0732e-02,-6.1348e-01,4.5359e+00,1.1261e+00,-2.2268e+03
-1.6437e-01,-5.2365e-01,4.5151e+00,7.8751e-01,-1.0096e+03
-4.9115e-01,-4.3577e-01,4.4899e+00,1.3650e+00,-7.4921e+02
5.5238e-02,-6.1569e-01,4.5344e+00,6.6716e-01,-2.3793e+03
-4.9189e-01,-4.3446e-01,4.4851e+00,1.5172e+00,-1.7033e+03
-2.4157e-01,-5.0890e-01,4.4939e+00,7.4411e-01,-1.6049e+03
-3.5099e-01,-4.6647e-01,4.5034e+00,2.0952e-01,-1.2332e+03
-8.5340e-02,-5.1937e-01,4.5116e+00,2.5051e+00,-1.9209e+03
9.3028e-02,-6.1425e-01,4.5524e+00,2.3736e-01,-2.8963e+03
-4.1604e-01,-4.5541e-01,4.4912e+00,3.5690e-01,-1.1871e+03
4.3869e-02,-6.0787e-01,4.5344e+00,7.2047e-01,-2.0292e+03
-1.8472e-01,-5.0089e-01,4.5076e+00,2.1246e+00,-1.0075e+03
-3.0313e-01,-4.7461e-01,4.5069e+00,1.2293e+00,-2.4337e+03
-4.0129e-02,-5.6202e-01,4.5338e+00,1.2494e+00,-1.9678e+03
-7.1816e-02,-5.5159e-01,4.5295e+00,4.2760e-01,-2.7443e+03
-2.9878e-01,-4.8579e-01,4.4935e+00,1.2611e+00,-1.9539e+03
-3.8690e-01,-4.6676e-01,4.4893e+00,4.8062e-01,-7.0795e+02
-1.4113e-01,-4.9577e-01,4.5093e+00,2.5383e+00,-2.8059e+03
-3.4637e-02,-5.7658e-01,4.5278e+00,1.6298e-01,-9.6987e+02
-1.6605e-01,-5.3323e-01,4.5077e+00,9.7339e-01,-9.0767e+02
1.1779e-02,-5.7515e-01,4.5418e+00,1.5612e+00,-2.3892e+03
-2.6345e-01,-4.9635e-01,4.4944e+00,1.3139e+00,-1.3826e+03
-2.5376e-01,-4.9930e-01,4.5037e+00,6.4668e-01,-8.1459e+02
4.4581e-03,-5.7858e-01,4.5426e+00,7.0812e-01,-1.9349e+03
-2.9319e-01,-4.6732e-01,4.4977e+00,2.1846e+00,-1.9037e+03
-2.5271e-01,-5.0169e-01,4.4887e+00,1.6548e+00,-1.6183e+03
-2.0743e-01,-5.1254e-01,4.4982e+00,1.6797e+00,-4.6796e+02
-3.2431e-01,-4.7172e-01,4.4846e+00,2.0182e+00,-1.1994e+03
-2.5628e-01,-4.9455e-01,4.5027e+00,7.4511e-01,-8.5559e+02
-4.5651e-01,-4.3680e-01,4.4913e+00,1.6810e+00,-2.0822e+03
-3.4654e-01,-4.6715e-01,4.4881e+00,1.9060e+00,-2.2908e+02
-2.4324e-01,-4.7456e-01,4.4774e+00,2.6995e+00,-2.4095e+03
-3.2087e-02,-5.7890e-01,4.5240e+00,1.6615e-01,-1.9822e+03
-2.7781e-01,-4.8864e-01,4.5032e+00,8.6847e-01,-3.5280e+02
-3.3107e-01,-4.7742e-01,4.4914e+00,1.2836e+00,-1.9467e+03
-3.1458e-01,-4.8676e-01,4.4882e+00,1.5332e+00,-1.3119e+03
-1.2697e-01,-5.2106e-01,4.5173e+00,2.0146e+00,-1.0113e+03
-2.0013e-01,-5.1386e-01,4.5106e+00,2.0385e-01,-1.5188e+02
7.9300e-02,-6.2188e-01,4.5421e+00,4.1946e-01,-2.3360e+03
-2.6610e-01,-4.6295e-01,4.4794e+00,2.7482e+00,-2.2773e+03
-2.5280e-01,-4.8260e-01,4.5002e+00,1.9004e+00,-2.8802e+03
-3.8225e-01,-4.6590e-01,4.4908e+00,5.4473e-01,-8.7275e+02
-4.0059e-01,-4.4974e-01,4.4722e+00,2.3935e+00,-2.4778e+03
-4.3493e-01,-4.4649e-01,4.4967e+00,9.8977e-01,-1.2725e+03
-1.0290e-01,-5.5008e-01,4.5163e+00,1.4042e+00,-7.1661e+02
-4.5458e-01,-4.3843e-01,4.4926e+00,1.7306e+00,-1.0847e+03
-3.7261e-01,-4.4572e-01,4.4784e+00,2.5530e+00,-1.4486e+03
-2.4810e-01,-4.8791e-01,4.4792e+00,2.3591e+00,-2.3183e+03
-2.8730e-01,-4.9198e-01,4.4973e+00,9.0474e-01,-1.8730e+02
-2.1688e-01,-4.9668e-01,4.5001e+00,2.1561e+00,-2.8720e+03
-1.4880e-01,-5.3347e-01,4.5141e+00,5.2392e-01,-3.2181e+02
-5.1953e-02,-5.5672e-01,4.5112e+00,2.0884e+00,-2.5943e+03
5.9063e-02,-6.1376e-01,4.5372e+00,1.0823e+00,-1.9649e+03
-1.1158e-01,-5.3332e-01,4.5316e+00,5.4141e-01,-2.6427e+03
-1.4762e-01,-5.2522e-01,4.5058e+00,2.0321e+00,-1.7176e+03
-2.5448e-01,-4.9229e-01,4.5073e+00,2.1929e-01,-9.0088e+02
-9.2926e-02,-5.1447e-01,4.5141e+00,2.5155e+00,-1.7737e+03
4.6915e-03,-5.7929e-01,4.5445e+00,4.7311e-01,-2.1405e+03
-2.2199e-01,-4.7723e-01,4.4902e+00,2.6306e+00,-1.7425e+03
-1.6578e-01,-5.2569e-01,4.5187e+00,1.7753e-01,-1.9813e+03
-1.2879e-01,-5.3289e-01,4.5193e+00,1.0665e+00,-2.8044e+03
-2.2145e-01,-4.8850e-01,4.4969e+00,2.2750e+00,-6.3241e+02
-8.9774e-02,-5.4715e-01,4.5304e+00,8.8992e-01,-1.4034e+03
-1.9515e-01,-5.1963e-01,4.5045e+00,1.5118e+00,-1.7281e+03
-2.1558e-01,-5.0823e-01,4.5044e+00,9.3505e-01,-2.3087e+03
-1.3199e-01,-5.1963e-01,4.5249e+00,1.7662e+00,-2.5730e+03
1.6108e-04,-5.8216e-01,4.5285e+00,1.6680e+00,-1.1063e+03
-1.0467e-01,-5.4790e-01,4.5202e+00,9.6687e-01,-4.8047e+02
-3.7640e-01,-4.4403e-01,4.4854e+00,2.4095e+00,-1.3767e+03
-1.6472e-01,-5.1808e-01,4.5243e+00,1.1342e+00,-2.6333e+03
4.8330e-02,-6.0114e-01,4.5449e+00,8.6699e-01,-1.9111e+03
-6.3290e-02,-5.2774e-01,4.5245e+00,2.3529e+00,-2.1639e+03
-2.5287e-01,-5.0012e-01,4.5005e+00,4.9273e-01,-4.2161e+01
-3.4504e-01,-4.6894e-01,4.5011e+00,1.3907e+00,-1.1492e+03
-2.8459e-01,-4.7803e-01,4.4978e+00,1.7958e+00,-2.1309e+03
-1.4326e-03,-5.8339e-01,4.5216e+00,1.8001e+00,-2.2708e+03
-3.0046e-01,-4.7557e-01,4.4984e+00,1.7574e+00,-8.1263e+02
-4.5522e-01,-4.4090e-01,4.4973e+00,1.2499e+00,-1.4333e+03
6.0118e-02,-6.1484e-01,4.5338e+00,1.2089e+00,-2.4986e+03
-1.3076e-01,-5.3863e-01,4.5121e+00,1.6981e+00,-2.4874e+03
-4.2975e-01,-4.5320e-01,4.4902e+00,9.6434e-01,-4.9884e+02
-3.0407e-01,-4.8340e-01,4.4917e+00,1.4329e+00,-2.3782e+03
-2.4447e-01,-4.8124e-01,4.4891e+00,2.3389e+00,-8.8062e+02
-5.1615e-02,-5.5818e-01,4.5309e+00,1.4025e+00,-1.2179e+03
-4.1950e-01,-4.4620e-01,4.4832e+00,2.1785e+00,-2.7861e+03
-6.4002e-02,-5.6948e-01,4.5179e+00,3.7588e-01,-1.9710e+03
1.2519e-02,-5.8845e-01,4.5419e+00,7.5909e-01,-2.5730e+03
-4.1550e-01,-4.4451e-01,4.4994e+00,1.5920e+00,-2.5516e+03
3.7043e-02,-5.9504e-01,4.5421e+00,1.1618e+00,-1.6391e+03
-8.9770e-02,-5.6275e-01,4.5157e+00,7.0675e-01,-2.0580e+03
2.4066e-02,-5.6542e-01,4.5375e+00,2.1229e+00,-2.4559e+03
-4.2912e-01,-4.6141e-01,4.4848e+00,7.1673e-01,-2.2989e+03
1.1103e-01,-6.1398e-01,4.5508e+00,1.7509e+00,-2.9230e+03
-2.9740e-01,-4.8978e-01,4.4913e+00,9.7568e-01,-2.2724e+03
-4.0335e-01,-4.4814e-01,4.4937e+00,1.8874e+00,-1.1599e+03
-3.5035e-04,-5.7457e-01,4.5415e+00,1.1312e+00,-2.6594e+03
-2.0535e-01,-4.9044e-01,4.4930e+00,2.3932e+00,-1.5091e+03
-1.7425e-01,-5.1943e-01,4.5174e+00,5.5074e-01,-6.1179e+02
-2.7972e-01,-4.6969e-01,4.4846e+00,2.4455e+00,-1.0352e+03
-1.8419e-01,-5.1041e-01,4.5237e+00,5.1983e-01,-2.8198e+03
-1.3097e-01,-5.5111e-01,4.5072e+00,5.9837e-01,-2.7701e+03
-1.6734e-01,-5.3778e-01,4.5031e+00,4.5801e-01,-2.1834e+03
6.1024e-02,-6.1334e-01,4.5379e+00,8.3974e-01,-2.0270e+03
-1.0214e-01,-5.3565e-01,4.5049e+00,2.2153e+00,-1.6981e+03
-4.3531e-01,-4.4970e-01,4.4963e+00,6.2728e-01,-1.0563e+03
-5.1632e-02,-5.6919e-01,4.5220e+00,5.4716e-01,-2.7346e+03
-1.8947e-01,-5.2774e-01,4.4984e+00,8.5160e-01,-2.6703e+03
-3.5472e-01,-4.7039e-01,4.4931e+00,1.2268e+00,-7.8518e+02
-1.9082e-01,-5.2477e-01,4.5051e+00,9.2747e-01,-1.0450e+03
-4.8110e-01,-4.4022e-01,4.4922e+00,9.3991e-01,-1.1752e+03
4.6600e-02,-6.0643e-01,4.5284e+00,1.5941e+00,-2.8565e+03
-3.4833e-01,-4.7129e-01,4.4997e+00,7.3712e-01,-4.3251e+02
1.4390e-02,-5.8092e-01,4.5437e+00,7.0155e-01,-2.6961e+03
-4.3361e-02,-5.5366e-01,4.5179e+00,2.0694e+00,-2.2136e+03
-1.1909e-01,-5.0513e-01,4.5063e+00,2.6087e+00,-1.7817e+03
-3.4481e-01,-4.6869e-01,4.4958e+00,1.5343e+00,-4.7300e+02
-3.0417e-01,-4.7033e-01,4.5023e+00,1.9476e+00,-2.9215e+03
-2.9508e-01,-4.9341e-01,4.4954e+00,6.0478e-01,-1.1528e+03
-2.3960e-01,-5.0803e-01,4.4972e+00,4.1175e-01,-6.1297e+02
-4.0084e-01,-4.5697e-01,4.4836e+00,1.9948e+00,-2.8021e+03
-2.2812e-02,-5.4628e-01,4.5243e+00,2.3385e+00,-1.5437e+03
-4.5083e-01,-4.4146e-01,4.4988e+00,4.1080e-01,-1.7897e+03
-7.9662e-02,-5.5906e-01,4.5205e+00,2.4449e-01,-1.0965e+03
-3.3657e-01,-4.7889e-01,4.4918e+00,3.8343e-01,-9.7068e+02
-1.4553e-01,-5.3897e-01,4.5042e+00,1.4273e+00,-1.7995e+03
6.1762e-02,-6.1562e-01,4.5357e+00,5.6694e-01,-2.5136e+03
-2.9113e-01,-4.9645e-01,4.4880e+00,1.3895e+00,-1.9475e+03
-4.9640e-01,-4.3636e-01,4.4907e+00,1.9374e-01,-7.7924e+02
6.4534e-02,-5.8845e-01,4.5419e+00,1.9761e+00,-2.1436e+03
-6.3159e-02,-5.3660e-01,4.5202e+00,2.1839e+00,-2.2967e+03
-2.1634e-01,-5.0812e-01,4.5137e+00,6.6257e-01,-2.7527e+03
-2.2138e-01,-5.0982e-01,4.4915e+00,1.8787e+00,-1.9256e+03
-3.8182e-01,-4.5725e-01,4.5046e+00,9.8116e-01,-2.1280e+03
-2.5195e-01,-5.0129e-01,4.4994e+00,7.7812e-01,-1.1442e+02
-3.0502e-01,-4.7742e-01,4.5054e+00,9.1553e-01,-1.3781e+03
-1.7800e-01,-5.0524e-01,4.5187e+00,1.7822e+00,-2.3914e+03
-2.3079e-01,-5.1169e-01,4.4982e+00,4.7985e-01,-8.0877e+02
-1.8876e-01,-5.2772e-01,4.4986e+00,5.5797e-01,-2.8096e+03
-9.2405e-02,-5.2219e-01,4.5081e+00,2.4689e+00,-1.7444e+03
-4.9344e-01,-4.3196e-01,4.4973e+00,2.7230e-01,-1.8894e+03
-4.5829e-01,-4.4712e-01,4.4907e+00,1.0049e+00,-8.0518e+02
-8.3384e-02,-5.3772e-01,4.5207e+00,1.9468e+00,-1.4514e+03
-2.2500e-01,-4.8432e-01,4.5044e+00,2.1689e+00,-1.9467e+03
8.1774e-02,-6.1264e-01,4.5487e+00,2.5325e-01,-2.3276e+03
-5.9677e-02,-5.5310e-01,4.5353e+00,7.2551e-01,-2.4700e+03
1.3490e-01,-6.3853e-01,4.5457e+00,1.5288e+00,-2.9040e+03
-4.2009e-01,-4.5234e-01,4.4805e+00,1.9438e+00,-1.0200e+03
3.4851e-02,-5.7689e-01,4.5331e+00,2.0560e+00,-2.1829e+03
-3.6497e-01,-4.7498e-01,4.4896e+00,6.5836e-01,-7.8403e+02
-3.4570e-01,-4.8422e-01,4.4868e+00,9.7844e-01,-2.7626e+03
-2.6022e-01,-5.0307e-01,4.4947e+00,1.1353e+00,-1.0329e+03
-1.4621e-01,-5.3914e-01,4.5100e+00,1.1386e+00,-9.5912e+02
-2.8282e-01,-5.0022e-01,4.4886e+00,5.3895e-01,-2.2728e+03
-1.9978e-01,-4.9787e-01,4.4971e+00,2.2931e+00,-9.6010e+02
-1.0942e-01,-5.2879e-01,4.5143e+00,2.1625e+00,-1.7912e+03
-1.3430e-01,-5.3274e-01,4.5181e+00,1.6186e+00,-1.8681e+03
-3.7866e-02,-5.5568e-01,4.5237e+00,2.0590e+00,-1.1436e+03
-2.6388e-02,-5.6936e-01,4.5388e+00,1.0229e+00,-1.8723e+03
-4.7413e-01,-4.3388e-01,4.4987e+00,8.6212e-01,-2.7304e+03
-2.8594e-01,-4.9318e-01,4.4919e+00,3.0831e-01,-2.6011e+03
-7.4616e-02,-5.6506e-01,4.5161e+00,1.4764e+00,-2.6926e+03
-2.1696e-01,-5.0858e-01,4.4962e+00,1.7346e+00,-6.1377e+02
-2.8799e-01,-4.9448e-01,4.4971e+00,1.9073e-01,-1.2380e+03
-4.4017e-01,-4.5016e-01,4.4798e+00,1.8011e+00,-1.0377e+03
-1.3317e-01,-5.3461e-01,4.5190e+00,1.3423e+00,-5.1756e+02
-4.1169e-02,-5.6469e-01,4.5289e+00,1.3789e+00,-1.3398e+03
-4.3006e-01,-4.5970e-01,4.4826e+00,9.3025e-01,-1.6668e+03
2.4112e-02,-5.8505e-01,4.5379e+00,1.4719e+00,-2.5060e+03
-4.1530e-01,-4.6146e-01,4.4877e+00,4.0813e-01,-6.8510e+02
-3.8162e-02,-5.6165e-01,4.5325e+00,1.4145e+00,-1.9788e+03
-1.9974e-01,-5.1271e-01,4.5147e+00,9.7813e-01,-1.4768e+03
9.3484e-02,-6.2884e-01,4.5438e+00,4.9688e-01,-2.8963e+03
-1.8924e-01,-5.1910e-01,4.5135e+00,6.0976e-01,-1.1896e+03
4.4775e-02,-6.0744e-01,4.5389e+00,2.9644e-01,-2.0010e+03
-4.5483e-01,-4.4217e-01,4.4976e+00,7.1034e-01,-1.5472e+03
-2.6544e-01,-4.7703e-01,4.4766e+00,2.5261e+00,-2.3439e+03
-1.8748e-01,-5.1419e-01,4.5099e+00,1.6788e+00,-1.2003e+03
-1.2994e-01,-5.1237e-01,4.5040e+00,2.4161e+00,-1.1842e+03
-3.2113e-01,-4.8716e-01,4.4925e+00,9.1190e-01,-1.4248e+03
-1.3419e-01,-5.3828e-01,4.5209e+00,1.0257e+00,-2.6294e+03
5.2649e-02,-5.9627e-01,4.5380e+00,1.6629e+00,-2.1113e+03
