logfeh,logdust,logNpix,tau,logl
-2.7881e-02,-3.1382e-01,1.9615e+00,6.3246e+00,-1.4708e+05
-1.7547e-02,-6.1528e-01,1.5476e+00,7.6368e+00,-1.4257e+05
-7.2324e-02,-6.3872e-01,1.9286e+00,7.4024e+00,-1.4639e+05
-2.8952e-01,-7.8609e-01,1.1509e+00,5.4269e+00,-1.3896e+05
2.1362e-01,-3.1702e-01,1.3047e+00,3.3396e+00,-1.4541e+05
-1.2312e-01,-6.5432e-01,1.6230e+00,5.3391e+00,-1.4413e+05
9.0256e-02,-5.4013e-01,1.0392e+00,6.1860e+00,-1.3986e+05
-2.6006e-02,-7.2352e-01,1.0655e+00,7.9135e-01,-1.4474e+05
1.4779e-01,-3.2052e-01,1.7387e+00,3.5089e+00,-1.4664e+05
2.3002e-01,-6.1209e-01,1.3258e+00,2.8318e+00,-1.4363e+05
-1.8022e-01,-3.3890e-01,1.4750e+00,1.7092e+00,-1.4489e+05
-1.0457e-01,-8.0235e-01,1.6628e+00,4.0578e+00,-1.4671e+05
-8.0179e-02,-1.6225e-01,1.2245e+00,7.1699e+00,-1.4296e+05
-1.1202e-01,-4.6259e-01,1.5244e+00,3.9186e+00,-1.4437e+05
1.4545e-01,-6.5329e-01,1.6690e+00,7.3588e+00,-1.4357e+05
-5.5891e-02,-5.5005e-01,1.2123e+00,5.8726e+00,-1.3895e+05
-2.8758e-01,-4.6819e-01,1.4004e+00,7.4612e+00,-1.3913e+05
-4.5598e-01,-9.4101e-01,1.2079e+00,4.1763e+00,-1.4195e+05
8.2604e-02,-4.1075e-01,1.0017e+00,5.1725e+00,-1.4475e+05
2.1577e-01,-3.8191e-01,1.0511e+00,4.7262e+00,-1.4627e+05
-4.0698e-01,-8.5994e-01,1.7271e+00,5.8174e+00,-1.4544e+05
2.2196e-01,-4.8036e-01,1.8312e+00,7.0133e+00,-1.4515e+05
-4.7131e-01,-5.5360e-01,1.6204e+00,6.1519e+00,-1.4490e+05
-9.8389e-02,-5.5520e-01,1.0884e+00,4.8873e+00,-1.3980e+05
-3.2053e-01,-5.5653e-01,1.6288e+00,6.8974e+00,-1.4256e+05
-2.0078e-01,-5.5993e-01,1.3477e+00,6.4006e+00,-1.3960e+05
1.5111e-01,-3.2717e-01,1.3499e+00,7.1070e+00,-1.3892e+05
-2.0729e-01,-9.5841e-01,1.2350e+00,7.2622e+00,-1.3906e+05
1.6187e-02,-2.3879e-01,1.8697e+00,7.0766e+00,-1.4533e+05
-9.1664e-02,-2.8788e-01,1.2308e+00,3.6585e+00,-1.4423e+05
-7.6913e-02,-2.7984e-01,1.8973e+00,7.7010e+00,-1.4532e+05
-2.9706e-01,-4.7770e-01,1.3933e+00,5.7377e+00,-1.4081e+05
-4.5869e-01,-2.6709e-01,1.6750e+00,1.2284e+00,-1.4710e+05
-2.0274e-01,-7.4305e-01,1.2596e+00,5.3025e+00,-1.4008e+05
-3.5110e-01,-9.1754e-01,1.2407e+00,2.0201e+00,-1.4490e+05
6.0415e-02,-3.3216e-01,1.9670e+00,6.5139e+00,-1.4703e+05
-1.8106e-01,-4.1731e-01,1.6673e+00,3.3012e+00,-1.4664e+05
-2.3075e-01,-9.8042e-01,1.7345e+00,7.2358e+00,-1.4331e+05
-4.4802e-01,-5.6101e-01,1.0145e+00,6.5673e+00,-1.3791e+05
-4.6778e-01,-9.9207e-01,1.2788e+00,1.3044e+00,-1.4597e+05
-2.5914e-01,-2.1483e-01,1.4391e+00,1.4298e+00,-1.4549e+05
1.8314e-01,-3.0786e-01,1.1718e+00,6.6853e+00,-1.4098e+05
1.1494e-01,-7.0063e-01,1.8058e+00,4.7323e+00,-1.4688e+05
-4.2856e-01,-5.0108e-02,1.8029e+00,4.9381e+00,-1.4404e+05
1.4872e-01,-7.7003e-01,1.5125e+00,4.0199e+00,-1.4494e+05
-1.9069e-01,-9.8014e-01,1.3587e+00,7.1969e+00,-1.4002e+05
1.8366e-01,-8.9600e-01,1.0662e+00,5.0200e-01,-1.4478e+05
-2.8403e-01,-6.3982e-01,1.2378e+00,7.4910e+00,-1.3786e+05
1.2829e-02,-7.1317e-01,1.0325e+00,1.3290e+00,-1.4588e+05
-3.0658e-01,-4.0416e-01,1.2073e+00,6.1249e+00,-1.3772e+05
-4.1875e-01,-2.5366e-01,1.6971e+00,3.2988e+00,-1.4622e+05
-2.5353e-01,-4.1483e-01,1.1774e+00,7.5589e+00,-1.3617e+05
-9.2871e-02,-7.9205e-01,1.3644e+00,6.9719e+00,-1.4045e+05
-4.9938e-01,-2.7478e-01,1.2385e+00,3.8562e+00,-1.4254e+05
-2.7883e-01,-2.3337e-01,1.7327e+00,2.9615e+00,-1.4676e+05
-4.0080e-01,-2.5519e-02,1.7225e+00,6.1068e+00,-1.4223e+05
-3.8044e-02,-8.7153e-01,1.2203e+00,6.3144e+00,-1.3977e+05
-1.5247e-01,-2.9666e-01,1.2642e+00,5.3852e+00,-1.4005e+05
2.0697e-02,-2.8150e-01,1.5734e+00,6.2401e+00,-1.4158e+05
1.9962e-01,-1.7385e-01,1.5818e+00,5.2113e+00,-1.4225e+05
-2.4838e-01,-5.5983e-01,1.3247e+00,6.1855e-01,-1.4456e+05
-4.7009e-01,-1.6568e-01,1.4682e+00,4.2325e+00,-1.4247e+05
-2.4848e-01,-9.8120e-01,1.7649e+00,5.0772e+00,-1.4592e+05
-3.7305e-01,-9.3683e-01,1.1289e+00,2.0152e+00,-1.4369e+05
-4.1547e-01,-5.9501e-01,1.1683e+00,7.4199e+00,-1.3746e+05
2.0145e-01,-1.8957e-01,1.7534e+00,4.7398e+00,-1.4413e+05
-3.5694e-01,-4.5366e-01,1.2565e+00,2.4249e+00,-1.4357e+05
1.7752e-01,-8.0404e-01,1.1732e+00,3.6699e+00,-1.4115e+05
3.4833e-02,-6.6452e-01,1.6708e+00,6.1410e+00,-1.4427e+05
-4.1782e-01,-8.8926e-01,1.0481e+00,7.8196e+00,-1.3713e+05
-2.6048e-01,-5.5245e-01,1.2733e+00,5.5469e+00,-1.3961e+05
-4.3960e-01,-7.4393e-01,1.8060e+00,6.7945e+00,-1.4603e+05
1.6956e-01,-8.1911e-01,1.4313e+00,7.4878e+00,-1.4128e+05
-1.9125e-01,-8.2246e-01,1.6093e+00,6.0221e+00,-1.4360e+05
-3.8056e-01,-9.3449e-01,1.9136e+00,6.3664e+00,-1.4674e+05
-3.4827e-01,-8.1837e-01,1.7610e+00,7.6645e+00,-1.4415e+05
-2.9645e-01,-9.1028e-01,1.2057e+00,3.5105e+00,-1.4275e+05
-4.1716e-01,-3.3698e-01,1.0472e+00,4.0689e+00,-1.4358e+05
-3.3580e-01,-8.3040e-01,1.3171e+00,7.3451e+00,-1.4012e+05
1.7660e-01,-7.6345e-01,1.5143e+00,2.6112e+00,-1.4686e+05
-4.5321e-01,-4.1156e-02,1.9901e+00,4.6301e+00,-1.4707e+05
-9.8159e-02,-7.2853e-01,1.1377e+00,5.0540e+00,-1.3936e+05
-4.7089e-02,-1.8542e-01,1.8070e+00,4.0165e+00,-1.4570e+05
-4.4864e-01,-4.6576e-01,1.0808e+00,5.4979e+00,-1.3915e+05
1.7832e-01,-3.0917e-01,1.4740e+00,1.1541e+00,-1.4637e+05
1.4874e-01,-2.8973e-01,1.6825e+00,6.8552e+00,-1.4300e+05
1.0740e-01,-3.2818e-01,1.4131e+00,4.9749e-01,-1.4590e+05
1.3673e-01,-5.8192e-01,1.2181e+00,5.6414e+00,-1.3885e+05
-3.3535e-01,-5.4163e-02,1.8083e+00,7.8952e+00,-1.4213e+05
-4.3267e-02,-1.1434e-02,1.8964e+00,4.7390e+00,-1.4500e+05
1.0984e-02,-2.5652e-01,1.6588e+00,3.4999e+00,-1.4534e+05
-5.1357e-03,-3.9540e-01,4.4882e+00,4.4502e+00,-1.3844e+05
1.1376e-01,-7.0468e-01,1.1544e+00,1.1035e+00,-1.4444e+05
2.1671e-01,-9.4369e-01,1.2080e+00,1.7659e+00,-1.4375e+05
1.1011e-02,-2.2241e-01,1.5284e+00,3.1130e+00,-1.4428e+05
1.2993e-01,-4.1768e-01,1.3154e+00,3.9086e+00,-1.4205e+05
-4.7042e-01,-9.5320e-01,1.6318e+00,6.6627e+00,-1.4500e+05
-3.4565e-01,-5.1544e-01,1.3184e+00,5.3695e-01,-1.4404e+05
1.0002e-01,-5.8779e-01,1.2872e+00,1.2415e+00,-1.4453e+05
-1.9975e-01,-9.6035e-01,1.4195e+00,4.8775e+00,-1.4323e+05
1.1841e-03,-2.6260e-01,1.5557e+00,7.3613e+00,-1.4144e+05
1.6263e-01,-5.3721e-01,1.4003e+00,3.1873e+00,-1.4332e+05
-7.6080e-02,-1.7149e-01,1.2987e+00,3.9230e+00,-1.4642e+05
-3.2396e-01,-7.9507e-01,1.1108e+00,3.8121e+00,-1.4082e+05
-1.2058e-01,-6.6573e-02,1.5958e+00,4.5989e+00,-1.4403e+05
-4.5519e-01,-8.3072e-01,1.2761e+00,7.2576e+00,-1.4076e+05
8.9431e-02,-4.3599e-01,4.4378e+00,5.6639e+00,-1.3120e+05
-1.9310e-01,-2.7201e-01,1.6884e+00,3.1372e+00,-1.4632e+05
4.5009e-02,-5.9094e-02,1.7696e+00,6.0243e+00,-1.4331e+05
-1.4571e-01,-3.8275e-01,1.3077e+00,5.1736e-01,-1.4448e+05
7.1044e-02,-2.5742e-01,1.1348e+00,4.9876e+00,-1.4660e+05
7.1060e-02,-7.6428e-02,1.5526e+00,6.8885e+00,-1.4287e+05
-4.0844e-01,-4.2828e-01,1.7424e+00,6.5559e+00,-1.4459e+05
-4.3727e-01,-6.4613e-01,1.5024e+00,3.9568e+00,-1.4492e+05
-3.1514e-01,-7.3741e-01,1.5122e+00,6.3430e+00,-1.4260e+05
5.1411e-02,-3.7045e-01,1.6402e+00,5.0113e+00,-1.4394e+05
-4.2583e-01,-2.0115e-01,1.5712e+00,6.4648e+00,-1.4147e+05
-2.5867e-01,-6.1272e-01,1.1159e+00,3.2009e+00,-1.4198e+05
-1.3638e-01,-4.8572e-01,1.0947e+00,1.6904e+00,-1.4588e+05
9.2683e-02,-5.8341e-01,1.4015e+00,3.2191e-01,-1.4510e+05
1.7780e-01,-8.6150e-01,1.0062e+00,4.9414e+00,-1.3957e+05
1.2406e-01,-4.0625e-01,1.1925e+00,6.0954e+00,-1.3914e+05
-3.4104e-01,-6.7329e-01,1.0002e+00,2.2077e+00,-1.4395e+05
-3.9442e-01,-3.4391e-01,1.4566e+00,5.9991e+00,-1.4144e+05
-8.9682e-02,-4.5526e-01,1.0353e+00,4.9957e+00,-1.4159e+05
-4.7802e-01,-4.9876e-01,1.6193e+00,4.8042e+00,-1.4582e+05
-4.2079e-01,-5.7567e-01,1.3212e+00,7.0995e-01,-1.4444e+05
-4.5914e-02,-6.8488e-01,1.4404e+00,4.3905e+00,-1.4316e+05
2.0587e-01,-8.0829e-01,1.3931e+00,7.6031e+00,-1.3977e+05
6.4859e-02,-7.2584e-01,1.4190e+00,6.2823e+00,-1.4134e+05
2.3828e-01,-3.8438e-01,1.6189e+00,6.6686e+00,-1.4204e+05
-2.2314e-01,-7.2248e-01,1.9362e+00,7.3291e+00,-1.4543e+05
-1.4346e-01,-5.3949e-01,1.4229e+00,2.7669e+00,-1.4480e+05
-2.5343e-01,-4.5462e-01,1.9517e+00,6.9871e+00,-1.4579e+05
-3.1222e-01,-3.6312e-01,1.2315e+00,7.6115e+00,-1.3694e+05
1.7913e-01,-8.6892e-01,1.7619e+00,7.5098e+00,-1.4474e+05
-1.8300e-01,-4.7911e-01,1.0358e+00,3.4996e+00,-1.4364e+05
1.8249e-01,-8.9781e-01,1.9096e+00,7.0225e+00,-1.4628e+05
-4.4572e-01,-2.5793e-02,1.5484e+00,3.9311e+00,-1.4662e+05
-5.6876e-02,-7.0946e-01,1.3051e+00,5.5551e+00,-1.4072e+05
-1.4079e-02,-4.6913e-01,4.4480e+00,3.9085e+00,-1.4397e+05
9.2254e-02,-1.7359e-02,1.6124e+00,6.8448e+00,-1.4506e+05
-4.4844e-01,-4.3634e-02,1.6471e+00,2.1126e+00,-1.4707e+05
-1.0246e-01,-8.8743e-01,1.7302e+00,5.3888e+00,-1.4545e+05
1.7618e-01,-6.7149e-01,4.4962e+00,1.9686e+00,-1.3354e+05
-3.1625e-01,-2.2594e-02,1.4628e+00,6.2657e+00,-1.4424e+05
-3.2980e-01,-7.0441e-01,1.0257e+00,6.2222e+00,-1.3737e+05
-2.1276e-01,-3.4191e-01,4.5249e+00,4.6241e+00,-1.3404e+05
-3.4372e-01,-8.3213e-01,1.5749e+00,3.6775e+00,-1.4667e+05
1.1478e-01,-2.0461e-01,1.9292e+00,6.0819e+00,-1.4611e+05
7.5769e-02,-3.9108e-02,1.8080e+00,5.2296e+00,-1.4410e+05
-1.6725e-01,-6.3793e-01,1.1769e+00,7.7996e+00,-1.3704e+05
-8.9121e-02,-2.6977e-01,1.1119e+00,6.9224e+00,-1.4141e+05
-3.2097e-01,-5.7798e-01,1.3436e+00,5.9369e+00,-1.4049e+05
-5.2158e-02,-8.4416e-02,1.7109e+00,7.8586e+00,-1.4150e+05
1.0967e-01,-5.9300e-01,1.6169e+00,3.4976e+00,-1.4633e+05
1.3229e-01,-4.8570e-01,1.4692e+00,3.0670e+00,-1.4417e+05
-1.8558e-01,-4.3133e-01,1.1668e+00,7.9655e+00,-1.3674e+05
2.3696e-01,-7.0659e-01,1.2255e+00,7.4829e+00,-1.3725e+05
-1.6913e-01,-9.6189e-01,1.0758e+00,2.0452e+00,-1.4332e+05
1.7001e-01,-5.5142e-01,1.9775e+00,6.5320e+00,-1.4698e+05
2.2862e-02,-5.9040e-01,1.0229e+00,7.6367e+00,-1.3750e+05
-4.1073e-01,-1.1673e-01,1.7954e+00,5.7640e+00,-1.4402e+05
-3.1520e-01,-9.7013e-02,1.6311e+00,1.7643e+00,-1.4625e+05
-4.0588e-01,-1.8243e-02,1.9509e+00,7.5159e+00,-1.4450e+05
-4.1691e-01,-3.4637e-01,1.4672e+00,2.4797e+00,-1.4474e+05
-2.9072e-01,-6.7648e-01,1.7137e+00,7.8129e+00,-1.4337e+05
-1.4271e-01,-7.1635e-01,1.6152e+00,6.2400e+00,-1.4333e+05
-3.9289e-01,-1.2694e-01,1.9653e+00,7.4428e+00,-1.4574e+05
-1.6519e-01,-6.9317e-01,1.0691e+00,2.4189e+00,-1.4297e+05
-2.5174e-01,-9.0714e-01,1.4131e+00,4.6295e-01,-1.4708e+05
-1.1518e-01,-3.1830e-01,1.6764e+00,6.4472e+00,-1.4316e+05
2.3508e-01,-5.4349e-01,1.2235e+00,7.0889e+00,-1.3747e+05
5.9406e-02,-5.6992e-01,1.1032e+00,3.3870e+00,-1.4312e+05
6.4436e-02,-9.2194e-01,1.4927e+00,3.9321e+00,-1.4495e+05
-3.9940e-01,-1.7716e-02,1.6155e+00,6.5838e+00,-1.4200e+05
8.1524e-03,-5.9591e-01,1.8691e+00,6.2113e+00,-1.4664e+05
1.9482e-01,-2.5018e-02,1.7457e+00,6.5282e+00,-1.4374e+05
4.5878e-02,-7.6733e-02,1.5367e+00,5.0587e+00,-1.4502e+05
-4.8565e-01,-2.8150e-01,1.5638e+00,5.2788e+00,-1.4370e+05
5.2626e-02,-7.6175e-01,1.0688e+00,1.4349e+00,-1.4478e+05
-1.8342e-01,-1.3669e-01,1.9402e+00,4.5536e+00,-1.4690e+05
-1.9578e-01,-3.3057e-01,1.9149e+00,6.7382e+00,-1.4552e+05
1.2726e-01,-2.0559e-01,1.7610e+00,5.2121e+00,-1.4444e+05
-1.1083e-01,-6.2980e-01,1.4631e+00,5.4146e+00,-1.4221e+05
1.1708e-01,-2.3511e-01,1.6066e+00,2.8759e+00,-1.4521e+05
2.1063e-01,-8.5647e-01,1.2206e+00,7.4856e+00,-1.3782e+05
-4.4281e-01,-4.0745e-01,1.1173e+00,6.9466e+00,-1.3782e+05
-1.2540e-01,-5.2615e-01,1.4086e+00,2.1429e+00,-1.4501e+05
6.4122e-02,-9.4953e-01,1.3307e+00,4.0481e-01,-1.4510e+05
-1.5104e-01,-3.9617e-01,1.7272e+00,4.2003e+00,-1.4618e+05
3.5097e-02,-4.6219e-01,1.2479e+00,3.5575e+00,-1.4231e+05
1.7172e-01,-7.8676e-01,1.4974e+00,3.4470e+00,-1.4536e+05
-3.8584e-01,-3.4577e-01,1.5218e+00,3.6878e+00,-1.4403e+05
2.3677e-01,-8.6749e-01,1.2411e+00,6.3619e-01,-1.4415e+05
1.8351e-01,-6.3518e-01,1.1374e+00,6.2509e+00,-1.3816e+05
2.4594e-01,-7.2642e-01,1.8553e+00,7.4841e+00,-1.4543e+05
3.2303e-02,-2.5303e-01,1.6927e+00,3.3169e+00,-1.4554e+05
-3.5707e-01,-4.1633e-01,1.3430e+00,8.3436e-01,-1.4435e+05
-4.4991e-02,-5.5337e-01,1.2019e+00,1.0281e+00,-1.4409e+05
1.9198e-01,-8.4928e-01,1.5239e+00,3.1169e+00,-1.4626e+05
-3.3190e-01,-8.8131e-01,1.0647e+00,6.9996e+00,-1.3690e+05
-3.6406e-01,-5.8427e-01,1.3554e+00,7.1894e+00,-1.3974e+05
-3.6324e-01,-8.2472e-01,1.0053e+00,2.7710e+00,-1.4254e+05
-2.9186e-01,-2.7152e-01,1.3774e+00,1.9191e+00,-1.4488e+05
-4.4103e-01,-8.1367e-01,1.1964e+00,2.4124e+00,-1.4409e+05
6.0776e-02,-2.9037e-01,1.4228e+00,3.9519e+00,-1.4271e+05
6.3753e-02,-4.5749e-01,1.0636e+00,3.1082e+00,-1.4658e+05
-4.3190e-01,-2.8398e-02,1.4495e+00,7.2741e+00,-1.4345e+05
-4.2472e-01,-2.8503e-01,1.6844e+00,7.1040e+00,-1.4344e+05
-1.3676e-01,-8.7261e-01,1.1022e+00,7.4212e+00,-1.3704e+05
1.1884e-01,-2.0872e-01,1.7343e+00,4.1721e+00,-1.4462e+05
1.1705e-01,-7.5981e-01,1.0388e+00,1.8778e+00,-1.4537e+05
-1.0315e-01,-3.7313e-01,1.1144e+00,6.7292e+00,-1.3893e+05
-3.4279e-01,-2.8407e-01,1.8845e+00,6.3510e+00,-1.4583e+05
-4.3288e-01,-2.9196e-01,1.2784e+00,2.3332e+00,-1.4450e+05
-4.1185e-01,-6.7093e-02,1.8478e+00,2.2036e-01,-1.4671e+05
-3.9637e-01,-3.2758e-01,1.1572e+00,3.5110e+00,-1.4286e+05
1.4071e-01,-5.7767e-01,1.3538e+00,5.4789e-01,-1.4439e+05
-2.2321e-02,-3.3351e-01,1.3559e+00,3.5601e+00,-1.4289e+05
-2.3328e-01,-5.9318e-01,1.8745e+00,5.2842e+00,-1.4641e+05
9.5112e-03,-1.8323e-01,1.4891e+00,5.7791e+00,-1.4129e+05
-4.2146e-01,-6.2625e-01,1.0871e+00,3.6419e+00,-1.4081e+05
-3.0488e-01,-9.2852e-01,1.4659e+00,5.6027e+00,-1.4272e+05
-2.6365e-01,-5.0387e-01,1.2017e+00,4.7019e+00,-1.3980e+05
-2.8805e-01,-7.0666e-01,1.5042e+00,7.1561e+00,-1.4144e+05
-4.8976e-01,-8.2421e-01,1.7593e+00,6.7076e+00,-1.4648e+05
-2.9413e-01,-9.0265e-01,2.0824e+00,7.6351e+00,-1.4676e+05
1.5072e-01,-5.5483e-01,1.1168e+00,9.4687e-01,-1.4675e+05
-2.2169e-01,-5.3421e-01,4.4859e+00,6.0189e-01,-2.8763e+04
2.0685e-01,-1.4101e-01,1.4477e+00,6.1477e+00,-1.4286e+05
-9.2120e-03,-8.5798e-01,1.3468e+00,3.2961e+00,-1.4425e+05
1.1670e-01,-1.9259e-01,1.7665e+00,5.1426e+00,-1.4438e+05
1.7851e-01,-4.6955e-01,1.3197e+00,5.0349e+00,-1.4034e+05
-3.5443e-01,-7.1327e-02,1.7275e+00,6.8000e+00,-1.4162e+05
-3.1800e-01,-9.6457e-01,1.4337e+00,6.0776e+00,-1.4238e+05
-2.1513e-01,-9.0190e-01,1.6997e+00,4.3880e+00,-1.4623e+05
-2.8715e-02,-3.9548e-01,1.3334e+00,2.3313e+00,-1.4441e+05
-4.1808e-01,-4.0679e-01,1.4232e+00,7.7525e+00,-1.4071e+05
-1.1584e-02,-6.5983e-01,1.5614e+00,5.6397e+00,-1.4351e+05
-1.6730e-01,-1.8999e-01,1.4155e+00,1.9169e+00,-1.4659e+05
-3.3642e-02,-4.6371e-01,1.3007e+00,3.0597e+00,-1.4313e+05
-3.7452e-01,-2.1582e-01,1.5430e+00,2.0356e+00,-1.4465e+05
1.2287e-01,-5.7167e-01,1.6625e+00,4.4037e+00,-1.4538e+05
-6.0716e-02,-9.4281e-01,1.3908e+00,4.0118e+00,-1.4433e+05
-4.6272e-01,-7.4377e-01,1.1994e+00,3.9599e+00,-1.4168e+05
3.1021e-02,-4.8200e-01,1.3547e+00,3.6749e+00,-1.4228e+05
-1.0294e-01,-1.2735e-01,1.5827e+00,3.6281e+00,-1.4460e+05
3.4057e-02,-5.7419e-01,1.5224e+00,4.1483e-01,-1.4653e+05
-1.1716e-01,-2.1448e-01,1.9301e+00,7.7429e+00,-1.4528e+05
-6.3591e-02,-9.1201e-01,1.9285e+00,6.5189e+00,-1.4679e+05
-8.5985e-02,-4.5673e-01,1.2875e+00,1.2882e+00,-1.4437e+05
-3.1894e-01,-9.6974e-01,1.0293e+00,2.6645e+00,-1.4220e+05
-1.5274e-01,-1.4137e-01,1.4174e+00,6.8386e+00,-1.3988e+05
2.2492e-01,-7.0347e-01,1.7364e+00,4.8201e+00,-1.4613e+05
-4.3423e-01,-1.3410e-01,1.1650e+00,7.6696e+00,-1.4296e+05
-4.0321e-01,-4.8434e-01,1.0463e+00,2.7131e+00,-1.4380e+05
-8.2143e-02,-3.1625e-01,1.8058e+00,5.4018e+00,-1.4573e+05
4.9652e-02,-4.1641e-01,1.1840e+00,2.2540e+00,-1.4639e+05
1.9027e-01,-1.3896e-01,1.7063e+00,5.1429e+00,-1.4316e+05
7.7976e-03,-7.1547e-01,1.3560e+00,4.2763e+00,-1.4214e+05
-2.7765e-02,-3.8825e-01,1.5084e+00,3.3313e+00,-1.4408e+05
