logfeh,logdust,logNpix,tau,logl
-4.0860e-01,-1.6518e-01,1.3951e+00,4.5055e+00,-1.4215e+05
-2.6294e-01,-5.8628e-01,1.0242e+00,3.5639e+00,-1.4179e+05
-3.6651e-01,-2.2134e-01,1.6475e+00,6.5391e+00,-1.4238e+05
-2.8952e-01,-7.8609e-01,1.1509e+00,5.4269e+00,-1.3896e+05
-3.4883e-01,-7.0609e-01,1.1967e+00,4.4454e+00,-1.4064e+05
-2.7083e-01,-8.6451e-01,1.5248e+00,6.3296e+00,-1.4209e+05
9.0256e-02,-5.4013e-01,1.0392e+00,6.1860e+00,-1.3986e+05
-4.6048e-02,-3.5490e-01,1.4890e+00,5.7159e+00,-1.4106e+05
-4.4520e-01,-5.7744e-01,1.3628e+00,7.7928e+00,-1.4072e+05
-1.6972e-02,-2.1382e-01,1.3214e+00,7.3761e+00,-1.3979e+05
-4.6812e-01,-1.1563e-03,1.6565e+00,7.3657e+00,-1.4234e+05
4.2432e-02,-5.2014e-01,1.1281e+00,6.1036e+00,-1.3894e+05
-3.0630e-01,-2.8562e-01,1.0887e+00,6.9721e+00,-1.3970e+05
-2.7249e-01,-1.1472e-03,1.6020e+00,7.9079e+00,-1.4103e+05
-3.4493e-01,-5.8730e-01,1.3179e+00,3.9883e+00,-1.4236e+05
-5.5891e-02,-5.5005e-01,1.2123e+00,5.8726e+00,-1.3895e+05
-2.8758e-01,-4.6819e-01,1.4004e+00,7.4612e+00,-1.3913e+05
-4.5598e-01,-9.4101e-01,1.2079e+00,4.1763e+00,-1.4195e+05
-2.5763e-01,-1.2075e-01,1.2127e+00,7.7813e+00,-1.4195e+05
-4.6976e-01,-4.5537e-01,1.2990e+00,4.6481e+00,-1.4125e+05
-2.4210e-01,-5.0920e-01,1.2589e+00,7.7956e+00,-1.3770e+05
-2.7109e-01,-5.8182e-01,1.1549e+00,2.8565e+00,-1.4217e+05
-3.6110e-01,-1.9855e-01,1.3082e+00,4.7764e+00,-1.4199e+05
-9.8389e-02,-5.5520e-01,1.0884e+00,4.8873e+00,-1.3980e+05
-7.2566e-02,-9.5581e-01,1.3003e+00,7.8032e+00,-1.3951e+05
-2.0078e-01,-5.5993e-01,1.3477e+00,6.4006e+00,-1.3960e+05
1.5111e-01,-3.2717e-01,1.3499e+00,7.1070e+00,-1.3892e+05
-2.0729e-01,-9.5841e-01,1.2350e+00,7.2622e+00,-1.3906e+05
-3.1903e-01,-1.5738e-01,1.3896e+00,4.7781e+00,-1.4212e+05
-1.2111e-01,-9.2898e-01,1.4259e+00,6.3305e+00,-1.4143e+05
-1.0493e-01,-5.9678e-01,1.0137e+00,6.9725e+00,-1.3707e+05
-2.9706e-01,-4.7770e-01,1.3933e+00,5.7377e+00,-1.4081e+05
-1.7470e-03,-3.3342e-01,1.2910e+00,5.8139e+00,-1.4002e+05
-2.0274e-01,-7.4305e-01,1.2596e+00,5.3025e+00,-1.4008e+05
1.9032e-01,-2.4726e-01,1.4561e+00,6.4172e+00,-1.4003e+05
-3.4869e-01,-8.8013e-01,1.2580e+00,4.5694e+00,-1.4203e+05
2.4353e-01,-8.8049e-01,1.3722e+00,7.2208e+00,-1.3955e+05
-4.8935e-01,-5.7610e-01,1.1617e+00,6.9460e+00,-1.3872e+05
-4.4802e-01,-5.6101e-01,1.0145e+00,6.5673e+00,-1.3791e+05
-5.7218e-02,-7.1334e-01,1.2396e+00,6.8862e+00,-1.3938e+05
-9.9616e-02,-3.8160e-01,1.1763e+00,4.9625e+00,-1.4071e+05
1.8314e-01,-3.0786e-01,1.1718e+00,6.6853e+00,-1.4098e+05
1.4054e-01,-5.6950e-01,1.4024e+00,5.4449e+00,-1.4090e+05
-3.8479e-01,-6.4794e-01,1.0722e+00,3.9732e+00,-1.3957e+05
-3.8444e-01,-2.5671e-01,1.3790e+00,4.2746e+00,-1.4124e+05
-1.9069e-01,-9.8014e-01,1.3587e+00,7.1969e+00,-1.4002e+05
-9.7794e-02,-3.2544e-01,1.5862e+00,7.2520e+00,-1.4133e+05
-2.8403e-01,-6.3982e-01,1.2378e+00,7.4910e+00,-1.3786e+05
1.5620e-01,-2.2482e-01,1.3778e+00,5.9276e+00,-1.4084e+05
-3.0658e-01,-4.0416e-01,1.2073e+00,6.1249e+00,-1.3772e+05
2.3748e-01,-4.5692e-01,1.4987e+00,6.8877e+00,-1.4091e+05
-2.5353e-01,-4.1483e-01,1.1774e+00,7.5589e+00,-1.3617e+05
-9.2871e-02,-7.9205e-01,1.3644e+00,6.9719e+00,-1.4045e+05
-2.0516e-01,-4.6769e-01,1.0034e+00,4.5731e+00,-1.4187e+05
-1.3160e-01,-3.7219e-01,1.0961e+00,7.6974e+00,-1.3820e+05
-4.0080e-01,-2.5519e-02,1.7225e+00,6.1068e+00,-1.4223e+05
-3.8044e-02,-8.7153e-01,1.2203e+00,6.3144e+00,-1.3977e+05
-1.5247e-01,-2.9666e-01,1.2642e+00,5.3852e+00,-1.4005e+05
2.0697e-02,-2.8150e-01,1.5734e+00,6.2401e+00,-1.4158e+05
1.9962e-01,-1.7385e-01,1.5818e+00,5.2113e+00,-1.4225e+05
-6.0653e-02,-8.7306e-01,1.1770e+00,6.4039e+00,-1.3871e+05
1.2986e-01,-7.2531e-01,1.3415e+00,4.4154e+00,-1.4175e+05
-2.9273e-02,-4.6296e-01,4.5615e+00,3.5050e+00,-1.3432e+05
-3.1470e-01,-6.1360e-01,1.0125e+00,3.9585e+00,-1.4072e+05
-4.1547e-01,-5.9501e-01,1.1683e+00,7.4199e+00,-1.3746e+05
-2.3445e-01,-5.0004e-01,1.5171e+00,5.6396e+00,-1.4209e+05
-4.1630e-01,-3.8041e-01,1.1925e+00,4.1874e+00,-1.4120e+05
1.7752e-01,-8.0404e-01,1.1732e+00,3.6699e+00,-1.4115e+05
-9.6288e-02,-9.1165e-02,1.6338e+00,7.1907e+00,-1.4086e+05
-4.1782e-01,-8.8926e-01,1.0481e+00,7.8196e+00,-1.3713e+05
-2.6048e-01,-5.5245e-01,1.2733e+00,5.5469e+00,-1.3961e+05
-5.5986e-02,-4.2886e-01,1.1194e+00,7.5043e+00,-1.3783e+05
1.6956e-01,-8.1911e-01,1.4313e+00,7.4878e+00,-1.4128e+05
-1.1216e-01,-2.2343e-01,1.4340e+00,7.6810e+00,-1.3872e+05
-2.4732e-01,-4.0335e-01,4.3631e+00,4.9416e+00,-1.2946e+05
-3.2232e-01,-6.4767e-01,1.1865e+00,6.9750e+00,-1.3759e+05
7.7708e-02,-8.0178e-01,1.4643e+00,6.7934e+00,-1.4152e+05
-2.5654e-02,-3.0116e-01,1.2683e+00,4.8110e+00,-1.4174e+05
-3.3580e-01,-8.3040e-01,1.3171e+00,7.3451e+00,-1.4012e+05
4.1416e-02,-5.2039e-01,1.1448e+00,4.9903e+00,-1.4037e+05
-3.6320e-01,-6.9559e-01,1.0944e+00,6.4141e+00,-1.3739e+05
-9.8159e-02,-7.2853e-01,1.1377e+00,5.0540e+00,-1.3936e+05
-1.7729e-01,-9.8348e-01,1.1165e+00,5.2710e+00,-1.3913e+05
-4.4864e-01,-4.6576e-01,1.0808e+00,5.4979e+00,-1.3915e+05
-4.8191e-01,-1.5486e-01,1.3879e+00,5.1185e+00,-1.4212e+05
1.9662e-01,-9.2526e-01,1.2841e+00,5.4990e+00,-1.4034e+05
-3.3128e-01,-2.8208e-01,1.0714e+00,5.6409e+00,-1.4187e+05
1.3673e-01,-5.8192e-01,1.2181e+00,5.6414e+00,-1.3885e+05
-3.3535e-01,-5.4163e-02,1.8083e+00,7.8952e+00,-1.4213e+05
-2.2944e-02,-5.8727e-01,1.4489e+00,5.0749e+00,-1.4230e+05
-4.7961e-01,-3.5875e-01,1.2403e+00,5.3043e+00,-1.4015e+05
-5.1357e-03,-3.9540e-01,4.4882e+00,4.4502e+00,-1.3844e+05
1.9493e-01,-9.1523e-01,1.1111e+00,4.2199e+00,-1.4047e+05
-4.2777e-01,-5.9581e-01,1.1850e+00,7.1481e+00,-1.3812e+05
-2.1869e-01,-3.6080e-01,1.1025e+00,7.5027e+00,-1.3774e+05
1.2993e-01,-4.1768e-01,1.3154e+00,3.9086e+00,-1.4205e+05
-1.0915e-01,-4.5638e-01,1.0523e+00,7.6597e+00,-1.3701e+05
8.5407e-02,-7.5428e-02,1.7030e+00,7.3275e+00,-1.4189e+05
-4.2285e-01,-4.3435e-01,1.2614e+00,5.4889e+00,-1.3954e+05
-4.5681e-01,-4.8308e-01,1.4179e+00,6.9948e+00,-1.4126e+05
1.1841e-03,-2.6260e-01,1.5557e+00,7.3613e+00,-1.4144e+05
2.2353e-01,-7.5366e-01,1.5247e+00,6.2397e+00,-1.4240e+05
-2.0765e-01,-2.2103e-01,1.4341e+00,4.4301e+00,-1.4141e+05
-3.2396e-01,-7.9507e-01,1.1108e+00,3.8121e+00,-1.4082e+05
-1.3034e-01,-1.1392e-01,1.3841e+00,7.6854e+00,-1.4113e+05
-4.5519e-01,-8.3072e-01,1.2761e+00,7.2576e+00,-1.4076e+05
8.9431e-02,-4.3599e-01,4.4378e+00,5.6639e+00,-1.3120e+05
-8.3090e-03,-6.3583e-01,1.4319e+00,7.9281e+00,-1.4033e+05
-8.0992e-02,-8.7136e-01,1.1076e+00,3.5031e+00,-1.4168e+05
2.1236e-01,-7.6088e-01,1.3217e+00,4.9899e+00,-1.4074e+05
9.4345e-02,-5.3244e-01,1.1557e+00,6.5666e+00,-1.3821e+05
-3.6873e-01,-6.3026e-01,1.0602e+00,5.7215e+00,-1.3765e+05
-3.9022e-02,-4.0176e-01,1.2048e+00,7.0970e+00,-1.3798e+05
-2.8971e-01,-3.6015e-01,4.4875e+00,4.8200e+00,-1.2367e+05
-3.4726e-01,-3.7344e-01,1.4043e+00,7.0906e+00,-1.3916e+05
-1.7928e-01,-8.3152e-01,1.2746e+00,3.7685e+00,-1.4224e+05
-4.2583e-01,-2.0115e-01,1.5712e+00,6.4648e+00,-1.4147e+05
-2.5867e-01,-6.1272e-01,1.1159e+00,3.2009e+00,-1.4198e+05
1.5829e-01,-7.3571e-01,1.5484e+00,7.2784e+00,-1.4235e+05
1.8763e-01,-5.8758e-01,1.1218e+00,6.6543e+00,-1.3808e+05
1.7780e-01,-8.6150e-01,1.0062e+00,4.9414e+00,-1.3957e+05
1.2406e-01,-4.0625e-01,1.1925e+00,6.0954e+00,-1.3914e+05
-4.4698e-01,-5.1118e-01,1.0924e+00,5.6265e+00,-1.3870e+05
-3.9442e-01,-3.4391e-01,1.4566e+00,5.9991e+00,-1.4144e+05
-8.9682e-02,-4.5526e-01,1.0353e+00,4.9957e+00,-1.4159e+05
-3.2037e-01,-3.5737e-01,1.1328e+00,4.5372e+00,-1.4159e+05
-4.4275e-01,-2.3798e-01,1.1610e+00,7.0655e+00,-1.3945e+05
-4.1863e-02,-7.0392e-01,1.0307e+00,6.8414e+00,-1.3733e+05
2.0587e-01,-8.0829e-01,1.3931e+00,7.6031e+00,-1.3977e+05
6.4859e-02,-7.2584e-01,1.4190e+00,6.2823e+00,-1.4134e+05
2.3828e-01,-3.8438e-01,1.6189e+00,6.6686e+00,-1.4204e+05
-4.6938e-01,-7.5609e-01,1.2257e+00,4.2830e+00,-1.4200e+05
4.9451e-02,-5.6264e-01,1.1921e+00,7.3766e+00,-1.3776e+05
6.4648e-02,-4.8444e-01,1.4402e+00,5.7649e+00,-1.4171e+05
-3.1222e-01,-3.6312e-01,1.2315e+00,7.6115e+00,-1.3694e+05
1.1699e-01,-1.1223e-01,1.5939e+00,7.4253e+00,-1.4118e+05
-4.8565e-01,-7.6186e-01,1.4210e+00,7.7557e+00,-1.4219e+05
-9.6336e-02,-8.5532e-01,1.2023e+00,5.8744e+00,-1.3978e+05
-3.4634e-01,-3.4404e-01,1.4110e+00,5.8757e+00,-1.3964e+05
-5.6876e-02,-7.0946e-01,1.3051e+00,5.5551e+00,-1.4072e+05
1.7252e-01,-7.5523e-01,1.1736e+00,4.0014e+00,-1.4058e+05
-1.6415e-01,-9.6531e-01,1.2787e+00,7.9885e+00,-1.3908e+05
-3.9730e-01,-4.6706e-01,1.0870e+00,6.0275e+00,-1.3760e+05
-4.7451e-01,-6.5366e-01,1.0307e+00,7.1831e+00,-1.3795e+05
1.7618e-01,-6.7149e-01,4.4962e+00,1.9686e+00,-1.3354e+05
-4.2265e-01,-2.8064e-01,1.5253e+00,5.7824e+00,-1.4206e+05
-3.2980e-01,-7.0441e-01,1.0257e+00,6.2222e+00,-1.3737e+05
-2.1276e-01,-3.4191e-01,4.5249e+00,4.6241e+00,-1.3404e+05
1.1396e-01,-9.1672e-01,1.4069e+00,5.5855e+00,-1.4192e+05
-1.4093e-01,-3.4476e-01,1.0241e+00,6.2805e+00,-1.4133e+05
-1.7452e-01,-8.3077e-01,1.2456e+00,6.5562e+00,-1.3976e+05
-1.6725e-01,-6.3793e-01,1.1769e+00,7.7996e+00,-1.3704e+05
-8.9121e-02,-2.6977e-01,1.1119e+00,6.9224e+00,-1.4141e+05
-3.2097e-01,-5.7798e-01,1.3436e+00,5.9369e+00,-1.4049e+05
-5.2158e-02,-8.4416e-02,1.7109e+00,7.8586e+00,-1.4150e+05
-2.9193e-01,-8.3298e-01,1.4221e+00,7.9092e+00,-1.4003e+05
8.5099e-02,-1.7909e-01,1.6295e+00,7.7310e+00,-1.4114e+05
-1.8558e-01,-4.3133e-01,1.1668e+00,7.9655e+00,-1.3674e+05
2.3696e-01,-7.0659e-01,1.2255e+00,7.4829e+00,-1.3725e+05
2.3382e-01,-8.5235e-01,1.2061e+00,4.7649e+00,-1.3968e+05
-3.9890e-01,-1.7672e-01,1.1805e+00,6.6453e+00,-1.4144e+05
2.2862e-02,-5.9040e-01,1.0229e+00,7.6367e+00,-1.3750e+05
-3.3629e-01,-3.4363e-01,1.0193e+00,6.0889e+00,-1.4086e+05
2.3117e-01,-3.2750e-01,1.4839e+00,7.8909e+00,-1.3947e+05
-3.1794e-01,-3.1314e-01,1.6578e+00,7.2006e+00,-1.4227e+05
-4.3753e-01,-1.6235e-01,1.5474e+00,5.9641e+00,-1.4151e+05
1.7558e-01,-3.2198e-01,1.3233e+00,4.3995e+00,-1.4177e+05
-2.0038e-01,-3.1826e-01,1.0559e+00,6.2808e+00,-1.4048e+05
-2.8323e-01,-5.8925e-01,1.1741e+00,6.5811e+00,-1.3720e+05
-1.8971e-01,-3.6600e-01,1.2383e+00,5.1673e+00,-1.3985e+05
2.0226e-01,-7.9922e-01,1.3113e+00,6.8812e+00,-1.3894e+05
1.5875e-01,-5.4150e-01,1.0247e+00,7.1798e+00,-1.3886e+05
2.3508e-01,-5.4349e-01,1.2235e+00,7.0889e+00,-1.3747e+05
1.1990e-01,-4.7663e-01,1.2393e+00,7.9214e+00,-1.3718e+05
-3.0968e-01,-6.8475e-01,1.1835e+00,3.6809e+00,-1.4138e+05
-3.9940e-01,-1.7716e-02,1.6155e+00,6.5838e+00,-1.4200e+05
-4.6280e-01,-1.4110e-01,1.5109e+00,5.7600e+00,-1.4119e+05
-4.4841e-01,-3.1598e-01,1.0505e+00,6.0957e+00,-1.4071e+05
-3.8682e-01,-4.4561e-01,1.1568e+00,5.8764e+00,-1.3849e+05
1.9349e-01,-9.5249e-01,1.1698e+00,4.7703e+00,-1.3951e+05
-2.1545e-01,-6.8358e-01,1.1041e+00,5.3040e+00,-1.3864e+05
-1.7527e-01,-6.8239e-01,1.2669e+00,4.0286e+00,-1.4146e+05
-1.1833e-01,-6.3765e-01,1.1672e+00,3.3903e+00,-1.4202e+05
1.8067e-01,-6.0647e-01,1.1713e+00,5.8860e+00,-1.3810e+05
-1.1083e-01,-6.2980e-01,1.4631e+00,5.4146e+00,-1.4221e+05
-3.2831e-01,-4.0679e-01,1.3049e+00,7.6254e+00,-1.3816e+05
2.1063e-01,-8.5647e-01,1.2206e+00,7.4856e+00,-1.3782e+05
-4.4281e-01,-4.0745e-01,1.1173e+00,6.9466e+00,-1.3782e+05
-4.1701e-01,-6.8194e-01,1.2382e+00,5.7295e+00,-1.3994e+05
-4.8650e-01,-5.8173e-01,1.0641e+00,5.5865e+00,-1.3853e+05
-5.7078e-02,-2.6782e-01,1.2321e+00,5.9450e+00,-1.4112e+05
3.5097e-02,-4.6219e-01,1.2479e+00,3.5575e+00,-1.4231e+05
-2.3572e-01,-6.8600e-01,1.2343e+00,6.6534e+00,-1.3876e+05
-2.9990e-01,-8.9083e-01,1.2387e+00,4.4589e+00,-1.4145e+05
-8.4514e-02,-6.5169e-01,1.4392e+00,5.5042e+00,-1.4200e+05
1.8351e-01,-6.3518e-01,1.1374e+00,6.2509e+00,-1.3816e+05
-1.9336e-01,-6.1236e-01,1.4651e+00,7.0312e+00,-1.4087e+05
2.3741e-01,-4.8858e-01,1.3573e+00,7.8952e+00,-1.3803e+05
-1.1810e-01,-6.2752e-01,1.2778e+00,6.0578e+00,-1.3924e+05
-2.6615e-01,-4.6737e-01,1.0397e+00,5.7514e+00,-1.3858e+05
1.2976e-01,-9.1389e-01,1.2860e+00,4.8102e+00,-1.4101e+05
-3.3190e-01,-8.8131e-01,1.0647e+00,6.9996e+00,-1.3690e+05
-3.6406e-01,-5.8427e-01,1.3554e+00,7.1894e+00,-1.3974e+05
-2.1815e-01,-4.8407e-01,1.3942e+00,5.7333e+00,-1.4056e+05
-2.1188e-01,-4.9972e-01,1.0519e+00,5.0992e+00,-1.3893e+05
-2.8146e-01,-9.5519e-01,1.1653e+00,3.5122e+00,-1.4182e+05
-2.6825e-02,-8.0583e-01,1.0689e+00,5.8993e+00,-1.3797e+05
-1.9343e-01,-2.9708e-01,1.3357e+00,4.2394e+00,-1.4152e+05
-3.5858e-01,-4.5483e-01,1.3697e+00,5.3132e+00,-1.4113e+05
-3.5568e-01,-3.7610e-01,1.3100e+00,3.3027e+00,-1.4216e+05
-1.3676e-01,-8.7261e-01,1.1022e+00,7.4212e+00,-1.3704e+05
-1.2571e-01,-3.8391e-01,1.6061e+00,6.5396e+00,-1.4239e+05
1.8125e-01,-3.6829e-01,1.1226e+00,6.8610e+00,-1.4067e+05
-1.0315e-01,-3.7313e-01,1.1144e+00,6.7292e+00,-1.3893e+05
-1.9342e-01,-9.6079e-01,1.2846e+00,5.8476e+00,-1.4046e+05
-1.5026e-01,-7.1004e-01,1.4359e+00,6.0344e+00,-1.4149e+05
-1.1346e-01,-2.1904e-01,1.5059e+00,6.5763e+00,-1.3990e+05
-3.1186e-01,-6.1434e-01,1.1498e+00,6.6931e+00,-1.3694e+05
1.0358e-01,-6.2226e-01,1.2319e+00,6.7817e+00,-1.3815e+05
1.6892e-01,-3.9905e-01,1.5269e+00,7.0565e+00,-1.4106e+05
-1.2552e-01,-3.0610e-01,1.6092e+00,5.8556e+00,-1.4226e+05
9.5112e-03,-1.8323e-01,1.4891e+00,5.7791e+00,-1.4129e+05
-4.2146e-01,-6.2625e-01,1.0871e+00,3.6419e+00,-1.4081e+05
-2.0879e-01,-3.1858e-01,1.6509e+00,7.5642e+00,-1.4174e+05
-2.6365e-01,-5.0387e-01,1.2017e+00,4.7019e+00,-1.3980e+05
-2.8805e-01,-7.0666e-01,1.5042e+00,7.1561e+00,-1.4144e+05
-4.1212e-01,-1.8592e-01,1.4935e+00,7.0957e+00,-1.4037e+05
-3.7986e-02,-8.0970e-01,1.5257e+00,7.4386e+00,-1.4209e+05
-5.1326e-02,-3.7796e-01,1.3343e+00,6.5017e+00,-1.3883e+05
-2.2169e-01,-5.3421e-01,4.4859e+00,6.0189e-01,-2.8763e+04
-1.0885e-01,-3.2266e-01,1.4212e+00,6.1771e+00,-1.3970e+05
-1.2788e-01,-9.8964e-01,1.0748e+00,7.5692e+00,-1.3732e+05
-3.4873e-01,-9.0265e-01,1.2899e+00,7.1986e+00,-1.3966e+05
1.7851e-01,-4.6955e-01,1.3197e+00,5.0349e+00,-1.4034e+05
-3.5443e-01,-7.1327e-02,1.7275e+00,6.8000e+00,-1.4162e+05
-3.1800e-01,-9.6457e-01,1.4337e+00,6.0776e+00,-1.4238e+05
-4.6967e-01,-6.7033e-01,1.4278e+00,7.1819e+00,-1.4218e+05
-4.8955e-01,-7.7121e-01,1.1792e+00,6.5803e+00,-1.4012e+05
-4.1808e-01,-4.0679e-01,1.4232e+00,7.7525e+00,-1.4071e+05
-1.2587e-01,-7.5713e-01,1.3416e+00,5.7718e+00,-1.4066e+05
-4.0899e-01,-6.9664e-01,1.0653e+00,7.3365e+00,-1.3726e+05
1.8151e-01,-8.7021e-01,1.2306e+00,7.5578e+00,-1.3803e+05
1.3347e-01,-5.4760e-01,1.5800e+00,7.7312e+00,-1.4203e+05
2.4685e-01,-5.0401e-01,4.5388e+00,4.6789e+00,-1.4003e+05
-1.5148e-01,-2.4852e-01,1.1075e+00,7.5243e+00,-1.4077e+05
-4.6272e-01,-7.4377e-01,1.1994e+00,3.9599e+00,-1.4168e+05
3.1021e-02,-4.8200e-01,1.3547e+00,3.6749e+00,-1.4228e+05
-3.0584e-01,-2.1106e-01,1.2800e+00,7.0852e+00,-1.3849e+05
-4.1078e-01,-2.5288e-01,1.3458e+00,5.5494e+00,-1.3983e+05
-1.7417e-01,-3.6869e-01,4.5122e+00,3.9925e+00,-1.3283e+05
9.1517e-02,-1.9877e-01,1.3560e+00,6.9213e+00,-1.4065e+05
7.0793e-02,-9.9693e-01,1.2988e+00,5.4495e+00,-1.4101e+05
-3.1894e-01,-9.6974e-01,1.0293e+00,2.6645e+00,-1.4220e+05
-1.5274e-01,-1.4137e-01,1.4174e+00,6.8386e+00,-1.3988e+05
-1.2668e-01,-5.3311e-01,1.3899e+00,4.3472e+00,-1.4240e+05
-2.9356e-01,-9.8354e-01,1.2510e+00,7.5476e+00,-1.3878e+05
-7.1871e-02,-8.2015e-01,1.1798e+00,4.2720e+00,-1.4092e+05
-2.6919e-01,-7.0878e-01,1.4158e+00,7.7197e+00,-1.3982e+05
1.0017e-01,-6.4817e-01,1.1582e+00,5.1001e+00,-1.3913e+05
-8.2034e-03,-9.4540e-01,1.4034e+00,6.2999e+00,-1.4159e+05
7.7976e-03,-7.1547e-01,1.3560e+00,4.2763e+00,-1.4214e+05
