logfeh,logdust,logNpix,tau,logl
-2.7154e-01,-4.9449e-01,4.4996e+00,9.7031e-01,-1.6107e+01
-2.5565e-01,-4.9884e-01,4.5012e+00,3.8453e-01,-1.6316e+01
-2.5014e-01,-4.9887e-01,4.5004e+00,1.2919e+00,-1.4393e+01
-2.5151e-01,-4.9978e-01,4.5016e+00,1.3813e-01,-1.5894e+01
-2.5146e-01,-4.9982e-01,4.5015e+00,1.4136e-01,-1.4125e+01
-2.5705e-01,-4.9841e-01,4.5011e+00,4.1457e-01,-1.5571e+01
-2.5671e-01,-4.9825e-01,4.5013e+00,2.3501e-01,-1.4851e+01
-2.5789e-01,-4.9762e-01,4.5014e+00,7.4251e-01,-1.5244e+01
-2.6046e-01,-4.9777e-01,4.5005e+00,3.5258e-01,-1.6197e+01
-2.5227e-01,-4.9960e-01,4.5014e+00,3.0613e-01,-1.5442e+01
-2.5399e-01,-4.9917e-01,4.5012e+00,6.5714e-01,-1.6188e+01
-2.6231e-01,-4.9670e-01,4.5010e+00,5.5603e-01,-1.6208e+01
-2.5514e-01,-4.9892e-01,4.5012e+00,3.8059e-01,-9.9127e+00
-2.6442e-01,-4.9639e-01,4.5006e+00,3.6823e-01,-1.5101e+01
-2.4404e-01,-5.0033e-01,4.5017e+00,1.2678e+00,-1.5396e+01
-2.5088e-01,-4.9981e-01,4.5016e+00,2.8648e-01,-1.5902e+01
-2.5527e-01,-4.9876e-01,4.5014e+00,2.8780e-01,-1.5497e+01
-2.5067e-01,-4.9998e-01,4.5016e+00,2.5859e-01,-1.3053e+01
-2.5306e-01,-4.9927e-01,4.5014e+00,3.4610e-01,-1.6248e+01
-2.6175e-01,-4.9662e-01,4.5003e+00,1.0366e+00,-1.5966e+01
-2.5326e-01,-4.9938e-01,4.5014e+00,1.5125e-01,-1.5212e+01
-2.5112e-01,-4.9985e-01,4.5016e+00,2.3008e-01,-1.4801e+01
-2.5401e-01,-4.9890e-01,4.5015e+00,5.6225e-01,-1.5589e+01
-2.5249e-01,-4.9929e-01,4.5017e+00,2.3929e-01,-1.5128e+01
-2.5468e-01,-4.9912e-01,4.5012e+00,1.2956e-01,-1.6162e+01
-2.5218e-01,-4.9964e-01,4.5015e+00,4.0935e-01,-1.6036e+01
-2.5393e-01,-4.9922e-01,4.5012e+00,2.0704e-01,-1.5880e+01
-2.4976e-01,-5.0027e-01,4.5016e+00,4.7025e-01,-1.6222e+01
-2.6096e-01,-4.9762e-01,4.5005e+00,3.5618e-01,-1.5088e+01
-2.5779e-01,-4.9824e-01,4.5009e+00,3.4207e-01,-1.4381e+01
-2.6731e-01,-4.9560e-01,4.4997e+00,1.0279e+00,-1.5741e+01
-2.4650e-01,-5.0106e-01,4.5021e+00,8.7891e-01,-1.5874e+01
-2.5442e-01,-4.9906e-01,4.5012e+00,4.4356e-01,-1.5978e+01
-2.5631e-01,-4.9863e-01,4.5012e+00,2.5678e-01,-1.4683e+01
-2.5422e-01,-4.9868e-01,4.5014e+00,8.5699e-01,-1.4605e+01
-2.5071e-01,-4.9995e-01,4.5016e+00,1.3147e-01,-1.5280e+01
-2.7382e-01,-4.9355e-01,4.5003e+00,5.5794e-01,-1.6106e+01
-2.5444e-01,-4.9889e-01,4.5014e+00,1.8740e-01,-1.5847e+01
-2.5105e-01,-4.9952e-01,4.5018e+00,7.5776e-01,-1.6188e+01
-2.5337e-01,-4.9911e-01,4.5015e+00,3.1044e-01,-1.6037e+01
-2.7218e-01,-4.9455e-01,4.4993e+00,1.0065e+00,-1.4386e+01
-2.5071e-01,-5.0010e-01,4.5014e+00,3.3154e-01,-1.5342e+01
-2.5410e-01,-4.9882e-01,4.5017e+00,2.9685e-01,-1.4599e+01
-2.6159e-01,-4.9698e-01,4.5005e+00,8.6309e-01,-1.5705e+01
-2.5271e-01,-4.9946e-01,4.5014e+00,2.7128e-01,-1.6286e+01
-2.5619e-01,-4.9872e-01,4.5010e+00,3.5359e-01,-1.5492e+01
-2.5499e-01,-4.9878e-01,4.5013e+00,2.6423e-01,-1.6283e+01
-2.5318e-01,-4.9892e-01,4.5019e+00,3.2448e-01,-1.6061e+01
-2.5083e-01,-4.9986e-01,4.5016e+00,4.3117e-01,-1.1140e+01
-2.5389e-01,-4.9888e-01,4.5018e+00,2.2009e-01,-1.5385e+01
-2.5287e-01,-4.9954e-01,4.5013e+00,1.0539e-01,-1.4991e+01
-2.5581e-01,-4.9891e-01,4.5011e+00,3.5581e-01,-1.6298e+01
-2.5236e-01,-4.9971e-01,4.5011e+00,5.2696e-01,-1.5937e+01
-2.5518e-01,-4.9855e-01,4.5017e+00,2.7875e-01,-1.5969e+01
-2.5039e-01,-5.0003e-01,4.5015e+00,4.1284e-01,-1.6085e+01
-2.5440e-01,-4.9857e-01,4.5018e+00,1.3667e-01,-1.5536e+01
-2.5125e-01,-4.9993e-01,4.5015e+00,2.8194e-01,-1.4901e+01
-2.5068e-01,-5.0029e-01,4.5013e+00,4.1535e-01,-1.5708e+01
-2.5733e-01,-4.9794e-01,4.5014e+00,4.7418e-01,-1.4412e+01
-2.6107e-01,-4.9695e-01,4.5011e+00,7.5314e-01,-1.4630e+01
-2.5332e-01,-4.9940e-01,4.5014e+00,3.8748e-01,-1.5913e+01
-2.5295e-01,-4.9940e-01,4.5015e+00,3.3313e-01,-1.5714e+01
-2.4549e-01,-5.0158e-01,4.5023e+00,4.6914e-01,-1.4896e+01
-2.6040e-01,-4.9762e-01,4.5007e+00,5.9120e-01,-1.5998e+01
-2.6075e-01,-4.9717e-01,4.5007e+00,8.5876e-01,-1.5545e+01
-2.6234e-01,-4.9715e-01,4.5006e+00,2.1618e-01,-1.4661e+01
-2.5366e-01,-4.9890e-01,4.5015e+00,5.3959e-01,-1.5961e+01
-2.5496e-01,-4.9868e-01,4.5014e+00,2.8557e-01,-1.6123e+01
-2.5719e-01,-4.9818e-01,4.5012e+00,5.6857e-01,-1.5718e+01
-2.5798e-01,-4.9777e-01,4.5014e+00,5.4785e-01,-1.5444e+01
-2.5078e-01,-5.0014e-01,4.5014e+00,4.8064e-01,-1.5917e+01
-2.6057e-01,-4.9690e-01,4.5006e+00,1.0276e+00,-1.5761e+01
-2.5176e-01,-4.9995e-01,4.5012e+00,5.2743e-01,-1.5659e+01
-2.5481e-01,-4.9858e-01,4.5016e+00,5.6113e-01,-1.4854e+01
-2.5201e-01,-4.9962e-01,4.5016e+00,3.2018e-01,-1.3876e+01
-2.5272e-01,-4.9945e-01,4.5015e+00,3.6200e-01,-1.5362e+01
-2.6363e-01,-4.9635e-01,4.5010e+00,1.5858e-01,-1.3917e+01
-2.5288e-01,-4.9920e-01,4.5016e+00,1.4390e-01,-1.5045e+01
-2.4879e-01,-5.0039e-01,4.5021e+00,4.5856e-01,-1.5068e+01
-2.5248e-01,-4.9965e-01,4.5014e+00,2.2622e-01,-1.4358e+01
-2.4725e-01,-4.9969e-01,4.5009e+00,1.2789e+00,-1.4195e+01
-2.5012e-01,-5.0017e-01,4.5014e+00,4.6186e-01,-1.6266e+01
-2.5353e-01,-4.9886e-01,4.5018e+00,3.6838e-01,-1.5616e+01
-2.7379e-01,-4.9367e-01,4.5002e+00,5.8879e-01,-1.5303e+01
-2.4420e-01,-5.0165e-01,4.5026e+00,6.2534e-01,-1.6169e+01
-2.5584e-01,-4.9889e-01,4.5010e+00,2.4834e-01,-1.6192e+01
-2.5367e-01,-4.9907e-01,4.5017e+00,1.3297e-01,-1.6246e+01
-2.5504e-01,-4.9901e-01,4.5011e+00,4.8045e-01,-1.6247e+01
-2.5043e-01,-4.9907e-01,4.5003e+00,1.2523e+00,-1.5483e+01
-2.5415e-01,-4.9849e-01,4.5019e+00,2.7110e-01,-1.5447e+01
-2.5350e-01,-4.9908e-01,4.5017e+00,4.0753e-01,-1.5644e+01
-2.4901e-01,-4.9867e-01,4.4996e+00,1.4010e+00,-1.4551e+01
-2.5382e-01,-4.9948e-01,4.5011e+00,3.9489e-01,-1.5980e+01
-2.4935e-01,-4.9989e-01,4.5011e+00,1.1002e+00,-1.5472e+01
-2.6558e-01,-4.9605e-01,4.5006e+00,5.5100e-01,-1.5810e+01
-2.5097e-01,-5.0024e-01,4.5012e+00,1.0870e-01,-1.5707e+01
-2.6548e-01,-4.9621e-01,4.5005e+00,2.5009e-01,-1.5208e+01
-2.5147e-01,-4.9977e-01,4.5015e+00,2.2047e-01,-1.6191e+01
-2.5526e-01,-4.9886e-01,4.5013e+00,3.8200e-01,-1.5596e+01
-2.6587e-01,-4.9589e-01,4.5007e+00,4.2606e-01,-1.5965e+01
-2.5775e-01,-4.9744e-01,4.5007e+00,1.0936e+00,-1.6039e+01
-2.5314e-01,-4.9915e-01,4.5016e+00,4.7833e-01,-1.5903e+01
-2.5226e-01,-4.9961e-01,4.5015e+00,1.4727e-01,-1.6300e+01
-2.5029e-01,-4.9995e-01,4.5018e+00,1.8570e-01,-1.5922e+01
-2.5345e-01,-4.9900e-01,4.5017e+00,3.4106e-01,-1.5971e+01
-2.5328e-01,-4.9889e-01,4.5018e+00,1.3141e-01,-1.5714e+01
-2.4985e-01,-5.0013e-01,4.5018e+00,3.7245e-01,-1.5481e+01
-2.5724e-01,-4.9835e-01,4.5011e+00,4.9285e-01,-1.5867e+01
-2.5572e-01,-4.9855e-01,4.5013e+00,3.6781e-01,-1.6123e+01
-2.5217e-01,-4.9980e-01,4.5012e+00,3.5664e-01,-1.4453e+01
-2.5792e-01,-4.9799e-01,4.5011e+00,2.1041e-01,-1.4490e+01
-2.5100e-01,-4.9981e-01,4.5015e+00,2.2825e-01,-1.5605e+01
-2.6866e-01,-4.9512e-01,4.5004e+00,6.8852e-01,-1.4924e+01
-2.6335e-01,-4.9598e-01,4.5014e+00,7.1526e-01,-1.5289e+01
-2.5380e-01,-4.9869e-01,4.5018e+00,7.6296e-01,-1.6194e+01
-2.6272e-01,-4.9555e-01,4.4998e+00,1.2516e+00,-1.4825e+01
-2.5079e-01,-5.0003e-01,4.5014e+00,3.2440e-01,-1.3347e+01
-2.5248e-01,-4.9964e-01,4.5013e+00,2.8916e-01,-1.3086e+01
-2.5087e-01,-4.9981e-01,4.5017e+00,2.2992e-01,-1.6041e+01
-2.6167e-01,-4.9704e-01,4.5008e+00,6.4047e-01,-1.5658e+01
-2.5230e-01,-4.9959e-01,4.5014e+00,4.6076e-01,-1.6288e+01
-2.6765e-01,-4.9565e-01,4.5004e+00,2.6273e-01,-1.5972e+01
-2.6484e-01,-4.9623e-01,4.5007e+00,2.0211e-01,-1.5055e+01
-2.5128e-01,-4.9984e-01,4.5016e+00,5.3199e-01,-1.6303e+01
-2.6801e-01,-4.9527e-01,4.5006e+00,3.7159e-01,-1.6185e+01
-2.5644e-01,-4.9860e-01,4.5012e+00,1.6214e-01,-1.5157e+01
-2.5680e-01,-4.9817e-01,4.5015e+00,3.6678e-01,-1.5691e+01
-2.4706e-01,-5.0012e-01,4.5013e+00,1.1969e+00,-1.5602e+01
-2.6584e-01,-4.9621e-01,4.5004e+00,3.9749e-01,-1.3265e+01
-2.5326e-01,-4.9723e-01,4.4995e+00,1.4068e+00,-1.5855e+01
-2.5097e-01,-5.0011e-01,4.5014e+00,3.9711e-01,-1.6042e+01
-2.5579e-01,-4.9862e-01,4.5013e+00,3.2340e-01,-1.4861e+01
-2.5065e-01,-4.9993e-01,4.5015e+00,2.1736e-01,-1.4145e+01
-2.5167e-01,-4.9960e-01,4.5016e+00,1.3738e-01,-1.5804e+01
-2.5474e-01,-4.9900e-01,4.5012e+00,2.2042e-01,-1.4593e+01
-2.5088e-01,-4.9979e-01,4.5012e+00,9.8302e-01,-1.6135e+01
-2.5205e-01,-4.9950e-01,4.5016e+00,3.5208e-01,-1.6301e+01
-2.5339e-01,-4.9858e-01,4.5007e+00,1.1222e+00,-1.5877e+01
-2.6220e-01,-4.9707e-01,4.5006e+00,3.6670e-01,-1.4825e+01
-2.5757e-01,-4.9779e-01,4.5015e+00,7.4138e-01,-1.6148e+01
-2.5864e-01,-4.9806e-01,4.5009e+00,4.2466e-01,-1.5723e+01
-2.4328e-01,-4.9994e-01,4.5009e+00,1.4032e+00,-1.6025e+01
-2.6061e-01,-4.9590e-01,4.4995e+00,1.3048e+00,-1.5479e+01
-2.4826e-01,-5.0030e-01,4.5014e+00,1.0280e+00,-1.5765e+01
-2.5417e-01,-4.9870e-01,4.5017e+00,1.6727e-01,-1.4629e+01
-2.5279e-01,-4.9951e-01,4.5015e+00,4.2527e-01,-1.5528e+01
-2.5357e-01,-4.9888e-01,4.5017e+00,3.0362e-01,-1.5139e+01
-2.4759e-01,-5.0065e-01,4.5013e+00,1.0407e+00,-1.5631e+01
-2.5502e-01,-4.9868e-01,4.5013e+00,7.6996e-01,-1.5274e+01
-2.5829e-01,-4.9807e-01,4.5008e+00,6.1435e-01,-1.4653e+01
-2.5710e-01,-4.9844e-01,4.5010e+00,3.8181e-01,-1.6194e+01
-2.5347e-01,-4.9921e-01,4.5015e+00,5.5823e-01,-1.4845e+01
-2.7575e-01,-4.9310e-01,4.4994e+00,1.0476e+00,-1.5946e+01
-2.5107e-01,-4.9970e-01,4.5017e+00,7.5488e-01,-1.5767e+01
-2.5629e-01,-4.9852e-01,4.5011e+00,3.0868e-01,-1.4367e+01
-2.4815e-01,-5.0075e-01,4.5020e+00,4.3471e-01,-1.6277e+01
-2.5580e-01,-4.9838e-01,4.5015e+00,5.3418e-01,-1.5393e+01
-2.4919e-01,-5.0006e-01,4.5014e+00,1.0215e+00,-1.5350e+01
-2.6461e-01,-4.9610e-01,4.5009e+00,3.1183e-01,-1.5912e+01
-2.6893e-01,-4.9307e-01,4.4991e+00,1.3534e+00,-1.5234e+01
-2.5346e-01,-4.9955e-01,4.5012e+00,3.5749e-01,-1.6111e+01
-2.5236e-01,-4.9993e-01,4.5012e+00,1.8456e-01,-1.2093e+01
-2.6393e-01,-4.9665e-01,4.5006e+00,2.2404e-01,-1.6096e+01
-2.4755e-01,-5.0099e-01,4.5019e+00,4.4703e-01,-1.5465e+01
-2.4910e-01,-4.9911e-01,4.5009e+00,1.2547e+00,-1.6049e+01
-2.5268e-01,-4.9958e-01,4.5013e+00,1.0628e-01,-1.5975e+01
-2.4961e-01,-4.9984e-01,4.5012e+00,1.0464e+00,-1.3620e+01
-2.5326e-01,-4.9898e-01,4.5018e+00,2.8505e-01,-1.5241e+01
-2.5697e-01,-4.9802e-01,4.5014e+00,3.2268e-01,-1.5894e+01
-2.5437e-01,-4.9852e-01,4.5019e+00,1.4108e-01,-1.6255e+01
-2.6220e-01,-4.9691e-01,4.5007e+00,2.7960e-01,-1.4491e+01
-2.6838e-01,-4.9435e-01,4.4992e+00,1.2354e+00,-1.4319e+01
-2.6714e-01,-4.9552e-01,4.5006e+00,2.3718e-01,-1.6230e+01
-2.6003e-01,-4.9703e-01,4.5007e+00,1.0311e+00,-1.4303e+01
-2.5602e-01,-4.9874e-01,4.5010e+00,3.4399e-01,-1.3286e+01
-2.6036e-01,-4.9722e-01,4.5012e+00,7.2807e-01,-1.5375e+01
-2.6008e-01,-4.9725e-01,4.5011e+00,7.6968e-01,-1.5591e+01
-2.6224e-01,-4.9714e-01,4.5006e+00,3.9874e-01,-1.4615e+01
-2.6652e-01,-4.9587e-01,4.5005e+00,2.2590e-01,-1.5741e+01
-2.5211e-01,-4.9973e-01,4.5014e+00,2.8298e-01,-1.5987e+01
-2.5227e-01,-4.9913e-01,4.5017e+00,8.6013e-01,-1.6007e+01
-2.4052e-01,-5.0180e-01,4.5020e+00,1.2321e+00,-1.4878e+01
-2.5084e-01,-5.0006e-01,4.5015e+00,5.2598e-01,-1.5607e+01
-2.5235e-01,-4.9957e-01,4.5012e+00,3.7435e-01,-1.6185e+01
-2.5695e-01,-4.9804e-01,4.5013e+00,7.4577e-01,-1.5795e+01
-2.5372e-01,-4.9883e-01,4.5017e+00,2.4471e-01,-1.5733e+01
-2.5433e-01,-4.9940e-01,4.5010e+00,4.5791e-01,-1.5949e+01
-2.5223e-01,-4.9989e-01,4.5011e+00,5.3633e-01,-1.5100e+01
-2.5198e-01,-4.9971e-01,4.5014e+00,2.2576e-01,-1.5824e+01
-2.5105e-01,-4.9977e-01,4.5016e+00,1.7574e-01,-1.3443e+01
-2.5280e-01,-4.9939e-01,4.5014e+00,4.3689e-01,-1.6124e+01
-2.5482e-01,-4.9889e-01,4.5013e+00,1.3231e-01,-1.4790e+01
-2.5202e-01,-4.9978e-01,4.5014e+00,2.4880e-01,-1.6285e+01
-2.3921e-01,-5.0352e-01,4.5030e+00,7.4412e-01,-1.5484e+01
-2.5602e-01,-4.9889e-01,4.5010e+00,2.7341e-01,-1.5472e+01
-2.5738e-01,-4.9842e-01,4.5010e+00,2.3895e-01,-1.4531e+01
-2.5988e-01,-4.9719e-01,4.5006e+00,1.0292e+00,-1.3845e+01
-2.5754e-01,-4.9813e-01,4.5011e+00,1.5552e-01,-1.5434e+01
-2.5659e-01,-4.9836e-01,4.5012e+00,3.5456e-01,-1.5317e+01
-2.6019e-01,-4.9769e-01,4.5006e+00,6.6602e-01,-1.5671e+01
-2.5147e-01,-4.9947e-01,4.5018e+00,2.2891e-01,-1.5466e+01
-2.5116e-01,-4.9975e-01,4.5017e+00,1.8288e-01,-1.4092e+01
-2.5188e-01,-4.9971e-01,4.5015e+00,1.4600e-01,-1.5784e+01
-2.5035e-01,-5.0013e-01,4.5015e+00,4.1067e-01,-1.1931e+01
-2.5339e-01,-4.9958e-01,4.5010e+00,5.2251e-01,-1.4154e+01
-2.5311e-01,-4.9923e-01,4.5014e+00,2.4912e-01,-1.4399e+01
-2.5311e-01,-4.9908e-01,4.5016e+00,2.4196e-01,-1.5936e+01
-2.5216e-01,-4.9944e-01,4.5017e+00,4.0139e-01,-1.5964e+01
-2.5145e-01,-4.9956e-01,4.5016e+00,4.1209e-01,-1.6183e+01
-2.5509e-01,-4.9896e-01,4.5012e+00,4.1251e-01,-1.3579e+01
-2.5416e-01,-4.9879e-01,4.5017e+00,3.5415e-01,-1.5590e+01
-2.5607e-01,-4.9806e-01,4.5016e+00,7.8270e-01,-1.6101e+01
-2.6382e-01,-4.9434e-01,4.4988e+00,1.4012e+00,-1.4371e+01
-2.5959e-01,-4.9761e-01,4.5009e+00,5.3793e-01,-1.4645e+01
-2.6523e-01,-4.9629e-01,4.5004e+00,4.4989e-01,-1.4546e+01
-2.5714e-01,-4.9848e-01,4.5010e+00,4.9501e-01,-1.5698e+01
-2.6438e-01,-4.9625e-01,4.5008e+00,4.2285e-01,-1.5791e+01
-2.5918e-01,-4.9554e-01,4.4991e+00,1.4103e+00,-1.4509e+01
-2.5174e-01,-4.9993e-01,4.5013e+00,4.8071e-01,-1.5601e+01
-2.5221e-01,-4.9953e-01,4.5015e+00,1.5547e-01,-1.5117e+01
-2.4901e-01,-5.0019e-01,4.5014e+00,1.0245e+00,-1.6304e+01
-2.6416e-01,-4.9617e-01,4.5009e+00,1.7286e-01,-1.4337e+01
-2.5083e-01,-5.0006e-01,4.5016e+00,5.8514e-01,-1.3302e+01
-2.7010e-01,-4.9460e-01,4.5006e+00,3.4920e-01,-1.6308e+01
-2.4780e-01,-5.0034e-01,4.5019e+00,9.9347e-01,-1.6144e+01
-2.5214e-01,-4.9971e-01,4.5014e+00,4.0320e-01,-1.4707e+01
-2.5086e-01,-5.0013e-01,4.5013e+00,1.4192e-01,-1.5401e+01
-2.5355e-01,-4.9890e-01,4.5018e+00,1.7997e-01,-1.4333e+01
-2.5092e-01,-5.0011e-01,4.5014e+00,4.7068e-01,-1.4157e+01
-2.5240e-01,-4.9949e-01,4.5014e+00,1.1744e-01,-1.5155e+01
-2.6587e-01,-4.9615e-01,4.5005e+00,3.1943e-01,-1.6097e+01
-2.6362e-01,-4.9455e-01,4.4993e+00,1.3589e+00,-1.6247e+01
-2.5556e-01,-4.9894e-01,4.5010e+00,4.7259e-01,-1.4491e+01
-2.5721e-01,-4.9853e-01,4.5010e+00,2.4732e-01,-1.5411e+01
-2.5529e-01,-4.9890e-01,4.5012e+00,1.1537e-01,-1.5999e+01
-2.6717e-01,-4.9572e-01,4.5003e+00,6.2897e-01,-1.6145e+01
-2.4844e-01,-5.0062e-01,4.5019e+00,4.6022e-01,-1.6057e+01
-2.6055e-01,-4.9719e-01,4.5009e+00,7.8139e-01,-1.5909e+01
-2.4401e-01,-5.0204e-01,4.5026e+00,4.6972e-01,-1.5010e+01
-2.6787e-01,-4.9459e-01,4.5004e+00,1.0544e+00,-1.5553e+01
-2.5738e-01,-4.9838e-01,4.5009e+00,1.3179e-01,-1.4361e+01
-2.5069e-01,-4.9991e-01,4.5018e+00,3.5449e-01,-1.5487e+01
-2.5589e-01,-4.9829e-01,4.5015e+00,5.4333e-01,-1.4875e+01
-2.5068e-01,-5.0008e-01,4.5013e+00,3.4728e-01,-1.4598e+01
-2.5677e-01,-4.9819e-01,4.5013e+00,2.2213e-01,-1.3615e+01
-2.5825e-01,-4.9781e-01,4.5008e+00,8.9549e-01,-1.6245e+01
-2.4966e-01,-5.0015e-01,4.5018e+00,2.9815e-01,-1.4602e+01
-2.4735e-01,-4.9962e-01,4.5003e+00,1.3172e+00,-1.5387e+01
-2.5633e-01,-4.9821e-01,4.5012e+00,7.5837e-01,-1.6099e+01
-2.6685e-01,-4.9603e-01,4.4995e+00,1.0118e+00,-1.6230e+01
-2.5161e-01,-4.9970e-01,4.5015e+00,3.2907e-01,-1.6042e+01
-2.5270e-01,-4.9911e-01,4.5018e+00,2.3178e-01,-1.4943e+01
-2.4685e-01,-5.0118e-01,4.5021e+00,4.3880e-01,-1.6196e+01
-2.6269e-01,-4.9689e-01,4.5008e+00,1.5896e-01,-1.6094e+01
-2.4812e-01,-5.0064e-01,4.5021e+00,4.6450e-01,-1.6063e+01
-2.4950e-01,-4.9988e-01,4.5012e+00,1.0502e+00,-1.5317e+01
-2.6834e-01,-4.9505e-01,4.5007e+00,3.1243e-01,-1.5056e+01
-2.5340e-01,-4.9910e-01,4.5016e+00,3.3935e-01,-1.3975e+01
-2.5345e-01,-4.9902e-01,4.5017e+00,2.3600e-01,-1.3680e+01
-2.6015e-01,-4.9727e-01,4.5006e+00,8.9957e-01,-1.6221e+01
-2.6453e-01,-4.9466e-01,4.4988e+00,1.3600e+00,-1.4273e+01
-2.5133e-01,-5.0011e-01,4.5012e+00,5.2976e-01,-1.5369e+01
-2.5657e-01,-4.9830e-01,4.5013e+00,5.0959e-01,-1.5167e+01
-2.5343e-01,-4.9962e-01,4.5010e+00,3.0749e-01,-1.6167e+01
-2.6822e-01,-4.9377e-01,4.4986e+00,1.3527e+00,-1.6070e+01
-2.5180e-01,-4.9957e-01,4.5016e+00,2.1364e-01,-1.4831e+01
-2.6347e-01,-4.9666e-01,4.5006e+00,2.1983e-01,-1.4917e+01
-2.5170e-01,-4.9984e-01,4.5016e+00,2.0337e-01,-1.5725e+01
-2.6790e-01,-4.9548e-01,4.5005e+00,1.4955e-01,-1.5342e+01
-2.5814e-01,-4.9754e-01,4.5015e+00,7.7128e-01,-1.4581e+01
-2.5080e-01,-5.0025e-01,4.5012e+00,3.7940e-01,-1.5693e+01
-2.5274e-01,-4.9950e-01,4.5015e+00,3.1814e-01,-1.5747e+01
-2.5289e-01,-4.9899e-01,4.5017e+00,2.6223e-01,-1.5710e+01
