logfeh,logdust,logNpix,tau,logl
-1.0729e-01,-5.4105e-01,4.5144e+00,1.6739e+00,-1.3864e+03
-2.0296e-01,-4.0890e-01,4.4465e+00,4.4844e+00,-1.6749e+04
2.0199e-01,-6.8102e-01,4.5505e+00,1.3662e+00,-5.6269e+03
-1.3385e-01,-5.3348e-01,4.4610e+00,2.6582e+00,-3.1090e+04
7.5973e-04,-5.4395e-01,4.5279e+00,2.6927e+00,-2.0693e+04
-2.0209e-01,-3.4934e-01,4.4186e+00,6.4651e+00,-2.9254e+04
-1.9735e-01,-5.3954e-01,4.4845e+00,1.6623e+00,-1.9115e+04
-3.4375e-01,-4.8006e-01,4.4907e+00,9.4564e-01,-6.0141e+02
2.3352e-01,-4.5398e-01,4.5672e+00,4.4618e+00,-2.7446e+04
1.0445e-01,-6.0592e-01,4.5575e+00,4.3072e-01,-1.2737e+04
1.9154e-01,-6.8654e-01,4.5522e+00,4.5991e-01,-1.3825e+04
-4.6039e-01,-4.7461e-01,4.4648e+00,1.1887e+00,-2.9298e+04
-2.9183e-01,-5.0377e-01,4.4696e+00,5.7450e-01,-2.6365e+04
-3.3011e-01,-4.4958e-01,4.4996e+00,2.5573e+00,-2.1454e+04
-1.4863e-01,-5.1210e-01,4.5474e+00,3.9719e-01,-2.1486e+04
-3.0998e-01,-4.5841e-01,4.4767e+00,2.8544e+00,-1.9649e+04
-2.0769e-01,-4.9119e-01,4.5225e+00,5.8387e-01,-1.5776e+04
-2.0138e-02,-5.7125e-01,4.5376e+00,1.1778e+00,-1.3933e+03
-2.3917e-01,-5.2447e-01,4.4916e+00,9.8602e-01,-1.9437e+04
5.5475e-02,-5.5779e-01,4.5357e+00,2.3428e+00,-2.0254e+04
1.3506e-01,-5.6525e-01,4.5568e+00,2.7744e+00,-1.4569e+04
1.7520e-02,-5.5720e-01,4.5568e+00,5.2853e-01,-2.9290e+04
5.1167e-02,-6.1205e-01,4.5247e+00,5.4778e-01,-1.6293e+04
-3.6728e-01,-4.1338e-01,4.4267e+00,4.0203e+00,-2.3078e+04
1.3378e-01,-5.2777e-01,4.5315e+00,3.3202e+00,-1.7409e+04
2.4438e-01,-6.4803e-01,4.5876e+00,1.1407e+00,-2.1266e+04
-1.7646e-01,-5.1406e-01,4.4943e+00,1.7821e+00,-2.4338e+04
-3.7824e-01,-4.9468e-01,4.4567e+00,4.3018e-01,-2.5072e+04
-7.9536e-02,-5.8354e-01,4.4864e+00,1.8443e+00,-2.2548e+04
9.5522e-02,-6.3518e-01,4.5469e+00,1.7795e-01,-1.1515e+04
-1.6009e-01,-5.1377e-01,4.4929e+00,2.3248e+00,-2.7689e+03
-4.2960e-01,-4.3187e-01,4.5194e+00,1.2463e+00,-1.3625e+04
-3.8596e-01,-4.5049e-01,4.5197e+00,6.1021e-01,-1.5821e+04
2.2273e-01,-6.4410e-01,4.5796e+00,1.1253e+00,-1.9337e+04
-3.5829e-01,-4.1520e-01,4.4769e+00,3.3847e+00,-1.7447e+04
2.4600e-02,-4.5753e-01,4.5252e+00,3.8174e+00,-1.6395e+04
-4.2089e-01,-3.5820e-01,4.4536e+00,4.4719e+00,-1.5463e+04
-9.9976e-02,-5.0507e-01,4.4628e+00,3.2234e+00,-3.1569e+04
-3.1787e-01,-4.6019e-01,4.4650e+00,2.9704e+00,-2.5785e+04
-2.9815e-01,-4.1560e-01,4.4635e+00,3.7354e+00,-1.1767e+04
-3.3346e-02,-5.0345e-01,4.5128e+00,3.0641e+00,-5.6359e+03
-6.0646e-02,-5.1810e-01,4.5231e+00,2.3514e+00,-1.9203e+04
-4.5883e-01,-4.7120e-01,4.4574e+00,1.6625e+00,-2.3766e+04
-2.2054e-01,-4.1675e-01,4.4337e+00,4.4864e+00,-1.9155e+04
-2.2413e-02,-5.6347e-01,4.4824e+00,2.7492e+00,-2.9298e+04
-2.4867e-01,-3.5486e-01,4.3725e+00,6.9277e+00,-3.1352e+04
-2.8266e-01,-4.8138e-01,4.4696e+00,2.7253e+00,-3.0156e+04
-4.8186e-01,-4.2444e-01,4.4861e+00,2.0511e+00,-3.2898e+03
2.4311e-01,-5.5407e-01,4.5628e+00,3.3355e+00,-1.4221e+04
-3.7802e-01,-4.6823e-01,4.4903e+00,2.0082e+00,-2.9974e+04
-2.2169e-01,-5.3421e-01,4.4859e+00,6.0189e-01,-1.5409e+04
1.0058e-01,-6.3843e-01,4.5473e+00,4.5039e-01,-1.3151e+04
-2.6701e-01,-4.4701e-01,4.4363e+00,3.5230e+00,-2.1231e+04
5.1656e-02,-5.6318e-01,4.5423e+00,2.0411e+00,-2.6752e+04
-6.7083e-02,-5.7002e-01,4.5265e+00,5.6770e-01,-8.2904e+03
2.4283e-01,-6.6477e-01,4.5520e+00,2.3106e+00,-1.1385e+04
-1.7861e-02,-4.4213e-01,4.4961e+00,4.3088e+00,-1.8771e+04
1.6649e-01,-5.8833e-01,4.5498e+00,2.6378e+00,-5.5940e+03
-3.9056e-01,-4.9472e-01,4.4595e+00,1.0175e+00,-2.4450e+04
-3.9432e-01,-4.5264e-01,4.5015e+00,1.6180e+00,-3.7053e+03
-2.1122e-01,-4.5758e-01,4.5086e+00,2.7348e+00,-1.0574e+04
2.3192e-02,-5.6894e-01,4.5467e+00,1.4958e+00,-1.2819e+04
1.1112e-01,-5.9164e-01,4.5704e+00,1.5453e+00,-1.4122e+04
-4.9049e-01,-3.4573e-01,4.4439e+00,4.6763e+00,-1.3761e+04
-2.1220e-01,-4.7826e-01,4.5281e+00,2.2186e+00,-2.6354e+04
1.1441e-01,-5.5305e-01,4.5528e+00,2.5942e+00,-2.1307e+04
-8.5498e-03,-3.8749e-01,4.4905e+00,5.4932e+00,-2.8219e+04
8.1139e-02,-5.5400e-01,4.5677e+00,2.1283e+00,-2.4869e+04
4.3611e-02,-5.7723e-01,4.5546e+00,1.0267e+00,-1.2856e+04
1.8264e-01,-6.6553e-01,4.5509e+00,1.1239e+00,-4.5470e+03
1.4543e-01,-6.3811e-01,4.5478e+00,1.4445e+00,-5.5386e+03
-2.3596e-01,-4.7489e-01,4.5267e+00,1.1768e+00,-2.0226e+04
1.0673e-01,-6.2548e-01,4.5430e+00,8.2782e-01,-8.0373e+03
-2.2521e-01,-4.1199e-01,4.4580e+00,4.0767e+00,-1.7097e+04
9.9328e-02,-5.6314e-01,4.5470e+00,2.6212e+00,-5.5784e+03
2.3578e-02,-4.1406e-01,4.4996e+00,5.0401e+00,-3.0223e+04
-2.9320e-01,-4.9823e-01,4.4531e+00,2.2343e+00,-2.2950e+04
-3.6275e-01,-4.0825e-01,4.4438e+00,3.8366e+00,-1.1168e+04
-1.1456e-02,-5.8501e-01,4.5366e+00,1.4703e+00,-1.4535e+04
4.4063e-02,-5.7288e-01,4.5348e+00,2.4885e+00,-2.4261e+04
7.2645e-03,-6.1562e-01,4.5126e+00,1.2776e+00,-1.3110e+04
-3.0467e-01,-4.4636e-01,4.4631e+00,3.1718e+00,-7.8899e+03
-9.3758e-02,-5.3366e-01,4.5420e+00,1.5588e+00,-1.1944e+04
1.0108e-01,-5.4123e-01,4.5571e+00,2.7422e+00,-1.1735e+04
-3.1940e-01,-3.5931e-01,4.4054e+00,5.8490e+00,-2.6674e+04
-9.3503e-02,-4.4870e-01,4.5309e+00,3.2233e+00,-2.8739e+04
-3.9615e-01,-4.3665e-01,4.4282e+00,3.4302e+00,-2.9181e+04
6.4974e-03,-6.0784e-01,4.5114e+00,1.3148e+00,-1.0717e+04
-9.6973e-02,-5.8133e-01,4.4981e+00,1.2249e+00,-1.9496e+04
-3.7254e-01,-3.7662e-01,4.4464e+00,4.5304e+00,-2.1842e+04
1.9909e-01,-5.9084e-01,4.5290e+00,2.9244e+00,-2.7355e+04
1.4801e-01,-6.3691e-01,4.5362e+00,1.7059e+00,-2.1291e+04
-6.8199e-02,-5.3723e-01,4.4821e+00,2.8338e+00,-1.9136e+04
-4.5867e-01,-3.6312e-01,4.4603e+00,3.9034e+00,-2.6639e+04
-2.7317e-01,-3.9016e-01,4.4683e+00,4.2933e+00,-2.7556e+04
-4.6365e-01,-3.7060e-01,4.4885e+00,3.4994e+00,-1.5034e+04
-3.9659e-01,-4.8691e-01,4.4665e+00,6.3031e-01,-1.6011e+04
-2.5593e-01,-4.7122e-01,4.5170e+00,1.7788e+00,-8.9112e+03
-8.7707e-02,-4.3161e-01,4.5130e+00,3.8254e+00,-1.7818e+04
-2.2758e-01,-4.7617e-01,4.5452e+00,3.6601e-01,-2.4556e+04
-2.5965e-01,-4.6132e-01,4.5079e+00,2.1967e+00,-1.3320e+04
-3.7009e-01,-4.6532e-01,4.5105e+00,3.0573e-01,-1.7184e+04
1.1872e-01,-6.5402e-01,4.5316e+00,3.7829e-01,-7.7060e+03
-9.8306e-02,-5.4085e-01,4.4827e+00,2.6013e+00,-1.6790e+04
-8.6152e-02,-5.2696e-01,4.5630e+00,7.0939e-01,-2.9997e+04
-3.6833e-01,-4.4839e-01,4.5083e+00,1.7127e+00,-6.0151e+03
6.8931e-02,-5.7029e-01,4.5386e+00,2.3587e+00,-3.9286e+03
-2.5603e-01,-4.7054e-01,4.4702e+00,2.9459e+00,-1.4725e+04
-3.9615e-02,-5.9794e-01,4.5079e+00,8.9518e-01,-1.1594e+04
2.0659e-01,-6.5405e-01,4.5528e+00,2.2063e+00,-1.5540e+04
1.1417e-01,-4.8710e-01,4.5597e+00,3.6109e+00,-2.5890e+04
-2.2450e-01,-4.4376e-01,4.4920e+00,3.0141e+00,-1.9386e+04
-7.7185e-03,-5.6737e-01,4.5413e+00,4.6643e-01,-8.4492e+03
1.6261e-01,-6.4847e-01,4.5575e+00,1.6717e+00,-1.1913e+04
5.9156e-02,-3.9285e-01,4.5118e+00,5.2223e+00,-3.1015e+04
3.7482e-02,-5.5277e-01,4.5538e+00,2.2579e+00,-9.3472e+03
-4.5708e-01,-3.5423e-01,4.4593e+00,4.5183e+00,-2.4935e+04
-1.0901e-01,-5.5939e-01,4.4966e+00,7.2989e-01,-2.0570e+04
-5.6142e-02,-6.0663e-01,4.4851e+00,1.3670e+00,-3.1725e+04
-1.5726e-01,-3.8289e-01,4.4551e+00,5.0294e+00,-3.1158e+04
1.1393e-01,-6.2841e-01,4.5522e+00,1.4841e+00,-6.7908e+03
7.9887e-02,-6.4280e-01,4.5144e+00,3.8510e-01,-2.2923e+04
-1.9354e-01,-3.9353e-01,4.4487e+00,4.8099e+00,-1.9539e+04
1.0748e-01,-5.6246e-01,4.5335e+00,2.9661e+00,-1.7270e+04
-2.6844e-01,-5.0257e-01,4.4922e+00,1.4392e+00,-3.5838e+03
-1.7942e-01,-5.3382e-01,4.4896e+00,1.7579e+00,-6.4233e+03
-2.3255e-02,-5.3848e-01,4.5701e+00,3.4987e-01,-2.1677e+04
-3.7879e-01,-4.6686e-01,4.5016e+00,8.4102e-01,-7.6227e+03
-5.0363e-02,-5.6832e-01,4.5076e+00,2.2313e+00,-2.0431e+04
-4.8435e-02,-5.2731e-01,4.5669e+00,9.8325e-01,-2.3777e+04
-3.2083e-01,-5.0177e-01,4.4836e+00,2.1308e-01,-1.5645e+04
-3.6466e-01,-3.9726e-01,4.4164e+00,4.3256e+00,-2.5104e+04
-1.8881e-02,-6.0014e-01,4.5290e+00,4.0386e-01,-2.7194e+04
-2.6516e-01,-5.0387e-01,4.4857e+00,5.9334e-01,-7.3095e+03
-2.8708e-01,-4.4435e-01,4.4405e+00,3.6895e+00,-2.8393e+04
-5.9619e-02,-5.8027e-01,4.5091e+00,6.7048e-01,-6.6459e+03
1.7806e-02,-5.7218e-01,4.5600e+00,7.5745e-01,-9.1968e+03
5.7115e-02,-4.6490e-01,4.5412e+00,3.6293e+00,-2.5241e+04
-2.1355e-01,-4.6459e-01,4.5023e+00,2.6725e+00,-6.7433e+03
1.6195e-01,-5.3958e-01,4.5586e+00,3.1353e+00,-1.2519e+04
1.8229e-01,-5.0661e-01,4.5208e+00,3.9798e+00,-2.6559e+04
-9.9319e-02,-5.7748e-01,4.4919e+00,1.0794e+00,-1.7295e+04
-3.6190e-02,-5.6037e-01,4.5265e+00,1.4524e+00,-1.2268e+04
-1.4670e-01,-5.1877e-01,4.5195e+00,1.6970e+00,-1.9197e+03
-3.2210e-02,-5.8214e-01,4.5174e+00,3.8111e-01,-6.2656e+03
-4.8191e-02,-3.8449e-01,4.5158e+00,4.8407e+00,-2.8889e+04
-2.6377e-01,-3.9056e-01,4.4411e+00,4.4826e+00,-2.3972e+04
1.1973e-01,-5.8358e-01,4.5894e+00,1.0167e+00,-2.7439e+04
-6.8913e-02,-5.0127e-01,4.5494e+00,2.2092e+00,-2.6182e+04
1.1135e-01,-5.4593e-01,4.5665e+00,2.7974e+00,-2.6433e+04
-2.3802e-01,-5.0443e-01,4.4899e+00,9.5319e-01,-1.7388e+04
3.0561e-02,-5.7090e-01,4.5466e+00,1.6781e+00,-8.8993e+03
-1.2602e-01,-5.4805e-01,4.5183e+00,5.9165e-01,-5.7940e+03
-4.0351e-01,-4.6824e-01,4.4674e+00,1.1706e+00,-2.6153e+04
-4.6812e-02,-5.0672e-01,4.5359e+00,2.5764e+00,-1.0354e+04
-3.4949e-01,-4.6225e-01,4.4898e+00,2.0341e+00,-4.5504e+02
1.6262e-01,-6.4271e-01,4.5477e+00,1.1245e+00,-2.2433e+04
-4.5528e-01,-3.7084e-01,4.4447e+00,3.9743e+00,-2.6717e+04
-2.9530e-01,-4.3225e-01,4.4397e+00,3.7690e+00,-1.5108e+04
-4.5250e-02,-5.4482e-01,4.5625e+00,3.3032e-01,-2.2277e+04
-3.1220e-01,-4.8498e-01,4.4653e+00,2.1976e+00,-9.2484e+03
1.0322e-01,-6.5182e-01,4.5226e+00,1.3457e+00,-1.1695e+04
1.8903e-01,-6.6208e-01,4.5752e+00,4.3839e-01,-2.5240e+04
-4.9375e-01,-4.1761e-01,4.5132e+00,1.0962e+00,-1.0960e+04
-1.2893e-01,-5.2208e-01,4.5003e+00,2.4488e+00,-6.9561e+03
-2.5286e-01,-4.8734e-01,4.4961e+00,1.2419e+00,-2.8200e+04
1.3907e-01,-6.0805e-01,4.5746e+00,4.9631e-01,-1.5570e+04
4.4892e-03,-5.8192e-01,4.5270e+00,1.7524e+00,-1.4265e+03
2.4050e-01,-4.8327e-01,4.5341e+00,4.4934e+00,-3.1549e+04
7.2303e-02,-6.0875e-01,4.5439e+00,1.8978e+00,-1.8174e+04
-6.5507e-02,-5.6359e-01,4.5367e+00,6.8731e-01,-1.4650e+04
-8.4245e-03,-4.3936e-01,4.5079e+00,4.3054e+00,-2.1924e+04
-4.6237e-01,-4.2524e-01,4.4881e+00,1.8605e+00,-2.3245e+04
-1.0243e-01,-4.6869e-01,4.4601e+00,3.8552e+00,-2.4570e+04
-3.0584e-01,-4.7409e-01,4.5125e+00,7.2898e-01,-3.5850e+03
-1.6559e-01,-4.5417e-01,4.5273e+00,2.7531e+00,-2.6397e+04
-1.5645e-01,-5.1892e-01,4.5118e+00,1.9545e+00,-1.8018e+03
2.4118e-01,-7.0199e-01,4.5588e+00,9.3985e-01,-6.3578e+03
1.0206e-01,-6.4587e-01,4.5245e+00,4.1152e-01,-1.4274e+04
-4.9018e-02,-5.4590e-01,4.5274e+00,2.1436e+00,-3.5102e+03
5.4501e-02,-4.3155e-01,4.5351e+00,4.3125e+00,-2.0660e+04
-4.8561e-01,-4.1908e-01,4.5104e+00,1.8611e+00,-1.4837e+04
-2.9635e-01,-4.8597e-01,4.4510e+00,2.4236e+00,-2.6936e+04
2.0798e-03,-5.0617e-01,4.5034e+00,3.3841e+00,-1.4221e+04
-3.9887e-01,-3.4140e-01,4.4492e+00,5.1017e+00,-2.5192e+04
-3.6311e-01,-3.2733e-01,4.3795e+00,7.3345e+00,-3.0464e+04
-3.6903e-02,-4.5132e-01,4.4905e+00,3.9381e+00,-2.7872e+04
-4.7627e-01,-4.3434e-01,4.5028e+00,1.0098e+00,-4.4589e+03
-1.8892e-01,-4.1151e-01,4.5044e+00,3.6871e+00,-2.8532e+04
-4.5269e-01,-4.3705e-01,4.4887e+00,1.0504e+00,-2.3645e+04
-4.1358e-01,-4.0689e-01,4.4794e+00,3.1091e+00,-5.9285e+03
-3.9775e-01,-4.5895e-01,4.4825e+00,1.1603e+00,-1.6525e+04
2.2869e-02,-5.8273e-01,4.5524e+00,1.5567e+00,-1.5810e+04
-2.0783e-01,-4.2442e-01,4.4498e+00,4.0555e+00,-1.7112e+04
-3.2612e-01,-3.7179e-01,4.4190e+00,5.2757e+00,-2.6620e+04
-3.8341e-01,-4.6004e-01,4.5034e+00,1.1623e+00,-3.7337e+03
-7.5084e-02,-5.3086e-01,4.5612e+00,1.3316e+00,-2.9392e+04
1.2016e-01,-6.2420e-01,4.5429e+00,1.0006e+00,-2.3505e+04
-4.0515e-02,-3.8856e-01,4.5064e+00,4.9887e+00,-2.2751e+04
1.7021e-01,-6.7967e-01,4.5428e+00,1.6755e+00,-3.1187e+04
-4.4571e-01,-4.3405e-01,4.4694e+00,2.5718e+00,-3.9617e+03
-1.4715e-01,-5.0173e-01,4.4859e+00,2.8223e+00,-6.4210e+03
5.6492e-02,-5.6513e-01,4.5749e+00,1.7766e+00,-2.3994e+04
-3.2728e-01,-4.7302e-01,4.4900e+00,1.3696e+00,-1.3337e+04
1.7008e-01,-6.3801e-01,4.5591e+00,5.8656e-01,-1.7163e+04
-1.4847e-01,-5.4273e-01,4.5171e+00,6.0877e-01,-1.3574e+04
-6.2016e-02,-5.5642e-01,4.5141e+00,1.2637e+00,-2.9777e+04
-2.7218e-01,-4.6751e-01,4.4953e+00,2.6487e+00,-2.9416e+04
-8.0257e-02,-5.1752e-01,4.5265e+00,2.1696e+00,-1.4379e+04
9.5014e-03,-5.8043e-01,4.5436e+00,1.2607e+00,-2.4985e+03
-3.3986e-01,-4.6566e-01,4.4567e+00,2.6586e+00,-1.0320e+04
2.1198e-01,-4.4821e-01,4.5618e+00,4.4020e+00,-3.1329e+04
