logfeh,logdust,logNpix,tau,logl
-2.5584e-01,-4.9875e-01,4.5011e+00,1.2103e-01,-1.4175e+01
-2.4207e-01,-5.0080e-01,4.5016e+00,1.3032e+00,-1.6855e+01
-2.6559e-01,-4.9608e-01,4.5004e+00,4.1756e-01,-1.7245e+01
-2.6035e-01,-4.9689e-01,4.5014e+00,5.6049e-01,-1.5241e+01
-2.5239e-01,-4.9892e-01,4.5012e+00,1.0293e+00,-1.6345e+01
-2.5291e-01,-4.9920e-01,4.5016e+00,5.4407e-01,-1.7071e+01
-2.5816e-01,-4.9799e-01,4.5010e+00,3.2418e-01,-1.6795e+01
-2.5698e-01,-4.9744e-01,4.5003e+00,1.1769e+00,-1.5554e+01
-2.5130e-01,-4.9943e-01,4.5019e+00,5.6420e-01,-1.6958e+01
-2.5275e-01,-4.9916e-01,4.5016e+00,2.8845e-01,-1.7279e+01
-2.5659e-01,-4.9831e-01,4.5013e+00,3.2202e-01,-1.7110e+01
-2.5473e-01,-4.9853e-01,4.5016e+00,3.4841e-01,-1.7036e+01
-2.5556e-01,-4.9844e-01,4.5013e+00,3.1737e-01,-1.6972e+01
-2.5327e-01,-4.9893e-01,4.5016e+00,2.3758e-01,-1.2778e+01
-2.4863e-01,-4.9873e-01,4.5008e+00,1.3035e+00,-1.6371e+01
-2.5596e-01,-4.9870e-01,4.5010e+00,4.1364e-01,-1.6982e+01
-2.5385e-01,-4.9917e-01,4.5011e+00,2.8046e-01,-1.6365e+01
-2.5231e-01,-4.9942e-01,4.5012e+00,8.8272e-01,-1.6311e+01
-2.5374e-01,-4.9870e-01,4.5017e+00,2.4480e-01,-1.7290e+01
-2.5494e-01,-4.9867e-01,4.5013e+00,3.3865e-01,-1.6974e+01
-2.4587e-01,-5.0112e-01,4.5021e+00,9.5313e-01,-1.7285e+01
-2.5013e-01,-4.9922e-01,4.5014e+00,1.0750e+00,-1.6038e+01
-2.4883e-01,-5.0026e-01,4.5017e+00,8.1060e-01,-1.6663e+01
-2.5413e-01,-4.9837e-01,4.5020e+00,3.6045e-01,-1.7068e+01
-2.5540e-01,-4.9791e-01,4.5020e+00,3.1305e-01,-1.4780e+01
-2.5721e-01,-4.9837e-01,4.5009e+00,2.1821e-01,-1.6008e+01
-2.5596e-01,-4.9893e-01,4.5007e+00,4.7133e-01,-1.7126e+01
-2.5488e-01,-4.9847e-01,4.5016e+00,1.7118e-01,-1.6976e+01
-2.5539e-01,-4.9878e-01,4.5013e+00,3.7368e-01,-1.6668e+01
-2.6110e-01,-4.9740e-01,4.5006e+00,4.8813e-01,-1.7034e+01
-2.5596e-01,-4.9537e-01,4.4989e+00,1.5125e+00,-1.6551e+01
-2.5863e-01,-4.9627e-01,4.5001e+00,1.2702e+00,-1.7189e+01
-2.5258e-01,-4.9952e-01,4.5012e+00,5.8141e-01,-1.6111e+01
-2.5242e-01,-4.9910e-01,4.5015e+00,9.6881e-01,-1.6522e+01
-2.4547e-01,-4.9899e-01,4.5005e+00,1.4126e+00,-1.7035e+01
-2.5408e-01,-4.9856e-01,4.5018e+00,2.5575e-01,-1.4302e+01
-2.5999e-01,-4.9724e-01,4.5012e+00,2.0613e-01,-1.6448e+01
-2.5569e-01,-4.9839e-01,4.5014e+00,1.5382e-01,-1.6619e+01
-2.6128e-01,-4.9726e-01,4.5006e+00,2.3423e-01,-1.4803e+01
-2.5556e-01,-4.9859e-01,4.5013e+00,3.4052e-01,-1.5960e+01
-2.5372e-01,-4.9745e-01,4.5003e+00,1.2982e+00,-1.5269e+01
-2.4783e-01,-5.0082e-01,4.5016e+00,9.4048e-01,-1.7200e+01
-2.4991e-01,-4.9975e-01,4.5020e+00,1.6764e-01,-1.4337e+01
-2.5477e-01,-4.9850e-01,4.5012e+00,9.0589e-01,-1.6491e+01
-2.5994e-01,-4.9621e-01,4.4994e+00,1.2988e+00,-1.6987e+01
-2.5464e-01,-4.9823e-01,4.5019e+00,1.6216e-01,-1.7226e+01
-2.5299e-01,-4.9925e-01,4.5013e+00,1.9310e-01,-1.6667e+01
-2.5683e-01,-4.9774e-01,4.5009e+00,9.9460e-01,-1.6758e+01
-2.4513e-01,-5.0133e-01,4.5019e+00,9.9862e-01,-1.6360e+01
-2.5415e-01,-4.9870e-01,4.5014e+00,5.4769e-01,-1.6414e+01
-2.4676e-01,-5.0076e-01,4.5023e+00,8.9818e-01,-1.7253e+01
-2.6293e-01,-4.9674e-01,4.5006e+00,2.3174e-01,-1.3886e+01
-2.6573e-01,-4.9589e-01,4.5006e+00,3.2324e-01,-1.6289e+01
-2.5728e-01,-4.9804e-01,4.5012e+00,4.5731e-01,-1.7040e+01
-2.5815e-01,-4.9798e-01,4.5009e+00,1.1185e-01,-1.6932e+01
-2.4399e-01,-5.0193e-01,4.5021e+00,9.4034e-01,-1.7286e+01
-2.5393e-01,-4.9855e-01,4.5012e+00,1.0029e+00,-1.6319e+01
-2.5341e-01,-4.9910e-01,4.5014e+00,1.7925e-01,-1.7107e+01
-2.5341e-01,-4.9904e-01,4.5016e+00,3.4616e-01,-1.7206e+01
-2.5536e-01,-4.9854e-01,4.5013e+00,4.8971e-01,-1.7154e+01
-2.6041e-01,-4.9754e-01,4.5006e+00,5.2081e-01,-1.6319e+01
-2.5638e-01,-4.9864e-01,4.5008e+00,3.5809e-01,-1.7187e+01
-2.6358e-01,-4.9682e-01,4.5002e+00,6.3166e-01,-1.6916e+01
-2.5166e-01,-4.9904e-01,4.5004e+00,1.1878e+00,-1.6470e+01
-2.4560e-01,-5.0062e-01,4.5010e+00,1.2323e+00,-1.5926e+01
-2.5913e-01,-4.9754e-01,4.5010e+00,5.0331e-01,-1.6059e+01
-2.5487e-01,-4.9810e-01,4.5019e+00,1.2289e-01,-1.5516e+01
-2.5522e-01,-4.9864e-01,4.5013e+00,3.4167e-01,-1.6171e+01
-2.5620e-01,-4.9785e-01,4.5020e+00,2.0334e-01,-1.6635e+01
-2.5322e-01,-4.9923e-01,4.5014e+00,2.8246e-01,-1.7229e+01
-2.5868e-01,-4.9797e-01,4.5009e+00,1.7066e-01,-1.5004e+01
-2.4896e-01,-5.0027e-01,4.5015e+00,9.4152e-01,-1.1704e+01
-2.5711e-01,-4.9801e-01,4.5014e+00,3.9986e-01,-1.7234e+01
-2.5968e-01,-4.9611e-01,4.5000e+00,1.2540e+00,-1.6875e+01
-2.5177e-01,-4.9963e-01,4.5014e+00,6.1845e-01,-1.7214e+01
-2.5403e-01,-4.9887e-01,4.5010e+00,9.6119e-01,-1.7247e+01
-2.5359e-01,-4.9891e-01,4.5016e+00,1.2331e-01,-1.6958e+01
-2.5689e-01,-4.9636e-01,4.4998e+00,1.3595e+00,-1.7246e+01
-2.5167e-01,-4.9956e-01,4.5015e+00,3.9876e-01,-1.6259e+01
-2.5450e-01,-4.9845e-01,4.5018e+00,2.1190e-01,-1.6583e+01
-2.5148e-01,-4.9893e-01,4.5013e+00,1.0470e+00,-1.7055e+01
-2.4999e-01,-4.9957e-01,4.5007e+00,1.1301e+00,-1.5682e+01
-2.5390e-01,-4.9820e-01,4.5016e+00,9.9456e-01,-1.4538e+01
-2.5559e-01,-4.9872e-01,4.5009e+00,4.4665e-01,-1.6501e+01
-2.5629e-01,-4.9833e-01,4.5013e+00,6.0268e-01,-1.7260e+01
-2.5856e-01,-4.9783e-01,4.5010e+00,3.8184e-01,-1.7088e+01
-2.5072e-01,-5.0009e-01,4.5013e+00,5.4092e-01,-1.6866e+01
-2.5001e-01,-4.9996e-01,4.5018e+00,4.8092e-01,-1.7215e+01
-2.6335e-01,-4.9632e-01,4.5010e+00,1.0698e-01,-1.6927e+01
-2.5057e-01,-4.9987e-01,4.5016e+00,5.8564e-01,-1.5156e+01
-2.5816e-01,-4.9788e-01,4.5010e+00,4.6392e-01,-1.5581e+01
-2.5288e-01,-4.9910e-01,4.5016e+00,2.9077e-01,-1.5845e+01
-2.5456e-01,-4.9905e-01,4.5011e+00,4.9545e-01,-1.6543e+01
-2.4177e-01,-5.0224e-01,4.5027e+00,9.5630e-01,-1.4740e+01
-2.7282e-01,-4.9337e-01,4.4997e+00,1.0756e+00,-1.5472e+01
-2.4806e-01,-4.9811e-01,4.4994e+00,1.4738e+00,-1.6429e+01
-2.5256e-01,-4.9878e-01,4.5010e+00,1.0393e+00,-1.6038e+01
-2.5698e-01,-4.9800e-01,4.5014e+00,2.1224e-01,-1.6897e+01
-2.5634e-01,-4.9856e-01,4.5006e+00,9.0201e-01,-1.6570e+01
-2.4801e-01,-4.9979e-01,4.5020e+00,1.0404e+00,-1.5597e+01
-2.4112e-01,-5.0181e-01,4.5022e+00,1.1898e+00,-1.6416e+01
-2.5508e-01,-4.9890e-01,4.5011e+00,3.7019e-01,-1.6682e+01
-2.5552e-01,-4.9846e-01,4.5015e+00,2.3880e-01,-1.7057e+01
-2.5840e-01,-4.9773e-01,4.5011e+00,3.9887e-01,-1.7186e+01
-2.5382e-01,-4.9854e-01,4.5019e+00,3.0849e-01,-1.6741e+01
-2.3751e-01,-5.0261e-01,4.5026e+00,1.2429e+00,-1.4753e+01
-2.5935e-01,-4.9668e-01,4.5009e+00,1.0820e+00,-1.6511e+01
-2.6369e-01,-4.9653e-01,4.5007e+00,1.4875e-01,-1.5984e+01
-2.6435e-01,-4.9600e-01,4.5009e+00,4.7521e-01,-1.6539e+01
-2.5253e-01,-4.9917e-01,4.5016e+00,3.0192e-01,-1.7264e+01
-2.5316e-01,-4.9963e-01,4.5010e+00,4.4940e-01,-1.6846e+01
-2.5253e-01,-4.9972e-01,4.5013e+00,3.7948e-01,-1.6556e+01
-2.5674e-01,-4.9821e-01,4.5013e+00,1.0094e-01,-1.6831e+01
-2.4147e-01,-5.0121e-01,4.5019e+00,1.2735e+00,-1.6972e+01
-2.5549e-01,-4.9865e-01,4.5013e+00,3.1458e-01,-1.5360e+01
-2.4376e-01,-5.0161e-01,4.5025e+00,9.3987e-01,-1.5550e+01
-2.5528e-01,-4.9862e-01,4.5010e+00,9.1682e-01,-1.7236e+01
-2.5815e-01,-4.9789e-01,4.5009e+00,3.1829e-01,-1.7163e+01
-2.5160e-01,-4.9973e-01,4.5013e+00,2.5139e-01,-1.7085e+01
-2.5028e-01,-4.9994e-01,4.5017e+00,4.3738e-01,-1.6693e+01
-2.5461e-01,-4.9868e-01,4.5016e+00,3.7593e-01,-1.7114e+01
-2.5680e-01,-4.9805e-01,4.5013e+00,2.6517e-01,-1.7075e+01
-2.6215e-01,-4.9683e-01,4.5007e+00,3.4033e-01,-1.7191e+01
-2.6125e-01,-4.9630e-01,4.5010e+00,1.0175e+00,-1.5322e+01
-2.5545e-01,-4.9857e-01,4.5012e+00,4.6842e-01,-1.4661e+01
-2.5486e-01,-4.9869e-01,4.5014e+00,1.0563e-01,-1.6622e+01
-2.5642e-01,-4.9772e-01,4.5008e+00,1.0736e+00,-1.6595e+01
-2.5231e-01,-4.9934e-01,4.5016e+00,1.4356e-01,-1.5092e+01
-2.6228e-01,-4.9693e-01,4.5006e+00,3.7347e-01,-1.7066e+01
-2.6461e-01,-4.9627e-01,4.5005e+00,3.2709e-01,-1.7130e+01
-2.6057e-01,-4.9577e-01,4.4998e+00,1.2870e+00,-1.6367e+01
-2.5364e-01,-4.9860e-01,4.5012e+00,1.0018e+00,-1.6266e+01
-2.6128e-01,-4.9710e-01,4.5008e+00,5.6090e-01,-1.5540e+01
-2.6343e-01,-4.9586e-01,4.5006e+00,1.0265e+00,-1.7158e+01
-2.5184e-01,-4.9969e-01,4.5014e+00,1.7157e-01,-1.6539e+01
-2.5692e-01,-4.9850e-01,4.5009e+00,2.5815e-01,-1.5452e+01
-2.5490e-01,-4.9887e-01,4.5011e+00,3.0798e-01,-1.5877e+01
-2.5381e-01,-4.9949e-01,4.5007e+00,4.6275e-01,-1.6715e+01
-2.6598e-01,-4.9479e-01,4.4995e+00,1.2182e+00,-1.7103e+01
-2.5519e-01,-4.9894e-01,4.5011e+00,3.4325e-01,-1.5259e+01
-2.5321e-01,-4.9955e-01,4.5010e+00,4.7009e-01,-1.7136e+01
-2.5243e-01,-4.9930e-01,4.5016e+00,3.9782e-01,-1.6155e+01
-2.5325e-01,-4.9898e-01,4.5016e+00,2.5843e-01,-1.6763e+01
-2.5580e-01,-4.9800e-01,4.5018e+00,2.7933e-01,-1.6283e+01
-2.5861e-01,-4.9783e-01,4.5010e+00,1.3738e-01,-1.3638e+01
-2.5932e-01,-4.9720e-01,4.5013e+00,5.4895e-01,-1.6890e+01
-2.5585e-01,-4.9679e-01,4.5003e+00,1.2840e+00,-1.6765e+01
-2.5769e-01,-4.9850e-01,4.5006e+00,1.2661e-01,-1.5377e+01
-2.5106e-01,-4.9984e-01,4.5014e+00,1.2037e-01,-1.6662e+01
-2.5404e-01,-4.9840e-01,4.5014e+00,9.9403e-01,-1.6782e+01
-2.5121e-01,-4.9939e-01,4.5017e+00,5.7979e-01,-1.5975e+01
-2.5244e-01,-4.9957e-01,4.5013e+00,1.3961e-01,-1.6099e+01
-2.5216e-01,-4.9714e-01,4.4996e+00,1.4342e+00,-1.6747e+01
-2.7450e-01,-4.9293e-01,4.4998e+00,1.0414e+00,-1.7159e+01
-2.5922e-01,-4.9779e-01,4.5006e+00,3.2196e-01,-1.6771e+01
-2.5799e-01,-4.9804e-01,4.5009e+00,1.0787e-01,-1.5269e+01
-2.5298e-01,-4.9911e-01,4.5016e+00,1.4105e-01,-1.5899e+01
-2.5290e-01,-4.9890e-01,4.5017e+00,1.1924e-01,-1.7285e+01
-2.4394e-01,-5.0086e-01,4.5015e+00,1.2319e+00,-1.7288e+01
-2.6058e-01,-4.9741e-01,4.5007e+00,5.7360e-01,-1.7050e+01
-2.5572e-01,-4.9862e-01,4.5012e+00,2.6136e-01,-1.4758e+01
-2.5743e-01,-4.9820e-01,4.5010e+00,3.7762e-01,-1.7218e+01
-2.5462e-01,-4.9857e-01,4.5016e+00,3.2460e-01,-1.6375e+01
-2.5493e-01,-4.9846e-01,4.5016e+00,1.7077e-01,-1.7278e+01
-2.6039e-01,-4.9765e-01,4.5006e+00,1.7622e-01,-1.7005e+01
-2.5608e-01,-4.9864e-01,4.5011e+00,3.7478e-01,-1.3484e+01
-2.6432e-01,-4.9600e-01,4.5010e+00,5.5507e-01,-1.5493e+01
-2.5320e-01,-4.9876e-01,4.5018e+00,2.5803e-01,-1.6799e+01
-2.5916e-01,-4.9779e-01,4.5010e+00,1.3230e-01,-1.6725e+01
-2.5662e-01,-4.9827e-01,4.5012e+00,2.9912e-01,-1.6569e+01
-2.4702e-01,-5.0050e-01,4.5020e+00,9.9255e-01,-1.6805e+01
-2.6118e-01,-4.9740e-01,4.5006e+00,3.1922e-01,-1.5687e+01
-2.5542e-01,-4.9893e-01,4.5009e+00,4.7316e-01,-1.6737e+01
-2.5590e-01,-4.9869e-01,4.5010e+00,4.9719e-01,-1.4480e+01
-2.5744e-01,-4.9823e-01,4.5010e+00,1.3192e-01,-1.5853e+01
-2.5412e-01,-4.9851e-01,4.5019e+00,1.3786e-01,-1.5657e+01
-2.5538e-01,-4.9865e-01,4.5012e+00,3.4605e-01,-1.7132e+01
-2.5867e-01,-4.9782e-01,4.5010e+00,6.0431e-01,-1.5609e+01
-2.5308e-01,-4.9932e-01,4.5009e+00,9.0219e-01,-1.5199e+01
-2.5526e-01,-4.9807e-01,4.5020e+00,1.1752e-01,-1.6716e+01
-2.5306e-01,-4.9919e-01,4.5015e+00,2.2228e-01,-1.6465e+01
-2.6250e-01,-4.9683e-01,4.5007e+00,3.2641e-01,-1.7247e+01
-2.5512e-01,-4.9871e-01,4.5012e+00,4.3997e-01,-1.6250e+01
-2.6147e-01,-4.9720e-01,4.5006e+00,2.8325e-01,-1.4434e+01
-2.5474e-01,-4.9915e-01,4.5009e+00,1.6581e-01,-1.6704e+01
-2.5489e-01,-4.9829e-01,4.5020e+00,1.1967e-01,-1.6390e+01
-2.5232e-01,-4.9933e-01,4.5015e+00,5.8141e-01,-1.5869e+01
-2.6093e-01,-4.9633e-01,4.5000e+00,1.1796e+00,-1.5148e+01
-2.5957e-01,-4.9800e-01,4.5004e+00,1.9858e-01,-1.6945e+01
-2.5358e-01,-4.9865e-01,4.5019e+00,2.2448e-01,-1.7269e+01
-2.5608e-01,-4.9826e-01,4.5014e+00,1.8715e-01,-1.6618e+01
-2.6498e-01,-4.9591e-01,4.5008e+00,5.5643e-01,-1.7263e+01
-2.5591e-01,-4.9771e-01,4.5007e+00,1.0956e+00,-1.6418e+01
-2.5409e-01,-4.9875e-01,4.5017e+00,1.6883e-01,-1.7276e+01
-2.6096e-01,-4.9734e-01,4.5006e+00,3.6194e-01,-1.6882e+01
-2.5089e-01,-4.9976e-01,4.5016e+00,1.1089e-01,-1.7171e+01
-2.5232e-01,-4.9942e-01,4.5016e+00,3.5097e-01,-1.5473e+01
-2.5935e-01,-4.9771e-01,4.5003e+00,8.9914e-01,-1.6710e+01
-2.5394e-01,-4.9846e-01,4.5020e+00,1.6637e-01,-1.6279e+01
-2.5313e-01,-4.9920e-01,4.5014e+00,1.3257e-01,-1.5632e+01
-2.5334e-01,-4.9957e-01,4.5009e+00,6.4594e-01,-1.6580e+01
-2.5808e-01,-4.9778e-01,4.5011e+00,1.6758e-01,-1.7126e+01
-2.5522e-01,-4.9879e-01,4.5012e+00,3.1722e-01,-1.6855e+01
-2.5375e-01,-4.9876e-01,4.5016e+00,4.0937e-01,-1.6541e+01
-2.5083e-01,-4.9970e-01,4.5016e+00,1.2085e-01,-1.6379e+01
-2.5068e-01,-4.9989e-01,4.5014e+00,1.1540e-01,-1.5231e+01
-2.5703e-01,-4.9829e-01,4.5009e+00,4.6149e-01,-1.6012e+01
-2.6129e-01,-4.9725e-01,4.5007e+00,3.8197e-01,-1.5250e+01
-2.5104e-01,-4.9955e-01,4.5016e+00,2.0837e-01,-1.7221e+01
-2.4905e-01,-5.0035e-01,4.5015e+00,9.4212e-01,-1.5070e+01
-2.4541e-01,-5.0123e-01,4.5023e+00,9.3945e-01,-1.5684e+01
-2.4549e-01,-5.0108e-01,4.5025e+00,9.3806e-01,-1.6384e+01
-2.5546e-01,-4.9870e-01,4.5012e+00,2.3043e-01,-1.6228e+01
-2.5479e-01,-4.9816e-01,4.5021e+00,2.6312e-01,-1.6358e+01
-2.5161e-01,-4.9952e-01,4.5015e+00,6.0562e-01,-1.7153e+01
-2.5553e-01,-4.9877e-01,4.5011e+00,1.5955e-01,-1.6489e+01
-2.5134e-01,-4.9986e-01,4.5012e+00,6.3302e-01,-1.6065e+01
-2.5171e-01,-4.9953e-01,4.5014e+00,5.5061e-01,-1.6186e+01
-2.6184e-01,-4.9686e-01,4.5009e+00,5.4979e-01,-1.6516e+01
-2.5437e-01,-4.9872e-01,4.5015e+00,2.8791e-01,-1.7099e+01
-2.5439e-01,-4.9843e-01,4.5018e+00,2.9849e-01,-1.5512e+01
-2.6315e-01,-4.9670e-01,4.5005e+00,2.9794e-01,-1.7201e+01
-2.5453e-01,-4.9849e-01,4.5018e+00,2.2778e-01,-1.6192e+01
-2.5559e-01,-4.9873e-01,4.5010e+00,4.4285e-01,-1.6827e+01
-2.5364e-01,-4.9883e-01,4.5016e+00,2.4079e-01,-1.5094e+01
-2.5351e-01,-4.9879e-01,4.5017e+00,2.5447e-01,-1.5847e+01
-2.5336e-01,-4.9911e-01,4.5015e+00,2.2098e-01,-1.3676e+01
-2.5739e-01,-4.9812e-01,4.5009e+00,4.5120e-01,-1.5668e+01
-2.5118e-01,-4.9972e-01,4.5014e+00,6.3246e-01,-1.4978e+01
-2.5999e-01,-4.9746e-01,4.5007e+00,6.5900e-01,-1.7261e+01
-2.4428e-01,-5.0098e-01,4.5028e+00,9.9164e-01,-1.7152e+01
-2.5557e-01,-4.9876e-01,4.5010e+00,4.7109e-01,-1.5894e+01
-2.5672e-01,-4.9879e-01,4.5006e+00,3.4656e-01,-1.7003e+01
-2.5880e-01,-4.9808e-01,4.5007e+00,1.6267e-01,-1.7044e+01
-2.5877e-01,-4.9768e-01,4.5010e+00,6.1166e-01,-1.7181e+01
-2.5268e-01,-4.9917e-01,4.5017e+00,2.7700e-01,-1.4735e+01
-2.5732e-01,-4.9801e-01,4.5008e+00,9.0197e-01,-1.4470e+01
-2.6109e-01,-4.9690e-01,4.5010e+00,5.5346e-01,-1.3412e+01
-2.5306e-01,-4.9941e-01,4.5011e+00,4.3065e-01,-1.4899e+01
-2.5568e-01,-4.9831e-01,4.5014e+00,2.9556e-01,-1.7229e+01
-2.5806e-01,-4.9756e-01,4.5007e+00,1.0242e+00,-1.6297e+01
-2.5548e-01,-4.9823e-01,4.5016e+00,2.3754e-01,-1.6350e+01
-2.6119e-01,-4.9725e-01,4.5005e+00,3.6271e-01,-1.5966e+01
-2.5323e-01,-4.9917e-01,4.5015e+00,1.8007e-01,-1.3874e+01
-2.6289e-01,-4.9652e-01,4.5010e+00,4.9453e-01,-1.5087e+01
-2.6073e-01,-4.9741e-01,4.5006e+00,1.6285e-01,-1.7008e+01
-2.5796e-01,-4.9793e-01,4.5010e+00,4.7354e-01,-1.7052e+01
-2.6715e-01,-4.9503e-01,4.4994e+00,1.1758e+00,-1.5947e+01
-2.5284e-01,-4.9916e-01,4.5014e+00,3.7274e-01,-1.7197e+01
-2.5012e-01,-5.0014e-01,4.5015e+00,5.4546e-01,-1.4844e+01
-2.5349e-01,-4.9872e-01,4.5017e+00,1.4249e-01,-1.5945e+01
-2.4752e-01,-5.0067e-01,4.5019e+00,9.4445e-01,-1.7267e+01
-2.5355e-01,-4.9902e-01,4.5016e+00,1.5098e-01,-1.4692e+01
-2.6250e-01,-4.9681e-01,4.5006e+00,4.7007e-01,-1.6500e+01
-2.5522e-01,-4.9805e-01,4.5020e+00,1.8861e-01,-1.6628e+01
-2.6161e-01,-4.9670e-01,4.5011e+00,4.0379e-01,-1.6606e+01
-2.5661e-01,-4.9717e-01,4.5000e+00,1.2488e+00,-1.6413e+01
-2.5285e-01,-4.9919e-01,4.5015e+00,3.9570e-01,-1.5503e+01
-2.5556e-01,-4.9788e-01,4.5020e+00,1.8321e-01,-1.3413e+01
-2.5798e-01,-4.9683e-01,4.5001e+00,1.2421e+00,-1.6515e+01
-2.6029e-01,-4.9724e-01,4.5008e+00,3.7404e-01,-1.6783e+01
-2.5574e-01,-4.9812e-01,4.5017e+00,2.2728e-01,-1.5281e+01
-2.5302e-01,-4.9936e-01,4.5014e+00,4.4703e-01,-1.6881e+01
-2.5547e-01,-4.9892e-01,4.5010e+00,3.9475e-01,-1.5963e+01
-2.5863e-01,-4.9777e-01,4.5010e+00,4.7724e-01,-1.4342e+01
-2.5645e-01,-4.9828e-01,4.5012e+00,4.5150e-01,-1.7092e+01
-2.5452e-01,-4.9875e-01,4.5014e+00,6.0233e-01,-1.4516e+01
-2.5070e-01,-4.9997e-01,4.5014e+00,1.2059e-01,-1.7131e+01
-2.5804e-01,-4.9797e-01,4.5009e+00,2.9602e-01,-1.6285e+01
-2.4785e-01,-5.0063e-01,4.5015e+00,9.8510e-01,-1.6454e+01
-2.5794e-01,-4.9730e-01,4.5011e+00,9.9287e-01,-1.6826e+01
-2.5298e-01,-4.9929e-01,4.5015e+00,1.8492e-01,-1.5277e+01
-2.5920e-01,-4.9638e-01,4.5000e+00,1.2483e+00,-1.6204e+01
-2.5804e-01,-4.9790e-01,4.5009e+00,4.1460e-01,-1.6754e+01
-2.5598e-01,-4.9850e-01,4.5012e+00,1.4548e-01,-1.5974e+01
-2.5325e-01,-4.9892e-01,4.5013e+00,9.7299e-01,-1.7286e+01
-2.6033e-01,-4.9679e-01,4.5014e+00,5.5212e-01,-1.7132e+01
-2.4567e-01,-4.9907e-01,4.5003e+00,1.4217e+00,-1.7061e+01
-2.5788e-01,-4.9807e-01,4.5009e+00,4.9329e-01,-1.3189e+01
-2.5554e-01,-4.9611e-01,4.4998e+00,1.4064e+00,-1.6923e+01
-2.5237e-01,-4.9941e-01,4.5015e+00,5.4525e-01,-1.6989e+01
-2.5304e-01,-4.9898e-01,4.5017e+00,2.1796e-01,-1.5030e+01
-2.6496e-01,-4.9439e-01,4.4989e+00,1.3603e+00,-1.6082e+01
-2.5123e-01,-4.9891e-01,4.5018e+00,9.9426e-01,-1.6745e+01
-2.5781e-01,-4.9814e-01,4.5009e+00,2.8352e-01,-1.6822e+01
-2.5003e-01,-5.0012e-01,4.5014e+00,5.6538e-01,-1.6901e+01
-2.4995e-01,-4.9771e-01,4.4994e+00,1.4542e+00,-1.7202e+01
-2.5856e-01,-4.9781e-01,4.5010e+00,3.8317e-01,-1.6572e+01
-2.5492e-01,-4.9917e-01,4.5007e+00,4.6388e-01,-1.6249e+01
-2.5570e-01,-4.9848e-01,4.5012e+00,3.3442e-01,-1.6635e+01
-2.5321e-01,-4.9865e-01,4.5019e+00,3.3034e-01,-1.7081e+01
-2.5814e-01,-4.9803e-01,4.5009e+00,3.9063e-01,-1.5395e+01
-2.5570e-01,-4.9888e-01,4.5010e+00,2.2247e-01,-1.6310e+01
-2.5404e-01,-4.9851e-01,4.5019e+00,2.2794e-01,-1.3436e+01
-2.5935e-01,-4.9700e-01,4.5011e+00,9.7072e-01,-1.7262e+01
