logfeh,logdust,logNpix,tau,logl
-4.1445e-01,-4.9190e-02,2.3028e+00,1.6296e+00,-4.0373e+05
-1.5664e-01,-7.9597e-02,4.5163e+00,2.0957e+00,-5.4854e+05
-2.3899e-01,-8.1741e-01,4.6072e+00,5.6816e+00,-5.2852e+05
4.4994e-02,-9.9912e-02,4.1167e+00,4.8333e+00,-5.2464e+05
-2.8166e-01,-8.4860e-01,2.3407e+00,5.2947e+00,-4.1335e+05
-4.4499e-01,-9.4499e-01,2.2928e+00,4.7648e+00,-4.2007e+05
1.4042e-01,-7.1294e-01,1.6923e+00,1.1588e+00,-3.7340e+05
2.4599e-01,-8.2050e-01,2.2702e+00,4.5895e+00,-4.1262e+05
-4.9299e-01,-9.9351e-02,4.9090e+00,4.4995e+00,-5.3854e+05
-4.3642e-01,-6.6700e-01,3.9137e+00,1.2252e+00,-5.4193e+05
-8.5648e-02,-7.2696e-01,4.8980e+00,5.3755e+00,-5.3246e+05
-3.0826e-01,-8.9169e-01,4.1047e+00,6.2816e+00,-5.1657e+05
7.1203e-02,-8.5597e-02,3.6345e+00,4.5901e+00,-5.1122e+05
-3.4868e-01,-3.0170e-01,4.8088e+00,7.1307e+00,-5.2783e+05
2.4518e-01,-1.8130e-01,3.1805e+00,3.6649e+00,-4.9509e+05
1.6792e-01,-2.6735e-02,3.3736e+00,2.9920e+00,-5.1058e+05
-2.5768e-01,-1.2858e-01,1.8625e+00,5.9061e+00,-3.3909e+05
-2.2579e-01,-1.9840e-01,4.1309e+00,5.6407e+00,-5.2019e+05
-3.2918e-02,-5.0632e-01,4.3622e+00,5.7256e+00,-5.2142e+05
-1.6707e-01,-9.6897e-01,2.4530e+00,5.8727e+00,-4.2069e+05
-1.4333e-01,-6.5558e-01,3.5635e+00,1.0970e+00,-5.3313e+05
-3.7140e-01,-2.6291e-01,1.5081e+00,3.0202e+00,-3.2402e+05
-4.6749e-02,-8.9690e-01,4.2095e+00,7.5699e+00,-5.1617e+05
2.3428e-01,-1.1877e-01,3.5107e+00,7.4508e+00,-4.9454e+05
4.3592e-02,-2.8332e-01,1.1643e+00,3.5719e+00,-3.3784e+05
-2.8845e-01,-6.6500e-01,1.3341e+00,6.1107e+00,-3.1272e+05
-1.1805e-01,-3.3895e-01,3.5213e+00,3.0303e+00,-5.2072e+05
-1.6494e-01,-5.8489e-01,2.9216e+00,7.8683e+00,-4.5286e+05
-2.1993e-01,-9.8759e-01,4.6876e+00,6.9989e+00,-5.2681e+05
-2.3619e-01,-3.6987e-01,2.4313e+00,1.7813e+00,-4.4683e+05
-3.3251e-01,-5.8044e-01,1.2916e+00,5.2416e+00,-3.0841e+05
6.6765e-02,-6.7899e-02,2.5056e+00,2.4457e+00,-4.3063e+05
-2.2104e-01,-1.7230e-01,4.6046e+00,3.4757e+00,-5.3930e+05
-4.9836e-01,-9.5803e-01,1.5671e+00,4.8261e+00,-3.5625e+05
-4.2015e-01,-7.0284e-01,1.2336e+00,5.0085e+00,-3.1047e+05
-4.8299e-01,-1.4495e-01,2.2253e+00,6.0944e+00,-3.9720e+05
-7.7544e-02,-9.6184e-01,3.2621e+00,5.3051e+00,-4.8869e+05
-3.6255e-01,-2.0259e-01,3.4495e+00,4.4897e+00,-5.0371e+05
-2.7881e-02,-3.1382e-01,1.9615e+00,6.3246e+00,-3.6700e+05
1.4236e-01,-2.7220e-01,3.7694e+00,3.8316e+00,-5.2293e+05
1.4265e-01,-3.3526e-01,2.3335e+00,4.1933e+00,-4.1628e+05
-2.0398e-01,-9.6895e-01,3.3074e+00,6.8170e+00,-4.8336e+05
2.1362e-01,-3.1702e-01,1.3047e+00,3.3396e+00,-3.2619e+05
-4.6857e-01,-8.2581e-01,3.2616e+00,1.4658e+00,-5.1832e+05
-7.5042e-02,-4.8600e-01,4.4755e+00,5.7907e+00,-5.2546e+05
1.7769e-01,-7.2239e-01,2.0267e+00,5.6277e+00,-3.8172e+05
1.7618e-01,-1.6308e-02,3.5637e+00,2.7071e+00,-5.2264e+05
-4.4994e-02,-1.7784e-01,3.5119e+00,1.0316e+00,-5.2922e+05
-2.8559e-01,-1.3253e-02,2.7272e+00,4.6365e+00,-4.3808e+05
-1.0457e-01,-8.0235e-01,1.6628e+00,4.0578e+00,-3.5972e+05
2.4265e-01,-6.0601e-01,3.8561e+00,1.4896e+00,-5.4410e+05
-4.4698e-01,-8.4238e-01,1.6462e+00,2.3407e+00,-3.7588e+05
-9.7470e-02,-2.2676e-01,4.5214e+00,5.1354e+00,-5.2791e+05
1.3945e-01,-4.0204e-01,3.7754e+00,4.3437e+00,-5.1884e+05
1.6692e-01,-9.4773e-01,4.1327e+00,1.2469e+00,-5.4805e+05
-4.5598e-01,-9.4101e-01,1.2079e+00,4.1763e+00,-3.1862e+05
-1.9625e-01,-3.5041e-04,1.4343e+00,2.6863e+00,-3.9330e+05
2.4837e-01,-5.9889e-01,4.5333e+00,4.5962e+00,-5.3343e+05
2.1493e-01,-1.1461e-01,4.1171e+00,3.5128e-01,-5.4684e+05
2.2196e-01,-4.8036e-01,1.8312e+00,7.0133e+00,-3.5133e+05
-3.3189e-01,-8.6134e-01,3.9010e+00,7.7929e+00,-5.0735e+05
-9.8389e-02,-5.5520e-01,1.0884e+00,4.8873e+00,-2.9415e+05
2.2360e-01,-3.2409e-02,4.7201e+00,1.5590e+00,-5.5218e+05
-3.2778e-02,-5.8704e-01,2.4522e+00,3.8916e-01,-4.5519e+05
1.5111e-01,-3.2717e-01,1.3499e+00,7.1070e+00,-2.9304e+05
8.6848e-02,-6.8270e-01,4.2733e+00,4.1097e+00,-5.3189e+05
-4.8411e-01,-5.6648e-01,2.7853e+00,1.9867e+00,-4.8358e+05
1.2268e-01,-2.5524e-01,3.3459e+00,3.9937e+00,-5.0330e+05
-1.3448e-01,-7.3326e-01,3.4200e+00,6.0530e+00,-4.9307e+05
-2.9706e-01,-4.7770e-01,1.3933e+00,5.7377e+00,-3.1363e+05
1.6303e-01,-4.3295e-01,4.9779e+00,1.5120e+00,-5.5394e+05
-4.9085e-01,-5.4300e-01,4.7270e+00,6.7836e+00,-5.3023e+05
-1.4500e-01,-9.7445e-02,1.9040e+00,2.5028e+00,-3.5015e+05
3.6245e-02,-2.7591e-01,1.0747e+00,2.3579e+00,-3.7490e+05
-6.4635e-02,-6.9213e-02,2.3560e+00,1.0487e+00,-4.1075e+05
-1.1280e-01,-3.0079e-01,2.1946e+00,6.9067e+00,-3.8724e+05
1.7936e-01,-2.3142e-01,2.0449e+00,7.5138e+00,-3.6539e+05
2.0398e-01,-2.5496e-01,4.6429e+00,1.9741e+00,-5.5094e+05
-1.2877e-01,-1.9012e-01,4.8183e+00,5.1361e+00,-5.3311e+05
1.8314e-01,-3.0786e-01,1.1718e+00,6.6853e+00,-3.0291e+05
-2.2254e-01,-6.3443e-02,2.9322e+00,1.0901e+00,-4.8152e+05
2.2334e-01,-9.8297e-01,3.7063e+00,1.2095e+00,-5.4130e+05
-3.8352e-01,-3.5044e-01,4.9266e+00,5.5890e+00,-5.3319e+05
7.1480e-02,-5.7479e-01,1.5556e+00,1.8079e+00,-3.4937e+05
7.3525e-02,-9.4539e-01,2.9605e+00,1.5275e+00,-5.0453e+05
-2.6806e-02,-4.4876e-01,3.2683e+00,6.5649e+00,-4.8442e+05
2.0424e-01,-8.0710e-01,3.8514e+00,5.6137e+00,-5.1559e+05
-3.0628e-01,-8.4192e-02,3.1294e+00,4.5079e+00,-4.8022e+05
-2.5792e-01,-6.6137e-01,2.3292e+00,7.8327e+00,-3.9880e+05
-3.4759e-01,-3.3297e-01,3.2991e+00,5.1060e-01,-5.1850e+05
-9.2871e-02,-7.9205e-01,1.3644e+00,6.9719e+00,-3.1460e+05
-4.7947e-01,-3.1375e-02,2.3100e+00,3.3412e+00,-4.0127e+05
-3.9834e-01,-8.7293e-01,2.6559e+00,4.9778e+00,-4.4719e+05
-4.0080e-01,-2.5519e-02,1.7225e+00,6.1068e+00,-3.1671e+05
-1.3838e-01,-2.3192e-01,2.2116e+00,2.1988e-01,-4.1307e+05
-1.5247e-01,-2.9666e-01,1.2642e+00,5.3852e+00,-2.9844e+05
-2.4089e-01,-4.0828e-01,1.9162e+00,2.2138e+00,-3.8959e+05
1.9962e-01,-1.7385e-01,1.5818e+00,5.2113e+00,-3.1184e+05
1.6296e-01,-2.5864e-01,3.0628e+00,1.1685e+00,-5.0757e+05
-4.7009e-01,-1.6568e-01,1.4682e+00,4.2325e+00,-3.1309e+05
1.5479e-01,-9.6129e-01,3.7696e+00,3.8625e+00,-5.2255e+05
-3.7305e-01,-9.3683e-01,1.1289e+00,2.0152e+00,-3.1644e+05
-4.1547e-01,-5.9501e-01,1.1683e+00,7.4199e+00,-2.9286e+05
2.0145e-01,-1.8957e-01,1.7534e+00,4.7398e+00,-3.2856e+05
1.7763e-01,-3.2658e-02,1.2702e+00,2.6089e+00,-4.3506e+05
2.2647e-02,-3.5973e-01,3.5305e+00,6.6471e+00,-4.9828e+05
3.4833e-02,-6.6452e-01,1.6708e+00,6.1410e+00,-3.4472e+05
-2.3051e-01,-9.1200e-01,3.9183e+00,7.0603e+00,-5.0992e+05
-4.6905e-01,-8.2513e-01,2.6804e+00,2.7908e+00,-4.7128e+05
-4.6642e-01,-8.8711e-01,2.7522e+00,6.6148e-01,-4.8280e+05
1.1218e-01,-1.3388e-01,1.5245e+00,1.6264e+00,-3.5499e+05
-1.7188e-01,-2.9075e-02,4.0954e+00,1.1410e+00,-5.4426e+05
1.9538e-01,-1.7220e-01,2.5709e+00,1.2105e+00,-4.5372e+05
-4.6090e-01,-9.0727e-01,4.5480e+00,1.4284e+00,-5.5072e+05
-2.2784e-01,-3.4572e-01,3.4193e+00,3.2204e+00,-5.1325e+05
-2.1905e-01,-9.3693e-01,2.7158e+00,5.7858e+00,-4.4275e+05
7.6023e-02,-8.0563e-01,4.4515e+00,3.2690e-01,-5.4256e+05
1.7660e-01,-7.6345e-01,1.5143e+00,2.6112e+00,-3.4794e+05
1.3657e-01,-1.6770e-01,2.3826e+00,1.9958e+00,-4.2802e+05
-9.8159e-02,-7.2853e-01,1.1377e+00,5.0540e+00,-2.9515e+05
-1.0985e-01,-9.5804e-01,4.0299e+00,7.9080e+00,-5.1080e+05
1.0105e-01,-6.5602e-01,2.3416e+00,2.8774e+00,-4.3770e+05
-1.6779e-01,-4.2051e-01,3.4702e+00,1.4992e+00,-5.2859e+05
1.4874e-01,-2.8973e-01,1.6825e+00,6.8552e+00,-3.2596e+05
-4.8511e-01,-3.5832e-01,1.6493e+00,2.1346e+00,-3.5565e+05
-2.4305e-01,-9.9386e-01,2.7542e+00,6.3966e+00,-4.4373e+05
6.7487e-03,-4.5498e-01,3.2569e+00,2.1047e-01,-5.2004e+05
-4.3267e-02,-1.1434e-02,1.8964e+00,4.7390e+00,-3.3387e+05
1.2629e-01,-2.0750e-01,2.3169e+00,2.9219e+00,-4.1825e+05
2.2008e-01,-7.7620e-01,1.8461e+00,1.3159e+00,-3.9272e+05
-1.2808e-01,-7.3871e-01,3.2227e+00,6.7604e-01,-5.1760e+05
-2.1611e-01,-5.3891e-01,4.1142e+00,5.7915e+00,-5.1882e+05
-3.2660e-01,-9.7546e-01,2.0295e+00,3.3399e+00,-4.0582e+05
-4.9370e-01,-5.2845e-01,4.4097e+00,7.3931e+00,-5.2315e+05
-3.2642e-01,-9.0451e-03,1.0240e+00,2.7485e+00,-4.5836e+05
9.1944e-02,-9.0149e-01,2.7693e+00,3.1073e+00,-4.7560e+05
1.2445e-01,-2.8804e-01,2.4200e+00,2.9463e-01,-4.4324e+05
2.0134e-02,-5.7879e-01,4.4334e+00,4.6431e+00,-5.3050e+05
2.0505e-01,-1.1974e-01,2.8326e+00,2.3675e-01,-4.8013e+05
-4.4851e-01,-6.7939e-01,3.3692e+00,4.9194e+00,-4.9924e+05
-1.1568e-01,-8.5524e-01,4.5072e+00,5.9321e+00,-5.2610e+05
-2.2001e-01,-1.7131e-01,1.3610e+00,6.0563e-01,-3.4431e+05
-1.2058e-01,-6.6573e-02,1.5958e+00,4.5989e+00,-3.2392e+05
-4.5519e-01,-8.3072e-01,1.2761e+00,7.2576e+00,-3.1409e+05
-1.6444e-01,-8.9361e-01,3.6610e+00,4.0680e+00,-5.1595e+05
-1.9310e-01,-2.7201e-01,1.6884e+00,3.1372e+00,-3.4395e+05
-2.9975e-01,-6.9178e-01,1.7092e+00,3.9122e+00,-3.6592e+05
-2.7712e-02,-9.4045e-01,1.7875e+00,2.3057e+00,-3.9137e+05
3.0865e-02,-6.7257e-01,2.7012e+00,5.6677e+00,-4.4677e+05
-3.8069e-01,-5.6060e-01,3.5173e+00,7.4080e+00,-4.9463e+05
-2.3226e-01,-1.8087e-01,3.5606e+00,5.7489e+00,-5.0072e+05
5.3817e-02,-2.9000e-02,1.9842e+00,4.3639e-01,-3.5379e+05
-3.1415e-01,-9.5498e-01,3.8218e+00,6.6942e+00,-5.0739e+05
2.0060e-01,-5.2921e-01,3.0494e+00,2.1775e+00,-5.0846e+05
-4.2583e-01,-2.0115e-01,1.5712e+00,6.4648e+00,-3.1671e+05
1.5964e-01,-5.0008e-01,4.6570e+00,3.3581e+00,-5.4215e+05
-3.4972e-01,-3.5643e-01,2.5995e+00,4.9524e+00,-4.3809e+05
-1.7202e-01,-4.0690e-01,4.8058e+00,4.4697e+00,-5.3592e+05
1.7780e-01,-8.6150e-01,1.0062e+00,4.9414e+00,-2.9140e+05
-9.3723e-02,-2.1937e-01,4.2860e+00,7.6319e+00,-5.1697e+05
-4.2533e-02,-7.0992e-01,4.3072e+00,3.0705e+00,-5.3886e+05
-4.3117e-02,-3.7998e-01,2.7660e+00,1.6703e+00,-4.8141e+05
-1.6703e-01,-7.5233e-02,3.6857e+00,7.4403e-01,-5.3356e+05
-7.0506e-02,-8.7934e-01,4.9999e+00,7.9793e+00,-5.2749e+05
2.1034e-02,-6.2612e-01,2.6060e+00,7.4083e+00,-4.3319e+05
-3.1636e-01,-3.3599e-01,2.9249e+00,3.7605e-01,-4.9231e+05
-4.1683e-01,-1.0463e-01,4.5684e+00,7.3298e+00,-5.2268e+05
-2.6945e-01,-7.0158e-01,3.6370e+00,4.8016e+00,-5.0966e+05
2.3828e-01,-3.8438e-01,1.6189e+00,6.6686e+00,-3.2200e+05
1.1177e-01,-9.0796e-01,4.5512e+00,2.2987e-01,-5.5149e+05
1.4795e-01,-1.0123e-01,4.4015e+00,5.2577e+00,-5.2915e+05
-2.5343e-01,-4.5462e-01,1.9517e+00,6.9871e+00,-3.6385e+05
-3.6745e-01,-6.2936e-01,4.0383e+00,2.5189e+00,-5.4006e+05
-3.7896e-02,-7.8071e-01,4.4901e+00,5.2181e+00,-5.2795e+05
-1.4525e-01,-7.6581e-01,4.3353e+00,8.7828e-01,-5.4913e+05
-3.4623e-01,-7.6527e-01,3.3879e+00,5.0649e+00,-4.9706e+05
2.3699e-01,-8.2368e-01,4.1999e+00,1.3266e+00,-5.4921e+05
-2.2926e-01,-4.4925e-02,1.5206e+00,2.2555e+00,-3.6029e+05
1.0684e-01,-3.4343e-02,1.3697e+00,4.7091e+00,-3.7837e+05
-1.9593e-01,-1.0068e-01,1.3391e+00,1.5310e+00,-3.7090e+05
-4.6200e-01,-6.9872e-01,1.7607e+00,1.6798e-01,-3.8653e+05
-4.0436e-01,-8.8714e-01,3.9217e+00,1.9911e+00,-5.4113e+05
1.7618e-01,-6.7149e-01,4.4962e+00,1.9686e+00,-4.1808e+05
-2.1616e-01,-4.5771e-01,3.0632e+00,3.3690e+00,-4.9033e+05
-2.0835e-01,-6.5967e-01,2.6089e+00,3.7112e+00,-4.5061e+05
-2.1276e-01,-3.4191e-01,4.5249e+00,4.6241e+00,-3.8686e+05
-1.7897e-01,-7.4162e-01,4.4611e+00,1.4689e+00,-5.5025e+05
-6.5035e-02,-2.7262e-01,3.9216e+00,3.2916e+00,-5.2984e+05
-4.1155e-01,-2.3641e-01,3.1346e+00,5.8041e+00,-4.7814e+05
-5.1776e-02,-5.7713e-01,4.7339e+00,7.9524e+00,-5.2337e+05
-8.9121e-02,-2.6977e-01,1.1119e+00,6.9224e+00,-3.0440e+05
2.4897e-01,-6.7469e-01,4.4010e+00,4.9308e+00,-5.3024e+05
-1.6917e-01,-4.7280e-01,4.1193e+00,2.0857e+00,-5.4412e+05
-1.5283e-01,-1.5281e-01,3.7121e+00,3.0061e+00,-5.2642e+05
-3.9651e-01,-5.9719e-01,4.7252e+00,5.4180e+00,-5.3136e+05
-1.8558e-01,-4.3133e-01,1.1668e+00,7.9655e+00,-2.8209e+05
-3.5747e-02,-2.2053e-01,4.7254e+00,2.7988e+00,-5.4540e+05
1.0847e-01,-1.2729e-01,3.6640e+00,4.7514e+00,-5.1282e+05
1.7001e-01,-5.5142e-01,1.9775e+00,6.5320e+00,-3.6932e+05
2.2862e-02,-5.9040e-01,1.0229e+00,7.6367e+00,-2.8129e+05
-4.6061e-02,-9.9345e-01,2.9940e+00,4.8292e+00,-4.7360e+05
-2.7489e-01,-5.3824e-01,2.9824e+00,4.7267e+00,-4.7228e+05
1.5223e-01,-1.6777e-01,4.1143e+00,4.4326e+00,-5.2754e+05
-3.9911e-02,-2.6573e-01,3.2655e+00,6.2242e+00,-4.8475e+05
2.3991e-01,-2.1079e-01,3.4573e+00,1.3504e+00,-5.3051e+05
-1.4271e-01,-7.1635e-01,1.6152e+00,6.2400e+00,-3.4088e+05
-4.5578e-01,-9.2088e-01,3.6570e+00,4.2344e+00,-5.1692e+05
-1.6519e-01,-6.9317e-01,1.0691e+00,2.4189e+00,-3.1108e+05
-2.9915e-01,-9.6327e-01,4.2162e+00,2.7370e+00,-5.4093e+05
1.6892e-01,-1.8965e-01,4.8564e+00,7.6659e+00,-5.3212e+05
-5.6626e-02,-6.8850e-01,4.6737e+00,5.0014e-01,-5.5220e+05
-3.3069e-01,-6.3729e-01,2.6490e+00,7.5625e+00,-4.3060e+05
-6.5463e-02,-8.1324e-01,3.3859e+00,7.4767e+00,-4.8802e+05
-3.9940e-01,-1.7716e-02,1.6155e+00,6.5838e+00,-3.1377e+05
8.1524e-03,-5.9591e-01,1.8691e+00,6.2113e+00,-3.6496e+05
1.3577e-01,-4.7030e-01,2.6384e+00,2.4463e-01,-4.7440e+05
-3.8851e-01,-1.9566e-01,2.6791e+00,2.7798e+00,-4.6134e+05
-2.7714e-01,-2.8201e-01,4.9912e+00,4.4600e+00,-5.3798e+05
1.6742e-01,-8.3153e-01,4.5343e+00,5.6519e+00,-5.3050e+05
-1.8342e-01,-1.3669e-01,1.9402e+00,4.5536e+00,-3.5422e+05
-4.8008e-01,-6.1995e-01,2.4473e+00,8.2082e-01,-4.5421e+05
-4.6606e-01,-6.5755e-01,2.4217e+00,7.9671e+00,-4.1938e+05
2.0815e-01,-8.6886e-01,3.0734e+00,3.8702e+00,-4.8996e+05
-1.9917e-01,-6.9386e-02,3.0613e+00,6.4957e+00,-4.6458e+05
1.6133e-01,-2.3733e-01,2.8577e+00,6.8396e-01,-4.8907e+05
-1.4713e-01,-7.9943e-01,1.8343e+00,1.5026e+00,-3.9674e+05
-2.3432e-01,-8.8247e-02,2.7341e+00,1.5085e+00,-4.6265e+05
6.4122e-02,-9.4953e-01,1.3307e+00,4.0481e-01,-3.3366e+05
-1.5104e-01,-3.9617e-01,1.7272e+00,4.2003e+00,-3.5322e+05
3.2615e-02,-7.5020e-02,3.1165e+00,7.7724e+00,-4.6965e+05
-8.9560e-02,-9.9356e-01,2.8911e+00,4.2245e+00,-4.7073e+05
-3.8584e-01,-3.4577e-01,1.5218e+00,3.6878e+00,-3.3029e+05
2.3677e-01,-8.6749e-01,1.2411e+00,6.3619e-01,-3.1882e+05
-4.2789e-01,-1.8066e-01,3.5184e+00,6.2907e+00,-4.9835e+05
-4.4215e-01,-2.8002e-02,4.5313e+00,5.0804e+00,-5.3003e+05
1.9680e-01,-6.0187e-01,2.9557e+00,5.5178e+00,-4.6842e+05
-2.8880e-01,-3.2330e-01,2.9829e+00,6.3500e+00,-4.6194e+05
-3.3587e-01,-2.5380e-01,2.8164e+00,3.3253e+00,-4.6995e+05
1.9198e-01,-8.4928e-01,1.5239e+00,3.1169e+00,-3.4810e+05
-9.3510e-02,-5.5630e-02,2.2930e+00,8.6979e-01,-3.9871e+05
2.1054e-01,-1.4297e-01,1.1041e+00,1.0314e+00,-4.3427e+05
1.2203e-01,-8.6153e-01,3.2779e+00,3.8744e+00,-5.0222e+05
-2.6999e-01,-9.4339e-01,4.7473e+00,7.2416e+00,-5.2729e+05
4.1677e-02,-3.4592e-01,2.5688e+00,7.7920e+00,-4.2753e+05
3.3256e-02,-5.0695e-01,2.3058e+00,1.0152e+00,-4.3904e+05
2.2905e-01,-7.2557e-01,1.7498e+00,1.7977e+00,-3.7922e+05
7.0640e-02,-5.5111e-02,3.0062e+00,5.3305e+00,-4.6812e+05
-2.3945e-01,-8.7143e-01,3.7252e+00,3.1911e+00,-5.2594e+05
-4.8035e-01,-4.9940e-01,3.1125e+00,1.8638e+00,-5.0776e+05
-4.9873e-01,-5.5344e-01,3.0213e+00,7.4005e-01,-5.0180e+05
1.1705e-01,-7.5981e-01,1.0388e+00,1.8778e+00,-3.1991e+05
-4.3686e-01,-1.7404e-01,3.8591e+00,2.0320e+00,-5.3844e+05
-4.5212e-01,-5.7325e-01,3.8242e+00,5.7734e+00,-5.1321e+05
-3.5492e-01,-2.5995e-01,4.8269e+00,4.1756e+00,-5.3755e+05
-1.7747e-01,-9.7696e-01,3.0293e+00,5.5238e+00,-4.7078e+05
-3.9637e-01,-3.2758e-01,1.1572e+00,3.5110e+00,-3.1345e+05
1.4071e-01,-5.7767e-01,1.3538e+00,5.4789e-01,-3.2432e+05
-4.2255e-01,-5.1468e-01,3.6986e+00,8.1807e-01,-5.3612e+05
1.2416e-01,-2.2354e-01,1.2447e+00,2.6471e+00,-3.5916e+05
-2.1715e-01,-4.9773e-01,2.7999e+00,3.7922e+00,-4.6558e+05
-4.2146e-01,-6.2625e-01,1.0871e+00,3.6419e+00,-3.0201e+05
1.6984e-01,-2.2412e-01,1.9966e+00,5.8792e+00,-3.6208e+05
-2.6365e-01,-5.0387e-01,1.2017e+00,4.7019e+00,-2.9843e+05
-2.8805e-01,-7.0666e-01,1.5042e+00,7.1561e+00,-3.2697e+05
-1.6155e-01,-3.4913e-01,4.2372e+00,2.3354e+00,-5.4432e+05
-2.9496e-01,-6.1426e-01,2.6864e+00,7.4641e+00,-4.3252e+05
1.5072e-01,-5.5483e-01,1.1168e+00,9.4687e-01,-3.3142e+05
-3.5281e-01,-7.6176e-01,4.2980e+00,7.1822e+00,-5.1908e+05
-4.7908e-01,-4.2670e-01,4.2226e+00,3.4220e+00,-5.3611e+05
-1.0605e-01,-7.1386e-01,3.6346e+00,8.1337e-01,-5.3603e+05
1.1670e-01,-1.9259e-01,1.7665e+00,5.1426e+00,-3.3194e+05
1.2435e-01,-5.3017e-01,3.3214e+00,9.6033e-01,-5.2605e+05
-1.5319e-01,-1.1365e-01,2.8599e+00,3.7831e+00,-4.6460e+05
-3.5300e-01,-9.6127e-01,3.4634e+00,4.5606e+00,-5.0447e+05
-4.1883e-01,-2.5837e-01,1.7339e+00,2.8543e+00,-3.5427e+05
-1.3964e-01,-3.5607e-01,3.4865e+00,6.1134e+00,-4.9611e+05
-2.8501e-01,-5.0761e-01,3.7276e+00,4.1288e+00,-5.1750e+05
7.6159e-02,-7.0006e-01,3.1875e+00,2.0327e+00,-5.1648e+05
-1.6730e-01,-1.8999e-01,1.4155e+00,1.9169e+00,-3.3576e+05
9.3823e-02,-4.3346e-01,4.3097e+00,7.8020e+00,-5.1883e+05
2.2392e-01,-5.0297e-02,3.2071e+00,8.3104e-01,-5.0979e+05
5.5323e-02,-4.3570e-01,3.9834e+00,3.6976e+00,-5.2918e+05
-3.8325e-01,-4.0472e-03,4.5588e+00,6.4496e+00,-5.2514e+05
-1.9139e-01,-7.8684e-01,2.1778e+00,5.0212e+00,-4.0022e+05
-3.1384e-01,-2.0032e-01,1.0755e+00,3.8948e+00,-3.5280e+05
5.0511e-02,-3.1643e-01,2.6851e+00,5.5763e+00,-4.4443e+05
-2.2460e-01,-7.6756e-01,4.1402e+00,5.8410e+00,-5.1878e+05
2.9843e-02,-9.6826e-01,1.9578e+00,3.0314e+00,-4.0128e+05
-6.3591e-02,-9.1201e-01,1.9285e+00,6.5189e+00,-3.7200e+05
6.4555e-02,-1.9522e-01,2.1778e+00,6.2669e+00,-3.8408e+05
-3.3141e-01,-7.1015e-01,4.3959e+00,5.9789e+00,-5.2364e+05
-2.5081e-01,-4.3267e-01,3.7986e+00,8.2629e-01,-5.3921e+05
-4.5965e-01,-1.3720e-01,3.5199e+00,6.9703e+00,-4.9704e+05
-4.3423e-01,-1.3410e-01,1.1650e+00,7.6696e+00,-3.1668e+05
-3.2947e-01,-2.4814e-01,2.6030e+00,3.2843e+00,-4.5008e+05
-3.1003e-01,-4.9316e-01,1.7382e+00,5.5096e-01,-3.7520e+05
-2.2481e-01,-2.8016e-01,2.8967e+00,7.3887e+00,-4.5090e+05
-3.7241e-01,-2.8162e-01,4.4792e+00,1.1215e+00,-5.4997e+05
2.3054e-01,-2.4578e-01,4.6667e+00,3.9785e-01,-5.5240e+05
-2.8561e-01,-1.7709e-01,2.0989e+00,5.0862e-01,-3.9355e+05
