logfeh,logdust,logNpix,tau,logl
-3.4334e-01,-4.2845e-01,4.5015e+00,2.7276e+00,-1.2230e+04
-3.8699e-01,-4.6858e-01,4.4537e+00,2.4822e+00,-2.0690e+04
-2.9186e-01,-3.9306e-01,4.4227e+00,4.6268e+00,-2.0827e+04
5.8676e-02,-5.8993e-01,4.4926e+00,2.6682e+00,-2.9824e+04
1.0194e-01,-5.6281e-01,4.5554e+00,2.2538e+00,-3.1305e+04
2.4560e-01,-6.6551e-01,4.5973e+00,6.6753e-01,-2.6123e+04
-2.2481e-01,-4.8804e-01,4.5285e+00,1.7462e+00,-2.3716e+04
-4.4578e-01,-4.3995e-01,4.4880e+00,2.3498e+00,-3.2393e+04
-4.5163e-01,-3.9782e-01,4.4943e+00,2.9559e+00,-1.2379e+04
-1.7639e-01,-4.9566e-01,4.5539e+00,3.3038e-01,-3.3171e+04
1.7886e-01,-6.3796e-01,4.5156e+00,2.5000e+00,-2.6891e+04
1.6764e-01,-4.6672e-01,4.5144e+00,4.4963e+00,-3.2380e+04
-1.3610e-01,-4.9864e-01,4.4712e+00,3.1174e+00,-1.4174e+04
1.5822e-01,-3.9282e-01,4.5287e+00,5.6339e+00,-3.0881e+04
-3.6479e-01,-3.3102e-01,4.3810e+00,7.1763e+00,-3.0493e+04
-1.6675e-01,-5.0163e-01,4.5155e+00,1.8200e+00,-1.5403e+04
2.4691e-01,-6.8663e-01,4.5689e+00,4.8565e-01,-4.6050e+03
-4.4240e-01,-4.0444e-01,4.4609e+00,3.2022e+00,-8.1893e+03
-4.9189e-01,-4.3446e-01,4.4851e+00,1.5172e+00,-1.7033e+03
-2.8199e-01,-3.7913e-01,4.4703e+00,4.3883e+00,-2.9283e+04
1.8366e-01,-6.5476e-01,4.5772e+00,4.7456e-01,-2.3307e+04
-3.3487e-01,-4.3697e-01,4.4706e+00,2.7507e+00,-3.3053e+04
8.6760e-02,-5.7818e-01,4.5795e+00,1.2055e+00,-2.0074e+04
-2.0962e-01,-3.9133e-01,4.4399e+00,4.7698e+00,-2.7199e+04
2.0839e-01,-6.7412e-01,4.5550e+00,3.0024e-01,-7.3568e+03
-1.9482e-01,-5.2687e-01,4.5018e+00,1.5247e+00,-9.3781e+03
-1.3743e-01,-5.6519e-01,4.4844e+00,9.9886e-01,-1.9644e+04
-2.8906e-01,-4.8899e-01,4.4979e+00,1.6008e+00,-3.5574e+03
-4.7355e-01,-3.4293e-01,4.4605e+00,4.6721e+00,-2.1081e+04
1.5757e-01,-6.3460e-01,4.5495e+00,2.2026e+00,-2.3823e+04
1.4564e-01,-5.0658e-01,4.5070e+00,4.0678e+00,-3.2239e+04
2.3749e-01,-6.7038e-01,4.5906e+00,6.9330e-01,-2.4940e+04
-7.0691e-02,-5.0287e-01,4.5299e+00,2.7390e+00,-1.2149e+04
-1.9096e-03,-4.9930e-01,4.5202e+00,3.3038e+00,-1.2574e+04
-2.8441e-01,-4.4466e-01,4.4169e+00,3.8369e+00,-2.9813e+04
-4.2898e-01,-3.0992e-01,4.4279e+00,6.2722e+00,-2.8512e+04
1.4230e-02,-5.8689e-01,4.5564e+00,1.4293e-01,-2.7824e+04
-4.5287e-01,-3.2558e-01,4.4742e+00,4.9035e+00,-3.0199e+04
4.2274e-02,-3.8854e-01,4.4895e+00,5.6838e+00,-3.1333e+04
-7.5705e-02,-5.2806e-01,4.5162e+00,2.1184e+00,-1.9589e+04
5.1855e-02,-4.6312e-01,4.5379e+00,3.7095e+00,-1.9249e+04
2.4436e-01,-7.1483e-01,4.5508e+00,1.4961e+00,-1.8005e+04
-9.6305e-03,-5.7078e-01,4.5315e+00,5.3650e-01,-1.9012e+04
-3.2755e-01,-4.7805e-01,4.4455e+00,2.7156e+00,-2.2738e+04
-5.9287e-02,-4.6387e-01,4.4720e+00,4.0672e+00,-2.6080e+04
-3.6676e-01,-4.5661e-01,4.4274e+00,3.1168e+00,-3.1146e+04
-2.7372e-03,-5.5001e-01,4.5360e+00,2.1761e+00,-3.3910e+03
-4.0507e-01,-4.7423e-01,4.4616e+00,1.6415e+00,-1.5257e+04
-1.7244e-01,-5.2782e-01,4.5011e+00,1.2478e+00,-4.6062e+03
-3.8005e-01,-3.2156e-01,4.3750e+00,7.4186e+00,-3.2559e+04
-7.4192e-02,-4.7949e-01,4.4899e+00,3.3269e+00,-2.3683e+04
-4.7847e-02,-4.7653e-01,4.5580e+00,2.8864e+00,-3.1350e+04
1.5571e-01,-5.5393e-01,4.5357e+00,3.3135e+00,-2.4433e+04
-8.7939e-02,-3.8430e-01,4.4469e+00,5.8458e+00,-3.0542e+04
6.8922e-02,-5.6561e-01,4.5802e+00,1.7743e+00,-2.7201e+04
-2.8049e-01,-5.1238e-01,4.4567e+00,1.7178e+00,-3.0511e+04
-3.1936e-02,-4.7943e-01,4.5367e+00,3.3304e+00,-3.3394e+04
-1.3736e-01,-5.5055e-01,4.5135e+00,1.0257e+00,-1.4265e+04
1.6732e-01,-5.8808e-01,4.5615e+00,2.3030e+00,-2.4200e+04
1.1904e-01,-5.9529e-01,4.5581e+00,1.9403e+00,-8.5635e+03
2.3056e-01,-6.8803e-01,4.5576e+00,1.0367e+00,-5.5071e+03
1.6098e-01,-5.0592e-01,4.5700e+00,3.5125e+00,-3.2265e+04
-1.8807e-01,-4.8284e-01,4.5059e+00,2.6948e+00,-1.7550e+04
-1.8691e-01,-4.4361e-01,4.4644e+00,3.8087e+00,-1.2854e+04
-2.0209e-03,-5.6616e-01,4.5049e+00,2.5840e+00,-1.4835e+04
2.2082e-01,-5.2564e-01,4.5897e+00,3.2649e+00,-2.8666e+04
1.0733e-01,-5.7133e-01,4.5362e+00,2.6339e+00,-5.6735e+03
2.4349e-02,-6.1225e-01,4.4981e+00,1.8169e+00,-2.8459e+04
-1.8176e-01,-4.0278e-01,4.4867e+00,4.0737e+00,-2.8214e+04
-3.3876e-01,-4.9729e-01,4.4619e+00,9.9442e-01,-2.6499e+04
-8.7808e-02,-5.5769e-01,4.5113e+00,8.4768e-01,-9.4150e+03
-1.4719e-01,-4.3221e-01,4.4754e+00,3.8636e+00,-2.2844e+04
-2.8824e-01,-4.3498e-01,4.4606e+00,3.5694e+00,-2.1070e+04
-3.5395e-01,-4.2867e-01,4.4918e+00,2.9423e+00,-1.8625e+04
2.1549e-01,-6.4662e-01,4.5911e+00,1.4702e+00,-2.5121e+04
1.4795e-01,-6.4073e-01,4.5530e+00,1.9036e+00,-2.1406e+04
1.6940e-01,-6.4743e-01,4.5571e+00,8.5437e-01,-6.0534e+03
2.3937e-01,-5.5754e-01,4.5810e+00,2.9689e+00,-2.1734e+04
-2.5293e-01,-5.2730e-01,4.4805e+00,1.1513e+00,-2.5172e+04
-1.2027e-01,-5.1241e-01,4.5279e+00,1.9601e+00,-6.6609e+03
-9.9697e-03,-5.5417e-01,4.5593e+00,6.6403e-01,-1.1033e+04
1.8342e-01,-6.4551e-01,4.5695e+00,1.0437e+00,-5.0426e+03
2.0444e-01,-6.4161e-01,4.5714e+00,1.4912e+00,-1.0391e+04
-1.5695e-01,-3.3154e-01,4.4074e+00,7.8566e+00,-3.3391e+04
-4.6142e-02,-5.4711e-01,4.4894e+00,2.7728e+00,-1.9582e+04
1.6045e-01,-4.8938e-01,4.5120e+00,4.2734e+00,-3.0028e+04
-3.6870e-01,-4.0636e-01,4.5192e+00,2.8006e+00,-3.0900e+04
6.7548e-02,-4.9786e-01,4.5550e+00,3.3514e+00,-3.2721e+04
-2.2707e-01,-4.0482e-01,4.4054e+00,5.0028e+00,-2.9559e+04
-1.8477e-01,-4.9569e-01,4.5355e+00,6.2929e-01,-1.1688e+04
2.4084e-03,-3.9031e-01,4.4841e+00,5.4017e+00,-3.3430e+04
-2.2929e-01,-4.8389e-01,4.5146e+00,2.1460e+00,-1.5272e+04
-1.2430e-01,-5.2765e-01,4.5354e+00,1.8044e+00,-2.8967e+04
-2.6637e-01,-4.5553e-01,4.5373e+00,1.8668e+00,-2.6936e+04
-2.4406e-01,-4.7097e-01,4.5304e+00,7.5708e-01,-2.0046e+04
1.1969e-01,-6.4818e-01,4.5298e+00,1.0496e+00,-1.2664e+04
-4.1828e-01,-3.1622e-01,4.4239e+00,6.2915e+00,-2.6368e+04
-4.4510e-01,-3.7012e-01,4.4648e+00,3.8571e+00,-1.3381e+04
2.7075e-02,-5.9276e-01,4.5193e+00,2.2812e+00,-2.3975e+04
-9.3237e-02,-3.8256e-01,4.4782e+00,5.4319e+00,-3.3202e+04
-3.4183e-02,-4.9205e-01,4.5032e+00,3.2807e+00,-1.1801e+04
1.1065e-01,-6.4267e-01,4.5196e+00,1.4201e+00,-2.9306e+04
-1.8141e-02,-5.9443e-01,4.5274e+00,6.2249e-01,-1.0654e+04
-4.4703e-01,-2.9158e-01,4.4294e+00,7.1273e+00,-3.1446e+04
2.4431e-01,-7.1508e-01,4.5475e+00,2.8593e-01,-1.1302e+04
-3.4992e-01,-3.9889e-01,4.4725e+00,3.7505e+00,-1.8260e+04
-4.8432e-01,-3.4290e-01,4.4263e+00,4.8087e+00,-3.2371e+04
-4.1118e-01,-3.1756e-01,4.3763e+00,7.4030e+00,-3.2168e+04
-4.7828e-01,-2.8288e-01,4.4520e+00,6.7815e+00,-3.2612e+04
-4.8886e-01,-3.5719e-01,4.4363e+00,4.3257e+00,-2.2504e+04
-1.4404e-01,-5.0372e-01,4.4920e+00,2.7200e+00,-3.9731e+03
8.8251e-02,-6.3993e-01,4.5449e+00,5.7020e-01,-2.5751e+04
-6.0596e-02,-5.9203e-01,4.5157e+00,8.5758e-01,-3.0539e+04
-4.7349e-02,-6.0321e-01,4.5115e+00,2.3849e-01,-3.2323e+04
-2.3491e-02,-5.4511e-01,4.5209e+00,2.1616e+00,-2.0330e+04
-4.9335e-03,-5.3443e-01,4.5787e+00,1.7964e-01,-3.1600e+04
-2.9448e-01,-3.6041e-01,4.4214e+00,5.4667e+00,-2.6071e+04
-3.6414e-01,-4.5188e-01,4.5045e+00,1.3776e+00,-1.1457e+04
-2.0292e-02,-5.7513e-01,4.5221e+00,1.2220e+00,-1.3509e+04
2.1536e-02,-5.4764e-01,4.5472e+00,2.3022e+00,-6.2677e+03
-9.5644e-02,-5.6443e-01,4.4832e+00,1.9460e+00,-2.2946e+04
-3.9937e-01,-3.6850e-01,4.4553e+00,4.0968e+00,-3.2332e+04
-5.1027e-02,-4.9749e-01,4.5032e+00,3.0210e+00,-2.1215e+04
-3.5109e-02,-4.2715e-01,4.5153e+00,4.0757e+00,-2.2091e+04
2.0314e-01,-5.3026e-01,4.5516e+00,3.5210e+00,-1.4477e+04
2.3418e-01,-5.3864e-01,4.5838e+00,3.3001e+00,-2.7939e+04
-3.6292e-01,-4.4475e-01,4.4913e+00,2.3064e+00,-3.1650e+03
-3.3614e-01,-3.8791e-01,4.4074e+00,4.7762e+00,-2.7561e+04
-6.6200e-02,-4.2724e-01,4.5438e+00,3.6871e+00,-3.2889e+04
-6.2327e-02,-3.4572e-01,4.4922e+00,6.2092e+00,-3.2613e+04
1.7215e-01,-5.6335e-01,4.5698e+00,2.6851e+00,-1.4782e+04
-4.7002e-01,-4.0961e-01,4.4885e+00,2.7980e+00,-1.6856e+04
-3.7758e-01,-4.2552e-01,4.4663e+00,3.0019e+00,-7.8965e+03
-2.4614e-02,-4.0856e-01,4.4811e+00,4.8685e+00,-3.2647e+04
-8.5431e-02,-4.2700e-01,4.4802e+00,4.3819e+00,-1.6253e+04
-1.2879e-01,-5.4132e-01,4.5098e+00,2.0335e+00,-2.4482e+04
-4.4481e-01,-3.6311e-01,4.4276e+00,4.6531e+00,-1.7197e+04
1.8271e-01,-6.3599e-01,4.5628e+00,3.5364e-01,-2.8284e+04
-1.3121e-01,-4.7448e-01,4.5044e+00,3.0461e+00,-5.6714e+03
-1.8781e-01,-4.8077e-01,4.5385e+00,1.2980e+00,-3.2925e+04
-2.9981e-01,-4.0268e-01,4.4866e+00,3.7284e+00,-2.8512e+04
-4.5712e-03,-5.1429e-01,4.4881e+00,3.3025e+00,-2.5838e+04
-9.6519e-02,-3.3297e-01,4.4325e+00,7.6676e+00,-3.3562e+04
-2.8419e-01,-4.2421e-01,4.4739e+00,3.4352e+00,-8.9595e+03
-4.7075e-02,-4.0931e-01,4.4626e+00,5.2533e+00,-3.2747e+04
-3.4202e-01,-4.6376e-01,4.5217e+00,4.3951e-01,-1.9936e+04
-2.1045e-01,-3.4190e-01,4.3954e+00,7.3650e+00,-3.2763e+04
-2.2040e-01,-3.9210e-01,4.4184e+00,5.0068e+00,-3.0689e+04
5.7157e-03,-6.1424e-01,4.5206e+00,6.8767e-01,-1.4772e+04
7.8349e-02,-5.9496e-01,4.5439e+00,1.4023e+00,-2.5605e+04
-4.9540e-01,-3.3722e-01,4.4480e+00,4.9009e+00,-1.9660e+04
-1.6681e-01,-4.7713e-01,4.5280e+00,2.6138e+00,-2.5618e+04
1.9145e-02,-5.5448e-01,4.5549e+00,1.3673e+00,-3.2025e+04
-4.2512e-01,-4.6328e-01,4.4525e+00,2.2524e+00,-1.6813e+04
-1.5720e-01,-3.7912e-01,4.4175e+00,6.1039e+00,-3.3520e+04
1.4731e-01,-6.2583e-01,4.5506e+00,2.1473e+00,-1.3641e+04
-4.4465e-01,-3.2306e-01,4.4454e+00,5.4979e+00,-2.2675e+04
1.9371e-03,-6.1369e-01,4.5095e+00,1.1125e+00,-1.3500e+04
-5.9677e-02,-5.5310e-01,4.5353e+00,7.2551e-01,-2.4700e+03
2.0443e-01,-6.7759e-01,4.5627e+00,1.0698e+00,-9.3405e+03
4.9832e-02,-6.5378e-01,4.5012e+00,8.0781e-01,-3.1928e+04
-1.2943e-01,-3.4053e-01,4.4269e+00,7.1473e+00,-3.2273e+04
-1.9072e-01,-5.1640e-01,4.5297e+00,3.3252e-01,-3.0842e+04
-4.6121e-02,-5.4186e-01,4.5630e+00,1.1830e+00,-2.3630e+04
1.3864e-03,-5.3835e-01,4.5728e+00,1.6343e+00,-2.4509e+04
-5.3930e-02,-5.5471e-01,4.5501e+00,1.2997e+00,-2.4763e+04
-7.2450e-02,-4.9535e-01,4.5344e+00,2.7011e+00,-1.0251e+04
-9.2383e-02,-3.8647e-01,4.4588e+00,5.5477e+00,-2.6644e+04
-2.8139e-01,-4.1363e-01,4.4510e+00,4.0552e+00,-1.7595e+04
-5.6497e-02,-5.7801e-01,4.5138e+00,1.6988e+00,-1.3200e+04
-1.2202e-01,-5.4249e-01,4.5251e+00,1.7380e+00,-3.2435e+04
-2.9227e-01,-3.7509e-01,4.3843e+00,5.8948e+00,-2.9696e+04
2.2953e-01,-6.4946e-01,4.5913e+00,9.3251e-01,-1.2537e+04
-1.1171e-02,-4.2160e-01,4.5377e+00,4.0564e+00,-2.5700e+04
1.0606e-01,-5.4186e-01,4.5628e+00,2.8392e+00,-2.1743e+04
-4.0680e-01,-4.7993e-01,4.4551e+00,8.7491e-01,-3.2986e+04
1.6660e-01,-6.6713e-01,4.5188e+00,2.0589e+00,-1.9937e+04
-4.4017e-01,-4.5016e-01,4.4798e+00,1.8011e+00,-1.0377e+03
-1.0083e-01,-5.4384e-01,4.5193e+00,4.3242e-01,-7.2128e+03
-2.5525e-01,-4.9155e-01,4.4945e+00,8.0628e-01,-2.1917e+04
2.2061e-01,-5.3087e-01,4.5867e+00,3.1654e+00,-2.5521e+04
1.3799e-01,-5.5354e-01,4.5016e+00,3.4350e+00,-3.2704e+04
-3.5798e-01,-4.4075e-01,4.5161e+00,2.2128e+00,-2.3297e+04
1.2284e-01,-4.1358e-01,4.5550e+00,4.6446e+00,-3.1917e+04
-4.4690e-01,-4.3129e-01,4.5074e+00,1.8794e+00,-1.2729e+04
-2.5137e-01,-4.2555e-01,4.4125e+00,4.5101e+00,-3.1503e+04
-2.7243e-02,-6.1205e-01,4.4913e+00,1.2963e-01,-3.1753e+04
-1.2989e-01,-4.0977e-01,4.4570e+00,4.7512e+00,-2.0020e+04
1.1753e-01,-5.6692e-01,4.5735e+00,2.1789e+00,-1.8913e+04
-3.7203e-02,-5.7575e-01,4.5138e+00,2.0399e+00,-1.4852e+04
-1.8748e-01,-5.1419e-01,4.5099e+00,1.6788e+00,-1.2003e+03
-4.1643e-01,-3.3197e-01,4.4418e+00,5.2206e+00,-3.1067e+04
-4.7926e-01,-4.2596e-01,4.5136e+00,1.0881e+00,-1.1519e+04
-3.3498e-02,-4.3833e-01,4.5161e+00,3.8227e+00,-3.0359e+04
-4.3505e-01,-4.5772e-01,4.4882e+00,1.8679e+00,-3.2097e+04
7.5067e-02,-5.5802e-01,4.5520e+00,2.5141e+00,-9.6476e+03
-3.3792e-01,-4.9043e-01,4.4870e+00,2.7386e-01,-7.4457e+03
