logfeh,logdust,logNpix,tau,logl
-2.4513e-01,-5.0133e-01,4.5019e+00,9.9862e-01,-1.6360e+01
-2.5415e-01,-4.9870e-01,4.5014e+00,5.4769e-01,-1.6414e+01
-2.6528e-01,-4.9633e-01,4.5003e+00,4.1906e-01,-1.8808e+01
-2.6293e-01,-4.9674e-01,4.5006e+00,2.3174e-01,-1.3886e+01
-2.6573e-01,-4.9589e-01,4.5006e+00,3.2324e-01,-1.6289e+01
-2.5630e-01,-4.9891e-01,4.5007e+00,4.7461e-01,-1.7557e+01
-2.5815e-01,-4.9798e-01,4.5009e+00,1.1185e-01,-1.6932e+01
-2.5779e-01,-4.9547e-01,4.4991e+00,1.4403e+00,-1.7640e+01
-2.5330e-01,-4.9958e-01,4.5009e+00,1.7762e-01,-1.8815e+01
-2.5429e-01,-4.9858e-01,4.5018e+00,3.2273e-01,-1.8885e+01
-2.4630e-01,-4.9790e-01,4.4998e+00,1.5083e+00,-1.8961e+01
-2.5037e-01,-4.9980e-01,4.5018e+00,1.4204e-01,-1.7614e+01
-2.6041e-01,-4.9754e-01,4.5006e+00,5.2081e-01,-1.6319e+01
-2.6336e-01,-4.9640e-01,4.5008e+00,1.6822e-01,-1.8157e+01
-2.6358e-01,-4.9682e-01,4.5002e+00,6.3166e-01,-1.6916e+01
-2.6060e-01,-4.9730e-01,4.5008e+00,6.6035e-01,-1.7886e+01
-2.5312e-01,-4.9968e-01,4.5009e+00,1.8817e-01,-1.8891e+01
-2.4488e-01,-4.9938e-01,4.5003e+00,1.4123e+00,-1.8486e+01
-2.5944e-01,-4.9761e-01,4.5007e+00,1.3167e-01,-1.8911e+01
-2.6060e-01,-4.9715e-01,4.5010e+00,2.8092e-01,-1.8045e+01
-2.5637e-01,-4.9827e-01,4.5013e+00,2.4953e-01,-1.7464e+01
-2.6199e-01,-4.9706e-01,4.5005e+00,1.7277e-01,-1.7857e+01
-2.5868e-01,-4.9797e-01,4.5009e+00,1.7066e-01,-1.5004e+01
-2.5708e-01,-4.9794e-01,4.5013e+00,4.2122e-01,-1.7746e+01
-2.5540e-01,-4.9843e-01,4.5016e+00,2.4732e-01,-1.8230e+01
-2.5879e-01,-4.9794e-01,4.5009e+00,1.6597e-01,-1.7453e+01
-2.5775e-01,-4.9746e-01,4.5016e+00,3.5871e-01,-1.7978e+01
-2.5305e-01,-4.9920e-01,4.5015e+00,6.5232e-01,-1.8981e+01
-2.5736e-01,-4.9812e-01,4.5010e+00,2.0142e-01,-1.7389e+01
-2.5353e-01,-4.9869e-01,4.5018e+00,3.0856e-01,-1.8052e+01
-2.5539e-01,-4.9860e-01,4.5012e+00,6.4498e-01,-1.7355e+01
-2.5776e-01,-4.9794e-01,4.5011e+00,2.8130e-01,-1.7643e+01
-2.6353e-01,-4.9610e-01,4.5005e+00,9.9430e-01,-1.8733e+01
-2.6138e-01,-4.9715e-01,4.5006e+00,3.8614e-01,-1.8722e+01
-2.5383e-01,-4.9896e-01,4.5014e+00,5.1575e-01,-1.7567e+01
-2.5559e-01,-4.9872e-01,4.5009e+00,4.4665e-01,-1.6501e+01
-2.5539e-01,-4.9863e-01,4.5013e+00,2.7395e-01,-1.7611e+01
-2.5856e-01,-4.9783e-01,4.5010e+00,3.8184e-01,-1.7088e+01
-2.5571e-01,-4.9895e-01,4.5010e+00,3.4810e-01,-1.7555e+01
-2.4661e-01,-4.9983e-01,4.5007e+00,1.2897e+00,-1.9006e+01
-2.5474e-01,-4.9869e-01,4.5009e+00,9.6387e-01,-1.7848e+01
-2.5969e-01,-4.9791e-01,4.5005e+00,6.6588e-01,-1.7508e+01
-2.5483e-01,-4.9835e-01,4.5019e+00,3.6025e-01,-1.7886e+01
-2.5610e-01,-4.9816e-01,4.5016e+00,4.8653e-01,-1.8572e+01
-2.5353e-01,-4.9906e-01,4.5014e+00,1.9895e-01,-1.7965e+01
-2.4177e-01,-5.0224e-01,4.5027e+00,9.5630e-01,-1.4740e+01
-2.7282e-01,-4.9337e-01,4.4997e+00,1.0756e+00,-1.5472e+01
-2.5342e-01,-4.9924e-01,4.5014e+00,5.4407e-01,-1.7524e+01
-2.5107e-01,-5.0000e-01,4.5014e+00,3.0710e-01,-1.8623e+01
-2.6208e-01,-4.9662e-01,4.5010e+00,4.9280e-01,-1.8577e+01
-2.4848e-01,-5.0035e-01,4.5015e+00,9.5797e-01,-1.7570e+01
-2.4801e-01,-4.9979e-01,4.5020e+00,1.0404e+00,-1.5597e+01
-2.6079e-01,-4.9729e-01,4.5007e+00,4.2321e-01,-1.7980e+01
-2.5248e-01,-4.9961e-01,4.5013e+00,3.0684e-01,-1.8006e+01
-2.5379e-01,-4.9888e-01,4.5015e+00,6.1249e-01,-1.7365e+01
-2.5610e-01,-4.9863e-01,4.5010e+00,4.3620e-01,-1.8477e+01
-2.5298e-01,-4.9885e-01,4.5017e+00,1.9827e-01,-1.8673e+01
-2.5379e-01,-4.9897e-01,4.5016e+00,1.7805e-01,-1.8914e+01
-2.5759e-01,-4.9824e-01,4.5008e+00,4.6529e-01,-1.9007e+01
-2.6056e-01,-4.9721e-01,4.5009e+00,3.7543e-01,-1.8322e+01
-2.6435e-01,-4.9600e-01,4.5009e+00,4.7521e-01,-1.6539e+01
-2.5253e-01,-4.9917e-01,4.5016e+00,3.0192e-01,-1.7264e+01
-2.5776e-01,-4.9846e-01,4.5006e+00,2.1342e-01,-1.8505e+01
-2.5594e-01,-4.9802e-01,4.5011e+00,9.7719e-01,-1.8221e+01
-2.6311e-01,-4.9622e-01,4.5010e+00,5.1103e-01,-1.8486e+01
-2.4147e-01,-5.0121e-01,4.5019e+00,1.2735e+00,-1.6972e+01
-2.6288e-01,-4.9664e-01,4.5007e+00,2.9163e-01,-1.8231e+01
-2.6522e-01,-4.9576e-01,4.5008e+00,6.2900e-01,-1.9006e+01
-2.5713e-01,-4.9834e-01,4.5010e+00,4.1080e-01,-1.7817e+01
-2.6451e-01,-4.9602e-01,4.5009e+00,2.9081e-01,-1.8913e+01
-2.5233e-01,-4.9838e-01,4.5004e+00,1.2323e+00,-1.7831e+01
-2.6081e-01,-4.9679e-01,4.5014e+00,5.4808e-01,-1.7905e+01
-2.5461e-01,-4.9868e-01,4.5016e+00,3.7593e-01,-1.7114e+01
-2.5680e-01,-4.9805e-01,4.5013e+00,2.6517e-01,-1.7075e+01
-2.6215e-01,-4.9683e-01,4.5007e+00,3.4033e-01,-1.7191e+01
-2.5293e-01,-4.9894e-01,4.5017e+00,3.5630e-01,-1.8551e+01
-2.5545e-01,-4.9857e-01,4.5012e+00,4.6842e-01,-1.4661e+01
-2.6155e-01,-4.9574e-01,4.4996e+00,1.2791e+00,-1.8135e+01
-2.6208e-01,-4.9425e-01,4.4991e+00,1.4389e+00,-1.7714e+01
-2.6324e-01,-4.9603e-01,4.5013e+00,2.1607e-01,-1.8566e+01
-2.5889e-01,-4.9662e-01,4.4997e+00,1.2508e+00,-1.7535e+01
-2.5103e-01,-4.9962e-01,4.5018e+00,4.7825e-01,-1.8986e+01
-2.5589e-01,-4.9834e-01,4.5013e+00,2.8589e-01,-1.7882e+01
-2.5297e-01,-4.9876e-01,4.5007e+00,1.1143e+00,-1.8150e+01
-2.4789e-01,-5.0011e-01,4.5006e+00,1.2083e+00,-1.8812e+01
-2.5814e-01,-4.9746e-01,4.5006e+00,1.0472e+00,-1.8412e+01
-2.5212e-01,-4.9918e-01,4.5014e+00,9.3689e-01,-1.8955e+01
-2.5739e-01,-4.9839e-01,4.5006e+00,3.2092e-01,-1.8483e+01
-2.5841e-01,-4.9781e-01,4.5011e+00,2.0115e-01,-1.7671e+01
-2.5381e-01,-4.9949e-01,4.5007e+00,4.6275e-01,-1.6715e+01
-2.5034e-01,-4.9798e-01,4.4995e+00,1.4149e+00,-1.8523e+01
-2.5519e-01,-4.9894e-01,4.5011e+00,3.4325e-01,-1.5259e+01
-2.5321e-01,-4.9955e-01,4.5010e+00,4.7009e-01,-1.7136e+01
-2.5328e-01,-4.9885e-01,4.5016e+00,1.3218e-01,-1.8994e+01
-2.5042e-01,-4.9833e-01,4.4996e+00,1.3746e+00,-1.7839e+01
-2.6021e-01,-4.9766e-01,4.5005e+00,2.9164e-01,-1.8474e+01
-2.5589e-01,-4.9844e-01,4.5012e+00,2.3760e-01,-1.8578e+01
-2.5358e-01,-4.9929e-01,4.5011e+00,2.0089e-01,-1.8483e+01
-2.5585e-01,-4.9679e-01,4.5003e+00,1.2840e+00,-1.6765e+01
-2.5008e-01,-4.9845e-01,4.4999e+00,1.3405e+00,-1.8554e+01
-2.5400e-01,-4.9860e-01,4.5016e+00,2.4150e-01,-1.8301e+01
-2.5274e-01,-4.9942e-01,4.5012e+00,6.4658e-01,-1.7361e+01
-2.5121e-01,-4.9939e-01,4.5017e+00,5.7979e-01,-1.5975e+01
-2.5470e-01,-4.9887e-01,4.5013e+00,2.4036e-01,-1.7854e+01
-2.5294e-01,-4.9912e-01,4.5017e+00,3.3240e-01,-1.8601e+01
-2.5697e-01,-4.9635e-01,4.4997e+00,1.3561e+00,-1.7454e+01
-2.5280e-01,-4.9918e-01,4.5016e+00,6.1342e-01,-1.8454e+01
-2.5575e-01,-4.9782e-01,4.5020e+00,1.9050e-01,-1.7410e+01
-2.5510e-01,-4.9888e-01,4.5012e+00,1.5387e-01,-1.8893e+01
-2.5569e-01,-4.9877e-01,4.5011e+00,1.1850e-01,-1.8841e+01
-2.4394e-01,-5.0086e-01,4.5015e+00,1.2319e+00,-1.7288e+01
-2.5028e-01,-4.9769e-01,4.4997e+00,1.4045e+00,-1.8744e+01
-2.5537e-01,-4.9776e-01,4.5020e+00,1.5583e-01,-1.8555e+01
-2.5076e-01,-4.9980e-01,4.5017e+00,5.2264e-01,-1.7674e+01
-2.5620e-01,-4.9843e-01,4.5013e+00,4.5751e-01,-1.8583e+01
-2.5420e-01,-4.9910e-01,4.5012e+00,4.1554e-01,-1.8844e+01
-2.6450e-01,-4.9594e-01,4.5010e+00,3.6886e-01,-1.8831e+01
-2.5608e-01,-4.9864e-01,4.5011e+00,3.7478e-01,-1.3484e+01
-2.5780e-01,-4.9816e-01,4.5010e+00,1.7037e-01,-1.8008e+01
-2.5320e-01,-4.9876e-01,4.5018e+00,2.5803e-01,-1.6799e+01
-2.5925e-01,-4.9798e-01,4.5006e+00,1.7027e-01,-1.8620e+01
-2.5745e-01,-4.9828e-01,4.5009e+00,1.1855e-01,-1.8809e+01
-2.5454e-01,-4.9871e-01,4.5014e+00,4.4915e-01,-1.8997e+01
-2.5771e-01,-4.9803e-01,4.5011e+00,1.8896e-01,-1.7485e+01
-2.5310e-01,-4.9945e-01,4.5013e+00,2.0747e-01,-1.8547e+01
-2.6507e-01,-4.9580e-01,4.5010e+00,4.7835e-01,-1.8657e+01
-2.5744e-01,-4.9823e-01,4.5010e+00,1.3192e-01,-1.5853e+01
-2.5412e-01,-4.9851e-01,4.5019e+00,1.3786e-01,-1.5657e+01
-2.5547e-01,-4.9793e-01,4.5020e+00,3.6384e-01,-1.8981e+01
-2.6133e-01,-4.9548e-01,4.5000e+00,1.2600e+00,-1.7990e+01
-2.5593e-01,-4.9811e-01,4.5014e+00,6.6699e-01,-1.8188e+01
-2.5180e-01,-4.9964e-01,4.5013e+00,5.0139e-01,-1.8527e+01
-2.6051e-01,-4.9760e-01,4.5004e+00,3.9367e-01,-1.8605e+01
-2.5911e-01,-4.9776e-01,4.5010e+00,1.4006e-01,-1.8759e+01
-2.5674e-01,-4.9805e-01,4.5013e+00,1.0334e-01,-1.8391e+01
-2.5829e-01,-4.9715e-01,4.5009e+00,1.0236e+00,-1.8516e+01
-2.5423e-01,-4.9847e-01,4.5010e+00,1.0211e+00,-1.7459e+01
-2.5826e-01,-4.9767e-01,4.5009e+00,9.2116e-01,-1.8290e+01
-2.5244e-01,-4.9970e-01,4.5012e+00,4.3278e-01,-1.7715e+01
-2.5537e-01,-4.9735e-01,4.5003e+00,1.2490e+00,-1.8485e+01
-2.5957e-01,-4.9800e-01,4.5004e+00,1.9858e-01,-1.6945e+01
-2.5358e-01,-4.9865e-01,4.5019e+00,2.2448e-01,-1.7269e+01
-2.5608e-01,-4.9826e-01,4.5014e+00,1.8715e-01,-1.6618e+01
-2.6498e-01,-4.9591e-01,4.5008e+00,5.5643e-01,-1.7263e+01
-2.3999e-01,-5.0202e-01,4.5022e+00,1.2277e+00,-1.8287e+01
-2.5428e-01,-4.9888e-01,4.5015e+00,2.1428e-01,-1.8312e+01
-2.6096e-01,-4.9734e-01,4.5006e+00,3.6194e-01,-1.6882e+01
-2.5068e-01,-4.9994e-01,4.5015e+00,6.0918e-01,-1.7505e+01
-2.5380e-01,-4.9880e-01,4.5017e+00,5.8903e-01,-1.8951e+01
-2.5465e-01,-4.9880e-01,4.5014e+00,3.2830e-01,-1.8139e+01
-2.4887e-01,-4.9801e-01,4.4990e+00,1.4735e+00,-1.8907e+01
-2.5211e-01,-4.9740e-01,4.4992e+00,1.4208e+00,-1.8234e+01
-2.6656e-01,-4.9567e-01,4.5006e+00,1.4257e-01,-1.8857e+01
-2.6148e-01,-4.9709e-01,4.5007e+00,4.8818e-01,-1.7436e+01
-2.5522e-01,-4.9879e-01,4.5012e+00,3.1722e-01,-1.6855e+01
-2.5825e-01,-4.9793e-01,4.5010e+00,3.4058e-01,-1.8026e+01
-2.6465e-01,-4.9618e-01,4.5006e+00,5.4782e-01,-1.8049e+01
-2.5511e-01,-4.9910e-01,4.5010e+00,5.9742e-01,-1.7905e+01
-2.5577e-01,-4.9823e-01,4.5017e+00,2.5607e-01,-1.9018e+01
-2.6129e-01,-4.9725e-01,4.5007e+00,3.8197e-01,-1.5250e+01
-2.5308e-01,-4.9912e-01,4.5015e+00,3.3664e-01,-1.8890e+01
-2.5899e-01,-4.9780e-01,4.5008e+00,3.8865e-01,-1.8599e+01
-2.5250e-01,-4.9942e-01,4.5014e+00,6.2270e-01,-1.8482e+01
-2.4549e-01,-5.0108e-01,4.5025e+00,9.3806e-01,-1.6384e+01
-2.6819e-01,-4.9487e-01,4.5001e+00,1.0250e+00,-1.7974e+01
-2.5473e-01,-4.9825e-01,4.5020e+00,3.1596e-01,-1.7980e+01
-2.5161e-01,-4.9952e-01,4.5015e+00,6.0562e-01,-1.7153e+01
-2.5579e-01,-4.9849e-01,4.5014e+00,3.4212e-01,-1.8766e+01
-2.5277e-01,-4.9915e-01,4.5014e+00,5.5660e-01,-1.7380e+01
-2.5302e-01,-4.9734e-01,4.4998e+00,1.3723e+00,-1.7503e+01
-2.5529e-01,-4.9885e-01,4.5011e+00,2.8016e-01,-1.8791e+01
-2.6229e-01,-4.9677e-01,4.5007e+00,6.6163e-01,-1.8887e+01
-2.5439e-01,-4.9843e-01,4.5018e+00,2.9849e-01,-1.5512e+01
-2.5869e-01,-4.9785e-01,4.5008e+00,2.8124e-01,-1.8818e+01
-2.5453e-01,-4.9849e-01,4.5018e+00,2.2778e-01,-1.6192e+01
-2.5344e-01,-4.9905e-01,4.5015e+00,2.1109e-01,-1.8760e+01
-2.5119e-01,-4.9985e-01,4.5013e+00,1.1137e-01,-1.7791e+01
-2.5207e-01,-4.9976e-01,4.5012e+00,5.5028e-01,-1.8940e+01
-2.5282e-01,-4.9909e-01,4.5018e+00,3.0080e-01,-1.8823e+01
-2.5613e-01,-4.9862e-01,4.5011e+00,3.4356e-01,-1.8479e+01
-2.5876e-01,-4.9799e-01,4.5008e+00,3.8620e-01,-1.8911e+01
-2.5999e-01,-4.9746e-01,4.5007e+00,6.5900e-01,-1.7261e+01
-2.5140e-01,-4.9940e-01,4.5018e+00,3.9738e-01,-1.8565e+01
-2.6691e-01,-4.9586e-01,4.5002e+00,6.6675e-01,-1.7749e+01
-2.4620e-01,-4.9929e-01,4.4999e+00,1.4069e+00,-1.8588e+01
-2.5880e-01,-4.9808e-01,4.5007e+00,1.6267e-01,-1.7044e+01
-2.5599e-01,-4.9642e-01,4.5000e+00,1.3542e+00,-1.8596e+01
-2.5939e-01,-4.9768e-01,4.5010e+00,3.1991e-01,-1.8329e+01
-2.5071e-01,-5.0001e-01,4.5013e+00,4.4088e-01,-1.8647e+01
-2.6109e-01,-4.9690e-01,4.5010e+00,5.5346e-01,-1.3412e+01
-2.5306e-01,-4.9941e-01,4.5011e+00,4.3065e-01,-1.4899e+01
-2.5143e-01,-4.9965e-01,4.5015e+00,3.5944e-01,-1.7343e+01
-2.6110e-01,-4.9718e-01,4.5007e+00,5.1800e-01,-1.8537e+01
-2.5966e-01,-4.9678e-01,4.5012e+00,1.0022e+00,-1.8718e+01
-2.5730e-01,-4.9672e-01,4.4998e+00,1.3043e+00,-1.8810e+01
-2.5323e-01,-4.9917e-01,4.5015e+00,1.8007e-01,-1.3874e+01
-2.5335e-01,-4.9887e-01,4.5017e+00,4.4471e-01,-1.8023e+01
-2.5327e-01,-4.9905e-01,4.5016e+00,3.3702e-01,-1.7559e+01
-2.5127e-01,-4.9988e-01,4.5014e+00,2.5507e-01,-1.7839e+01
-2.6715e-01,-4.9503e-01,4.4994e+00,1.1758e+00,-1.5947e+01
-2.5284e-01,-4.9916e-01,4.5014e+00,3.7274e-01,-1.7197e+01
-2.5012e-01,-5.0014e-01,4.5015e+00,5.4546e-01,-1.4844e+01
-2.5349e-01,-4.9872e-01,4.5017e+00,1.4249e-01,-1.5945e+01
-2.6075e-01,-4.9743e-01,4.5008e+00,6.5815e-01,-1.8621e+01
-2.6070e-01,-4.9749e-01,4.5007e+00,2.8447e-01,-1.8004e+01
-2.6250e-01,-4.9681e-01,4.5006e+00,4.7007e-01,-1.6500e+01
-2.5688e-01,-4.9855e-01,4.5009e+00,3.3290e-01,-1.8581e+01
-2.5619e-01,-4.9868e-01,4.5011e+00,4.6411e-01,-1.8452e+01
-2.6080e-01,-4.9700e-01,4.5011e+00,5.7697e-01,-1.7462e+01
-2.3977e-01,-5.0232e-01,4.5020e+00,1.2313e+00,-1.8453e+01
-2.4661e-01,-5.0112e-01,4.5016e+00,9.4401e-01,-1.8863e+01
-2.5798e-01,-4.9683e-01,4.5001e+00,1.2421e+00,-1.6515e+01
-2.5905e-01,-4.9769e-01,4.5010e+00,2.2809e-01,-1.7768e+01
-2.5574e-01,-4.9812e-01,4.5017e+00,2.2728e-01,-1.5281e+01
-2.5314e-01,-4.9916e-01,4.5007e+00,9.9661e-01,-1.8568e+01
-2.5852e-01,-4.9788e-01,4.5009e+00,1.5749e-01,-1.8194e+01
-2.5540e-01,-4.9875e-01,4.5011e+00,3.1286e-01,-1.8833e+01
-2.5645e-01,-4.9828e-01,4.5012e+00,4.5150e-01,-1.7092e+01
-2.6384e-01,-4.9659e-01,4.5002e+00,6.3249e-01,-1.8517e+01
-2.5864e-01,-4.9779e-01,4.5011e+00,1.2798e-01,-1.8465e+01
-2.6118e-01,-4.9688e-01,4.5010e+00,1.6176e-01,-1.8367e+01
-2.4914e-01,-4.9987e-01,4.5024e+00,3.9407e-01,-1.8247e+01
-2.5794e-01,-4.9730e-01,4.5011e+00,9.9287e-01,-1.6826e+01
-2.5298e-01,-4.9929e-01,4.5015e+00,1.8492e-01,-1.5277e+01
-2.5597e-01,-4.9833e-01,4.5014e+00,4.6259e-01,-1.8538e+01
-2.5364e-01,-4.9899e-01,4.5013e+00,7.0237e-01,-1.7484e+01
-2.5822e-01,-4.9831e-01,4.5007e+00,5.2222e-01,-1.7911e+01
-2.5325e-01,-4.9892e-01,4.5013e+00,9.7299e-01,-1.7286e+01
-2.5957e-01,-4.9786e-01,4.5005e+00,1.8466e-01,-1.8239e+01
-2.5760e-01,-4.9821e-01,4.5008e+00,3.0989e-01,-1.8142e+01
-2.4615e-01,-4.9813e-01,4.4996e+00,1.5105e+00,-1.7558e+01
-2.4963e-01,-5.0017e-01,4.5019e+00,5.5175e-01,-1.8716e+01
-2.5237e-01,-4.9941e-01,4.5015e+00,5.4525e-01,-1.6989e+01
-2.5304e-01,-4.9898e-01,4.5017e+00,2.1796e-01,-1.5030e+01
-2.6496e-01,-4.9439e-01,4.4989e+00,1.3603e+00,-1.6082e+01
-2.6146e-01,-4.9725e-01,4.5006e+00,2.7878e-01,-1.7968e+01
-2.5781e-01,-4.9814e-01,4.5009e+00,2.8352e-01,-1.6822e+01
-2.5330e-01,-4.9718e-01,4.5000e+00,1.3612e+00,-1.7843e+01
-2.5300e-01,-4.9918e-01,4.5016e+00,1.5216e-01,-1.7397e+01
-2.5057e-01,-5.0013e-01,4.5013e+00,6.0119e-01,-1.7305e+01
-2.5319e-01,-4.9897e-01,4.5016e+00,3.3277e-01,-1.8923e+01
-2.5388e-01,-4.9901e-01,4.5014e+00,4.3803e-01,-1.8492e+01
-2.5559e-01,-4.9858e-01,4.5012e+00,3.2759e-01,-1.8502e+01
-2.5407e-01,-4.9961e-01,4.5007e+00,4.6179e-01,-1.8846e+01
-2.5570e-01,-4.9888e-01,4.5010e+00,2.2247e-01,-1.6310e+01
-2.5404e-01,-4.9851e-01,4.5019e+00,2.2794e-01,-1.3436e+01
-2.5935e-01,-4.9700e-01,4.5011e+00,9.7072e-01,-1.7262e+01
