logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.1925e-02,-3.1718e-01,-6.9679e-01,9.7510e-01,1.5946e+00,1.4024e+00,6.0810e-01,2.6102e+01,-1.4370e+03
-7.8818e-02,-6.3092e-01,-8.3677e-01,9.1710e-01,1.0724e+00,1.7324e+00,1.6964e+00,2.6177e+01,-1.4335e+03
-4.3103e-01,-2.8096e-01,9.0413e-02,6.3326e-01,9.8289e-01,1.9133e+00,1.2060e+00,2.6054e+01,-1.3759e+03
-3.9272e-01,-5.0362e-01,-9.9319e-02,7.4664e-01,1.1242e+00,1.6095e+00,1.8661e+00,2.6222e+01,-1.2881e+03
-3.0475e-01,-4.5155e-01,-4.7924e-02,8.5359e-01,1.2221e+00,1.5265e+00,1.9381e+00,2.6309e+01,-1.3321e+03
8.6522e-02,-4.3708e-01,-9.1579e-01,7.7289e-01,1.5893e+00,7.6761e-01,1.3154e+00,2.5858e+01,-1.3795e+03
-3.9146e-02,-4.9303e-01,-7.5505e-01,8.9351e-01,1.2403e+00,1.0168e+00,1.8432e+00,2.5899e+01,-1.4390e+03
-1.9740e-01,-5.4530e-01,-4.1176e-01,8.0870e-01,8.8973e-01,1.8243e+00,1.4625e+00,2.6051e+01,-1.2847e+03
-2.3777e-01,-2.6747e-01,4.3556e-02,7.3215e-01,1.2506e+00,1.7973e+00,7.8249e-01,2.5982e+01,-1.3995e+03
-6.0744e-02,-4.8723e-01,-9.9810e-01,8.2232e-01,1.4571e+00,7.1277e-01,1.6265e+00,2.5933e+01,-1.3004e+03
-3.3644e-01,-3.4903e-01,-2.2730e-01,9.0935e-01,1.0962e+00,1.1088e+00,2.0045e+00,2.6086e+01,-1.3832e+03
-1.3351e-01,-4.4611e-01,-5.2339e-01,7.7219e-01,1.2355e+00,1.5301e+00,1.4351e+00,2.5844e+01,-1.2434e+03
-6.1567e-02,-8.7624e-01,-2.2362e-01,6.4457e-01,1.2575e+00,8.6642e-01,1.9242e+00,2.6022e+01,-1.3399e+03
-1.3455e-01,-8.5661e-01,-1.1288e-01,6.2737e-01,1.1195e+00,1.6219e+00,1.7622e+00,2.6133e+01,-1.3885e+03
7.1715e-03,-3.0415e-01,-8.2814e-01,8.8908e-01,1.5663e+00,1.2838e+00,1.1576e+00,2.5969e+01,-1.4182e+03
-2.7657e-01,-3.9790e-01,-9.6524e-01,9.1664e-01,9.4870e-01,1.4423e+00,1.8181e+00,2.5933e+01,-1.3959e+03
-4.0398e-01,-3.1752e-01,-3.6917e-03,5.1440e-01,1.3025e+00,1.6498e+00,1.2707e+00,2.5919e+01,-1.3841e+03
-4.1170e-01,-1.7223e-01,4.0103e-02,9.0087e-01,1.3141e+00,1.9458e+00,1.2430e+00,2.6338e+01,-1.3932e+03
-2.6090e-01,-4.3751e-01,-4.7056e-01,7.0750e-01,1.0076e+00,1.8072e+00,6.0830e-01,2.5845e+01,-1.2957e+03
7.8089e-02,-6.0147e-01,-2.6317e-01,4.5968e-01,1.5363e+00,8.2642e-01,1.4254e+00,2.5787e+01,-1.4300e+03
3.8025e-02,-6.4383e-01,-6.2958e-01,6.2591e-01,1.4404e+00,1.3445e+00,1.2412e+00,2.5796e+01,-1.3960e+03
-1.9595e-01,-4.3983e-01,-2.1721e-01,7.8325e-01,1.2464e+00,1.7043e+00,1.2017e+00,2.5966e+01,-1.4287e+03
-1.0696e-01,-7.8605e-01,-5.0138e-01,6.7285e-01,9.9201e-01,1.3915e+00,1.8051e+00,2.5841e+01,-1.3884e+03
-1.9723e-01,-6.7931e-01,-6.4202e-01,6.8879e-01,1.0942e+00,1.5497e+00,1.5842e+00,2.5866e+01,-1.3536e+03
-1.4692e-01,-4.5251e-01,-7.6043e-01,1.0750e+00,1.3813e+00,8.8393e-01,1.9783e+00,2.6345e+01,-1.4036e+03
-1.7356e-01,-5.2759e-01,-6.5815e-01,8.5512e-01,1.0692e+00,1.5265e+00,1.7567e+00,2.5959e+01,-1.3807e+03
-2.0033e-01,-3.6627e-01,4.8324e-03,9.9490e-01,1.4693e+00,9.9688e-01,1.9758e+00,2.6429e+01,-1.3935e+03
-1.3343e-01,-4.0374e-01,-7.4350e-01,7.8679e-01,1.2312e+00,1.6830e+00,9.8341e-01,2.5827e+01,-1.4318e+03
-1.5039e-01,-3.7261e-01,-9.6882e-01,1.0220e+00,1.1915e+00,1.4922e+00,1.8124e+00,2.6126e+01,-1.2943e+03
-4.4391e-02,-5.1802e-01,-6.5691e-01,8.5051e-01,1.2976e+00,1.7463e+00,9.2436e-01,2.6003e+01,-1.3735e+03
-2.4337e-01,-6.3239e-01,-4.2495e-01,9.1733e-01,1.2291e+00,9.6214e-01,2.0720e+00,2.6354e+01,-1.4099e+03
-1.0226e-01,-4.1195e-01,-6.6359e-01,8.4281e-01,8.2143e-01,1.7926e+00,6.6086e-01,2.5729e+01,-1.4256e+03
-1.4008e-01,-4.7361e-01,-6.0261e-01,8.3039e-01,8.5607e-01,1.8056e+00,1.0335e+00,2.5864e+01,-1.2951e+03
-1.1332e-01,-4.6257e-01,4.3841e-02,8.0533e-01,1.3617e+00,1.8798e+00,6.5737e-01,2.6294e+01,-1.3384e+03
-2.3786e-01,-3.1003e-01,1.0795e-01,6.7964e-01,1.2814e+00,1.6904e+00,1.4334e+00,2.5994e+01,-1.3979e+03
-3.1491e-01,-3.3839e-01,-2.8280e-01,8.8524e-01,9.2983e-01,1.7594e+00,1.4947e+00,2.6000e+01,-1.3086e+03
-3.1728e-01,-2.6764e-01,-9.8244e-02,6.9011e-01,1.1382e+00,1.7882e+00,5.9735e-01,2.5851e+01,-1.4196e+03
-1.9731e-01,-6.5447e-01,-4.5281e-01,6.8153e-01,1.2686e+00,1.1328e+00,1.7930e+00,2.5939e+01,-1.2322e+03
-1.5387e-01,-5.1991e-01,4.2972e-04,7.1224e-01,1.4439e+00,1.0079e+00,1.7664e+00,2.6108e+01,-1.4082e+03
-1.3587e-01,-4.6841e-01,-8.0656e-01,8.4809e-01,1.2538e+00,1.6451e+00,1.2180e+00,2.5964e+01,-1.2359e+03
4.1928e-02,-3.3581e-01,-1.1149e+00,9.0228e-01,1.6255e+00,1.2268e+00,6.5897e-01,2.6018e+01,-1.4007e+03
-1.3178e-01,-9.1314e-01,-6.5015e-01,6.6331e-01,1.0326e+00,1.1645e+00,1.8549e+00,2.5844e+01,-1.3632e+03
-4.6343e-01,-3.9807e-01,-5.0628e-02,5.7137e-01,1.1892e+00,1.5315e+00,1.6528e+00,2.5942e+01,-1.4162e+03
-3.3468e-01,-1.4117e-01,3.9857e-02,9.2751e-01,1.4229e+00,1.8737e+00,1.2129e+00,2.6316e+01,-1.3592e+03
-1.5605e-01,-4.9505e-01,-2.9312e-01,8.9888e-01,1.0650e+00,1.6779e+00,1.7093e+00,2.6124e+01,-1.1992e+03
-1.3174e-01,-7.2028e-01,-8.2826e-01,6.3697e-01,1.2771e+00,1.3383e+00,1.5854e+00,2.5865e+01,-1.4048e+03
-2.1297e-01,-5.2321e-01,-4.7380e-01,9.4727e-01,1.3891e+00,9.8173e-01,1.9665e+00,2.6347e+01,-1.4200e+03
-1.6683e-02,-3.9885e-01,-1.1178e-01,9.6587e-01,1.5793e+00,8.8371e-01,1.7387e+00,2.6261e+01,-1.4386e+03
-1.2128e-01,-6.1609e-01,-3.6028e-01,6.3558e-01,1.1178e+00,1.8206e+00,6.4539e-01,2.5930e+01,-1.3602e+03
-2.8758e-01,-6.0108e-01,-1.0176e+00,8.7786e-01,8.0376e-01,1.0269e+00,2.0047e+00,2.5965e+01,-1.3898e+03
-1.3156e-01,-5.4539e-01,-3.0341e-01,7.2751e-01,1.1435e+00,1.2269e+00,1.8211e+00,2.5847e+01,-1.3906e+03
-4.5909e-01,-3.4393e-01,1.7910e-01,5.6687e-01,9.2600e-01,1.8657e+00,1.4584e+00,2.6070e+01,-1.4239e+03
-5.1973e-02,-4.5206e-01,-3.3641e-01,8.1442e-01,1.6012e+00,1.2905e+00,1.4420e+00,2.6197e+01,-1.4328e+03
-2.8455e-02,-7.2984e-01,-1.0748e+00,8.3814e-01,1.1524e+00,1.4794e+00,1.7282e+00,2.5987e+01,-1.3675e+03
-1.2168e-01,-5.1359e-01,-8.2264e-01,6.9331e-01,1.1850e+00,1.5452e+00,1.3891e+00,2.5739e+01,-1.3604e+03
-1.5856e-01,-7.3013e-01,-6.2407e-01,6.4315e-01,1.3228e+00,1.0102e+00,1.7439e+00,2.5922e+01,-1.3824e+03
3.1948e-02,-5.6936e-01,-3.0184e-01,8.2137e-01,1.4025e+00,8.7509e-01,1.8539e+00,2.6029e+01,-1.3239e+03
-2.3370e-01,-2.7485e-01,-7.2864e-01,1.0602e+00,1.2179e+00,1.9299e+00,1.1364e+00,2.6296e+01,-1.4341e+03
-1.7884e-01,-4.8571e-01,-4.0444e-01,5.6609e-01,1.0761e+00,1.6932e+00,6.1537e-01,2.5656e+01,-1.4365e+03
-3.3075e-01,-4.3539e-01,-1.0689e-01,7.9980e-01,1.1024e+00,1.8803e+00,1.4170e+00,2.6221e+01,-1.3940e+03
-1.2876e-01,-4.7833e-01,-2.2066e-01,8.9119e-01,9.3382e-01,1.8626e+00,1.2886e+00,2.6085e+01,-1.3568e+03
-2.3923e-01,-3.5386e-01,-1.0003e+00,9.1484e-01,8.8423e-01,1.7854e+00,1.3158e+00,2.5929e+01,-1.4163e+03
-1.8142e-01,-5.8925e-01,-4.3297e-01,6.3082e-01,8.4507e-01,1.6922e+00,1.3170e+00,2.5698e+01,-1.3090e+03
-1.8454e-01,-4.0831e-01,-8.7861e-02,6.1963e-01,1.3575e+00,1.5730e+00,1.1730e+00,2.5918e+01,-1.4274e+03
-1.4672e-01,-5.6923e-01,-3.4475e-02,7.6326e-01,1.2209e+00,1.8313e+00,1.2537e+00,2.6223e+01,-1.4148e+03
-1.0950e-01,-4.7993e-01,-8.5493e-02,7.0375e-01,1.3776e+00,1.7614e+00,5.7222e-01,2.6123e+01,-1.4287e+03
-3.8108e-01,-1.5994e-01,8.4669e-02,9.3766e-01,1.5301e+00,1.7642e+00,1.5833e+00,2.6454e+01,-1.4072e+03
2.8782e-02,-5.8559e-01,-6.4930e-01,7.2045e-01,1.3108e+00,1.6413e+00,1.0534e+00,2.5842e+01,-1.3704e+03
-9.3783e-02,-5.2924e-01,-9.5334e-01,1.0101e+00,1.3963e+00,6.8576e-01,1.9978e+00,2.6309e+01,-1.3711e+03
-1.5089e-02,-3.6789e-01,-9.9676e-02,8.7622e-01,1.4963e+00,1.4170e+00,1.5074e+00,2.6077e+01,-1.3836e+03
-7.3344e-02,-6.4129e-01,-7.1479e-01,6.9282e-01,1.2334e+00,1.5485e+00,1.4712e+00,2.5890e+01,-1.2669e+03
-8.3540e-02,-5.1113e-01,-7.7228e-02,6.4378e-01,1.3690e+00,6.9683e-01,1.7808e+00,2.5895e+01,-1.4320e+03
-1.4285e-01,-5.3277e-01,-2.7220e-01,8.0245e-01,8.7871e-01,1.8296e+00,1.4285e+00,2.6022e+01,-1.2897e+03
-2.7974e-01,-3.2441e-01,-1.0653e-01,9.1903e-01,1.3714e+00,1.3970e+00,1.7754e+00,2.6205e+01,-1.3862e+03
5.3754e-02,-5.9087e-01,-5.2394e-01,6.7386e-01,1.4421e+00,1.4348e+00,1.1660e+00,2.5842e+01,-1.3329e+03
-1.9454e-01,-3.6555e-01,-4.4588e-01,8.8664e-01,1.3736e+00,1.6874e+00,1.0275e+00,2.6094e+01,-1.3240e+03
-1.7970e-01,-3.4778e-01,-3.6319e-01,8.5556e-01,8.4720e-01,1.7731e+00,1.2671e+00,2.5824e+01,-1.3840e+03
-1.2710e-01,-5.1786e-01,-1.1537e+00,9.3042e-01,1.2921e+00,9.5525e-01,1.8427e+00,2.6002e+01,-1.3832e+03
-8.4384e-03,-5.3403e-01,-6.0224e-01,9.0912e-01,1.2015e+00,1.7288e+00,1.4265e+00,2.6033e+01,-1.4351e+03
-1.0819e-01,-6.7874e-01,-6.1866e-01,7.2553e-01,1.2384e+00,1.2066e+00,1.8251e+00,2.5958e+01,-1.3593e+03
-6.9594e-02,-6.3219e-01,-3.4587e-01,9.3545e-01,1.2640e+00,7.8251e-01,2.0068e+00,2.6214e+01,-1.3009e+03
-1.3734e-01,-5.6138e-01,-4.6593e-01,8.2372e-01,7.1354e-01,1.8423e+00,1.2950e+00,2.5966e+01,-1.2869e+03
-6.3678e-02,-5.3923e-01,-4.8261e-01,8.1083e-01,1.5399e+00,9.0464e-01,1.6372e+00,2.6126e+01,-1.4196e+03
-1.9047e-01,-4.5022e-01,-3.0760e-01,9.8775e-01,1.2132e+00,1.6811e+00,1.8289e+00,2.6355e+01,-1.4129e+03
-3.1971e-01,-3.0480e-01,2.9449e-01,8.9957e-01,1.4110e+00,1.8651e+00,1.7225e+00,2.6596e+01,-1.4245e+03
-2.9341e-02,-4.3471e-01,3.2136e-02,5.8378e-01,1.5639e+00,1.2021e+00,1.4770e+00,2.6008e+01,-1.4327e+03
-1.0321e-01,-3.9586e-01,-1.1194e+00,8.4269e-01,1.2571e+00,1.5680e+00,1.2104e+00,2.5827e+01,-1.3269e+03
-1.1924e-02,-3.4451e-01,-8.3717e-01,9.6204e-01,1.3322e+00,1.5490e+00,1.4404e+00,2.5940e+01,-1.3359e+03
-2.9285e-01,-4.4135e-01,-1.8121e-01,1.0176e+00,1.2343e+00,1.0061e+00,2.0870e+00,2.6418e+01,-1.4340e+03
-2.2943e-01,-8.2080e-01,-5.8061e-01,7.1194e-01,1.1218e+00,8.3337e-01,1.9777e+00,2.6008e+01,-1.4347e+03
-7.9023e-02,-4.5197e-01,-1.5590e-01,9.1569e-01,1.4560e+00,8.5086e-01,1.9014e+00,2.6236e+01,-1.2563e+03
-3.4249e-01,-3.7457e-01,-2.5647e-01,8.0267e-01,9.6428e-01,1.9301e+00,9.1958e-01,2.6086e+01,-1.3803e+03
-1.0294e-01,-5.5215e-01,-5.7754e-01,8.2428e-01,1.2653e+00,1.4525e+00,1.6321e+00,2.5964e+01,-1.2556e+03
-2.7708e-01,-4.3618e-01,-1.9115e-01,7.5016e-01,9.5528e-01,1.7726e+00,1.3305e+00,2.5903e+01,-1.3594e+03
-3.6517e-01,-3.2609e-01,1.0005e-01,7.2372e-01,1.1704e+00,1.8703e+00,1.0924e+00,2.6155e+01,-1.3320e+03
-4.2724e-01,-5.3032e-01,1.7072e-01,6.2763e-01,1.1749e+00,1.4932e+00,1.9548e+00,2.6285e+01,-1.3744e+03
3.2001e-02,-7.1147e-01,-3.7652e-01,6.7016e-01,1.3717e+00,1.6018e+00,1.3155e+00,2.6001e+01,-1.3629e+03
-1.8487e-02,-4.6576e-01,-7.4763e-01,8.0456e-01,1.5067e+00,1.1081e+00,1.3372e+00,2.5907e+01,-1.3805e+03
-1.1676e-01,-3.4738e-01,-6.4177e-01,8.8942e-01,1.5275e+00,7.5730e-01,1.6315e+00,2.6051e+01,-1.4363e+03
-1.4413e-01,-6.5932e-01,-1.5823e-01,8.1810e-01,1.1667e+00,1.5019e+00,1.8657e+00,2.6227e+01,-1.3239e+03
-3.0629e-01,-6.3086e-01,-8.5008e-01,7.0482e-01,1.0648e+00,9.6170e-01,1.8724e+00,2.5812e+01,-1.4027e+03
-2.6359e-01,-6.0840e-01,7.1090e-02,6.0620e-01,1.2134e+00,7.0709e-01,2.0068e+00,2.6093e+01,-1.2853e+03
-1.6953e-01,-2.6848e-01,-4.2533e-01,1.0432e+00,1.1441e+00,1.9064e+00,9.2643e-01,2.6199e+01,-1.4045e+03
-2.5470e-01,-3.5151e-01,1.8117e-01,6.8981e-01,1.0803e+00,1.9595e+00,5.7310e-01,2.6157e+01,-1.3229e+03
-2.5993e-01,-3.2828e-01,-5.6624e-01,8.4854e-01,7.2698e-01,1.8667e+00,6.3503e-01,2.5850e+01,-1.3897e+03
-2.5689e-01,-4.8921e-01,9.1010e-02,7.0916e-01,1.0377e+00,1.9390e+00,1.2612e+00,2.6252e+01,-1.3976e+03
-3.8494e-01,-3.0460e-01,1.8500e-02,8.0098e-01,1.3094e+00,1.6948e+00,1.6822e+00,2.6216e+01,-1.3057e+03
-6.2215e-02,-5.9283e-01,-5.5667e-01,7.4711e-01,1.4190e+00,1.0002e+00,1.6649e+00,2.5959e+01,-1.2258e+03
-9.7893e-02,-4.7904e-01,-3.2067e-01,7.4898e-01,1.5535e+00,7.9351e-01,1.6722e+00,2.6107e+01,-1.4375e+03
-1.4796e-01,-5.5858e-01,-6.1414e-01,7.9422e-01,1.1508e+00,1.7839e+00,7.6683e-01,2.5978e+01,-1.3054e+03
-6.3761e-02,-3.1996e-01,-6.0361e-01,9.7178e-01,1.5888e+00,8.7539e-01,1.6790e+00,2.6193e+01,-1.3897e+03
-2.4698e-01,-3.3429e-01,-2.8736e-01,9.6210e-01,1.3394e+00,1.2211e+00,1.8863e+00,2.6176e+01,-1.2100e+03
-2.2514e-01,-5.3460e-01,-2.3641e-01,7.2911e-01,1.0094e+00,1.8350e+00,1.1944e+00,2.6032e+01,-1.2025e+03
-3.0737e-01,-3.7103e-01,-1.4913e-01,6.6723e-01,1.1876e+00,1.8072e+00,9.9413e-01,2.5968e+01,-1.3607e+03
2.3843e-02,-5.7239e-01,-4.3040e-01,7.6323e-01,1.4156e+00,8.7458e-01,1.7597e+00,2.5952e+01,-1.3637e+03
-1.1989e-01,-6.1276e-01,-3.3510e-01,7.7636e-01,8.4119e-01,1.8962e+00,9.5820e-01,2.6026e+01,-1.3263e+03
-2.2734e-01,-5.2671e-01,-4.8262e-01,8.2436e-01,7.8066e-01,1.6899e+00,1.6534e+00,2.5918e+01,-1.3425e+03
4.6195e-03,-7.3930e-01,-6.9672e-01,7.0253e-01,1.3943e+00,1.1009e+00,1.6841e+00,2.5926e+01,-1.3156e+03
-1.8545e-02,-7.3388e-01,-6.5834e-01,7.1021e-01,1.3096e+00,1.6366e+00,1.3816e+00,2.5997e+01,-1.4143e+03
2.0944e-02,-4.8436e-01,-6.1270e-01,8.1576e-01,1.4946e+00,1.0154e+00,1.5338e+00,2.5926e+01,-1.2502e+03
-8.2747e-02,-9.2234e-01,-7.9200e-02,3.6459e-01,1.3043e+00,6.3656e-01,1.8816e+00,2.5942e+01,-1.3949e+03
-9.7797e-02,-8.7782e-01,-4.2245e-01,6.5333e-01,1.0218e+00,1.1651e+00,1.8781e+00,2.5848e+01,-1.3185e+03
-2.7849e-01,-4.2772e-01,-6.8294e-01,6.7215e-01,1.1597e+00,1.6607e+00,1.1644e+00,2.5754e+01,-1.4352e+03
-4.0065e-02,-9.2171e-01,-4.2730e-01,6.3628e-01,1.2941e+00,1.1838e+00,1.8074e+00,2.5988e+01,-1.3195e+03
-2.2709e-01,-6.0099e-01,-3.4060e-01,8.9897e-01,9.5755e-01,1.5123e+00,1.9763e+00,2.6236e+01,-1.3700e+03
-2.5405e-02,-3.6121e-01,-1.2317e-01,1.0333e+00,1.4996e+00,6.6966e-01,1.9001e+00,2.6274e+01,-1.3941e+03
1.0038e-01,-4.8549e-01,-6.4561e-01,8.5689e-01,1.5137e+00,1.2029e+00,1.4991e+00,2.5968e+01,-1.3964e+03
-1.6123e-01,-4.9376e-01,-8.0854e-01,8.6727e-01,8.7145e-01,1.7957e+00,1.1587e+00,2.5918e+01,-1.2798e+03
-2.9185e-01,-4.8250e-01,-3.4297e-01,8.3091e-01,1.3821e+00,9.2787e-01,1.8290e+00,2.6116e+01,-1.3851e+03
-1.7379e-01,-6.9033e-01,-4.3836e-01,7.3311e-01,1.3008e+00,1.3758e+00,1.7921e+00,2.6125e+01,-1.3451e+03
-1.8618e-01,-3.1435e-01,-4.2147e-01,8.9559e-01,1.1970e+00,1.7803e+00,1.1160e+00,2.5990e+01,-1.3950e+03
-1.9434e-01,-5.4762e-01,-9.8909e-01,9.2275e-01,1.2221e+00,1.4708e+00,1.7755e+00,2.6142e+01,-1.2420e+03
-3.1563e-01,-3.9903e-01,1.1840e-01,5.0249e-01,9.0307e-01,1.8733e+00,7.7609e-01,2.5906e+01,-1.2815e+03
-3.4392e-01,-3.8967e-01,-5.8786e-02,8.2220e-01,1.4029e+00,1.2118e+00,1.8560e+00,2.6189e+01,-1.3911e+03
-1.4966e-01,-5.0460e-01,-5.3410e-01,8.4951e-01,9.7366e-01,1.5508e+00,1.6882e+00,2.5907e+01,-1.3511e+03
-3.3116e-01,-3.6335e-01,-2.0671e-01,7.9307e-01,1.1113e+00,1.9008e+00,9.4307e-01,2.6110e+01,-1.3876e+03
-1.5541e-01,-6.6717e-01,-1.0769e-01,5.8891e-01,1.1912e+00,1.5306e+00,1.6640e+00,2.6002e+01,-1.3148e+03
-2.6140e-01,-6.0745e-01,-2.3478e-01,6.4940e-01,1.3158e+00,1.2040e+00,1.7230e+00,2.5997e+01,-1.4317e+03
-2.2729e-01,-4.5815e-01,-1.7841e-01,5.8996e-01,1.2990e+00,1.5994e+00,1.2123e+00,2.5837e+01,-1.4318e+03
-2.8720e-01,-4.4868e-01,-5.7087e-02,7.6131e-01,9.7167e-01,1.7933e+00,1.5789e+00,2.6090e+01,-1.2202e+03
-8.9022e-02,-7.0898e-01,-8.1170e-01,8.4469e-01,1.3222e+00,1.3051e+00,1.8515e+00,2.6198e+01,-1.3879e+03
-5.0400e-03,-7.8668e-01,-3.3569e-01,5.4683e-01,1.3901e+00,1.0430e+00,1.7126e+00,2.5879e+01,-1.4353e+03
-3.3951e-01,-3.0691e-01,-3.4622e-01,8.8280e-01,1.2261e+00,1.1270e+00,1.8749e+00,2.5972e+01,-1.3210e+03
-8.4631e-02,-4.1096e-01,-2.8841e-01,6.5375e-01,1.3823e+00,1.5831e+00,7.8116e-01,2.5845e+01,-1.3949e+03
-5.9161e-02,-7.7087e-01,-4.0129e-01,6.4846e-01,1.0405e+00,1.4689e+00,1.6520e+00,2.5773e+01,-1.3736e+03
-1.7962e-01,-6.2286e-01,-4.5462e-01,8.4805e-01,1.3015e+00,1.2641e+00,1.8363e+00,2.6133e+01,-1.3745e+03
-3.5525e-01,-3.3532e-01,2.1944e-01,4.9327e-01,1.3258e+00,1.6881e+00,1.4568e+00,2.6059e+01,-1.3958e+03
-2.1171e-01,-4.2196e-01,-4.7395e-01,8.8899e-01,1.2032e+00,1.6856e+00,1.3337e+00,2.5997e+01,-1.4012e+03
-4.2855e-02,-6.0832e-01,-9.5107e-01,7.0839e-01,1.1874e+00,1.6374e+00,7.4531e-01,2.5699e+01,-1.3736e+03
-3.4454e-01,-6.0463e-01,-4.4304e-01,7.7098e-01,1.2827e+00,1.0259e+00,1.9586e+00,2.6184e+01,-1.4108e+03
-3.1624e-01,-3.8974e-01,-6.2628e-01,9.1458e-01,9.4239e-01,1.7668e+00,1.5211e+00,2.6031e+01,-1.3631e+03
2.3684e-02,-5.2779e-01,-1.8336e-01,5.8392e-01,1.4465e+00,9.7936e-01,1.4544e+00,2.5733e+01,-1.3980e+03
-3.7042e-01,-3.8668e-01,-2.3893e-01,7.5508e-01,1.1833e+00,1.4013e+00,1.7687e+00,2.5935e+01,-1.2493e+03
-1.4435e-01,-6.1107e-01,-2.9533e-01,6.5422e-01,1.3303e+00,7.6104e-01,1.8326e+00,2.5916e+01,-1.3841e+03
-3.7869e-01,-3.6404e-01,1.0492e-01,6.4954e-01,1.0454e+00,1.9318e+00,1.2395e+00,2.6202e+01,-1.4144e+03
-2.7166e-01,-4.7072e-01,-1.5009e-01,7.0133e-01,1.2887e+00,1.7494e+00,9.8951e-01,2.6061e+01,-1.3612e+03
-1.6659e-01,-4.1783e-01,-1.0117e+00,9.8266e-01,1.2880e+00,1.0405e+00,1.9059e+00,2.6099e+01,-1.2814e+03
-1.0683e-01,-4.0038e-01,-8.6419e-01,8.8096e-01,1.3986e+00,1.0170e+00,1.6713e+00,2.5908e+01,-1.3433e+03
-1.8037e-01,-6.3041e-01,-1.0285e-01,6.3440e-01,9.7897e-01,1.7236e+00,1.5478e+00,2.5949e+01,-1.4118e+03
-1.3866e-01,-5.7185e-01,-1.0209e+00,9.2074e-01,1.2307e+00,1.5621e+00,1.7693e+00,2.6218e+01,-1.3743e+03
