logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-4.8202e-01,-3.2626e-01,1.8702e-01,-1.0931e-01,1.4453e+00,1.5755e+00,1.5437e+00,2.6020e+01,-1.7252e+03
-1.9606e-01,-4.1305e-01,-1.1885e+00,1.0044e+00,1.2550e+00,1.5324e+00,1.6869e+00,2.6192e+01,-1.7180e+03
-3.4017e-01,-4.9613e-01,2.0664e-01,4.6289e-01,1.2803e+00,1.8360e+00,1.4589e+00,2.6268e+01,-1.4974e+03
-3.9419e-01,-3.8971e-01,3.3570e-01,7.3015e-01,1.2437e+00,1.7732e+00,1.9808e+00,2.6560e+01,-1.7205e+03
-1.2717e-01,-4.2289e-01,-7.5873e-01,1.0225e+00,6.5291e-01,1.8629e+00,1.6420e+00,2.6177e+01,-1.5938e+03
-2.6065e-01,-6.2322e-01,-5.0030e-01,6.7266e-01,5.8470e-01,1.7266e+00,1.4353e+00,2.5747e+01,-1.6378e+03
-2.2525e-01,-5.9237e-01,-8.3550e-01,6.1284e-01,1.1469e+00,1.4534e+00,1.4009e+00,2.5627e+01,-1.6511e+03
-7.8818e-02,-6.3092e-01,-8.3677e-01,9.1710e-01,1.0724e+00,1.7324e+00,1.6964e+00,2.6177e+01,-1.4335e+03
-2.9705e-01,-5.4192e-01,-8.1965e-01,7.4352e-01,1.1427e+00,1.0426e+00,1.7790e+00,2.5784e+01,-1.4461e+03
8.6243e-02,-6.4266e-01,-1.9643e-01,4.4127e-01,1.4816e+00,1.1422e+00,1.2357e+00,2.5696e+01,-1.7452e+03
-2.2981e-03,-8.1379e-01,-1.1064e-01,6.5981e-01,1.0431e+00,1.7600e+00,1.6214e+00,2.6052e+01,-1.6501e+03
-2.7819e-01,-6.0647e-01,2.6010e-01,3.9698e-01,1.2847e+00,1.7212e+00,1.6956e+00,2.6302e+01,-1.6022e+03
-6.8150e-02,-7.8556e-01,-8.4033e-01,5.1488e-01,1.2725e+00,1.0927e+00,1.5767e+00,2.5651e+01,-1.5743e+03
-4.8721e-01,-2.7139e-01,1.2164e-01,3.3935e-01,1.3915e+00,1.2628e+00,1.7375e+00,2.5937e+01,-1.5139e+03
-2.5572e-01,-4.7833e-01,-7.4237e-01,9.9865e-01,1.2375e+00,9.4063e-01,1.9720e+00,2.6204e+01,-1.4503e+03
-3.6407e-01,-5.3891e-01,2.0620e-01,2.2849e-01,1.1587e+00,6.6036e-01,1.9721e+00,2.5919e+01,-1.6111e+03
-7.4465e-02,-4.1088e-01,-5.1240e-01,1.0212e+00,1.2817e+00,8.1624e-01,2.0058e+00,2.6142e+01,-1.7403e+03
-1.3351e-01,-4.4611e-01,-5.2339e-01,7.7219e-01,1.2355e+00,1.5301e+00,1.4351e+00,2.5844e+01,-1.2434e+03
-2.7040e-01,-8.0578e-01,-2.9356e-01,3.9407e-01,1.0443e+00,1.3857e+00,1.7484e+00,2.5770e+01,-1.6457e+03
-9.2572e-02,-3.7308e-01,-6.3755e-01,8.1686e-01,9.6922e-01,1.7479e+00,1.1410e+00,2.5757e+01,-1.7534e+03
-2.7569e-01,-1.1166e-01,-7.1468e-01,1.1580e+00,1.2423e+00,1.9173e+00,1.4808e+00,2.6381e+01,-1.5653e+03
1.4228e-01,-8.6360e-01,-2.9952e-01,5.4826e-01,1.4105e+00,1.1086e+00,1.6062e+00,2.5802e+01,-1.7583e+03
-3.5414e-01,-3.1088e-01,-2.4973e-01,7.6994e-01,3.3928e-01,1.9353e+00,8.1643e-01,2.5908e+01,-1.6098e+03
4.0987e-03,-6.6106e-01,-6.3392e-01,6.8967e-01,9.7438e-01,1.6406e+00,1.3813e+00,2.5680e+01,-1.5145e+03
1.0629e-01,-2.9692e-01,-5.8488e-01,8.4355e-01,1.6018e+00,1.3473e+00,6.9457e-01,2.5870e+01,-1.7390e+03
7.8089e-02,-6.0147e-01,-2.6317e-01,4.5968e-01,1.5363e+00,8.2642e-01,1.4254e+00,2.5787e+01,-1.4300e+03
3.8025e-02,-6.4383e-01,-6.2958e-01,6.2591e-01,1.4404e+00,1.3445e+00,1.2412e+00,2.5796e+01,-1.3960e+03
-2.7996e-01,-4.4999e-01,-3.8951e-01,6.5934e-01,7.8760e-01,1.7357e+00,8.5328e-01,2.5637e+01,-1.7300e+03
-2.2247e-01,-5.4087e-01,-4.3142e-01,8.8410e-01,1.3098e+00,6.7275e-01,2.0073e+00,2.6249e+01,-1.4600e+03
-2.7400e-01,-6.9517e-01,-3.4743e-01,6.5752e-01,1.3313e+00,1.1359e+00,1.9030e+00,2.6161e+01,-1.6177e+03
-4.3670e-01,-4.8480e-02,-4.5785e-01,9.6927e-01,1.2439e+00,1.8880e+00,1.3543e+00,2.6148e+01,-1.7627e+03
-1.7356e-01,-5.2759e-01,-6.5815e-01,8.5512e-01,1.0692e+00,1.5265e+00,1.7567e+00,2.5959e+01,-1.3807e+03
-2.0033e-01,-3.6627e-01,4.8324e-03,9.9490e-01,1.4693e+00,9.9688e-01,1.9758e+00,2.6429e+01,-1.3935e+03
-1.3343e-01,-4.0374e-01,-7.4350e-01,7.8679e-01,1.2312e+00,1.6830e+00,9.8341e-01,2.5827e+01,-1.4318e+03
7.3449e-02,-7.3227e-02,-7.8620e-02,1.0698e+00,1.8623e+00,1.0020e+00,1.1715e+00,2.6387e+01,-1.7137e+03
-3.2836e-01,-2.0816e-01,-1.4176e-02,9.4449e-01,5.6056e-01,1.9046e+00,1.7129e+00,2.6188e+01,-1.6841e+03
-3.6054e-01,-1.2744e-01,-2.3552e-01,9.9228e-01,1.6191e+00,1.1226e+00,1.7585e+00,2.6319e+01,-1.7385e+03
-2.8095e-01,-2.8093e-01,3.1925e-01,1.0575e+00,1.3732e+00,1.7210e+00,2.0252e+00,2.6690e+01,-1.6503e+03
-2.1122e-02,-5.5400e-01,-6.9740e-01,7.2098e-01,1.2513e+00,1.5990e+00,1.1368e+00,2.5735e+01,-1.5573e+03
-1.8749e-02,-3.4824e-01,-1.2982e-01,1.0181e+00,1.4365e+00,1.4249e+00,1.6980e+00,2.6214e+01,-1.5687e+03
-3.6149e-01,-3.0084e-01,-1.8048e-01,8.0263e-01,8.3187e-01,1.7763e+00,1.5521e+00,2.5903e+01,-1.6384e+03
-4.2412e-01,-4.7987e-01,-4.0359e-01,6.3768e-01,7.1123e-01,1.4452e+00,1.7449e+00,2.5672e+01,-1.7268e+03
-7.2404e-02,-6.9178e-01,-1.1062e+00,8.0431e-01,1.0932e+00,1.6995e+00,1.3557e+00,2.5927e+01,-1.5696e+03
-3.0240e-01,-8.6368e-02,-6.9709e-01,1.0875e+00,9.3232e-01,2.0046e+00,1.2101e+00,2.6229e+01,-1.5164e+03
-1.2200e-01,-5.4811e-01,-9.0009e-01,6.0309e-01,1.2814e+00,1.6495e+00,7.2177e-01,2.5776e+01,-1.7136e+03
-6.7663e-02,-2.7848e-01,-1.9043e-01,9.5087e-01,1.6209e+00,1.5442e+00,1.1713e+00,2.6294e+01,-1.5286e+03
1.9248e-02,-4.7193e-01,-3.9179e-01,8.4845e-01,1.5784e+00,1.2561e+00,1.1128e+00,2.6083e+01,-1.6969e+03
-5.5975e-02,-5.0276e-01,-3.9438e-01,9.8081e-01,6.7257e-01,1.9929e+00,9.3200e-01,2.6177e+01,-1.7105e+03
-6.3680e-02,-6.0860e-01,-9.0214e-01,5.9370e-01,1.1824e+00,1.3273e+00,1.3651e+00,2.5527e+01,-1.7169e+03
-5.5744e-02,-2.1238e-01,-5.6318e-02,8.5681e-01,1.6442e+00,1.2507e+00,8.8991e-01,2.6067e+01,-1.6597e+03
-1.5605e-01,-4.9505e-01,-2.9312e-01,8.9888e-01,1.0650e+00,1.6779e+00,1.7093e+00,2.6124e+01,-1.1992e+03
-3.7108e-01,-3.4652e-01,2.3535e-01,1.8520e-01,1.5073e+00,9.8535e-01,1.6845e+00,2.6023e+01,-1.7308e+03
-2.7962e-01,-4.0231e-01,-8.8049e-03,8.9323e-01,1.2556e+00,1.4828e+00,1.7793e+00,2.6172e+01,-1.5489e+03
-3.7247e-01,-3.8969e-01,6.6228e-02,7.8906e-01,4.3868e-01,1.9462e+00,1.3681e+00,2.6128e+01,-1.5847e+03
4.6172e-02,-6.9022e-01,-5.1241e-01,6.1681e-01,1.5106e+00,8.0614e-01,1.5038e+00,2.5855e+01,-1.6664e+03
-9.0713e-02,-4.3864e-01,5.0658e-02,6.5033e-01,9.4870e-01,1.8157e+00,9.4168e-01,2.5834e+01,-1.6558e+03
-2.5647e-01,-2.9806e-01,-9.3669e-02,1.0349e+00,1.3039e+00,1.2826e+00,2.0310e+00,2.6380e+01,-1.5356e+03
-2.4764e-01,-4.9799e-01,-2.8655e-01,6.0135e-01,1.2352e+00,1.5343e+00,1.2250e+00,2.5733e+01,-1.6388e+03
-3.1661e-01,-5.3677e-01,2.3846e-01,3.4570e-01,1.4377e+00,1.7200e+00,1.4705e+00,2.6319e+01,-1.7043e+03
-2.8455e-02,-7.2984e-01,-1.0748e+00,8.3814e-01,1.1524e+00,1.4794e+00,1.7282e+00,2.5987e+01,-1.3675e+03
-3.1846e-01,-5.4186e-01,-9.1431e-01,8.4861e-01,8.1533e-01,1.7805e+00,1.6713e+00,2.6109e+01,-1.6425e+03
-1.6092e-01,-7.7115e-01,-2.3353e-01,2.9204e-01,9.8146e-01,1.5030e+00,1.3637e+00,2.5490e+01,-1.6518e+03
-4.3146e-01,-3.4647e-01,1.0594e-01,8.1725e-01,1.4195e+00,1.6903e+00,1.7876e+00,2.6401e+01,-1.7098e+03
-2.3370e-01,-2.7485e-01,-7.2864e-01,1.0602e+00,1.2179e+00,1.9299e+00,1.1364e+00,2.6296e+01,-1.4341e+03
-2.3147e-01,-4.4262e-01,1.3133e-01,2.8178e-01,9.2720e-01,1.7431e+00,1.2160e+00,2.5723e+01,-1.7432e+03
-3.3075e-01,-4.3539e-01,-1.0689e-01,7.9980e-01,1.1024e+00,1.8803e+00,1.4170e+00,2.6221e+01,-1.3940e+03
-2.9446e-01,-4.1671e-01,-1.1051e+00,1.1274e+00,1.1776e+00,1.0894e+00,2.1650e+00,2.6509e+01,-1.6598e+03
-3.5841e-01,-4.5075e-01,1.9402e-02,5.2277e-01,8.6347e-01,1.9255e+00,9.8906e-01,2.6011e+01,-1.6154e+03
-3.4715e-01,-6.1508e-01,1.4982e-01,1.3471e-01,1.3764e+00,8.5644e-01,1.9142e+00,2.6095e+01,-1.5510e+03
1.3067e-01,-4.2383e-01,-3.3275e-01,4.4475e-01,1.5204e+00,7.4982e-01,8.5530e-01,2.5454e+01,-1.6788e+03
-4.8117e-02,-4.3312e-01,-2.1373e-01,5.4493e-01,1.5415e+00,1.0107e+00,1.0085e+00,2.5785e+01,-1.5511e+03
-5.9837e-02,-5.9119e-01,-2.7954e-01,5.9322e-01,1.3183e+00,1.4965e+00,1.0439e+00,2.5783e+01,-1.7320e+03
-3.0866e-02,-8.4495e-01,-2.0438e-01,5.6089e-01,1.3287e+00,1.4498e+00,1.7529e+00,2.6080e+01,-1.5776e+03
-4.5110e-01,-2.4592e-01,-1.5929e-02,3.1914e-01,1.5112e+00,1.0826e+00,1.6871e+00,2.5926e+01,-1.5869e+03
-9.3783e-02,-5.2924e-01,-9.5334e-01,1.0101e+00,1.3963e+00,6.8576e-01,1.9978e+00,2.6309e+01,-1.3711e+03
-3.3826e-01,-6.5591e-01,-2.7873e-01,7.4997e-01,1.1619e+00,1.4549e+00,1.9222e+00,2.6269e+01,-1.7327e+03
-1.3903e-01,-5.9947e-01,-6.2850e-01,7.6321e-01,1.0119e+00,1.4111e+00,1.7348e+00,2.5765e+01,-1.6301e+03
-1.2564e-01,-4.6821e-01,-6.5806e-01,8.2148e-01,1.0786e+00,1.8727e+00,8.5896e-01,2.6018e+01,-1.6468e+03
-1.5544e-02,-7.7804e-03,-4.9806e-01,1.0784e+00,1.8466e+00,1.1143e+00,1.1413e+00,2.6376e+01,-1.5168e+03
-1.6103e-01,-8.2368e-01,-1.1980e+00,6.2174e-01,6.6208e-01,1.5942e+00,1.5707e+00,2.5645e+01,-1.6522e+03
-1.8484e-01,-4.8775e-01,-5.8222e-01,7.8659e-01,7.9507e-01,1.6383e+00,1.5877e+00,2.5807e+01,-1.6266e+03
-3.5138e-01,-2.7836e-01,-4.3454e-01,1.0663e+00,1.1663e+00,1.7344e+00,1.8817e+00,2.6404e+01,-1.5345e+03
1.1322e-01,-8.4335e-01,-6.6304e-01,7.1537e-01,1.4055e+00,1.1847e+00,1.7068e+00,2.5929e+01,-1.7007e+03
-2.7437e-01,-3.6243e-01,-1.0742e+00,8.0516e-01,8.2703e-01,1.6500e+00,1.3381e+00,2.5643e+01,-1.6381e+03
-3.4999e-01,-1.5820e-01,3.6138e-01,9.8761e-01,1.4169e+00,1.6968e+00,2.0397e+00,2.6627e+01,-1.6618e+03
-9.6527e-02,-5.3497e-01,-7.5464e-01,7.1513e-01,8.1217e-01,1.7079e+00,9.7520e-01,2.5589e+01,-1.4984e+03
-3.3508e-01,-4.9570e-01,2.1709e-02,5.7434e-02,1.2033e+00,1.7089e+00,9.0661e-01,2.5765e+01,-1.6615e+03
-2.4782e-01,-8.0364e-02,-3.7309e-01,1.1786e+00,1.0160e+00,2.0454e+00,1.5027e+00,2.6420e+01,-1.7158e+03
-3.4498e-01,-5.6343e-01,-8.2888e-01,7.0689e-01,1.1332e+00,1.4063e+00,1.7858e+00,2.5946e+01,-1.4921e+03
-1.1674e-01,-5.3147e-01,-1.9719e-01,8.6238e-01,1.4111e+00,1.1048e+00,1.7495e+00,2.6131e+01,-1.6754e+03
-3.1971e-01,-3.0480e-01,2.9449e-01,8.9957e-01,1.4110e+00,1.8651e+00,1.7225e+00,2.6596e+01,-1.4245e+03
-1.1339e-01,-5.6469e-01,2.8635e-01,2.0732e-01,1.4584e+00,1.5615e+00,1.5843e+00,2.6184e+01,-1.7138e+03
-4.6735e-01,-4.4631e-01,-2.1950e-02,4.6504e-01,1.1391e+00,1.0702e+00,1.9485e+00,2.5903e+01,-1.7103e+03
-2.1349e-01,-5.1447e-01,1.5364e-01,6.0463e-01,1.4013e+00,1.8796e+00,9.2348e-01,2.6360e+01,-1.6238e+03
4.9811e-02,-3.1665e-01,-8.7385e-01,9.7140e-01,1.6224e+00,1.0239e+00,1.3241e+00,2.6100e+01,-1.5931e+03
-1.6679e-02,-6.2396e-01,-3.7448e-01,6.9245e-01,7.7104e-01,1.7954e+00,1.1044e+00,2.5724e+01,-1.6622e+03
-1.5795e-01,-6.4481e-01,-1.1216e+00,7.0718e-01,1.1544e+00,1.6677e+00,1.2546e+00,2.5850e+01,-1.5786e+03
-2.9938e-02,-5.5444e-01,-2.9041e-01,7.5488e-01,1.4126e+00,6.4266e-01,1.7439e+00,2.5887e+01,-1.5732e+03
-3.0094e-01,-4.2722e-01,-9.4656e-02,8.0226e-01,1.0049e+00,1.9829e+00,7.3389e-01,2.6197e+01,-1.7231e+03
-1.3428e-01,-3.7395e-01,-7.7660e-01,8.5174e-01,1.1524e+00,1.6557e+00,8.1488e-01,2.5788e+01,-1.7438e+03
-3.6886e-01,-4.2510e-01,-1.1145e+00,8.3623e-01,1.0735e+00,1.3376e+00,1.7421e+00,2.5868e+01,-1.7023e+03
-3.6361e-01,-5.0150e-01,2.0510e-02,5.9263e-01,1.3509e+00,1.0071e+00,1.9840e+00,2.6186e+01,-1.6185e+03
-1.4090e-01,-6.5166e-01,-1.0607e+00,9.1894e-01,1.0422e+00,1.5840e+00,1.7358e+00,2.6110e+01,-1.5866e+03
-4.8979e-02,-2.9182e-01,-2.0485e-01,8.2129e-01,1.6649e+00,1.0951e+00,1.2312e+00,2.6079e+01,-1.6844e+03
-1.1676e-01,-3.4738e-01,-6.4177e-01,8.8942e-01,1.5275e+00,7.5730e-01,1.6315e+00,2.6051e+01,-1.4363e+03
-1.5982e-01,-3.0043e-01,-7.9930e-01,9.2813e-01,1.5485e+00,1.0450e+00,1.3673e+00,2.6011e+01,-1.7435e+03
-1.9581e-01,-4.4744e-01,-1.0171e+00,9.3896e-01,6.5396e-01,1.9464e+00,8.4414e-01,2.6105e+01,-1.5135e+03
-4.5327e-01,-5.4493e-02,4.7597e-01,4.6422e-01,1.5505e+00,2.0217e+00,1.2829e+00,2.6530e+01,-1.7400e+03
-1.9110e-01,-8.3460e-01,5.3647e-02,6.6282e-01,1.4017e+00,8.9801e-01,2.0641e+00,2.6447e+01,-1.6351e+03
-3.3504e-01,-4.6904e-01,2.6136e-01,1.1347e-01,1.2059e+00,1.8434e+00,6.5224e-01,2.6063e+01,-1.7485e+03
-2.9619e-01,-5.1891e-01,-2.0500e-01,4.5681e-01,1.3357e+00,1.4809e+00,1.2448e+00,2.5816e+01,-1.6547e+03
-8.5179e-02,-4.0268e-01,1.1121e-01,8.8914e-01,1.4003e+00,1.3758e+00,1.8429e+00,2.6242e+01,-1.5390e+03
9.0758e-03,-4.7282e-01,-2.8500e-01,7.4040e-01,1.4134e+00,1.6003e+00,8.3263e-01,2.5953e+01,-1.6132e+03
-2.3728e-01,-4.2452e-01,-4.1563e-01,6.7290e-01,1.2447e+00,1.4629e+00,1.5380e+00,2.5776e+01,-1.5052e+03
-3.2344e-01,-4.3804e-01,5.6305e-02,1.8124e-01,1.4326e+00,1.0478e+00,1.5912e+00,2.5821e+01,-1.7228e+03
1.3828e-01,-1.0343e-01,-1.2933e-01,9.3278e-01,1.7667e+00,7.9640e-01,8.4241e-01,2.6022e+01,-1.7271e+03
-6.3761e-02,-3.1996e-01,-6.0361e-01,9.7178e-01,1.5888e+00,8.7539e-01,1.6790e+00,2.6193e+01,-1.3897e+03
-3.8160e-01,-2.7104e-01,-2.4743e-01,1.0594e+00,8.8588e-01,1.9860e+00,1.4870e+00,2.6386e+01,-1.7325e+03
-4.5437e-01,-3.7955e-01,-1.0237e+00,8.8937e-01,1.2106e+00,1.3853e+00,1.9308e+00,2.6170e+01,-1.6280e+03
-1.5131e-01,-4.5737e-01,3.5804e-02,9.9435e-01,1.4924e+00,9.6797e-01,1.9815e+00,2.6449e+01,-1.5947e+03
2.3843e-02,-5.7239e-01,-4.3040e-01,7.6323e-01,1.4156e+00,8.7458e-01,1.7597e+00,2.5952e+01,-1.3637e+03
-1.3083e-01,-4.0257e-01,5.6927e-02,4.1268e-01,1.4344e+00,1.4106e+00,1.2123e+00,2.5814e+01,-1.6968e+03
-2.4859e-01,-2.1581e-01,-1.6749e-01,9.5247e-01,5.3874e-01,1.9820e+00,8.4942e-01,2.6066e+01,-1.7242e+03
3.2682e-02,-1.7661e-01,-1.8746e-01,9.8952e-01,1.7125e+00,1.3865e+00,1.2044e+00,2.6250e+01,-1.5648e+03
-4.1847e-01,-3.3479e-01,-4.1236e-01,1.0180e+00,9.4651e-01,1.7870e+00,1.8600e+00,2.6334e+01,-1.6434e+03
-4.6952e-01,-5.7456e-01,2.1518e-01,4.9261e-01,1.0075e+00,1.2435e+00,2.1001e+00,2.6274e+01,-1.7385e+03
-3.9414e-01,-1.6617e-01,3.7325e-01,6.4766e-01,1.3362e+00,1.9521e+00,1.5656e+00,2.6408e+01,-1.7094e+03
-9.3759e-02,-3.4357e-01,-1.1878e-01,1.1441e+00,1.4903e+00,1.6091e+00,1.8320e+00,2.6554e+01,-1.6120e+03
-2.7849e-01,-4.2772e-01,-6.8294e-01,6.7215e-01,1.1597e+00,1.6607e+00,1.1644e+00,2.5754e+01,-1.4352e+03
-4.2076e-01,-4.4806e-01,-2.4438e-01,7.1856e-01,8.0642e-01,1.7829e+00,1.5913e+00,2.6031e+01,-1.4869e+03
-1.5217e-02,-2.8345e-01,-5.9914e-01,7.9183e-01,1.4950e+00,1.2047e+00,1.0771e+00,2.5737e+01,-1.6198e+03
-3.2121e-01,-4.5275e-01,1.1265e-01,1.6121e-01,1.3321e+00,1.7222e+00,1.0212e+00,2.5952e+01,-1.6942e+03
-2.6047e-01,-4.7968e-01,-4.2452e-01,7.3709e-01,1.3567e+00,8.9655e-01,1.8322e+00,2.5974e+01,-1.4796e+03
-4.8595e-01,-6.0219e-01,6.2103e-03,5.8219e-01,8.7995e-01,1.3124e+00,1.9865e+00,2.6080e+01,-1.5994e+03
-4.4634e-01,-2.4170e-01,-7.0007e-01,1.0802e+00,7.0583e-01,1.4415e+00,2.0719e+00,2.6232e+01,-1.6738e+03
-2.9505e-01,-3.5654e-01,-1.0226e+00,1.0001e+00,8.8503e-01,1.4671e+00,1.9175e+00,2.6041e+01,-1.4666e+03
-1.6279e-01,-6.4237e-01,-5.4669e-01,6.9345e-01,8.1316e-01,1.9088e+00,9.0804e-01,2.5998e+01,-1.7252e+03
9.2480e-02,-5.0366e-01,-1.0236e+00,8.5193e-01,1.3571e+00,1.5852e+00,1.0343e+00,2.5818e+01,-1.5682e+03
-3.1563e-01,-3.9903e-01,1.1840e-01,5.0249e-01,9.0307e-01,1.8733e+00,7.7609e-01,2.5906e+01,-1.2815e+03
-3.0759e-01,-4.5177e-01,-8.8935e-02,9.2647e-01,1.4726e+00,9.9387e-01,2.0608e+00,2.6540e+01,-1.6914e+03
-2.1334e-01,-3.4978e-01,-1.0630e+00,8.3674e-01,9.8164e-01,1.6901e+00,1.1106e+00,2.5692e+01,-1.5375e+03
-2.1252e-01,-5.8866e-01,-8.2897e-01,5.6506e-01,9.5705e-01,1.6108e+00,9.1698e-01,2.5474e+01,-1.7514e+03
-2.7823e-01,-5.9848e-01,-8.8423e-01,8.7430e-01,1.3336e+00,1.0359e+00,1.9836e+00,2.6303e+01,-1.6179e+03
-2.6140e-01,-6.0745e-01,-2.3478e-01,6.4940e-01,1.3158e+00,1.2040e+00,1.7230e+00,2.5997e+01,-1.4317e+03
-1.4296e-01,-5.6554e-01,-1.7142e-01,7.9232e-01,6.2282e-01,1.8823e+00,1.0395e+00,2.5973e+01,-1.6859e+03
-3.6484e-01,-2.1838e-01,-8.3945e-01,9.5244e-01,8.6943e-01,1.8942e+00,1.1513e+00,2.5977e+01,-1.6369e+03
-4.6816e-01,-4.3488e-01,9.2243e-02,4.4316e-01,1.3707e+00,1.4898e+00,1.7583e+00,2.6186e+01,-1.5763e+03
-3.0790e-01,-2.8948e-01,-8.7607e-01,9.6796e-01,6.3338e-01,1.9503e+00,8.4403e-01,2.6091e+01,-1.6925e+03
-5.0544e-02,-6.1647e-01,-2.0896e-01,6.9780e-01,1.4071e+00,1.6854e+00,9.5577e-01,2.6114e+01,-1.4926e+03
-1.2168e-02,-5.1558e-01,-8.2542e-03,6.6283e-01,1.4004e+00,1.3250e+00,1.4825e+00,2.5897e+01,-1.6405e+03
-5.5512e-02,-4.1232e-01,-6.1868e-01,9.1238e-01,6.9361e-01,1.8113e+00,8.8620e-01,2.5773e+01,-1.7309e+03
-9.0907e-03,-8.3519e-01,-1.7888e-01,5.6473e-01,1.1473e+00,1.6953e+00,1.2547e+00,2.5901e+01,-1.7132e+03
-4.4905e-02,-6.4563e-01,-7.9426e-01,7.9762e-01,5.7305e-01,1.8900e+00,7.1121e-01,2.5854e+01,-1.5043e+03
-2.7810e-01,-1.7389e-01,1.7310e-01,9.8369e-01,9.1615e-01,2.0822e+00,7.8651e-01,2.6386e+01,-1.6458e+03
8.3351e-03,-8.7549e-01,-1.1262e+00,7.1386e-01,7.5764e-01,1.8443e+00,9.2296e-01,2.5850e+01,-1.5834e+03
-1.3356e-01,-5.9709e-01,7.8370e-02,4.0693e-01,1.0830e+00,1.8321e+00,1.0799e+00,2.5993e+01,-1.5955e+03
-3.5067e-01,-3.3434e-01,-9.3540e-01,1.0901e+00,1.3873e+00,1.3682e+00,1.9233e+00,2.6410e+01,-1.6416e+03
-2.9913e-01,-3.4193e-01,2.0620e-01,8.7287e-01,1.3602e+00,1.2766e+00,2.0215e+00,2.6368e+01,-1.5520e+03
-3.8095e-02,-4.1542e-01,-8.8580e-01,9.1382e-01,1.5683e+00,1.1960e+00,1.2542e+00,2.6037e+01,-1.7561e+03
-3.8748e-01,-5.2490e-01,1.5270e-01,4.9361e-01,1.0042e+00,1.6493e+00,1.7416e+00,2.6024e+01,-1.6271e+03
-3.4588e-01,-5.0510e-01,9.6847e-02,4.9196e-02,1.4276e+00,8.5268e-01,1.7526e+00,2.5944e+01,-1.5955e+03
-1.4197e-01,-5.4721e-01,1.3469e-01,4.5526e-01,1.4783e+00,1.4316e+00,1.5284e+00,2.6127e+01,-1.5597e+03
-4.8223e-01,-3.2551e-01,2.0765e-01,1.3282e-01,1.3191e+00,1.5633e+00,1.6495e+00,2.6009e+01,-1.4737e+03
1.3431e-01,-7.3627e-02,-8.7655e-01,9.6655e-01,1.7739e+00,8.5685e-01,8.4620e-01,2.6048e+01,-1.7638e+03
-1.8141e-01,-9.8594e-01,-4.8069e-01,6.3779e-01,8.1313e-01,1.0672e+00,1.9420e+00,2.5832e+01,-1.5361e+03
1.4196e-02,-9.3442e-01,-2.3360e-01,5.7811e-01,8.5240e-01,1.8049e+00,1.0497e+00,2.5838e+01,-1.7571e+03
