logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-4.8358e-03,-5.1199e-01,-8.0880e-01,7.8878e-01,1.3818e+00,1.7238e+00,6.5686e-01,2.5971e+01,-1.8654e+03
1.4868e-02,-1.0936e-01,-3.4161e-01,1.0139e+00,1.6295e+00,1.3823e+00,9.3138e-01,2.6089e+01,-2.0504e+03
-1.5544e-02,-7.7804e-03,-4.9806e-01,1.0784e+00,1.8466e+00,1.1143e+00,1.1413e+00,2.6376e+01,-1.5168e+03
-2.8139e-01,-3.3775e-01,-8.7166e-01,9.7152e-01,5.8392e-01,1.9569e+00,1.1462e+00,2.6168e+01,-1.9497e+03
-2.4998e-01,-1.1609e-01,-1.1379e+00,1.0300e+00,1.5307e+00,1.5318e+00,1.3882e+00,2.6122e+01,-1.8562e+03
-3.2207e-01,-2.6737e-01,2.0970e-02,1.0443e+00,1.4987e+00,2.0363e+00,1.1946e+00,2.6722e+01,-2.1123e+03
1.2097e-02,-5.6851e-01,-1.3966e-01,8.5826e-01,1.4376e+00,1.4746e+00,1.7511e+00,2.6295e+01,-1.8543e+03
-4.5477e-02,-6.6521e-01,-3.8100e-01,3.1993e-01,1.5595e+00,8.0836e-01,1.2202e+00,2.5822e+01,-2.0795e+03
-2.3304e-01,-7.2995e-01,5.5181e-02,2.8486e-01,1.3521e+00,1.8369e+00,8.4865e-01,2.6262e+01,-2.0762e+03
6.1118e-03,-5.2468e-01,1.0025e-01,8.5008e-01,1.2316e+00,1.2793e+00,1.9381e+00,2.6103e+01,-2.0979e+03
-3.3508e-01,-4.9570e-01,2.1709e-02,5.7434e-02,1.2033e+00,1.7089e+00,9.0661e-01,2.5765e+01,-1.6615e+03
-2.4782e-01,-8.0364e-02,-3.7309e-01,1.1786e+00,1.0160e+00,2.0454e+00,1.5027e+00,2.6420e+01,-1.7158e+03
-2.7330e-01,-3.2156e-02,-6.9790e-01,8.6172e-01,1.5039e+00,1.5182e+00,1.1037e+00,2.5882e+01,-2.1199e+03
-1.8362e-01,-2.7803e-01,5.7282e-02,1.2205e+00,1.6670e+00,7.8051e-01,2.0805e+00,2.6840e+01,-2.0072e+03
-3.1971e-01,-3.0480e-01,2.9449e-01,8.9957e-01,1.4110e+00,1.8651e+00,1.7225e+00,2.6596e+01,-1.4245e+03
-1.1687e-01,-4.4351e-01,-7.0939e-02,1.1090e+00,1.5592e+00,7.5605e-01,2.0624e+00,2.6618e+01,-1.7754e+03
-2.1204e-01,-5.9900e-01,-2.5086e-01,3.7948e-01,1.2795e+00,1.7492e+00,5.9992e-01,2.5933e+01,-2.1392e+03
-4.4393e-01,-5.6011e-01,3.7422e-01,-2.3639e-01,7.6403e-01,1.9135e+00,1.6413e+00,2.6241e+01,-2.0478e+03
4.9811e-02,-3.1665e-01,-8.7385e-01,9.7140e-01,1.6224e+00,1.0239e+00,1.3241e+00,2.6100e+01,-1.5931e+03
-3.0349e-01,-3.3699e-01,-1.0578e+00,1.0861e+00,9.3787e-01,1.4291e+00,1.9018e+00,2.6130e+01,-1.9821e+03
5.7984e-02,-7.1581e-01,-2.3761e-01,7.8779e-01,1.4604e+00,1.7162e+00,1.2090e+00,2.6228e+01,-1.7930e+03
-2.9938e-02,-5.5444e-01,-2.9041e-01,7.5488e-01,1.4126e+00,6.4266e-01,1.7439e+00,2.5887e+01,-1.5732e+03
1.4103e-01,-7.8260e-01,-1.0778e+00,7.4696e-01,7.4673e-01,1.7784e+00,1.0406e+00,2.5684e+01,-1.9018e+03
4.0494e-02,-7.8388e-01,-5.0517e-01,2.7380e-01,1.3233e+00,9.1182e-01,1.3758e+00,2.5387e+01,-1.9088e+03
-3.5034e-01,-1.5404e-01,1.4077e-01,7.7454e-01,1.4814e+00,1.7939e+00,8.8635e-01,2.6157e+01,-1.8117e+03
9.9140e-02,-3.9518e-01,-2.2971e-01,1.0209e+00,1.7235e+00,1.6354e+00,6.3983e-01,2.6468e+01,-1.9395e+03
-1.4090e-01,-6.5166e-01,-1.0607e+00,9.1894e-01,1.0422e+00,1.5840e+00,1.7358e+00,2.6110e+01,-1.5866e+03
-4.8979e-02,-2.9182e-01,-2.0485e-01,8.2129e-01,1.6649e+00,1.0951e+00,1.2312e+00,2.6079e+01,-1.6844e+03
-3.4441e-01,-4.2391e-01,9.2506e-02,8.0978e-01,7.7780e-01,2.0124e+00,9.8176e-01,2.6257e+01,-1.7839e+03
-3.9179e-01,-4.7811e-01,-7.7425e-02,3.6041e-01,7.6284e-01,1.8934e+00,9.4228e-01,2.5893e+01,-2.0323e+03
-1.9581e-01,-4.4744e-01,-1.0171e+00,9.3896e-01,6.5396e-01,1.9464e+00,8.4414e-01,2.6105e+01,-1.5135e+03
-4.5327e-01,-5.4493e-02,4.7597e-01,4.6422e-01,1.5505e+00,2.0217e+00,1.2829e+00,2.6530e+01,-1.7400e+03
7.3807e-03,-3.1738e-01,2.7490e-01,1.1093e+00,1.7308e+00,7.2876e-01,1.9754e+00,2.6675e+01,-2.0784e+03
7.2341e-02,-7.0095e-02,-4.9654e-02,1.0172e+00,1.8801e+00,1.2213e+00,1.1088e+00,2.6453e+01,-1.9961e+03
-3.5025e-01,-1.1703e-01,-8.5357e-01,1.0589e+00,1.0777e+00,1.4447e+00,1.9826e+00,2.6061e+01,-2.1014e+03
-8.5179e-02,-4.0268e-01,1.1121e-01,8.8914e-01,1.4003e+00,1.3758e+00,1.8429e+00,2.6242e+01,-1.5390e+03
-2.9699e-01,-6.5013e-01,-7.6414e-02,4.3272e-01,8.0303e-01,1.8922e+00,1.1478e+00,2.6043e+01,-2.1030e+03
-2.1754e-01,-8.5916e-01,-3.3109e-01,3.5132e-01,7.8047e-01,1.6076e+00,1.3912e+00,2.5575e+01,-2.1162e+03
-4.8760e-01,-6.3992e-02,3.7621e-01,3.8973e-01,1.7517e+00,1.1645e+00,1.7567e+00,2.6394e+01,-2.0914e+03
-2.8339e-01,-3.0588e-01,-6.7465e-01,1.1130e+00,9.3117e-01,8.1036e-01,2.1615e+00,2.6297e+01,-1.7824e+03
-1.2712e-01,-8.0795e-01,-1.5386e-01,3.2431e-01,1.1161e+00,1.8255e+00,7.5507e-01,2.5911e+01,-2.0634e+03
5.4291e-02,-4.6447e-01,1.1180e-01,7.2998e-01,1.8069e+00,1.4073e+00,6.9688e-01,2.6477e+01,-2.0368e+03
-1.6774e-01,-7.2680e-01,2.0042e-01,-3.2729e-02,1.3441e+00,1.6664e+00,1.3656e+00,2.6126e+01,-2.0632e+03
-3.6947e-01,-2.0890e-01,5.5267e-01,5.1131e-01,1.5103e+00,2.0068e+00,9.0530e-01,2.6577e+01,-1.9498e+03
-1.5573e-01,-7.9865e-01,2.0906e-02,5.9132e-02,1.4373e+00,1.2049e+00,1.6029e+00,2.5980e+01,-1.9201e+03
-1.3083e-01,-4.0257e-01,5.6927e-02,4.1268e-01,1.4344e+00,1.4106e+00,1.2123e+00,2.5814e+01,-1.6968e+03
-2.4859e-01,-2.1581e-01,-1.6749e-01,9.5247e-01,5.3874e-01,1.9820e+00,8.4942e-01,2.6066e+01,-1.7242e+03
-8.0323e-02,-9.5699e-01,-6.1011e-01,6.9691e-01,5.3871e-01,1.7635e+00,1.5881e+00,2.5941e+01,-1.7796e+03
-3.6146e-01,-3.8554e-01,-3.9962e-02,9.5372e-01,9.8647e-01,9.5673e-01,2.1229e+00,2.6187e+01,-2.1262e+03
-6.8821e-02,-6.1939e-01,1.0080e-01,4.6295e-01,1.2951e+00,1.5620e+00,1.3179e+00,2.5878e+01,-2.0415e+03
2.6548e-02,-6.9484e-02,-9.4767e-01,9.4297e-01,1.5320e+00,1.3919e+00,8.7595e-01,2.5793e+01,-2.1156e+03
-7.6966e-02,-7.1555e-01,-7.8411e-01,8.2262e-01,1.0524e+00,1.9505e+00,8.5681e-01,2.6193e+01,-2.1203e+03
-8.2655e-04,-6.7962e-01,1.4197e-01,1.4789e-01,1.2431e+00,1.2211e+00,1.7081e+00,2.5713e+01,-2.1037e+03
-2.7358e-01,-4.7089e-01,4.2804e-01,9.7109e-01,1.4454e+00,1.0903e+00,2.2232e+00,2.6791e+01,-2.0911e+03
9.0327e-02,-8.1321e-01,-8.5489e-01,9.6668e-01,1.0419e+00,1.6284e+00,1.8948e+00,2.6256e+01,-2.0512e+03
9.3607e-02,-4.5064e-01,-4.9661e-01,8.4693e-01,1.3714e+00,1.7133e+00,9.3401e-01,2.5919e+01,-2.0314e+03
-8.7570e-02,-8.8347e-01,-6.7809e-01,7.4721e-01,1.3287e+00,9.4436e-01,1.8679e+00,2.6058e+01,-1.9471e+03
-4.8595e-01,-6.0219e-01,6.2103e-03,5.8219e-01,8.7995e-01,1.3124e+00,1.9865e+00,2.6080e+01,-1.5994e+03
-4.4336e-01,-2.4346e-01,3.4045e-02,1.8614e-01,9.1059e-01,1.7612e+00,9.2418e-01,2.5552e+01,-2.1205e+03
-4.6043e-01,-3.9526e-01,4.1854e-01,3.4865e-01,1.1887e+00,2.0611e+00,9.1005e-01,2.6478e+01,-2.1235e+03
-1.6279e-01,-6.4237e-01,-5.4669e-01,6.9345e-01,8.1316e-01,1.9088e+00,9.0804e-01,2.5998e+01,-1.7252e+03
-1.6748e-02,-6.4604e-01,1.8848e-01,-1.7864e-02,1.3810e+00,1.6197e+00,1.3899e+00,2.5942e+01,-1.8617e+03
-1.9727e-01,-3.0839e-01,-3.5472e-01,1.2037e+00,9.4909e-01,1.0493e+00,2.2123e+00,2.6482e+01,-1.9099e+03
-4.0347e-01,-8.4617e-02,4.6183e-01,6.6412e-01,1.2216e+00,1.9533e+00,1.5306e+00,2.6319e+01,-2.0688e+03
-3.8283e-01,-1.1450e-01,6.3794e-02,1.0185e+00,1.5131e+00,1.8931e+00,1.5470e+00,2.6588e+01,-1.9951e+03
-2.1252e-01,-5.8866e-01,-8.2897e-01,5.6506e-01,9.5705e-01,1.6108e+00,9.1698e-01,2.5474e+01,-1.7514e+03
-2.9977e-01,-3.3946e-01,-5.4888e-01,8.4846e-01,6.2357e-01,1.6025e+00,1.7198e+00,2.5747e+01,-1.8595e+03
-2.6140e-01,-6.0745e-01,-2.3478e-01,6.4940e-01,1.3158e+00,1.2040e+00,1.7230e+00,2.5997e+01,-1.4317e+03
2.1625e-01,-5.8372e-01,-1.9593e-01,5.1739e-01,1.4099e+00,1.2574e+00,1.1651e+00,2.5585e+01,-2.0546e+03
-3.6484e-01,-2.1838e-01,-8.3945e-01,9.5244e-01,8.6943e-01,1.8942e+00,1.1513e+00,2.5977e+01,-1.6369e+03
-4.6816e-01,-4.3488e-01,9.2243e-02,4.4316e-01,1.3707e+00,1.4898e+00,1.7583e+00,2.6186e+01,-1.5763e+03
-1.3963e-01,-8.8030e-01,-1.1214e+00,7.1327e-01,6.1289e-01,1.6031e+00,1.6949e+00,2.5869e+01,-2.0777e+03
-1.5090e-01,-6.4532e-01,-7.0168e-01,5.4613e-01,9.6174e-01,1.5936e+00,7.2138e-01,2.5467e+01,-2.0708e+03
-2.4172e-01,-2.8250e-01,-3.8944e-01,9.3032e-01,9.0551e-01,1.8960e+00,8.0481e-01,2.5929e+01,-2.1015e+03
-4.7765e-01,-5.5524e-01,-2.3655e-01,3.6325e-01,1.3763e+00,1.0211e+00,1.8736e+00,2.6071e+01,-1.9736e+03
-9.0907e-03,-8.3519e-01,-1.7888e-01,5.6473e-01,1.1473e+00,1.6953e+00,1.2547e+00,2.5901e+01,-1.7132e+03
-2.5458e-01,-1.0208e-01,-4.9235e-01,1.0461e+00,1.1311e+00,1.8673e+00,9.2686e-01,2.6058e+01,-1.9605e+03
-3.2594e-02,-8.7535e-01,-2.5404e-01,1.1774e-01,1.4014e+00,9.6062e-01,1.5936e+00,2.5765e+01,-1.8364e+03
8.3351e-03,-8.7549e-01,-1.1262e+00,7.1386e-01,7.5764e-01,1.8443e+00,9.2296e-01,2.5850e+01,-1.5834e+03
-3.0932e-01,-1.6441e-01,-7.7684e-01,1.1737e+00,1.1501e+00,2.0768e+00,1.2787e+00,2.6558e+01,-1.7674e+03
-3.5067e-01,-3.3434e-01,-9.3540e-01,1.0901e+00,1.3873e+00,1.3682e+00,1.9233e+00,2.6410e+01,-1.6416e+03
-2.9913e-01,-3.4193e-01,2.0620e-01,8.7287e-01,1.3602e+00,1.2766e+00,2.0215e+00,2.6368e+01,-1.5520e+03
-2.1397e-01,-2.1825e-01,-2.4400e-01,8.4025e-01,1.3075e+00,1.6949e+00,1.0679e+00,2.5856e+01,-1.9715e+03
-2.1690e-01,-9.2146e-01,4.9727e-02,-1.3450e-01,1.1424e+00,1.7427e+00,1.5157e+00,2.6071e+01,-2.0767e+03
-3.7686e-01,-4.2623e-01,-8.5296e-01,6.6097e-01,1.1861e+00,7.1155e-01,1.7777e+00,2.5697e+01,-2.0973e+03
-1.5262e-01,-3.6354e-01,-1.1235e+00,1.0661e+00,1.0832e+00,1.9971e+00,1.0065e+00,2.6311e+01,-1.9523e+03
1.0089e-01,-3.2895e-01,-7.0049e-01,1.0204e+00,1.4323e+00,1.4005e+00,1.5410e+00,2.5951e+01,-2.0327e+03
7.7253e-02,-6.7903e-01,-6.1525e-02,2.1511e-01,1.6139e+00,1.1988e+00,1.3129e+00,2.5986e+01,-1.8577e+03
-5.9291e-03,-7.8875e-01,-5.1617e-01,6.7583e-01,1.4349e+00,7.8206e-01,1.8893e+00,2.6086e+01,-1.7909e+03
1.4196e-02,-9.3442e-01,-2.3360e-01,5.7811e-01,8.5240e-01,1.8049e+00,1.0497e+00,2.5838e+01,-1.7571e+03
