logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.1601e-01,-4.2016e-01,-2.8768e-01,7.9859e-01,1.0886e+00,1.8081e+00,1.0480e+00,2.5982e+01,-1.1435e+03
-1.9647e-01,-4.6648e-01,-1.2122e-01,7.1832e-01,1.0399e+00,1.8367e+00,1.0018e+00,2.5976e+01,-1.1425e+03
-2.5144e-01,-4.2977e-01,-3.8453e-01,8.2079e-01,1.1847e+00,1.6612e+00,1.5238e+00,2.6015e+01,-1.1137e+03
-2.9402e-01,-4.5008e-01,-3.8047e-01,8.8314e-01,1.2334e+00,1.2758e+00,1.8806e+00,2.6129e+01,-1.1210e+03
-3.0495e-01,-5.2235e-01,-2.0187e-01,8.4462e-01,1.1856e+00,7.9344e-01,2.0102e+00,2.6149e+01,-1.1153e+03
-2.6813e-01,-4.0598e-01,-2.9205e-01,8.2871e-01,1.1783e+00,1.7318e+00,1.4159e+00,2.6041e+01,-1.1437e+03
-2.3844e-01,-4.1341e-01,-1.4405e-01,8.0277e-01,1.1765e+00,1.6965e+00,1.5374e+00,2.6050e+01,-1.1413e+03
-2.2379e-01,-5.3425e-01,-6.2708e-01,8.1189e-01,1.1655e+00,1.1854e+00,1.8206e+00,2.5917e+01,-1.1404e+03
-2.0621e-01,-4.3963e-01,-1.7497e-01,7.6329e-01,1.0805e+00,1.7627e+00,1.2406e+00,2.5960e+01,-1.1383e+03
-2.1976e-01,-5.8233e-01,-3.6812e-01,8.1284e-01,1.2568e+00,7.3900e-01,1.9348e+00,2.6067e+01,-1.1377e+03
-2.2573e-01,-6.3193e-01,-1.9334e-01,8.1025e-01,1.1976e+00,1.1926e+00,1.9611e+00,2.6184e+01,-1.1443e+03
-1.5466e-01,-5.3437e-01,-3.8663e-01,7.8904e-01,1.3117e+00,1.2913e+00,1.7402e+00,2.6009e+01,-1.1423e+03
-2.6889e-01,-5.3837e-01,-3.0147e-01,7.9323e-01,1.2387e+00,8.4955e-01,1.9265e+00,2.6050e+01,-1.1420e+03
-1.3665e-01,-5.0085e-01,-6.2949e-01,8.2495e-01,1.1759e+00,1.6518e+00,1.3717e+00,2.5944e+01,-1.1354e+03
-2.6120e-01,-5.5796e-01,-2.7455e-01,7.3593e-01,1.2698e+00,7.8863e-01,1.9082e+00,2.6018e+01,-1.1382e+03
-2.2682e-01,-5.0087e-01,-2.7762e-01,8.0381e-01,9.9882e-01,1.6941e+00,1.5780e+00,2.5987e+01,-1.1436e+03
-3.0058e-01,-4.8042e-01,-3.1616e-01,8.2878e-01,1.1593e+00,1.4876e+00,1.8120e+00,2.6094e+01,-1.1348e+03
-1.1620e-01,-5.2437e-01,-4.5382e-01,7.8925e-01,1.2158e+00,1.7051e+00,1.3204e+00,2.5995e+01,-1.1432e+03
-2.7176e-01,-4.8534e-01,-1.2536e-01,7.2561e-01,1.0887e+00,1.6157e+00,1.6660e+00,2.5981e+01,-1.1163e+03
-7.8395e-02,-5.5860e-01,-4.0394e-01,8.1432e-01,1.2158e+00,1.6144e+00,1.5888e+00,2.6026e+01,-1.1456e+03
-1.0937e-01,-5.1884e-01,-5.3711e-01,8.2904e-01,1.0940e+00,1.7981e+00,9.4025e-01,2.5971e+01,-1.1422e+03
-1.6158e-01,-6.4493e-01,-4.1073e-01,8.0264e-01,1.2801e+00,9.9553e-01,1.9067e+00,2.6102e+01,-1.1332e+03
-1.9068e-01,-5.1770e-01,-2.7094e-01,8.0534e-01,1.0845e+00,1.7118e+00,1.4711e+00,2.6020e+01,-1.1280e+03
-1.1818e-01,-5.0756e-01,-2.5595e-01,8.1502e-01,1.2887e+00,1.5188e+00,1.6330e+00,2.6057e+01,-1.1430e+03
-1.0885e-01,-5.7057e-01,-6.0000e-01,8.3504e-01,1.1884e+00,1.5839e+00,1.6077e+00,2.6003e+01,-1.1449e+03
-1.6267e-01,-5.6197e-01,-3.4031e-01,8.6832e-01,1.2633e+00,1.1117e+00,1.9207e+00,2.6143e+01,-1.1451e+03
-2.1238e-01,-5.0962e-01,-2.6023e-01,8.0135e-01,1.0821e+00,1.6080e+00,1.6970e+00,2.6011e+01,-1.1426e+03
-1.9644e-01,-4.4342e-01,-2.8044e-01,8.6636e-01,1.1551e+00,1.6674e+00,1.6077e+00,2.6070e+01,-1.1146e+03
-9.2444e-02,-6.8348e-01,-6.9406e-01,7.9323e-01,1.1261e+00,1.4854e+00,1.7361e+00,2.5977e+01,-1.1385e+03
-2.0023e-01,-5.6366e-01,-2.0395e-01,7.5351e-01,1.1564e+00,1.4215e+00,1.7882e+00,2.6009e+01,-1.1153e+03
-2.9446e-01,-5.7961e-01,-1.0404e-01,6.9379e-01,1.1796e+00,6.3603e-01,1.9722e+00,2.6014e+01,-1.1253e+03
-2.9131e-01,-4.6888e-01,-3.9717e-01,8.3347e-01,1.1905e+00,1.2230e+00,1.8667e+00,2.6017e+01,-1.1403e+03
-1.5735e-01,-5.4898e-01,-4.9470e-01,7.6931e-01,1.1329e+00,1.6165e+00,1.5435e+00,2.5941e+01,-1.1395e+03
-1.6238e-01,-4.8759e-01,-3.1165e-01,7.8645e-01,1.1621e+00,1.6671e+00,1.4307e+00,2.5960e+01,-1.1339e+03
-2.7877e-01,-4.4370e-01,-4.4459e-01,8.5448e-01,1.2847e+00,1.1569e+00,1.8458e+00,2.6049e+01,-1.1407e+03
-1.8834e-01,-5.6992e-01,-2.2375e-01,7.9825e-01,1.2583e+00,1.1716e+00,1.8728e+00,2.6089e+01,-1.1462e+03
-2.2989e-01,-5.3413e-01,-1.2060e-01,6.8500e-01,1.1337e+00,1.6216e+00,1.6559e+00,2.6004e+01,-1.1418e+03
-1.4720e-01,-6.8702e-01,-4.3542e-01,7.8071e-01,1.2054e+00,1.0720e+00,1.8973e+00,2.6032e+01,-1.1377e+03
-1.0036e-01,-4.5746e-01,-7.9096e-01,8.9489e-01,1.1159e+00,1.8168e+00,8.8099e-01,2.6005e+01,-1.1452e+03
-1.8753e-01,-4.7656e-01,-1.9491e-01,7.4462e-01,1.1355e+00,1.8165e+00,8.4487e-01,2.6008e+01,-1.1436e+03
-2.3922e-01,-4.6599e-01,-9.2216e-02,7.6126e-01,1.2090e+00,1.5892e+00,1.6586e+00,2.6066e+01,-1.1455e+03
-1.4942e-01,-4.6937e-01,-4.0093e-01,8.4533e-01,1.2466e+00,1.6876e+00,1.3928e+00,2.6058e+01,-1.1406e+03
-2.8729e-01,-5.2899e-01,-1.3291e-01,7.7674e-01,1.2761e+00,1.1359e+00,1.9296e+00,2.6152e+01,-1.1408e+03
-1.6895e-01,-4.2176e-01,-4.3733e-01,8.4021e-01,1.1600e+00,1.6953e+00,1.3186e+00,2.5948e+01,-1.1412e+03
-1.5941e-01,-4.7229e-01,-1.7807e-01,6.9954e-01,1.1471e+00,1.7966e+00,8.1109e-01,2.5942e+01,-1.1468e+03
-2.6665e-01,-4.3674e-01,-5.4784e-01,8.4694e-01,1.0710e+00,1.6197e+00,1.6115e+00,2.5964e+01,-1.1468e+03
-2.6928e-01,-4.2392e-01,-4.6133e-01,8.2870e-01,1.1874e+00,1.6596e+00,1.5143e+00,2.6021e+01,-1.1375e+03
-2.0166e-01,-4.6602e-01,-1.8587e-01,7.5538e-01,1.1553e+00,1.6754e+00,1.4169e+00,2.5955e+01,-1.1390e+03
-2.2777e-01,-4.6479e-01,-3.4653e-01,8.3761e-01,1.1093e+00,1.6094e+00,1.6983e+00,2.6037e+01,-1.1426e+03
-1.1430e-01,-5.5570e-01,-2.4504e-01,7.9764e-01,1.1515e+00,1.6168e+00,1.6202e+00,2.6008e+01,-1.1293e+03
-2.0950e-01,-5.3234e-01,-4.3579e-01,8.4624e-01,1.1721e+00,1.1668e+00,1.8924e+00,2.6018e+01,-1.1411e+03
-2.6298e-01,-4.6921e-01,-2.8328e-01,7.9699e-01,1.2336e+00,1.3323e+00,1.8036e+00,2.6008e+01,-1.1297e+03
-3.0064e-01,-5.0285e-01,-1.6479e-01,7.3599e-01,1.2308e+00,1.1019e+00,1.8753e+00,2.5994e+01,-1.1435e+03
-2.8538e-01,-5.2951e-01,-1.8260e-01,7.3721e-01,1.1760e+00,1.3075e+00,1.8447e+00,2.6025e+01,-1.1432e+03
-2.3674e-01,-5.7076e-01,-4.5299e-01,8.2265e-01,1.1401e+00,1.1076e+00,1.9208e+00,2.6014e+01,-1.1412e+03
-1.7670e-01,-6.6372e-01,-4.5697e-01,7.9539e-01,1.1839e+00,1.1631e+00,1.9128e+00,2.6068e+01,-1.1325e+03
-3.1507e-01,-4.9470e-01,-1.1872e-01,8.3081e-01,1.2761e+00,6.5014e-01,2.0078e+00,2.6200e+01,-1.1264e+03
-1.2403e-01,-6.1243e-01,-3.4321e-01,6.9075e-01,1.1733e+00,1.5950e+00,1.4859e+00,2.5901e+01,-1.1397e+03
-3.2805e-01,-4.8856e-01,-1.4636e-01,8.1748e-01,1.2275e+00,9.3516e-01,1.9872e+00,2.6152e+01,-1.1275e+03
-2.3641e-01,-4.5965e-01,-2.6677e-01,8.6725e-01,1.1355e+00,1.6085e+00,1.7172e+00,2.6089e+01,-1.1434e+03
-2.8666e-01,-3.9005e-01,-2.2948e-01,8.2197e-01,1.1710e+00,1.6046e+00,1.6263e+00,2.6018e+01,-1.1382e+03
-7.0084e-02,-5.6865e-01,-6.1243e-01,8.6204e-01,1.2780e+00,1.3080e+00,1.7607e+00,2.6024e+01,-1.1435e+03
-1.1646e-01,-4.7681e-01,-2.3138e-01,7.7224e-01,1.1772e+00,1.7906e+00,8.7473e-01,2.5981e+01,-1.1450e+03
-2.6777e-01,-4.6933e-01,-2.9066e-01,8.7910e-01,1.2662e+00,8.9053e-01,1.9418e+00,2.6125e+01,-1.1451e+03
-1.9817e-01,-5.2744e-01,-1.6146e-01,8.1380e-01,1.2701e+00,1.4532e+00,1.7922e+00,2.6156e+01,-1.1354e+03
-3.0086e-01,-4.3577e-01,-2.8442e-01,8.2077e-01,1.2609e+00,1.0643e+00,1.8843e+00,2.6030e+01,-1.1452e+03
-2.6237e-01,-5.8735e-01,-1.1256e-01,7.2788e-01,1.2099e+00,1.0536e+00,1.9529e+00,2.6101e+01,-1.1464e+03
-2.8151e-01,-4.5309e-01,-2.7343e-01,7.9120e-01,1.2551e+00,1.3076e+00,1.8000e+00,2.6008e+01,-1.1394e+03
-1.3058e-01,-5.6929e-01,-5.2774e-01,8.1070e-01,1.1668e+00,1.6354e+00,1.5544e+00,2.6019e+01,-1.1300e+03
-2.9575e-01,-5.3227e-01,-9.0526e-02,7.1765e-01,1.2039e+00,8.7445e-01,1.9553e+00,2.6033e+01,-1.1341e+03
-1.1920e-01,-5.0169e-01,-3.8112e-01,7.1648e-01,1.1260e+00,1.7482e+00,8.0886e-01,2.5849e+01,-1.1309e+03
-2.3915e-01,-4.7828e-01,-2.2061e-01,8.8254e-01,1.3055e+00,8.0403e-01,1.9799e+00,2.6190e+01,-1.1298e+03
-3.0597e-01,-4.2888e-01,-2.5430e-01,7.9017e-01,1.2040e+00,1.3425e+00,1.7796e+00,2.5956e+01,-1.1440e+03
-2.4400e-01,-6.1993e-01,-2.6019e-01,7.6086e-01,1.2086e+00,8.7705e-01,1.9489e+00,2.6066e+01,-1.1283e+03
-1.3968e-01,-5.1531e-01,-7.0439e-01,8.5734e-01,1.0989e+00,1.6709e+00,1.5511e+00,2.5995e+01,-1.1449e+03
-1.8174e-01,-4.8423e-01,-2.5683e-01,7.9631e-01,1.2243e+00,1.6907e+00,1.4221e+00,2.6048e+01,-1.1427e+03
-2.2756e-01,-5.7296e-01,-3.5573e-01,8.1897e-01,1.1732e+00,1.1930e+00,1.9107e+00,2.6066e+01,-1.1423e+03
-1.1117e-01,-5.3482e-01,-5.8705e-01,8.5244e-01,1.3187e+00,1.3785e+00,1.7240e+00,2.6062e+01,-1.1400e+03
-1.9281e-01,-4.4266e-01,-3.0430e-01,8.1766e-01,1.2146e+00,1.6572e+00,1.4622e+00,2.6009e+01,-1.1290e+03
-2.0551e-01,-5.6332e-01,-3.3044e-01,8.2990e-01,1.1577e+00,1.1633e+00,1.9165e+00,2.6046e+01,-1.1159e+03
-7.8991e-02,-4.4128e-01,-6.6974e-01,8.9900e-01,1.1935e+00,1.7228e+00,1.2176e+00,2.5984e+01,-1.1394e+03
-2.6271e-01,-5.7249e-01,-1.6688e-01,7.9825e-01,1.2841e+00,7.8948e-01,1.9848e+00,2.6180e+01,-1.1344e+03
-1.1452e-01,-5.2427e-01,-4.2373e-01,7.9267e-01,1.1554e+00,1.7306e+00,1.3090e+00,2.5992e+01,-1.1447e+03
-1.7518e-01,-4.9489e-01,-3.3298e-01,8.1701e-01,1.1630e+00,1.6352e+00,1.5776e+00,2.6020e+01,-1.1224e+03
-2.0728e-01,-5.9699e-01,-5.1983e-01,7.8879e-01,1.2204e+00,9.1520e-01,1.9010e+00,2.5999e+01,-1.1403e+03
-1.6744e-01,-6.1114e-01,-4.0504e-01,7.9903e-01,1.2210e+00,1.3083e+00,1.8396e+00,2.6053e+01,-1.1440e+03
-1.2337e-01,-4.5571e-01,-5.3148e-01,8.5232e-01,1.2748e+00,1.5735e+00,1.4916e+00,2.5992e+01,-1.1454e+03
-2.0420e-01,-6.2783e-01,-3.8088e-01,8.0286e-01,1.1330e+00,1.1766e+00,1.9159e+00,2.6040e+01,-1.1468e+03
-2.9720e-01,-5.2924e-01,-1.2278e-01,8.0998e-01,1.2259e+00,1.1391e+00,1.9667e+00,2.6176e+01,-1.1429e+03
-1.8237e-01,-4.5340e-01,-3.3840e-01,8.9392e-01,1.2226e+00,1.5944e+00,1.6745e+00,2.6111e+01,-1.1244e+03
-2.8713e-01,-4.8925e-01,-2.7116e-01,7.5882e-01,1.2357e+00,1.2915e+00,1.8376e+00,2.6023e+01,-1.1454e+03
-1.1427e-01,-4.1689e-01,-6.7294e-01,9.2248e-01,1.1219e+00,1.7596e+00,1.2455e+00,2.6009e+01,-1.1404e+03
-2.7352e-01,-4.6907e-01,-1.2935e-01,7.4516e-01,1.1339e+00,1.5977e+00,1.6744e+00,2.6000e+01,-1.1428e+03
-1.4511e-01,-4.8667e-01,-5.6966e-01,9.0553e-01,1.2755e+00,1.1135e+00,1.8501e+00,2.6045e+01,-1.1295e+03
-1.2001e-01,-4.7944e-01,-4.2413e-01,8.4499e-01,1.2735e+00,1.5291e+00,1.6064e+00,2.6014e+01,-1.1387e+03
-1.5834e-01,-5.9508e-01,-2.1625e-01,7.8243e-01,1.2996e+00,8.6056e-01,1.9063e+00,2.6074e+01,-1.1418e+03
-1.4497e-01,-6.5758e-01,-4.7298e-01,7.8783e-01,1.2175e+00,1.1275e+00,1.8824e+00,2.6034e+01,-1.1321e+03
-2.6992e-01,-5.9241e-01,-2.6472e-01,8.1776e-01,1.2004e+00,8.4954e-01,2.0093e+00,2.6154e+01,-1.1378e+03
-9.4305e-02,-5.4702e-01,-2.1987e-01,7.1407e-01,1.2476e+00,1.6741e+00,1.3400e+00,2.5984e+01,-1.1408e+03
-1.6291e-01,-6.5152e-01,-3.9279e-01,7.5461e-01,1.2145e+00,1.0869e+00,1.8624e+00,2.5981e+01,-1.1457e+03
-1.2851e-01,-4.1886e-01,-7.0237e-01,8.7043e-01,1.2316e+00,1.7452e+00,7.1246e-01,2.5966e+01,-1.1408e+03
-1.4530e-01,-5.3801e-01,-5.0721e-01,8.1144e-01,1.1774e+00,1.6713e+00,1.4266e+00,2.6004e+01,-1.1401e+03
-2.8082e-01,-5.7428e-01,-2.6148e-01,7.3919e-01,1.1867e+00,1.1149e+00,1.9042e+00,2.6022e+01,-1.1367e+03
-1.5378e-01,-5.8999e-01,-4.7334e-01,8.1644e-01,1.2279e+00,1.1478e+00,1.8565e+00,2.6013e+01,-1.1069e+03
-2.4350e-01,-5.4480e-01,-4.1098e-01,8.2668e-01,1.2406e+00,1.0105e+00,1.9042e+00,2.6074e+01,-1.1376e+03
-1.1983e-01,-5.1058e-01,-4.7732e-01,8.3381e-01,1.1892e+00,1.6704e+00,1.4446e+00,2.6000e+01,-1.1262e+03
-1.1003e-01,-4.8544e-01,-3.9080e-01,8.0768e-01,1.3172e+00,1.6095e+00,1.3919e+00,2.6015e+01,-1.1421e+03
