logfeh,logdust,logNpix,tau,logl
-4.2125e-01,-3.9732e-01,2.6346e+00,6.4046e+00,-7.4059e+03
-4.8772e-01,-3.9567e-01,2.6549e+00,5.8101e+00,-7.4519e+03
-4.7654e-01,-3.5354e-01,2.6359e+00,7.7999e+00,-7.4979e+03
-4.0277e-01,-4.1516e-01,2.6468e+00,5.8986e+00,-7.4491e+03
-4.4745e-01,-4.0428e-01,2.6530e+00,5.6849e+00,-7.4501e+03
-4.8746e-01,-3.6099e-01,2.6582e+00,6.9938e+00,-7.5155e+03
-4.3096e-01,-3.7345e-01,2.6332e+00,7.3983e+00,-7.4586e+03
-4.7993e-01,-3.7258e-01,2.6535e+00,6.4650e+00,-7.4363e+03
-4.4352e-01,-4.2039e-01,2.6521e+00,5.2549e+00,-7.4734e+03
-4.5485e-01,-4.0519e-01,2.6603e+00,5.5677e+00,-7.4936e+03
-4.2192e-01,-4.0279e-01,2.6429e+00,6.0397e+00,-7.5269e+03
-4.2824e-01,-4.4542e-01,2.6576e+00,4.7699e+00,-7.5095e+03
-4.7930e-01,-3.9239e-01,2.6481e+00,5.9159e+00,-7.3136e+03
-4.9592e-01,-3.8820e-01,2.6449e+00,6.1150e+00,-7.5124e+03
-4.4220e-01,-4.1284e-01,2.6515e+00,5.5229e+00,-7.4901e+03
-4.2193e-01,-4.0119e-01,2.6368e+00,6.2950e+00,-7.4561e+03
-4.0701e-01,-4.2042e-01,2.6478e+00,5.6838e+00,-7.4404e+03
-4.6425e-01,-3.7670e-01,2.6374e+00,7.0397e+00,-7.4780e+03
-4.7129e-01,-3.8910e-01,2.6553e+00,6.0266e+00,-7.4101e+03
-4.6330e-01,-3.9800e-01,2.6525e+00,5.7858e+00,-7.2606e+03
-4.5827e-01,-4.3032e-01,2.6671e+00,4.7876e+00,-7.4194e+03
-4.4558e-01,-4.0396e-01,2.6395e+00,6.0900e+00,-7.3085e+03
-4.9106e-01,-4.1732e-01,2.6508e+00,5.1409e+00,-7.4749e+03
-4.5498e-01,-4.0718e-01,2.6464e+00,5.7033e+00,-7.4483e+03
-4.6283e-01,-4.2195e-01,2.6702e+00,4.9158e+00,-7.5180e+03
-4.3147e-01,-4.1900e-01,2.6580e+00,5.3832e+00,-7.3958e+03
-4.9641e-01,-4.1894e-01,2.6679e+00,4.8337e+00,-7.4316e+03
-4.6753e-01,-4.0230e-01,2.6452e+00,5.8335e+00,-7.5110e+03
-4.4849e-01,-4.3431e-01,2.6557e+00,4.8262e+00,-7.5023e+03
-4.5811e-01,-3.9863e-01,2.6508e+00,6.0249e+00,-7.4753e+03
-4.7755e-01,-4.2199e-01,2.6608e+00,4.8885e+00,-7.3530e+03
-4.3397e-01,-4.1573e-01,2.6467e+00,5.4460e+00,-7.4265e+03
-4.6841e-01,-3.7105e-01,2.6538e+00,6.6392e+00,-7.5159e+03
-4.4195e-01,-3.7159e-01,2.6349e+00,7.5421e+00,-7.4617e+03
-4.6778e-01,-4.0321e-01,2.6569e+00,5.5422e+00,-7.2509e+03
-4.4871e-01,-3.6579e-01,2.6299e+00,7.7305e+00,-7.5079e+03
-4.2657e-01,-4.1152e-01,2.6430e+00,5.8400e+00,-7.5064e+03
-4.5129e-01,-3.8352e-01,2.6459e+00,6.6228e+00,-7.5136e+03
-4.4095e-01,-4.1406e-01,2.6434e+00,5.7144e+00,-7.4953e+03
-4.4925e-01,-4.0496e-01,2.6515e+00,5.7016e+00,-7.3157e+03
-4.7599e-01,-3.9079e-01,2.6550e+00,5.8384e+00,-7.4808e+03
-4.1876e-01,-4.3308e-01,2.6609e+00,4.9494e+00,-7.5198e+03
-4.2165e-01,-3.8284e-01,2.6448e+00,7.0339e+00,-7.4984e+03
-4.6366e-01,-4.1531e-01,2.6654e+00,5.1042e+00,-7.4513e+03
-4.5035e-01,-3.7786e-01,2.6436e+00,6.8708e+00,-7.4681e+03
-4.5900e-01,-4.3262e-01,2.6622e+00,4.6600e+00,-7.5183e+03
-4.4479e-01,-3.9684e-01,2.6500e+00,5.9480e+00,-7.5199e+03
-4.3568e-01,-3.9533e-01,2.6461e+00,6.2793e+00,-7.5247e+03
-4.5409e-01,-4.1348e-01,2.6520e+00,5.3793e+00,-7.5067e+03
-4.2234e-01,-4.4920e-01,2.6568e+00,4.6097e+00,-7.4035e+03
-4.6973e-01,-4.0750e-01,2.6643e+00,5.4020e+00,-7.3879e+03
-4.6320e-01,-3.8751e-01,2.6530e+00,6.3050e+00,-7.3996e+03
-4.9176e-01,-3.6705e-01,2.6352e+00,6.9836e+00,-7.4569e+03
-4.2897e-01,-4.4286e-01,2.6631e+00,4.8547e+00,-7.5235e+03
-4.9908e-01,-4.1852e-01,2.6682e+00,4.7967e+00,-7.4874e+03
-4.6452e-01,-3.7765e-01,2.6458e+00,6.7362e+00,-7.5204e+03
-3.6775e-01,-4.4101e-01,2.6425e+00,5.2841e+00,-7.4903e+03
-4.4840e-01,-4.2641e-01,2.6473e+00,5.2165e+00,-7.4233e+03
-3.8911e-01,-4.4308e-01,2.6521e+00,5.1150e+00,-7.4472e+03
-4.9687e-01,-4.0805e-01,2.6690e+00,4.9791e+00,-7.4397e+03
-4.8154e-01,-4.2896e-01,2.6639e+00,4.6684e+00,-7.3918e+03
-4.5325e-01,-3.8933e-01,2.6429e+00,6.3204e+00,-7.5231e+03
-3.8113e-01,-4.0994e-01,2.6397e+00,6.2150e+00,-7.5203e+03
-4.6771e-01,-3.9360e-01,2.6483e+00,6.1549e+00,-7.3774e+03
-4.1164e-01,-3.9365e-01,2.6393e+00,6.8359e+00,-7.5164e+03
-4.4009e-01,-4.1557e-01,2.6450e+00,5.7335e+00,-7.3278e+03
-4.6774e-01,-4.2666e-01,2.6673e+00,4.8504e+00,-7.4159e+03
-4.3519e-01,-4.1575e-01,2.6564e+00,5.3455e+00,-7.3670e+03
-4.8568e-01,-3.6764e-01,2.6373e+00,6.9595e+00,-7.4265e+03
-4.6552e-01,-3.9410e-01,2.6516e+00,5.9069e+00,-7.3123e+03
-3.5856e-01,-4.1785e-01,2.6393e+00,6.0708e+00,-7.5159e+03
-4.4166e-01,-4.3257e-01,2.6655e+00,4.8652e+00,-7.3569e+03
-4.5207e-01,-4.1679e-01,2.6631e+00,5.3716e+00,-7.4606e+03
-4.8694e-01,-3.5617e-01,2.6522e+00,7.2552e+00,-7.3941e+03
-4.5838e-01,-4.0704e-01,2.6592e+00,5.4794e+00,-7.3779e+03
-4.2802e-01,-4.3041e-01,2.6617e+00,4.9998e+00,-7.4191e+03
-4.4408e-01,-4.1356e-01,2.6638e+00,5.3684e+00,-7.4534e+03
-4.3858e-01,-4.2632e-01,2.6539e+00,5.1918e+00,-7.4906e+03
-4.8005e-01,-4.0154e-01,2.6499e+00,5.7831e+00,-7.4290e+03
-4.8082e-01,-3.9794e-01,2.6561e+00,5.5850e+00,-7.4614e+03
-4.8268e-01,-3.9116e-01,2.6579e+00,5.9607e+00,-7.5117e+03
-4.1421e-01,-4.1269e-01,2.6484e+00,5.9193e+00,-7.4773e+03
-4.8346e-01,-4.1862e-01,2.6663e+00,4.8397e+00,-7.4852e+03
-4.2977e-01,-4.0866e-01,2.6498e+00,5.6841e+00,-7.3829e+03
-4.5835e-01,-4.0953e-01,2.6540e+00,5.6853e+00,-7.4716e+03
-4.6677e-01,-4.0978e-01,2.6591e+00,5.2606e+00,-7.3392e+03
-4.4325e-01,-4.4805e-01,2.6571e+00,4.7332e+00,-7.5261e+03
-4.6760e-01,-4.1821e-01,2.6591e+00,4.9945e+00,-7.4524e+03
-4.5149e-01,-4.1635e-01,2.6513e+00,5.5117e+00,-7.4074e+03
-4.6924e-01,-3.6883e-01,2.6296e+00,7.4326e+00,-7.4691e+03
-4.8092e-01,-4.2946e-01,2.6651e+00,4.8185e+00,-7.4636e+03
-4.1475e-01,-3.8844e-01,2.6389e+00,6.7482e+00,-7.5201e+03
-4.9215e-01,-3.8281e-01,2.6500e+00,6.0736e+00,-7.5164e+03
-4.1321e-01,-4.2265e-01,2.6470e+00,5.6800e+00,-7.4060e+03
-4.4283e-01,-4.1348e-01,2.6586e+00,5.3088e+00,-7.3803e+03
-4.6677e-01,-4.1138e-01,2.6612e+00,5.3776e+00,-7.4304e+03
-4.6216e-01,-4.1702e-01,2.6623e+00,5.0925e+00,-7.4218e+03
-3.8517e-01,-4.1850e-01,2.6383e+00,6.0406e+00,-7.4634e+03
-4.3959e-01,-3.9957e-01,2.6531e+00,5.8574e+00,-7.5090e+03
-3.9033e-01,-4.0960e-01,2.6406e+00,6.3348e+00,-7.4624e+03
-4.5692e-01,-3.8247e-01,2.6415e+00,6.7187e+00,-7.4591e+03
-4.5968e-01,-3.6297e-01,2.6446e+00,7.3418e+00,-7.3635e+03
-4.0696e-01,-4.2465e-01,2.6507e+00,5.4370e+00,-7.4589e+03
-4.0314e-01,-4.3502e-01,2.6506e+00,5.2853e+00,-7.4598e+03
-4.8109e-01,-3.8937e-01,2.6447e+00,6.0091e+00,-7.3787e+03
-4.8495e-01,-4.3691e-01,2.6687e+00,4.5004e+00,-7.5034e+03
-4.5868e-01,-3.7302e-01,2.6455e+00,6.7743e+00,-7.4761e+03
-4.1692e-01,-4.0153e-01,2.6471e+00,6.0056e+00,-7.4955e+03
-3.8597e-01,-4.1549e-01,2.6493e+00,5.7947e+00,-7.4493e+03
-4.4853e-01,-3.7101e-01,2.6365e+00,7.4272e+00,-7.5053e+03
-4.3861e-01,-3.8266e-01,2.6401e+00,6.8304e+00,-7.3809e+03
-4.1567e-01,-4.0824e-01,2.6475e+00,6.0229e+00,-7.5022e+03
-4.7839e-01,-4.0213e-01,2.6493e+00,5.8248e+00,-7.5054e+03
-4.9760e-01,-3.6281e-01,2.6458e+00,6.9239e+00,-7.5032e+03
-4.7643e-01,-4.1787e-01,2.6641e+00,5.0132e+00,-7.3098e+03
-4.8733e-01,-3.5043e-01,2.6484e+00,7.4969e+00,-7.4995e+03
-4.6049e-01,-4.1336e-01,2.6544e+00,5.3067e+00,-7.4141e+03
-4.5325e-01,-4.0733e-01,2.6605e+00,5.4290e+00,-7.2933e+03
-4.6839e-01,-3.6144e-01,2.6451e+00,7.3952e+00,-7.4292e+03
-3.7193e-01,-4.5641e-01,2.6555e+00,4.7322e+00,-7.5246e+03
-3.9368e-01,-4.4614e-01,2.6502e+00,5.1408e+00,-7.5138e+03
-4.1498e-01,-4.1322e-01,2.6470e+00,5.7814e+00,-7.4415e+03
-4.7701e-01,-4.2423e-01,2.6578e+00,4.9040e+00,-7.5160e+03
-4.8959e-01,-4.3707e-01,2.6684e+00,4.4662e+00,-7.5024e+03
-4.5621e-01,-4.0701e-01,2.6557e+00,5.7894e+00,-7.5150e+03
-4.6347e-01,-3.5813e-01,2.6282e+00,7.7939e+00,-7.4904e+03
-4.3368e-01,-4.3092e-01,2.6550e+00,5.0031e+00,-7.4580e+03
-4.8180e-01,-3.8866e-01,2.6562e+00,5.9667e+00,-7.3820e+03
-4.6983e-01,-3.9820e-01,2.6557e+00,5.5651e+00,-7.4669e+03
-4.7486e-01,-4.1248e-01,2.6580e+00,5.2349e+00,-7.3415e+03
-4.4395e-01,-4.0682e-01,2.6628e+00,5.4794e+00,-7.4397e+03
-4.3235e-01,-4.1898e-01,2.6491e+00,5.5682e+00,-7.2526e+03
-4.7005e-01,-4.0726e-01,2.6665e+00,5.3933e+00,-7.4326e+03
-4.8524e-01,-3.9721e-01,2.6630e+00,5.3698e+00,-7.5073e+03
-4.7550e-01,-4.1037e-01,2.6506e+00,5.4917e+00,-7.4033e+03
-4.6104e-01,-3.8968e-01,2.6524e+00,6.1248e+00,-7.4647e+03
-4.8869e-01,-3.9519e-01,2.6617e+00,5.5409e+00,-7.5101e+03
-4.3117e-01,-3.9270e-01,2.6453e+00,6.3850e+00,-7.3198e+03
-4.5956e-01,-3.5692e-01,2.6417e+00,7.9095e+00,-7.5223e+03
-4.6907e-01,-3.8161e-01,2.6484e+00,6.2043e+00,-7.5086e+03
-4.6594e-01,-3.6378e-01,2.6440e+00,7.2318e+00,-7.4625e+03
-4.4582e-01,-4.2498e-01,2.6551e+00,5.1270e+00,-7.5207e+03
-4.5746e-01,-3.9276e-01,2.6457e+00,6.1630e+00,-7.4344e+03
-4.8601e-01,-3.9108e-01,2.6618e+00,5.6276e+00,-7.4212e+03
-4.3032e-01,-4.0519e-01,2.6495e+00,5.9267e+00,-7.3633e+03
-4.3316e-01,-4.2411e-01,2.6510e+00,5.2773e+00,-7.4526e+03
-4.6655e-01,-4.3884e-01,2.6626e+00,4.5392e+00,-7.5112e+03
-4.2566e-01,-4.1600e-01,2.6610e+00,5.5119e+00,-7.4901e+03
-4.8446e-01,-3.7297e-01,2.6554e+00,6.3752e+00,-7.4905e+03
-4.6363e-01,-3.7261e-01,2.6525e+00,6.7768e+00,-7.4163e+03
-4.0380e-01,-4.1703e-01,2.6567e+00,5.6065e+00,-7.5173e+03
-4.8329e-01,-4.0448e-01,2.6505e+00,5.6891e+00,-7.4703e+03
-4.7907e-01,-4.2951e-01,2.6631e+00,4.8625e+00,-7.4778e+03
-4.5537e-01,-4.3003e-01,2.6686e+00,4.7706e+00,-7.5072e+03
-4.3708e-01,-3.7745e-01,2.6409e+00,7.1423e+00,-7.3655e+03
-4.6917e-01,-4.4911e-01,2.6610e+00,4.3631e+00,-7.4272e+03
-4.7431e-01,-4.0669e-01,2.6608e+00,5.4233e+00,-7.3729e+03
-4.5700e-01,-3.7024e-01,2.6485e+00,6.8304e+00,-7.5082e+03
-4.8755e-01,-4.2407e-01,2.6599e+00,4.9677e+00,-7.4160e+03
-4.4389e-01,-4.0960e-01,2.6464e+00,5.7456e+00,-7.5223e+03
-4.2421e-01,-4.1207e-01,2.6399e+00,6.1325e+00,-7.5256e+03
-4.7816e-01,-3.8294e-01,2.6518e+00,6.2184e+00,-7.3818e+03
-4.3142e-01,-3.8851e-01,2.6445e+00,6.6468e+00,-7.4574e+03
-4.4763e-01,-4.2547e-01,2.6640e+00,4.9698e+00,-7.4408e+03
-4.6428e-01,-4.2553e-01,2.6592e+00,5.0226e+00,-7.5120e+03
-4.6360e-01,-3.5652e-01,2.6426e+00,7.7612e+00,-7.5153e+03
-4.2951e-01,-4.3093e-01,2.6572e+00,5.0096e+00,-7.4388e+03
-4.2136e-01,-4.0071e-01,2.6472e+00,6.2541e+00,-7.5056e+03
-4.2223e-01,-4.1856e-01,2.6427e+00,5.6238e+00,-7.4436e+03
-4.1349e-01,-4.2166e-01,2.6539e+00,5.5901e+00,-7.5035e+03
-4.6974e-01,-3.9335e-01,2.6567e+00,6.0009e+00,-7.4336e+03
-4.4256e-01,-3.9387e-01,2.6489e+00,6.2771e+00,-7.4641e+03
-4.6001e-01,-4.1369e-01,2.6571e+00,5.4934e+00,-7.5271e+03
-4.8619e-01,-3.6104e-01,2.6404e+00,7.3554e+00,-7.4821e+03
-4.0205e-01,-4.4274e-01,2.6573e+00,4.9245e+00,-7.4517e+03
-4.3651e-01,-4.1432e-01,2.6571e+00,5.3848e+00,-7.3676e+03
-4.4263e-01,-4.1206e-01,2.6549e+00,5.4053e+00,-7.5112e+03
-4.8555e-01,-3.8433e-01,2.6394e+00,6.4607e+00,-7.4547e+03
-4.6474e-01,-3.6199e-01,2.6451e+00,7.2887e+00,-7.4094e+03
-3.9356e-01,-4.3249e-01,2.6520e+00,5.3691e+00,-7.5065e+03
-4.9667e-01,-3.6587e-01,2.6540e+00,6.7593e+00,-7.5097e+03
-4.6362e-01,-3.8761e-01,2.6474e+00,6.2720e+00,-7.2914e+03
-4.2418e-01,-3.7050e-01,2.6341e+00,7.5234e+00,-7.5084e+03
-4.5202e-01,-4.3300e-01,2.6673e+00,4.6901e+00,-7.4304e+03
-4.8482e-01,-4.0384e-01,2.6648e+00,5.3809e+00,-7.4049e+03
-4.2331e-01,-4.3030e-01,2.6498e+00,5.2238e+00,-7.4376e+03
-4.7336e-01,-4.2210e-01,2.6691e+00,4.9031e+00,-7.3921e+03
-4.4419e-01,-4.2605e-01,2.6638e+00,4.9059e+00,-7.4344e+03
-4.6953e-01,-3.9486e-01,2.6404e+00,6.2435e+00,-7.5146e+03
-4.2975e-01,-4.2057e-01,2.6580e+00,5.3463e+00,-7.5128e+03
-4.8521e-01,-3.6432e-01,2.6503e+00,7.0829e+00,-7.5177e+03
-4.8720e-01,-3.8656e-01,2.6537e+00,5.9804e+00,-7.4212e+03
-4.6062e-01,-4.0160e-01,2.6423e+00,6.0395e+00,-7.4462e+03
-4.4248e-01,-4.1147e-01,2.6512e+00,5.7601e+00,-7.5057e+03
-4.2836e-01,-4.2060e-01,2.6574e+00,5.1797e+00,-7.5084e+03
-4.4379e-01,-3.9323e-01,2.6401e+00,6.3020e+00,-7.5015e+03
-4.5226e-01,-4.0716e-01,2.6556e+00,5.6975e+00,-7.2710e+03
-4.8721e-01,-3.8548e-01,2.6528e+00,6.1888e+00,-7.3798e+03
-4.7293e-01,-3.8951e-01,2.6518e+00,6.1537e+00,-7.4863e+03
-4.7908e-01,-3.6376e-01,2.6505e+00,6.8337e+00,-7.3560e+03
-4.8239e-01,-3.8252e-01,2.6529e+00,6.2842e+00,-7.4258e+03
-4.9980e-01,-3.6027e-01,2.6490e+00,6.9970e+00,-7.4471e+03
-4.5506e-01,-3.9528e-01,2.6428e+00,6.0155e+00,-7.4150e+03
-4.6298e-01,-4.3758e-01,2.6544e+00,4.7963e+00,-7.4948e+03
-3.8592e-01,-4.5109e-01,2.6598e+00,4.8410e+00,-7.4874e+03
-4.5832e-01,-3.9978e-01,2.6618e+00,5.7494e+00,-7.4759e+03
-4.4099e-01,-3.6858e-01,2.6353e+00,7.4657e+00,-7.4862e+03
-4.5764e-01,-3.8923e-01,2.6473e+00,6.3933e+00,-7.4572e+03
-4.8097e-01,-4.2296e-01,2.6639e+00,4.8647e+00,-7.4219e+03
-4.1441e-01,-4.3071e-01,2.6558e+00,5.2341e+00,-7.5067e+03
-4.4080e-01,-3.8231e-01,2.6444e+00,6.7497e+00,-7.4463e+03
-4.6068e-01,-3.9236e-01,2.6531e+00,6.0592e+00,-7.3618e+03
-4.7658e-01,-3.7092e-01,2.6418e+00,7.1354e+00,-7.4842e+03
-4.4407e-01,-3.9901e-01,2.6465e+00,6.1747e+00,-7.5058e+03
-4.7243e-01,-4.2993e-01,2.6589e+00,4.8211e+00,-7.3950e+03
-4.7428e-01,-3.6373e-01,2.6327e+00,7.5049e+00,-7.5028e+03
-4.1829e-01,-4.2450e-01,2.6516e+00,5.5718e+00,-7.4495e+03
-4.9396e-01,-3.6660e-01,2.6404e+00,7.0027e+00,-7.4530e+03
-4.5815e-01,-3.8428e-01,2.6453e+00,6.6345e+00,-7.3592e+03
-4.7868e-01,-4.1665e-01,2.6624e+00,5.0130e+00,-7.3786e+03
-4.7694e-01,-3.6360e-01,2.6417e+00,7.1419e+00,-7.5236e+03
-4.3790e-01,-4.2142e-01,2.6615e+00,5.1184e+00,-7.5199e+03
-4.9233e-01,-3.8773e-01,2.6466e+00,6.0270e+00,-7.4214e+03
-4.7437e-01,-3.9703e-01,2.6459e+00,6.0380e+00,-7.5244e+03
-4.0534e-01,-4.3906e-01,2.6583e+00,5.0502e+00,-7.4492e+03
-4.2686e-01,-4.1352e-01,2.6443e+00,5.7434e+00,-7.4534e+03
-4.2225e-01,-4.3801e-01,2.6571e+00,5.0455e+00,-7.3026e+03
-4.5408e-01,-4.1194e-01,2.6581e+00,5.2614e+00,-7.4765e+03
-3.9392e-01,-4.1783e-01,2.6430e+00,5.8650e+00,-7.4924e+03
-4.5359e-01,-3.8351e-01,2.6454e+00,6.6340e+00,-7.4533e+03
-4.8640e-01,-3.9161e-01,2.6569e+00,5.9118e+00,-7.4897e+03
-4.9121e-01,-3.8780e-01,2.6484e+00,5.9911e+00,-7.3096e+03
-4.8981e-01,-4.0216e-01,2.6563e+00,5.3873e+00,-7.4328e+03
-3.8085e-01,-4.0293e-01,2.6398e+00,6.4094e+00,-7.4149e+03
-4.5612e-01,-3.6877e-01,2.6429e+00,7.2376e+00,-7.3368e+03
-4.8911e-01,-3.7426e-01,2.6462e+00,6.4696e+00,-7.5236e+03
-4.7607e-01,-4.2583e-01,2.6576e+00,4.9266e+00,-7.4559e+03
-4.2469e-01,-4.2763e-01,2.6521e+00,5.2925e+00,-7.3426e+03
-3.6485e-01,-4.2774e-01,2.6537e+00,5.5413e+00,-7.3377e+03
-4.6136e-01,-3.8485e-01,2.6524e+00,6.2164e+00,-7.4877e+03
-4.4428e-01,-4.1949e-01,2.6525e+00,5.2408e+00,-7.4936e+03
-4.7794e-01,-4.1164e-01,2.6648e+00,5.0822e+00,-7.5082e+03
-3.9822e-01,-4.1040e-01,2.6421e+00,6.1132e+00,-7.4867e+03
-4.5943e-01,-3.8434e-01,2.6539e+00,6.2478e+00,-7.3165e+03
-4.5972e-01,-3.6813e-01,2.6462e+00,6.9953e+00,-7.5185e+03
-4.6631e-01,-3.6122e-01,2.6475e+00,7.1956e+00,-7.4856e+03
-4.3785e-01,-4.2682e-01,2.6644e+00,5.1382e+00,-7.4705e+03
-4.4015e-01,-4.0641e-01,2.6479e+00,5.9817e+00,-7.4941e+03
-4.1681e-01,-4.2621e-01,2.6581e+00,5.2025e+00,-7.4046e+03
-3.8727e-01,-4.4103e-01,2.6612e+00,5.0223e+00,-7.4631e+03
-4.3480e-01,-3.9120e-01,2.6401e+00,6.4369e+00,-7.4123e+03
-4.3792e-01,-3.7680e-01,2.6385e+00,7.0281e+00,-7.4293e+03
-4.2422e-01,-4.3048e-01,2.6549e+00,5.0885e+00,-7.2628e+03
-4.1270e-01,-4.0340e-01,2.6342e+00,6.4374e+00,-7.5128e+03
-4.4034e-01,-4.0555e-01,2.6558e+00,5.5823e+00,-7.4898e+03
-4.7263e-01,-4.0850e-01,2.6586e+00,5.4771e+00,-7.4129e+03
-4.6460e-01,-3.9328e-01,2.6530e+00,5.8214e+00,-7.3639e+03
-4.3445e-01,-3.6302e-01,2.6313e+00,7.8951e+00,-7.4107e+03
-4.3406e-01,-4.0357e-01,2.6557e+00,5.7129e+00,-7.3320e+03
-4.5304e-01,-4.0754e-01,2.6614e+00,5.5473e+00,-7.3873e+03
-4.8386e-01,-3.5961e-01,2.6424e+00,7.5547e+00,-7.3250e+03
-3.9617e-01,-4.5315e-01,2.6658e+00,4.6231e+00,-7.5223e+03
-4.3845e-01,-4.1926e-01,2.6528e+00,5.4749e+00,-7.4023e+03
-4.8323e-01,-4.0212e-01,2.6561e+00,5.6043e+00,-7.3209e+03
-4.8786e-01,-3.6048e-01,2.6469e+00,7.2717e+00,-7.4855e+03
-4.7757e-01,-3.7363e-01,2.6529e+00,6.4836e+00,-7.5085e+03
-4.5470e-01,-3.9848e-01,2.6484e+00,6.0458e+00,-7.2910e+03
-3.9805e-01,-4.4173e-01,2.6598e+00,4.8923e+00,-7.5188e+03
-4.6864e-01,-4.1136e-01,2.6638e+00,5.2640e+00,-7.5232e+03
-4.4804e-01,-4.3886e-01,2.6593e+00,4.8210e+00,-7.4822e+03
-4.9581e-01,-4.1853e-01,2.6719e+00,4.7949e+00,-7.3619e+03
-4.4931e-01,-4.0159e-01,2.6590e+00,5.7403e+00,-7.4510e+03
-4.3517e-01,-4.2655e-01,2.6617e+00,5.0847e+00,-7.4589e+03
-4.5607e-01,-4.0445e-01,2.6605e+00,5.4555e+00,-7.4123e+03
-4.5953e-01,-3.7410e-01,2.6262e+00,7.3819e+00,-7.4969e+03
-4.4792e-01,-3.8527e-01,2.6449e+00,6.4652e+00,-7.3441e+03
-4.2880e-01,-4.0779e-01,2.6535e+00,5.8142e+00,-7.3899e+03
-3.8876e-01,-4.2417e-01,2.6461e+00,5.5617e+00,-7.4615e+03
-3.7366e-01,-4.2976e-01,2.6596e+00,5.4403e+00,-7.4944e+03
-4.1108e-01,-4.3695e-01,2.6529e+00,5.0174e+00,-7.3685e+03
-4.8358e-01,-3.9114e-01,2.6480e+00,6.0192e+00,-7.4557e+03
-4.7263e-01,-4.1632e-01,2.6684e+00,4.9992e+00,-7.4718e+03
-4.5032e-01,-3.9609e-01,2.6460e+00,6.1442e+00,-7.3260e+03
-4.0062e-01,-4.3016e-01,2.6534e+00,5.5039e+00,-7.5261e+03
-4.7157e-01,-3.5663e-01,2.6447e+00,7.2567e+00,-7.4905e+03
-4.8026e-01,-4.0815e-01,2.6651e+00,5.3379e+00,-7.4256e+03
-4.8601e-01,-4.2183e-01,2.6594e+00,4.9490e+00,-7.4164e+03
-4.6602e-01,-3.8770e-01,2.6486e+00,6.1091e+00,-7.4386e+03
-3.7087e-01,-4.4954e-01,2.6563e+00,5.0307e+00,-7.5130e+03
-4.9388e-01,-3.7540e-01,2.6581e+00,6.1826e+00,-7.5234e+03
-4.0707e-01,-4.0175e-01,2.6393e+00,6.4620e+00,-7.5016e+03
-4.6313e-01,-4.3989e-01,2.6638e+00,4.5353e+00,-7.5022e+03
-4.9179e-01,-3.8316e-01,2.6545e+00,6.0352e+00,-7.3658e+03
-4.8847e-01,-3.5962e-01,2.6526e+00,7.0352e+00,-7.2951e+03
