logfeh,logdust,logNpix,tau,logl
-2.0029e-01,-7.1060e-01,2.7191e+00,4.1622e-01,-1.6505e+04
-4.6915e-01,-5.0360e-01,2.7280e+00,1.3485e+00,-1.2500e+04
-2.8014e-01,-6.7203e-01,2.6478e+00,6.2750e-01,-1.6649e+04
1.1625e-01,-6.9828e-01,2.7318e+00,2.5713e+00,-1.7503e+04
9.8577e-02,-7.7429e-01,2.7333e+00,2.2860e+00,-1.3015e+04
2.1148e-01,-7.3854e-01,2.7507e+00,3.6769e+00,-1.7474e+04
-4.9361e-01,-5.0758e-01,2.7570e+00,3.6634e-01,-1.2969e+04
-2.9310e-01,-4.5317e-01,2.7231e+00,4.3495e+00,-1.2475e+04
-3.1645e-01,-5.9669e-01,2.7413e+00,8.6663e-01,-1.1938e+04
-3.1464e-01,-6.6519e-01,2.6863e+00,2.7283e-01,-1.4460e+04
-2.8068e-02,-4.9144e-01,2.6998e+00,5.3636e+00,-1.1314e+04
-1.8693e-01,-6.5138e-01,2.7351e+00,1.3962e+00,-1.1884e+04
-1.6745e-01,-4.4364e-01,2.6390e+00,5.9587e+00,-1.1419e+04
-2.3247e-01,-6.5105e-01,2.7162e+00,8.6200e-01,-1.1339e+04
-5.4008e-02,-4.5918e-01,2.6778e+00,6.4767e+00,-1.1244e+04
-1.1838e-01,-5.5478e-01,2.7856e+00,3.3631e+00,-1.8551e+04
-4.4433e-01,-3.8867e-01,2.5743e+00,7.1453e+00,-1.5307e+04
-4.8927e-01,-4.4859e-01,2.7752e+00,2.9583e+00,-1.7632e+04
-6.5633e-02,-7.1378e-01,2.6874e+00,3.9264e-01,-1.6607e+04
-2.3682e-01,-6.0653e-01,2.7212e+00,9.3042e-01,-1.1187e+04
-3.7120e-01,-4.2215e-01,2.6853e+00,5.3426e+00,-9.0779e+03
-3.3670e-01,-5.3569e-01,2.6483e+00,4.2222e+00,-1.2173e+04
1.3095e-01,-4.9207e-01,2.6956e+00,6.3205e+00,-1.3304e+04
-1.7297e-01,-6.4718e-01,2.7078e+00,1.4359e+00,-1.1588e+04
-4.8835e-01,-3.6005e-01,2.5960e+00,7.6490e+00,-1.1874e+04
-3.2345e-01,-5.5561e-01,2.7340e+00,3.5023e-01,-1.2442e+04
-3.8209e-02,-5.9658e-01,2.6871e+00,3.5371e+00,-1.2566e+04
-3.2333e-01,-4.5773e-01,2.7398e+00,4.4440e+00,-1.4583e+04
6.8990e-02,-8.2981e-01,2.6855e+00,1.3237e+00,-1.7879e+04
-1.8308e-01,-4.5857e-01,2.7115e+00,5.2435e+00,-1.1344e+04
