logfeh,logdust,logNpix,tau,logl
-4.1231e-01,-4.9013e-01,2.6437e+00,4.1312e+00,-8.7009e+03
-4.7816e-01,-4.2427e-01,2.6419e+00,4.8142e+00,-8.5741e+03
-4.8814e-01,-4.4611e-01,2.6625e+00,4.4073e+00,-7.6896e+03
-4.8391e-01,-4.7361e-01,2.6568e+00,4.0487e+00,-8.5285e+03
-3.1505e-01,-5.0421e-01,2.6839e+00,3.9984e+00,-8.6357e+03
-3.2868e-01,-4.2059e-01,2.6492e+00,6.2507e+00,-8.1182e+03
-2.8515e-01,-4.4809e-01,2.6624e+00,5.6559e+00,-8.6677e+03
-4.0587e-01,-3.9807e-01,2.6584e+00,6.0141e+00,-7.8242e+03
-4.5375e-01,-4.1091e-01,2.6684e+00,5.5172e+00,-7.8935e+03
-4.8754e-01,-4.0809e-01,2.6667e+00,5.1086e+00,-7.5621e+03
-3.2860e-01,-4.1588e-01,2.6385e+00,6.4155e+00,-7.9137e+03
-2.6950e-01,-4.4226e-01,2.6651e+00,5.6189e+00,-8.3623e+03
-4.8748e-01,-3.4967e-01,2.6439e+00,7.4698e+00,-7.8028e+03
-4.6428e-01,-4.8584e-01,2.6975e+00,3.1623e+00,-8.4244e+03
-4.7204e-01,-4.3259e-01,2.6804e+00,4.5249e+00,-7.7345e+03
-4.3272e-01,-4.8424e-01,2.6666e+00,3.7859e+00,-8.0721e+03
-2.4046e-01,-4.6763e-01,2.6395e+00,5.3013e+00,-8.4965e+03
-2.8603e-01,-4.9759e-01,2.6518e+00,4.1663e+00,-8.8445e+03
-3.3966e-01,-4.0093e-01,2.6475e+00,6.6697e+00,-8.5064e+03
-4.8240e-01,-4.1146e-01,2.6673e+00,5.0021e+00,-7.5424e+03
-3.6634e-01,-5.2370e-01,2.6788e+00,3.3850e+00,-8.4656e+03
-3.2637e-01,-4.5241e-01,2.6544e+00,5.4034e+00,-7.9140e+03
-1.9579e-01,-4.2519e-01,2.6436e+00,6.8107e+00,-8.7278e+03
-4.2756e-01,-3.9332e-01,2.6695e+00,5.9806e+00,-8.2296e+03
-4.3776e-01,-4.3820e-01,2.6890e+00,4.6538e+00,-8.6516e+03
-2.2476e-01,-4.7859e-01,2.6589e+00,5.2178e+00,-8.3297e+03
-4.1235e-01,-4.9191e-01,2.6908e+00,3.5857e+00,-8.4136e+03
-4.7225e-01,-4.6984e-01,2.7001e+00,3.3314e+00,-8.6917e+03
-4.7803e-01,-4.8009e-01,2.6862e+00,3.4426e+00,-8.0517e+03
-4.7040e-01,-4.0432e-01,2.6204e+00,6.1440e+00,-8.6336e+03
-4.1884e-01,-4.0247e-01,2.6810e+00,5.3682e+00,-8.8972e+03
-3.2269e-01,-4.5856e-01,2.6395e+00,4.9280e+00,-8.6359e+03
-3.9041e-01,-4.5398e-01,2.6356e+00,5.3303e+00,-8.4163e+03
-4.1940e-01,-5.3827e-01,2.6769e+00,2.6935e+00,-8.7770e+03
-4.4679e-01,-4.2584e-01,2.6461e+00,5.5159e+00,-8.0124e+03
-4.8877e-01,-4.3370e-01,2.6697e+00,4.7200e+00,-7.9974e+03
-3.4484e-01,-4.8874e-01,2.6411e+00,4.7104e+00,-8.8681e+03
-4.9667e-01,-4.3332e-01,2.6547e+00,4.4472e+00,-8.1454e+03
-4.7745e-01,-3.3940e-01,2.6510e+00,7.8335e+00,-7.9911e+03
-2.2737e-01,-4.6348e-01,2.6658e+00,5.5112e+00,-8.7018e+03
-4.7419e-01,-3.5445e-01,2.6325e+00,7.8949e+00,-7.5696e+03
-4.3055e-01,-4.5154e-01,2.6402e+00,4.9280e+00,-8.2748e+03
-2.8504e-01,-4.5033e-01,2.6329e+00,6.3029e+00,-8.8845e+03
-4.7302e-01,-3.6402e-01,2.6236e+00,7.1730e+00,-8.3573e+03
-4.7125e-01,-3.6509e-01,2.6479e+00,6.5193e+00,-8.5282e+03
-2.9254e-01,-4.1065e-01,2.6368e+00,7.2195e+00,-8.3407e+03
-3.0348e-01,-4.8659e-01,2.6390e+00,5.0246e+00,-8.7435e+03
-3.2691e-01,-5.2334e-01,2.6636e+00,3.9268e+00,-8.8424e+03
-3.0767e-01,-4.0748e-01,2.6269e+00,7.5941e+00,-8.4317e+03
-3.7174e-01,-5.0783e-01,2.6629e+00,3.6528e+00,-8.4688e+03
-4.3108e-01,-4.3709e-01,2.6310e+00,5.1881e+00,-8.4664e+03
-4.2131e-01,-3.8673e-01,2.6430e+00,6.6455e+00,-7.6270e+03
-3.0663e-01,-4.9668e-01,2.6712e+00,4.3039e+00,-8.0977e+03
-3.8038e-01,-4.6035e-01,2.6369e+00,5.0368e+00,-8.1262e+03
-4.1321e-01,-4.2265e-01,2.6470e+00,5.6800e+00,-7.4060e+03
-3.8927e-01,-3.8528e-01,2.6268e+00,7.3586e+00,-7.6319e+03
-4.5018e-01,-4.8072e-01,2.6610e+00,3.9530e+00,-7.9977e+03
-3.0068e-01,-4.5161e-01,2.6661e+00,5.2396e+00,-8.2398e+03
-3.4047e-01,-4.0206e-01,2.6251e+00,7.4111e+00,-8.3044e+03
-4.0725e-01,-3.7066e-01,2.6499e+00,7.0946e+00,-8.4558e+03
-3.0542e-01,-4.6287e-01,2.6522e+00,4.7319e+00,-8.5183e+03
-4.3278e-01,-4.6936e-01,2.6633e+00,4.4760e+00,-8.6113e+03
-3.5095e-01,-3.7684e-01,2.6500e+00,7.5973e+00,-8.8797e+03
-4.7825e-01,-3.6885e-01,2.6599e+00,6.8362e+00,-7.8049e+03
-4.1924e-01,-4.0805e-01,2.6501e+00,6.5011e+00,-8.7573e+03
-3.4989e-01,-4.0932e-01,2.6501e+00,5.9568e+00,-8.3010e+03
-4.4247e-01,-4.2371e-01,2.6574e+00,4.9091e+00,-7.8578e+03
-4.8267e-01,-4.1804e-01,2.6987e+00,4.5826e+00,-8.5975e+03
-3.1389e-01,-4.1863e-01,2.6407e+00,5.9183e+00,-8.7306e+03
-2.3221e-01,-4.9709e-01,2.6726e+00,4.2752e+00,-8.5841e+03
-4.2022e-01,-3.7678e-01,2.6522e+00,7.2792e+00,-8.1644e+03
-3.7345e-01,-5.0922e-01,2.6838e+00,3.5852e+00,-8.3892e+03
-4.7923e-01,-4.3218e-01,2.6876e+00,4.3933e+00,-7.9909e+03
-2.7532e-01,-4.8942e-01,2.6331e+00,5.0792e+00,-8.6109e+03
-3.0791e-01,-4.3126e-01,2.6491e+00,5.4880e+00,-8.7654e+03
-3.4369e-01,-3.9784e-01,2.6168e+00,7.2939e+00,-8.1745e+03
-3.0354e-01,-4.0546e-01,2.6276e+00,6.6950e+00,-8.8919e+03
-3.1417e-01,-5.0352e-01,2.6540e+00,4.2947e+00,-8.3022e+03
-4.2528e-01,-4.0368e-01,2.6597e+00,6.1624e+00,-8.3561e+03
-4.0085e-01,-4.4981e-01,2.6817e+00,4.5275e+00,-7.9845e+03
-4.0445e-01,-4.6416e-01,2.6631e+00,4.2113e+00,-7.9780e+03
-4.0348e-01,-3.7889e-01,2.6668e+00,6.4247e+00,-8.7860e+03
-4.6021e-01,-5.0767e-01,2.6729e+00,3.2643e+00,-8.2640e+03
-3.6975e-01,-4.0148e-01,2.6027e+00,7.1631e+00,-8.8941e+03
-3.1308e-01,-4.7740e-01,2.6549e+00,5.0284e+00,-8.4872e+03
-3.3585e-01,-4.2642e-01,2.6287e+00,5.9922e+00,-8.0344e+03
-4.6347e-01,-3.5813e-01,2.6282e+00,7.7939e+00,-7.4904e+03
-4.6120e-01,-3.7313e-01,2.6451e+00,7.0682e+00,-7.5378e+03
-3.3501e-01,-3.8282e-01,2.6206e+00,7.9897e+00,-8.1411e+03
-4.5497e-01,-4.4702e-01,2.6575e+00,4.2934e+00,-8.0775e+03
-2.8706e-01,-5.1690e-01,2.6474e+00,4.1649e+00,-8.7233e+03
-3.9266e-01,-4.0077e-01,2.6610e+00,6.4285e+00,-8.3920e+03
-2.5190e-01,-3.9922e-01,2.6321e+00,7.6074e+00,-8.8197e+03
-4.0248e-01,-4.0267e-01,2.6709e+00,5.9908e+00,-8.4991e+03
-2.8303e-01,-4.2406e-01,2.6341e+00,6.3922e+00,-8.2253e+03
-4.8696e-01,-3.7336e-01,2.6412e+00,6.8839e+00,-7.8573e+03
-2.6088e-01,-4.7470e-01,2.6818e+00,4.5731e+00,-8.3923e+03
-4.3005e-01,-4.1279e-01,2.6725e+00,5.2221e+00,-7.9079e+03
-3.1670e-01,-5.4276e-01,2.6871e+00,3.0773e+00,-8.8338e+03
-2.1867e-01,-5.5001e-01,2.6776e+00,3.5918e+00,-8.7396e+03
-2.8181e-01,-4.8108e-01,2.6620e+00,4.6525e+00,-7.7664e+03
-3.3045e-01,-4.0690e-01,2.5988e+00,7.9350e+00,-8.6805e+03
-3.8397e-01,-3.8934e-01,2.6430e+00,6.4567e+00,-8.4372e+03
-4.8434e-01,-4.0478e-01,2.6372e+00,6.1731e+00,-8.7392e+03
-2.3193e-01,-4.3048e-01,2.6361e+00,6.8248e+00,-8.5537e+03
-3.1665e-01,-4.4297e-01,2.6331e+00,6.0270e+00,-8.0951e+03
-4.4246e-01,-4.3333e-01,2.6859e+00,4.5799e+00,-8.0979e+03
-3.8818e-01,-3.7903e-01,2.6502e+00,6.7514e+00,-8.6564e+03
-3.5877e-01,-5.0389e-01,2.6894e+00,3.4062e+00,-8.6066e+03
-4.3877e-01,-3.7404e-01,2.6132e+00,7.4496e+00,-8.4445e+03
-2.5057e-01,-4.3926e-01,2.6354e+00,6.1357e+00,-7.9416e+03
-4.4325e-01,-3.6854e-01,2.6461e+00,6.9266e+00,-7.8025e+03
-2.2743e-01,-4.8518e-01,2.6474e+00,5.1141e+00,-8.1525e+03
-3.0304e-01,-4.4938e-01,2.6373e+00,5.4094e+00,-8.2096e+03
-2.5198e-01,-4.2322e-01,2.6564e+00,6.6178e+00,-8.8244e+03
-3.9149e-01,-5.0747e-01,2.6725e+00,3.4908e+00,-8.2938e+03
-3.9571e-01,-3.9062e-01,2.6115e+00,7.5604e+00,-8.0005e+03
-2.0128e-01,-4.6417e-01,2.6382e+00,5.7989e+00,-8.6643e+03
-3.8761e-01,-4.5633e-01,2.6363e+00,5.0409e+00,-8.3422e+03
-2.5841e-01,-4.2784e-01,2.6432e+00,6.6800e+00,-8.4699e+03
-3.5306e-01,-4.5732e-01,2.6630e+00,4.8656e+00,-7.7404e+03
-2.7651e-01,-4.7513e-01,2.6340e+00,5.1638e+00,-8.2334e+03
-4.9723e-01,-3.5969e-01,2.6457e+00,7.1754e+00,-7.7021e+03
-3.4326e-01,-5.1977e-01,2.6589e+00,3.7504e+00,-8.5181e+03
-4.1999e-01,-3.9149e-01,2.6241e+00,6.5976e+00,-8.2094e+03
-4.9847e-01,-5.4907e-01,2.6949e+00,1.4496e+00,-8.7254e+03
-4.6926e-01,-3.7583e-01,2.6315e+00,6.8351e+00,-7.7434e+03
-2.2194e-01,-4.8742e-01,2.6479e+00,5.2442e+00,-8.2553e+03
-3.8951e-01,-3.9921e-01,2.6358e+00,6.2980e+00,-8.0746e+03
-3.8962e-01,-3.9740e-01,2.6086e+00,7.3221e+00,-8.3791e+03
-3.4914e-01,-5.3005e-01,2.6843e+00,3.3737e+00,-8.6906e+03
-2.5151e-01,-4.6045e-01,2.6546e+00,5.6648e+00,-8.4211e+03
-2.7879e-01,-4.5223e-01,2.6695e+00,5.0119e+00,-8.2173e+03
-2.5893e-01,-4.4425e-01,2.6348e+00,5.8463e+00,-8.3886e+03
-3.4278e-01,-4.3932e-01,2.6172e+00,6.0737e+00,-8.7836e+03
-4.2487e-01,-4.2343e-01,2.6679e+00,5.3109e+00,-7.7792e+03
-3.4820e-01,-4.8189e-01,2.6405e+00,4.6610e+00,-8.3163e+03
-4.0503e-01,-4.8358e-01,2.6612e+00,4.2689e+00,-8.2978e+03
-2.4760e-01,-4.6482e-01,2.6493e+00,5.3994e+00,-7.8853e+03
-4.1416e-01,-3.9365e-01,2.6070e+00,7.1497e+00,-8.5614e+03
-4.6063e-01,-4.2977e-01,2.6382e+00,4.9646e+00,-8.3684e+03
-2.5720e-01,-4.5285e-01,2.6277e+00,6.1285e+00,-8.2642e+03
-2.3755e-01,-4.3813e-01,2.6292e+00,6.2146e+00,-8.3620e+03
-4.7903e-01,-3.8240e-01,2.6349e+00,6.1216e+00,-8.5060e+03
-4.4769e-01,-5.3097e-01,2.6708e+00,2.8540e+00,-8.4554e+03
-2.5212e-01,-3.9583e-01,2.6170e+00,7.7630e+00,-8.7735e+03
-3.7935e-01,-4.2563e-01,2.6085e+00,6.3383e+00,-8.8978e+03
-4.3083e-01,-4.0829e-01,2.6691e+00,5.5212e+00,-7.9489e+03
-2.4675e-01,-4.4620e-01,2.6716e+00,5.4445e+00,-8.5771e+03
-4.4938e-01,-3.9637e-01,2.6266e+00,6.6986e+00,-7.9730e+03
-2.4313e-01,-4.0897e-01,2.6295e+00,7.8755e+00,-8.7525e+03
-2.0201e-01,-4.6171e-01,2.6501e+00,5.4739e+00,-8.8186e+03
-4.6329e-01,-4.5286e-01,2.6600e+00,4.4999e+00,-7.8777e+03
-3.7816e-01,-4.0629e-01,2.6355e+00,6.8352e+00,-8.0284e+03
-3.7922e-01,-4.3885e-01,2.6610e+00,5.1225e+00,-7.6073e+03
-2.5154e-01,-4.2221e-01,2.6458e+00,6.5673e+00,-8.3324e+03
-4.5689e-01,-4.0130e-01,2.6391e+00,6.2455e+00,-7.9037e+03
-4.0075e-01,-5.1555e-01,2.6737e+00,3.2120e+00,-8.5045e+03
-2.9442e-01,-4.7361e-01,2.6471e+00,5.0385e+00,-7.6418e+03
-3.0104e-01,-4.4889e-01,2.6194e+00,5.8135e+00,-8.3096e+03
-2.1318e-01,-4.7145e-01,2.6470e+00,5.4551e+00,-8.6515e+03
-2.6360e-01,-4.8091e-01,2.6864e+00,4.4543e+00,-8.6836e+03
-4.8272e-01,-3.9886e-01,2.6814e+00,5.3817e+00,-8.2293e+03
-4.3030e-01,-3.8717e-01,2.6252e+00,6.5184e+00,-8.6127e+03
-4.6623e-01,-3.7561e-01,2.6518e+00,6.0403e+00,-8.6572e+03
-3.9144e-01,-4.9047e-01,2.6570e+00,3.8292e+00,-8.4752e+03
-4.9268e-01,-4.2875e-01,2.6555e+00,5.1594e+00,-8.5212e+03
-2.6660e-01,-4.9305e-01,2.6519e+00,4.7489e+00,-8.1246e+03
-3.1687e-01,-4.0743e-01,2.6488e+00,6.3278e+00,-8.6426e+03
-3.6216e-01,-4.6782e-01,2.6763e+00,4.6739e+00,-8.4517e+03
-2.5638e-01,-4.9669e-01,2.6729e+00,4.0723e+00,-8.7272e+03
-4.1055e-01,-4.1003e-01,2.6254e+00,6.0456e+00,-8.3850e+03
-2.8851e-01,-5.1538e-01,2.6730e+00,3.6832e+00,-8.6054e+03
-2.7098e-01,-5.4417e-01,2.6804e+00,3.2253e+00,-8.8997e+03
-4.9655e-01,-4.1925e-01,2.6457e+00,4.9167e+00,-8.1630e+03
-2.3802e-01,-4.9913e-01,2.6456e+00,4.9430e+00,-8.4951e+03
-2.8292e-01,-4.2482e-01,2.6526e+00,6.0274e+00,-8.3900e+03
-4.4315e-01,-4.7814e-01,2.6890e+00,3.6600e+00,-8.2034e+03
-2.2791e-01,-4.4975e-01,2.6542e+00,6.0475e+00,-8.6244e+03
-2.7640e-01,-4.1663e-01,2.6177e+00,6.7456e+00,-8.6447e+03
-3.2437e-01,-4.5204e-01,2.6609e+00,4.8877e+00,-8.1749e+03
-3.7496e-01,-4.7147e-01,2.6839e+00,3.9083e+00,-8.8074e+03
-3.2587e-01,-4.4973e-01,2.6381e+00,5.1683e+00,-8.5325e+03
-3.5812e-01,-4.6808e-01,2.6629e+00,4.3270e+00,-8.0807e+03
-2.3640e-01,-4.2090e-01,2.6208e+00,7.6390e+00,-8.6725e+03
-2.7792e-01,-4.4900e-01,2.6592e+00,5.2750e+00,-8.0876e+03
-3.6762e-01,-5.3874e-01,2.6883e+00,2.9621e+00,-8.5732e+03
-2.7581e-01,-5.0609e-01,2.6675e+00,4.1549e+00,-8.1792e+03
-2.0100e-01,-4.8797e-01,2.6627e+00,4.9940e+00,-8.4642e+03
-4.3460e-01,-5.0275e-01,2.6791e+00,3.2229e+00,-8.3673e+03
-4.2403e-01,-4.1593e-01,2.6431e+00,5.9718e+00,-7.7546e+03
-4.2593e-01,-3.7411e-01,2.6183e+00,7.7848e+00,-7.9467e+03
-4.0015e-01,-3.9053e-01,2.6476e+00,6.1145e+00,-8.4226e+03
-2.0994e-01,-5.1292e-01,2.6776e+00,4.3495e+00,-8.6057e+03
-3.6536e-01,-4.2219e-01,2.6239e+00,5.9994e+00,-8.4227e+03
-4.1345e-01,-3.6745e-01,2.6160e+00,7.6890e+00,-8.7326e+03
-2.5686e-01,-5.1209e-01,2.6625e+00,4.4395e+00,-8.5833e+03
-4.5270e-01,-3.7596e-01,2.6362e+00,7.6912e+00,-8.2142e+03
-4.7777e-01,-4.2147e-01,2.6640e+00,5.1023e+00,-7.6426e+03
-2.9990e-01,-5.1932e-01,2.6931e+00,3.6202e+00,-8.8078e+03
-3.8631e-01,-4.4461e-01,2.6558e+00,5.2463e+00,-7.8579e+03
-4.9144e-01,-4.0762e-01,2.6961e+00,4.6046e+00,-8.6497e+03
-4.8512e-01,-3.4142e-01,2.6359e+00,7.9501e+00,-8.0468e+03
-4.6605e-01,-4.0942e-01,2.6762e+00,4.9574e+00,-8.0699e+03
-4.0501e-01,-4.5440e-01,2.6625e+00,4.4847e+00,-7.8001e+03
-3.0318e-01,-5.1887e-01,2.6690e+00,3.8748e+00,-8.2873e+03
-3.8905e-01,-3.6939e-01,2.6288e+00,7.9383e+00,-7.8973e+03
-3.9841e-01,-4.0134e-01,2.6225e+00,6.7663e+00,-7.9691e+03
-2.8734e-01,-4.1302e-01,2.6309e+00,6.5066e+00,-8.8119e+03
-4.9307e-01,-4.0610e-01,2.6407e+00,5.2261e+00,-8.8269e+03
-3.2805e-01,-5.1011e-01,2.6666e+00,4.1003e+00,-8.4748e+03
-3.2391e-01,-4.9204e-01,2.6849e+00,4.2095e+00,-8.8188e+03
-1.9839e-01,-4.2416e-01,2.6346e+00,7.1621e+00,-8.6666e+03
-3.2423e-01,-4.2572e-01,2.6529e+00,6.3325e+00,-8.8987e+03
-3.3311e-01,-3.9043e-01,2.6189e+00,7.2338e+00,-8.8905e+03
-3.6169e-01,-4.1444e-01,2.6514e+00,5.5212e+00,-8.8881e+03
-4.2531e-01,-4.2470e-01,2.6794e+00,5.3232e+00,-8.7931e+03
-2.5210e-01,-4.2721e-01,2.6348e+00,6.4831e+00,-8.1144e+03
-2.6602e-01,-4.1933e-01,2.6340e+00,6.4860e+00,-8.4762e+03
-4.0464e-01,-4.6296e-01,2.6800e+00,4.5240e+00,-8.7312e+03
-2.9930e-01,-4.0493e-01,2.6443e+00,7.3025e+00,-8.7752e+03
-3.0943e-01,-4.6013e-01,2.6653e+00,4.9042e+00,-7.9471e+03
-3.4772e-01,-4.0459e-01,2.6367e+00,6.8916e+00,-7.8164e+03
-4.5884e-01,-5.0528e-01,2.6799e+00,2.9067e+00,-8.5990e+03
-3.7838e-01,-4.1670e-01,2.6286e+00,5.8566e+00,-8.7152e+03
-3.9782e-01,-4.0102e-01,2.6211e+00,6.8447e+00,-7.9252e+03
-4.3853e-01,-4.9969e-01,2.6899e+00,2.9916e+00,-8.7729e+03
-4.4370e-01,-4.8220e-01,2.6975e+00,3.6167e+00,-8.7143e+03
-3.0437e-01,-4.7461e-01,2.6746e+00,4.2339e+00,-8.6961e+03
-4.9308e-01,-4.8061e-01,2.7025e+00,3.2814e+00,-8.6385e+03
-3.2276e-01,-4.6263e-01,2.6467e+00,5.2283e+00,-7.8962e+03
-3.5135e-01,-3.8738e-01,2.6354e+00,7.3217e+00,-8.3395e+03
-4.3535e-01,-3.7638e-01,2.6493e+00,6.6114e+00,-7.6924e+03
-2.7693e-01,-4.6765e-01,2.6437e+00,5.4830e+00,-8.3681e+03
-4.5607e-01,-4.0445e-01,2.6605e+00,5.4555e+00,-7.4123e+03
-4.5953e-01,-3.7410e-01,2.6262e+00,7.3819e+00,-7.4969e+03
-4.1922e-01,-3.9405e-01,2.6082e+00,7.0065e+00,-8.7300e+03
-3.3003e-01,-4.4100e-01,2.6474e+00,5.9935e+00,-8.8874e+03
-2.9250e-01,-4.4828e-01,2.6757e+00,5.0354e+00,-8.4975e+03
-4.1964e-01,-4.2151e-01,2.6679e+00,5.4743e+00,-8.2834e+03
-4.2980e-01,-4.9347e-01,2.6862e+00,3.4365e+00,-8.1814e+03
-3.9445e-01,-4.7771e-01,2.6435e+00,4.5192e+00,-8.4448e+03
-4.2923e-01,-3.6160e-01,2.6383e+00,7.2846e+00,-8.5357e+03
-2.3403e-01,-4.3610e-01,2.6067e+00,7.2029e+00,-8.7500e+03
-4.8501e-01,-4.3820e-01,2.6950e+00,4.3073e+00,-8.6807e+03
-4.0862e-01,-4.3708e-01,2.6809e+00,4.7328e+00,-8.2378e+03
-4.8026e-01,-4.0815e-01,2.6651e+00,5.3379e+00,-7.4256e+03
-3.9904e-01,-4.2747e-01,2.6519e+00,5.7190e+00,-7.9654e+03
-2.9138e-01,-3.9493e-01,2.6355e+00,7.7410e+00,-8.7506e+03
-3.7020e-01,-4.0165e-01,2.6471e+00,6.1085e+00,-8.1918e+03
-4.3785e-01,-4.4129e-01,2.6448e+00,4.5658e+00,-8.8753e+03
-3.0508e-01,-4.3261e-01,2.6496e+00,6.0349e+00,-8.2198e+03
-4.0837e-01,-4.5195e-01,2.6681e+00,4.7240e+00,-7.7524e+03
-3.4324e-01,-4.2144e-01,2.6371e+00,6.2877e+00,-7.7181e+03
-3.1877e-01,-3.9583e-01,2.6487e+00,7.0832e+00,-8.7267e+03
