logfeh,logdust,logNpix,tau,logl
-1.5789e-01,-7.7042e-01,2.7007e+00,2.4569e+00,-3.1759e+04
-4.1486e-02,-8.3329e-01,2.7787e+00,1.3667e+00,-3.5075e+04
-1.4386e-02,-6.4702e-01,2.8009e+00,3.2595e+00,-2.7009e+04
1.5177e-01,-5.8817e-01,2.7761e+00,5.1126e+00,-2.6783e+04
-3.4647e-01,-4.8193e-01,2.8740e+00,1.8167e+00,-3.8563e+04
-2.6277e-01,-3.4871e-01,2.8182e+00,6.9722e+00,-3.7601e+04
1.3556e-01,-7.4194e-01,2.7049e+00,3.2382e+00,-1.3142e+04
-3.0912e-01,-3.5840e-01,2.6055e+00,6.4673e+00,-3.6950e+04
2.3862e-01,-5.3418e-01,2.8308e+00,3.9908e+00,-3.1123e+04
-1.6825e-01,-6.7149e-01,2.6274e+00,4.0440e+00,-2.9471e+04
4.4619e-02,-5.4957e-01,2.8291e+00,4.2924e+00,-2.8789e+04
-4.6733e-01,-3.2517e-01,2.7448e+00,6.9924e+00,-1.7838e+04
-4.1838e-01,-5.1113e-01,2.5964e+00,5.6067e+00,-2.5667e+04
-4.3675e-03,-6.6963e-01,2.7106e+00,4.3874e+00,-3.4691e+04
-3.1840e-01,-6.5071e-01,2.7276e+00,2.5663e+00,-3.0298e+04
-1.0035e-01,-3.4321e-01,2.7691e+00,7.9462e+00,-2.3463e+04
-2.8610e-03,-4.8587e-01,2.7289e+00,6.9683e+00,-2.8651e+04
2.4976e-01,-5.3749e-01,2.7409e+00,6.4874e+00,-2.0914e+04
2.1806e-02,-6.1058e-01,2.7956e+00,2.2367e+00,-2.5090e+04
-2.3953e-01,-3.8630e-01,2.6698e+00,6.9548e+00,-1.1966e+04
-3.3464e-01,-4.1944e-01,2.6921e+00,4.0810e+00,-2.2629e+04
2.2814e-01,-5.1864e-01,2.8564e+00,4.5730e+00,-2.8958e+04
-1.3466e-01,-5.7239e-01,2.5328e+00,6.1851e+00,-3.7302e+04
-1.7858e-01,-6.7300e-01,2.7115e+00,1.3466e+00,-1.1121e+04
-3.8489e-01,-4.0507e-01,2.6245e+00,4.9829e+00,-2.3208e+04
-2.8597e-01,-4.4715e-01,2.8064e+00,4.7516e+00,-3.2935e+04
-3.0382e-01,-5.4180e-01,2.5192e+00,6.2028e+00,-3.0932e+04
-4.8175e-01,-4.1658e-01,2.6910e+00,5.6122e+00,-1.3422e+04
-4.2529e-01,-4.3087e-01,2.5973e+00,7.6605e+00,-1.6764e+04
8.5498e-02,-8.4417e-01,2.7765e+00,5.8237e-01,-1.8702e+04
4.2403e-02,-7.5727e-01,2.6773e+00,1.6418e-01,-2.7704e+04
-3.7667e-01,-3.5655e-01,2.7757e+00,4.3584e+00,-3.6513e+04
-2.8032e-01,-3.9038e-01,2.6103e+00,7.6706e+00,-9.7808e+03
2.0659e-01,-6.3820e-01,2.7918e+00,2.9681e+00,-2.7298e+04
-7.8696e-02,-5.8483e-01,2.7304e+00,3.1722e+00,-1.2268e+04
-3.5316e-01,-5.1164e-01,2.6251e+00,5.5271e+00,-2.0194e+04
-3.2102e-01,-3.5659e-01,2.7132e+00,4.9098e+00,-3.7590e+04
-4.0163e-01,-4.0273e-01,2.8359e+00,3.7556e+00,-3.2788e+04
-4.5396e-01,-4.9742e-01,2.8705e+00,1.5010e+00,-4.0289e+04
2.0773e-01,-6.4513e-01,2.7799e+00,3.6043e+00,-1.6385e+04
7.0906e-02,-4.8478e-01,2.6693e+00,5.8518e+00,-1.6426e+04
-3.4304e-01,-6.5417e-01,2.7123e+00,1.0569e+00,-1.7481e+04
2.0651e-01,-7.3472e-01,2.8354e+00,3.0854e+00,-2.7730e+04
1.9772e-01,-5.0296e-01,2.7317e+00,6.6346e+00,-1.6002e+04
-1.8805e-01,-4.2049e-01,2.6640e+00,5.1469e+00,-2.2235e+04
-6.4514e-02,-5.8144e-01,2.5846e+00,6.7871e+00,-3.7835e+04
8.6778e-03,-9.5836e-01,2.7195e+00,7.6354e-01,-3.1732e+04
-4.0161e-01,-5.9725e-01,2.6472e+00,6.9231e-01,-1.5475e+04
-1.3176e-01,-7.4156e-01,2.7776e+00,1.6416e+00,-3.0939e+04
-2.8998e-01,-5.9451e-01,2.6406e+00,2.5151e+00,-1.6194e+04
5.1289e-02,-7.6756e-01,2.7641e+00,2.2450e+00,-1.6533e+04
-4.4375e-01,-4.5005e-01,2.6939e+00,2.7533e+00,-2.4286e+04
-3.3423e-02,-6.0975e-01,2.6719e+00,4.5141e+00,-1.8038e+04
-4.1807e-01,-2.8574e-01,2.7135e+00,7.7774e+00,-3.0921e+04
4.6339e-02,-4.9120e-01,2.7242e+00,5.1471e+00,-1.3308e+04
2.4526e-01,-3.7443e-01,2.7394e+00,7.6554e+00,-3.6652e+04
6.5993e-03,-6.7756e-01,2.8341e+00,1.7614e+00,-2.4914e+04
2.2655e-01,-9.3609e-01,2.6770e+00,2.1299e+00,-2.2587e+04
-4.4354e-02,-6.6772e-01,2.7550e+00,2.2741e+00,-1.3566e+04
1.1256e-01,-4.9300e-01,2.7603e+00,6.0755e+00,-1.8388e+04
-3.1623e-01,-4.2940e-01,2.7143e+00,6.3521e+00,-2.0461e+04
-2.6139e-01,-4.5049e-01,2.7933e+00,3.9355e+00,-2.2780e+04
-4.8411e-01,-5.6648e-01,2.7853e+00,1.9867e+00,-3.3494e+04
-3.9665e-01,-6.0346e-01,2.6061e+00,6.1731e-01,-3.2531e+04
-4.5410e-01,-6.0673e-01,2.5641e+00,3.3414e+00,-3.2719e+04
-4.4081e-01,-4.3159e-01,2.7198e+00,6.2297e+00,-3.2203e+04
-4.9117e-01,-5.7177e-01,2.6475e+00,2.3315e+00,-1.2647e+04
-1.2829e-01,-8.0169e-01,2.6515e+00,1.2362e+00,-2.1745e+04
-4.1360e-01,-7.3236e-01,2.6292e+00,2.0470e+00,-3.9045e+04
-1.3779e-01,-5.5560e-01,2.5776e+00,7.3893e+00,-3.6451e+04
2.3201e-01,-9.0696e-01,2.6904e+00,3.8051e+00,-3.6156e+04
-2.7497e-01,-3.4852e-01,2.7042e+00,7.9603e+00,-1.7184e+04
-4.7651e-01,-3.1528e-01,2.8118e+00,6.0511e+00,-3.0355e+04
-8.7401e-02,-9.0749e-01,2.6953e+00,7.8341e-01,-3.5091e+04
-1.5371e-01,-8.7564e-01,2.6943e+00,1.4188e-01,-4.0289e+04
2.8950e-02,-4.0090e-01,2.8053e+00,6.2823e+00,-2.3307e+04
-4.5766e-01,-4.4195e-01,2.7344e+00,4.2850e+00,-1.3940e+04
-4.7326e-01,-3.1472e-01,2.6230e+00,7.2165e+00,-2.8440e+04
-1.8467e-01,-5.7339e-01,2.8337e+00,7.1989e-01,-2.6191e+04
-2.7058e-03,-4.7778e-01,2.5976e+00,5.9561e+00,-3.8052e+04
-1.8809e-01,-7.1139e-01,2.7286e+00,9.1893e-01,-1.7153e+04
-6.0088e-02,-3.9630e-01,2.7230e+00,7.9019e+00,-1.4319e+04
-3.7256e-01,-4.8665e-01,2.6965e+00,3.1179e+00,-1.2150e+04
-4.6322e-01,-6.9501e-01,2.6418e+00,4.4576e-01,-3.0957e+04
-2.0159e-01,-4.3097e-01,2.7848e+00,5.1049e+00,-2.2902e+04
2.0160e-01,-5.4167e-01,2.8222e+00,3.9904e+00,-2.7975e+04
-3.5588e-01,-4.7528e-01,2.6371e+00,7.8730e+00,-3.9451e+04
-1.7330e-02,-7.1830e-01,2.7339e+00,1.5237e+00,-1.2618e+04
-1.9281e-01,-3.9277e-01,2.6773e+00,6.2389e+00,-1.5679e+04
1.7320e-01,-8.0967e-01,2.7864e+00,2.9351e+00,-2.4933e+04
-9.2614e-02,-5.2938e-01,2.8178e+00,2.9548e+00,-2.5649e+04
-4.5754e-01,-4.0765e-01,2.7629e+00,4.2447e+00,-1.7315e+04
1.0156e-01,-9.5327e-01,2.7599e+00,1.1073e+00,-2.6335e+04
-1.1328e-01,-7.2635e-01,2.6937e+00,3.0304e+00,-2.5123e+04
7.7971e-02,-8.4820e-01,2.8136e+00,6.2566e-01,-2.9705e+04
-1.9181e-02,-8.3815e-01,2.6265e+00,1.6004e+00,-3.1548e+04
1.3820e-01,-6.6785e-01,2.6080e+00,4.9812e+00,-3.1374e+04
-2.9389e-01,-5.3438e-01,2.7089e+00,4.1123e+00,-1.7508e+04
5.8702e-02,-6.8949e-01,2.6153e+00,4.7224e+00,-3.0645e+04
-4.3278e-01,-4.6936e-01,2.6633e+00,4.4760e+00,-8.6113e+03
-1.9878e-01,-4.7771e-01,2.7240e+00,5.2544e+00,-1.6338e+04
-6.9628e-02,-5.9428e-01,2.7332e+00,1.6981e+00,-2.9783e+04
2.2328e-01,-8.4354e-01,2.6398e+00,3.0810e+00,-3.2921e+04
-1.4868e-02,-9.6825e-01,2.7147e+00,9.0389e-01,-3.6759e+04
1.0414e-02,-4.7301e-01,2.6772e+00,6.0274e+00,-1.2472e+04
1.0171e-01,-8.8584e-01,2.6320e+00,9.3676e-01,-4.0276e+04
2.3270e-01,-9.8553e-01,2.6536e+00,1.4414e+00,-3.6472e+04
-7.5094e-02,-9.5903e-01,2.6697e+00,3.9023e-01,-3.8405e+04
-4.2022e-01,-3.7678e-01,2.6522e+00,7.2792e+00,-8.1644e+03
3.0947e-02,-7.0454e-01,2.7752e+00,1.7941e+00,-1.6008e+04
-2.8388e-02,-6.1795e-01,2.6521e+00,4.7668e+00,-2.1879e+04
6.1975e-02,-5.4161e-01,2.8286e+00,2.8139e+00,-3.8537e+04
1.7351e-01,-7.0901e-01,2.7446e+00,2.0945e+00,-2.9237e+04
2.2259e-01,-5.5703e-01,2.7513e+00,4.4081e+00,-2.0011e+04
1.1706e-01,-8.8387e-01,2.6872e+00,3.8924e-01,-1.8560e+04
-4.1240e-01,-3.9281e-01,2.7557e+00,4.7065e+00,-1.7385e+04
1.9050e-01,-7.7207e-01,2.7120e+00,2.6500e+00,-1.7296e+04
-5.2465e-02,-8.2227e-01,2.6538e+00,8.4695e-01,-2.2078e+04
-3.2828e-01,-4.7728e-01,2.8621e+00,1.7853e+00,-3.6977e+04
-8.8666e-02,-6.6890e-01,2.7726e+00,2.3221e+00,-1.7594e+04
-1.3242e-01,-7.4254e-01,2.6125e+00,9.1097e-01,-3.6099e+04
2.0637e-01,-7.4298e-01,2.8588e+00,2.8276e+00,-3.2359e+04
-1.0961e-01,-8.5720e-01,2.6150e+00,1.2121e+00,-3.3080e+04
1.7947e-01,-4.8266e-01,2.7461e+00,5.3455e+00,-2.0309e+04
1.6289e-01,-8.6546e-01,2.7335e+00,1.6734e+00,-1.4099e+04
-4.1925e-01,-7.1366e-01,2.5846e+00,1.5114e+00,-3.7305e+04
1.6761e-01,-4.6709e-01,2.7389e+00,5.9721e+00,-1.6799e+04
1.5648e-01,-6.6335e-01,2.8366e+00,3.6158e+00,-3.1127e+04
1.9325e-01,-4.6219e-01,2.6299e+00,7.8922e+00,-2.7627e+04
-1.8758e-01,-4.9657e-01,2.6007e+00,4.3083e+00,-3.4402e+04
-4.4287e-02,-8.7930e-01,2.6430e+00,3.7668e-01,-2.6915e+04
2.2976e-02,-6.4880e-01,2.8039e+00,6.9574e-01,-2.4437e+04
-2.5625e-01,-4.8107e-01,2.6164e+00,6.0060e+00,-1.0599e+04
-2.5255e-01,-5.5758e-01,2.5389e+00,4.4703e+00,-3.5467e+04
-3.9130e-01,-5.8762e-01,2.8024e+00,1.0267e+00,-2.9875e+04
-2.0463e-01,-5.6435e-01,2.7053e+00,1.7895e+00,-2.2541e+04
-1.9662e-01,-5.7224e-01,2.5161e+00,5.9392e+00,-3.6234e+04
-1.9412e-01,-5.5935e-01,2.8323e+00,5.4474e-01,-2.6394e+04
-4.4204e-01,-5.6836e-01,2.8046e+00,1.2779e+00,-3.1022e+04
2.0862e-01,-7.8203e-01,2.7649e+00,1.8758e+00,-1.9938e+04
2.2849e-01,-8.1887e-01,2.8430e+00,2.6723e+00,-3.2310e+04
-4.0021e-01,-7.0221e-01,2.7116e+00,9.7290e-01,-3.7624e+04
1.0980e-01,-5.0170e-01,2.6949e+00,4.9791e+00,-2.2313e+04
1.5000e-01,-7.7182e-01,2.7469e+00,3.4451e+00,-2.2747e+04
-1.7308e-01,-7.4454e-01,2.6536e+00,6.5048e-01,-1.9278e+04
-4.8528e-02,-4.0755e-01,2.7412e+00,6.7026e+00,-1.4757e+04
-2.9135e-01,-6.7758e-01,2.6305e+00,6.3246e-01,-2.1395e+04
1.1778e-01,-4.2710e-01,2.7991e+00,7.6620e+00,-2.6625e+04
-2.9130e-01,-5.4432e-01,2.5007e+00,6.7246e+00,-3.5113e+04
2.3736e-01,-7.1040e-01,2.7673e+00,4.5877e+00,-3.4972e+04
1.8213e-01,-5.1056e-01,2.7961e+00,5.2847e+00,-1.9547e+04
-4.2500e-01,-5.1112e-01,2.6060e+00,2.7068e+00,-3.7753e+04
-2.1130e-01,-5.6902e-01,2.5032e+00,6.3894e+00,-3.7565e+04
-7.4958e-02,-5.9362e-01,2.8600e+00,1.5343e-01,-3.2024e+04
-4.6443e-01,-3.3405e-01,2.6667e+00,7.9946e+00,-9.0425e+03
2.4490e-01,-4.6910e-01,2.8989e+00,5.1232e+00,-3.7825e+04
2.0295e-01,-8.9717e-01,2.7357e+00,1.3819e+00,-1.4892e+04
-3.4272e-01,-7.0392e-01,2.7358e+00,2.0209e-01,-3.7350e+04
1.1379e-01,-7.5272e-01,2.8138e+00,1.8990e+00,-2.1330e+04
-4.4350e-01,-4.1821e-01,2.8249e+00,4.6725e+00,-4.0365e+04
-1.3602e-01,-4.3047e-01,2.6722e+00,7.9443e+00,-1.4139e+04
-4.4797e-01,-3.6562e-01,2.8436e+00,4.2611e+00,-3.5739e+04
-2.2921e-01,-3.5503e-01,2.6700e+00,7.1139e+00,-2.0848e+04
-2.6312e-02,-4.9132e-01,2.6897e+00,5.3564e+00,-1.1099e+04
-7.0065e-02,-6.6368e-01,2.8252e+00,1.4697e+00,-2.4251e+04
-2.4905e-01,-7.4206e-01,2.7242e+00,2.0543e+00,-4.0124e+04
1.4026e-01,-4.7731e-01,2.7068e+00,5.5432e+00,-2.0937e+04
1.5313e-01,-6.3140e-01,2.7100e+00,5.7463e+00,-3.6067e+04
-4.8762e-01,-2.7953e-01,2.8459e+00,6.8542e+00,-4.0047e+04
1.6323e-02,-9.5130e-01,2.6127e+00,1.4595e+00,-3.7952e+04
-4.8769e-01,-3.9196e-01,2.7068e+00,7.2066e+00,-2.7441e+04
-3.7391e-01,-4.5731e-01,2.7765e+00,3.1768e+00,-1.9923e+04
-2.3879e-01,-6.0114e-01,2.7872e+00,3.2246e+00,-3.9855e+04
6.1792e-02,-4.3334e-01,2.8596e+00,6.0413e+00,-3.5980e+04
-6.0769e-02,-4.9723e-01,2.8086e+00,4.5615e+00,-2.4170e+04
-3.6919e-01,-6.4866e-01,2.7183e+00,1.0313e+00,-1.9480e+04
2.4359e-01,-5.1046e-01,2.7332e+00,7.3553e+00,-2.2638e+04
-1.4417e-01,-6.3249e-01,2.7035e+00,4.2538e+00,-3.4823e+04
-4.0904e-02,-6.0635e-01,2.7439e+00,4.5216e+00,-3.1761e+04
-1.5337e-01,-6.0474e-01,2.7311e+00,1.8851e+00,-1.4651e+04
-2.0835e-01,-6.5967e-01,2.6089e+00,3.7112e+00,-2.4283e+04
9.6963e-02,-5.3322e-01,2.7917e+00,5.6846e+00,-3.2603e+04
-1.2779e-01,-4.0901e-01,2.7671e+00,5.1544e+00,-2.2335e+04
3.7911e-02,-5.3012e-01,2.6301e+00,4.7439e+00,-3.4356e+04
-4.5099e-01,-4.2004e-01,2.7360e+00,6.4725e+00,-3.7644e+04
2.0250e-01,-5.6142e-01,2.7039e+00,4.8927e+00,-1.6666e+04
2.4096e-01,-5.1900e-01,2.7465e+00,6.7943e+00,-2.1342e+04
-2.5061e-01,-5.1330e-01,2.5807e+00,5.3509e+00,-1.5667e+04
-2.6054e-01,-4.2705e-01,2.7471e+00,3.3912e+00,-3.4653e+04
1.6390e-01,-7.6216e-01,2.6081e+00,4.7373e+00,-3.6575e+04
-1.0450e-01,-4.2977e-01,2.7915e+00,4.6768e+00,-2.4056e+04
-4.8329e-01,-2.7754e-01,2.8243e+00,7.7589e+00,-3.6055e+04
-1.3822e-01,-5.8921e-01,2.7154e+00,2.8232e+00,-1.1719e+04
9.7000e-02,-8.4756e-01,2.6553e+00,3.5649e+00,-3.1095e+04
-2.0704e-02,-8.6583e-01,2.7616e+00,1.5850e+00,-3.4084e+04
-9.4289e-02,-4.2135e-01,2.7485e+00,4.6194e+00,-2.7817e+04
-4.6862e-01,-6.1929e-01,2.7651e+00,5.3475e-01,-3.6271e+04
-3.6655e-01,-4.6526e-01,2.6590e+00,6.1402e+00,-1.9796e+04
4.0404e-02,-6.4603e-01,2.8137e+00,2.8188e+00,-2.1625e+04
-2.8961e-02,-3.9809e-01,2.6251e+00,7.4072e+00,-2.9801e+04
-2.1337e-01,-5.6752e-01,2.5653e+00,3.7795e+00,-3.9971e+04
-1.9676e-01,-3.8175e-01,2.7107e+00,5.9811e+00,-2.0044e+04
-4.1537e-01,-3.5593e-01,2.6828e+00,7.2252e+00,-1.0419e+04
1.6933e-01,-8.2389e-01,2.6950e+00,1.9638e+00,-2.2234e+04
1.3666e-01,-8.0704e-01,2.6422e+00,3.2349e+00,-2.4513e+04
-9.4243e-02,-4.0840e-01,2.6774e+00,7.4826e+00,-1.0452e+04
1.2452e-01,-5.0033e-01,2.5839e+00,7.9597e+00,-3.3555e+04
-1.3452e-01,-6.8096e-01,2.7690e+00,2.9213e-01,-1.6079e+04
-1.7155e-01,-6.7531e-01,2.6281e+00,4.5043e+00,-4.0809e+04
2.0654e-01,-8.0827e-01,2.8392e+00,4.0006e-01,-2.4686e+04
-3.0546e-01,-4.1389e-01,2.6088e+00,6.8598e+00,-8.9653e+03
-8.5440e-02,-6.3226e-01,2.7197e+00,4.0332e+00,-2.5327e+04
-3.0153e-01,-5.2725e-01,2.5024e+00,5.6305e+00,-3.7744e+04
-1.2317e-02,-9.0761e-01,2.7629e+00,1.1840e+00,-3.9293e+04
-1.4268e-01,-6.7899e-01,2.7827e+00,1.4113e+00,-2.0128e+04
-2.0695e-01,-7.2459e-01,2.6522e+00,4.2973e-01,-1.8157e+04
-4.3693e-01,-5.6303e-01,2.7908e+00,9.5848e-01,-2.3814e+04
-4.4306e-01,-5.9137e-01,2.7547e+00,2.1108e+00,-2.7575e+04
-1.4337e-01,-8.4179e-01,2.6374e+00,1.6494e+00,-2.9746e+04
-3.7691e-02,-5.0378e-01,2.7470e+00,3.6819e+00,-2.3508e+04
-2.7940e-01,-4.9505e-01,2.6659e+00,5.1074e+00,-1.2070e+04
-3.5691e-01,-5.0595e-01,2.5861e+00,6.7053e+00,-2.8857e+04
2.4973e-02,-7.7152e-01,2.7596e+00,1.5278e+00,-1.4776e+04
-2.1309e-01,-5.7488e-01,2.7686e+00,2.4243e+00,-1.5581e+04
2.3945e-01,-8.7645e-01,2.8500e+00,2.2362e+00,-3.4430e+04
-2.9813e-01,-5.2832e-01,2.5890e+00,4.4892e+00,-1.6515e+04
-5.2957e-02,-3.8173e-01,2.7735e+00,7.8756e+00,-2.1513e+04
-4.6937e-01,-5.0685e-01,2.8018e+00,1.5426e+00,-2.1053e+04
1.3188e-01,-8.3458e-01,2.7649e+00,3.2103e+00,-3.6065e+04
2.1151e-01,-8.8144e-01,2.7313e+00,1.0087e-01,-1.6760e+04
-2.5029e-01,-5.2607e-01,2.8030e+00,7.8869e-01,-2.3947e+04
-1.4681e-01,-5.2897e-01,2.8675e+00,2.8157e+00,-3.5986e+04
-6.6718e-02,-5.7796e-01,2.8940e+00,1.5491e+00,-4.0614e+04
-2.6374e-01,-8.0241e-01,2.6384e+00,1.5933e+00,-3.5522e+04
-3.7108e-01,-4.8531e-01,2.6644e+00,3.0708e+00,-1.9516e+04
-5.0297e-04,-4.7096e-01,2.8155e+00,4.8016e+00,-2.2857e+04
8.0518e-02,-9.3951e-01,2.7376e+00,1.9832e-01,-2.2227e+04
-2.3159e-01,-7.3766e-01,2.6812e+00,6.1489e-01,-2.0198e+04
6.6551e-02,-5.7545e-01,2.6752e+00,4.1113e+00,-1.9692e+04
-1.2099e-01,-6.5194e-01,2.6587e+00,1.2632e+00,-3.1561e+04
-4.8512e-01,-3.4142e-01,2.6359e+00,7.9501e+00,-8.0468e+03
1.4740e-01,-7.0860e-01,2.7937e+00,3.8765e+00,-3.4124e+04
2.4763e-01,-7.2094e-01,2.8649e+00,8.7090e-01,-3.6891e+04
2.2657e-01,-6.4099e-01,2.6354e+00,6.4949e+00,-3.5555e+04
-3.2724e-01,-2.9150e-01,2.7735e+00,7.5787e+00,-3.7315e+04
1.2224e-01,-3.7377e-01,2.8152e+00,7.1729e+00,-2.7435e+04
1.0549e-02,-8.8833e-01,2.6227e+00,1.1373e+00,-3.4352e+04
7.8103e-02,-8.7728e-01,2.6430e+00,2.4004e+00,-2.5016e+04
-2.4572e-02,-9.3012e-01,2.6352e+00,2.5687e+00,-3.7522e+04
-4.8235e-03,-5.5017e-01,2.8199e+00,2.9443e+00,-2.7042e+04
2.0493e-01,-5.8830e-01,2.7645e+00,3.9935e+00,-1.8416e+04
2.6985e-02,-7.8781e-01,2.6870e+00,6.2571e-01,-1.7845e+04
2.1700e-01,-3.9890e-01,2.8535e+00,6.5861e+00,-3.2052e+04
-4.5726e-01,-3.7856e-01,2.6634e+00,7.0129e+00,-8.9901e+03
-2.2611e-01,-6.8844e-01,2.6209e+00,2.4994e+00,-2.1479e+04
-2.1715e-01,-4.9773e-01,2.7999e+00,3.7922e+00,-2.4000e+04
-1.4593e-01,-7.0634e-01,2.5945e+00,2.6669e+00,-3.3018e+04
-2.6894e-01,-6.1402e-01,2.8237e+00,1.5461e+00,-3.4392e+04
-3.1598e-01,-5.9718e-01,2.6465e+00,3.3875e+00,-1.4698e+04
-2.4368e-01,-5.9738e-01,2.6094e+00,2.5933e+00,-3.2080e+04
-9.6824e-02,-7.5876e-01,2.7990e+00,1.2569e+00,-3.4626e+04
6.1575e-02,-7.1025e-01,2.7448e+00,2.8176e+00,-1.3298e+04
1.9352e-01,-6.8704e-01,2.8900e+00,1.5995e-01,-4.0457e+04
-3.3676e-01,-5.3956e-01,2.5701e+00,4.7951e+00,-2.0914e+04
4.9886e-02,-9.2892e-01,2.7008e+00,1.9551e+00,-2.4271e+04
-1.3218e-01,-7.0951e-01,2.6830e+00,3.6888e+00,-3.6997e+04
-2.5596e-01,-7.0120e-01,2.6334e+00,2.2422e+00,-2.0480e+04
-2.9503e-01,-6.1878e-01,2.8064e+00,1.2331e+00,-3.0354e+04
1.1625e-01,-6.9828e-01,2.7318e+00,2.5713e+00,-1.7503e+04
1.2534e-01,-5.8875e-01,2.8759e+00,3.6823e+00,-3.6335e+04
-2.6376e-01,-7.0165e-01,2.5978e+00,1.3567e-01,-3.4288e+04
-2.4630e-01,-5.7873e-01,2.5555e+00,5.6678e+00,-2.9723e+04
-3.3642e-01,-4.3433e-01,2.6453e+00,4.0019e+00,-3.0196e+04
-3.7476e-01,-4.6023e-01,2.7697e+00,1.7995e+00,-3.0880e+04
-1.1768e-01,-4.4096e-01,2.7323e+00,4.1554e+00,-2.9746e+04
-2.8068e-02,-4.9144e-01,2.6998e+00,5.3636e+00,-1.1314e+04
5.3917e-02,-3.8381e-01,2.8151e+00,6.5044e+00,-2.6501e+04
-1.6745e-01,-4.4364e-01,2.6390e+00,5.9587e+00,-1.1419e+04
-2.3247e-01,-6.5105e-01,2.7162e+00,8.6200e-01,-1.1339e+04
-2.4190e-01,-5.9399e-01,2.8370e+00,8.1389e-01,-3.0482e+04
-3.2863e-01,-6.7275e-01,2.6413e+00,2.7179e+00,-2.3525e+04
-9.0185e-02,-7.4882e-01,2.6520e+00,2.7273e+00,-1.9732e+04
1.3838e-01,-8.8215e-01,2.7728e+00,2.9657e+00,-4.0558e+04
-6.5633e-02,-7.1378e-01,2.6874e+00,3.9264e-01,-1.6607e+04
9.3123e-02,-3.7021e-01,2.8526e+00,7.1603e+00,-3.1946e+04
-4.4886e-01,-3.9760e-01,2.8197e+00,2.8136e+00,-3.7955e+04
1.6533e-01,-5.4646e-01,2.7125e+00,6.5797e+00,-2.3552e+04
1.3095e-01,-4.9207e-01,2.6956e+00,6.3205e+00,-1.3304e+04
-2.7418e-01,-5.2848e-01,2.6893e+00,2.1292e+00,-2.4878e+04
-1.7171e-01,-8.4808e-01,2.7068e+00,5.7450e-01,-4.0064e+04
-3.2345e-01,-5.5561e-01,2.7340e+00,3.5023e-01,-1.2442e+04
-1.9652e-02,-5.7578e-01,2.6117e+00,4.4077e+00,-2.9540e+04
-4.8670e-01,-4.5582e-01,2.5696e+00,6.7454e+00,-2.5669e+04
5.6340e-02,-8.9135e-01,2.6602e+00,6.2434e-01,-2.3249e+04
2.8239e-02,-6.5498e-01,2.6950e+00,4.9446e+00,-3.6566e+04
2.0888e-01,-6.7183e-01,2.7776e+00,2.9894e+00,-2.0762e+04
