logfeh,logdust,logNpix,tau,logl
-3.5676e-01,-8.3354e-01,2.3466e+00,5.2623e+00,-9.5369e+04
-4.9002e-01,-9.6661e-01,2.0560e+00,6.0716e+00,-1.2897e+05
1.9267e-01,-9.3390e-01,1.5643e+00,6.8345e+00,-1.3188e+05
-1.2845e-01,-4.3315e-01,1.7889e+00,7.2169e+00,-1.3250e+05
-4.7903e-01,-4.3077e-01,2.7899e+00,7.7171e+00,-9.7487e+04
-2.0715e-01,-4.0386e-01,2.8677e+00,1.6898e+00,-7.7868e+04
1.3540e-01,-7.8169e-01,2.3722e+00,4.9587e+00,-1.1678e+05
-4.3686e-01,-4.9799e-01,2.2195e+00,6.9776e+00,-1.2375e+05
4.4619e-02,-5.4957e-01,2.8291e+00,4.2924e+00,-2.8789e+04
-2.1906e-01,-3.4976e-01,2.4832e+00,4.8068e+00,-1.3292e+05
1.3282e-02,-5.0548e-01,3.0449e+00,3.9465e+00,-1.0688e+05
2.4153e-01,-7.8602e-01,2.8070e+00,6.6814e+00,-1.2422e+05
-4.1155e-01,-3.6076e-01,3.0215e+00,3.2970e+00,-8.4807e+04
-1.6707e-01,-9.6897e-01,2.4530e+00,5.8727e+00,-9.9114e+04
1.0432e-01,-8.4510e-01,2.5200e+00,7.8631e+00,-9.6295e+04
2.4976e-01,-5.3749e-01,2.7409e+00,6.4874e+00,-2.0914e+04
-2.1417e-01,-8.0683e-01,2.3476e+00,5.0546e+00,-9.2153e+04
-2.3151e-01,-7.2138e-01,2.3896e+00,5.0427e+00,-8.1372e+04
-4.0698e-01,-8.5994e-01,1.7271e+00,5.8174e+00,-1.3253e+05
-4.5122e-01,-2.6580e-01,2.6987e+00,4.5108e+00,-1.0638e+05
7.1564e-02,-9.5811e-01,2.1259e+00,6.6079e+00,-1.3292e+05
-1.7725e-01,-4.1179e-01,2.9602e+00,5.6557e+00,-9.4307e+04
-3.4239e-01,-5.0894e-01,2.9213e+00,3.6483e+00,-9.5137e+04
1.3640e-01,-6.1877e-01,2.7682e+00,7.5504e+00,-9.3366e+04
-2.7622e-01,-7.6206e-01,1.9728e+00,5.8297e+00,-1.3275e+05
6.4546e-02,-4.7075e-01,2.9726e+00,5.7720e+00,-9.6496e+04
-4.2529e-01,-4.3087e-01,2.5973e+00,7.6605e+00,-1.6764e+04
-4.9836e-01,-9.5803e-01,1.5671e+00,4.8261e+00,-1.3242e+05
-4.6464e-01,-9.0257e-01,2.1660e+00,6.3467e+00,-1.2034e+05
-5.4167e-02,-7.1652e-01,2.5906e+00,5.1842e+00,-5.2992e+04
1.2775e-02,-9.7423e-01,1.5237e+00,6.4682e+00,-1.3168e+05
-4.1583e-01,-5.5087e-01,2.5436e+00,7.5235e+00,-5.8274e+04
-4.1137e-01,-6.5504e-01,2.5482e+00,4.0146e+00,-4.6678e+04
-2.9072e-01,-6.7648e-01,1.7137e+00,7.8129e+00,-1.3055e+05
-3.9023e-01,-2.9032e-01,2.5042e+00,6.3713e+00,-1.2068e+05
8.7456e-02,-7.9687e-01,2.4781e+00,2.8435e+00,-1.1053e+05
-3.1800e-01,-9.6457e-01,1.4337e+00,6.0776e+00,-1.3031e+05
-4.4433e-01,-9.3800e-01,2.4402e+00,4.2506e+00,-1.0371e+05
-3.3055e-01,-8.2972e-01,2.4990e+00,6.5029e+00,-1.0568e+05
3.4191e-02,-9.1992e-01,1.7431e+00,6.1331e+00,-1.3303e+05
-2.4678e-01,-5.9311e-01,2.8938e+00,2.9848e+00,-8.4930e+04
-5.6189e-02,-7.8205e-01,2.3405e+00,4.7753e+00,-1.1144e+05
-1.8805e-01,-4.2049e-01,2.6640e+00,5.1469e+00,-2.2235e+04
-4.1620e-01,-8.2976e-01,2.5657e+00,2.6180e+00,-6.8129e+04
-1.0241e-01,-3.1951e-01,2.7096e+00,6.1655e+00,-6.4242e+04
-6.9760e-02,-7.0229e-01,2.4350e+00,1.3222e+00,-1.3195e+05
-1.6306e-01,-8.1378e-01,2.2176e+00,5.2552e+00,-1.2035e+05
-4.2023e-01,-4.0632e-01,2.5389e+00,3.8926e+00,-9.7411e+04
-4.7137e-01,-7.0094e-01,2.4871e+00,5.0112e+00,-8.0011e+04
-4.4375e-01,-4.5005e-01,2.6939e+00,2.7533e+00,-2.4286e+04
-4.0741e-01,-6.5354e-01,2.5413e+00,5.8959e-01,-5.7781e+04
-4.1807e-01,-2.8574e-01,2.7135e+00,7.7774e+00,-3.0921e+04
1.1148e-01,-5.2933e-01,2.5701e+00,6.1782e+00,-5.1100e+04
-2.9814e-01,-6.2587e-01,2.9787e+00,8.2784e-01,-1.1748e+05
-2.6927e-01,-4.0395e-01,2.6238e+00,1.3245e+00,-1.3104e+05
-3.0798e-01,-5.3818e-01,2.3848e+00,3.1473e+00,-1.2856e+05
2.2980e-01,-7.8739e-01,1.5965e+00,7.3035e+00,-1.3184e+05
-1.0694e-02,-4.3150e-01,3.0406e+00,4.4710e+00,-9.3344e+04
-3.8798e-01,-5.2471e-01,2.4400e+00,4.5737e+00,-8.2855e+04
-4.3257e-01,-4.5576e-01,2.5271e+00,3.4845e+00,-8.7397e+04
-4.8411e-01,-5.6648e-01,2.7853e+00,1.9867e+00,-3.3494e+04
-4.9550e-01,-6.2251e-01,2.3163e+00,1.5628e+00,-1.3005e+05
1.6697e-01,-8.7805e-01,2.6395e+00,2.2465e-01,-4.9092e+04
-9.8898e-02,-6.2949e-01,2.9398e+00,2.3998e+00,-7.8069e+04
-2.2314e-01,-7.2248e-01,1.9362e+00,7.3291e+00,-1.3213e+05
-4.0863e-01,-3.5707e-01,2.5594e+00,4.8730e+00,-9.1068e+04
-4.5713e-01,-6.5259e-01,2.8384e+00,1.2168e-01,-8.4938e+04
3.2719e-02,-6.6413e-01,2.2794e+00,6.5531e+00,-1.2502e+05
-1.5091e-01,-4.6640e-01,2.3646e+00,6.4773e+00,-1.1832e+05
-4.3344e-01,-5.7617e-01,1.6105e+00,7.7206e+00,-1.3095e+05
7.4195e-02,-5.1210e-01,2.5571e+00,3.8342e+00,-1.1786e+05
-1.1573e-01,-7.1468e-01,2.4516e+00,3.4612e+00,-9.2976e+04
2.1497e-02,-8.1155e-01,2.4763e+00,7.8464e+00,-9.2533e+04
-1.2810e-01,-7.2521e-01,2.5615e+00,4.4575e-01,-6.9772e+04
-3.1532e-01,-9.3493e-01,1.9292e+00,7.6831e+00,-1.2876e+05
-4.7042e-01,-9.5320e-01,1.6318e+00,6.6627e+00,-1.3128e+05
-1.4094e-01,-6.3623e-01,2.2051e+00,5.8951e+00,-1.2931e+05
-2.7058e-03,-4.7778e-01,2.5976e+00,5.9561e+00,-3.8052e+04
7.3525e-02,-9.4539e-01,2.9605e+00,1.5275e+00,-1.2217e+05
-4.7784e-01,-9.9149e-01,2.2797e+00,5.5761e+00,-1.1828e+05
-3.4294e-01,-9.7152e-01,2.7549e+00,2.5357e+00,-1.3159e+05
-9.6861e-02,-7.2967e-01,2.4050e+00,3.5268e+00,-1.0985e+05
-2.5792e-01,-6.6137e-01,2.3292e+00,7.8327e+00,-7.9015e+04
2.0275e-01,-3.7045e-01,2.9987e+00,2.5299e+00,-1.2633e+05
1.5551e-01,-3.8156e-01,3.1010e+00,2.2000e+00,-1.1840e+05
-2.9611e-01,-9.3979e-01,2.4306e+00,3.3383e+00,-8.6843e+04
-1.6976e-01,-9.0992e-01,1.5754e+00,5.2717e+00,-1.3105e+05
-1.4892e-01,-9.0452e-01,2.7598e+00,3.0386e+00,-1.0349e+05
2.1648e-01,-9.9074e-01,1.6421e+00,5.5493e+00,-1.3242e+05
-4.7536e-01,-4.1754e-01,2.8004e+00,6.6281e+00,-7.3791e+04
-1.9840e-01,-7.2551e-01,2.9084e+00,1.4529e+00,-1.0150e+05
4.9357e-02,-4.7233e-01,3.0871e+00,2.4394e+00,-9.4404e+04
-2.9413e-01,-9.0265e-01,2.0824e+00,7.6351e+00,-1.1925e+05
-1.2312e-01,-6.5432e-01,1.6230e+00,5.3391e+00,-1.3271e+05
2.0693e-02,-5.3048e-01,2.8615e+00,1.3382e+00,-5.7243e+04
-4.8366e-01,-7.9912e-01,2.5741e+00,6.1748e+00,-1.3067e+05
5.8702e-02,-6.8949e-01,2.6153e+00,4.7224e+00,-3.0645e+04
1.7148e-01,-7.9273e-01,2.3598e+00,7.0138e+00,-1.0763e+05
-2.3075e-01,-9.8042e-01,1.7345e+00,7.2358e+00,-1.3097e+05
2.2775e-01,-9.4698e-01,2.1750e+00,7.0331e+00,-1.3258e+05
3.4833e-02,-6.6452e-01,1.6708e+00,6.1410e+00,-1.3278e+05
-2.2523e-01,-6.9441e-01,2.4197e+00,6.4357e+00,-6.9176e+04
-4.6905e-01,-8.2513e-01,2.6804e+00,2.7908e+00,-1.0522e+05
-4.6642e-01,-8.8711e-01,2.7522e+00,6.6148e-01,-1.2117e+05
-3.4424e-01,-7.5993e-01,2.3620e+00,8.4834e-01,-1.1857e+05
-7.5094e-02,-9.5903e-01,2.6697e+00,3.9023e-01,-3.8405e+04
-4.2022e-01,-3.7678e-01,2.6522e+00,7.2792e+00,-8.1644e+03
-2.0488e-01,-9.5892e-01,1.4838e+00,5.6102e+00,-1.3101e+05
-1.0892e-02,-6.4864e-01,2.8328e+00,4.2526e+00,-7.2812e+04
-4.2631e-01,-2.8833e-01,3.1210e+00,6.5404e-01,-1.1142e+05
-4.4863e-01,-5.3125e-01,2.4178e+00,7.5335e-01,-1.2873e+05
-2.5604e-01,-7.7535e-01,2.0825e+00,6.2491e+00,-1.2645e+05
1.2541e-01,-5.6150e-01,2.9810e+00,3.2906e-01,-6.8153e+04
-2.8530e-02,-7.5797e-01,2.6985e+00,4.9076e+00,-8.0562e+04
-3.0488e-01,-9.2852e-01,1.4659e+00,5.6027e+00,-1.3090e+05
2.0545e-01,-7.2353e-01,2.5091e+00,5.4340e+00,-7.2549e+04
-8.6938e-02,-7.9095e-01,2.7930e+00,2.7760e+00,-6.5874e+04
1.7721e-01,-3.3017e-01,2.6730e+00,4.9883e+00,-1.2971e+05
1.2754e-01,-9.6897e-01,2.6694e+00,7.5597e+00,-1.3300e+05
-4.4228e-01,-3.2510e-01,3.1650e+00,3.3358e+00,-1.2451e+05
-2.8036e-01,-5.2770e-01,2.5469e+00,3.9929e+00,-4.7111e+04
2.1218e-01,-5.3388e-01,3.1671e+00,3.2012e+00,-1.2284e+05
1.8186e-02,-1.8458e-01,3.1245e+00,5.4419e+00,-1.2323e+05
-2.4311e-01,-9.1945e-01,2.2747e+00,3.8865e+00,-1.1277e+05
-4.3045e-01,-5.5205e-01,2.6123e+00,7.9205e+00,-8.4801e+04
-4.0130e-01,-3.6772e-01,3.1643e+00,3.5521e-01,-1.1844e+05
2.2027e-01,-9.1289e-01,2.5813e+00,4.8978e+00,-5.8827e+04
-3.2188e-01,-8.4712e-01,1.9097e+00,6.1498e+00,-1.3218e+05
-1.6563e-02,-4.4205e-01,3.1489e+00,3.3107e+00,-1.1818e+05
9.1944e-02,-9.0149e-01,2.7693e+00,3.1073e+00,-5.7678e+04
-2.3836e-01,-4.3870e-01,2.8985e+00,9.5556e-01,-5.7757e+04
-3.3404e-01,-9.0025e-01,2.3346e+00,5.4559e+00,-9.9426e+04
-2.6513e-01,-9.1259e-01,2.0934e+00,6.1916e+00,-1.2232e+05
-1.1055e-01,-3.3329e-01,3.0901e+00,2.4846e+00,-1.0877e+05
-4.1830e-01,-6.4691e-01,2.3910e+00,3.8005e+00,-9.2341e+04
1.6059e-01,-2.7700e-01,3.2057e+00,7.3486e+00,-1.2211e+05
-3.1514e-01,-7.3741e-01,1.5122e+00,6.3430e+00,-1.3045e+05
-2.8367e-01,-8.8417e-01,2.6236e+00,1.0392e+00,-5.3222e+04
2.2849e-01,-8.1887e-01,2.8430e+00,2.6723e+00,-3.2310e+04
7.0613e-02,-4.8588e-01,2.5606e+00,7.3655e+00,-4.5908e+04
-3.7084e-01,-7.7890e-01,2.4877e+00,2.4401e+00,-6.8476e+04
-6.5207e-02,-4.4789e-01,3.0168e+00,2.7592e+00,-7.7713e+04
3.0865e-02,-6.7257e-01,2.7012e+00,5.6677e+00,-6.5321e+04
2.4233e-01,-9.0236e-01,2.9423e+00,3.7970e+00,-1.2841e+05
-1.1106e-01,-6.5319e-01,2.4120e+00,7.0943e+00,-7.6217e+04
3.4596e-02,-5.1879e-01,2.8638e+00,7.7577e+00,-1.0981e+05
4.0753e-02,-4.7277e-01,2.9566e+00,1.6753e+00,-7.9934e+04
2.0060e-01,-5.2921e-01,3.0494e+00,2.1775e+00,-8.5538e+04
-2.9462e-01,-7.5220e-01,2.3715e+00,2.4238e+00,-1.1353e+05
-4.2500e-01,-5.1112e-01,2.6060e+00,2.7068e+00,-3.7753e+04
-3.4972e-01,-3.5643e-01,2.5995e+00,4.9524e+00,-7.7176e+04
-1.4562e-02,-4.1316e-01,2.5813e+00,4.6489e+00,-1.1285e+05
-1.7944e-01,-9.6931e-01,2.3026e+00,1.2324e+00,-1.2804e+05
-2.3572e-01,-9.9450e-01,2.7638e+00,4.5700e-01,-1.0927e+05
-3.8819e-01,-7.7352e-01,2.7604e+00,8.5857e-01,-8.1708e+04
-3.5934e-01,-5.5122e-01,2.5307e+00,9.0244e-01,-9.7440e+04
-3.3580e-01,-8.3040e-01,1.3171e+00,7.3451e+00,-1.3234e+05
-5.9547e-02,-5.3726e-01,2.4662e+00,5.4400e+00,-9.2131e+04
2.1034e-02,-6.2612e-01,2.6060e+00,7.4083e+00,-5.7822e+04
-3.1636e-01,-3.3599e-01,2.9249e+00,3.7605e-01,-9.9114e+04
-2.2921e-01,-3.5503e-01,2.6700e+00,7.1139e+00,-2.0848e+04
1.7557e-02,-3.0366e-01,2.6664e+00,6.0440e+00,-1.0960e+05
-4.4120e-01,-4.5959e-01,2.8658e+00,6.8897e+00,-1.2589e+05
-3.2193e-01,-5.3162e-01,2.8754e+00,4.5487e+00,-1.0651e+05
-3.8056e-01,-9.3449e-01,1.9136e+00,6.3664e+00,-1.3177e+05
-3.5043e-01,-7.6497e-01,2.5465e+00,1.2223e+00,-5.0802e+04
-6.5914e-02,-4.7319e-01,3.0639e+00,3.2044e+00,-9.8626e+04
-3.7905e-01,-7.6583e-01,2.5564e+00,2.3320e+00,-4.8849e+04
2.2514e-01,-7.0407e-01,2.3477e+00,5.8749e+00,-1.2635e+05
-3.7116e-02,-6.4166e-01,2.4603e+00,6.4862e+00,-7.0522e+04
-1.1988e-01,-8.2017e-01,2.4702e+00,8.4907e-01,-1.0092e+05
6.9306e-02,-5.3414e-01,2.7657e+00,7.1888e+00,-5.7577e+04
-4.2474e-01,-3.9698e-01,2.5925e+00,2.7489e+00,-1.0948e+05
-3.6919e-01,-6.4866e-01,2.7183e+00,1.0313e+00,-1.9480e+04
-3.7946e-01,-4.7774e-01,1.5514e+00,7.6589e+00,-1.3200e+05
-2.6358e-01,-4.2361e-01,1.8944e+00,7.7207e+00,-1.3266e+05
-1.4794e-01,-9.5134e-01,1.5278e+00,5.6419e+00,-1.3105e+05
-2.1616e-01,-4.5771e-01,3.0632e+00,3.3690e+00,-1.1558e+05
-2.0835e-01,-6.5967e-01,2.6089e+00,3.7112e+00,-2.4283e+04
1.2749e-01,-7.8048e-01,2.7361e+00,4.7188e+00,-6.7325e+04
-1.2779e-01,-4.0901e-01,2.7671e+00,5.1544e+00,-2.2335e+04
-1.0927e-01,-3.1908e-01,2.7110e+00,7.0770e+00,-4.5196e+04
-4.1155e-01,-2.3641e-01,3.1346e+00,5.8041e+00,-1.1349e+05
2.1957e-01,-8.6105e-01,2.4546e+00,7.0751e+00,-8.8463e+04
-1.5164e-01,-3.5469e-01,3.2423e+00,6.5947e-01,-1.2711e+05
-4.9239e-01,-4.4045e-01,2.9241e+00,2.4991e+00,-5.9043e+04
-2.6054e-01,-4.2705e-01,2.7471e+00,3.3912e+00,-3.4653e+04
-4.0923e-01,-6.2349e-01,2.4448e+00,1.1159e+00,-1.0711e+05
-2.7565e-01,-4.2927e-01,3.0260e+00,2.1569e+00,-8.3647e+04
-2.6369e-01,-2.0511e-01,2.9061e+00,6.1970e+00,-1.0331e+05
-2.4848e-01,-9.8120e-01,1.7649e+00,5.0772e+00,-1.3259e+05
-4.5108e-01,-7.6418e-01,2.3158e+00,7.2532e+00,-1.0458e+05
-2.3746e-01,-8.8438e-01,2.7467e+00,3.0739e+00,-1.1265e+05
-3.8191e-01,-9.4914e-01,1.4895e+00,7.1470e+00,-1.2937e+05
-3.1877e-02,-7.0604e-01,3.0446e+00,1.5489e+00,-1.2582e+05
-1.2269e-01,-3.1527e-01,3.0170e+00,6.5072e+00,-8.6068e+04
-2.4014e-01,-6.0936e-01,2.6243e+00,6.8700e+00,-7.2095e+04
-4.1236e-02,-5.9406e-01,2.5930e+00,2.3630e+00,-9.5990e+04
-1.7855e-01,-5.1898e-01,2.5557e+00,3.3250e+00,-8.7654e+04
-1.4271e-01,-7.1635e-01,1.6152e+00,6.2400e+00,-1.3124e+05
-4.1537e-01,-3.5593e-01,2.6828e+00,7.2252e+00,-1.0419e+04
2.9948e-03,-4.6361e-01,3.1364e+00,1.4587e-01,-1.0559e+05
-4.9172e-01,-4.2204e-01,2.9700e+00,1.3417e+00,-6.7279e+04
-1.8762e-01,-9.5008e-01,2.5134e+00,2.4593e+00,-6.6622e+04
-3.8841e-01,-3.9020e-01,2.9584e+00,7.6583e+00,-1.3135e+05
-3.3069e-01,-6.3729e-01,2.6490e+00,7.5625e+00,-1.1199e+05
1.5134e-02,-4.5306e-01,3.0990e+00,2.5064e+00,-9.7755e+04
1.7729e-01,-9.8327e-01,2.8208e+00,2.6809e+00,-6.4204e+04
-3.9784e-01,-3.2759e-01,2.9110e+00,1.6315e+00,-9.4269e+04
2.0494e-01,-6.1966e-01,3.0449e+00,2.5138e+00,-8.5086e+04
-1.8158e-01,-3.3106e-01,3.0880e+00,7.3314e-01,-1.1113e+05
-1.9125e-01,-8.2246e-01,1.6093e+00,6.0221e+00,-1.3072e+05
-2.7245e-02,-9.0512e-01,2.1624e+00,6.5321e+00,-1.2751e+05
-3.8977e-02,-7.8390e-01,2.3838e+00,4.6845e+00,-1.0248e+05
-4.8008e-01,-6.1995e-01,2.4473e+00,8.2082e-01,-1.0005e+05
-4.6606e-01,-6.5755e-01,2.4217e+00,7.9671e+00,-9.3644e+04
-7.2958e-02,-3.3393e-01,2.6298e+00,7.7722e+00,-5.6315e+04
-1.3743e-01,-1.9089e-01,3.0277e+00,5.2347e+00,-1.2076e+05
1.3047e-01,-3.0295e-01,3.1989e+00,4.2269e+00,-1.1423e+05
-3.3673e-01,-2.7835e-01,2.9091e+00,2.2302e+00,-1.2300e+05
-4.3056e-01,-7.7662e-01,2.4725e+00,4.8057e+00,-8.7752e+04
1.9202e-01,-9.2617e-01,2.4317e+00,4.9957e+00,-9.5668e+04
1.7913e-01,-8.6892e-01,1.7619e+00,7.5098e+00,-1.3245e+05
5.1524e-02,-8.3203e-01,2.7854e+00,5.0841e+00,-1.2110e+05
-2.2476e-01,-6.1482e-01,2.7191e+00,5.0147e+00,-6.8543e+04
2.4992e-01,-9.7883e-01,1.7107e+00,7.6825e+00,-1.3134e+05
3.2731e-02,-6.4228e-01,2.5123e+00,4.6291e+00,-7.3107e+04
-1.5942e-01,-7.1173e-01,2.4481e+00,8.6959e-01,-1.1800e+05
1.3531e-01,-6.7707e-01,2.7365e+00,8.8297e-01,-4.4611e+04
1.9680e-01,-6.0187e-01,2.9557e+00,5.5178e+00,-1.1513e+05
-2.8880e-01,-3.2330e-01,2.9829e+00,6.3500e+00,-8.9478e+04
-3.3587e-01,-2.5380e-01,2.8164e+00,3.3253e+00,-1.2725e+05
-4.2618e-01,-2.9722e-01,2.6438e+00,5.1702e+00,-8.7401e+04
-5.0297e-04,-4.7096e-01,2.8155e+00,4.8016e+00,-2.2857e+04
-4.1485e-01,-3.5662e-01,2.9357e+00,2.1259e+00,-7.2585e+04
-4.1286e-01,-2.1347e-01,2.6809e+00,6.6567e+00,-1.1255e+05
-1.0522e-01,-9.8257e-01,2.6695e+00,8.0328e-01,-4.6809e+04
4.1677e-02,-3.4592e-01,2.5688e+00,7.7920e+00,-9.9156e+04
-4.8512e-01,-3.4142e-01,2.6359e+00,7.9501e+00,-8.0468e+03
-3.3368e-01,-8.9386e-01,2.4769e+00,4.3303e+00,-8.9200e+04
-3.7088e-01,-5.1140e-01,2.5580e+00,4.5903e-01,-9.8784e+04
-1.5272e-02,-5.1308e-01,2.7689e+00,1.9561e+00,-6.7641e+04
1.7004e-01,-3.2433e-01,3.1256e+00,4.6517e+00,-9.8907e+04
1.2224e-01,-3.7377e-01,2.8152e+00,7.1729e+00,-2.7435e+04
-3.8411e-01,-8.1919e-01,2.4320e+00,3.1446e+00,-8.3718e+04
1.8917e-03,-2.3706e-01,3.1354e+00,5.1664e+00,-1.0796e+05
-4.3423e-01,-5.4142e-01,2.4073e+00,6.3686e+00,-7.2100e+04
-2.2210e-01,-9.2826e-01,2.6743e+00,4.1317e+00,-1.1844e+05
1.8756e-01,-5.4196e-01,2.5385e+00,6.8492e+00,-6.6814e+04
-5.6423e-02,-8.9012e-01,2.6035e+00,6.1299e+00,-1.1079e+05
-4.5970e-01,-4.0134e-01,2.9547e+00,3.3259e+00,-7.0423e+04
1.6328e-01,-2.8819e-01,3.2255e+00,5.1974e+00,-1.1714e+05
-3.4827e-01,-8.1837e-01,1.7610e+00,7.6645e+00,-1.3132e+05
-2.1715e-01,-4.9773e-01,2.7999e+00,3.7922e+00,-2.4000e+04
-4.6797e-01,-7.7799e-01,1.4237e+00,7.5058e+00,-1.3138e+05
-4.8061e-01,-6.4857e-01,2.7802e+00,1.3552e+00,-5.9680e+04
-5.9313e-03,-7.6161e-01,2.9553e+00,1.2562e+00,-9.2791e+04
-2.8805e-01,-7.0666e-01,1.5042e+00,7.1561e+00,-1.3023e+05
-1.7183e-01,-4.8607e-01,2.5873e+00,4.0669e-01,-1.2668e+05
-2.9496e-01,-6.1426e-01,2.6864e+00,7.4641e+00,-1.1235e+05
2.0884e-01,-8.6498e-01,2.2402e+00,6.5363e+00,-1.2927e+05
-3.3676e-01,-5.3956e-01,2.5701e+00,4.7951e+00,-2.0914e+04
-2.4068e-01,-5.8333e-01,2.4460e+00,5.3317e+00,-6.3571e+04
-2.0449e-01,-8.3329e-01,2.8212e+00,4.7439e-01,-9.0388e+04
-2.9423e-01,-8.3134e-01,2.5737e+00,4.2776e-01,-4.7092e+04
2.4422e-01,-5.2964e-01,2.6897e+00,3.5748e+00,-9.2226e+04
-3.5939e-01,-7.9090e-01,2.6075e+00,5.3501e+00,-1.1315e+05
-1.5018e-01,-8.9529e-01,1.7374e+00,5.4964e+00,-1.3241e+05
9.5381e-02,-3.2982e-01,2.6100e+00,5.4878e+00,-1.3020e+05
-4.5397e-01,-7.4782e-01,2.7861e+00,1.3354e+00,-9.7820e+04
-3.3933e-01,-9.9754e-02,3.1377e+00,6.7715e+00,-1.3226e+05
6.2575e-02,-9.8873e-01,1.6272e+00,7.8362e+00,-1.3057e+05
-1.9606e-01,-3.1186e-01,3.0241e+00,1.7722e+00,-1.1569e+05
-2.8068e-02,-4.9144e-01,2.6998e+00,5.3636e+00,-1.1314e+04
6.8480e-02,-4.4880e-01,3.0034e+00,5.4990e+00,-9.5063e+04
-4.5828e-01,-4.0724e-01,2.8887e+00,4.7850e+00,-7.0501e+04
-4.0878e-01,-9.7267e-01,1.7786e+00,7.3399e+00,-1.3168e+05
-1.9139e-01,-7.8684e-01,2.1778e+00,5.0212e+00,-1.2565e+05
5.1500e-02,-7.1091e-01,3.0280e+00,6.8513e-01,-1.0395e+05
5.0511e-02,-3.1643e-01,2.6851e+00,5.5763e+00,-1.1049e+05
2.0102e-02,-9.2437e-01,2.4508e+00,1.6872e+00,-1.1286e+05
-4.1696e-01,-9.7734e-01,2.2963e+00,5.1085e+00,-1.1064e+05
2.3262e-02,-8.7171e-01,2.4439e+00,5.2826e-01,-1.2223e+05
-3.4192e-01,-6.8847e-01,2.5161e+00,5.8922e+00,-7.1911e+04
-1.7307e-01,-3.2852e-01,3.0090e+00,3.7641e+00,-8.4364e+04
5.5240e-02,-4.3782e-01,3.1671e+00,3.0416e+00,-1.1470e+05
2.4891e-01,-8.9559e-01,2.8280e+00,3.6598e+00,-7.1474e+04
-1.1037e-01,-6.6613e-01,2.2297e+00,6.7211e+00,-1.2214e+05
-3.2345e-01,-5.5561e-01,2.7340e+00,3.5023e-01,-1.2442e+04
1.8819e-01,-2.1854e-01,3.2494e+00,7.2423e+00,-1.1959e+05
-2.2481e-01,-2.8016e-01,2.8967e+00,7.3887e+00,-6.0015e+04
-2.4238e-01,-9.2659e-01,2.6298e+00,2.6111e+00,-7.2873e+04
-3.1060e-01,-9.0957e-01,2.7262e+00,2.6197e+00,-1.1144e+05
